Query	Subject	Query_length.x	BitScore_corrected.x	Evalue.x	Coverage.x	Similarity.x	Query_length.y	BitScore_corrected.y	Evalue.y	Coverage.y	Similarity.y
T_urartu_Tr246_URA09_Singlet69020_simExt	HORVU5Hr1G007960	835	1.45352669742914	3.63282794990112e-77	0.968862275449102	93.0265784919654	835	1.45352669742914	7.28740936058009e-78	0.968862275449102	93.0265784919654
T_urartu_Tr246_URA09_Singlet69057_simExt	HORVU4Hr1G078010	397	1.65201122544434	2.10411599625819e-35	1	96.4251628883291	397	1.65201122544434	4.96136576239476e-36	1	96.4251628883291
T_urartu_Tr246_URA09_Singlet69060_simExt	HORVU3Hr1G000760	1105	1.5168664622247	4.24602732088096e-34	0.9710407239819	93.9598246394177	1105	1.5168664622247	5.61123501533315e-35	0.9710407239819	93.9598246394177
T_urartu_Tr246_URA09_Singlet69079_simExt	HORVU5Hr1G097740	1103	1.35587588667192	1.1945078193056e-17	0.979147778785131	91.191725391525	1103	1.35587588667192	9.34998133322271e-19	0.979147778785131	91.191725391525
T_urartu_Tr246_URA09_Singlet69097_simExt	HORVU1Hr1G053780	1537	1.64325346784363	6.75031525851198e-87	1	95.0016289038012	1537	1.64325346784363	3.88886086591005e-88	1	95.0016289038012
T_urartu_Tr246_URA09_Singlet69099_simExt	HORVU2Hr1G077650	1922	1.51290481670229	5.94032549728752e-94	0.94901144640999	94.0014912737573	1922	1.51290481670229	4.60825250698668e-95	0.94901144640999	94.0014912737573
T_urartu_Tr246_URA09_Singlet69104_simExt	HORVU2Hr1G063910	488	1.66598360655738	0	1	96.721	488	1.66598360655738	0	1	96.721
T_urartu_Tr246_URA09_Singlet69130_simExt	HORVU2Hr1G078330	1447	1.50053668501783	1.31241993005782e-45	0.959917069799585	93.8092031796335	1447	1.50053668501783	1.25179183546276e-46	0.959917069799585	93.8092031796335
T_urartu_Tr246_URA09_Singlet69148_simExt	HORVU1Hr1G064630	1511	1.55987989375217	5.40478115255803e-35	0.931833223031105	94.5066303097944	1511	1.55987989375217	7.12322439080725e-37	0.931833223031105	94.5066303097944
T_urartu_Tr246_URA09_Singlet69188_simExt	HORVU1Hr1G091490	835	1.66834846800576	0	0.998802395209581	90.38	835	1.70182348848683	0	0.973652694610778	90.38
T_urartu_Tr246_URA09_Singlet6920_simExt	HORVU2Hr1G093690	1228	1.44931062449311	2.41021897810219e-65	0.987785016286645	93.3111180269305	1228	1.44931062449311	9.30097323600973e-66	0.987785016286645	93.3111180269305
T_urartu_Tr246_URA09_Singlet69217_simExt	HORVU5Hr1G059990	2195	1.67230569028747	0	1	96.9687391799544	2195	1.67230569028747	0	1	96.9687391799544
T_urartu_Tr246_URA09_Singlet69244_simExt	HORVU2Hr1G041630	1518	1.46601391810973	1.07376759993526e-96	0.916337285902503	92.8264338848068	1518	1.46601391810973	1.09736688784593e-97	0.916337285902503	92.8264338848068
T_urartu_Tr246_URA09_Singlet69266_simExt	HORVU2Hr1G022820	657	1.42931392931393	2.74505197505197e-151	0.972602739726027	92.3898685446009	657	1.42931392931393	3.62307692307692e-152	0.972602739726027	92.3898685446009
T_urartu_Tr246_URA09_Singlet69276_simExt	HORVU1Hr1G049470	760	1.69126803340926	4.01404707668945e-105	1	97.1994749473927	760	1.69126803340926	5.8050569476082e-106	1	97.1994749473927
T_urartu_Tr246_URA09_Singlet69319_simExt	HORVU7Hr1G032240	1490	1.30990583804143	1.27864406779661e-34	0.87248322147651	90.699235726532	1490	1.30960988100618	1.01069438168399e-35	0.87248322147651	90.7011137756069
T_urartu_Tr246_URA09_Singlet69327_simExt	HORVU4Hr1G063790	2092	1.50835573434592	1.12105945824013e-72	0.941204588910134	94.0828877073838	2092	1.50966115407048	2.91945588982333e-74	0.941204588910134	94.0771639358334
T_urartu_Tr246_URA09_Singlet69353_simExt	HORVU3Hr1G059480	603	1.50223015165031	1.49866190900981e-65	0.993366500829187	93.880152754591	603	1.50223015165031	1.90008920606601e-66	0.993366500829187	93.880152754591
T_urartu_Tr246_URA09_Singlet69370_simExt	HORVU0Hr1G005320	408	1.52120928052496	1.06116709799573e-25	1	94.214228537564	408	1.52120928052496	2.80665573375418e-26	1	94.214228537564
T_urartu_Tr246_URA09_Singlet69375_simExt	HORVU3Hr1G090110	842	1.51168831168831	0	0.913301662707839	94.156	842	1.51168831168831	0	0.913301662707839	94.156
T_urartu_Tr246_URA09_Singlet69388_simExt	HORVU6Hr1G048180	1778	1.69587855676151	0	0.993813273340832	97.0076892102364	1778	1.69587855676151	0	0.993813273340832	97.0076892102364
T_urartu_Tr246_URA09_Singlet69399_simExt	HORVU5Hr1G084490	1604	1.4417321163235	2.69985966107691e-67	0.997506234413965	92.624816565882	1604	1.4417321163235	1.60624520950966e-68	0.997506234413965	92.624816565882
T_urartu_Tr246_URA09_Singlet69406_simExt	HORVU6Hr1G068910	1069	1.54233637116819	1.71852526926263e-56	0.998129092609916	94.7256296045879	1069	1.54233637116819	1.84149130074565e-57	0.998129092609916	94.7256296045879
T_urartu_Tr246_URA09_Singlet69428_simExt	HORVU1Hr1G002960	3445	1.39689719424266	2.61405984175421e-132	0.968359941944848	92.2033038354859	3445	1.39689719424266	1.97516945262078e-133	0.968359941944848	92.2033038354859
T_urartu_Tr246_URA09_Singlet6943_simExt	HORVU2Hr1G073850	2334	1.6153012234784	1.94847968612875e-141	0.975578406169666	95.8047932489143	2334	1.6153012234784	1.64229002116566e-142	0.975578406169666	95.8047932489143
T_urartu_Tr246_URA09_Singlet69438_simExt	HORVU3Hr1G081760	634	1.54688524590164	5.48814236065683e-126	0.982649842271293	94.4945585874799	634	1.54688524590164	1.7492181967219e-127	0.982649842271293	94.4945585874799
T_urartu_Tr246_URA09_Singlet69445_simExt	HORVU6Hr1G031700	321	1.6787651230705	2.0986253922403e-25	1	96.934325337487	321	1.6787651230705	8.03671521368377e-26	1	96.934325337487
T_urartu_Tr246_URA09_Singlet69451_simExt	HORVU2Hr1G037020	1294	1.28801820520431	1.49300484812506e-31	0.989953632148377	90.4309003568641	1294	1.28801820520431	9.14000197882656e-33	0.989953632148377	90.4309003568641
T_urartu_Tr246_URA09_Singlet6946_simExt	HORVU1Hr1G080950	2983	1.55004571157688	5.72159956658653e-79	1	94.3245142665577	2983	1.55004571157688	4.36090136457522e-80	1	94.3245142665577
T_urartu_Tr246_URA09_Singlet69474_simExt	HORVU6Hr1G073370	938	1.61920840367661	7.51828925154755e-111	0.989339019189765	95.9817984400657	938	1.61920840367661	1.53066966797974e-112	0.989339019189765	95.9817984400657
T_urartu_Tr246_URA09_Singlet69483_simExt	HORVU6Hr1G058670	1586	1.65163266314281	4.75868201353554e-84	0.909205548549811	96.4956869235767	1586	1.65163266314281	4.24813515783234e-85	0.909205548549811	96.4956869235767
T_urartu_Tr246_URA09_Singlet69510_simExt	HORVU1Hr1G049690	4545	1.68466483011938	4.44903581267218e-15	0.957975797579758	97.1082379421222	4545	1.68466483011938	3.29752066115703e-16	0.957975797579758	97.1082379421222
T_urartu_Tr246_URA09_Singlet69541_simExt	HORVU1Hr1G054630	611	1.47058823529412	9.24051233396584e-50	1	92.7168036006547	611	1.47058823529412	4.5345825426945e-51	1	92.7168036006547
T_urartu_Tr246_URA09_Singlet69542_simExt	HORVU3Hr1G019070	636	1.72641509433962	0	1	97.799	636	1.72641509433962	0	1	97.799
T_urartu_Tr246_URA09_Singlet69543_simExt	HORVU6Hr1G003160	590	1.40985130111524	1.39460966542751e-37	1	92.359193220339	590	1.40985130111524	1.94451672862454e-38	1	92.359193220339
T_urartu_Tr246_URA09_Singlet69553_simExt	HORVU7Hr1G008100	331	1.42900302114804	3.23e-132	1	92.447	331	1.42900302114804	3.11985714285714e-132	1	92.447
T_urartu_Tr246_URA09_Singlet69576_simExt	HORVU7Hr1G091800	856	1.36876139943625	7.7022881777483e-177	0.998831775700935	91.4493367975494	856	1.36876139943625	3.33305421986404e-178	0.998831775700935	91.4493367975494
T_urartu_Tr246_URA09_Singlet69660_simExt	HORVU6Hr1G012440	1367	1.53993424869464	0	0.988295537673738	94.6642879348631	1367	1.53993424869464	0	0.988295537673738	94.6642879348631
T_urartu_Tr246_URA09_Singlet69672	HORVU2Hr1G124110	1072	1.5992632009824	0	0.92910447761194	95.6675645917001	1072	1.5992632009824	0	0.92910447761194	95.6675645917001
T_urartu_Tr246_URA09_Singlet69683_simExt	HORVU1Hr1G018750	1624	1.52253779850219	0	0.856527093596059	94.3180544692068	1624	1.52253779850219	0	0.856527093596059	94.3180544692068
T_urartu_Tr246_URA09_Singlet69686_simExt	HORVU2Hr1G084260	1387	1.56043505027704	0	0.982696467195386	94.9424196625092	1387	1.56043505027704	0	0.982696467195386	94.9424196625092
T_urartu_Tr246_URA09_Singlet6969_simExt	HORVU5Hr1G014980	1592	1.5013916123727	3.92705463027389e-24	0.998743718592965	93.9357336261431	1592	1.5013916123727	4.9391817002973e-25	0.998743718592965	93.9357336261431
T_urartu_Tr246_URA09_Singlet69702_simExt	HORVU5Hr1G092800	1653	1.57067858382506	2.29998264491496e-81	0.998185117967332	95.0419046195421	1653	1.57067858382506	5.05254251995835e-83	0.998185117967332	95.0419046195421
T_urartu_Tr246_URA09_Singlet69716_simExt	HORVU3Hr1G025750	2985	1.60651340996169	1.825e-30	0.997654941373534	95.6556021480273	2985	1.60651340996169	1.85530012771392e-31	0.997654941373534	95.6556021480273
T_urartu_Tr246_URA09_Singlet69754_simExt	HORVU3Hr1G107860	903	1.69500844569932	0	0.941306755260244	90.387	903	1.72789648820461	0	0.944629014396456	90.387
T_urartu_Tr246_URA09_Singlet69761_simExt	HORVU1Hr1G073840	1768	1.40420813193062	3.49087290304237e-69	0.975678733031674	92.2168798656127	1768	1.4029316516107	5.8276802454406e-70	0.975678733031674	92.2262444093105
T_urartu_Tr246_URA09_Singlet69782_simExt	HORVU3Hr1G058650	679	1.55206514239007	0	0.82179675994109	94.812	679	1.58905251159695	0	0.82179675994109	94.812
T_urartu_Tr246_URA09_Singlet69808_simExt	HORVU2Hr1G007070	2865	1.3978640776699	6.06383495145631e-32	0.934380453752181	92.0634963891302	2865	1.3978640776699	2.72402912621359e-34	0.934380453752181	92.0634963891302
T_urartu_Tr246_URA09_Singlet69817_simExt	HORVU6Hr1G010700	380	1.44479342836434	3.62261415800918e-41	0.992105263157895	92.7612440046249	380	1.44479342836434	7.2198598695337e-42	0.992105263157895	92.7612440046249
T_urartu_Tr246_URA09_Singlet69833_simExt	HORVU5Hr1G050970	1732	1.44950546590318	2.14860315807739e-106	1	93.0123222190146	1732	1.44950546590318	1.45375672392851e-107	1	93.0123222190146
T_urartu_Tr246_URA09_Singlet69847_simExt	HORVU5Hr1G086390	478	1.63875878220141	1.0290275175644e-105	1	95.9766610878661	478	1.63875878220141	1.62927576112412e-106	1	95.9766610878661
T_urartu_Tr246_URA09_Singlet69851_simExt	HORVU7Hr1G077170	1330	1.50524338707153	5.15886683133761e-32	0.979699248120301	93.7598118426342	1330	1.50524338707153	1.21959618777712e-32	0.979699248120301	93.7598118426342
T_urartu_Tr246_URA09_Singlet69863_simExt	HORVU2Hr1G101790	858	1.78336778907575	0	0.904428904428904	92.958	858	1.81975368509193	0	0.906759906759907	92.958
T_urartu_Tr246_URA09_Singlet69894_simExt	HORVU2Hr1G067430	837	1.44378872823842	2.1431051032753e-32	0.939068100358423	92.9068137843814	837	1.44378872823842	2.03261734582473e-33	0.939068100358423	92.9068137843814
T_urartu_Tr246_URA09_Singlet69916_simExt	HORVU6Hr1G068790	860	1.28856485034536	0	1	90.1278812015504	860	1.28856485034536	0	1	90.1278812015504
T_urartu_Tr246_URA09_Singlet69936_simExt	HORVU7Hr1G081590	3108	1.56829410055217	0	0.996460746460746	94.9736390593047	3108	1.56829410055217	0	0.996460746460746	94.9736390593047
T_urartu_Tr246_URA09_Singlet69952_simExt	HORVU7Hr1G065240	2302	1.5987690660958	0	0.900086880973067	95.6882367910872	2302	1.5987690660958	0	0.900086880973067	95.6882367910872
T_urartu_Tr246_URA09_Singlet69962_simExt	HORVU7Hr1G058490	685	1.58214624881292	1.80911680911681e-70	0.953284671532847	94.7098575803982	685	1.58214624881292	4.97150997150997e-72	0.953284671532847	94.7098575803982
T_urartu_Tr246_URA09_Singlet69973_simExt	HORVU5Hr1G094460	325	1.45750636132316	2.09465648882717e-58	1	92.98002	325	1.45750636132316	9.00559796556965e-59	1	92.98002
T_urartu_Tr246_URA09_Singlet7001_simExt	HORVU4Hr1G002890	806	1.52750406581843	3.78073280397972e-90	0.988833746898263	94.2492579118637	806	1.52750406581843	3.04448483688893e-91	0.988833746898263	94.2492579118637
T_urartu_Tr246_URA09_Singlet70011_simExt	HORVU7Hr1G080560	2807	1.56480614808611	2.01734075593107e-139	0.969718560741005	94.9876948985631	2807	1.56480614808611	1.37531405491441e-140	0.969718560741005	94.9876948985631
T_urartu_Tr246_URA09_Singlet70048_simExt	HORVU5Hr1G095530	3222	1.53971220332648	7.32573350775556e-121	0.99844816883923	94.6215331157393	3222	1.53928070994862	9.8612797758057e-122	0.99844816883923	94.6244784996373
T_urartu_Tr246_URA09_Singlet70067_simExt	HORVU6Hr1G091290	1013	1.61849555136155	2.49700727959019e-40	0.945705824284304	95.7017701436525	1013	1.61849555136155	1.66983014289566e-41	0.945705824284304	95.7017701436525
T_urartu_Tr246_URA09_Singlet70087_simExt	HORVU6Hr1G069150	695	1.32543391188251	7.61882510013351e-39	0.926618705035971	91.6121471014493	695	1.32543391188251	4.58477970627503e-40	0.926618705035971	91.6121471014493
T_urartu_Tr246_URA09_Singlet70090_simExt	HORVU0Hr1G040230	759	1.76161259134314	0	0.94729907773386	93.472	759	1.79993894296374	0	0.939393939393939	93.472
T_urartu_Tr246_URA09_Singlet7011_simExt	HORVU3Hr1G054490	3440	1.5939053206225	5.99981376075241e-75	0.999709302325581	95.5607481833586	3440	1.59366416833481	1.77016898654625e-76	0.999709302325581	95.5615296836787
T_urartu_Tr246_URA09_Singlet70115_simExt	HORVU7Hr1G038990	1815	1.59642015657065	2.39803906665653e-13	0.848484848484849	95.422843031568	1815	1.59666286583048	7.08551881413911e-15	0.848484848484849	95.4219779277
T_urartu_Tr246_URA09_Singlet70131_simExt	HORVU3Hr1G077630	565	1.57818021201413	0	1	95.186	565	1.57818021201413	0	1	95.186
T_urartu_Tr246_URA09_Singlet70142_simExt	HORVU7Hr1G054850	1419	1.53296193129062	9.06963788300836e-34	0.921775898520085	94.3894514525994	1419	1.53296193129062	7.3519034354689e-35	0.921775898520085	94.3894514525994
T_urartu_Tr246_URA09_Singlet70143_simExt	HORVU7Hr1G076060	336	0.920393945469065	5.54e-125	0.821428571428571	96.014	336	0.946408592143978	1.75e-125	0.821428571428571	96.014
T_urartu_Tr246_URA09_Singlet70151_simExt	HORVU3Hr1G044830	1750	1.60409321523777	4.39732375096741e-164	0.986857142857143	95.7362785872832	1750	1.60409321523777	3.81530945395133e-165	0.986857142857143	95.7362785872832
T_urartu_Tr246_URA09_Singlet70169_simExt	HORVU2Hr1G101800	377	1.30141987829615	3.10101419878297e-21	0.997347480106101	90.6180160714286	377	1.30141987829615	6.68762677484789e-22	0.997347480106101	90.6180160714286
T_urartu_Tr246_URA09_Singlet70202_simExt	HORVU6Hr1G038120	883	1.55073212747631	5.1848406546081e-58	1	94.7138753384026	883	1.55073212747631	1.29877691645133e-58	1	94.7138753384026
T_urartu_Tr246_URA09_Singlet70218_simExt	HORVU5Hr1G060450	2068	1.41231935142756	5.27881565033486e-39	0.968568665377176	91.6735935263771	2068	1.41231935142756	2.31498061332393e-40	0.968568665377176	91.6735935263771
T_urartu_Tr246_URA09_Singlet7024_simExt	HORVU7Hr1G035500	653	1.44580088402442	5.37537360555672e-107	1	92.5792080970501	653	1.44580088402442	5.34803199326458e-108	1	92.5792080970501
T_urartu_Tr246_URA09_Singlet70259_simExt	HORVU3Hr1G109930	1862	1.37958172812328	7.71711612548156e-75	0.99140708915145	91.8997556088799	1862	1.37958172812328	5.36433681893231e-76	0.99140708915145	91.8997556088799
T_urartu_Tr246_URA09_Singlet70287_ESTScan	HORVU7Hr1G093240	265	0.76008742157492	4.44e-100	0.962264150943396	92.578	265	0.78191318598177	2.63e-100	0.962264150943396	92.578
T_urartu_Tr246_URA09_Singlet7030_simExt	HORVU1Hr1G026520	466	1.68756641870351	1.94856535600425e-42	1	97.1262274678111	466	1.68756641870351	6.92709883103082e-43	1	97.1262274678111
T_urartu_Tr246_URA09_Singlet70326_simExt	HORVU4Hr1G067520	2749	1.59082162786223	2.53069078314412e-60	1	95.3460329331878	2749	1.59082162786223	2.96565326149702e-61	1	95.3460329331878
T_urartu_Tr246_URA09_Singlet70336_simExt	HORVU4Hr1G055240	1464	1.53848791359506	0	0.992486338797814	94.6515219545767	1464	1.53848791359506	0	0.992486338797814	94.6515219545767
T_urartu_Tr246_URA09_Singlet70357_simExt	HORVU7Hr1G075240	848	2.1230919276262	0	0.995283018867924	95.972	848	2.1654210602304	0	0.995283018867924	95.972
T_urartu_Tr246_URA09_Singlet70376_simExt	HORVU5Hr1G105950	1230	1.3937267849773	1.4544985555097e-83	0.978861788617886	92.3975857558139	1230	1.3937267849773	2.19129178704086e-84	0.978861788617886	92.3975857558139
T_urartu_Tr246_URA09_Singlet70391_simExt	HORVU4Hr1G027180	1860	1.38916399650452	1.24828138654238e-37	0.984408602150538	91.7327934735117	1860	1.38835516739447	4.1429403202329e-39	0.984408602150538	91.7401337247406
T_urartu_Tr246_URA09_Singlet70397_simExt	HORVU3Hr1G077580	338	1.5207100591716	1.95e-144	1	94.083	338	1.5207100591716	7.548e-145	1	94.083
T_urartu_Tr246_URA09_Singlet70418_simExt	HORVU3Hr1G024530	2926	1.56503695074448	8.38763697288054e-24	0.989747095010253	94.7566882099657	2926	1.56503695074448	5.98784083905107e-25	0.989747095010253	94.7566882099657
T_urartu_Tr246_URA09_Singlet70441_simExt	HORVU3Hr1G020250	2582	1.58539404446878	9.54101651610869e-63	1	95.3194492546785	2582	1.58539404446878	7.64245521185306e-64	1	95.3194492546785
T_urartu_Tr246_URA09_Singlet70455_simExt	HORVU5Hr1G025320	1616	1.64774742816602	3.87801820976706e-42	0.91769801980198	96.342131182259	1616	1.64774742816602	3.79921958141185e-43	0.91769801980198	96.342131182259
T_urartu_Tr246_URA09_Singlet70480_simExt	HORVU1Hr1G091460	1786	1.5573883161512	3.14e-73	0.965845464725644	95.5247781642512	1786	1.5573883161512	2.18933333333333e-74	0.965845464725644	95.5247781642512
T_urartu_Tr246_URA09_Singlet70488_simExt	HORVU3Hr1G069830	1521	1.97484370340539	0	0.892833662064431	92.71	1521	1.99691493688384	0	0.886916502301118	92.71
T_urartu_Tr246_URA09_Singlet70494_simExt	HORVU1Hr1G017570	2010	1.5075634352635	1.28432010409889e-34	0.998009950248756	93.7780293743769	2010	1.5075634352635	2.90338321405335e-36	0.998009950248756	93.7780293743769
T_urartu_Tr246_URA09_Singlet70535_simExt	HORVU3Hr1G078530	1404	1.61385124487866	6.08131106208635e-66	1	95.8312653437098	1404	1.61385124487866	1.26958714150646e-66	1	95.8312653437098
T_urartu_Tr246_URA09_Singlet70617_simExt	HORVU6Hr1G011120	1078	1.52995696789143	0	0.9860853432282	94.3527902163688	1078	1.52995696789143	0	0.9860853432282	94.3527902163688
T_urartu_Tr246_URA09_Singlet70642_simExt	HORVU2Hr1G092930	1374	1.49605243557277	9.60688216892597e-48	1	93.5239706565814	1374	1.49605243557277	1.29965738120066e-48	1	93.5239706565814
T_urartu_Tr246_URA09_Singlet70665_simExt	HORVU3Hr1G060430	1620	1.62549516202351	3.2772725501656e-174	0.997530864197531	96.0115434530232	1620	1.62549516202351	2.75262030001948e-175	0.997530864197531	96.0115434530232
T_urartu_Tr246_URA09_Singlet7070_simExt	HORVU5Hr1G106730	705	1.3764617125613	2.94568087514146e-92	0.971631205673759	91.8004092944039	705	1.3764617125613	4.57978121463599e-93	0.971631205673759	91.8004092944039
T_urartu_Tr246_URA09_Singlet70710_simExt	HORVU5Hr1G008160	655	1.7034987151611	0	0.996946564885496	97.5045420312842	655	1.7034987151611	0	0.996946564885496	97.5045420312842
T_urartu_Tr246_URA09_Singlet70730_simExt	HORVU1Hr1G090100	1456	2.04289589409946	0	1	92.219	1456	2.06500121025532	0	1.00892857142857	92.219
T_urartu_Tr246_URA09_Singlet70747	HORVU5Hr1G059010	575	1.583119338129	0	0.911304347826087	96.183	575	1.62256901727183	0	0.907826086956522	96.183
T_urartu_Tr246_URA09_Singlet70765_simExt	HORVU2Hr1G084050	1007	1.37169379450661	2.41709053916582e-41	1	91.8130501276777	1007	1.37169379450661	7.47100712105799e-43	1	91.8130501276777
T_urartu_Tr246_URA09_Singlet70772_simExt	HORVU1Hr1G039880	2930	1.72240633342539	0	0.998634812286689	97.7460735015298	2930	1.72240633342539	0	0.998634812286689	97.7460735015298
T_urartu_Tr246_URA09_Singlet70784_simExt	HORVU2Hr1G099530	542	1.71428571428571	0	0.994464944649446	97.588	542	1.71428571428571	0	0.994464944649446	97.588
T_urartu_Tr246_URA09_Singlet70824_simExt	HORVU5Hr1G036460	2596	1.60945307224848	2.92302498311951e-45	0.978043143297381	95.8209241171065	2596	1.60945307224848	2.00661715057394e-46	0.978043143297381	95.8209241171065
T_urartu_Tr246_URA09_Singlet70843_simExt	HORVU2Hr1G096070	1459	1.39428523825392	0	1	92.0443963813434	1459	1.39428523825392	0	1	92.0443963813434
T_urartu_Tr246_URA09_Singlet70898_simExt	HORVU2Hr1G093020	1600	1.52845351867941	5.06689835978171e-26	0.950625	94.4830415625685	1600	1.52217174994592	1.46787800411356e-26	0.950625	94.3815675323252
