Query	Subject	Query_length.x	BitScore_corrected.x	Evalue.x	Coverage.x	Similarity.x	Query_length.y	BitScore_corrected.y	Evalue.y	Coverage.y	Similarity.y
Ae_mutica_Tr237_MUT03_Singlet120740_simExt	HORVU3Hr1G071000	1589	1.33823135328272	1.31683787405106e-13	0.845814977973568	91.8090523189484	1589	1.33823135328272	9.29745422063466e-15	0.845814977973568	91.8090523189484
Ae_mutica_Tr237_MUT03_Singlet120742_simExt	HORVU3Hr1G032660	433	1.50346420323326	0	1	93.764	433	1.50346420323326	0	1	93.764
Ae_mutica_Tr237_MUT03_Singlet120748_simExt	HORVU7Hr1G099210	1085	1.56978551445446	2.4076468759714e-93	0.987096774193548	94.9884321817616	1085	1.56978551445446	1.36748523469071e-94	0.987096774193548	94.9884321817616
Ae_mutica_Tr237_MUT03_Singlet120850_simExt	HORVU5Hr1G088680	2244	1.58190965686984	5.02905296002859e-42	0.963458110516934	95.0136466307746	2244	1.58190965686984	5.6779622557648e-43	0.963458110516934	95.0136466307746
Ae_mutica_Tr237_MUT03_Singlet120857_simExt	HORVU5Hr1G060340	338	1.75371655104063	1.10923708622398e-164	1	98.2655956607495	338	1.75371655104063	1.66002466798811e-165	1	98.2655956607495
Ae_mutica_Tr237_MUT03_Singlet120867_simExt	HORVU5Hr1G049020	1152	1.5382949932341	3.48990527740189e-81	0.9609375	94.806789295393	1152	1.53787878787879	2.07467532467532e-82	0.9609375	94.808320596206
Ae_mutica_Tr237_MUT03_Singlet120881_simExt	HORVU6Hr1G052850	1606	1.55961791831357	5.28919631093544e-132	1	94.7881900053731	1606	1.55961791831357	4.02173913043478e-133	1	94.7881900053731
Ae_mutica_Tr237_MUT03_Singlet120979_simExt	HORVU4Hr1G052080	1601	2.03131193672076	0	0.988757026858214	92.8	1601	2.05252330759714	0	1.00312304809494	92.8
Ae_mutica_Tr237_MUT03_Singlet120996_simExt	HORVU4Hr1G051320	1404	1.65915813424346	1.20103706757679e-100	0.995014245014245	96.4676987115247	1404	1.65953573054165	5.93590355939918e-102	0.995014245014245	96.4664012884753
Ae_mutica_Tr237_MUT03_Singlet121030_simExt	HORVU0Hr1G012710	334	1.69872151195108	1.29805447470817e-61	1	97.2726646706587	334	1.69872151195108	4.48137854363535e-62	1	97.2726646706587
Ae_mutica_Tr237_MUT03_Singlet121031_simExt	HORVU6Hr1G021170	1703	1.45665499124343	5.08765323992995e-54	0.95302407516148	92.3174388478127	1703	1.45665499124343	2.21098949211909e-55	0.95302407516148	92.3174388478127
Ae_mutica_Tr237_MUT03_Singlet121041_simExt	HORVU7Hr1G067480	3838	1.56108098576026	2.05028729298006e-27	0.98176133402814	94.9808838441836	3838	1.56108098576026	6.70575614630634e-29	0.98176133402814	94.9808838441836
Ae_mutica_Tr237_MUT03_Singlet121268_simExt	HORVU5Hr1G028260	2571	1.67083622886264	0	0.845974329054842	96.8276487356322	2571	1.67083622886264	0	0.845974329054842	96.8276487356322
Ae_mutica_Tr237_MUT03_Singlet121302_simExt	HORVU0Hr1G012410	1091	1.581597960051	1.07690182745431e-68	0.934005499541705	94.7723669750923	1091	1.581597960051	8.18624096897578e-70	0.934005499541705	94.7723669750923
Ae_mutica_Tr237_MUT03_Singlet121315_simExt	HORVU5Hr1G055060	1088	1.52465897166842	6.84390952547511e-53	0.931985294117647	94.2117717672285	1088	1.52465897166842	5.68245027398857e-54	0.931985294117647	94.2117717672285
Ae_mutica_Tr237_MUT03_Singlet121361_simExt	HORVU4Hr1G065470	635	1.65915559772296	0	1	96.6092368953881	635	1.65915559772296	0	1	96.6092368953881
Ae_mutica_Tr237_MUT03_Singlet12142_simExt	HORVU2Hr1G126200	296	1.32432432432432	8.24e-108	1	90.541	296	1.32432432432432	7.105e-108	1	90.541
Ae_mutica_Tr237_MUT03_Singlet12149_simExt	HORVU6Hr1G028330	3123	1.69339497517905	2.4192656030922e-67	1	97.2309536902348	3123	1.69339497517905	1.74955473871689e-68	1	97.2309536902348
Ae_mutica_Tr237_MUT03_Singlet121542_simExt	HORVU6Hr1G078760	1356	1.56219265258895	2.62800115707261e-53	1	95.02751226647	1356	1.56219265258895	1.16929418571015e-54	1	95.02751226647
Ae_mutica_Tr237_MUT03_Singlet121552_simExt	HORVU6Hr1G056260	1127	1.64697026721867	2.74354535190064e-131	0.971606033717835	96.2856849162862	1127	1.64697026721867	1.68949943545352e-132	0.971606033717835	96.2856849162862
Ae_mutica_Tr237_MUT03_Singlet121603_simExt	HORVU5Hr1G048300	2556	1.44711460528449	1.25055661371373e-106	1	93.0332431177977	2556	1.44711460528449	9.55989666072297e-108	1	93.0332431177977
Ae_mutica_Tr237_MUT03_Singlet121604_simExt	HORVU7Hr1G032080	2131	1.61688208074039	4.93920536141695e-87	0.923040825903332	95.8771822209311	2131	1.61688208074039	4.13738630923887e-89	0.923040825903332	95.8771822209311
Ae_mutica_Tr237_MUT03_Singlet12165	HORVU7Hr1G001230	348	1.32267441860465	1.24e-126	0.977011494252874	90.698	348	1.32267441860465	3.35363636363636e-127	0.977011494252874	90.698
Ae_mutica_Tr237_MUT03_Singlet121696_simExt	HORVU4Hr1G053400	3473	1.70529189753718	0	1	97.785	3473	1.70458688646392	0	1.00086380650734	97.785
Ae_mutica_Tr237_MUT03_Singlet121731_simExt	HORVU3Hr1G033350	922	1.60444078947368	6.94662828947368e-109	0.994577006507592	95.4365864412941	922	1.60444078947368	1.87129934210526e-110	0.994577006507592	95.4365864412941
Ae_mutica_Tr237_MUT03_Singlet121746_simExt	HORVU6Hr1G060630	2660	1.62827671785327	5.59640142702033e-29	1	95.683884722819	2660	1.62827671785327	2.12191717077711e-30	1	95.683884722819
Ae_mutica_Tr237_MUT03_Singlet121756_simExt	HORVU5Hr1G013550	1703	1.45167580743449	1.55185862279098e-55	1	93.1021715000013	1703	1.45176427570236	5.20360777622037e-57	1	93.1017248505947
Ae_mutica_Tr237_MUT03_Singlet121781_simExt	HORVU6Hr1G051650	672	1.24727272727273	0	0.818452380952381	90.09307	672	1.24727272727273	0	0.818452380952381	90.09307
Ae_mutica_Tr237_MUT03_Singlet121829_simExt	HORVU6Hr1G018610	1098	1.41788726142921	0	0.999089253187614	92.2524825888788	1098	1.41788726142921	0	0.999089253187614	92.2524825888788
Ae_mutica_Tr237_MUT03_Singlet121877_simExt	HORVU0Hr1G015450	885	1.33122060928236	5.6899546105091e-40	0.99774011299435	90.8050558755325	885	1.33122060928236	2.47140952770395e-41	0.99774011299435	90.8050558755325
Ae_mutica_Tr237_MUT03_Singlet121922_simExt	HORVU2Hr1G091230	1198	1.56567940312005	8.02871354311038e-34	0.979966611018364	94.8354383446905	1198	1.56567940312005	1.85726882212825e-34	0.979966611018364	94.8354383446905
Ae_mutica_Tr237_MUT03_Singlet121964_simExt	HORVU4Hr1G090600	322	1.35975609756098	6.84e-124	1	91.463	322	1.35975609756098	2.2075e-124	1	91.463
Ae_mutica_Tr237_MUT03_Singlet121971_simExt	HORVU6Hr1G055870	1131	1.62390045054709	8.45419437888865e-173	1	96.1629871794872	1131	1.62390045054709	6.63387685046127e-174	1	96.1629871794872
Ae_mutica_Tr237_MUT03_Singlet121985_simExt	HORVU4Hr1G052350	607	1.60174688719569	0	1	95.5584387699067	607	1.60174688719569	0	1	95.5584387699067
Ae_mutica_Tr237_MUT03_Singlet121988_simExt	HORVU2Hr1G093100	1271	1.43695150115473	0	0.915027537372148	92.7450816852966	1271	1.43695150115473	0	0.915027537372148	92.7450816852966
Ae_mutica_Tr237_MUT03_Singlet122098_simExt	HORVU1Hr1G035960	2606	1.50784513320931	9.05244129313068e-42	0.922102839600921	94.0725919339571	2606	1.50784513320931	3.89202850222893e-43	0.922102839600921	94.0725919339571
Ae_mutica_Tr237_MUT03_Singlet122099_simExt	HORVU5Hr1G024500	2871	1.65663055749045	1.21598251387121e-33	0.997561825148032	96.5653803370507	2871	1.65663055749045	9.2025556649773e-35	0.997561825148032	96.5653803370507
Ae_mutica_Tr237_MUT03_Singlet12221_simExt	HORVU1Hr1G050880	1599	1.5797342192691	5.31760797342193e-24	0.970606629143214	94.9966391752577	1599	1.5797342192691	4.08504983388704e-25	0.970606629143214	94.9966391752577
Ae_mutica_Tr237_MUT03_Singlet12222	HORVU5Hr1G056480	271	1.54011461318052	5.70709346186263e-92	0.918819188191882	94.6637684069612	271	1.54011461318052	1.21404161772426e-92	0.918819188191882	94.6637684069612
Ae_mutica_Tr237_MUT03_Singlet122230_simExt	HORVU5Hr1G022060	826	1.35707121364092	2.13440320962889e-123	0.814769975786925	91.6124947994057	826	1.35707121364092	8.76228686058175e-125	0.814769975786925	91.6124947994057
Ae_mutica_Tr237_MUT03_Singlet122246_simExt	HORVU5Hr1G062970	1132	1.5150672229949	1.59480760315253e-96	0.992049469964664	93.9672937073315	1132	1.5150672229949	1.97357440890125e-97	0.992049469964664	93.9672937073315
Ae_mutica_Tr237_MUT03_Singlet122277_simExt	HORVU3Hr1G067030	1256	1.39207507820647	4.62148070907195e-144	0.929140127388535	92.7334692944873	1256	1.39207507820647	1.30802919708029e-145	0.929140127388535	92.7334692944873
Ae_mutica_Tr237_MUT03_Singlet122322_simExt	HORVU7Hr1G049390	2068	1.42022308438409	0	0.993230174081238	92.5309975657254	2068	1.42022308438409	0	0.993230174081238	92.5309975657254
Ae_mutica_Tr237_MUT03_Singlet122360_simExt	HORVU6Hr1G070480	964	2.00549429497564	0	0.991701244813278	93.552	964	2.0456059475751	0	1.00622406639004	93.552
Ae_mutica_Tr237_MUT03_Singlet122678_simExt	HORVU5Hr1G033050	870	1.62398530641909	0	0.925287356321839	90.587	870	1.66022376757751	0	0.929885057471264	90.587
Ae_mutica_Tr237_MUT03_Singlet122717_simExt	HORVU3Hr1G071540	1353	1.53199131306382	9.37186769127965e-24	1	94.4511723385262	1353	1.53199131306382	1.15870364183094e-24	1	94.4511723385262
Ae_mutica_Tr237_MUT03_Singlet12272_simExt	HORVU7Hr1G073870	1255	1.64359016126405	3.29858283107998e-36	0.977689243027888	96.2376666977141	1255	1.64359016126405	1.49095943964815e-37	0.977689243027888	96.2376666977141
Ae_mutica_Tr237_MUT03_Singlet122744_simExt	HORVU6Hr1G095250	1049	1.53281027104137	5.96704707560628e-96	0.925643469971401	94.1418411456035	1049	1.53281027104137	2.4711697574893e-97	0.925643469971401	94.1418411456035
Ae_mutica_Tr237_MUT03_Singlet122749_simExt	HORVU4Hr1G000420	506	1.3806474564212	3.94043638088462e-94	1	91.5482244773247	506	1.3806474564212	1.29107790821772e-94	1	91.5482244773247
Ae_mutica_Tr237_MUT03_Singlet122765_ESTScan	HORVU6Hr1G055030	311	1.65035587188612	4.59608540925267e-41	1	96.5216050611768	311	1.65035587188612	1.74822064056939e-41	1	96.5216050611768
Ae_mutica_Tr237_MUT03_Singlet12277_simExt	HORVU2Hr1G080240	2396	1.57815665091155	1.34301147873059e-44	0.993739565943239	95.1679768590795	2396	1.57815665091155	8.8116137744767e-46	0.993739565943239	95.1679768590795
Ae_mutica_Tr237_MUT03_Singlet12278_simExt	HORVU5Hr1G028030	314	1.38338658146965	5.18e-120	0.993630573248408	91.693	314	1.38338658146965	2.405e-120	0.993630573248408	91.693
Ae_mutica_Tr237_MUT03_Singlet122891_simExt	HORVU3Hr1G038580	1420	1.617843866171	0	0.930281690140845	96.149804567247	1420	1.617843866171	0	0.930281690140845	96.149804567247
Ae_mutica_Tr237_MUT03_Singlet122914_simExt	HORVU0Hr1G005890	315	1.49361207897793	8.61382113821138e-37	1	93.969473968254	315	1.49361207897793	2.51016260162602e-37	1	93.969473968254
Ae_mutica_Tr237_MUT03_Singlet122971_simExt	HORVU6Hr1G080830	710	1.43473863851842	3.87838948233361e-24	0.990140845070423	92.6704065586129	710	1.43473863851842	4.7493837304848e-25	0.990140845070423	92.6704065586129
Ae_mutica_Tr237_MUT03_Singlet123083	HORVU6Hr1G079020	255	1.47227191413238	2.04958716457961e-71	0.874509803921569	92.7884932735426	255	1.47227191413238	1.82852106440072e-72	0.874509803921569	92.7884932735426
Ae_mutica_Tr237_MUT03_Singlet123087_simExt	HORVU3Hr1G030040	810	1.4655056932351	8.0403215003349e-98	0.987654320987654	93.196001875	810	1.4655056932351	8.00723375753516e-99	0.987654320987654	93.196001875
Ae_mutica_Tr237_MUT03_Singlet123089_simExt	HORVU6Hr1G028730	1343	1.58212447356107	0	1	95.086791362621	1343	1.58212447356107	0	1	95.086791362621
Ae_mutica_Tr237_MUT03_Singlet12309_simExt	HORVU6Hr1G071790	2458	1.62762906309751	0	0.995117982099268	96.0393867538839	2458	1.62762906309751	0	0.995117982099268	96.0393867538839
Ae_mutica_Tr237_MUT03_Singlet123166_simExt	HORVU3Hr1G039160	1687	1.50691381625361	1.96728831842698e-20	0.969176052163604	94.1629804812932	1687	1.50691381625361	1.37735332605084e-21	0.969176052163604	94.1629804812932
Ae_mutica_Tr237_MUT03_Singlet123257_simExt	HORVU0Hr1G010870	1659	1.59067835717582	0	0.989752863170585	95.3977015834348	1659	1.59067835717582	0	0.989752863170585	95.3977015834348
Ae_mutica_Tr237_MUT03_Singlet123260	HORVU3Hr1G070620	279	1.55353864980624	3.32808484601265e-26	1	94.8060927797831	279	1.55353864980624	1.67836018764022e-26	1	94.8060927797831
Ae_mutica_Tr237_MUT03_Singlet123316_simExt	HORVU5Hr1G096930	309	1.55315085932527	1.92546669960535e-60	1	94.6687697950378	309	1.55315085932527	1.14170987952896e-60	1	94.6687697950378
Ae_mutica_Tr237_MUT03_Singlet123383_simExt	HORVU4Hr1G073610	324	1.69975369458128	1.03743842364532e-64	1	97.3045146407091	324	1.69975369458128	3.70019704433498e-65	1	97.3045146407091
Ae_mutica_Tr237_MUT03_Singlet123444_simExt	HORVU5Hr1G120650	1261	1.49914786967419	2.93333333333333e-74	0.841395717684377	94.0253333544819	1261	1.49914786967419	6.29333333333333e-76	0.841395717684377	94.0253333544819
Ae_mutica_Tr237_MUT03_Singlet12363_simExt	HORVU6Hr1G053890	3684	1.44323144104803	2.9433770014556e-62	0.954668838219327	93.3425066886009	3684	1.44323144104803	1.76390101892285e-63	0.954668838219327	93.3425066886009
Ae_mutica_Tr237_MUT03_Singlet123650_simExt	HORVU7Hr1G093580	763	1.50986788452129	2.09319849942913e-102	0.947575360419397	93.9212444103154	763	1.50986788452129	3.22552601533192e-103	0.947575360419397	93.9212444103154
Ae_mutica_Tr237_MUT03_Singlet123659_simExt	HORVU6Hr1G075970	956	1.28060963114754	9.03688524590164e-63	0.997907949790795	90.3365774110149	956	1.28060963114754	5.9016393442623e-64	0.997907949790795	90.3365774110149
Ae_mutica_Tr237_MUT03_Singlet123715_simExt	HORVU1Hr1G032850	1659	1.7941807959513	0	0.873417721518987	91.144	1659	1.81403113853922	0	0.871006630500301	91.144
Ae_mutica_Tr237_MUT03_Singlet123771_simExt	HORVU7Hr1G034860	729	1.28121005538986	1.08355347251811e-67	0.975308641975309	90.4179554584422	729	1.28121005538986	9.95100127822753e-69	0.975308641975309	90.4179554584422
Ae_mutica_Tr237_MUT03_Singlet12382_simExt	HORVU5Hr1G053700	909	1.43683141503047	1.88924571022343e-23	1	92.561844618192	909	1.43683141503047	1.02695216736628e-24	1	92.561844618192
Ae_mutica_Tr237_MUT03_Singlet123824_simExt	HORVU6Hr1G031650	2255	1.69706709521896	3.8470604003015e-90	1	97.2996265226691	2255	1.69706709521896	2.8817463514099e-91	1	97.2996265226691
Ae_mutica_Tr237_MUT03_Singlet123840_simExt	HORVU3Hr1G071740	1059	1.55594861292124	4.18357847700614e-36	0.962228517469311	94.8750749427543	1059	1.55594861292124	2.53006888847514e-37	0.962228517469311	94.8750749427543
Ae_mutica_Tr237_MUT03_Singlet123892_simExt	HORVU3Hr1G079490	2010	1.56415903168866	5.41985374464151e-19	0.997512437810945	94.9208613638066	2010	1.56415903168866	3.29999159451963e-20	0.997512437810945	94.9208613638066
Ae_mutica_Tr237_MUT03_Singlet123929_simExt	HORVU3Hr1G042790	1545	1.64174031271244	7.3487423521414e-65	0.974757281553398	96.2703224623175	1545	1.64174031271244	5.96419669159302e-66	0.974757281553398	96.2703224623175
Ae_mutica_Tr237_MUT03_Singlet123983_simExt	HORVU3Hr1G071430	1430	1.52267486548809	6.7947737501153e-26	0.995804195804196	94.0853751490882	1430	1.52267486548809	9.01614200995388e-27	0.995804195804196	94.0853751490882
Ae_mutica_Tr237_MUT03_Singlet12404_simExt	HORVU3Hr1G063860	1279	1.63937908496732	1.90529411764706e-112	1	95.8407160207007	1279	1.63937908496732	3.26455882352941e-114	1	95.8407160207007
Ae_mutica_Tr237_MUT03_Singlet12405_simExt	HORVU3Hr1G018070	1620	1.33434579439252	4.31565421030273e-134	0.982716049382716	90.9758837157015	1620	1.33434579439252	2.89906542131142e-135	0.982716049382716	90.9758837157015
Ae_mutica_Tr237_MUT03_Singlet124086_simExt	HORVU6Hr1G073170	692	1.37684124386252	4.55844926350246e-87	1	91.960275564272	692	1.37684124386252	5.80932896890344e-88	1	91.960275564272
Ae_mutica_Tr237_MUT03_Singlet124195_simExt	HORVU5Hr1G068970	2049	1.56115458964398	1.47120135777318e-22	0.949243533430942	94.8933133319401	2049	1.56115458964398	4.79083519635616e-24	0.949243533430942	94.8933133319401
Ae_mutica_Tr237_MUT03_Singlet124227_simExt	HORVU3Hr1G075160	381	1.52998065764023	1.812959381127e-35	0.989501312335958	93.6134440760389	381	1.52998065764023	9.94487427509555e-36	0.989501312335958	93.6134440760389
Ae_mutica_Tr237_MUT03_Singlet12430_simExt	HORVU7Hr1G060630	2113	1.61598002496879	0	0.869380028395646	95.8977781709309	2113	1.61598002496879	0	0.869380028395646	95.8977781709309
Ae_mutica_Tr237_MUT03_Singlet12431	HORVU5Hr1G041400	329	0.83377897940442	4.25e-116	0.987841945288754	90.663	329	0.859608332868657	1.08e-116	0.96048632218845	90.663
Ae_mutica_Tr237_MUT03_Singlet124314_simExt	HORVU5Hr1G050180	2004	1.54876998181296	5.02728055901216e-35	0.915169660678643	94.7867715869554	2004	1.54876998181296	2.59098305733703e-36	0.915169660678643	94.7867715869554
Ae_mutica_Tr237_MUT03_Singlet124443_simExt	HORVU5Hr1G057730	531	1.38226938729013	0	0.83804143126177	96.652	531	1.42194471486125	0	0.843691148775895	96.652
Ae_mutica_Tr237_MUT03_Singlet124513_simExt	HORVU7Hr1G072120	1192	1.49198350893266	0	0.912751677852349	93.7238345588235	1192	1.49198350893266	0	0.912751677852349	93.7238345588235
Ae_mutica_Tr237_MUT03_Singlet124569_simExt	HORVU2Hr1G090000	1296	1.45004562043796	1.60948905109489e-135	0.882716049382716	92.9250843531469	1296	1.45004562043796	1.09215328467153e-136	0.882716049382716	92.9250843531469
Ae_mutica_Tr237_MUT03_Singlet124584_simExt	HORVU6Hr1G086560	1742	1.43703225806452	4.87096774609899e-84	0.831228473019518	92.2135977566211	1742	1.43703225806452	3.48387097005284e-85	0.831228473019518	92.2135977566211
Ae_mutica_Tr237_MUT03_Singlet12459_simExt	HORVU6Hr1G021690	1783	1.80984833233804	0	0.864834548513741	91.518	1783	1.82753587181945	0	0.878295008412787	91.518
Ae_mutica_Tr237_MUT03_Singlet124655_simExt	HORVU4Hr1G020160	707	1.52816901408451	3.99718309859155e-31	0.892503536067892	94.188087691495	707	1.52816901408451	3.63568075117371e-33	0.892503536067892	94.188087691495
Ae_mutica_Tr237_MUT03_Singlet124683_simExt	HORVU4Hr1G054880	1670	1.44136654207566	6.67163909808352e-38	0.991017964071856	92.7661850922622	1670	1.44136654207566	4.83647568801941e-39	0.991017964071856	92.7661850922622
Ae_mutica_Tr237_MUT03_Singlet124747_simExt	HORVU2Hr1G071850	2275	1.6526815753018	8.41444026650834e-29	0.994285714285714	96.6091321186476	2275	1.66368381804623	0	0.994285714285714	96.7468497515894
Ae_mutica_Tr237_MUT03_Singlet124839_simExt	HORVU4Hr1G016350	635	1.50773765659543	2.54583640383198e-83	1	93.7273149606299	635	1.50773765659543	6.05460574797347e-85	1	93.7273149606299
Ae_mutica_Tr237_MUT03_Singlet12485_simExt	HORVU2Hr1G045690	825	1.45119863013699	1.79458047945205e-148	1	92.8589145454545	825	1.45119863013699	5.62731164383562e-150	1	92.8589145454545
Ae_mutica_Tr237_MUT03_Singlet124850	HORVU4Hr1G024290	443	1.11375051790428	1.52e-166	1	90.302	443	1.14632528905576	2.24e-167	1.04740406320542	90.302
Ae_mutica_Tr237_MUT03_Singlet124944_simExt	HORVU5Hr1G088210	579	1.37252475247525	4.6017601760176e-74	0.815198618307427	91.6238362641243	579	1.37252475247525	2.51028602860286e-75	0.815198618307427	91.6238362641243
Ae_mutica_Tr237_MUT03_Singlet125031_simExt	HORVU4Hr1G043920	2385	1.44675709385719	1.97567820392891e-33	0.989937106918239	92.9525830186967	2385	1.44675709385719	1.79731836607421e-34	0.989937106918239	92.9525830186967
Ae_mutica_Tr237_MUT03_Singlet125034_simExt	HORVU6Hr1G059710	1509	1.47149143338639	5.33564273008145e-127	0.99403578528827	93.0780163888889	1509	1.47149143338639	2.65480760228443e-128	0.99403578528827	93.0780163888889
Ae_mutica_Tr237_MUT03_Singlet12506_simExt	HORVU5Hr1G040190	1344	1.5423721939448	1.02579441526575e-27	0.997767857142857	94.6357327299415	1344	1.54234091738654	3.88571196820376e-29	0.997767857142857	94.6358428408717
Ae_mutica_Tr237_MUT03_Singlet125192_simExt	HORVU7Hr1G035050	2416	1.40334190231362	1.7072236503856e-57	0.973923841059603	92.0800769797422	2416	1.40334190231362	1.42268637532134e-58	0.973923841059603	92.0800769797422
Ae_mutica_Tr237_MUT03_Singlet125205_simExt	HORVU3Hr1G018200	1382	1.48013998250219	2.5434820656238e-68	0.803183791606368	92.5650428704723	1382	1.48013998250219	1.59209098909886e-69	0.803183791606368	92.5650428704723
Ae_mutica_Tr237_MUT03_Singlet125224_simExt	HORVU7Hr1G038290	1036	1.48562569565909	8.05215455557322e-17	0.998069498069498	93.7240516136775	1036	1.48562569565909	7.25075528700906e-18	0.998069498069498	93.7240516136775
Ae_mutica_Tr237_MUT03_Singlet125231_simExt	HORVU1Hr1G012690	590	1.30540195661421	4.62654189706508e-30	0.954237288135593	90.7215692717584	590	1.30540195661421	1.6953636750319e-31	0.954237288135593	90.7215692717584
Ae_mutica_Tr237_MUT03_Singlet125233_simExt	HORVU6Hr1G080190	596	1.35772357723577	7.72642682926829e-129	0.956375838926175	91.0513078947368	596	1.35772357723577	8.00534610917538e-130	0.956375838926175	91.0513078947368
Ae_mutica_Tr237_MUT03_Singlet125238_simExt	HORVU7Hr1G100090	260	1.76122448979592	6.10204081632653e-51	1	98.4027307692308	260	1.76122448979592	1.42459183673469e-51	1	98.4027307692308
