Query	Subject	Query_length.x	BitScore_corrected.x	Evalue.x	Coverage.x	Similarity.x	Query_length.y	BitScore_corrected.y	Evalue.y	Coverage.y	Similarity.y
Ae_longissima_Tr240_LON01_Singlet112711_simExt	HORVU5Hr1G027830	794	1.54646596858639	5.93130291546139e-21	1	94.3770726280437	794	1.54646596858639	1.67494024571335e-21	1	94.3770726280437
Ae_longissima_Tr240_LON01_Singlet112732_simExt	HORVU1Hr1G081260	1022	1.51247170500183	1.79518072289157e-18	0.999021526418787	94.1573604470181	1022	1.51247170500183	1.70080321285141e-19	0.999021526418787	94.1573604470181
Ae_longissima_Tr240_LON01_Singlet11276_simExt	HORVU4Hr1G079900	2765	1.54180695847363	5.18799102132436e-37	0.921880650994575	94.7153380149078	2765	1.54180695847363	2.96801346801347e-38	0.921880650994575	94.7153380149078
Ae_longissima_Tr240_LON01_Singlet112804_simExt	HORVU6Hr1G037960	5658	1.72398181413538	9.31675833783741e-57	0.942912689996465	97.7867508145003	5658	1.72398181413538	7.05051982322831e-58	0.942912689996465	97.7867508145003
Ae_longissima_Tr240_LON01_Singlet112861_simExt	HORVU4Hr1G006660	1515	2.34553383710747	0	1	95.858	1515	2.37675583634508	0	1.0019801980198	95.858
Ae_longissima_Tr240_LON01_Singlet11289_simExt	HORVU5Hr1G097020	1196	1.51149291850476	9.67169723705595e-117	0.837792642140468	93.3880412009315	1196	1.51149291850476	1.2797306710007e-117	0.837792642140468	93.3880412009315
Ae_longissima_Tr240_LON01_Singlet112935_simExt	HORVU5Hr1G113740	675	1.40172005484233	2.84357472267232e-22	1	92.0181245033238	675	1.40172005484233	2.52424280194441e-23	1	92.0181245033238
Ae_longissima_Tr240_LON01_Singlet112936_simExt	HORVU6Hr1G042410	1523	1.54719404135097	4.64625915047818e-22	0.994090610636901	94.46959305301	1523	1.54719404135097	3.43551817179597e-23	0.994090610636901	94.46959305301
Ae_longissima_Tr240_LON01_Singlet112988_simExt	HORVU1Hr1G049900	1521	1.62616487455197	4.81720430107527e-60	1	96.1113430856892	1521	1.62616487455197	3.47297491039427e-61	1	96.1113430856892
Ae_longissima_Tr240_LON01_Singlet112995	HORVU2Hr1G095840	406	1.60539629005059	4.78330522765599e-87	0.995073891625616	95.4781101485149	406	1.60539629005059	7.86930860033727e-88	0.995073891625616	95.4781101485149
Ae_longissima_Tr240_LON01_Singlet112997	HORVU5Hr1G070260	423	1.41018766756032	3.87627345844504e-69	0.981087470449173	92.2382042168675	423	1.41018766756032	5.81983914209115e-70	0.981087470449173	92.2382042168675
Ae_longissima_Tr240_LON01_Singlet113017_simExt	HORVU5Hr1G111410	849	1.27858293075684	6.45571658615137e-124	0.963486454652532	90.5796381418093	849	1.27652733118971	2.67945337620579e-125	0.963486454652532	90.5952860635697
Ae_longissima_Tr240_LON01_Singlet113022_simExt	HORVU5Hr1G078080	1359	1.27741308047654	9.15594456601021e-126	1	90.0379668874172	1359	1.27555231852391	3.48880796309784e-127	1	90.0496020358106
Ae_longissima_Tr240_LON01_Singlet113037_simExt	HORVU7Hr1G091220	1425	1.49435897435897	0	0.99859649122807	93.8072797962052	1425	1.49435897435897	0	0.99859649122807	93.8072797962052
Ae_longissima_Tr240_LON01_Singlet113061_simExt	HORVU4Hr1G041430	1162	1.27330953380932	1.67488450230995e-152	1	90.1498358556676	1162	1.27344324267563	1.68299905491967e-153	1	90.1488486415048
Ae_longissima_Tr240_LON01_Singlet113069_simExt	HORVU7Hr1G012680	490	1.46625766871166	2.81905810692375e-150	0.802040816326531	93.3146403731976	490	1.46883230904302	3.20279631255487e-151	0.802040816326531	93.2986480067854
Ae_longissima_Tr240_LON01_Singlet113089_simExt	HORVU1Hr1G027980	352	1.77678996666137	5.09757612402365e-30	0.994318181818182	98.7086814906571	352	1.77678996666137	9.80650674858827e-30	0.994318181818182	98.7086814906571
Ae_longissima_Tr240_LON01_Singlet113095_simExt	HORVU1Hr1G050720	621	1.58225806451613	0	0.993558776167472	95.323	621	1.58225806451613	0	0.993558776167472	95.323
Ae_longissima_Tr240_LON01_Singlet113104_simExt	HORVU3Hr1G072920	1831	1.51232183750897	5.06545442451277e-33	1	93.9453648908866	1831	1.51232183750897	6.06077178582015e-34	1	93.9453648908866
Ae_longissima_Tr240_LON01_Singlet113120_simExt	HORVU3Hr1G078200	316	1.54807692307692	5.11e-135	0.987341772151899	94.551	316	1.54807692307692	1.2796e-135	0.987341772151899	94.551
Ae_longissima_Tr240_LON01_Singlet113127_simExt	HORVU5Hr1G092800	1672	1.53317463752435	5.74161436918416e-98	0.988038277511962	94.3898455695535	1672	1.53324099722992	1.29626904432133e-99	0.988038277511962	94.3895577686136
Ae_longissima_Tr240_LON01_Singlet113150_simExt	HORVU6Hr1G066210	1027	1.52486031543956	1.58073413961383e-72	1	94.4460083199285	1027	1.52486031543956	1.32781667727562e-73	1	94.4460083199285
Ae_longissima_Tr240_LON01_Singlet113206_simExt	HORVU7Hr1G073570	1077	1.66322869955157	2.08538624813154e-57	0.922934076137419	96.632127392929	1077	1.66322869955157	2.36838041853513e-58	0.922934076137419	96.632127392929
Ae_longissima_Tr240_LON01_Singlet113226_simExt	HORVU4Hr1G066130	285	1.50354609929078	6.47872340512414e-41	0.849122807017544	93.8483140495868	285	1.50354609929078	2.65602836915098e-41	0.849122807017544	93.8483140495868
Ae_longissima_Tr240_LON01_Singlet113245_simExt	HORVU3Hr1G053150	1311	1.32690133413733	5.39715092235924e-65	0.978642257818459	90.8305065329838	1311	1.32690133413733	2.94844354568177e-66	0.978642257818459	90.8305065329838
Ae_longissima_Tr240_LON01_Singlet113247_simExt	HORVU3Hr1G089690	432	1.48259355961706	8.67206266318538e-64	0.851851851851852	93.7467177795031	432	1.48259355961706	2.39731070496084e-64	0.851851851851852	93.7467177795031
Ae_longissima_Tr240_LON01_Singlet113272_simExt	HORVU2Hr1G071070	1374	1.56712921247072	0	0.98471615720524	95.0595598635148	1374	1.56712921247072	0	0.98471615720524	95.0595598635148
Ae_longissima_Tr240_LON01_Singlet113275_ESTScan	HORVU2Hr1G117810	459	1.52961672473868	2.57926829268293e-43	0.982570806100218	92.1486692098797	459	1.52961672473868	2.08536585365854e-43	0.982570806100218	92.1486692098797
Ae_longissima_Tr240_LON01_Singlet113347_simExt	HORVU4Hr1G080110	328	1.51586715867159	1.22152521525215e-22	0.990853658536585	93.9867856850841	328	1.51586715867159	4.96147601476015e-23	0.990853658536585	93.9867856850841
Ae_longissima_Tr240_LON01_Singlet113379_simExt	HORVU1Hr1G044890	1097	1.43975903614458	2.34457831325301e-56	1	92.8758587055606	1097	1.43975903614458	1.58298909925416e-57	1	92.8758587055606
Ae_longissima_Tr240_LON01_Singlet11338_simExt	HORVU5Hr1G082480	768	1.87734016556657	0	0.990885416666667	93.43	768	1.93058405979016	0	0.990885416666667	93.43
Ae_longissima_Tr240_LON01_Singlet113402_simExt	HORVU1Hr1G067960	811	1.45328911000553	0	0.99383477188656	92.9060111662531	811	1.45328911000553	0	0.99383477188656	92.9060111662531
Ae_longissima_Tr240_LON01_Singlet11347_simExt	HORVU3Hr1G090690	732	1.3354114713217	2.01097256857855e-115	0.937158469945355	91.0007142857143	732	1.3354114713217	8.2638403990025e-117	0.937158469945355	91.0007142857143
Ae_longissima_Tr240_LON01_Singlet113470	HORVU5Hr1G019100	1736	1.33942729383438	2.4252300291436e-16	0.900345622119816	90.871760225784	1736	1.34052644857455	9.93019932233225e-18	0.900345622119816	90.9196939519036
Ae_longissima_Tr240_LON01_Singlet113482_simExt	HORVU7Hr1G037600	1696	1.63910344827586	2.44255172413793e-130	0.901533018867924	96.2760752085935	1696	1.63910344827586	6.07213793103448e-132	0.901533018867924	96.2760752085935
Ae_longissima_Tr240_LON01_Singlet113500_simExt	HORVU7Hr1G041090	1497	1.60984848484848	5.76018809310535e-30	0.999331997327989	95.7917970598225	1497	1.60984848484848	4.40242947115985e-31	0.999331997327989	95.7917970598225
Ae_longissima_Tr240_LON01_Singlet113521_simExt	HORVU1Hr1G039000	2436	1.40119416187528	1.5088255397853e-20	1	91.981472053442	2436	1.40153227428112	9.40036195455463e-22	1	91.9791250115016
Ae_longissima_Tr240_LON01_Singlet113547_simExt	HORVU4Hr1G005730	1693	1.57146079242162	3.87534771821668e-55	1	94.7588427552463	1693	1.57075223566544	3.43713834823777e-57	1	94.7638582243411
Ae_longissima_Tr240_LON01_Singlet113560_simExt	HORVU6Hr1G033840	1036	1.42978184651344	1.2761978988805e-26	0.986486486486487	92.7545409202805	1036	1.42978184651344	2.42968446051286e-27	0.986486486486487	92.7545409202805
Ae_longissima_Tr240_LON01_Singlet113578_simExt	HORVU6Hr1G034150	649	1.52362423568649	0	0.942989214175655	94.3835076252723	649	1.52362423568649	0	0.942989214175655	94.3835076252723
Ae_longissima_Tr240_LON01_Singlet113581_simExt	HORVU1Hr1G093240	2188	1.5524011015637	3.35504154502583e-33	0.962065813528336	94.8820640238888	2188	1.55243779918445	2.08959281366349e-34	0.962065813528336	94.8818985664846
Ae_longissima_Tr240_LON01_Singlet113621_simExt	HORVU0Hr1G013040	442	1.61072762249632	0	1	95.699559841629	442	1.61072762249632	0	1	95.699559841629
Ae_longissima_Tr240_LON01_Singlet11363_simExt	HORVU3Hr1G052320	443	1.65396188565697	8.56148445336008e-57	0.993227990970655	96.4561382575758	443	1.65396188565697	1.97572718154463e-57	0.993227990970655	96.4561382575758
Ae_longissima_Tr240_LON01_Singlet113662_simExt	HORVU5Hr1G033960	2070	1.62974683544304	0	0.934299516908213	96.1524233084651	2070	1.62974683544304	0	0.934299516908213	96.1524233084651
Ae_longissima_Tr240_LON01_Singlet113665_simExt	HORVU2Hr1G032400	1333	1.47676476009093	4.18013147385882e-20	0.90847711927982	93.6335805738327	1333	1.47676476009093	2.63414634146341e-21	0.90847711927982	93.6335805738327
Ae_longissima_Tr240_LON01_Singlet113673_simExt	HORVU1Hr1G048390	1238	2.35685404972216	0	0.992730210016155	95.877	1238	2.39944988935992	0	0.997576736672052	95.877
Ae_longissima_Tr240_LON01_Singlet113687_simExt	HORVU3Hr1G096550	1078	1.41126158232359	3.94668612940841e-43	0.853432282003711	92.301243122412	1078	1.41126158232359	4.10206713974341e-44	0.853432282003711	92.301243122412
Ae_longissima_Tr240_LON01_Singlet113693_simExt	HORVU5Hr1G070160	3008	1.53648145086418	7.72056111612764e-110	0.996343085106383	94.5815764492109	3008	1.53648145086418	4.71136603543222e-111	0.996343085106383	94.5815764492109
Ae_longissima_Tr240_LON01_Singlet11370_simExt	HORVU1Hr1G047010	569	1.46067266525345	0	0.978910369068541	91.901	569	1.508760437608	0	0.989455184534271	91.901
Ae_longissima_Tr240_LON01_Singlet113731_simExt	HORVU1Hr1G033470	1936	1.53736445073079	7.52616690240453e-128	1	94.5169637999311	1936	1.53736445073079	5.01744460160302e-129	1	94.5169637999311
Ae_longissima_Tr240_LON01_Singlet113735_simExt	HORVU3Hr1G029880	1167	1.47749008630744	7.72661534872871e-77	0.953727506426735	93.4717524986095	1167	1.47749008630744	2.70431537205505e-78	0.953727506426735	93.4717524986095
Ae_longissima_Tr240_LON01_Singlet113738_simExt	HORVU2Hr1G103310	2012	1.52869332441024	7.25290972812453e-38	0.998011928429423	94.3019403842961	2012	1.52869332441024	3.69757616362735e-39	0.998011928429423	94.3019403842961
Ae_longissima_Tr240_LON01_Singlet113843_simExt	HORVU4Hr1G012850	1078	1.536160397445	3.25762952448545e-17	0.9860853432282	94.5247735967388	1078	1.536160397445	2.75940383250532e-18	0.9860853432282	94.5247735967388
Ae_longissima_Tr240_LON01_Singlet113884_simExt	HORVU2Hr1G031130	2784	1.47026078999542	8.75705353057801e-35	0.960488505747126	93.2553020914333	2784	1.47026078999542	4.94890956229983e-36	0.960488505747126	93.2553020914333
Ae_longissima_Tr240_LON01_Singlet11389_simExt	HORVU3Hr1G064300	2763	1.61039820285574	2.3412573855882e-13	0.90481360839667	95.8821801921558	2763	1.61039820285574	1.6127846504706e-14	0.90481360839667	95.8821801921558
Ae_longissima_Tr240_LON01_Singlet11393_simExt	HORVU4Hr1G010160	729	1.39945247065839	7.86387661616039e-47	0.947873799725652	91.5923178664702	729	1.39945247065839	1.94887377009197e-47	0.947873799725652	91.5923178664702
Ae_longissima_Tr240_LON01_Singlet11401_simExt	HORVU5Hr1G040870	1248	1.47979002624672	0	0.942307692307692	93.5263894557823	1248	1.47979002624672	0	0.942307692307692	93.5263894557823
Ae_longissima_Tr240_LON01_Singlet114015_simExt	HORVU7Hr1G067520	1274	1.58077474892396	3.09787661406026e-128	1	95.3082027734171	1274	1.58077474892396	2.07916786226686e-129	1	95.3082027734171
Ae_longissima_Tr240_LON01_Singlet114030_simExt	HORVU3Hr1G089090	728	1.36865864144454	4.4794532722328e-114	0.986263736263736	91.9043072522881	728	1.36865864144454	3.03422314057683e-115	0.986263736263736	91.9043072522881
Ae_longissima_Tr240_LON01_Singlet114060_simExt	HORVU4Hr1G082290	991	1.45914577530176	0	0.968718466195762	92.9207034722222	991	1.45914577530176	0	0.968718466195762	92.9207034722222
Ae_longissima_Tr240_LON01_Singlet114075_simExt	HORVU2Hr1G027940	1018	1.55030899961375	1.60148706064117e-42	0.93614931237721	94.7346688072566	1018	1.55030899961375	1.39484356894554e-43	0.93614931237721	94.7346688072566
Ae_longissima_Tr240_LON01_Singlet114080	HORVU3Hr1G079410	393	1.52653927813163	1.89936305732484e-28	1	94.1873816793893	393	1.52653927813163	1.46070063694268e-29	1	94.1873816793893
Ae_longissima_Tr240_LON01_Singlet114111	HORVU2Hr1G094020	281	0.925529207591476	3.56e-121	1	94.681	281	0.961079565524091	1.44e-121	1.00355871886121	94.681
Ae_longissima_Tr240_LON01_Singlet114139_simExt	HORVU4Hr1G039720	2130	1.6255001333689	0	0.955399061032864	96.0009508599509	2130	1.6255001333689	0	0.955399061032864	96.0009508599509
Ae_longissima_Tr240_LON01_Singlet114141_simExt	HORVU7Hr1G079400	2706	1.53885845330615	1.93126512931584e-27	1	94.3307072114877	2706	1.53885845330615	1.10358007389476e-28	1	94.3307072114877
Ae_longissima_Tr240_LON01_Singlet114154_simExt	HORVU3Hr1G071740	1007	1.5887323943662	4.2630985915493e-134	1	95.4323826547501	1007	1.5887323943662	2.90208450704225e-135	1	95.4323826547501
Ae_longissima_Tr240_LON01_Singlet114182_ESTScan	HORVU3Hr1G003220	519	1.43654191410026	5.69203148736362e-21	0.89402697495183	92.7003766414007	519	1.43654191410026	8.37563872393316e-22	0.89402697495183	92.7003766414007
Ae_longissima_Tr240_LON01_Singlet114312_simExt	HORVU6Hr1G061300	581	1.57336307153099	4.73729488609208e-58	1	95.1796903875241	581	1.57336307153099	2.30842759279911e-58	1	95.1796903875241
Ae_longissima_Tr240_LON01_Singlet114377_simExt	HORVU5Hr1G054350	923	1.62584633500147	8.41772151898734e-44	0.947995666305525	96.1321353333333	923	1.62584633500147	8.80924345010303e-45	0.947995666305525	96.1321353333333
Ae_longissima_Tr240_LON01_Singlet114385_simExt	HORVU4Hr1G085690	697	1.49558325765706	1.40427639725914e-41	1	93.6628613918119	697	1.49558325765706	3.32865516387352e-42	1	93.6628613918119
Ae_longissima_Tr240_LON01_Singlet114405_simExt	HORVU4Hr1G012700	447	1.5324094769781	0	1	94.3674	447	1.5324094769781	0	1	94.3674
Ae_longissima_Tr240_LON01_Singlet11446_simExt	HORVU7Hr1G039600	672	1.5	3.48481561822126e-105	0.970238095238095	93.8895628834356	672	1.5	1.08644251626898e-106	0.970238095238095	93.8895628834356
Ae_longissima_Tr240_LON01_Singlet11451	HORVU5Hr1G036860	522	1.2744014732965	1.57657458563536e-64	1	90.5644406130268	522	1.28864059590317	3.56201117318436e-65	0.992337164750958	90.8224285714286
Ae_longissima_Tr240_LON01_Singlet11452_simExt	HORVU3Hr1G013300	6503	1.59194791389849	1.04916656167392e-134	0.990004613255421	95.4354250865911	6503	1.59194791389849	7.33628025231828e-136	0.990004613255421	95.4354250865911
Ae_longissima_Tr240_LON01_Singlet114556_simExt	HORVU4Hr1G027030	1306	1.51674162918541	0	0.819295558958652	94.3040415887851	1306	1.51674162918541	0	0.819295558958652	94.3040415887851
Ae_longissima_Tr240_LON01_Singlet114570_simExt	HORVU6Hr1G072230	1317	1.58872305140962	0	0.982536066818527	95.3001285033488	1317	1.58872305140962	0	0.982536066818527	95.3001285033488
Ae_longissima_Tr240_LON01_Singlet114578_simExt	HORVU1Hr1G056870	3649	1.65112588036901	1.42902489832358e-87	1	96.539250653147	3649	1.65112588036901	1.26376351552425e-88	1	96.539250653147
Ae_longissima_Tr240_LON01_Singlet114595_simExt	HORVU2Hr1G021060	1941	1.61408882082695	0	0.937145801133436	95.5910780648708	1941	1.61408882082695	0	0.937145801133436	95.5910780648708
Ae_longissima_Tr240_LON01_Singlet114653_simExt	HORVU7Hr1G082460	1234	1.50017091095539	1.4900444368484e-95	0.927066450567261	93.5564078576653	1234	1.50017091095539	1.52495299948727e-96	0.927066450567261	93.5564078576653
Ae_longissima_Tr240_LON01_Singlet114658_simExt	HORVU4Hr1G042800	2312	1.59081155433287	2.42596973865199e-105	0.997837370242215	95.4482274422502	2312	1.59081155433287	1.84759284731774e-106	0.997837370242215	95.4481296283943
Ae_longissima_Tr240_LON01_Singlet114664_simExt	HORVU6Hr1G072320	1763	1.61474987106756	0	1	95.9046228965778	1763	1.61474987106756	0	1	95.9046228965778
Ae_longissima_Tr240_LON01_Singlet114768_simExt	HORVU4Hr1G060770	1681	1.30687203791469	3.96781200631912e-29	0.996430696014277	90.7519829282161	1681	1.30687203791469	1.6474131121643e-30	0.996430696014277	90.7519829282161
Ae_longissima_Tr240_LON01_Singlet114826_simExt	HORVU1Hr1G070620	1596	1.5313707660832	7.71084337349398e-142	1	94.3320607769424	1596	1.5313707660832	5.81950443282564e-143	1	94.3320607769424
Ae_longissima_Tr240_LON01_Singlet114838_simExt	HORVU7Hr1G044280	935	1.56466729147142	2.80002343017807e-106	1	94.8880830659537	935	1.56466729147142	2.33034208059981e-107	1	94.8880830659537
Ae_longissima_Tr240_LON01_Singlet114845_simExt	HORVU0Hr1G000280	1535	1.53942710009656	0	0.854071661237785	94.5823514874142	1535	1.53942710009656	0	0.854071661237785	94.5823514874142
Ae_longissima_Tr240_LON01_Singlet114872_simExt	HORVU6Hr1G010440	1590	1.63342420937841	9.01562159214831e-45	0.842138364779874	96.1042123162809	1590	1.63342420937841	6.29075790621592e-46	0.842138364779874	96.1042123162809
Ae_longissima_Tr240_LON01_Singlet114973_simExt	HORVU6Hr1G050140	1314	1.51399688958009	0	0.996955859969559	94.1210419847328	1314	1.51399688958009	0	0.996955859969559	94.1210419847328
Ae_longissima_Tr240_LON01_Singlet115001_simExt	HORVU4Hr1G007240	575	1.68776705174869	5.86548504510207e-26	0.921739130434783	97.2466122507367	575	1.68776705174869	1.60781769267289e-26	0.921739130434783	97.2466122507367
Ae_longissima_Tr240_LON01_Singlet11504_simExt	HORVU1Hr1G083710	1265	1.62325209748302	2.26847782660807e-131	0.986561264822134	96.0086858974359	1265	1.62325209748302	3.48278066320415e-132	0.986561264822134	96.0086858974359
Ae_longissima_Tr240_LON01_Singlet115050_simExt	HORVU2Hr1G042120	943	1.61024636765635	2.04485154769427e-13	0.935312831389183	95.0895382733306	943	1.61024636765635	1.65559065066334e-14	0.935312831389183	95.0895382733306
Ae_longissima_Tr240_LON01_Singlet115076_simExt	HORVU1Hr1G088560	1630	1.52606149341142	2.56778916544656e-70	0.945398773006135	94.2464439325114	1630	1.52539148251134	1.45675398799941e-71	0.945398773006135	94.2498743889249
Ae_longissima_Tr240_LON01_Singlet115077_simExt	HORVU3Hr1G076370	415	1.35488185465894	9.17926883637985e-107	0.997590361445783	91.2828031400966	415	1.35488185465894	4.15080695497102e-107	0.997590361445783	91.2828031400966
Ae_longissima_Tr240_LON01_Singlet115092_simExt	HORVU5Hr1G027950	2136	1.67679812957608	0	0.938202247191011	96.9732036205367	2136	1.67679812957608	0	0.938202247191011	96.9732036205367
Ae_longissima_Tr240_LON01_Singlet115134_simExt	HORVU2Hr1G114340	487	1.42180974477958	3.37960562637494e-85	1	92.4044052019165	487	1.42180974477958	7.15551753335499e-86	1	92.4044052019165
Ae_longissima_Tr240_LON01_Singlet115139_simExt	HORVU4Hr1G071360	262	1.74427480916031	2.53e-127	1	98.092	262	1.74427480916031	1.58871428571429e-127	1	98.092
Ae_longissima_Tr240_LON01_Singlet115175_simExt	HORVU2Hr1G090120	1464	1.37760254155557	6.86350485051461e-115	0.971994535519126	91.8650378391734	1464	1.37760254155557	6.19141090372751e-116	0.971994535519126	91.8650378391734
Ae_longissima_Tr240_LON01_Singlet115245_simExt	HORVU4Hr1G064860	1244	2.09752921390951	0	0.930064308681672	93.617	1244	2.13658153087601	0	0.943729903536977	93.617
Ae_longissima_Tr240_LON01_Singlet115290_simExt	HORVU3Hr1G054330	913	1.65755883526127	0	0.939759036144578	96.6525823620824	913	1.65755883526127	0	0.939759036144578	96.6525823620824
Ae_longissima_Tr240_LON01_Singlet115314_simExt	HORVU4Hr1G007420	669	1.51995524058187	5.60537113017531e-24	1	94.1805171898356	669	1.51995524058187	1.54464751958225e-24	1	94.1805171898356
