position, type, selection_coeff, count_in_sample
1123911, MutationType<m2>, -0.000506376, 1
2917487, MutationType<m1>, 0.0, 1
2800839, MutationType<m1>, 0.0, 1
22056, MutationType<m1>, 0.0, 9
1750553, MutationType<m1>, 0.0, 2
52370, MutationType<m1>, 0.0, 10
2941052, MutationType<m1>, 0.0, 1
1018860, MutationType<m1>, 0.0, 1
2131911, MutationType<m1>, 0.0, 6
1777752, MutationType<m1>, 0.0, 2
1861984, MutationType<m2>, -0.00119283, 1
694494, MutationType<m1>, 0.0, 6
838564, MutationType<m1>, 0.0, 1
1261619, MutationType<m1>, 0.0, 2
1810044, MutationType<m2>, -0.0024494, 3
2710333, MutationType<m1>, 0.0, 2
2599697, MutationType<m1>, 0.0, 2
2752156, MutationType<m1>, 0.0, 1
565993, MutationType<m1>, 0.0, 3
1885425, MutationType<m1>, 0.0, 7
2356827, MutationType<m1>, 0.0, 1
1258618, MutationType<m1>, 0.0, 1
775499, MutationType<m2>, -6.84265e-05, 2
901946, MutationType<m1>, 0.0, 6
157203, MutationType<m1>, 0.0, 1
1081399, MutationType<m2>, -0.00271054, 1
2104027, MutationType<m1>, 0.0, 4
2911514, MutationType<m1>, 0.0, 2
310767, MutationType<m1>, 0.0, 3
625015, MutationType<m2>, -0.000350674, 1
706379, MutationType<m1>, 0.0, 4
1186343, MutationType<m1>, 0.0, 2
2626874, MutationType<m1>, 0.0, 2
1291334, MutationType<m1>, 0.0, 1
2839356, MutationType<m1>, 0.0, 1
268513, MutationType<m1>, 0.0, 1
34414, MutationType<m2>, -0.00022827, 1
1801110, MutationType<m1>, 0.0, 1
1663880, MutationType<m1>, 0.0, 1
2680205, MutationType<m1>, 0.0, 1
2788308, MutationType<m1>, 0.0, 12
565225, MutationType<m1>, 0.0, 1
2632478, MutationType<m1>, 0.0, 5
652021, MutationType<m1>, 0.0, 4
484113, MutationType<m1>, 0.0, 3
1930843, MutationType<m2>, -0.00011552, 6
730827, MutationType<m1>, 0.0, 1
832535, MutationType<m1>, 0.0, 1
1120144, MutationType<m1>, 0.0, 11
1075782, MutationType<m1>, 0.0, 3
703036, MutationType<m1>, 0.0, 1
1198503, MutationType<m2>, -0.000195531, 1
1642635, MutationType<m2>, -0.0233309, 1
571876, MutationType<m1>, 0.0, 7
2884508, MutationType<m1>, 0.0, 2
613897, MutationType<m1>, 0.0, 1
1651682, MutationType<m1>, 0.0, 3
2908004, MutationType<m2>, -0.000920372, 8
2593949, MutationType<m2>, -0.00395148, 2
109496, MutationType<m1>, 0.0, 1
1366609, MutationType<m1>, 0.0, 1
1432616, MutationType<m1>, 0.0, 1
577006, MutationType<m1>, 0.0, 1
406879, MutationType<m1>, 0.0, 4
529449, MutationType<m2>, -0.000208021, 9
577141, MutationType<m1>, 0.0, 2
2119927, MutationType<m1>, 0.0, 1
796060, MutationType<m1>, 0.0, 1
2818442, MutationType<m2>, -0.000586498, 11
2854437, MutationType<m1>, 0.0, 1
1045624, MutationType<m1>, 0.0, 1
2272012, MutationType<m1>, 0.0, 2
520344, MutationType<m2>, -0.000168423, 4
859735, MutationType<m2>, -0.00184931, 1
655730, MutationType<m1>, 0.0, 3
535290, MutationType<m1>, 0.0, 4
2284617, MutationType<m1>, 0.0, 5
265844, MutationType<m2>, -0.00231, 4
922256, MutationType<m1>, 0.0, 4
898447, MutationType<m1>, 0.0, 4
1282188, MutationType<m2>, -0.00793121, 3
1060883, MutationType<m1>, 0.0, 5
223837, MutationType<m1>, 0.0, 1
2980695, MutationType<m1>, 0.0, 1
142616, MutationType<m2>, -0.000194433, 1
664360, MutationType<m1>, 0.0, 1
451617, MutationType<m1>, 0.0, 1
7184, MutationType<m1>, 0.0, 4
1282981, MutationType<m1>, 0.0, 1
208512, MutationType<m1>, 0.0, 4
2143719, MutationType<m1>, 0.0, 1
2461184, MutationType<m1>, 0.0, 1
1699131, MutationType<m1>, 0.0, 11
1651083, MutationType<m2>, -0.00125171, 2
163820, MutationType<m1>, 0.0, 7
2701501, MutationType<m1>, 0.0, 5
1231175, MutationType<m1>, 0.0, 2
2917410, MutationType<m1>, 0.0, 3
2752206, MutationType<m1>, 0.0, 2
2116763, MutationType<m1>, 0.0, 6
589481, MutationType<m1>, 0.0, 1
2533277, MutationType<m1>, 0.0, 2
610353, MutationType<m1>, 0.0, 4
2218452, MutationType<m1>, 0.0, 2
901097, MutationType<m1>, 0.0, 7
901404, MutationType<m2>, -0.000864435, 1
352958, MutationType<m1>, 0.0, 3
2122043, MutationType<m2>, -0.00810003, 1
409431, MutationType<m1>, 0.0, 1
232139, MutationType<m1>, 0.0, 1
91310, MutationType<m2>, -0.00307757, 1
2059810, MutationType<m2>, -5.05781e-05, 1
2854782, MutationType<m1>, 0.0, 4
160769, MutationType<m1>, 0.0, 1
2812020, MutationType<m1>, 0.0, 11
478009, MutationType<m1>, 0.0, 2
1621972, MutationType<m1>, 0.0, 1
2401272, MutationType<m1>, 0.0, 11
1846075, MutationType<m1>, 0.0, 7
2887070, MutationType<m1>, 0.0, 3
1570161, MutationType<m2>, -0.000997109, 8
49644, MutationType<m1>, 0.0, 1
730846, MutationType<m1>, 0.0, 1
2695486, MutationType<m2>, -5.97439e-05, 1
1615732, MutationType<m1>, 0.0, 1
2572111, MutationType<m1>, 0.0, 6
880097, MutationType<m2>, -0.000719619, 1
2545524, MutationType<m2>, -0.000207269, 1
2872793, MutationType<m2>, -0.000114796, 12
2089988, MutationType<m1>, 0.0, 7
1366975, MutationType<m1>, 0.0, 1
634255, MutationType<m1>, 0.0, 1
2581662, MutationType<m1>, 0.0, 3
2596264, MutationType<m1>, 0.0, 4
1045033, MutationType<m2>, -0.000878977, 1
2356699, MutationType<m1>, 0.0, 2
1390544, MutationType<m1>, 0.0, 7
1231406, MutationType<m1>, 0.0, 1
1006315, MutationType<m1>, 0.0, 6
475060, MutationType<m1>, 0.0, 1
2026235, MutationType<m1>, 0.0, 2
2008231, MutationType<m1>, 0.0, 2
1249830, MutationType<m2>, -0.00325444, 2
370032, MutationType<m2>, -0.00261608, 2
334300, MutationType<m1>, 0.0, 1
748322, MutationType<m1>, 0.0, 1
2506409, MutationType<m1>, 0.0, 1
862367, MutationType<m1>, 0.0, 3
19137, MutationType<m1>, 0.0, 1
1597288, MutationType<m1>, 0.0, 1
2902399, MutationType<m1>, 0.0, 4
664066, MutationType<m1>, 0.0, 1
553812, MutationType<m1>, 0.0, 3
853973, MutationType<m1>, 0.0, 1
427573, MutationType<m2>, -0.0043135, 1
1156276, MutationType<m2>, -0.000327608, 11
2863443, MutationType<m2>, -0.00233185, 2
286617, MutationType<m1>, 0.0, 7
211468, MutationType<m1>, 0.0, 1
1510516, MutationType<m1>, 0.0, 1
1207669, MutationType<m2>, -0.00673556, 1
1639028, MutationType<m1>, 0.0, 1
2137370, MutationType<m1>, 0.0, 6
58336, MutationType<m1>, 0.0, 8
1489581, MutationType<m1>, 0.0, 1
712848, MutationType<m1>, 0.0, 1
10323, MutationType<m1>, 0.0, 2
73751, MutationType<m1>, 0.0, 4
2692929, MutationType<m2>, -0.00380059, 1
1195014, MutationType<m1>, 0.0, 1
2008569, MutationType<m1>, 0.0, 3
1897717, MutationType<m1>, 0.0, 5
1180175, MutationType<m1>, 0.0, 2
2677051, MutationType<m1>, 0.0, 5
49761, MutationType<m1>, 0.0, 1
2977399, MutationType<m1>, 0.0, 11
1135895, MutationType<m1>, 0.0, 1
2683800, MutationType<m2>, -0.000737036, 1
2245897, MutationType<m1>, 0.0, 1
229509, MutationType<m1>, 0.0, 6
2440363, MutationType<m2>, -0.00479454, 2
2821431, MutationType<m1>, 0.0, 1
2029122, MutationType<m1>, 0.0, 1
1264993, MutationType<m1>, 0.0, 1
220339, MutationType<m1>, 0.0, 1
13333, MutationType<m1>, 0.0, 1
2752709, MutationType<m1>, 0.0, 1
2002071, MutationType<m1>, 0.0, 1
505822, MutationType<m2>, -0.00024556, 2
1147284, MutationType<m1>, 0.0, 2
2899462, MutationType<m1>, 0.0, 1
274816, MutationType<m1>, 0.0, 1
2524760, MutationType<m2>, -0.000647529, 1
2743877, MutationType<m1>, 0.0, 1
346319, MutationType<m1>, 0.0, 1
1393767, MutationType<m1>, 0.0, 1
2836193, MutationType<m1>, 0.0, 4
1447653, MutationType<m1>, 0.0, 10
937465, MutationType<m1>, 0.0, 1
2620670, MutationType<m1>, 0.0, 1
2257109, MutationType<m2>, -0.0175145, 1
868090, MutationType<m2>, -0.0439846, 1
1174992, MutationType<m1>, 0.0, 1
2542982, MutationType<m2>, -0.0389797, 1
2128643, MutationType<m2>, -0.00671696, 1
2104096, MutationType<m2>, -0.00613656, 2
1138533, MutationType<m1>, 0.0, 1
1345356, MutationType<m2>, -0.00734566, 1
1585802, MutationType<m1>, 0.0, 1
1276562, MutationType<m1>, 0.0, 1
415167, MutationType<m1>, 0.0, 1
376719, MutationType<m2>, -0.00952073, 1
2683547, MutationType<m1>, 0.0, 2
2821826, MutationType<m1>, 0.0, 1
199169, MutationType<m1>, 0.0, 1
2632619, MutationType<m1>, 0.0, 5
481392, MutationType<m1>, 0.0, 3
2863028, MutationType<m2>, -0.000434027, 2
2485273, MutationType<m1>, 0.0, 4
982694, MutationType<m1>, 0.0, 1
685219, MutationType<m1>, 0.0, 1
289931, MutationType<m1>, 0.0, 1
568765, MutationType<m1>, 0.0, 1
2854170, MutationType<m1>, 0.0, 5
2740521, MutationType<m1>, 0.0, 1
499510, MutationType<m1>, 0.0, 1
1774759, MutationType<m2>, -0.00217754, 2
2392672, MutationType<m1>, 0.0, 2
2161195, MutationType<m1>, 0.0, 2
2878400, MutationType<m1>, 0.0, 7
2566963, MutationType<m1>, 0.0, 6
25468, MutationType<m1>, 0.0, 1
403293, MutationType<m1>, 0.0, 3
127897, MutationType<m1>, 0.0, 14
2677469, MutationType<m1>, 0.0, 1
2500052, MutationType<m1>, 0.0, 4
898816, MutationType<m1>, 0.0, 1
1300785, MutationType<m1>, 0.0, 9
2773260, MutationType<m1>, 0.0, 2
625101, MutationType<m1>, 0.0, 8
2905507, MutationType<m1>, 0.0, 11
1594348, MutationType<m1>, 0.0, 1
1174018, MutationType<m1>, 0.0, 1
1510222, MutationType<m1>, 0.0, 1
979774, MutationType<m1>, 0.0, 7
400575, MutationType<m1>, 0.0, 1
1387198, MutationType<m1>, 0.0, 6
331244, MutationType<m1>, 0.0, 1
2800063, MutationType<m1>, 0.0, 13
1723071, MutationType<m2>, -0.000469808, 1
859957, MutationType<m2>, -2.99245e-05, 1
193852, MutationType<m1>, 0.0, 2
2014825, MutationType<m1>, 0.0, 1
460950, MutationType<m1>, 0.0, 2
949744, MutationType<m2>, -2.35453e-06, 6
898793, MutationType<m1>, 0.0, 1
2617719, MutationType<m1>, 0.0, 1
1924903, MutationType<m1>, 0.0, 11
2995410, MutationType<m1>, 0.0, 4
2881732, MutationType<m1>, 0.0, 1
2413427, MutationType<m1>, 0.0, 1
406887, MutationType<m1>, 0.0, 1
1114174, MutationType<m1>, 0.0, 1
238187, MutationType<m1>, 0.0, 1
388294, MutationType<m1>, 0.0, 2
1603948, MutationType<m1>, 0.0, 1
2719402, MutationType<m2>, -0.000108036, 8
739346, MutationType<m1>, 0.0, 1
2605798, MutationType<m1>, 0.0, 1
2476494, MutationType<m1>, 0.0, 4
1687581, MutationType<m2>, -0.00251642, 1
187221, MutationType<m1>, 0.0, 5
1585637, MutationType<m1>, 0.0, 1
2782602, MutationType<m1>, 0.0, 7
2836436, MutationType<m1>, 0.0, 1
262183, MutationType<m1>, 0.0, 14
31243, MutationType<m1>, 0.0, 1
2737776, MutationType<m1>, 0.0, 8
1207501, MutationType<m1>, 0.0, 1
1843975, MutationType<m1>, 0.0, 1
1441041, MutationType<m2>, -0.00250474, 1
871684, MutationType<m1>, 0.0, 1
187609, MutationType<m2>, -0.0031294, 1
2971074, MutationType<m1>, 0.0, 2
568069, MutationType<m1>, 0.0, 7
2152855, MutationType<m2>, -0.000701806, 7
2863524, MutationType<m1>, 0.0, 2
2368187, MutationType<m1>, 0.0, 2
1192401, MutationType<m2>, -0.00307742, 1
1342025, MutationType<m1>, 0.0, 5
1414794, MutationType<m2>, -0.0067042, 1
730779, MutationType<m1>, 0.0, 9
862073, MutationType<m1>, 0.0, 1
2635184, MutationType<m1>, 0.0, 1
652786, MutationType<m1>, 0.0, 1
658920, MutationType<m1>, 0.0, 3
2860788, MutationType<m2>, -0.0212755, 1
175938, MutationType<m1>, 0.0, 7
1726389, MutationType<m2>, -2.22838e-05, 1
1021404, MutationType<m1>, 0.0, 1
2911733, MutationType<m1>, 0.0, 10
2488992, MutationType<m1>, 0.0, 1
199438, MutationType<m1>, 0.0, 3
1645112, MutationType<m1>, 0.0, 1
1792011, MutationType<m1>, 0.0, 8
2002678, MutationType<m1>, 0.0, 1
1000360, MutationType<m1>, 0.0, 1
2923128, MutationType<m2>, -0.012351, 1
568497, MutationType<m1>, 0.0, 3
1286, MutationType<m1>, 0.0, 4
1420870, MutationType<m1>, 0.0, 2
592519, MutationType<m2>, -0.000839437, 4
2827002, MutationType<m1>, 0.0, 4
2413260, MutationType<m1>, 0.0, 2
2902848, MutationType<m1>, 0.0, 1
958702, MutationType<m1>, 0.0, 4
2002923, MutationType<m1>, 0.0, 1
646543, MutationType<m1>, 0.0, 1
2983589, MutationType<m1>, 0.0, 1
787321, MutationType<m1>, 0.0, 1
2620116, MutationType<m1>, 0.0, 1
2116466, MutationType<m1>, 0.0, 1
1738888, MutationType<m2>, -0.00109454, 1
2488923, MutationType<m2>, -0.00105982, 1
1384164, MutationType<m1>, 0.0, 1
2335455, MutationType<m1>, 0.0, 1
16870, MutationType<m1>, 0.0, 1
1960396, MutationType<m2>, -0.00676648, 1
1810898, MutationType<m1>, 0.0, 1
364546, MutationType<m1>, 0.0, 5
1561948, MutationType<m1>, 0.0, 1
94362, MutationType<m2>, -5.78788e-05, 3
973712, MutationType<m1>, 0.0, 1
1564454, MutationType<m1>, 0.0, 10
889099, MutationType<m1>, 0.0, 1
895545, MutationType<m1>, 0.0, 1
1801350, MutationType<m1>, 0.0, 1
2986567, MutationType<m1>, 0.0, 3
1093408, MutationType<m1>, 0.0, 4
2212839, MutationType<m1>, 0.0, 3
115851, MutationType<m1>, 0.0, 10
2542356, MutationType<m1>, 0.0, 1
2995747, MutationType<m1>, 0.0, 2
2134059, MutationType<m1>, 0.0, 1
130002, MutationType<m1>, 0.0, 1
109433, MutationType<m1>, 0.0, 1
2176702, MutationType<m1>, 0.0, 1
2863687, MutationType<m1>, 0.0, 14
1456893, MutationType<m1>, 0.0, 5
1120790, MutationType<m1>, 0.0, 2
1759024, MutationType<m1>, 0.0, 2
559117, MutationType<m1>, 0.0, 2
1750444, MutationType<m1>, 0.0, 1
2119765, MutationType<m1>, 0.0, 1
928408, MutationType<m1>, 0.0, 6
2854782, MutationType<m1>, 0.0, 2
2521261, MutationType<m1>, 0.0, 3
76713, MutationType<m1>, 0.0, 2
604224, MutationType<m1>, 0.0, 2
808704, MutationType<m1>, 0.0, 8
565776, MutationType<m1>, 0.0, 1
2575486, MutationType<m1>, 0.0, 1
352548, MutationType<m2>, -6.78145e-05, 1
1021699, MutationType<m1>, 0.0, 6
1573142, MutationType<m2>, -0.00080797, 2
2470844, MutationType<m1>, 0.0, 5
2929093, MutationType<m1>, 0.0, 1
94603, MutationType<m1>, 0.0, 1
2827716, MutationType<m1>, 0.0, 1
2548546, MutationType<m1>, 0.0, 2
334560, MutationType<m1>, 0.0, 1
1819280, MutationType<m1>, 0.0, 7
2866836, MutationType<m1>, 0.0, 2
1951176, MutationType<m1>, 0.0, 1
1336632, MutationType<m1>, 0.0, 2
2686239, MutationType<m1>, 0.0, 1
1948365, MutationType<m1>, 0.0, 1
2650522, MutationType<m1>, 0.0, 1
2194811, MutationType<m1>, 0.0, 7
145578, MutationType<m1>, 0.0, 4
1522911, MutationType<m2>, -0.000481764, 1
1597071, MutationType<m1>, 0.0, 1
751837, MutationType<m1>, 0.0, 2
2566775, MutationType<m1>, 0.0, 6
193914, MutationType<m1>, 0.0, 12
2755165, MutationType<m1>, 0.0, 13
2980079, MutationType<m1>, 0.0, 1
883830, MutationType<m1>, 0.0, 9
2221886, MutationType<m1>, 0.0, 4
2692583, MutationType<m1>, 0.0, 8
631952, MutationType<m2>, -5.53916e-05, 1
1207768, MutationType<m1>, 0.0, 1
2614981, MutationType<m1>, 0.0, 2
1939698, MutationType<m1>, 0.0, 1
649252, MutationType<m1>, 0.0, 2
1925, MutationType<m2>, -1.84413e-06, 4
2554727, MutationType<m2>, -0.00205439, 1
1147462, MutationType<m1>, 0.0, 2
1483379, MutationType<m1>, 0.0, 1
1984348, MutationType<m1>, 0.0, 2
2884309, MutationType<m1>, 0.0, 2
2257930, MutationType<m2>, -0.0241852, 1
2662493, MutationType<m1>, 0.0, 7
1315183, MutationType<m1>, 0.0, 1
136602, MutationType<m1>, 0.0, 2
1729648, MutationType<m1>, 0.0, 2
745053, MutationType<m1>, 0.0, 1
1717828, MutationType<m1>, 0.0, 2
589058, MutationType<m1>, 0.0, 14
2830883, MutationType<m2>, -0.0007325, 1
61998, MutationType<m2>, -0.000648375, 1
1579248, MutationType<m2>, -0.000173514, 11
2221247, MutationType<m2>, -0.00101306, 1
442042, MutationType<m1>, 0.0, 11
1042577, MutationType<m2>, -0.0014927, 1
1648091, MutationType<m2>, -0.000209063, 1
2416455, MutationType<m1>, 0.0, 2
1855827, MutationType<m2>, -0.000310497, 7
2575445, MutationType<m1>, 0.0, 1
2872358, MutationType<m1>, 0.0, 1
2575979, MutationType<m1>, 0.0, 3
775914, MutationType<m1>, 0.0, 3
1165607, MutationType<m1>, 0.0, 7
1519140, MutationType<m1>, 0.0, 1
1012340, MutationType<m1>, 0.0, 1
2368239, MutationType<m1>, 0.0, 3
244422, MutationType<m1>, 0.0, 9
1051561, MutationType<m1>, 0.0, 1
1138385, MutationType<m1>, 0.0, 1
1108125, MutationType<m1>, 0.0, 3
463410, MutationType<m1>, 0.0, 6
181578, MutationType<m1>, 0.0, 6
1564175, MutationType<m1>, 0.0, 1
1900390, MutationType<m1>, 0.0, 7
100146, MutationType<m1>, 0.0, 4
2803120, MutationType<m1>, 0.0, 12
892903, MutationType<m1>, 0.0, 6
1270567, MutationType<m1>, 0.0, 7
2926207, MutationType<m1>, 0.0, 1
631429, MutationType<m2>, -0.000112292, 1
1282744, MutationType<m1>, 0.0, 3
2230353, MutationType<m1>, 0.0, 1
499318, MutationType<m1>, 0.0, 12
1555272, MutationType<m1>, 0.0, 1
712242, MutationType<m1>, 0.0, 2
2347091, MutationType<m1>, 0.0, 1
409465, MutationType<m1>, 0.0, 2
604313, MutationType<m2>, -0.000106966, 3
1813192, MutationType<m1>, 0.0, 1
106626, MutationType<m1>, 0.0, 7
2362014, MutationType<m1>, 0.0, 3
2038724, MutationType<m1>, 0.0, 14
55597, MutationType<m1>, 0.0, 1
514857, MutationType<m1>, 0.0, 13
1183974, MutationType<m2>, -7.38253e-05, 1
1576577, MutationType<m1>, 0.0, 2
1111828, MutationType<m2>, -0.000598651, 1
2779885, MutationType<m1>, 0.0, 1
1435009, MutationType<m1>, 0.0, 5
1858257, MutationType<m1>, 0.0, 1
2938699, MutationType<m1>, 0.0, 2
2662875, MutationType<m1>, 0.0, 4
1492155, MutationType<m1>, 0.0, 1
2449408, MutationType<m1>, 0.0, 3
1672522, MutationType<m2>, -2.27557e-06, 11
1165811, MutationType<m1>, 0.0, 1
2056167, MutationType<m1>, 0.0, 8
754410, MutationType<m1>, 0.0, 3
2887838, MutationType<m1>, 0.0, 1
1873436, MutationType<m1>, 0.0, 1
547487, MutationType<m2>, -0.00465561, 1
484118, MutationType<m1>, 0.0, 1
49690, MutationType<m1>, 0.0, 1
2053960, MutationType<m1>, 0.0, 8
577857, MutationType<m1>, 0.0, 4
2089691, MutationType<m1>, 0.0, 1
1396600, MutationType<m2>, -0.00220217, 1
1198777, MutationType<m1>, 0.0, 1
2569360, MutationType<m1>, 0.0, 1
2917941, MutationType<m1>, 0.0, 2
1009535, MutationType<m1>, 0.0, 6
2005453, MutationType<m1>, 0.0, 1
85796, MutationType<m1>, 0.0, 4
1529, MutationType<m1>, 0.0, 4
1069096, MutationType<m1>, 0.0, 6
892075, MutationType<m1>, 0.0, 1
847625, MutationType<m2>, -0.00111433, 8
1747160, MutationType<m1>, 0.0, 9
2734161, MutationType<m1>, 0.0, 1
2965640, MutationType<m1>, 0.0, 2
970737, MutationType<m1>, 0.0, 7
1573953, MutationType<m2>, -0.00333966, 1
1546999, MutationType<m1>, 0.0, 1
2770374, MutationType<m1>, 0.0, 4
2707558, MutationType<m1>, 0.0, 1
1180548, MutationType<m1>, 0.0, 1
2977437, MutationType<m1>, 0.0, 1
694454, MutationType<m1>, 0.0, 5
691032, MutationType<m1>, 0.0, 5
2776157, MutationType<m1>, 0.0, 1
1333831, MutationType<m1>, 0.0, 3
1897051, MutationType<m2>, -0.0146104, 2
403615, MutationType<m1>, 0.0, 8
2899581, MutationType<m1>, 0.0, 3
883884, MutationType<m1>, 0.0, 1
718979, MutationType<m1>, 0.0, 1
2821744, MutationType<m1>, 0.0, 12
1804837, MutationType<m1>, 0.0, 4
817700, MutationType<m1>, 0.0, 1
460958, MutationType<m1>, 0.0, 6
2899018, MutationType<m1>, 0.0, 3
94135, MutationType<m1>, 0.0, 2
136043, MutationType<m1>, 0.0, 1
1354589, MutationType<m1>, 0.0, 5
928989, MutationType<m1>, 0.0, 3
2881822, MutationType<m1>, 0.0, 6
2029030, MutationType<m1>, 0.0, 1
529097, MutationType<m1>, 0.0, 1
2650876, MutationType<m1>, 0.0, 1
1477478, MutationType<m1>, 0.0, 1
2854617, MutationType<m2>, -0.003595, 2
712607, MutationType<m1>, 0.0, 1
307415, MutationType<m1>, 0.0, 1
205923, MutationType<m1>, 0.0, 1
1861825, MutationType<m1>, 0.0, 1
127595, MutationType<m1>, 0.0, 1
2434510, MutationType<m1>, 0.0, 13
607394, MutationType<m2>, -0.00183215, 1
2440865, MutationType<m1>, 0.0, 1
2398390, MutationType<m1>, 0.0, 1
337727, MutationType<m1>, 0.0, 1
2776962, MutationType<m1>, 0.0, 1
451330, MutationType<m1>, 0.0, 1
2905457, MutationType<m1>, 0.0, 11
2047244, MutationType<m1>, 0.0, 6
394367, MutationType<m1>, 0.0, 2
2038325, MutationType<m1>, 0.0, 7
2743862, MutationType<m1>, 0.0, 1
2683442, MutationType<m1>, 0.0, 1
1702300, MutationType<m1>, 0.0, 2
2686269, MutationType<m2>, -0.000436438, 2
67526, MutationType<m2>, -0.000462451, 1
2335498, MutationType<m1>, 0.0, 5
1354034, MutationType<m1>, 0.0, 8
2899601, MutationType<m1>, 0.0, 1
1444077, MutationType<m1>, 0.0, 1
2152958, MutationType<m1>, 0.0, 6
2989046, MutationType<m1>, 0.0, 3
118858, MutationType<m2>, -0.000523246, 13
2245375, MutationType<m1>, 0.0, 1
814654, MutationType<m1>, 0.0, 1
100850, MutationType<m1>, 0.0, 7
1951895, MutationType<m1>, 0.0, 1
1837299, MutationType<m2>, -0.0109231, 1
2878229, MutationType<m1>, 0.0, 2
463945, MutationType<m1>, 0.0, 8
2572857, MutationType<m2>, -0.00763153, 6
547391, MutationType<m1>, 0.0, 5
136070, MutationType<m1>, 0.0, 1
2854248, MutationType<m2>, -0.00010695, 5
1507261, MutationType<m1>, 0.0, 1
2962076, MutationType<m2>, -0.000838022, 2
178658, MutationType<m1>, 0.0, 8
2359287, MutationType<m1>, 0.0, 1
2629036, MutationType<m1>, 0.0, 5
2551199, MutationType<m1>, 0.0, 1
1585547, MutationType<m1>, 0.0, 3
73931, MutationType<m1>, 0.0, 2
2638803, MutationType<m1>, 0.0, 1
2164487, MutationType<m1>, 0.0, 1
1726655, MutationType<m1>, 0.0, 2
1564062, MutationType<m1>, 0.0, 1
379443, MutationType<m1>, 0.0, 7
2788445, MutationType<m1>, 0.0, 1
2938484, MutationType<m1>, 0.0, 5
1393734, MutationType<m2>, -0.00705941, 1
1462493, MutationType<m1>, 0.0, 1
2551015, MutationType<m2>, -0.00625022, 1
1561622, MutationType<m2>, -2.5936e-08, 1
1348629, MutationType<m2>, -2.26793e-06, 1
346642, MutationType<m1>, 0.0, 1
223417, MutationType<m1>, 0.0, 3
154375, MutationType<m1>, 0.0, 2
2401891, MutationType<m1>, 0.0, 1
862274, MutationType<m1>, 0.0, 1
766570, MutationType<m1>, 0.0, 1
2149124, MutationType<m1>, 0.0, 1
562966, MutationType<m1>, 0.0, 8
1144759, MutationType<m1>, 0.0, 7
346009, MutationType<m1>, 0.0, 1
2923314, MutationType<m1>, 0.0, 9
2470402, MutationType<m1>, 0.0, 1
2908916, MutationType<m1>, 0.0, 7
2470179, MutationType<m2>, -0.00188821, 1
1000945, MutationType<m1>, 0.0, 1
1993383, MutationType<m1>, 0.0, 3
2701233, MutationType<m1>, 0.0, 2
2965068, MutationType<m1>, 0.0, 1
631327, MutationType<m2>, -0.0115996, 1
298197, MutationType<m1>, 0.0, 1
1390271, MutationType<m1>, 0.0, 1
2908469, MutationType<m1>, 0.0, 7
2140323, MutationType<m1>, 0.0, 6
2950156, MutationType<m2>, -0.000887747, 13
2881704, MutationType<m1>, 0.0, 1
250964, MutationType<m1>, 0.0, 1
700713, MutationType<m1>, 0.0, 2
1489994, MutationType<m1>, 0.0, 1
964161, MutationType<m1>, 0.0, 1
2605976, MutationType<m1>, 0.0, 1
172288, MutationType<m1>, 0.0, 5
2698510, MutationType<m1>, 0.0, 1
679745, MutationType<m1>, 0.0, 1
28122, MutationType<m1>, 0.0, 1
2908994, MutationType<m1>, 0.0, 1
679354, MutationType<m1>, 0.0, 3
505966, MutationType<m1>, 0.0, 4
1228459, MutationType<m1>, 0.0, 1
2476880, MutationType<m2>, -1.26237e-07, 1
1588291, MutationType<m1>, 0.0, 1
2902357, MutationType<m1>, 0.0, 3
1207963, MutationType<m1>, 0.0, 1
2617338, MutationType<m2>, -0.0145444, 1
1171704, MutationType<m1>, 0.0, 1
682804, MutationType<m1>, 0.0, 3
2344464, MutationType<m1>, 0.0, 1
2386439, MutationType<m1>, 0.0, 5
1057766, MutationType<m1>, 0.0, 1
2926253, MutationType<m1>, 0.0, 2
2827792, MutationType<m1>, 0.0, 13
1516775, MutationType<m1>, 0.0, 1
1462129, MutationType<m1>, 0.0, 4
1792300, MutationType<m1>, 0.0, 8
58454, MutationType<m1>, 0.0, 1
193223, MutationType<m2>, -6.83251e-06, 3
559694, MutationType<m1>, 0.0, 5
1816701, MutationType<m1>, 0.0, 3
475236, MutationType<m1>, 0.0, 6
331906, MutationType<m1>, 0.0, 1
19941, MutationType<m2>, -0.000931184, 1
1438320, MutationType<m1>, 0.0, 1
1942298, MutationType<m1>, 0.0, 6
1465318, MutationType<m1>, 0.0, 1
1885221, MutationType<m1>, 0.0, 2
547396, MutationType<m1>, 0.0, 3
112735, MutationType<m1>, 0.0, 1
1924861, MutationType<m2>, -0.00452192, 1
637785, MutationType<m1>, 0.0, 1
1438903, MutationType<m2>, -0.0221002, 1
1096692, MutationType<m1>, 0.0, 1
2371034, MutationType<m2>, -0.0309273, 1
2983355, MutationType<m2>, -4.82575e-05, 1
22228, MutationType<m2>, -0.0070359, 1
2017669, MutationType<m2>, -0.00233445, 1
157502, MutationType<m1>, 0.0, 5
2842317, MutationType<m1>, 0.0, 6
1969188, MutationType<m1>, 0.0, 8
1384744, MutationType<m1>, 0.0, 6
73325, MutationType<m2>, -1.40704e-05, 2
307362, MutationType<m1>, 0.0, 14
646727, MutationType<m1>, 0.0, 1
1714812, MutationType<m1>, 0.0, 1
328859, MutationType<m1>, 0.0, 1
2920092, MutationType<m1>, 0.0, 1
