position, type, selection_coeff, count_in_sample
2821843, MutationType<m1>, 0.0, 2
2896533, MutationType<m1>, 0.0, 10
202707, MutationType<m2>, -0.00176299, 1
1870356, MutationType<m1>, 0.0, 1
748610, MutationType<m2>, -0.000630937, 1
2431743, MutationType<m1>, 0.0, 1
2500712, MutationType<m2>, -0.000257984, 1
2038258, MutationType<m2>, -2.81672e-06, 1
22610, MutationType<m1>, 0.0, 9
289273, MutationType<m2>, -0.00250084, 1
751561, MutationType<m1>, 0.0, 1
1189471, MutationType<m1>, 0.0, 1
2686708, MutationType<m1>, 0.0, 1
2869289, MutationType<m2>, -1.97991e-06, 1
2764833, MutationType<m1>, 0.0, 1
2515381, MutationType<m1>, 0.0, 9
22118, MutationType<m1>, 0.0, 1
841238, MutationType<m1>, 0.0, 11
148769, MutationType<m2>, -0.00172527, 1
475139, MutationType<m2>, -0.000204438, 1
133853, MutationType<m1>, 0.0, 7
2065647, MutationType<m1>, 0.0, 1
2728438, MutationType<m1>, 0.0, 13
2260570, MutationType<m1>, 0.0, 13
832122, MutationType<m1>, 0.0, 2
244479, MutationType<m1>, 0.0, 1
2665153, MutationType<m1>, 0.0, 2
2881327, MutationType<m2>, -3.8515e-06, 6
2968641, MutationType<m2>, -0.000289706, 1
2446511, MutationType<m1>, 0.0, 12
1507095, MutationType<m1>, 0.0, 2
760778, MutationType<m1>, 0.0, 13
2623590, MutationType<m2>, -0.000100689, 14
1978054, MutationType<m2>, -0.00029259, 8
610074, MutationType<m2>, -0.000161815, 2
2869715, MutationType<m1>, 0.0, 4
2353995, MutationType<m2>, -0.000718409, 11
148045, MutationType<m2>, -0.00071163, 6
2830151, MutationType<m1>, 0.0, 1
1273260, MutationType<m1>, 0.0, 4
868372, MutationType<m1>, 0.0, 11
2926392, MutationType<m1>, 0.0, 2
1552270, MutationType<m2>, -2.38947e-05, 1
1933070, MutationType<m1>, 0.0, 1
1063056, MutationType<m1>, 0.0, 8
2887270, MutationType<m1>, 0.0, 9
259176, MutationType<m2>, -0.0087607, 1
862102, MutationType<m2>, -3.10749e-06, 13
337985, MutationType<m2>, -0.000454469, 1
2668309, MutationType<m2>, -0.000528255, 1
1336180, MutationType<m1>, 0.0, 1
997741, MutationType<m1>, 0.0, 1
2197845, MutationType<m2>, -0.00035177, 12
2968574, MutationType<m1>, 0.0, 1
1699274, MutationType<m2>, -0.000263635, 1
73537, MutationType<m1>, 0.0, 2
478910, MutationType<m2>, -0.00056166, 9
568827, MutationType<m2>, -0.0045764, 3
238443, MutationType<m2>, -0.000629806, 1
307508, MutationType<m1>, 0.0, 2
2560487, MutationType<m1>, 0.0, 6
2260321, MutationType<m2>, -0.000360494, 2
160976, MutationType<m2>, -0.00502344, 1
277821, MutationType<m2>, -1.46567e-07, 2
2989853, MutationType<m2>, -0.000136764, 3
2665664, MutationType<m1>, 0.0, 5
613667, MutationType<m1>, 0.0, 1
2464743, MutationType<m2>, -0.000150308, 1
847427, MutationType<m1>, 0.0, 2
2998768, MutationType<m2>, -0.000360221, 8
1975193, MutationType<m2>, -5.68864e-06, 9
2851588, MutationType<m2>, -0.000470537, 1
343988, MutationType<m2>, -6.20616e-05, 2
1753815, MutationType<m1>, 0.0, 1
1738838, MutationType<m2>, -0.013582, 1
703347, MutationType<m1>, 0.0, 8
2257165, MutationType<m1>, 0.0, 1
442721, MutationType<m1>, 0.0, 2
1621424, MutationType<m2>, -0.00398885, 1
997294, MutationType<m1>, 0.0, 1
283564, MutationType<m1>, 0.0, 1
2194661, MutationType<m1>, 0.0, 2
2671808, MutationType<m1>, 0.0, 4
2275020, MutationType<m1>, 0.0, 5
2749550, MutationType<m2>, -0.00101444, 1
58863, MutationType<m1>, 0.0, 2
2773396, MutationType<m1>, 0.0, 13
1669529, MutationType<m1>, 0.0, 7
2626782, MutationType<m1>, 0.0, 1
37192, MutationType<m2>, -0.000122045, 1
2575597, MutationType<m1>, 0.0, 1
214891, MutationType<m1>, 0.0, 4
946037, MutationType<m2>, -0.00189764, 1
2752334, MutationType<m2>, -0.000142754, 1
289857, MutationType<m1>, 0.0, 3
301051, MutationType<m1>, 0.0, 1
1126924, MutationType<m1>, 0.0, 1
2593537, MutationType<m2>, -0.000643127, 2
2521194, MutationType<m1>, 0.0, 12
730519, MutationType<m1>, 0.0, 1
2509645, MutationType<m2>, -0.00388296, 2
2875307, MutationType<m1>, 0.0, 5
2428538, MutationType<m1>, 0.0, 12
2494042, MutationType<m1>, 0.0, 1
1522636, MutationType<m2>, -0.000719032, 1
598543, MutationType<m1>, 0.0, 5
205717, MutationType<m1>, 0.0, 10
58775, MutationType<m1>, 0.0, 1
13709, MutationType<m1>, 0.0, 9
2779658, MutationType<m2>, -0.00193682, 1
2830714, MutationType<m1>, 0.0, 1
520751, MutationType<m1>, 0.0, 1
259983, MutationType<m2>, -0.000565607, 6
1576902, MutationType<m2>, -0.0185892, 1
2575239, MutationType<m2>, -0.0010461, 1
2797848, MutationType<m2>, -1.70286e-05, 1
751920, MutationType<m2>, -0.000333872, 2
2794239, MutationType<m1>, 0.0, 9
1336861, MutationType<m1>, 0.0, 10
2449172, MutationType<m1>, 0.0, 1
2899514, MutationType<m1>, 0.0, 1
2365564, MutationType<m1>, 0.0, 14
1633021, MutationType<m1>, 0.0, 1
982809, MutationType<m2>, -2.36844e-05, 3
2035075, MutationType<m1>, 0.0, 1
1510110, MutationType<m1>, 0.0, 4
640300, MutationType<m2>, -0.00206643, 1
340707, MutationType<m2>, -0.00481775, 1
37203, MutationType<m1>, 0.0, 2
2578875, MutationType<m1>, 0.0, 10
136592, MutationType<m1>, 0.0, 5
91354, MutationType<m2>, -4.49362e-05, 4
130177, MutationType<m2>, -7.77669e-05, 3
2554797, MutationType<m1>, 0.0, 6
256744, MutationType<m2>, -1.5562e-06, 2
2110534, MutationType<m2>, -0.00124738, 2
652945, MutationType<m1>, 0.0, 1
2965282, MutationType<m2>, -0.0155692, 1
1120583, MutationType<m1>, 0.0, 4
745680, MutationType<m1>, 0.0, 1
2782758, MutationType<m1>, 0.0, 3
2845608, MutationType<m1>, 0.0, 1
2548931, MutationType<m1>, 0.0, 9
1915869, MutationType<m1>, 0.0, 4
652150, MutationType<m1>, 0.0, 4
2698891, MutationType<m1>, 0.0, 1
2800268, MutationType<m1>, 0.0, 1
2962415, MutationType<m1>, 0.0, 3
2527268, MutationType<m1>, 0.0, 2
1396242, MutationType<m2>, -7.5665e-05, 2
2134939, MutationType<m2>, -0.0011915, 2
475461, MutationType<m2>, -0.000166361, 2
184992, MutationType<m1>, 0.0, 1
88925, MutationType<m1>, 0.0, 9
1672584, MutationType<m2>, -0.00753457, 9
2632310, MutationType<m1>, 0.0, 2
2674397, MutationType<m1>, 0.0, 1
1414539, MutationType<m1>, 0.0, 1
2845130, MutationType<m2>, -0.000310799, 2
1474914, MutationType<m2>, -0.00069007, 1
448481, MutationType<m1>, 0.0, 3
793294, MutationType<m2>, -1.50597e-06, 4
268202, MutationType<m1>, 0.0, 5
1552870, MutationType<m1>, 0.0, 1
2374933, MutationType<m1>, 0.0, 1
2827294, MutationType<m1>, 0.0, 13
2944932, MutationType<m1>, 0.0, 1
2185956, MutationType<m1>, 0.0, 2
358567, MutationType<m2>, -0.0018697, 1
805143, MutationType<m2>, -0.000272603, 1
184265, MutationType<m1>, 0.0, 2
2809767, MutationType<m2>, -0.00107721, 2
1819003, MutationType<m1>, 0.0, 3
1189961, MutationType<m1>, 0.0, 2
328346, MutationType<m2>, -0.010179, 1
199734, MutationType<m1>, 0.0, 1
2467346, MutationType<m2>, -0.000216477, 2
2896282, MutationType<m2>, -0.0064615, 1
2119935, MutationType<m2>, -0.000587736, 1
22529, MutationType<m2>, -0.0017341, 1
2236296, MutationType<m2>, -0.00206168, 9
2434996, MutationType<m2>, -0.000827854, 4
2212643, MutationType<m2>, -0.000411612, 1
529368, MutationType<m2>, -0.000483506, 10
2464803, MutationType<m1>, 0.0, 14
2716852, MutationType<m1>, 0.0, 1
2077529, MutationType<m1>, 0.0, 1
25429, MutationType<m1>, 0.0, 1
2572389, MutationType<m1>, 0.0, 11
1348301, MutationType<m1>, 0.0, 7
787722, MutationType<m2>, -0.00230621, 3
1915536, MutationType<m2>, -5.12709e-06, 3
2584283, MutationType<m1>, 0.0, 1
2221458, MutationType<m2>, -0.00338786, 1
2101162, MutationType<m2>, -0.000128115, 2
844292, MutationType<m1>, 0.0, 1
2485655, MutationType<m1>, 0.0, 9
118451, MutationType<m1>, 0.0, 1
1534684, MutationType<m2>, -0.000688348, 1
2740124, MutationType<m1>, 0.0, 1
1705757, MutationType<m2>, -0.00320011, 1
1579965, MutationType<m2>, -0.000577821, 1
520227, MutationType<m2>, -0.000700159, 4
1876337, MutationType<m1>, 0.0, 1
238801, MutationType<m1>, 0.0, 2
265674, MutationType<m2>, -3.6754e-07, 8
520705, MutationType<m1>, 0.0, 6
2575295, MutationType<m2>, -0.00250582, 6
2887098, MutationType<m1>, 0.0, 5
1519047, MutationType<m2>, -0.000380702, 8
2926183, MutationType<m2>, -0.000332792, 4
1126713, MutationType<m2>, -3.08666e-07, 1
94891, MutationType<m1>, 0.0, 5
67325, MutationType<m1>, 0.0, 1
1156036, MutationType<m1>, 0.0, 1
1337, MutationType<m2>, -0.00445361, 2
2116471, MutationType<m2>, -0.000446949, 4
373203, MutationType<m1>, 0.0, 1
1018941, MutationType<m1>, 0.0, 1
40259, MutationType<m1>, 0.0, 4
2974252, MutationType<m1>, 0.0, 10
2947971, MutationType<m1>, 0.0, 9
1855347, MutationType<m2>, -2.9829e-05, 10
289944, MutationType<m1>, 0.0, 7
139039, MutationType<m1>, 0.0, 1
589167, MutationType<m2>, -0.000246724, 1
2917102, MutationType<m2>, -0.0194832, 1
754032, MutationType<m1>, 0.0, 1
85907, MutationType<m2>, -9.2746e-06, 1
1495779, MutationType<m1>, 0.0, 4
2866972, MutationType<m1>, 0.0, 1
2740051, MutationType<m2>, -0.000121936, 11
2905568, MutationType<m1>, 0.0, 1
1609903, MutationType<m1>, 0.0, 2
2998824, MutationType<m2>, -7.67223e-07, 1
91452, MutationType<m2>, -0.000205437, 6
37758, MutationType<m1>, 0.0, 6
2956459, MutationType<m1>, 0.0, 1
1546666, MutationType<m2>, -0.00729871, 1
2512906, MutationType<m2>, -0.000359718, 6
1369216, MutationType<m2>, -0.00283418, 1
784078, MutationType<m2>, -3.56551e-05, 2
1309348, MutationType<m1>, 0.0, 6
2854458, MutationType<m1>, 0.0, 10
1753630, MutationType<m2>, -0.0103462, 1
889396, MutationType<m2>, -0.000593459, 2
265819, MutationType<m2>, -0.00299875, 3
2458958, MutationType<m1>, 0.0, 9
154579, MutationType<m1>, 0.0, 10
2320927, MutationType<m2>, -0.000762876, 1
127039, MutationType<m2>, -8.31982e-08, 14
1048556, MutationType<m1>, 0.0, 5
2185516, MutationType<m1>, 0.0, 2
2086385, MutationType<m2>, -0.00113102, 1
2980580, MutationType<m2>, -0.0012546, 1
733081, MutationType<m2>, -0.015335, 1
781634, MutationType<m1>, 0.0, 2
949861, MutationType<m1>, 0.0, 14
2947409, MutationType<m1>, 0.0, 2
2863632, MutationType<m1>, 0.0, 2
2551254, MutationType<m1>, 0.0, 2
508147, MutationType<m1>, 0.0, 9
2587096, MutationType<m1>, 0.0, 1
1465769, MutationType<m1>, 0.0, 1
796609, MutationType<m2>, -7.34124e-05, 1
988490, MutationType<m2>, -0.00237367, 1
1885178, MutationType<m2>, -0.000644065, 2
847149, MutationType<m2>, -7.87136e-05, 1
115214, MutationType<m1>, 0.0, 3
2464956, MutationType<m1>, 0.0, 2
2545057, MutationType<m1>, 0.0, 4
1573760, MutationType<m1>, 0.0, 11
1564196, MutationType<m1>, 0.0, 1
100662, MutationType<m1>, 0.0, 12
1060448, MutationType<m2>, -0.0012427, 1
2437505, MutationType<m2>, -0.000463774, 2
2662901, MutationType<m1>, 0.0, 1
2848026, MutationType<m1>, 0.0, 3
109115, MutationType<m1>, 0.0, 1
433530, MutationType<m1>, 0.0, 5
2863459, MutationType<m2>, -2.67405e-06, 9
25022, MutationType<m1>, 0.0, 7
2998631, MutationType<m2>, -3.94595e-05, 6
106852, MutationType<m1>, 0.0, 2
2389592, MutationType<m2>, -0.000596207, 2
1324153, MutationType<m2>, -0.000308946, 1
253638, MutationType<m1>, 0.0, 9
1624857, MutationType<m2>, -0.00325106, 1
1705193, MutationType<m2>, -0.000193896, 14
2566299, MutationType<m2>, -0.00104242, 1
1261095, MutationType<m1>, 0.0, 4
415006, MutationType<m2>, -0.000748579, 9
136948, MutationType<m1>, 0.0, 8
2257176, MutationType<m2>, -0.00291936, 1
2008231, MutationType<m1>, 0.0, 1
10725, MutationType<m2>, -0.000178839, 5
2818150, MutationType<m1>, 0.0, 7
1008, MutationType<m2>, -0.000643262, 1
817067, MutationType<m1>, 0.0, 1
1525726, MutationType<m1>, 0.0, 1
1969774, MutationType<m1>, 0.0, 4
340567, MutationType<m1>, 0.0, 14
1525754, MutationType<m2>, -0.00222554, 2
2278184, MutationType<m1>, 0.0, 1
2806362, MutationType<m1>, 0.0, 4
367792, MutationType<m1>, 0.0, 4
2398526, MutationType<m2>, -0.0108925, 1
412901, MutationType<m1>, 0.0, 11
673592, MutationType<m1>, 0.0, 8
1417415, MutationType<m2>, -0.0118366, 1
802593, MutationType<m2>, -0.00175166, 1
1114719, MutationType<m2>, -6.21582e-05, 1
814371, MutationType<m2>, -0.000103538, 9
334458, MutationType<m2>, -1.01998e-05, 6
1936187, MutationType<m1>, 0.0, 7
49247, MutationType<m1>, 0.0, 1
244468, MutationType<m2>, -0.000517793, 7
988965, MutationType<m1>, 0.0, 1
2860173, MutationType<m1>, 0.0, 1
1357454, MutationType<m1>, 0.0, 1
1183287, MutationType<m2>, -0.000905131, 1
949443, MutationType<m2>, -0.0190478, 1
34527, MutationType<m2>, -3.30743e-06, 1
730017, MutationType<m1>, 0.0, 1
2134417, MutationType<m2>, -0.00918615, 1
2803332, MutationType<m2>, -0.000153358, 12
2986259, MutationType<m1>, 0.0, 1
2854885, MutationType<m2>, -0.000133474, 3
424914, MutationType<m1>, 0.0, 4
1189989, MutationType<m2>, -0.00107337, 13
1630342, MutationType<m2>, -0.0128253, 1
910355, MutationType<m1>, 0.0, 1
892419, MutationType<m2>, -0.000315203, 1
1864090, MutationType<m1>, 0.0, 10
2590432, MutationType<m1>, 0.0, 5
988974, MutationType<m1>, 0.0, 1
40731, MutationType<m2>, -0.00876205, 1
391041, MutationType<m1>, 0.0, 12
2665388, MutationType<m1>, 0.0, 1
2527510, MutationType<m2>, -0.00489198, 1
2242218, MutationType<m1>, 0.0, 2
610637, MutationType<m2>, -0.00217595, 2
973118, MutationType<m2>, -0.000331569, 9
415790, MutationType<m1>, 0.0, 1
1501522, MutationType<m2>, -3.37326e-06, 2
487611, MutationType<m2>, -0.000824737, 2
130632, MutationType<m1>, 0.0, 1
403979, MutationType<m2>, -7.72143e-05, 1
1483808, MutationType<m1>, 0.0, 1
2797309, MutationType<m1>, 0.0, 14
1474090, MutationType<m2>, -0.000658694, 1
370748, MutationType<m2>, -0.000267785, 1
2803936, MutationType<m1>, 0.0, 2
82854, MutationType<m1>, 0.0, 13
1129288, MutationType<m1>, 0.0, 3
109350, MutationType<m2>, -6.78475e-05, 1
430419, MutationType<m2>, -4.339e-05, 4
2617818, MutationType<m1>, 0.0, 5
2614648, MutationType<m2>, -0.000822209, 1
1678639, MutationType<m2>, -0.010657, 1
757682, MutationType<m1>, 0.0, 3
142035, MutationType<m1>, 0.0, 2
1687365, MutationType<m2>, -0.00496608, 1
1737, MutationType<m2>, -0.000518089, 4
382291, MutationType<m2>, -0.000245241, 1
2611810, MutationType<m2>, -0.00698066, 1
208652, MutationType<m1>, 0.0, 2
136052, MutationType<m1>, 0.0, 2
193705, MutationType<m1>, 0.0, 3
1186721, MutationType<m2>, -0.000194864, 2
1120952, MutationType<m2>, -0.00498387, 1
2668893, MutationType<m1>, 0.0, 1
2737526, MutationType<m1>, 0.0, 12
256528, MutationType<m1>, 0.0, 2
196509, MutationType<m2>, -9.04932e-07, 8
2725655, MutationType<m1>, 0.0, 2
2773676, MutationType<m1>, 0.0, 4
2014991, MutationType<m1>, 0.0, 10
1867204, MutationType<m2>, -0.000127478, 10
1975381, MutationType<m1>, 0.0, 2
895442, MutationType<m1>, 0.0, 14
2734314, MutationType<m2>, -3.8153e-05, 1
2473420, MutationType<m2>, -0.000264202, 3
2893764, MutationType<m1>, 0.0, 13
1054440, MutationType<m1>, 0.0, 1
1903425, MutationType<m2>, -0.00114487, 1
2953320, MutationType<m1>, 0.0, 2
577593, MutationType<m1>, 0.0, 1
1426662, MutationType<m2>, -0.00167387, 1
1900006, MutationType<m2>, -0.006273, 1
2104194, MutationType<m2>, -0.0122916, 1
436186, MutationType<m1>, 0.0, 4
2677369, MutationType<m2>, -0.0148757, 1
2938866, MutationType<m1>, 0.0, 4
340037, MutationType<m1>, 0.0, 3
1483067, MutationType<m2>, -0.00263148, 1
70013, MutationType<m1>, 0.0, 1
2050605, MutationType<m2>, -0.00173609, 2
2752689, MutationType<m1>, 0.0, 2
904375, MutationType<m2>, -0.000154333, 1
2887302, MutationType<m2>, -3.74235e-05, 9
769259, MutationType<m1>, 0.0, 7
2404236, MutationType<m2>, -0.00192146, 2
2206731, MutationType<m2>, -0.0142998, 1
265565, MutationType<m1>, 0.0, 3
1975245, MutationType<m1>, 0.0, 3
1126936, MutationType<m2>, -0.00394772, 1
2278724, MutationType<m2>, -0.00487659, 2
547637, MutationType<m2>, -0.000917817, 1
2794017, MutationType<m1>, 0.0, 5
2815898, MutationType<m1>, 0.0, 1
2992281, MutationType<m2>, -0.00405281, 2
154507, MutationType<m1>, 0.0, 2
2749981, MutationType<m1>, 0.0, 3
2875926, MutationType<m1>, 0.0, 1
2485495, MutationType<m2>, -3.35527e-06, 6
616620, MutationType<m2>, -0.00379963, 1
1705892, MutationType<m2>, -2.24498e-05, 1
2902164, MutationType<m2>, -0.00022671, 4
871416, MutationType<m2>, -1.7889e-05, 1
706758, MutationType<m2>, -0.000742743, 2
1687065, MutationType<m1>, 0.0, 2
541048, MutationType<m2>, -0.00416691, 1
2995486, MutationType<m1>, 0.0, 2
250374, MutationType<m1>, 0.0, 1
2533415, MutationType<m1>, 0.0, 11
190642, MutationType<m2>, -0.00780871, 1
2596800, MutationType<m1>, 0.0, 1
1597133, MutationType<m1>, 0.0, 1
2311896, MutationType<m1>, 0.0, 1
211672, MutationType<m1>, 0.0, 2
472016, MutationType<m2>, -3.86975e-06, 1
1153266, MutationType<m2>, -0.000471828, 2
2803655, MutationType<m1>, 0.0, 1
1246740, MutationType<m1>, 0.0, 1
547320, MutationType<m2>, -0.00607618, 1
1957493, MutationType<m1>, 0.0, 1
1555606, MutationType<m2>, -0.0362955, 1
2836502, MutationType<m1>, 0.0, 1
2560082, MutationType<m1>, 0.0, 1
253473, MutationType<m1>, 0.0, 9
862372, MutationType<m2>, -0.000651729, 2
2788187, MutationType<m1>, 0.0, 1
4059, MutationType<m1>, 0.0, 2
1111579, MutationType<m1>, 0.0, 1
130008, MutationType<m2>, -1.16156e-05, 2
1072, MutationType<m2>, -0.00205112, 1
1477333, MutationType<m2>, -0.000356543, 2
2941273, MutationType<m1>, 0.0, 1
2917937, MutationType<m1>, 0.0, 8
511465, MutationType<m1>, 0.0, 1
1393696, MutationType<m2>, -0.00163318, 1
1828913, MutationType<m2>, -0.0007927, 1
2425693, MutationType<m1>, 0.0, 1
2527015, MutationType<m2>, -0.000953422, 2
1753155, MutationType<m1>, 0.0, 7
2002007, MutationType<m2>, -0.00103268, 3
2554611, MutationType<m1>, 0.0, 1
1036290, MutationType<m2>, -0.00124727, 4
1048377, MutationType<m1>, 0.0, 1
112552, MutationType<m1>, 0.0, 6
2041845, MutationType<m1>, 0.0, 1
2614033, MutationType<m1>, 0.0, 2
2740009, MutationType<m2>, -0.00512834, 1
2149283, MutationType<m2>, -0.00175038, 1
2677010, MutationType<m1>, 0.0, 1
826996, MutationType<m2>, -1.97678e-06, 1
2743265, MutationType<m1>, 0.0, 1
199740, MutationType<m1>, 0.0, 4
1930955, MutationType<m1>, 0.0, 6
2929849, MutationType<m1>, 0.0, 1
2014797, MutationType<m1>, 0.0, 5
94275, MutationType<m2>, -0.000458392, 8
1069931, MutationType<m2>, -0.0143494, 1
2926450, MutationType<m2>, -0.000347801, 1
1582477, MutationType<m1>, 0.0, 1
1876019, MutationType<m1>, 0.0, 1
2479631, MutationType<m2>, -0.000281831, 1
2962944, MutationType<m1>, 0.0, 10
2158166, MutationType<m1>, 0.0, 5
436985, MutationType<m2>, -0.00193617, 3
1867696, MutationType<m1>, 0.0, 1
40940, MutationType<m1>, 0.0, 6
2812993, MutationType<m1>, 0.0, 1
2194365, MutationType<m1>, 0.0, 9
31666, MutationType<m2>, -0.000245952, 4
2119129, MutationType<m2>, -0.00850389, 2
1132488, MutationType<m2>, -0.00022689, 1
2464336, MutationType<m1>, 0.0, 5
112897, MutationType<m2>, -0.000110658, 7
2197221, MutationType<m1>, 0.0, 1
673549, MutationType<m1>, 0.0, 1
826145, MutationType<m1>, 0.0, 6
112135, MutationType<m2>, -0.000798731, 3
2659525, MutationType<m1>, 0.0, 8
2854265, MutationType<m1>, 0.0, 1
82751, MutationType<m2>, -0.000178313, 1
2986765, MutationType<m1>, 0.0, 3
2644143, MutationType<m2>, -2.60137e-05, 3
1180681, MutationType<m2>, -0.00350891, 1
2656170, MutationType<m1>, 0.0, 4
454075, MutationType<m1>, 0.0, 1
1195934, MutationType<m2>, -0.000128918, 2
2230549, MutationType<m1>, 0.0, 1
877522, MutationType<m2>, -0.00332425, 2
2581513, MutationType<m2>, -0.00325453, 2
2494017, MutationType<m1>, 0.0, 5
1495556, MutationType<m1>, 0.0, 1
2839549, MutationType<m2>, -0.000686694, 1
2848255, MutationType<m1>, 0.0, 6
2851373, MutationType<m1>, 0.0, 1
2686281, MutationType<m1>, 0.0, 5
2602999, MutationType<m1>, 0.0, 2
970787, MutationType<m2>, -6.09689e-05, 14
388730, MutationType<m1>, 0.0, 6
1576383, MutationType<m2>, -0.000452963, 4
415303, MutationType<m1>, 0.0, 7
832258, MutationType<m1>, 0.0, 1
67282, MutationType<m2>, -0.000505427, 1
601502, MutationType<m2>, -0.0224848, 1
814356, MutationType<m1>, 0.0, 7
1882096, MutationType<m1>, 0.0, 1
2878168, MutationType<m2>, -0.000905033, 1
481163, MutationType<m2>, -0.00850645, 1
2590925, MutationType<m1>, 0.0, 1
64621, MutationType<m2>, -2.29773e-05, 4
283952, MutationType<m2>, -0.000946227, 4
700381, MutationType<m2>, -5.66861e-05, 1
1114970, MutationType<m1>, 0.0, 1
2797262, MutationType<m1>, 0.0, 1
1021879, MutationType<m1>, 0.0, 1
2947398, MutationType<m2>, -0.00101515, 1
2389095, MutationType<m2>, -0.00880798, 1
2275332, MutationType<m2>, -0.00175707, 1
2590242, MutationType<m2>, -0.000461609, 10
2680300, MutationType<m1>, 0.0, 12
175981, MutationType<m1>, 0.0, 1
2284105, MutationType<m1>, 0.0, 1
517059, MutationType<m1>, 0.0, 3
1423588, MutationType<m1>, 0.0, 1
391752, MutationType<m2>, -0.000815544, 1
985221, MutationType<m2>, -0.0007904, 1
16083, MutationType<m2>, -0.00997739, 1
1924353, MutationType<m1>, 0.0, 9
1924301, MutationType<m1>, 0.0, 9
2152517, MutationType<m1>, 0.0, 4
592330, MutationType<m2>, -0.00193116, 2
2101381, MutationType<m2>, -0.000448429, 6
208404, MutationType<m2>, -0.000434935, 5
2335170, MutationType<m1>, 0.0, 1
1159210, MutationType<m2>, -0.000691185, 1
169108, MutationType<m1>, 0.0, 4
2911504, MutationType<m1>, 0.0, 2
352554, MutationType<m1>, 0.0, 5
1570910, MutationType<m1>, 0.0, 3
2944882, MutationType<m1>, 0.0, 1
2932453, MutationType<m2>, -3.87263e-05, 2
2485427, MutationType<m2>, -0.000422683, 1
133055, MutationType<m2>, -7.21996e-06, 3
592310, MutationType<m1>, 0.0, 4
2236437, MutationType<m1>, 0.0, 6
109578, MutationType<m2>, -0.000719668, 1
415980, MutationType<m2>, -0.000430555, 3
2590966, MutationType<m1>, 0.0, 5
2023509, MutationType<m2>, -0.0117472, 1
91595, MutationType<m1>, 0.0, 3
652849, MutationType<m2>, -6.97439e-05, 1
2581670, MutationType<m1>, 0.0, 2
2161830, MutationType<m2>, -0.000113569, 1
394931, MutationType<m1>, 0.0, 4
67668, MutationType<m2>, -8.02993e-06, 3
2113910, MutationType<m1>, 0.0, 2
502146, MutationType<m1>, 0.0, 1
502230, MutationType<m2>, -0.000300858, 4
2356370, MutationType<m2>, -0.0012896, 1
2626323, MutationType<m2>, -0.000545722, 2
2818284, MutationType<m2>, -6.20541e-05, 5
184213, MutationType<m1>, 0.0, 2
193201, MutationType<m2>, -0.00478273, 1
1609805, MutationType<m2>, -0.00359155, 1
1294642, MutationType<m2>, -0.0201627, 1
58041, MutationType<m1>, 0.0, 2
58372, MutationType<m1>, 0.0, 1
2428797, MutationType<m1>, 0.0, 12
2830422, MutationType<m1>, 0.0, 10
2302275, MutationType<m1>, 0.0, 2
571475, MutationType<m2>, -8.81225e-08, 1
2929442, MutationType<m1>, 0.0, 1
1741452, MutationType<m1>, 0.0, 1
814668, MutationType<m1>, 0.0, 2
49656, MutationType<m1>, 0.0, 2
97553, MutationType<m2>, -0.00594155, 1
1096326, MutationType<m2>, -0.0060069, 1
1345418, MutationType<m2>, -0.000281562, 2
895084, MutationType<m1>, 0.0, 14
2773810, MutationType<m1>, 0.0, 8
1840012, MutationType<m2>, -0.0108417, 1
1327066, MutationType<m2>, -0.00030267, 11
2233714, MutationType<m1>, 0.0, 1
2143375, MutationType<m1>, 0.0, 1
121508, MutationType<m2>, -0.00031303, 3
2503225, MutationType<m2>, -0.000155702, 2
2581792, MutationType<m2>, -0.00161134, 1
2260282, MutationType<m1>, 0.0, 1
838425, MutationType<m1>, 0.0, 1
253543, MutationType<m1>, 0.0, 1
2356729, MutationType<m2>, -1.22473e-05, 4
661538, MutationType<m1>, 0.0, 2
910752, MutationType<m1>, 0.0, 1
2512133, MutationType<m1>, 0.0, 1
1144812, MutationType<m2>, -5.95044e-05, 7
253772, MutationType<m1>, 0.0, 1
103318, MutationType<m1>, 0.0, 3
1639066, MutationType<m1>, 0.0, 6
43701, MutationType<m2>, -0.0159675, 1
1480987, MutationType<m2>, -0.00235911, 1
1597135, MutationType<m2>, -0.00354029, 1
1855354, MutationType<m1>, 0.0, 3
2473440, MutationType<m1>, 0.0, 2
1900088, MutationType<m2>, -0.000370646, 3
1708863, MutationType<m2>, -0.00889389, 1
571863, MutationType<m1>, 0.0, 1
673131, MutationType<m1>, 0.0, 14
85251, MutationType<m1>, 0.0, 1
91330, MutationType<m1>, 0.0, 5
892729, MutationType<m1>, 0.0, 10
1291788, MutationType<m2>, -8.07822e-06, 2
2875012, MutationType<m1>, 0.0, 1
1723812, MutationType<m1>, 0.0, 1
2767686, MutationType<m2>, -0.000581785, 5
826269, MutationType<m2>, -0.000569516, 1
376049, MutationType<m1>, 0.0, 14
376543, MutationType<m2>, -0.000272971, 1
52094, MutationType<m1>, 0.0, 3
1507734, MutationType<m2>, -0.00430225, 1
4741, MutationType<m1>, 0.0, 1
2818558, MutationType<m2>, -0.0117259, 1
2083611, MutationType<m1>, 0.0, 1
2911797, MutationType<m2>, -1.66107e-05, 1
715532, MutationType<m2>, -0.018013, 1
1816853, MutationType<m2>, -4.47995e-05, 7
2494752, MutationType<m2>, -1.98423e-05, 1
151661, MutationType<m1>, 0.0, 6
2923283, MutationType<m1>, 0.0, 1
1096551, MutationType<m1>, 0.0, 2
