position, type, selection_coeff, count_in_sample
862265, MutationType<m1>, 0.0, 1
1654808, MutationType<m1>, 0.0, 2
1141138, MutationType<m1>, 0.0, 11
2011714, MutationType<m1>, 0.0, 1
937562, MutationType<m1>, 0.0, 2
208305, MutationType<m1>, 0.0, 1
247936, MutationType<m1>, 0.0, 14
37289, MutationType<m1>, 0.0, 9
1132751, MutationType<m2>, -0.00491673, 1
1573993, MutationType<m1>, 0.0, 1
1180631, MutationType<m1>, 0.0, 1
1549536, MutationType<m1>, 0.0, 2
2911369, MutationType<m1>, 0.0, 1
1516955, MutationType<m1>, 0.0, 3
2818329, MutationType<m1>, 0.0, 1
1033410, MutationType<m2>, -0.0320167, 1
106956, MutationType<m2>, -0.00262598, 1
1390408, MutationType<m1>, 0.0, 2
1039503, MutationType<m1>, 0.0, 1
1384810, MutationType<m1>, 0.0, 1
2935456, MutationType<m1>, 0.0, 7
2947231, MutationType<m2>, -0.000115386, 1
2149485, MutationType<m2>, -0.00331151, 1
1138099, MutationType<m1>, 0.0, 1
2452358, MutationType<m1>, 0.0, 2
1180323, MutationType<m1>, 0.0, 12
556755, MutationType<m1>, 0.0, 1
799217, MutationType<m1>, 0.0, 1
10202, MutationType<m1>, 0.0, 9
2182701, MutationType<m1>, 0.0, 5
2878718, MutationType<m1>, 0.0, 4
2872317, MutationType<m1>, 0.0, 5
2380921, MutationType<m1>, 0.0, 2
151919, MutationType<m2>, -3.83614e-05, 5
1864596, MutationType<m1>, 0.0, 2
661211, MutationType<m1>, 0.0, 2
397761, MutationType<m1>, 0.0, 2
2800883, MutationType<m1>, 0.0, 1
502078, MutationType<m1>, 0.0, 2
2905662, MutationType<m2>, -0.00386577, 1
2041621, MutationType<m1>, 0.0, 1
2311402, MutationType<m1>, 0.0, 1
2653540, MutationType<m1>, 0.0, 1
1291881, MutationType<m1>, 0.0, 1
2182134, MutationType<m1>, 0.0, 1
1215, MutationType<m1>, 0.0, 1
409862, MutationType<m1>, 0.0, 1
2596559, MutationType<m1>, 0.0, 1
142062, MutationType<m1>, 0.0, 1
2890686, MutationType<m2>, -0.000915128, 3
1447192, MutationType<m2>, -0.00700012, 1
1261680, MutationType<m1>, 0.0, 8
2095207, MutationType<m1>, 0.0, 2
190929, MutationType<m1>, 0.0, 2
151225, MutationType<m1>, 0.0, 3
2134950, MutationType<m1>, 0.0, 3
1633167, MutationType<m1>, 0.0, 1
343726, MutationType<m1>, 0.0, 1
1648257, MutationType<m1>, 0.0, 1
619628, MutationType<m1>, 0.0, 2
121155, MutationType<m1>, 0.0, 1
511418, MutationType<m1>, 0.0, 4
2107596, MutationType<m1>, 0.0, 13
2086691, MutationType<m1>, 0.0, 13
1177095, MutationType<m1>, 0.0, 3
625267, MutationType<m1>, 0.0, 1
1795589, MutationType<m1>, 0.0, 2
1189045, MutationType<m1>, 0.0, 1
2899199, MutationType<m1>, 0.0, 5
2803226, MutationType<m1>, 0.0, 2
2767268, MutationType<m1>, 0.0, 4
715631, MutationType<m1>, 0.0, 2
964984, MutationType<m2>, -0.00281326, 1
442460, MutationType<m2>, -0.00130125, 1
976715, MutationType<m1>, 0.0, 1
2539324, MutationType<m2>, -0.000493003, 1
1354334, MutationType<m1>, 0.0, 1
2323179, MutationType<m1>, 0.0, 1
514236, MutationType<m1>, 0.0, 4
2242558, MutationType<m1>, 0.0, 1
1180179, MutationType<m2>, -0.00181184, 1
2557945, MutationType<m2>, -0.00213958, 4
1807944, MutationType<m2>, -0.000451054, 1
1597387, MutationType<m2>, -0.000410342, 5
2350787, MutationType<m1>, 0.0, 1
2782148, MutationType<m1>, 0.0, 1
1741010, MutationType<m1>, 0.0, 2
2374406, MutationType<m1>, 0.0, 7
133959, MutationType<m1>, 0.0, 1
2677480, MutationType<m2>, -0.00722678, 2
2707906, MutationType<m1>, 0.0, 2
4498, MutationType<m1>, 0.0, 10
2167970, MutationType<m1>, 0.0, 10
2881016, MutationType<m1>, 0.0, 1
310022, MutationType<m1>, 0.0, 4
541750, MutationType<m1>, 0.0, 9
2491714, MutationType<m1>, 0.0, 12
2983057, MutationType<m1>, 0.0, 6
784588, MutationType<m1>, 0.0, 2
226810, MutationType<m1>, 0.0, 6
1429803, MutationType<m1>, 0.0, 1
1288662, MutationType<m1>, 0.0, 14
2386736, MutationType<m1>, 0.0, 1
2659405, MutationType<m2>, -0.000614002, 1
2941621, MutationType<m1>, 0.0, 1
103652, MutationType<m1>, 0.0, 8
52174, MutationType<m1>, 0.0, 3
343326, MutationType<m1>, 0.0, 1
2047260, MutationType<m1>, 0.0, 1
619823, MutationType<m1>, 0.0, 1
2542034, MutationType<m1>, 0.0, 2
2524363, MutationType<m1>, 0.0, 12
1756000, MutationType<m2>, -0.00167258, 1
2986301, MutationType<m1>, 0.0, 2
1612860, MutationType<m1>, 0.0, 2
967091, MutationType<m1>, 0.0, 3
2272370, MutationType<m1>, 0.0, 3
2686016, MutationType<m2>, -0.00139882, 2
298471, MutationType<m1>, 0.0, 1
1018550, MutationType<m1>, 0.0, 4
1411343, MutationType<m1>, 0.0, 1
2836794, MutationType<m1>, 0.0, 2
2299579, MutationType<m1>, 0.0, 3
2644073, MutationType<m1>, 0.0, 4
2473059, MutationType<m2>, -0.00132539, 1
2521558, MutationType<m1>, 0.0, 12
76420, MutationType<m1>, 0.0, 1
1498275, MutationType<m1>, 0.0, 1
1309060, MutationType<m1>, 0.0, 1
310586, MutationType<m1>, 0.0, 8
1504511, MutationType<m1>, 0.0, 1
4900, MutationType<m2>, -0.00126115, 1
1936455, MutationType<m2>, -0.00617067, 1
55499, MutationType<m2>, -7.49762e-06, 12
2656980, MutationType<m1>, 0.0, 11
1621416, MutationType<m1>, 0.0, 1
1558554, MutationType<m1>, 0.0, 2
502911, MutationType<m1>, 0.0, 1
1519875, MutationType<m1>, 0.0, 2
1903004, MutationType<m1>, 0.0, 1
496106, MutationType<m1>, 0.0, 11
1768756, MutationType<m1>, 0.0, 1
2164787, MutationType<m1>, 0.0, 10
67065, MutationType<m1>, 0.0, 1
229643, MutationType<m1>, 0.0, 1
2821816, MutationType<m1>, 0.0, 2
1372165, MutationType<m1>, 0.0, 1
226711, MutationType<m1>, 0.0, 1
502985, MutationType<m1>, 0.0, 1
2767310, MutationType<m1>, 0.0, 1
91063, MutationType<m1>, 0.0, 1
2887227, MutationType<m2>, -0.000322003, 1
958223, MutationType<m1>, 0.0, 6
2965480, MutationType<m1>, 0.0, 1
2455488, MutationType<m1>, 0.0, 1
2140010, MutationType<m1>, 0.0, 1
166906, MutationType<m2>, -0.000659217, 1
145726, MutationType<m1>, 0.0, 9
535698, MutationType<m2>, -5.70624e-05, 1
2794426, MutationType<m1>, 0.0, 2
2437078, MutationType<m1>, 0.0, 1
1261537, MutationType<m1>, 0.0, 7
2500243, MutationType<m1>, 0.0, 5
2299245, MutationType<m1>, 0.0, 3
4715, MutationType<m1>, 0.0, 5
82972, MutationType<m1>, 0.0, 1
1504124, MutationType<m1>, 0.0, 1
2407127, MutationType<m1>, 0.0, 7
592494, MutationType<m1>, 0.0, 5
1204781, MutationType<m1>, 0.0, 1
2929940, MutationType<m1>, 0.0, 2
895589, MutationType<m1>, 0.0, 8
1768758, MutationType<m1>, 0.0, 1
2461635, MutationType<m1>, 0.0, 3
1312071, MutationType<m1>, 0.0, 1
2869772, MutationType<m1>, 0.0, 1
625482, MutationType<m1>, 0.0, 5
1768897, MutationType<m1>, 0.0, 1
337551, MutationType<m1>, 0.0, 9
2173615, MutationType<m1>, 0.0, 2
2443394, MutationType<m2>, -0.000420618, 1
2758987, MutationType<m1>, 0.0, 8
52195, MutationType<m1>, 0.0, 3
529455, MutationType<m1>, 0.0, 14
2191897, MutationType<m1>, 0.0, 2
151112, MutationType<m1>, 0.0, 2
2875611, MutationType<m2>, -1.00523e-05, 1
511398, MutationType<m1>, 0.0, 1
1633077, MutationType<m2>, -0.00894268, 1
40932, MutationType<m1>, 0.0, 7
1579639, MutationType<m1>, 0.0, 2
2689660, MutationType<m1>, 0.0, 1
1012260, MutationType<m1>, 0.0, 13
2071079, MutationType<m1>, 0.0, 1
685419, MutationType<m1>, 0.0, 1
1813564, MutationType<m1>, 0.0, 1
1582788, MutationType<m1>, 0.0, 1
2173740, MutationType<m1>, 0.0, 2
2845615, MutationType<m1>, 0.0, 1
1918375, MutationType<m1>, 0.0, 1
295965, MutationType<m1>, 0.0, 2
175590, MutationType<m1>, 0.0, 1
193611, MutationType<m1>, 0.0, 8
2413689, MutationType<m1>, 0.0, 4
328960, MutationType<m1>, 0.0, 1
2848875, MutationType<m1>, 0.0, 14
2830970, MutationType<m1>, 0.0, 6
40282, MutationType<m1>, 0.0, 7
1279980, MutationType<m1>, 0.0, 8
1183557, MutationType<m1>, 0.0, 12
2458667, MutationType<m1>, 0.0, 1
2617439, MutationType<m1>, 0.0, 5
2386276, MutationType<m1>, 0.0, 2
61378, MutationType<m1>, 0.0, 4
262388, MutationType<m2>, -0.00131292, 1
2362549, MutationType<m1>, 0.0, 11
2992071, MutationType<m2>, -7.36368e-06, 1
2674804, MutationType<m2>, -0.00496889, 1
2032406, MutationType<m2>, -0.00103713, 1
1237780, MutationType<m1>, 0.0, 1
2269998, MutationType<m1>, 0.0, 2
766827, MutationType<m1>, 0.0, 1
2188860, MutationType<m1>, 0.0, 1
805338, MutationType<m1>, 0.0, 2
2914137, MutationType<m2>, -0.000329267, 1
2851274, MutationType<m1>, 0.0, 2
2575585, MutationType<m1>, 0.0, 7
2398287, MutationType<m1>, 0.0, 1
2824042, MutationType<m1>, 0.0, 13
2569006, MutationType<m1>, 0.0, 5
1003810, MutationType<m2>, -0.0136921, 1
946613, MutationType<m2>, -0.00557961, 1
28804, MutationType<m1>, 0.0, 1
634800, MutationType<m1>, 0.0, 2
2827635, MutationType<m1>, 0.0, 5
1351463, MutationType<m1>, 0.0, 1
2824954, MutationType<m1>, 0.0, 2
160790, MutationType<m1>, 0.0, 1
2836192, MutationType<m1>, 0.0, 2
553852, MutationType<m1>, 0.0, 1
2173118, MutationType<m2>, -0.000427142, 10
1726949, MutationType<m1>, 0.0, 1
2350739, MutationType<m1>, 0.0, 12
2245895, MutationType<m1>, 0.0, 1
13265, MutationType<m1>, 0.0, 11
2695396, MutationType<m2>, -0.0166159, 1
862612, MutationType<m1>, 0.0, 1
562160, MutationType<m2>, -0.000162882, 14
25136, MutationType<m1>, 0.0, 13
1216561, MutationType<m1>, 0.0, 2
2641338, MutationType<m1>, 0.0, 6
1852783, MutationType<m1>, 0.0, 1
2347018, MutationType<m2>, -0.000131403, 8
631775, MutationType<m2>, -0.00106505, 1
793156, MutationType<m2>, -0.000383459, 13
1180829, MutationType<m1>, 0.0, 12
2863521, MutationType<m1>, 0.0, 2
295618, MutationType<m1>, 0.0, 3
2827995, MutationType<m2>, -0.00185274, 2
2704931, MutationType<m1>, 0.0, 1
2284986, MutationType<m1>, 0.0, 1
2284123, MutationType<m2>, -2.08602e-05, 3
19939, MutationType<m1>, 0.0, 1
544011, MutationType<m2>, -0.00263253, 2
1000646, MutationType<m1>, 0.0, 10
94860, MutationType<m1>, 0.0, 1
1114594, MutationType<m2>, -8.12163e-05, 1
526946, MutationType<m1>, 0.0, 1
931903, MutationType<m1>, 0.0, 3
1054053, MutationType<m1>, 0.0, 1
2974064, MutationType<m1>, 0.0, 1
2836951, MutationType<m1>, 0.0, 1
856400, MutationType<m1>, 0.0, 1
1441427, MutationType<m1>, 0.0, 1
1219112, MutationType<m1>, 0.0, 2
1018896, MutationType<m1>, 0.0, 1
2875477, MutationType<m1>, 0.0, 1
2578582, MutationType<m1>, 0.0, 1
2944742, MutationType<m1>, 0.0, 1
1933754, MutationType<m1>, 0.0, 2
259632, MutationType<m1>, 0.0, 1
1804821, MutationType<m1>, 0.0, 1
2821247, MutationType<m1>, 0.0, 5
2191090, MutationType<m1>, 0.0, 5
2434483, MutationType<m1>, 0.0, 11
2746336, MutationType<m1>, 0.0, 1
2167541, MutationType<m1>, 0.0, 10
190570, MutationType<m1>, 0.0, 1
766657, MutationType<m2>, -0.000450458, 1
1984343, MutationType<m1>, 0.0, 1
715413, MutationType<m1>, 0.0, 2
172817, MutationType<m1>, 0.0, 1
2329501, MutationType<m1>, 0.0, 1
535388, MutationType<m1>, 0.0, 1
376287, MutationType<m2>, -0.00125051, 1
1009889, MutationType<m1>, 0.0, 2
2101350, MutationType<m1>, 0.0, 3
16264, MutationType<m2>, -0.0028328, 2
2833278, MutationType<m1>, 0.0, 1
2995955, MutationType<m1>, 0.0, 1
709843, MutationType<m1>, 0.0, 2
2134344, MutationType<m1>, 0.0, 1
1036636, MutationType<m2>, -0.00207751, 1
1438975, MutationType<m1>, 0.0, 1
1204326, MutationType<m1>, 0.0, 1
2875000, MutationType<m1>, 0.0, 1
2836424, MutationType<m1>, 0.0, 1
2203975, MutationType<m1>, 0.0, 4
568913, MutationType<m1>, 0.0, 4
2449616, MutationType<m2>, -0.00116252, 1
265222, MutationType<m2>, -0.000117034, 8
1228217, MutationType<m1>, 0.0, 13
826450, MutationType<m1>, 0.0, 2
2908730, MutationType<m1>, 0.0, 1
2929637, MutationType<m1>, 0.0, 1
1654795, MutationType<m1>, 0.0, 1
169291, MutationType<m1>, 0.0, 9
223941, MutationType<m1>, 0.0, 1
2863195, MutationType<m1>, 0.0, 2
325027, MutationType<m2>, -5.56986e-05, 1
2137707, MutationType<m1>, 0.0, 1
499970, MutationType<m1>, 0.0, 1
853879, MutationType<m1>, 0.0, 7
2542464, MutationType<m1>, 0.0, 2
859938, MutationType<m2>, -0.0102932, 1
13386, MutationType<m1>, 0.0, 11
658803, MutationType<m1>, 0.0, 1
139853, MutationType<m1>, 0.0, 3
2251901, MutationType<m1>, 0.0, 4
1372726, MutationType<m2>, -0.00386587, 1
2221973, MutationType<m1>, 0.0, 1
556522, MutationType<m1>, 0.0, 13
2980017, MutationType<m1>, 0.0, 6
214898, MutationType<m1>, 0.0, 3
10547, MutationType<m1>, 0.0, 1
544713, MutationType<m1>, 0.0, 4
1777470, MutationType<m1>, 0.0, 2
598856, MutationType<m1>, 0.0, 1
2917302, MutationType<m2>, -0.00209246, 1
1174512, MutationType<m1>, 0.0, 3
1153494, MutationType<m1>, 0.0, 1
1810651, MutationType<m1>, 0.0, 1
2806730, MutationType<m2>, -2.96104e-07, 2
2239097, MutationType<m1>, 0.0, 1
1402568, MutationType<m1>, 0.0, 1
2329711, MutationType<m1>, 0.0, 1
118158, MutationType<m1>, 0.0, 1
2611696, MutationType<m1>, 0.0, 2
283611, MutationType<m2>, -0.0020593, 1
2338887, MutationType<m1>, 0.0, 2
190396, MutationType<m1>, 0.0, 7
505581, MutationType<m1>, 0.0, 1
2263881, MutationType<m1>, 0.0, 1
2911347, MutationType<m1>, 0.0, 1
2272922, MutationType<m2>, -0.00402759, 1
2158496, MutationType<m1>, 0.0, 2
2791717, MutationType<m1>, 0.0, 1
865617, MutationType<m2>, -0.000862036, 1
652239, MutationType<m1>, 0.0, 2
1324339, MutationType<m1>, 0.0, 1
2764520, MutationType<m1>, 0.0, 1
2920896, MutationType<m2>, -2.13875e-06, 10
1852239, MutationType<m2>, -0.0182116, 1
385234, MutationType<m1>, 0.0, 1
778696, MutationType<m1>, 0.0, 4
55729, MutationType<m1>, 0.0, 3
2965258, MutationType<m1>, 0.0, 2
559676, MutationType<m1>, 0.0, 2
1003337, MutationType<m1>, 0.0, 3
178595, MutationType<m2>, -0.00923096, 1
1174848, MutationType<m1>, 0.0, 2
2905757, MutationType<m1>, 0.0, 1
2857977, MutationType<m1>, 0.0, 2
1363946, MutationType<m1>, 0.0, 1
1279905, MutationType<m2>, -0.00115364, 1
1489274, MutationType<m1>, 0.0, 2
2998442, MutationType<m2>, -0.00106272, 1
2992720, MutationType<m1>, 0.0, 1
166134, MutationType<m1>, 0.0, 1
538310, MutationType<m1>, 0.0, 14
2782497, MutationType<m1>, 0.0, 4
1198106, MutationType<m1>, 0.0, 3
10235, MutationType<m1>, 0.0, 11
991292, MutationType<m1>, 0.0, 1
49144, MutationType<m1>, 0.0, 8
2731169, MutationType<m1>, 0.0, 12
1936542, MutationType<m1>, 0.0, 1
1483832, MutationType<m2>, -0.000279207, 2
52217, MutationType<m1>, 0.0, 3
2563217, MutationType<m1>, 0.0, 1
1744624, MutationType<m2>, -8.56995e-05, 3
2281179, MutationType<m1>, 0.0, 2
2923910, MutationType<m1>, 0.0, 1
265874, MutationType<m2>, -0.00184536, 1
754497, MutationType<m1>, 0.0, 1
265439, MutationType<m1>, 0.0, 1
718807, MutationType<m1>, 0.0, 1
2539303, MutationType<m2>, -0.00117056, 1
673327, MutationType<m1>, 0.0, 3
2347610, MutationType<m1>, 0.0, 7
253798, MutationType<m1>, 0.0, 8
1774786, MutationType<m1>, 0.0, 1
220732, MutationType<m1>, 0.0, 1
1267832, MutationType<m1>, 0.0, 7
418992, MutationType<m1>, 0.0, 1
511375, MutationType<m1>, 0.0, 2
2293244, MutationType<m2>, -0.00540226, 1
2119302, MutationType<m1>, 0.0, 13
1000444, MutationType<m2>, -0.000494575, 1
2839048, MutationType<m1>, 0.0, 11
70921, MutationType<m1>, 0.0, 1
2389810, MutationType<m2>, -0.00330168, 1
2236623, MutationType<m1>, 0.0, 1
1078421, MutationType<m1>, 0.0, 1
1846382, MutationType<m2>, -3.04366e-05, 2
1573374, MutationType<m2>, -0.00603798, 1
1024411, MutationType<m1>, 0.0, 1
2347270, MutationType<m1>, 0.0, 1
982313, MutationType<m2>, -0.022846, 1
853116, MutationType<m2>, -0.000342873, 1
61983, MutationType<m1>, 0.0, 2
1204973, MutationType<m1>, 0.0, 3
2920040, MutationType<m1>, 0.0, 1
490179, MutationType<m1>, 0.0, 13
2845950, MutationType<m2>, -0.000540459, 1
1852080, MutationType<m1>, 0.0, 2
2365168, MutationType<m1>, 0.0, 1
721744, MutationType<m1>, 0.0, 1
142554, MutationType<m1>, 0.0, 5
2140927, MutationType<m1>, 0.0, 6
2437834, MutationType<m2>, -0.00278817, 2
2896751, MutationType<m1>, 0.0, 2
136229, MutationType<m1>, 0.0, 6
2485671, MutationType<m1>, 0.0, 4
2386804, MutationType<m1>, 0.0, 1
2929377, MutationType<m1>, 0.0, 2
2983007, MutationType<m1>, 0.0, 6
199638, MutationType<m2>, -0.00159416, 1
2644006, MutationType<m1>, 0.0, 1
1654100, MutationType<m1>, 0.0, 1
439915, MutationType<m2>, -0.0013507, 1
430517, MutationType<m1>, 0.0, 1
1939529, MutationType<m1>, 0.0, 14
2845634, MutationType<m2>, -3.76414e-05, 2
988747, MutationType<m1>, 0.0, 1
1042561, MutationType<m1>, 0.0, 1
2692818, MutationType<m1>, 0.0, 2
994115, MutationType<m1>, 0.0, 3
2848976, MutationType<m1>, 0.0, 1
2614032, MutationType<m1>, 0.0, 1
2377073, MutationType<m1>, 0.0, 1
706335, MutationType<m2>, -0.00569241, 1
247878, MutationType<m2>, -0.00089213, 1
2188851, MutationType<m1>, 0.0, 12
1864573, MutationType<m1>, 0.0, 1
2893712, MutationType<m2>, -0.00172535, 1
2587174, MutationType<m2>, -0.0016287, 1
2404893, MutationType<m1>, 0.0, 9
1471677, MutationType<m1>, 0.0, 2
2731656, MutationType<m1>, 0.0, 1
2416322, MutationType<m1>, 0.0, 1
724948, MutationType<m1>, 0.0, 4
2800613, MutationType<m2>, -6.47237e-05, 3
397086, MutationType<m1>, 0.0, 3
247827, MutationType<m2>, -6.16558e-08, 1
229378, MutationType<m1>, 0.0, 1
550575, MutationType<m1>, 0.0, 2
292906, MutationType<m1>, 0.0, 1
55041, MutationType<m2>, -0.00131761, 6
2989534, MutationType<m1>, 0.0, 14
1570299, MutationType<m1>, 0.0, 2
2383831, MutationType<m2>, -0.000375442, 10
403352, MutationType<m1>, 0.0, 3
547107, MutationType<m1>, 0.0, 2
2371842, MutationType<m1>, 0.0, 3
724864, MutationType<m1>, 0.0, 10
1948315, MutationType<m1>, 0.0, 1
340518, MutationType<m1>, 0.0, 1
943144, MutationType<m1>, 0.0, 1
868938, MutationType<m2>, -0.00125716, 2
2206582, MutationType<m1>, 0.0, 9
2299679, MutationType<m1>, 0.0, 6
2092286, MutationType<m1>, 0.0, 4
880109, MutationType<m1>, 0.0, 4
223346, MutationType<m1>, 0.0, 1
271962, MutationType<m2>, -0.00100979, 1
1300488, MutationType<m1>, 0.0, 14
169870, MutationType<m1>, 0.0, 1
82965, MutationType<m1>, 0.0, 2
2302373, MutationType<m1>, 0.0, 1
523076, MutationType<m2>, -0.0014689, 1
2029676, MutationType<m1>, 0.0, 1
151767, MutationType<m1>, 0.0, 5
175984, MutationType<m1>, 0.0, 4
1741262, MutationType<m1>, 0.0, 4
2551655, MutationType<m1>, 0.0, 1
1324305, MutationType<m2>, -9.42774e-06, 2
2974931, MutationType<m1>, 0.0, 1
2992901, MutationType<m1>, 0.0, 1
505055, MutationType<m1>, 0.0, 1
244199, MutationType<m1>, 0.0, 5
226299, MutationType<m1>, 0.0, 7
2299218, MutationType<m1>, 0.0, 1
2020113, MutationType<m1>, 0.0, 2
154940, MutationType<m1>, 0.0, 7
2338785, MutationType<m1>, 0.0, 6
58413, MutationType<m2>, -1.20603e-05, 3
2767734, MutationType<m1>, 0.0, 6
949825, MutationType<m2>, -0.00111665, 2
1327185, MutationType<m2>, -0.0128919, 1
1531003, MutationType<m1>, 0.0, 1
319313, MutationType<m1>, 0.0, 1
1651448, MutationType<m1>, 0.0, 1
148991, MutationType<m1>, 0.0, 2
1813674, MutationType<m1>, 0.0, 1
2347979, MutationType<m1>, 0.0, 2
1315507, MutationType<m1>, 0.0, 9
409906, MutationType<m1>, 0.0, 1
493945, MutationType<m2>, -0.000138746, 5
82847, MutationType<m1>, 0.0, 1
2332102, MutationType<m1>, 0.0, 1
862919, MutationType<m1>, 0.0, 1
628303, MutationType<m1>, 0.0, 4
526642, MutationType<m1>, 0.0, 1
2671529, MutationType<m1>, 0.0, 4
2347281, MutationType<m1>, 0.0, 2
2404374, MutationType<m1>, 0.0, 2
2728879, MutationType<m1>, 0.0, 2
112472, MutationType<m1>, 0.0, 1
1906801, MutationType<m1>, 0.0, 14
1876538, MutationType<m1>, 0.0, 4
367657, MutationType<m2>, -1.89329e-06, 1
721136, MutationType<m1>, 0.0, 1
2458970, MutationType<m1>, 0.0, 1
1081193, MutationType<m1>, 0.0, 13
1798718, MutationType<m1>, 0.0, 2
1255657, MutationType<m1>, 0.0, 3
1891146, MutationType<m1>, 0.0, 1
34538, MutationType<m1>, 0.0, 7
1777680, MutationType<m1>, 0.0, 1
1276528, MutationType<m1>, 0.0, 1
1252687, MutationType<m2>, -0.000109627, 1
1249678, MutationType<m1>, 0.0, 8
2527241, MutationType<m1>, 0.0, 12
2464418, MutationType<m1>, 0.0, 1
2959264, MutationType<m1>, 0.0, 4
2968855, MutationType<m1>, 0.0, 2
2371732, MutationType<m2>, -0.000690118, 1
883307, MutationType<m1>, 0.0, 1
121001, MutationType<m1>, 0.0, 1
61422, MutationType<m1>, 0.0, 7
2818525, MutationType<m1>, 0.0, 2
2158969, MutationType<m2>, -0.00204567, 1
2896604, MutationType<m1>, 0.0, 2
433313, MutationType<m1>, 0.0, 1
1183933, MutationType<m1>, 0.0, 12
16046, MutationType<m1>, 0.0, 6
2593781, MutationType<m1>, 0.0, 4
319440, MutationType<m1>, 0.0, 1
454614, MutationType<m1>, 0.0, 1
2899676, MutationType<m1>, 0.0, 1
2335842, MutationType<m1>, 0.0, 1
2044445, MutationType<m1>, 0.0, 1
2953847, MutationType<m1>, 0.0, 1
208856, MutationType<m1>, 0.0, 1
2287824, MutationType<m1>, 0.0, 1
1159617, MutationType<m1>, 0.0, 14
745398, MutationType<m1>, 0.0, 8
604574, MutationType<m1>, 0.0, 2
133072, MutationType<m1>, 0.0, 5
490142, MutationType<m1>, 0.0, 3
2074424, MutationType<m1>, 0.0, 1
70059, MutationType<m1>, 0.0, 1
4057, MutationType<m2>, -0.00023118, 2
2566713, MutationType<m1>, 0.0, 1
2149950, MutationType<m2>, -0.00675709, 2
1468022, MutationType<m1>, 0.0, 2
2983946, MutationType<m1>, 0.0, 6
2761760, MutationType<m1>, 0.0, 1
718654, MutationType<m1>, 0.0, 2
2686356, MutationType<m1>, 0.0, 1
2017777, MutationType<m1>, 0.0, 3
2716222, MutationType<m1>, 0.0, 2
838751, MutationType<m2>, -0.000911383, 2
2938990, MutationType<m2>, -0.000250848, 5
2620069, MutationType<m1>, 0.0, 1
1048573, MutationType<m2>, -0.000480851, 8
2932620, MutationType<m1>, 0.0, 1
67025, MutationType<m1>, 0.0, 1
1249350, MutationType<m1>, 0.0, 8
1999192, MutationType<m1>, 0.0, 3
334780, MutationType<m1>, 0.0, 1
226767, MutationType<m1>, 0.0, 1
1714410, MutationType<m1>, 0.0, 1
241252, MutationType<m2>, -8.78582e-06, 13
658481, MutationType<m1>, 0.0, 2
220908, MutationType<m1>, 0.0, 1
2881098, MutationType<m1>, 0.0, 4
2857332, MutationType<m1>, 0.0, 1
2185180, MutationType<m1>, 0.0, 1
451017, MutationType<m1>, 0.0, 1
1315515, MutationType<m1>, 0.0, 14
2551161, MutationType<m1>, 0.0, 3
565874, MutationType<m1>, 0.0, 1
199795, MutationType<m1>, 0.0, 3
115010, MutationType<m1>, 0.0, 14
1672400, MutationType<m2>, -0.00319689, 1
1102065, MutationType<m1>, 0.0, 2
1639772, MutationType<m1>, 0.0, 1
1744217, MutationType<m1>, 0.0, 3
2764390, MutationType<m1>, 0.0, 5
445505, MutationType<m1>, 0.0, 4
2863895, MutationType<m2>, -0.00301606, 1
1084426, MutationType<m1>, 0.0, 1
580509, MutationType<m1>, 0.0, 1
2815040, MutationType<m1>, 0.0, 1
217831, MutationType<m1>, 0.0, 4
619396, MutationType<m1>, 0.0, 1
250693, MutationType<m1>, 0.0, 2
997686, MutationType<m2>, -0.000696971, 5
760543, MutationType<m1>, 0.0, 12
1792806, MutationType<m1>, 0.0, 1
331456, MutationType<m1>, 0.0, 3
2764979, MutationType<m1>, 0.0, 10
2299095, MutationType<m1>, 0.0, 6
88521, MutationType<m1>, 0.0, 1
2755619, MutationType<m1>, 0.0, 7
2188300, MutationType<m1>, 0.0, 12
352885, MutationType<m1>, 0.0, 1
241643, MutationType<m1>, 0.0, 1
2908831, MutationType<m1>, 0.0, 2
2491893, MutationType<m1>, 0.0, 2
205602, MutationType<m1>, 0.0, 2
1615318, MutationType<m1>, 0.0, 1
85932, MutationType<m1>, 0.0, 14
772866, MutationType<m1>, 0.0, 13
502283, MutationType<m1>, 0.0, 1
2317592, MutationType<m1>, 0.0, 1
2860253, MutationType<m1>, 0.0, 3
2596401, MutationType<m1>, 0.0, 1
2932049, MutationType<m1>, 0.0, 1
2410239, MutationType<m1>, 0.0, 2
175402, MutationType<m1>, 0.0, 1
2854507, MutationType<m1>, 0.0, 1
886581, MutationType<m1>, 0.0, 1
586931, MutationType<m1>, 0.0, 1
2185295, MutationType<m1>, 0.0, 5
2074233, MutationType<m2>, -0.00723645, 2
2197850, MutationType<m2>, -0.00253781, 2
2902097, MutationType<m1>, 0.0, 8
547829, MutationType<m1>, 0.0, 2
727660, MutationType<m1>, 0.0, 1
2935571, MutationType<m1>, 0.0, 13
2935569, MutationType<m1>, 0.0, 1
2785171, MutationType<m1>, 0.0, 2
982711, MutationType<m1>, 0.0, 1
1393733, MutationType<m2>, -0.000389006, 1
214254, MutationType<m1>, 0.0, 1
70046, MutationType<m1>, 0.0, 2
2866046, MutationType<m1>, 0.0, 8
2947490, MutationType<m1>, 0.0, 2
1543738, MutationType<m2>, -0.000400656, 1
400359, MutationType<m1>, 0.0, 1
1684653, MutationType<m1>, 0.0, 1
2059667, MutationType<m1>, 0.0, 2
