position, type, selection_coeff, count_in_sample
49880, MutationType<m1>, 0.0, 3
2302588, MutationType<m1>, 0.0, 7
841562, MutationType<m1>, 0.0, 1
2116831, MutationType<m1>, 0.0, 5
874701, MutationType<m1>, 0.0, 11
2434584, MutationType<m1>, 0.0, 1
1678524, MutationType<m1>, 0.0, 2
2404608, MutationType<m1>, 0.0, 10
2722858, MutationType<m1>, 0.0, 1
772219, MutationType<m1>, 0.0, 7
2365960, MutationType<m1>, 0.0, 8
592061, MutationType<m1>, 0.0, 4
745645, MutationType<m1>, 0.0, 10
2182098, MutationType<m1>, 0.0, 6
4018, MutationType<m1>, 0.0, 1
2965099, MutationType<m1>, 0.0, 1
1363755, MutationType<m1>, 0.0, 11
2515764, MutationType<m1>, 0.0, 6
2485404, MutationType<m1>, 0.0, 1
121931, MutationType<m1>, 0.0, 4
649393, MutationType<m1>, 0.0, 1
2392809, MutationType<m1>, 0.0, 3
457488, MutationType<m1>, 0.0, 1
76317, MutationType<m1>, 0.0, 1
1186297, MutationType<m1>, 0.0, 1
64484, MutationType<m1>, 0.0, 6
2668668, MutationType<m1>, 0.0, 2
10167, MutationType<m1>, 0.0, 1
1946, MutationType<m1>, 0.0, 6
2902942, MutationType<m1>, 0.0, 12
1501822, MutationType<m1>, 0.0, 11
2830528, MutationType<m1>, 0.0, 14
2338660, MutationType<m1>, 0.0, 1
2581062, MutationType<m1>, 0.0, 1
2860950, MutationType<m1>, 0.0, 1
1540169, MutationType<m1>, 0.0, 8
2110031, MutationType<m1>, 0.0, 5
1241, MutationType<m1>, 0.0, 1
2158374, MutationType<m1>, 0.0, 1
274486, MutationType<m1>, 0.0, 3
1177207, MutationType<m2>, -0.00106887, 1
637881, MutationType<m1>, 0.0, 8
1399960, MutationType<m2>, -0.000223355, 11
1564206, MutationType<m1>, 0.0, 2
2785666, MutationType<m1>, 0.0, 1
2860791, MutationType<m1>, 0.0, 3
2479007, MutationType<m1>, 0.0, 1
2743083, MutationType<m1>, 0.0, 4
2011378, MutationType<m1>, 0.0, 9
2590891, MutationType<m2>, -3.44644e-05, 1
2929199, MutationType<m1>, 0.0, 4
2356521, MutationType<m1>, 0.0, 13
508650, MutationType<m1>, 0.0, 2
514594, MutationType<m2>, -0.00010577, 1
2443363, MutationType<m2>, -0.000273151, 1
355861, MutationType<m1>, 0.0, 1
2011632, MutationType<m1>, 0.0, 3
847415, MutationType<m1>, 0.0, 1
880911, MutationType<m1>, 0.0, 10
1999734, MutationType<m1>, 0.0, 2
646488, MutationType<m1>, 0.0, 3
508939, MutationType<m2>, -1.29221e-05, 8
1618931, MutationType<m1>, 0.0, 8
2932963, MutationType<m1>, 0.0, 3
1996237, MutationType<m1>, 0.0, 1
1309560, MutationType<m1>, 0.0, 1
388894, MutationType<m1>, 0.0, 8
2191845, MutationType<m1>, 0.0, 9
163670, MutationType<m1>, 0.0, 3
97641, MutationType<m2>, -4.86581e-06, 11
274161, MutationType<m1>, 0.0, 11
2521351, MutationType<m2>, -0.000128428, 5
1336225, MutationType<m1>, 0.0, 7
2053263, MutationType<m1>, 0.0, 1
220740, MutationType<m1>, 0.0, 2
1801291, MutationType<m1>, 0.0, 10
2998534, MutationType<m1>, 0.0, 5
2440996, MutationType<m1>, 0.0, 1
922041, MutationType<m1>, 0.0, 4
1069215, MutationType<m1>, 0.0, 2
2752248, MutationType<m1>, 0.0, 8
688593, MutationType<m1>, 0.0, 2
2476333, MutationType<m1>, 0.0, 5
1846074, MutationType<m2>, -9.80546e-05, 3
2647381, MutationType<m1>, 0.0, 1
1306855, MutationType<m1>, 0.0, 1
2230537, MutationType<m2>, -0.00365865, 1
739564, MutationType<m1>, 0.0, 1
2755695, MutationType<m1>, 0.0, 6
256249, MutationType<m2>, -0.000372859, 1
382657, MutationType<m2>, -0.00038457, 9
2497934, MutationType<m1>, 0.0, 1
940830, MutationType<m1>, 0.0, 8
19790, MutationType<m1>, 0.0, 1
610680, MutationType<m1>, 0.0, 9
2866109, MutationType<m1>, 0.0, 1
124894, MutationType<m1>, 0.0, 11
2782323, MutationType<m1>, 0.0, 4
2647952, MutationType<m1>, 0.0, 4
2680344, MutationType<m2>, -0.00127939, 1
2683058, MutationType<m1>, 0.0, 2
1378023, MutationType<m1>, 0.0, 11
949005, MutationType<m1>, 0.0, 2
2764689, MutationType<m1>, 0.0, 1
2599693, MutationType<m1>, 0.0, 1
2926011, MutationType<m1>, 0.0, 1
442334, MutationType<m2>, -8.9487e-07, 2
2851796, MutationType<m1>, 0.0, 2
13201, MutationType<m1>, 0.0, 4
394382, MutationType<m1>, 0.0, 11
2416578, MutationType<m2>, -0.000113934, 3
412326, MutationType<m1>, 0.0, 1
775499, MutationType<m1>, 0.0, 4
1786682, MutationType<m1>, 0.0, 1
484656, MutationType<m1>, 0.0, 3
2554555, MutationType<m1>, 0.0, 3
730046, MutationType<m1>, 0.0, 1
1627743, MutationType<m1>, 0.0, 1
1030397, MutationType<m1>, 0.0, 1
1378058, MutationType<m2>, -8.70249e-06, 2
862853, MutationType<m1>, 0.0, 1
2284565, MutationType<m1>, 0.0, 1
433255, MutationType<m2>, -0.00168319, 1
2731821, MutationType<m1>, 0.0, 2
1720267, MutationType<m2>, -0.000753906, 1
34677, MutationType<m1>, 0.0, 2
190959, MutationType<m1>, 0.0, 3
412354, MutationType<m2>, -0.00508366, 1
139085, MutationType<m1>, 0.0, 2
2407972, MutationType<m1>, 0.0, 2
2101593, MutationType<m2>, -0.000828329, 1
1444103, MutationType<m2>, -6.63969e-05, 6
2530812, MutationType<m1>, 0.0, 2
58279, MutationType<m2>, -0.000395229, 3
661922, MutationType<m2>, -0.00186261, 1
415377, MutationType<m1>, 0.0, 13
2398166, MutationType<m1>, 0.0, 5
124811, MutationType<m1>, 0.0, 1
85084, MutationType<m1>, 0.0, 1
1198442, MutationType<m1>, 0.0, 2
2905394, MutationType<m1>, 0.0, 3
2449236, MutationType<m1>, 0.0, 9
2446102, MutationType<m1>, 0.0, 12
2143030, MutationType<m1>, 0.0, 1
2095645, MutationType<m1>, 0.0, 1
2272539, MutationType<m1>, 0.0, 9
622262, MutationType<m1>, 0.0, 3
2605324, MutationType<m1>, 0.0, 2
2788226, MutationType<m1>, 0.0, 1
376743, MutationType<m1>, 0.0, 3
877270, MutationType<m1>, 0.0, 2
2395164, MutationType<m1>, 0.0, 4
1024671, MutationType<m1>, 0.0, 2
2755579, MutationType<m1>, 0.0, 11
2686534, MutationType<m2>, -0.0019733, 1
1381553, MutationType<m1>, 0.0, 1
193193, MutationType<m1>, 0.0, 1
2734442, MutationType<m1>, 0.0, 2
1549371, MutationType<m1>, 0.0, 13
2122169, MutationType<m2>, -0.00348282, 2
118911, MutationType<m1>, 0.0, 2
283118, MutationType<m1>, 0.0, 1
871896, MutationType<m1>, 0.0, 4
310128, MutationType<m1>, 0.0, 1
2176622, MutationType<m1>, 0.0, 8
124617, MutationType<m1>, 0.0, 2
763414, MutationType<m1>, 0.0, 1
715434, MutationType<m1>, 0.0, 12
2851140, MutationType<m1>, 0.0, 11
2680957, MutationType<m1>, 0.0, 1
2029882, MutationType<m1>, 0.0, 8
172257, MutationType<m1>, 0.0, 8
1429870, MutationType<m1>, 0.0, 10
2767129, MutationType<m1>, 0.0, 6
2428099, MutationType<m1>, 0.0, 5
568319, MutationType<m1>, 0.0, 4
1744221, MutationType<m1>, 0.0, 1
2347087, MutationType<m1>, 0.0, 10
481692, MutationType<m1>, 0.0, 3
2758865, MutationType<m1>, 0.0, 1
2329078, MutationType<m1>, 0.0, 5
784223, MutationType<m1>, 0.0, 1
451717, MutationType<m1>, 0.0, 5
2917732, MutationType<m1>, 0.0, 12
1351427, MutationType<m2>, -0.0029702, 2
1633105, MutationType<m2>, -0.0230896, 1
2170965, MutationType<m1>, 0.0, 1
25032, MutationType<m1>, 0.0, 1
1219107, MutationType<m2>, -0.00261684, 1
2113733, MutationType<m1>, 0.0, 4
268682, MutationType<m1>, 0.0, 3
325299, MutationType<m1>, 0.0, 1
58445, MutationType<m1>, 0.0, 7
466330, MutationType<m2>, -0.0005714, 3
2416318, MutationType<m1>, 0.0, 7
2833550, MutationType<m1>, 0.0, 11
1987252, MutationType<m1>, 0.0, 1
2830953, MutationType<m1>, 0.0, 1
79695, MutationType<m1>, 0.0, 7
2008575, MutationType<m1>, 0.0, 7
52191, MutationType<m1>, 0.0, 9
1465027, MutationType<m1>, 0.0, 11
49547, MutationType<m1>, 0.0, 8
1255957, MutationType<m1>, 0.0, 2
2659312, MutationType<m1>, 0.0, 1
2797830, MutationType<m1>, 0.0, 14
2833211, MutationType<m1>, 0.0, 1
2794696, MutationType<m2>, -8.54628e-05, 3
1819916, MutationType<m2>, -0.000129746, 1
2512538, MutationType<m1>, 0.0, 4
511821, MutationType<m1>, 0.0, 11
136179, MutationType<m1>, 0.0, 1
319997, MutationType<m2>, -8.36224e-06, 7
982800, MutationType<m1>, 0.0, 1
2161868, MutationType<m1>, 0.0, 2
2524328, MutationType<m1>, 0.0, 4
1063498, MutationType<m1>, 0.0, 2
1603051, MutationType<m1>, 0.0, 4
121542, MutationType<m1>, 0.0, 5
334724, MutationType<m1>, 0.0, 1
1618571, MutationType<m1>, 0.0, 7
2884094, MutationType<m1>, 0.0, 5
577670, MutationType<m1>, 0.0, 9
2311568, MutationType<m1>, 0.0, 4
1675802, MutationType<m1>, 0.0, 7
2659324, MutationType<m1>, 0.0, 5
2797102, MutationType<m1>, 0.0, 7
988580, MutationType<m1>, 0.0, 14
1915415, MutationType<m1>, 0.0, 6
268729, MutationType<m2>, -9.57866e-05, 3
2572158, MutationType<m1>, 0.0, 1
610605, MutationType<m1>, 0.0, 1
136620, MutationType<m1>, 0.0, 1
1312284, MutationType<m1>, 0.0, 1
2263099, MutationType<m1>, 0.0, 10
694992, MutationType<m2>, -0.00192757, 1
2578554, MutationType<m1>, 0.0, 3
829768, MutationType<m1>, 0.0, 3
2899415, MutationType<m2>, -6.21351e-06, 4
676145, MutationType<m1>, 0.0, 3
1972594, MutationType<m1>, 0.0, 1
616064, MutationType<m2>, -2.57809e-05, 1
1417361, MutationType<m1>, 0.0, 6
865237, MutationType<m1>, 0.0, 3
2983848, MutationType<m1>, 0.0, 1
151752, MutationType<m1>, 0.0, 3
1006843, MutationType<m2>, -0.00214465, 1
2275339, MutationType<m2>, -0.000844284, 7
859165, MutationType<m1>, 0.0, 2
1291522, MutationType<m1>, 0.0, 1
28342, MutationType<m1>, 0.0, 9
580497, MutationType<m1>, 0.0, 8
1663286, MutationType<m1>, 0.0, 8
46880, MutationType<m1>, 0.0, 3
679276, MutationType<m1>, 0.0, 1
2641925, MutationType<m1>, 0.0, 3
880154, MutationType<m2>, -0.000795913, 1
832315, MutationType<m1>, 0.0, 5
2962458, MutationType<m1>, 0.0, 3
2368060, MutationType<m1>, 0.0, 2
1894388, MutationType<m1>, 0.0, 2
43040, MutationType<m1>, 0.0, 2
94486, MutationType<m1>, 0.0, 5
1510058, MutationType<m1>, 0.0, 3
310602, MutationType<m1>, 0.0, 1
1636090, MutationType<m1>, 0.0, 1
1444098, MutationType<m1>, 0.0, 4
2914116, MutationType<m1>, 0.0, 2
1606501, MutationType<m1>, 0.0, 1
2674184, MutationType<m1>, 0.0, 2
100474, MutationType<m2>, -0.00112826, 3
844185, MutationType<m1>, 0.0, 9
1450136, MutationType<m1>, 0.0, 13
2398307, MutationType<m1>, 0.0, 11
2857912, MutationType<m1>, 0.0, 2
406502, MutationType<m1>, 0.0, 1
856954, MutationType<m1>, 0.0, 8
2923002, MutationType<m2>, -0.000228389, 2
2623770, MutationType<m1>, 0.0, 4
1831659, MutationType<m1>, 0.0, 1
1348247, MutationType<m1>, 0.0, 1
628329, MutationType<m1>, 0.0, 1
2956669, MutationType<m1>, 0.0, 2
2023800, MutationType<m1>, 0.0, 3
1210233, MutationType<m1>, 0.0, 8
958369, MutationType<m1>, 0.0, 3
2062391, MutationType<m1>, 0.0, 9
700859, MutationType<m1>, 0.0, 1
58028, MutationType<m1>, 0.0, 2
604827, MutationType<m1>, 0.0, 1
1624759, MutationType<m1>, 0.0, 6
1156545, MutationType<m1>, 0.0, 1
2593627, MutationType<m1>, 0.0, 1
2251721, MutationType<m1>, 0.0, 1
592371, MutationType<m1>, 0.0, 9
2653659, MutationType<m2>, -0.000183094, 1
2806949, MutationType<m1>, 0.0, 1
16060, MutationType<m1>, 0.0, 1
1603531, MutationType<m2>, -5.84636e-05, 13
820766, MutationType<m1>, 0.0, 2
1069151, MutationType<m1>, 0.0, 5
301581, MutationType<m1>, 0.0, 14
2956546, MutationType<m1>, 0.0, 3
2545260, MutationType<m1>, 0.0, 2
2566805, MutationType<m1>, 0.0, 1
1732290, MutationType<m1>, 0.0, 6
2608160, MutationType<m1>, 0.0, 7
2362836, MutationType<m1>, 0.0, 2
1072658, MutationType<m1>, 0.0, 3
2929978, MutationType<m1>, 0.0, 2
2029212, MutationType<m1>, 0.0, 1
973806, MutationType<m1>, 0.0, 3
829982, MutationType<m2>, -0.000506546, 1
247750, MutationType<m2>, -3.65661e-05, 2
268556, MutationType<m1>, 0.0, 1
2545368, MutationType<m1>, 0.0, 2
2788675, MutationType<m2>, -1.67657e-05, 12
178229, MutationType<m1>, 0.0, 1
2824364, MutationType<m1>, 0.0, 3
328327, MutationType<m1>, 0.0, 3
427911, MutationType<m1>, 0.0, 2
2233998, MutationType<m1>, 0.0, 2
2428253, MutationType<m1>, 0.0, 4
982704, MutationType<m1>, 0.0, 1
1591742, MutationType<m1>, 0.0, 9
433559, MutationType<m1>, 0.0, 6
2890842, MutationType<m1>, 0.0, 9
907750, MutationType<m1>, 0.0, 1
2512667, MutationType<m1>, 0.0, 1
2332492, MutationType<m2>, -4.1829e-05, 1
1639590, MutationType<m1>, 0.0, 1
2011538, MutationType<m1>, 0.0, 4
2284235, MutationType<m1>, 0.0, 5
2788856, MutationType<m1>, 0.0, 7
2134559, MutationType<m1>, 0.0, 1
1471478, MutationType<m1>, 0.0, 1
304086, MutationType<m1>, 0.0, 10
2986098, MutationType<m1>, 0.0, 4
703630, MutationType<m1>, 0.0, 1
754828, MutationType<m1>, 0.0, 9
1945933, MutationType<m1>, 0.0, 11
1111329, MutationType<m1>, 0.0, 5
1213599, MutationType<m1>, 0.0, 6
2872526, MutationType<m1>, 0.0, 9
2359863, MutationType<m1>, 0.0, 3
112364, MutationType<m1>, 0.0, 4
877236, MutationType<m1>, 0.0, 8
2566619, MutationType<m1>, 0.0, 3
2371463, MutationType<m1>, 0.0, 6
2566363, MutationType<m1>, 0.0, 3
172751, MutationType<m1>, 0.0, 1
13195, MutationType<m1>, 0.0, 1
1561766, MutationType<m1>, 0.0, 9
2980714, MutationType<m2>, -0.00062437, 6
643264, MutationType<m1>, 0.0, 1
2620545, MutationType<m1>, 0.0, 3
49325, MutationType<m1>, 0.0, 10
622197, MutationType<m1>, 0.0, 1
2140141, MutationType<m1>, 0.0, 10
448867, MutationType<m2>, -0.000192584, 4
226770, MutationType<m1>, 0.0, 1
1198221, MutationType<m1>, 0.0, 7
130972, MutationType<m2>, -0.000152302, 1
1492552, MutationType<m1>, 0.0, 3
1963235, MutationType<m1>, 0.0, 1
493246, MutationType<m1>, 0.0, 1
646014, MutationType<m1>, 0.0, 5
796042, MutationType<m1>, 0.0, 1
2659710, MutationType<m1>, 0.0, 3
1750843, MutationType<m1>, 0.0, 1
2524537, MutationType<m1>, 0.0, 5
2545287, MutationType<m1>, 0.0, 2
2260170, MutationType<m1>, 0.0, 2
103403, MutationType<m1>, 0.0, 5
2044677, MutationType<m1>, 0.0, 1
2098428, MutationType<m1>, 0.0, 1
928005, MutationType<m1>, 0.0, 1
2950271, MutationType<m1>, 0.0, 2
1336747, MutationType<m1>, 0.0, 3
241064, MutationType<m1>, 0.0, 6
232822, MutationType<m1>, 0.0, 11
2176802, MutationType<m1>, 0.0, 8
226110, MutationType<m1>, 0.0, 1
2626674, MutationType<m1>, 0.0, 11
232407, MutationType<m1>, 0.0, 8
1045695, MutationType<m1>, 0.0, 1
934502, MutationType<m1>, 0.0, 1
1339525, MutationType<m1>, 0.0, 1
2161526, MutationType<m1>, 0.0, 1
2236863, MutationType<m1>, 0.0, 1
2338507, MutationType<m1>, 0.0, 2
2623445, MutationType<m1>, 0.0, 4
937046, MutationType<m1>, 0.0, 2
2461068, MutationType<m1>, 0.0, 3
2389664, MutationType<m2>, -0.00184251, 1
700038, MutationType<m1>, 0.0, 1
1438422, MutationType<m1>, 0.0, 1
877882, MutationType<m1>, 0.0, 3
2743375, MutationType<m1>, 0.0, 1
613478, MutationType<m1>, 0.0, 2
673030, MutationType<m1>, 0.0, 6
439816, MutationType<m1>, 0.0, 2
70459, MutationType<m1>, 0.0, 1
2566635, MutationType<m1>, 0.0, 13
385709, MutationType<m2>, -9.06617e-05, 1
214619, MutationType<m2>, -0.00154888, 2
1612313, MutationType<m1>, 0.0, 2
2068430, MutationType<m1>, 0.0, 8
709418, MutationType<m1>, 0.0, 3
2074376, MutationType<m1>, 0.0, 1
424172, MutationType<m1>, 0.0, 2
616067, MutationType<m1>, 0.0, 1
2890945, MutationType<m1>, 0.0, 2
934625, MutationType<m2>, -0.00153604, 2
697785, MutationType<m1>, 0.0, 1
1375346, MutationType<m1>, 0.0, 7
646849, MutationType<m2>, -0.00165594, 1
1204199, MutationType<m1>, 0.0, 8
169949, MutationType<m1>, 0.0, 1
2626075, MutationType<m1>, 0.0, 2
514492, MutationType<m1>, 0.0, 1
2824275, MutationType<m1>, 0.0, 1
2401210, MutationType<m2>, -0.00197145, 1
511197, MutationType<m1>, 0.0, 3
355045, MutationType<m1>, 0.0, 1
544078, MutationType<m2>, -0.00103402, 2
1963158, MutationType<m1>, 0.0, 3
949283, MutationType<m1>, 0.0, 7
2530415, MutationType<m1>, 0.0, 1
2779875, MutationType<m1>, 0.0, 1
436093, MutationType<m2>, -0.00299519, 2
2284421, MutationType<m1>, 0.0, 1
1459386, MutationType<m1>, 0.0, 1
307287, MutationType<m1>, 0.0, 4
184067, MutationType<m1>, 0.0, 1
1438516, MutationType<m1>, 0.0, 4
2353633, MutationType<m1>, 0.0, 2
1327546, MutationType<m1>, 0.0, 2
4393, MutationType<m1>, 0.0, 7
196710, MutationType<m1>, 0.0, 1
517173, MutationType<m1>, 0.0, 3
181037, MutationType<m1>, 0.0, 1
115451, MutationType<m1>, 0.0, 3
1528594, MutationType<m1>, 0.0, 3
910091, MutationType<m1>, 0.0, 2
586008, MutationType<m1>, 0.0, 9
1045661, MutationType<m2>, -0.000108686, 3
589940, MutationType<m1>, 0.0, 4
262242, MutationType<m2>, -0.00199863, 1
1096012, MutationType<m1>, 0.0, 1
124147, MutationType<m1>, 0.0, 1
1756504, MutationType<m2>, -0.000760613, 2
1966071, MutationType<m1>, 0.0, 1
1063096, MutationType<m2>, -0.000161845, 1
2929926, MutationType<m1>, 0.0, 10
2527461, MutationType<m1>, 0.0, 2
397103, MutationType<m1>, 0.0, 1
2575137, MutationType<m1>, 0.0, 5
760727, MutationType<m1>, 0.0, 1
2905709, MutationType<m1>, 0.0, 3
367333, MutationType<m1>, 0.0, 1
2878823, MutationType<m1>, 0.0, 11
1213628, MutationType<m1>, 0.0, 1
2638549, MutationType<m2>, -0.000224384, 1
28521, MutationType<m1>, 0.0, 2
835149, MutationType<m1>, 0.0, 2
2674715, MutationType<m1>, 0.0, 1
2149283, MutationType<m1>, 0.0, 11
2317182, MutationType<m1>, 0.0, 4
2005589, MutationType<m1>, 0.0, 1
1036399, MutationType<m1>, 0.0, 8
2113167, MutationType<m1>, 0.0, 6
2311636, MutationType<m1>, 0.0, 1
703395, MutationType<m2>, -0.00439135, 1
2806386, MutationType<m1>, 0.0, 1
760580, MutationType<m1>, 0.0, 3
568827, MutationType<m1>, 0.0, 6
790428, MutationType<m1>, 0.0, 2
2863496, MutationType<m1>, 0.0, 11
2404221, MutationType<m1>, 0.0, 1
130513, MutationType<m1>, 0.0, 9
736895, MutationType<m2>, -0.0276183, 1
580374, MutationType<m1>, 0.0, 4
2584078, MutationType<m1>, 0.0, 2
1807385, MutationType<m1>, 0.0, 3
88194, MutationType<m1>, 0.0, 8
2461159, MutationType<m1>, 0.0, 1
487332, MutationType<m1>, 0.0, 1
2011006, MutationType<m1>, 0.0, 6
2284005, MutationType<m1>, 0.0, 5
574855, MutationType<m1>, 0.0, 1
2437790, MutationType<m1>, 0.0, 8
391262, MutationType<m1>, 0.0, 4
2746956, MutationType<m1>, 0.0, 4
1975975, MutationType<m1>, 0.0, 12
844164, MutationType<m1>, 0.0, 1
1741186, MutationType<m1>, 0.0, 6
955996, MutationType<m1>, 0.0, 4
193418, MutationType<m1>, 0.0, 1
1207245, MutationType<m1>, 0.0, 10
2800120, MutationType<m1>, 0.0, 8
280607, MutationType<m1>, 0.0, 5
655356, MutationType<m1>, 0.0, 12
1372209, MutationType<m1>, 0.0, 3
1873939, MutationType<m1>, 0.0, 1
133959, MutationType<m2>, -0.000627831, 1
1114858, MutationType<m1>, 0.0, 2
1444514, MutationType<m1>, 0.0, 6
1642970, MutationType<m2>, -0.000463444, 1
508979, MutationType<m1>, 0.0, 4
2848431, MutationType<m2>, -0.000353294, 1
1270237, MutationType<m2>, -2.38989e-05, 1
835473, MutationType<m1>, 0.0, 2
2953898, MutationType<m1>, 0.0, 2
121697, MutationType<m1>, 0.0, 3
373732, MutationType<m2>, -0.000419961, 2
10858, MutationType<m1>, 0.0, 7
1501072, MutationType<m1>, 0.0, 11
928099, MutationType<m2>, -0.0081498, 1
1438848, MutationType<m1>, 0.0, 6
241440, MutationType<m1>, 0.0, 6
2776426, MutationType<m1>, 0.0, 1
2122456, MutationType<m1>, 0.0, 11
2479695, MutationType<m1>, 0.0, 10
1978781, MutationType<m1>, 0.0, 3
2686662, MutationType<m1>, 0.0, 7
2557381, MutationType<m1>, 0.0, 1
2932616, MutationType<m1>, 0.0, 3
2818971, MutationType<m1>, 0.0, 1
2491822, MutationType<m1>, 0.0, 3
142753, MutationType<m1>, 0.0, 1
2461862, MutationType<m1>, 0.0, 2
1699355, MutationType<m1>, 0.0, 1
1522912, MutationType<m1>, 0.0, 1
1093572, MutationType<m1>, 0.0, 1
997158, MutationType<m2>, -0.00240599, 1
2443648, MutationType<m1>, 0.0, 2
2884102, MutationType<m1>, 0.0, 3
1381236, MutationType<m1>, 0.0, 3
1255098, MutationType<m1>, 0.0, 2
2500382, MutationType<m2>, -3.6099e-05, 13
655420, MutationType<m2>, -0.000152302, 1
1885932, MutationType<m1>, 0.0, 2
1000688, MutationType<m1>, 0.0, 1
142996, MutationType<m1>, 0.0, 1
2872602, MutationType<m1>, 0.0, 8
2392362, MutationType<m1>, 0.0, 1
592313, MutationType<m1>, 0.0, 12
802350, MutationType<m2>, -0.00772244, 1
982309, MutationType<m2>, -0.0115097, 1
2845484, MutationType<m1>, 0.0, 3
622399, MutationType<m1>, 0.0, 13
238357, MutationType<m1>, 0.0, 1
2062125, MutationType<m1>, 0.0, 2
205205, MutationType<m1>, 0.0, 14
2476535, MutationType<m1>, 0.0, 3
1462054, MutationType<m1>, 0.0, 4
1558683, MutationType<m1>, 0.0, 8
619762, MutationType<m1>, 0.0, 5
622281, MutationType<m1>, 0.0, 13
2560975, MutationType<m1>, 0.0, 2
2761608, MutationType<m1>, 0.0, 9
280435, MutationType<m1>, 0.0, 1
34494, MutationType<m1>, 0.0, 2
2182871, MutationType<m1>, 0.0, 2
511666, MutationType<m1>, 0.0, 3
2248119, MutationType<m1>, 0.0, 14
694582, MutationType<m1>, 0.0, 14
2536597, MutationType<m1>, 0.0, 9
781834, MutationType<m1>, 0.0, 3
2143185, MutationType<m1>, 0.0, 1
2950168, MutationType<m1>, 0.0, 3
454359, MutationType<m1>, 0.0, 1
955283, MutationType<m1>, 0.0, 7
1822800, MutationType<m1>, 0.0, 9
2539450, MutationType<m1>, 0.0, 1
1105701, MutationType<m1>, 0.0, 10
1852318, MutationType<m1>, 0.0, 2
115943, MutationType<m1>, 0.0, 6
2773348, MutationType<m1>, 0.0, 1
2929084, MutationType<m1>, 0.0, 6
2527073, MutationType<m1>, 0.0, 1
394211, MutationType<m1>, 0.0, 4
2791212, MutationType<m1>, 0.0, 6
1330504, MutationType<m1>, 0.0, 3
2245889, MutationType<m1>, 0.0, 2
2611047, MutationType<m1>, 0.0, 1
985378, MutationType<m1>, 0.0, 3
2956368, MutationType<m1>, 0.0, 5
1216234, MutationType<m1>, 0.0, 6
1450454, MutationType<m1>, 0.0, 2
67788, MutationType<m2>, -0.0010795, 1
166532, MutationType<m1>, 0.0, 6
2779151, MutationType<m2>, -0.00130824, 1
1069473, MutationType<m1>, 0.0, 1
2368102, MutationType<m1>, 0.0, 2
2959101, MutationType<m1>, 0.0, 5
2230486, MutationType<m1>, 0.0, 1
208385, MutationType<m1>, 0.0, 1
415904, MutationType<m1>, 0.0, 3
1690836, MutationType<m1>, 0.0, 2
1153126, MutationType<m1>, 0.0, 3
409177, MutationType<m1>, 0.0, 1
712129, MutationType<m1>, 0.0, 9
661398, MutationType<m1>, 0.0, 1
2518861, MutationType<m1>, 0.0, 7
1930378, MutationType<m1>, 0.0, 2
2923634, MutationType<m1>, 0.0, 4
187786, MutationType<m1>, 0.0, 2
109532, MutationType<m1>, 0.0, 1
2962957, MutationType<m1>, 0.0, 5
2149665, MutationType<m1>, 0.0, 5
400654, MutationType<m1>, 0.0, 3
487165, MutationType<m1>, 0.0, 6
247470, MutationType<m1>, 0.0, 11
1303353, MutationType<m1>, 0.0, 4
2110992, MutationType<m1>, 0.0, 3
76947, MutationType<m1>, 0.0, 5
1363351, MutationType<m1>, 0.0, 1
460298, MutationType<m1>, 0.0, 12
2944037, MutationType<m1>, 0.0, 5
2110682, MutationType<m1>, 0.0, 2
2467568, MutationType<m1>, 0.0, 2
97602, MutationType<m1>, 0.0, 2
1342847, MutationType<m1>, 0.0, 1
2866920, MutationType<m1>, 0.0, 11
2947936, MutationType<m1>, 0.0, 1
2593953, MutationType<m2>, -1.52672e-05, 1
2662609, MutationType<m1>, 0.0, 1
1414867, MutationType<m1>, 0.0, 1
238556, MutationType<m1>, 0.0, 1
2632164, MutationType<m1>, 0.0, 6
2956634, MutationType<m2>, -0.00365765, 1
1234795, MutationType<m1>, 0.0, 4
610375, MutationType<m1>, 0.0, 1
295251, MutationType<m2>, -0.000470631, 11
277028, MutationType<m2>, -0.000189375, 4
442844, MutationType<m2>, -0.000157274, 1
229458, MutationType<m1>, 0.0, 3
235663, MutationType<m1>, 0.0, 1
691341, MutationType<m1>, 0.0, 1
112070, MutationType<m1>, 0.0, 9
2653828, MutationType<m1>, 0.0, 6
61527, MutationType<m1>, 0.0, 1
2290751, MutationType<m1>, 0.0, 6
2800072, MutationType<m1>, 0.0, 2
262870, MutationType<m1>, 0.0, 2
2149377, MutationType<m1>, 0.0, 4
1846222, MutationType<m1>, 0.0, 2
2764815, MutationType<m1>, 0.0, 10
64078, MutationType<m1>, 0.0, 2
511344, MutationType<m1>, 0.0, 11
2152486, MutationType<m1>, 0.0, 1
2119039, MutationType<m2>, -0.00213415, 1
727978, MutationType<m2>, -2.31149e-05, 2
142492, MutationType<m1>, 0.0, 1
2851223, MutationType<m2>, -0.000344074, 4
2143125, MutationType<m1>, 0.0, 1
1405482, MutationType<m1>, 0.0, 3
823004, MutationType<m1>, 0.0, 1
2740828, MutationType<m1>, 0.0, 1
1891337, MutationType<m2>, -2.08732e-05, 2
469359, MutationType<m1>, 0.0, 1
2824907, MutationType<m1>, 0.0, 5
2737131, MutationType<m2>, -0.000199384, 3
1915644, MutationType<m1>, 0.0, 1
223540, MutationType<m1>, 0.0, 2
115845, MutationType<m1>, 0.0, 6
