position, type, selection_coeff, count_in_sample
652626, MutationType<m1>, 0.0, 2
2806433, MutationType<m1>, 0.0, 3
2995005, MutationType<m1>, 0.0, 1
961242, MutationType<m1>, 0.0, 1
2644406, MutationType<m2>, -2.2211e-06, 2
2887173, MutationType<m1>, 0.0, 1
2707399, MutationType<m1>, 0.0, 1
139043, MutationType<m1>, 0.0, 9
1660898, MutationType<m1>, 0.0, 9
781645, MutationType<m1>, 0.0, 1
106831, MutationType<m1>, 0.0, 10
2410335, MutationType<m1>, 0.0, 2
1669212, MutationType<m1>, 0.0, 12
1342212, MutationType<m2>, -0.00113663, 1
1009359, MutationType<m1>, 0.0, 9
343787, MutationType<m1>, 0.0, 1
2200669, MutationType<m1>, 0.0, 14
406905, MutationType<m1>, 0.0, 9
1339822, MutationType<m1>, 0.0, 1
58115, MutationType<m2>, -0.000724871, 2
289369, MutationType<m1>, 0.0, 7
1783333, MutationType<m1>, 0.0, 1
2434756, MutationType<m1>, 0.0, 1
2896472, MutationType<m1>, 0.0, 1
2887028, MutationType<m1>, 0.0, 1
2422845, MutationType<m1>, 0.0, 1
2398323, MutationType<m2>, -0.000255707, 1
1177976, MutationType<m1>, 0.0, 1
868102, MutationType<m1>, 0.0, 1
1363928, MutationType<m1>, 0.0, 1
2104121, MutationType<m1>, 0.0, 1
1240044, MutationType<m1>, 0.0, 8
1861938, MutationType<m1>, 0.0, 1
460657, MutationType<m2>, -5.58172e-07, 1
2176680, MutationType<m1>, 0.0, 1
1656, MutationType<m2>, -0.000545324, 1
2146851, MutationType<m1>, 0.0, 2
298191, MutationType<m1>, 0.0, 1
2656174, MutationType<m2>, -0.00082404, 1
727464, MutationType<m1>, 0.0, 7
2335953, MutationType<m1>, 0.0, 1
37987, MutationType<m2>, -8.45261e-05, 7
436777, MutationType<m1>, 0.0, 14
1528668, MutationType<m1>, 0.0, 1
1321675, MutationType<m1>, 0.0, 3
2980339, MutationType<m1>, 0.0, 2
2179536, MutationType<m1>, 0.0, 7
166566, MutationType<m2>, -8.66846e-05, 4
2563704, MutationType<m1>, 0.0, 3
1897675, MutationType<m2>, -7.49924e-05, 4
2746482, MutationType<m1>, 0.0, 1
2110634, MutationType<m1>, 0.0, 1
2293023, MutationType<m1>, 0.0, 6
1903385, MutationType<m1>, 0.0, 2
913315, MutationType<m1>, 0.0, 1
106990, MutationType<m1>, 0.0, 3
2938829, MutationType<m1>, 0.0, 14
1339317, MutationType<m1>, 0.0, 7
2464995, MutationType<m1>, 0.0, 2
799907, MutationType<m2>, -1.24994e-05, 7
2767482, MutationType<m1>, 0.0, 4
2632658, MutationType<m1>, 0.0, 1
1693902, MutationType<m2>, -0.013135, 2
1663589, MutationType<m1>, 0.0, 1
1039029, MutationType<m2>, -0.000355388, 1
1741245, MutationType<m1>, 0.0, 12
2944103, MutationType<m1>, 0.0, 1
2971318, MutationType<m1>, 0.0, 1
1360987, MutationType<m1>, 0.0, 1
2887272, MutationType<m1>, 0.0, 1
2692876, MutationType<m1>, 0.0, 2
31732, MutationType<m1>, 0.0, 7
214488, MutationType<m1>, 0.0, 1
757550, MutationType<m2>, -0.0105075, 1
1084787, MutationType<m1>, 0.0, 1
2503175, MutationType<m1>, 0.0, 5
925125, MutationType<m1>, 0.0, 12
1036922, MutationType<m1>, 0.0, 1
274882, MutationType<m1>, 0.0, 1
475055, MutationType<m1>, 0.0, 11
331429, MutationType<m1>, 0.0, 2
688341, MutationType<m1>, 0.0, 3
2740738, MutationType<m1>, 0.0, 7
2773807, MutationType<m1>, 0.0, 1
1972034, MutationType<m1>, 0.0, 1
2554636, MutationType<m1>, 0.0, 3
1861557, MutationType<m1>, 0.0, 1
2842661, MutationType<m1>, 0.0, 3
1855770, MutationType<m2>, -0.000739969, 2
2824721, MutationType<m1>, 0.0, 2
1180766, MutationType<m1>, 0.0, 1
2740066, MutationType<m1>, 0.0, 1
2893407, MutationType<m1>, 0.0, 3
22776, MutationType<m1>, 0.0, 4
2974147, MutationType<m1>, 0.0, 1
2638224, MutationType<m1>, 0.0, 2
583278, MutationType<m1>, 0.0, 3
2947019, MutationType<m2>, -1.01634e-06, 5
1453936, MutationType<m1>, 0.0, 2
2872271, MutationType<m1>, 0.0, 10
514923, MutationType<m1>, 0.0, 1
682870, MutationType<m2>, -0.000928995, 3
2464564, MutationType<m1>, 0.0, 1
991667, MutationType<m1>, 0.0, 8
292817, MutationType<m1>, 0.0, 1
2332827, MutationType<m1>, 0.0, 1
376649, MutationType<m1>, 0.0, 5
313228, MutationType<m1>, 0.0, 3
2815071, MutationType<m1>, 0.0, 2
577353, MutationType<m1>, 0.0, 2
1768639, MutationType<m1>, 0.0, 2
1240592, MutationType<m1>, 0.0, 1
613079, MutationType<m2>, -0.000439582, 1
352936, MutationType<m1>, 0.0, 13
88823, MutationType<m1>, 0.0, 1
2437654, MutationType<m1>, 0.0, 2
2248705, MutationType<m2>, -8.93017e-05, 4
2773387, MutationType<m1>, 0.0, 5
1144391, MutationType<m1>, 0.0, 1
2263079, MutationType<m1>, 0.0, 4
1792746, MutationType<m1>, 0.0, 1
2335702, MutationType<m1>, 0.0, 14
334057, MutationType<m1>, 0.0, 2
64634, MutationType<m1>, 0.0, 8
2962698, MutationType<m2>, -2.26761e-05, 1
2773802, MutationType<m1>, 0.0, 11
2134806, MutationType<m1>, 0.0, 3
2758209, MutationType<m1>, 0.0, 5
55177, MutationType<m1>, 0.0, 1
817681, MutationType<m2>, -0.00328545, 1
634094, MutationType<m1>, 0.0, 1
1033942, MutationType<m1>, 0.0, 10
2560907, MutationType<m1>, 0.0, 14
631845, MutationType<m1>, 0.0, 1
2209390, MutationType<m1>, 0.0, 12
2473543, MutationType<m1>, 0.0, 6
2977992, MutationType<m1>, 0.0, 4
871080, MutationType<m1>, 0.0, 1
2485184, MutationType<m1>, 0.0, 6
730675, MutationType<m1>, 0.0, 6
2170277, MutationType<m2>, -0.00038273, 1
646858, MutationType<m1>, 0.0, 4
709996, MutationType<m1>, 0.0, 7
1729505, MutationType<m1>, 0.0, 1
1789028, MutationType<m1>, 0.0, 3
22158, MutationType<m2>, -0.000118864, 5
835997, MutationType<m1>, 0.0, 5
532000, MutationType<m1>, 0.0, 5
2614003, MutationType<m1>, 0.0, 1
169429, MutationType<m1>, 0.0, 2
2728990, MutationType<m1>, 0.0, 1
2593801, MutationType<m1>, 0.0, 1
2266826, MutationType<m1>, 0.0, 1
2518638, MutationType<m1>, 0.0, 1
316837, MutationType<m1>, 0.0, 3
595915, MutationType<m1>, 0.0, 11
2248761, MutationType<m1>, 0.0, 2
1285319, MutationType<m1>, 0.0, 1
244500, MutationType<m1>, 0.0, 3
577033, MutationType<m1>, 0.0, 12
577211, MutationType<m1>, 0.0, 1
1825932, MutationType<m1>, 0.0, 1
2875890, MutationType<m1>, 0.0, 1
2056365, MutationType<m1>, 0.0, 2
2104231, MutationType<m1>, 0.0, 1
2332227, MutationType<m1>, 0.0, 1
1867001, MutationType<m1>, 0.0, 13
2833025, MutationType<m1>, 0.0, 1
448371, MutationType<m1>, 0.0, 6
352081, MutationType<m1>, 0.0, 12
2002219, MutationType<m1>, 0.0, 1
628604, MutationType<m2>, -1.74318e-08, 11
2305088, MutationType<m1>, 0.0, 1
2698865, MutationType<m1>, 0.0, 1
2401180, MutationType<m1>, 0.0, 13
730976, MutationType<m1>, 0.0, 9
1528965, MutationType<m2>, -0.00296155, 1
763280, MutationType<m1>, 0.0, 4
76554, MutationType<m1>, 0.0, 6
2668350, MutationType<m1>, 0.0, 2
2809878, MutationType<m1>, 0.0, 2
61081, MutationType<m1>, 0.0, 1
2407976, MutationType<m1>, 0.0, 1
2245238, MutationType<m1>, 0.0, 1
313676, MutationType<m1>, 0.0, 7
2821098, MutationType<m1>, 0.0, 2
388245, MutationType<m1>, 0.0, 5
2980969, MutationType<m1>, 0.0, 10
733431, MutationType<m1>, 0.0, 5
106849, MutationType<m1>, 0.0, 12
241164, MutationType<m2>, -4.21994e-06, 8
391759, MutationType<m1>, 0.0, 4
568275, MutationType<m1>, 0.0, 5
2599727, MutationType<m1>, 0.0, 1
1426500, MutationType<m1>, 0.0, 1
2932206, MutationType<m1>, 0.0, 4
2848588, MutationType<m1>, 0.0, 7
2092773, MutationType<m2>, -0.000660017, 1
2350585, MutationType<m1>, 0.0, 1
2218019, MutationType<m1>, 0.0, 6
226921, MutationType<m1>, 0.0, 2
502441, MutationType<m1>, 0.0, 2
2317952, MutationType<m1>, 0.0, 4
142272, MutationType<m1>, 0.0, 3
229686, MutationType<m1>, 0.0, 9
2803336, MutationType<m2>, -0.00368223, 1
1000379, MutationType<m1>, 0.0, 2
1519634, MutationType<m1>, 0.0, 2
274540, MutationType<m1>, 0.0, 3
2164994, MutationType<m1>, 0.0, 3
763107, MutationType<m1>, 0.0, 4
1180793, MutationType<m1>, 0.0, 1
1255296, MutationType<m1>, 0.0, 1
2428152, MutationType<m1>, 0.0, 1
427044, MutationType<m1>, 0.0, 1
454968, MutationType<m1>, 0.0, 1
1009061, MutationType<m1>, 0.0, 4
1273110, MutationType<m1>, 0.0, 2
2644673, MutationType<m1>, 0.0, 3
2797628, MutationType<m1>, 0.0, 7
784866, MutationType<m1>, 0.0, 4
73336, MutationType<m1>, 0.0, 1
64524, MutationType<m1>, 0.0, 1
124961, MutationType<m1>, 0.0, 14
655184, MutationType<m1>, 0.0, 2
2041184, MutationType<m1>, 0.0, 1
2557588, MutationType<m1>, 0.0, 3
934411, MutationType<m1>, 0.0, 1
2200359, MutationType<m1>, 0.0, 2
2854728, MutationType<m1>, 0.0, 1
1927737, MutationType<m1>, 0.0, 3
373544, MutationType<m1>, 0.0, 3
727204, MutationType<m1>, 0.0, 1
1219100, MutationType<m1>, 0.0, 13
1507473, MutationType<m1>, 0.0, 6
1897284, MutationType<m1>, 0.0, 4
2848123, MutationType<m1>, 0.0, 5
2725217, MutationType<m1>, 0.0, 3
1258094, MutationType<m1>, 0.0, 13
2803304, MutationType<m1>, 0.0, 9
1753858, MutationType<m1>, 0.0, 13
1669166, MutationType<m1>, 0.0, 1
238565, MutationType<m1>, 0.0, 9
2770650, MutationType<m1>, 0.0, 7
1573473, MutationType<m2>, -0.000245769, 1
2398653, MutationType<m1>, 0.0, 13
577893, MutationType<m1>, 0.0, 11
1495607, MutationType<m2>, -0.00383274, 1
2626302, MutationType<m2>, -4.31392e-05, 7
661304, MutationType<m2>, -1.74289e-05, 1
2578266, MutationType<m1>, 0.0, 2
2926473, MutationType<m1>, 0.0, 1
91811, MutationType<m1>, 0.0, 2
2953480, MutationType<m2>, -5.78589e-06, 9
547646, MutationType<m1>, 0.0, 1
2395761, MutationType<m1>, 0.0, 1
979989, MutationType<m2>, -0.000429104, 6
1264037, MutationType<m1>, 0.0, 14
2134642, MutationType<m1>, 0.0, 11
283949, MutationType<m1>, 0.0, 1
595389, MutationType<m1>, 0.0, 1
823421, MutationType<m1>, 0.0, 2
1771591, MutationType<m1>, 0.0, 9
2890004, MutationType<m1>, 0.0, 3
457223, MutationType<m1>, 0.0, 3
832450, MutationType<m1>, 0.0, 1
2818413, MutationType<m1>, 0.0, 7
2683439, MutationType<m1>, 0.0, 1
2644956, MutationType<m1>, 0.0, 1
559142, MutationType<m1>, 0.0, 2
2338963, MutationType<m1>, 0.0, 1
2488441, MutationType<m2>, -0.0024876, 1
1360568, MutationType<m2>, -3.55446e-06, 7
2164651, MutationType<m1>, 0.0, 1
1786239, MutationType<m1>, 0.0, 2
697935, MutationType<m1>, 0.0, 2
874292, MutationType<m1>, 0.0, 2
2632527, MutationType<m1>, 0.0, 5
2791442, MutationType<m1>, 0.0, 1
2938496, MutationType<m1>, 0.0, 1
2356567, MutationType<m1>, 0.0, 4
1129985, MutationType<m1>, 0.0, 1
2626473, MutationType<m1>, 0.0, 7
2017795, MutationType<m1>, 0.0, 2
1936800, MutationType<m1>, 0.0, 1
565038, MutationType<m1>, 0.0, 9
2608714, MutationType<m1>, 0.0, 2
559642, MutationType<m1>, 0.0, 7
2134671, MutationType<m2>, -2.12669e-05, 12
1954823, MutationType<m1>, 0.0, 7
2737473, MutationType<m1>, 0.0, 3
376750, MutationType<m1>, 0.0, 6
1405999, MutationType<m1>, 0.0, 1
859057, MutationType<m1>, 0.0, 12
88711, MutationType<m1>, 0.0, 3
2818230, MutationType<m1>, 0.0, 10
1900633, MutationType<m1>, 0.0, 5
631498, MutationType<m1>, 0.0, 2
532692, MutationType<m1>, 0.0, 1
1945326, MutationType<m1>, 0.0, 1
2626903, MutationType<m1>, 0.0, 1
2755612, MutationType<m1>, 0.0, 2
106294, MutationType<m1>, 0.0, 1
1849343, MutationType<m1>, 0.0, 1
514967, MutationType<m2>, -0.000801146, 1
979835, MutationType<m1>, 0.0, 9
124483, MutationType<m1>, 0.0, 7
2005240, MutationType<m1>, 0.0, 7
412324, MutationType<m1>, 0.0, 8
172110, MutationType<m1>, 0.0, 4
2095397, MutationType<m1>, 0.0, 8
2749426, MutationType<m1>, 0.0, 4
730054, MutationType<m1>, 0.0, 5
1345551, MutationType<m1>, 0.0, 3
2569273, MutationType<m1>, 0.0, 1
913101, MutationType<m1>, 0.0, 9
508442, MutationType<m1>, 0.0, 2
2248760, MutationType<m1>, 0.0, 6
1954978, MutationType<m1>, 0.0, 1
2869537, MutationType<m1>, 0.0, 5
2545526, MutationType<m1>, 0.0, 2
2341252, MutationType<m2>, -0.00409929, 1
2287412, MutationType<m1>, 0.0, 1
13459, MutationType<m1>, 0.0, 2
2842814, MutationType<m1>, 0.0, 1
2527386, MutationType<m1>, 0.0, 1
2827024, MutationType<m2>, -0.00027184, 1
2527393, MutationType<m1>, 0.0, 1
862858, MutationType<m1>, 0.0, 13
718696, MutationType<m1>, 0.0, 9
76112, MutationType<m1>, 0.0, 4
250814, MutationType<m1>, 0.0, 1
1693359, MutationType<m1>, 0.0, 2
2236925, MutationType<m1>, 0.0, 10
601816, MutationType<m1>, 0.0, 1
1321615, MutationType<m1>, 0.0, 1
2776114, MutationType<m1>, 0.0, 5
2917985, MutationType<m1>, 0.0, 8
40912, MutationType<m1>, 0.0, 4
2248045, MutationType<m1>, 0.0, 1
850610, MutationType<m1>, 0.0, 3
2497420, MutationType<m1>, 0.0, 2
2182625, MutationType<m1>, 0.0, 1
2452756, MutationType<m2>, -0.00247475, 1
2845717, MutationType<m1>, 0.0, 9
175895, MutationType<m1>, 0.0, 13
1069330, MutationType<m1>, 0.0, 1
2833433, MutationType<m1>, 0.0, 1
2509711, MutationType<m1>, 0.0, 3
109460, MutationType<m1>, 0.0, 1
1201886, MutationType<m1>, 0.0, 6
94102, MutationType<m1>, 0.0, 3
1954561, MutationType<m1>, 0.0, 5
1162737, MutationType<m1>, 0.0, 2
394855, MutationType<m1>, 0.0, 1
1294255, MutationType<m1>, 0.0, 2
2704251, MutationType<m1>, 0.0, 2
385638, MutationType<m1>, 0.0, 10
2917900, MutationType<m1>, 0.0, 6
820997, MutationType<m2>, -2.8195e-05, 1
124745, MutationType<m1>, 0.0, 1
1303621, MutationType<m2>, -7.6832e-05, 7
1483804, MutationType<m1>, 0.0, 6
118857, MutationType<m2>, -0.000347837, 2
2887867, MutationType<m1>, 0.0, 9
2704748, MutationType<m1>, 0.0, 3
2809872, MutationType<m1>, 0.0, 5
1009174, MutationType<m1>, 0.0, 10
160629, MutationType<m1>, 0.0, 3
2959556, MutationType<m1>, 0.0, 14
514759, MutationType<m1>, 0.0, 1
88291, MutationType<m1>, 0.0, 1
1042784, MutationType<m1>, 0.0, 13
1960443, MutationType<m1>, 0.0, 1
1810113, MutationType<m2>, -0.00162075, 1
91192, MutationType<m1>, 0.0, 9
1570835, MutationType<m1>, 0.0, 1
2701528, MutationType<m1>, 0.0, 9
1081662, MutationType<m1>, 0.0, 1
1810469, MutationType<m1>, 0.0, 1
2980901, MutationType<m1>, 0.0, 11
736049, MutationType<m1>, 0.0, 5
2305977, MutationType<m1>, 0.0, 9
58030, MutationType<m1>, 0.0, 1
100106, MutationType<m1>, 0.0, 7
1027095, MutationType<m1>, 0.0, 1
1675, MutationType<m1>, 0.0, 9
2353329, MutationType<m1>, 0.0, 5
628757, MutationType<m2>, -8.94873e-06, 1
2980703, MutationType<m1>, 0.0, 7
184779, MutationType<m1>, 0.0, 1
2902881, MutationType<m1>, 0.0, 2
328661, MutationType<m1>, 0.0, 4
580247, MutationType<m1>, 0.0, 13
2428489, MutationType<m1>, 0.0, 4
547513, MutationType<m1>, 0.0, 4
2581772, MutationType<m1>, 0.0, 2
2809856, MutationType<m1>, 0.0, 5
2947470, MutationType<m1>, 0.0, 7
91387, MutationType<m1>, 0.0, 4
2842267, MutationType<m1>, 0.0, 1
184711, MutationType<m1>, 0.0, 1
2389619, MutationType<m2>, -9.97401e-05, 1
2923186, MutationType<m1>, 0.0, 1
628809, MutationType<m1>, 0.0, 5
1057478, MutationType<m1>, 0.0, 2
2398714, MutationType<m1>, 0.0, 1
2014561, MutationType<m1>, 0.0, 1
2401445, MutationType<m1>, 0.0, 13
913019, MutationType<m1>, 0.0, 6
2512017, MutationType<m2>, -0.00563189, 1
634121, MutationType<m2>, -3.13361e-05, 5
2926194, MutationType<m1>, 0.0, 1
1435737, MutationType<m1>, 0.0, 13
1717580, MutationType<m1>, 0.0, 1
301859, MutationType<m1>, 0.0, 3
2602170, MutationType<m1>, 0.0, 4
1738425, MutationType<m1>, 0.0, 12
1171620, MutationType<m1>, 0.0, 1
2335121, MutationType<m1>, 0.0, 1
115203, MutationType<m2>, -2.2271e-05, 10
2713297, MutationType<m1>, 0.0, 1
2155550, MutationType<m1>, 0.0, 1
2527516, MutationType<m1>, 0.0, 6
1963719, MutationType<m1>, 0.0, 12
2281645, MutationType<m1>, 0.0, 1
2983786, MutationType<m2>, -0.00164748, 2
2860810, MutationType<m1>, 0.0, 2
2560046, MutationType<m1>, 0.0, 3
610539, MutationType<m1>, 0.0, 1
355191, MutationType<m1>, 0.0, 1
2332981, MutationType<m1>, 0.0, 1
2995942, MutationType<m1>, 0.0, 2
1507104, MutationType<m1>, 0.0, 6
1435555, MutationType<m1>, 0.0, 13
52299, MutationType<m2>, -0.000463503, 1
784480, MutationType<m2>, -0.0111861, 1
2626528, MutationType<m1>, 0.0, 2
802555, MutationType<m1>, 0.0, 10
307703, MutationType<m1>, 0.0, 1
274467, MutationType<m1>, 0.0, 3
739875, MutationType<m1>, 0.0, 9
178018, MutationType<m1>, 0.0, 1
2914972, MutationType<m1>, 0.0, 2
466074, MutationType<m1>, 0.0, 4
1492718, MutationType<m1>, 0.0, 2
2920995, MutationType<m1>, 0.0, 1
1129385, MutationType<m1>, 0.0, 14
790650, MutationType<m1>, 0.0, 3
2236842, MutationType<m1>, 0.0, 5
181454, MutationType<m1>, 0.0, 3
901493, MutationType<m1>, 0.0, 13
2815991, MutationType<m1>, 0.0, 2
2023986, MutationType<m1>, 0.0, 6
1759295, MutationType<m1>, 0.0, 1
2623996, MutationType<m1>, 0.0, 3
598959, MutationType<m1>, 0.0, 5
1531403, MutationType<m1>, 0.0, 1
1111061, MutationType<m1>, 0.0, 3
739791, MutationType<m1>, 0.0, 11
1879140, MutationType<m1>, 0.0, 10
220701, MutationType<m1>, 0.0, 5
2527814, MutationType<m1>, 0.0, 14
82560, MutationType<m1>, 0.0, 1
1642213, MutationType<m1>, 0.0, 3
1267232, MutationType<m1>, 0.0, 1
2815712, MutationType<m1>, 0.0, 1
202020, MutationType<m1>, 0.0, 8
139776, MutationType<m2>, -0.00239473, 2
2029276, MutationType<m1>, 0.0, 2
124961, MutationType<m1>, 0.0, 2
1426276, MutationType<m1>, 0.0, 1
1873492, MutationType<m1>, 0.0, 1
622463, MutationType<m1>, 0.0, 4
988545, MutationType<m1>, 0.0, 1
202213, MutationType<m2>, -0.000419395, 2
2746900, MutationType<m2>, -0.000188253, 13
2503220, MutationType<m1>, 0.0, 1
601652, MutationType<m1>, 0.0, 1
2593569, MutationType<m1>, 0.0, 3
1282968, MutationType<m1>, 0.0, 1
238207, MutationType<m1>, 0.0, 1
838884, MutationType<m1>, 0.0, 1
82851, MutationType<m1>, 0.0, 1
2815074, MutationType<m1>, 0.0, 2
2443797, MutationType<m1>, 0.0, 4
2611219, MutationType<m1>, 0.0, 6
1381030, MutationType<m1>, 0.0, 1
2821683, MutationType<m1>, 0.0, 3
739176, MutationType<m2>, -0.000200054, 11
631553, MutationType<m1>, 0.0, 2
724493, MutationType<m2>, -2.09073e-05, 2
388694, MutationType<m2>, -0.000296061, 2
1189179, MutationType<m1>, 0.0, 1
2947473, MutationType<m1>, 0.0, 7
148150, MutationType<m1>, 0.0, 2
559585, MutationType<m1>, 0.0, 2
1762361, MutationType<m2>, -0.00568663, 2
2722017, MutationType<m1>, 0.0, 1
559565, MutationType<m1>, 0.0, 2
2575194, MutationType<m1>, 0.0, 1
1432026, MutationType<m1>, 0.0, 1
472201, MutationType<m1>, 0.0, 7
415241, MutationType<m1>, 0.0, 7
1747411, MutationType<m1>, 0.0, 1
694600, MutationType<m1>, 0.0, 2
2185418, MutationType<m1>, 0.0, 2
2596181, MutationType<m1>, 0.0, 1
2953637, MutationType<m2>, -0.00127515, 1
2872744, MutationType<m1>, 0.0, 2
2338366, MutationType<m1>, 0.0, 1
469836, MutationType<m1>, 0.0, 4
676252, MutationType<m1>, 0.0, 2
1789073, MutationType<m1>, 0.0, 12
277148, MutationType<m1>, 0.0, 5
2722779, MutationType<m1>, 0.0, 1
2386691, MutationType<m1>, 0.0, 1
2608521, MutationType<m1>, 0.0, 1
1174009, MutationType<m1>, 0.0, 14
289985, MutationType<m1>, 0.0, 1
1951640, MutationType<m1>, 0.0, 5
1009800, MutationType<m1>, 0.0, 2
211258, MutationType<m2>, -0.000388483, 1
1828545, MutationType<m2>, -5.68951e-05, 5
127904, MutationType<m1>, 0.0, 2
2347112, MutationType<m1>, 0.0, 1
2605962, MutationType<m1>, 0.0, 1
1711391, MutationType<m1>, 0.0, 8
187628, MutationType<m1>, 0.0, 5
313586, MutationType<m2>, -0.000210112, 1
523813, MutationType<m1>, 0.0, 1
1966675, MutationType<m1>, 0.0, 3
178685, MutationType<m1>, 0.0, 3
1288751, MutationType<m1>, 0.0, 5
2323509, MutationType<m1>, 0.0, 13
2632718, MutationType<m2>, -0.000772963, 1
871752, MutationType<m1>, 0.0, 1
967571, MutationType<m1>, 0.0, 1
196747, MutationType<m1>, 0.0, 1
2893139, MutationType<m1>, 0.0, 4
1201750, MutationType<m1>, 0.0, 5
2797410, MutationType<m1>, 0.0, 1
133285, MutationType<m1>, 0.0, 10
319010, MutationType<m2>, -0.000262559, 13
2389898, MutationType<m2>, -0.000343127, 3
2803421, MutationType<m1>, 0.0, 2
427368, MutationType<m1>, 0.0, 3
1177690, MutationType<m1>, 0.0, 2
2878199, MutationType<m2>, -0.00160064, 2
2914640, MutationType<m1>, 0.0, 4
1003938, MutationType<m1>, 0.0, 9
1411845, MutationType<m1>, 0.0, 1
313207, MutationType<m2>, -2.75051e-05, 12
2980982, MutationType<m1>, 0.0, 4
2887723, MutationType<m1>, 0.0, 2
1990869, MutationType<m1>, 0.0, 1
2095537, MutationType<m1>, 0.0, 9
505637, MutationType<m1>, 0.0, 1
2239698, MutationType<m1>, 0.0, 7
2863461, MutationType<m1>, 0.0, 7
2044092, MutationType<m1>, 0.0, 1
529052, MutationType<m1>, 0.0, 2
280457, MutationType<m1>, 0.0, 1
31860, MutationType<m1>, 0.0, 3
718063, MutationType<m1>, 0.0, 6
2038857, MutationType<m1>, 0.0, 1
1870091, MutationType<m1>, 0.0, 2
73994, MutationType<m1>, 0.0, 5
2371537, MutationType<m1>, 0.0, 1
2794748, MutationType<m1>, 0.0, 1
2116926, MutationType<m1>, 0.0, 5
484369, MutationType<m1>, 0.0, 4
70858, MutationType<m1>, 0.0, 2
1693963, MutationType<m1>, 0.0, 2
424225, MutationType<m1>, 0.0, 2
2599633, MutationType<m1>, 0.0, 1
595222, MutationType<m1>, 0.0, 1
2932118, MutationType<m1>, 0.0, 1
1420740, MutationType<m1>, 0.0, 2
1411673, MutationType<m1>, 0.0, 1
76421, MutationType<m1>, 0.0, 1
7919, MutationType<m1>, 0.0, 1
2059359, MutationType<m2>, -9.64768e-06, 13
1864732, MutationType<m1>, 0.0, 2
2584510, MutationType<m1>, 0.0, 3
2635833, MutationType<m1>, 0.0, 11
229291, MutationType<m1>, 0.0, 1
769414, MutationType<m1>, 0.0, 1
2524104, MutationType<m2>, -0.00166292, 1
2401707, MutationType<m1>, 0.0, 6
2764581, MutationType<m1>, 0.0, 13
379024, MutationType<m1>, 0.0, 3
385633, MutationType<m1>, 0.0, 10
2389869, MutationType<m1>, 0.0, 1
2737393, MutationType<m1>, 0.0, 2
94298, MutationType<m1>, 0.0, 2
160418, MutationType<m1>, 0.0, 1
2086016, MutationType<m1>, 0.0, 1
142389, MutationType<m2>, -0.000308499, 2
1963683, MutationType<m1>, 0.0, 1
1936409, MutationType<m1>, 0.0, 1
2698809, MutationType<m2>, -0.00524016, 1
2497659, MutationType<m1>, 0.0, 3
2944480, MutationType<m1>, 0.0, 2
280374, MutationType<m1>, 0.0, 6
2170923, MutationType<m1>, 0.0, 13
1921905, MutationType<m1>, 0.0, 1
2812719, MutationType<m1>, 0.0, 1
2683241, MutationType<m2>, -1.51326e-05, 3
472513, MutationType<m1>, 0.0, 7
334203, MutationType<m2>, -0.000106389, 4
2872825, MutationType<m1>, 0.0, 3
2395942, MutationType<m1>, 0.0, 1
2443546, MutationType<m1>, 0.0, 1
220816, MutationType<m1>, 0.0, 1
2962007, MutationType<m1>, 0.0, 2
2206116, MutationType<m1>, 0.0, 3
2104681, MutationType<m1>, 0.0, 5
1900064, MutationType<m2>, -0.000224886, 3
523494, MutationType<m1>, 0.0, 1
103779, MutationType<m1>, 0.0, 3
1087740, MutationType<m1>, 0.0, 14
619600, MutationType<m1>, 0.0, 3
724363, MutationType<m1>, 0.0, 2
694705, MutationType<m1>, 0.0, 1
1738245, MutationType<m2>, -0.000285023, 2
2548844, MutationType<m1>, 0.0, 1
2254627, MutationType<m1>, 0.0, 4
2806718, MutationType<m1>, 0.0, 1
1141816, MutationType<m1>, 0.0, 1
2155848, MutationType<m1>, 0.0, 8
505601, MutationType<m1>, 0.0, 5
2128132, MutationType<m1>, 0.0, 9
2338145, MutationType<m1>, 0.0, 1
157962, MutationType<m1>, 0.0, 4
196327, MutationType<m1>, 0.0, 1
841243, MutationType<m1>, 0.0, 3
2527829, MutationType<m1>, 0.0, 14
1885857, MutationType<m1>, 0.0, 8
1036892, MutationType<m1>, 0.0, 5
2347377, MutationType<m1>, 0.0, 1
406660, MutationType<m2>, -0.000414637, 1
784270, MutationType<m1>, 0.0, 1
2941048, MutationType<m1>, 0.0, 4
1240917, MutationType<m1>, 0.0, 5
2278682, MutationType<m1>, 0.0, 2
1453409, MutationType<m1>, 0.0, 2
781687, MutationType<m1>, 0.0, 2
2896461, MutationType<m2>, -8.94706e-05, 4
2302132, MutationType<m1>, 0.0, 7
2053034, MutationType<m1>, 0.0, 1
610013, MutationType<m2>, -0.000900885, 1
88475, MutationType<m1>, 0.0, 1
85594, MutationType<m1>, 0.0, 1
124939, MutationType<m1>, 0.0, 14
2662784, MutationType<m1>, 0.0, 9
109583, MutationType<m1>, 0.0, 6
2503958, MutationType<m1>, 0.0, 1
709651, MutationType<m1>, 0.0, 3
253223, MutationType<m1>, 0.0, 3
928029, MutationType<m1>, 0.0, 1
2014431, MutationType<m1>, 0.0, 2
55554, MutationType<m2>, -0.000250153, 1
121267, MutationType<m1>, 0.0, 1
2362550, MutationType<m1>, 0.0, 1
2119915, MutationType<m1>, 0.0, 2
2902016, MutationType<m1>, 0.0, 1
