position, type, selection_coeff, count_in_sample
238446, MutationType<m2>, -0.0103498, 3
1243931, MutationType<m1>, 0.0, 2
130214, MutationType<m2>, -6.35344e-05, 2
2497706, MutationType<m2>, -0.0335263, 1
1981134, MutationType<m2>, -0.000307051, 1
1555449, MutationType<m1>, 0.0, 14
136148, MutationType<m2>, -9.79121e-05, 1
340061, MutationType<m2>, -0.00122783, 2
2932348, MutationType<m2>, -1.96468e-05, 1
391520, MutationType<m2>, -0.00015946, 1
97249, MutationType<m1>, 0.0, 1
2539807, MutationType<m2>, -0.000405317, 1
2944733, MutationType<m1>, 0.0, 2
994910, MutationType<m2>, -6.46029e-06, 1
2110809, MutationType<m1>, 0.0, 1
2938787, MutationType<m2>, -0.000446224, 1
31448, MutationType<m1>, 0.0, 1
454450, MutationType<m1>, 0.0, 7
2623884, MutationType<m1>, 0.0, 12
1291574, MutationType<m1>, 0.0, 1
916314, MutationType<m2>, -0.00022191, 1
2701969, MutationType<m1>, 0.0, 6
904005, MutationType<m2>, -0.00614926, 1
79118, MutationType<m1>, 0.0, 1
1291427, MutationType<m2>, -3.52545e-05, 12
1924696, MutationType<m2>, -0.00689811, 2
610901, MutationType<m2>, -0.0113405, 1
2047220, MutationType<m1>, 0.0, 1
2653235, MutationType<m2>, -0.000413433, 2
2431963, MutationType<m1>, 0.0, 14
2950852, MutationType<m1>, 0.0, 3
694545, MutationType<m1>, 0.0, 11
862113, MutationType<m2>, -0.00746299, 1
673281, MutationType<m2>, -0.00610364, 1
25015, MutationType<m1>, 0.0, 3
91802, MutationType<m1>, 0.0, 6
10836, MutationType<m1>, 0.0, 2
2644715, MutationType<m2>, -8.55465e-05, 1
2671363, MutationType<m1>, 0.0, 1
1192873, MutationType<m1>, 0.0, 2
2671826, MutationType<m1>, 0.0, 1
826263, MutationType<m1>, 0.0, 1
748028, MutationType<m2>, -0.00440959, 1
2224885, MutationType<m2>, -0.000831015, 9
2590043, MutationType<m1>, 0.0, 4
1501395, MutationType<m2>, -0.000127369, 1
874753, MutationType<m1>, 0.0, 2
1729902, MutationType<m1>, 0.0, 1
2050370, MutationType<m1>, 0.0, 1
463277, MutationType<m2>, -0.00382171, 1
901661, MutationType<m1>, 0.0, 1
13288, MutationType<m1>, 0.0, 6
40438, MutationType<m2>, -0.0254171, 1
2716228, MutationType<m2>, -0.00309551, 9
895016, MutationType<m2>, -1.42769e-06, 1
1849204, MutationType<m2>, -0.000219221, 2
2242863, MutationType<m2>, -0.0034591, 2
76328, MutationType<m1>, 0.0, 1
541539, MutationType<m1>, 0.0, 2
1213053, MutationType<m1>, 0.0, 1
661557, MutationType<m1>, 0.0, 1
730297, MutationType<m1>, 0.0, 2
1597417, MutationType<m1>, 0.0, 1
1411836, MutationType<m1>, 0.0, 1
2671568, MutationType<m2>, -0.00488523, 1
64561, MutationType<m2>, -0.000761064, 1
802837, MutationType<m2>, -0.0215475, 1
2221807, MutationType<m2>, -0.0100745, 2
1990831, MutationType<m2>, -1.1567e-05, 1
1903339, MutationType<m1>, 0.0, 1
1900587, MutationType<m2>, -0.00760436, 1
454518, MutationType<m1>, 0.0, 1
463591, MutationType<m1>, 0.0, 7
76059, MutationType<m1>, 0.0, 8
2782200, MutationType<m1>, 0.0, 1
2170133, MutationType<m2>, -0.0013585, 1
2674389, MutationType<m1>, 0.0, 1
1495639, MutationType<m2>, -0.00509072, 2
1018622, MutationType<m1>, 0.0, 1
1885165, MutationType<m1>, 0.0, 1
1287, MutationType<m1>, 0.0, 4
31505, MutationType<m2>, -0.0098415, 1
967670, MutationType<m1>, 0.0, 1
2488558, MutationType<m2>, -0.000232754, 1
976541, MutationType<m1>, 0.0, 7
73984, MutationType<m2>, -0.0178954, 1
877852, MutationType<m2>, -0.00231449, 1
238508, MutationType<m1>, 0.0, 1
556898, MutationType<m2>, -0.00928081, 1
595034, MutationType<m1>, 0.0, 14
2515647, MutationType<m2>, -0.00250681, 2
2158142, MutationType<m2>, -0.00928503, 1
1315653, MutationType<m1>, 0.0, 12
34300, MutationType<m1>, 0.0, 2
430423, MutationType<m1>, 0.0, 1
2602819, MutationType<m2>, -0.000181542, 1
1237820, MutationType<m1>, 0.0, 1
421459, MutationType<m2>, -0.0316598, 1
1537777, MutationType<m1>, 0.0, 1
499380, MutationType<m2>, -0.000369366, 2
1273386, MutationType<m1>, 0.0, 12
1981599, MutationType<m2>, -0.00504581, 1
2920038, MutationType<m2>, -0.0245732, 1
1555033, MutationType<m2>, -0.00742691, 1
2947220, MutationType<m2>, -7.48431e-05, 11
2614962, MutationType<m2>, -4.75043e-05, 1
538983, MutationType<m2>, -0.00212839, 4
2161406, MutationType<m2>, -0.00019619, 5
517327, MutationType<m1>, 0.0, 3
1588240, MutationType<m2>, -8.50108e-05, 4
1552031, MutationType<m2>, -0.00535219, 1
1801518, MutationType<m2>, -0.00228144, 2
205745, MutationType<m2>, -0.00136938, 1
970555, MutationType<m1>, 0.0, 1
2965012, MutationType<m2>, -0.00713154, 1
2047934, MutationType<m2>, -0.00958212, 1
2905117, MutationType<m2>, -0.00085244, 1
2680139, MutationType<m2>, -0.00124634, 3
2893055, MutationType<m1>, 0.0, 1
130207, MutationType<m2>, -0.00339985, 7
1912304, MutationType<m2>, -0.00230005, 1
61886, MutationType<m1>, 0.0, 5
2260767, MutationType<m1>, 0.0, 1
2911331, MutationType<m1>, 0.0, 1
2896404, MutationType<m1>, 0.0, 12
865732, MutationType<m2>, -0.0059045, 2
2401033, MutationType<m2>, -0.008432, 1
1804446, MutationType<m2>, -0.000191318, 1
1555510, MutationType<m2>, -0.0456289, 1
2788262, MutationType<m2>, -6.96458e-05, 1
1744569, MutationType<m2>, -0.000662643, 1
1249463, MutationType<m2>, -9.54264e-05, 4
433535, MutationType<m1>, 0.0, 1
922523, MutationType<m2>, -0.00445941, 6
343842, MutationType<m2>, -0.00105104, 1
172538, MutationType<m1>, 0.0, 12
2989542, MutationType<m1>, 0.0, 3
277879, MutationType<m1>, 0.0, 1
769971, MutationType<m2>, -0.000798711, 3
2662973, MutationType<m1>, 0.0, 2
88409, MutationType<m1>, 0.0, 9
1393198, MutationType<m2>, -0.0218769, 1
1708876, MutationType<m2>, -0.00101053, 2
781812, MutationType<m2>, -0.00074083, 1
745130, MutationType<m2>, -0.000258402, 1
181645, MutationType<m1>, 0.0, 1
730044, MutationType<m2>, -0.00100257, 2
1480683, MutationType<m2>, -0.0082845, 1
2584117, MutationType<m1>, 0.0, 2
2425634, MutationType<m2>, -0.000829289, 1
2587476, MutationType<m2>, -0.00633883, 1
1060065, MutationType<m2>, -0.00128956, 1
1105250, MutationType<m2>, -0.00334043, 1
415873, MutationType<m2>, -0.00321944, 2
1792083, MutationType<m1>, 0.0, 1
1669304, MutationType<m2>, -0.000530679, 1
205548, MutationType<m2>, -0.000575514, 1
2389232, MutationType<m1>, 0.0, 1
205129, MutationType<m1>, 0.0, 1
121138, MutationType<m1>, 0.0, 1
193444, MutationType<m1>, 0.0, 1
2032756, MutationType<m1>, 0.0, 1
2497635, MutationType<m1>, 0.0, 1
2890878, MutationType<m2>, -0.00114877, 5
481727, MutationType<m1>, 0.0, 1
337945, MutationType<m1>, 0.0, 4
2242120, MutationType<m1>, 0.0, 2
961462, MutationType<m1>, 0.0, 4
565472, MutationType<m1>, 0.0, 1
2725295, MutationType<m2>, -0.00046185, 1
1765509, MutationType<m2>, -0.00147705, 2
181496, MutationType<m1>, 0.0, 1
91681, MutationType<m1>, 0.0, 1
1870717, MutationType<m2>, -0.000166616, 1
2086019, MutationType<m2>, -0.000246584, 1
2314967, MutationType<m1>, 0.0, 1
2518745, MutationType<m2>, -0.00136048, 6
2431204, MutationType<m1>, 0.0, 2
1093638, MutationType<m2>, -0.00539029, 3
343156, MutationType<m2>, -0.000627591, 1
205764, MutationType<m2>, -0.029897, 1
1087223, MutationType<m2>, -0.0238568, 1
1924840, MutationType<m2>, -0.00877997, 2
1249746, MutationType<m1>, 0.0, 1
1591440, MutationType<m1>, 0.0, 1
2998457, MutationType<m1>, 0.0, 1
2725613, MutationType<m2>, -0.0043454, 10
1314, MutationType<m1>, 0.0, 1
1576766, MutationType<m2>, -0.0048858, 14
2992577, MutationType<m1>, 0.0, 1
2530984, MutationType<m1>, 0.0, 1
214981, MutationType<m2>, -0.00758898, 1
1660611, MutationType<m2>, -0.00112944, 1
2206768, MutationType<m2>, -0.0185507, 1
2755374, MutationType<m1>, 0.0, 1
2734840, MutationType<m1>, 0.0, 1
544518, MutationType<m2>, -0.00593767, 1
2680519, MutationType<m2>, -0.000408491, 1
2098557, MutationType<m1>, 0.0, 1
649769, MutationType<m2>, -7.59588e-05, 1
127848, MutationType<m1>, 0.0, 1
55723, MutationType<m1>, 0.0, 1
1339252, MutationType<m2>, -4.03026e-05, 14
2560396, MutationType<m2>, -0.00248743, 1
277051, MutationType<m2>, -0.00226665, 2
2338436, MutationType<m1>, 0.0, 1
1111531, MutationType<m1>, 0.0, 1
1912773, MutationType<m2>, -0.00940454, 3
2089839, MutationType<m1>, 0.0, 1
544041, MutationType<m1>, 0.0, 9
2890966, MutationType<m1>, 0.0, 10
1087192, MutationType<m1>, 0.0, 1
889690, MutationType<m1>, 0.0, 1
52684, MutationType<m2>, -0.00135157, 1
274239, MutationType<m1>, 0.0, 7
2668618, MutationType<m1>, 0.0, 6
91846, MutationType<m2>, -0.00461628, 1
1000182, MutationType<m2>, -0.00530342, 8
1405288, MutationType<m2>, -0.0170711, 1
1288505, MutationType<m1>, 0.0, 1
2116877, MutationType<m1>, 0.0, 1
1933553, MutationType<m1>, 0.0, 1
1906610, MutationType<m2>, -0.00664535, 1
2629912, MutationType<m1>, 0.0, 1
16434, MutationType<m2>, -2.27661e-06, 4
313912, MutationType<m2>, -0.00408474, 1
2902602, MutationType<m1>, 0.0, 1
2896498, MutationType<m1>, 0.0, 1
664132, MutationType<m2>, -0.000141178, 1
1729311, MutationType<m2>, -0.00459268, 1
2860751, MutationType<m1>, 0.0, 1
232021, MutationType<m2>, -6.03821e-05, 11
697480, MutationType<m2>, -0.00273521, 1
1624589, MutationType<m2>, -0.000194318, 14
802263, MutationType<m2>, -0.000159352, 1
22869, MutationType<m1>, 0.0, 6
1456321, MutationType<m2>, -0.00871982, 1
1690066, MutationType<m2>, -0.0103203, 1
1201852, MutationType<m2>, -0.00755875, 1
2854425, MutationType<m2>, -0.00217647, 3
232329, MutationType<m2>, -5.09777e-05, 3
61006, MutationType<m1>, 0.0, 1
433681, MutationType<m1>, 0.0, 2
22026, MutationType<m1>, 0.0, 2
406350, MutationType<m1>, 0.0, 6
235189, MutationType<m2>, -0.00244647, 1
2833537, MutationType<m1>, 0.0, 1
1627968, MutationType<m2>, -0.0134887, 1
2323570, MutationType<m1>, 0.0, 1
754622, MutationType<m2>, -0.000137833, 3
1723923, MutationType<m2>, -0.00274323, 1
1870871, MutationType<m1>, 0.0, 1
181987, MutationType<m2>, -0.00967759, 1
2401553, MutationType<m2>, -0.00417515, 2
541401, MutationType<m2>, -0.000235639, 1
1918440, MutationType<m2>, -0.00044215, 1
2566416, MutationType<m1>, 0.0, 3
229912, MutationType<m2>, -3.74696e-05, 11
2140735, MutationType<m1>, 0.0, 1
1876522, MutationType<m2>, -2.36328e-05, 14
340678, MutationType<m2>, -0.00419495, 2
25596, MutationType<m1>, 0.0, 1
2071766, MutationType<m2>, -0.00659904, 1
853157, MutationType<m2>, -0.000147986, 1
2122153, MutationType<m2>, -0.00316727, 1
1204724, MutationType<m1>, 0.0, 1
955972, MutationType<m1>, 0.0, 4
2983291, MutationType<m2>, -0.000150887, 2
1495113, MutationType<m2>, -0.0002879, 1
553972, MutationType<m1>, 0.0, 1
2992051, MutationType<m1>, 0.0, 3
346049, MutationType<m2>, -0.00248273, 3
403935, MutationType<m2>, -0.000247036, 1
1975601, MutationType<m2>, -0.00142365, 1
2845095, MutationType<m1>, 0.0, 1
463281, MutationType<m2>, -0.000695421, 4
277727, MutationType<m2>, -0.000313862, 10
553840, MutationType<m2>, -0.000136733, 2
2890783, MutationType<m2>, -0.00156001, 1
601900, MutationType<m2>, -0.00430824, 3
874315, MutationType<m2>, -0.0122262, 1
2125717, MutationType<m2>, -2.0169e-05, 1
1042645, MutationType<m1>, 0.0, 4
148529, MutationType<m2>, -0.000639833, 1
2311038, MutationType<m2>, -0.00189308, 1
76915, MutationType<m1>, 0.0, 2
472206, MutationType<m2>, -0.00202974, 1
2905306, MutationType<m2>, -0.00198905, 14
502216, MutationType<m1>, 0.0, 14
2899997, MutationType<m1>, 0.0, 1
1942500, MutationType<m2>, -0.00134366, 3
2695897, MutationType<m1>, 0.0, 1
2179481, MutationType<m1>, 0.0, 1
631129, MutationType<m1>, 0.0, 1
2671968, MutationType<m2>, -9.62237e-05, 1
1090826, MutationType<m1>, 0.0, 1
1726186, MutationType<m2>, -0.00323565, 1
898402, MutationType<m2>, -0.00430615, 6
541159, MutationType<m1>, 0.0, 9
448273, MutationType<m1>, 0.0, 3
1342854, MutationType<m2>, -0.00337188, 1
2278910, MutationType<m2>, -0.00480481, 1
2536463, MutationType<m1>, 0.0, 1
34230, MutationType<m1>, 0.0, 1
229528, MutationType<m1>, 0.0, 1
2464131, MutationType<m2>, -0.00430889, 1
445256, MutationType<m2>, -0.00469095, 1
2263848, MutationType<m1>, 0.0, 1
610301, MutationType<m2>, -0.0063023, 1
2995535, MutationType<m1>, 0.0, 1
2896697, MutationType<m2>, -0.000391282, 2
2332590, MutationType<m2>, -0.000104024, 2
2005676, MutationType<m2>, -4.60743e-05, 1
1291626, MutationType<m1>, 0.0, 1
1579636, MutationType<m1>, 0.0, 1
181552, MutationType<m2>, -0.000370178, 1
1216168, MutationType<m2>, -0.00173311, 1
1900959, MutationType<m1>, 0.0, 14
856279, MutationType<m2>, -0.000579596, 1
2986759, MutationType<m2>, -0.00885295, 1
1621604, MutationType<m2>, -0.000373108, 1
1774612, MutationType<m2>, -0.00596967, 1
1222684, MutationType<m1>, 0.0, 1
526917, MutationType<m2>, -0.000246797, 9
619884, MutationType<m2>, -0.0218506, 1
802723, MutationType<m1>, 0.0, 1
1009708, MutationType<m1>, 0.0, 1
700888, MutationType<m2>, -0.00579929, 1
2836196, MutationType<m1>, 0.0, 8
2884337, MutationType<m1>, 0.0, 2
1267545, MutationType<m1>, 0.0, 1
2224621, MutationType<m1>, 0.0, 1
2098722, MutationType<m2>, -0.0164052, 1
2632812, MutationType<m1>, 0.0, 12
760225, MutationType<m2>, -0.00192781, 1
73921, MutationType<m1>, 0.0, 8
2668988, MutationType<m2>, -0.00662937, 1
2608563, MutationType<m2>, -0.00484479, 1
1498166, MutationType<m2>, -0.00627454, 1
2674921, MutationType<m2>, -0.000736217, 8
622641, MutationType<m2>, -0.000687553, 1
2974987, MutationType<m1>, 0.0, 1
2176334, MutationType<m2>, -0.00137087, 5
469500, MutationType<m1>, 0.0, 8
2572669, MutationType<m2>, -0.00338893, 2
2323762, MutationType<m1>, 0.0, 1
2596266, MutationType<m1>, 0.0, 1
2068209, MutationType<m2>, -0.00121974, 1
961534, MutationType<m1>, 0.0, 4
1954733, MutationType<m2>, -0.00105187, 1
964679, MutationType<m2>, -0.000859173, 2
2800278, MutationType<m2>, -0.00151333, 1
1732976, MutationType<m1>, 0.0, 14
2062762, MutationType<m1>, 0.0, 1
274578, MutationType<m1>, 0.0, 8
1912265, MutationType<m2>, -0.00053533, 1
127191, MutationType<m2>, -0.000492644, 14
1687478, MutationType<m2>, -1.14367e-06, 1
2833945, MutationType<m2>, -0.000419985, 2
2401289, MutationType<m2>, -0.0249382, 1
2170058, MutationType<m1>, 0.0, 1
2599417, MutationType<m2>, -0.00098179, 1
2173160, MutationType<m2>, -0.00084133, 1
484833, MutationType<m1>, 0.0, 2
1366485, MutationType<m2>, -0.00510036, 1
1348798, MutationType<m2>, -0.00735424, 1
991531, MutationType<m1>, 0.0, 1
196220, MutationType<m2>, -0.00056766, 1
2455990, MutationType<m1>, 0.0, 3
2806971, MutationType<m1>, 0.0, 1
2833716, MutationType<m1>, 0.0, 2
1690878, MutationType<m2>, -0.00111375, 1
1327541, MutationType<m2>, -0.000710229, 14
823008, MutationType<m1>, 0.0, 1
2266581, MutationType<m2>, -0.0023918, 1
304497, MutationType<m2>, -0.000361924, 7
379720, MutationType<m1>, 0.0, 1
2269315, MutationType<m1>, 0.0, 1
850138, MutationType<m1>, 0.0, 1
2458728, MutationType<m2>, -0.0110574, 1
514726, MutationType<m2>, -0.00119279, 1
196469, MutationType<m1>, 0.0, 2
856530, MutationType<m2>, -0.000574842, 1
118871, MutationType<m2>, -0.0104503, 2
652983, MutationType<m2>, -0.00174393, 1
2152386, MutationType<m2>, -0.00399265, 3
529505, MutationType<m2>, -0.000698739, 10
289916, MutationType<m2>, -0.00138053, 4
544954, MutationType<m1>, 0.0, 1
2590159, MutationType<m2>, -0.0122316, 1
1546217, MutationType<m2>, -0.0175601, 1
1207613, MutationType<m2>, -0.0129674, 1
1276872, MutationType<m2>, -0.00301856, 13
1249839, MutationType<m1>, 0.0, 12
2782929, MutationType<m1>, 0.0, 1
2143517, MutationType<m2>, -7.19202e-08, 1
2398142, MutationType<m2>, -0.0122279, 1
418802, MutationType<m2>, -6.52774e-05, 1
1615677, MutationType<m2>, -6.03673e-05, 2
511482, MutationType<m1>, 0.0, 1
2218881, MutationType<m1>, 0.0, 1
67447, MutationType<m1>, 0.0, 10
2848393, MutationType<m2>, -0.0108079, 1
2401313, MutationType<m2>, -0.000190458, 2
820779, MutationType<m2>, -0.000398652, 2
412934, MutationType<m1>, 0.0, 3
1504819, MutationType<m1>, 0.0, 1
2281701, MutationType<m2>, -0.00187919, 2
2251689, MutationType<m2>, -0.00103484, 1
742012, MutationType<m2>, -0.00026889, 1
256832, MutationType<m2>, -0.000787472, 3
2935979, MutationType<m1>, 0.0, 6
2506853, MutationType<m1>, 0.0, 1
2611903, MutationType<m1>, 0.0, 1
2347002, MutationType<m1>, 0.0, 1
2956828, MutationType<m2>, -0.00188529, 2
490090, MutationType<m1>, 0.0, 9
2977466, MutationType<m2>, -0.00347208, 2
373843, MutationType<m1>, 0.0, 5
268496, MutationType<m2>, -0.000223338, 4
364303, MutationType<m2>, -0.00151107, 9
574027, MutationType<m2>, -0.000351058, 1
526757, MutationType<m2>, -0.000257742, 4
2983663, MutationType<m2>, -0.00577761, 1
1990573, MutationType<m2>, -0.000606852, 1
1414293, MutationType<m1>, 0.0, 1
934387, MutationType<m2>, -0.00250884, 4
238221, MutationType<m1>, 0.0, 1
484644, MutationType<m1>, 0.0, 6
1012963, MutationType<m1>, 0.0, 4
1585669, MutationType<m1>, 0.0, 1
2962744, MutationType<m1>, 0.0, 1
226369, MutationType<m1>, 0.0, 1
613657, MutationType<m2>, -7.31026e-06, 1
1918713, MutationType<m2>, -0.00169668, 1
2623789, MutationType<m2>, -0.00244731, 1
1207738, MutationType<m2>, -0.00350355, 1
2245991, MutationType<m1>, 0.0, 1
2542045, MutationType<m1>, 0.0, 6
2320752, MutationType<m2>, -0.0104506, 4
847437, MutationType<m1>, 0.0, 2
2716460, MutationType<m2>, -2.54864e-05, 3
2896798, MutationType<m1>, 0.0, 13
1939638, MutationType<m2>, -0.0030908, 1
409362, MutationType<m2>, -0.000323973, 2
1843160, MutationType<m2>, -9.41663e-06, 1
184732, MutationType<m1>, 0.0, 1
1387214, MutationType<m2>, -0.0117476, 1
109834, MutationType<m2>, -0.00030565, 4
2947748, MutationType<m2>, -0.000114809, 1
2965165, MutationType<m1>, 0.0, 1
1714154, MutationType<m2>, -0.00471912, 1
295416, MutationType<m1>, 0.0, 1
406663, MutationType<m2>, -0.0049615, 1
625333, MutationType<m1>, 0.0, 3
2005770, MutationType<m1>, 0.0, 11
55375, MutationType<m2>, -0.000734689, 5
289970, MutationType<m2>, -0.00142591, 1
1516943, MutationType<m2>, -0.00399296, 1
28200, MutationType<m1>, 0.0, 1
2815331, MutationType<m2>, -1.52553e-05, 11
2953384, MutationType<m2>, -0.000448163, 2
1042585, MutationType<m2>, -0.0536084, 1
874247, MutationType<m1>, 0.0, 1
1414572, MutationType<m2>, -0.00937704, 5
1126737, MutationType<m1>, 0.0, 5
1453541, MutationType<m2>, -0.00925068, 1
2758597, MutationType<m1>, 0.0, 2
1390648, MutationType<m2>, -0.00284261, 1
2827702, MutationType<m1>, 0.0, 2
2674134, MutationType<m1>, 0.0, 5
34988, MutationType<m2>, -0.00395218, 1
106315, MutationType<m1>, 0.0, 4
649168, MutationType<m2>, -0.00296639, 1
1795908, MutationType<m1>, 0.0, 1
2944924, MutationType<m1>, 0.0, 3
1945612, MutationType<m2>, -0.00117401, 1
1924551, MutationType<m2>, -0.00218633, 1
685211, MutationType<m2>, -0.000411223, 1
727498, MutationType<m2>, -0.00177648, 2
2530854, MutationType<m1>, 0.0, 2
151124, MutationType<m2>, -0.00578528, 1
2164928, MutationType<m1>, 0.0, 1
2959996, MutationType<m1>, 0.0, 2
2044920, MutationType<m1>, 0.0, 4
697034, MutationType<m2>, -0.00183806, 11
1258544, MutationType<m2>, -0.00097773, 1
2191129, MutationType<m1>, 0.0, 1
172932, MutationType<m1>, 0.0, 3
1465540, MutationType<m2>, -0.0149048, 1
1198232, MutationType<m2>, -0.000352148, 1
2947921, MutationType<m1>, 0.0, 1
505929, MutationType<m1>, 0.0, 1
2137930, MutationType<m1>, 0.0, 1
100742, MutationType<m1>, 0.0, 1
1987993, MutationType<m2>, -0.00259836, 4
2359595, MutationType<m2>, -0.000863008, 1
961971, MutationType<m1>, 0.0, 11
1360742, MutationType<m2>, -0.000414988, 1
2698447, MutationType<m2>, -0.000889959, 1
190638, MutationType<m2>, -0.000728388, 12
1603271, MutationType<m2>, -0.00272804, 1
1057266, MutationType<m2>, -0.00791955, 1
2002768, MutationType<m2>, -0.00444842, 2
2704622, MutationType<m1>, 0.0, 2
2905478, MutationType<m2>, -0.000202509, 1
2722529, MutationType<m2>, -0.0216375, 1
139379, MutationType<m1>, 0.0, 1
2977302, MutationType<m1>, 0.0, 2
2683311, MutationType<m1>, 0.0, 1
541263, MutationType<m1>, 0.0, 1
2707730, MutationType<m2>, -0.00425582, 2
2920310, MutationType<m2>, -0.00129066, 3
841587, MutationType<m1>, 0.0, 1
2524420, MutationType<m2>, -0.00306293, 7
496194, MutationType<m2>, -9.23796e-05, 1
1024402, MutationType<m1>, 0.0, 1
913937, MutationType<m1>, 0.0, 1
2860600, MutationType<m1>, 0.0, 1
1996349, MutationType<m2>, -0.00171136, 1
1402438, MutationType<m2>, -0.00368319, 1
2905475, MutationType<m1>, 0.0, 14
1180292, MutationType<m1>, 0.0, 1
985205, MutationType<m2>, -0.00227742, 1
2683281, MutationType<m2>, -0.0032037, 3
2905989, MutationType<m1>, 0.0, 1
2320107, MutationType<m2>, -0.000984919, 1
1573388, MutationType<m2>, -0.00130245, 1
685663, MutationType<m2>, -0.000299716, 4
1177731, MutationType<m1>, 0.0, 1
2809927, MutationType<m2>, -0.000584427, 1
94797, MutationType<m1>, 0.0, 1
1378935, MutationType<m2>, -0.00168918, 1
2695547, MutationType<m1>, 0.0, 1
2941161, MutationType<m1>, 0.0, 2
763133, MutationType<m2>, -0.0188355, 1
2227313, MutationType<m2>, -0.00801511, 1
2326508, MutationType<m2>, -0.00361651, 1
2287123, MutationType<m2>, -0.0101283, 1
517837, MutationType<m2>, -0.00105334, 2
1000991, MutationType<m2>, -0.012063, 2
1612013, MutationType<m1>, 0.0, 1
1285464, MutationType<m2>, -0.00358114, 2
973134, MutationType<m2>, -0.0020568, 7
1462646, MutationType<m2>, -0.000642994, 5
550378, MutationType<m2>, -3.6792e-05, 12
2965659, MutationType<m2>, -0.000201368, 1
217383, MutationType<m2>, -0.00730648, 1
2422035, MutationType<m1>, 0.0, 1
58491, MutationType<m1>, 0.0, 8
1462374, MutationType<m2>, -0.00758301, 1
742041, MutationType<m2>, -0.00441336, 4
601119, MutationType<m1>, 0.0, 1
844250, MutationType<m1>, 0.0, 1
2278436, MutationType<m2>, -0.000125613, 9
724006, MutationType<m1>, 0.0, 13
469468, MutationType<m1>, 0.0, 3
2878065, MutationType<m1>, 0.0, 1
1135945, MutationType<m1>, 0.0, 1
496242, MutationType<m2>, -0.00359532, 1
397044, MutationType<m2>, -0.0344585, 1
2983358, MutationType<m1>, 0.0, 1
2218085, MutationType<m2>, -4.45577e-06, 5
2809615, MutationType<m1>, 0.0, 7
2128888, MutationType<m1>, 0.0, 2
763553, MutationType<m2>, -0.000149619, 1
1150154, MutationType<m2>, -1.94822e-05, 2
2923935, MutationType<m2>, -0.000268644, 3
859207, MutationType<m1>, 0.0, 1
1612718, MutationType<m2>, -0.00235351, 1
1513769, MutationType<m1>, 0.0, 1
685401, MutationType<m2>, -0.000299716, 3
766529, MutationType<m2>, -0.00854391, 2
832762, MutationType<m1>, 0.0, 1
2032879, MutationType<m1>, 0.0, 12
2890434, MutationType<m2>, -0.00121615, 2
1642536, MutationType<m2>, -0.000297608, 1
2542167, MutationType<m1>, 0.0, 2
745759, MutationType<m2>, -0.000254391, 1
97493, MutationType<m1>, 0.0, 6
2563678, MutationType<m1>, 0.0, 1
1783236, MutationType<m2>, -0.0338929, 1
724492, MutationType<m1>, 0.0, 1
745191, MutationType<m1>, 0.0, 1
496723, MutationType<m2>, -0.000227684, 6
160688, MutationType<m1>, 0.0, 1
1573169, MutationType<m2>, -0.000765814, 14
1258003, MutationType<m2>, -0.00346852, 12
1813142, MutationType<m2>, -0.00267514, 2
2827954, MutationType<m1>, 0.0, 6
2689161, MutationType<m1>, 0.0, 1
430451, MutationType<m1>, 0.0, 1
1546086, MutationType<m1>, 0.0, 1
2425717, MutationType<m1>, 0.0, 1
742428, MutationType<m2>, -0.000715295, 1
2704935, MutationType<m2>, -0.0039745, 1
2776488, MutationType<m1>, 0.0, 2
2755673, MutationType<m1>, 0.0, 2
2248140, MutationType<m1>, 0.0, 14
895504, MutationType<m2>, -0.000773238, 4
2356573, MutationType<m2>, -0.000840371, 3
1075596, MutationType<m2>, -8.09197e-05, 2
145739, MutationType<m1>, 0.0, 6
2575488, MutationType<m2>, -0.000818719, 1
55993, MutationType<m2>, -0.000199647, 5
421960, MutationType<m1>, 0.0, 3
2506537, MutationType<m2>, -0.00118619, 3
1093203, MutationType<m1>, 0.0, 3
580678, MutationType<m2>, -0.000295824, 1
1867528, MutationType<m1>, 0.0, 1
1492960, MutationType<m1>, 0.0, 1
247863, MutationType<m1>, 0.0, 1
1804937, MutationType<m2>, -0.0118509, 1
1219206, MutationType<m1>, 0.0, 3
346350, MutationType<m1>, 0.0, 1
952969, MutationType<m2>, -8.82112e-05, 3
2029364, MutationType<m1>, 0.0, 1
1894675, MutationType<m2>, -0.00089735, 1
2962072, MutationType<m1>, 0.0, 1
1240023, MutationType<m2>, -0.00872136, 1
508925, MutationType<m1>, 0.0, 7
1783636, MutationType<m2>, -0.000740427, 1
2992155, MutationType<m2>, -0.000604026, 3
856415, MutationType<m2>, -0.00587326, 2
28276, MutationType<m2>, -0.00142365, 1
2527960, MutationType<m2>, -7.46423e-06, 8
487748, MutationType<m1>, 0.0, 6
1237659, MutationType<m1>, 0.0, 2
853791, MutationType<m2>, -0.000783783, 4
160823, MutationType<m1>, 0.0, 3
2818871, MutationType<m1>, 0.0, 4
2002528, MutationType<m1>, 0.0, 14
55164, MutationType<m2>, -0.00276673, 1
745532, MutationType<m2>, -0.00174031, 6
2068839, MutationType<m2>, -0.00209273, 11
175644, MutationType<m1>, 0.0, 1
664730, MutationType<m2>, -0.000488088, 3
193402, MutationType<m1>, 0.0, 1
574475, MutationType<m2>, -0.000170596, 1
553907, MutationType<m1>, 0.0, 1
2797576, MutationType<m1>, 0.0, 13
