position, type, selection_coeff, count_in_sample
226165, MutationType<m2>, -0.000816121, 1
406490, MutationType<m1>, 0.0, 2
2554449, MutationType<m1>, 0.0, 1
1828865, MutationType<m2>, -0.00352824, 1
607115, MutationType<m1>, 0.0, 1
1774502, MutationType<m2>, -0.000450097, 1
1648283, MutationType<m1>, 0.0, 1
2989928, MutationType<m1>, 0.0, 1
2623799, MutationType<m1>, 0.0, 1
1654481, MutationType<m1>, 0.0, 1
994291, MutationType<m1>, 0.0, 1
2494727, MutationType<m1>, 0.0, 1
250401, MutationType<m1>, 0.0, 1
2134556, MutationType<m1>, 0.0, 3
2104108, MutationType<m1>, 0.0, 3
1420696, MutationType<m2>, -0.00438231, 3
373141, MutationType<m1>, 0.0, 1
2920565, MutationType<m1>, 0.0, 3
2668537, MutationType<m1>, 0.0, 9
2170556, MutationType<m2>, -0.00109795, 10
2707143, MutationType<m1>, 0.0, 2
2686230, MutationType<m1>, 0.0, 2
874607, MutationType<m2>, -0.0122897, 1
838423, MutationType<m1>, 0.0, 1
2458442, MutationType<m1>, 0.0, 5
1240270, MutationType<m2>, -0.000164413, 1
577608, MutationType<m1>, 0.0, 1
2284322, MutationType<m1>, 0.0, 5
1426931, MutationType<m1>, 0.0, 1
316064, MutationType<m1>, 0.0, 1
2107565, MutationType<m2>, -0.00284824, 5
1840300, MutationType<m1>, 0.0, 5
2017745, MutationType<m2>, -0.00363268, 1
499456, MutationType<m2>, -0.00392708, 1
664553, MutationType<m1>, 0.0, 9
2335271, MutationType<m2>, -0.00378107, 10
1810561, MutationType<m1>, 0.0, 1
118960, MutationType<m2>, -0.00171765, 1
1654316, MutationType<m1>, 0.0, 1
1642042, MutationType<m1>, 0.0, 1
1582753, MutationType<m1>, 0.0, 1
2350678, MutationType<m1>, 0.0, 1
1846068, MutationType<m1>, 0.0, 1
2755018, MutationType<m1>, 0.0, 1
427752, MutationType<m1>, 0.0, 1
2014216, MutationType<m1>, 0.0, 10
1639220, MutationType<m1>, 0.0, 1
1537622, MutationType<m2>, -0.000821426, 1
2236379, MutationType<m2>, -0.00166376, 1
1246557, MutationType<m1>, 0.0, 1
766621, MutationType<m1>, 0.0, 1
2653458, MutationType<m1>, 0.0, 3
355201, MutationType<m1>, 0.0, 3
136944, MutationType<m1>, 0.0, 4
769571, MutationType<m1>, 0.0, 1
70041, MutationType<m1>, 0.0, 1
148950, MutationType<m1>, 0.0, 1
2332086, MutationType<m1>, 0.0, 3
679581, MutationType<m1>, 0.0, 1
388570, MutationType<m1>, 0.0, 1
2344281, MutationType<m1>, 0.0, 2
2569667, MutationType<m1>, 0.0, 1
2497975, MutationType<m1>, 0.0, 1
2290839, MutationType<m1>, 0.0, 1
559401, MutationType<m1>, 0.0, 1
172000, MutationType<m1>, 0.0, 1
1672163, MutationType<m1>, 0.0, 1
175442, MutationType<m1>, 0.0, 1
133463, MutationType<m1>, 0.0, 8
1960725, MutationType<m1>, 0.0, 1
1201519, MutationType<m1>, 0.0, 1
2569007, MutationType<m1>, 0.0, 1
1513586, MutationType<m1>, 0.0, 1
1486314, MutationType<m2>, -0.0105149, 1
682861, MutationType<m2>, -0.00735407, 1
1396070, MutationType<m1>, 0.0, 5
538338, MutationType<m1>, 0.0, 1
967975, MutationType<m1>, 0.0, 5
1342544, MutationType<m1>, 0.0, 1
310853, MutationType<m1>, 0.0, 1
2161808, MutationType<m2>, -0.0156748, 1
2539029, MutationType<m1>, 0.0, 1
2185908, MutationType<m1>, 0.0, 1
1519373, MutationType<m2>, -0.00245607, 1
604215, MutationType<m2>, -0.00204254, 1
433978, MutationType<m1>, 0.0, 1
2263831, MutationType<m1>, 0.0, 1
1447321, MutationType<m1>, 0.0, 1
2680980, MutationType<m1>, 0.0, 1
1138938, MutationType<m1>, 0.0, 1
1939079, MutationType<m1>, 0.0, 1
637675, MutationType<m1>, 0.0, 1
2539148, MutationType<m1>, 0.0, 1
172826, MutationType<m2>, -0.00114378, 1
2434677, MutationType<m1>, 0.0, 1
2263116, MutationType<m2>, -0.000466835, 1
2320025, MutationType<m1>, 0.0, 1
1351615, MutationType<m2>, -0.000737142, 1
1288668, MutationType<m1>, 0.0, 1
10671, MutationType<m2>, -0.0190759, 1
2662744, MutationType<m1>, 0.0, 1
250546, MutationType<m1>, 0.0, 1
1645274, MutationType<m2>, -0.00540559, 1
2653048, MutationType<m2>, -0.00480717, 1
2626169, MutationType<m1>, 0.0, 1
79022, MutationType<m2>, -0.000440034, 1
979880, MutationType<m1>, 0.0, 1
2068554, MutationType<m1>, 0.0, 5
862938, MutationType<m1>, 0.0, 9
1174696, MutationType<m1>, 0.0, 1
2392631, MutationType<m1>, 0.0, 5
1762354, MutationType<m1>, 0.0, 1
949313, MutationType<m2>, -0.0287234, 1
1009059, MutationType<m1>, 0.0, 2
2659678, MutationType<m1>, 0.0, 1
1471644, MutationType<m1>, 0.0, 1
1525637, MutationType<m1>, 0.0, 5
2929865, MutationType<m1>, 0.0, 1
1813709, MutationType<m1>, 0.0, 1
2716811, MutationType<m2>, -0.00174292, 6
376455, MutationType<m1>, 0.0, 8
1450925, MutationType<m1>, 0.0, 1
1090557, MutationType<m1>, 0.0, 1
2941414, MutationType<m1>, 0.0, 1
625103, MutationType<m2>, -0.0012749, 1
226112, MutationType<m1>, 0.0, 1
2641772, MutationType<m1>, 0.0, 1
2791790, MutationType<m1>, 0.0, 1
2788602, MutationType<m1>, 0.0, 1
2155387, MutationType<m2>, -0.00147362, 5
697817, MutationType<m2>, -0.0105991, 1
1969250, MutationType<m2>, -0.00525426, 1
1282307, MutationType<m2>, -0.00515631, 1
1585426, MutationType<m1>, 0.0, 1
2317009, MutationType<m1>, 0.0, 1
1915679, MutationType<m1>, 0.0, 1
658959, MutationType<m2>, -0.000113824, 1
2860620, MutationType<m2>, -0.00325271, 3
1354642, MutationType<m1>, 0.0, 4
958024, MutationType<m2>, -0.00121103, 6
2857895, MutationType<m2>, -2.91839e-05, 1
2161462, MutationType<m2>, -0.00606949, 1
892528, MutationType<m1>, 0.0, 6
1756109, MutationType<m1>, 0.0, 1
739143, MutationType<m2>, -0.00957254, 1
2314990, MutationType<m1>, 0.0, 1
2173858, MutationType<m1>, 0.0, 2
1774804, MutationType<m1>, 0.0, 2
445519, MutationType<m2>, -0.00436809, 8
2386287, MutationType<m1>, 0.0, 1
1432743, MutationType<m1>, 0.0, 1
2344755, MutationType<m1>, 0.0, 1
679643, MutationType<m1>, 0.0, 1
2584260, MutationType<m1>, 0.0, 1
2665494, MutationType<m2>, -0.000944116, 1
286342, MutationType<m1>, 0.0, 1
148115, MutationType<m1>, 0.0, 1
1966429, MutationType<m1>, 0.0, 4
502499, MutationType<m1>, 0.0, 1
337654, MutationType<m1>, 0.0, 9
2203448, MutationType<m1>, 0.0, 1
739324, MutationType<m1>, 0.0, 1
2758629, MutationType<m1>, 0.0, 5
1408856, MutationType<m1>, 0.0, 5
2473880, MutationType<m1>, 0.0, 5
1147318, MutationType<m2>, -0.0133808, 1
901190, MutationType<m1>, 0.0, 1
2869173, MutationType<m2>, -0.000300025, 5
1843877, MutationType<m2>, -0.00183406, 5
1897278, MutationType<m2>, -0.00430576, 1
823300, MutationType<m1>, 0.0, 2
1366624, MutationType<m1>, 0.0, 2
2590390, MutationType<m1>, 0.0, 1
2035935, MutationType<m1>, 0.0, 1
2815279, MutationType<m2>, -0.0085249, 1
280265, MutationType<m1>, 0.0, 2
112651, MutationType<m2>, -0.000356409, 1
2800441, MutationType<m1>, 0.0, 1
1279397, MutationType<m1>, 0.0, 1
2380539, MutationType<m1>, 0.0, 1
226320, MutationType<m1>, 0.0, 9
2893474, MutationType<m1>, 0.0, 1
1978029, MutationType<m1>, 0.0, 2
1933315, MutationType<m1>, 0.0, 2
2425457, MutationType<m1>, 0.0, 1
2098188, MutationType<m1>, 0.0, 1
943635, MutationType<m1>, 0.0, 1
337070, MutationType<m1>, 0.0, 1
298417, MutationType<m1>, 0.0, 1
2281735, MutationType<m1>, 0.0, 1
2527612, MutationType<m1>, 0.0, 1
2401066, MutationType<m1>, 0.0, 1
2062198, MutationType<m2>, -0.00448481, 1
691916, MutationType<m1>, 0.0, 1
2683692, MutationType<m2>, -0.00160488, 1
397773, MutationType<m1>, 0.0, 1
2527529, MutationType<m1>, 0.0, 10
1885634, MutationType<m1>, 0.0, 9
325658, MutationType<m1>, 0.0, 1
1036876, MutationType<m1>, 0.0, 1
1294293, MutationType<m1>, 0.0, 4
2164128, MutationType<m1>, 0.0, 4
2950121, MutationType<m1>, 0.0, 1
346640, MutationType<m2>, -0.000443206, 1
142045, MutationType<m1>, 0.0, 4
193726, MutationType<m1>, 0.0, 1
595716, MutationType<m2>, -0.000984461, 1
2221033, MutationType<m1>, 0.0, 1
2014973, MutationType<m2>, -0.0113331, 1
1807513, MutationType<m1>, 0.0, 1
1384199, MutationType<m1>, 0.0, 1
607661, MutationType<m2>, -0.00148713, 1
2110952, MutationType<m1>, 0.0, 1
2674471, MutationType<m2>, -0.00358307, 1
2392463, MutationType<m1>, 0.0, 1
1771986, MutationType<m1>, 0.0, 1
2830461, MutationType<m1>, 0.0, 9
2743595, MutationType<m1>, 0.0, 6
1558614, MutationType<m1>, 0.0, 1
793776, MutationType<m2>, -0.0352418, 1
1372044, MutationType<m1>, 0.0, 5
742695, MutationType<m1>, 0.0, 1
2731849, MutationType<m1>, 0.0, 1
2680402, MutationType<m1>, 0.0, 1
1786511, MutationType<m1>, 0.0, 1
64399, MutationType<m2>, -0.000129754, 1
2398350, MutationType<m1>, 0.0, 2
1153977, MutationType<m1>, 0.0, 4
2392521, MutationType<m1>, 0.0, 10
262137, MutationType<m2>, -0.000609677, 1
1456097, MutationType<m2>, -0.00642737, 1
1174719, MutationType<m2>, -0.00205188, 1
1618497, MutationType<m1>, 0.0, 1
2443035, MutationType<m1>, 0.0, 1
2023178, MutationType<m2>, -0.0022592, 1
1507520, MutationType<m1>, 0.0, 1
2563125, MutationType<m1>, 0.0, 1
1678307, MutationType<m1>, 0.0, 1
2716540, MutationType<m1>, 0.0, 2
1006766, MutationType<m1>, 0.0, 2
2458335, MutationType<m1>, 0.0, 10
478088, MutationType<m2>, -0.000314753, 1
1243035, MutationType<m1>, 0.0, 1
2899712, MutationType<m1>, 0.0, 1
1822718, MutationType<m1>, 0.0, 1
586429, MutationType<m1>, 0.0, 1
2803951, MutationType<m2>, -7.69184e-06, 1
2956148, MutationType<m1>, 0.0, 5
2689808, MutationType<m1>, 0.0, 4
2419958, MutationType<m1>, 0.0, 6
2821965, MutationType<m2>, -0.00633612, 3
2719265, MutationType<m1>, 0.0, 1
2464166, MutationType<m2>, -0.000181911, 5
2743142, MutationType<m2>, -0.00391408, 6
283592, MutationType<m1>, 0.0, 2
2968443, MutationType<m2>, -0.000427134, 2
1414755, MutationType<m1>, 0.0, 6
2620811, MutationType<m1>, 0.0, 4
2176144, MutationType<m2>, -0.00356526, 6
2398760, MutationType<m2>, -0.00683202, 10
1435046, MutationType<m1>, 0.0, 1
787103, MutationType<m1>, 0.0, 1
1411732, MutationType<m2>, -0.000407416, 1
1246739, MutationType<m2>, -0.00267712, 1
1009455, MutationType<m1>, 0.0, 1
1597099, MutationType<m1>, 0.0, 1
727736, MutationType<m1>, 0.0, 1
775392, MutationType<m1>, 0.0, 1
2992042, MutationType<m2>, -0.000519607, 5
1432649, MutationType<m2>, -0.0105758, 5
316021, MutationType<m1>, 0.0, 4
2929901, MutationType<m2>, -0.000497204, 1
1390120, MutationType<m1>, 0.0, 9
2770014, MutationType<m1>, 0.0, 1
2428385, MutationType<m1>, 0.0, 1
1180417, MutationType<m2>, -0.000612051, 1
616738, MutationType<m1>, 0.0, 1
1837135, MutationType<m1>, 0.0, 1
1528151, MutationType<m1>, 0.0, 1
772133, MutationType<m2>, -0.000544858, 5
1087003, MutationType<m2>, -3.28507e-05, 1
1303277, MutationType<m1>, 0.0, 3
1060264, MutationType<m1>, 0.0, 1
919079, MutationType<m1>, 0.0, 1
2968214, MutationType<m2>, -0.0148644, 1
316937, MutationType<m2>, -3.8026e-06, 3
784406, MutationType<m1>, 0.0, 1
2068678, MutationType<m1>, 0.0, 1
13859, MutationType<m1>, 0.0, 1
214550, MutationType<m1>, 0.0, 2
1126533, MutationType<m1>, 0.0, 9
2197249, MutationType<m1>, 0.0, 3
466577, MutationType<m1>, 0.0, 1
148560, MutationType<m1>, 0.0, 3
2959385, MutationType<m1>, 0.0, 1
2179997, MutationType<m1>, 0.0, 10
505891, MutationType<m1>, 0.0, 1
2971614, MutationType<m1>, 0.0, 4
922481, MutationType<m1>, 0.0, 1
886147, MutationType<m2>, -0.00573891, 2
2230058, MutationType<m2>, -0.00137918, 2
1594073, MutationType<m2>, -0.00721296, 1
757538, MutationType<m1>, 0.0, 1
1714854, MutationType<m1>, 0.0, 1
937548, MutationType<m1>, 0.0, 1
2524769, MutationType<m1>, 0.0, 1
2536879, MutationType<m1>, 0.0, 10
2146832, MutationType<m1>, 0.0, 9
457313, MutationType<m1>, 0.0, 1
2698723, MutationType<m1>, 0.0, 1
1900632, MutationType<m2>, -0.00851445, 1
2350507, MutationType<m1>, 0.0, 1
967199, MutationType<m1>, 0.0, 1
937600, MutationType<m1>, 0.0, 1
2074802, MutationType<m1>, 0.0, 1
2593245, MutationType<m1>, 0.0, 1
1855524, MutationType<m1>, 0.0, 1
436854, MutationType<m1>, 0.0, 1
2683499, MutationType<m2>, -0.00103603, 1
2236874, MutationType<m1>, 0.0, 5
2611244, MutationType<m1>, 0.0, 1
1261161, MutationType<m1>, 0.0, 2
343137, MutationType<m2>, -0.00407178, 2
1459661, MutationType<m1>, 0.0, 1
679085, MutationType<m2>, -0.0214406, 1
2989136, MutationType<m2>, -0.00121621, 1
2851265, MutationType<m2>, -0.00442009, 1
2647195, MutationType<m1>, 0.0, 6
2557620, MutationType<m2>, -0.00466405, 10
2638316, MutationType<m1>, 0.0, 1
1522366, MutationType<m1>, 0.0, 1
2035231, MutationType<m2>, -0.000665757, 1
1717217, MutationType<m1>, 0.0, 1
1117062, MutationType<m1>, 0.0, 1
979002, MutationType<m2>, -1.89232e-05, 1
2743725, MutationType<m1>, 0.0, 1
325180, MutationType<m1>, 0.0, 1
265850, MutationType<m1>, 0.0, 1
1225148, MutationType<m1>, 0.0, 1
1453323, MutationType<m1>, 0.0, 1
1183050, MutationType<m1>, 0.0, 1
2281675, MutationType<m1>, 0.0, 1
2989533, MutationType<m1>, 0.0, 1
2902614, MutationType<m1>, 0.0, 1
685552, MutationType<m2>, -2.98823e-05, 1
2920179, MutationType<m1>, 0.0, 1
2584629, MutationType<m2>, -0.010791, 1
2965135, MutationType<m2>, -0.00113905, 1
1042331, MutationType<m1>, 0.0, 1
991381, MutationType<m1>, 0.0, 1
1051281, MutationType<m1>, 0.0, 1
532797, MutationType<m2>, -0.000275915, 1
322704, MutationType<m2>, -0.0338019, 1
22697, MutationType<m1>, 0.0, 1
967841, MutationType<m2>, -0.0100017, 1
2689545, MutationType<m1>, 0.0, 1
2935502, MutationType<m1>, 0.0, 1
2035297, MutationType<m2>, -1.31401e-05, 1
2149810, MutationType<m1>, 0.0, 1
1534812, MutationType<m1>, 0.0, 1
658573, MutationType<m2>, -0.00166932, 1
1708142, MutationType<m1>, 0.0, 1
1873665, MutationType<m1>, 0.0, 1
1210781, MutationType<m1>, 0.0, 1
517340, MutationType<m1>, 0.0, 1
247079, MutationType<m1>, 0.0, 1
2464096, MutationType<m2>, -0.00264915, 1
937036, MutationType<m2>, -0.00421974, 1
2923529, MutationType<m2>, -0.000397046, 1
2572784, MutationType<m1>, 0.0, 1
676612, MutationType<m1>, 0.0, 1
2596131, MutationType<m1>, 0.0, 1
1126687, MutationType<m2>, -0.00474172, 1
1033246, MutationType<m1>, 0.0, 2
316172, MutationType<m1>, 0.0, 1
2575855, MutationType<m1>, 0.0, 1
2740981, MutationType<m1>, 0.0, 1
88048, MutationType<m2>, -0.00138809, 3
1555131, MutationType<m1>, 0.0, 5
520682, MutationType<m1>, 0.0, 4
415771, MutationType<m1>, 0.0, 1
2407602, MutationType<m1>, 0.0, 1
2488798, MutationType<m1>, 0.0, 4
1486508, MutationType<m1>, 0.0, 4
2338692, MutationType<m1>, 0.0, 1
2716764, MutationType<m2>, -0.000979865, 9
541081, MutationType<m1>, 0.0, 1
1594398, MutationType<m2>, -0.0013727, 1
1873406, MutationType<m1>, 0.0, 1
2800184, MutationType<m1>, 0.0, 9
2614658, MutationType<m1>, 0.0, 6
1795347, MutationType<m2>, -0.00101513, 1
1204282, MutationType<m1>, 0.0, 2
2203229, MutationType<m1>, 0.0, 1
829533, MutationType<m2>, -0.000239571, 1
2842760, MutationType<m2>, -0.00504763, 1
1621885, MutationType<m2>, -0.000146717, 1
664109, MutationType<m2>, -0.0467418, 1
1684472, MutationType<m2>, -0.0270014, 1
2044205, MutationType<m1>, 0.0, 1
193840, MutationType<m1>, 0.0, 1
2278140, MutationType<m1>, 0.0, 9
2443373, MutationType<m2>, -0.0120951, 1
2764318, MutationType<m2>, -0.00931758, 1
2134863, MutationType<m2>, -0.00924954, 1
2215262, MutationType<m1>, 0.0, 1
1465655, MutationType<m1>, 0.0, 1
1234411, MutationType<m1>, 0.0, 5
484602, MutationType<m2>, -0.00990689, 1
2329826, MutationType<m1>, 0.0, 1
1156459, MutationType<m1>, 0.0, 1
346702, MutationType<m1>, 0.0, 1
1417446, MutationType<m1>, 0.0, 1
568856, MutationType<m1>, 0.0, 1
2848149, MutationType<m1>, 0.0, 9
295375, MutationType<m1>, 0.0, 1
1903982, MutationType<m1>, 0.0, 1
1582132, MutationType<m1>, 0.0, 1
682658, MutationType<m1>, 0.0, 1
610621, MutationType<m1>, 0.0, 10
1906998, MutationType<m2>, -0.0019943, 1
775419, MutationType<m1>, 0.0, 1
622987, MutationType<m1>, 0.0, 3
853409, MutationType<m1>, 0.0, 1
736158, MutationType<m1>, 0.0, 1
559742, MutationType<m1>, 0.0, 1
217424, MutationType<m2>, -0.0231649, 1
73149, MutationType<m1>, 0.0, 1
2797182, MutationType<m2>, -0.0165192, 1
2068410, MutationType<m1>, 0.0, 1
2254588, MutationType<m1>, 0.0, 1
2998255, MutationType<m1>, 0.0, 1
484882, MutationType<m1>, 0.0, 1
781643, MutationType<m1>, 0.0, 1
163893, MutationType<m1>, 0.0, 1
1357721, MutationType<m1>, 0.0, 1
400643, MutationType<m1>, 0.0, 1
1444883, MutationType<m2>, -0.000490578, 1
2164433, MutationType<m1>, 0.0, 5
127819, MutationType<m2>, -0.000628837, 1
1807241, MutationType<m1>, 0.0, 1
1501951, MutationType<m2>, -0.026596, 1
394305, MutationType<m2>, -0.00332372, 1
1288669, MutationType<m1>, 0.0, 1
1126767, MutationType<m1>, 0.0, 1
2431370, MutationType<m1>, 0.0, 5
2710944, MutationType<m1>, 0.0, 2
580661, MutationType<m1>, 0.0, 2
2542297, MutationType<m1>, 0.0, 1
364873, MutationType<m1>, 0.0, 1
505401, MutationType<m2>, -0.0023729, 1
2227161, MutationType<m1>, 0.0, 2
916903, MutationType<m1>, 0.0, 2
895639, MutationType<m2>, -0.00623197, 1
187985, MutationType<m1>, 0.0, 1
2773796, MutationType<m1>, 0.0, 1
538078, MutationType<m2>, -9.5894e-05, 14
103009, MutationType<m1>, 0.0, 13
2266175, MutationType<m2>, -0.0109562, 1
2176541, MutationType<m1>, 0.0, 1
2062985, MutationType<m1>, 0.0, 1
2290895, MutationType<m1>, 0.0, 1
514794, MutationType<m1>, 0.0, 1
2359213, MutationType<m2>, -0.0229396, 1
1441659, MutationType<m1>, 0.0, 1
2182094, MutationType<m1>, 0.0, 1
1465746, MutationType<m1>, 0.0, 1
427686, MutationType<m1>, 0.0, 1
2947857, MutationType<m1>, 0.0, 8
1063346, MutationType<m1>, 0.0, 1
2506137, MutationType<m1>, 0.0, 1
2365078, MutationType<m2>, -0.000113897, 10
220870, MutationType<m1>, 0.0, 1
1507050, MutationType<m2>, -0.000117786, 1
1888168, MutationType<m1>, 0.0, 5
2851407, MutationType<m1>, 0.0, 1
1159871, MutationType<m1>, 0.0, 1
589017, MutationType<m2>, -0.00350959, 1
946712, MutationType<m1>, 0.0, 1
1060221, MutationType<m1>, 0.0, 1
988865, MutationType<m1>, 0.0, 1
472771, MutationType<m1>, 0.0, 2
85090, MutationType<m1>, 0.0, 1
271376, MutationType<m1>, 0.0, 1
2527061, MutationType<m1>, 0.0, 1
1585303, MutationType<m2>, -0.0128711, 1
97350, MutationType<m1>, 0.0, 1
1984639, MutationType<m1>, 0.0, 1
2362258, MutationType<m1>, 0.0, 5
2530814, MutationType<m2>, -0.00078425, 1
2572656, MutationType<m2>, -0.000475836, 2
1075667, MutationType<m2>, -0.000760521, 2
379060, MutationType<m1>, 0.0, 1
1066866, MutationType<m1>, 0.0, 1
2908673, MutationType<m1>, 0.0, 1
241380, MutationType<m1>, 0.0, 1
1519792, MutationType<m1>, 0.0, 1
2632781, MutationType<m2>, -5.73366e-07, 1
2914309, MutationType<m1>, 0.0, 1
1423532, MutationType<m1>, 0.0, 1
1096122, MutationType<m2>, -0.00178231, 5
2725718, MutationType<m1>, 0.0, 1
808014, MutationType<m1>, 0.0, 1
1735551, MutationType<m1>, 0.0, 1
1570872, MutationType<m1>, 0.0, 2
2731276, MutationType<m1>, 0.0, 1
694135, MutationType<m1>, 0.0, 1
1450331, MutationType<m1>, 0.0, 1
1315205, MutationType<m1>, 0.0, 1
2398575, MutationType<m1>, 0.0, 1
289108, MutationType<m1>, 0.0, 1
1828997, MutationType<m2>, -0.00564508, 1
1612255, MutationType<m1>, 0.0, 5
745004, MutationType<m1>, 0.0, 1
472471, MutationType<m1>, 0.0, 1
2224054, MutationType<m1>, 0.0, 1
1420506, MutationType<m1>, 0.0, 1
1198593, MutationType<m1>, 0.0, 1
2347435, MutationType<m1>, 0.0, 1
2116826, MutationType<m1>, 0.0, 1
853071, MutationType<m1>, 0.0, 1
2767583, MutationType<m1>, 0.0, 1
1015924, MutationType<m2>, -0.00305799, 1
208301, MutationType<m1>, 0.0, 1
2272650, MutationType<m2>, -0.00414192, 5
646173, MutationType<m1>, 0.0, 4
2653162, MutationType<m1>, 0.0, 1
1462072, MutationType<m1>, 0.0, 1
751664, MutationType<m2>, -0.000406459, 1
2443501, MutationType<m2>, -0.00624375, 1
2311196, MutationType<m2>, -0.00226741, 1
739228, MutationType<m2>, -0.00225688, 9
2596295, MutationType<m2>, -1.70008e-05, 1
2524614, MutationType<m2>, -6.77662e-05, 1
700186, MutationType<m1>, 0.0, 1
2941268, MutationType<m2>, -0.00120721, 1
2698489, MutationType<m2>, -0.000383397, 1
2449637, MutationType<m1>, 0.0, 1
1870801, MutationType<m1>, 0.0, 1
541784, MutationType<m2>, -0.00138121, 3
523969, MutationType<m2>, -0.00282452, 4
1816754, MutationType<m1>, 0.0, 1
1720966, MutationType<m1>, 0.0, 1
517198, MutationType<m1>, 0.0, 1
1720580, MutationType<m1>, 0.0, 4
139602, MutationType<m1>, 0.0, 1
2023937, MutationType<m1>, 0.0, 1
1780098, MutationType<m1>, 0.0, 1
1327124, MutationType<m2>, -0.0169446, 1
1747788, MutationType<m1>, 0.0, 1
466342, MutationType<m2>, -0.00159289, 1
271156, MutationType<m1>, 0.0, 2
1645577, MutationType<m1>, 0.0, 4
1717574, MutationType<m2>, -0.00736788, 1
1282280, MutationType<m1>, 0.0, 1
799064, MutationType<m1>, 0.0, 1
124719, MutationType<m2>, -0.0282485, 1
952651, MutationType<m1>, 0.0, 1
193124, MutationType<m1>, 0.0, 1
1162071, MutationType<m2>, -0.0392189, 1
2785113, MutationType<m2>, -0.00612926, 1
1339839, MutationType<m1>, 0.0, 1
733944, MutationType<m2>, -0.00633653, 1
2116526, MutationType<m1>, 0.0, 1
2527513, MutationType<m1>, 0.0, 10
877543, MutationType<m2>, -0.0135917, 1
2854233, MutationType<m1>, 0.0, 1
2281625, MutationType<m2>, -0.00990483, 1
2899809, MutationType<m1>, 0.0, 1
640348, MutationType<m1>, 0.0, 1
394520, MutationType<m1>, 0.0, 1
322637, MutationType<m1>, 0.0, 8
1351389, MutationType<m1>, 0.0, 2
736676, MutationType<m2>, -0.00132429, 1
1999561, MutationType<m1>, 0.0, 1
157442, MutationType<m2>, -0.0302239, 1
1636591, MutationType<m1>, 0.0, 1
793196, MutationType<m1>, 0.0, 9
2170064, MutationType<m1>, 0.0, 1
295215, MutationType<m2>, -0.0281004, 1
2872746, MutationType<m1>, 0.0, 1
1033612, MutationType<m1>, 0.0, 1
46941, MutationType<m2>, -5.45885e-07, 1
1912136, MutationType<m1>, 0.0, 1
1669181, MutationType<m1>, 0.0, 1
1657995, MutationType<m1>, 0.0, 1
73039, MutationType<m1>, 0.0, 2
649674, MutationType<m1>, 0.0, 1
193338, MutationType<m2>, -0.000124014, 1
1111057, MutationType<m2>, -0.0140279, 1
1429303, MutationType<m1>, 0.0, 1
1696506, MutationType<m2>, -0.000886785, 1
928500, MutationType<m1>, 0.0, 1
928692, MutationType<m1>, 0.0, 3
376496, MutationType<m2>, -0.00114863, 3
2527499, MutationType<m2>, -0.00322046, 3
2197674, MutationType<m2>, -0.00503257, 2
694712, MutationType<m1>, 0.0, 5
1753266, MutationType<m1>, 0.0, 1
1138665, MutationType<m1>, 0.0, 1
1585147, MutationType<m1>, 0.0, 2
2971834, MutationType<m1>, 0.0, 8
1384696, MutationType<m1>, 0.0, 9
961400, MutationType<m2>, -0.0100397, 9
328925, MutationType<m1>, 0.0, 8
2092452, MutationType<m1>, 0.0, 10
1771452, MutationType<m1>, 0.0, 10
2647153, MutationType<m1>, 0.0, 1
2170500, MutationType<m1>, 0.0, 2
397778, MutationType<m1>, 0.0, 1
1381787, MutationType<m1>, 0.0, 1
1000338, MutationType<m1>, 0.0, 1
133647, MutationType<m2>, -0.00126208, 1
2272440, MutationType<m1>, 0.0, 1
2245947, MutationType<m1>, 0.0, 1
46255, MutationType<m2>, -0.0108367, 1
2302629, MutationType<m1>, 0.0, 1
2365914, MutationType<m1>, 0.0, 1
2083630, MutationType<m2>, -0.00871101, 1
688653, MutationType<m1>, 0.0, 1
340598, MutationType<m1>, 0.0, 1
595830, MutationType<m1>, 0.0, 1
2164354, MutationType<m2>, -0.000105587, 1
2623804, MutationType<m1>, 0.0, 8
2422963, MutationType<m1>, 0.0, 9
91886, MutationType<m2>, -0.00178154, 1
547645, MutationType<m1>, 0.0, 1
2452586, MutationType<m1>, 0.0, 2
2374810, MutationType<m1>, 0.0, 2
1351811, MutationType<m1>, 0.0, 2
2101075, MutationType<m1>, 0.0, 1
1015035, MutationType<m1>, 0.0, 3
1315489, MutationType<m1>, 0.0, 1
886246, MutationType<m1>, 0.0, 1
634701, MutationType<m1>, 0.0, 1
2797773, MutationType<m1>, 0.0, 1
1246390, MutationType<m1>, 0.0, 1
583266, MutationType<m1>, 0.0, 3
778007, MutationType<m2>, -0.00112364, 3
1621811, MutationType<m2>, -0.0032606, 1
19011, MutationType<m1>, 0.0, 1
1339107, MutationType<m2>, -0.00826823, 1
2593295, MutationType<m2>, -5.63844e-05, 10
1537860, MutationType<m1>, 0.0, 1
1486764, MutationType<m2>, -0.00847344, 1
1129056, MutationType<m1>, 0.0, 1
1699942, MutationType<m1>, 0.0, 2
1051453, MutationType<m1>, 0.0, 2
484315, MutationType<m1>, 0.0, 2
721641, MutationType<m2>, -0.00314501, 1
1771869, MutationType<m2>, -0.00119415, 2
2107004, MutationType<m1>, 0.0, 5
484418, MutationType<m1>, 0.0, 4
1894524, MutationType<m1>, 0.0, 1
691028, MutationType<m1>, 0.0, 3
358008, MutationType<m1>, 0.0, 3
934799, MutationType<m1>, 0.0, 6
