position, type, selection_coeff, count_in_sample
970707, MutationType<m2>, -0.0160385, 1
886123, MutationType<m2>, -4.31748e-05, 4
562799, MutationType<m1>, 0.0, 2
412259, MutationType<m2>, -0.00658375, 2
2053428, MutationType<m1>, 0.0, 1
2764049, MutationType<m2>, -0.000213372, 12
2746592, MutationType<m1>, 0.0, 1
1942331, MutationType<m2>, -0.000401245, 1
1912004, MutationType<m2>, -0.000245443, 1
1051291, MutationType<m2>, -0.00564294, 1
2908291, MutationType<m2>, -0.000163667, 1
2176860, MutationType<m1>, 0.0, 1
940319, MutationType<m1>, 0.0, 1
1843022, MutationType<m2>, -3.88663e-05, 1
358646, MutationType<m1>, 0.0, 1
1828365, MutationType<m2>, -9.9871e-05, 1
904328, MutationType<m2>, -0.0244591, 1
640290, MutationType<m2>, -0.00138016, 3
622595, MutationType<m2>, -0.00636564, 3
2644666, MutationType<m2>, -0.0246443, 1
2923953, MutationType<m2>, -4.14216e-05, 1
1978312, MutationType<m2>, -9.78249e-07, 1
793548, MutationType<m2>, -0.000530128, 2
43641, MutationType<m1>, 0.0, 1
2551073, MutationType<m1>, 0.0, 1
289585, MutationType<m1>, 0.0, 1
700120, MutationType<m2>, -6.76575e-05, 3
73442, MutationType<m1>, 0.0, 1
955386, MutationType<m2>, -0.0101737, 1
820874, MutationType<m1>, 0.0, 1
2461221, MutationType<m2>, -0.00145845, 1
910777, MutationType<m2>, -0.00171854, 1
664871, MutationType<m2>, -0.0119628, 1
286710, MutationType<m2>, -0.00445487, 1
2209379, MutationType<m2>, -0.000264836, 12
2749088, MutationType<m2>, -7.7189e-05, 1
2497459, MutationType<m1>, 0.0, 1
1063590, MutationType<m2>, -0.000526261, 1
2158732, MutationType<m1>, 0.0, 1
2044003, MutationType<m2>, -0.000122127, 3
1717366, MutationType<m1>, 0.0, 1
2950065, MutationType<m1>, 0.0, 2
2674970, MutationType<m2>, -0.00350905, 1
1009696, MutationType<m2>, -8.43285e-07, 1
2245432, MutationType<m2>, -2.67504e-05, 1
1591051, MutationType<m2>, -0.0197849, 1
2515456, MutationType<m1>, 0.0, 1
1336274, MutationType<m2>, -0.0104713, 3
940078, MutationType<m2>, -0.000998016, 1
826243, MutationType<m2>, -0.000979577, 1
1843806, MutationType<m2>, -0.00959155, 1
2929678, MutationType<m1>, 0.0, 4
1717432, MutationType<m1>, 0.0, 1
2938061, MutationType<m1>, 0.0, 1
2896883, MutationType<m1>, 0.0, 1
1882379, MutationType<m2>, -0.00761996, 1
82471, MutationType<m1>, 0.0, 1
871200, MutationType<m1>, 0.0, 1
2629263, MutationType<m2>, -0.00168415, 2
1840497, MutationType<m1>, 0.0, 2
2452106, MutationType<m1>, 0.0, 1
1225865, MutationType<m1>, 0.0, 1
490590, MutationType<m2>, -0.00557828, 1
1738975, MutationType<m1>, 0.0, 12
1234105, MutationType<m2>, -0.000468189, 12
2230917, MutationType<m1>, 0.0, 1
2791549, MutationType<m2>, -0.000413737, 1
1264283, MutationType<m2>, -0.000782538, 1
2872438, MutationType<m2>, -0.00534049, 1
2446300, MutationType<m2>, -0.0215895, 1
1993393, MutationType<m1>, 0.0, 1
2803813, MutationType<m2>, -0.0112542, 1
1174836, MutationType<m2>, -0.00819583, 1
1372826, MutationType<m2>, -0.00200075, 1
811980, MutationType<m1>, 0.0, 1
439633, MutationType<m1>, 0.0, 2
1309398, MutationType<m2>, -0.00992797, 2
988544, MutationType<m1>, 0.0, 1
1474398, MutationType<m2>, -0.00447426, 1
1231933, MutationType<m2>, -0.000510713, 1
550355, MutationType<m2>, -0.0104607, 1
2068977, MutationType<m1>, 0.0, 1
1417363, MutationType<m2>, -0.0284869, 1
2821965, MutationType<m2>, -0.00157156, 1
322432, MutationType<m2>, -8.65568e-06, 2
2203824, MutationType<m2>, -0.00271097, 1
1621580, MutationType<m2>, -0.0214227, 1
649195, MutationType<m2>, -1.59188e-06, 1
247835, MutationType<m2>, -0.00696152, 1
883699, MutationType<m2>, -0.00031884, 2
2950807, MutationType<m1>, 0.0, 2
2101352, MutationType<m2>, -0.00375166, 2
2926791, MutationType<m2>, -0.000210402, 1
1999908, MutationType<m1>, 0.0, 1
1486152, MutationType<m2>, -0.000156673, 1
2368637, MutationType<m1>, 0.0, 1
2263770, MutationType<m2>, -0.00244293, 1
46378, MutationType<m1>, 0.0, 1
2239736, MutationType<m1>, 0.0, 1
160406, MutationType<m1>, 0.0, 1
2047951, MutationType<m2>, -0.00524412, 1
2911491, MutationType<m2>, -0.00498334, 1
2395111, MutationType<m1>, 0.0, 1
1819530, MutationType<m2>, -0.00641887, 1
652948, MutationType<m1>, 0.0, 1
2509977, MutationType<m2>, -0.00014613, 1
1648599, MutationType<m1>, 0.0, 1
1921925, MutationType<m2>, -0.00618076, 4
1642933, MutationType<m2>, -0.00550358, 1
2569653, MutationType<m1>, 0.0, 1
1849840, MutationType<m1>, 0.0, 1
1192997, MutationType<m1>, 0.0, 1
778168, MutationType<m2>, -0.000676217, 1
151270, MutationType<m2>, -0.0018657, 1
2800155, MutationType<m1>, 0.0, 1
1261770, MutationType<m1>, 0.0, 1
2347624, MutationType<m2>, -0.00898862, 1
169529, MutationType<m2>, -0.045099, 1
2716920, MutationType<m2>, -0.000378443, 2
1264417, MutationType<m1>, 0.0, 2
715749, MutationType<m1>, 0.0, 2
2485108, MutationType<m2>, -0.00407043, 1
982525, MutationType<m1>, 0.0, 1
2209528, MutationType<m1>, 0.0, 1
2833077, MutationType<m2>, -0.0160173, 1
1447238, MutationType<m1>, 0.0, 1
1579785, MutationType<m1>, 0.0, 3
622311, MutationType<m1>, 0.0, 3
2086717, MutationType<m2>, -5.11298e-05, 3
421218, MutationType<m2>, -0.000245363, 1
2317896, MutationType<m1>, 0.0, 3
817757, MutationType<m2>, -0.0200291, 1
1288268, MutationType<m1>, 0.0, 2
1051589, MutationType<m1>, 0.0, 2
2944922, MutationType<m2>, -0.000401761, 1
2671291, MutationType<m1>, 0.0, 1
1750282, MutationType<m2>, -0.00464892, 1
1705957, MutationType<m2>, -0.0133303, 1
733983, MutationType<m2>, -0.000176244, 1
2572735, MutationType<m2>, -1.52345e-06, 1
1378000, MutationType<m1>, 0.0, 1
466341, MutationType<m2>, -0.0180948, 1
2920893, MutationType<m2>, -0.0548238, 1
103419, MutationType<m2>, -0.00346333, 1
907704, MutationType<m1>, 0.0, 1
1990239, MutationType<m1>, 0.0, 1
1024848, MutationType<m2>, -0.000670484, 1
2302777, MutationType<m1>, 0.0, 2
1633522, MutationType<m1>, 0.0, 2
2248174, MutationType<m1>, 0.0, 1
1165685, MutationType<m2>, -0.00569383, 1
1165378, MutationType<m2>, -0.00384421, 1
2008889, MutationType<m2>, -0.0142492, 1
2602118, MutationType<m1>, 0.0, 1
1717263, MutationType<m2>, -0.00557051, 1
1213932, MutationType<m2>, -0.00537462, 1
613047, MutationType<m2>, -0.00176068, 1
1744878, MutationType<m2>, -0.000414236, 1
799697, MutationType<m2>, -0.0109593, 1
1813003, MutationType<m2>, -0.0225845, 1
1639295, MutationType<m2>, -0.00978994, 1
2521599, MutationType<m2>, -0.00369875, 1
1210992, MutationType<m2>, -0.000816317, 1
799636, MutationType<m2>, -0.00314898, 1
1501095, MutationType<m1>, 0.0, 1
2488811, MutationType<m1>, 0.0, 1
10263, MutationType<m1>, 0.0, 1
2512327, MutationType<m2>, -0.00027026, 1
2236013, MutationType<m1>, 0.0, 1
1330473, MutationType<m1>, 0.0, 1
652291, MutationType<m1>, 0.0, 1
1792192, MutationType<m2>, -0.000593441, 1
1348981, MutationType<m1>, 0.0, 1
709016, MutationType<m1>, 0.0, 2
2752456, MutationType<m2>, -0.00262117, 1
2077830, MutationType<m2>, -0.00172428, 1
364407, MutationType<m2>, -0.00999867, 1
2737595, MutationType<m2>, -0.002383, 3
979955, MutationType<m1>, 0.0, 4
2116240, MutationType<m2>, -0.0313589, 1
976070, MutationType<m1>, 0.0, 1
2335196, MutationType<m2>, -0.00406067, 2
2170209, MutationType<m2>, -0.0014709, 2
661503, MutationType<m1>, 0.0, 1
151357, MutationType<m1>, 0.0, 1
553101, MutationType<m2>, -0.000348354, 4
2959461, MutationType<m2>, -0.0132712, 3
2677113, MutationType<m2>, -3.29407e-05, 3
2353373, MutationType<m2>, -0.000455826, 3
2131003, MutationType<m1>, 0.0, 1
529628, MutationType<m2>, -0.0133084, 1
1057116, MutationType<m2>, -0.00590304, 1
2518430, MutationType<m1>, 0.0, 1
2881752, MutationType<m2>, -0.0142287, 1
127008, MutationType<m2>, -0.00411032, 1
2182786, MutationType<m2>, -0.00411593, 1
1579764, MutationType<m2>, -0.00540925, 1
1354601, MutationType<m1>, 0.0, 1
1219620, MutationType<m1>, 0.0, 1
244296, MutationType<m2>, -0.0011179, 1
1876966, MutationType<m2>, -0.0037799, 1
2686276, MutationType<m2>, -0.00183033, 1
100107, MutationType<m1>, 0.0, 1
1771051, MutationType<m2>, -0.00253739, 1
2128455, MutationType<m1>, 0.0, 1
964076, MutationType<m1>, 0.0, 1
2173231, MutationType<m2>, -0.00109596, 1
1918517, MutationType<m2>, -0.0028359, 1
1555945, MutationType<m2>, -6.01363e-05, 1
1060932, MutationType<m2>, -0.000400855, 1
1822127, MutationType<m1>, 0.0, 1
2911722, MutationType<m1>, 0.0, 1
2086354, MutationType<m2>, -0.0201371, 1
721771, MutationType<m2>, -3.11621e-05, 1
2761071, MutationType<m2>, -0.00391885, 1
1258657, MutationType<m1>, 0.0, 1
1114342, MutationType<m1>, 0.0, 1
2650642, MutationType<m2>, -0.00472528, 1
1570130, MutationType<m2>, -0.000423922, 1
211315, MutationType<m1>, 0.0, 1
733021, MutationType<m2>, -0.0151525, 1
1417559, MutationType<m2>, -4.40742e-05, 1
118266, MutationType<m2>, -0.00849373, 1
1972313, MutationType<m1>, 0.0, 3
700391, MutationType<m1>, 0.0, 1
1027162, MutationType<m1>, 0.0, 1
1384675, MutationType<m2>, -0.00109839, 1
2032593, MutationType<m1>, 0.0, 1
769347, MutationType<m2>, -0.00852987, 1
94776, MutationType<m2>, -0.0077472, 1
2257747, MutationType<m1>, 0.0, 4
64652, MutationType<m2>, -0.000642286, 1
1903016, MutationType<m2>, -0.00268629, 1
1174064, MutationType<m2>, -0.000126917, 3
2218028, MutationType<m1>, 0.0, 2
2839900, MutationType<m1>, 0.0, 1
901605, MutationType<m1>, 0.0, 1
2278344, MutationType<m2>, -0.00147013, 1
2332034, MutationType<m2>, -7.08498e-05, 1
1615184, MutationType<m1>, 0.0, 1
1708106, MutationType<m2>, -2.63551e-05, 1
1372803, MutationType<m2>, -0.0172533, 1
1234419, MutationType<m1>, 0.0, 1
487354, MutationType<m2>, -0.000178835, 1
2437145, MutationType<m1>, 0.0, 2
1654018, MutationType<m2>, -0.0125355, 1
1495910, MutationType<m1>, 0.0, 1
820226, MutationType<m2>, -0.0112581, 1
2212401, MutationType<m2>, -0.0126092, 1
1474510, MutationType<m2>, -0.00157629, 1
2935875, MutationType<m2>, -0.00100854, 1
1471529, MutationType<m2>, -1.17299e-06, 1
1108710, MutationType<m2>, -5.22541e-07, 1
1915792, MutationType<m1>, 0.0, 1
280131, MutationType<m1>, 0.0, 1
1237075, MutationType<m2>, -0.00835882, 1
793948, MutationType<m1>, 0.0, 1
2089084, MutationType<m2>, -0.000575356, 1
1960720, MutationType<m2>, -0.00832286, 1
2827020, MutationType<m1>, 0.0, 1
142646, MutationType<m2>, -0.00469188, 1
622438, MutationType<m2>, -0.0364106, 1
784944, MutationType<m1>, 0.0, 1
2581502, MutationType<m1>, 0.0, 1
1285680, MutationType<m1>, 0.0, 1
1903409, MutationType<m1>, 0.0, 2
1786853, MutationType<m2>, -0.0157316, 1
2599764, MutationType<m2>, -0.0027113, 1
2077668, MutationType<m1>, 0.0, 1
493503, MutationType<m2>, -0.0027273, 1
2395326, MutationType<m1>, 0.0, 1
1618305, MutationType<m2>, -0.000649833, 2
1603521, MutationType<m1>, 0.0, 2
1318215, MutationType<m1>, 0.0, 2
265184, MutationType<m1>, 0.0, 2
979154, MutationType<m2>, -0.00817284, 1
469206, MutationType<m2>, -0.00116166, 1
1807106, MutationType<m2>, -0.000376786, 3
1819509, MutationType<m2>, -1.64555e-05, 12
1738753, MutationType<m2>, -0.0194281, 1
1246497, MutationType<m1>, 0.0, 1
178480, MutationType<m2>, -0.00573271, 1
2935517, MutationType<m1>, 0.0, 1
2731398, MutationType<m2>, -3.15477e-05, 1
1519475, MutationType<m2>, -0.00926114, 1
457540, MutationType<m2>, -0.0166653, 1
1390819, MutationType<m1>, 0.0, 1
562395, MutationType<m1>, 0.0, 1
208342, MutationType<m1>, 0.0, 1
40791, MutationType<m1>, 0.0, 1
811249, MutationType<m1>, 0.0, 1
64959, MutationType<m2>, -0.0116889, 1
1159873, MutationType<m2>, -0.00438657, 1
1867155, MutationType<m2>, -0.0004817, 1
7748, MutationType<m1>, 0.0, 1
1897960, MutationType<m2>, -0.0143105, 1
760762, MutationType<m2>, -5.40277e-06, 1
1372088, MutationType<m1>, 0.0, 1
718762, MutationType<m1>, 0.0, 1
694883, MutationType<m2>, -0.00859203, 1
490551, MutationType<m2>, -0.00377452, 1
1798757, MutationType<m1>, 0.0, 4
2785892, MutationType<m1>, 0.0, 2
2098713, MutationType<m2>, -0.00611877, 2
589973, MutationType<m2>, -0.00256951, 2
328237, MutationType<m2>, -0.00837695, 1
2251073, MutationType<m1>, 0.0, 1
2941850, MutationType<m1>, 0.0, 1
2113767, MutationType<m2>, -0.00223736, 1
1228856, MutationType<m2>, -0.00425897, 1
79381, MutationType<m2>, -0.000129157, 1
1153473, MutationType<m2>, -0.00139729, 1
493962, MutationType<m2>, -0.0137574, 1
1759087, MutationType<m2>, -1.65262e-05, 1
991302, MutationType<m2>, -0.000368316, 1
2713964, MutationType<m2>, -0.000302379, 3
463204, MutationType<m2>, -0.0369488, 1
1501553, MutationType<m2>, -0.00102549, 1
319210, MutationType<m2>, -0.00569684, 1
1381422, MutationType<m1>, 0.0, 1
1117086, MutationType<m2>, -0.00932274, 1
1027196, MutationType<m1>, 0.0, 1
1024629, MutationType<m2>, -0.00139243, 1
2869812, MutationType<m2>, -0.0177596, 1
2497162, MutationType<m2>, -0.00876176, 1
982334, MutationType<m2>, -0.000313683, 1
1720030, MutationType<m2>, -0.00281151, 1
1762724, MutationType<m2>, -0.000316977, 1
1630081, MutationType<m1>, 0.0, 1
1495647, MutationType<m2>, -0.00905338, 1
1963185, MutationType<m2>, -0.00266468, 1
880227, MutationType<m1>, 0.0, 1
2491539, MutationType<m1>, 0.0, 3
2347487, MutationType<m2>, -0.000311115, 3
1372520, MutationType<m2>, -0.000152932, 1
1669718, MutationType<m2>, -5.17366e-06, 1
1924619, MutationType<m1>, 0.0, 3
1657160, MutationType<m2>, -0.00238843, 12
97256, MutationType<m1>, 0.0, 1
2698813, MutationType<m2>, -0.000961455, 3
877201, MutationType<m2>, -0.00573421, 1
988181, MutationType<m2>, -0.00112556, 3
2452654, MutationType<m2>, -0.000939221, 1
1390344, MutationType<m2>, -0.00364752, 1
2011669, MutationType<m2>, -0.00712322, 12
1141136, MutationType<m1>, 0.0, 4
10773, MutationType<m2>, -0.0140681, 4
445980, MutationType<m2>, -6.41901e-05, 2
1060326, MutationType<m2>, -9.20785e-05, 4
1870461, MutationType<m1>, 0.0, 2
82881, MutationType<m2>, -5.82535e-05, 1
1180818, MutationType<m1>, 0.0, 1
2506296, MutationType<m2>, -0.0112567, 1
2158135, MutationType<m2>, -0.0020833, 6
2698388, MutationType<m1>, 0.0, 1
2332571, MutationType<m1>, 0.0, 1
1477419, MutationType<m2>, -0.010377, 1
2872956, MutationType<m2>, -0.00869313, 1
85298, MutationType<m1>, 0.0, 1
940263, MutationType<m1>, 0.0, 1
505179, MutationType<m1>, 0.0, 1
445669, MutationType<m2>, -0.0227724, 1
1831620, MutationType<m1>, 0.0, 1
1957371, MutationType<m1>, 0.0, 1
2968335, MutationType<m2>, -0.0206801, 1
883170, MutationType<m2>, -0.000719988, 2

