position, type, selection_coeff, count_in_sample
334036, MutationType<m1>, 0.0, 1
2416195, MutationType<m1>, 0.0, 3
1108528, MutationType<m1>, 0.0, 1
2188131, MutationType<m1>, 0.0, 4
472324, MutationType<m1>, 0.0, 11
1777461, MutationType<m1>, 0.0, 1
2161517, MutationType<m1>, 0.0, 6
757927, MutationType<m1>, 0.0, 1
2392346, MutationType<m1>, 0.0, 9
1555054, MutationType<m1>, 0.0, 1
595119, MutationType<m2>, -1.17272e-06, 1
2419230, MutationType<m1>, 0.0, 3
1312015, MutationType<m2>, -0.00418992, 2
1768576, MutationType<m2>, -0.00175043, 1
766073, MutationType<m1>, 0.0, 3
2920463, MutationType<m2>, -1.21026e-06, 14
1045720, MutationType<m1>, 0.0, 14
100937, MutationType<m1>, 0.0, 1
1108691, MutationType<m1>, 0.0, 1
694752, MutationType<m1>, 0.0, 4
745628, MutationType<m1>, 0.0, 1
2131951, MutationType<m1>, 0.0, 1
1714692, MutationType<m1>, 0.0, 6
22747, MutationType<m1>, 0.0, 12
2596035, MutationType<m1>, 0.0, 3
2530746, MutationType<m1>, 0.0, 2
1939267, MutationType<m1>, 0.0, 1
415358, MutationType<m1>, 0.0, 3
1072269, MutationType<m1>, 0.0, 9
1069214, MutationType<m1>, 0.0, 2
1732755, MutationType<m1>, 0.0, 3
1237343, MutationType<m1>, 0.0, 1
1960145, MutationType<m1>, 0.0, 4
94106, MutationType<m1>, 0.0, 1
1054040, MutationType<m1>, 0.0, 13
2782330, MutationType<m2>, -7.44052e-05, 12
2548435, MutationType<m1>, 0.0, 4
199093, MutationType<m1>, 0.0, 2
1441725, MutationType<m1>, 0.0, 12
2218690, MutationType<m1>, 0.0, 1
2281045, MutationType<m2>, -9.59368e-05, 2
127896, MutationType<m1>, 0.0, 3
52590, MutationType<m1>, 0.0, 2
490283, MutationType<m1>, 0.0, 10
226616, MutationType<m1>, 0.0, 1
2107383, MutationType<m1>, 0.0, 12
112095, MutationType<m1>, 0.0, 7
2314914, MutationType<m1>, 0.0, 7
505663, MutationType<m1>, 0.0, 1
2668432, MutationType<m1>, 0.0, 11
1534628, MutationType<m1>, 0.0, 1
1339396, MutationType<m2>, -0.000290815, 1
2344441, MutationType<m1>, 0.0, 13
2611166, MutationType<m1>, 0.0, 3
2248088, MutationType<m1>, 0.0, 1
439848, MutationType<m1>, 0.0, 13
2431475, MutationType<m1>, 0.0, 1
2767777, MutationType<m1>, 0.0, 1
2305414, MutationType<m1>, 0.0, 5
1768356, MutationType<m1>, 0.0, 1
493380, MutationType<m1>, 0.0, 6
238552, MutationType<m1>, 0.0, 1
1573720, MutationType<m1>, 0.0, 1
2131097, MutationType<m2>, -0.0032413, 1
358405, MutationType<m1>, 0.0, 2
2611082, MutationType<m1>, 0.0, 1
478577, MutationType<m1>, 0.0, 2
346951, MutationType<m1>, 0.0, 4
2350542, MutationType<m1>, 0.0, 1
1501346, MutationType<m1>, 0.0, 4
2842116, MutationType<m1>, 0.0, 6
724441, MutationType<m1>, 0.0, 6
688887, MutationType<m1>, 0.0, 1
67633, MutationType<m1>, 0.0, 1
859655, MutationType<m1>, 0.0, 1
2542888, MutationType<m1>, 0.0, 5
499464, MutationType<m1>, 0.0, 4
2986495, MutationType<m1>, 0.0, 4
310635, MutationType<m1>, 0.0, 3
2380367, MutationType<m1>, 0.0, 14
2863182, MutationType<m1>, 0.0, 1
2644531, MutationType<m1>, 0.0, 5
22355, MutationType<m1>, 0.0, 14
796762, MutationType<m1>, 0.0, 4
52284, MutationType<m1>, 0.0, 13
2104159, MutationType<m1>, 0.0, 5
217935, MutationType<m1>, 0.0, 2
250147, MutationType<m1>, 0.0, 2
2899297, MutationType<m1>, 0.0, 1
2230024, MutationType<m1>, 0.0, 1
1375106, MutationType<m2>, -0.00359986, 6
2758133, MutationType<m1>, 0.0, 3
2920404, MutationType<m1>, 0.0, 2
409498, MutationType<m1>, 0.0, 1
814185, MutationType<m1>, 0.0, 5
322332, MutationType<m1>, 0.0, 4
1654006, MutationType<m1>, 0.0, 1
664562, MutationType<m1>, 0.0, 1
1804182, MutationType<m1>, 0.0, 14
514340, MutationType<m1>, 0.0, 2
2866199, MutationType<m1>, 0.0, 4
2026891, MutationType<m1>, 0.0, 8
2986470, MutationType<m1>, 0.0, 2
52746, MutationType<m1>, 0.0, 1
430805, MutationType<m1>, 0.0, 6
2344355, MutationType<m1>, 0.0, 13
2797733, MutationType<m1>, 0.0, 1
1690688, MutationType<m1>, 0.0, 2
2695216, MutationType<m1>, 0.0, 1
61142, MutationType<m1>, 0.0, 4
2365250, MutationType<m1>, 0.0, 1
2902739, MutationType<m1>, 0.0, 1
2677886, MutationType<m1>, 0.0, 2
1381540, MutationType<m1>, 0.0, 2
511265, MutationType<m2>, -0.000119037, 1
193928, MutationType<m1>, 0.0, 3
1942166, MutationType<m2>, -3.00438e-06, 1
151637, MutationType<m1>, 0.0, 3
415416, MutationType<m1>, 0.0, 6
2794844, MutationType<m1>, 0.0, 8
2977767, MutationType<m1>, 0.0, 3
2998531, MutationType<m2>, -0.00388751, 1
1120171, MutationType<m1>, 0.0, 2
757493, MutationType<m1>, 0.0, 4
2725028, MutationType<m1>, 0.0, 8
2137195, MutationType<m1>, 0.0, 11
2704667, MutationType<m1>, 0.0, 1
1795985, MutationType<m2>, -0.000167571, 1
2737175, MutationType<m1>, 0.0, 4
2764483, MutationType<m1>, 0.0, 1
2611490, MutationType<m1>, 0.0, 2
34308, MutationType<m1>, 0.0, 1
2158498, MutationType<m1>, 0.0, 1
613467, MutationType<m1>, 0.0, 2
784832, MutationType<m2>, -4.06416e-05, 1
1885402, MutationType<m1>, 0.0, 1
475855, MutationType<m1>, 0.0, 1
2821153, MutationType<m1>, 0.0, 1
349081, MutationType<m1>, 0.0, 14
163953, MutationType<m1>, 0.0, 3
2947029, MutationType<m1>, 0.0, 7
91854, MutationType<m1>, 0.0, 1
67477, MutationType<m2>, -0.00017425, 1
2236498, MutationType<m1>, 0.0, 1
289792, MutationType<m2>, -0.00107588, 5
2437901, MutationType<m1>, 0.0, 5
2959017, MutationType<m1>, 0.0, 1
1960978, MutationType<m1>, 0.0, 10
1951785, MutationType<m1>, 0.0, 2
1903006, MutationType<m1>, 0.0, 8
16169, MutationType<m1>, 0.0, 14
592969, MutationType<m1>, 0.0, 8
1909584, MutationType<m1>, 0.0, 12
2293516, MutationType<m1>, 0.0, 4
310572, MutationType<m1>, 0.0, 4
301126, MutationType<m1>, 0.0, 6
2437173, MutationType<m1>, 0.0, 3
1690635, MutationType<m1>, 0.0, 1
625524, MutationType<m2>, -7.54228e-05, 2
2629549, MutationType<m1>, 0.0, 9
100647, MutationType<m1>, 0.0, 1
553455, MutationType<m1>, 0.0, 3
424992, MutationType<m1>, 0.0, 4
436529, MutationType<m2>, -0.000357712, 6
2659899, MutationType<m2>, -0.000101603, 7
2953304, MutationType<m1>, 0.0, 12
2455540, MutationType<m1>, 0.0, 1
103518, MutationType<m1>, 0.0, 2
2317937, MutationType<m2>, -0.000704222, 2
1957830, MutationType<m1>, 0.0, 1
1567419, MutationType<m1>, 0.0, 10
2212265, MutationType<m2>, -0.00178386, 1
247905, MutationType<m1>, 0.0, 1
2680301, MutationType<m1>, 0.0, 1
748166, MutationType<m2>, -0.0194768, 1
1366241, MutationType<m1>, 0.0, 1
10460, MutationType<m2>, -7.29046e-05, 3
16532, MutationType<m2>, -0.000134666, 1
2821888, MutationType<m1>, 0.0, 2
892313, MutationType<m1>, 0.0, 1
2521588, MutationType<m1>, 0.0, 1
625558, MutationType<m1>, 0.0, 2
2140370, MutationType<m1>, 0.0, 1
991029, MutationType<m1>, 0.0, 2
2524602, MutationType<m1>, 0.0, 3
847018, MutationType<m2>, -4.37485e-05, 1
2932675, MutationType<m1>, 0.0, 1
1897131, MutationType<m2>, -0.000289448, 6
2665004, MutationType<m1>, 0.0, 3
2935554, MutationType<m1>, 0.0, 1
2101039, MutationType<m1>, 0.0, 1
2995378, MutationType<m2>, -5.92598e-05, 2
7153, MutationType<m1>, 0.0, 14
919750, MutationType<m2>, -0.0510301, 1
1777435, MutationType<m1>, 0.0, 1
2923627, MutationType<m1>, 0.0, 6
2119624, MutationType<m1>, 0.0, 11
2917444, MutationType<m2>, -9.12237e-07, 1
2338008, MutationType<m1>, 0.0, 1
1492680, MutationType<m1>, 0.0, 1
2674020, MutationType<m1>, 0.0, 5
2866518, MutationType<m1>, 0.0, 8
1348933, MutationType<m1>, 0.0, 8
2995681, MutationType<m1>, 0.0, 10
2974783, MutationType<m1>, 0.0, 1
1609695, MutationType<m2>, -0.00437224, 1
2629515, MutationType<m1>, 0.0, 9
2920533, MutationType<m1>, 0.0, 5
232577, MutationType<m2>, -0.000274278, 5
2329228, MutationType<m1>, 0.0, 1
2587108, MutationType<m1>, 0.0, 2
2770282, MutationType<m1>, 0.0, 2
2776765, MutationType<m1>, 0.0, 4
259300, MutationType<m1>, 0.0, 5
2212964, MutationType<m2>, -0.00170676, 1
109897, MutationType<m1>, 0.0, 7
2974291, MutationType<m2>, -0.000432456, 3
781830, MutationType<m1>, 0.0, 5
2035589, MutationType<m1>, 0.0, 13
2476106, MutationType<m1>, 0.0, 2
1252945, MutationType<m1>, 0.0, 1
1720783, MutationType<m1>, 0.0, 4
2866074, MutationType<m1>, 0.0, 2
2539279, MutationType<m1>, 0.0, 1
2230778, MutationType<m2>, -0.000247562, 1
142858, MutationType<m1>, 0.0, 5
220357, MutationType<m1>, 0.0, 5
2944267, MutationType<m1>, 0.0, 3
40680, MutationType<m1>, 0.0, 4
2047777, MutationType<m1>, 0.0, 1
691600, MutationType<m1>, 0.0, 4
2596373, MutationType<m1>, 0.0, 1
4113, MutationType<m1>, 0.0, 1
151978, MutationType<m1>, 0.0, 4
886177, MutationType<m2>, -2.8806e-05, 1
2644298, MutationType<m1>, 0.0, 1
2794207, MutationType<m1>, 0.0, 9
2002618, MutationType<m2>, -7.75018e-05, 1
733656, MutationType<m1>, 0.0, 1
2398595, MutationType<m1>, 0.0, 5
2005970, MutationType<m2>, -1.67675e-05, 13
778517, MutationType<m1>, 0.0, 1
2836174, MutationType<m1>, 0.0, 5
1291861, MutationType<m2>, -0.00139267, 1
181174, MutationType<m1>, 0.0, 2
2239234, MutationType<m1>, 0.0, 10
2167989, MutationType<m1>, 0.0, 2
2569754, MutationType<m1>, 0.0, 1
532609, MutationType<m1>, 0.0, 1
1597287, MutationType<m1>, 0.0, 2
1042383, MutationType<m1>, 0.0, 13
2941552, MutationType<m1>, 0.0, 1
2338821, MutationType<m2>, -0.00354032, 1
2386707, MutationType<m1>, 0.0, 2
2779058, MutationType<m1>, 0.0, 1
559418, MutationType<m1>, 0.0, 4
2770625, MutationType<m1>, 0.0, 4
2026929, MutationType<m1>, 0.0, 3
2857438, MutationType<m1>, 0.0, 1
2536156, MutationType<m1>, 0.0, 1
2647000, MutationType<m2>, -0.00158303, 1
400522, MutationType<m1>, 0.0, 9
2644628, MutationType<m1>, 0.0, 5
25613, MutationType<m1>, 0.0, 3
2164073, MutationType<m2>, -0.00026682, 1
2548550, MutationType<m1>, 0.0, 8
1696135, MutationType<m1>, 0.0, 9
2359690, MutationType<m1>, 0.0, 1
2107645, MutationType<m1>, 0.0, 4
847526, MutationType<m1>, 0.0, 2
2764212, MutationType<m1>, 0.0, 1
2821923, MutationType<m1>, 0.0, 1
2401443, MutationType<m1>, 0.0, 1
319422, MutationType<m1>, 0.0, 3
151654, MutationType<m1>, 0.0, 5
2287588, MutationType<m1>, 0.0, 1
2164561, MutationType<m1>, 0.0, 1
472640, MutationType<m1>, 0.0, 3
1900765, MutationType<m1>, 0.0, 1
43894, MutationType<m1>, 0.0, 5
223032, MutationType<m1>, 0.0, 8
346731, MutationType<m1>, 0.0, 2
2179342, MutationType<m1>, 0.0, 1
859228, MutationType<m1>, 0.0, 2
2368849, MutationType<m2>, -7.33128e-05, 9
283810, MutationType<m1>, 0.0, 6
325597, MutationType<m1>, 0.0, 1
853959, MutationType<m2>, -0.00169181, 2
2416433, MutationType<m1>, 0.0, 1
733162, MutationType<m1>, 0.0, 2
400889, MutationType<m1>, 0.0, 9
2800325, MutationType<m1>, 0.0, 6
2947170, MutationType<m1>, 0.0, 5
2971789, MutationType<m1>, 0.0, 1
85442, MutationType<m1>, 0.0, 1
1261415, MutationType<m1>, 0.0, 2
871792, MutationType<m1>, 0.0, 8
2446348, MutationType<m1>, 0.0, 3
40456, MutationType<m2>, -0.0173823, 1
1231503, MutationType<m1>, 0.0, 1
1741019, MutationType<m1>, 0.0, 1
1195140, MutationType<m1>, 0.0, 8
2173262, MutationType<m1>, 0.0, 1
355271, MutationType<m1>, 0.0, 2
2761011, MutationType<m1>, 0.0, 1
1114300, MutationType<m1>, 0.0, 7
418735, MutationType<m2>, -0.000830601, 3
388888, MutationType<m1>, 0.0, 1
2548248, MutationType<m1>, 0.0, 1
208450, MutationType<m1>, 0.0, 1
2527961, MutationType<m2>, -1.91037e-05, 1
2365512, MutationType<m1>, 0.0, 4
367916, MutationType<m1>, 0.0, 5
508526, MutationType<m1>, 0.0, 1
1885408, MutationType<m1>, 0.0, 1
2272313, MutationType<m1>, 0.0, 1
1609687, MutationType<m1>, 0.0, 3
1954933, MutationType<m2>, -0.0002747, 1
1072149, MutationType<m1>, 0.0, 9
25305, MutationType<m1>, 0.0, 1
943131, MutationType<m1>, 0.0, 2
2569289, MutationType<m1>, 0.0, 8
145569, MutationType<m1>, 0.0, 1
2326912, MutationType<m1>, 0.0, 6
736504, MutationType<m1>, 0.0, 6
607130, MutationType<m1>, 0.0, 3
211008, MutationType<m1>, 0.0, 1
310297, MutationType<m1>, 0.0, 1
523042, MutationType<m1>, 0.0, 1
2785952, MutationType<m1>, 0.0, 1
1126574, MutationType<m1>, 0.0, 2
379208, MutationType<m1>, 0.0, 2
2788030, MutationType<m1>, 0.0, 1
100752, MutationType<m1>, 0.0, 1
2395165, MutationType<m1>, 0.0, 1
2671609, MutationType<m1>, 0.0, 4
2776074, MutationType<m1>, 0.0, 5
1822507, MutationType<m1>, 0.0, 3
1825919, MutationType<m1>, 0.0, 3
2542382, MutationType<m2>, -0.000622062, 1
349530, MutationType<m1>, 0.0, 4
2161457, MutationType<m1>, 0.0, 6
658782, MutationType<m1>, 0.0, 2
2704987, MutationType<m1>, 0.0, 1
2575349, MutationType<m1>, 0.0, 5
2881424, MutationType<m1>, 0.0, 2
100820, MutationType<m1>, 0.0, 4
2965708, MutationType<m1>, 0.0, 2
358273, MutationType<m2>, -0.00519087, 1
79750, MutationType<m1>, 0.0, 5
619663, MutationType<m1>, 0.0, 1
574062, MutationType<m1>, 0.0, 2
2254542, MutationType<m1>, 0.0, 4
2224104, MutationType<m1>, 0.0, 3
2566109, MutationType<m1>, 0.0, 1
2350302, MutationType<m1>, 0.0, 2
343860, MutationType<m1>, 0.0, 4
142983, MutationType<m1>, 0.0, 2
2992483, MutationType<m1>, 0.0, 4
1768070, MutationType<m1>, 0.0, 1
1180218, MutationType<m1>, 0.0, 9
2344005, MutationType<m1>, 0.0, 1
2062156, MutationType<m1>, 0.0, 2
757329, MutationType<m1>, 0.0, 3
394689, MutationType<m1>, 0.0, 5
220409, MutationType<m1>, 0.0, 1
94230, MutationType<m1>, 0.0, 1
1846930, MutationType<m1>, 0.0, 2
85017, MutationType<m1>, 0.0, 13
706090, MutationType<m2>, -0.000247325, 1
2869100, MutationType<m1>, 0.0, 1
1009595, MutationType<m1>, 0.0, 1
16209, MutationType<m1>, 0.0, 1
2515085, MutationType<m1>, 0.0, 7
2695199, MutationType<m1>, 0.0, 4
2890509, MutationType<m1>, 0.0, 1
2017847, MutationType<m1>, 0.0, 1
1864201, MutationType<m1>, 0.0, 14
2992917, MutationType<m2>, -0.000279682, 1
2629969, MutationType<m1>, 0.0, 5
1213610, MutationType<m1>, 0.0, 2
1159266, MutationType<m1>, 0.0, 1
22599, MutationType<m1>, 0.0, 3
2767602, MutationType<m1>, 0.0, 6
184915, MutationType<m1>, 0.0, 1
286945, MutationType<m1>, 0.0, 1
241433, MutationType<m1>, 0.0, 2
2086742, MutationType<m2>, -0.000389255, 1
2998370, MutationType<m1>, 0.0, 14
2656535, MutationType<m1>, 0.0, 10
2971768, MutationType<m1>, 0.0, 4
2422027, MutationType<m1>, 0.0, 1
472478, MutationType<m1>, 0.0, 3
2992555, MutationType<m1>, 0.0, 4
2419581, MutationType<m1>, 0.0, 8
2599012, MutationType<m2>, -0.000762649, 1
91891, MutationType<m1>, 0.0, 1
2320372, MutationType<m1>, 0.0, 1
2587596, MutationType<m1>, 0.0, 1
2182784, MutationType<m1>, 0.0, 2
2872917, MutationType<m1>, 0.0, 7
1495096, MutationType<m2>, -0.00111219, 5
2131544, MutationType<m1>, 0.0, 11
2569036, MutationType<m1>, 0.0, 1
181261, MutationType<m1>, 0.0, 2
2176857, MutationType<m2>, -0.004565, 1
676273, MutationType<m1>, 0.0, 1
2983789, MutationType<m1>, 0.0, 1
2467733, MutationType<m1>, 0.0, 9
1540391, MutationType<m1>, 0.0, 1
2842317, MutationType<m1>, 0.0, 8
2293876, MutationType<m1>, 0.0, 1
2026574, MutationType<m1>, 0.0, 7
2920529, MutationType<m1>, 0.0, 1
1519880, MutationType<m1>, 0.0, 1
79935, MutationType<m1>, 0.0, 10
61940, MutationType<m1>, 0.0, 8
2329805, MutationType<m1>, 0.0, 1
2713248, MutationType<m1>, 0.0, 1
331065, MutationType<m1>, 0.0, 3
946901, MutationType<m2>, -0.000364737, 6
499185, MutationType<m1>, 0.0, 7
2671249, MutationType<m1>, 0.0, 4
2899164, MutationType<m1>, 0.0, 1
2653265, MutationType<m1>, 0.0, 1
202108, MutationType<m1>, 0.0, 5
124014, MutationType<m1>, 0.0, 1
217122, MutationType<m2>, -9.69213e-05, 1
2671295, MutationType<m1>, 0.0, 1
2569230, MutationType<m1>, 0.0, 1
406702, MutationType<m1>, 0.0, 1
1960076, MutationType<m1>, 0.0, 4
178021, MutationType<m1>, 0.0, 1
31810, MutationType<m1>, 0.0, 2
2518026, MutationType<m1>, 0.0, 2
1672884, MutationType<m1>, 0.0, 1
2575573, MutationType<m1>, 0.0, 10
2230199, MutationType<m1>, 0.0, 6
490660, MutationType<m1>, 0.0, 5
1099211, MutationType<m1>, 0.0, 8
2530203, MutationType<m1>, 0.0, 1
34524, MutationType<m1>, 0.0, 10
49552, MutationType<m1>, 0.0, 2
793903, MutationType<m1>, 0.0, 1
148044, MutationType<m1>, 0.0, 1
676842, MutationType<m1>, 0.0, 6
52828, MutationType<m2>, -0.000238918, 12
2185841, MutationType<m1>, 0.0, 9
1312372, MutationType<m1>, 0.0, 1
1822397, MutationType<m1>, 0.0, 10
2092501, MutationType<m1>, 0.0, 1
109971, MutationType<m1>, 0.0, 1
1828900, MutationType<m1>, 0.0, 1
2659747, MutationType<m1>, 0.0, 2
223368, MutationType<m1>, 0.0, 1
199537, MutationType<m1>, 0.0, 9
337342, MutationType<m2>, -0.00145267, 1
2413999, MutationType<m1>, 0.0, 6
2293551, MutationType<m1>, 0.0, 9
2785264, MutationType<m1>, 0.0, 3
2941691, MutationType<m1>, 0.0, 3
2950281, MutationType<m1>, 0.0, 2
244868, MutationType<m1>, 0.0, 12
1216274, MutationType<m1>, 0.0, 1
799961, MutationType<m1>, 0.0, 4
2842007, MutationType<m1>, 0.0, 8
2296342, MutationType<m1>, 0.0, 1
310148, MutationType<m1>, 0.0, 2
628589, MutationType<m1>, 0.0, 4
358097, MutationType<m1>, 0.0, 1
79126, MutationType<m1>, 0.0, 1
1945136, MutationType<m1>, 0.0, 4
499732, MutationType<m1>, 0.0, 4
124120, MutationType<m1>, 0.0, 3
937179, MutationType<m1>, 0.0, 2
2344521, MutationType<m1>, 0.0, 2
2887472, MutationType<m1>, 0.0, 1
1951474, MutationType<m1>, 0.0, 2
373612, MutationType<m1>, 0.0, 1
1864599, MutationType<m1>, 0.0, 14
1780375, MutationType<m1>, 0.0, 1
343387, MutationType<m2>, -0.00345874, 1
433195, MutationType<m1>, 0.0, 2
2743200, MutationType<m1>, 0.0, 8
2260251, MutationType<m1>, 0.0, 8
2095009, MutationType<m1>, 0.0, 5
2626840, MutationType<m1>, 0.0, 11
2854025, MutationType<m1>, 0.0, 1
598606, MutationType<m1>, 0.0, 7
2704687, MutationType<m1>, 0.0, 3
679161, MutationType<m1>, 0.0, 2
2731805, MutationType<m1>, 0.0, 10
199522, MutationType<m1>, 0.0, 9
103594, MutationType<m1>, 0.0, 1
436263, MutationType<m1>, 0.0, 9
277866, MutationType<m2>, -0.0107701, 1
2461676, MutationType<m1>, 0.0, 4
2746779, MutationType<m1>, 0.0, 4
1183555, MutationType<m1>, 0.0, 2
457513, MutationType<m1>, 0.0, 1
2302712, MutationType<m2>, -0.000417384, 6
622286, MutationType<m1>, 0.0, 1
709687, MutationType<m1>, 0.0, 1
2194918, MutationType<m1>, 0.0, 1
1393858, MutationType<m1>, 0.0, 6
220741, MutationType<m2>, -1.62834e-07, 11
136067, MutationType<m1>, 0.0, 3
2728016, MutationType<m1>, 0.0, 4
2797509, MutationType<m1>, 0.0, 3
265851, MutationType<m1>, 0.0, 2
694692, MutationType<m1>, 0.0, 4
61215, MutationType<m1>, 0.0, 10
2686455, MutationType<m1>, 0.0, 1
610108, MutationType<m1>, 0.0, 1
2638729, MutationType<m1>, 0.0, 3
2653811, MutationType<m1>, 0.0, 2
265353, MutationType<m1>, 0.0, 5
2905315, MutationType<m2>, -0.00152426, 1
178930, MutationType<m1>, 0.0, 2
724060, MutationType<m1>, 0.0, 5
2395489, MutationType<m2>, -0.000488196, 1
2806792, MutationType<m2>, -0.00263548, 1
439359, MutationType<m1>, 0.0, 1
2278458, MutationType<m1>, 0.0, 12
1102050, MutationType<m1>, 0.0, 1
2479916, MutationType<m1>, 0.0, 10
2842909, MutationType<m1>, 0.0, 11
310413, MutationType<m1>, 0.0, 2
2176630, MutationType<m1>, 0.0, 1
307118, MutationType<m1>, 0.0, 1
2557969, MutationType<m1>, 0.0, 1
2818406, MutationType<m1>, 0.0, 3
277877, MutationType<m1>, 0.0, 7
1384546, MutationType<m1>, 0.0, 1
1177170, MutationType<m1>, 0.0, 2
37956, MutationType<m1>, 0.0, 5
133024, MutationType<m1>, 0.0, 1
1657475, MutationType<m1>, 0.0, 1
976860, MutationType<m1>, 0.0, 13
2611806, MutationType<m1>, 0.0, 1
2656276, MutationType<m1>, 0.0, 4
172025, MutationType<m1>, 0.0, 2
76000, MutationType<m1>, 0.0, 3
2029810, MutationType<m2>, -0.000138862, 1
2329983, MutationType<m1>, 0.0, 1
547709, MutationType<m1>, 0.0, 7
241391, MutationType<m1>, 0.0, 2
1126701, MutationType<m1>, 0.0, 13
142932, MutationType<m1>, 0.0, 1
1690068, MutationType<m1>, 0.0, 1
454502, MutationType<m1>, 0.0, 1
1765580, MutationType<m1>, 0.0, 14
1114414, MutationType<m1>, 0.0, 6
361308, MutationType<m1>, 0.0, 2
1189623, MutationType<m1>, 0.0, 7
340037, MutationType<m1>, 0.0, 4
1735997, MutationType<m1>, 0.0, 7
586249, MutationType<m1>, 0.0, 8
346258, MutationType<m1>, 0.0, 13
2824874, MutationType<m2>, -0.0011918, 1
2614836, MutationType<m1>, 0.0, 6
604428, MutationType<m2>, -6.66627e-05, 3
2209135, MutationType<m2>, -0.00343694, 1
2248184, MutationType<m1>, 0.0, 1
691540, MutationType<m1>, 0.0, 4
2335977, MutationType<m1>, 0.0, 2
40142, MutationType<m1>, 0.0, 1
223178, MutationType<m1>, 0.0, 8
364853, MutationType<m1>, 0.0, 2
2719533, MutationType<m1>, 0.0, 1
169064, MutationType<m1>, 0.0, 1
2743965, MutationType<m1>, 0.0, 2
1798855, MutationType<m2>, -8.9977e-05, 1
2767151, MutationType<m2>, -5.24768e-05, 2
415745, MutationType<m1>, 0.0, 2
499700, MutationType<m1>, 0.0, 11
1375063, MutationType<m1>, 0.0, 6
481235, MutationType<m1>, 0.0, 14
1453279, MutationType<m1>, 0.0, 1
100609, MutationType<m1>, 0.0, 1
2344310, MutationType<m1>, 0.0, 5
2437893, MutationType<m2>, -0.000266427, 12
2416927, MutationType<m1>, 0.0, 9
2368618, MutationType<m1>, 0.0, 1
217093, MutationType<m1>, 0.0, 1
352806, MutationType<m1>, 0.0, 1
2104833, MutationType<m2>, -0.0124115, 1
2896021, MutationType<m1>, 0.0, 14
769043, MutationType<m1>, 0.0, 2
607875, MutationType<m1>, 0.0, 1
2347161, MutationType<m1>, 0.0, 3
727411, MutationType<m1>, 0.0, 14
2386167, MutationType<m1>, 0.0, 1
2884136, MutationType<m1>, 0.0, 13
2614197, MutationType<m1>, 0.0, 9
1759781, MutationType<m2>, -0.00381551, 1
1042926, MutationType<m1>, 0.0, 13
670006, MutationType<m1>, 0.0, 1
748206, MutationType<m1>, 0.0, 1
670912, MutationType<m1>, 0.0, 1
2890075, MutationType<m1>, 0.0, 3
2599442, MutationType<m1>, 0.0, 2
424130, MutationType<m1>, 0.0, 6
745971, MutationType<m2>, -0.00100131, 1
385067, MutationType<m1>, 0.0, 3
2557541, MutationType<m1>, 0.0, 3
2605247, MutationType<m1>, 0.0, 1
2194006, MutationType<m1>, 0.0, 1
1408194, MutationType<m1>, 0.0, 1
2530318, MutationType<m1>, 0.0, 1
2587917, MutationType<m1>, 0.0, 3
2515063, MutationType<m1>, 0.0, 1
2293782, MutationType<m1>, 0.0, 2
553592, MutationType<m1>, 0.0, 5
2791124, MutationType<m1>, 0.0, 10
2374059, MutationType<m1>, 0.0, 4
937272, MutationType<m1>, 0.0, 6
2440507, MutationType<m1>, 0.0, 4
748914, MutationType<m1>, 0.0, 1
1222596, MutationType<m1>, 0.0, 1
1051513, MutationType<m1>, 0.0, 1
2758135, MutationType<m1>, 0.0, 1
1432690, MutationType<m2>, -0.000496993, 2
2344671, MutationType<m1>, 0.0, 2
1939155, MutationType<m1>, 0.0, 3
487159, MutationType<m1>, 0.0, 2
625606, MutationType<m1>, 0.0, 11
2704914, MutationType<m1>, 0.0, 8
958687, MutationType<m1>, 0.0, 1
2674102, MutationType<m2>, -0.000713414, 3
2845771, MutationType<m2>, -4.78449e-05, 7
2797488, MutationType<m1>, 0.0, 1
2464250, MutationType<m1>, 0.0, 4
2974116, MutationType<m1>, 0.0, 11
535602, MutationType<m1>, 0.0, 2
2857530, MutationType<m1>, 0.0, 1
826552, MutationType<m2>, -0.000185032, 1
2746262, MutationType<m1>, 0.0, 1
1318544, MutationType<m1>, 0.0, 1
1153107, MutationType<m1>, 0.0, 1
2980777, MutationType<m1>, 0.0, 2
2470829, MutationType<m1>, 0.0, 1
2608847, MutationType<m1>, 0.0, 14
1297484, MutationType<m1>, 0.0, 1
580709, MutationType<m2>, -0.00507283, 1
2881861, MutationType<m1>, 0.0, 1
2704156, MutationType<m1>, 0.0, 12
343586, MutationType<m1>, 0.0, 11
2440074, MutationType<m1>, 0.0, 11
160172, MutationType<m1>, 0.0, 8
925467, MutationType<m1>, 0.0, 2
1150659, MutationType<m1>, 0.0, 14
238626, MutationType<m1>, 0.0, 1
1993976, MutationType<m1>, 0.0, 12
553823, MutationType<m1>, 0.0, 3
586950, MutationType<m1>, 0.0, 13
472380, MutationType<m1>, 0.0, 12
511349, MutationType<m1>, 0.0, 7
346873, MutationType<m1>, 0.0, 5
202147, MutationType<m1>, 0.0, 5
2605655, MutationType<m1>, 0.0, 5
496145, MutationType<m1>, 0.0, 2
2791362, MutationType<m1>, 0.0, 5
139742, MutationType<m1>, 0.0, 7
2431643, MutationType<m1>, 0.0, 1
2269478, MutationType<m1>, 0.0, 2
397742, MutationType<m1>, 0.0, 3
2281318, MutationType<m2>, -4.19167e-07, 1
