position, type, selection_coeff, count_in_sample
1405312, MutationType<m1>, 0.0, 1
1432176, MutationType<m1>, 0.0, 1
2404633, MutationType<m1>, 0.0, 1
1912865, MutationType<m1>, 0.0, 1
2518604, MutationType<m1>, 0.0, 1
1711952, MutationType<m1>, 0.0, 1
2533969, MutationType<m1>, 0.0, 1
1471763, MutationType<m1>, 0.0, 1
997160, MutationType<m1>, 0.0, 7
1528459, MutationType<m1>, 0.0, 1
1318015, MutationType<m1>, 0.0, 1
2176194, MutationType<m1>, 0.0, 1
2284655, MutationType<m1>, 0.0, 1
1669686, MutationType<m1>, 0.0, 1
1474955, MutationType<m1>, 0.0, 1
1939195, MutationType<m1>, 0.0, 1
622380, MutationType<m1>, 0.0, 1
2467600, MutationType<m1>, 0.0, 1
397334, MutationType<m2>, -0.00108103, 1
2284409, MutationType<m2>, -0.00104092, 4
2194966, MutationType<m1>, 0.0, 4
1726961, MutationType<m1>, 0.0, 1
259847, MutationType<m1>, 0.0, 1
2914116, MutationType<m1>, 0.0, 1
2332708, MutationType<m1>, 0.0, 1
304555, MutationType<m1>, 0.0, 1
127809, MutationType<m1>, 0.0, 2
862452, MutationType<m1>, 0.0, 2
2491903, MutationType<m1>, 0.0, 1
1372173, MutationType<m1>, 0.0, 2
2461845, MutationType<m1>, 0.0, 2
1159215, MutationType<m2>, -0.00206881, 1
682198, MutationType<m1>, 0.0, 1
958345, MutationType<m1>, 0.0, 9
1231094, MutationType<m1>, 0.0, 1
1108831, MutationType<m2>, -0.00031888, 1
799504, MutationType<m2>, -0.0247257, 1
2302727, MutationType<m2>, -0.00356524, 1
889920, MutationType<m1>, 0.0, 4
2785529, MutationType<m2>, -0.000145536, 6
1777521, MutationType<m2>, -3.94634e-05, 6
2683347, MutationType<m1>, 0.0, 4
1831331, MutationType<m1>, 0.0, 6
1567370, MutationType<m1>, 0.0, 6
2800777, MutationType<m2>, -0.000283115, 4
1972891, MutationType<m1>, 0.0, 4
1315614, MutationType<m1>, 0.0, 1
1204850, MutationType<m1>, 0.0, 1
1147765, MutationType<m1>, 0.0, 1
2674094, MutationType<m2>, -0.000761623, 1
2425380, MutationType<m2>, -0.00017226, 1
1406, MutationType<m2>, -0.00442773, 1
1780328, MutationType<m1>, 0.0, 1
607572, MutationType<m1>, 0.0, 1
2509372, MutationType<m2>, -0.000161748, 6
2167430, MutationType<m1>, 0.0, 4
1678365, MutationType<m1>, 0.0, 4
1282642, MutationType<m2>, -0.00468996, 4
961519, MutationType<m1>, 0.0, 4
427867, MutationType<m2>, -0.000710484, 4
187098, MutationType<m1>, 0.0, 1
889889, MutationType<m1>, 0.0, 4
352390, MutationType<m1>, 0.0, 1
2962249, MutationType<m1>, 0.0, 1
178908, MutationType<m1>, 0.0, 1
2689514, MutationType<m1>, 0.0, 9
1903303, MutationType<m2>, -0.00208135, 1
1477473, MutationType<m1>, 0.0, 5
1402862, MutationType<m1>, 0.0, 5
529222, MutationType<m1>, 0.0, 5
1117332, MutationType<m1>, 0.0, 9
370986, MutationType<m2>, -0.00318038, 1
2245253, MutationType<m1>, 0.0, 1
2713715, MutationType<m1>, 0.0, 7
2512928, MutationType<m1>, 0.0, 7
1966533, MutationType<m1>, 0.0, 7
379899, MutationType<m1>, 0.0, 1
1498218, MutationType<m2>, -0.00210632, 1
403169, MutationType<m1>, 0.0, 1
2785649, MutationType<m1>, 0.0, 2
187687, MutationType<m1>, 0.0, 2
2212693, MutationType<m2>, -0.00146376, 1
520859, MutationType<m1>, 0.0, 1
1579844, MutationType<m1>, 0.0, 1
1873304, MutationType<m1>, 0.0, 1
784324, MutationType<m1>, 0.0, 1
2302294, MutationType<m1>, 0.0, 1
2662906, MutationType<m1>, 0.0, 1
2332634, MutationType<m1>, 0.0, 1
742864, MutationType<m1>, 0.0, 1
1495474, MutationType<m2>, -0.000629524, 4
436151, MutationType<m1>, 0.0, 2
2635594, MutationType<m1>, 0.0, 1
28700, MutationType<m2>, -1.26686e-07, 1
199476, MutationType<m1>, 0.0, 4
166078, MutationType<m1>, 0.0, 4
2074933, MutationType<m1>, 0.0, 1
796885, MutationType<m1>, 0.0, 1
1555573, MutationType<m1>, 0.0, 1
1837222, MutationType<m1>, 0.0, 1
1909726, MutationType<m1>, 0.0, 1
1372446, MutationType<m1>, 0.0, 1
2989162, MutationType<m2>, -0.00260392, 1
2140132, MutationType<m1>, 0.0, 1
1858994, MutationType<m1>, 0.0, 1
2602494, MutationType<m1>, 0.0, 6
1366556, MutationType<m1>, 0.0, 6
1477411, MutationType<m2>, -0.00185318, 1
2632117, MutationType<m2>, -3.09246e-05, 1
2458173, MutationType<m1>, 0.0, 1
1045837, MutationType<m1>, 0.0, 1
1843140, MutationType<m1>, 0.0, 1
913536, MutationType<m1>, 0.0, 1
2434803, MutationType<m1>, 0.0, 1
2617981, MutationType<m1>, 0.0, 4
2305180, MutationType<m1>, 0.0, 4
2314082, MutationType<m1>, 0.0, 1
121068, MutationType<m2>, -0.0052067, 1
406197, MutationType<m1>, 0.0, 4
1216744, MutationType<m1>, 0.0, 1
625977, MutationType<m1>, 0.0, 1
337778, MutationType<m1>, 0.0, 1
2722982, MutationType<m2>, -0.000783926, 1
2221514, MutationType<m2>, -0.00247264, 1
2386766, MutationType<m1>, 0.0, 1
2416678, MutationType<m1>, 0.0, 1
1987202, MutationType<m1>, 0.0, 1
1177400, MutationType<m1>, 0.0, 1
1675673, MutationType<m2>, -0.00258073, 4
2437528, MutationType<m1>, 0.0, 1
2092066, MutationType<m2>, -0.00281479, 1
1789121, MutationType<m2>, -0.0042395, 1
1525428, MutationType<m1>, 0.0, 1
1465152, MutationType<m1>, 0.0, 1
1663232, MutationType<m1>, 0.0, 1
1654763, MutationType<m1>, 0.0, 1
1129903, MutationType<m1>, 0.0, 1
298428, MutationType<m1>, 0.0, 1
661289, MutationType<m1>, 0.0, 1
2968305, MutationType<m1>, 0.0, 1
910747, MutationType<m1>, 0.0, 1
2800018, MutationType<m2>, -0.00283398, 1
28091, MutationType<m1>, 0.0, 2
2197625, MutationType<m1>, 0.0, 1
1822103, MutationType<m1>, 0.0, 1
1645572, MutationType<m2>, -0.010385, 1
1471174, MutationType<m1>, 0.0, 6
2950418, MutationType<m1>, 0.0, 1
2743462, MutationType<m1>, 0.0, 1
562912, MutationType<m1>, 0.0, 1
1672636, MutationType<m1>, 0.0, 1
559373, MutationType<m1>, 0.0, 1
2986149, MutationType<m1>, 0.0, 1
1825821, MutationType<m1>, 0.0, 2
1744519, MutationType<m1>, 0.0, 2
28669, MutationType<m1>, 0.0, 1
43353, MutationType<m1>, 0.0, 1
2434925, MutationType<m2>, -0.00228073, 1
2086631, MutationType<m1>, 0.0, 1
1690967, MutationType<m1>, 0.0, 1
1594347, MutationType<m2>, -0.00090924, 1
2401821, MutationType<m2>, -0.0153715, 1
1087157, MutationType<m2>, -0.00751371, 1
385591, MutationType<m2>, -0.0211351, 1
1453922, MutationType<m1>, 0.0, 1
1015525, MutationType<m1>, 0.0, 1
1405425, MutationType<m1>, 0.0, 1
235949, MutationType<m2>, -8.67685e-05, 1
2056227, MutationType<m1>, 0.0, 1
2023659, MutationType<m1>, 0.0, 1
1798418, MutationType<m2>, -0.000137878, 2
1591508, MutationType<m1>, 0.0, 2
337827, MutationType<m1>, 0.0, 2
1798308, MutationType<m1>, 0.0, 1
1693880, MutationType<m1>, 0.0, 1
1114527, MutationType<m1>, 0.0, 5
697758, MutationType<m1>, 0.0, 5
2488194, MutationType<m1>, 0.0, 1
2167933, MutationType<m2>, -0.0239479, 1
1906841, MutationType<m1>, 0.0, 1
2563097, MutationType<m1>, 0.0, 1
2257257, MutationType<m1>, 0.0, 1
1414022, MutationType<m1>, 0.0, 1
2791214, MutationType<m1>, 0.0, 1
2458838, MutationType<m1>, 0.0, 1
1999300, MutationType<m1>, 0.0, 1
2455659, MutationType<m1>, 0.0, 1
1015039, MutationType<m1>, 0.0, 1
127004, MutationType<m1>, 0.0, 1
1645913, MutationType<m1>, 0.0, 6
1891446, MutationType<m1>, 0.0, 1
418384, MutationType<m1>, 0.0, 6
2470759, MutationType<m1>, 0.0, 1
2455869, MutationType<m2>, -0.00750853, 1
670664, MutationType<m1>, 0.0, 1
2530292, MutationType<m1>, 0.0, 1
1408757, MutationType<m2>, -0.00115355, 1
157530, MutationType<m1>, 0.0, 1
2998233, MutationType<m1>, 0.0, 1
517234, MutationType<m2>, -0.000615342, 1
1051035, MutationType<m1>, 0.0, 1
1417543, MutationType<m1>, 0.0, 1
1999512, MutationType<m1>, 0.0, 1
283161, MutationType<m2>, -0.00226121, 1
253179, MutationType<m1>, 0.0, 1
2848556, MutationType<m1>, 0.0, 1
235559, MutationType<m2>, -0.00147595, 1
574503, MutationType<m1>, 0.0, 1
658614, MutationType<m1>, 0.0, 1
2062608, MutationType<m1>, 0.0, 1
2257778, MutationType<m2>, -0.0322898, 1
2380282, MutationType<m1>, 0.0, 1
1288408, MutationType<m1>, 0.0, 1
1738521, MutationType<m1>, 0.0, 1
2104615, MutationType<m1>, 0.0, 1
580108, MutationType<m2>, -0.00351163, 1
187418, MutationType<m2>, -0.00885651, 1
424261, MutationType<m1>, 0.0, 1
304650, MutationType<m1>, 0.0, 1
2593689, MutationType<m2>, -0.00111691, 6
2485497, MutationType<m2>, -0.000831583, 1
541954, MutationType<m2>, -0.00494188, 1
400117, MutationType<m1>, 0.0, 1
49823, MutationType<m1>, 0.0, 1
433730, MutationType<m1>, 0.0, 1
2845243, MutationType<m2>, -4.45636e-08, 1
1867973, MutationType<m1>, 0.0, 1
1273668, MutationType<m1>, 0.0, 1
634555, MutationType<m2>, -0.000399166, 1
2656820, MutationType<m1>, 0.0, 2
37745, MutationType<m1>, 0.0, 2
64885, MutationType<m1>, 0.0, 2
2419185, MutationType<m2>, -0.0244021, 1
1564589, MutationType<m1>, 0.0, 1
2473298, MutationType<m1>, 0.0, 5
1870286, MutationType<m2>, -0.00351378, 6
1822613, MutationType<m1>, 0.0, 1
2746825, MutationType<m1>, 0.0, 1
2350730, MutationType<m2>, -0.00135769, 1
1447406, MutationType<m1>, 0.0, 1
1318423, MutationType<m2>, -1.98815e-05, 1
940613, MutationType<m1>, 0.0, 1
1855829, MutationType<m1>, 0.0, 1
622966, MutationType<m1>, 0.0, 1
610519, MutationType<m1>, 0.0, 1
2314199, MutationType<m1>, 0.0, 1
2716514, MutationType<m1>, 0.0, 1
622481, MutationType<m1>, 0.0, 1
583969, MutationType<m1>, 0.0, 1
1930470, MutationType<m1>, 0.0, 1
1138526, MutationType<m1>, 0.0, 1
2275085, MutationType<m2>, -0.00267719, 4
1405461, MutationType<m1>, 0.0, 1
2179075, MutationType<m1>, 0.0, 4
1450360, MutationType<m1>, 0.0, 1
1984048, MutationType<m1>, 0.0, 1
1918713, MutationType<m1>, 0.0, 1
1090956, MutationType<m2>, -0.00178255, 1
697985, MutationType<m1>, 0.0, 1
1603510, MutationType<m1>, 0.0, 7
2299651, MutationType<m1>, 0.0, 1
2095491, MutationType<m1>, 0.0, 1
265031, MutationType<m1>, 0.0, 1
2518398, MutationType<m1>, 0.0, 1
907625, MutationType<m2>, -5.62151e-05, 2
454414, MutationType<m1>, 0.0, 2
520142, MutationType<m1>, 0.0, 5
2746020, MutationType<m1>, 0.0, 1
2320909, MutationType<m2>, -0.0026319, 1
535611, MutationType<m2>, -1.28886e-08, 1
2452987, MutationType<m1>, 0.0, 6
790209, MutationType<m1>, 0.0, 6
457708, MutationType<m2>, -0.0158646, 1
2455375, MutationType<m1>, 0.0, 1
661431, MutationType<m1>, 0.0, 9
2470389, MutationType<m1>, 0.0, 4
865647, MutationType<m1>, 0.0, 1
523526, MutationType<m2>, -0.00369951, 1
2899352, MutationType<m2>, -0.0227263, 1
1594167, MutationType<m2>, -0.00619496, 1
1423915, MutationType<m2>, -0.000257323, 1
2617302, MutationType<m1>, 0.0, 1
13574, MutationType<m2>, -0.00298173, 4
601543, MutationType<m1>, 0.0, 1
2761278, MutationType<m1>, 0.0, 1
1996162, MutationType<m1>, 0.0, 1
2422805, MutationType<m1>, 0.0, 1
1645351, MutationType<m1>, 0.0, 7
1279813, MutationType<m1>, 0.0, 1
1105781, MutationType<m1>, 0.0, 1
982632, MutationType<m1>, 0.0, 1
2137994, MutationType<m1>, 0.0, 1
754450, MutationType<m1>, 0.0, 1
1672852, MutationType<m2>, -0.000796191, 1
2386906, MutationType<m2>, -4.31926e-05, 4
529962, MutationType<m1>, 0.0, 1
2302189, MutationType<m1>, 0.0, 1
1975387, MutationType<m1>, 0.0, 1
1651151, MutationType<m2>, -0.00641276, 1
949938, MutationType<m1>, 0.0, 2
2539097, MutationType<m1>, 0.0, 4
2602926, MutationType<m1>, 0.0, 1
931891, MutationType<m1>, 0.0, 1
2230216, MutationType<m1>, 0.0, 1
2032547, MutationType<m1>, 0.0, 1
2014559, MutationType<m1>, 0.0, 1
2995259, MutationType<m1>, 0.0, 1
1570950, MutationType<m1>, 0.0, 1
1030620, MutationType<m1>, 0.0, 1
1798460, MutationType<m1>, 0.0, 4
2296883, MutationType<m1>, 0.0, 1
2923258, MutationType<m2>, -0.0247948, 1
2722200, MutationType<m1>, 0.0, 1
2878690, MutationType<m2>, -0.0190384, 1
2533929, MutationType<m1>, 0.0, 1
538650, MutationType<m1>, 0.0, 1
2647746, MutationType<m2>, -0.000861614, 1
1672613, MutationType<m2>, -0.00132393, 1
2923816, MutationType<m1>, 0.0, 1
1111415, MutationType<m1>, 0.0, 1
916248, MutationType<m1>, 0.0, 6
2071628, MutationType<m1>, 0.0, 1
637984, MutationType<m2>, -0.000200288, 6
2287045, MutationType<m1>, 0.0, 1
1312474, MutationType<m1>, 0.0, 1
2755922, MutationType<m1>, 0.0, 1
2035937, MutationType<m1>, 0.0, 1
1129816, MutationType<m1>, 0.0, 9
832138, MutationType<m1>, 0.0, 9
1129122, MutationType<m2>, -0.000280774, 1
1039423, MutationType<m2>, -0.00095257, 1
1846065, MutationType<m1>, 0.0, 4
391397, MutationType<m1>, 0.0, 1
2368661, MutationType<m2>, -0.0173926, 1
2668786, MutationType<m1>, 0.0, 4
1957180, MutationType<m1>, 0.0, 1
1912470, MutationType<m1>, 0.0, 7
454766, MutationType<m1>, 0.0, 4
1591325, MutationType<m1>, 0.0, 1
40946, MutationType<m1>, 0.0, 1
1795181, MutationType<m1>, 0.0, 1
2341017, MutationType<m2>, -6.85395e-10, 1
2395247, MutationType<m1>, 0.0, 4
961685, MutationType<m1>, 0.0, 2
1366596, MutationType<m1>, 0.0, 1
508223, MutationType<m2>, -0.00733752, 1
346139, MutationType<m1>, 0.0, 1
325662, MutationType<m1>, 0.0, 1
2581062, MutationType<m1>, 0.0, 1
1579333, MutationType<m1>, 0.0, 1
1555930, MutationType<m1>, 0.0, 1
580810, MutationType<m2>, -0.00795532, 1
718198, MutationType<m2>, -0.00185664, 1
664081, MutationType<m1>, 0.0, 1
2146021, MutationType<m1>, 0.0, 1
2167346, MutationType<m2>, -0.00383486, 7
1066189, MutationType<m1>, 0.0, 7
931592, MutationType<m1>, 0.0, 7
100139, MutationType<m1>, 0.0, 1
1150453, MutationType<m1>, 0.0, 1
286852, MutationType<m1>, 0.0, 7
2161407, MutationType<m1>, 0.0, 6
1573245, MutationType<m2>, -0.00215276, 1
127822, MutationType<m2>, -0.000534591, 1
2329809, MutationType<m2>, -0.000688233, 1
1129649, MutationType<m1>, 0.0, 1
2818861, MutationType<m2>, -0.000955471, 1
622830, MutationType<m1>, 0.0, 1
307449, MutationType<m1>, 0.0, 1
277427, MutationType<m1>, 0.0, 2
2194733, MutationType<m1>, 0.0, 1
1915686, MutationType<m1>, 0.0, 1
1351057, MutationType<m1>, 0.0, 1
2461440, MutationType<m1>, 0.0, 4
2422736, MutationType<m1>, 0.0, 4
874810, MutationType<m1>, 0.0, 4
544968, MutationType<m2>, -0.0061858, 4
1990554, MutationType<m1>, 0.0, 2
385531, MutationType<m1>, 0.0, 2
1987797, MutationType<m1>, 0.0, 5
91603, MutationType<m1>, 0.0, 1
1933808, MutationType<m1>, 0.0, 9
1813114, MutationType<m1>, 0.0, 1
502374, MutationType<m1>, 0.0, 1
1849900, MutationType<m1>, 0.0, 1
649163, MutationType<m1>, 0.0, 2
1216375, MutationType<m1>, 0.0, 1
1309376, MutationType<m1>, 0.0, 1
2239936, MutationType<m1>, 0.0, 1
205482, MutationType<m1>, 0.0, 1
2692819, MutationType<m1>, 0.0, 1
1285535, MutationType<m1>, 0.0, 1
109393, MutationType<m1>, 0.0, 1
2524935, MutationType<m2>, -0.00109227, 6
2512135, MutationType<m1>, 0.0, 1
2041384, MutationType<m1>, 0.0, 1
2284254, MutationType<m1>, 0.0, 1
1561008, MutationType<m1>, 0.0, 1
1912717, MutationType<m1>, 0.0, 5
76292, MutationType<m1>, 0.0, 5
964995, MutationType<m1>, 0.0, 6
2260269, MutationType<m2>, -0.00304189, 9
124728, MutationType<m1>, 0.0, 1
1756204, MutationType<m1>, 0.0, 1
1684336, MutationType<m2>, -0.00190267, 1
469627, MutationType<m1>, 0.0, 1
511287, MutationType<m1>, 0.0, 1
2719164, MutationType<m1>, 0.0, 4
2833966, MutationType<m2>, -0.004799, 3
1399059, MutationType<m1>, 0.0, 3
1042482, MutationType<m2>, -0.000392901, 3
2140011, MutationType<m1>, 0.0, 1
2362809, MutationType<m1>, 0.0, 1
2815615, MutationType<m1>, 0.0, 1
2455213, MutationType<m1>, 0.0, 1
1714433, MutationType<m1>, 0.0, 1
1735344, MutationType<m2>, -0.00615764, 4
946048, MutationType<m1>, 0.0, 4
670016, MutationType<m1>, 0.0, 4
1606344, MutationType<m1>, 0.0, 1
871667, MutationType<m2>, -0.0129404, 1
10187, MutationType<m1>, 0.0, 1
2305339, MutationType<m1>, 0.0, 1
2044468, MutationType<m1>, 0.0, 1
2944820, MutationType<m1>, 0.0, 1
2842017, MutationType<m1>, 0.0, 1
1369141, MutationType<m1>, 0.0, 1
2359197, MutationType<m1>, 0.0, 1
1531390, MutationType<m2>, -0.000246878, 1
2521012, MutationType<m1>, 0.0, 1
1768283, MutationType<m1>, 0.0, 1
2026979, MutationType<m1>, 0.0, 1
1327222, MutationType<m2>, -0.0078401, 1
1600752, MutationType<m2>, -0.00635096, 4
1426712, MutationType<m1>, 0.0, 1
1039169, MutationType<m1>, 0.0, 1
1270297, MutationType<m1>, 0.0, 1
865809, MutationType<m1>, 0.0, 1
670237, MutationType<m1>, 0.0, 3
1759350, MutationType<m1>, 0.0, 1
2272327, MutationType<m1>, 0.0, 5
1651495, MutationType<m2>, -0.00179099, 5
793817, MutationType<m1>, 0.0, 1
1288087, MutationType<m1>, 0.0, 2
235154, MutationType<m1>, 0.0, 2
1093637, MutationType<m1>, 0.0, 1
541569, MutationType<m1>, 0.0, 1
2323619, MutationType<m1>, 0.0, 1
817707, MutationType<m1>, 0.0, 2
2764465, MutationType<m2>, -0.00229821, 1
1873704, MutationType<m1>, 0.0, 1
187566, MutationType<m1>, 0.0, 1
472890, MutationType<m1>, 0.0, 1
2041233, MutationType<m1>, 0.0, 1
2653493, MutationType<m2>, -0.0199679, 1
232893, MutationType<m1>, 0.0, 1
2191480, MutationType<m2>, -0.0124121, 1
1588178, MutationType<m1>, 0.0, 4
1576958, MutationType<m2>, -0.0184677, 4
565701, MutationType<m1>, 0.0, 1
2677221, MutationType<m1>, 0.0, 1
1201460, MutationType<m1>, 0.0, 1
478350, MutationType<m1>, 0.0, 1
295884, MutationType<m1>, 0.0, 1
139465, MutationType<m2>, -0.000562076, 1
2569410, MutationType<m1>, 0.0, 1
1723314, MutationType<m2>, -1.8972e-05, 1
1306637, MutationType<m1>, 0.0, 1
2272378, MutationType<m2>, -0.000144083, 1
1819688, MutationType<m2>, -0.00155672, 1
1762200, MutationType<m1>, 0.0, 1
1912963, MutationType<m1>, 0.0, 1
1237474, MutationType<m2>, -0.000382718, 1
2401314, MutationType<m1>, 0.0, 1
1882570, MutationType<m2>, -0.00241645, 1
892859, MutationType<m1>, 0.0, 1
2800602, MutationType<m1>, 0.0, 1
2110362, MutationType<m1>, 0.0, 1
1585404, MutationType<m1>, 0.0, 1
1267425, MutationType<m1>, 0.0, 5
475451, MutationType<m1>, 0.0, 1
598914, MutationType<m1>, 0.0, 4
2740412, MutationType<m1>, 0.0, 6
1324344, MutationType<m1>, 0.0, 9
1018274, MutationType<m1>, 0.0, 1
2005334, MutationType<m1>, 0.0, 1
52567, MutationType<m1>, 0.0, 1
2848007, MutationType<m1>, 0.0, 2
2353735, MutationType<m1>, 0.0, 2
532196, MutationType<m1>, 0.0, 2
2578283, MutationType<m1>, 0.0, 1
2200383, MutationType<m1>, 0.0, 1
1516628, MutationType<m1>, 0.0, 1
1159546, MutationType<m1>, 0.0, 1
73876, MutationType<m1>, 0.0, 4
2935309, MutationType<m1>, 0.0, 2
958673, MutationType<m2>, -0.000154641, 2
2302276, MutationType<m2>, -0.00484343, 1
1096444, MutationType<m1>, 0.0, 1
448575, MutationType<m1>, 0.0, 1
2809277, MutationType<m1>, 0.0, 1
2377151, MutationType<m2>, -0.0189507, 1
1948059, MutationType<m2>, -0.0123433, 1
640987, MutationType<m2>, -4.45086e-05, 1
2998236, MutationType<m1>, 0.0, 1
2671486, MutationType<m1>, 0.0, 1
82237, MutationType<m1>, 0.0, 1
2476724, MutationType<m1>, 0.0, 1
1177990, MutationType<m2>, -1.98002e-05, 1
1261855, MutationType<m1>, 0.0, 1
1678231, MutationType<m2>, -0.00138326, 1
763886, MutationType<m2>, -0.00372938, 1
2833144, MutationType<m1>, 0.0, 2
2821961, MutationType<m1>, 0.0, 2
1855202, MutationType<m1>, 0.0, 1
1138628, MutationType<m2>, -2.29931e-05, 1
2356175, MutationType<m1>, 0.0, 1
844931, MutationType<m1>, 0.0, 1
2872925, MutationType<m1>, 0.0, 1
691751, MutationType<m1>, 0.0, 1
673386, MutationType<m1>, 0.0, 3
2113201, MutationType<m2>, -5.22015e-08, 1
940923, MutationType<m2>, -0.00817716, 1
2422149, MutationType<m1>, 0.0, 1
2986380, MutationType<m1>, 0.0, 1
1183671, MutationType<m1>, 0.0, 2
445434, MutationType<m1>, 0.0, 2
2539826, MutationType<m1>, 0.0, 5
2146779, MutationType<m2>, -0.00110742, 5
1078689, MutationType<m1>, 0.0, 5
2392891, MutationType<m1>, 0.0, 7
553551, MutationType<m2>, -0.0107993, 1
2494440, MutationType<m1>, 0.0, 1
1834304, MutationType<m2>, -0.00616931, 1
1567925, MutationType<m1>, 0.0, 1
2848261, MutationType<m1>, 0.0, 1
2266851, MutationType<m2>, -0.0220448, 1
1450536, MutationType<m2>, -0.0260109, 1
2341691, MutationType<m1>, 0.0, 3
2944940, MutationType<m1>, 0.0, 1
2050384, MutationType<m2>, -0.00448937, 1
1483052, MutationType<m1>, 0.0, 1
2788951, MutationType<m1>, 0.0, 1
1042876, MutationType<m2>, -0.000193849, 1
1177880, MutationType<m2>, -0.00302802, 1
82863, MutationType<m2>, -0.000536282, 1
2479224, MutationType<m1>, 0.0, 1
2083906, MutationType<m1>, 0.0, 1
1315042, MutationType<m1>, 0.0, 1
2293326, MutationType<m1>, 0.0, 1
2905856, MutationType<m1>, 0.0, 6
2503733, MutationType<m1>, 0.0, 1
2980515, MutationType<m1>, 0.0, 1
1306567, MutationType<m2>, -0.00020935, 4
121795, MutationType<m1>, 0.0, 1
1870684, MutationType<m2>, -0.00330934, 4
799563, MutationType<m2>, -1.33936e-05, 1
805790, MutationType<m1>, 0.0, 7
928999, MutationType<m2>, -0.000736911, 1
916065, MutationType<m2>, -0.0013748, 1
517973, MutationType<m1>, 0.0, 1
427139, MutationType<m1>, 0.0, 1
2299859, MutationType<m1>, 0.0, 4
997166, MutationType<m2>, -0.00641034, 1
1978541, MutationType<m1>, 0.0, 1
2035513, MutationType<m1>, 0.0, 1
1132120, MutationType<m2>, -0.00385024, 1
1114639, MutationType<m2>, -0.00131592, 1
811013, MutationType<m1>, 0.0, 1
1906284, MutationType<m1>, 0.0, 1
22895, MutationType<m2>, -0.00367305, 1
2536910, MutationType<m1>, 0.0, 6
2359516, MutationType<m2>, -0.000316663, 1
2545024, MutationType<m1>, 0.0, 1
1771799, MutationType<m2>, -0.00159366, 1
1324411, MutationType<m1>, 0.0, 1
577911, MutationType<m2>, -0.00286117, 1
400453, MutationType<m1>, 0.0, 1
268096, MutationType<m1>, 0.0, 1
103126, MutationType<m1>, 0.0, 1
2869477, MutationType<m2>, -0.000148886, 1
2263759, MutationType<m1>, 0.0, 1
1759158, MutationType<m1>, 0.0, 1
1468707, MutationType<m1>, 0.0, 1
1582016, MutationType<m2>, -6.84107e-05, 1
2257204, MutationType<m2>, -0.00103324, 4
2536908, MutationType<m1>, 0.0, 1
1753161, MutationType<m1>, 0.0, 1
796462, MutationType<m1>, 0.0, 1
2548001, MutationType<m2>, -0.0176035, 1
2743997, MutationType<m1>, 0.0, 1
178136, MutationType<m1>, 0.0, 1
1297061, MutationType<m1>, 0.0, 1
121798, MutationType<m1>, 0.0, 1
220705, MutationType<m2>, -0.00592717, 1
2980624, MutationType<m1>, 0.0, 1
697247, MutationType<m1>, 0.0, 1
2938667, MutationType<m2>, -0.0113134, 6
2689549, MutationType<m2>, -0.00182081, 6
2101110, MutationType<m1>, 0.0, 6
1975677, MutationType<m1>, 0.0, 6
835094, MutationType<m1>, 0.0, 1
565907, MutationType<m1>, 0.0, 1
418296, MutationType<m2>, -0.00522285, 1
280415, MutationType<m1>, 0.0, 1
1117388, MutationType<m2>, -0.00190413, 1
346918, MutationType<m1>, 0.0, 1
1600110, MutationType<m2>, -0.000154108, 3
1132440, MutationType<m1>, 0.0, 7
1954665, MutationType<m1>, 0.0, 1
2641976, MutationType<m1>, 0.0, 1
769709, MutationType<m1>, 0.0, 1
1540367, MutationType<m1>, 0.0, 1
1492118, MutationType<m1>, 0.0, 1
283011, MutationType<m1>, 0.0, 1
1696215, MutationType<m1>, 0.0, 1
2932537, MutationType<m1>, 0.0, 1
1024219, MutationType<m1>, 0.0, 1
2035287, MutationType<m2>, -0.00130515, 1
1459833, MutationType<m2>, -0.00682346, 1
1819257, MutationType<m1>, 0.0, 1
619007, MutationType<m1>, 0.0, 1
226625, MutationType<m1>, 0.0, 1
2104244, MutationType<m1>, 0.0, 4
946129, MutationType<m1>, 0.0, 1
385590, MutationType<m1>, 0.0, 1
238789, MutationType<m2>, -8.24006e-05, 1
2137852, MutationType<m1>, 0.0, 1
2485329, MutationType<m2>, -0.000548623, 1
2401398, MutationType<m1>, 0.0, 1
85673, MutationType<m1>, 0.0, 1
316108, MutationType<m2>, -0.0088434, 5
2548356, MutationType<m1>, 0.0, 5
2230571, MutationType<m2>, -0.00413961, 1
1705728, MutationType<m2>, -0.00938267, 1
1219492, MutationType<m2>, -0.00636345, 1
2269618, MutationType<m1>, 0.0, 1
1735981, MutationType<m1>, 0.0, 1
898757, MutationType<m1>, 0.0, 1
1159137, MutationType<m1>, 0.0, 1
736447, MutationType<m2>, -0.00393869, 1
1990573, MutationType<m2>, -0.00823415, 1
916825, MutationType<m1>, 0.0, 1
1405859, MutationType<m2>, -0.00790092, 1
1096527, MutationType<m1>, 0.0, 1
2161998, MutationType<m1>, 0.0, 6
2059428, MutationType<m1>, 0.0, 6
2164397, MutationType<m1>, 0.0, 1
553033, MutationType<m1>, 0.0, 2
469290, MutationType<m1>, 0.0, 2
1336391, MutationType<m1>, 0.0, 1
1183050, MutationType<m1>, 0.0, 1
862632, MutationType<m1>, 0.0, 1
2413787, MutationType<m2>, -0.000305955, 1
1843422, MutationType<m2>, -0.00895042, 1
1054986, MutationType<m2>, -4.20351e-05, 1
538145, MutationType<m1>, 0.0, 9
