position, type, selection_coeff, count_in_sample
1897828, MutationType<m1>, 0.0, 1
2530791, MutationType<m2>, -0.00199917, 1
1942216, MutationType<m1>, 0.0, 1
130461, MutationType<m1>, 0.0, 1
2449899, MutationType<m1>, 0.0, 1
2863543, MutationType<m1>, 0.0, 14
385600, MutationType<m1>, 0.0, 1
1180944, MutationType<m1>, 0.0, 10
421829, MutationType<m2>, -0.0105002, 1
1984950, MutationType<m1>, 0.0, 3
1978491, MutationType<m2>, -1.60661e-05, 3
2209195, MutationType<m1>, 0.0, 1
1096439, MutationType<m1>, 0.0, 1
2401612, MutationType<m2>, -9.6213e-05, 2
2536872, MutationType<m2>, -0.00049593, 1
571426, MutationType<m1>, 0.0, 1
916395, MutationType<m1>, 0.0, 1
28052, MutationType<m1>, 0.0, 2
2833950, MutationType<m1>, 0.0, 1
226841, MutationType<m1>, 0.0, 14
2827999, MutationType<m1>, 0.0, 8
2845252, MutationType<m2>, -2.63207e-05, 1
2617842, MutationType<m2>, -0.00103694, 1
1888646, MutationType<m1>, 0.0, 2
316785, MutationType<m1>, 0.0, 1
445259, MutationType<m1>, 0.0, 1
1261828, MutationType<m1>, 0.0, 1
61017, MutationType<m1>, 0.0, 11
2623976, MutationType<m2>, -1.64021e-05, 1
880761, MutationType<m1>, 0.0, 1
1135705, MutationType<m2>, -0.000237486, 10
1720050, MutationType<m1>, 0.0, 14
2935335, MutationType<m1>, 0.0, 4
85743, MutationType<m2>, -0.00665524, 1
2635890, MutationType<m1>, 0.0, 1
1879356, MutationType<m1>, 0.0, 2
34587, MutationType<m1>, 0.0, 12
2914367, MutationType<m2>, -0.000136547, 8
1516153, MutationType<m2>, -0.00560384, 13
1405338, MutationType<m2>, -0.00387842, 14
328679, MutationType<m1>, 0.0, 1
457441, MutationType<m1>, 0.0, 1
244458, MutationType<m1>, 0.0, 1
1864390, MutationType<m1>, 0.0, 1
2410850, MutationType<m1>, 0.0, 1
613032, MutationType<m1>, 0.0, 2
2011806, MutationType<m1>, 0.0, 1
2020041, MutationType<m1>, 0.0, 1
2833718, MutationType<m1>, 0.0, 1
2704866, MutationType<m2>, -0.0189063, 1
1180397, MutationType<m1>, 0.0, 3
64538, MutationType<m1>, 0.0, 1
64776, MutationType<m1>, 0.0, 1
2671533, MutationType<m1>, 0.0, 13
7892, MutationType<m1>, 0.0, 4
1585200, MutationType<m1>, 0.0, 1
1348460, MutationType<m1>, 0.0, 13
364368, MutationType<m1>, 0.0, 11
1918835, MutationType<m1>, 0.0, 6
2002498, MutationType<m1>, 0.0, 1
2779031, MutationType<m2>, -0.000279553, 8
1150629, MutationType<m1>, 0.0, 1
2704259, MutationType<m1>, 0.0, 1
2458423, MutationType<m1>, 0.0, 1
2671402, MutationType<m2>, -0.00975143, 1
2830028, MutationType<m1>, 0.0, 1
1432048, MutationType<m1>, 0.0, 1
1006197, MutationType<m1>, 0.0, 1
1834801, MutationType<m2>, -0.000302809, 1
595327, MutationType<m1>, 0.0, 2
1957280, MutationType<m2>, -0.000514203, 1
208740, MutationType<m1>, 0.0, 1
232750, MutationType<m1>, 0.0, 4
2419676, MutationType<m1>, 0.0, 1
2710402, MutationType<m1>, 0.0, 1
1162898, MutationType<m2>, -0.000383785, 1
1018551, MutationType<m1>, 0.0, 1
649195, MutationType<m1>, 0.0, 8
2248212, MutationType<m1>, 0.0, 12
220038, MutationType<m1>, 0.0, 11
115028, MutationType<m1>, 0.0, 3
2932604, MutationType<m1>, 0.0, 4
2152458, MutationType<m1>, 0.0, 1
190213, MutationType<m2>, -0.00958502, 1
1771866, MutationType<m2>, -0.0218641, 1
319088, MutationType<m1>, 0.0, 1
292071, MutationType<m1>, 0.0, 1
1798234, MutationType<m1>, 0.0, 1
133675, MutationType<m1>, 0.0, 3
1702589, MutationType<m1>, 0.0, 1
1162704, MutationType<m1>, 0.0, 4
2053301, MutationType<m2>, -0.00844199, 1
1771460, MutationType<m1>, 0.0, 2
1159872, MutationType<m1>, 0.0, 14
2602653, MutationType<m1>, 0.0, 1
193373, MutationType<m2>, -3.94224e-06, 2
2317664, MutationType<m2>, -0.00203457, 1
877399, MutationType<m2>, -0.00266108, 1
91725, MutationType<m2>, -0.00136922, 1
2956605, MutationType<m1>, 0.0, 1
2674789, MutationType<m1>, 0.0, 13
2422831, MutationType<m1>, 0.0, 8
1951929, MutationType<m1>, 0.0, 1
385870, MutationType<m1>, 0.0, 1
562806, MutationType<m1>, 0.0, 3
457399, MutationType<m1>, 0.0, 1
277504, MutationType<m2>, -0.000478557, 3
256844, MutationType<m1>, 0.0, 12
970130, MutationType<m1>, 0.0, 2
2116981, MutationType<m1>, 0.0, 1
2434812, MutationType<m1>, 0.0, 1
85442, MutationType<m1>, 0.0, 8
2893262, MutationType<m1>, 0.0, 4
589987, MutationType<m1>, 0.0, 1
1108155, MutationType<m1>, 0.0, 1
1804781, MutationType<m2>, -0.00112273, 2
1690986, MutationType<m1>, 0.0, 1
526816, MutationType<m1>, 0.0, 3
2860067, MutationType<m1>, 0.0, 6
2050946, MutationType<m2>, -6.00726e-06, 1
190508, MutationType<m1>, 0.0, 10
2953297, MutationType<m2>, -0.00253053, 1
49286, MutationType<m1>, 0.0, 11
2788714, MutationType<m2>, -0.00260302, 1
2671257, MutationType<m1>, 0.0, 1
862915, MutationType<m1>, 0.0, 12
2392633, MutationType<m2>, -0.00946043, 1
526812, MutationType<m1>, 0.0, 3
190617, MutationType<m1>, 0.0, 1
2209435, MutationType<m1>, 0.0, 12
106650, MutationType<m1>, 0.0, 1
646781, MutationType<m1>, 0.0, 8
1345420, MutationType<m1>, 0.0, 2
31270, MutationType<m1>, 0.0, 2
2020714, MutationType<m1>, 0.0, 1
2437388, MutationType<m1>, 0.0, 3
175051, MutationType<m1>, 0.0, 5
2749694, MutationType<m1>, 0.0, 7
178363, MutationType<m1>, 0.0, 6
2656876, MutationType<m1>, 0.0, 1
2617217, MutationType<m1>, 0.0, 1
727972, MutationType<m1>, 0.0, 1
244196, MutationType<m1>, 0.0, 14
1561418, MutationType<m1>, 0.0, 2
178403, MutationType<m1>, 0.0, 1
2566048, MutationType<m1>, 0.0, 1
2428653, MutationType<m2>, -0.00103701, 1
2953025, MutationType<m2>, -0.000500263, 3
2344742, MutationType<m1>, 0.0, 1
229685, MutationType<m2>, -5.80314e-05, 1
2848572, MutationType<m1>, 0.0, 3
2422173, MutationType<m2>, -1.03099e-05, 1
67082, MutationType<m1>, 0.0, 8
2788603, MutationType<m1>, 0.0, 13
2467754, MutationType<m1>, 0.0, 1
445210, MutationType<m1>, 0.0, 1
2176278, MutationType<m1>, 0.0, 1
1501106, MutationType<m1>, 0.0, 1
1396400, MutationType<m2>, -0.000108227, 1
2935420, MutationType<m1>, 0.0, 1
1915426, MutationType<m2>, -0.00400226, 1
1921832, MutationType<m2>, -0.000932278, 6
328770, MutationType<m1>, 0.0, 1
2914922, MutationType<m2>, -0.00436443, 1
1078078, MutationType<m2>, -0.00107033, 2
1264351, MutationType<m1>, 0.0, 1
2572585, MutationType<m1>, 0.0, 9
1492466, MutationType<m1>, 0.0, 2
247097, MutationType<m1>, 0.0, 9
2017880, MutationType<m1>, 0.0, 2
1210620, MutationType<m2>, -0.0129674, 1
358402, MutationType<m1>, 0.0, 1
1852697, MutationType<m1>, 0.0, 1
2401303, MutationType<m1>, 0.0, 14
2929086, MutationType<m2>, -1.00076e-05, 1
2464598, MutationType<m2>, -0.00262668, 1
1327726, MutationType<m1>, 0.0, 2
274699, MutationType<m1>, 0.0, 1
1612499, MutationType<m1>, 0.0, 1
265451, MutationType<m2>, -0.00111935, 1
745365, MutationType<m1>, 0.0, 1
1798757, MutationType<m2>, -5.73632e-05, 2
2332896, MutationType<m1>, 0.0, 2
205801, MutationType<m1>, 0.0, 2
1141196, MutationType<m1>, 0.0, 3
838058, MutationType<m1>, 0.0, 1
1984537, MutationType<m2>, -0.0058924, 1
1663605, MutationType<m1>, 0.0, 1
607659, MutationType<m1>, 0.0, 2
1441702, MutationType<m1>, 0.0, 1
1024731, MutationType<m1>, 0.0, 1
1498147, MutationType<m1>, 0.0, 1
1492600, MutationType<m1>, 0.0, 1
298293, MutationType<m1>, 0.0, 13
562419, MutationType<m1>, 0.0, 1
2914356, MutationType<m2>, -0.00399731, 1
2014818, MutationType<m1>, 0.0, 14
64869, MutationType<m2>, -0.000322517, 8
1837677, MutationType<m2>, -4.97925e-05, 3
1837114, MutationType<m1>, 0.0, 12
1045027, MutationType<m2>, -0.000115013, 1
2458995, MutationType<m1>, 0.0, 1
1909015, MutationType<m2>, -0.0215696, 1
2437976, MutationType<m2>, -0.00147427, 5
2752568, MutationType<m1>, 0.0, 1
2506075, MutationType<m1>, 0.0, 1
607165, MutationType<m1>, 0.0, 1
1939968, MutationType<m2>, -0.0316371, 1
661993, MutationType<m1>, 0.0, 1
592211, MutationType<m2>, -0.00163794, 3
646720, MutationType<m1>, 0.0, 1
2710485, MutationType<m1>, 0.0, 7
2692751, MutationType<m1>, 0.0, 5
2896523, MutationType<m1>, 0.0, 11
2986671, MutationType<m1>, 0.0, 9
2878352, MutationType<m1>, 0.0, 1
7173, MutationType<m1>, 0.0, 4
2515928, MutationType<m1>, 0.0, 3
2395190, MutationType<m1>, 0.0, 1
274074, MutationType<m1>, 0.0, 1
1840938, MutationType<m1>, 0.0, 1
2947427, MutationType<m1>, 0.0, 14
1384802, MutationType<m1>, 0.0, 1
13486, MutationType<m1>, 0.0, 2
112270, MutationType<m1>, 0.0, 1
649284, MutationType<m2>, -9.90678e-05, 2
2773798, MutationType<m1>, 0.0, 1
2560058, MutationType<m1>, 0.0, 2
271379, MutationType<m1>, 0.0, 9
1426303, MutationType<m2>, -0.00217622, 1
1834740, MutationType<m1>, 0.0, 5
28432, MutationType<m1>, 0.0, 1
2188164, MutationType<m1>, 0.0, 1
1798306, MutationType<m1>, 0.0, 2
193158, MutationType<m1>, 0.0, 1
1000347, MutationType<m1>, 0.0, 1
1888519, MutationType<m1>, 0.0, 1
1609343, MutationType<m2>, -0.000260274, 1
2998552, MutationType<m2>, -0.000545918, 7
2506349, MutationType<m1>, 0.0, 4
1717045, MutationType<m1>, 0.0, 1
508200, MutationType<m1>, 0.0, 1
853071, MutationType<m1>, 0.0, 8
250534, MutationType<m1>, 0.0, 1
214412, MutationType<m1>, 0.0, 1
796824, MutationType<m1>, 0.0, 3
793494, MutationType<m2>, -0.000832349, 12
1375714, MutationType<m1>, 0.0, 1
1177111, MutationType<m1>, 0.0, 1
2224859, MutationType<m1>, 0.0, 12
2989939, MutationType<m1>, 0.0, 6
520260, MutationType<m2>, -0.000505264, 1
2653720, MutationType<m1>, 0.0, 1
352467, MutationType<m2>, -0.00656758, 1
2710041, MutationType<m1>, 0.0, 1
1987844, MutationType<m1>, 0.0, 2
2860759, MutationType<m1>, 0.0, 2
2965881, MutationType<m1>, 0.0, 5
2869848, MutationType<m1>, 0.0, 4
2926737, MutationType<m1>, 0.0, 3
2800769, MutationType<m1>, 0.0, 2
2542562, MutationType<m1>, 0.0, 1
2569046, MutationType<m1>, 0.0, 9
673151, MutationType<m1>, 0.0, 1
70201, MutationType<m1>, 0.0, 8
2632217, MutationType<m1>, 0.0, 14
694819, MutationType<m2>, -5.65136e-05, 9
1306428, MutationType<m2>, -0.00175687, 2
2521209, MutationType<m2>, -0.00264845, 2
2737125, MutationType<m1>, 0.0, 1
832234, MutationType<m1>, 0.0, 3
142148, MutationType<m1>, 0.0, 1
2506735, MutationType<m1>, 0.0, 1
2893189, MutationType<m1>, 0.0, 4
865260, MutationType<m1>, 0.0, 2
121440, MutationType<m1>, 0.0, 6
2449734, MutationType<m2>, -0.00036016, 1
2998448, MutationType<m1>, 0.0, 2
2725532, MutationType<m1>, 0.0, 1
145657, MutationType<m1>, 0.0, 3
2080564, MutationType<m1>, 0.0, 1
2740722, MutationType<m2>, -0.00134934, 8
2653494, MutationType<m1>, 0.0, 3
2785450, MutationType<m2>, -0.00277057, 1
430254, MutationType<m1>, 0.0, 1
2905767, MutationType<m1>, 0.0, 1
2254311, MutationType<m1>, 0.0, 1
595539, MutationType<m1>, 0.0, 4
2491864, MutationType<m2>, -0.00256608, 1
478885, MutationType<m2>, -0.00275578, 1
409100, MutationType<m1>, 0.0, 1
85589, MutationType<m1>, 0.0, 2
2776885, MutationType<m2>, -0.000233931, 9
1174076, MutationType<m1>, 0.0, 1
367721, MutationType<m1>, 0.0, 1
58876, MutationType<m1>, 0.0, 11
1555767, MutationType<m1>, 0.0, 2
235273, MutationType<m1>, 0.0, 1
85724, MutationType<m1>, 0.0, 2
988384, MutationType<m2>, -0.0354119, 1
1618267, MutationType<m1>, 0.0, 1
1228567, MutationType<m1>, 0.0, 1
10898, MutationType<m1>, 0.0, 4
2425898, MutationType<m1>, 0.0, 1
1246555, MutationType<m1>, 0.0, 1
826891, MutationType<m2>, -0.00291255, 12
40087, MutationType<m1>, 0.0, 2
1144194, MutationType<m1>, 0.0, 1
928610, MutationType<m2>, -0.0121386, 1
1099901, MutationType<m1>, 0.0, 1
241877, MutationType<m1>, 0.0, 1
2602401, MutationType<m2>, -0.000330576, 1
2305174, MutationType<m2>, -0.000281019, 1
2203534, MutationType<m1>, 0.0, 1
1276074, MutationType<m2>, -4.17716e-05, 10
64751, MutationType<m1>, 0.0, 1
2533411, MutationType<m1>, 0.0, 1
1849937, MutationType<m1>, 0.0, 2
1273889, MutationType<m1>, 0.0, 9
2521285, MutationType<m2>, -5.74528e-05, 1
19050, MutationType<m1>, 0.0, 13
2962040, MutationType<m1>, 0.0, 9
2509447, MutationType<m1>, 0.0, 1
2947264, MutationType<m2>, -0.000762157, 3
262383, MutationType<m1>, 0.0, 14
49772, MutationType<m2>, -0.00213016, 1
2974368, MutationType<m1>, 0.0, 8
178174, MutationType<m1>, 0.0, 1
595312, MutationType<m1>, 0.0, 11
1309540, MutationType<m1>, 0.0, 1
1546951, MutationType<m2>, -0.0079949, 1
1537350, MutationType<m1>, 0.0, 1
2698854, MutationType<m1>, 0.0, 1
10257, MutationType<m1>, 0.0, 4
2722831, MutationType<m2>, -0.00255027, 1
988522, MutationType<m1>, 0.0, 8
655337, MutationType<m1>, 0.0, 5
1303891, MutationType<m1>, 0.0, 13
529817, MutationType<m1>, 0.0, 8
2236350, MutationType<m2>, -0.000512438, 3
1249433, MutationType<m2>, -0.0110281, 1
346178, MutationType<m1>, 0.0, 1
1291771, MutationType<m1>, 0.0, 10
829684, MutationType<m1>, 0.0, 12
2797432, MutationType<m1>, 0.0, 2
2098944, MutationType<m1>, 0.0, 1
34208, MutationType<m2>, -0.00221344, 2
16859, MutationType<m1>, 0.0, 2
796432, MutationType<m1>, 0.0, 1
2893397, MutationType<m2>, -0.000383852, 4
244559, MutationType<m1>, 0.0, 1
2341864, MutationType<m2>, -0.000503852, 1
2824822, MutationType<m2>, -0.000628644, 1
226438, MutationType<m1>, 0.0, 14
2764011, MutationType<m1>, 0.0, 1
208003, MutationType<m1>, 0.0, 1
2293358, MutationType<m2>, -0.00276184, 1
1915678, MutationType<m1>, 0.0, 2
658903, MutationType<m1>, 0.0, 4
1198146, MutationType<m1>, 0.0, 1
2743689, MutationType<m1>, 0.0, 4
784945, MutationType<m1>, 0.0, 13
1480459, MutationType<m1>, 0.0, 2
2143144, MutationType<m1>, 0.0, 1
1930420, MutationType<m1>, 0.0, 9
2122256, MutationType<m1>, 0.0, 1
1240547, MutationType<m1>, 0.0, 13
2404133, MutationType<m1>, 0.0, 1
1465069, MutationType<m1>, 0.0, 1
541866, MutationType<m1>, 0.0, 1
2251710, MutationType<m1>, 0.0, 1
190274, MutationType<m1>, 0.0, 1
2497667, MutationType<m1>, 0.0, 1
1024282, MutationType<m1>, 0.0, 1
937621, MutationType<m1>, 0.0, 1
1213887, MutationType<m1>, 0.0, 1
82744, MutationType<m1>, 0.0, 1
2398256, MutationType<m2>, -0.007429, 1
1459903, MutationType<m1>, 0.0, 1
2446116, MutationType<m2>, -0.00253565, 4
262946, MutationType<m1>, 0.0, 10
598101, MutationType<m1>, 0.0, 1
895819, MutationType<m1>, 0.0, 2
2284057, MutationType<m1>, 0.0, 4
796209, MutationType<m1>, 0.0, 12
2266958, MutationType<m1>, 0.0, 3
2974924, MutationType<m2>, -0.00600518, 1
1996659, MutationType<m1>, 0.0, 1
1555580, MutationType<m1>, 0.0, 3
25710, MutationType<m1>, 0.0, 13
2512597, MutationType<m1>, 0.0, 11
109521, MutationType<m2>, -0.000119227, 1
2473373, MutationType<m1>, 0.0, 1
2926982, MutationType<m1>, 0.0, 7
1132201, MutationType<m2>, -0.00247394, 1
2233744, MutationType<m2>, -0.00642825, 1
2998054, MutationType<m1>, 0.0, 6
2521925, MutationType<m1>, 0.0, 13
1858028, MutationType<m2>, -0.00595706, 1
1222199, MutationType<m1>, 0.0, 1
2653825, MutationType<m1>, 0.0, 1
1117066, MutationType<m1>, 0.0, 1
100839, MutationType<m1>, 0.0, 3
1036213, MutationType<m1>, 0.0, 1
1807424, MutationType<m2>, -0.00646558, 1
2917063, MutationType<m1>, 0.0, 2
1492290, MutationType<m1>, 0.0, 2
172588, MutationType<m1>, 0.0, 2
2968927, MutationType<m2>, -0.00546751, 1
760724, MutationType<m1>, 0.0, 2
2569038, MutationType<m1>, 0.0, 1
847375, MutationType<m2>, -0.000640077, 1
385216, MutationType<m1>, 0.0, 1
2737876, MutationType<m1>, 0.0, 4
2143632, MutationType<m2>, -3.17306e-05, 3
2917632, MutationType<m1>, 0.0, 13
2041892, MutationType<m2>, -0.00111854, 1
883358, MutationType<m1>, 0.0, 3
811363, MutationType<m1>, 0.0, 1
298634, MutationType<m2>, -0.00794191, 1
2215692, MutationType<m2>, -1.2023e-05, 2
607374, MutationType<m1>, 0.0, 1
2005929, MutationType<m1>, 0.0, 14
2497560, MutationType<m1>, 0.0, 2
1087956, MutationType<m1>, 0.0, 1
391132, MutationType<m1>, 0.0, 2
298167, MutationType<m1>, 0.0, 1
1084698, MutationType<m1>, 0.0, 10
202836, MutationType<m2>, -0.000272991, 1
871070, MutationType<m1>, 0.0, 3
133805, MutationType<m1>, 0.0, 5
1105236, MutationType<m2>, -0.00262278, 13
2965269, MutationType<m1>, 0.0, 13
820579, MutationType<m1>, 0.0, 1
748837, MutationType<m2>, -0.028605, 1
2674131, MutationType<m1>, 0.0, 1
1486573, MutationType<m2>, -0.00148367, 1
1279310, MutationType<m2>, -0.000203579, 7
1870937, MutationType<m1>, 0.0, 13
2848043, MutationType<m1>, 0.0, 1
2041059, MutationType<m2>, -0.00131948, 1
373321, MutationType<m1>, 0.0, 10
1813937, MutationType<m2>, -0.000188105, 13
1348970, MutationType<m1>, 0.0, 2
1027897, MutationType<m1>, 0.0, 1
1006054, MutationType<m1>, 0.0, 1
1039424, MutationType<m1>, 0.0, 10
781063, MutationType<m2>, -0.00557296, 1
2980430, MutationType<m2>, -0.00903971, 1
2992012, MutationType<m1>, 0.0, 3
163797, MutationType<m1>, 0.0, 2
2179826, MutationType<m1>, 0.0, 3
304398, MutationType<m1>, 0.0, 11
10250, MutationType<m2>, -0.00121437, 1
61821, MutationType<m1>, 0.0, 4
2938767, MutationType<m1>, 0.0, 10
1927615, MutationType<m1>, 0.0, 1
547096, MutationType<m2>, -0.000308988, 1
2377324, MutationType<m2>, -0.00698694, 1
1360201, MutationType<m1>, 0.0, 8
127683, MutationType<m1>, 0.0, 2
1138062, MutationType<m1>, 0.0, 3
2728128, MutationType<m1>, 0.0, 1
1204800, MutationType<m1>, 0.0, 11
2893887, MutationType<m1>, 0.0, 11
352277, MutationType<m1>, 0.0, 3
922571, MutationType<m2>, -0.000139658, 1
1015141, MutationType<m1>, 0.0, 1
322254, MutationType<m1>, 0.0, 1
2218764, MutationType<m1>, 0.0, 1
2449750, MutationType<m2>, -0.000162537, 1
2254892, MutationType<m1>, 0.0, 1
70482, MutationType<m1>, 0.0, 8
1324881, MutationType<m2>, -0.00120526, 8
25876, MutationType<m1>, 0.0, 13
2977887, MutationType<m1>, 0.0, 5
73009, MutationType<m1>, 0.0, 2
2782622, MutationType<m1>, 0.0, 6
1720837, MutationType<m1>, 0.0, 14
1162095, MutationType<m1>, 0.0, 14
1963724, MutationType<m1>, 0.0, 1
838433, MutationType<m1>, 0.0, 12
826485, MutationType<m1>, 0.0, 3
43387, MutationType<m1>, 0.0, 1
2566866, MutationType<m2>, -0.00176159, 1
856237, MutationType<m1>, 0.0, 1
2368310, MutationType<m1>, 0.0, 1
241750, MutationType<m2>, -0.000884764, 4
2632865, MutationType<m1>, 0.0, 1
1600084, MutationType<m1>, 0.0, 6
2788786, MutationType<m1>, 0.0, 1
2203850, MutationType<m1>, 0.0, 1
241744, MutationType<m1>, 0.0, 1
1129731, MutationType<m1>, 0.0, 1
2590981, MutationType<m1>, 0.0, 1
2956290, MutationType<m2>, -5.76475e-05, 1
319127, MutationType<m1>, 0.0, 1
2896602, MutationType<m1>, 0.0, 4
1012457, MutationType<m1>, 0.0, 14
2167199, MutationType<m1>, 0.0, 1
853061, MutationType<m1>, 0.0, 12
2233564, MutationType<m1>, 0.0, 1
2233862, MutationType<m1>, 0.0, 10
1138061, MutationType<m1>, 0.0, 1
1309449, MutationType<m1>, 0.0, 1
1834761, MutationType<m1>, 0.0, 2
2608501, MutationType<m1>, 0.0, 2
2881234, MutationType<m1>, 0.0, 12
1750557, MutationType<m2>, -0.00542747, 2
1723649, MutationType<m1>, 0.0, 2
595152, MutationType<m2>, -0.000973031, 3
1282320, MutationType<m2>, -3.10835e-08, 1
82055, MutationType<m1>, 0.0, 2
2935927, MutationType<m1>, 0.0, 1
2818367, MutationType<m2>, -9.34759e-05, 2
2143814, MutationType<m1>, 0.0, 1
562695, MutationType<m1>, 0.0, 12
2623159, MutationType<m2>, -0.00385373, 1
2962580, MutationType<m1>, 0.0, 1
2656355, MutationType<m1>, 0.0, 1
220288, MutationType<m1>, 0.0, 4
10534, MutationType<m1>, 0.0, 2
982452, MutationType<m1>, 0.0, 1
2176425, MutationType<m2>, -0.00412072, 1
175262, MutationType<m1>, 0.0, 3
82490, MutationType<m1>, 0.0, 8
2674595, MutationType<m1>, 0.0, 13
1201606, MutationType<m1>, 0.0, 1
115242, MutationType<m1>, 0.0, 1
1759996, MutationType<m1>, 0.0, 2
1081531, MutationType<m1>, 0.0, 1
391801, MutationType<m1>, 0.0, 1
2626561, MutationType<m1>, 0.0, 14
2395868, MutationType<m2>, -0.000103982, 1
1324354, MutationType<m1>, 0.0, 1
1621554, MutationType<m1>, 0.0, 1
91641, MutationType<m1>, 0.0, 4
745205, MutationType<m1>, 0.0, 1
454314, MutationType<m1>, 0.0, 1
2113876, MutationType<m1>, 0.0, 1
1738318, MutationType<m1>, 0.0, 1
1579292, MutationType<m1>, 0.0, 1
82475, MutationType<m1>, 0.0, 7
13427, MutationType<m1>, 0.0, 1
82167, MutationType<m1>, 0.0, 8
2842935, MutationType<m2>, -0.00335976, 1
2476463, MutationType<m1>, 0.0, 3
1213521, MutationType<m1>, 0.0, 1
595869, MutationType<m2>, -0.00979814, 1
118588, MutationType<m2>, -4.685e-05, 3
2737387, MutationType<m1>, 0.0, 3
2977469, MutationType<m2>, -0.000270907, 5
1093090, MutationType<m1>, 0.0, 2
2869133, MutationType<m1>, 0.0, 4
2983420, MutationType<m1>, 0.0, 6
2944562, MutationType<m2>, -0.00115091, 1
2470991, MutationType<m1>, 0.0, 1
916764, MutationType<m2>, -0.00326367, 1
2842496, MutationType<m2>, -0.00107226, 7
2335310, MutationType<m1>, 0.0, 1
2887820, MutationType<m1>, 0.0, 2
2842554, MutationType<m1>, 0.0, 5
7606, MutationType<m2>, -8.20634e-05, 3
49840, MutationType<m1>, 0.0, 3
2566473, MutationType<m1>, 0.0, 6
1099797, MutationType<m1>, 0.0, 10
715301, MutationType<m2>, -0.0114022, 1
2566845, MutationType<m1>, 0.0, 9
484761, MutationType<m1>, 0.0, 5
1267738, MutationType<m1>, 0.0, 1
1207643, MutationType<m1>, 0.0, 4
2452576, MutationType<m2>, -0.000170533, 1
2848536, MutationType<m1>, 0.0, 2
2200026, MutationType<m1>, 0.0, 1
2752166, MutationType<m1>, 0.0, 2
706469, MutationType<m1>, 0.0, 9
2665412, MutationType<m2>, -0.00185212, 2
2182797, MutationType<m1>, 0.0, 3
7146, MutationType<m1>, 0.0, 1
7650, MutationType<m1>, 0.0, 2
2950997, MutationType<m1>, 0.0, 1
2182856, MutationType<m2>, -0.000379741, 1
157598, MutationType<m2>, -0.000826968, 1
64195, MutationType<m1>, 0.0, 1
112821, MutationType<m1>, 0.0, 1
2944366, MutationType<m1>, 0.0, 4
826621, MutationType<m1>, 0.0, 3
997740, MutationType<m1>, 0.0, 1
247691, MutationType<m1>, 0.0, 2
4505, MutationType<m2>, -1.62255e-05, 1
2905662, MutationType<m1>, 0.0, 14
847772, MutationType<m1>, 0.0, 1
802397, MutationType<m1>, 0.0, 1
2926367, MutationType<m1>, 0.0, 3
1888322, MutationType<m1>, 0.0, 1
2413217, MutationType<m1>, 0.0, 1
1546037, MutationType<m1>, 0.0, 1
2866349, MutationType<m1>, 0.0, 1
2266390, MutationType<m1>, 0.0, 1
1870107, MutationType<m2>, -0.00379755, 1
46361, MutationType<m2>, -0.00289835, 1
2047296, MutationType<m1>, 0.0, 1
1933269, MutationType<m1>, 0.0, 6
1081228, MutationType<m1>, 0.0, 1
22369, MutationType<m1>, 0.0, 3
2704433, MutationType<m1>, 0.0, 1
2752128, MutationType<m2>, -0.00364567, 1
1822959, MutationType<m2>, -0.000768364, 1
2806619, MutationType<m1>, 0.0, 3
76071, MutationType<m1>, 0.0, 1
2818766, MutationType<m1>, 0.0, 2
2707722, MutationType<m1>, 0.0, 1
2437216, MutationType<m1>, 0.0, 1
1891881, MutationType<m1>, 0.0, 1
1771574, MutationType<m1>, 0.0, 1
1090662, MutationType<m1>, 0.0, 1
880027, MutationType<m1>, 0.0, 1
2116263, MutationType<m1>, 0.0, 6
1084135, MutationType<m1>, 0.0, 1
2719174, MutationType<m1>, 0.0, 1
262507, MutationType<m1>, 0.0, 1
343385, MutationType<m1>, 0.0, 1
2968825, MutationType<m2>, -0.00378661, 1
793093, MutationType<m1>, 0.0, 12
856284, MutationType<m1>, 0.0, 12
2722291, MutationType<m1>, 0.0, 1
1750514, MutationType<m2>, -0.00887854, 1
1054564, MutationType<m1>, 0.0, 2
2674379, MutationType<m1>, 0.0, 13
2791828, MutationType<m1>, 0.0, 5
658403, MutationType<m1>, 0.0, 1
2662762, MutationType<m1>, 0.0, 13
1843588, MutationType<m1>, 0.0, 13
1432672, MutationType<m1>, 0.0, 4
553781, MutationType<m1>, 0.0, 1
2746416, MutationType<m2>, -0.000547734, 1
2044216, MutationType<m1>, 0.0, 1
895498, MutationType<m1>, 0.0, 13
2011802, MutationType<m1>, 0.0, 1
535957, MutationType<m1>, 0.0, 3
883192, MutationType<m1>, 0.0, 1
826846, MutationType<m2>, -0.00819268, 1
745095, MutationType<m1>, 0.0, 1
514808, MutationType<m2>, -2.61117e-07, 4
2458186, MutationType<m1>, 0.0, 1
2560662, MutationType<m1>, 0.0, 1
922896, MutationType<m1>, 0.0, 1
2830358, MutationType<m1>, 0.0, 1
1960518, MutationType<m1>, 0.0, 1
652363, MutationType<m2>, -0.00158736, 1
2518091, MutationType<m1>, 0.0, 3
1176, MutationType<m1>, 0.0, 4
868021, MutationType<m1>, 0.0, 12
1861258, MutationType<m2>, -0.00430475, 1
25074, MutationType<m1>, 0.0, 3
2635157, MutationType<m1>, 0.0, 2
2416909, MutationType<m1>, 0.0, 1
2566044, MutationType<m1>, 0.0, 2
2836299, MutationType<m1>, 0.0, 2
2734239, MutationType<m1>, 0.0, 2
