position, type, selection_coeff, count_in_sample
691199, MutationType<m1>, 0.0, 6
2821403, MutationType<m1>, 0.0, 12
94615, MutationType<m1>, 0.0, 4
1936557, MutationType<m1>, 0.0, 6
115511, MutationType<m1>, 0.0, 4
1282105, MutationType<m1>, 0.0, 2
505708, MutationType<m1>, 0.0, 1
286475, MutationType<m1>, 0.0, 6
379824, MutationType<m2>, -0.000325764, 1
2983513, MutationType<m1>, 0.0, 1
49075, MutationType<m1>, 0.0, 3
2647296, MutationType<m1>, 0.0, 2
2920166, MutationType<m1>, 0.0, 8
2035800, MutationType<m1>, 0.0, 3
421088, MutationType<m1>, 0.0, 1
2338386, MutationType<m1>, 0.0, 1
2338765, MutationType<m1>, 0.0, 1
2890261, MutationType<m1>, 0.0, 1
2131647, MutationType<m1>, 0.0, 5
1687461, MutationType<m2>, -1.46808e-05, 9
913643, MutationType<m1>, 0.0, 11
1786375, MutationType<m2>, -0.000845938, 1
586136, MutationType<m1>, 0.0, 8
2602133, MutationType<m1>, 0.0, 2
271632, MutationType<m1>, 0.0, 6
343915, MutationType<m1>, 0.0, 1
712208, MutationType<m1>, 0.0, 10
1969465, MutationType<m1>, 0.0, 3
1585431, MutationType<m1>, 0.0, 2
2221347, MutationType<m1>, 0.0, 2
187891, MutationType<m1>, 0.0, 4
2197482, MutationType<m1>, 0.0, 1
613746, MutationType<m1>, 0.0, 11
2104320, MutationType<m2>, -0.000157595, 5
598083, MutationType<m1>, 0.0, 11
2872207, MutationType<m1>, 0.0, 1
886669, MutationType<m1>, 0.0, 1
661429, MutationType<m1>, 0.0, 3
343544, MutationType<m1>, 0.0, 8
2980613, MutationType<m1>, 0.0, 1
1537784, MutationType<m1>, 0.0, 11
43565, MutationType<m1>, 0.0, 1
2641409, MutationType<m1>, 0.0, 5
2137012, MutationType<m2>, -0.000121461, 4
2245030, MutationType<m1>, 0.0, 2
19158, MutationType<m1>, 0.0, 1
508417, MutationType<m1>, 0.0, 14
238891, MutationType<m1>, 0.0, 8
2605255, MutationType<m1>, 0.0, 1
1123909, MutationType<m1>, 0.0, 1
2272617, MutationType<m1>, 0.0, 10
25812, MutationType<m1>, 0.0, 1
2728213, MutationType<m2>, -2.84842e-06, 1
430949, MutationType<m1>, 0.0, 12
2518186, MutationType<m1>, 0.0, 5
2566712, MutationType<m1>, 0.0, 2
1966762, MutationType<m1>, 0.0, 3
91737, MutationType<m1>, 0.0, 1
331599, MutationType<m1>, 0.0, 3
1684558, MutationType<m2>, -0.000386658, 1
982200, MutationType<m1>, 0.0, 11
2911697, MutationType<m1>, 0.0, 3
2407885, MutationType<m1>, 0.0, 1
2359410, MutationType<m1>, 0.0, 1
2800563, MutationType<m1>, 0.0, 2
502417, MutationType<m1>, 0.0, 5
523257, MutationType<m1>, 0.0, 6
1087415, MutationType<m1>, 0.0, 9
2365979, MutationType<m2>, -6.07151e-05, 1
2917446, MutationType<m1>, 0.0, 14
2743081, MutationType<m1>, 0.0, 1
109712, MutationType<m1>, 0.0, 10
1165934, MutationType<m1>, 0.0, 1
193205, MutationType<m1>, 0.0, 1
145109, MutationType<m2>, -0.0011354, 1
2866912, MutationType<m2>, -0.000554862, 1
2323633, MutationType<m1>, 0.0, 2
652443, MutationType<m1>, 0.0, 4
1972650, MutationType<m2>, -0.000334179, 1
244662, MutationType<m1>, 0.0, 2
46776, MutationType<m1>, 0.0, 4
2362847, MutationType<m1>, 0.0, 1
478978, MutationType<m1>, 0.0, 3
241396, MutationType<m1>, 0.0, 1
1081661, MutationType<m1>, 0.0, 14
2554939, MutationType<m1>, 0.0, 1
2881307, MutationType<m1>, 0.0, 6
2521355, MutationType<m1>, 0.0, 2
763039, MutationType<m1>, 0.0, 1
2881683, MutationType<m1>, 0.0, 2
1609869, MutationType<m1>, 0.0, 2
1567993, MutationType<m1>, 0.0, 2
2212167, MutationType<m1>, 0.0, 2
580801, MutationType<m1>, 0.0, 2
1849470, MutationType<m2>, -0.00441383, 1
1282740, MutationType<m1>, 0.0, 1
2395102, MutationType<m1>, 0.0, 5
2839971, MutationType<m1>, 0.0, 4
2227723, MutationType<m1>, 0.0, 1
1334, MutationType<m1>, 0.0, 1
1084973, MutationType<m1>, 0.0, 12
2977886, MutationType<m2>, -0.00046626, 1
2842208, MutationType<m1>, 0.0, 1
1225884, MutationType<m1>, 0.0, 1
2143420, MutationType<m1>, 0.0, 4
1969231, MutationType<m1>, 0.0, 9
2923918, MutationType<m1>, 0.0, 2
181654, MutationType<m1>, 0.0, 1
2866504, MutationType<m1>, 0.0, 4
550591, MutationType<m1>, 0.0, 6
2935083, MutationType<m1>, 0.0, 7
730293, MutationType<m1>, 0.0, 1
2857463, MutationType<m1>, 0.0, 1
46178, MutationType<m1>, 0.0, 2
2788928, MutationType<m1>, 0.0, 11
688335, MutationType<m1>, 0.0, 1
430785, MutationType<m1>, 0.0, 3
340129, MutationType<m1>, 0.0, 3
1330955, MutationType<m1>, 0.0, 3
2260560, MutationType<m1>, 0.0, 1
265026, MutationType<m1>, 0.0, 4
106212, MutationType<m1>, 0.0, 1
1501534, MutationType<m1>, 0.0, 2
2314253, MutationType<m1>, 0.0, 1
1312768, MutationType<m1>, 0.0, 4
1453123, MutationType<m1>, 0.0, 1
2740011, MutationType<m1>, 0.0, 2
2935328, MutationType<m1>, 0.0, 1
2674064, MutationType<m1>, 0.0, 11
760049, MutationType<m1>, 0.0, 6
169562, MutationType<m1>, 0.0, 1
232843, MutationType<m2>, -0.000546199, 6
2998353, MutationType<m1>, 0.0, 1
2716733, MutationType<m1>, 0.0, 4
469533, MutationType<m2>, -0.00446247, 2
2800557, MutationType<m1>, 0.0, 7
1327480, MutationType<m1>, 0.0, 2
952579, MutationType<m1>, 0.0, 11
2839905, MutationType<m1>, 0.0, 2
526091, MutationType<m1>, 0.0, 3
421409, MutationType<m1>, 0.0, 1
1102769, MutationType<m1>, 0.0, 1
2131060, MutationType<m2>, -0.00253947, 1
592356, MutationType<m1>, 0.0, 3
2194046, MutationType<m1>, 0.0, 4
1000207, MutationType<m1>, 0.0, 1
739632, MutationType<m1>, 0.0, 2
2539039, MutationType<m2>, -0.0037424, 1
2767017, MutationType<m1>, 0.0, 1
1102890, MutationType<m1>, 0.0, 1
2653013, MutationType<m1>, 0.0, 2
988468, MutationType<m2>, -0.000176795, 14
895099, MutationType<m1>, 0.0, 6
1753110, MutationType<m2>, -0.000464846, 11
913425, MutationType<m1>, 0.0, 4
139610, MutationType<m1>, 0.0, 1
103326, MutationType<m1>, 0.0, 7
2908275, MutationType<m1>, 0.0, 3
2932304, MutationType<m1>, 0.0, 1
418704, MutationType<m1>, 0.0, 1
2935553, MutationType<m1>, 0.0, 9
1681546, MutationType<m1>, 0.0, 2
472951, MutationType<m1>, 0.0, 2
133120, MutationType<m1>, 0.0, 1
709672, MutationType<m2>, -3.74194e-05, 4
2344697, MutationType<m1>, 0.0, 9
457765, MutationType<m1>, 0.0, 2
2860970, MutationType<m1>, 0.0, 1
313435, MutationType<m1>, 0.0, 1
2938306, MutationType<m1>, 0.0, 4
676438, MutationType<m1>, 0.0, 1
2239221, MutationType<m1>, 0.0, 4
751662, MutationType<m1>, 0.0, 13
817334, MutationType<m1>, 0.0, 1
295476, MutationType<m1>, 0.0, 2
2854597, MutationType<m2>, -0.00397284, 1
2569666, MutationType<m1>, 0.0, 1
865240, MutationType<m2>, -0.00146701, 1
1183931, MutationType<m1>, 0.0, 1
1057336, MutationType<m1>, 0.0, 1
304458, MutationType<m1>, 0.0, 6
1507098, MutationType<m1>, 0.0, 6
2320874, MutationType<m1>, 0.0, 12
2500204, MutationType<m1>, 0.0, 4
181065, MutationType<m1>, 0.0, 12
223166, MutationType<m1>, 0.0, 6
1411117, MutationType<m1>, 0.0, 1
2905184, MutationType<m1>, 0.0, 9
1966247, MutationType<m1>, 0.0, 3
847493, MutationType<m1>, 0.0, 1
2179588, MutationType<m1>, 0.0, 2
172796, MutationType<m1>, 0.0, 2
2134099, MutationType<m1>, 0.0, 1
1660512, MutationType<m1>, 0.0, 2
328746, MutationType<m1>, 0.0, 3
2842383, MutationType<m1>, 0.0, 4
1627589, MutationType<m1>, 0.0, 7
151850, MutationType<m1>, 0.0, 5
1957958, MutationType<m1>, 0.0, 4
1522131, MutationType<m1>, 0.0, 1
2914845, MutationType<m1>, 0.0, 1
2779079, MutationType<m1>, 0.0, 2
2392485, MutationType<m1>, 0.0, 1
1018617, MutationType<m2>, -0.000278235, 1
727273, MutationType<m1>, 0.0, 2
2455886, MutationType<m1>, 0.0, 3
2119235, MutationType<m1>, 0.0, 7
2260691, MutationType<m1>, 0.0, 1
1819976, MutationType<m2>, -0.000629171, 1
2851283, MutationType<m1>, 0.0, 3
2806228, MutationType<m1>, 0.0, 3
31060, MutationType<m1>, 0.0, 6
2431475, MutationType<m1>, 0.0, 9
2044505, MutationType<m1>, 0.0, 2
1972683, MutationType<m1>, 0.0, 1
2071657, MutationType<m1>, 0.0, 9
2341210, MutationType<m1>, 0.0, 4
2179092, MutationType<m1>, 0.0, 2
175632, MutationType<m1>, 0.0, 9
1426223, MutationType<m1>, 0.0, 1
529114, MutationType<m1>, 0.0, 3
2254862, MutationType<m2>, -0.00250344, 2
1120895, MutationType<m1>, 0.0, 1
2599619, MutationType<m1>, 0.0, 2
715345, MutationType<m1>, 0.0, 14
553143, MutationType<m2>, -4.77052e-07, 1
2386182, MutationType<m2>, -0.000426041, 1
2185477, MutationType<m1>, 0.0, 11
1912308, MutationType<m1>, 0.0, 1
592096, MutationType<m1>, 0.0, 1
670038, MutationType<m1>, 0.0, 1
2368176, MutationType<m1>, 0.0, 6
2245263, MutationType<m1>, 0.0, 2
340312, MutationType<m1>, 0.0, 7
334397, MutationType<m1>, 0.0, 3
835861, MutationType<m1>, 0.0, 6
2920084, MutationType<m2>, -0.000126051, 2
4912, MutationType<m1>, 0.0, 1
2785093, MutationType<m1>, 0.0, 1
340391, MutationType<m1>, 0.0, 2
550390, MutationType<m1>, 0.0, 6
2719226, MutationType<m1>, 0.0, 1
2734716, MutationType<m1>, 0.0, 8
2686970, MutationType<m1>, 0.0, 1
844500, MutationType<m1>, 0.0, 8
2878525, MutationType<m1>, 0.0, 3
940022, MutationType<m1>, 0.0, 3
2929640, MutationType<m1>, 0.0, 1
2197284, MutationType<m1>, 0.0, 14
1900331, MutationType<m2>, -0.000593666, 1
1303464, MutationType<m1>, 0.0, 10
2602360, MutationType<m1>, 0.0, 9
109614, MutationType<m1>, 0.0, 6
1567984, MutationType<m1>, 0.0, 9
505576, MutationType<m1>, 0.0, 6
2968393, MutationType<m1>, 0.0, 1
2389137, MutationType<m1>, 0.0, 1
2812243, MutationType<m1>, 0.0, 1
328522, MutationType<m1>, 0.0, 1
2773740, MutationType<m1>, 0.0, 14
421116, MutationType<m1>, 0.0, 1
2437646, MutationType<m1>, 0.0, 10
2419662, MutationType<m1>, 0.0, 10
679439, MutationType<m1>, 0.0, 1
1876015, MutationType<m1>, 0.0, 4
604884, MutationType<m1>, 0.0, 2
121072, MutationType<m1>, 0.0, 2
2560828, MutationType<m1>, 0.0, 9
2269782, MutationType<m2>, -4.7039e-05, 2
808859, MutationType<m2>, -0.00399162, 1
700027, MutationType<m1>, 0.0, 1
178433, MutationType<m1>, 0.0, 9
2446757, MutationType<m1>, 0.0, 9
874837, MutationType<m1>, 0.0, 7
2584021, MutationType<m1>, 0.0, 12
2905219, MutationType<m1>, 0.0, 9
94339, MutationType<m1>, 0.0, 1
2914994, MutationType<m1>, 0.0, 2
253878, MutationType<m1>, 0.0, 5
1201017, MutationType<m1>, 0.0, 1
2935619, MutationType<m1>, 0.0, 10
655872, MutationType<m1>, 0.0, 1
1774754, MutationType<m1>, 0.0, 3
1195306, MutationType<m1>, 0.0, 1
61295, MutationType<m1>, 0.0, 2
73022, MutationType<m1>, 0.0, 13
2611911, MutationType<m1>, 0.0, 1
1465404, MutationType<m2>, -0.0105999, 1
970152, MutationType<m1>, 0.0, 7
2674412, MutationType<m1>, 0.0, 1
2185592, MutationType<m1>, 0.0, 11
1567606, MutationType<m1>, 0.0, 4
652291, MutationType<m1>, 0.0, 1
631460, MutationType<m1>, 0.0, 2
319777, MutationType<m1>, 0.0, 1
28590, MutationType<m1>, 0.0, 7
1561467, MutationType<m1>, 0.0, 9
214713, MutationType<m1>, 0.0, 3
631613, MutationType<m1>, 0.0, 2
295711, MutationType<m1>, 0.0, 1
1816652, MutationType<m1>, 0.0, 2
76065, MutationType<m1>, 0.0, 4
553396, MutationType<m2>, -8.7335e-06, 2
646625, MutationType<m1>, 0.0, 1
2767352, MutationType<m1>, 0.0, 1
1300716, MutationType<m1>, 0.0, 1
1471569, MutationType<m2>, -0.00286573, 1
1813482, MutationType<m1>, 0.0, 1
325250, MutationType<m1>, 0.0, 8
2506772, MutationType<m1>, 0.0, 2
1048377, MutationType<m2>, -6.34615e-05, 6
718834, MutationType<m1>, 0.0, 5
592835, MutationType<m1>, 0.0, 5
2746628, MutationType<m1>, 0.0, 6
1348741, MutationType<m1>, 0.0, 1
1081231, MutationType<m1>, 0.0, 9
2758616, MutationType<m1>, 0.0, 13
1807759, MutationType<m1>, 0.0, 14
1282346, MutationType<m1>, 0.0, 2
268742, MutationType<m1>, 0.0, 6
1459322, MutationType<m2>, -0.000870033, 9
2782586, MutationType<m1>, 0.0, 6
2932513, MutationType<m2>, -6.05236e-06, 10
514773, MutationType<m1>, 0.0, 1
2431825, MutationType<m1>, 0.0, 1
550853, MutationType<m1>, 0.0, 9
2800039, MutationType<m1>, 0.0, 1
25303, MutationType<m1>, 0.0, 1
2632276, MutationType<m1>, 0.0, 7
2218748, MutationType<m1>, 0.0, 1
2560696, MutationType<m1>, 0.0, 1
2260832, MutationType<m1>, 0.0, 1
1858664, MutationType<m1>, 0.0, 9
1906660, MutationType<m1>, 0.0, 1
2182878, MutationType<m1>, 0.0, 1
817826, MutationType<m1>, 0.0, 12
2470774, MutationType<m1>, 0.0, 1
2995093, MutationType<m1>, 0.0, 2
2149021, MutationType<m1>, 0.0, 5
646601, MutationType<m1>, 0.0, 2
1540106, MutationType<m1>, 0.0, 1
2917659, MutationType<m1>, 0.0, 4
2470055, MutationType<m1>, 0.0, 3
1036845, MutationType<m1>, 0.0, 5
214422, MutationType<m1>, 0.0, 11
2659744, MutationType<m1>, 0.0, 4
772728, MutationType<m1>, 0.0, 4
2929675, MutationType<m2>, -0.000746726, 3
331097, MutationType<m1>, 0.0, 13
2353284, MutationType<m1>, 0.0, 4
19117, MutationType<m1>, 0.0, 1
259121, MutationType<m1>, 0.0, 1
2413428, MutationType<m2>, -5.77143e-05, 13
355572, MutationType<m1>, 0.0, 6
1723280, MutationType<m1>, 0.0, 2
940782, MutationType<m1>, 0.0, 1
2743074, MutationType<m1>, 0.0, 1
718494, MutationType<m1>, 0.0, 3
2137388, MutationType<m1>, 0.0, 1
109907, MutationType<m1>, 0.0, 3
346416, MutationType<m1>, 0.0, 3
2425517, MutationType<m1>, 0.0, 1
2566364, MutationType<m1>, 0.0, 2
166881, MutationType<m1>, 0.0, 1
1162160, MutationType<m2>, -0.00331182, 1
466189, MutationType<m2>, -2.26012e-05, 6
697293, MutationType<m1>, 0.0, 1
2542606, MutationType<m1>, 0.0, 1
811479, MutationType<m1>, 0.0, 1
2554387, MutationType<m1>, 0.0, 10
1969666, MutationType<m1>, 0.0, 3
2653882, MutationType<m1>, 0.0, 9
127853, MutationType<m1>, 0.0, 1
2401913, MutationType<m1>, 0.0, 1
799030, MutationType<m1>, 0.0, 4
520878, MutationType<m1>, 0.0, 5
1324817, MutationType<m1>, 0.0, 10
415945, MutationType<m2>, -3.18623e-05, 1
2638607, MutationType<m1>, 0.0, 6
1069846, MutationType<m1>, 0.0, 3
1015271, MutationType<m1>, 0.0, 1
1159150, MutationType<m2>, -9.61893e-05, 1
2839464, MutationType<m1>, 0.0, 1
157764, MutationType<m1>, 0.0, 1
625162, MutationType<m2>, -2.42527e-05, 1
1249520, MutationType<m1>, 0.0, 5
2851732, MutationType<m1>, 0.0, 9
169332, MutationType<m1>, 0.0, 1
2809466, MutationType<m1>, 0.0, 1
2818391, MutationType<m1>, 0.0, 1
1171557, MutationType<m1>, 0.0, 1
2284928, MutationType<m1>, 0.0, 1
1774813, MutationType<m1>, 0.0, 10
2818868, MutationType<m1>, 0.0, 7
889046, MutationType<m2>, -0.00266943, 1
235453, MutationType<m1>, 0.0, 2
2479970, MutationType<m1>, 0.0, 1
2632369, MutationType<m1>, 0.0, 7
1807203, MutationType<m1>, 0.0, 14
859987, MutationType<m1>, 0.0, 1
2374454, MutationType<m1>, 0.0, 2
769356, MutationType<m1>, 0.0, 5
2563477, MutationType<m2>, -0.00402988, 1
529219, MutationType<m1>, 0.0, 2
2824550, MutationType<m1>, 0.0, 2
2449094, MutationType<m1>, 0.0, 1
556473, MutationType<m1>, 0.0, 1
2749155, MutationType<m1>, 0.0, 3
493527, MutationType<m1>, 0.0, 4
2392638, MutationType<m1>, 0.0, 1
2686578, MutationType<m1>, 0.0, 5
337884, MutationType<m1>, 0.0, 8
2650856, MutationType<m1>, 0.0, 12
2128734, MutationType<m1>, 0.0, 14
151669, MutationType<m1>, 0.0, 1
2347469, MutationType<m1>, 0.0, 4
280168, MutationType<m1>, 0.0, 2
1123302, MutationType<m1>, 0.0, 12
1906185, MutationType<m1>, 0.0, 1
76990, MutationType<m1>, 0.0, 1
2776405, MutationType<m1>, 0.0, 14
2059852, MutationType<m1>, 0.0, 9
2989255, MutationType<m1>, 0.0, 13
850372, MutationType<m1>, 0.0, 4
418920, MutationType<m1>, 0.0, 1
2662018, MutationType<m1>, 0.0, 13
2164865, MutationType<m1>, 0.0, 1
184588, MutationType<m1>, 0.0, 1
2854825, MutationType<m1>, 0.0, 6
2971140, MutationType<m1>, 0.0, 3
823933, MutationType<m1>, 0.0, 1
2551514, MutationType<m1>, 0.0, 1
1675321, MutationType<m1>, 0.0, 2
1912766, MutationType<m1>, 0.0, 1
1900718, MutationType<m1>, 0.0, 1
2890073, MutationType<m1>, 0.0, 10
2515465, MutationType<m1>, 0.0, 1
2563317, MutationType<m1>, 0.0, 5
631378, MutationType<m1>, 0.0, 11
2575168, MutationType<m1>, 0.0, 12
1768978, MutationType<m2>, -0.00191257, 2
2779479, MutationType<m1>, 0.0, 1
2977851, MutationType<m1>, 0.0, 4
2734627, MutationType<m1>, 0.0, 7
2431424, MutationType<m1>, 0.0, 1
2908981, MutationType<m2>, -5.2819e-08, 3
1030195, MutationType<m2>, -0.00423571, 2
2347971, MutationType<m1>, 0.0, 4
2068895, MutationType<m1>, 0.0, 1
142516, MutationType<m1>, 0.0, 3
2752149, MutationType<m1>, 0.0, 2
514593, MutationType<m1>, 0.0, 14
508671, MutationType<m1>, 0.0, 1
2989927, MutationType<m1>, 0.0, 2
2701920, MutationType<m1>, 0.0, 1
13535, MutationType<m1>, 0.0, 2
538964, MutationType<m1>, 0.0, 2
787357, MutationType<m1>, 0.0, 1
1108965, MutationType<m1>, 0.0, 3
1879314, MutationType<m1>, 0.0, 1
2920485, MutationType<m1>, 0.0, 2
2755676, MutationType<m1>, 0.0, 1
850999, MutationType<m1>, 0.0, 2
1216870, MutationType<m1>, 0.0, 3
2848942, MutationType<m1>, 0.0, 8
2263573, MutationType<m1>, 0.0, 5
1612174, MutationType<m1>, 0.0, 7
13162, MutationType<m1>, 0.0, 10
2197423, MutationType<m1>, 0.0, 14
1528425, MutationType<m1>, 0.0, 1
832443, MutationType<m2>, -0.00245702, 1
235258, MutationType<m1>, 0.0, 2
589774, MutationType<m2>, -7.65988e-05, 1
211814, MutationType<m1>, 0.0, 3
2242267, MutationType<m1>, 0.0, 2
2197122, MutationType<m1>, 0.0, 14
2494107, MutationType<m1>, 0.0, 1
463082, MutationType<m1>, 0.0, 3
2059111, MutationType<m1>, 0.0, 3
226806, MutationType<m1>, 0.0, 1
121872, MutationType<m1>, 0.0, 7
10306, MutationType<m1>, 0.0, 1
118973, MutationType<m1>, 0.0, 14
289376, MutationType<m1>, 0.0, 1
2350288, MutationType<m1>, 0.0, 2
211105, MutationType<m2>, -0.000429787, 1
2929514, MutationType<m1>, 0.0, 1
880084, MutationType<m1>, 0.0, 1
1507821, MutationType<m1>, 0.0, 9
2125304, MutationType<m1>, 0.0, 7
2830099, MutationType<m1>, 0.0, 2
256470, MutationType<m1>, 0.0, 3
412102, MutationType<m1>, 0.0, 3
1300973, MutationType<m1>, 0.0, 3
2503453, MutationType<m1>, 0.0, 4
106522, MutationType<m1>, 0.0, 1
637315, MutationType<m2>, -0.00029532, 8
316092, MutationType<m1>, 0.0, 1
2485216, MutationType<m1>, 0.0, 1
568358, MutationType<m1>, 0.0, 1
1795743, MutationType<m1>, 0.0, 2
1618107, MutationType<m1>, 0.0, 1
2710675, MutationType<m1>, 0.0, 1
442366, MutationType<m2>, -0.00151543, 1
136725, MutationType<m1>, 0.0, 2
937735, MutationType<m1>, 0.0, 1
205863, MutationType<m1>, 0.0, 2
1900473, MutationType<m1>, 0.0, 3
2146005, MutationType<m1>, 0.0, 1
46716, MutationType<m1>, 0.0, 11
1690713, MutationType<m1>, 0.0, 1
2794037, MutationType<m1>, 0.0, 2
661374, MutationType<m2>, -1.26936e-06, 1
1621638, MutationType<m1>, 0.0, 2
544299, MutationType<m1>, 0.0, 6
268867, MutationType<m1>, 0.0, 7
2356101, MutationType<m1>, 0.0, 8
406298, MutationType<m1>, 0.0, 1
316279, MutationType<m1>, 0.0, 1
2215220, MutationType<m1>, 0.0, 1
2959959, MutationType<m1>, 0.0, 13
1711908, MutationType<m1>, 0.0, 5
226766, MutationType<m1>, 0.0, 1
1357545, MutationType<m1>, 0.0, 3
2758016, MutationType<m1>, 0.0, 2
2731258, MutationType<m1>, 0.0, 1
1114258, MutationType<m1>, 0.0, 10
118315, MutationType<m1>, 0.0, 1
2812629, MutationType<m1>, 0.0, 1
538486, MutationType<m1>, 0.0, 2
2125484, MutationType<m1>, 0.0, 1
2311954, MutationType<m1>, 0.0, 1
1228793, MutationType<m1>, 0.0, 9
193859, MutationType<m1>, 0.0, 1
376845, MutationType<m1>, 0.0, 2
22750, MutationType<m2>, -3.88787e-06, 7
1912336, MutationType<m1>, 0.0, 1
160794, MutationType<m1>, 0.0, 12
1615145, MutationType<m1>, 0.0, 1
2617671, MutationType<m1>, 0.0, 2
2815172, MutationType<m1>, 0.0, 3
2425186, MutationType<m1>, 0.0, 9
2539949, MutationType<m1>, 0.0, 7
2800092, MutationType<m1>, 0.0, 1
2902457, MutationType<m1>, 0.0, 1
187401, MutationType<m1>, 0.0, 3
706873, MutationType<m1>, 0.0, 1
2773436, MutationType<m1>, 0.0, 1
607174, MutationType<m1>, 0.0, 2
682129, MutationType<m2>, -0.0043871, 1
16291, MutationType<m2>, -0.000218435, 3
880588, MutationType<m1>, 0.0, 1
2500040, MutationType<m1>, 0.0, 1
2428477, MutationType<m1>, 0.0, 1
1924162, MutationType<m1>, 0.0, 2
367275, MutationType<m1>, 0.0, 3
313954, MutationType<m2>, -0.0015286, 1
301973, MutationType<m1>, 0.0, 1
2845862, MutationType<m2>, -0.00041489, 1
2191466, MutationType<m1>, 0.0, 1
1627705, MutationType<m1>, 0.0, 1
244869, MutationType<m1>, 0.0, 4
499512, MutationType<m1>, 0.0, 8
181292, MutationType<m1>, 0.0, 2
343564, MutationType<m2>, -0.00128297, 1
1051225, MutationType<m1>, 0.0, 1
2263528, MutationType<m1>, 0.0, 1
694726, MutationType<m1>, 0.0, 1
2857776, MutationType<m1>, 0.0, 11
2947370, MutationType<m2>, -0.00302645, 2
1153722, MutationType<m1>, 0.0, 1
154548, MutationType<m1>, 0.0, 6
2011278, MutationType<m1>, 0.0, 2
2908116, MutationType<m1>, 0.0, 8
253953, MutationType<m2>, -0.000232257, 7
2809178, MutationType<m1>, 0.0, 2
2260973, MutationType<m1>, 0.0, 9
2824318, MutationType<m1>, 0.0, 14
610774, MutationType<m1>, 0.0, 1
433675, MutationType<m2>, -0.00032602, 3
856462, MutationType<m1>, 0.0, 1
343103, MutationType<m1>, 0.0, 7
844157, MutationType<m1>, 0.0, 7
2731152, MutationType<m1>, 0.0, 3
2794627, MutationType<m1>, 0.0, 3
325763, MutationType<m1>, 0.0, 1
2845298, MutationType<m1>, 0.0, 14
2962999, MutationType<m2>, -2.1179e-07, 1
2329074, MutationType<m2>, -0.00115975, 1
2452365, MutationType<m1>, 0.0, 8
2209657, MutationType<m1>, 0.0, 1
10784, MutationType<m1>, 0.0, 7
367820, MutationType<m1>, 0.0, 3
2452409, MutationType<m1>, 0.0, 2
2362897, MutationType<m1>, 0.0, 6
523086, MutationType<m1>, 0.0, 9
2179339, MutationType<m1>, 0.0, 2
2587646, MutationType<m1>, 0.0, 1
1117089, MutationType<m2>, -0.00505353, 1
82410, MutationType<m1>, 0.0, 4
2503341, MutationType<m1>, 0.0, 10
2239781, MutationType<m1>, 0.0, 1
2617183, MutationType<m1>, 0.0, 2
2347036, MutationType<m1>, 0.0, 3
2086815, MutationType<m1>, 0.0, 3
736190, MutationType<m1>, 0.0, 2
343674, MutationType<m1>, 0.0, 5
661825, MutationType<m2>, -3.37709e-05, 1
1228260, MutationType<m1>, 0.0, 3
550899, MutationType<m1>, 0.0, 1
28222, MutationType<m1>, 0.0, 6
2890731, MutationType<m2>, -0.000458081, 9
1915857, MutationType<m1>, 0.0, 1
238323, MutationType<m1>, 0.0, 6
343522, MutationType<m1>, 0.0, 8
2515796, MutationType<m1>, 0.0, 1
1528687, MutationType<m2>, -0.0480013, 1
2677828, MutationType<m2>, -7.4625e-05, 9
247181, MutationType<m1>, 0.0, 1
2140020, MutationType<m1>, 0.0, 1
1180529, MutationType<m1>, 0.0, 1
1129189, MutationType<m1>, 0.0, 5
223259, MutationType<m1>, 0.0, 2
475768, MutationType<m1>, 0.0, 2
652159, MutationType<m1>, 0.0, 4
2566134, MutationType<m1>, 0.0, 5
355972, MutationType<m1>, 0.0, 1
181920, MutationType<m2>, -3.73741e-05, 3
2818270, MutationType<m1>, 0.0, 4
2530392, MutationType<m1>, 0.0, 1
1207318, MutationType<m1>, 0.0, 1
2824883, MutationType<m1>, 0.0, 13
601474, MutationType<m1>, 0.0, 12
2092527, MutationType<m1>, 0.0, 7
355836, MutationType<m1>, 0.0, 7
550753, MutationType<m1>, 0.0, 1
2653406, MutationType<m1>, 0.0, 2
2428374, MutationType<m1>, 0.0, 8
2977579, MutationType<m1>, 0.0, 3
2635331, MutationType<m1>, 0.0, 5
2752703, MutationType<m1>, 0.0, 1
124565, MutationType<m1>, 0.0, 1
2845175, MutationType<m1>, 0.0, 1
2677527, MutationType<m2>, -0.000913764, 2
874380, MutationType<m1>, 0.0, 1
2344829, MutationType<m1>, 0.0, 7
178933, MutationType<m1>, 0.0, 3
1768622, MutationType<m1>, 0.0, 2
511269, MutationType<m1>, 0.0, 6
2191456, MutationType<m1>, 0.0, 11
2734599, MutationType<m2>, -7.20293e-05, 1
1930437, MutationType<m1>, 0.0, 1
613133, MutationType<m1>, 0.0, 1
2785682, MutationType<m1>, 0.0, 2
913767, MutationType<m1>, 0.0, 1
112199, MutationType<m1>, 0.0, 1
2971779, MutationType<m1>, 0.0, 8
412314, MutationType<m1>, 0.0, 5
1465622, MutationType<m1>, 0.0, 3
529541, MutationType<m2>, -0.0170932, 1
310227, MutationType<m1>, 0.0, 1
34132, MutationType<m1>, 0.0, 2
2701110, MutationType<m1>, 0.0, 14
2608757, MutationType<m2>, -0.00456911, 1
142929, MutationType<m1>, 0.0, 6
2356550, MutationType<m1>, 0.0, 4
1744871, MutationType<m1>, 0.0, 2
1498666, MutationType<m1>, 0.0, 1
706322, MutationType<m1>, 0.0, 1
