position, type, selection_coeff, count_in_sample
1888540, MutationType<m1>, 0.0, 1
1150353, MutationType<m2>, -0.0014339, 1
127915, MutationType<m1>, 0.0, 1
1462062, MutationType<m2>, -0.00204771, 3
490890, MutationType<m2>, -0.000388434, 1
1738514, MutationType<m2>, -0.0025703, 10
1510592, MutationType<m2>, -0.000132809, 12
2950191, MutationType<m1>, 0.0, 7
1819148, MutationType<m2>, -0.00197521, 1
2863124, MutationType<m1>, 0.0, 1
649309, MutationType<m2>, -0.0212917, 2
109661, MutationType<m1>, 0.0, 1
355892, MutationType<m1>, 0.0, 3
2980526, MutationType<m1>, 0.0, 1
64759, MutationType<m2>, -0.016687, 1
2113262, MutationType<m2>, -0.000538124, 1
2866457, MutationType<m2>, -1.09736e-05, 3
808086, MutationType<m2>, -0.00660439, 1
2872780, MutationType<m1>, 0.0, 3
2236785, MutationType<m1>, 0.0, 5
1417642, MutationType<m1>, 0.0, 2
1798246, MutationType<m1>, 0.0, 10
2173017, MutationType<m1>, 0.0, 1
2578583, MutationType<m2>, -0.00315264, 1
1381653, MutationType<m2>, -0.000771466, 2
1777459, MutationType<m2>, -8.30627e-05, 1
2590153, MutationType<m1>, 0.0, 9
1276504, MutationType<m2>, -0.000151089, 3
2275099, MutationType<m2>, -0.0150716, 1
928359, MutationType<m2>, -0.000234582, 6
2233634, MutationType<m1>, 0.0, 2
139525, MutationType<m1>, 0.0, 2
2725160, MutationType<m1>, 0.0, 8
1912314, MutationType<m2>, -0.00200249, 7
2836558, MutationType<m1>, 0.0, 11
2344784, MutationType<m1>, 0.0, 6
2941036, MutationType<m2>, -0.000317127, 1
67156, MutationType<m2>, -0.00715024, 1
1741857, MutationType<m1>, 0.0, 10
439691, MutationType<m2>, -0.000523519, 14
28441, MutationType<m1>, 0.0, 4
385735, MutationType<m1>, 0.0, 3
814792, MutationType<m1>, 0.0, 10
1813497, MutationType<m2>, -0.000249668, 2
2455250, MutationType<m2>, -0.0045807, 1
2392940, MutationType<m1>, 0.0, 1
625523, MutationType<m1>, 0.0, 5
2593944, MutationType<m1>, 0.0, 1
1972056, MutationType<m2>, -0.000187278, 13
820592, MutationType<m1>, 0.0, 1
1852172, MutationType<m1>, 0.0, 8
1120048, MutationType<m1>, 0.0, 13
817632, MutationType<m1>, 0.0, 12
1555278, MutationType<m1>, 0.0, 10
2971192, MutationType<m1>, 0.0, 1
2575488, MutationType<m1>, 0.0, 3
2893080, MutationType<m1>, 0.0, 2
823851, MutationType<m2>, -0.00293563, 2
196672, MutationType<m1>, 0.0, 1
2899561, MutationType<m1>, 0.0, 12
1546818, MutationType<m2>, -0.00128044, 4
2956257, MutationType<m2>, -0.000120087, 2
319093, MutationType<m2>, -2.70187e-05, 1
2521372, MutationType<m2>, -6.9713e-05, 1
2356249, MutationType<m1>, 0.0, 2
1099496, MutationType<m2>, -0.00472299, 1
178391, MutationType<m1>, 0.0, 13
1207243, MutationType<m2>, -0.000783988, 1
673214, MutationType<m2>, -0.000100477, 1
2839031, MutationType<m2>, -3.49407e-05, 10
127050, MutationType<m1>, 0.0, 2
1480278, MutationType<m2>, -0.000387409, 8
2908041, MutationType<m1>, 0.0, 5
1660174, MutationType<m1>, 0.0, 1
226597, MutationType<m1>, 0.0, 1
2575783, MutationType<m1>, 0.0, 3
1225369, MutationType<m2>, -0.0010065, 3
361530, MutationType<m1>, 0.0, 1
385058, MutationType<m2>, -3.91925e-05, 10
1246538, MutationType<m2>, -0.000831894, 1
73217, MutationType<m2>, -0.000734798, 1
1849573, MutationType<m2>, -8.20278e-05, 2
646944, MutationType<m2>, -0.000773347, 1
358832, MutationType<m2>, -0.000595572, 1
2758759, MutationType<m2>, -0.00406442, 1
2923970, MutationType<m2>, -0.00742637, 1
1852452, MutationType<m2>, -0.00815788, 1
1381965, MutationType<m2>, -0.00168133, 2
2167428, MutationType<m2>, -0.000683195, 2
1648453, MutationType<m2>, -0.00437744, 1
13476, MutationType<m2>, -0.000770017, 1
733566, MutationType<m2>, -0.00450202, 2
2770875, MutationType<m2>, -0.000837985, 1
1201502, MutationType<m2>, -0.000724325, 10
82875, MutationType<m2>, -0.0224311, 1
2710785, MutationType<m1>, 0.0, 2
631789, MutationType<m1>, 0.0, 1
1411359, MutationType<m2>, -0.000114305, 2
2584351, MutationType<m1>, 0.0, 1
640554, MutationType<m1>, 0.0, 8
1936236, MutationType<m1>, 0.0, 1
1072410, MutationType<m2>, -0.00152157, 9
2824366, MutationType<m1>, 0.0, 13
817814, MutationType<m1>, 0.0, 3
1168638, MutationType<m2>, -0.00622756, 1
898829, MutationType<m2>, -0.00674958, 1
40739, MutationType<m2>, -0.00168267, 1
2755862, MutationType<m2>, -0.000483396, 1
2827440, MutationType<m1>, 0.0, 11
2995595, MutationType<m1>, 0.0, 1
2617080, MutationType<m1>, 0.0, 3
34636, MutationType<m1>, 0.0, 12
934477, MutationType<m1>, 0.0, 2
145917, MutationType<m1>, 0.0, 3
97975, MutationType<m2>, -0.00261355, 1
340363, MutationType<m1>, 0.0, 7
2503649, MutationType<m2>, -5.33755e-05, 5
2761942, MutationType<m2>, -0.000970943, 3
1858617, MutationType<m1>, 0.0, 14
2737571, MutationType<m1>, 0.0, 7
2500719, MutationType<m1>, 0.0, 1
781172, MutationType<m2>, -0.00104853, 4
2566237, MutationType<m1>, 0.0, 2
1783590, MutationType<m2>, -0.0125855, 1
577762, MutationType<m2>, -6.39365e-05, 1
250482, MutationType<m2>, -0.000558733, 2
385455, MutationType<m2>, -0.00101673, 3
2686159, MutationType<m2>, -8.95828e-06, 3
130931, MutationType<m2>, -0.000152517, 3
1600408, MutationType<m1>, 0.0, 1
10980, MutationType<m1>, 0.0, 1
49428, MutationType<m1>, 0.0, 4
811114, MutationType<m2>, -0.00223226, 1
2071009, MutationType<m1>, 0.0, 2
25629, MutationType<m2>, -2.78803e-05, 2
121104, MutationType<m2>, -0.0301143, 1
2602677, MutationType<m2>, -0.000466891, 7
2074342, MutationType<m1>, 0.0, 11
532377, MutationType<m1>, 0.0, 2
1885412, MutationType<m1>, 0.0, 1
2956631, MutationType<m2>, -0.00226521, 2
124734, MutationType<m2>, -0.00587853, 2
1687272, MutationType<m1>, 0.0, 3
97596, MutationType<m1>, 0.0, 2
2944538, MutationType<m1>, 0.0, 13
2572909, MutationType<m2>, -0.000664278, 3
1627201, MutationType<m2>, -8.07567e-08, 1
2863547, MutationType<m2>, -4.60266e-05, 3
1261396, MutationType<m2>, -0.00408935, 1
1171743, MutationType<m1>, 0.0, 4
2290441, MutationType<m2>, -0.00105402, 1
541567, MutationType<m1>, 0.0, 4
535910, MutationType<m1>, 0.0, 14
271101, MutationType<m1>, 0.0, 6
1795449, MutationType<m2>, -0.00596699, 1
2872857, MutationType<m2>, -4.77495e-05, 3
1678611, MutationType<m1>, 0.0, 1
1531429, MutationType<m2>, -0.000282863, 3
1498971, MutationType<m2>, -0.00037184, 2
2584139, MutationType<m1>, 0.0, 10
106201, MutationType<m1>, 0.0, 11
2974850, MutationType<m2>, -0.0121126, 1
529317, MutationType<m1>, 0.0, 4
1054644, MutationType<m1>, 0.0, 3
2914747, MutationType<m2>, -1.91697e-05, 1
1576327, MutationType<m1>, 0.0, 1
523028, MutationType<m1>, 0.0, 14
2626642, MutationType<m2>, -0.00125009, 8
2707533, MutationType<m1>, 0.0, 1
2881155, MutationType<m1>, 0.0, 1
1561323, MutationType<m1>, 0.0, 1
1558218, MutationType<m2>, -0.000880669, 1
2545697, MutationType<m1>, 0.0, 3
2221171, MutationType<m2>, -0.00115939, 1
256758, MutationType<m2>, -0.000310837, 3
2932104, MutationType<m1>, 0.0, 7
388462, MutationType<m1>, 0.0, 8
1498789, MutationType<m2>, -7.22217e-05, 1
622093, MutationType<m2>, -0.000809694, 1
2038333, MutationType<m2>, -0.000108179, 1
19484, MutationType<m2>, -1.76856e-07, 1
493039, MutationType<m1>, 0.0, 6
2089497, MutationType<m1>, 0.0, 1
1030236, MutationType<m1>, 0.0, 1
2182784, MutationType<m2>, -0.000726798, 5
190380, MutationType<m1>, 0.0, 1
2293728, MutationType<m1>, 0.0, 3
2734422, MutationType<m1>, 0.0, 3
1975209, MutationType<m2>, -0.0098429, 1
1363045, MutationType<m1>, 0.0, 2
1105483, MutationType<m2>, -0.00140993, 1
1963292, MutationType<m2>, -0.000205842, 6
4541, MutationType<m2>, -0.000321524, 10
10785, MutationType<m2>, -4.39643e-06, 1
1261975, MutationType<m1>, 0.0, 10
2497472, MutationType<m1>, 0.0, 1
2722047, MutationType<m2>, -4.13966e-06, 1
2614651, MutationType<m1>, 0.0, 8
1342926, MutationType<m1>, 0.0, 1
2479449, MutationType<m2>, -0.000112636, 2
2536520, MutationType<m1>, 0.0, 1
193437, MutationType<m1>, 0.0, 4
2182002, MutationType<m1>, 0.0, 2
1579845, MutationType<m1>, 0.0, 4
1198495, MutationType<m2>, -0.00135189, 9
2422432, MutationType<m1>, 0.0, 13
2080943, MutationType<m2>, -9.77286e-06, 3
2899005, MutationType<m1>, 0.0, 1
400672, MutationType<m1>, 0.0, 1
1600781, MutationType<m1>, 0.0, 6
127377, MutationType<m1>, 0.0, 2
352649, MutationType<m1>, 0.0, 6
2617013, MutationType<m1>, 0.0, 7
2098119, MutationType<m2>, -0.00136644, 1
985777, MutationType<m1>, 0.0, 3
2116258, MutationType<m1>, 0.0, 1
2944503, MutationType<m1>, 0.0, 2
298752, MutationType<m2>, -0.00179321, 1
1939659, MutationType<m1>, 0.0, 1
2389034, MutationType<m1>, 0.0, 1
1504723, MutationType<m1>, 0.0, 5
46300, MutationType<m1>, 0.0, 1
28994, MutationType<m1>, 0.0, 14
676253, MutationType<m2>, -0.00342017, 1
1012664, MutationType<m1>, 0.0, 1
475870, MutationType<m2>, -0.0165143, 1
919207, MutationType<m1>, 0.0, 7
1729812, MutationType<m1>, 0.0, 3
208495, MutationType<m1>, 0.0, 3
2245146, MutationType<m2>, -0.0116691, 2
1510, MutationType<m2>, -0.000131639, 4
313433, MutationType<m2>, -0.000794666, 2
2938445, MutationType<m1>, 0.0, 4
2203758, MutationType<m1>, 0.0, 5
1507034, MutationType<m2>, -0.00115227, 2
664615, MutationType<m1>, 0.0, 2
2605071, MutationType<m1>, 0.0, 7
805551, MutationType<m2>, -0.00115228, 1
919503, MutationType<m1>, 0.0, 1
1471771, MutationType<m1>, 0.0, 1
1180863, MutationType<m1>, 0.0, 4
2527425, MutationType<m2>, -0.00306605, 1
1414518, MutationType<m2>, -0.00181036, 1
805597, MutationType<m1>, 0.0, 1
2941533, MutationType<m2>, -0.000628982, 1
1546666, MutationType<m1>, 0.0, 13
169060, MutationType<m2>, -0.000255163, 1
2302279, MutationType<m1>, 0.0, 2
2485558, MutationType<m1>, 0.0, 10
1330188, MutationType<m2>, -0.000874018, 5
2710877, MutationType<m1>, 0.0, 1
592936, MutationType<m1>, 0.0, 4
2422714, MutationType<m2>, -7.32832e-05, 1
760688, MutationType<m1>, 0.0, 3
508422, MutationType<m1>, 0.0, 3
1000251, MutationType<m1>, 0.0, 4
2395397, MutationType<m2>, -0.00318176, 2
535181, MutationType<m1>, 0.0, 11
2428714, MutationType<m1>, 0.0, 1
2119701, MutationType<m2>, -0.000464128, 2
1276474, MutationType<m1>, 0.0, 2
2542073, MutationType<m1>, 0.0, 5
1141605, MutationType<m2>, -0.00717691, 1
1339037, MutationType<m1>, 0.0, 2
2953940, MutationType<m1>, 0.0, 2
1891900, MutationType<m2>, -0.00199447, 2
454521, MutationType<m1>, 0.0, 1
2593428, MutationType<m1>, 0.0, 6
97318, MutationType<m1>, 0.0, 1
2953439, MutationType<m2>, -0.000733878, 3
2767589, MutationType<m2>, -1.21325e-05, 7
1180452, MutationType<m2>, -1.41741e-06, 7
2182168, MutationType<m2>, -0.00685987, 4
2680154, MutationType<m1>, 0.0, 1
2638687, MutationType<m2>, -1.32741e-05, 6
1330285, MutationType<m2>, -0.000237866, 5
445348, MutationType<m2>, -0.00128215, 1
931782, MutationType<m2>, -5.88366e-05, 8
619440, MutationType<m2>, -1.04646e-06, 1
1615045, MutationType<m2>, -0.00121676, 1
1102628, MutationType<m2>, -0.000399014, 3
865038, MutationType<m1>, 0.0, 1
1861065, MutationType<m2>, -0.00020324, 1
1534638, MutationType<m2>, -0.000825187, 14
2140979, MutationType<m1>, 0.0, 2
2614453, MutationType<m2>, -0.00315576, 1
1825618, MutationType<m2>, -0.00581536, 1
2626106, MutationType<m2>, -0.00259394, 1
1315870, MutationType<m2>, -0.00152499, 1
211875, MutationType<m2>, -0.00254298, 1
259569, MutationType<m1>, 0.0, 6
1981091, MutationType<m2>, -0.00140588, 1
1123453, MutationType<m1>, 0.0, 3
2014513, MutationType<m2>, -0.0100101, 1
496270, MutationType<m1>, 0.0, 8
205252, MutationType<m2>, -7.82502e-05, 1
1141482, MutationType<m2>, -0.00598377, 1
1024565, MutationType<m1>, 0.0, 4
685307, MutationType<m1>, 0.0, 3
1078977, MutationType<m1>, 0.0, 7
1783905, MutationType<m2>, -0.0131076, 1
2884739, MutationType<m2>, -0.014361, 1
2299739, MutationType<m1>, 0.0, 3
2680258, MutationType<m1>, 0.0, 2
667121, MutationType<m1>, 0.0, 2
2701409, MutationType<m1>, 0.0, 5
28519, MutationType<m2>, -0.0032347, 2
2779023, MutationType<m2>, -0.000148024, 1
1666384, MutationType<m1>, 0.0, 4
2803565, MutationType<m1>, 0.0, 1
205943, MutationType<m2>, -0.000651539, 1
1684601, MutationType<m1>, 0.0, 1
1846222, MutationType<m1>, 0.0, 7
244140, MutationType<m2>, -0.000749698, 1
1015987, MutationType<m1>, 0.0, 13
619742, MutationType<m2>, -4.81855e-05, 1
958476, MutationType<m1>, 0.0, 4
2416772, MutationType<m1>, 0.0, 3
2599511, MutationType<m2>, -0.00153134, 1
49949, MutationType<m2>, -9.89554e-05, 1
1675912, MutationType<m1>, 0.0, 4
919861, MutationType<m1>, 0.0, 10
1639885, MutationType<m1>, 0.0, 2
1603756, MutationType<m1>, 0.0, 1
1348540, MutationType<m1>, 0.0, 6
1441769, MutationType<m2>, -0.00216306, 1
2128583, MutationType<m1>, 0.0, 1
97599, MutationType<m1>, 0.0, 13
421339, MutationType<m1>, 0.0, 1
31423, MutationType<m1>, 0.0, 1
2521635, MutationType<m1>, 0.0, 2
352358, MutationType<m1>, 0.0, 1
2593459, MutationType<m2>, -0.00267753, 1
244169, MutationType<m2>, -1.56898e-05, 5
355313, MutationType<m2>, -0.0044464, 1
313484, MutationType<m2>, -0.000189267, 2
1366006, MutationType<m1>, 0.0, 1
355942, MutationType<m1>, 0.0, 1
61903, MutationType<m1>, 0.0, 1
520132, MutationType<m2>, -0.00143818, 2
2464241, MutationType<m1>, 0.0, 2
1309145, MutationType<m1>, 0.0, 2
1978593, MutationType<m2>, -0.00276483, 1
2314323, MutationType<m1>, 0.0, 3
1111995, MutationType<m2>, -4.05572e-06, 1
2902928, MutationType<m2>, -0.000309548, 8
2536941, MutationType<m1>, 0.0, 2
2593296, MutationType<m1>, 0.0, 4
472533, MutationType<m2>, -0.00462234, 1
2731084, MutationType<m1>, 0.0, 7
2764881, MutationType<m2>, -0.00223644, 1
2770007, MutationType<m1>, 0.0, 1
565359, MutationType<m2>, -2.38575e-05, 3
1576645, MutationType<m1>, 0.0, 4
2389345, MutationType<m1>, 0.0, 3
802386, MutationType<m1>, 0.0, 4
2569663, MutationType<m1>, 0.0, 1
376172, MutationType<m2>, -0.00429207, 1
2689305, MutationType<m2>, -0.00076208, 3
217884, MutationType<m1>, 0.0, 2
2515936, MutationType<m1>, 0.0, 2
1012860, MutationType<m2>, -0.000391155, 1
2455871, MutationType<m2>, -0.00143157, 4
2962982, MutationType<m2>, -2.73223e-05, 1
2773757, MutationType<m2>, -3.5995e-06, 1
2077160, MutationType<m1>, 0.0, 1
2569256, MutationType<m1>, 0.0, 1
178698, MutationType<m1>, 0.0, 5
769738, MutationType<m2>, -0.00282972, 1
796024, MutationType<m1>, 0.0, 3
2686027, MutationType<m1>, 0.0, 7
1684138, MutationType<m1>, 0.0, 4
409956, MutationType<m1>, 0.0, 1
2275152, MutationType<m1>, 0.0, 1
2350603, MutationType<m1>, 0.0, 13
325785, MutationType<m1>, 0.0, 3
2893895, MutationType<m2>, -0.0092162, 1
1411636, MutationType<m1>, 0.0, 1
1108809, MutationType<m1>, 0.0, 4
967308, MutationType<m1>, 0.0, 8
2884349, MutationType<m2>, -0.000638617, 4
2764008, MutationType<m2>, -0.00010702, 1
835960, MutationType<m2>, -0.00376116, 1
2959888, MutationType<m1>, 0.0, 1
2875481, MutationType<m1>, 0.0, 2
2968605, MutationType<m1>, 0.0, 3
2602520, MutationType<m2>, -0.0002978, 7
25922, MutationType<m1>, 0.0, 3
748615, MutationType<m2>, -0.000676543, 1
2185241, MutationType<m1>, 0.0, 5
2731195, MutationType<m2>, -9.06823e-05, 3
1045630, MutationType<m2>, -0.000117091, 3
2293461, MutationType<m1>, 0.0, 4
2584407, MutationType<m1>, 0.0, 9
2038039, MutationType<m1>, 0.0, 5
2587395, MutationType<m1>, 0.0, 1
2407823, MutationType<m2>, -0.00164362, 4
28198, MutationType<m1>, 0.0, 9
2497398, MutationType<m2>, -0.00100921, 1
2140026, MutationType<m1>, 0.0, 8
2167882, MutationType<m2>, -0.00117437, 1
1345192, MutationType<m2>, -0.00466018, 1
805691, MutationType<m2>, -0.00628658, 3
1291328, MutationType<m2>, -3.177e-05, 1
1075712, MutationType<m2>, -0.00191264, 5
304004, MutationType<m1>, 0.0, 2
28179, MutationType<m1>, 0.0, 1
2665576, MutationType<m2>, -0.000168939, 1
2311569, MutationType<m2>, -0.00571418, 2
1586, MutationType<m2>, -0.000142475, 2
619932, MutationType<m2>, -0.000121555, 1
2860223, MutationType<m1>, 0.0, 1
2080493, MutationType<m2>, -2.52538e-07, 2
2980886, MutationType<m1>, 0.0, 3
2740508, MutationType<m1>, 0.0, 9
1495328, MutationType<m2>, -0.00554562, 1
1033835, MutationType<m2>, -0.0141417, 1
1027698, MutationType<m2>, -0.00066362, 2
1852140, MutationType<m1>, 0.0, 2
2473636, MutationType<m1>, 0.0, 1
802843, MutationType<m1>, 0.0, 2
529869, MutationType<m1>, 0.0, 1
730012, MutationType<m2>, -0.00225726, 1
1864426, MutationType<m1>, 0.0, 5
2707961, MutationType<m2>, -0.000534785, 4
274203, MutationType<m2>, -0.00226852, 2
1258518, MutationType<m2>, -0.00117253, 1
460242, MutationType<m2>, -0.000211074, 4
2470048, MutationType<m2>, -2.26937e-05, 2
340692, MutationType<m1>, 0.0, 6
1507064, MutationType<m1>, 0.0, 2
2077897, MutationType<m2>, -0.000117843, 10
2704529, MutationType<m2>, -0.000747986, 1
1186289, MutationType<m1>, 0.0, 14
1933120, MutationType<m2>, -0.00411151, 7
2662674, MutationType<m2>, -5.01876e-06, 8
2734622, MutationType<m2>, -0.00123922, 1
2029005, MutationType<m2>, -0.00365095, 1
1360102, MutationType<m2>, -0.000906174, 1
151513, MutationType<m2>, -0.00146496, 1
1858258, MutationType<m1>, 0.0, 1
343593, MutationType<m1>, 0.0, 1
2965681, MutationType<m1>, 0.0, 2
2761496, MutationType<m2>, -4.0036e-05, 3
181848, MutationType<m1>, 0.0, 2
2701935, MutationType<m1>, 0.0, 4
2857326, MutationType<m1>, 0.0, 7
358769, MutationType<m1>, 0.0, 1
382890, MutationType<m1>, 0.0, 9
187314, MutationType<m2>, -0.00115509, 6
40384, MutationType<m1>, 0.0, 2
2947426, MutationType<m1>, 0.0, 4
1129648, MutationType<m2>, -1.61492e-05, 2
1735656, MutationType<m2>, -0.000113258, 4
2050886, MutationType<m2>, -0.00786048, 1
343796, MutationType<m2>, -0.000113249, 6
2665995, MutationType<m1>, 0.0, 2
406820, MutationType<m2>, -0.00531491, 3
2455964, MutationType<m2>, -0.00332182, 1
1966171, MutationType<m2>, -0.000268247, 2
1213846, MutationType<m2>, -0.000749724, 13
1717414, MutationType<m1>, 0.0, 1
1615623, MutationType<m2>, -0.0010701, 8
1339207, MutationType<m2>, -0.00184354, 1
1300502, MutationType<m1>, 0.0, 1
751069, MutationType<m2>, -0.00925654, 1
2629851, MutationType<m1>, 0.0, 1
229884, MutationType<m1>, 0.0, 6
1423378, MutationType<m2>, -0.00258947, 2
466387, MutationType<m1>, 0.0, 1
475988, MutationType<m2>, -0.0120849, 1
214929, MutationType<m2>, -9.50549e-07, 1
2302635, MutationType<m1>, 0.0, 1
2080254, MutationType<m2>, -0.0016838, 1
286523, MutationType<m2>, -0.00553962, 1
2806775, MutationType<m1>, 0.0, 1
2662378, MutationType<m1>, 0.0, 2
2650955, MutationType<m2>, -0.000140586, 3
646237, MutationType<m2>, -2.16973e-05, 1
1015835, MutationType<m1>, 0.0, 10
1528526, MutationType<m1>, 0.0, 7
2746611, MutationType<m1>, 0.0, 4
424890, MutationType<m2>, -0.00176483, 2
1534434, MutationType<m1>, 0.0, 1
2290736, MutationType<m1>, 0.0, 1
784997, MutationType<m1>, 0.0, 5
427930, MutationType<m2>, -0.0205067, 1
2689756, MutationType<m2>, -0.00126113, 1
1615308, MutationType<m1>, 0.0, 2
2575077, MutationType<m2>, -0.011192, 1
1408521, MutationType<m1>, 0.0, 2
1210313, MutationType<m2>, -2.41088e-06, 2
2992279, MutationType<m2>, -0.0255172, 1
1972418, MutationType<m2>, -0.00680936, 2
625879, MutationType<m2>, -4.37347e-05, 10
2146383, MutationType<m2>, -0.00050998, 1
2335945, MutationType<m1>, 0.0, 3
601085, MutationType<m1>, 0.0, 2
172048, MutationType<m1>, 0.0, 1
2242259, MutationType<m2>, -0.00463772, 2
2749076, MutationType<m1>, 0.0, 1
2746619, MutationType<m1>, 0.0, 1
2695321, MutationType<m1>, 0.0, 1
2002909, MutationType<m1>, 0.0, 1
2944207, MutationType<m1>, 0.0, 13
667015, MutationType<m1>, 0.0, 2
1585108, MutationType<m1>, 0.0, 4
2125854, MutationType<m1>, 0.0, 4
487749, MutationType<m2>, -0.000617444, 2
688041, MutationType<m2>, -0.000161241, 1
1804395, MutationType<m1>, 0.0, 1
2194816, MutationType<m1>, 0.0, 1
358039, MutationType<m2>, -0.00454481, 1
1036127, MutationType<m2>, -6.85047e-06, 5
1270712, MutationType<m1>, 0.0, 6
1348935, MutationType<m1>, 0.0, 6
616483, MutationType<m1>, 0.0, 1
2161595, MutationType<m1>, 0.0, 9
835559, MutationType<m2>, -0.00275783, 1
1843847, MutationType<m1>, 0.0, 8
259437, MutationType<m2>, -9.12796e-05, 1
1354753, MutationType<m2>, -0.000175731, 2
142620, MutationType<m2>, -0.00228228, 1
2482367, MutationType<m2>, -0.000300242, 1
1693690, MutationType<m1>, 0.0, 1
286260, MutationType<m2>, -0.0014952, 1
34205, MutationType<m2>, -0.00016435, 3
2671611, MutationType<m2>, -0.0015753, 1
1027510, MutationType<m1>, 0.0, 1
1678648, MutationType<m2>, -0.00253875, 7
2107844, MutationType<m1>, 0.0, 1
52032, MutationType<m2>, -3.04853e-05, 4
892246, MutationType<m2>, -0.00301811, 1
2491036, MutationType<m2>, -0.000162444, 1
1306608, MutationType<m2>, -0.0056205, 1
901103, MutationType<m1>, 0.0, 1
2527584, MutationType<m2>, -0.00141301, 1
2482947, MutationType<m2>, -0.00018499, 1
1837495, MutationType<m1>, 0.0, 2
2209016, MutationType<m2>, -0.000193829, 10
1675395, MutationType<m1>, 0.0, 9
2533300, MutationType<m1>, 0.0, 1
2641976, MutationType<m1>, 0.0, 2
31195, MutationType<m2>, -7.94923e-05, 1
2989188, MutationType<m1>, 0.0, 3
1012961, MutationType<m1>, 0.0, 8
1567423, MutationType<m2>, -0.0016352, 4
1969274, MutationType<m1>, 0.0, 1
2857447, MutationType<m1>, 0.0, 3
1051581, MutationType<m2>, -0.000868402, 5
2764643, MutationType<m1>, 0.0, 1
2542241, MutationType<m2>, -7.03176e-05, 3
268842, MutationType<m1>, 0.0, 1
106077, MutationType<m1>, 0.0, 13
421822, MutationType<m2>, -0.00359189, 1
1063472, MutationType<m2>, -0.000552567, 1
2461831, MutationType<m1>, 0.0, 1
1231624, MutationType<m1>, 0.0, 1
2701086, MutationType<m1>, 0.0, 8
592387, MutationType<m2>, -0.00910802, 1
2653094, MutationType<m2>, -0.000152597, 2
31752, MutationType<m2>, -0.00216233, 1
310438, MutationType<m2>, -0.000606523, 2
766775, MutationType<m2>, -0.0013653, 1
2902845, MutationType<m1>, 0.0, 6
1486515, MutationType<m1>, 0.0, 14
808680, MutationType<m2>, -0.00350945, 1
2398500, MutationType<m1>, 0.0, 1
2392634, MutationType<m2>, -0.0013982, 4
2947153, MutationType<m2>, -0.000394652, 2
58450, MutationType<m1>, 0.0, 1
2488895, MutationType<m1>, 0.0, 8
2812186, MutationType<m1>, 0.0, 9
2326298, MutationType<m2>, -0.0138382, 1
2095153, MutationType<m2>, -2.8828e-05, 1
2428030, MutationType<m1>, 0.0, 2
412080, MutationType<m1>, 0.0, 5
949936, MutationType<m1>, 0.0, 4
259467, MutationType<m1>, 0.0, 1
637087, MutationType<m2>, -0.00140559, 2
2689821, MutationType<m1>, 0.0, 1
2851801, MutationType<m2>, -0.00162286, 2
2554013, MutationType<m1>, 0.0, 13
1219335, MutationType<m1>, 0.0, 2
136293, MutationType<m2>, -0.000355359, 1
2320676, MutationType<m2>, -0.000595757, 4
205010, MutationType<m1>, 0.0, 2
265534, MutationType<m1>, 0.0, 3
2539256, MutationType<m1>, 0.0, 1
2236859, MutationType<m1>, 0.0, 1
1285, MutationType<m2>, -4.14945e-05, 2
2521591, MutationType<m2>, -0.000924975, 4
1819048, MutationType<m1>, 0.0, 1
124478, MutationType<m1>, 0.0, 7
2002365, MutationType<m2>, -0.00814137, 1
757569, MutationType<m2>, -0.000388608, 3
2803974, MutationType<m1>, 0.0, 1
1954265, MutationType<m1>, 0.0, 3
1240813, MutationType<m2>, -0.00279392, 1
2296037, MutationType<m2>, -2.15323e-05, 3
1894988, MutationType<m2>, -0.00062775, 1
2764358, MutationType<m2>, -0.000591058, 1
772227, MutationType<m2>, -0.000163102, 7
148148, MutationType<m2>, -0.000412621, 1
1999301, MutationType<m2>, -0.00249388, 6
253685, MutationType<m1>, 0.0, 6
2863667, MutationType<m1>, 0.0, 3
805912, MutationType<m1>, 0.0, 5
247852, MutationType<m2>, -2.68928e-05, 3
1300133, MutationType<m1>, 0.0, 2
1705485, MutationType<m1>, 0.0, 1
208932, MutationType<m2>, -0.000299743, 3
163769, MutationType<m2>, -0.00426334, 1
2998812, MutationType<m2>, -0.00287458, 1
1375024, MutationType<m2>, -0.0175427, 1
55204, MutationType<m2>, -0.000319811, 1
2410511, MutationType<m2>, -0.000105565, 1
172610, MutationType<m2>, -0.00114925, 2
1696021, MutationType<m1>, 0.0, 4
121311, MutationType<m2>, -3.6473e-05, 2
1408664, MutationType<m1>, 0.0, 2
1600595, MutationType<m2>, -0.00501217, 1
1051157, MutationType<m1>, 0.0, 1
358257, MutationType<m1>, 0.0, 3
2860791, MutationType<m1>, 0.0, 2
2518208, MutationType<m2>, -0.00537274, 2
1861914, MutationType<m2>, -0.000167649, 4
1093780, MutationType<m1>, 0.0, 1
2455866, MutationType<m1>, 0.0, 1
1306998, MutationType<m1>, 0.0, 1
2476808, MutationType<m2>, -0.000567965, 1
109700, MutationType<m2>, -6.26005e-05, 1
1567135, MutationType<m1>, 0.0, 1
199433, MutationType<m2>, -2.32778e-05, 10
2503028, MutationType<m1>, 0.0, 1
2230090, MutationType<m1>, 0.0, 5
925349, MutationType<m1>, 0.0, 2
418282, MutationType<m2>, -0.00238067, 3
1255928, MutationType<m1>, 0.0, 2
25916, MutationType<m2>, -0.000959102, 2
1048992, MutationType<m1>, 0.0, 3
