position, type, selection_coeff, count_in_sample
2920930, MutationType<m1>, 0.0, 1
325248, MutationType<m1>, 0.0, 1
412374, MutationType<m1>, 0.0, 1
2902874, MutationType<m1>, 0.0, 7
2521489, MutationType<m1>, 0.0, 4
100586, MutationType<m1>, 0.0, 1
2779322, MutationType<m1>, 0.0, 5
157601, MutationType<m1>, 0.0, 11
16379, MutationType<m1>, 0.0, 3
556348, MutationType<m1>, 0.0, 3
448432, MutationType<m2>, -0.00270419, 1
1984485, MutationType<m1>, 0.0, 1
2917268, MutationType<m1>, 0.0, 3
280979, MutationType<m1>, 0.0, 4
2878855, MutationType<m1>, 0.0, 14
2584718, MutationType<m1>, 0.0, 1
2290600, MutationType<m1>, 0.0, 13
2845437, MutationType<m1>, 0.0, 1
592319, MutationType<m1>, 0.0, 1
2545370, MutationType<m1>, 0.0, 11
1075656, MutationType<m1>, 0.0, 1
1597779, MutationType<m1>, 0.0, 3
532463, MutationType<m1>, 0.0, 6
2713662, MutationType<m1>, 0.0, 1
835613, MutationType<m2>, -0.00798001, 1
1633730, MutationType<m1>, 0.0, 3
2080161, MutationType<m2>, -0.000263451, 8
1927236, MutationType<m1>, 0.0, 5
2383707, MutationType<m1>, 0.0, 1
43598, MutationType<m2>, -0.00303084, 1
262478, MutationType<m1>, 0.0, 1
2257826, MutationType<m1>, 0.0, 4
2509202, MutationType<m1>, 0.0, 1
2905923, MutationType<m1>, 0.0, 3
2344733, MutationType<m1>, 0.0, 2
109122, MutationType<m1>, 0.0, 1
2722635, MutationType<m1>, 0.0, 12
568530, MutationType<m1>, 0.0, 2
2923528, MutationType<m1>, 0.0, 3
2905451, MutationType<m1>, 0.0, 3
2458483, MutationType<m1>, 0.0, 2
2794181, MutationType<m1>, 0.0, 1
133737, MutationType<m1>, 0.0, 13
2755415, MutationType<m1>, 0.0, 2
2908821, MutationType<m1>, 0.0, 7
2284147, MutationType<m1>, 0.0, 3
2581888, MutationType<m1>, 0.0, 1
2752201, MutationType<m1>, 0.0, 10
427139, MutationType<m1>, 0.0, 4
634480, MutationType<m1>, 0.0, 3
2704520, MutationType<m1>, 0.0, 3
2908325, MutationType<m1>, 0.0, 7
1501690, MutationType<m1>, 0.0, 1
1078385, MutationType<m1>, 0.0, 1
58688, MutationType<m1>, 0.0, 1
730490, MutationType<m1>, 0.0, 4
1348624, MutationType<m1>, 0.0, 1
2569049, MutationType<m1>, 0.0, 1
1891160, MutationType<m1>, 0.0, 1
253954, MutationType<m1>, 0.0, 2
169356, MutationType<m1>, 0.0, 4
100914, MutationType<m1>, 0.0, 12
2452963, MutationType<m1>, 0.0, 14
670971, MutationType<m1>, 0.0, 2
661072, MutationType<m1>, 0.0, 3
301003, MutationType<m1>, 0.0, 8
1066938, MutationType<m1>, 0.0, 5
469481, MutationType<m1>, 0.0, 8
2527935, MutationType<m1>, 0.0, 1
172056, MutationType<m1>, 0.0, 13
1219494, MutationType<m1>, 0.0, 1
391100, MutationType<m1>, 0.0, 2
244276, MutationType<m1>, 0.0, 1
1918747, MutationType<m1>, 0.0, 2
94655, MutationType<m1>, 0.0, 1
1750270, MutationType<m1>, 0.0, 2
169614, MutationType<m1>, 0.0, 12
2872672, MutationType<m1>, 0.0, 2
448753, MutationType<m1>, 0.0, 5
382335, MutationType<m1>, 0.0, 4
409510, MutationType<m2>, -0.00011556, 2
2737450, MutationType<m1>, 0.0, 3
1351657, MutationType<m1>, 0.0, 2
643521, MutationType<m1>, 0.0, 2
1510981, MutationType<m1>, 0.0, 5
2314813, MutationType<m1>, 0.0, 8
2965280, MutationType<m1>, 0.0, 14
52307, MutationType<m1>, 0.0, 2
1978362, MutationType<m1>, 0.0, 3
469291, MutationType<m1>, 0.0, 1
1009438, MutationType<m1>, 0.0, 2
2938445, MutationType<m1>, 0.0, 1
1675456, MutationType<m2>, -5.42289e-05, 1
2698679, MutationType<m2>, -0.00124419, 1
1006963, MutationType<m1>, 0.0, 4
1036958, MutationType<m1>, 0.0, 1
862064, MutationType<m1>, 0.0, 1
16761, MutationType<m1>, 0.0, 1
1744404, MutationType<m1>, 0.0, 1
1111, MutationType<m1>, 0.0, 5
952771, MutationType<m1>, 0.0, 2
2113266, MutationType<m1>, 0.0, 2
1396720, MutationType<m1>, 0.0, 1
10181, MutationType<m2>, -0.00513177, 1
274997, MutationType<m1>, 0.0, 1
2905511, MutationType<m2>, -3.47263e-05, 4
922773, MutationType<m1>, 0.0, 1
2893418, MutationType<m1>, 0.0, 2
232183, MutationType<m1>, 0.0, 1
2491525, MutationType<m1>, 0.0, 3
883789, MutationType<m1>, 0.0, 1
148312, MutationType<m1>, 0.0, 11
1429550, MutationType<m1>, 0.0, 1
2824207, MutationType<m1>, 0.0, 1
304555, MutationType<m1>, 0.0, 1
496644, MutationType<m1>, 0.0, 3
2101765, MutationType<m1>, 0.0, 8
2671457, MutationType<m1>, 0.0, 7
2197127, MutationType<m1>, 0.0, 1
2401863, MutationType<m1>, 0.0, 3
1342891, MutationType<m1>, 0.0, 1
2941887, MutationType<m1>, 0.0, 2
1387293, MutationType<m1>, 0.0, 1
2458394, MutationType<m1>, 0.0, 6
2740859, MutationType<m1>, 0.0, 1
1489715, MutationType<m2>, -0.011441, 2
2233283, MutationType<m1>, 0.0, 10
463553, MutationType<m1>, 0.0, 14
2545174, MutationType<m1>, 0.0, 1
583699, MutationType<m2>, -1.52003e-05, 1
1948658, MutationType<m1>, 0.0, 1
2407171, MutationType<m1>, 0.0, 13
2059759, MutationType<m2>, -7.11956e-06, 7
268719, MutationType<m1>, 0.0, 1
496676, MutationType<m1>, 0.0, 3
319121, MutationType<m2>, -0.00265259, 2
1393704, MutationType<m1>, 0.0, 1
1450395, MutationType<m2>, -0.0210858, 1
1987290, MutationType<m1>, 0.0, 1
2728256, MutationType<m2>, -0.00211086, 3
1213569, MutationType<m1>, 0.0, 5
937399, MutationType<m1>, 0.0, 4
1147531, MutationType<m1>, 0.0, 3
1540118, MutationType<m1>, 0.0, 3
2629706, MutationType<m1>, 0.0, 7
1162488, MutationType<m1>, 0.0, 10
1021805, MutationType<m1>, 0.0, 1
1765905, MutationType<m1>, 0.0, 4
1351831, MutationType<m1>, 0.0, 1
154828, MutationType<m1>, 0.0, 7
7052, MutationType<m1>, 0.0, 1
2557008, MutationType<m1>, 0.0, 2
127429, MutationType<m1>, 0.0, 12
247128, MutationType<m1>, 0.0, 3
508398, MutationType<m1>, 0.0, 4
241027, MutationType<m1>, 0.0, 1
1513180, MutationType<m1>, 0.0, 2
1018953, MutationType<m1>, 0.0, 1
805855, MutationType<m1>, 0.0, 1
571014, MutationType<m1>, 0.0, 1
2302278, MutationType<m1>, 0.0, 6
697392, MutationType<m1>, 0.0, 9
2845071, MutationType<m2>, -0.00273755, 1
1831510, MutationType<m1>, 0.0, 6
508610, MutationType<m1>, 0.0, 10
2779314, MutationType<m1>, 0.0, 9
2950590, MutationType<m1>, 0.0, 7
781032, MutationType<m1>, 0.0, 1
1693519, MutationType<m1>, 0.0, 6
769687, MutationType<m2>, -0.000496593, 1
1855652, MutationType<m1>, 0.0, 5
2536702, MutationType<m1>, 0.0, 2
2629176, MutationType<m1>, 0.0, 6
271560, MutationType<m1>, 0.0, 11
1069749, MutationType<m1>, 0.0, 2
2437308, MutationType<m1>, 0.0, 3
790643, MutationType<m1>, 0.0, 1
2716849, MutationType<m2>, -0.00193918, 2
2965405, MutationType<m1>, 0.0, 1
2404766, MutationType<m2>, -2.24538e-05, 3
1795788, MutationType<m2>, -2.46805e-05, 1
2041377, MutationType<m1>, 0.0, 1
2827811, MutationType<m1>, 0.0, 1
100468, MutationType<m1>, 0.0, 2
295394, MutationType<m1>, 0.0, 1
205532, MutationType<m1>, 0.0, 2
556879, MutationType<m1>, 0.0, 2
505344, MutationType<m2>, -6.42804e-05, 12
2707591, MutationType<m1>, 0.0, 3
1744650, MutationType<m1>, 0.0, 1
1699946, MutationType<m1>, 0.0, 1
2974953, MutationType<m2>, -0.00241117, 1
2863794, MutationType<m1>, 0.0, 1
757012, MutationType<m1>, 0.0, 1
145819, MutationType<m1>, 0.0, 8
2872964, MutationType<m1>, 0.0, 14
274584, MutationType<m1>, 0.0, 4
1957146, MutationType<m1>, 0.0, 1
436115, MutationType<m1>, 0.0, 11
133668, MutationType<m1>, 0.0, 1
364645, MutationType<m1>, 0.0, 5
847249, MutationType<m1>, 0.0, 12
736022, MutationType<m2>, -0.00396481, 1
2788941, MutationType<m2>, -0.000862931, 1
568470, MutationType<m1>, 0.0, 6
2776547, MutationType<m1>, 0.0, 2
2560256, MutationType<m1>, 0.0, 1
1174581, MutationType<m1>, 0.0, 4
2785341, MutationType<m1>, 0.0, 8
2707929, MutationType<m1>, 0.0, 13
1309712, MutationType<m1>, 0.0, 9
1834919, MutationType<m2>, -3.5521e-05, 13
457640, MutationType<m1>, 0.0, 2
2683757, MutationType<m2>, -0.000947648, 1
154564, MutationType<m1>, 0.0, 4
1327296, MutationType<m1>, 0.0, 1
16594, MutationType<m1>, 0.0, 1
742083, MutationType<m1>, 0.0, 1
2092509, MutationType<m1>, 0.0, 1
523620, MutationType<m1>, 0.0, 5
2794848, MutationType<m1>, 0.0, 1
2443993, MutationType<m1>, 0.0, 5
1996538, MutationType<m1>, 0.0, 4
106100, MutationType<m1>, 0.0, 2
2920044, MutationType<m2>, -0.000204593, 1
2353372, MutationType<m1>, 0.0, 6
2269607, MutationType<m1>, 0.0, 13
310602, MutationType<m1>, 0.0, 1
253696, MutationType<m1>, 0.0, 1
241056, MutationType<m2>, -0.000816892, 1
2092607, MutationType<m1>, 0.0, 10
2446534, MutationType<m2>, -9.00851e-05, 1
2071068, MutationType<m1>, 0.0, 9
1678531, MutationType<m1>, 0.0, 3
1291384, MutationType<m1>, 0.0, 1
2794571, MutationType<m1>, 0.0, 6
2749148, MutationType<m1>, 0.0, 7
2587800, MutationType<m1>, 0.0, 7
2704976, MutationType<m1>, 0.0, 1
2173480, MutationType<m1>, 0.0, 4
2602307, MutationType<m1>, 0.0, 1
511949, MutationType<m1>, 0.0, 1
2113085, MutationType<m1>, 0.0, 1
2614016, MutationType<m2>, -0.00419768, 1
505713, MutationType<m1>, 0.0, 1
2398983, MutationType<m1>, 0.0, 8
2416821, MutationType<m1>, 0.0, 14
2545172, MutationType<m1>, 0.0, 1
2509199, MutationType<m1>, 0.0, 13
2998884, MutationType<m1>, 0.0, 1
136158, MutationType<m1>, 0.0, 7
289410, MutationType<m1>, 0.0, 13
2524994, MutationType<m2>, -0.00198844, 1
2665782, MutationType<m1>, 0.0, 1
2977879, MutationType<m1>, 0.0, 14
52316, MutationType<m1>, 0.0, 1
478020, MutationType<m2>, -0.00115043, 2
2806147, MutationType<m1>, 0.0, 1
2116715, MutationType<m1>, 0.0, 13
838964, MutationType<m2>, -0.000714957, 1
1933793, MutationType<m1>, 0.0, 1
2383563, MutationType<m1>, 0.0, 2
856664, MutationType<m1>, 0.0, 7
2734726, MutationType<m1>, 0.0, 1
2491229, MutationType<m1>, 0.0, 2
2917625, MutationType<m1>, 0.0, 1
2887658, MutationType<m1>, 0.0, 1
208317, MutationType<m1>, 0.0, 1
2758329, MutationType<m1>, 0.0, 1
1093434, MutationType<m2>, -0.00018042, 8
364877, MutationType<m1>, 0.0, 7
646571, MutationType<m1>, 0.0, 11
1477672, MutationType<m2>, -0.0130469, 1
337374, MutationType<m1>, 0.0, 1
2530621, MutationType<m1>, 0.0, 5
121183, MutationType<m1>, 0.0, 3
1204764, MutationType<m1>, 0.0, 12
2182979, MutationType<m2>, -9.08435e-06, 2
109675, MutationType<m1>, 0.0, 1
1039638, MutationType<m2>, -0.000219926, 3
859635, MutationType<m1>, 0.0, 3
955560, MutationType<m2>, -3.13617e-05, 1
319483, MutationType<m1>, 0.0, 1
16370, MutationType<m1>, 0.0, 1
2371229, MutationType<m1>, 0.0, 6
193487, MutationType<m1>, 0.0, 9
2821608, MutationType<m1>, 0.0, 1
718458, MutationType<m2>, -0.0485985, 1
2179896, MutationType<m1>, 0.0, 3
766495, MutationType<m1>, 0.0, 6
2818935, MutationType<m1>, 0.0, 11
856888, MutationType<m1>, 0.0, 10
2866145, MutationType<m1>, 0.0, 2
28137, MutationType<m1>, 0.0, 14
1417991, MutationType<m1>, 0.0, 7
655864, MutationType<m2>, -0.00188175, 1
2245826, MutationType<m1>, 0.0, 3
2311358, MutationType<m1>, 0.0, 1
220922, MutationType<m1>, 0.0, 2
2821429, MutationType<m1>, 0.0, 1
1594548, MutationType<m1>, 0.0, 1
661200, MutationType<m1>, 0.0, 1
607999, MutationType<m1>, 0.0, 4
2041970, MutationType<m1>, 0.0, 2
2698463, MutationType<m1>, 0.0, 1
2644992, MutationType<m1>, 0.0, 11
2539288, MutationType<m1>, 0.0, 5
2440434, MutationType<m1>, 0.0, 1
877538, MutationType<m1>, 0.0, 1
166950, MutationType<m1>, 0.0, 1
292352, MutationType<m1>, 0.0, 2
73549, MutationType<m1>, 0.0, 8
1990969, MutationType<m1>, 0.0, 9
2554508, MutationType<m1>, 0.0, 14
1213904, MutationType<m1>, 0.0, 5
964197, MutationType<m1>, 0.0, 11
2404173, MutationType<m1>, 0.0, 14
2557861, MutationType<m1>, 0.0, 2
1522600, MutationType<m2>, -0.000192874, 2
142553, MutationType<m2>, -0.00305337, 1
577329, MutationType<m1>, 0.0, 1
853856, MutationType<m1>, 0.0, 2
499709, MutationType<m2>, -0.00193218, 1
1585118, MutationType<m1>, 0.0, 1
1645774, MutationType<m1>, 0.0, 2
1513806, MutationType<m2>, -0.000914022, 1
889040, MutationType<m1>, 0.0, 2
2677690, MutationType<m1>, 0.0, 6
2068762, MutationType<m1>, 0.0, 1
214247, MutationType<m1>, 0.0, 1
616068, MutationType<m1>, 0.0, 1
292185, MutationType<m1>, 0.0, 2
2779174, MutationType<m1>, 0.0, 2
2848017, MutationType<m1>, 0.0, 1
2695263, MutationType<m2>, -0.000880885, 5
2842961, MutationType<m1>, 0.0, 1
2167151, MutationType<m1>, 0.0, 6
646629, MutationType<m1>, 0.0, 1
2932445, MutationType<m1>, 0.0, 3
2101110, MutationType<m1>, 0.0, 2
2311186, MutationType<m1>, 0.0, 1
2164940, MutationType<m1>, 0.0, 14
262222, MutationType<m1>, 0.0, 6
166498, MutationType<m1>, 0.0, 1
1102338, MutationType<m1>, 0.0, 1
907337, MutationType<m1>, 0.0, 2
640085, MutationType<m1>, 0.0, 2
2803403, MutationType<m1>, 0.0, 2
466279, MutationType<m1>, 0.0, 1
601462, MutationType<m1>, 0.0, 1
625650, MutationType<m1>, 0.0, 9
1837496, MutationType<m1>, 0.0, 1
2065976, MutationType<m2>, -3.66569e-05, 1
2077353, MutationType<m1>, 0.0, 9
2908843, MutationType<m2>, -9.06523e-06, 1
1063948, MutationType<m1>, 0.0, 1
2110165, MutationType<m1>, 0.0, 2
2371402, MutationType<m1>, 0.0, 3
1999985, MutationType<m1>, 0.0, 1
109130, MutationType<m1>, 0.0, 4
1648178, MutationType<m2>, -0.00236301, 1
244852, MutationType<m1>, 0.0, 1
928556, MutationType<m2>, -0.0119712, 1
781907, MutationType<m1>, 0.0, 2
1903733, MutationType<m1>, 0.0, 1
1000140, MutationType<m1>, 0.0, 2
157192, MutationType<m1>, 0.0, 5
2830097, MutationType<m1>, 0.0, 5
1600120, MutationType<m1>, 0.0, 6
2272852, MutationType<m2>, -2.58257e-05, 7
1633920, MutationType<m1>, 0.0, 9
157623, MutationType<m1>, 0.0, 4
2518797, MutationType<m1>, 0.0, 1
115473, MutationType<m1>, 0.0, 2
142964, MutationType<m1>, 0.0, 8
61671, MutationType<m1>, 0.0, 2
1588907, MutationType<m2>, -0.000332989, 10
235033, MutationType<m1>, 0.0, 1
712737, MutationType<m1>, 0.0, 6
2104903, MutationType<m1>, 0.0, 12
2413037, MutationType<m1>, 0.0, 3
1408797, MutationType<m1>, 0.0, 1
1552243, MutationType<m1>, 0.0, 1
2566266, MutationType<m1>, 0.0, 3
100688, MutationType<m1>, 0.0, 7
1000122, MutationType<m2>, -0.00365545, 1
2983414, MutationType<m2>, -0.00127403, 1
487429, MutationType<m1>, 0.0, 2
229033, MutationType<m1>, 0.0, 2
1240623, MutationType<m1>, 0.0, 1
826402, MutationType<m1>, 0.0, 1
2410076, MutationType<m1>, 0.0, 6
7518, MutationType<m1>, 0.0, 3
2857237, MutationType<m1>, 0.0, 2
2740324, MutationType<m1>, 0.0, 7
643841, MutationType<m1>, 0.0, 3
1585898, MutationType<m1>, 0.0, 1
2635288, MutationType<m2>, -0.00026474, 2
2509608, MutationType<m1>, 0.0, 1
1906060, MutationType<m1>, 0.0, 1
178592, MutationType<m1>, 0.0, 1
1063670, MutationType<m1>, 0.0, 1
106488, MutationType<m1>, 0.0, 2
253696, MutationType<m1>, 0.0, 12
1300072, MutationType<m1>, 0.0, 1
2998164, MutationType<m2>, -0.000396726, 3
109681, MutationType<m1>, 0.0, 1
676545, MutationType<m2>, -0.0119391, 1
2998477, MutationType<m2>, -0.00015914, 10
1825365, MutationType<m1>, 0.0, 6
2056985, MutationType<m2>, -0.00181824, 2
1117691, MutationType<m1>, 0.0, 1
2836916, MutationType<m1>, 0.0, 1
2923641, MutationType<m1>, 0.0, 1
481418, MutationType<m1>, 0.0, 1
418735, MutationType<m1>, 0.0, 1
1729338, MutationType<m2>, -0.00717596, 1
2755061, MutationType<m1>, 0.0, 13
1996777, MutationType<m1>, 0.0, 2
2218300, MutationType<m2>, -4.38003e-06, 1
2701777, MutationType<m1>, 0.0, 1
2359595, MutationType<m1>, 0.0, 6
991035, MutationType<m1>, 0.0, 2
2704143, MutationType<m1>, 0.0, 11
658798, MutationType<m1>, 0.0, 8
127350, MutationType<m1>, 0.0, 2
2761987, MutationType<m1>, 0.0, 6
2152460, MutationType<m2>, -0.00246138, 1
1087695, MutationType<m1>, 0.0, 2
412089, MutationType<m1>, 0.0, 11
412874, MutationType<m1>, 0.0, 2
1090933, MutationType<m1>, 0.0, 5
229174, MutationType<m2>, -0.00174629, 1
757148, MutationType<m1>, 0.0, 1
2242766, MutationType<m1>, 0.0, 8
436309, MutationType<m1>, 0.0, 1
2191301, MutationType<m1>, 0.0, 1
496796, MutationType<m2>, -0.00189817, 1
1942141, MutationType<m1>, 0.0, 1
2800208, MutationType<m2>, -0.00429914, 1
331776, MutationType<m1>, 0.0, 1
130919, MutationType<m1>, 0.0, 7
1000266, MutationType<m2>, -2.09371e-06, 1
1534644, MutationType<m1>, 0.0, 11
2083192, MutationType<m1>, 0.0, 9
1726871, MutationType<m1>, 0.0, 1
2311073, MutationType<m1>, 0.0, 9
2473260, MutationType<m1>, 0.0, 7
475045, MutationType<m2>, -0.00161374, 2
1534116, MutationType<m1>, 0.0, 4
1303794, MutationType<m1>, 0.0, 1
10633, MutationType<m1>, 0.0, 1
2347571, MutationType<m1>, 0.0, 2
1927883, MutationType<m1>, 0.0, 3
2746900, MutationType<m1>, 0.0, 1
2251265, MutationType<m1>, 0.0, 1
2197949, MutationType<m2>, -6.46997e-07, 1
1720859, MutationType<m1>, 0.0, 4
442671, MutationType<m1>, 0.0, 1
1693001, MutationType<m1>, 0.0, 1
2803824, MutationType<m1>, 0.0, 3
2644503, MutationType<m1>, 0.0, 11
940691, MutationType<m2>, -2.09552e-05, 5
2374819, MutationType<m1>, 0.0, 1
79571, MutationType<m1>, 0.0, 3
1192272, MutationType<m1>, 0.0, 6
268869, MutationType<m1>, 0.0, 5
487942, MutationType<m1>, 0.0, 5
2428077, MutationType<m1>, 0.0, 5
817339, MutationType<m1>, 0.0, 1
2785470, MutationType<m1>, 0.0, 13
2047244, MutationType<m1>, 0.0, 1
1561071, MutationType<m1>, 0.0, 10
2431068, MutationType<m1>, 0.0, 3
682155, MutationType<m1>, 0.0, 1
2545089, MutationType<m1>, 0.0, 14
1003928, MutationType<m1>, 0.0, 1
859638, MutationType<m1>, 0.0, 3
1393097, MutationType<m1>, 0.0, 6
1486223, MutationType<m1>, 0.0, 2
2464224, MutationType<m1>, 0.0, 4
661513, MutationType<m1>, 0.0, 5
2791035, MutationType<m1>, 0.0, 1
2893169, MutationType<m1>, 0.0, 12
1969097, MutationType<m1>, 0.0, 2
571036, MutationType<m1>, 0.0, 2
2419806, MutationType<m1>, 0.0, 1
2836088, MutationType<m1>, 0.0, 3
109374, MutationType<m1>, 0.0, 14
2848338, MutationType<m1>, 0.0, 1
532761, MutationType<m1>, 0.0, 2
457266, MutationType<m1>, 0.0, 12
2878310, MutationType<m1>, 0.0, 12
1555239, MutationType<m1>, 0.0, 1
100534, MutationType<m1>, 0.0, 1
2125408, MutationType<m1>, 0.0, 2
2350387, MutationType<m1>, 0.0, 1
2383782, MutationType<m2>, -0.000923093, 4
1108672, MutationType<m2>, -0.000517693, 1
1213065, MutationType<m1>, 0.0, 5
913266, MutationType<m1>, 0.0, 7
736071, MutationType<m1>, 0.0, 1
166291, MutationType<m1>, 0.0, 14
2398593, MutationType<m1>, 0.0, 1
322690, MutationType<m1>, 0.0, 1
139700, MutationType<m1>, 0.0, 1
322809, MutationType<m2>, -0.000816636, 1
685492, MutationType<m1>, 0.0, 13
1372257, MutationType<m1>, 0.0, 1
229484, MutationType<m1>, 0.0, 11
2935338, MutationType<m1>, 0.0, 6
943899, MutationType<m1>, 0.0, 1
499514, MutationType<m1>, 0.0, 5
2635233, MutationType<m2>, -0.00257035, 1
874118, MutationType<m1>, 0.0, 4
1819534, MutationType<m1>, 0.0, 1
2446336, MutationType<m1>, 0.0, 1
859161, MutationType<m1>, 0.0, 1
589380, MutationType<m1>, 0.0, 7
781977, MutationType<m1>, 0.0, 1
2431156, MutationType<m1>, 0.0, 10
2200546, MutationType<m1>, 0.0, 1
1159508, MutationType<m1>, 0.0, 1
997069, MutationType<m1>, 0.0, 10
2365507, MutationType<m1>, 0.0, 2
2137107, MutationType<m1>, 0.0, 9
382048, MutationType<m1>, 0.0, 6
886426, MutationType<m2>, -0.00085365, 1
2224793, MutationType<m1>, 0.0, 2
2170487, MutationType<m2>, -6.20944e-05, 1
340663, MutationType<m1>, 0.0, 1
517979, MutationType<m1>, 0.0, 3
337708, MutationType<m1>, 0.0, 5
1993450, MutationType<m1>, 0.0, 2
256737, MutationType<m2>, -0.000287512, 1
187430, MutationType<m1>, 0.0, 1
1399020, MutationType<m1>, 0.0, 10
2914450, MutationType<m1>, 0.0, 2
2464799, MutationType<m1>, 0.0, 4
2185578, MutationType<m1>, 0.0, 1
1105062, MutationType<m1>, 0.0, 9
1177808, MutationType<m2>, -0.000791941, 6
1081445, MutationType<m1>, 0.0, 1
1108688, MutationType<m1>, 0.0, 2
1432090, MutationType<m1>, 0.0, 6
1033477, MutationType<m1>, 0.0, 4
2134787, MutationType<m2>, -0.000454192, 2
280178, MutationType<m1>, 0.0, 2
76819, MutationType<m1>, 0.0, 1
2086507, MutationType<m1>, 0.0, 1
946833, MutationType<m1>, 0.0, 9
2920539, MutationType<m1>, 0.0, 1
2692376, MutationType<m1>, 0.0, 5
2188718, MutationType<m2>, -4.02212e-05, 1
919034, MutationType<m1>, 0.0, 2
121318, MutationType<m1>, 0.0, 2
1152, MutationType<m1>, 0.0, 1
2725678, MutationType<m1>, 0.0, 2
2647860, MutationType<m2>, -0.00014343, 7
484949, MutationType<m1>, 0.0, 2
574157, MutationType<m1>, 0.0, 1
2815625, MutationType<m1>, 0.0, 10
2866897, MutationType<m1>, 0.0, 1
1303403, MutationType<m1>, 0.0, 1
2884914, MutationType<m1>, 0.0, 6
37385, MutationType<m1>, 0.0, 4
157221, MutationType<m1>, 0.0, 10
415888, MutationType<m2>, -7.29694e-06, 3
2548465, MutationType<m1>, 0.0, 6
1033827, MutationType<m1>, 0.0, 3
502115, MutationType<m1>, 0.0, 4
1258172, MutationType<m1>, 0.0, 1
2971459, MutationType<m1>, 0.0, 10
2899032, MutationType<m1>, 0.0, 2
1429109, MutationType<m1>, 0.0, 6
742916, MutationType<m1>, 0.0, 9
1393124, MutationType<m1>, 0.0, 6
577979, MutationType<m1>, 0.0, 2
2608444, MutationType<m1>, 0.0, 1
1141335, MutationType<m1>, 0.0, 4
2926610, MutationType<m1>, 0.0, 2
2338846, MutationType<m1>, 0.0, 2
16963, MutationType<m1>, 0.0, 1
2311642, MutationType<m1>, 0.0, 5
583933, MutationType<m1>, 0.0, 2
2920101, MutationType<m1>, 0.0, 1
2986357, MutationType<m1>, 0.0, 3
1609433, MutationType<m2>, -0.000332998, 1
2725246, MutationType<m2>, -9.0561e-05, 2
2854755, MutationType<m1>, 0.0, 1
2368198, MutationType<m1>, 0.0, 1
178992, MutationType<m1>, 0.0, 3
1276831, MutationType<m1>, 0.0, 8
577874, MutationType<m1>, 0.0, 5
649827, MutationType<m1>, 0.0, 8
649117, MutationType<m1>, 0.0, 1
742662, MutationType<m2>, -3.17985e-06, 6
517266, MutationType<m2>, -0.00123669, 1
1111091, MutationType<m1>, 0.0, 1
73887, MutationType<m1>, 0.0, 2
643852, MutationType<m1>, 0.0, 3
79611, MutationType<m1>, 0.0, 12
2965304, MutationType<m1>, 0.0, 1
685125, MutationType<m1>, 0.0, 1
2659839, MutationType<m1>, 0.0, 8
2677194, MutationType<m1>, 0.0, 7
2587359, MutationType<m1>, 0.0, 1
2407826, MutationType<m1>, 0.0, 1
235302, MutationType<m1>, 0.0, 6
2659176, MutationType<m1>, 0.0, 11
385660, MutationType<m1>, 0.0, 1
253480, MutationType<m1>, 0.0, 2
55610, MutationType<m2>, -8.8208e-05, 10
2533382, MutationType<m1>, 0.0, 2
511071, MutationType<m1>, 0.0, 3
1825476, MutationType<m1>, 0.0, 6
2554504, MutationType<m1>, 0.0, 1
550368, MutationType<m1>, 0.0, 2
2923845, MutationType<m1>, 0.0, 1
871249, MutationType<m1>, 0.0, 1
1447347, MutationType<m1>, 0.0, 2
1381391, MutationType<m1>, 0.0, 1
2674676, MutationType<m1>, 0.0, 5
2713712, MutationType<m1>, 0.0, 1
13971, MutationType<m1>, 0.0, 3
2119185, MutationType<m1>, 0.0, 1
193512, MutationType<m2>, -0.00797871, 1
1249473, MutationType<m1>, 0.0, 1
100493, MutationType<m1>, 0.0, 9
2470132, MutationType<m1>, 0.0, 3
2959049, MutationType<m1>, 0.0, 9
2698175, MutationType<m2>, -0.00132138, 1
2176721, MutationType<m1>, 0.0, 8
1438121, MutationType<m1>, 0.0, 1
1249515, MutationType<m1>, 0.0, 2
2284930, MutationType<m1>, 0.0, 4
2143145, MutationType<m1>, 0.0, 1
928810, MutationType<m1>, 0.0, 5
2716481, MutationType<m1>, 0.0, 1
907929, MutationType<m1>, 0.0, 2
16308, MutationType<m1>, 0.0, 1
25246, MutationType<m1>, 0.0, 2
598460, MutationType<m1>, 0.0, 9
2599939, MutationType<m1>, 0.0, 1
2728736, MutationType<m1>, 0.0, 4
739532, MutationType<m1>, 0.0, 1
2203494, MutationType<m1>, 0.0, 12
2053491, MutationType<m1>, 0.0, 1
1825619, MutationType<m1>, 0.0, 10
2785216, MutationType<m1>, 0.0, 3
2443806, MutationType<m1>, 0.0, 1
2887136, MutationType<m1>, 0.0, 4
466306, MutationType<m1>, 0.0, 2
502331, MutationType<m1>, 0.0, 2
391933, MutationType<m1>, 0.0, 14
1771918, MutationType<m1>, 0.0, 7
880067, MutationType<m1>, 0.0, 2
2044843, MutationType<m1>, 0.0, 5
448365, MutationType<m1>, 0.0, 1
283953, MutationType<m1>, 0.0, 5
1039407, MutationType<m1>, 0.0, 5
1483797, MutationType<m1>, 0.0, 2
1339327, MutationType<m1>, 0.0, 4
1546151, MutationType<m1>, 0.0, 12
1411665, MutationType<m1>, 0.0, 10
247159, MutationType<m1>, 0.0, 1
2620510, MutationType<m2>, -6.04585e-05, 1
