position, type, selection_coeff, count_in_sample
2677163, MutationType<m2>, -0.00485333, 1
1222029, MutationType<m1>, 0.0, 2
283818, MutationType<m1>, 0.0, 1
2848740, MutationType<m2>, -0.0186917, 1
2074259, MutationType<m2>, -2.24199e-05, 2
2485004, MutationType<m2>, -2.62689e-05, 1
979467, MutationType<m1>, 0.0, 1
979451, MutationType<m1>, 0.0, 6
1411480, MutationType<m1>, 0.0, 1
2671716, MutationType<m2>, -0.0367025, 1
2908758, MutationType<m2>, -0.00107283, 1
2629374, MutationType<m1>, 0.0, 14
1432476, MutationType<m1>, 0.0, 1
2467688, MutationType<m2>, -0.0108513, 1
2191339, MutationType<m2>, -4.88477e-07, 1
1984429, MutationType<m1>, 0.0, 1
1327433, MutationType<m2>, -0.00177917, 1
1411230, MutationType<m2>, -1.85369e-06, 1
2713424, MutationType<m2>, -0.0079059, 1
2941031, MutationType<m1>, 0.0, 2
1291498, MutationType<m1>, 0.0, 1
1081539, MutationType<m1>, 0.0, 1
2629063, MutationType<m2>, -0.000226801, 1
1063486, MutationType<m1>, 0.0, 1
1429923, MutationType<m2>, -0.0179515, 1
40521, MutationType<m2>, -0.00730455, 1
2968404, MutationType<m2>, -0.0100837, 1
2824167, MutationType<m1>, 0.0, 1
1585610, MutationType<m2>, -0.0102942, 1
454238, MutationType<m2>, -0.00438099, 1
2374407, MutationType<m2>, -0.0019641, 1
1387270, MutationType<m1>, 0.0, 1
1975923, MutationType<m1>, 0.0, 2
2293348, MutationType<m1>, 0.0, 1
1345369, MutationType<m2>, -0.000244386, 14
1243735, MutationType<m2>, -8.53122e-05, 14
1174253, MutationType<m1>, 0.0, 14
1717996, MutationType<m2>, -0.00734158, 1
1459614, MutationType<m2>, -0.00591577, 1
1015806, MutationType<m1>, 0.0, 1
400162, MutationType<m2>, -0.000470517, 1
2281114, MutationType<m2>, -0.0104147, 1
1372598, MutationType<m1>, 0.0, 1
2251816, MutationType<m1>, 0.0, 1
2191158, MutationType<m2>, -0.00139225, 1
1195674, MutationType<m1>, 0.0, 1
2380238, MutationType<m2>, -0.000435202, 3
2491826, MutationType<m2>, -0.00777804, 1
2305761, MutationType<m2>, -0.000203895, 1
2233005, MutationType<m1>, 0.0, 1
1201531, MutationType<m2>, -0.00131712, 1
1711866, MutationType<m2>, -5.05112e-05, 1
2512161, MutationType<m1>, 0.0, 1
424566, MutationType<m2>, -1.44057e-06, 2
2869237, MutationType<m1>, 0.0, 1
391072, MutationType<m1>, 0.0, 1
1726617, MutationType<m2>, -0.00264446, 1
1381629, MutationType<m1>, 0.0, 1
886870, MutationType<m2>, -0.00016071, 1
322560, MutationType<m1>, 0.0, 1
295593, MutationType<m2>, -0.000374978, 1
1630451, MutationType<m2>, -0.0135514, 1
1684959, MutationType<m1>, 0.0, 1
112203, MutationType<m2>, -0.00204881, 1
2431762, MutationType<m1>, 0.0, 1
2407546, MutationType<m2>, -0.000992431, 1
946132, MutationType<m2>, -8.56091e-05, 1
253938, MutationType<m2>, -0.0305017, 1
1477117, MutationType<m1>, 0.0, 9
1000196, MutationType<m2>, -0.00425768, 9
442970, MutationType<m1>, 0.0, 9
1066768, MutationType<m2>, -0.00814282, 1
1708709, MutationType<m1>, 0.0, 1
1156564, MutationType<m2>, -7.60954e-05, 1
2122497, MutationType<m2>, -0.00803188, 2
1255069, MutationType<m2>, -0.00449442, 2
274777, MutationType<m2>, -8.00654e-05, 2
2386118, MutationType<m1>, 0.0, 1
2170775, MutationType<m1>, 0.0, 1
1585241, MutationType<m2>, -0.00310048, 1
223773, MutationType<m2>, -0.0164816, 1
2131548, MutationType<m2>, -0.00714933, 6
2017944, MutationType<m1>, 0.0, 1
253853, MutationType<m2>, -0.00393023, 1
2863786, MutationType<m2>, -0.0244814, 1
751671, MutationType<m1>, 0.0, 1
2905810, MutationType<m2>, -1.33186e-05, 1
529057, MutationType<m2>, -0.00660968, 2
1624984, MutationType<m2>, -0.0038353, 2
2362635, MutationType<m2>, -0.000871007, 1
2152650, MutationType<m2>, -0.0066489, 1
190241, MutationType<m2>, -0.0056043, 1
781193, MutationType<m1>, 0.0, 1
766684, MutationType<m2>, -0.000207372, 1
2719807, MutationType<m2>, -0.0111511, 1
49222, MutationType<m1>, 0.0, 1
2572409, MutationType<m2>, -0.000355438, 1
982567, MutationType<m2>, -0.00859307, 1
640697, MutationType<m2>, -0.00351799, 1
2971889, MutationType<m2>, -0.00565018, 1
2266194, MutationType<m2>, -0.00245923, 1
2887501, MutationType<m2>, -0.00858805, 1
1069006, MutationType<m1>, 0.0, 2
2380985, MutationType<m2>, -0.00542359, 1
451218, MutationType<m2>, -0.00717137, 1
2083882, MutationType<m2>, -0.000171863, 1
1639056, MutationType<m2>, -0.00766116, 1
784020, MutationType<m1>, 0.0, 1
1057856, MutationType<m1>, 0.0, 1
172189, MutationType<m1>, 0.0, 1
1138424, MutationType<m1>, 0.0, 2
103623, MutationType<m2>, -0.00332912, 1
28793, MutationType<m1>, 0.0, 1
229112, MutationType<m2>, -0.0149823, 2
2851383, MutationType<m2>, -0.00519737, 1
1594728, MutationType<m2>, -0.00979711, 1
325595, MutationType<m2>, -0.000815233, 1
2185374, MutationType<m2>, -0.0099838, 1
1048012, MutationType<m2>, -0.000750459, 1
2581024, MutationType<m1>, 0.0, 1
2251493, MutationType<m1>, 0.0, 1
505684, MutationType<m1>, 0.0, 1
2965998, MutationType<m1>, 0.0, 1
694579, MutationType<m1>, 0.0, 1
1582796, MutationType<m1>, 0.0, 2
691003, MutationType<m1>, 0.0, 2
2557467, MutationType<m2>, -0.0151669, 2
826990, MutationType<m1>, 0.0, 2
394321, MutationType<m2>, -0.00493237, 1
625755, MutationType<m2>, -0.00359629, 9
1204419, MutationType<m2>, -0.000991773, 9
2209168, MutationType<m1>, 0.0, 1
1456066, MutationType<m2>, -0.0299842, 1
2194180, MutationType<m1>, 0.0, 1
2119946, MutationType<m2>, -0.0121135, 1
673385, MutationType<m1>, 0.0, 1
2242681, MutationType<m2>, -5.10216e-05, 1
634212, MutationType<m2>, -0.00092534, 1
46364, MutationType<m2>, -0.000156356, 1
601777, MutationType<m2>, -0.0355486, 1
679498, MutationType<m1>, 0.0, 1
2908491, MutationType<m1>, 0.0, 14
1501428, MutationType<m2>, -0.0129616, 14
2899724, MutationType<m2>, -1.34675e-06, 1
1954808, MutationType<m1>, 0.0, 1
1216535, MutationType<m2>, -3.9303e-05, 1
625867, MutationType<m2>, -0.00422485, 1
823480, MutationType<m1>, 0.0, 1
778622, MutationType<m1>, 0.0, 1
601820, MutationType<m1>, 0.0, 1
1855504, MutationType<m1>, 0.0, 1
1297013, MutationType<m2>, -0.000155837, 1
1939927, MutationType<m2>, -6.73095e-05, 1
2062890, MutationType<m2>, -0.000275107, 9
1360678, MutationType<m2>, -0.00200606, 1
289511, MutationType<m2>, -0.00377189, 2
2740314, MutationType<m1>, 0.0, 1
787126, MutationType<m1>, 0.0, 1
745198, MutationType<m2>, -0.00679699, 1
2842182, MutationType<m2>, -0.00259607, 1
2773382, MutationType<m1>, 0.0, 1
1372808, MutationType<m2>, -0.00655399, 1
328966, MutationType<m2>, -0.00130561, 1
2365458, MutationType<m1>, 0.0, 1
2410019, MutationType<m2>, -0.0231863, 1
2386247, MutationType<m2>, -0.00416196, 1
2296633, MutationType<m1>, 0.0, 1
808171, MutationType<m1>, 0.0, 1
1306089, MutationType<m1>, 0.0, 1
2335014, MutationType<m2>, -0.112127, 1
2224807, MutationType<m2>, -0.000314092, 1
2278145, MutationType<m2>, -0.00277439, 1
2623667, MutationType<m2>, -0.00316417, 1
2389155, MutationType<m2>, -0.00585791, 9
1267526, MutationType<m1>, 0.0, 1
1582791, MutationType<m1>, 0.0, 1
1144836, MutationType<m2>, -7.65666e-05, 1
1837378, MutationType<m2>, -0.00444714, 1
283743, MutationType<m1>, 0.0, 1
391182, MutationType<m1>, 0.0, 1
1411770, MutationType<m2>, -0.00439504, 1
175607, MutationType<m1>, 0.0, 1
298747, MutationType<m1>, 0.0, 1
1054600, MutationType<m2>, -0.00131827, 1
1216197, MutationType<m1>, 0.0, 1
739303, MutationType<m1>, 0.0, 1
2944527, MutationType<m2>, -0.00925317, 1
1504344, MutationType<m1>, 0.0, 1
802498, MutationType<m2>, -0.0210729, 1
904275, MutationType<m1>, 0.0, 1
2611383, MutationType<m2>, -0.00376032, 1
1702477, MutationType<m1>, 0.0, 1
1546642, MutationType<m2>, -0.0028199, 1
2899433, MutationType<m2>, -0.00109865, 1
1708143, MutationType<m1>, 0.0, 1
2335368, MutationType<m1>, 0.0, 1
610593, MutationType<m2>, -0.000380389, 1
691582, MutationType<m2>, -0.000698315, 2
205602, MutationType<m1>, 0.0, 2
127710, MutationType<m2>, -0.000508586, 1
1867974, MutationType<m2>, -0.00832151, 5
7901, MutationType<m1>, 0.0, 5
1747290, MutationType<m2>, -0.002781, 2
337299, MutationType<m2>, -0.000983139, 2
1405743, MutationType<m2>, -0.00036779, 2
1318613, MutationType<m2>, -0.0214459, 1
535356, MutationType<m2>, -0.00541415, 1
817709, MutationType<m2>, -0.00138229, 1
2812081, MutationType<m2>, -0.000232876, 2
682121, MutationType<m1>, 0.0, 2
2254529, MutationType<m1>, 0.0, 2
1522199, MutationType<m1>, 0.0, 1
1546195, MutationType<m2>, -0.00544657, 2
1387989, MutationType<m2>, -0.0109116, 1
1432305, MutationType<m1>, 0.0, 2
1228748, MutationType<m1>, 0.0, 2
829937, MutationType<m1>, 0.0, 2
1114216, MutationType<m2>, -0.0120521, 1
283712, MutationType<m2>, -0.00116831, 1
2230886, MutationType<m1>, 0.0, 1
1600006, MutationType<m1>, 0.0, 1
1330894, MutationType<m1>, 0.0, 1
2095030, MutationType<m2>, -0.00260943, 1
1579613, MutationType<m2>, -0.00450423, 1
2797545, MutationType<m2>, -0.000392252, 1
2188042, MutationType<m2>, -0.0125409, 1
2908571, MutationType<m1>, 0.0, 1
2794637, MutationType<m2>, -0.00417341, 1
1468425, MutationType<m1>, 0.0, 1
2833455, MutationType<m2>, -0.0222551, 1
2839119, MutationType<m2>, -0.00794766, 1
1468930, MutationType<m1>, 0.0, 14
853383, MutationType<m2>, -0.000179717, 1
2344239, MutationType<m1>, 0.0, 1
943646, MutationType<m2>, -0.00346917, 14
1297006, MutationType<m1>, 0.0, 1
787734, MutationType<m1>, 0.0, 1
2926083, MutationType<m1>, 0.0, 1
2098010, MutationType<m1>, 0.0, 1
1696785, MutationType<m2>, -0.00392733, 9
2077638, MutationType<m1>, 0.0, 1
2890789, MutationType<m2>, -0.00385808, 1
1921349, MutationType<m1>, 0.0, 1
1555512, MutationType<m2>, -0.00125953, 1
25413, MutationType<m2>, -2.24954e-06, 2
1651344, MutationType<m1>, 0.0, 2
1777493, MutationType<m1>, 0.0, 1
949174, MutationType<m1>, 0.0, 1
2491778, MutationType<m2>, -0.000116745, 1
1177419, MutationType<m2>, -0.00804012, 5
1288682, MutationType<m2>, -0.00186243, 1
2149496, MutationType<m2>, -0.00399216, 1
550351, MutationType<m2>, -0.00646604, 2
340534, MutationType<m2>, -0.00050027, 2
292179, MutationType<m2>, -0.00138629, 9
2647976, MutationType<m2>, -0.014709, 1
856184, MutationType<m2>, -4.79886e-08, 1
2941942, MutationType<m2>, -0.000445326, 1
754312, MutationType<m2>, -0.0219647, 1
214588, MutationType<m2>, -9.73613e-05, 1
76713, MutationType<m1>, 0.0, 1
742358, MutationType<m1>, 0.0, 1
4369, MutationType<m2>, -7.62695e-05, 1
2848274, MutationType<m2>, -0.00929804, 1
2767936, MutationType<m1>, 0.0, 1
1201291, MutationType<m2>, -0.000525734, 1
349480, MutationType<m1>, 0.0, 1
1183434, MutationType<m2>, -0.0149219, 1
766698, MutationType<m2>, -0.00759391, 3
46387, MutationType<m1>, 0.0, 3
2434914, MutationType<m1>, 0.0, 1
1975724, MutationType<m2>, -0.0192989, 1
1561583, MutationType<m2>, -0.0126046, 1
1597221, MutationType<m2>, -0.00164214, 1
1162214, MutationType<m1>, 0.0, 1
1129036, MutationType<m1>, 0.0, 1
337254, MutationType<m2>, -0.001439, 2
2854834, MutationType<m2>, -0.000429862, 1
1252098, MutationType<m2>, -0.022479, 1
2107114, MutationType<m2>, -0.00379389, 1
604251, MutationType<m1>, 0.0, 1
1558786, MutationType<m2>, -0.000272308, 1
1084531, MutationType<m1>, 0.0, 1
1645251, MutationType<m2>, -0.000767237, 2
2464218, MutationType<m2>, -0.00854354, 1
934913, MutationType<m2>, -0.000603069, 1
2422111, MutationType<m2>, -0.00936021, 1
1870508, MutationType<m1>, 0.0, 1
2830167, MutationType<m2>, -0.00827391, 1
1777358, MutationType<m2>, -0.00333482, 2
2992059, MutationType<m1>, 0.0, 1
1222130, MutationType<m2>, -0.0099216, 1
2089521, MutationType<m2>, -4.59534e-06, 2
634622, MutationType<m2>, -0.00823664, 1
1435128, MutationType<m1>, 0.0, 1
1981942, MutationType<m1>, 0.0, 6
2848927, MutationType<m1>, 0.0, 1
1114055, MutationType<m2>, -0.00379076, 2
1084255, MutationType<m1>, 0.0, 2
1741433, MutationType<m2>, -0.021521, 1
1153580, MutationType<m1>, 0.0, 1
112197, MutationType<m1>, 0.0, 1
2476365, MutationType<m2>, -0.0123665, 1
1090983, MutationType<m1>, 0.0, 2
2512012, MutationType<m1>, 0.0, 2
2149473, MutationType<m1>, 0.0, 2
1180098, MutationType<m2>, -0.00192606, 2
547992, MutationType<m2>, -0.000293103, 1
1669639, MutationType<m2>, -0.000590573, 2
2752729, MutationType<m2>, -0.0121571, 2
2743960, MutationType<m2>, -0.0026465, 1
1126381, MutationType<m2>, -0.00172105, 1
451437, MutationType<m2>, -0.00159795, 1
1201348, MutationType<m1>, 0.0, 1
1924501, MutationType<m1>, 0.0, 1
202953, MutationType<m1>, 0.0, 1
1186949, MutationType<m2>, -0.000990021, 9
889959, MutationType<m2>, -0.00052226, 2
2791271, MutationType<m1>, 0.0, 1
2572397, MutationType<m1>, 0.0, 1
1381550, MutationType<m2>, -0.00114298, 1
991877, MutationType<m1>, 0.0, 1
130957, MutationType<m1>, 0.0, 1
1495643, MutationType<m2>, -0.0132857, 1
208689, MutationType<m2>, -0.00357399, 1
106557, MutationType<m2>, -0.00478664, 1
256732, MutationType<m1>, 0.0, 1
2881415, MutationType<m1>, 0.0, 1
94625, MutationType<m1>, 0.0, 1
1120298, MutationType<m1>, 0.0, 1
1822039, MutationType<m1>, 0.0, 1
1909854, MutationType<m2>, -0.00129744, 1
1369898, MutationType<m2>, -0.0138143, 1
1444984, MutationType<m1>, 0.0, 9
1036206, MutationType<m2>, -0.00322022, 1
352149, MutationType<m1>, 0.0, 1
2407976, MutationType<m2>, -0.0135104, 1
517168, MutationType<m1>, 0.0, 1
2650721, MutationType<m1>, 0.0, 1
1792629, MutationType<m2>, -0.00159104, 1
1054521, MutationType<m2>, -0.000173225, 1
1834504, MutationType<m1>, 0.0, 1
2065478, MutationType<m1>, 0.0, 2
10124, MutationType<m1>, 0.0, 2
172993, MutationType<m2>, -0.00161835, 1
1474447, MutationType<m1>, 0.0, 1
2764473, MutationType<m1>, 0.0, 1
187206, MutationType<m2>, -0.000971242, 1
2776907, MutationType<m2>, -1.16326e-05, 9
1927397, MutationType<m1>, 0.0, 1
1132077, MutationType<m2>, -0.000522263, 1
2938995, MutationType<m2>, -2.8261e-05, 1
553792, MutationType<m1>, 0.0, 1
2707652, MutationType<m1>, 0.0, 1
2743118, MutationType<m1>, 0.0, 5
2419344, MutationType<m2>, -0.000427725, 1

