position, type, selection_coeff, count_in_sample
529552, MutationType<m1>, 0.0, 1
2479528, MutationType<m2>, -0.00360364, 1
97647, MutationType<m1>, 0.0, 1
2815553, MutationType<m1>, 0.0, 1
76563, MutationType<m2>, -4.74368e-05, 1
1447197, MutationType<m1>, 0.0, 1
2722709, MutationType<m1>, 0.0, 1
1225912, MutationType<m1>, 0.0, 13
1162920, MutationType<m1>, 0.0, 3
2272552, MutationType<m1>, 0.0, 13
829265, MutationType<m1>, 0.0, 13
2611459, MutationType<m2>, -0.000457684, 2
265747, MutationType<m1>, 0.0, 13
2206440, MutationType<m1>, 0.0, 1
1990028, MutationType<m1>, 0.0, 1
2809769, MutationType<m1>, 0.0, 1
1822130, MutationType<m1>, 0.0, 1
466162, MutationType<m1>, 0.0, 1
2332928, MutationType<m1>, 0.0, 1
1633794, MutationType<m1>, 0.0, 2
217236, MutationType<m1>, 0.0, 2
2311345, MutationType<m2>, -0.0247221, 1
2863704, MutationType<m1>, 0.0, 9
1330513, MutationType<m1>, 0.0, 6
1840284, MutationType<m1>, 0.0, 1
1468914, MutationType<m2>, -0.00159167, 1
118202, MutationType<m1>, 0.0, 2
1309783, MutationType<m1>, 0.0, 2
1354695, MutationType<m1>, 0.0, 1
160467, MutationType<m2>, -0.0186088, 1
844757, MutationType<m1>, 0.0, 13
1078128, MutationType<m1>, 0.0, 13
1267761, MutationType<m1>, 0.0, 13
1780439, MutationType<m1>, 0.0, 1
967600, MutationType<m2>, -0.0034886, 1
1213458, MutationType<m1>, 0.0, 2
1303798, MutationType<m1>, 0.0, 1
1222175, MutationType<m2>, -0.0511152, 1
604008, MutationType<m1>, 0.0, 1
2401902, MutationType<m2>, -0.000416845, 13
2776693, MutationType<m1>, 0.0, 2
1921490, MutationType<m1>, 0.0, 2
2983848, MutationType<m1>, 0.0, 13
1120650, MutationType<m2>, -6.92619e-06, 13
175586, MutationType<m1>, 0.0, 9
2650365, MutationType<m1>, 0.0, 1
1669759, MutationType<m1>, 0.0, 1
1303850, MutationType<m1>, 0.0, 1
1219359, MutationType<m2>, -0.0165294, 1
2683431, MutationType<m1>, 0.0, 2
1864549, MutationType<m1>, 0.0, 2
1336648, MutationType<m1>, 0.0, 2
1330356, MutationType<m2>, -0.00151952, 1
1069623, MutationType<m2>, -0.0028091, 1
1399941, MutationType<m2>, -0.0287895, 1
880163, MutationType<m2>, -2.7225e-05, 1
1183755, MutationType<m2>, -0.00911198, 13
934180, MutationType<m1>, 0.0, 1
1030614, MutationType<m1>, 0.0, 13
532905, MutationType<m1>, 0.0, 3
2362010, MutationType<m1>, 0.0, 13
1291487, MutationType<m1>, 0.0, 1
283062, MutationType<m2>, -0.004397, 1
445585, MutationType<m1>, 0.0, 1
1555953, MutationType<m1>, 0.0, 1
2128768, MutationType<m1>, 0.0, 6
562810, MutationType<m1>, 0.0, 1
814359, MutationType<m1>, 0.0, 6
2254567, MutationType<m1>, 0.0, 2
2971732, MutationType<m1>, 0.0, 2
1540938, MutationType<m2>, -0.00666726, 2
550260, MutationType<m1>, 0.0, 13
1357508, MutationType<m1>, 0.0, 1
2788594, MutationType<m1>, 0.0, 1
91368, MutationType<m2>, -0.00201271, 2
2668746, MutationType<m1>, 0.0, 13
580886, MutationType<m1>, 0.0, 2
205872, MutationType<m1>, 0.0, 2
313168, MutationType<m1>, 0.0, 13
1414059, MutationType<m1>, 0.0, 1
1270411, MutationType<m2>, -1.30782e-05, 1
1867044, MutationType<m1>, 0.0, 1
1759920, MutationType<m2>, -0.00737974, 1
946932, MutationType<m2>, -0.00144468, 1
862121, MutationType<m2>, -0.00186994, 1
2866812, MutationType<m1>, 0.0, 1
2077528, MutationType<m2>, -1.12775e-05, 1
1267291, MutationType<m2>, -1.11781e-06, 1
901813, MutationType<m2>, -0.00026537, 2
1435549, MutationType<m1>, 0.0, 1
1606259, MutationType<m1>, 0.0, 2
1429541, MutationType<m1>, 0.0, 2
1294733, MutationType<m1>, 0.0, 2
403069, MutationType<m1>, 0.0, 13
847064, MutationType<m1>, 0.0, 2
2557861, MutationType<m1>, 0.0, 3
337942, MutationType<m1>, 0.0, 3
1906670, MutationType<m1>, 0.0, 1
1594781, MutationType<m1>, 0.0, 1
94239, MutationType<m1>, 0.0, 1
2941140, MutationType<m1>, 0.0, 1
955569, MutationType<m1>, 0.0, 1
1675283, MutationType<m1>, 0.0, 1
610844, MutationType<m1>, 0.0, 2
2581759, MutationType<m2>, -0.00575625, 9
313214, MutationType<m2>, -0.00357154, 1
1756881, MutationType<m1>, 0.0, 2
1576373, MutationType<m1>, 0.0, 1
718425, MutationType<m1>, 0.0, 1
1525587, MutationType<m2>, -0.00530049, 13
1030433, MutationType<m1>, 0.0, 1
298562, MutationType<m2>, -0.00756131, 1
1339277, MutationType<m1>, 0.0, 1
1993700, MutationType<m1>, 0.0, 2
1459956, MutationType<m2>, -0.00231058, 13
502121, MutationType<m1>, 0.0, 13
1240953, MutationType<m1>, 0.0, 9
1969710, MutationType<m1>, 0.0, 13
406146, MutationType<m2>, -0.0020131, 1
376198, MutationType<m1>, 0.0, 1
427218, MutationType<m1>, 0.0, 13
1867670, MutationType<m1>, 0.0, 1
1345304, MutationType<m1>, 0.0, 1
2566671, MutationType<m1>, 0.0, 1
1702152, MutationType<m1>, 0.0, 1
601749, MutationType<m1>, 0.0, 1
163329, MutationType<m1>, 0.0, 1
970304, MutationType<m2>, -0.000254895, 1
187473, MutationType<m1>, 0.0, 13
7436, MutationType<m1>, 0.0, 1
1942760, MutationType<m1>, 0.0, 1
2143482, MutationType<m1>, 0.0, 13
2068272, MutationType<m2>, -0.00127149, 1
1408501, MutationType<m1>, 0.0, 1
997488, MutationType<m1>, 0.0, 2
2743585, MutationType<m1>, 0.0, 2
2092732, MutationType<m1>, 0.0, 13
1957435, MutationType<m1>, 0.0, 13
1534169, MutationType<m2>, -0.00901833, 2
1552645, MutationType<m1>, 0.0, 1
433215, MutationType<m1>, 0.0, 2
1720129, MutationType<m1>, 0.0, 1
1606664, MutationType<m1>, 0.0, 1
1207190, MutationType<m1>, 0.0, 1
1072527, MutationType<m1>, 0.0, 1
1885007, MutationType<m1>, 0.0, 13
1555832, MutationType<m2>, -0.00449872, 1
1048926, MutationType<m1>, 0.0, 1
976425, MutationType<m1>, 0.0, 2
76684, MutationType<m1>, 0.0, 1
301343, MutationType<m2>, -7.34744e-05, 13
1432463, MutationType<m1>, 0.0, 13
2680856, MutationType<m2>, -0.00231317, 1
2380712, MutationType<m1>, 0.0, 1
1042319, MutationType<m1>, 0.0, 13
2422395, MutationType<m1>, 0.0, 1
1870639, MutationType<m1>, 0.0, 1
1561705, MutationType<m1>, 0.0, 1
973502, MutationType<m2>, -0.0219136, 1
2605653, MutationType<m1>, 0.0, 1
2581288, MutationType<m2>, -0.000463736, 1
547851, MutationType<m1>, 0.0, 1
1690508, MutationType<m2>, -0.000839261, 1
2521592, MutationType<m1>, 0.0, 1
2806936, MutationType<m2>, -0.00697591, 13
2128985, MutationType<m2>, -1.54884e-05, 13
1978171, MutationType<m1>, 0.0, 2
358651, MutationType<m1>, 0.0, 2
985840, MutationType<m1>, 0.0, 1
1765750, MutationType<m1>, 0.0, 2
2899932, MutationType<m2>, -0.0384871, 1
1549604, MutationType<m1>, 0.0, 1
2020557, MutationType<m1>, 0.0, 13
310779, MutationType<m2>, -0.00491701, 1
310176, MutationType<m1>, 0.0, 13
2203911, MutationType<m1>, 0.0, 1
415946, MutationType<m2>, -0.00284902, 1
1939756, MutationType<m1>, 0.0, 9
1057287, MutationType<m1>, 0.0, 1
1507704, MutationType<m1>, 0.0, 2
1729899, MutationType<m2>, -2.64596e-05, 2
703312, MutationType<m1>, 0.0, 2
1375012, MutationType<m1>, 0.0, 1
220393, MutationType<m1>, 0.0, 2
1246050, MutationType<m1>, 0.0, 1
2119177, MutationType<m1>, 0.0, 1
2410700, MutationType<m1>, 0.0, 1
739347, MutationType<m1>, 0.0, 1
1660293, MutationType<m1>, 0.0, 2
1054383, MutationType<m1>, 0.0, 2
166010, MutationType<m2>, -0.00173398, 1
964182, MutationType<m1>, 0.0, 1
2260985, MutationType<m1>, 0.0, 1
667987, MutationType<m1>, 0.0, 1
1465934, MutationType<m1>, 0.0, 2
442233, MutationType<m1>, 0.0, 2
1210671, MutationType<m1>, 0.0, 1
1336595, MutationType<m1>, 0.0, 1
2047973, MutationType<m1>, 0.0, 1
1402348, MutationType<m1>, 0.0, 1
742212, MutationType<m1>, 0.0, 2
2170475, MutationType<m1>, 0.0, 13
751832, MutationType<m1>, 0.0, 1
538788, MutationType<m2>, -0.00798506, 1
2467914, MutationType<m1>, 0.0, 1
2254405, MutationType<m1>, 0.0, 1
2971785, MutationType<m2>, -0.00128045, 1
1549137, MutationType<m1>, 0.0, 1
1768795, MutationType<m2>, -0.000168483, 13
1261024, MutationType<m1>, 0.0, 13
2752441, MutationType<m2>, -0.000299576, 1
1396882, MutationType<m2>, -0.00145753, 9
1369688, MutationType<m1>, 0.0, 1
1897826, MutationType<m1>, 0.0, 1
709017, MutationType<m1>, 0.0, 1
448139, MutationType<m1>, 0.0, 1
2395921, MutationType<m2>, -0.00102218, 1
2398972, MutationType<m1>, 0.0, 2
856310, MutationType<m1>, 0.0, 2
1882512, MutationType<m1>, 0.0, 1
2314470, MutationType<m1>, 0.0, 1
241708, MutationType<m1>, 0.0, 1
2611550, MutationType<m1>, 0.0, 1
1825365, MutationType<m1>, 0.0, 1
2425810, MutationType<m1>, 0.0, 6
2953639, MutationType<m1>, 0.0, 1
1165437, MutationType<m1>, 0.0, 1
382307, MutationType<m2>, -0.00124755, 1
640480, MutationType<m1>, 0.0, 1
163262, MutationType<m1>, 0.0, 13
298954, MutationType<m1>, 0.0, 1
2620972, MutationType<m1>, 0.0, 13
2029623, MutationType<m2>, -0.00783007, 1
1828964, MutationType<m1>, 0.0, 1
1762884, MutationType<m1>, 0.0, 1
805477, MutationType<m1>, 0.0, 1
1579466, MutationType<m1>, 0.0, 1
1312290, MutationType<m2>, -0.0154024, 1
766701, MutationType<m1>, 0.0, 13
811165, MutationType<m1>, 0.0, 1
7984, MutationType<m1>, 0.0, 1
1009983, MutationType<m2>, -0.0065273, 1
2800561, MutationType<m2>, -0.00393222, 1
1645276, MutationType<m1>, 0.0, 1
889251, MutationType<m1>, 0.0, 1
1897833, MutationType<m1>, 0.0, 1
2995266, MutationType<m1>, 0.0, 13
1795597, MutationType<m1>, 0.0, 1
1558596, MutationType<m1>, 0.0, 1
2692437, MutationType<m1>, 0.0, 1
1861950, MutationType<m1>, 0.0, 1
751478, MutationType<m1>, 0.0, 1
676943, MutationType<m1>, 0.0, 2
358923, MutationType<m2>, -2.17008e-05, 2
2317949, MutationType<m1>, 0.0, 2
2128797, MutationType<m2>, -0.00162955, 1
2023152, MutationType<m1>, 0.0, 1
2734343, MutationType<m1>, 0.0, 1
1798453, MutationType<m2>, -0.00754716, 1
1462776, MutationType<m1>, 0.0, 1
580313, MutationType<m1>, 0.0, 1
2842923, MutationType<m1>, 0.0, 1
589730, MutationType<m2>, -0.000225584, 1
370964, MutationType<m1>, 0.0, 1
2419417, MutationType<m1>, 0.0, 13
562497, MutationType<m1>, 0.0, 1
2236051, MutationType<m2>, -0.000967038, 1
823555, MutationType<m2>, -0.00497831, 13
1846229, MutationType<m2>, -0.0267766, 1
1966302, MutationType<m1>, 0.0, 1
1618317, MutationType<m1>, 0.0, 1
1912842, MutationType<m1>, 0.0, 2
2722639, MutationType<m2>, -0.0116865, 1
2167744, MutationType<m1>, 0.0, 1
2470271, MutationType<m2>, -1.24286e-05, 1
31723, MutationType<m1>, 0.0, 1
2332651, MutationType<m1>, 0.0, 13
2614634, MutationType<m1>, 0.0, 1
235939, MutationType<m1>, 0.0, 1
1336965, MutationType<m1>, 0.0, 13
1006776, MutationType<m1>, 0.0, 1
1027998, MutationType<m1>, 0.0, 13
1957692, MutationType<m1>, 0.0, 2
883850, MutationType<m1>, 0.0, 1
2905217, MutationType<m1>, 0.0, 1
2104669, MutationType<m1>, 0.0, 1
1543033, MutationType<m1>, 0.0, 1
1378744, MutationType<m2>, -0.00119496, 6
1633356, MutationType<m2>, -0.00557615, 1
2404316, MutationType<m1>, 0.0, 1
2701734, MutationType<m1>, 0.0, 3
1738325, MutationType<m1>, 0.0, 3
721314, MutationType<m1>, 0.0, 1
2524732, MutationType<m2>, -0.000410169, 2
2083747, MutationType<m2>, -0.00981817, 1
1672759, MutationType<m2>, -0.000855689, 13
169552, MutationType<m1>, 0.0, 1
121192, MutationType<m2>, -0.00123429, 1
1306862, MutationType<m1>, 0.0, 1
2092705, MutationType<m1>, 0.0, 1
340649, MutationType<m2>, -0.00209691, 1
1819292, MutationType<m1>, 0.0, 1
1723519, MutationType<m1>, 0.0, 1
880254, MutationType<m2>, -4.00857e-05, 1
1267137, MutationType<m1>, 0.0, 13
2431832, MutationType<m1>, 0.0, 13
664707, MutationType<m1>, 0.0, 2
1207003, MutationType<m1>, 0.0, 1
2578832, MutationType<m2>, -0.0170797, 1
574666, MutationType<m2>, -0.00625358, 9
274861, MutationType<m2>, -0.00105216, 9
1888610, MutationType<m1>, 0.0, 1
1027032, MutationType<m2>, -0.00403899, 1
199188, MutationType<m1>, 0.0, 1
1027876, MutationType<m1>, 0.0, 1
2983745, MutationType<m2>, -0.00357049, 1
2074903, MutationType<m2>, -0.0217629, 1
796207, MutationType<m1>, 0.0, 13
2950266, MutationType<m1>, 0.0, 2
2890152, MutationType<m2>, -0.00117379, 2
1774985, MutationType<m1>, 0.0, 2
1843362, MutationType<m1>, 0.0, 1
847773, MutationType<m1>, 0.0, 13
787552, MutationType<m1>, 0.0, 1
2305879, MutationType<m2>, -0.00598833, 1
622982, MutationType<m1>, 0.0, 1
2221875, MutationType<m2>, -0.00613556, 1
1756596, MutationType<m1>, 0.0, 1
49197, MutationType<m1>, 0.0, 9
832144, MutationType<m1>, 0.0, 13
1156787, MutationType<m1>, 0.0, 1
895915, MutationType<m2>, -0.00458982, 13
25842, MutationType<m1>, 0.0, 1
1246088, MutationType<m1>, 0.0, 1
1069801, MutationType<m1>, 0.0, 1
2326548, MutationType<m1>, 0.0, 3
2566000, MutationType<m1>, 0.0, 1
307551, MutationType<m1>, 0.0, 1
2944097, MutationType<m1>, 0.0, 1
451651, MutationType<m1>, 0.0, 1
2587957, MutationType<m2>, -0.000853435, 1
769873, MutationType<m2>, -0.000346394, 1
2614880, MutationType<m1>, 0.0, 13
268145, MutationType<m2>, -0.00382055, 1
70107, MutationType<m2>, -0.00298308, 1
1711720, MutationType<m1>, 0.0, 2
844532, MutationType<m1>, 0.0, 2
2518315, MutationType<m2>, -0.0104328, 1
2686522, MutationType<m1>, 0.0, 13
2029020, MutationType<m1>, 0.0, 1
151172, MutationType<m1>, 0.0, 1
2764426, MutationType<m1>, 0.0, 1
2683991, MutationType<m1>, 0.0, 2
2323385, MutationType<m1>, 0.0, 1
1090475, MutationType<m1>, 0.0, 1
652588, MutationType<m1>, 0.0, 1
1789928, MutationType<m1>, 0.0, 1
1321347, MutationType<m1>, 0.0, 1
2716341, MutationType<m1>, 0.0, 1
1396776, MutationType<m1>, 0.0, 1
1450285, MutationType<m1>, 0.0, 1
88879, MutationType<m1>, 0.0, 13
943653, MutationType<m1>, 0.0, 1
2431920, MutationType<m2>, -0.00165583, 2
847158, MutationType<m2>, -0.0119194, 1
892128, MutationType<m1>, 0.0, 1
1906581, MutationType<m1>, 0.0, 1
1606114, MutationType<m1>, 0.0, 2
475491, MutationType<m1>, 0.0, 1
2059271, MutationType<m1>, 0.0, 1
2242626, MutationType<m2>, -0.000554649, 1
661622, MutationType<m2>, -0.0138165, 1
2935274, MutationType<m1>, 0.0, 13
709773, MutationType<m1>, 0.0, 13
2239080, MutationType<m1>, 0.0, 13
1831858, MutationType<m2>, -0.00151329, 1
1837018, MutationType<m1>, 0.0, 1
1750152, MutationType<m1>, 0.0, 1
2137461, MutationType<m1>, 0.0, 13
1627855, MutationType<m1>, 0.0, 13
97954, MutationType<m1>, 0.0, 13
2575039, MutationType<m1>, 0.0, 9
187929, MutationType<m1>, 0.0, 2
313111, MutationType<m2>, -0.00390526, 2
886934, MutationType<m1>, 0.0, 2
2530775, MutationType<m2>, -0.00147279, 1
1636566, MutationType<m1>, 0.0, 1
1567115, MutationType<m2>, -0.00677675, 1
2923709, MutationType<m2>, -0.0201401, 1
2401069, MutationType<m1>, 0.0, 1
736803, MutationType<m1>, 0.0, 1
1504538, MutationType<m1>, 0.0, 1
2095848, MutationType<m1>, 0.0, 2
1618793, MutationType<m1>, 0.0, 1
811599, MutationType<m1>, 0.0, 1
2377358, MutationType<m1>, 0.0, 1
2167727, MutationType<m1>, 0.0, 1
1438222, MutationType<m2>, -0.00252405, 1
1108681, MutationType<m2>, -0.00503295, 1
2002165, MutationType<m1>, 0.0, 13
604688, MutationType<m1>, 0.0, 3
502968, MutationType<m1>, 0.0, 3
2257517, MutationType<m2>, -0.0006975, 1
517995, MutationType<m1>, 0.0, 1
2194745, MutationType<m1>, 0.0, 2
2101092, MutationType<m2>, -0.00981293, 2
1843862, MutationType<m1>, 0.0, 2
40859, MutationType<m1>, 0.0, 1
2443859, MutationType<m1>, 0.0, 1
1288369, MutationType<m2>, -0.000706126, 1
787974, MutationType<m1>, 0.0, 1
1519063, MutationType<m2>, -0.00205675, 9
1099729, MutationType<m1>, 0.0, 9
682003, MutationType<m1>, 0.0, 1
2335744, MutationType<m1>, 0.0, 13
2725784, MutationType<m2>, -0.000719964, 1
1675725, MutationType<m1>, 0.0, 13
550604, MutationType<m2>, -0.00850049, 1
1162516, MutationType<m1>, 0.0, 3
1015839, MutationType<m2>, -0.00974315, 3
46001, MutationType<m1>, 0.0, 1
1468886, MutationType<m1>, 0.0, 1
250444, MutationType<m1>, 0.0, 9
133521, MutationType<m1>, 0.0, 1
640518, MutationType<m1>, 0.0, 1
739029, MutationType<m1>, 0.0, 1
1114549, MutationType<m1>, 0.0, 1
1015005, MutationType<m2>, -0.00056824, 1
250844, MutationType<m1>, 0.0, 2
343785, MutationType<m2>, -0.000516148, 1
616730, MutationType<m1>, 0.0, 1
1951111, MutationType<m1>, 0.0, 2
523656, MutationType<m2>, -0.00131844, 2
2110859, MutationType<m1>, 0.0, 1
1975070, MutationType<m2>, -0.00134314, 1
1729480, MutationType<m2>, -6.26533e-05, 1
1078286, MutationType<m1>, 0.0, 1
2461995, MutationType<m1>, 0.0, 13
2683303, MutationType<m1>, 0.0, 1
544852, MutationType<m1>, 0.0, 1
1687264, MutationType<m2>, -0.000492923, 1
862251, MutationType<m1>, 0.0, 2
1789953, MutationType<m1>, 0.0, 2
2554357, MutationType<m2>, -0.00959793, 1
1153681, MutationType<m1>, 0.0, 1
1012203, MutationType<m1>, 0.0, 1
1813145, MutationType<m1>, 0.0, 1
1357016, MutationType<m1>, 0.0, 1
1075695, MutationType<m1>, 0.0, 1
844093, MutationType<m1>, 0.0, 1
2767443, MutationType<m1>, 0.0, 1
1171107, MutationType<m1>, 0.0, 2
2482302, MutationType<m1>, 0.0, 1
1855701, MutationType<m1>, 0.0, 13
16033, MutationType<m2>, -0.00118231, 13
2662886, MutationType<m1>, 0.0, 13
682167, MutationType<m1>, 0.0, 13
1630573, MutationType<m1>, 0.0, 9
715883, MutationType<m1>, 0.0, 9
391427, MutationType<m2>, -0.0151037, 1
2242810, MutationType<m1>, 0.0, 1
1543406, MutationType<m1>, 0.0, 2
2437711, MutationType<m1>, 0.0, 9
937101, MutationType<m1>, 0.0, 1
2188079, MutationType<m1>, 0.0, 1
853226, MutationType<m1>, 0.0, 1
175403, MutationType<m1>, 0.0, 1
2389325, MutationType<m1>, 0.0, 13
1531111, MutationType<m1>, 0.0, 1
538738, MutationType<m1>, 0.0, 1
2209844, MutationType<m1>, 0.0, 1
2917732, MutationType<m1>, 0.0, 1
1465061, MutationType<m1>, 0.0, 1
2419523, MutationType<m1>, 0.0, 1
2548537, MutationType<m1>, 0.0, 13
2344755, MutationType<m1>, 0.0, 3
2149648, MutationType<m1>, 0.0, 3
499487, MutationType<m1>, 0.0, 1
1603361, MutationType<m1>, 0.0, 1
580189, MutationType<m1>, 0.0, 1
1267328, MutationType<m1>, 0.0, 1
1768722, MutationType<m2>, -0.00745331, 1
1699019, MutationType<m1>, 0.0, 1
1630597, MutationType<m1>, 0.0, 1
424838, MutationType<m1>, 0.0, 9
1321611, MutationType<m1>, 0.0, 9
2965361, MutationType<m1>, 0.0, 9
1330670, MutationType<m2>, -0.00277142, 9
1162725, MutationType<m2>, -0.000168045, 9
1834086, MutationType<m1>, 0.0, 1
1906944, MutationType<m1>, 0.0, 1
283641, MutationType<m2>, -0.0273309, 1
2281209, MutationType<m1>, 0.0, 2
1105214, MutationType<m1>, 0.0, 2
2449655, MutationType<m1>, 0.0, 2
1540546, MutationType<m1>, 0.0, 2
202034, MutationType<m1>, 0.0, 1
145715, MutationType<m1>, 0.0, 1
631474, MutationType<m1>, 0.0, 1
2785867, MutationType<m1>, 0.0, 1
2884254, MutationType<m2>, -0.000797835, 1
2572953, MutationType<m1>, 0.0, 1
922783, MutationType<m2>, -6.83315e-05, 1
2566498, MutationType<m1>, 0.0, 2
1858059, MutationType<m1>, 0.0, 2
2512560, MutationType<m2>, -0.00195089, 2
1267687, MutationType<m1>, 0.0, 1
109614, MutationType<m1>, 0.0, 2
1624515, MutationType<m2>, -0.0014715, 1
550735, MutationType<m1>, 0.0, 1
793333, MutationType<m2>, -0.00331565, 2
52923, MutationType<m2>, -0.00307857, 2
2377225, MutationType<m1>, 0.0, 1
2479664, MutationType<m1>, 0.0, 1
1984381, MutationType<m1>, 0.0, 1
1894443, MutationType<m1>, 0.0, 1
763110, MutationType<m1>, 0.0, 1
634561, MutationType<m2>, -0.00994161, 1
2581467, MutationType<m1>, 0.0, 1
2185407, MutationType<m1>, 0.0, 1
550408, MutationType<m1>, 0.0, 2
2707158, MutationType<m1>, 0.0, 2
2611804, MutationType<m1>, 0.0, 2
1222503, MutationType<m1>, 0.0, 1
1507493, MutationType<m1>, 0.0, 2
2137057, MutationType<m1>, 0.0, 1
1765117, MutationType<m1>, 0.0, 1
1987839, MutationType<m2>, -0.0109955, 1
1135322, MutationType<m1>, 0.0, 1
2746130, MutationType<m1>, 0.0, 1
1849026, MutationType<m2>, -0.000275187, 1
1360642, MutationType<m1>, 0.0, 13
829259, MutationType<m2>, -0.000130614, 1
1408769, MutationType<m1>, 0.0, 2
277418, MutationType<m2>, -0.00231646, 2
1711355, MutationType<m1>, 0.0, 2
1141271, MutationType<m1>, 0.0, 13
2665643, MutationType<m2>, -0.00185974, 8
2575224, MutationType<m2>, -0.000392846, 1
1033433, MutationType<m2>, -0.00270838, 1
514779, MutationType<m1>, 0.0, 1
598894, MutationType<m2>, -0.00206486, 13
658662, MutationType<m1>, 0.0, 1
2131470, MutationType<m2>, -0.00232606, 1
1000115, MutationType<m2>, -0.0478585, 1
2602622, MutationType<m1>, 0.0, 1
703228, MutationType<m1>, 0.0, 2
565871, MutationType<m1>, 0.0, 2
2125309, MutationType<m1>, 0.0, 13
2881730, MutationType<m1>, 0.0, 1
2308719, MutationType<m2>, -0.000558598, 2
2248213, MutationType<m1>, 0.0, 2
2785871, MutationType<m1>, 0.0, 3
25541, MutationType<m1>, 0.0, 3
673258, MutationType<m1>, 0.0, 1
88781, MutationType<m1>, 0.0, 2
2662323, MutationType<m1>, 0.0, 1
2635099, MutationType<m1>, 0.0, 2
2521579, MutationType<m1>, 0.0, 2
1876139, MutationType<m1>, 0.0, 2
607576, MutationType<m1>, 0.0, 2
2884872, MutationType<m1>, 0.0, 1
2632550, MutationType<m1>, 0.0, 1
2224036, MutationType<m1>, 0.0, 1
2863845, MutationType<m2>, -0.00614259, 1
661869, MutationType<m1>, 0.0, 1
55942, MutationType<m1>, 0.0, 1
46402, MutationType<m1>, 0.0, 1
2830622, MutationType<m1>, 0.0, 1
2074865, MutationType<m1>, 0.0, 1
1933526, MutationType<m1>, 0.0, 1
1762009, MutationType<m1>, 0.0, 1
2080161, MutationType<m1>, 0.0, 1
1189282, MutationType<m1>, 0.0, 1
820364, MutationType<m1>, 0.0, 1
2788597, MutationType<m2>, -0.00205958, 1
1657831, MutationType<m1>, 0.0, 1
748834, MutationType<m2>, -0.00199494, 1
739174, MutationType<m1>, 0.0, 1
1294138, MutationType<m2>, -0.00171456, 13
568815, MutationType<m1>, 0.0, 13
379261, MutationType<m1>, 0.0, 13
916317, MutationType<m1>, 0.0, 13
142016, MutationType<m1>, 0.0, 13
52566, MutationType<m1>, 0.0, 13
1045181, MutationType<m1>, 0.0, 1
2812483, MutationType<m1>, 0.0, 1
199856, MutationType<m1>, 0.0, 1
1051665, MutationType<m1>, 0.0, 3
2209259, MutationType<m1>, 0.0, 1
1747601, MutationType<m1>, 0.0, 8
793024, MutationType<m1>, 0.0, 8
445844, MutationType<m1>, 0.0, 2
475786, MutationType<m1>, 0.0, 2
517440, MutationType<m1>, 0.0, 13
2227658, MutationType<m1>, 0.0, 2
1279037, MutationType<m1>, 0.0, 2
2749001, MutationType<m1>, 0.0, 1
2494718, MutationType<m1>, 0.0, 1
1528692, MutationType<m1>, 0.0, 1
1156570, MutationType<m1>, 0.0, 1
91033, MutationType<m1>, 0.0, 1
55143, MutationType<m1>, 0.0, 1
1054004, MutationType<m1>, 0.0, 13
1765019, MutationType<m1>, 0.0, 1
2839773, MutationType<m1>, 0.0, 1
1459638, MutationType<m1>, 0.0, 1
2911674, MutationType<m2>, -0.00672852, 1
1561490, MutationType<m2>, -6.42662e-05, 1
466119, MutationType<m1>, 0.0, 1
46095, MutationType<m1>, 0.0, 6
694851, MutationType<m1>, 0.0, 2
2626919, MutationType<m1>, 0.0, 3
1966002, MutationType<m1>, 0.0, 1
1219865, MutationType<m2>, -0.00512401, 1
67808, MutationType<m2>, -0.0042014, 1
1957887, MutationType<m2>, -0.0296096, 1
1942515, MutationType<m1>, 0.0, 2
280761, MutationType<m1>, 0.0, 1
2422912, MutationType<m2>, -0.00467073, 1
1855853, MutationType<m1>, 0.0, 1
859572, MutationType<m1>, 0.0, 1
202975, MutationType<m2>, -0.000448038, 1
2935184, MutationType<m1>, 0.0, 1
1018446, MutationType<m1>, 0.0, 1
625411, MutationType<m1>, 0.0, 1
520096, MutationType<m1>, 0.0, 1
454691, MutationType<m2>, -4.15131e-06, 13
910190, MutationType<m1>, 0.0, 13
1045489, MutationType<m1>, 0.0, 1
625724, MutationType<m2>, -2.64378e-05, 1
1315128, MutationType<m1>, 0.0, 1
2455443, MutationType<m1>, 0.0, 3
2929002, MutationType<m1>, 0.0, 1
247106, MutationType<m1>, 0.0, 1
1456127, MutationType<m1>, 0.0, 1
2524053, MutationType<m1>, 0.0, 1
2149854, MutationType<m2>, -0.0019488, 1
688791, MutationType<m1>, 0.0, 1
1294865, MutationType<m1>, 0.0, 1
166876, MutationType<m2>, -0.00637613, 1
469645, MutationType<m1>, 0.0, 13
103626, MutationType<m1>, 0.0, 1
2125746, MutationType<m2>, -0.000889607, 1
1798032, MutationType<m1>, 0.0, 1
1303348, MutationType<m1>, 0.0, 1
2755421, MutationType<m1>, 0.0, 1
472966, MutationType<m2>, -0.010641, 1
2875637, MutationType<m1>, 0.0, 1
2005836, MutationType<m1>, 0.0, 1
2677941, MutationType<m1>, 0.0, 1
2293612, MutationType<m1>, 0.0, 1
2365226, MutationType<m2>, -0.0107381, 1
883475, MutationType<m1>, 0.0, 13
1756379, MutationType<m1>, 0.0, 1
562876, MutationType<m2>, -0.0132341, 1
2683516, MutationType<m1>, 0.0, 1
649657, MutationType<m1>, 0.0, 2
2323044, MutationType<m1>, 0.0, 13
