position, type, selection_coeff, count_in_sample
2689144, MutationType<m1>, 0.0, 6
499203, MutationType<m2>, -6.3182e-06, 6
127088, MutationType<m1>, 0.0, 6
109594, MutationType<m2>, -0.000118194, 6
361546, MutationType<m1>, 0.0, 1
2368501, MutationType<m1>, 0.0, 1
982877, MutationType<m1>, 0.0, 1
2218166, MutationType<m1>, 0.0, 8
1615591, MutationType<m1>, 0.0, 1
46306, MutationType<m1>, 0.0, 1
2332074, MutationType<m1>, 0.0, 1
2206884, MutationType<m1>, 0.0, 1
871731, MutationType<m1>, 0.0, 1
2644406, MutationType<m1>, 0.0, 1
2896954, MutationType<m1>, 0.0, 1
991188, MutationType<m1>, 0.0, 1
1537195, MutationType<m2>, -0.00137777, 1
316979, MutationType<m2>, -0.0186717, 1
1726254, MutationType<m1>, 0.0, 5
2869353, MutationType<m2>, -0.00272158, 5
514919, MutationType<m1>, 0.0, 5
2479112, MutationType<m1>, 0.0, 5
1543811, MutationType<m2>, -0.00341797, 5
1126765, MutationType<m2>, -0.00845104, 1
1123413, MutationType<m1>, 0.0, 1
1132429, MutationType<m1>, 0.0, 1
157570, MutationType<m1>, 0.0, 1
94690, MutationType<m2>, -0.000297883, 1
1258586, MutationType<m1>, 0.0, 1
238592, MutationType<m2>, -2.408e-05, 1
298805, MutationType<m1>, 0.0, 1
2107783, MutationType<m1>, 0.0, 9
1936802, MutationType<m1>, 0.0, 9
2272776, MutationType<m1>, 0.0, 6
2089528, MutationType<m1>, 0.0, 6
2920938, MutationType<m2>, -0.0128179, 1
2911579, MutationType<m1>, 0.0, 1
2719869, MutationType<m1>, 0.0, 1
1870310, MutationType<m2>, -0.00761873, 8
1126327, MutationType<m1>, 0.0, 6
2125954, MutationType<m1>, 0.0, 9
163290, MutationType<m2>, -0.0040647, 9
2662044, MutationType<m1>, 0.0, 1
1747165, MutationType<m1>, 0.0, 1
1390666, MutationType<m2>, -0.000579406, 1
562260, MutationType<m1>, 0.0, 1
2980413, MutationType<m1>, 0.0, 1
2104019, MutationType<m1>, 0.0, 1
2602393, MutationType<m2>, -0.00234721, 1
2026559, MutationType<m1>, 0.0, 6
1948864, MutationType<m1>, 0.0, 6
2329431, MutationType<m1>, 0.0, 1
817044, MutationType<m1>, 0.0, 1
1333406, MutationType<m1>, 0.0, 6
1075444, MutationType<m2>, -0.00284199, 1
2800521, MutationType<m1>, 0.0, 1
2542850, MutationType<m1>, 0.0, 5
1762679, MutationType<m1>, 0.0, 5
121930, MutationType<m1>, 0.0, 5
1300321, MutationType<m2>, -0.0103714, 1
877363, MutationType<m1>, 0.0, 1
1549461, MutationType<m1>, 0.0, 1
2524838, MutationType<m1>, 0.0, 1
2308599, MutationType<m1>, 0.0, 1
1648641, MutationType<m2>, -0.0010273, 6
1621252, MutationType<m2>, -0.000636939, 6
1561761, MutationType<m2>, -0.00703959, 6
2074704, MutationType<m1>, 0.0, 1
379305, MutationType<m2>, -0.000724436, 1
598299, MutationType<m1>, 0.0, 2
259377, MutationType<m1>, 0.0, 1
2026314, MutationType<m2>, -0.000445599, 1
2941930, MutationType<m1>, 0.0, 1
2608002, MutationType<m1>, 0.0, 1
139244, MutationType<m1>, 0.0, 1
556957, MutationType<m2>, -0.00129798, 1
1243828, MutationType<m1>, 0.0, 1
2620635, MutationType<m1>, 0.0, 1
2431116, MutationType<m1>, 0.0, 1
1891921, MutationType<m1>, 0.0, 8
2794030, MutationType<m1>, 0.0, 2
2044219, MutationType<m1>, 0.0, 6
2770526, MutationType<m1>, 0.0, 2
667959, MutationType<m1>, 0.0, 1
1111063, MutationType<m1>, 0.0, 2
2515904, MutationType<m2>, -0.000164274, 1
712600, MutationType<m1>, 0.0, 1
931425, MutationType<m2>, -0.0112245, 8
166706, MutationType<m1>, 0.0, 7
421148, MutationType<m1>, 0.0, 1
1144229, MutationType<m2>, -0.00698072, 6
1003842, MutationType<m2>, -0.00320916, 3
1987840, MutationType<m2>, -0.00234374, 1
598685, MutationType<m1>, 0.0, 1
2773313, MutationType<m1>, 0.0, 1
1879159, MutationType<m1>, 0.0, 1
1462254, MutationType<m2>, -0.00233535, 1
1195596, MutationType<m1>, 0.0, 1
1489832, MutationType<m1>, 0.0, 1
1120049, MutationType<m1>, 0.0, 1
2536314, MutationType<m2>, -0.000364223, 6
1354396, MutationType<m2>, -0.0019603, 6
1318335, MutationType<m1>, 0.0, 1
835537, MutationType<m1>, 0.0, 1
817547, MutationType<m1>, 0.0, 1
1831139, MutationType<m1>, 0.0, 1
2347197, MutationType<m1>, 0.0, 1
1627780, MutationType<m1>, 0.0, 1
1945609, MutationType<m1>, 0.0, 1
1576322, MutationType<m1>, 0.0, 1
1333563, MutationType<m1>, 0.0, 1
730845, MutationType<m1>, 0.0, 1
520587, MutationType<m1>, 0.0, 1
2704441, MutationType<m1>, 0.0, 9
2983374, MutationType<m1>, 0.0, 6
2254337, MutationType<m2>, -0.000723226, 1
265680, MutationType<m1>, 0.0, 6
1468185, MutationType<m1>, 0.0, 1
118433, MutationType<m1>, 0.0, 1
2926568, MutationType<m1>, 0.0, 1
2743574, MutationType<m1>, 0.0, 9
2071207, MutationType<m1>, 0.0, 6
1276542, MutationType<m1>, 0.0, 6
1924451, MutationType<m1>, 0.0, 1
1393636, MutationType<m1>, 0.0, 1
1372326, MutationType<m1>, 0.0, 1
1348044, MutationType<m1>, 0.0, 8
2359487, MutationType<m2>, -0.0107812, 1
1843401, MutationType<m1>, 0.0, 1
865435, MutationType<m1>, 0.0, 8
1771955, MutationType<m1>, 0.0, 5
337434, MutationType<m1>, 0.0, 1
2746543, MutationType<m1>, 0.0, 6
2458064, MutationType<m1>, 0.0, 1
142214, MutationType<m1>, 0.0, 1
751895, MutationType<m1>, 0.0, 1
2926341, MutationType<m1>, 0.0, 1
1894060, MutationType<m1>, 0.0, 1
1495851, MutationType<m1>, 0.0, 1
73164, MutationType<m1>, 0.0, 6
1480134, MutationType<m1>, 0.0, 5
784894, MutationType<m1>, 0.0, 5
37540, MutationType<m1>, 0.0, 5
25277, MutationType<m1>, 0.0, 5
2767986, MutationType<m1>, 0.0, 1
1786737, MutationType<m1>, 0.0, 1
1984692, MutationType<m1>, 0.0, 1
1570347, MutationType<m1>, 0.0, 1
2338844, MutationType<m1>, 0.0, 1
2188313, MutationType<m1>, 0.0, 1
625725, MutationType<m1>, 0.0, 6
187673, MutationType<m1>, 0.0, 6
2728113, MutationType<m1>, 0.0, 6
2377193, MutationType<m2>, -0.00469653, 6
1531472, MutationType<m1>, 0.0, 6
535367, MutationType<m1>, 0.0, 6
2941669, MutationType<m1>, 0.0, 1
2050641, MutationType<m2>, -0.000351822, 1
1018711, MutationType<m1>, 0.0, 1
724684, MutationType<m2>, -0.000506702, 8
1843674, MutationType<m1>, 0.0, 1
1018849, MutationType<m1>, 0.0, 1
1822619, MutationType<m1>, 0.0, 1
1711778, MutationType<m2>, -5.00291e-06, 6
667653, MutationType<m1>, 0.0, 6
622042, MutationType<m1>, 0.0, 6
793459, MutationType<m2>, -0.0144322, 1
1855161, MutationType<m2>, -0.00754873, 1
1294297, MutationType<m1>, 0.0, 1
268464, MutationType<m1>, 0.0, 1
7884, MutationType<m1>, 0.0, 1
1747, MutationType<m1>, 0.0, 1
1561000, MutationType<m2>, -0.000210168, 1
2215445, MutationType<m2>, -0.00186821, 9
2647004, MutationType<m1>, 0.0, 1
289592, MutationType<m1>, 0.0, 1
799121, MutationType<m1>, 0.0, 1
145964, MutationType<m2>, -0.0080853, 1
1108533, MutationType<m2>, -6.61373e-05, 1
454650, MutationType<m2>, -1.24863e-05, 1
2410188, MutationType<m1>, 0.0, 2
1591611, MutationType<m2>, -0.00605395, 2
232263, MutationType<m1>, 0.0, 1
1531832, MutationType<m1>, 0.0, 1
1231982, MutationType<m1>, 0.0, 1
2008663, MutationType<m2>, -0.00553835, 1
1546167, MutationType<m1>, 0.0, 1
2326057, MutationType<m1>, 0.0, 1
1246192, MutationType<m1>, 0.0, 1
1141883, MutationType<m1>, 0.0, 1
112034, MutationType<m1>, 0.0, 1
1651896, MutationType<m1>, 0.0, 1
1942034, MutationType<m2>, -0.0040857, 6
88898, MutationType<m2>, -0.00173523, 1
2041539, MutationType<m1>, 0.0, 1
697003, MutationType<m2>, -0.000172983, 1
2053486, MutationType<m1>, 0.0, 1
1198123, MutationType<m1>, 0.0, 1
958861, MutationType<m2>, -0.00104004, 1
1045604, MutationType<m1>, 0.0, 5
2254753, MutationType<m1>, 0.0, 1
1957948, MutationType<m1>, 0.0, 1
2422163, MutationType<m1>, 0.0, 5
1093193, MutationType<m1>, 0.0, 1
2020084, MutationType<m1>, 0.0, 1
781285, MutationType<m2>, -0.00377224, 1
523853, MutationType<m1>, 0.0, 1
172179, MutationType<m1>, 0.0, 2
127771, MutationType<m1>, 0.0, 2
2416541, MutationType<m1>, 0.0, 8
2158172, MutationType<m1>, 0.0, 8
874091, MutationType<m1>, 0.0, 8
2101365, MutationType<m1>, 0.0, 6
1291057, MutationType<m2>, -0.000827294, 1
1543322, MutationType<m1>, 0.0, 6
877559, MutationType<m1>, 0.0, 6
1426650, MutationType<m1>, 0.0, 1
922358, MutationType<m1>, 0.0, 1
2218793, MutationType<m2>, -0.00660368, 1
2356436, MutationType<m1>, 0.0, 1
1423695, MutationType<m2>, -3.13068e-05, 1
1930259, MutationType<m2>, -6.2588e-05, 6
2578978, MutationType<m2>, -0.00658958, 1
2860521, MutationType<m1>, 0.0, 1
1099768, MutationType<m1>, 0.0, 1
274909, MutationType<m2>, -0.00793226, 1
664332, MutationType<m1>, 0.0, 1
577534, MutationType<m1>, 0.0, 1
1918792, MutationType<m1>, 0.0, 1
19867, MutationType<m1>, 0.0, 1
1150445, MutationType<m2>, -1.41143e-07, 1
2488333, MutationType<m1>, 0.0, 1
316960, MutationType<m1>, 0.0, 1
2905623, MutationType<m1>, 0.0, 1
2011100, MutationType<m1>, 0.0, 1
1210735, MutationType<m1>, 0.0, 1
1111837, MutationType<m1>, 0.0, 5
1471059, MutationType<m2>, -6.43219e-05, 1
1429670, MutationType<m1>, 0.0, 1
2467432, MutationType<m1>, 0.0, 1
28452, MutationType<m1>, 0.0, 1
1744172, MutationType<m2>, -0.00440042, 1
1597748, MutationType<m1>, 0.0, 1
2383293, MutationType<m1>, 0.0, 1
1720991, MutationType<m2>, -0.00373472, 6
1405208, MutationType<m1>, 0.0, 6
2332642, MutationType<m2>, -0.000153138, 6
862827, MutationType<m1>, 0.0, 7
574098, MutationType<m1>, 0.0, 7
2368879, MutationType<m1>, 0.0, 5
1732324, MutationType<m2>, -0.0025984, 1
2881135, MutationType<m1>, 0.0, 1
1768766, MutationType<m2>, -0.000182922, 1
2353787, MutationType<m2>, -0.000541322, 1
772971, MutationType<m2>, -0.0120719, 1
1351325, MutationType<m2>, -0.000829783, 1
1276189, MutationType<m2>, -0.00316509, 1
2578195, MutationType<m1>, 0.0, 1
2668262, MutationType<m1>, 0.0, 1
976909, MutationType<m1>, 0.0, 1
541818, MutationType<m2>, -0.000256158, 1
2497374, MutationType<m1>, 0.0, 1
1201499, MutationType<m1>, 0.0, 1
889518, MutationType<m1>, 0.0, 1
2692463, MutationType<m1>, 0.0, 1
1714418, MutationType<m1>, 0.0, 6
1423023, MutationType<m1>, 0.0, 1
262171, MutationType<m1>, 0.0, 1
1666583, MutationType<m1>, 0.0, 1
1732096, MutationType<m2>, -5.3511e-05, 2
625738, MutationType<m2>, -2.73578e-05, 1
2476177, MutationType<m1>, 0.0, 3
919423, MutationType<m1>, 0.0, 3
2803470, MutationType<m1>, 0.0, 1
1129120, MutationType<m1>, 0.0, 1
2422479, MutationType<m1>, 0.0, 8
2680894, MutationType<m1>, 0.0, 5
2578101, MutationType<m1>, 0.0, 5
1984777, MutationType<m1>, 0.0, 5
595810, MutationType<m1>, 0.0, 5
2086328, MutationType<m1>, 0.0, 5
2206511, MutationType<m2>, -0.00258851, 5
2779027, MutationType<m1>, 0.0, 1
2785484, MutationType<m2>, -2.85184e-05, 1
2353296, MutationType<m1>, 0.0, 1
1603364, MutationType<m1>, 0.0, 1
1336450, MutationType<m1>, 0.0, 1
2107489, MutationType<m1>, 0.0, 1
1636140, MutationType<m1>, 0.0, 1
1144617, MutationType<m2>, -7.752e-06, 1
1966802, MutationType<m1>, 0.0, 9
1324276, MutationType<m1>, 0.0, 1
2296968, MutationType<m1>, 0.0, 6
2785078, MutationType<m1>, 0.0, 1
1984012, MutationType<m2>, -0.00382029, 1
670780, MutationType<m1>, 0.0, 1
454052, MutationType<m2>, -0.000207357, 1
436339, MutationType<m1>, 0.0, 1
1105356, MutationType<m1>, 0.0, 1
1393272, MutationType<m1>, 0.0, 8
2044370, MutationType<m1>, 0.0, 1
1465876, MutationType<m2>, -0.00787023, 1
772821, MutationType<m1>, 0.0, 1
994771, MutationType<m2>, -0.00101108, 1
1390429, MutationType<m1>, 0.0, 1
1738293, MutationType<m1>, 0.0, 6
2749247, MutationType<m1>, 0.0, 1
1738298, MutationType<m1>, 0.0, 1
1468860, MutationType<m2>, -0.00916894, 1
406802, MutationType<m1>, 0.0, 1
1378579, MutationType<m1>, 0.0, 1
283854, MutationType<m1>, 0.0, 1
2860024, MutationType<m1>, 0.0, 2
2824951, MutationType<m2>, -0.0183639, 1
1171293, MutationType<m1>, 0.0, 1
1054975, MutationType<m2>, -0.000285568, 6
553231, MutationType<m1>, 0.0, 6
2911524, MutationType<m1>, 0.0, 1
2707972, MutationType<m1>, 0.0, 1
1636569, MutationType<m1>, 0.0, 1
2077010, MutationType<m2>, -0.00269262, 1
1876391, MutationType<m1>, 0.0, 1
574602, MutationType<m1>, 0.0, 1
1831993, MutationType<m1>, 0.0, 1
748553, MutationType<m1>, 0.0, 1
1852448, MutationType<m1>, 0.0, 1
1762578, MutationType<m1>, 0.0, 1
1348641, MutationType<m1>, 0.0, 1
895782, MutationType<m1>, 0.0, 1
2863022, MutationType<m2>, -0.000127965, 1
940488, MutationType<m1>, 0.0, 5
1291674, MutationType<m1>, 0.0, 1
397890, MutationType<m2>, -0.00880763, 1
2524587, MutationType<m1>, 0.0, 1
556442, MutationType<m2>, -8.54764e-05, 1
400320, MutationType<m1>, 0.0, 1
2254437, MutationType<m1>, 0.0, 1
67110, MutationType<m1>, 0.0, 1
2743896, MutationType<m1>, 0.0, 1
940212, MutationType<m1>, 0.0, 1
592968, MutationType<m1>, 0.0, 1
199992, MutationType<m1>, 0.0, 1
2653710, MutationType<m1>, 0.0, 1
751432, MutationType<m1>, 0.0, 1
505693, MutationType<m1>, 0.0, 1
1399684, MutationType<m1>, 0.0, 1
1582282, MutationType<m2>, -8.38561e-07, 6
2839259, MutationType<m1>, 0.0, 1
2899533, MutationType<m2>, -0.0059384, 3
1933887, MutationType<m1>, 0.0, 6
1423595, MutationType<m2>, -0.000700234, 1
196047, MutationType<m1>, 0.0, 1
2089810, MutationType<m1>, 0.0, 8
313774, MutationType<m1>, 0.0, 1
2308038, MutationType<m1>, 0.0, 1
1999572, MutationType<m1>, 0.0, 8
49145, MutationType<m1>, 0.0, 9
1969706, MutationType<m1>, 0.0, 1
1501566, MutationType<m1>, 0.0, 1
1969114, MutationType<m1>, 0.0, 1
2851025, MutationType<m1>, 0.0, 1
1246061, MutationType<m2>, -0.00695775, 1
517166, MutationType<m2>, -0.00420635, 1
1099936, MutationType<m2>, -0.00153316, 1
1798816, MutationType<m1>, 0.0, 1
307162, MutationType<m2>, -0.00712675, 1
2176669, MutationType<m1>, 0.0, 6
2758341, MutationType<m1>, 0.0, 1
547483, MutationType<m1>, 0.0, 1
616216, MutationType<m1>, 0.0, 1
136631, MutationType<m2>, -0.00751068, 1
487823, MutationType<m1>, 0.0, 1
1225136, MutationType<m1>, 0.0, 1
571905, MutationType<m1>, 0.0, 1
409160, MutationType<m1>, 0.0, 8
1606064, MutationType<m1>, 0.0, 8
160011, MutationType<m1>, 0.0, 8
898938, MutationType<m1>, 0.0, 1
553794, MutationType<m2>, -0.00292415, 1
1138441, MutationType<m1>, 0.0, 8
1285146, MutationType<m2>, -0.000738213, 1
505422, MutationType<m2>, -0.0030977, 1
2821307, MutationType<m2>, -0.00318164, 8
1138350, MutationType<m1>, 0.0, 8
1306677, MutationType<m1>, 0.0, 8
1270843, MutationType<m1>, 0.0, 8
1414569, MutationType<m1>, 0.0, 1
175898, MutationType<m1>, 0.0, 1
2083530, MutationType<m1>, 0.0, 1
697785, MutationType<m1>, 0.0, 1
1759845, MutationType<m1>, 0.0, 8
2911999, MutationType<m1>, 0.0, 1
2818693, MutationType<m2>, -0.0122274, 2
73360, MutationType<m1>, 0.0, 1
727459, MutationType<m2>, -0.00188904, 1
169000, MutationType<m1>, 0.0, 1
1444312, MutationType<m1>, 0.0, 1
991808, MutationType<m1>, 0.0, 8
2209048, MutationType<m1>, 0.0, 5
2641528, MutationType<m1>, 0.0, 1
637733, MutationType<m1>, 0.0, 1
2806989, MutationType<m1>, 0.0, 1
2905071, MutationType<m1>, 0.0, 1
2434891, MutationType<m1>, 0.0, 6
925129, MutationType<m1>, 0.0, 6
214146, MutationType<m1>, 0.0, 6
2221394, MutationType<m1>, 0.0, 1
820068, MutationType<m1>, 0.0, 1
2809445, MutationType<m1>, 0.0, 1
2149731, MutationType<m2>, -0.00288984, 1
2374036, MutationType<m1>, 0.0, 1
2983111, MutationType<m1>, 0.0, 1
1750720, MutationType<m1>, 0.0, 1
2251222, MutationType<m1>, 0.0, 1
1891066, MutationType<m2>, -0.00524485, 1
148051, MutationType<m1>, 0.0, 1
2716019, MutationType<m1>, 0.0, 1
2359576, MutationType<m1>, 0.0, 1
1849485, MutationType<m1>, 0.0, 1
1552867, MutationType<m1>, 0.0, 1
1492172, MutationType<m2>, -0.000548216, 2
2317497, MutationType<m1>, 0.0, 1
2077788, MutationType<m1>, 0.0, 6
1162966, MutationType<m1>, 0.0, 6
1771343, MutationType<m1>, 0.0, 1
1423721, MutationType<m1>, 0.0, 1
643352, MutationType<m2>, -0.00722663, 1
1729037, MutationType<m1>, 0.0, 8
1102725, MutationType<m1>, 0.0, 1
1891918, MutationType<m2>, -0.0167411, 1
1015884, MutationType<m1>, 0.0, 1
2071165, MutationType<m2>, -0.00160628, 6
1888128, MutationType<m2>, -0.000168623, 6
625544, MutationType<m1>, 0.0, 1
1171367, MutationType<m1>, 0.0, 1
1855694, MutationType<m2>, -0.0270049, 1
208142, MutationType<m1>, 0.0, 1
1315512, MutationType<m1>, 0.0, 1
2773849, MutationType<m1>, 0.0, 8
2986856, MutationType<m1>, 0.0, 1
1129870, MutationType<m2>, -2.34233e-05, 1
1012394, MutationType<m1>, 0.0, 1
1015697, MutationType<m1>, 0.0, 3
907385, MutationType<m1>, 0.0, 3
1948415, MutationType<m1>, 0.0, 5
1540469, MutationType<m1>, 0.0, 2
802888, MutationType<m1>, 0.0, 1
1399738, MutationType<m1>, 0.0, 1
2200838, MutationType<m1>, 0.0, 8
199587, MutationType<m2>, -0.00166594, 8
2725585, MutationType<m2>, -3.21579e-06, 8
2605964, MutationType<m1>, 0.0, 8
2005180, MutationType<m1>, 0.0, 1
2251150, MutationType<m1>, 0.0, 1
346252, MutationType<m2>, -5.23971e-06, 1
2974648, MutationType<m1>, 0.0, 1
175000, MutationType<m2>, -0.00223458, 1
463157, MutationType<m1>, 0.0, 1
1048571, MutationType<m1>, 0.0, 9
769618, MutationType<m1>, 0.0, 9
307136, MutationType<m2>, -0.00218845, 9
1516654, MutationType<m2>, -0.00619004, 2
2452220, MutationType<m1>, 0.0, 6
1288915, MutationType<m1>, 0.0, 6
226972, MutationType<m2>, -0.012089, 1
118910, MutationType<m1>, 0.0, 1
1462495, MutationType<m2>, -4.0453e-05, 2
1312048, MutationType<m1>, 0.0, 1
559785, MutationType<m2>, -0.00202229, 1
2062733, MutationType<m1>, 0.0, 1
2956833, MutationType<m1>, 0.0, 1
1960593, MutationType<m1>, 0.0, 8
1540906, MutationType<m1>, 0.0, 8
958561, MutationType<m1>, 0.0, 8
718695, MutationType<m2>, -0.00165341, 1
2458159, MutationType<m1>, 0.0, 1
1129540, MutationType<m1>, 0.0, 9
115984, MutationType<m1>, 0.0, 9
1906548, MutationType<m1>, 0.0, 1
1381403, MutationType<m1>, 0.0, 1
2758365, MutationType<m1>, 0.0, 1
2785509, MutationType<m2>, -0.00659977, 8
214980, MutationType<m1>, 0.0, 1
2035851, MutationType<m1>, 0.0, 1
2872316, MutationType<m2>, -0.0290723, 1
253818, MutationType<m2>, -0.0106422, 1
1537228, MutationType<m2>, -5.71669e-06, 1
1753846, MutationType<m1>, 0.0, 1
2377086, MutationType<m2>, -0.000479281, 8
1552839, MutationType<m1>, 0.0, 2
1480161, MutationType<m2>, -0.00927254, 2
2722951, MutationType<m1>, 0.0, 6
1438281, MutationType<m1>, 0.0, 6
2458129, MutationType<m1>, 0.0, 1
115859, MutationType<m2>, -0.0222103, 1
1978519, MutationType<m2>, -0.0017659, 1
28833, MutationType<m1>, 0.0, 1
1135190, MutationType<m2>, -0.00185944, 1
1084062, MutationType<m1>, 0.0, 1
52594, MutationType<m1>, 0.0, 1
2767261, MutationType<m2>, -0.00194455, 1
1066259, MutationType<m2>, -0.00958408, 1
1831867, MutationType<m1>, 0.0, 6
721368, MutationType<m2>, -0.00850727, 6
853401, MutationType<m1>, 0.0, 1
808607, MutationType<m2>, -0.00317825, 1
1216222, MutationType<m1>, 0.0, 1
1213692, MutationType<m1>, 0.0, 1
289059, MutationType<m1>, 0.0, 1
1600788, MutationType<m1>, 0.0, 1
631114, MutationType<m2>, -0.000640498, 6
748492, MutationType<m1>, 0.0, 1
277277, MutationType<m1>, 0.0, 1
2119016, MutationType<m1>, 0.0, 8
679314, MutationType<m2>, -0.00106422, 1
1918367, MutationType<m2>, -0.0017083, 1
1882990, MutationType<m1>, 0.0, 1
1648760, MutationType<m1>, 0.0, 1
229168, MutationType<m2>, -0.00983083, 1
1792685, MutationType<m1>, 0.0, 8
1108889, MutationType<m2>, -0.00611044, 8
130796, MutationType<m1>, 0.0, 8
2647914, MutationType<m1>, 0.0, 1
2698813, MutationType<m2>, -1.88515e-06, 1
2101927, MutationType<m2>, -0.00469626, 1
535845, MutationType<m2>, -0.00438903, 1
1354254, MutationType<m1>, 0.0, 1
439453, MutationType<m2>, -0.000552963, 1
1555694, MutationType<m2>, -6.82618e-05, 1
373001, MutationType<m1>, 0.0, 1
2002461, MutationType<m1>, 0.0, 1
817298, MutationType<m2>, -0.00149158, 1
2674759, MutationType<m2>, -0.0161721, 1
328997, MutationType<m1>, 0.0, 1
1591811, MutationType<m1>, 0.0, 8
2170700, MutationType<m1>, 0.0, 5
2680256, MutationType<m2>, -0.00081327, 5
2392209, MutationType<m1>, 0.0, 5
2080947, MutationType<m1>, 0.0, 1
2176514, MutationType<m1>, 0.0, 1
499408, MutationType<m1>, 0.0, 1
2176303, MutationType<m1>, 0.0, 1
1930919, MutationType<m1>, 0.0, 1
838459, MutationType<m1>, 0.0, 1
55948, MutationType<m1>, 0.0, 1
970226, MutationType<m1>, 0.0, 1
2377423, MutationType<m1>, 0.0, 9
2053551, MutationType<m1>, 0.0, 9
1732723, MutationType<m1>, 0.0, 8
2341366, MutationType<m1>, 0.0, 1
1867006, MutationType<m1>, 0.0, 3
2809936, MutationType<m1>, 0.0, 1
703907, MutationType<m2>, -0.0015107, 6
2413939, MutationType<m1>, 0.0, 1
2272307, MutationType<m2>, -0.00437644, 1
1408708, MutationType<m1>, 0.0, 1
472779, MutationType<m1>, 0.0, 2
397960, MutationType<m2>, -0.00221815, 1
2122591, MutationType<m1>, 0.0, 1
1240937, MutationType<m2>, -0.00153079, 1
1114657, MutationType<m1>, 0.0, 1
991563, MutationType<m2>, -0.00273999, 9
2656054, MutationType<m1>, 0.0, 8
1168436, MutationType<m1>, 0.0, 8
2227764, MutationType<m2>, -0.00425991, 1
370621, MutationType<m1>, 0.0, 1
793953, MutationType<m1>, 0.0, 1
79549, MutationType<m1>, 0.0, 1
1291446, MutationType<m1>, 0.0, 1
775091, MutationType<m1>, 0.0, 1
2632220, MutationType<m1>, 0.0, 9
2476028, MutationType<m1>, 0.0, 9
322606, MutationType<m1>, 0.0, 5
994904, MutationType<m1>, 0.0, 1
2803224, MutationType<m2>, -0.000112237, 8
376825, MutationType<m1>, 0.0, 8
1846218, MutationType<m1>, 0.0, 1
1573098, MutationType<m1>, 0.0, 1
985431, MutationType<m2>, -0.00333938, 9
376081, MutationType<m1>, 0.0, 9
58031, MutationType<m1>, 0.0, 1
2527476, MutationType<m2>, -0.00219995, 1
1255685, MutationType<m1>, 0.0, 1
2752007, MutationType<m2>, -0.00202908, 1
106505, MutationType<m1>, 0.0, 5
2539824, MutationType<m1>, 0.0, 1
2413898, MutationType<m1>, 0.0, 1
643691, MutationType<m1>, 0.0, 1
2278680, MutationType<m1>, 0.0, 1
2413254, MutationType<m1>, 0.0, 1
106452, MutationType<m1>, 0.0, 1
1882479, MutationType<m1>, 0.0, 6
73223, MutationType<m1>, 0.0, 6
688201, MutationType<m2>, -0.00505124, 1
2131450, MutationType<m1>, 0.0, 1
2704374, MutationType<m2>, -0.0109338, 1
1294513, MutationType<m1>, 0.0, 1
2092732, MutationType<m1>, 0.0, 1
694160, MutationType<m2>, -0.00228745, 1
2200138, MutationType<m2>, -0.00778929, 1
157061, MutationType<m2>, -0.00303, 1
187975, MutationType<m1>, 0.0, 8
2758115, MutationType<m1>, 0.0, 1
877916, MutationType<m2>, -0.00180736, 1
2074759, MutationType<m1>, 0.0, 1
2416406, MutationType<m1>, 0.0, 1
2608140, MutationType<m1>, 0.0, 1
1753300, MutationType<m1>, 0.0, 8
2560989, MutationType<m1>, 0.0, 1
2557061, MutationType<m1>, 0.0, 5
949894, MutationType<m2>, -0.0128896, 1
601544, MutationType<m2>, -0.00508679, 1
1912378, MutationType<m1>, 0.0, 1
1042175, MutationType<m2>, -0.00024937, 1
844370, MutationType<m1>, 0.0, 1
2674651, MutationType<m2>, -0.00125734, 5
1951958, MutationType<m2>, -0.010246, 5
13700, MutationType<m1>, 0.0, 1
1558097, MutationType<m1>, 0.0, 8
2773559, MutationType<m1>, 0.0, 9
1567117, MutationType<m1>, 0.0, 1
1738323, MutationType<m1>, 0.0, 1
1240022, MutationType<m1>, 0.0, 3
1012704, MutationType<m1>, 0.0, 3
1414824, MutationType<m1>, 0.0, 1
2434893, MutationType<m1>, 0.0, 5
1951959, MutationType<m1>, 0.0, 5
1126956, MutationType<m1>, 0.0, 1
2284124, MutationType<m2>, -0.01818, 1
1855870, MutationType<m1>, 0.0, 5
148142, MutationType<m1>, 0.0, 1
898991, MutationType<m1>, 0.0, 2
2131508, MutationType<m1>, 0.0, 1
1435395, MutationType<m2>, -0.00654665, 1
2515797, MutationType<m1>, 0.0, 1
2380636, MutationType<m1>, 0.0, 1
730374, MutationType<m1>, 0.0, 1
2485166, MutationType<m1>, 0.0, 1
280023, MutationType<m1>, 0.0, 1
1402182, MutationType<m1>, 0.0, 1
2431522, MutationType<m1>, 0.0, 1
1180387, MutationType<m1>, 0.0, 1
787086, MutationType<m2>, -0.00262486, 1
670901, MutationType<m1>, 0.0, 1
2326916, MutationType<m1>, 0.0, 8
2350054, MutationType<m1>, 0.0, 9
2281679, MutationType<m1>, 0.0, 8
121222, MutationType<m1>, 0.0, 9
181290, MutationType<m1>, 0.0, 1
2593286, MutationType<m1>, 0.0, 1
145523, MutationType<m1>, 0.0, 8
2386262, MutationType<m1>, 0.0, 5
2860038, MutationType<m2>, -0.00176219, 1
1435296, MutationType<m1>, 0.0, 1
1219863, MutationType<m1>, 0.0, 1
736441, MutationType<m2>, -0.000874843, 1
1018823, MutationType<m1>, 0.0, 9
