position, type, selection_coeff, count_in_sample
1840590, MutationType<m2>, -0.00613424, 2
1324236, MutationType<m1>, 0.0, 2
1309025, MutationType<m1>, 0.0, 2
2929471, MutationType<m1>, 0.0, 1
2209236, MutationType<m1>, 0.0, 1
1594771, MutationType<m1>, 0.0, 1
787875, MutationType<m2>, -0.00442176, 1
2188962, MutationType<m1>, 0.0, 1
379270, MutationType<m1>, 0.0, 1
2953130, MutationType<m1>, 0.0, 1
2404879, MutationType<m2>, -5.75026e-06, 1
2152967, MutationType<m2>, -0.000774596, 1
1138259, MutationType<m2>, -0.00260178, 1
307091, MutationType<m1>, 0.0, 1
1753972, MutationType<m1>, 0.0, 1
73787, MutationType<m2>, -0.00130594, 1
1198937, MutationType<m1>, 0.0, 1
1111361, MutationType<m1>, 0.0, 1
445407, MutationType<m1>, 0.0, 1
310790, MutationType<m1>, 0.0, 13
1126193, MutationType<m1>, 0.0, 1
709960, MutationType<m1>, 0.0, 1
442603, MutationType<m1>, 0.0, 1
2449365, MutationType<m2>, -0.000829986, 1
2275288, MutationType<m2>, -0.00155643, 1
2719855, MutationType<m1>, 0.0, 1
2872169, MutationType<m1>, 0.0, 1
2014745, MutationType<m1>, 0.0, 1
1219676, MutationType<m1>, 0.0, 1
472899, MutationType<m2>, -0.00400881, 1
766548, MutationType<m1>, 0.0, 1
460604, MutationType<m2>, -0.00190782, 1
2740465, MutationType<m1>, 0.0, 1
2044094, MutationType<m2>, -0.0135173, 1
115969, MutationType<m2>, -0.0158383, 1
2074450, MutationType<m1>, 0.0, 1
1918594, MutationType<m1>, 0.0, 4
2368663, MutationType<m1>, 0.0, 1
520078, MutationType<m1>, 0.0, 1
2596134, MutationType<m1>, 0.0, 1
2659771, MutationType<m1>, 0.0, 1
616355, MutationType<m2>, -0.00477605, 1
355180, MutationType<m1>, 0.0, 1
2446040, MutationType<m1>, 0.0, 1
2407817, MutationType<m1>, 0.0, 2
1882934, MutationType<m1>, 0.0, 2
1129653, MutationType<m1>, 0.0, 2
2587240, MutationType<m1>, 0.0, 1
1732759, MutationType<m1>, 0.0, 1
1507585, MutationType<m1>, 0.0, 2
349667, MutationType<m1>, 0.0, 2
2293232, MutationType<m1>, 0.0, 1
2113711, MutationType<m1>, 0.0, 1
1402383, MutationType<m2>, -0.000660144, 1
2050570, MutationType<m1>, 0.0, 1
667450, MutationType<m1>, 0.0, 1
2980233, MutationType<m1>, 0.0, 2
2512175, MutationType<m1>, 0.0, 1
1216479, MutationType<m2>, -0.000683903, 1
4006, MutationType<m1>, 0.0, 1
607216, MutationType<m1>, 0.0, 1
2332589, MutationType<m1>, 0.0, 1
748272, MutationType<m1>, 0.0, 2
1180024, MutationType<m1>, 0.0, 1
883880, MutationType<m1>, 0.0, 1
2224944, MutationType<m2>, -0.00749321, 1
1519458, MutationType<m1>, 0.0, 1
580131, MutationType<m1>, 0.0, 1
2056549, MutationType<m2>, -0.00348248, 1
40444, MutationType<m1>, 0.0, 1
499115, MutationType<m2>, -0.0282697, 1
2572662, MutationType<m1>, 0.0, 1
256978, MutationType<m1>, 0.0, 1
934852, MutationType<m1>, 0.0, 1
1420462, MutationType<m2>, -0.00520996, 1
649762, MutationType<m1>, 0.0, 1
1411097, MutationType<m1>, 0.0, 1
691014, MutationType<m1>, 0.0, 2
658884, MutationType<m1>, 0.0, 1
499463, MutationType<m1>, 0.0, 1
1537579, MutationType<m2>, -0.000912635, 1
121277, MutationType<m2>, -0.000658607, 1
2227932, MutationType<m1>, 0.0, 1
1318993, MutationType<m2>, -0.00255619, 1
2977790, MutationType<m1>, 0.0, 1
2062922, MutationType<m1>, 0.0, 1
2974672, MutationType<m1>, 0.0, 2
2686701, MutationType<m1>, 0.0, 1
2893963, MutationType<m2>, -0.00427804, 2
859713, MutationType<m1>, 0.0, 2
2749237, MutationType<m1>, 0.0, 1
1702191, MutationType<m2>, -0.0034587, 1
1219592, MutationType<m1>, 0.0, 1
958292, MutationType<m1>, 0.0, 1
436160, MutationType<m1>, 0.0, 1
1729216, MutationType<m1>, 0.0, 2
2464008, MutationType<m1>, 0.0, 1
1966780, MutationType<m2>, -0.000537834, 1
1735681, MutationType<m1>, 0.0, 1
961510, MutationType<m1>, 0.0, 1
2446622, MutationType<m1>, 0.0, 1
2551066, MutationType<m2>, -0.00121551, 1
2260609, MutationType<m1>, 0.0, 1
2866485, MutationType<m2>, -0.00622219, 1
2341445, MutationType<m2>, -0.000856704, 1
2833682, MutationType<m1>, 0.0, 1
1915986, MutationType<m1>, 0.0, 1
847206, MutationType<m1>, 0.0, 1
820705, MutationType<m1>, 0.0, 1
322218, MutationType<m2>, -0.0163017, 1
1231842, MutationType<m1>, 0.0, 1
895140, MutationType<m1>, 0.0, 1
829479, MutationType<m1>, 0.0, 1
2017792, MutationType<m1>, 0.0, 1
703622, MutationType<m1>, 0.0, 1
2128291, MutationType<m1>, 0.0, 1
1735278, MutationType<m1>, 0.0, 1
2491306, MutationType<m1>, 0.0, 1
1732722, MutationType<m2>, -0.0018717, 1
1132883, MutationType<m1>, 0.0, 1
2836900, MutationType<m2>, -0.00362775, 1
2164030, MutationType<m2>, -0.00404954, 1
2134452, MutationType<m1>, 0.0, 1
652740, MutationType<m1>, 0.0, 1
1000225, MutationType<m1>, 0.0, 1
1633303, MutationType<m1>, 0.0, 1
631461, MutationType<m1>, 0.0, 1
112909, MutationType<m1>, 0.0, 1
1831508, MutationType<m1>, 0.0, 1
328040, MutationType<m2>, -0.0107965, 1
1459735, MutationType<m1>, 0.0, 1
1501111, MutationType<m2>, -0.00375307, 1
190486, MutationType<m1>, 0.0, 1
1204488, MutationType<m1>, 0.0, 1
1468176, MutationType<m1>, 0.0, 1
1372018, MutationType<m2>, -0.0059412, 1
1519007, MutationType<m1>, 0.0, 1
1000726, MutationType<m1>, 0.0, 1
718872, MutationType<m1>, 0.0, 1
2998485, MutationType<m1>, 0.0, 1
691537, MutationType<m1>, 0.0, 1
2962354, MutationType<m1>, 0.0, 1
2404473, MutationType<m1>, 0.0, 1
2782343, MutationType<m2>, -2.80969e-06, 1
1411865, MutationType<m2>, -0.00404155, 1
1501688, MutationType<m1>, 0.0, 1
784538, MutationType<m1>, 0.0, 1
2791509, MutationType<m1>, 0.0, 1
2371408, MutationType<m1>, 0.0, 1
2788501, MutationType<m2>, -0.000447071, 1
1861759, MutationType<m1>, 0.0, 1
2107083, MutationType<m1>, 0.0, 1
1132843, MutationType<m2>, -0.000117527, 1
718688, MutationType<m1>, 0.0, 1
43727, MutationType<m1>, 0.0, 1
2035770, MutationType<m1>, 0.0, 1
2707389, MutationType<m1>, 0.0, 1
2377669, MutationType<m1>, 0.0, 1
235294, MutationType<m2>, -0.00048008, 1
2578532, MutationType<m1>, 0.0, 1
859844, MutationType<m1>, 0.0, 1
301790, MutationType<m1>, 0.0, 1
1594418, MutationType<m1>, 0.0, 1
202629, MutationType<m1>, 0.0, 1
2479959, MutationType<m2>, -5.87446e-05, 1
679882, MutationType<m1>, 0.0, 1
1981154, MutationType<m1>, 0.0, 1
508281, MutationType<m1>, 0.0, 1
1564941, MutationType<m1>, 0.0, 1
1279374, MutationType<m1>, 0.0, 1
709550, MutationType<m1>, 0.0, 1
2353616, MutationType<m1>, 0.0, 1
1132327, MutationType<m1>, 0.0, 1
2617714, MutationType<m1>, 0.0, 4
1654573, MutationType<m1>, 0.0, 4
103842, MutationType<m1>, 0.0, 4
1876870, MutationType<m2>, -0.00117262, 1
2989203, MutationType<m1>, 0.0, 1
1081676, MutationType<m2>, -0.0114548, 1
2218938, MutationType<m2>, -0.00049797, 1
973718, MutationType<m1>, 0.0, 1
376088, MutationType<m2>, -0.00233045, 1
520169, MutationType<m1>, 0.0, 1
2497835, MutationType<m1>, 0.0, 1
2653530, MutationType<m2>, -2.58423e-06, 1
2173658, MutationType<m2>, -0.0227083, 1
2275958, MutationType<m2>, -6.38937e-05, 1
1177115, MutationType<m2>, -0.00107894, 1
1699228, MutationType<m2>, -0.00495382, 2
2908372, MutationType<m1>, 0.0, 1
2833703, MutationType<m2>, -0.0148179, 1
391113, MutationType<m1>, 0.0, 1
2260503, MutationType<m1>, 0.0, 1
67512, MutationType<m2>, -0.00157601, 1
1444427, MutationType<m1>, 0.0, 7
1618082, MutationType<m1>, 0.0, 7
1030766, MutationType<m1>, 0.0, 7
385105, MutationType<m2>, -0.00138765, 1
256832, MutationType<m1>, 0.0, 1
1240460, MutationType<m2>, -0.00308325, 1
331743, MutationType<m2>, -0.00139132, 1
241181, MutationType<m1>, 0.0, 1
1975482, MutationType<m2>, -7.99414e-07, 1
622254, MutationType<m2>, -0.00128747, 1
1981878, MutationType<m2>, -0.00925796, 1
604954, MutationType<m1>, 0.0, 1
1492859, MutationType<m1>, 0.0, 8
850736, MutationType<m1>, 0.0, 1
448422, MutationType<m1>, 0.0, 1
2695429, MutationType<m1>, 0.0, 1
2620085, MutationType<m2>, -0.00196211, 1
2926035, MutationType<m1>, 0.0, 1
1570039, MutationType<m1>, 0.0, 1
472071, MutationType<m2>, -0.00402366, 1
247877, MutationType<m1>, 0.0, 1
97793, MutationType<m2>, -0.00316212, 1
1690736, MutationType<m2>, -0.00164576, 2
31375, MutationType<m1>, 0.0, 1
2284872, MutationType<m2>, -0.0227624, 1
331320, MutationType<m1>, 0.0, 1
607072, MutationType<m2>, -0.000901773, 1
943693, MutationType<m1>, 0.0, 1
2527914, MutationType<m1>, 0.0, 4
2506024, MutationType<m1>, 0.0, 4
1282127, MutationType<m1>, 0.0, 1
2950528, MutationType<m1>, 0.0, 1
2701975, MutationType<m1>, 0.0, 1
586912, MutationType<m2>, -0.00400545, 1
1960766, MutationType<m1>, 0.0, 8
1816789, MutationType<m1>, 0.0, 8
1027040, MutationType<m2>, -5.16126e-06, 1
1435193, MutationType<m1>, 0.0, 1
610089, MutationType<m1>, 0.0, 1
217259, MutationType<m1>, 0.0, 1
241164, MutationType<m1>, 0.0, 1
2794263, MutationType<m1>, 0.0, 1
1393757, MutationType<m2>, -0.0105777, 1
439988, MutationType<m2>, -0.00167492, 1
949885, MutationType<m2>, -4.81554e-08, 1
220202, MutationType<m2>, -0.000160591, 1
877315, MutationType<m1>, 0.0, 1
2908193, MutationType<m1>, 0.0, 1
868258, MutationType<m1>, 0.0, 1
1834532, MutationType<m2>, -0.00745641, 1
1021731, MutationType<m1>, 0.0, 1
2845367, MutationType<m1>, 0.0, 7
2839715, MutationType<m2>, -6.2006e-05, 7
1675599, MutationType<m1>, 0.0, 6
1408659, MutationType<m1>, 0.0, 1
2731732, MutationType<m1>, 0.0, 1
2473733, MutationType<m1>, 0.0, 1
2371270, MutationType<m2>, -0.000617962, 1
814425, MutationType<m1>, 0.0, 1
400228, MutationType<m1>, 0.0, 1
313053, MutationType<m1>, 0.0, 1
334526, MutationType<m2>, -0.000577626, 1
2503301, MutationType<m2>, -0.00418238, 1
481976, MutationType<m1>, 0.0, 1
7159, MutationType<m2>, -0.000101025, 4
925782, MutationType<m1>, 0.0, 4
2827209, MutationType<m2>, -0.00414648, 1
2155141, MutationType<m1>, 0.0, 1
2017762, MutationType<m1>, 0.0, 1
2008701, MutationType<m2>, -0.00694658, 1
2320946, MutationType<m1>, 0.0, 1
2146620, MutationType<m1>, 0.0, 1
160873, MutationType<m1>, 0.0, 1
2689609, MutationType<m2>, -0.0101207, 1
283004, MutationType<m1>, 0.0, 1
310644, MutationType<m2>, -0.00349835, 1
2833007, MutationType<m1>, 0.0, 1
2317715, MutationType<m1>, 0.0, 1
613945, MutationType<m1>, 0.0, 1
1972597, MutationType<m1>, 0.0, 1
2773210, MutationType<m1>, 0.0, 1
2776708, MutationType<m2>, -0.00603976, 1
961596, MutationType<m1>, 0.0, 1
2317400, MutationType<m1>, 0.0, 2
1588946, MutationType<m2>, -0.000558344, 2
2857129, MutationType<m1>, 0.0, 2
2314239, MutationType<m1>, 0.0, 1
349581, MutationType<m1>, 0.0, 1
2971575, MutationType<m1>, 0.0, 1
685998, MutationType<m1>, 0.0, 1
379335, MutationType<m1>, 0.0, 1
2206215, MutationType<m2>, -0.00264239, 1
1615688, MutationType<m1>, 0.0, 1
2737080, MutationType<m2>, -0.000503491, 2
67429, MutationType<m1>, 0.0, 1
1879362, MutationType<m2>, -8.26267e-08, 1
2974169, MutationType<m2>, -0.0315112, 1
2833147, MutationType<m1>, 0.0, 1
880077, MutationType<m1>, 0.0, 1
745684, MutationType<m1>, 0.0, 1
2212326, MutationType<m1>, 0.0, 4
2602064, MutationType<m1>, 0.0, 1
1687306, MutationType<m1>, 0.0, 2
1267712, MutationType<m1>, 0.0, 1
2233475, MutationType<m1>, 0.0, 1
553897, MutationType<m2>, -0.0268051, 1
2581235, MutationType<m1>, 0.0, 1
2548024, MutationType<m1>, 0.0, 1
2716525, MutationType<m1>, 0.0, 1
2152280, MutationType<m2>, -0.00303897, 1
1624375, MutationType<m2>, -2.94533e-06, 1
2992304, MutationType<m2>, -0.00667178, 1
1312882, MutationType<m1>, 0.0, 1
55230, MutationType<m1>, 0.0, 1
2779229, MutationType<m1>, 0.0, 1
1696453, MutationType<m1>, 0.0, 1
985426, MutationType<m1>, 0.0, 1
1144040, MutationType<m1>, 0.0, 1
286928, MutationType<m1>, 0.0, 1
2344034, MutationType<m1>, 0.0, 1
2212729, MutationType<m1>, 0.0, 1
1270323, MutationType<m1>, 0.0, 1
79765, MutationType<m1>, 0.0, 1
283770, MutationType<m1>, 0.0, 1
2788761, MutationType<m2>, -0.00431954, 2
724942, MutationType<m1>, 0.0, 1
745682, MutationType<m1>, 0.0, 1
112822, MutationType<m1>, 0.0, 1
2050083, MutationType<m1>, 0.0, 1
877853, MutationType<m1>, 0.0, 1
529538, MutationType<m1>, 0.0, 1
505025, MutationType<m1>, 0.0, 1
1681054, MutationType<m1>, 0.0, 2
2863922, MutationType<m1>, 0.0, 1
1279830, MutationType<m1>, 0.0, 1
385461, MutationType<m1>, 0.0, 1
2632004, MutationType<m2>, -0.0107787, 1
1549207, MutationType<m1>, 0.0, 1
91546, MutationType<m1>, 0.0, 4
2629006, MutationType<m1>, 0.0, 1
1960247, MutationType<m1>, 0.0, 1
2062276, MutationType<m2>, -0.0226632, 1
1906331, MutationType<m1>, 0.0, 2
2230819, MutationType<m1>, 0.0, 1
1261612, MutationType<m1>, 0.0, 1
376979, MutationType<m1>, 0.0, 1
91932, MutationType<m1>, 0.0, 1
301413, MutationType<m2>, -0.00190038, 4
2596781, MutationType<m1>, 0.0, 1
2929433, MutationType<m1>, 0.0, 1
2929160, MutationType<m2>, -0.00258488, 1
2821950, MutationType<m1>, 0.0, 1
577320, MutationType<m1>, 0.0, 1
421462, MutationType<m1>, 0.0, 1
1585503, MutationType<m1>, 0.0, 1
1159513, MutationType<m1>, 0.0, 1
2170566, MutationType<m1>, 0.0, 1
1492875, MutationType<m1>, 0.0, 1
454611, MutationType<m2>, -0.00428818, 1
1489925, MutationType<m2>, -0.0357259, 1
1144157, MutationType<m2>, -0.000428778, 1
343985, MutationType<m1>, 0.0, 1
274012, MutationType<m1>, 0.0, 1
2746969, MutationType<m2>, -0.013836, 1
2191150, MutationType<m1>, 0.0, 1
1672714, MutationType<m2>, -0.00560772, 1
1204430, MutationType<m2>, -2.88715e-05, 1
22735, MutationType<m1>, 0.0, 1
751918, MutationType<m1>, 0.0, 1
1447727, MutationType<m2>, -0.000261128, 1
2143626, MutationType<m2>, -0.00515579, 1
688263, MutationType<m1>, 0.0, 1
1561387, MutationType<m1>, 0.0, 2
1810563, MutationType<m1>, 0.0, 1
259588, MutationType<m1>, 0.0, 1
2902560, MutationType<m1>, 0.0, 1
2587784, MutationType<m1>, 0.0, 1
1816263, MutationType<m2>, -0.00113741, 1
505200, MutationType<m1>, 0.0, 1
175590, MutationType<m1>, 0.0, 1
2443363, MutationType<m1>, 0.0, 1
2950817, MutationType<m1>, 0.0, 1
2704089, MutationType<m2>, -0.00132813, 1
2596569, MutationType<m1>, 0.0, 1
1159592, MutationType<m1>, 0.0, 1
2779070, MutationType<m1>, 0.0, 1
1039812, MutationType<m1>, 0.0, 1
667760, MutationType<m2>, -0.000251086, 1
2206061, MutationType<m2>, -0.0132352, 1
1444537, MutationType<m1>, 0.0, 1
2482409, MutationType<m1>, 0.0, 1
2356727, MutationType<m1>, 0.0, 1
2209497, MutationType<m1>, 0.0, 1
2206708, MutationType<m1>, 0.0, 1
565801, MutationType<m1>, 0.0, 1
2998551, MutationType<m1>, 0.0, 1
2398084, MutationType<m1>, 0.0, 1
2959146, MutationType<m2>, -0.0018685, 4
1522528, MutationType<m1>, 0.0, 4
2029036, MutationType<m2>, -0.0113466, 1
847198, MutationType<m1>, 0.0, 1
1213676, MutationType<m2>, -0.00327381, 1
862941, MutationType<m1>, 0.0, 1
2002135, MutationType<m1>, 0.0, 1
1297697, MutationType<m1>, 0.0, 1
1009118, MutationType<m2>, -0.00104835, 1
790040, MutationType<m1>, 0.0, 1
2641638, MutationType<m1>, 0.0, 1
2362143, MutationType<m2>, -0.000390129, 4
172129, MutationType<m1>, 0.0, 2
1477498, MutationType<m1>, 0.0, 1
1174003, MutationType<m1>, 0.0, 1
2599542, MutationType<m1>, 0.0, 1
829422, MutationType<m1>, 0.0, 1
184007, MutationType<m1>, 0.0, 1
1690036, MutationType<m1>, 0.0, 2
1132106, MutationType<m1>, 0.0, 2
148281, MutationType<m1>, 0.0, 2
1474059, MutationType<m1>, 0.0, 1
2461586, MutationType<m1>, 0.0, 1
1828895, MutationType<m1>, 0.0, 1
1594756, MutationType<m1>, 0.0, 1
1435984, MutationType<m1>, 0.0, 1
2107562, MutationType<m1>, 0.0, 1
2053830, MutationType<m1>, 0.0, 1
673967, MutationType<m1>, 0.0, 1
2902730, MutationType<m2>, -0.001463, 1
2716499, MutationType<m1>, 0.0, 1
1174465, MutationType<m1>, 0.0, 1
631114, MutationType<m1>, 0.0, 1
175568, MutationType<m1>, 0.0, 1
124287, MutationType<m1>, 0.0, 1
1855112, MutationType<m2>, -0.00867623, 1
1624526, MutationType<m2>, -5.50266e-06, 8
1750656, MutationType<m2>, -0.00638681, 1
1618338, MutationType<m1>, 0.0, 1
1633710, MutationType<m1>, 0.0, 1
1105060, MutationType<m1>, 0.0, 4
1252926, MutationType<m1>, 0.0, 1
1000940, MutationType<m1>, 0.0, 1
2641686, MutationType<m1>, 0.0, 1
1810444, MutationType<m2>, -0.000977558, 1
1375109, MutationType<m2>, -0.00069826, 1
2203632, MutationType<m2>, -0.00464107, 1
949973, MutationType<m1>, 0.0, 1
2014821, MutationType<m1>, 0.0, 1
760925, MutationType<m1>, 0.0, 1
2224125, MutationType<m2>, -0.00596793, 1
22981, MutationType<m1>, 0.0, 2
2944360, MutationType<m2>, -0.00309393, 1
2230119, MutationType<m1>, 0.0, 1
772302, MutationType<m1>, 0.0, 1
550409, MutationType<m2>, -0.00127207, 1
1249379, MutationType<m1>, 0.0, 1
1801450, MutationType<m1>, 0.0, 1
1999421, MutationType<m1>, 0.0, 1
2029946, MutationType<m1>, 0.0, 1
262495, MutationType<m1>, 0.0, 2
2302862, MutationType<m1>, 0.0, 1
1564516, MutationType<m2>, -0.00383295, 1
1207416, MutationType<m1>, 0.0, 1
1705794, MutationType<m2>, -0.00868361, 1
349015, MutationType<m1>, 0.0, 1
247356, MutationType<m1>, 0.0, 1
706092, MutationType<m1>, 0.0, 1
370844, MutationType<m2>, -0.00663864, 1
259935, MutationType<m2>, -0.00239153, 1
2791268, MutationType<m1>, 0.0, 1
2107294, MutationType<m2>, -0.000597352, 1
664719, MutationType<m2>, -0.0223196, 1
1342056, MutationType<m1>, 0.0, 1
73185, MutationType<m1>, 0.0, 1
2062167, MutationType<m1>, 0.0, 1
937367, MutationType<m1>, 0.0, 1
577037, MutationType<m2>, -0.0101864, 1
2320201, MutationType<m2>, -0.0137009, 2
1687097, MutationType<m1>, 0.0, 1
1261325, MutationType<m1>, 0.0, 1
2413275, MutationType<m1>, 0.0, 1
1786122, MutationType<m1>, 0.0, 1
2983097, MutationType<m1>, 0.0, 1
2917837, MutationType<m1>, 0.0, 1
448984, MutationType<m2>, -0.0102298, 1
619274, MutationType<m1>, 0.0, 1
265237, MutationType<m2>, -0.0360385, 1
769525, MutationType<m1>, 0.0, 1
1234080, MutationType<m2>, -0.000414227, 1
2446202, MutationType<m1>, 0.0, 1
2008381, MutationType<m1>, 0.0, 1
805089, MutationType<m2>, -0.0164603, 1
598322, MutationType<m1>, 0.0, 1
2332530, MutationType<m2>, -5.45092e-05, 1
358331, MutationType<m2>, -0.000852, 1
2263949, MutationType<m1>, 0.0, 2
1600341, MutationType<m1>, 0.0, 1
1087965, MutationType<m2>, -3.40795e-05, 1
913569, MutationType<m2>, -0.00347388, 1
781020, MutationType<m1>, 0.0, 2
1195599, MutationType<m1>, 0.0, 1
667886, MutationType<m1>, 0.0, 1
1024449, MutationType<m1>, 0.0, 1
1069386, MutationType<m2>, -0.0116151, 1
766081, MutationType<m1>, 0.0, 1
2419128, MutationType<m1>, 0.0, 1
1792528, MutationType<m2>, -0.00764933, 1
2209813, MutationType<m1>, 0.0, 1
1027368, MutationType<m1>, 0.0, 1
1960159, MutationType<m1>, 0.0, 1
565216, MutationType<m1>, 0.0, 1
2074508, MutationType<m2>, -0.0320591, 1
1360632, MutationType<m2>, -0.00833957, 1
940321, MutationType<m1>, 0.0, 1
454575, MutationType<m1>, 0.0, 1
2533461, MutationType<m2>, -1.49751e-05, 1
2347723, MutationType<m1>, 0.0, 1
997064, MutationType<m1>, 0.0, 1
2449334, MutationType<m2>, -0.00607234, 1
1042469, MutationType<m1>, 0.0, 1
2851232, MutationType<m2>, -0.00256851, 1
1429152, MutationType<m2>, -0.0198894, 1
2788460, MutationType<m1>, 0.0, 4
2611148, MutationType<m1>, 0.0, 4
346358, MutationType<m1>, 0.0, 4
1582388, MutationType<m1>, 0.0, 1
1342345, MutationType<m1>, 0.0, 1
2224271, MutationType<m1>, 0.0, 1
859241, MutationType<m1>, 0.0, 1
664914, MutationType<m1>, 0.0, 1
2725994, MutationType<m2>, -0.00229335, 1
2938179, MutationType<m1>, 0.0, 1
1120859, MutationType<m1>, 0.0, 1
841814, MutationType<m1>, 0.0, 1
2863358, MutationType<m1>, 0.0, 1
2713693, MutationType<m1>, 0.0, 1
628704, MutationType<m1>, 0.0, 2
271255, MutationType<m1>, 0.0, 2
2203741, MutationType<m2>, -0.00226746, 1
796387, MutationType<m1>, 0.0, 1
2962165, MutationType<m1>, 0.0, 1
1222332, MutationType<m2>, -0.00790934, 1
2878619, MutationType<m1>, 0.0, 13
37895, MutationType<m1>, 0.0, 1
397885, MutationType<m1>, 0.0, 1
373574, MutationType<m1>, 0.0, 1
412731, MutationType<m1>, 0.0, 1
2014973, MutationType<m1>, 0.0, 1
877866, MutationType<m1>, 0.0, 1
2068865, MutationType<m1>, 0.0, 1
1669625, MutationType<m1>, 0.0, 1
1519326, MutationType<m1>, 0.0, 1
709847, MutationType<m1>, 0.0, 1
1324282, MutationType<m2>, -0.00285706, 2
247173, MutationType<m1>, 0.0, 2
937879, MutationType<m2>, -2.31162e-06, 1
2176517, MutationType<m1>, 0.0, 1
1711544, MutationType<m1>, 0.0, 1
1135213, MutationType<m1>, 0.0, 1
2755179, MutationType<m1>, 0.0, 1
1666723, MutationType<m1>, 0.0, 1
556037, MutationType<m1>, 0.0, 1
2515389, MutationType<m1>, 0.0, 1
2602798, MutationType<m2>, -0.000866284, 1
175939, MutationType<m2>, -0.0136886, 1
2020147, MutationType<m2>, -7.49022e-05, 1
64431, MutationType<m1>, 0.0, 1
598569, MutationType<m1>, 0.0, 1
2377641, MutationType<m1>, 0.0, 2
2389879, MutationType<m1>, 0.0, 2
2827100, MutationType<m1>, 0.0, 1
2410871, MutationType<m1>, 0.0, 8
2479931, MutationType<m1>, 0.0, 1
1744153, MutationType<m2>, -0.00144165, 1
469404, MutationType<m1>, 0.0, 1
751362, MutationType<m1>, 0.0, 1
859610, MutationType<m1>, 0.0, 2
748321, MutationType<m1>, 0.0, 1
112592, MutationType<m1>, 0.0, 1
1084458, MutationType<m2>, -2.63194e-05, 1
1648543, MutationType<m2>, -0.0114947, 1
394930, MutationType<m2>, -0.0248627, 1
127092, MutationType<m1>, 0.0, 1
2983267, MutationType<m1>, 0.0, 1
2506432, MutationType<m1>, 0.0, 1
1459766, MutationType<m1>, 0.0, 1
2446288, MutationType<m1>, 0.0, 1
682966, MutationType<m1>, 0.0, 2
1186845, MutationType<m1>, 0.0, 1
2326748, MutationType<m2>, -0.000109219, 1
1156552, MutationType<m1>, 0.0, 1
904016, MutationType<m1>, 0.0, 1
1429861, MutationType<m2>, -0.000535098, 2
2680976, MutationType<m1>, 0.0, 1
2773767, MutationType<m1>, 0.0, 1
1219553, MutationType<m1>, 0.0, 1
2647606, MutationType<m2>, -0.00347604, 1
751819, MutationType<m1>, 0.0, 1
1030013, MutationType<m1>, 0.0, 1
433121, MutationType<m2>, -0.0101594, 1
2233217, MutationType<m2>, -0.0181804, 1
2035717, MutationType<m1>, 0.0, 1
1411449, MutationType<m1>, 0.0, 1
1474710, MutationType<m1>, 0.0, 13
1837512, MutationType<m2>, -0.000854919, 1
1387911, MutationType<m1>, 0.0, 1
2155304, MutationType<m1>, 0.0, 1
2638954, MutationType<m2>, -0.0124708, 1
2296889, MutationType<m1>, 0.0, 1
1714431, MutationType<m2>, -0.000919589, 1
997265, MutationType<m2>, -0.0137539, 1
82483, MutationType<m2>, -0.000522973, 1
1906735, MutationType<m1>, 0.0, 1
1081043, MutationType<m1>, 0.0, 1
2545903, MutationType<m1>, 0.0, 1
982143, MutationType<m1>, 0.0, 1
1663118, MutationType<m1>, 0.0, 2
1993541, MutationType<m1>, 0.0, 2
2374838, MutationType<m1>, 0.0, 1
2917890, MutationType<m2>, -0.0053952, 2
1309908, MutationType<m1>, 0.0, 2
1921955, MutationType<m2>, -4.99297e-05, 1
2518980, MutationType<m2>, -0.012257, 1
2383463, MutationType<m1>, 0.0, 1
1006313, MutationType<m2>, -0.0140577, 1
877566, MutationType<m2>, -0.00468586, 1
364998, MutationType<m1>, 0.0, 1
1417460, MutationType<m2>, -0.00576888, 1
997394, MutationType<m2>, -0.00128868, 1
967846, MutationType<m1>, 0.0, 1
298727, MutationType<m1>, 0.0, 1
1210767, MutationType<m1>, 0.0, 1
985601, MutationType<m1>, 0.0, 1
2311767, MutationType<m1>, 0.0, 1
1678399, MutationType<m1>, 0.0, 1
1054213, MutationType<m1>, 0.0, 1
442905, MutationType<m1>, 0.0, 2
1615204, MutationType<m2>, -0.00393461, 2
2170309, MutationType<m1>, 0.0, 1
67406, MutationType<m2>, -0.00232373, 1
802377, MutationType<m1>, 0.0, 1
1681909, MutationType<m1>, 0.0, 1
1519424, MutationType<m1>, 0.0, 1
145884, MutationType<m1>, 0.0, 1
1927431, MutationType<m2>, -0.000411793, 1
1912678, MutationType<m2>, -0.0112262, 1
340126, MutationType<m1>, 0.0, 1
352584, MutationType<m1>, 0.0, 1
1969689, MutationType<m2>, -0.000426691, 1
1807804, MutationType<m1>, 0.0, 1
2425303, MutationType<m1>, 0.0, 1
2296431, MutationType<m2>, -0.00353188, 1
766455, MutationType<m2>, -4.27316e-05, 1
1024940, MutationType<m2>, -0.00559368, 2
2230593, MutationType<m2>, -0.000866068, 1
793080, MutationType<m1>, 0.0, 1
280364, MutationType<m1>, 0.0, 1
1372750, MutationType<m2>, -0.00139506, 2
2245627, MutationType<m1>, 0.0, 1
1555950, MutationType<m2>, -5.40829e-05, 1
535378, MutationType<m1>, 0.0, 1
2857676, MutationType<m1>, 0.0, 1
1633137, MutationType<m1>, 0.0, 1
1150260, MutationType<m1>, 0.0, 1
