position, type, selection_coeff, count_in_sample
1051928, MutationType<m1>, 0.0, 1
460839, MutationType<m1>, 0.0, 1
457188, MutationType<m2>, -0.00272129, 1
1033101, MutationType<m1>, 0.0, 1
1843697, MutationType<m2>, -0.00342698, 1
373742, MutationType<m1>, 0.0, 1
181286, MutationType<m1>, 0.0, 14
409841, MutationType<m1>, 0.0, 1
1981606, MutationType<m1>, 0.0, 1
1219194, MutationType<m1>, 0.0, 1
1195628, MutationType<m1>, 0.0, 2
469574, MutationType<m2>, -0.00266262, 1
1237145, MutationType<m2>, -0.000461639, 13
262175, MutationType<m1>, 0.0, 1
2527119, MutationType<m1>, 0.0, 1
862483, MutationType<m1>, 0.0, 1
1153234, MutationType<m1>, 0.0, 1
472888, MutationType<m1>, 0.0, 12
2038514, MutationType<m1>, 0.0, 2
658012, MutationType<m1>, 0.0, 12
2620828, MutationType<m1>, 0.0, 3
1963157, MutationType<m1>, 0.0, 1
961309, MutationType<m1>, 0.0, 1
76050, MutationType<m2>, -0.00183931, 1
76888, MutationType<m2>, -0.0101246, 1
721703, MutationType<m1>, 0.0, 3
313556, MutationType<m1>, 0.0, 1
25062, MutationType<m1>, 0.0, 1
496158, MutationType<m2>, -0.0190328, 1
1777204, MutationType<m1>, 0.0, 1
1597062, MutationType<m1>, 0.0, 2
802749, MutationType<m1>, 0.0, 12
1351179, MutationType<m1>, 0.0, 2
1207445, MutationType<m1>, 0.0, 1
1099441, MutationType<m2>, -0.000308495, 1
127166, MutationType<m1>, 0.0, 1
2230110, MutationType<m1>, 0.0, 1
2005113, MutationType<m1>, 0.0, 1
541432, MutationType<m1>, 0.0, 1
25459, MutationType<m1>, 0.0, 1
2404795, MutationType<m1>, 0.0, 1
247968, MutationType<m1>, 0.0, 1
2065154, MutationType<m2>, -1.34491e-05, 13
1513553, MutationType<m1>, 0.0, 2
4961, MutationType<m2>, -0.0176297, 2
2596412, MutationType<m1>, 0.0, 2
2371053, MutationType<m2>, -1.57178e-06, 2
1078995, MutationType<m2>, -0.000161591, 1
2935370, MutationType<m2>, -0.0103958, 1
919289, MutationType<m1>, 0.0, 1
1249818, MutationType<m1>, 0.0, 3
2305556, MutationType<m1>, 0.0, 1
2035440, MutationType<m2>, -4.51764e-05, 1
1003457, MutationType<m2>, -0.00137248, 1
1051729, MutationType<m1>, 0.0, 1
208089, MutationType<m1>, 0.0, 1
1258276, MutationType<m1>, 0.0, 3
2026937, MutationType<m1>, 0.0, 1
1732828, MutationType<m2>, -0.00566848, 2
838020, MutationType<m1>, 0.0, 1
835228, MutationType<m2>, -0.00113373, 1
601388, MutationType<m1>, 0.0, 1
2056021, MutationType<m1>, 0.0, 13
2578517, MutationType<m1>, 0.0, 1
1300173, MutationType<m1>, 0.0, 1
1285762, MutationType<m1>, 0.0, 1
2893629, MutationType<m1>, 0.0, 1
2131139, MutationType<m1>, 0.0, 1
2077125, MutationType<m1>, 0.0, 1
2116846, MutationType<m2>, -0.00123196, 14
1963055, MutationType<m2>, -0.00800655, 13
2275842, MutationType<m1>, 0.0, 1
2029886, MutationType<m1>, 0.0, 13
2029956, MutationType<m1>, 0.0, 1
1009757, MutationType<m1>, 0.0, 14
715779, MutationType<m1>, 0.0, 2
2257746, MutationType<m2>, -0.00813073, 14
2800198, MutationType<m2>, -0.00617144, 2
1885699, MutationType<m1>, 0.0, 2
574088, MutationType<m1>, 0.0, 1
1273564, MutationType<m2>, -9.0699e-05, 1
2944565, MutationType<m1>, 0.0, 2
1123953, MutationType<m2>, -0.00024554, 13
2800567, MutationType<m2>, -0.00986188, 11
1240625, MutationType<m1>, 0.0, 1
382247, MutationType<m1>, 0.0, 13
2296222, MutationType<m1>, 0.0, 1
346554, MutationType<m2>, -0.00335841, 1
1036857, MutationType<m1>, 0.0, 1
208653, MutationType<m1>, 0.0, 1
988089, MutationType<m1>, 0.0, 14
901161, MutationType<m2>, -0.000292875, 14
2476846, MutationType<m1>, 0.0, 1
1492640, MutationType<m2>, -0.000694809, 1
1978618, MutationType<m1>, 0.0, 1
1696866, MutationType<m1>, 0.0, 1
1507613, MutationType<m1>, 0.0, 1
1756840, MutationType<m1>, 0.0, 1
1576487, MutationType<m1>, 0.0, 13
1096531, MutationType<m1>, 0.0, 1
1189706, MutationType<m1>, 0.0, 2
1480081, MutationType<m1>, 0.0, 2
937351, MutationType<m1>, 0.0, 1
2722112, MutationType<m1>, 0.0, 1
2011713, MutationType<m2>, -0.0212492, 1
1918499, MutationType<m1>, 0.0, 13
2620153, MutationType<m1>, 0.0, 3
2269623, MutationType<m1>, 0.0, 1
2146942, MutationType<m1>, 0.0, 1
2131684, MutationType<m1>, 0.0, 1
2701230, MutationType<m1>, 0.0, 1
1495145, MutationType<m2>, -0.00955553, 13
2149232, MutationType<m2>, -0.0059937, 1
2626196, MutationType<m1>, 0.0, 1
1945115, MutationType<m1>, 0.0, 1
1495909, MutationType<m2>, -0.00163147, 1
2197830, MutationType<m1>, 0.0, 1
1354433, MutationType<m1>, 0.0, 13
2923015, MutationType<m1>, 0.0, 1
532981, MutationType<m1>, 0.0, 1
1795004, MutationType<m1>, 0.0, 13
2170137, MutationType<m1>, 0.0, 1
1243008, MutationType<m2>, -0.000804666, 1
2413581, MutationType<m2>, -0.00976969, 14
2209472, MutationType<m1>, 0.0, 1
1753039, MutationType<m1>, 0.0, 13
1378110, MutationType<m1>, 0.0, 2
439748, MutationType<m1>, 0.0, 1
2992429, MutationType<m1>, 0.0, 1
2242385, MutationType<m1>, 0.0, 1
1381139, MutationType<m1>, 0.0, 1
748747, MutationType<m1>, 0.0, 1
742272, MutationType<m1>, 0.0, 2
2563625, MutationType<m1>, 0.0, 1
1249290, MutationType<m2>, -0.0213334, 1
1198142, MutationType<m1>, 0.0, 1
2881151, MutationType<m1>, 0.0, 1
2569054, MutationType<m1>, 0.0, 1
1381516, MutationType<m2>, -0.00359309, 1
628918, MutationType<m2>, -1.57147e-05, 1
1015732, MutationType<m1>, 0.0, 1
13099, MutationType<m2>, -0.000820241, 1
1237184, MutationType<m2>, -0.00196464, 2
2881336, MutationType<m1>, 0.0, 1
1714625, MutationType<m1>, 0.0, 1
1420224, MutationType<m1>, 0.0, 13
2749640, MutationType<m1>, 0.0, 1
1771823, MutationType<m1>, 0.0, 1
2686410, MutationType<m1>, 0.0, 1
1690483, MutationType<m1>, 0.0, 2
1600535, MutationType<m1>, 0.0, 13
1315359, MutationType<m1>, 0.0, 1
2080078, MutationType<m2>, -0.00142282, 2
1489309, MutationType<m1>, 0.0, 2
2650301, MutationType<m1>, 0.0, 1
1621492, MutationType<m2>, -0.00728091, 2
436392, MutationType<m1>, 0.0, 1
1969365, MutationType<m1>, 0.0, 1
2074788, MutationType<m1>, 0.0, 13
427311, MutationType<m1>, 0.0, 1
2716616, MutationType<m1>, 0.0, 1
838460, MutationType<m2>, -0.00531922, 1
772310, MutationType<m1>, 0.0, 1
1582384, MutationType<m1>, 0.0, 1
364575, MutationType<m1>, 0.0, 1
1210510, MutationType<m2>, -0.000254966, 1
2860212, MutationType<m1>, 0.0, 1
2182126, MutationType<m1>, 0.0, 1
853196, MutationType<m1>, 0.0, 1
583551, MutationType<m1>, 0.0, 1
1366188, MutationType<m1>, 0.0, 1
568985, MutationType<m2>, -0.000858149, 1
46658, MutationType<m1>, 0.0, 13
2950660, MutationType<m1>, 0.0, 1
718598, MutationType<m1>, 0.0, 3
2272105, MutationType<m1>, 0.0, 14
2167580, MutationType<m2>, -8.2503e-06, 13
691746, MutationType<m1>, 0.0, 1
2773447, MutationType<m1>, 0.0, 11
1063709, MutationType<m1>, 0.0, 1
892721, MutationType<m1>, 0.0, 1
508258, MutationType<m1>, 0.0, 1
856593, MutationType<m2>, -7.82511e-05, 1
334599, MutationType<m1>, 0.0, 13
1402130, MutationType<m1>, 0.0, 13
1192223, MutationType<m2>, -0.0114867, 1
2635663, MutationType<m1>, 0.0, 5
904543, MutationType<m1>, 0.0, 1
2656131, MutationType<m1>, 0.0, 1
2584065, MutationType<m2>, -5.65457e-05, 3
2938710, MutationType<m1>, 0.0, 1
1210683, MutationType<m1>, 0.0, 1
1522643, MutationType<m2>, -0.040428, 1
358087, MutationType<m1>, 0.0, 2
4897, MutationType<m1>, 0.0, 14
1876578, MutationType<m1>, 0.0, 13
436085, MutationType<m2>, -0.0107273, 1
2401638, MutationType<m1>, 0.0, 14
2917102, MutationType<m1>, 0.0, 1
1867124, MutationType<m1>, 0.0, 1
409952, MutationType<m1>, 0.0, 2
625588, MutationType<m1>, 0.0, 12
2161137, MutationType<m1>, 0.0, 1
1390752, MutationType<m1>, 0.0, 1
2599777, MutationType<m2>, -0.000301084, 10
1732947, MutationType<m2>, -0.010013, 10
361168, MutationType<m2>, -0.00859729, 1
337123, MutationType<m1>, 0.0, 1
571518, MutationType<m1>, 0.0, 11
2035409, MutationType<m2>, -0.00171268, 2
2632493, MutationType<m1>, 0.0, 1
1570320, MutationType<m1>, 0.0, 1
793739, MutationType<m1>, 0.0, 1
1330709, MutationType<m2>, -0.00133469, 1
2665408, MutationType<m2>, -0.000780364, 1
934373, MutationType<m1>, 0.0, 1
2956354, MutationType<m1>, 0.0, 1
2830831, MutationType<m1>, 0.0, 1
1522641, MutationType<m1>, 0.0, 13
496608, MutationType<m2>, -0.000307391, 12
1765013, MutationType<m1>, 0.0, 1
667586, MutationType<m2>, -0.0100646, 1
1795541, MutationType<m1>, 0.0, 2
346129, MutationType<m1>, 0.0, 1
559607, MutationType<m1>, 0.0, 1
721461, MutationType<m1>, 0.0, 1
364525, MutationType<m1>, 0.0, 1
2752767, MutationType<m1>, 0.0, 1
2563600, MutationType<m1>, 0.0, 12
2065067, MutationType<m1>, 0.0, 2
2851256, MutationType<m2>, -0.000468573, 11
2863012, MutationType<m1>, 0.0, 1
2593148, MutationType<m1>, 0.0, 1
217325, MutationType<m2>, -0.00504691, 1
46136, MutationType<m1>, 0.0, 1
1531360, MutationType<m2>, -0.0026084, 1
2569887, MutationType<m1>, 0.0, 1
2557858, MutationType<m1>, 0.0, 1
202438, MutationType<m1>, 0.0, 1
2113321, MutationType<m1>, 0.0, 1
1153993, MutationType<m1>, 0.0, 1
760914, MutationType<m1>, 0.0, 1
2713404, MutationType<m1>, 0.0, 1
964540, MutationType<m1>, 0.0, 1
1588020, MutationType<m1>, 0.0, 1
2893745, MutationType<m2>, -0.00256327, 1
1408141, MutationType<m2>, -1.79043e-06, 1
679919, MutationType<m1>, 0.0, 1
2890852, MutationType<m1>, 0.0, 1
2392551, MutationType<m2>, -0.0157626, 1
1879405, MutationType<m1>, 0.0, 1
241148, MutationType<m1>, 0.0, 4
1279221, MutationType<m1>, 0.0, 1
1180426, MutationType<m2>, -4.84341e-08, 1
562057, MutationType<m2>, -0.000515924, 1
1984462, MutationType<m2>, -0.00132157, 1
1492486, MutationType<m1>, 0.0, 13
2881393, MutationType<m1>, 0.0, 1
2083456, MutationType<m2>, -0.000493984, 1
2416758, MutationType<m2>, -0.000631859, 1
2245603, MutationType<m1>, 0.0, 14
319861, MutationType<m1>, 0.0, 13
499986, MutationType<m1>, 0.0, 1
2215450, MutationType<m1>, 0.0, 1
1165239, MutationType<m2>, -0.000316535, 1
2674482, MutationType<m1>, 0.0, 1
2074497, MutationType<m1>, 0.0, 1
541536, MutationType<m1>, 0.0, 2
958823, MutationType<m1>, 0.0, 1
1969243, MutationType<m2>, -0.0293444, 1
175736, MutationType<m1>, 0.0, 1
529064, MutationType<m1>, 0.0, 1
2692427, MutationType<m2>, -5.30186e-05, 2
2830344, MutationType<m1>, 0.0, 1
2737994, MutationType<m1>, 0.0, 1
2080626, MutationType<m2>, -0.0128204, 1
2143485, MutationType<m1>, 0.0, 13
703882, MutationType<m1>, 0.0, 12
1960197, MutationType<m1>, 0.0, 1
2098911, MutationType<m2>, -6.64659e-05, 14
2071272, MutationType<m1>, 0.0, 13
832720, MutationType<m2>, -0.000216885, 1
2965148, MutationType<m2>, -0.000302473, 13
2785589, MutationType<m1>, 0.0, 1
2080437, MutationType<m1>, 0.0, 13
2065382, MutationType<m1>, 0.0, 2
2161288, MutationType<m1>, 0.0, 1
307634, MutationType<m1>, 0.0, 1
58249, MutationType<m1>, 0.0, 1
118495, MutationType<m1>, 0.0, 1
1195986, MutationType<m1>, 0.0, 1
1261494, MutationType<m1>, 0.0, 2
1558458, MutationType<m2>, -0.000840318, 13
1783253, MutationType<m1>, 0.0, 2
1252607, MutationType<m1>, 0.0, 3
2860371, MutationType<m1>, 0.0, 9
1648119, MutationType<m1>, 0.0, 9
1411567, MutationType<m1>, 0.0, 9
187629, MutationType<m2>, -0.00298969, 1
2857813, MutationType<m1>, 0.0, 1
1045558, MutationType<m1>, 0.0, 1
1624302, MutationType<m1>, 0.0, 1
1552727, MutationType<m2>, -0.000179536, 1
2953797, MutationType<m1>, 0.0, 1
2242099, MutationType<m1>, 0.0, 1
1867491, MutationType<m1>, 0.0, 13
1957003, MutationType<m1>, 0.0, 1
52562, MutationType<m2>, -0.0107654, 1
1165006, MutationType<m2>, -0.0108193, 1
2071210, MutationType<m2>, -2.71004e-05, 13
463733, MutationType<m1>, 0.0, 1
2245771, MutationType<m1>, 0.0, 1
1363128, MutationType<m2>, -0.00476914, 1
2098567, MutationType<m1>, 0.0, 1
871286, MutationType<m1>, 0.0, 1
2632714, MutationType<m2>, -0.0049025, 1
2800963, MutationType<m1>, 0.0, 1
1156846, MutationType<m1>, 0.0, 1
838421, MutationType<m1>, 0.0, 1
1696532, MutationType<m2>, -0.0006724, 2
181343, MutationType<m1>, 0.0, 14
1651809, MutationType<m2>, -0.000616678, 1
781091, MutationType<m2>, -0.0116669, 1
1189341, MutationType<m2>, -0.00289053, 1
2746800, MutationType<m1>, 0.0, 3
2425979, MutationType<m2>, -0.0124779, 1
1978667, MutationType<m1>, 0.0, 1
889639, MutationType<m1>, 0.0, 1
124066, MutationType<m1>, 0.0, 1
1336742, MutationType<m1>, 0.0, 13
199866, MutationType<m1>, 0.0, 12
2338215, MutationType<m2>, -0.000629067, 1
2602307, MutationType<m1>, 0.0, 1
1900879, MutationType<m2>, -0.00717479, 1
2896555, MutationType<m1>, 0.0, 13
1099368, MutationType<m1>, 0.0, 1
1714034, MutationType<m1>, 0.0, 13
1006952, MutationType<m1>, 0.0, 12
1435793, MutationType<m1>, 0.0, 2
952608, MutationType<m2>, -0.000678868, 1
1282838, MutationType<m1>, 0.0, 1
61106, MutationType<m2>, -0.000144983, 1
2296120, MutationType<m1>, 0.0, 1
1930959, MutationType<m1>, 0.0, 1
472211, MutationType<m1>, 0.0, 2
2536081, MutationType<m1>, 0.0, 12
706873, MutationType<m1>, 0.0, 12
2155668, MutationType<m1>, 0.0, 1
1279688, MutationType<m1>, 0.0, 12
943100, MutationType<m1>, 0.0, 1
313963, MutationType<m1>, 0.0, 13
1618908, MutationType<m1>, 0.0, 1
1975008, MutationType<m1>, 0.0, 1
1072266, MutationType<m1>, 0.0, 12
517064, MutationType<m2>, -0.00169576, 12
2710445, MutationType<m2>, -0.0108836, 3
409917, MutationType<m1>, 0.0, 12
1531290, MutationType<m2>, -0.00836496, 1
439402, MutationType<m1>, 0.0, 2
1162411, MutationType<m1>, 0.0, 2
2053153, MutationType<m1>, 0.0, 13
670535, MutationType<m1>, 0.0, 1
1072841, MutationType<m1>, 0.0, 1
847960, MutationType<m1>, 0.0, 1
661368, MutationType<m1>, 0.0, 1
2980136, MutationType<m1>, 0.0, 1
1588568, MutationType<m1>, 0.0, 13
2440689, MutationType<m1>, 0.0, 1
403699, MutationType<m1>, 0.0, 1
1186180, MutationType<m1>, 0.0, 1
2683281, MutationType<m1>, 0.0, 1
1357431, MutationType<m2>, -0.00390081, 1
397010, MutationType<m1>, 0.0, 1
91848, MutationType<m1>, 0.0, 1
889083, MutationType<m1>, 0.0, 2
670362, MutationType<m2>, -0.00347967, 1
262902, MutationType<m2>, -0.000133463, 1
538872, MutationType<m1>, 0.0, 2
352001, MutationType<m2>, -7.77404e-05, 1
1096628, MutationType<m1>, 0.0, 1
2710896, MutationType<m1>, 0.0, 3
832119, MutationType<m1>, 0.0, 1
1258576, MutationType<m2>, -0.00176485, 1
1141952, MutationType<m1>, 0.0, 1
520068, MutationType<m2>, -0.00727923, 1
1696757, MutationType<m1>, 0.0, 13
436635, MutationType<m2>, -0.0196258, 1
271088, MutationType<m1>, 0.0, 1
529309, MutationType<m1>, 0.0, 1
550369, MutationType<m1>, 0.0, 13
1453663, MutationType<m1>, 0.0, 1
988120, MutationType<m1>, 0.0, 1
1018133, MutationType<m2>, -0.000149652, 1
31939, MutationType<m1>, 0.0, 1
1513459, MutationType<m2>, -0.000423676, 1
2758942, MutationType<m2>, -0.00714515, 1
2545007, MutationType<m1>, 0.0, 2
1216227, MutationType<m1>, 0.0, 1
664965, MutationType<m2>, -0.000452735, 1
1042830, MutationType<m1>, 0.0, 1
2095290, MutationType<m1>, 0.0, 1
1816454, MutationType<m1>, 0.0, 1
2539630, MutationType<m1>, 0.0, 1
1510583, MutationType<m1>, 0.0, 1
670805, MutationType<m1>, 0.0, 1
1144377, MutationType<m1>, 0.0, 13
388738, MutationType<m1>, 0.0, 2
2140553, MutationType<m1>, 0.0, 1
2302006, MutationType<m1>, 0.0, 1
1045381, MutationType<m1>, 0.0, 1
1489477, MutationType<m1>, 0.0, 1
2680121, MutationType<m1>, 0.0, 3
2671427, MutationType<m1>, 0.0, 3
1765391, MutationType<m1>, 0.0, 13
1108569, MutationType<m2>, -3.21599e-08, 13
1789129, MutationType<m1>, 0.0, 13
2143133, MutationType<m1>, 0.0, 13
469334, MutationType<m1>, 0.0, 2
2797578, MutationType<m1>, 0.0, 1
2593784, MutationType<m2>, -3.0778e-06, 1
952776, MutationType<m1>, 0.0, 1
2098446, MutationType<m1>, 0.0, 1
1684292, MutationType<m2>, -0.00978735, 1
85065, MutationType<m2>, -0.00158583, 1
412620, MutationType<m2>, -0.000866563, 1
2884690, MutationType<m1>, 0.0, 1
1162928, MutationType<m1>, 0.0, 10
940712, MutationType<m1>, 0.0, 11
1255275, MutationType<m1>, 0.0, 1
1060466, MutationType<m1>, 0.0, 1
1774129, MutationType<m1>, 0.0, 1
361812, MutationType<m1>, 0.0, 2
1639500, MutationType<m1>, 0.0, 1
2158364, MutationType<m1>, 0.0, 1
1921978, MutationType<m1>, 0.0, 1
2563648, MutationType<m1>, 0.0, 3
1015026, MutationType<m2>, -0.00899225, 1
466914, MutationType<m2>, -0.000599199, 1
574771, MutationType<m2>, -0.000105405, 2
1954240, MutationType<m2>, -0.00151647, 1
2653056, MutationType<m2>, -0.000340231, 11
1477535, MutationType<m1>, 0.0, 13
2932350, MutationType<m2>, -0.00308082, 13
157615, MutationType<m1>, 0.0, 1
1093136, MutationType<m2>, -0.0037731, 1
1906052, MutationType<m1>, 0.0, 1
2737837, MutationType<m2>, -0.00228402, 1
2545569, MutationType<m2>, -0.000557818, 1
169874, MutationType<m1>, 0.0, 1
1006940, MutationType<m2>, -0.000749798, 1
301982, MutationType<m1>, 0.0, 1
799652, MutationType<m1>, 0.0, 1
409022, MutationType<m2>, -0.0283125, 1
2155809, MutationType<m1>, 0.0, 1
2611358, MutationType<m1>, 0.0, 11
1306813, MutationType<m2>, -0.0011062, 1
2800338, MutationType<m2>, -3.25111e-05, 3
1654904, MutationType<m1>, 0.0, 1
2761924, MutationType<m1>, 0.0, 1
1168163, MutationType<m1>, 0.0, 1
1960487, MutationType<m1>, 0.0, 1
2464953, MutationType<m1>, 0.0, 1
1819223, MutationType<m2>, -0.0090628, 1
1054786, MutationType<m1>, 0.0, 1
955945, MutationType<m1>, 0.0, 1
226653, MutationType<m1>, 0.0, 1
1180077, MutationType<m1>, 0.0, 1
2395567, MutationType<m1>, 0.0, 1
1009888, MutationType<m1>, 0.0, 14
226440, MutationType<m1>, 0.0, 1
2566028, MutationType<m1>, 0.0, 1
2113485, MutationType<m1>, 0.0, 1
1246451, MutationType<m1>, 0.0, 12
2791309, MutationType<m1>, 0.0, 11
2683799, MutationType<m1>, 0.0, 11
1576689, MutationType<m2>, -0.0128623, 2
1324495, MutationType<m1>, 0.0, 1
2356962, MutationType<m1>, 0.0, 1
2482594, MutationType<m1>, 0.0, 14
2749371, MutationType<m1>, 0.0, 1
2455097, MutationType<m1>, 0.0, 1
1681458, MutationType<m1>, 0.0, 1
1690439, MutationType<m1>, 0.0, 1
1405812, MutationType<m1>, 0.0, 1
1147588, MutationType<m2>, -0.00047747, 13
406652, MutationType<m1>, 0.0, 12
2707925, MutationType<m1>, 0.0, 11
2719327, MutationType<m1>, 0.0, 1
2329239, MutationType<m1>, 0.0, 1
2101239, MutationType<m1>, 0.0, 14
550860, MutationType<m2>, -0.0111945, 1
526592, MutationType<m1>, 0.0, 1
853589, MutationType<m2>, -5.16101e-05, 1
2038870, MutationType<m1>, 0.0, 1
823540, MutationType<m1>, 0.0, 1
898382, MutationType<m2>, -0.00586134, 1
2503995, MutationType<m1>, 0.0, 2
1024268, MutationType<m1>, 0.0, 1
2146577, MutationType<m1>, 0.0, 1
238223, MutationType<m2>, -0.00010759, 1
2137244, MutationType<m1>, 0.0, 1
664422, MutationType<m2>, -0.0135487, 1
2083026, MutationType<m1>, 0.0, 13
931160, MutationType<m1>, 0.0, 6
2998664, MutationType<m2>, -0.034055, 1
2221892, MutationType<m1>, 0.0, 1
1453268, MutationType<m1>, 0.0, 1
874208, MutationType<m1>, 0.0, 1
814283, MutationType<m1>, 0.0, 1
2437416, MutationType<m1>, 0.0, 1
772585, MutationType<m2>, -0.00525838, 1
2071290, MutationType<m1>, 0.0, 1
1033785, MutationType<m1>, 0.0, 1
1271, MutationType<m2>, -0.0108069, 1
88668, MutationType<m1>, 0.0, 1
2098079, MutationType<m2>, -2.88005e-07, 1
835240, MutationType<m1>, 0.0, 1
253973, MutationType<m2>, -0.00104479, 1
16541, MutationType<m2>, -0.000411288, 1
1570823, MutationType<m1>, 0.0, 2
1015736, MutationType<m1>, 0.0, 14
520588, MutationType<m1>, 0.0, 2
1711855, MutationType<m2>, -0.00645078, 2
598557, MutationType<m1>, 0.0, 1
1927855, MutationType<m1>, 0.0, 1
2035124, MutationType<m1>, 0.0, 2
2140127, MutationType<m2>, -0.00174267, 1
2131814, MutationType<m1>, 0.0, 14
250968, MutationType<m2>, -0.00318537, 1
1426274, MutationType<m2>, -0.0243853, 1
109993, MutationType<m1>, 0.0, 1
1747401, MutationType<m2>, -0.0293243, 1
979230, MutationType<m2>, -0.000652281, 1
2803522, MutationType<m1>, 0.0, 1
1045321, MutationType<m1>, 0.0, 1
1555587, MutationType<m1>, 0.0, 6
259143, MutationType<m1>, 0.0, 2
1717864, MutationType<m2>, -1.40392e-06, 13
1636454, MutationType<m1>, 0.0, 13
490579, MutationType<m1>, 0.0, 1
2575060, MutationType<m1>, 0.0, 1
2194497, MutationType<m1>, 0.0, 1
2071673, MutationType<m2>, -0.00454702, 1
2038461, MutationType<m2>, -0.00185772, 2
1549361, MutationType<m2>, -0.00314867, 2
646441, MutationType<m1>, 0.0, 2
1447833, MutationType<m1>, 0.0, 13
2389762, MutationType<m2>, -8.18962e-06, 1
2866297, MutationType<m1>, 0.0, 1
1969601, MutationType<m2>, -0.00314336, 1
2596381, MutationType<m1>, 0.0, 1
1369280, MutationType<m1>, 0.0, 10
613923, MutationType<m1>, 0.0, 1
535328, MutationType<m1>, 0.0, 1
2707161, MutationType<m1>, 0.0, 1
2056638, MutationType<m2>, -0.00240057, 1
319570, MutationType<m1>, 0.0, 1
1171042, MutationType<m2>, -0.0127907, 2
2074575, MutationType<m1>, 0.0, 2
2983306, MutationType<m1>, 0.0, 13
2677875, MutationType<m1>, 0.0, 1
1360421, MutationType<m2>, -0.00322168, 2
271786, MutationType<m2>, -0.000148766, 2
1966521, MutationType<m2>, -0.000317316, 2
436905, MutationType<m1>, 0.0, 2
322772, MutationType<m1>, 0.0, 12
1954033, MutationType<m1>, 0.0, 1
871685, MutationType<m1>, 0.0, 2
865772, MutationType<m1>, 0.0, 13
2266369, MutationType<m2>, -0.0496352, 1
2767631, MutationType<m2>, -0.0112923, 1
1351252, MutationType<m2>, -0.000885411, 13
1141997, MutationType<m1>, 0.0, 13
2881046, MutationType<m1>, 0.0, 1
874414, MutationType<m1>, 0.0, 13
928173, MutationType<m2>, -0.00100091, 1
214016, MutationType<m2>, -0.00375563, 12
2011565, MutationType<m1>, 0.0, 2
346849, MutationType<m2>, -0.00129713, 2
2146832, MutationType<m2>, -0.000705538, 1
2500314, MutationType<m1>, 0.0, 1
31695, MutationType<m1>, 0.0, 13
304914, MutationType<m1>, 0.0, 2
2134456, MutationType<m2>, -0.00192409, 1
895204, MutationType<m1>, 0.0, 14
1312898, MutationType<m1>, 0.0, 2
961107, MutationType<m2>, -0.00206285, 1
2173710, MutationType<m1>, 0.0, 1
2695240, MutationType<m2>, -0.000229974, 1
1486855, MutationType<m2>, -0.0061895, 1
1765327, MutationType<m1>, 0.0, 13
1426133, MutationType<m1>, 0.0, 13
2038587, MutationType<m1>, 0.0, 1
769203, MutationType<m1>, 0.0, 1
259388, MutationType<m1>, 0.0, 1
2560209, MutationType<m1>, 0.0, 12
1108013, MutationType<m1>, 0.0, 1
886109, MutationType<m1>, 0.0, 1
1546886, MutationType<m2>, -0.0056722, 1
1519334, MutationType<m2>, -0.00026148, 1
1204264, MutationType<m1>, 0.0, 13
1045721, MutationType<m1>, 0.0, 12
337890, MutationType<m1>, 0.0, 1
730373, MutationType<m1>, 0.0, 1
1336505, MutationType<m2>, -0.00174994, 2
2857254, MutationType<m1>, 0.0, 1
472389, MutationType<m1>, 0.0, 1
2281778, MutationType<m1>, 0.0, 1
1276627, MutationType<m1>, 0.0, 1
2563320, MutationType<m2>, -0.00186648, 12
346574, MutationType<m2>, -0.00309197, 12
2134460, MutationType<m1>, 0.0, 14
1153703, MutationType<m1>, 0.0, 1
2440839, MutationType<m2>, -0.00531831, 1
2242979, MutationType<m1>, 0.0, 14
1498153, MutationType<m1>, 0.0, 1
586599, MutationType<m2>, -0.0171323, 1
244678, MutationType<m2>, -0.0110879, 1
385995, MutationType<m1>, 0.0, 12
2140643, MutationType<m1>, 0.0, 1
2998435, MutationType<m1>, 0.0, 1
1018920, MutationType<m1>, 0.0, 1
553329, MutationType<m1>, 0.0, 12
1747736, MutationType<m2>, -0.000708962, 1
955164, MutationType<m1>, 0.0, 14
2545232, MutationType<m1>, 0.0, 12
37205, MutationType<m1>, 0.0, 1
646769, MutationType<m2>, -0.0100206, 12
2209139, MutationType<m1>, 0.0, 1
2074775, MutationType<m1>, 0.0, 1
1084705, MutationType<m2>, -2.18664e-05, 13
952357, MutationType<m1>, 0.0, 14
1156027, MutationType<m1>, 0.0, 13
1057431, MutationType<m1>, 0.0, 13
2845615, MutationType<m2>, -0.0029564, 1
2137787, MutationType<m1>, 0.0, 1
820692, MutationType<m1>, 0.0, 1
466977, MutationType<m2>, -8.8628e-06, 1
250157, MutationType<m1>, 0.0, 1
2404591, MutationType<m2>, -0.000317617, 1
2113021, MutationType<m2>, -0.000630817, 1
688562, MutationType<m2>, -0.00382795, 1
2401675, MutationType<m2>, -0.00076084, 1
277533, MutationType<m1>, 0.0, 1
1141757, MutationType<m1>, 0.0, 13
571605, MutationType<m1>, 0.0, 1
361389, MutationType<m1>, 0.0, 2
2185062, MutationType<m1>, 0.0, 1
991527, MutationType<m2>, -0.000956025, 1
502930, MutationType<m1>, 0.0, 6
40063, MutationType<m2>, -3.32288e-05, 13
484670, MutationType<m1>, 0.0, 1
412307, MutationType<m1>, 0.0, 1
1213545, MutationType<m1>, 0.0, 13
901196, MutationType<m1>, 0.0, 14
2575816, MutationType<m1>, 0.0, 12
