position, type, selection_coeff, count_in_sample
226404, MutationType<m2>, -1.43431e-05, 1
1987125, MutationType<m2>, -0.000650737, 3
1453115, MutationType<m1>, 0.0, 7
1846462, MutationType<m1>, 0.0, 1
1714097, MutationType<m2>, -3.25737e-05, 5
712729, MutationType<m1>, 0.0, 3
2995140, MutationType<m1>, 0.0, 2
34300, MutationType<m2>, -0.000244188, 1
2836281, MutationType<m1>, 0.0, 2
1828104, MutationType<m2>, -0.00251383, 1
4764, MutationType<m1>, 0.0, 1
1756188, MutationType<m2>, -0.00298123, 1
2986969, MutationType<m1>, 0.0, 1
994204, MutationType<m2>, -0.0104835, 1
2773591, MutationType<m2>, -0.000427738, 1
616833, MutationType<m1>, 0.0, 1
2362060, MutationType<m1>, 0.0, 12
2995770, MutationType<m1>, 0.0, 1
226141, MutationType<m1>, 0.0, 1
211000, MutationType<m1>, 0.0, 1
172769, MutationType<m1>, 0.0, 1
1120495, MutationType<m1>, 0.0, 12
2920184, MutationType<m1>, 0.0, 14
2809652, MutationType<m2>, -7.91943e-06, 1
157451, MutationType<m1>, 0.0, 1
2143347, MutationType<m2>, -1.16601e-06, 9
466513, MutationType<m2>, -0.000907215, 3
2398437, MutationType<m2>, -0.00158698, 1
2347917, MutationType<m1>, 0.0, 7
2983428, MutationType<m1>, 0.0, 1
2989285, MutationType<m1>, 0.0, 2
2686624, MutationType<m2>, -0.000157425, 3
2158862, MutationType<m2>, -0.00164072, 8
2662657, MutationType<m1>, 0.0, 1
2029665, MutationType<m1>, 0.0, 1
1441716, MutationType<m1>, 0.0, 11
2953888, MutationType<m1>, 0.0, 2
2149323, MutationType<m2>, -0.00380259, 1
565708, MutationType<m1>, 0.0, 1
2203599, MutationType<m1>, 0.0, 2
58225, MutationType<m1>, 0.0, 6
577879, MutationType<m2>, -0.000246252, 2
2632989, MutationType<m2>, -6.18727e-06, 2
2953872, MutationType<m1>, 0.0, 3
616542, MutationType<m2>, -0.00117996, 3
1960037, MutationType<m1>, 0.0, 2
2173292, MutationType<m1>, 0.0, 2
2122852, MutationType<m2>, -0.011138, 1
2617758, MutationType<m2>, -2.24605e-05, 2
877063, MutationType<m1>, 0.0, 2
919754, MutationType<m1>, 0.0, 1
2350965, MutationType<m2>, -0.0010777, 1
2884745, MutationType<m1>, 0.0, 1
349737, MutationType<m1>, 0.0, 2
172510, MutationType<m2>, -0.0158461, 1
2773625, MutationType<m1>, 0.0, 6
472315, MutationType<m1>, 0.0, 1
1015764, MutationType<m1>, 0.0, 1
1321837, MutationType<m1>, 0.0, 1
349744, MutationType<m1>, 0.0, 1
1384463, MutationType<m1>, 0.0, 1
1903441, MutationType<m2>, -0.00264219, 1
367189, MutationType<m2>, -5.74412e-05, 1
1363612, MutationType<m2>, -0.00151946, 2
2152073, MutationType<m2>, -0.0050898, 1
286422, MutationType<m2>, -0.000772971, 4
271946, MutationType<m2>, -0.00622883, 1
2515371, MutationType<m1>, 0.0, 1
2836788, MutationType<m2>, -0.000309997, 1
1123742, MutationType<m1>, 0.0, 2
1762760, MutationType<m2>, -0.0001152, 1
1066314, MutationType<m2>, -0.00547411, 2
2992025, MutationType<m2>, -5.37975e-05, 7
2644785, MutationType<m2>, -0.00114525, 2
2134901, MutationType<m2>, -0.000251196, 3
2836559, MutationType<m2>, -2.61581e-07, 2
601108, MutationType<m1>, 0.0, 1
2779079, MutationType<m1>, 0.0, 2
2386074, MutationType<m2>, -0.00339054, 1
1450673, MutationType<m1>, 0.0, 1
1246972, MutationType<m2>, -0.0116522, 1
2359382, MutationType<m2>, -0.000482778, 2
1171122, MutationType<m2>, -0.0027497, 2
7557, MutationType<m1>, 0.0, 2
2650420, MutationType<m1>, 0.0, 11
2854764, MutationType<m2>, -0.00010708, 1
2224547, MutationType<m1>, 0.0, 1
1204684, MutationType<m2>, -0.000861873, 1
1501908, MutationType<m2>, -0.000157652, 6
1618003, MutationType<m1>, 0.0, 1
1717029, MutationType<m2>, -0.00144067, 3
511426, MutationType<m1>, 0.0, 3
271748, MutationType<m1>, 0.0, 11
460894, MutationType<m1>, 0.0, 7
667323, MutationType<m1>, 0.0, 1
1540879, MutationType<m2>, -0.000568923, 1
1501607, MutationType<m1>, 0.0, 1
124207, MutationType<m2>, -5.12553e-05, 4
1762141, MutationType<m1>, 0.0, 2
2626120, MutationType<m2>, -0.000666479, 3
970539, MutationType<m1>, 0.0, 1
2326158, MutationType<m2>, -0.00621297, 1
175480, MutationType<m1>, 0.0, 1
2314012, MutationType<m1>, 0.0, 2
2506876, MutationType<m2>, -5.98667e-06, 5
2218732, MutationType<m1>, 0.0, 2
2695656, MutationType<m2>, -0.00135205, 1
2866974, MutationType<m2>, -0.00154534, 5
2353268, MutationType<m2>, -0.000413025, 1
2587827, MutationType<m2>, -4.75143e-05, 1
712818, MutationType<m1>, 0.0, 3
2158756, MutationType<m1>, 0.0, 7
286789, MutationType<m2>, -1.18995e-05, 2
1387772, MutationType<m2>, -0.00184298, 1
163291, MutationType<m2>, -0.00319425, 1
133512, MutationType<m2>, -0.00102798, 1
2707679, MutationType<m2>, -0.000954755, 2
2566649, MutationType<m1>, 0.0, 3
2701291, MutationType<m1>, 0.0, 3
115558, MutationType<m1>, 0.0, 1
2827097, MutationType<m1>, 0.0, 11
2677606, MutationType<m1>, 0.0, 1
2611755, MutationType<m1>, 0.0, 1
2086945, MutationType<m1>, 0.0, 8
265717, MutationType<m1>, 0.0, 13
241298, MutationType<m1>, 0.0, 1
2512071, MutationType<m2>, -0.000618137, 3
388735, MutationType<m1>, 0.0, 1
2152125, MutationType<m2>, -0.00325602, 1
1381857, MutationType<m1>, 0.0, 1
1693330, MutationType<m2>, -0.000683439, 1
337807, MutationType<m2>, -0.00279946, 1
1168255, MutationType<m2>, -0.000294485, 1
445644, MutationType<m2>, -0.000904258, 1
328265, MutationType<m1>, 0.0, 4
241200, MutationType<m1>, 0.0, 1
1822438, MutationType<m2>, -0.00307862, 1
2974706, MutationType<m1>, 0.0, 1
1828833, MutationType<m1>, 0.0, 1
898782, MutationType<m1>, 0.0, 2
2332423, MutationType<m1>, 0.0, 3
2254464, MutationType<m1>, 0.0, 1
2515943, MutationType<m1>, 0.0, 1
1999032, MutationType<m2>, -0.00119408, 6
16648, MutationType<m1>, 0.0, 2
1390805, MutationType<m2>, -0.00485021, 1
835038, MutationType<m2>, -0.00266501, 1
2902832, MutationType<m2>, -0.00026961, 6
178112, MutationType<m2>, -0.000137895, 1
2821631, MutationType<m1>, 0.0, 4
1843243, MutationType<m2>, -0.0114052, 1
2932492, MutationType<m2>, -3.4986e-06, 7
2926186, MutationType<m2>, -2.0238e-07, 3
949541, MutationType<m1>, 0.0, 1
787920, MutationType<m1>, 0.0, 4
745565, MutationType<m1>, 0.0, 1
355079, MutationType<m2>, -0.000464384, 4
571600, MutationType<m1>, 0.0, 2
2113095, MutationType<m1>, 0.0, 1
1459062, MutationType<m1>, 0.0, 10
10769, MutationType<m2>, -0.00220188, 1
523993, MutationType<m2>, -1.31216e-05, 5
547956, MutationType<m1>, 0.0, 12
1606883, MutationType<m2>, -0.000151797, 3
1384729, MutationType<m2>, -2.79152e-05, 2
2587779, MutationType<m1>, 0.0, 1
400127, MutationType<m1>, 0.0, 1
844464, MutationType<m2>, -0.00296776, 4
175231, MutationType<m1>, 0.0, 1
2143289, MutationType<m2>, -0.000333826, 1
823256, MutationType<m2>, -0.00251875, 1
118507, MutationType<m2>, -4.0409e-05, 2
1132149, MutationType<m2>, -0.000100451, 1
2998842, MutationType<m1>, 0.0, 1
2713575, MutationType<m2>, -0.000485793, 4
736681, MutationType<m2>, -1.89758e-05, 1
916625, MutationType<m1>, 0.0, 1
1708323, MutationType<m1>, 0.0, 4
1366720, MutationType<m2>, -0.000248677, 1
2782848, MutationType<m1>, 0.0, 5
922688, MutationType<m1>, 0.0, 1
559481, MutationType<m1>, 0.0, 3
1453378, MutationType<m2>, -0.00351796, 7
199935, MutationType<m1>, 0.0, 1
529352, MutationType<m1>, 0.0, 5
2317162, MutationType<m1>, 0.0, 1
178819, MutationType<m2>, -0.00331874, 2
2260360, MutationType<m2>, -9.58175e-08, 2
2494284, MutationType<m2>, -2.03255e-05, 1
1642549, MutationType<m2>, -0.00568638, 1
2680277, MutationType<m1>, 0.0, 4
2626164, MutationType<m1>, 0.0, 1
1105017, MutationType<m2>, -2.05775e-05, 1
2218918, MutationType<m1>, 0.0, 5
679677, MutationType<m1>, 0.0, 14
2836412, MutationType<m1>, 0.0, 8
2485643, MutationType<m1>, 0.0, 2
970751, MutationType<m2>, -0.0101397, 1
430623, MutationType<m2>, -0.000716168, 1
2338456, MutationType<m2>, -0.0220541, 1
2473546, MutationType<m1>, 0.0, 11
2245074, MutationType<m2>, -3.2939e-05, 1
1066204, MutationType<m1>, 0.0, 1
2806452, MutationType<m1>, 0.0, 1
1990905, MutationType<m2>, -0.00547514, 1
2869086, MutationType<m2>, -0.00574251, 1
1504734, MutationType<m2>, -0.00637092, 1
1318104, MutationType<m2>, -0.00506606, 2
106145, MutationType<m2>, -0.000631551, 3
2821546, MutationType<m1>, 0.0, 4
2257690, MutationType<m1>, 0.0, 1
1936933, MutationType<m1>, 0.0, 9
2116206, MutationType<m2>, -0.044672, 1
2515526, MutationType<m1>, 0.0, 4
2053105, MutationType<m2>, -0.00477477, 1
1015409, MutationType<m2>, -0.000983361, 6
2515227, MutationType<m2>, -0.000148741, 4
2368070, MutationType<m2>, -0.0138349, 1
19274, MutationType<m1>, 0.0, 1
1102998, MutationType<m2>, -0.00277113, 1
871779, MutationType<m1>, 0.0, 6
730596, MutationType<m1>, 0.0, 3
220023, MutationType<m1>, 0.0, 10
2296242, MutationType<m2>, -0.00347194, 2
823016, MutationType<m2>, -0.000873183, 1
2971405, MutationType<m1>, 0.0, 1
2356334, MutationType<m1>, 0.0, 1
2980567, MutationType<m2>, -0.00380501, 1
2977996, MutationType<m2>, -0.0042801, 1
2848499, MutationType<m1>, 0.0, 1
1507178, MutationType<m1>, 0.0, 8
2908173, MutationType<m1>, 0.0, 4
2848855, MutationType<m1>, 0.0, 1
2416179, MutationType<m1>, 0.0, 1
2401107, MutationType<m2>, -5.2937e-08, 1
1132614, MutationType<m1>, 0.0, 1
568561, MutationType<m1>, 0.0, 5
841982, MutationType<m2>, -0.00506348, 1
1285092, MutationType<m2>, -3.83296e-07, 1
163695, MutationType<m1>, 0.0, 14
571395, MutationType<m2>, -0.000392732, 7
1720789, MutationType<m2>, -0.00720775, 1
2503600, MutationType<m1>, 0.0, 2
946148, MutationType<m2>, -0.00927432, 1
934446, MutationType<m2>, -0.00303506, 2
2224350, MutationType<m2>, -0.00104611, 1
1918299, MutationType<m2>, -0.00292812, 1
2839998, MutationType<m1>, 0.0, 11
2905728, MutationType<m1>, 0.0, 1
376078, MutationType<m1>, 0.0, 1
2521449, MutationType<m2>, -0.000761893, 1
2992210, MutationType<m1>, 0.0, 2
2833047, MutationType<m1>, 0.0, 2
472912, MutationType<m1>, 0.0, 1
2308400, MutationType<m2>, -1.16737e-05, 7
2263978, MutationType<m1>, 0.0, 8
1933350, MutationType<m2>, -0.000389209, 1
544342, MutationType<m2>, -4.23705e-06, 10
55980, MutationType<m2>, -0.000862019, 1
7726, MutationType<m1>, 0.0, 9
1213815, MutationType<m1>, 0.0, 1
691042, MutationType<m2>, -0.00145815, 1
2563063, MutationType<m2>, -3.36422e-07, 1
88230, MutationType<m1>, 0.0, 4
2668857, MutationType<m2>, -0.000430323, 1
115221, MutationType<m1>, 0.0, 3
2800597, MutationType<m1>, 0.0, 2
1306563, MutationType<m1>, 0.0, 1
679623, MutationType<m1>, 0.0, 1
2134837, MutationType<m2>, -3.95885e-08, 1
2707089, MutationType<m2>, -0.0102371, 1
499179, MutationType<m1>, 0.0, 5
1618923, MutationType<m1>, 0.0, 1
718915, MutationType<m2>, -0.000444784, 1
2929633, MutationType<m1>, 0.0, 14
421289, MutationType<m1>, 0.0, 3
2638220, MutationType<m1>, 0.0, 7
322515, MutationType<m2>, -0.000667353, 1
220740, MutationType<m1>, 0.0, 7
2713625, MutationType<m2>, -0.000520102, 7
2536596, MutationType<m1>, 0.0, 2
1630896, MutationType<m2>, -0.00376958, 1
2578443, MutationType<m2>, -0.000768167, 2
2314467, MutationType<m2>, -0.00011632, 2
2455532, MutationType<m2>, -0.0166791, 1
172019, MutationType<m1>, 0.0, 5
2383681, MutationType<m1>, 0.0, 1
109385, MutationType<m1>, 0.0, 4
2623362, MutationType<m1>, 0.0, 9
250703, MutationType<m1>, 0.0, 5
160866, MutationType<m1>, 0.0, 1
1552769, MutationType<m1>, 0.0, 6
787203, MutationType<m2>, -0.00053395, 1
25552, MutationType<m1>, 0.0, 3
2995540, MutationType<m1>, 0.0, 1
43657, MutationType<m2>, -6.76206e-06, 1
2731393, MutationType<m2>, -0.00155829, 3
1984791, MutationType<m2>, -0.00582766, 1
2584109, MutationType<m1>, 0.0, 1
1939480, MutationType<m2>, -0.00306783, 2
2332540, MutationType<m2>, -9.63593e-05, 1
2578780, MutationType<m2>, -0.00130795, 2
1993072, MutationType<m1>, 0.0, 1
157073, MutationType<m1>, 0.0, 1
1366256, MutationType<m2>, -0.00435361, 1
2893747, MutationType<m1>, 0.0, 3
403058, MutationType<m1>, 0.0, 1
1147367, MutationType<m2>, -0.000664648, 5
1024322, MutationType<m1>, 0.0, 2
2878255, MutationType<m2>, -0.000216175, 1
1387609, MutationType<m2>, -0.012048, 1
1948418, MutationType<m2>, -0.000627002, 1
2977646, MutationType<m1>, 0.0, 3
2905403, MutationType<m2>, -0.000918437, 2
2176418, MutationType<m1>, 0.0, 7
388264, MutationType<m1>, 0.0, 1
2314981, MutationType<m1>, 0.0, 1
2269587, MutationType<m2>, -0.00336902, 1
1201804, MutationType<m1>, 0.0, 1
1645990, MutationType<m2>, -0.000509133, 2
370153, MutationType<m2>, -1.22203e-05, 1
286405, MutationType<m1>, 0.0, 11
235594, MutationType<m1>, 0.0, 4
655746, MutationType<m1>, 0.0, 1
2548964, MutationType<m2>, -0.00127918, 2
874626, MutationType<m2>, -0.00293199, 1
2602910, MutationType<m1>, 0.0, 6
2206357, MutationType<m2>, -1.32898e-12, 1
1288218, MutationType<m2>, -0.00921082, 1
328161, MutationType<m1>, 0.0, 4
166542, MutationType<m1>, 0.0, 1
298269, MutationType<m1>, 0.0, 2
1114, MutationType<m2>, -0.000941553, 2
136762, MutationType<m1>, 0.0, 10
457409, MutationType<m2>, -0.00368447, 1
2446054, MutationType<m1>, 0.0, 4
247132, MutationType<m1>, 0.0, 9
1060425, MutationType<m2>, -0.00693325, 1
1528765, MutationType<m1>, 0.0, 1
2968144, MutationType<m1>, 0.0, 3
2479920, MutationType<m2>, -0.00539391, 1
1852451, MutationType<m1>, 0.0, 1
2581450, MutationType<m1>, 0.0, 7
319501, MutationType<m1>, 0.0, 2
262369, MutationType<m2>, -0.00203029, 1
349205, MutationType<m1>, 0.0, 1
142308, MutationType<m1>, 0.0, 7
334642, MutationType<m2>, -0.000357611, 1
2419360, MutationType<m2>, -2.47085e-06, 3
2431494, MutationType<m1>, 0.0, 2
2620624, MutationType<m1>, 0.0, 1
2806663, MutationType<m1>, 0.0, 3
523450, MutationType<m2>, -1.88124e-05, 5
2266741, MutationType<m1>, 0.0, 7
1831629, MutationType<m2>, -0.0320259, 1
1480925, MutationType<m2>, -0.00260342, 3
592788, MutationType<m2>, -0.00542478, 1
1129205, MutationType<m1>, 0.0, 14
2812342, MutationType<m1>, 0.0, 1
2371903, MutationType<m2>, -0.00048474, 1
2407354, MutationType<m2>, -0.000364887, 4
2149127, MutationType<m2>, -0.000712844, 3
2794576, MutationType<m1>, 0.0, 3
1675346, MutationType<m2>, -0.010153, 1
2965348, MutationType<m1>, 0.0, 3
2896892, MutationType<m1>, 0.0, 1
2038959, MutationType<m2>, -0.000549793, 3
2827262, MutationType<m1>, 0.0, 4
2314908, MutationType<m1>, 0.0, 2
2518827, MutationType<m1>, 0.0, 9
913591, MutationType<m2>, -0.0027201, 1
2896141, MutationType<m1>, 0.0, 9
2548495, MutationType<m1>, 0.0, 1
2461569, MutationType<m2>, -0.000945122, 1
2797584, MutationType<m1>, 0.0, 1
1141408, MutationType<m1>, 0.0, 1
1774663, MutationType<m1>, 0.0, 4
2317380, MutationType<m1>, 0.0, 1
2083078, MutationType<m1>, 0.0, 1
283612, MutationType<m1>, 0.0, 6
1102941, MutationType<m1>, 0.0, 1
2176555, MutationType<m2>, -0.000325646, 3
697904, MutationType<m1>, 0.0, 1
1468828, MutationType<m1>, 0.0, 7
2146672, MutationType<m2>, -0.0119834, 1
193939, MutationType<m1>, 0.0, 1
1066855, MutationType<m2>, -0.00286852, 7
367358, MutationType<m2>, -0.0021562, 2
1447025, MutationType<m1>, 0.0, 4
2884568, MutationType<m1>, 0.0, 1
2173730, MutationType<m1>, 0.0, 10
265748, MutationType<m2>, -0.00289936, 1
646589, MutationType<m2>, -0.00811807, 2
2668147, MutationType<m1>, 0.0, 1
226057, MutationType<m1>, 0.0, 2
2629985, MutationType<m1>, 0.0, 6
733379, MutationType<m2>, -0.00197158, 1
1837566, MutationType<m1>, 0.0, 4
712637, MutationType<m2>, -0.00175754, 1
184948, MutationType<m1>, 0.0, 1
2905286, MutationType<m2>, -0.0363292, 1
1774469, MutationType<m1>, 0.0, 4
1276711, MutationType<m2>, -0.00479309, 1
2998193, MutationType<m1>, 0.0, 7
355771, MutationType<m1>, 0.0, 4
2266927, MutationType<m2>, -0.000767975, 2
1195826, MutationType<m2>, -0.00341511, 1
1306829, MutationType<m1>, 0.0, 2
535002, MutationType<m1>, 0.0, 1
2545990, MutationType<m2>, -0.004318, 6
949051, MutationType<m2>, -0.00196422, 1
406168, MutationType<m1>, 0.0, 1
2080705, MutationType<m1>, 0.0, 1
2005309, MutationType<m1>, 0.0, 1
1834988, MutationType<m2>, -3.52343e-05, 13
1963501, MutationType<m1>, 0.0, 1
100931, MutationType<m2>, -0.00353356, 2
799482, MutationType<m2>, -0.00761793, 1
1657812, MutationType<m1>, 0.0, 1
2815070, MutationType<m2>, -5.25371e-08, 1
1363913, MutationType<m2>, -0.00207434, 2
1000171, MutationType<m2>, -0.00484613, 1
169886, MutationType<m1>, 0.0, 9
364234, MutationType<m1>, 0.0, 3
1258708, MutationType<m1>, 0.0, 1
106682, MutationType<m1>, 0.0, 2
94464, MutationType<m2>, -0.000873084, 13
88292, MutationType<m2>, -0.000785095, 4
16756, MutationType<m1>, 0.0, 11
403422, MutationType<m2>, -0.000879247, 1
2824384, MutationType<m2>, -0.00169463, 5
1906569, MutationType<m1>, 0.0, 1
2611051, MutationType<m1>, 0.0, 1
2803055, MutationType<m2>, -0.000575854, 1
184556, MutationType<m1>, 0.0, 1
43611, MutationType<m1>, 0.0, 5
1360704, MutationType<m1>, 0.0, 8
2977185, MutationType<m1>, 0.0, 2
2848117, MutationType<m1>, 0.0, 11
2500725, MutationType<m2>, -0.023289, 1
145599, MutationType<m2>, -4.57664e-05, 1
1968, MutationType<m2>, -6.93042e-05, 1
2056509, MutationType<m1>, 0.0, 1
2725610, MutationType<m1>, 0.0, 3
733509, MutationType<m1>, 0.0, 5
391924, MutationType<m1>, 0.0, 2
778245, MutationType<m2>, -0.00141688, 6
2815978, MutationType<m1>, 0.0, 2
2320156, MutationType<m2>, -0.000907834, 1
214832, MutationType<m1>, 0.0, 8
1153624, MutationType<m1>, 0.0, 1
2689836, MutationType<m1>, 0.0, 1
1210900, MutationType<m2>, -0.0028854, 1
979371, MutationType<m2>, -0.00436624, 1
1741638, MutationType<m2>, -0.000518409, 2
2749922, MutationType<m1>, 0.0, 1
1711065, MutationType<m2>, -0.00214078, 2
640680, MutationType<m1>, 0.0, 3
2131760, MutationType<m1>, 0.0, 1
1336735, MutationType<m1>, 0.0, 3
607036, MutationType<m1>, 0.0, 7
1129868, MutationType<m2>, -0.00998974, 1
2764235, MutationType<m1>, 0.0, 14
391395, MutationType<m1>, 0.0, 6
157137, MutationType<m2>, -0.00501473, 1
2839768, MutationType<m1>, 0.0, 3
955496, MutationType<m1>, 0.0, 1
373841, MutationType<m1>, 0.0, 1
784516, MutationType<m1>, 0.0, 10
796862, MutationType<m1>, 0.0, 6
1540245, MutationType<m2>, -0.00441778, 1
400833, MutationType<m1>, 0.0, 1
1528144, MutationType<m2>, -0.00037573, 6
2830793, MutationType<m1>, 0.0, 14
889166, MutationType<m2>, -0.0130359, 1
571121, MutationType<m2>, -5.67027e-06, 1
2572055, MutationType<m2>, -0.00251961, 1
244932, MutationType<m1>, 0.0, 1
1804077, MutationType<m1>, 0.0, 1
2242228, MutationType<m1>, 0.0, 2
2395478, MutationType<m1>, 0.0, 14
982840, MutationType<m2>, -1.95116e-06, 1
772898, MutationType<m1>, 0.0, 1
694545, MutationType<m2>, -3.2121e-05, 2
2779337, MutationType<m2>, -0.000285457, 5
343531, MutationType<m1>, 0.0, 1
553585, MutationType<m2>, -0.00103611, 1
1927140, MutationType<m1>, 0.0, 1
2158729, MutationType<m1>, 0.0, 6
643892, MutationType<m2>, -0.0100268, 1
2320608, MutationType<m2>, -0.000808538, 1
262734, MutationType<m2>, -6.22859e-05, 1
2662310, MutationType<m1>, 0.0, 2
2380564, MutationType<m1>, 0.0, 8
835107, MutationType<m1>, 0.0, 7
1051518, MutationType<m1>, 0.0, 8
55161, MutationType<m1>, 0.0, 6
2458440, MutationType<m2>, -0.0238142, 1
88497, MutationType<m2>, -0.033881, 1
853371, MutationType<m2>, -0.00592612, 2
2698521, MutationType<m1>, 0.0, 5
301644, MutationType<m2>, -7.32973e-05, 7
1735709, MutationType<m1>, 0.0, 1
1429282, MutationType<m1>, 0.0, 11
2941020, MutationType<m1>, 0.0, 3
2929221, MutationType<m2>, -0.000405665, 1
2953324, MutationType<m2>, -0.00212278, 1
748835, MutationType<m1>, 0.0, 4
1027337, MutationType<m2>, -0.00227593, 1
2320241, MutationType<m2>, -0.0100806, 1
2530258, MutationType<m1>, 0.0, 4
79052, MutationType<m1>, 0.0, 1
2719972, MutationType<m2>, -0.000229835, 3
445192, MutationType<m2>, -1.11198e-07, 11
2950971, MutationType<m1>, 0.0, 2
922259, MutationType<m2>, -3.78406e-05, 1
571379, MutationType<m1>, 0.0, 1
769014, MutationType<m2>, -0.0017271, 2
361908, MutationType<m2>, -0.00104359, 7
871539, MutationType<m1>, 0.0, 6
1255956, MutationType<m1>, 0.0, 1
2983147, MutationType<m2>, -0.00507447, 1
514357, MutationType<m1>, 0.0, 2
757851, MutationType<m2>, -7.99543e-06, 8
1753075, MutationType<m1>, 0.0, 2
2797585, MutationType<m1>, 0.0, 1
88465, MutationType<m1>, 0.0, 1
1471513, MutationType<m2>, -0.000219555, 1
316594, MutationType<m2>, -0.00207493, 1
1744746, MutationType<m1>, 0.0, 4
4926, MutationType<m1>, 0.0, 5
1588018, MutationType<m1>, 0.0, 1
2854116, MutationType<m1>, 0.0, 1
400675, MutationType<m2>, -0.00239968, 2
538426, MutationType<m2>, -1.34226e-05, 2
2914059, MutationType<m1>, 0.0, 4
610060, MutationType<m2>, -0.0017166, 1
1195390, MutationType<m2>, -0.00159609, 1
361583, MutationType<m1>, 0.0, 2
1201682, MutationType<m2>, -0.0191414, 1
1945449, MutationType<m1>, 0.0, 1
1033321, MutationType<m1>, 0.0, 1
2629999, MutationType<m1>, 0.0, 9
2941819, MutationType<m2>, -5.76077e-05, 14
2935989, MutationType<m1>, 0.0, 2
2845351, MutationType<m1>, 0.0, 6
739085, MutationType<m2>, -3.45977e-05, 4
2995139, MutationType<m2>, -2.77801e-05, 1
2704151, MutationType<m2>, -0.00128567, 1
163157, MutationType<m2>, -0.0057127, 1
2752144, MutationType<m2>, -0.000653049, 1
358121, MutationType<m1>, 0.0, 1
541394, MutationType<m1>, 0.0, 3
2953261, MutationType<m1>, 0.0, 1
2446001, MutationType<m2>, -0.000595614, 8
1864973, MutationType<m2>, -0.0120094, 1
448969, MutationType<m1>, 0.0, 2
2584181, MutationType<m2>, -3.39799e-05, 11
397814, MutationType<m2>, -0.00604755, 1
289682, MutationType<m1>, 0.0, 3
595122, MutationType<m1>, 0.0, 3
2899585, MutationType<m1>, 0.0, 1
154809, MutationType<m1>, 0.0, 1
1057372, MutationType<m1>, 0.0, 1
2278166, MutationType<m1>, 0.0, 7
1027661, MutationType<m2>, -0.0278921, 1
550656, MutationType<m2>, -0.00451113, 1
241529, MutationType<m2>, -0.000324117, 2
748074, MutationType<m2>, -0.00231361, 1
2464648, MutationType<m1>, 0.0, 1
2500797, MutationType<m1>, 0.0, 11
2203527, MutationType<m2>, -0.00144541, 2
1858382, MutationType<m1>, 0.0, 1
472223, MutationType<m1>, 0.0, 1
178855, MutationType<m1>, 0.0, 1
328253, MutationType<m1>, 0.0, 7
1246041, MutationType<m2>, -5.11982e-05, 1
1189932, MutationType<m2>, -0.0177319, 1
682668, MutationType<m1>, 0.0, 14
1909096, MutationType<m1>, 0.0, 4
1744858, MutationType<m2>, -0.000470342, 4
2956403, MutationType<m1>, 0.0, 1
76602, MutationType<m2>, -0.000128277, 1
2884043, MutationType<m2>, -0.00288635, 2
7782, MutationType<m1>, 0.0, 3
2662804, MutationType<m1>, 0.0, 2
256473, MutationType<m1>, 0.0, 3
2599237, MutationType<m1>, 0.0, 3
1105459, MutationType<m1>, 0.0, 14
1372249, MutationType<m1>, 0.0, 1
2359379, MutationType<m1>, 0.0, 13
193651, MutationType<m1>, 0.0, 2
1675086, MutationType<m1>, 0.0, 8
1252767, MutationType<m1>, 0.0, 1
2683746, MutationType<m2>, -0.00198593, 2
2797222, MutationType<m1>, 0.0, 1
2998164, MutationType<m2>, -0.00068074, 1
1810920, MutationType<m2>, -0.000210556, 2
2599574, MutationType<m1>, 0.0, 1
28830, MutationType<m1>, 0.0, 3
19455, MutationType<m1>, 0.0, 1
2821707, MutationType<m1>, 0.0, 3
727019, MutationType<m1>, 0.0, 3
286783, MutationType<m1>, 0.0, 3
424622, MutationType<m2>, -4.25145e-05, 8
424318, MutationType<m1>, 0.0, 8
2848522, MutationType<m2>, -0.00446049, 1
1735791, MutationType<m2>, -0.000565875, 1
154914, MutationType<m1>, 0.0, 10
733313, MutationType<m1>, 0.0, 1
2746471, MutationType<m2>, -0.0142191, 1
64076, MutationType<m1>, 0.0, 4
1090142, MutationType<m2>, -0.013913, 1
598012, MutationType<m1>, 0.0, 11
1372061, MutationType<m2>, -2.38646e-07, 2
874043, MutationType<m1>, 0.0, 1
2593660, MutationType<m1>, 0.0, 1
1825441, MutationType<m1>, 0.0, 3
28627, MutationType<m1>, 0.0, 8
88672, MutationType<m1>, 0.0, 2
1357707, MutationType<m1>, 0.0, 7
1189940, MutationType<m1>, 0.0, 1
1135726, MutationType<m1>, 0.0, 1
553228, MutationType<m2>, -1.03357e-05, 1
2749041, MutationType<m2>, -0.00747199, 2
787010, MutationType<m2>, -0.00011345, 2
2140524, MutationType<m1>, 0.0, 2
2116170, MutationType<m2>, -0.0036165, 2
2383284, MutationType<m1>, 0.0, 1
172688, MutationType<m2>, -6.50912e-10, 2
670954, MutationType<m1>, 0.0, 1
1249396, MutationType<m1>, 0.0, 2
1153811, MutationType<m2>, -0.00186226, 8
727943, MutationType<m2>, -2.48318e-07, 4
328969, MutationType<m1>, 0.0, 1
2062498, MutationType<m1>, 0.0, 2
628779, MutationType<m2>, -0.00196153, 1
2092978, MutationType<m1>, 0.0, 1
754705, MutationType<m2>, -0.000152092, 1
106057, MutationType<m1>, 0.0, 2
2371588, MutationType<m1>, 0.0, 1
2920263, MutationType<m1>, 0.0, 14
2272314, MutationType<m2>, -0.00172555, 1
592261, MutationType<m1>, 0.0, 4
127732, MutationType<m1>, 0.0, 1
