position, type, selection_coeff, count_in_sample
1774490, MutationType<m1>, 0.0, 4
2080590, MutationType<m2>, -1.00866e-05, 1
127563, MutationType<m2>, -0.00408615, 1
2095500, MutationType<m1>, 0.0, 1
2602821, MutationType<m1>, 0.0, 1
190779, MutationType<m1>, 0.0, 2
1507, MutationType<m1>, 0.0, 7
2518533, MutationType<m2>, -1.1989e-05, 1
2470940, MutationType<m1>, 0.0, 1
2614175, MutationType<m1>, 0.0, 3
175569, MutationType<m1>, 0.0, 5
2416421, MutationType<m1>, 0.0, 2
2854561, MutationType<m1>, 0.0, 14
1759156, MutationType<m2>, -0.000181453, 2
2626265, MutationType<m1>, 0.0, 4
1279098, MutationType<m1>, 0.0, 1
1765439, MutationType<m1>, 0.0, 2
2266962, MutationType<m1>, 0.0, 1
94423, MutationType<m1>, 0.0, 6
94781, MutationType<m1>, 0.0, 4
1603766, MutationType<m1>, 0.0, 3
1879372, MutationType<m2>, -0.00488012, 1
1963909, MutationType<m1>, 0.0, 1
346371, MutationType<m1>, 0.0, 7
823709, MutationType<m1>, 0.0, 1
496807, MutationType<m1>, 0.0, 3
193348, MutationType<m1>, 0.0, 1
1024092, MutationType<m1>, 0.0, 2
2644806, MutationType<m1>, 0.0, 1
733705, MutationType<m1>, 0.0, 5
1015090, MutationType<m1>, 0.0, 6
460890, MutationType<m1>, 0.0, 2
1900852, MutationType<m1>, 0.0, 4
1273741, MutationType<m1>, 0.0, 5
2614373, MutationType<m1>, 0.0, 3
496750, MutationType<m1>, 0.0, 1
571308, MutationType<m1>, 0.0, 6
709763, MutationType<m1>, 0.0, 3
1420669, MutationType<m1>, 0.0, 5
253150, MutationType<m1>, 0.0, 3
2785248, MutationType<m1>, 0.0, 2
1015561, MutationType<m1>, 0.0, 6
2938003, MutationType<m1>, 0.0, 4
457915, MutationType<m1>, 0.0, 1
637023, MutationType<m1>, 0.0, 1
2482702, MutationType<m1>, 0.0, 5
2002994, MutationType<m1>, 0.0, 2
1333848, MutationType<m1>, 0.0, 1
1942324, MutationType<m2>, -0.000678965, 1
1048282, MutationType<m1>, 0.0, 1
205734, MutationType<m2>, -0.000535358, 1
2998703, MutationType<m1>, 0.0, 2
2293353, MutationType<m1>, 0.0, 12
2794874, MutationType<m1>, 0.0, 3
2755250, MutationType<m1>, 0.0, 3
439170, MutationType<m2>, -0.00038748, 6
1606496, MutationType<m1>, 0.0, 2
109123, MutationType<m2>, -0.000268837, 4
661372, MutationType<m2>, -0.00217671, 2
1588812, MutationType<m1>, 0.0, 2
2773029, MutationType<m1>, 0.0, 1
580982, MutationType<m2>, -0.00298821, 2
901508, MutationType<m1>, 0.0, 6
1804448, MutationType<m1>, 0.0, 10
229873, MutationType<m1>, 0.0, 8
709269, MutationType<m1>, 0.0, 1
454816, MutationType<m1>, 0.0, 1
2680758, MutationType<m1>, 0.0, 11
670989, MutationType<m1>, 0.0, 2
376358, MutationType<m1>, 0.0, 1
1066009, MutationType<m1>, 0.0, 1
1507499, MutationType<m2>, -0.00212815, 9
2926240, MutationType<m1>, 0.0, 1
2545209, MutationType<m2>, -0.00166878, 1
364435, MutationType<m1>, 0.0, 1
232578, MutationType<m1>, 0.0, 4
2452743, MutationType<m1>, 0.0, 11
2473953, MutationType<m1>, 0.0, 3
1702640, MutationType<m1>, 0.0, 5
1687771, MutationType<m1>, 0.0, 1
2206222, MutationType<m2>, -0.000200963, 8
280722, MutationType<m2>, -0.00407064, 1
2548403, MutationType<m1>, 0.0, 1
571527, MutationType<m1>, 0.0, 9
2749043, MutationType<m2>, -0.000631878, 3
2371292, MutationType<m2>, -1.24556e-05, 3
580420, MutationType<m1>, 0.0, 8
823207, MutationType<m1>, 0.0, 1
2722126, MutationType<m2>, -0.00334622, 3
586428, MutationType<m2>, -0.00484359, 1
82202, MutationType<m1>, 0.0, 1
322015, MutationType<m1>, 0.0, 1
2719622, MutationType<m1>, 0.0, 9
583808, MutationType<m1>, 0.0, 2
2548653, MutationType<m1>, 0.0, 1
1516400, MutationType<m1>, 0.0, 3
2443783, MutationType<m1>, 0.0, 5
511591, MutationType<m1>, 0.0, 1
421747, MutationType<m1>, 0.0, 13
1564789, MutationType<m2>, -4.27402e-05, 1
2683173, MutationType<m1>, 0.0, 1
1930659, MutationType<m1>, 0.0, 1
709348, MutationType<m1>, 0.0, 1
1942520, MutationType<m2>, -0.00149355, 1
2599328, MutationType<m1>, 0.0, 3
2998263, MutationType<m1>, 0.0, 2
715253, MutationType<m1>, 0.0, 3
2467064, MutationType<m1>, 0.0, 3
331557, MutationType<m1>, 0.0, 1
1996411, MutationType<m1>, 0.0, 2
2701620, MutationType<m2>, -5.52217e-07, 2
1885382, MutationType<m1>, 0.0, 2
1408542, MutationType<m1>, 0.0, 2
61823, MutationType<m1>, 0.0, 1
367805, MutationType<m1>, 0.0, 11
1345012, MutationType<m1>, 0.0, 2
514763, MutationType<m1>, 0.0, 1
820909, MutationType<m1>, 0.0, 2
2194385, MutationType<m1>, 0.0, 3
2218037, MutationType<m1>, 0.0, 1
2089682, MutationType<m1>, 0.0, 1
787240, MutationType<m1>, 0.0, 1
712769, MutationType<m1>, 0.0, 7
814757, MutationType<m1>, 0.0, 1
2635462, MutationType<m1>, 0.0, 10
2821055, MutationType<m1>, 0.0, 1
2323853, MutationType<m1>, 0.0, 1
592920, MutationType<m1>, 0.0, 3
1852404, MutationType<m1>, 0.0, 1
1657460, MutationType<m1>, 0.0, 3
640275, MutationType<m1>, 0.0, 1
1096388, MutationType<m1>, 0.0, 2
2851726, MutationType<m1>, 0.0, 3
757694, MutationType<m1>, 0.0, 3
1036097, MutationType<m1>, 0.0, 1
289404, MutationType<m1>, 0.0, 1
397433, MutationType<m2>, -0.000123649, 1
2305394, MutationType<m1>, 0.0, 1
1723634, MutationType<m1>, 0.0, 1
268618, MutationType<m1>, 0.0, 1
199187, MutationType<m1>, 0.0, 5
1582498, MutationType<m1>, 0.0, 1
1291871, MutationType<m1>, 0.0, 4
2821025, MutationType<m1>, 0.0, 11
691685, MutationType<m1>, 0.0, 1
2044808, MutationType<m1>, 0.0, 1
1996820, MutationType<m1>, 0.0, 1
1624200, MutationType<m2>, -0.00127888, 1
1054705, MutationType<m1>, 0.0, 1
217380, MutationType<m2>, -9.57317e-05, 1
355357, MutationType<m1>, 0.0, 2
2905742, MutationType<m1>, 0.0, 3
2797290, MutationType<m1>, 0.0, 2
91808, MutationType<m1>, 0.0, 2
2629169, MutationType<m2>, -2.3822e-05, 2
1915005, MutationType<m1>, 0.0, 2
2710482, MutationType<m1>, 0.0, 8
1570716, MutationType<m2>, -0.000235258, 6
2317529, MutationType<m2>, -6.24371e-05, 13
85364, MutationType<m1>, 0.0, 1
2899606, MutationType<m1>, 0.0, 1
2569446, MutationType<m1>, 0.0, 6
55401, MutationType<m1>, 0.0, 2
16842, MutationType<m1>, 0.0, 1
1069338, MutationType<m1>, 0.0, 1
2158794, MutationType<m1>, 0.0, 1
2581443, MutationType<m1>, 0.0, 2
2440688, MutationType<m1>, 0.0, 2
88711, MutationType<m1>, 0.0, 1
2731718, MutationType<m1>, 0.0, 1
67424, MutationType<m1>, 0.0, 1
931251, MutationType<m1>, 0.0, 3
1960702, MutationType<m1>, 0.0, 5
1966879, MutationType<m1>, 0.0, 3
691108, MutationType<m2>, -0.000648226, 2
1513960, MutationType<m1>, 0.0, 6
151034, MutationType<m1>, 0.0, 1
1171536, MutationType<m2>, -0.00109525, 1
2752511, MutationType<m1>, 0.0, 6
472582, MutationType<m1>, 0.0, 6
1210557, MutationType<m1>, 0.0, 4
7459, MutationType<m1>, 0.0, 3
2707877, MutationType<m2>, -0.00119217, 1
727172, MutationType<m1>, 0.0, 3
2752299, MutationType<m1>, 0.0, 6
2107033, MutationType<m1>, 0.0, 13
199372, MutationType<m1>, 0.0, 5
319689, MutationType<m2>, -0.012627, 2
2983575, MutationType<m1>, 0.0, 3
1477300, MutationType<m1>, 0.0, 1
331869, MutationType<m1>, 0.0, 10
2896050, MutationType<m1>, 0.0, 2
1081189, MutationType<m2>, -0.000391415, 5
184240, MutationType<m1>, 0.0, 1
763534, MutationType<m1>, 0.0, 6
2173691, MutationType<m1>, 0.0, 2
142872, MutationType<m1>, 0.0, 10
1600405, MutationType<m2>, -0.000545566, 10
1252310, MutationType<m1>, 0.0, 4
1831463, MutationType<m1>, 0.0, 6
2926383, MutationType<m1>, 0.0, 4
1369447, MutationType<m1>, 0.0, 2
1588778, MutationType<m1>, 0.0, 1
1654853, MutationType<m1>, 0.0, 4
1444487, MutationType<m1>, 0.0, 4
1543566, MutationType<m1>, 0.0, 2
2989902, MutationType<m1>, 0.0, 12
2671122, MutationType<m1>, 0.0, 4
1456138, MutationType<m1>, 0.0, 8
2668764, MutationType<m2>, -8.37144e-05, 1
1003433, MutationType<m1>, 0.0, 1
658804, MutationType<m1>, 0.0, 1
229672, MutationType<m1>, 0.0, 5
2602919, MutationType<m2>, -0.000294652, 3
2158308, MutationType<m2>, -0.000626809, 1
2998686, MutationType<m1>, 0.0, 3
1399302, MutationType<m1>, 0.0, 3
484250, MutationType<m2>, -0.000281323, 1
2611095, MutationType<m1>, 0.0, 5
982691, MutationType<m1>, 0.0, 1
2161378, MutationType<m1>, 0.0, 6
2569347, MutationType<m1>, 0.0, 3
1180413, MutationType<m1>, 0.0, 1
2770284, MutationType<m1>, 0.0, 1
1675530, MutationType<m2>, -0.00208017, 1
178405, MutationType<m1>, 0.0, 1
301950, MutationType<m1>, 0.0, 6
1387398, MutationType<m1>, 0.0, 2
313818, MutationType<m1>, 0.0, 2
1432713, MutationType<m1>, 0.0, 1
100855, MutationType<m1>, 0.0, 1
2521432, MutationType<m1>, 0.0, 1
121200, MutationType<m1>, 0.0, 4
661249, MutationType<m1>, 0.0, 1
2911581, MutationType<m1>, 0.0, 1
2986880, MutationType<m1>, 0.0, 1
157302, MutationType<m1>, 0.0, 2
2947358, MutationType<m1>, 0.0, 2
2188811, MutationType<m1>, 0.0, 7
2398157, MutationType<m1>, 0.0, 1
2776554, MutationType<m1>, 0.0, 6
2995158, MutationType<m1>, 0.0, 6
181122, MutationType<m1>, 0.0, 1
190339, MutationType<m1>, 0.0, 1
211211, MutationType<m1>, 0.0, 1
2185018, MutationType<m1>, 0.0, 1
2653013, MutationType<m1>, 0.0, 10
502981, MutationType<m1>, 0.0, 1
1744338, MutationType<m1>, 0.0, 5
34171, MutationType<m1>, 0.0, 3
967089, MutationType<m1>, 0.0, 2
670660, MutationType<m1>, 0.0, 1
817912, MutationType<m1>, 0.0, 1
727510, MutationType<m1>, 0.0, 1
583535, MutationType<m1>, 0.0, 1
2947243, MutationType<m1>, 0.0, 10
2587535, MutationType<m1>, 0.0, 1
2023744, MutationType<m1>, 0.0, 12
1666123, MutationType<m2>, -0.000629227, 4
103618, MutationType<m1>, 0.0, 3
1897979, MutationType<m1>, 0.0, 10
631347, MutationType<m1>, 0.0, 2
241632, MutationType<m1>, 0.0, 2
2947684, MutationType<m1>, 0.0, 1
2173956, MutationType<m1>, 0.0, 1
592120, MutationType<m1>, 0.0, 8
784777, MutationType<m1>, 0.0, 10
2143543, MutationType<m1>, 0.0, 1
184269, MutationType<m1>, 0.0, 6
2284119, MutationType<m1>, 0.0, 6
220446, MutationType<m1>, 0.0, 4
1804697, MutationType<m1>, 0.0, 2
247412, MutationType<m1>, 0.0, 3
508960, MutationType<m1>, 0.0, 8
853087, MutationType<m2>, -0.000249691, 11
811591, MutationType<m1>, 0.0, 1
415459, MutationType<m1>, 0.0, 1
1510445, MutationType<m1>, 0.0, 1
2881694, MutationType<m1>, 0.0, 1
508290, MutationType<m1>, 0.0, 2
1537247, MutationType<m1>, 0.0, 1
2164582, MutationType<m2>, -0.00102857, 6
2857610, MutationType<m1>, 0.0, 2
970281, MutationType<m1>, 0.0, 6
655517, MutationType<m1>, 0.0, 4
430007, MutationType<m1>, 0.0, 4
1108811, MutationType<m1>, 0.0, 6
1822799, MutationType<m1>, 0.0, 6
2722990, MutationType<m2>, -0.000583597, 1
2404029, MutationType<m1>, 0.0, 1
892384, MutationType<m1>, 0.0, 1
2281908, MutationType<m1>, 0.0, 6
964518, MutationType<m1>, 0.0, 4
2191884, MutationType<m1>, 0.0, 1
1915332, MutationType<m1>, 0.0, 1
2299687, MutationType<m2>, -8.80381e-05, 1
1114945, MutationType<m1>, 0.0, 1
844373, MutationType<m1>, 0.0, 11
832859, MutationType<m1>, 0.0, 3
721119, MutationType<m2>, -1.54216e-05, 2
427025, MutationType<m1>, 0.0, 8
1036113, MutationType<m2>, -0.00123229, 9
2599221, MutationType<m1>, 0.0, 5
2125205, MutationType<m1>, 0.0, 1
1960103, MutationType<m1>, 0.0, 3
79218, MutationType<m1>, 0.0, 5
2128634, MutationType<m1>, 0.0, 2
301472, MutationType<m1>, 0.0, 1
472016, MutationType<m1>, 0.0, 8
2626589, MutationType<m1>, 0.0, 3
1945328, MutationType<m1>, 0.0, 7
955114, MutationType<m1>, 0.0, 2
2467361, MutationType<m1>, 0.0, 1
2023101, MutationType<m1>, 0.0, 3
2020227, MutationType<m1>, 0.0, 1
2788037, MutationType<m2>, -0.000489599, 1
2896433, MutationType<m1>, 0.0, 1
52713, MutationType<m2>, -0.000251726, 2
2182109, MutationType<m1>, 0.0, 1
661009, MutationType<m1>, 0.0, 14
226284, MutationType<m1>, 0.0, 13
1780051, MutationType<m1>, 0.0, 1
550203, MutationType<m1>, 0.0, 7
1303378, MutationType<m1>, 0.0, 1
319317, MutationType<m1>, 0.0, 1
2326025, MutationType<m1>, 0.0, 2
898808, MutationType<m2>, -0.000166499, 1
664492, MutationType<m1>, 0.0, 5
2233815, MutationType<m1>, 0.0, 3
796616, MutationType<m1>, 0.0, 7
2818835, MutationType<m2>, -3.22675e-05, 3
2044307, MutationType<m2>, -0.000811654, 2
1228301, MutationType<m1>, 0.0, 9
28984, MutationType<m1>, 0.0, 1
205685, MutationType<m1>, 0.0, 1
775899, MutationType<m1>, 0.0, 1
298087, MutationType<m1>, 0.0, 4
2926736, MutationType<m1>, 0.0, 7
118085, MutationType<m1>, 0.0, 10
2827452, MutationType<m1>, 0.0, 7
2971441, MutationType<m1>, 0.0, 1
655197, MutationType<m1>, 0.0, 1
2539467, MutationType<m1>, 0.0, 7
2155935, MutationType<m1>, 0.0, 8
46147, MutationType<m1>, 0.0, 1
2251329, MutationType<m1>, 0.0, 14
823434, MutationType<m1>, 0.0, 1
2512436, MutationType<m1>, 0.0, 1
289917, MutationType<m1>, 0.0, 6
2788358, MutationType<m1>, 0.0, 1
2041026, MutationType<m1>, 0.0, 2
2668318, MutationType<m1>, 0.0, 5
196949, MutationType<m1>, 0.0, 1
295363, MutationType<m1>, 0.0, 5
2809533, MutationType<m1>, 0.0, 1
568611, MutationType<m2>, -0.000551469, 2
2998290, MutationType<m1>, 0.0, 2
559844, MutationType<m1>, 0.0, 8
88208, MutationType<m2>, -0.000431446, 5
2311143, MutationType<m1>, 0.0, 7
2785038, MutationType<m1>, 0.0, 1
1600848, MutationType<m1>, 0.0, 8
2950761, MutationType<m2>, -0.000206897, 6
490348, MutationType<m1>, 0.0, 1
2347704, MutationType<m2>, -0.00189024, 1
2611030, MutationType<m1>, 0.0, 5
2026300, MutationType<m1>, 0.0, 3
2104122, MutationType<m1>, 0.0, 1
466589, MutationType<m1>, 0.0, 9
589865, MutationType<m1>, 0.0, 6
736928, MutationType<m2>, -0.000391485, 5
2704859, MutationType<m1>, 0.0, 7
2683168, MutationType<m1>, 0.0, 1
181751, MutationType<m1>, 0.0, 2
262844, MutationType<m1>, 0.0, 4
1558013, MutationType<m1>, 0.0, 6
631374, MutationType<m1>, 0.0, 1
2467801, MutationType<m1>, 0.0, 3
781570, MutationType<m1>, 0.0, 3
2764922, MutationType<m1>, 0.0, 2
925184, MutationType<m1>, 0.0, 1
2812437, MutationType<m1>, 0.0, 1
2635160, MutationType<m2>, -1.19387e-07, 8
712764, MutationType<m2>, -0.000580356, 7
676819, MutationType<m1>, 0.0, 2
2128551, MutationType<m1>, 0.0, 1
2872819, MutationType<m1>, 0.0, 14
2476191, MutationType<m1>, 0.0, 7
1834319, MutationType<m2>, -0.0130086, 1
2692638, MutationType<m1>, 0.0, 10
2041643, MutationType<m1>, 0.0, 1
874654, MutationType<m1>, 0.0, 12
1606679, MutationType<m1>, 0.0, 1
781089, MutationType<m2>, -1.10928e-05, 11
727406, MutationType<m1>, 0.0, 8
2434614, MutationType<m2>, -0.000329574, 3
829633, MutationType<m1>, 0.0, 1
1675818, MutationType<m1>, 0.0, 1
2554075, MutationType<m1>, 0.0, 1
211424, MutationType<m1>, 0.0, 1
478117, MutationType<m1>, 0.0, 7
2500924, MutationType<m1>, 0.0, 12
475582, MutationType<m1>, 0.0, 2
2551575, MutationType<m1>, 0.0, 2
1597191, MutationType<m1>, 0.0, 3
1066216, MutationType<m1>, 0.0, 2
826207, MutationType<m1>, 0.0, 1
2773775, MutationType<m1>, 0.0, 9
2896506, MutationType<m1>, 0.0, 7
1087429, MutationType<m1>, 0.0, 4
535348, MutationType<m1>, 0.0, 1
205799, MutationType<m1>, 0.0, 5
103716, MutationType<m1>, 0.0, 5
2122167, MutationType<m2>, -8.68604e-05, 1
2776055, MutationType<m1>, 0.0, 1
382920, MutationType<m1>, 0.0, 5
2893980, MutationType<m1>, 0.0, 1
2998505, MutationType<m1>, 0.0, 2
2716921, MutationType<m1>, 0.0, 3
523134, MutationType<m1>, 0.0, 2
2038197, MutationType<m1>, 0.0, 1
334966, MutationType<m1>, 0.0, 5
388334, MutationType<m1>, 0.0, 2
2257932, MutationType<m1>, 0.0, 2
163900, MutationType<m1>, 0.0, 5
901646, MutationType<m1>, 0.0, 1
196771, MutationType<m1>, 0.0, 7
2146790, MutationType<m1>, 0.0, 1
2377240, MutationType<m1>, 0.0, 1
1174029, MutationType<m1>, 0.0, 5
874627, MutationType<m1>, 0.0, 4
1366070, MutationType<m1>, 0.0, 1
2251244, MutationType<m2>, -0.00197047, 2
985508, MutationType<m2>, -3.07102e-05, 5
850900, MutationType<m1>, 0.0, 1
649822, MutationType<m2>, -0.000169048, 1
2308193, MutationType<m1>, 0.0, 4
1762308, MutationType<m1>, 0.0, 2
103808, MutationType<m1>, 0.0, 3
2080976, MutationType<m1>, 0.0, 5
328160, MutationType<m1>, 0.0, 2
2314000, MutationType<m1>, 0.0, 4
1699608, MutationType<m1>, 0.0, 2
1981483, MutationType<m1>, 0.0, 2
2863905, MutationType<m1>, 0.0, 3
49889, MutationType<m1>, 0.0, 7
454815, MutationType<m1>, 0.0, 14
2974381, MutationType<m1>, 0.0, 1
49175, MutationType<m1>, 0.0, 10
2449496, MutationType<m1>, 0.0, 3
2743324, MutationType<m1>, 0.0, 8
1792853, MutationType<m1>, 0.0, 2
1267693, MutationType<m2>, -0.00713473, 1
1813668, MutationType<m2>, -0.000236712, 3
79751, MutationType<m1>, 0.0, 1
2896384, MutationType<m1>, 0.0, 8
118789, MutationType<m1>, 0.0, 1
2713104, MutationType<m2>, -0.000543394, 1
2848008, MutationType<m2>, -0.000964389, 4
2329490, MutationType<m1>, 0.0, 1
2566855, MutationType<m1>, 0.0, 2
1696030, MutationType<m1>, 0.0, 2
94745, MutationType<m1>, 0.0, 11
157822, MutationType<m1>, 0.0, 1
2179183, MutationType<m1>, 0.0, 6
1408768, MutationType<m1>, 0.0, 2
571553, MutationType<m1>, 0.0, 1
1519476, MutationType<m1>, 0.0, 1
259570, MutationType<m1>, 0.0, 3
169716, MutationType<m1>, 0.0, 1
274690, MutationType<m1>, 0.0, 2
493557, MutationType<m1>, 0.0, 2
1795830, MutationType<m1>, 0.0, 1
2842606, MutationType<m2>, -0.00393809, 1
2251528, MutationType<m1>, 0.0, 3
2656795, MutationType<m1>, 0.0, 7
2545020, MutationType<m1>, 0.0, 1
1876595, MutationType<m2>, -0.0188919, 1
2866216, MutationType<m1>, 0.0, 4
1384870, MutationType<m1>, 0.0, 2
2617479, MutationType<m1>, 0.0, 11
2794031, MutationType<m1>, 0.0, 2
2791692, MutationType<m1>, 0.0, 11
2440485, MutationType<m1>, 0.0, 1
544073, MutationType<m1>, 0.0, 1
2704666, MutationType<m1>, 0.0, 7
2110937, MutationType<m1>, 0.0, 6
1633812, MutationType<m1>, 0.0, 1
2491558, MutationType<m1>, 0.0, 6
565767, MutationType<m1>, 0.0, 11
946268, MutationType<m1>, 0.0, 3
271366, MutationType<m2>, -0.000662824, 1
2440266, MutationType<m1>, 0.0, 2
2989314, MutationType<m1>, 0.0, 4
2638013, MutationType<m1>, 0.0, 1
2683474, MutationType<m1>, 0.0, 2
1210029, MutationType<m1>, 0.0, 1
2914963, MutationType<m1>, 0.0, 10
1855731, MutationType<m2>, -0.00100227, 1
2158005, MutationType<m1>, 0.0, 1
127540, MutationType<m1>, 0.0, 2
1045730, MutationType<m1>, 0.0, 1
412314, MutationType<m1>, 0.0, 5
769024, MutationType<m1>, 0.0, 12
2722040, MutationType<m1>, 0.0, 8
2740876, MutationType<m1>, 0.0, 11
994353, MutationType<m1>, 0.0, 1
667359, MutationType<m1>, 0.0, 2
4532, MutationType<m1>, 0.0, 3
394799, MutationType<m1>, 0.0, 3
97309, MutationType<m1>, 0.0, 1
1915672, MutationType<m1>, 0.0, 2
2938490, MutationType<m1>, 0.0, 3
517775, MutationType<m1>, 0.0, 7
685363, MutationType<m2>, -7.18164e-05, 1
1060487, MutationType<m1>, 0.0, 1
379133, MutationType<m1>, 0.0, 12
337837, MutationType<m1>, 0.0, 1
880751, MutationType<m1>, 0.0, 1
2974657, MutationType<m1>, 0.0, 3
403168, MutationType<m1>, 0.0, 6
103001, MutationType<m1>, 0.0, 1
922805, MutationType<m1>, 0.0, 13
2239679, MutationType<m1>, 0.0, 1
2152872, MutationType<m2>, -0.000322303, 5
2752663, MutationType<m1>, 0.0, 5
1981886, MutationType<m1>, 0.0, 2
2623427, MutationType<m1>, 0.0, 4
2785674, MutationType<m1>, 0.0, 1
622969, MutationType<m1>, 0.0, 4
2194166, MutationType<m1>, 0.0, 3
1792691, MutationType<m2>, -0.00275235, 1
301415, MutationType<m1>, 0.0, 4
2713959, MutationType<m1>, 0.0, 1
2380520, MutationType<m1>, 0.0, 3
2788458, MutationType<m1>, 0.0, 7
2422650, MutationType<m1>, 0.0, 1
937073, MutationType<m2>, -2.53022e-05, 4
730635, MutationType<m1>, 0.0, 2
2593023, MutationType<m2>, -0.000706799, 1
67664, MutationType<m2>, -0.00311894, 1
1126715, MutationType<m1>, 0.0, 1
2347968, MutationType<m1>, 0.0, 4
34077, MutationType<m1>, 0.0, 2
472188, MutationType<m2>, -0.00101063, 2
511512, MutationType<m1>, 0.0, 3
2995243, MutationType<m1>, 0.0, 3
520294, MutationType<m1>, 0.0, 1
754049, MutationType<m1>, 0.0, 2
1318646, MutationType<m1>, 0.0, 5
1861375, MutationType<m2>, -0.0019596, 1
2809534, MutationType<m1>, 0.0, 6
2854963, MutationType<m1>, 0.0, 3
2125621, MutationType<m1>, 0.0, 2
745518, MutationType<m1>, 0.0, 1
2869716, MutationType<m1>, 0.0, 1
2467732, MutationType<m1>, 0.0, 1
2797607, MutationType<m1>, 0.0, 11
1471112, MutationType<m1>, 0.0, 4
1360178, MutationType<m1>, 0.0, 1
133161, MutationType<m1>, 0.0, 4
2809561, MutationType<m1>, 0.0, 4
67790, MutationType<m1>, 0.0, 7
676695, MutationType<m1>, 0.0, 1
2443625, MutationType<m1>, 0.0, 3
2626878, MutationType<m1>, 0.0, 8
901337, MutationType<m1>, 0.0, 2
2992798, MutationType<m2>, -1.43219e-06, 1
2233489, MutationType<m2>, -4.07392e-05, 1
181336, MutationType<m1>, 0.0, 2
2998339, MutationType<m1>, 0.0, 1
2854950, MutationType<m1>, 0.0, 3
2587253, MutationType<m1>, 0.0, 2
280946, MutationType<m1>, 0.0, 1
205590, MutationType<m1>, 0.0, 6
1087555, MutationType<m1>, 0.0, 4
1942035, MutationType<m1>, 0.0, 11
1561383, MutationType<m1>, 0.0, 6
1171907, MutationType<m1>, 0.0, 3
2947002, MutationType<m1>, 0.0, 1
2641613, MutationType<m1>, 0.0, 2
2125042, MutationType<m1>, 0.0, 1
2746820, MutationType<m1>, 0.0, 1
1786274, MutationType<m1>, 0.0, 1
1495029, MutationType<m1>, 0.0, 1
2989361, MutationType<m1>, 0.0, 8
2467895, MutationType<m1>, 0.0, 2
2302125, MutationType<m1>, 0.0, 3
2605863, MutationType<m1>, 0.0, 1
2893207, MutationType<m1>, 0.0, 1
2815308, MutationType<m1>, 0.0, 1
2854501, MutationType<m2>, -0.00364972, 2
2602995, MutationType<m1>, 0.0, 1
1597131, MutationType<m2>, -0.000355694, 2
247253, MutationType<m1>, 0.0, 3
661925, MutationType<m1>, 0.0, 5
388284, MutationType<m2>, -0.00221078, 1
2476364, MutationType<m1>, 0.0, 2
2026767, MutationType<m1>, 0.0, 2
229381, MutationType<m1>, 0.0, 6
730522, MutationType<m1>, 0.0, 3
1654574, MutationType<m1>, 0.0, 10
2488604, MutationType<m1>, 0.0, 1
2758095, MutationType<m1>, 0.0, 3
2704435, MutationType<m1>, 0.0, 1
2692969, MutationType<m1>, 0.0, 1
52603, MutationType<m1>, 0.0, 14
382873, MutationType<m2>, -0.000606096, 1
556926, MutationType<m1>, 0.0, 3
985362, MutationType<m1>, 0.0, 9
2806764, MutationType<m1>, 0.0, 3
1858996, MutationType<m1>, 0.0, 5
976483, MutationType<m2>, -0.00012091, 8
1315758, MutationType<m1>, 0.0, 1
2302046, MutationType<m1>, 0.0, 4
2980843, MutationType<m1>, 0.0, 4
217168, MutationType<m1>, 0.0, 1
2770108, MutationType<m1>, 0.0, 13
2626876, MutationType<m1>, 0.0, 1
2713421, MutationType<m1>, 0.0, 13
2875115, MutationType<m1>, 0.0, 10
286624, MutationType<m1>, 0.0, 1
1168932, MutationType<m2>, -0.00343981, 1
445113, MutationType<m2>, -2.20828e-06, 12
2563825, MutationType<m1>, 0.0, 2
2728946, MutationType<m1>, 0.0, 1
64249, MutationType<m1>, 0.0, 6
727940, MutationType<m1>, 0.0, 1
211376, MutationType<m1>, 0.0, 1
31394, MutationType<m1>, 0.0, 2
748518, MutationType<m1>, 0.0, 4
1918218, MutationType<m1>, 0.0, 2
1942503, MutationType<m1>, 0.0, 2
748086, MutationType<m1>, 0.0, 11
91725, MutationType<m1>, 0.0, 3
1492453, MutationType<m1>, 0.0, 1
2668658, MutationType<m1>, 0.0, 7
637182, MutationType<m1>, 0.0, 1
1516614, MutationType<m1>, 0.0, 3
457538, MutationType<m1>, 0.0, 5
271141, MutationType<m1>, 0.0, 1
2881561, MutationType<m1>, 0.0, 1
151312, MutationType<m1>, 0.0, 2
2230674, MutationType<m1>, 0.0, 2
1003170, MutationType<m2>, -0.000272238, 4
1915851, MutationType<m1>, 0.0, 2
643848, MutationType<m1>, 0.0, 1
1006108, MutationType<m1>, 0.0, 3
2830531, MutationType<m1>, 0.0, 5
1279867, MutationType<m1>, 0.0, 14
2563901, MutationType<m1>, 0.0, 2
298798, MutationType<m2>, -4.95605e-06, 3
1840308, MutationType<m1>, 0.0, 1
2872029, MutationType<m1>, 0.0, 9
13956, MutationType<m1>, 0.0, 6
214587, MutationType<m1>, 0.0, 1
2581546, MutationType<m1>, 0.0, 1
409846, MutationType<m1>, 0.0, 1
2308670, MutationType<m2>, -1.92316e-05, 1
2446443, MutationType<m1>, 0.0, 5
1267802, MutationType<m1>, 0.0, 1
2653542, MutationType<m1>, 0.0, 5
2203025, MutationType<m1>, 0.0, 1
856241, MutationType<m1>, 0.0, 8
1168713, MutationType<m1>, 0.0, 2
1855745, MutationType<m1>, 0.0, 1
2392133, MutationType<m1>, 0.0, 1
