position, type, selection_coeff, count_in_sample
2371835, MutationType<m2>, -0.0209809, 1
406425, MutationType<m1>, 0.0, 1
475380, MutationType<m2>, -0.00367571, 1
1792124, MutationType<m1>, 0.0, 2
1738769, MutationType<m2>, -0.0150251, 1
2332774, MutationType<m2>, -0.00116708, 1
1207985, MutationType<m1>, 0.0, 1
1372581, MutationType<m2>, -0.00216334, 3
790890, MutationType<m1>, 0.0, 3
1768783, MutationType<m2>, -0.00489392, 3
1048440, MutationType<m2>, -0.00546765, 3
1804410, MutationType<m2>, -3.15766e-05, 1
1069979, MutationType<m1>, 0.0, 3
1549298, MutationType<m2>, -0.00297832, 2
2548583, MutationType<m1>, 0.0, 8
1267768, MutationType<m2>, -0.000114287, 1
2863190, MutationType<m1>, 0.0, 1
802259, MutationType<m2>, -0.035701, 1
2341931, MutationType<m2>, -0.00179386, 1
1732331, MutationType<m1>, 0.0, 1
1369251, MutationType<m2>, -4.48626e-06, 1
2689101, MutationType<m1>, 0.0, 1
2341549, MutationType<m2>, -0.0040789, 1
7286, MutationType<m2>, -0.0022075, 1
718899, MutationType<m2>, -0.020377, 3
1474844, MutationType<m1>, 0.0, 2
2041793, MutationType<m2>, -1.11578e-05, 1
109031, MutationType<m1>, 0.0, 2
2221897, MutationType<m2>, -0.000228104, 1
1111677, MutationType<m1>, 0.0, 1
1909806, MutationType<m1>, 0.0, 1
1510497, MutationType<m2>, -1.73689e-08, 1
2245368, MutationType<m2>, -0.00112569, 8
556752, MutationType<m1>, 0.0, 11
1762460, MutationType<m2>, -4.81367e-05, 1
217294, MutationType<m2>, -0.00132483, 1
2848676, MutationType<m1>, 0.0, 11
397265, MutationType<m1>, 0.0, 10
1933057, MutationType<m2>, -0.0146403, 1
2461581, MutationType<m2>, -0.000197486, 1
1771954, MutationType<m2>, -0.00254089, 1
1579324, MutationType<m2>, -0.00383311, 5
1159588, MutationType<m2>, -0.00767369, 4
421468, MutationType<m2>, -0.00184924, 5
1945617, MutationType<m1>, 0.0, 9
2734819, MutationType<m2>, -4.59987e-06, 2
2620736, MutationType<m1>, 0.0, 1
2524691, MutationType<m2>, -0.000143911, 1
1000353, MutationType<m1>, 0.0, 1
1120291, MutationType<m2>, -0.00353768, 1
1339679, MutationType<m1>, 0.0, 10
1711190, MutationType<m2>, -0.000527397, 6
1429721, MutationType<m2>, -0.000199619, 1
31635, MutationType<m1>, 0.0, 9
1636291, MutationType<m2>, -0.00387243, 2
2041451, MutationType<m1>, 0.0, 9
88919, MutationType<m2>, -0.0108093, 2
1147623, MutationType<m2>, -0.00105523, 1
2461450, MutationType<m2>, -0.0081159, 1
328040, MutationType<m1>, 0.0, 1
34748, MutationType<m2>, -0.00159597, 1
481235, MutationType<m2>, -3.42815e-06, 3
2047347, MutationType<m1>, 0.0, 1
2467834, MutationType<m1>, 0.0, 1
1975120, MutationType<m2>, -0.00734515, 1
571407, MutationType<m2>, -0.000548374, 4
2278181, MutationType<m2>, -6.79734e-05, 1
2689944, MutationType<m1>, 0.0, 1
1816672, MutationType<m2>, -0.00128871, 1
1219635, MutationType<m1>, 0.0, 11
871084, MutationType<m1>, 0.0, 9
1840933, MutationType<m1>, 0.0, 1
508278, MutationType<m1>, 0.0, 1
1240771, MutationType<m2>, -0.00095706, 4
1552980, MutationType<m2>, -0.00207536, 2
199947, MutationType<m2>, -0.00179483, 1
1198484, MutationType<m2>, -0.000456875, 1
1604, MutationType<m1>, 0.0, 1
2737586, MutationType<m1>, 0.0, 1
202261, MutationType<m1>, 0.0, 6
970756, MutationType<m1>, 0.0, 1
2011624, MutationType<m1>, 0.0, 1
2896924, MutationType<m2>, -6.53194e-05, 2
1462752, MutationType<m2>, -0.000137321, 1
1069219, MutationType<m2>, -0.0217177, 1
1783507, MutationType<m2>, -0.000505524, 1
1474303, MutationType<m2>, -0.000513702, 1
865020, MutationType<m2>, -0.000377354, 7
595882, MutationType<m2>, -0.00744936, 1
430897, MutationType<m1>, 0.0, 2
943615, MutationType<m2>, -0.00346579, 1
238458, MutationType<m2>, -0.00468806, 2
2179794, MutationType<m1>, 0.0, 2
136861, MutationType<m1>, 0.0, 9
235757, MutationType<m1>, 0.0, 3
1354353, MutationType<m1>, 0.0, 3
376148, MutationType<m1>, 0.0, 2
2620751, MutationType<m2>, -0.00241721, 5
439776, MutationType<m2>, -0.00291955, 1
124908, MutationType<m1>, 0.0, 1
49022, MutationType<m2>, -0.0082658, 1
1036200, MutationType<m2>, -0.00844904, 1
2101802, MutationType<m2>, -0.00823243, 1
70553, MutationType<m2>, -0.000229988, 4
136027, MutationType<m2>, -5.04681e-05, 1
37208, MutationType<m2>, -0.00956013, 1
1144734, MutationType<m1>, 0.0, 1
2050532, MutationType<m2>, -0.0270608, 1
1291147, MutationType<m2>, -0.0237972, 1
106880, MutationType<m2>, -0.00880074, 1
2557996, MutationType<m1>, 0.0, 3
1483023, MutationType<m2>, -0.00905893, 3
319222, MutationType<m2>, -6.14938e-06, 1
673113, MutationType<m2>, -0.00139415, 1
2935826, MutationType<m2>, -0.0131466, 1
2686940, MutationType<m1>, 0.0, 2
1069513, MutationType<m1>, 0.0, 1
1993509, MutationType<m2>, -0.00702571, 1
1759158, MutationType<m2>, -0.00265793, 1
1402553, MutationType<m1>, 0.0, 1
2794368, MutationType<m2>, -0.00118015, 1
1603774, MutationType<m1>, 0.0, 10
1363921, MutationType<m2>, -0.00688269, 10
1066403, MutationType<m2>, -0.00515343, 3
2476636, MutationType<m2>, -0.0018381, 2
2932529, MutationType<m2>, -0.0151937, 2
661070, MutationType<m2>, -0.00106325, 2
1888444, MutationType<m2>, -0.00263693, 1
2788509, MutationType<m2>, -0.00231028, 1
1816437, MutationType<m2>, -0.00163223, 1
1798283, MutationType<m2>, -0.013345, 1
1708259, MutationType<m2>, -0.000362033, 1
625148, MutationType<m2>, -8.2537e-06, 5
544271, MutationType<m2>, -0.0029748, 2
2395290, MutationType<m1>, 0.0, 1
2254102, MutationType<m1>, 0.0, 7
1960808, MutationType<m1>, 0.0, 9
1543825, MutationType<m2>, -0.0022842, 1
1450728, MutationType<m1>, 0.0, 1
1318490, MutationType<m1>, 0.0, 1
772839, MutationType<m1>, 0.0, 6
2839471, MutationType<m2>, -0.000790828, 1
2944106, MutationType<m2>, -6.40998e-06, 1
1432253, MutationType<m1>, 0.0, 10
790692, MutationType<m1>, 0.0, 9
532857, MutationType<m2>, -0.00795628, 3
1806, MutationType<m1>, 0.0, 1
2623465, MutationType<m1>, 0.0, 1
2812407, MutationType<m1>, 0.0, 10
2566829, MutationType<m2>, -9.8342e-07, 1
2227718, MutationType<m1>, 0.0, 1
856295, MutationType<m2>, -0.000568886, 1
250679, MutationType<m1>, 0.0, 1
1351868, MutationType<m2>, -0.00580421, 1
2968477, MutationType<m2>, -0.00341948, 1
2044879, MutationType<m1>, 0.0, 9
1612399, MutationType<m2>, -0.00929631, 10
2941021, MutationType<m2>, -0.000128831, 1
2887466, MutationType<m2>, -0.0116958, 1
1873971, MutationType<m2>, -0.0217121, 1
2041703, MutationType<m2>, -0.00735639, 8
1711585, MutationType<m2>, -0.00710022, 1
2845949, MutationType<m1>, 0.0, 1
2038162, MutationType<m1>, 0.0, 9
2296784, MutationType<m1>, 0.0, 6
652738, MutationType<m2>, -1.39773e-05, 9
367025, MutationType<m2>, -0.00128477, 10
730828, MutationType<m1>, 0.0, 3
694655, MutationType<m1>, 0.0, 1
2158963, MutationType<m2>, -0.00551966, 6
1096801, MutationType<m1>, 0.0, 9
1675507, MutationType<m2>, -0.0045223, 2
1261221, MutationType<m2>, -0.0130305, 1
2476207, MutationType<m2>, -0.00141719, 3
139775, MutationType<m2>, -0.00288431, 2
2137305, MutationType<m2>, -0.000182257, 9
700981, MutationType<m2>, -0.0128952, 9
28563, MutationType<m1>, 0.0, 1
1990231, MutationType<m1>, 0.0, 1
1969763, MutationType<m2>, -0.014154, 1
481133, MutationType<m1>, 0.0, 1
298031, MutationType<m1>, 0.0, 1
679023, MutationType<m2>, -0.00183373, 1
529008, MutationType<m2>, -0.00210109, 1
964397, MutationType<m1>, 0.0, 1
2323978, MutationType<m1>, 0.0, 6
2344498, MutationType<m1>, 0.0, 8
2200713, MutationType<m2>, -0.013985, 6
2263855, MutationType<m1>, 0.0, 1
1084209, MutationType<m1>, 0.0, 1
748051, MutationType<m1>, 0.0, 1
2437937, MutationType<m1>, 0.0, 1
2851511, MutationType<m2>, -0.0154936, 1
964542, MutationType<m1>, 0.0, 1
2833685, MutationType<m2>, -0.0111429, 1
2332188, MutationType<m2>, -0.00843702, 2
112912, MutationType<m2>, -0.00125982, 1
2248279, MutationType<m2>, -0.000115805, 1
88824, MutationType<m1>, 0.0, 1
2323085, MutationType<m2>, -0.0022273, 6
865628, MutationType<m1>, 0.0, 7
2740836, MutationType<m2>, -0.00848392, 1
2188682, MutationType<m1>, 0.0, 1
2863508, MutationType<m1>, 0.0, 2
2803902, MutationType<m1>, 0.0, 1
1615437, MutationType<m2>, -0.00588297, 2
1414077, MutationType<m2>, -0.00346053, 2
1264941, MutationType<m2>, -0.000741923, 1
1957423, MutationType<m1>, 0.0, 1
2698537, MutationType<m2>, -0.00959343, 2
2317398, MutationType<m2>, -0.000318071, 2
1018189, MutationType<m2>, -4.85299e-05, 1
2476287, MutationType<m1>, 0.0, 3
2350523, MutationType<m1>, 0.0, 3
598375, MutationType<m1>, 0.0, 1
538600, MutationType<m2>, -0.000135743, 1
2128636, MutationType<m2>, -0.00206067, 1
709104, MutationType<m1>, 0.0, 2
2014424, MutationType<m2>, -0.0049129, 9
2392718, MutationType<m2>, -0.00236909, 2
130430, MutationType<m2>, -0.0380355, 1
1273778, MutationType<m1>, 0.0, 1
2653115, MutationType<m2>, -0.00293959, 1
2083820, MutationType<m1>, 0.0, 1
856528, MutationType<m1>, 0.0, 1
697481, MutationType<m1>, 0.0, 2
2497650, MutationType<m1>, 0.0, 2
1072636, MutationType<m2>, -0.000487518, 1
532028, MutationType<m2>, -0.00655169, 1
775334, MutationType<m2>, -0.00310882, 1
430768, MutationType<m1>, 0.0, 2
1642008, MutationType<m2>, -0.0138782, 1
670115, MutationType<m1>, 0.0, 2
730050, MutationType<m2>, -0.00145617, 1
1300772, MutationType<m2>, -0.000524588, 1
1225879, MutationType<m2>, -0.00586895, 1
325141, MutationType<m1>, 0.0, 1
2794704, MutationType<m2>, -0.00830033, 1
571071, MutationType<m2>, -0.00697335, 4
1105246, MutationType<m2>, -0.00194176, 7
1741153, MutationType<m2>, -0.0096922, 9
1102352, MutationType<m1>, 0.0, 1
2743986, MutationType<m1>, 0.0, 1
1021666, MutationType<m2>, -0.00202018, 9
2779756, MutationType<m2>, -0.00116631, 1
2770583, MutationType<m1>, 0.0, 12
2176419, MutationType<m2>, -0.00498498, 1
1393912, MutationType<m2>, -0.000119901, 1
1801483, MutationType<m2>, -4.02423e-06, 1
1756918, MutationType<m2>, -0.000805777, 1
1312867, MutationType<m2>, -0.0144698, 1
1267211, MutationType<m1>, 0.0, 10
1501010, MutationType<m2>, -0.00591306, 1
1396615, MutationType<m2>, -3.06285e-05, 1
379563, MutationType<m2>, -0.00182371, 1
1510195, MutationType<m1>, 0.0, 1
1234934, MutationType<m1>, 0.0, 1
1519602, MutationType<m1>, 0.0, 1
1345656, MutationType<m2>, -0.00114196, 1
1543875, MutationType<m2>, -0.00630957, 5
103645, MutationType<m1>, 0.0, 1
2575396, MutationType<m2>, -0.00630145, 7
1195534, MutationType<m2>, -0.00441956, 1
2938885, MutationType<m2>, -0.0254973, 1
1090765, MutationType<m2>, -0.00510455, 1
1012733, MutationType<m2>, -2.19038e-07, 1
961261, MutationType<m1>, 0.0, 1
2644530, MutationType<m1>, 0.0, 3
2575357, MutationType<m2>, -0.00906156, 1
1303020, MutationType<m1>, 0.0, 1
1279493, MutationType<m1>, 0.0, 5
2947497, MutationType<m2>, -3.46494e-05, 1
1581, MutationType<m2>, -0.00317338, 9
2821457, MutationType<m2>, -0.00635216, 1
2857871, MutationType<m2>, -0.000701821, 1
1783979, MutationType<m1>, 0.0, 1
2731364, MutationType<m1>, 0.0, 2
2482323, MutationType<m2>, -0.004807, 3
1945668, MutationType<m1>, 0.0, 1
643671, MutationType<m2>, -0.00270009, 3
292226, MutationType<m2>, -0.00421347, 1
940556, MutationType<m2>, -0.000466169, 6
298808, MutationType<m2>, -0.00250667, 1
2764795, MutationType<m1>, 0.0, 1
790705, MutationType<m2>, -0.00324716, 1
2779321, MutationType<m2>, -0.00346361, 1
1939419, MutationType<m2>, -4.23907e-05, 1
1852057, MutationType<m1>, 0.0, 1
1537237, MutationType<m2>, -0.00198224, 1
1138287, MutationType<m1>, 0.0, 1
2788448, MutationType<m1>, 0.0, 1
1432709, MutationType<m2>, -0.000459644, 10
2602113, MutationType<m2>, -0.00433572, 7
2992348, MutationType<m2>, -0.00755835, 13
2674262, MutationType<m2>, -0.00064056, 2
2011552, MutationType<m1>, 0.0, 3
589916, MutationType<m1>, 0.0, 2
1501568, MutationType<m1>, 0.0, 1
550226, MutationType<m1>, 0.0, 1
928782, MutationType<m1>, 0.0, 1
2500941, MutationType<m2>, -1.84884e-07, 1
2341678, MutationType<m2>, -0.00107091, 1
1669997, MutationType<m2>, -0.00955169, 1
1399841, MutationType<m2>, -0.00125245, 1
1150569, MutationType<m2>, -0.00825724, 1
2506653, MutationType<m2>, -0.00424804, 1
775304, MutationType<m1>, 0.0, 1
811902, MutationType<m1>, 0.0, 1
784267, MutationType<m2>, -0.000120069, 1
1966431, MutationType<m2>, -0.00102965, 1
2143139, MutationType<m2>, -0.00176427, 6
2269074, MutationType<m1>, 0.0, 1
1585242, MutationType<m2>, -0.00330924, 1
1405290, MutationType<m2>, -0.00808193, 1
85839, MutationType<m1>, 0.0, 2
2383580, MutationType<m2>, -0.0128605, 2
2356931, MutationType<m2>, -2.92294e-07, 1
2269448, MutationType<m2>, -0.00949254, 1
2881976, MutationType<m2>, -0.00947801, 1
2089183, MutationType<m1>, 0.0, 1
34707, MutationType<m1>, 0.0, 6
2260253, MutationType<m1>, 0.0, 1
214339, MutationType<m2>, -0.000616226, 4
2026680, MutationType<m2>, -6.67929e-05, 1
1735268, MutationType<m2>, -0.00276017, 1
2341272, MutationType<m1>, 0.0, 1
1270268, MutationType<m1>, 0.0, 10
562788, MutationType<m2>, -0.00665974, 2
1186561, MutationType<m1>, 0.0, 9
1414968, MutationType<m1>, 0.0, 1
574352, MutationType<m1>, 0.0, 11
1690647, MutationType<m1>, 0.0, 1
2746540, MutationType<m1>, 0.0, 4
1018129, MutationType<m2>, -0.0191252, 2
154896, MutationType<m1>, 0.0, 1
2596610, MutationType<m1>, 0.0, 7
97630, MutationType<m2>, -8.24861e-05, 1
2455859, MutationType<m2>, -1.87373e-05, 1
214180, MutationType<m1>, 0.0, 5
772658, MutationType<m2>, -0.00129784, 6
1024826, MutationType<m1>, 0.0, 1
1933175, MutationType<m1>, 0.0, 1
2050401, MutationType<m2>, -0.00274918, 1
1969349, MutationType<m1>, 0.0, 6
646463, MutationType<m1>, 0.0, 9
2812263, MutationType<m2>, -0.00529217, 2
1327441, MutationType<m2>, -0.000203192, 1
2479055, MutationType<m1>, 0.0, 7
1504834, MutationType<m2>, -9.94401e-05, 2
484950, MutationType<m2>, -0.00874165, 4
2743095, MutationType<m1>, 0.0, 1
727239, MutationType<m1>, 0.0, 1
946454, MutationType<m2>, -0.00217043, 7
1000469, MutationType<m2>, -0.0290613, 1
517232, MutationType<m2>, -0.0128528, 1
595774, MutationType<m2>, -0.00834461, 1
1240292, MutationType<m1>, 0.0, 11
403918, MutationType<m1>, 0.0, 1
2398668, MutationType<m2>, -0.0159494, 5
250659, MutationType<m2>, -4.11597e-06, 1
2209752, MutationType<m1>, 0.0, 1
1678754, MutationType<m1>, 0.0, 1
274754, MutationType<m1>, 0.0, 2
1696591, MutationType<m2>, -0.00188096, 1
2338857, MutationType<m2>, -0.0266429, 1
865020, MutationType<m1>, 0.0, 9
1558740, MutationType<m1>, 0.0, 1
520386, MutationType<m1>, 0.0, 9
1078918, MutationType<m1>, 0.0, 9
1699349, MutationType<m1>, 0.0, 2
1897617, MutationType<m2>, -0.00809305, 1
1246844, MutationType<m2>, -0.00235475, 1
1777928, MutationType<m2>, -0.00950836, 1
571929, MutationType<m2>, -0.00472696, 1
2122279, MutationType<m1>, 0.0, 6
37276, MutationType<m1>, 0.0, 9
2677462, MutationType<m2>, -0.0217642, 1
2692463, MutationType<m2>, -0.000794557, 1
901282, MutationType<m2>, -0.00956929, 1
1855461, MutationType<m2>, -3.62567e-06, 1
1576317, MutationType<m1>, 0.0, 2
2929896, MutationType<m2>, -0.00125428, 11
2821144, MutationType<m2>, -0.00255121, 10
1753322, MutationType<m2>, -0.000357792, 1
274664, MutationType<m1>, 0.0, 1
2245684, MutationType<m2>, -0.0117288, 1
2155238, MutationType<m1>, 0.0, 1
2179242, MutationType<m2>, -0.0278101, 1
1207194, MutationType<m1>, 0.0, 1
1354674, MutationType<m2>, -0.00672502, 2
829674, MutationType<m2>, -0.0290493, 1
1144134, MutationType<m1>, 0.0, 6
1555050, MutationType<m2>, -0.00113253, 1
1327589, MutationType<m1>, 0.0, 2
1909574, MutationType<m2>, -0.00205324, 1
607411, MutationType<m2>, -0.0069119, 1
2206151, MutationType<m1>, 0.0, 1
1156948, MutationType<m2>, -0.00711486, 6
2212879, MutationType<m2>, -0.00593855, 1
2440332, MutationType<m2>, -9.5167e-05, 1
2848956, MutationType<m2>, -0.00334658, 1
1642290, MutationType<m2>, -0.00933065, 1
1339063, MutationType<m1>, 0.0, 1
418840, MutationType<m1>, 0.0, 1
1213268, MutationType<m2>, -0.000756336, 11
865115, MutationType<m1>, 0.0, 1
2797957, MutationType<m2>, -0.00165052, 2
2311003, MutationType<m2>, -0.00843647, 1
91120, MutationType<m1>, 0.0, 1
1294235, MutationType<m2>, -5.91183e-05, 1
1591888, MutationType<m2>, -0.000342294, 2
253128, MutationType<m2>, -0.00134441, 1
1954755, MutationType<m1>, 0.0, 1
1219487, MutationType<m2>, -0.000556619, 1
415272, MutationType<m2>, -0.00417003, 1
61195, MutationType<m1>, 0.0, 1
946680, MutationType<m1>, 0.0, 1
496289, MutationType<m1>, 0.0, 2
2347107, MutationType<m1>, 0.0, 2
2827806, MutationType<m1>, 0.0, 12
2935095, MutationType<m2>, -0.00156977, 1
526104, MutationType<m2>, -0.00927368, 1
1018361, MutationType<m2>, -0.00155847, 6
1813559, MutationType<m2>, -7.34635e-06, 4
1507223, MutationType<m1>, 0.0, 10
58919, MutationType<m2>, -1.49373e-05, 1
2515967, MutationType<m2>, -0.0141625, 1
2203595, MutationType<m1>, 0.0, 1
2812338, MutationType<m2>, -1.64597e-06, 1
1006711, MutationType<m2>, -0.0077831, 1
373228, MutationType<m1>, 0.0, 6
2920223, MutationType<m2>, -6.78096e-06, 1
1717180, MutationType<m1>, 0.0, 1
1000315, MutationType<m1>, 0.0, 1
1501472, MutationType<m2>, -0.00645634, 2
724225, MutationType<m2>, -0.00567377, 3
160104, MutationType<m2>, -0.00488337, 1
1453847, MutationType<m2>, -0.00165185, 10
1030908, MutationType<m1>, 0.0, 6
622327, MutationType<m1>, 0.0, 4
1108551, MutationType<m1>, 0.0, 1
1441541, MutationType<m2>, -0.0107586, 1
163349, MutationType<m1>, 0.0, 2
886988, MutationType<m2>, -0.00533446, 1
457449, MutationType<m1>, 0.0, 2
508918, MutationType<m1>, 0.0, 1
937551, MutationType<m1>, 0.0, 1
2254207, MutationType<m2>, -0.00521475, 1
1714373, MutationType<m1>, 0.0, 1
547528, MutationType<m2>, -0.00234687, 1
118557, MutationType<m1>, 0.0, 1
391148, MutationType<m1>, 0.0, 1
2983834, MutationType<m1>, 0.0, 10
1501441, MutationType<m2>, -4.85747e-06, 2
1414403, MutationType<m1>, 0.0, 2
766520, MutationType<m1>, 0.0, 3
1360461, MutationType<m1>, 0.0, 1
2002392, MutationType<m1>, 0.0, 1
1291318, MutationType<m1>, 0.0, 1
2179196, MutationType<m2>, -0.000289848, 1
1051516, MutationType<m2>, -0.00398398, 9
2713437, MutationType<m2>, -0.0241776, 1
1141387, MutationType<m2>, -0.00224603, 1
2131763, MutationType<m2>, -0.00812679, 1
2227213, MutationType<m1>, 0.0, 1
1270237, MutationType<m2>, -0.00772237, 1
268416, MutationType<m2>, -0.00299321, 1
1276115, MutationType<m1>, 0.0, 1
319967, MutationType<m2>, -0.000779957, 1
1846845, MutationType<m1>, 0.0, 1
2977739, MutationType<m2>, -0.0326384, 1
2857812, MutationType<m1>, 0.0, 2
1048855, MutationType<m2>, -3.10105e-05, 1
841179, MutationType<m2>, -0.00247247, 9
2896624, MutationType<m2>, -0.00364558, 1
1276039, MutationType<m2>, -0.00374439, 10
2995486, MutationType<m2>, -0.00696024, 1
2161748, MutationType<m1>, 0.0, 1
2428112, MutationType<m1>, 0.0, 1
1933801, MutationType<m2>, -0.0317951, 1
1594787, MutationType<m2>, -0.000632485, 1
520019, MutationType<m1>, 0.0, 2
2080614, MutationType<m1>, 0.0, 9
1273386, MutationType<m2>, -0.00258355, 10
2284117, MutationType<m2>, -5.39425e-05, 1
769996, MutationType<m2>, -0.00225177, 3
91627, MutationType<m2>, -0.00488581, 2
502074, MutationType<m1>, 0.0, 4
2071324, MutationType<m1>, 0.0, 1
1573854, MutationType<m2>, -0.00343129, 1
1837454, MutationType<m2>, -0.00739738, 1
1528926, MutationType<m2>, -0.0026663, 1
355224, MutationType<m1>, 0.0, 1
94755, MutationType<m1>, 0.0, 6
664014, MutationType<m2>, -8.64115e-05, 3
139165, MutationType<m2>, -0.0005033, 1
2077396, MutationType<m2>, -0.000896438, 6
2263661, MutationType<m2>, -0.0161549, 2
2854215, MutationType<m1>, 0.0, 1
2050729, MutationType<m2>, -0.0043821, 1
757928, MutationType<m2>, -0.00689965, 2
376393, MutationType<m2>, -0.000854632, 1
1573968, MutationType<m2>, -0.000714299, 1
1738595, MutationType<m1>, 0.0, 1
2422136, MutationType<m2>, -0.000157515, 4
2884349, MutationType<m2>, -0.00187227, 1
220960, MutationType<m2>, -0.000241221, 1
721900, MutationType<m2>, -0.00142429, 1
1414196, MutationType<m1>, 0.0, 2
322653, MutationType<m2>, -0.00107267, 3
847534, MutationType<m1>, 0.0, 1
2125309, MutationType<m2>, -0.00129803, 6
1414340, MutationType<m1>, 0.0, 10
1684978, MutationType<m1>, 0.0, 1
1420950, MutationType<m1>, 0.0, 1
1711347, MutationType<m1>, 0.0, 1
2854563, MutationType<m2>, -0.0148311, 2
2287658, MutationType<m2>, -0.00110715, 7
1723868, MutationType<m2>, -0.00670073, 1
301405, MutationType<m1>, 0.0, 1
754894, MutationType<m1>, 0.0, 2
1189525, MutationType<m1>, 0.0, 1
481397, MutationType<m2>, -0.00536854, 1
2053233, MutationType<m1>, 0.0, 6
1390345, MutationType<m1>, 0.0, 5
247867, MutationType<m1>, 0.0, 4
2332238, MutationType<m2>, -0.00434919, 7
2959962, MutationType<m2>, -0.000205528, 1
1237167, MutationType<m2>, -0.00160605, 1
1300033, MutationType<m1>, 0.0, 8
2878484, MutationType<m1>, 0.0, 1
598500, MutationType<m1>, 0.0, 5
1930802, MutationType<m1>, 0.0, 9
1147662, MutationType<m2>, -0.0086311, 7
271343, MutationType<m2>, -0.00228292, 6
1720606, MutationType<m2>, -0.0201865, 1
2872484, MutationType<m1>, 0.0, 1
358808, MutationType<m2>, -0.000739043, 1
325154, MutationType<m2>, -0.00292953, 1
1099017, MutationType<m2>, -0.000703954, 7
2758854, MutationType<m1>, 0.0, 1
2152580, MutationType<m2>, -0.00110124, 1
997146, MutationType<m2>, -0.000669822, 1
2647708, MutationType<m2>, -0.0156682, 1
1996751, MutationType<m1>, 0.0, 1
784364, MutationType<m1>, 0.0, 1
487148, MutationType<m2>, -0.00102154, 1
886079, MutationType<m1>, 0.0, 1
2140050, MutationType<m1>, 0.0, 1
1042127, MutationType<m2>, -0.00100087, 1
1144325, MutationType<m1>, 0.0, 1
109100, MutationType<m1>, 0.0, 1
2215015, MutationType<m2>, -0.00174603, 9
1138822, MutationType<m2>, -0.0197625, 1
2836255, MutationType<m1>, 0.0, 1
2095309, MutationType<m1>, 0.0, 9
2074056, MutationType<m2>, -0.00899199, 4
1429393, MutationType<m2>, -0.00216421, 2
2323687, MutationType<m2>, -2.08664e-07, 2
1258889, MutationType<m1>, 0.0, 1
2635657, MutationType<m1>, 0.0, 1
2419910, MutationType<m2>, -8.82587e-05, 1
1738714, MutationType<m1>, 0.0, 1
1183787, MutationType<m2>, -0.0138729, 1
1135427, MutationType<m2>, -0.0137587, 1
1132430, MutationType<m2>, -2.16333e-05, 7
463142, MutationType<m2>, -0.00215974, 5
739125, MutationType<m2>, -0.00789728, 1
1291879, MutationType<m1>, 0.0, 1
1228354, MutationType<m2>, -0.00635368, 1
2521210, MutationType<m2>, -0.00557778, 1
2311866, MutationType<m2>, -0.0035305, 1
253976, MutationType<m2>, -0.00301897, 4
37883, MutationType<m2>, -0.000508497, 9
2902360, MutationType<m2>, -0.000183471, 1
460246, MutationType<m2>, -0.00580132, 1
2776552, MutationType<m1>, 0.0, 1
2095340, MutationType<m1>, 0.0, 1
508039, MutationType<m2>, -0.000140811, 2
388128, MutationType<m1>, 0.0, 3
676180, MutationType<m2>, -0.00933808, 1
2059134, MutationType<m2>, -0.0136468, 1
1606883, MutationType<m2>, -0.00556928, 1
1297908, MutationType<m2>, -0.0153605, 5
562765, MutationType<m2>, -0.00256363, 1
2605208, MutationType<m2>, -0.00107676, 2
2782310, MutationType<m1>, 0.0, 1
1183503, MutationType<m1>, 0.0, 1
2419947, MutationType<m2>, -0.00684091, 7
1651855, MutationType<m2>, -0.002044, 10
517812, MutationType<m1>, 0.0, 11
2671188, MutationType<m2>, -0.00188241, 1
2740960, MutationType<m2>, -0.0013009, 1
1366775, MutationType<m1>, 0.0, 1
925814, MutationType<m1>, 0.0, 1
904085, MutationType<m1>, 0.0, 1
1936783, MutationType<m2>, -0.00966672, 1
142543, MutationType<m1>, 0.0, 9
847348, MutationType<m2>, -0.00347721, 2
1339264, MutationType<m1>, 0.0, 10
427471, MutationType<m2>, -0.00210074, 10
1891389, MutationType<m2>, -0.00607199, 1
1477264, MutationType<m1>, 0.0, 1
2770261, MutationType<m2>, -0.0171331, 1
2059135, MutationType<m1>, 0.0, 1
2146258, MutationType<m1>, 0.0, 6
130836, MutationType<m2>, -0.00391559, 4
1771773, MutationType<m2>, -0.00500952, 1
2986693, MutationType<m2>, -0.011517, 1
1981865, MutationType<m1>, 0.0, 1
1492366, MutationType<m2>, -0.00170883, 1
172722, MutationType<m2>, -0.0002615, 1
115496, MutationType<m2>, -7.87006e-06, 1
2821679, MutationType<m1>, 0.0, 9
2278538, MutationType<m1>, 0.0, 5
706244, MutationType<m1>, 0.0, 3
1867523, MutationType<m1>, 0.0, 1
1717986, MutationType<m1>, 0.0, 1
1330898, MutationType<m2>, -0.00276105, 1
1114606, MutationType<m2>, -0.0108519, 3
2353048, MutationType<m2>, -0.00142898, 1
2080790, MutationType<m1>, 0.0, 1
1780214, MutationType<m2>, -0.00182917, 1
1546414, MutationType<m2>, -0.00449914, 1
19249, MutationType<m2>, -0.0223919, 1
403002, MutationType<m2>, -0.00246504, 1
2878954, MutationType<m1>, 0.0, 11
1870170, MutationType<m2>, -0.000226308, 3
1171840, MutationType<m1>, 0.0, 3
1312393, MutationType<m1>, 0.0, 1
505567, MutationType<m2>, -0.0119671, 1
1453851, MutationType<m1>, 0.0, 10
43595, MutationType<m2>, -0.00479755, 6
1900036, MutationType<m2>, -0.000283068, 1
901934, MutationType<m2>, -0.00373259, 1
1759265, MutationType<m1>, 0.0, 9
