position, type, selection_coeff, count_in_sample
1495399, MutationType<m1>, 0.0, 1
1288611, MutationType<m1>, 0.0, 1
2449209, MutationType<m1>, 0.0, 1
2077396, MutationType<m1>, 0.0, 1
655295, MutationType<m1>, 0.0, 1
1660856, MutationType<m1>, 0.0, 2
1288703, MutationType<m1>, 0.0, 2
1405249, MutationType<m1>, 0.0, 2
2134786, MutationType<m1>, 0.0, 1
1921982, MutationType<m1>, 0.0, 1
1411586, MutationType<m1>, 0.0, 13
1753489, MutationType<m2>, -0.00352901, 13
1600846, MutationType<m1>, 0.0, 13
1633273, MutationType<m1>, 0.0, 13
2533133, MutationType<m1>, 0.0, 1
1741669, MutationType<m1>, 0.0, 1
487568, MutationType<m1>, 0.0, 1
2095641, MutationType<m2>, -0.000431523, 1
1303229, MutationType<m1>, 0.0, 1
1681488, MutationType<m1>, 0.0, 13
598527, MutationType<m1>, 0.0, 1
394078, MutationType<m1>, 0.0, 1
643944, MutationType<m1>, 0.0, 3
613132, MutationType<m1>, 0.0, 1
448983, MutationType<m1>, 0.0, 1
2998594, MutationType<m1>, 0.0, 1
781440, MutationType<m1>, 0.0, 1
1390491, MutationType<m1>, 0.0, 1
1423047, MutationType<m1>, 0.0, 2
1765728, MutationType<m2>, -0.00291585, 1
1219835, MutationType<m1>, 0.0, 1
2221853, MutationType<m1>, 0.0, 1
1096251, MutationType<m2>, -0.000284514, 1
790211, MutationType<m1>, 0.0, 2
2125297, MutationType<m1>, 0.0, 1
2479013, MutationType<m1>, 0.0, 12
985550, MutationType<m2>, -0.0011494, 1
1693726, MutationType<m2>, -0.000687761, 1
634944, MutationType<m1>, 0.0, 1
2344707, MutationType<m1>, 0.0, 12
532823, MutationType<m1>, 0.0, 1
1966425, MutationType<m1>, 0.0, 1
391837, MutationType<m1>, 0.0, 1
1051367, MutationType<m1>, 0.0, 1
1276221, MutationType<m2>, -0.000731943, 1
2905467, MutationType<m1>, 0.0, 7
1438300, MutationType<m1>, 0.0, 2
13073, MutationType<m1>, 0.0, 1
2854459, MutationType<m1>, 0.0, 1
2338209, MutationType<m2>, -0.0058303, 1
2614484, MutationType<m2>, -0.0056725, 1
2452185, MutationType<m2>, -0.000903305, 1
2032475, MutationType<m2>, -0.00370977, 1
2977854, MutationType<m1>, 0.0, 1
2143935, MutationType<m1>, 0.0, 1
1570458, MutationType<m1>, 0.0, 1
2134577, MutationType<m1>, 0.0, 4
340516, MutationType<m1>, 0.0, 1
10386, MutationType<m1>, 0.0, 1
1330121, MutationType<m2>, -2.95123e-05, 2
2845646, MutationType<m1>, 0.0, 1
1723072, MutationType<m1>, 0.0, 1
2266244, MutationType<m2>, -0.000710483, 1
2422132, MutationType<m2>, -0.000185149, 1
2476386, MutationType<m1>, 0.0, 1
499454, MutationType<m1>, 0.0, 1
2203986, MutationType<m1>, 0.0, 1
2593076, MutationType<m1>, 0.0, 1
967022, MutationType<m1>, 0.0, 2
1189911, MutationType<m2>, -0.0284359, 1
2176840, MutationType<m1>, 0.0, 1
199259, MutationType<m1>, 0.0, 1
2362827, MutationType<m1>, 0.0, 1
2278576, MutationType<m2>, -0.00123092, 1
1747252, MutationType<m2>, -1.31097e-07, 2
1675768, MutationType<m1>, 0.0, 3
949181, MutationType<m2>, -0.000103568, 3
1531604, MutationType<m1>, 0.0, 13
1783428, MutationType<m1>, 0.0, 2
1387222, MutationType<m1>, 0.0, 2
328561, MutationType<m1>, 0.0, 1
1837603, MutationType<m1>, 0.0, 1
370059, MutationType<m1>, 0.0, 2
460439, MutationType<m1>, 0.0, 1
2509791, MutationType<m1>, 0.0, 10
589601, MutationType<m1>, 0.0, 1
1297966, MutationType<m1>, 0.0, 1
10456, MutationType<m1>, 0.0, 1
1837570, MutationType<m1>, 0.0, 1
1462382, MutationType<m1>, 0.0, 2
2353135, MutationType<m1>, 0.0, 1
1144423, MutationType<m1>, 0.0, 2
1291650, MutationType<m1>, 0.0, 2
868390, MutationType<m1>, 0.0, 1
1915465, MutationType<m1>, 0.0, 4
2722138, MutationType<m1>, 0.0, 1
2512917, MutationType<m1>, 0.0, 1
1879435, MutationType<m1>, 0.0, 7
802722, MutationType<m1>, 0.0, 2
2335947, MutationType<m1>, 0.0, 4
2164760, MutationType<m1>, 0.0, 2
922171, MutationType<m1>, 0.0, 1
901903, MutationType<m1>, 0.0, 1
610513, MutationType<m2>, -0.00552503, 1
712839, MutationType<m1>, 0.0, 1
91290, MutationType<m1>, 0.0, 1
2458828, MutationType<m1>, 0.0, 1
2710060, MutationType<m1>, 0.0, 1
1351576, MutationType<m2>, -0.002369, 1
61285, MutationType<m1>, 0.0, 1
1624860, MutationType<m2>, -0.00314124, 2
2644038, MutationType<m1>, 0.0, 1
2029467, MutationType<m1>, 0.0, 1
1660249, MutationType<m1>, 0.0, 2
1333171, MutationType<m2>, -0.00021452, 2
46688, MutationType<m1>, 0.0, 1
469684, MutationType<m1>, 0.0, 1
1315156, MutationType<m1>, 0.0, 13
2035700, MutationType<m1>, 0.0, 1
1639686, MutationType<m1>, 0.0, 13
562263, MutationType<m2>, -0.00673883, 1
1996777, MutationType<m1>, 0.0, 1
2173947, MutationType<m1>, 0.0, 1
997197, MutationType<m1>, 0.0, 1
292635, MutationType<m2>, -0.0164615, 1
364652, MutationType<m1>, 0.0, 1
61264, MutationType<m1>, 0.0, 2
1999830, MutationType<m1>, 0.0, 3
991750, MutationType<m1>, 0.0, 2
1408926, MutationType<m1>, 0.0, 2
1915568, MutationType<m1>, 0.0, 1
1510205, MutationType<m1>, 0.0, 1
2041774, MutationType<m1>, 0.0, 1
442491, MutationType<m1>, 0.0, 2
1045660, MutationType<m2>, -0.00772114, 1
589810, MutationType<m1>, 0.0, 1
2443812, MutationType<m1>, 0.0, 1
1975905, MutationType<m1>, 0.0, 1
622748, MutationType<m1>, 0.0, 2
1132320, MutationType<m1>, 0.0, 1
1315831, MutationType<m1>, 0.0, 1
2098218, MutationType<m2>, -0.00611589, 1
163112, MutationType<m1>, 0.0, 1
2794681, MutationType<m1>, 0.0, 1
2371177, MutationType<m1>, 0.0, 1
2818655, MutationType<m1>, 0.0, 1
2638688, MutationType<m1>, 0.0, 2
316647, MutationType<m2>, -0.00147646, 1
2620281, MutationType<m1>, 0.0, 1
2521270, MutationType<m1>, 0.0, 1
889718, MutationType<m1>, 0.0, 1
505854, MutationType<m2>, -3.70493e-05, 1
2779731, MutationType<m2>, -0.00152165, 1
181340, MutationType<m1>, 0.0, 3
175139, MutationType<m1>, 0.0, 1
1588595, MutationType<m1>, 0.0, 2
2320968, MutationType<m1>, 0.0, 1
508359, MutationType<m1>, 0.0, 1
2251116, MutationType<m1>, 0.0, 1
4140, MutationType<m1>, 0.0, 1
1669308, MutationType<m1>, 0.0, 2
1753696, MutationType<m1>, 0.0, 1
2368442, MutationType<m1>, 0.0, 13
2101555, MutationType<m1>, 0.0, 13
1738693, MutationType<m1>, 0.0, 13
2491044, MutationType<m1>, 0.0, 14
1762388, MutationType<m1>, 0.0, 13
2371877, MutationType<m1>, 0.0, 7
2119176, MutationType<m1>, 0.0, 7
1687690, MutationType<m2>, -3.44177e-06, 6
793561, MutationType<m2>, -0.0059549, 1
451648, MutationType<m1>, 0.0, 1
13176, MutationType<m1>, 0.0, 1
2062622, MutationType<m1>, 0.0, 1
2158876, MutationType<m1>, 0.0, 1
1798443, MutationType<m2>, -0.00542632, 1
1405341, MutationType<m1>, 0.0, 1
910952, MutationType<m1>, 0.0, 1
1639039, MutationType<m2>, -1.7131e-05, 2
712627, MutationType<m2>, -0.000124363, 2
7882, MutationType<m2>, -0.00265238, 1
457065, MutationType<m2>, -2.75107e-05, 1
1411775, MutationType<m1>, 0.0, 13
16480, MutationType<m1>, 0.0, 1
2806939, MutationType<m2>, -0.0103725, 1
2149461, MutationType<m1>, 0.0, 1
55487, MutationType<m1>, 0.0, 1
1648710, MutationType<m2>, -0.00655968, 1
652378, MutationType<m1>, 0.0, 1
1384438, MutationType<m1>, 0.0, 13
73711, MutationType<m1>, 0.0, 1
1795529, MutationType<m1>, 0.0, 2
256798, MutationType<m1>, 0.0, 1
454878, MutationType<m2>, -0.0121186, 1
1138831, MutationType<m1>, 0.0, 1
1480693, MutationType<m2>, -0.00807256, 1
1345907, MutationType<m1>, 0.0, 1
1543460, MutationType<m2>, -0.000294096, 13
1891852, MutationType<m1>, 0.0, 1
1756332, MutationType<m1>, 0.0, 13
499935, MutationType<m1>, 0.0, 2
52531, MutationType<m1>, 0.0, 1
1537262, MutationType<m1>, 0.0, 2
2224274, MutationType<m1>, 0.0, 13
1372515, MutationType<m1>, 0.0, 4
1795416, MutationType<m1>, 0.0, 2
463766, MutationType<m1>, 0.0, 1
2215081, MutationType<m1>, 0.0, 1
1678767, MutationType<m1>, 0.0, 2
2860650, MutationType<m1>, 0.0, 1
1276130, MutationType<m1>, 0.0, 1
1438478, MutationType<m1>, 0.0, 2
1324370, MutationType<m1>, 0.0, 13
1684552, MutationType<m2>, -0.00171345, 13
1207551, MutationType<m2>, -0.00186949, 1
550371, MutationType<m1>, 0.0, 1
2260082, MutationType<m1>, 0.0, 1
1615475, MutationType<m1>, 0.0, 13
367635, MutationType<m2>, -0.000381577, 1
2968850, MutationType<m1>, 0.0, 1
2005002, MutationType<m2>, -5.47107e-05, 1
340626, MutationType<m1>, 0.0, 1
2032619, MutationType<m2>, -1.96251e-05, 2
1846568, MutationType<m1>, 0.0, 2
1318706, MutationType<m2>, -0.0153822, 13
2239407, MutationType<m1>, 0.0, 1
2866455, MutationType<m2>, -0.000502975, 1
91175, MutationType<m1>, 0.0, 1
808885, MutationType<m2>, -0.00521354, 1
2788154, MutationType<m2>, -0.000212935, 1
1882696, MutationType<m1>, 0.0, 1
1798474, MutationType<m1>, 0.0, 1
1111700, MutationType<m2>, -0.00168146, 1
409088, MutationType<m2>, -0.00236388, 1
2254776, MutationType<m1>, 0.0, 1
1867847, MutationType<m2>, -0.0004109, 1
2551162, MutationType<m2>, -5.12067e-06, 1
1714042, MutationType<m1>, 0.0, 13
1447300, MutationType<m1>, 0.0, 2
1585546, MutationType<m1>, 0.0, 1
913711, MutationType<m1>, 0.0, 1
2008269, MutationType<m2>, -3.60858e-06, 1
1867947, MutationType<m1>, 0.0, 1
2074235, MutationType<m2>, -0.00105197, 1
1210632, MutationType<m1>, 0.0, 1
1900633, MutationType<m2>, -0.000103548, 1
892897, MutationType<m1>, 0.0, 1
883631, MutationType<m1>, 0.0, 3
232654, MutationType<m1>, 0.0, 1
451128, MutationType<m1>, 0.0, 2
1741978, MutationType<m2>, -0.000146711, 1
2554710, MutationType<m2>, -0.000106726, 2
421219, MutationType<m1>, 0.0, 2
2818147, MutationType<m1>, 0.0, 1
733664, MutationType<m1>, 0.0, 1
2326619, MutationType<m1>, 0.0, 1
1372263, MutationType<m1>, 0.0, 2
1909692, MutationType<m2>, -0.00209171, 1
10531, MutationType<m1>, 0.0, 1
1972461, MutationType<m2>, -0.00248959, 1
1273654, MutationType<m1>, 0.0, 1
1330021, MutationType<m1>, 0.0, 1
382748, MutationType<m1>, 0.0, 1
1780036, MutationType<m1>, 0.0, 12
1525181, MutationType<m1>, 0.0, 13
1504490, MutationType<m1>, 0.0, 2
1420093, MutationType<m2>, -0.000674628, 2
907889, MutationType<m2>, -0.00338839, 5
229126, MutationType<m1>, 0.0, 2
1300377, MutationType<m1>, 0.0, 2
1522257, MutationType<m2>, -0.0712576, 1
1105332, MutationType<m1>, 0.0, 1
994662, MutationType<m1>, 0.0, 1
1729184, MutationType<m1>, 0.0, 1
544342, MutationType<m2>, -0.000137993, 1
1312385, MutationType<m2>, -6.61149e-06, 1
1189590, MutationType<m1>, 0.0, 1
2746337, MutationType<m1>, 0.0, 2
1954402, MutationType<m2>, -0.00176013, 1
1591065, MutationType<m1>, 0.0, 1
2854003, MutationType<m2>, -0.00318154, 1
2110364, MutationType<m1>, 0.0, 13
1507482, MutationType<m1>, 0.0, 13
2203021, MutationType<m1>, 0.0, 1
1870948, MutationType<m2>, -0.00124362, 1
1435701, MutationType<m1>, 0.0, 2
1930099, MutationType<m1>, 0.0, 1
1378092, MutationType<m2>, -3.37404e-05, 1
1075751, MutationType<m1>, 0.0, 1
1966410, MutationType<m1>, 0.0, 1
1471052, MutationType<m1>, 0.0, 13
610334, MutationType<m1>, 0.0, 2
1294289, MutationType<m1>, 0.0, 1
1999461, MutationType<m1>, 0.0, 1
2872911, MutationType<m1>, 0.0, 1
2797265, MutationType<m2>, -8.25342e-06, 5
940605, MutationType<m1>, 0.0, 1
781155, MutationType<m1>, 0.0, 3
1441866, MutationType<m1>, 0.0, 13
535941, MutationType<m2>, -0.00397181, 1
1759097, MutationType<m2>, -0.00360851, 2
2884654, MutationType<m1>, 0.0, 1
2776946, MutationType<m1>, 0.0, 1
2197173, MutationType<m1>, 0.0, 1
1642021, MutationType<m1>, 0.0, 1
2386638, MutationType<m2>, -2.63817e-05, 7
685658, MutationType<m1>, 0.0, 6
2293575, MutationType<m1>, 0.0, 1
1531281, MutationType<m1>, 0.0, 1
94234, MutationType<m1>, 0.0, 1
1438594, MutationType<m2>, -5.80419e-05, 1
1786866, MutationType<m2>, -0.0028016, 2
1195257, MutationType<m1>, 0.0, 1
2626157, MutationType<m1>, 0.0, 2
757531, MutationType<m1>, 0.0, 1
2860269, MutationType<m2>, -0.0051522, 1
1906308, MutationType<m2>, -0.000292183, 1
1390558, MutationType<m1>, 0.0, 4
733942, MutationType<m1>, 0.0, 1
1204574, MutationType<m1>, 0.0, 1
2809143, MutationType<m2>, -0.000179991, 1
37260, MutationType<m1>, 0.0, 13
697636, MutationType<m1>, 0.0, 13
2929407, MutationType<m1>, 0.0, 3
2569817, MutationType<m1>, 0.0, 2
301638, MutationType<m1>, 0.0, 2
2842707, MutationType<m1>, 0.0, 1
1063443, MutationType<m2>, -0.0015971, 1
1537959, MutationType<m1>, 0.0, 1
1267089, MutationType<m1>, 0.0, 1
1567285, MutationType<m1>, 0.0, 1
2221880, MutationType<m1>, 0.0, 1
1939325, MutationType<m1>, 0.0, 1
2635623, MutationType<m1>, 0.0, 12
2626778, MutationType<m1>, 0.0, 12
790657, MutationType<m1>, 0.0, 7
1300653, MutationType<m1>, 0.0, 13
1747244, MutationType<m2>, -3.44559e-05, 1
754920, MutationType<m1>, 0.0, 1
2602780, MutationType<m2>, -0.00287495, 1
1468410, MutationType<m2>, -0.00209111, 13
1315344, MutationType<m1>, 0.0, 2
2002016, MutationType<m1>, 0.0, 1
2053837, MutationType<m1>, 0.0, 1
1837154, MutationType<m2>, -0.00507887, 2
1570736, MutationType<m1>, 0.0, 1
1573323, MutationType<m2>, -0.00255356, 2
1750179, MutationType<m1>, 0.0, 2
2116802, MutationType<m1>, 0.0, 1
1612201, MutationType<m1>, 0.0, 2
2080999, MutationType<m1>, 0.0, 1
1735876, MutationType<m1>, 0.0, 1
955016, MutationType<m1>, 0.0, 1
2485658, MutationType<m1>, 0.0, 1
2311996, MutationType<m1>, 0.0, 1
2914466, MutationType<m1>, 0.0, 1
517241, MutationType<m2>, -0.00442602, 1
1810672, MutationType<m2>, -0.0108353, 1
2341235, MutationType<m1>, 0.0, 1
1300287, MutationType<m1>, 0.0, 2
1609447, MutationType<m1>, 0.0, 4
2956260, MutationType<m1>, 0.0, 1
1420239, MutationType<m2>, -0.00134394, 1
2569904, MutationType<m1>, 0.0, 1
1027335, MutationType<m1>, 0.0, 1
478447, MutationType<m1>, 0.0, 1
2890598, MutationType<m1>, 0.0, 1
1279763, MutationType<m1>, 0.0, 1
655653, MutationType<m2>, -0.000192909, 1
1552236, MutationType<m1>, 0.0, 1
931079, MutationType<m1>, 0.0, 1
1561639, MutationType<m1>, 0.0, 1
2431891, MutationType<m1>, 0.0, 1
1060407, MutationType<m1>, 0.0, 1
1885000, MutationType<m1>, 0.0, 1
1804220, MutationType<m1>, 0.0, 2
1648182, MutationType<m1>, 0.0, 1
1522367, MutationType<m1>, 0.0, 2
1528976, MutationType<m1>, 0.0, 2
2938315, MutationType<m1>, 0.0, 2
2851179, MutationType<m1>, 0.0, 2
2911651, MutationType<m2>, -0.00131568, 2
1711393, MutationType<m1>, 0.0, 2
1417679, MutationType<m1>, 0.0, 1
1324238, MutationType<m1>, 0.0, 1
1222279, MutationType<m1>, 0.0, 1
442369, MutationType<m1>, 0.0, 1
1747810, MutationType<m1>, 0.0, 1
1510401, MutationType<m1>, 0.0, 13
2752202, MutationType<m1>, 0.0, 1
2584284, MutationType<m1>, 0.0, 1
1747918, MutationType<m1>, 0.0, 1
1606520, MutationType<m1>, 0.0, 2
1405962, MutationType<m2>, -0.00215137, 1
1213201, MutationType<m1>, 0.0, 1
910857, MutationType<m1>, 0.0, 1
886675, MutationType<m1>, 0.0, 1
667418, MutationType<m2>, -0.000546677, 1
1399900, MutationType<m1>, 0.0, 1
874339, MutationType<m1>, 0.0, 5
2107839, MutationType<m2>, -0.00224498, 1
484195, MutationType<m2>, -0.00150884, 1
1522005, MutationType<m1>, 0.0, 2
1387414, MutationType<m1>, 0.0, 13
2620196, MutationType<m1>, 0.0, 1
1672901, MutationType<m1>, 0.0, 1
1324058, MutationType<m2>, -0.000464954, 13
1600625, MutationType<m1>, 0.0, 1
10197, MutationType<m1>, 0.0, 1
2437390, MutationType<m2>, -0.00510264, 1
2368060, MutationType<m2>, -0.0102324, 1
1435444, MutationType<m2>, -0.00284281, 2
2224423, MutationType<m1>, 0.0, 13
2041531, MutationType<m1>, 0.0, 13
2602652, MutationType<m2>, -0.000407848, 12
946129, MutationType<m1>, 0.0, 10
1588048, MutationType<m1>, 0.0, 13
1420834, MutationType<m1>, 0.0, 2
2746001, MutationType<m1>, 0.0, 1
2716497, MutationType<m2>, -0.000605627, 1
1684448, MutationType<m2>, -0.00101654, 2
1084449, MutationType<m2>, -0.000151222, 1
1339229, MutationType<m2>, -0.00205971, 1
2587386, MutationType<m2>, -0.000841233, 14
2761148, MutationType<m1>, 0.0, 1
2338635, MutationType<m1>, 0.0, 1
1426496, MutationType<m1>, 0.0, 1
1195528, MutationType<m1>, 0.0, 4
1189031, MutationType<m2>, -0.00347463, 1
1774669, MutationType<m1>, 0.0, 1
1513306, MutationType<m1>, 0.0, 6
1777535, MutationType<m1>, 0.0, 2
760668, MutationType<m2>, -0.010737, 1
1444868, MutationType<m1>, 0.0, 2
1783782, MutationType<m1>, 0.0, 13
1417944, MutationType<m2>, -0.000739886, 13
1924808, MutationType<m2>, -0.000279989, 1
1906689, MutationType<m1>, 0.0, 1
1660038, MutationType<m1>, 0.0, 13
367367, MutationType<m1>, 0.0, 13
964938, MutationType<m1>, 0.0, 1
136692, MutationType<m1>, 0.0, 1
235562, MutationType<m1>, 0.0, 1
1336440, MutationType<m1>, 0.0, 1
1327986, MutationType<m2>, -0.000342491, 2
1156699, MutationType<m2>, -0.00188798, 1
349249, MutationType<m2>, -0.00414434, 8
1711380, MutationType<m2>, -0.00331999, 13
1438812, MutationType<m1>, 0.0, 1
2560776, MutationType<m1>, 0.0, 1
2764004, MutationType<m1>, 0.0, 1
1621422, MutationType<m1>, 0.0, 13
2758804, MutationType<m1>, 0.0, 1
982770, MutationType<m2>, -0.000158833, 1
2134818, MutationType<m1>, 0.0, 1
1540017, MutationType<m1>, 0.0, 8
1093588, MutationType<m1>, 0.0, 9
91586, MutationType<m1>, 0.0, 1
2572240, MutationType<m1>, 0.0, 1
121886, MutationType<m1>, 0.0, 1
103489, MutationType<m1>, 0.0, 1
1438534, MutationType<m1>, 0.0, 2
1906459, MutationType<m1>, 0.0, 1
2608427, MutationType<m2>, -0.00398757, 1
2662892, MutationType<m1>, 0.0, 1
784850, MutationType<m1>, 0.0, 1
1366171, MutationType<m1>, 0.0, 1
64002, MutationType<m1>, 0.0, 1
166830, MutationType<m1>, 0.0, 2
1876377, MutationType<m1>, 0.0, 1
1729617, MutationType<m1>, 0.0, 2
1444321, MutationType<m1>, 0.0, 2
2899204, MutationType<m1>, 0.0, 1
370516, MutationType<m1>, 0.0, 1
2761281, MutationType<m1>, 0.0, 1
2176618, MutationType<m1>, 0.0, 1
1672579, MutationType<m1>, 0.0, 13
2131963, MutationType<m1>, 0.0, 1
1582054, MutationType<m1>, 0.0, 13
1600334, MutationType<m1>, 0.0, 2
91751, MutationType<m2>, -0.000364082, 2
2074620, MutationType<m1>, 0.0, 2
205569, MutationType<m2>, -0.0118298, 3
2893402, MutationType<m1>, 0.0, 6
1483340, MutationType<m1>, 0.0, 13
2800207, MutationType<m1>, 0.0, 2
1741916, MutationType<m1>, 0.0, 12
1630324, MutationType<m1>, 0.0, 2
2344264, MutationType<m1>, 0.0, 1
1102770, MutationType<m1>, 0.0, 1
1624552, MutationType<m2>, -0.0016298, 13
265170, MutationType<m1>, 0.0, 2
811168, MutationType<m1>, 0.0, 2
109531, MutationType<m1>, 0.0, 2
1468503, MutationType<m1>, 0.0, 2
1537752, MutationType<m1>, 0.0, 1
2137743, MutationType<m2>, -9.90906e-05, 1
2047642, MutationType<m1>, 0.0, 1
898553, MutationType<m2>, -0.000557966, 1
1351416, MutationType<m2>, -5.3304e-05, 13
736441, MutationType<m1>, 0.0, 1
2569621, MutationType<m1>, 0.0, 1
2398285, MutationType<m2>, -0.000567244, 1
1723869, MutationType<m1>, 0.0, 13
2458430, MutationType<m1>, 0.0, 1
1432291, MutationType<m1>, 0.0, 11
742017, MutationType<m1>, 0.0, 13
1687726, MutationType<m1>, 0.0, 13
1033630, MutationType<m2>, -0.00234974, 1
997288, MutationType<m1>, 0.0, 1
1798184, MutationType<m2>, -0.000419174, 2
1201313, MutationType<m1>, 0.0, 1
2611331, MutationType<m1>, 0.0, 1
1807645, MutationType<m2>, -0.0043496, 1
1408158, MutationType<m1>, 0.0, 1
2293809, MutationType<m1>, 0.0, 1
16618, MutationType<m1>, 0.0, 1
2707003, MutationType<m1>, 0.0, 12
745517, MutationType<m1>, 0.0, 1
538216, MutationType<m1>, 0.0, 1
1189076, MutationType<m2>, -0.00258902, 1
1345929, MutationType<m1>, 0.0, 2
1798967, MutationType<m1>, 0.0, 13
697902, MutationType<m2>, -0.00061957, 8
610734, MutationType<m1>, 0.0, 1
628851, MutationType<m2>, -0.00195298, 1
2551251, MutationType<m1>, 0.0, 1
2185976, MutationType<m2>, -0.035995, 1
1444940, MutationType<m2>, -3.44356e-05, 13
2890475, MutationType<m1>, 0.0, 4
2344298, MutationType<m1>, 0.0, 4
2332408, MutationType<m2>, -0.006068, 1
2239278, MutationType<m1>, 0.0, 1
349647, MutationType<m2>, -0.000416718, 1
832054, MutationType<m1>, 0.0, 2
1519144, MutationType<m1>, 0.0, 13
1372417, MutationType<m1>, 0.0, 2
2269599, MutationType<m1>, 0.0, 1
2410614, MutationType<m1>, 0.0, 1
2716901, MutationType<m1>, 0.0, 2
2569917, MutationType<m2>, -0.00029691, 1
85904, MutationType<m1>, 0.0, 1
1153813, MutationType<m1>, 0.0, 4
244058, MutationType<m1>, 0.0, 1
1141490, MutationType<m1>, 0.0, 1
2578083, MutationType<m2>, -0.000607464, 2
1399066, MutationType<m1>, 0.0, 2
2725225, MutationType<m1>, 0.0, 1
1468905, MutationType<m1>, 0.0, 13
646821, MutationType<m1>, 0.0, 2
1369712, MutationType<m1>, 0.0, 1
1318387, MutationType<m2>, -0.00202197, 1
1048199, MutationType<m1>, 0.0, 1
76633, MutationType<m1>, 0.0, 1
358401, MutationType<m1>, 0.0, 1
1552887, MutationType<m1>, 0.0, 4
1459062, MutationType<m1>, 0.0, 2
208649, MutationType<m2>, -0.00286255, 2
589713, MutationType<m1>, 0.0, 1
1441403, MutationType<m1>, 0.0, 1
2968571, MutationType<m1>, 0.0, 1
2314509, MutationType<m1>, 0.0, 1
541525, MutationType<m1>, 0.0, 1
283716, MutationType<m1>, 0.0, 1
1078983, MutationType<m1>, 0.0, 1
2410588, MutationType<m1>, 0.0, 1
1486715, MutationType<m2>, -0.00378449, 1
1753350, MutationType<m1>, 0.0, 2
1987805, MutationType<m1>, 0.0, 1
2203183, MutationType<m2>, -0.00120351, 1
1669303, MutationType<m2>, -1.51609e-06, 2
1714825, MutationType<m1>, 0.0, 13
745034, MutationType<m1>, 0.0, 2
646706, MutationType<m2>, -0.000320651, 2
1603321, MutationType<m1>, 0.0, 2
1318811, MutationType<m2>, -0.0113038, 13
1759726, MutationType<m1>, 0.0, 2
1720732, MutationType<m1>, 0.0, 1
1465047, MutationType<m2>, -0.0039626, 1
1516237, MutationType<m1>, 0.0, 13
1882766, MutationType<m2>, -0.0399848, 1
2404224, MutationType<m1>, 0.0, 2
1414914, MutationType<m1>, 0.0, 2
1876371, MutationType<m1>, 0.0, 1
1306293, MutationType<m1>, 0.0, 1
1681215, MutationType<m1>, 0.0, 2
2809883, MutationType<m1>, 0.0, 1
2788214, MutationType<m1>, 0.0, 1
2014239, MutationType<m1>, 0.0, 1
2626304, MutationType<m1>, 0.0, 1
85198, MutationType<m1>, 0.0, 1
1387148, MutationType<m1>, 0.0, 1
2368422, MutationType<m1>, 0.0, 1
661015, MutationType<m1>, 0.0, 1
1150443, MutationType<m1>, 0.0, 1
1399975, MutationType<m1>, 0.0, 2
1699403, MutationType<m1>, 0.0, 13
1126347, MutationType<m1>, 0.0, 1
1084932, MutationType<m1>, 0.0, 1
319507, MutationType<m1>, 0.0, 1
331695, MutationType<m1>, 0.0, 1
634130, MutationType<m2>, -0.000422261, 1
2293841, MutationType<m1>, 0.0, 1
1768805, MutationType<m1>, 0.0, 1
2548589, MutationType<m1>, 0.0, 12
316895, MutationType<m1>, 0.0, 9
1441678, MutationType<m1>, 0.0, 10
637629, MutationType<m2>, -0.00831829, 1
1498128, MutationType<m1>, 0.0, 2
769752, MutationType<m1>, 0.0, 1
160878, MutationType<m2>, -0.00992161, 1
1762787, MutationType<m2>, -0.000217035, 13
1747127, MutationType<m1>, 0.0, 1
2278820, MutationType<m2>, -0.00240133, 1
1093307, MutationType<m1>, 0.0, 1
307361, MutationType<m1>, 0.0, 1
1594744, MutationType<m1>, 0.0, 1
1597755, MutationType<m1>, 0.0, 1
1249387, MutationType<m1>, 0.0, 1
757340, MutationType<m1>, 0.0, 1
382513, MutationType<m1>, 0.0, 1
412429, MutationType<m1>, 0.0, 2
682305, MutationType<m1>, 0.0, 1
1828268, MutationType<m1>, 0.0, 2
466190, MutationType<m2>, -0.00152622, 1
382098, MutationType<m1>, 0.0, 1
205979, MutationType<m1>, 0.0, 1
2404641, MutationType<m2>, -0.000243142, 1
97933, MutationType<m1>, 0.0, 1
1426230, MutationType<m1>, 0.0, 10
919063, MutationType<m2>, -0.000329664, 10
874203, MutationType<m2>, -0.000553278, 1
1930409, MutationType<m1>, 0.0, 13
2533954, MutationType<m1>, 0.0, 1
175359, MutationType<m1>, 0.0, 1
1660980, MutationType<m1>, 0.0, 2
2128685, MutationType<m2>, -0.000338261, 1
1279509, MutationType<m2>, -0.0049713, 1
1537062, MutationType<m1>, 0.0, 2
1609116, MutationType<m1>, 0.0, 2
2821533, MutationType<m1>, 0.0, 1
1615786, MutationType<m1>, 0.0, 1
2029190, MutationType<m1>, 0.0, 1
967218, MutationType<m1>, 0.0, 5
691858, MutationType<m1>, 0.0, 1
1945024, MutationType<m1>, 0.0, 1
847003, MutationType<m1>, 0.0, 1
1609471, MutationType<m1>, 0.0, 2
466984, MutationType<m1>, 0.0, 4
928928, MutationType<m1>, 0.0, 1
40943, MutationType<m2>, -0.000268549, 2
2275860, MutationType<m1>, 0.0, 1
2371723, MutationType<m1>, 0.0, 1
2077678, MutationType<m1>, 0.0, 7
1639386, MutationType<m1>, 0.0, 13
817221, MutationType<m1>, 0.0, 3
1858057, MutationType<m1>, 0.0, 1
694918, MutationType<m1>, 0.0, 1
