position, type, selection_coeff, count_in_sample
889977, MutationType<m1>, 0.0, 3
874354, MutationType<m1>, 0.0, 2
2938119, MutationType<m1>, 0.0, 2
2317439, MutationType<m1>, 0.0, 10
496604, MutationType<m1>, 0.0, 1
2320127, MutationType<m1>, 0.0, 3
1480531, MutationType<m1>, 0.0, 10
829290, MutationType<m1>, 0.0, 2
2701249, MutationType<m1>, 0.0, 3
451673, MutationType<m1>, 0.0, 4
205996, MutationType<m1>, 0.0, 10
2476692, MutationType<m2>, -0.00673964, 1
1915516, MutationType<m1>, 0.0, 1
2044684, MutationType<m1>, 0.0, 2
1891034, MutationType<m2>, -4.19166e-05, 1
409114, MutationType<m1>, 0.0, 2
2566142, MutationType<m1>, 0.0, 11
2854176, MutationType<m1>, 0.0, 1
2170761, MutationType<m2>, -0.00350071, 2
2614203, MutationType<m1>, 0.0, 2
370884, MutationType<m1>, 0.0, 9
1957842, MutationType<m1>, 0.0, 1
2410003, MutationType<m1>, 0.0, 1
2887684, MutationType<m1>, 0.0, 1
2548082, MutationType<m1>, 0.0, 12
88135, MutationType<m1>, 0.0, 5
568743, MutationType<m2>, -1.78509e-06, 5
1573974, MutationType<m1>, 0.0, 5
301184, MutationType<m1>, 0.0, 2
2956376, MutationType<m1>, 0.0, 4
2917602, MutationType<m1>, 0.0, 1
2887004, MutationType<m1>, 0.0, 1
2932565, MutationType<m1>, 0.0, 7
2680160, MutationType<m1>, 0.0, 1
1036723, MutationType<m1>, 0.0, 1
2425933, MutationType<m1>, 0.0, 6
2590840, MutationType<m2>, -0.000354268, 2
211534, MutationType<m1>, 0.0, 1
700238, MutationType<m1>, 0.0, 14
1867570, MutationType<m1>, 0.0, 11
2317521, MutationType<m1>, 0.0, 10
145954, MutationType<m2>, -0.000375057, 5
835806, MutationType<m1>, 0.0, 2
634176, MutationType<m1>, 0.0, 1
403920, MutationType<m1>, 0.0, 13
2524647, MutationType<m1>, 0.0, 5
775906, MutationType<m1>, 0.0, 1
208724, MutationType<m1>, 0.0, 1
178849, MutationType<m1>, 0.0, 2
2938514, MutationType<m1>, 0.0, 1
2830747, MutationType<m1>, 0.0, 1
1714448, MutationType<m1>, 0.0, 1
2266333, MutationType<m1>, 0.0, 1
2818920, MutationType<m1>, 0.0, 1
589802, MutationType<m1>, 0.0, 9
2257033, MutationType<m2>, -7.66566e-06, 2
67964, MutationType<m1>, 0.0, 2
1261579, MutationType<m1>, 0.0, 2
262529, MutationType<m1>, 0.0, 7
2509508, MutationType<m1>, 0.0, 4
535072, MutationType<m1>, 0.0, 4
1591735, MutationType<m2>, -0.00872504, 4
2218364, MutationType<m1>, 0.0, 1
709311, MutationType<m1>, 0.0, 1
2782542, MutationType<m1>, 0.0, 1
2926623, MutationType<m1>, 0.0, 2
1921653, MutationType<m1>, 0.0, 2
2368816, MutationType<m1>, 0.0, 4
103753, MutationType<m1>, 0.0, 2
2566355, MutationType<m1>, 0.0, 1
2347095, MutationType<m2>, -6.83573e-05, 5
1042637, MutationType<m1>, 0.0, 3
301519, MutationType<m1>, 0.0, 5
511717, MutationType<m1>, 0.0, 2
289302, MutationType<m2>, -5.88963e-05, 1
2131050, MutationType<m1>, 0.0, 14
46539, MutationType<m1>, 0.0, 9
2875614, MutationType<m1>, 0.0, 1
2815953, MutationType<m1>, 0.0, 6
2830006, MutationType<m1>, 0.0, 2
148285, MutationType<m1>, 0.0, 14
2800107, MutationType<m2>, -0.00135208, 2
2935470, MutationType<m1>, 0.0, 7
2548443, MutationType<m1>, 0.0, 12
2125480, MutationType<m1>, 0.0, 1
2095529, MutationType<m1>, 0.0, 1
526335, MutationType<m1>, 0.0, 1
2092372, MutationType<m1>, 0.0, 1
565312, MutationType<m1>, 0.0, 4
499430, MutationType<m1>, 0.0, 10
2872612, MutationType<m1>, 0.0, 10
2791794, MutationType<m1>, 0.0, 2
2587249, MutationType<m1>, 0.0, 2
445297, MutationType<m1>, 0.0, 2
1879218, MutationType<m1>, 0.0, 1
64573, MutationType<m1>, 0.0, 1
2641155, MutationType<m1>, 0.0, 8
604031, MutationType<m1>, 0.0, 1
148411, MutationType<m2>, -0.000491402, 2
58589, MutationType<m1>, 0.0, 1
2551209, MutationType<m1>, 0.0, 3
2173578, MutationType<m1>, 0.0, 6
436700, MutationType<m1>, 0.0, 1
2614132, MutationType<m1>, 0.0, 3
490084, MutationType<m1>, 0.0, 1
1267195, MutationType<m1>, 0.0, 2
238492, MutationType<m1>, 0.0, 1
2845552, MutationType<m1>, 0.0, 1
2956885, MutationType<m1>, 0.0, 2
2707706, MutationType<m1>, 0.0, 6
2356957, MutationType<m1>, 0.0, 1
742756, MutationType<m1>, 0.0, 8
334878, MutationType<m1>, 0.0, 10
988060, MutationType<m1>, 0.0, 12
2521251, MutationType<m1>, 0.0, 2
181069, MutationType<m1>, 0.0, 4
1681883, MutationType<m1>, 0.0, 5
964805, MutationType<m1>, 0.0, 3
1315027, MutationType<m1>, 0.0, 1
70610, MutationType<m1>, 0.0, 4
2371873, MutationType<m1>, 0.0, 1
2962616, MutationType<m1>, 0.0, 3
2431512, MutationType<m1>, 0.0, 1
2890921, MutationType<m1>, 0.0, 5
178027, MutationType<m1>, 0.0, 2
2149652, MutationType<m1>, 0.0, 2
2245020, MutationType<m1>, 0.0, 1
250804, MutationType<m1>, 0.0, 2
2020248, MutationType<m1>, 0.0, 13
2779621, MutationType<m1>, 0.0, 5
1651123, MutationType<m1>, 0.0, 1
2617706, MutationType<m1>, 0.0, 4
2596904, MutationType<m1>, 0.0, 9
307748, MutationType<m1>, 0.0, 6
1603815, MutationType<m1>, 0.0, 5
2329311, MutationType<m1>, 0.0, 4
1801199, MutationType<m1>, 0.0, 1
466312, MutationType<m1>, 0.0, 1
1057677, MutationType<m1>, 0.0, 12
2713584, MutationType<m2>, -0.000101491, 3
1090779, MutationType<m1>, 0.0, 4
832534, MutationType<m1>, 0.0, 3
106191, MutationType<m1>, 0.0, 1
184725, MutationType<m1>, 0.0, 4
2716104, MutationType<m2>, -1.91181e-05, 1
142690, MutationType<m1>, 0.0, 1
874605, MutationType<m1>, 0.0, 2
709715, MutationType<m1>, 0.0, 12
1765333, MutationType<m1>, 0.0, 6
1036121, MutationType<m1>, 0.0, 1
2392563, MutationType<m1>, 0.0, 2
2839348, MutationType<m1>, 0.0, 1
136815, MutationType<m1>, 0.0, 1
1399417, MutationType<m2>, -0.000273432, 3
2860790, MutationType<m1>, 0.0, 2
2404540, MutationType<m1>, 0.0, 1
1309210, MutationType<m1>, 0.0, 2
526270, MutationType<m1>, 0.0, 2
517081, MutationType<m1>, 0.0, 1
2320016, MutationType<m1>, 0.0, 1
127870, MutationType<m2>, -4.49287e-05, 11
2686525, MutationType<m1>, 0.0, 2
1876302, MutationType<m1>, 0.0, 1
1375675, MutationType<m2>, -0.00143898, 2
679425, MutationType<m1>, 0.0, 4
2665066, MutationType<m1>, 0.0, 4
574277, MutationType<m2>, -0.000554475, 2
169178, MutationType<m1>, 0.0, 3
1720333, MutationType<m1>, 0.0, 1
2803777, MutationType<m1>, 0.0, 1
2776738, MutationType<m1>, 0.0, 10
2644972, MutationType<m1>, 0.0, 2
2245024, MutationType<m1>, 0.0, 2
2638447, MutationType<m1>, 0.0, 2
703293, MutationType<m1>, 0.0, 12
2800452, MutationType<m1>, 0.0, 1
2953334, MutationType<m1>, 0.0, 10
2443845, MutationType<m1>, 0.0, 14
2794141, MutationType<m1>, 0.0, 3
637219, MutationType<m1>, 0.0, 2
373951, MutationType<m1>, 0.0, 3
2020443, MutationType<m1>, 0.0, 13
175994, MutationType<m1>, 0.0, 1
1708829, MutationType<m1>, 0.0, 2
1759009, MutationType<m1>, 0.0, 2
1351480, MutationType<m1>, 0.0, 2
967408, MutationType<m1>, 0.0, 2
2725519, MutationType<m1>, 0.0, 6
997549, MutationType<m1>, 0.0, 4
619449, MutationType<m1>, 0.0, 3
1600116, MutationType<m1>, 0.0, 8
2848827, MutationType<m1>, 0.0, 6
2194020, MutationType<m1>, 0.0, 2
1402971, MutationType<m1>, 0.0, 1
2659251, MutationType<m2>, -0.000805058, 3
2341462, MutationType<m1>, 0.0, 10
1771289, MutationType<m1>, 0.0, 11
880787, MutationType<m1>, 0.0, 2
2887383, MutationType<m1>, 0.0, 12
40277, MutationType<m1>, 0.0, 1
886339, MutationType<m2>, -0.00109793, 1
2926992, MutationType<m1>, 0.0, 1
2701556, MutationType<m1>, 0.0, 1
2965339, MutationType<m1>, 0.0, 2
2671659, MutationType<m1>, 0.0, 10
1720608, MutationType<m1>, 0.0, 4
1138920, MutationType<m1>, 0.0, 8
1258261, MutationType<m2>, -0.00242174, 1
1819734, MutationType<m1>, 0.0, 1
2884792, MutationType<m1>, 0.0, 2
2413641, MutationType<m2>, -0.00546216, 1
2239250, MutationType<m1>, 0.0, 1
922556, MutationType<m1>, 0.0, 1
646207, MutationType<m1>, 0.0, 11
475241, MutationType<m1>, 0.0, 2
2491578, MutationType<m1>, 0.0, 7
1018219, MutationType<m1>, 0.0, 4
2134137, MutationType<m1>, 0.0, 14
2581938, MutationType<m1>, 0.0, 9
679084, MutationType<m2>, -0.000791059, 2
2866155, MutationType<m1>, 0.0, 2
88703, MutationType<m1>, 0.0, 5
691756, MutationType<m1>, 0.0, 7
2023752, MutationType<m1>, 0.0, 9
2479920, MutationType<m1>, 0.0, 2
2239795, MutationType<m1>, 0.0, 5
574414, MutationType<m1>, 0.0, 12
2167051, MutationType<m2>, -0.00893436, 1
652149, MutationType<m1>, 0.0, 2
235758, MutationType<m1>, 0.0, 1
85096, MutationType<m1>, 0.0, 1
2572817, MutationType<m1>, 0.0, 9
1660997, MutationType<m1>, 0.0, 3
685583, MutationType<m1>, 0.0, 6
2146986, MutationType<m1>, 0.0, 5
175071, MutationType<m1>, 0.0, 6
1336647, MutationType<m1>, 0.0, 1
1690997, MutationType<m1>, 0.0, 9
1213257, MutationType<m1>, 0.0, 7
262225, MutationType<m1>, 0.0, 4
2647476, MutationType<m1>, 0.0, 4
2377584, MutationType<m1>, 0.0, 2
541782, MutationType<m1>, 0.0, 1
2596645, MutationType<m1>, 0.0, 1
2935656, MutationType<m1>, 0.0, 10
2569592, MutationType<m1>, 0.0, 8
2344178, MutationType<m1>, 0.0, 1
1864559, MutationType<m1>, 0.0, 3
2614276, MutationType<m1>, 0.0, 7
2554798, MutationType<m1>, 0.0, 1
1807433, MutationType<m1>, 0.0, 2
2554779, MutationType<m1>, 0.0, 1
2332755, MutationType<m1>, 0.0, 3
25551, MutationType<m1>, 0.0, 7
601063, MutationType<m2>, -3.23418e-05, 10
661377, MutationType<m1>, 0.0, 1
103587, MutationType<m1>, 0.0, 5
1768730, MutationType<m1>, 0.0, 2
490912, MutationType<m2>, -0.000181481, 1
2266741, MutationType<m1>, 0.0, 8
1051144, MutationType<m1>, 0.0, 7
2245917, MutationType<m1>, 0.0, 2
145137, MutationType<m1>, 0.0, 1
2623378, MutationType<m1>, 0.0, 2
1873950, MutationType<m2>, -9.72931e-08, 1
2677899, MutationType<m1>, 0.0, 4
2206722, MutationType<m1>, 0.0, 1
775813, MutationType<m1>, 0.0, 1
2314311, MutationType<m1>, 0.0, 5
772145, MutationType<m1>, 0.0, 14
1978154, MutationType<m2>, -0.000713525, 14
2245856, MutationType<m1>, 0.0, 1
2179550, MutationType<m1>, 0.0, 5
406132, MutationType<m1>, 0.0, 1
2932788, MutationType<m1>, 0.0, 1
2566428, MutationType<m1>, 0.0, 2
2842834, MutationType<m1>, 0.0, 1
1843144, MutationType<m1>, 0.0, 9
2995674, MutationType<m1>, 0.0, 2
127402, MutationType<m1>, 0.0, 3
2773006, MutationType<m2>, -0.0023353, 1
1834787, MutationType<m1>, 0.0, 1
1630511, MutationType<m1>, 0.0, 4
2947346, MutationType<m1>, 0.0, 5
160849, MutationType<m1>, 0.0, 1
1192979, MutationType<m1>, 0.0, 4
2476233, MutationType<m1>, 0.0, 4
346818, MutationType<m2>, -4.05045e-05, 8
193810, MutationType<m1>, 0.0, 1
1471356, MutationType<m1>, 0.0, 1
2224692, MutationType<m1>, 0.0, 2
2872641, MutationType<m1>, 0.0, 11
2020296, MutationType<m1>, 0.0, 2
502111, MutationType<m1>, 0.0, 2
2503087, MutationType<m1>, 0.0, 6
1588983, MutationType<m1>, 0.0, 1
913552, MutationType<m1>, 0.0, 4
724809, MutationType<m1>, 0.0, 2
2800997, MutationType<m1>, 0.0, 10
2632831, MutationType<m1>, 0.0, 2
1780219, MutationType<m2>, -9.56787e-05, 6
1570105, MutationType<m2>, -0.0010866, 2
2731066, MutationType<m1>, 0.0, 5
1960958, MutationType<m2>, -0.000147361, 1
1090325, MutationType<m1>, 0.0, 1
172769, MutationType<m1>, 0.0, 1
2176370, MutationType<m1>, 0.0, 1
2611993, MutationType<m1>, 0.0, 14
2035511, MutationType<m1>, 0.0, 3
2920328, MutationType<m1>, 0.0, 1
2665706, MutationType<m1>, 0.0, 8
28057, MutationType<m1>, 0.0, 13
2476089, MutationType<m1>, 0.0, 1
1417798, MutationType<m2>, -9.37645e-08, 2
1087079, MutationType<m1>, 0.0, 6
751832, MutationType<m1>, 0.0, 4
2137970, MutationType<m1>, 0.0, 4
562111, MutationType<m2>, -1.53296e-05, 11
631455, MutationType<m1>, 0.0, 7
2974862, MutationType<m1>, 0.0, 3
2905045, MutationType<m1>, 0.0, 6
2092948, MutationType<m1>, 0.0, 2
439442, MutationType<m1>, 0.0, 7
2701475, MutationType<m1>, 0.0, 1
2479420, MutationType<m1>, 0.0, 6
2332702, MutationType<m1>, 0.0, 1
2695310, MutationType<m2>, -4.34117e-06, 1
2368141, MutationType<m1>, 0.0, 4
1054091, MutationType<m1>, 0.0, 11
1258934, MutationType<m1>, 0.0, 1
1684675, MutationType<m1>, 0.0, 1
2593467, MutationType<m1>, 0.0, 6
2998423, MutationType<m1>, 0.0, 4
73064, MutationType<m1>, 0.0, 14
967083, MutationType<m2>, -0.00134879, 4
2653382, MutationType<m1>, 0.0, 13
2584514, MutationType<m1>, 0.0, 7
2608179, MutationType<m2>, -0.000187068, 4
2743399, MutationType<m1>, 0.0, 1
2497125, MutationType<m2>, -0.00967759, 2
1303056, MutationType<m2>, -0.000579467, 1
2941846, MutationType<m1>, 0.0, 1
2947390, MutationType<m1>, 0.0, 5
118702, MutationType<m1>, 0.0, 1
1186693, MutationType<m1>, 0.0, 3
715960, MutationType<m1>, 0.0, 1
43054, MutationType<m1>, 0.0, 1
2926017, MutationType<m1>, 0.0, 1
2224674, MutationType<m2>, -0.00407771, 1
91446, MutationType<m1>, 0.0, 4
568416, MutationType<m2>, -4.03959e-05, 2
1155, MutationType<m1>, 0.0, 2
310874, MutationType<m2>, -0.013745, 1
1273919, MutationType<m1>, 0.0, 1
2602056, MutationType<m2>, -0.000295758, 1
400756, MutationType<m1>, 0.0, 1
2872977, MutationType<m1>, 0.0, 2
811886, MutationType<m1>, 0.0, 2
2500200, MutationType<m1>, 0.0, 2
748846, MutationType<m1>, 0.0, 8
1204550, MutationType<m1>, 0.0, 1
487930, MutationType<m1>, 0.0, 6
166677, MutationType<m1>, 0.0, 5
238137, MutationType<m1>, 0.0, 1
1384532, MutationType<m1>, 0.0, 1
1042582, MutationType<m1>, 0.0, 2
415857, MutationType<m1>, 0.0, 1
2098805, MutationType<m2>, -0.00462625, 1
373917, MutationType<m2>, -0.00774926, 1
2047362, MutationType<m1>, 0.0, 1
2926979, MutationType<m1>, 0.0, 2
865921, MutationType<m1>, 0.0, 10
1642531, MutationType<m1>, 0.0, 10
2452878, MutationType<m1>, 0.0, 1
2392470, MutationType<m2>, -2.93454e-05, 2
2626364, MutationType<m1>, 0.0, 3
280167, MutationType<m1>, 0.0, 10
1858694, MutationType<m1>, 0.0, 1
28386, MutationType<m1>, 0.0, 1
1963229, MutationType<m1>, 0.0, 1
2803133, MutationType<m1>, 0.0, 3
2713904, MutationType<m1>, 0.0, 1
211402, MutationType<m1>, 0.0, 4
2308055, MutationType<m1>, 0.0, 2
2926312, MutationType<m1>, 0.0, 1
2956797, MutationType<m2>, -0.000149295, 12
1333782, MutationType<m2>, -0.000198085, 1
631093, MutationType<m1>, 0.0, 1
151293, MutationType<m1>, 0.0, 7
1510047, MutationType<m1>, 0.0, 2
1513744, MutationType<m1>, 0.0, 2
2761794, MutationType<m1>, 0.0, 1
2317276, MutationType<m1>, 0.0, 10
2200794, MutationType<m1>, 0.0, 1
772100, MutationType<m1>, 0.0, 3
346480, MutationType<m1>, 0.0, 8
1828151, MutationType<m1>, 0.0, 2
274780, MutationType<m1>, 0.0, 2
2680455, MutationType<m1>, 0.0, 1
2893330, MutationType<m1>, 0.0, 4
703226, MutationType<m1>, 0.0, 12
2914238, MutationType<m1>, 0.0, 2
2782710, MutationType<m1>, 0.0, 1
124612, MutationType<m1>, 0.0, 4
139386, MutationType<m1>, 0.0, 1
811236, MutationType<m1>, 0.0, 12
490944, MutationType<m1>, 0.0, 3
2851867, MutationType<m1>, 0.0, 7
2971175, MutationType<m1>, 0.0, 8
2728815, MutationType<m1>, 0.0, 4
946633, MutationType<m1>, 0.0, 3
2776150, MutationType<m1>, 0.0, 3
1813785, MutationType<m1>, 0.0, 9
2995925, MutationType<m1>, 0.0, 1
2146110, MutationType<m1>, 0.0, 3
778251, MutationType<m1>, 0.0, 1
2443446, MutationType<m2>, -0.00020498, 5
1108918, MutationType<m1>, 0.0, 2
133224, MutationType<m1>, 0.0, 2
103670, MutationType<m1>, 0.0, 2
862134, MutationType<m1>, 0.0, 1
2872940, MutationType<m1>, 0.0, 6
211125, MutationType<m1>, 0.0, 5
715555, MutationType<m1>, 0.0, 2
79314, MutationType<m1>, 0.0, 2
427929, MutationType<m1>, 0.0, 2
355013, MutationType<m1>, 0.0, 1
2509617, MutationType<m1>, 0.0, 1
2719208, MutationType<m1>, 0.0, 5
2947697, MutationType<m1>, 0.0, 3
2977703, MutationType<m1>, 0.0, 1
748560, MutationType<m1>, 0.0, 8
7149, MutationType<m1>, 0.0, 6
49314, MutationType<m1>, 0.0, 1
2527553, MutationType<m2>, -0.000292972, 1
415087, MutationType<m1>, 0.0, 9
2959206, MutationType<m1>, 0.0, 9
2005680, MutationType<m1>, 0.0, 5
2797777, MutationType<m1>, 0.0, 14
520333, MutationType<m1>, 0.0, 2
784714, MutationType<m1>, 0.0, 8
205144, MutationType<m1>, 0.0, 13
2413348, MutationType<m2>, -1.42917e-05, 2
2773431, MutationType<m1>, 0.0, 1
2125351, MutationType<m1>, 0.0, 6
2920360, MutationType<m1>, 0.0, 12
319369, MutationType<m1>, 0.0, 12
1651289, MutationType<m1>, 0.0, 9
574774, MutationType<m1>, 0.0, 2
2368477, MutationType<m2>, -0.000340336, 5
2671385, MutationType<m1>, 0.0, 10
85503, MutationType<m1>, 0.0, 5
2299443, MutationType<m1>, 0.0, 10
370615, MutationType<m1>, 0.0, 1
421031, MutationType<m1>, 0.0, 1
592065, MutationType<m1>, 0.0, 1
2338301, MutationType<m1>, 0.0, 1
289081, MutationType<m1>, 0.0, 1
1075882, MutationType<m1>, 0.0, 1
1366743, MutationType<m1>, 0.0, 1
2434161, MutationType<m1>, 0.0, 1
1534442, MutationType<m1>, 0.0, 7
1903037, MutationType<m2>, -2.63932e-06, 1
277655, MutationType<m1>, 0.0, 4
709505, MutationType<m2>, -0.000547245, 3
2479852, MutationType<m1>, 0.0, 1
2797765, MutationType<m1>, 0.0, 2
2392688, MutationType<m2>, -0.000206744, 2
1759788, MutationType<m1>, 0.0, 10
1870974, MutationType<m2>, -0.00145466, 11
2560252, MutationType<m1>, 0.0, 1
2638265, MutationType<m1>, 0.0, 5
1123884, MutationType<m1>, 0.0, 2
2815841, MutationType<m1>, 0.0, 3
1696083, MutationType<m1>, 0.0, 13
1507062, MutationType<m1>, 0.0, 1
2632619, MutationType<m1>, 0.0, 1
1801559, MutationType<m1>, 0.0, 12
2845879, MutationType<m1>, 0.0, 1
2413923, MutationType<m1>, 0.0, 4
526601, MutationType<m1>, 0.0, 3
2182870, MutationType<m1>, 0.0, 7
586660, MutationType<m1>, 0.0, 1
2479814, MutationType<m1>, 0.0, 1
571371, MutationType<m1>, 0.0, 1
1867217, MutationType<m1>, 0.0, 2
2326532, MutationType<m1>, 0.0, 1
97664, MutationType<m1>, 0.0, 7
2851131, MutationType<m1>, 0.0, 12
148323, MutationType<m1>, 0.0, 7
2392693, MutationType<m1>, 0.0, 1
232716, MutationType<m1>, 0.0, 1
10084, MutationType<m1>, 0.0, 12
2758390, MutationType<m1>, 0.0, 1
973412, MutationType<m1>, 0.0, 2
628587, MutationType<m1>, 0.0, 2
2017609, MutationType<m1>, 0.0, 1
256383, MutationType<m1>, 0.0, 1
2203959, MutationType<m1>, 0.0, 1
676229, MutationType<m1>, 0.0, 11
1531381, MutationType<m1>, 0.0, 4
2491362, MutationType<m1>, 0.0, 2
2443951, MutationType<m1>, 0.0, 1
1276446, MutationType<m1>, 0.0, 1
2971766, MutationType<m1>, 0.0, 1
2419598, MutationType<m2>, -0.00558813, 1
1945628, MutationType<m1>, 0.0, 4
427301, MutationType<m1>, 0.0, 12
1978324, MutationType<m1>, 0.0, 1
1993517, MutationType<m1>, 0.0, 1
2974184, MutationType<m1>, 0.0, 2
397472, MutationType<m1>, 0.0, 2
685699, MutationType<m1>, 0.0, 1
2476631, MutationType<m1>, 0.0, 2
127612, MutationType<m1>, 0.0, 3
2569645, MutationType<m1>, 0.0, 1
835179, MutationType<m2>, -0.000469952, 13
2569572, MutationType<m1>, 0.0, 7
385610, MutationType<m1>, 0.0, 2
1306285, MutationType<m2>, -0.00018934, 1
2488952, MutationType<m1>, 0.0, 2
340622, MutationType<m1>, 0.0, 1
2368118, MutationType<m1>, 0.0, 5
43502, MutationType<m1>, 0.0, 1
2782053, MutationType<m1>, 0.0, 6
2917584, MutationType<m1>, 0.0, 8
2719556, MutationType<m1>, 0.0, 1
364954, MutationType<m1>, 0.0, 3
115062, MutationType<m1>, 0.0, 8
2908949, MutationType<m2>, -9.09466e-05, 2
526120, MutationType<m1>, 0.0, 11
1189383, MutationType<m1>, 0.0, 4
1177572, MutationType<m1>, 0.0, 3
1792932, MutationType<m1>, 0.0, 2
2590918, MutationType<m1>, 0.0, 1
238160, MutationType<m1>, 0.0, 1
2173886, MutationType<m1>, 0.0, 9
970103, MutationType<m1>, 0.0, 1
2410414, MutationType<m1>, 0.0, 6
2422647, MutationType<m1>, 0.0, 6
2902264, MutationType<m1>, 0.0, 2
22276, MutationType<m1>, 0.0, 1
2614698, MutationType<m1>, 0.0, 1
1147575, MutationType<m1>, 0.0, 12
2515315, MutationType<m1>, 0.0, 2
250146, MutationType<m1>, 0.0, 1
2653477, MutationType<m2>, -0.000831134, 3
412877, MutationType<m1>, 0.0, 14
1628, MutationType<m1>, 0.0, 1
2791811, MutationType<m2>, -0.00143988, 1
2932617, MutationType<m1>, 0.0, 14
2242190, MutationType<m1>, 0.0, 2
136749, MutationType<m1>, 0.0, 2
544140, MutationType<m2>, -0.000110677, 1
2377739, MutationType<m1>, 0.0, 12
1276252, MutationType<m1>, 0.0, 13
1777900, MutationType<m1>, 0.0, 1
2329209, MutationType<m1>, 0.0, 7
2122260, MutationType<m1>, 0.0, 1
1663655, MutationType<m1>, 0.0, 3
1660687, MutationType<m1>, 0.0, 1
2608630, MutationType<m1>, 0.0, 8
1909287, MutationType<m1>, 0.0, 4
388979, MutationType<m1>, 0.0, 1
2701767, MutationType<m1>, 0.0, 4
2650950, MutationType<m1>, 0.0, 8
343896, MutationType<m1>, 0.0, 7
772428, MutationType<m1>, 0.0, 14
2149841, MutationType<m1>, 0.0, 9
838550, MutationType<m2>, -0.000309182, 1
322644, MutationType<m2>, -0.00242542, 1
2776811, MutationType<m1>, 0.0, 1
2914486, MutationType<m1>, 0.0, 1
2728593, MutationType<m1>, 0.0, 4
1372936, MutationType<m1>, 0.0, 1
2833189, MutationType<m1>, 0.0, 1
2260287, MutationType<m1>, 0.0, 4
1246274, MutationType<m2>, -0.000335466, 2
1615491, MutationType<m1>, 0.0, 3
1468397, MutationType<m1>, 0.0, 1
262042, MutationType<m1>, 0.0, 3
958223, MutationType<m2>, -0.00510595, 1
241068, MutationType<m1>, 0.0, 1
1345729, MutationType<m1>, 0.0, 9
2368045, MutationType<m1>, 0.0, 1
67443, MutationType<m1>, 0.0, 2
442541, MutationType<m1>, 0.0, 6
2596095, MutationType<m1>, 0.0, 13
4149, MutationType<m1>, 0.0, 2
931661, MutationType<m1>, 0.0, 7
472554, MutationType<m2>, -2.33401e-05, 2
2938329, MutationType<m1>, 0.0, 1
2704521, MutationType<m1>, 0.0, 5
2284829, MutationType<m1>, 0.0, 3
2191662, MutationType<m1>, 0.0, 11
2569784, MutationType<m1>, 0.0, 2
2512914, MutationType<m1>, 0.0, 6
1627492, MutationType<m1>, 0.0, 3
22927, MutationType<m1>, 0.0, 3
829481, MutationType<m1>, 0.0, 12
1216425, MutationType<m1>, 0.0, 13
409908, MutationType<m1>, 0.0, 1
2248185, MutationType<m1>, 0.0, 3
157429, MutationType<m1>, 0.0, 1
388035, MutationType<m1>, 0.0, 12
340987, MutationType<m1>, 0.0, 1
2932915, MutationType<m1>, 0.0, 3
160084, MutationType<m1>, 0.0, 1
1951525, MutationType<m1>, 0.0, 5
133929, MutationType<m1>, 0.0, 2
2710453, MutationType<m1>, 0.0, 7
2275466, MutationType<m2>, -0.00385641, 2
1648733, MutationType<m2>, -0.00850268, 1
1744576, MutationType<m1>, 0.0, 1
2791450, MutationType<m1>, 0.0, 2
2992421, MutationType<m2>, -0.000638422, 1
892652, MutationType<m2>, -0.0024362, 1
2392653, MutationType<m1>, 0.0, 8
2383288, MutationType<m1>, 0.0, 2
67593, MutationType<m1>, 0.0, 1
1756958, MutationType<m1>, 0.0, 1
667974, MutationType<m2>, -0.00204467, 1
2839698, MutationType<m1>, 0.0, 5
2425867, MutationType<m1>, 0.0, 1
2713448, MutationType<m1>, 0.0, 1
2899509, MutationType<m1>, 0.0, 1
7240, MutationType<m1>, 0.0, 3
1246555, MutationType<m1>, 0.0, 1
655956, MutationType<m1>, 0.0, 1
67775, MutationType<m1>, 0.0, 3
1798201, MutationType<m1>, 0.0, 2
2746422, MutationType<m2>, -0.000176424, 2
2617782, MutationType<m1>, 0.0, 8
1855528, MutationType<m1>, 0.0, 5
2449142, MutationType<m1>, 0.0, 8
2245835, MutationType<m1>, 0.0, 4
2545999, MutationType<m1>, 0.0, 4
817200, MutationType<m1>, 0.0, 7
2224871, MutationType<m2>, -0.000646969, 1
2974448, MutationType<m1>, 0.0, 8
2977458, MutationType<m1>, 0.0, 2
643794, MutationType<m1>, 0.0, 5
607341, MutationType<m1>, 0.0, 5
130893, MutationType<m2>, -0.000436851, 5
2401639, MutationType<m1>, 0.0, 7
658262, MutationType<m1>, 0.0, 1
265678, MutationType<m1>, 0.0, 1
97553, MutationType<m1>, 0.0, 8
1132897, MutationType<m1>, 0.0, 2
2329606, MutationType<m1>, 0.0, 9
187972, MutationType<m1>, 0.0, 7
646607, MutationType<m1>, 0.0, 3
1795957, MutationType<m1>, 0.0, 8
136845, MutationType<m1>, 0.0, 2
2518052, MutationType<m1>, 0.0, 1
178927, MutationType<m1>, 0.0, 2
682285, MutationType<m1>, 0.0, 11
2398864, MutationType<m1>, 0.0, 4
115948, MutationType<m1>, 0.0, 2
796216, MutationType<m1>, 0.0, 6
103782, MutationType<m1>, 0.0, 2
313095, MutationType<m1>, 0.0, 1
2920193, MutationType<m1>, 0.0, 5
2752143, MutationType<m1>, 0.0, 1
2623789, MutationType<m1>, 0.0, 2
1762861, MutationType<m1>, 0.0, 4
1582124, MutationType<m2>, -0.000978543, 1
2725165, MutationType<m1>, 0.0, 1
