position, type, selection_coeff, count_in_sample
430761, MutationType<m1>, 0.0, 2
217640, MutationType<m1>, 0.0, 2
2632566, MutationType<m2>, -1.94223e-05, 3
52854, MutationType<m1>, 0.0, 4
2761549, MutationType<m1>, 0.0, 2
598532, MutationType<m2>, -0.000557529, 3
2215900, MutationType<m1>, 0.0, 1
2920347, MutationType<m1>, 0.0, 5
2296958, MutationType<m1>, 0.0, 7
1657949, MutationType<m1>, 0.0, 7
1291695, MutationType<m1>, 0.0, 1
2680182, MutationType<m2>, -4.78498e-07, 12
1069581, MutationType<m1>, 0.0, 1
250847, MutationType<m1>, 0.0, 1
673434, MutationType<m1>, 0.0, 2
970553, MutationType<m1>, 0.0, 3
2938340, MutationType<m1>, 0.0, 8
109559, MutationType<m1>, 0.0, 7
202154, MutationType<m1>, 0.0, 1
2443403, MutationType<m2>, -0.000211044, 5
2956254, MutationType<m1>, 0.0, 1
334776, MutationType<m2>, -1.15101e-06, 1
2659713, MutationType<m1>, 0.0, 13
625429, MutationType<m2>, -0.000481871, 6
2467840, MutationType<m1>, 0.0, 10
2809573, MutationType<m1>, 0.0, 1
2782183, MutationType<m1>, 0.0, 4
2938013, MutationType<m2>, -0.000375177, 1
757216, MutationType<m2>, -0.000680121, 1
544818, MutationType<m1>, 0.0, 1
2470720, MutationType<m1>, 0.0, 4
1915651, MutationType<m1>, 0.0, 6
2614938, MutationType<m1>, 0.0, 14
877131, MutationType<m1>, 0.0, 1
2518194, MutationType<m1>, 0.0, 6
2959624, MutationType<m1>, 0.0, 1
2275552, MutationType<m1>, 0.0, 2
295374, MutationType<m1>, 0.0, 5
2254911, MutationType<m1>, 0.0, 2
2458420, MutationType<m1>, 0.0, 4
583760, MutationType<m1>, 0.0, 2
1336643, MutationType<m1>, 0.0, 4
136473, MutationType<m1>, 0.0, 1
157078, MutationType<m1>, 0.0, 1
2812129, MutationType<m1>, 0.0, 2
1483186, MutationType<m1>, 0.0, 1
220352, MutationType<m1>, 0.0, 1
1318767, MutationType<m1>, 0.0, 1
2098919, MutationType<m1>, 0.0, 1
496162, MutationType<m1>, 0.0, 7
1672665, MutationType<m1>, 0.0, 2
1573809, MutationType<m1>, 0.0, 6
1687261, MutationType<m1>, 0.0, 1
2491803, MutationType<m1>, 0.0, 2
2965606, MutationType<m1>, 0.0, 1
1882130, MutationType<m1>, 0.0, 1
715271, MutationType<m1>, 0.0, 11
1900288, MutationType<m1>, 0.0, 1
2773684, MutationType<m1>, 0.0, 6
172494, MutationType<m1>, 0.0, 5
1306325, MutationType<m1>, 0.0, 12
2605136, MutationType<m1>, 0.0, 1
2596217, MutationType<m1>, 0.0, 1
1570676, MutationType<m1>, 0.0, 12
1795226, MutationType<m1>, 0.0, 14
1720798, MutationType<m1>, 0.0, 2
208827, MutationType<m1>, 0.0, 1
457980, MutationType<m2>, -7.14299e-06, 13
124858, MutationType<m2>, -0.0014074, 4
175675, MutationType<m1>, 0.0, 2
547586, MutationType<m1>, 0.0, 3
2494214, MutationType<m1>, 0.0, 2
376590, MutationType<m1>, 0.0, 2
79162, MutationType<m2>, -0.00686603, 2
1030581, MutationType<m2>, -0.00237108, 1
2698742, MutationType<m1>, 0.0, 5
1156804, MutationType<m1>, 0.0, 4
1810418, MutationType<m1>, 0.0, 1
2896567, MutationType<m1>, 0.0, 4
2026431, MutationType<m1>, 0.0, 7
1516157, MutationType<m1>, 0.0, 1
1330296, MutationType<m1>, 0.0, 6
2518590, MutationType<m1>, 0.0, 13
520462, MutationType<m1>, 0.0, 9
472114, MutationType<m1>, 0.0, 1
928128, MutationType<m1>, 0.0, 2
16653, MutationType<m1>, 0.0, 9
169998, MutationType<m1>, 0.0, 3
2914243, MutationType<m1>, 0.0, 1
370869, MutationType<m1>, 0.0, 1
2245324, MutationType<m1>, 0.0, 2
250509, MutationType<m2>, -7.6549e-06, 2
1933230, MutationType<m1>, 0.0, 1
790897, MutationType<m1>, 0.0, 4
1192840, MutationType<m1>, 0.0, 2
1189482, MutationType<m1>, 0.0, 9
1897202, MutationType<m1>, 0.0, 3
2737241, MutationType<m1>, 0.0, 1
1807914, MutationType<m1>, 0.0, 1
322415, MutationType<m1>, 0.0, 1
2314691, MutationType<m2>, -0.016385, 1
2845221, MutationType<m1>, 0.0, 12
13952, MutationType<m1>, 0.0, 4
2671195, MutationType<m1>, 0.0, 2
2899801, MutationType<m1>, 0.0, 1
100797, MutationType<m1>, 0.0, 11
2182290, MutationType<m2>, -4.17414e-05, 14
1786293, MutationType<m2>, -0.000173071, 8
901868, MutationType<m1>, 0.0, 5
2833204, MutationType<m1>, 0.0, 4
1672919, MutationType<m1>, 0.0, 2
172822, MutationType<m1>, 0.0, 3
2767590, MutationType<m2>, -0.01273, 1
787346, MutationType<m1>, 0.0, 1
2320434, MutationType<m1>, 0.0, 4
2272068, MutationType<m1>, 0.0, 3
1108100, MutationType<m2>, -0.00155776, 2
2740744, MutationType<m1>, 0.0, 1
2935851, MutationType<m1>, 0.0, 10
568957, MutationType<m2>, -4.42176e-05, 14
2413583, MutationType<m1>, 0.0, 4
970170, MutationType<m1>, 0.0, 12
829140, MutationType<m1>, 0.0, 4
802883, MutationType<m1>, 0.0, 3
595336, MutationType<m1>, 0.0, 1
928000, MutationType<m1>, 0.0, 2
2665110, MutationType<m1>, 0.0, 1
1573418, MutationType<m1>, 0.0, 10
2014728, MutationType<m2>, -0.0115908, 1
2683781, MutationType<m1>, 0.0, 14
1498149, MutationType<m1>, 0.0, 2
970007, MutationType<m1>, 0.0, 5
1567694, MutationType<m1>, 0.0, 8
1291701, MutationType<m1>, 0.0, 10
2317290, MutationType<m1>, 0.0, 1
2500077, MutationType<m1>, 0.0, 11
1003784, MutationType<m1>, 0.0, 6
1447325, MutationType<m2>, -0.00095855, 5
2692923, MutationType<m1>, 0.0, 4
400853, MutationType<m2>, -3.05473e-07, 2
1189915, MutationType<m1>, 0.0, 5
1906268, MutationType<m1>, 0.0, 8
2818278, MutationType<m1>, 0.0, 3
1393728, MutationType<m2>, -0.000438661, 6
265512, MutationType<m1>, 0.0, 1
202843, MutationType<m2>, -4.22787e-05, 2
2638440, MutationType<m1>, 0.0, 6
2560378, MutationType<m1>, 0.0, 10
811028, MutationType<m1>, 0.0, 8
2983043, MutationType<m1>, 0.0, 5
181651, MutationType<m1>, 0.0, 14
1129270, MutationType<m1>, 0.0, 13
2983167, MutationType<m1>, 0.0, 7
148309, MutationType<m1>, 0.0, 1
2632626, MutationType<m1>, 0.0, 8
190238, MutationType<m1>, 0.0, 2
2230168, MutationType<m1>, 0.0, 6
2659454, MutationType<m1>, 0.0, 2
2404182, MutationType<m2>, -0.00356465, 2
1318723, MutationType<m1>, 0.0, 2
841386, MutationType<m2>, -0.000461735, 5
532069, MutationType<m1>, 0.0, 10
2278238, MutationType<m1>, 0.0, 8
2569667, MutationType<m1>, 0.0, 11
1843950, MutationType<m1>, 0.0, 9
1903642, MutationType<m1>, 0.0, 1
169658, MutationType<m1>, 0.0, 1
2425743, MutationType<m1>, 0.0, 3
799300, MutationType<m1>, 0.0, 8
463068, MutationType<m1>, 0.0, 2
169507, MutationType<m1>, 0.0, 13
2938221, MutationType<m1>, 0.0, 3
2584220, MutationType<m1>, 0.0, 2
2992012, MutationType<m1>, 0.0, 2
793160, MutationType<m1>, 0.0, 2
1816389, MutationType<m1>, 0.0, 1
2131825, MutationType<m1>, 0.0, 1
916952, MutationType<m1>, 0.0, 4
571400, MutationType<m1>, 0.0, 6
199367, MutationType<m1>, 0.0, 1
2839026, MutationType<m1>, 0.0, 7
1645903, MutationType<m1>, 0.0, 1
2857281, MutationType<m1>, 0.0, 1
256928, MutationType<m1>, 0.0, 1
2839350, MutationType<m1>, 0.0, 1
112601, MutationType<m1>, 0.0, 8
2071768, MutationType<m1>, 0.0, 1
2896080, MutationType<m1>, 0.0, 1
238662, MutationType<m1>, 0.0, 3
2548099, MutationType<m1>, 0.0, 12
412993, MutationType<m1>, 0.0, 4
121513, MutationType<m2>, -0.000911466, 1
508430, MutationType<m1>, 0.0, 14
880396, MutationType<m1>, 0.0, 1
520858, MutationType<m1>, 0.0, 8
2464880, MutationType<m1>, 0.0, 5
1654146, MutationType<m1>, 0.0, 2
2155674, MutationType<m1>, 0.0, 3
307369, MutationType<m1>, 0.0, 12
694474, MutationType<m1>, 0.0, 2
2944721, MutationType<m1>, 0.0, 1
1399886, MutationType<m1>, 0.0, 1
2245425, MutationType<m1>, 0.0, 1
2614910, MutationType<m1>, 0.0, 1
865194, MutationType<m1>, 0.0, 8
1504255, MutationType<m1>, 0.0, 3
2287694, MutationType<m1>, 0.0, 1
2968667, MutationType<m1>, 0.0, 1
2269741, MutationType<m2>, -0.00593862, 1
2989510, MutationType<m1>, 0.0, 7
1054144, MutationType<m1>, 0.0, 3
484596, MutationType<m1>, 0.0, 2
118662, MutationType<m1>, 0.0, 1
2701596, MutationType<m1>, 0.0, 1
2029556, MutationType<m1>, 0.0, 6
1360118, MutationType<m2>, -0.000764906, 4
70373, MutationType<m1>, 0.0, 6
2227852, MutationType<m1>, 0.0, 1
577235, MutationType<m1>, 0.0, 2
46157, MutationType<m1>, 0.0, 2
2344177, MutationType<m1>, 0.0, 2
1531297, MutationType<m1>, 0.0, 2
1219728, MutationType<m1>, 0.0, 14
1777884, MutationType<m1>, 0.0, 4
1393262, MutationType<m1>, 0.0, 12
448547, MutationType<m1>, 0.0, 4
127125, MutationType<m1>, 0.0, 5
2209790, MutationType<m1>, 0.0, 1
1765691, MutationType<m1>, 0.0, 8
556233, MutationType<m1>, 0.0, 3
1966734, MutationType<m1>, 0.0, 4
400154, MutationType<m1>, 0.0, 1
367904, MutationType<m1>, 0.0, 1
1960329, MutationType<m1>, 0.0, 1
448750, MutationType<m1>, 0.0, 2
2395880, MutationType<m2>, -0.00111779, 1
2098406, MutationType<m1>, 0.0, 2
1681224, MutationType<m1>, 0.0, 12
2719135, MutationType<m1>, 0.0, 7
1438579, MutationType<m1>, 0.0, 3
1531902, MutationType<m1>, 0.0, 1
346378, MutationType<m1>, 0.0, 6
2989956, MutationType<m1>, 0.0, 7
1075009, MutationType<m1>, 0.0, 4
2644943, MutationType<m1>, 0.0, 2
2932727, MutationType<m1>, 0.0, 5
247678, MutationType<m1>, 0.0, 3
598995, MutationType<m1>, 0.0, 6
2479777, MutationType<m1>, 0.0, 3
529013, MutationType<m1>, 0.0, 1
781670, MutationType<m1>, 0.0, 3
2683289, MutationType<m1>, 0.0, 5
2233971, MutationType<m1>, 0.0, 7
2365242, MutationType<m1>, 0.0, 10
2536686, MutationType<m1>, 0.0, 14
739358, MutationType<m1>, 0.0, 3
2989913, MutationType<m1>, 0.0, 7
2983161, MutationType<m1>, 0.0, 1
1147976, MutationType<m1>, 0.0, 1
811621, MutationType<m1>, 0.0, 1
928542, MutationType<m1>, 0.0, 13
454532, MutationType<m1>, 0.0, 1
2344064, MutationType<m1>, 0.0, 1
2809929, MutationType<m1>, 0.0, 1
1372524, MutationType<m1>, 0.0, 2
595506, MutationType<m1>, 0.0, 1
1423616, MutationType<m1>, 0.0, 10
247163, MutationType<m1>, 0.0, 1
502822, MutationType<m1>, 0.0, 1
2473795, MutationType<m1>, 0.0, 2
2353801, MutationType<m1>, 0.0, 2
1786631, MutationType<m1>, 0.0, 1
1660546, MutationType<m1>, 0.0, 8
1753226, MutationType<m1>, 0.0, 3
136194, MutationType<m1>, 0.0, 1
1342195, MutationType<m1>, 0.0, 4
1681219, MutationType<m2>, -0.00159222, 3
2527679, MutationType<m1>, 0.0, 1
2215195, MutationType<m1>, 0.0, 1
1741925, MutationType<m2>, -0.00670086, 1
2383443, MutationType<m1>, 0.0, 7
2137617, MutationType<m1>, 0.0, 1
2851180, MutationType<m1>, 0.0, 3
2815584, MutationType<m1>, 0.0, 1
4377, MutationType<m2>, -0.000438199, 2
484199, MutationType<m1>, 0.0, 2
955409, MutationType<m1>, 0.0, 1
748364, MutationType<m1>, 0.0, 1
1846678, MutationType<m1>, 0.0, 1
2254732, MutationType<m1>, 0.0, 5
2314038, MutationType<m1>, 0.0, 5
2092003, MutationType<m1>, 0.0, 1
2839589, MutationType<m1>, 0.0, 2
1771870, MutationType<m1>, 0.0, 3
2008315, MutationType<m2>, -0.000140501, 1
538703, MutationType<m1>, 0.0, 5
370517, MutationType<m1>, 0.0, 3
397085, MutationType<m1>, 0.0, 1
898945, MutationType<m1>, 0.0, 1
2857803, MutationType<m1>, 0.0, 13
2377442, MutationType<m1>, 0.0, 1
760227, MutationType<m1>, 0.0, 1
2269851, MutationType<m1>, 0.0, 1
2653677, MutationType<m1>, 0.0, 7
685414, MutationType<m1>, 0.0, 1
616520, MutationType<m1>, 0.0, 14
1066895, MutationType<m1>, 0.0, 5
1762933, MutationType<m1>, 0.0, 5
1120317, MutationType<m1>, 0.0, 5
424292, MutationType<m1>, 0.0, 4
2374732, MutationType<m1>, 0.0, 6
2584783, MutationType<m2>, -0.00185683, 3
310256, MutationType<m1>, 0.0, 1
2977949, MutationType<m1>, 0.0, 4
124158, MutationType<m1>, 0.0, 1
751990, MutationType<m1>, 0.0, 1
757398, MutationType<m1>, 0.0, 1
913099, MutationType<m1>, 0.0, 14
1504044, MutationType<m1>, 0.0, 3
853776, MutationType<m1>, 0.0, 6
925763, MutationType<m1>, 0.0, 2
2455080, MutationType<m1>, 0.0, 1
2437754, MutationType<m1>, 0.0, 9
802620, MutationType<m1>, 0.0, 8
2920979, MutationType<m1>, 0.0, 1
169245, MutationType<m1>, 0.0, 10
2698593, MutationType<m1>, 0.0, 1
424703, MutationType<m1>, 0.0, 3
1759003, MutationType<m1>, 0.0, 8
331319, MutationType<m1>, 0.0, 2
694550, MutationType<m1>, 0.0, 1
1615195, MutationType<m2>, -0.00639962, 1
703893, MutationType<m2>, -0.00336431, 1
1552949, MutationType<m2>, -0.00764019, 1
1588136, MutationType<m1>, 0.0, 1
982380, MutationType<m1>, 0.0, 7
625293, MutationType<m1>, 0.0, 6
1903606, MutationType<m1>, 0.0, 9
19360, MutationType<m1>, 0.0, 3
700131, MutationType<m1>, 0.0, 4
2893154, MutationType<m1>, 0.0, 10
2209095, MutationType<m1>, 0.0, 1
1009800, MutationType<m1>, 0.0, 2
2161166, MutationType<m1>, 0.0, 2
361533, MutationType<m2>, -0.00149463, 1
205358, MutationType<m1>, 0.0, 1
2677110, MutationType<m1>, 0.0, 3
184072, MutationType<m1>, 0.0, 2
73495, MutationType<m1>, 0.0, 1
1585453, MutationType<m1>, 0.0, 5
253379, MutationType<m1>, 0.0, 4
970965, MutationType<m1>, 0.0, 1
730593, MutationType<m1>, 0.0, 5
565802, MutationType<m1>, 0.0, 3
2026771, MutationType<m1>, 0.0, 1
784184, MutationType<m2>, -7.53229e-05, 2
2929639, MutationType<m1>, 0.0, 4
778827, MutationType<m1>, 0.0, 2
451804, MutationType<m2>, -0.000587159, 5
868684, MutationType<m1>, 0.0, 1
490025, MutationType<m2>, -8.39024e-05, 1
2578695, MutationType<m1>, 0.0, 6
856937, MutationType<m1>, 0.0, 4
1297389, MutationType<m1>, 0.0, 13
112948, MutationType<m1>, 0.0, 3
271695, MutationType<m1>, 0.0, 2
691796, MutationType<m1>, 0.0, 3
2320493, MutationType<m1>, 0.0, 1
2521553, MutationType<m1>, 0.0, 1
2560466, MutationType<m1>, 0.0, 4
2854597, MutationType<m1>, 0.0, 1
244472, MutationType<m2>, -7.72726e-05, 1
2056990, MutationType<m1>, 0.0, 3
2716898, MutationType<m1>, 0.0, 1
529312, MutationType<m1>, 0.0, 5
715960, MutationType<m1>, 0.0, 1
34412, MutationType<m1>, 0.0, 10
2695062, MutationType<m1>, 0.0, 10
769433, MutationType<m2>, -0.0146335, 1
637188, MutationType<m1>, 0.0, 1
1630970, MutationType<m1>, 0.0, 1
169473, MutationType<m1>, 0.0, 14
1852156, MutationType<m1>, 0.0, 5
235691, MutationType<m1>, 0.0, 1
67034, MutationType<m1>, 0.0, 13
385644, MutationType<m1>, 0.0, 12
136372, MutationType<m1>, 0.0, 10
2845661, MutationType<m1>, 0.0, 4
2899908, MutationType<m1>, 0.0, 1
298636, MutationType<m1>, 0.0, 2
301458, MutationType<m1>, 0.0, 1
1924356, MutationType<m1>, 0.0, 9
2446633, MutationType<m1>, 0.0, 5
2800622, MutationType<m1>, 0.0, 3
2080638, MutationType<m1>, 0.0, 9
709276, MutationType<m1>, 0.0, 9
2242530, MutationType<m1>, 0.0, 2
106338, MutationType<m2>, -2.97631e-05, 2
2542073, MutationType<m1>, 0.0, 1
469261, MutationType<m1>, 0.0, 2
2509965, MutationType<m1>, 0.0, 8
1204959, MutationType<m1>, 0.0, 10
820919, MutationType<m1>, 0.0, 1
2110459, MutationType<m1>, 0.0, 2
1741757, MutationType<m1>, 0.0, 1
2023948, MutationType<m1>, 0.0, 1
2917063, MutationType<m1>, 0.0, 1
2584875, MutationType<m1>, 0.0, 5
1966285, MutationType<m1>, 0.0, 1
2665197, MutationType<m1>, 0.0, 2
1657496, MutationType<m1>, 0.0, 2
2668502, MutationType<m1>, 0.0, 1
1123228, MutationType<m1>, 0.0, 1
1351081, MutationType<m1>, 0.0, 5
2170397, MutationType<m1>, 0.0, 7
913042, MutationType<m2>, -0.00223972, 1
718309, MutationType<m1>, 0.0, 1
622781, MutationType<m1>, 0.0, 4
1966670, MutationType<m1>, 0.0, 1
802868, MutationType<m1>, 0.0, 3
2440845, MutationType<m1>, 0.0, 2
1384871, MutationType<m1>, 0.0, 6
2947129, MutationType<m2>, -0.000472055, 2
22939, MutationType<m1>, 0.0, 1
151155, MutationType<m1>, 0.0, 1
1540452, MutationType<m1>, 0.0, 1
2548206, MutationType<m1>, 0.0, 2
712971, MutationType<m1>, 0.0, 3
2872094, MutationType<m1>, 0.0, 2
625350, MutationType<m1>, 0.0, 9
700331, MutationType<m1>, 0.0, 1
1819083, MutationType<m1>, 0.0, 1
1531306, MutationType<m1>, 0.0, 8
1711012, MutationType<m1>, 0.0, 4
1966857, MutationType<m1>, 0.0, 9
2965841, MutationType<m1>, 0.0, 3
2449289, MutationType<m1>, 0.0, 6
2386335, MutationType<m1>, 0.0, 8
709282, MutationType<m1>, 0.0, 1
2062977, MutationType<m1>, 0.0, 1
2317954, MutationType<m1>, 0.0, 12
1318318, MutationType<m1>, 0.0, 1
2710106, MutationType<m1>, 0.0, 13
2938762, MutationType<m2>, -8.142e-05, 3
2593722, MutationType<m1>, 0.0, 4
1828085, MutationType<m1>, 0.0, 7
748767, MutationType<m1>, 0.0, 9
2245277, MutationType<m1>, 0.0, 5
2608125, MutationType<m1>, 0.0, 1
2344149, MutationType<m1>, 0.0, 12
127438, MutationType<m1>, 0.0, 2
352151, MutationType<m1>, 0.0, 1
1825337, MutationType<m1>, 0.0, 9
343554, MutationType<m1>, 0.0, 1
2737248, MutationType<m1>, 0.0, 3
475381, MutationType<m1>, 0.0, 4
2734691, MutationType<m1>, 0.0, 13
2233059, MutationType<m1>, 0.0, 1
1141532, MutationType<m1>, 0.0, 1
430028, MutationType<m1>, 0.0, 5
2671689, MutationType<m2>, -3.87001e-05, 12
2077004, MutationType<m2>, -0.00282973, 1
985241, MutationType<m2>, -0.00822684, 1
562761, MutationType<m1>, 0.0, 1
2896767, MutationType<m1>, 0.0, 1
43867, MutationType<m1>, 0.0, 1
502795, MutationType<m1>, 0.0, 3
454786, MutationType<m1>, 0.0, 2
769766, MutationType<m2>, -0.000410177, 1
376248, MutationType<m1>, 0.0, 11
1900146, MutationType<m1>, 0.0, 1
829279, MutationType<m2>, -0.004424, 1
427681, MutationType<m1>, 0.0, 1
2890746, MutationType<m1>, 0.0, 1
2935634, MutationType<m1>, 0.0, 10
133619, MutationType<m1>, 0.0, 1
244200, MutationType<m2>, -0.0062531, 1
115665, MutationType<m1>, 0.0, 14
451501, MutationType<m2>, -0.00222709, 6
517893, MutationType<m1>, 0.0, 1
1678205, MutationType<m1>, 0.0, 1
361992, MutationType<m1>, 0.0, 4
2254422, MutationType<m1>, 0.0, 12
34404, MutationType<m1>, 0.0, 1
2092622, MutationType<m1>, 0.0, 7
2260197, MutationType<m1>, 0.0, 2
2458801, MutationType<m1>, 0.0, 2
652727, MutationType<m1>, 0.0, 13
1861901, MutationType<m1>, 0.0, 12
322947, MutationType<m1>, 0.0, 7
2590864, MutationType<m1>, 0.0, 14
2980761, MutationType<m1>, 0.0, 1
1246759, MutationType<m1>, 0.0, 2
2551010, MutationType<m1>, 0.0, 2
1618556, MutationType<m1>, 0.0, 1
2302980, MutationType<m1>, 0.0, 2
193335, MutationType<m1>, 0.0, 9
853909, MutationType<m1>, 0.0, 1
907353, MutationType<m2>, -0.000177024, 2
2851763, MutationType<m2>, -0.000609478, 1
1090284, MutationType<m1>, 0.0, 14
568112, MutationType<m1>, 0.0, 1
2986319, MutationType<m1>, 0.0, 4
2890660, MutationType<m1>, 0.0, 1
139916, MutationType<m1>, 0.0, 1
823605, MutationType<m1>, 0.0, 4
583062, MutationType<m1>, 0.0, 1
793418, MutationType<m1>, 0.0, 2
2758885, MutationType<m1>, 0.0, 10
2827849, MutationType<m1>, 0.0, 4
166617, MutationType<m1>, 0.0, 1
2545355, MutationType<m1>, 0.0, 12
1696738, MutationType<m1>, 0.0, 3
2458581, MutationType<m1>, 0.0, 5
580870, MutationType<m1>, 0.0, 4
1186568, MutationType<m1>, 0.0, 6
2533646, MutationType<m1>, 0.0, 8
154086, MutationType<m1>, 0.0, 2
2197098, MutationType<m1>, 0.0, 2
2026831, MutationType<m1>, 0.0, 9
2620801, MutationType<m1>, 0.0, 2
2791412, MutationType<m1>, 0.0, 11
832326, MutationType<m2>, -0.00274021, 2
1777715, MutationType<m1>, 0.0, 10
2305898, MutationType<m1>, 0.0, 1
2005405, MutationType<m2>, -0.000308589, 2
58992, MutationType<m2>, -7.90473e-06, 1
1093093, MutationType<m1>, 0.0, 2
2911925, MutationType<m1>, 0.0, 1
2659328, MutationType<m1>, 0.0, 2
2950633, MutationType<m1>, 0.0, 2
2890597, MutationType<m2>, -1.36377e-06, 1
1624855, MutationType<m2>, -0.00111508, 2
2101877, MutationType<m1>, 0.0, 1
1090054, MutationType<m2>, -3.88528e-05, 1
2215308, MutationType<m1>, 0.0, 4
352382, MutationType<m1>, 0.0, 4
664056, MutationType<m2>, -0.000101691, 4
2677208, MutationType<m1>, 0.0, 1
2518052, MutationType<m1>, 0.0, 8
1093107, MutationType<m1>, 0.0, 2
1855181, MutationType<m1>, 0.0, 5
64497, MutationType<m1>, 0.0, 1
2590203, MutationType<m1>, 0.0, 1
400697, MutationType<m1>, 0.0, 1
1762469, MutationType<m1>, 0.0, 3
151894, MutationType<m1>, 0.0, 4
730979, MutationType<m1>, 0.0, 4
2896704, MutationType<m1>, 0.0, 8
634689, MutationType<m1>, 0.0, 7
136560, MutationType<m1>, 0.0, 14
586388, MutationType<m1>, 0.0, 12
952622, MutationType<m1>, 0.0, 2
2977041, MutationType<m1>, 0.0, 2
1801161, MutationType<m1>, 0.0, 1
2566353, MutationType<m1>, 0.0, 10
265330, MutationType<m1>, 0.0, 9
2983878, MutationType<m1>, 0.0, 1
277743, MutationType<m1>, 0.0, 8
2965745, MutationType<m1>, 0.0, 5
2677241, MutationType<m2>, -0.000737063, 1
1078821, MutationType<m1>, 0.0, 1
2941215, MutationType<m2>, -6.00865e-07, 1
2758380, MutationType<m1>, 0.0, 10
436372, MutationType<m1>, 0.0, 8
1084466, MutationType<m1>, 0.0, 2
856266, MutationType<m1>, 0.0, 10
1282143, MutationType<m1>, 0.0, 4
2494772, MutationType<m1>, 0.0, 3
979826, MutationType<m1>, 0.0, 12
2452448, MutationType<m1>, 0.0, 3
1855093, MutationType<m1>, 0.0, 5
2485796, MutationType<m1>, 0.0, 5
871812, MutationType<m1>, 0.0, 1
2728387, MutationType<m1>, 0.0, 1
322910, MutationType<m1>, 0.0, 5
433567, MutationType<m1>, 0.0, 14
2557932, MutationType<m1>, 0.0, 13
1462093, MutationType<m1>, 0.0, 6
7988, MutationType<m1>, 0.0, 2
7474, MutationType<m1>, 0.0, 3
685755, MutationType<m1>, 0.0, 2
373001, MutationType<m2>, -0.000318786, 1
1114650, MutationType<m2>, -0.00530297, 1
1921507, MutationType<m1>, 0.0, 6
1618489, MutationType<m1>, 0.0, 13
2899371, MutationType<m1>, 0.0, 3
2944026, MutationType<m1>, 0.0, 2
487891, MutationType<m2>, -0.00600161, 1
2227608, MutationType<m1>, 0.0, 14
469016, MutationType<m1>, 0.0, 7
913441, MutationType<m1>, 0.0, 2
2518797, MutationType<m1>, 0.0, 2
2389181, MutationType<m1>, 0.0, 3
2404062, MutationType<m1>, 0.0, 13
121699, MutationType<m1>, 0.0, 3
2803944, MutationType<m2>, -0.000668662, 2
2383920, MutationType<m1>, 0.0, 1
16101, MutationType<m1>, 0.0, 2
2344159, MutationType<m1>, 0.0, 1
1909788, MutationType<m1>, 0.0, 2
2878742, MutationType<m1>, 0.0, 5
892018, MutationType<m2>, -0.00449659, 1
2212796, MutationType<m1>, 0.0, 14
2470362, MutationType<m2>, -7.48079e-05, 3
1237543, MutationType<m1>, 0.0, 5
262239, MutationType<m1>, 0.0, 3
103785, MutationType<m1>, 0.0, 1
2911318, MutationType<m1>, 0.0, 1
2413920, MutationType<m1>, 0.0, 2
2275352, MutationType<m1>, 0.0, 2
2482419, MutationType<m1>, 0.0, 2
1771935, MutationType<m1>, 0.0, 3
586253, MutationType<m1>, 0.0, 3
2959279, MutationType<m1>, 0.0, 3
727362, MutationType<m1>, 0.0, 6
2884685, MutationType<m1>, 0.0, 14
457704, MutationType<m1>, 0.0, 1
103906, MutationType<m1>, 0.0, 1
2320972, MutationType<m1>, 0.0, 1
2554485, MutationType<m1>, 0.0, 6
2314076, MutationType<m1>, 0.0, 11
760982, MutationType<m1>, 0.0, 1
1348283, MutationType<m1>, 0.0, 1
2545515, MutationType<m1>, 0.0, 2
718329, MutationType<m1>, 0.0, 9
1231374, MutationType<m1>, 0.0, 3
1276948, MutationType<m1>, 0.0, 4
880904, MutationType<m1>, 0.0, 2
1210598, MutationType<m2>, -0.000282817, 2
1306367, MutationType<m1>, 0.0, 2
2077929, MutationType<m1>, 0.0, 9
2113591, MutationType<m1>, 0.0, 1
181226, MutationType<m2>, -3.20727e-06, 1
1066118, MutationType<m2>, -0.000401844, 8
2689623, MutationType<m1>, 0.0, 1
2341725, MutationType<m1>, 0.0, 4
298647, MutationType<m2>, -0.000715815, 1
184158, MutationType<m1>, 0.0, 2
589504, MutationType<m1>, 0.0, 5
2947865, MutationType<m2>, -0.000746105, 1
2197829, MutationType<m1>, 0.0, 7
289707, MutationType<m1>, 0.0, 1
2647267, MutationType<m1>, 0.0, 1
2878761, MutationType<m1>, 0.0, 2
262580, MutationType<m1>, 0.0, 2
2035253, MutationType<m1>, 0.0, 1
502939, MutationType<m1>, 0.0, 1
127399, MutationType<m2>, -4.45546e-07, 13
2338200, MutationType<m1>, 0.0, 4
2884795, MutationType<m1>, 0.0, 7
118323, MutationType<m2>, -1.45155e-07, 1
2737479, MutationType<m1>, 0.0, 10
139986, MutationType<m2>, -0.000107431, 2
2458687, MutationType<m1>, 0.0, 2
172440, MutationType<m1>, 0.0, 9
202977, MutationType<m2>, -0.0415746, 1
655109, MutationType<m1>, 0.0, 7
1966996, MutationType<m2>, -0.0127321, 1
628947, MutationType<m1>, 0.0, 4
1189885, MutationType<m1>, 0.0, 4
229548, MutationType<m1>, 0.0, 6
55038, MutationType<m1>, 0.0, 2
2767435, MutationType<m1>, 0.0, 3
1993998, MutationType<m1>, 0.0, 4
577013, MutationType<m1>, 0.0, 12
1462584, MutationType<m1>, 0.0, 6
1549523, MutationType<m1>, 0.0, 1
