position, type, selection_coeff, count_in_sample
2506190, MutationType<m1>, 0.0, 1
2269399, MutationType<m1>, 0.0, 1
106835, MutationType<m1>, 0.0, 14
2671773, MutationType<m1>, 0.0, 1
2830264, MutationType<m1>, 0.0, 3
850195, MutationType<m1>, 0.0, 1
586905, MutationType<m1>, 0.0, 1
844171, MutationType<m1>, 0.0, 1
88041, MutationType<m1>, 0.0, 3
2263654, MutationType<m1>, 0.0, 4
433531, MutationType<m1>, 0.0, 1
877137, MutationType<m1>, 0.0, 14
217988, MutationType<m1>, 0.0, 10
2701584, MutationType<m1>, 0.0, 1
1810070, MutationType<m1>, 0.0, 1
577677, MutationType<m1>, 0.0, 1
1204685, MutationType<m1>, 0.0, 4
2548945, MutationType<m1>, 0.0, 1
964407, MutationType<m2>, -0.00257987, 1
2638787, MutationType<m2>, -0.00188432, 3
649862, MutationType<m1>, 0.0, 6
949509, MutationType<m1>, 0.0, 7
1921600, MutationType<m1>, 0.0, 8
2770802, MutationType<m1>, 0.0, 2
2134218, MutationType<m1>, 0.0, 3
136849, MutationType<m2>, -1.58826e-05, 5
169654, MutationType<m1>, 0.0, 8
253816, MutationType<m1>, 0.0, 1
2794868, MutationType<m2>, -8.60118e-05, 9
265052, MutationType<m1>, 0.0, 4
1291208, MutationType<m1>, 0.0, 1
223599, MutationType<m1>, 0.0, 1
1537165, MutationType<m1>, 0.0, 6
2407921, MutationType<m1>, 0.0, 1
2788730, MutationType<m1>, 0.0, 2
328956, MutationType<m1>, 0.0, 2
220164, MutationType<m1>, 0.0, 1
103823, MutationType<m1>, 0.0, 1
2473619, MutationType<m1>, 0.0, 8
811553, MutationType<m1>, 0.0, 1
634581, MutationType<m1>, 0.0, 12
985113, MutationType<m1>, 0.0, 10
373517, MutationType<m1>, 0.0, 4
262862, MutationType<m1>, 0.0, 2
1831527, MutationType<m1>, 0.0, 1
2974391, MutationType<m1>, 0.0, 2
706503, MutationType<m1>, 0.0, 1
229832, MutationType<m1>, 0.0, 1
379530, MutationType<m1>, 0.0, 1
2899744, MutationType<m1>, 0.0, 2
877557, MutationType<m1>, 0.0, 8
2641246, MutationType<m1>, 0.0, 3
421302, MutationType<m2>, -0.000248721, 3
2443339, MutationType<m1>, 0.0, 13
79538, MutationType<m1>, 0.0, 4
31084, MutationType<m1>, 0.0, 1
2611912, MutationType<m1>, 0.0, 7
2500734, MutationType<m1>, 0.0, 14
268158, MutationType<m1>, 0.0, 3
235111, MutationType<m1>, 0.0, 1
460116, MutationType<m1>, 0.0, 1
1441489, MutationType<m2>, -2.71475e-06, 5
2656163, MutationType<m1>, 0.0, 7
2434557, MutationType<m1>, 0.0, 1
67835, MutationType<m1>, 0.0, 2
706794, MutationType<m1>, 0.0, 3
2788884, MutationType<m1>, 0.0, 1
2254489, MutationType<m1>, 0.0, 14
2605961, MutationType<m2>, -1.48218e-05, 3
2257477, MutationType<m1>, 0.0, 4
2611014, MutationType<m1>, 0.0, 6
76124, MutationType<m1>, 0.0, 5
2368497, MutationType<m1>, 0.0, 1
2527400, MutationType<m1>, 0.0, 7
2695620, MutationType<m1>, 0.0, 1
2956776, MutationType<m1>, 0.0, 2
2632130, MutationType<m1>, 0.0, 3
1660329, MutationType<m1>, 0.0, 7
688588, MutationType<m1>, 0.0, 1
736587, MutationType<m2>, -0.000230096, 2
1327240, MutationType<m1>, 0.0, 1
2878227, MutationType<m1>, 0.0, 6
2350519, MutationType<m1>, 0.0, 3
364427, MutationType<m1>, 0.0, 11
1324117, MutationType<m1>, 0.0, 2
2719578, MutationType<m1>, 0.0, 2
547682, MutationType<m2>, -3.49434e-06, 2
592110, MutationType<m1>, 0.0, 3
49613, MutationType<m1>, 0.0, 5
13751, MutationType<m1>, 0.0, 1
1051079, MutationType<m1>, 0.0, 2
2482269, MutationType<m1>, 0.0, 1
2380799, MutationType<m1>, 0.0, 9
1105821, MutationType<m1>, 0.0, 12
442075, MutationType<m1>, 0.0, 14
2767022, MutationType<m1>, 0.0, 5
2806192, MutationType<m1>, 0.0, 1
1777712, MutationType<m2>, -0.000203275, 4
457290, MutationType<m1>, 0.0, 12
1927733, MutationType<m2>, -0.000317881, 1
1444108, MutationType<m1>, 0.0, 4
103454, MutationType<m1>, 0.0, 2
2455556, MutationType<m1>, 0.0, 5
220682, MutationType<m1>, 0.0, 14
2011125, MutationType<m1>, 0.0, 1
1111778, MutationType<m1>, 0.0, 7
1870840, MutationType<m2>, -0.00949803, 1
1426240, MutationType<m2>, -0.0077682, 1
571330, MutationType<m1>, 0.0, 7
2971895, MutationType<m1>, 0.0, 1
10352, MutationType<m2>, -9.93298e-05, 1
115647, MutationType<m1>, 0.0, 12
727448, MutationType<m1>, 0.0, 1
1483818, MutationType<m2>, -8.90501e-05, 12
2935210, MutationType<m1>, 0.0, 6
298579, MutationType<m1>, 0.0, 5
2953123, MutationType<m1>, 0.0, 3
322606, MutationType<m1>, 0.0, 6
838121, MutationType<m1>, 0.0, 1
2608223, MutationType<m1>, 0.0, 1
2524955, MutationType<m1>, 0.0, 2
1288031, MutationType<m2>, -0.000299543, 1
2866692, MutationType<m1>, 0.0, 7
2605950, MutationType<m1>, 0.0, 4
745218, MutationType<m1>, 0.0, 8
2113240, MutationType<m1>, 0.0, 5
532407, MutationType<m1>, 0.0, 1
67497, MutationType<m1>, 0.0, 2
460901, MutationType<m1>, 0.0, 6
190969, MutationType<m1>, 0.0, 1
151051, MutationType<m1>, 0.0, 2
2314925, MutationType<m1>, 0.0, 1
2197180, MutationType<m1>, 0.0, 1
2686849, MutationType<m1>, 0.0, 2
2041207, MutationType<m1>, 0.0, 9
2023488, MutationType<m1>, 0.0, 2
1945325, MutationType<m1>, 0.0, 2
1990025, MutationType<m1>, 0.0, 1
2764767, MutationType<m1>, 0.0, 2
94968, MutationType<m1>, 0.0, 6
298201, MutationType<m1>, 0.0, 1
238138, MutationType<m2>, -0.000101405, 1
2227943, MutationType<m2>, -0.000447174, 14
2680384, MutationType<m1>, 0.0, 2
2152145, MutationType<m1>, 0.0, 1
2842248, MutationType<m1>, 0.0, 2
1447562, MutationType<m2>, -0.000673476, 5
1597175, MutationType<m2>, -0.00816987, 1
292810, MutationType<m1>, 0.0, 6
637264, MutationType<m1>, 0.0, 1
1327540, MutationType<m1>, 0.0, 1
2986221, MutationType<m1>, 0.0, 8
2959732, MutationType<m1>, 0.0, 3
1840496, MutationType<m1>, 0.0, 1
1900820, MutationType<m1>, 0.0, 3
55555, MutationType<m1>, 0.0, 3
2380518, MutationType<m1>, 0.0, 6
2887489, MutationType<m1>, 0.0, 10
253022, MutationType<m1>, 0.0, 4
700817, MutationType<m1>, 0.0, 4
1345474, MutationType<m1>, 0.0, 2
745002, MutationType<m1>, 0.0, 3
2836184, MutationType<m1>, 0.0, 2
1531547, MutationType<m1>, 0.0, 6
2875092, MutationType<m1>, 0.0, 3
112330, MutationType<m1>, 0.0, 2
601442, MutationType<m1>, 0.0, 1
1441737, MutationType<m1>, 0.0, 1
2932952, MutationType<m2>, -0.000724351, 1
898273, MutationType<m1>, 0.0, 1
2869445, MutationType<m1>, 0.0, 4
613121, MutationType<m2>, -0.000210515, 7
1783738, MutationType<m1>, 0.0, 1
214305, MutationType<m1>, 0.0, 3
2737743, MutationType<m1>, 0.0, 2
2143359, MutationType<m1>, 0.0, 1
1402560, MutationType<m1>, 0.0, 4
1855216, MutationType<m1>, 0.0, 1
574904, MutationType<m1>, 0.0, 2
2680215, MutationType<m1>, 0.0, 14
2899701, MutationType<m1>, 0.0, 2
2032567, MutationType<m1>, 0.0, 5
2962166, MutationType<m1>, 0.0, 1
1228338, MutationType<m1>, 0.0, 1
166711, MutationType<m1>, 0.0, 1
250972, MutationType<m1>, 0.0, 5
37166, MutationType<m1>, 0.0, 9
787965, MutationType<m1>, 0.0, 1
4750, MutationType<m1>, 0.0, 1
1408184, MutationType<m1>, 0.0, 1
2884025, MutationType<m1>, 0.0, 4
1852106, MutationType<m1>, 0.0, 2
193838, MutationType<m1>, 0.0, 12
34356, MutationType<m1>, 0.0, 1
2893701, MutationType<m1>, 0.0, 11
655138, MutationType<m1>, 0.0, 14
805427, MutationType<m1>, 0.0, 3
871455, MutationType<m2>, -4.39235e-08, 2
124878, MutationType<m1>, 0.0, 2
643792, MutationType<m1>, 0.0, 3
1372010, MutationType<m2>, -0.00449611, 1
574711, MutationType<m1>, 0.0, 2
280800, MutationType<m1>, 0.0, 7
2269543, MutationType<m1>, 0.0, 2
2362096, MutationType<m1>, 0.0, 3
151987, MutationType<m1>, 0.0, 5
706464, MutationType<m1>, 0.0, 12
2476415, MutationType<m1>, 0.0, 3
2110633, MutationType<m1>, 0.0, 3
418510, MutationType<m1>, 0.0, 1
1867296, MutationType<m1>, 0.0, 11
2995487, MutationType<m1>, 0.0, 2
163538, MutationType<m1>, 0.0, 1
376654, MutationType<m1>, 0.0, 1
2284017, MutationType<m1>, 0.0, 1
2746659, MutationType<m1>, 0.0, 1
2134999, MutationType<m1>, 0.0, 8
1501430, MutationType<m1>, 0.0, 2
2479042, MutationType<m1>, 0.0, 12
928753, MutationType<m1>, 0.0, 1
220048, MutationType<m1>, 0.0, 1
2491926, MutationType<m1>, 0.0, 11
367429, MutationType<m1>, 0.0, 1
2431433, MutationType<m1>, 0.0, 2
253499, MutationType<m1>, 0.0, 12
1816461, MutationType<m1>, 0.0, 1
2281858, MutationType<m1>, 0.0, 8
1462364, MutationType<m1>, 0.0, 3
2218145, MutationType<m1>, 0.0, 3
1393617, MutationType<m1>, 0.0, 1
2512154, MutationType<m1>, 0.0, 1
271488, MutationType<m1>, 0.0, 6
223028, MutationType<m1>, 0.0, 3
793776, MutationType<m1>, 0.0, 1
2686760, MutationType<m1>, 0.0, 12
1702206, MutationType<m2>, -0.00297785, 1
943077, MutationType<m1>, 0.0, 1
1978935, MutationType<m1>, 0.0, 5
88898, MutationType<m1>, 0.0, 1
631443, MutationType<m2>, -0.000807213, 1
388626, MutationType<m2>, -3.61954e-05, 1
43239, MutationType<m1>, 0.0, 1
2998810, MutationType<m1>, 0.0, 2
2752775, MutationType<m1>, 0.0, 3
2485468, MutationType<m1>, 0.0, 1
2965389, MutationType<m1>, 0.0, 9
2668955, MutationType<m2>, -8.04138e-05, 4
2437825, MutationType<m1>, 0.0, 5
301632, MutationType<m1>, 0.0, 1
304091, MutationType<m1>, 0.0, 7
2818165, MutationType<m1>, 0.0, 5
67402, MutationType<m1>, 0.0, 4
1666200, MutationType<m1>, 0.0, 1
1255236, MutationType<m1>, 0.0, 1
655218, MutationType<m1>, 0.0, 1
2995332, MutationType<m1>, 0.0, 13
109611, MutationType<m1>, 0.0, 1
58996, MutationType<m1>, 0.0, 7
520669, MutationType<m1>, 0.0, 14
2851949, MutationType<m1>, 0.0, 2
2950193, MutationType<m2>, -0.00163549, 1
1861733, MutationType<m1>, 0.0, 3
2539549, MutationType<m1>, 0.0, 1
2599067, MutationType<m1>, 0.0, 1
277482, MutationType<m1>, 0.0, 1
2824524, MutationType<m1>, 0.0, 3
616251, MutationType<m1>, 0.0, 1
19700, MutationType<m1>, 0.0, 4
2533080, MutationType<m2>, -0.000227522, 2
1466, MutationType<m1>, 0.0, 2
910833, MutationType<m1>, 0.0, 4
1588935, MutationType<m1>, 0.0, 2
2365011, MutationType<m1>, 0.0, 1
385792, MutationType<m2>, -0.00143787, 1
1171462, MutationType<m2>, -0.00154842, 1
2944085, MutationType<m1>, 0.0, 4
1564575, MutationType<m1>, 0.0, 1
433655, MutationType<m1>, 0.0, 1
2221901, MutationType<m1>, 0.0, 9
2728178, MutationType<m1>, 0.0, 4
499091, MutationType<m2>, -2.84527e-05, 4
145260, MutationType<m1>, 0.0, 5
2122405, MutationType<m1>, 0.0, 2
121217, MutationType<m1>, 0.0, 2
1717948, MutationType<m1>, 0.0, 1
1630762, MutationType<m1>, 0.0, 13
2941426, MutationType<m1>, 0.0, 1
1636965, MutationType<m1>, 0.0, 1
802295, MutationType<m1>, 0.0, 1
2305131, MutationType<m2>, -0.00196999, 2
1105985, MutationType<m1>, 0.0, 1
2365431, MutationType<m1>, 0.0, 5
400705, MutationType<m1>, 0.0, 10
2554720, MutationType<m2>, -6.78182e-05, 2
2434441, MutationType<m1>, 0.0, 7
2851467, MutationType<m1>, 0.0, 1
121838, MutationType<m1>, 0.0, 1
1573724, MutationType<m1>, 0.0, 2
2752344, MutationType<m1>, 0.0, 6
922986, MutationType<m1>, 0.0, 1
2572905, MutationType<m1>, 0.0, 1
1744262, MutationType<m2>, -5.31085e-05, 5
847475, MutationType<m1>, 0.0, 3
2881285, MutationType<m1>, 0.0, 1
2452601, MutationType<m1>, 0.0, 1
2812250, MutationType<m1>, 0.0, 1
2095064, MutationType<m1>, 0.0, 3
751640, MutationType<m2>, -3.22374e-05, 2
1114108, MutationType<m1>, 0.0, 7
55089, MutationType<m1>, 0.0, 1
265865, MutationType<m1>, 0.0, 1
76115, MutationType<m1>, 0.0, 6
2575700, MutationType<m1>, 0.0, 12
1966555, MutationType<m1>, 0.0, 13
118603, MutationType<m2>, -4.51853e-05, 5
385036, MutationType<m2>, -0.000168534, 3
190743, MutationType<m1>, 0.0, 1
280718, MutationType<m1>, 0.0, 3
2455635, MutationType<m1>, 0.0, 1
2530830, MutationType<m1>, 0.0, 8
1252989, MutationType<m1>, 0.0, 1
193932, MutationType<m1>, 0.0, 10
2860413, MutationType<m1>, 0.0, 1
1495230, MutationType<m1>, 0.0, 1
1750082, MutationType<m1>, 0.0, 1
2767133, MutationType<m2>, -4.50234e-05, 1
2425399, MutationType<m1>, 0.0, 2
2956145, MutationType<m1>, 0.0, 1
367842, MutationType<m1>, 0.0, 1
1630967, MutationType<m1>, 0.0, 2
928936, MutationType<m1>, 0.0, 1
121230, MutationType<m2>, -0.000146356, 1
151203, MutationType<m2>, -0.0124252, 1
610151, MutationType<m1>, 0.0, 7
205534, MutationType<m1>, 0.0, 14
2680196, MutationType<m1>, 0.0, 1
2743995, MutationType<m1>, 0.0, 2
2485324, MutationType<m1>, 0.0, 6
1198114, MutationType<m1>, 0.0, 2
1462129, MutationType<m1>, 0.0, 7
493062, MutationType<m1>, 0.0, 13
1522543, MutationType<m1>, 0.0, 6
856200, MutationType<m1>, 0.0, 6
865859, MutationType<m1>, 0.0, 14
715234, MutationType<m2>, -0.0221315, 1
1660268, MutationType<m1>, 0.0, 8
727693, MutationType<m1>, 0.0, 9
229307, MutationType<m1>, 0.0, 1
2971931, MutationType<m2>, -0.000196115, 1
2155433, MutationType<m1>, 0.0, 8
1123827, MutationType<m1>, 0.0, 2
2725897, MutationType<m1>, 0.0, 1
148933, MutationType<m1>, 0.0, 1
667176, MutationType<m1>, 0.0, 5
166760, MutationType<m1>, 0.0, 1
718425, MutationType<m1>, 0.0, 1
19591, MutationType<m2>, -0.00929018, 1
115171, MutationType<m1>, 0.0, 1
2836335, MutationType<m1>, 0.0, 13
2644653, MutationType<m1>, 0.0, 2
2821824, MutationType<m1>, 0.0, 1
262002, MutationType<m1>, 0.0, 2
2878272, MutationType<m1>, 0.0, 8
2227387, MutationType<m1>, 0.0, 1
2962711, MutationType<m1>, 0.0, 2
2473007, MutationType<m1>, 0.0, 2
2839957, MutationType<m1>, 0.0, 1
2830944, MutationType<m1>, 0.0, 8
2137609, MutationType<m1>, 0.0, 1
304414, MutationType<m1>, 0.0, 1
2281043, MutationType<m1>, 0.0, 4
118311, MutationType<m1>, 0.0, 6
7676, MutationType<m2>, -0.00127072, 3
460236, MutationType<m1>, 0.0, 2
757169, MutationType<m1>, 0.0, 3
4522, MutationType<m1>, 0.0, 1
778739, MutationType<m1>, 0.0, 1
1300945, MutationType<m1>, 0.0, 1
1747780, MutationType<m1>, 0.0, 4
142982, MutationType<m1>, 0.0, 13
709321, MutationType<m1>, 0.0, 7
1870433, MutationType<m2>, -0.00102981, 3
1921098, MutationType<m1>, 0.0, 7
2851851, MutationType<m1>, 0.0, 1
1738529, MutationType<m2>, -0.00684713, 1
2401706, MutationType<m1>, 0.0, 6
997843, MutationType<m1>, 0.0, 2
820742, MutationType<m1>, 0.0, 1
499561, MutationType<m2>, -1.4324e-05, 2
2800182, MutationType<m1>, 0.0, 11
1930081, MutationType<m1>, 0.0, 3
2455821, MutationType<m1>, 0.0, 6
2470124, MutationType<m1>, 0.0, 1
598246, MutationType<m1>, 0.0, 3
820169, MutationType<m1>, 0.0, 9
2773914, MutationType<m1>, 0.0, 1
655685, MutationType<m1>, 0.0, 1
454294, MutationType<m1>, 0.0, 5
2071504, MutationType<m1>, 0.0, 1
1318501, MutationType<m1>, 0.0, 1
70858, MutationType<m1>, 0.0, 3
2860798, MutationType<m1>, 0.0, 1
2392804, MutationType<m1>, 0.0, 1
847260, MutationType<m1>, 0.0, 2
2890431, MutationType<m1>, 0.0, 5
2275642, MutationType<m1>, 0.0, 1
2491201, MutationType<m1>, 0.0, 12
286546, MutationType<m1>, 0.0, 1
946856, MutationType<m1>, 0.0, 7
2299128, MutationType<m1>, 0.0, 1
460512, MutationType<m1>, 0.0, 3
2830882, MutationType<m1>, 0.0, 8
142294, MutationType<m1>, 0.0, 5
2572677, MutationType<m1>, 0.0, 1
2128233, MutationType<m2>, -0.00212126, 1
1852369, MutationType<m1>, 0.0, 1
220149, MutationType<m1>, 0.0, 1
268075, MutationType<m1>, 0.0, 4
2923370, MutationType<m1>, 0.0, 1
880559, MutationType<m1>, 0.0, 6
943809, MutationType<m2>, -0.000300943, 1
2815059, MutationType<m1>, 0.0, 1
1081069, MutationType<m2>, -6.78035e-05, 2
46019, MutationType<m1>, 0.0, 6
2845226, MutationType<m2>, -0.000116291, 5
232459, MutationType<m2>, -0.000613175, 4
1324628, MutationType<m1>, 0.0, 2
298556, MutationType<m1>, 0.0, 1
319753, MutationType<m1>, 0.0, 12
316713, MutationType<m1>, 0.0, 6
697481, MutationType<m1>, 0.0, 1
160844, MutationType<m1>, 0.0, 10
997946, MutationType<m1>, 0.0, 3
2275477, MutationType<m1>, 0.0, 2
706285, MutationType<m1>, 0.0, 1
2956873, MutationType<m1>, 0.0, 11
2938784, MutationType<m2>, -0.00740814, 1
2350688, MutationType<m1>, 0.0, 1
2713346, MutationType<m1>, 0.0, 2
127134, MutationType<m1>, 0.0, 1
1792376, MutationType<m1>, 0.0, 5
211840, MutationType<m1>, 0.0, 1
2521819, MutationType<m2>, -0.00017308, 1
2623863, MutationType<m2>, -1.00347e-06, 7
2371425, MutationType<m1>, 0.0, 1
226503, MutationType<m1>, 0.0, 2
1324496, MutationType<m1>, 0.0, 1
565945, MutationType<m1>, 0.0, 2
1654778, MutationType<m1>, 0.0, 2
316542, MutationType<m1>, 0.0, 3
2599731, MutationType<m1>, 0.0, 1
79369, MutationType<m1>, 0.0, 12
1105237, MutationType<m1>, 0.0, 2
436076, MutationType<m1>, 0.0, 4
94187, MutationType<m1>, 0.0, 6
340786, MutationType<m1>, 0.0, 6
1582722, MutationType<m1>, 0.0, 2
2152084, MutationType<m1>, 0.0, 1
2986193, MutationType<m1>, 0.0, 1
550920, MutationType<m1>, 0.0, 1
313044, MutationType<m1>, 0.0, 2
2914918, MutationType<m1>, 0.0, 11
676852, MutationType<m2>, -1.32063e-05, 8
2515050, MutationType<m1>, 0.0, 3
1282076, MutationType<m1>, 0.0, 2
82109, MutationType<m1>, 0.0, 7
1279088, MutationType<m1>, 0.0, 13
148072, MutationType<m1>, 0.0, 2
2137292, MutationType<m1>, 0.0, 1
55796, MutationType<m2>, -1.11301e-05, 1
256809, MutationType<m1>, 0.0, 3
2113377, MutationType<m1>, 0.0, 5
1516006, MutationType<m1>, 0.0, 1
1168502, MutationType<m1>, 0.0, 1
220281, MutationType<m1>, 0.0, 1
2359246, MutationType<m1>, 0.0, 2
2587806, MutationType<m1>, 0.0, 1
469779, MutationType<m1>, 0.0, 2
2251490, MutationType<m1>, 0.0, 1
544816, MutationType<m1>, 0.0, 11
2605662, MutationType<m1>, 0.0, 1
82349, MutationType<m1>, 0.0, 1
2755572, MutationType<m1>, 0.0, 12
2752200, MutationType<m1>, 0.0, 3
2500350, MutationType<m1>, 0.0, 1
106620, MutationType<m1>, 0.0, 3
391268, MutationType<m1>, 0.0, 1
2263178, MutationType<m1>, 0.0, 14
247707, MutationType<m1>, 0.0, 1
2305846, MutationType<m2>, -0.000399871, 1
1279058, MutationType<m1>, 0.0, 1
262455, MutationType<m1>, 0.0, 7
1051825, MutationType<m1>, 0.0, 2
2647368, MutationType<m1>, 0.0, 1
679802, MutationType<m1>, 0.0, 1
298273, MutationType<m1>, 0.0, 1
2287000, MutationType<m1>, 0.0, 13
226177, MutationType<m1>, 0.0, 3
277499, MutationType<m1>, 0.0, 11
562284, MutationType<m1>, 0.0, 1
49489, MutationType<m1>, 0.0, 2
2491282, MutationType<m1>, 0.0, 3
1183284, MutationType<m1>, 0.0, 1
1000422, MutationType<m1>, 0.0, 14
268420, MutationType<m1>, 0.0, 4
493076, MutationType<m2>, -0.000399927, 2
937288, MutationType<m2>, -4.73614e-05, 4
805696, MutationType<m1>, 0.0, 1
2683117, MutationType<m1>, 0.0, 3
1084173, MutationType<m1>, 0.0, 2
244078, MutationType<m1>, 0.0, 1
2653030, MutationType<m1>, 0.0, 8
1741400, MutationType<m1>, 0.0, 3
2464611, MutationType<m1>, 0.0, 1
1483506, MutationType<m1>, 0.0, 3
2461764, MutationType<m1>, 0.0, 3
1708447, MutationType<m1>, 0.0, 1
1630871, MutationType<m1>, 0.0, 3
322264, MutationType<m1>, 0.0, 14
976847, MutationType<m1>, 0.0, 1
2506377, MutationType<m1>, 0.0, 14
1876730, MutationType<m1>, 0.0, 2
1174677, MutationType<m1>, 0.0, 1
160838, MutationType<m1>, 0.0, 1
1969069, MutationType<m1>, 0.0, 7
2947831, MutationType<m1>, 0.0, 12
2140088, MutationType<m1>, 0.0, 6
1630190, MutationType<m1>, 0.0, 1
1702878, MutationType<m1>, 0.0, 3
2371624, MutationType<m1>, 0.0, 1
1246453, MutationType<m1>, 0.0, 1
1825452, MutationType<m1>, 0.0, 3
1534714, MutationType<m1>, 0.0, 1
2209560, MutationType<m1>, 0.0, 3
883006, MutationType<m1>, 0.0, 2
442322, MutationType<m1>, 0.0, 1
2635971, MutationType<m1>, 0.0, 9
667275, MutationType<m1>, 0.0, 6
979587, MutationType<m2>, -3.42702e-06, 1
661500, MutationType<m1>, 0.0, 1
2464178, MutationType<m1>, 0.0, 1
1228706, MutationType<m1>, 0.0, 2
2884302, MutationType<m1>, 0.0, 1
478115, MutationType<m1>, 0.0, 1
1342511, MutationType<m1>, 0.0, 1
2929401, MutationType<m1>, 0.0, 13
1324272, MutationType<m1>, 0.0, 1
205581, MutationType<m2>, -9.22346e-05, 7
2407203, MutationType<m1>, 0.0, 2
2257576, MutationType<m1>, 0.0, 1
934485, MutationType<m1>, 0.0, 9
2491851, MutationType<m1>, 0.0, 2
202903, MutationType<m1>, 0.0, 1
2965380, MutationType<m1>, 0.0, 1
790681, MutationType<m2>, -0.000190859, 11
559396, MutationType<m1>, 0.0, 1
2623495, MutationType<m1>, 0.0, 1
454437, MutationType<m1>, 0.0, 7
2497799, MutationType<m2>, -0.00110888, 1
583610, MutationType<m1>, 0.0, 6
2284096, MutationType<m1>, 0.0, 2
1288955, MutationType<m1>, 0.0, 1
1141033, MutationType<m1>, 0.0, 12
2917787, MutationType<m1>, 0.0, 1
1996247, MutationType<m1>, 0.0, 2
2779807, MutationType<m1>, 0.0, 14
2413373, MutationType<m2>, -0.00056575, 5
697447, MutationType<m2>, -0.00205466, 1
2014567, MutationType<m1>, 0.0, 3
2362516, MutationType<m1>, 0.0, 1
610814, MutationType<m1>, 0.0, 6
211178, MutationType<m2>, -0.0027937, 1
1429698, MutationType<m1>, 0.0, 5
511535, MutationType<m1>, 0.0, 1
1021803, MutationType<m1>, 0.0, 11
112956, MutationType<m1>, 0.0, 4
142049, MutationType<m1>, 0.0, 10
2236456, MutationType<m1>, 0.0, 10
2890409, MutationType<m1>, 0.0, 1
2686886, MutationType<m1>, 0.0, 1
2980646, MutationType<m1>, 0.0, 9
757678, MutationType<m1>, 0.0, 1
2923802, MutationType<m1>, 0.0, 4
1171063, MutationType<m1>, 0.0, 2
85991, MutationType<m1>, 0.0, 2
2131346, MutationType<m1>, 0.0, 1
2551406, MutationType<m1>, 0.0, 4
2371134, MutationType<m1>, 0.0, 2
2896311, MutationType<m1>, 0.0, 1
79481, MutationType<m1>, 0.0, 11
2596391, MutationType<m1>, 0.0, 4
199994, MutationType<m1>, 0.0, 4
1429866, MutationType<m1>, 0.0, 7
292410, MutationType<m1>, 0.0, 1
76191, MutationType<m1>, 0.0, 2
1948891, MutationType<m1>, 0.0, 2
1567233, MutationType<m1>, 0.0, 1
2545950, MutationType<m1>, 0.0, 1
2515648, MutationType<m1>, 0.0, 1
367123, MutationType<m1>, 0.0, 7
988733, MutationType<m1>, 0.0, 6
1255698, MutationType<m1>, 0.0, 1
2593052, MutationType<m1>, 0.0, 1
211200, MutationType<m1>, 0.0, 1
2302662, MutationType<m1>, 0.0, 1
2461615, MutationType<m1>, 0.0, 2
2392641, MutationType<m1>, 0.0, 1
2896013, MutationType<m1>, 0.0, 1
2728913, MutationType<m1>, 0.0, 3
1858671, MutationType<m1>, 0.0, 14
2380150, MutationType<m1>, 0.0, 1
16614, MutationType<m1>, 0.0, 5
607339, MutationType<m2>, -6.16839e-05, 7
2626188, MutationType<m1>, 0.0, 3
385654, MutationType<m1>, 0.0, 1
1672576, MutationType<m1>, 0.0, 5
2128541, MutationType<m1>, 0.0, 9
2590699, MutationType<m1>, 0.0, 3
2209440, MutationType<m1>, 0.0, 12
73064, MutationType<m1>, 0.0, 12
370334, MutationType<m1>, 0.0, 2
421677, MutationType<m2>, -0.00178657, 1
187066, MutationType<m1>, 0.0, 1
46355, MutationType<m1>, 0.0, 3
2914836, MutationType<m1>, 0.0, 2
823433, MutationType<m1>, 0.0, 6
2143643, MutationType<m1>, 0.0, 8
151889, MutationType<m2>, -0.000732761, 2
532311, MutationType<m1>, 0.0, 4
2284184, MutationType<m1>, 0.0, 2
1537261, MutationType<m2>, -0.00349005, 1
2578560, MutationType<m1>, 0.0, 3
136009, MutationType<m2>, -0.00128119, 1
295241, MutationType<m1>, 0.0, 1
697009, MutationType<m2>, -0.000205465, 2
586240, MutationType<m2>, -4.63508e-05, 2
1978559, MutationType<m1>, 0.0, 7
538361, MutationType<m1>, 0.0, 1
721852, MutationType<m1>, 0.0, 4
994523, MutationType<m1>, 0.0, 2
2935953, MutationType<m1>, 0.0, 5
187075, MutationType<m1>, 0.0, 4
355557, MutationType<m1>, 0.0, 2
493269, MutationType<m1>, 0.0, 1
502044, MutationType<m1>, 0.0, 14
2878436, MutationType<m1>, 0.0, 4
1474798, MutationType<m1>, 0.0, 11
2992994, MutationType<m1>, 0.0, 13
928655, MutationType<m2>, -2.61862e-05, 6
1015315, MutationType<m1>, 0.0, 2
532537, MutationType<m1>, 0.0, 11
2554354, MutationType<m1>, 0.0, 1
2827656, MutationType<m1>, 0.0, 10
2725172, MutationType<m1>, 0.0, 4
1591533, MutationType<m1>, 0.0, 1
1414611, MutationType<m1>, 0.0, 4
2935418, MutationType<m1>, 0.0, 6
2560070, MutationType<m1>, 0.0, 6
1654223, MutationType<m2>, -1.79666e-05, 2
2680081, MutationType<m1>, 0.0, 6
127871, MutationType<m1>, 0.0, 1
2341763, MutationType<m1>, 0.0, 1
2992801, MutationType<m1>, 0.0, 12
1822577, MutationType<m1>, 0.0, 3
364938, MutationType<m2>, -0.00157551, 1
2467605, MutationType<m1>, 0.0, 2
1585325, MutationType<m2>, -0.00255056, 1
976518, MutationType<m2>, -0.0102838, 1
685707, MutationType<m1>, 0.0, 1
