position, type, selection_coeff, count_in_sample
2002496, MutationType<m2>, -0.0233903, 1
1399141, MutationType<m1>, 0.0, 7
1951330, MutationType<m1>, 0.0, 4
2968906, MutationType<m1>, 0.0, 1
1387469, MutationType<m2>, -0.00374039, 1
1480266, MutationType<m1>, 0.0, 1
2764334, MutationType<m1>, 0.0, 1
193740, MutationType<m2>, -0.00346067, 1
1075865, MutationType<m1>, 0.0, 1
1981639, MutationType<m2>, -0.00219419, 1
2347303, MutationType<m1>, 0.0, 1
2119050, MutationType<m2>, -0.00475966, 1
1756789, MutationType<m1>, 0.0, 13
1354873, MutationType<m1>, 0.0, 2
2560390, MutationType<m1>, 0.0, 14
2770252, MutationType<m1>, 0.0, 14
2782307, MutationType<m2>, -0.000633641, 1
919984, MutationType<m1>, 0.0, 1
2794394, MutationType<m1>, 0.0, 2
1924023, MutationType<m1>, 0.0, 1
1471366, MutationType<m1>, 0.0, 1
1303020, MutationType<m1>, 0.0, 4
1360229, MutationType<m1>, 0.0, 1
217406, MutationType<m1>, 0.0, 1
1534120, MutationType<m1>, 0.0, 1
2974400, MutationType<m1>, 0.0, 4
259293, MutationType<m1>, 0.0, 3
2389133, MutationType<m1>, 0.0, 1
520526, MutationType<m1>, 0.0, 2
1663818, MutationType<m1>, 0.0, 2
2368422, MutationType<m1>, 0.0, 14
1387508, MutationType<m1>, 0.0, 1
2878978, MutationType<m1>, 0.0, 1
526759, MutationType<m1>, 0.0, 1
1144282, MutationType<m1>, 0.0, 1
2377335, MutationType<m1>, 0.0, 1
304811, MutationType<m1>, 0.0, 5
400125, MutationType<m1>, 0.0, 3
580542, MutationType<m1>, 0.0, 1
1237566, MutationType<m1>, 0.0, 1
1600668, MutationType<m1>, 0.0, 1
520731, MutationType<m1>, 0.0, 1
1063911, MutationType<m1>, 0.0, 1
577904, MutationType<m1>, 0.0, 1
2713553, MutationType<m1>, 0.0, 1
2320012, MutationType<m1>, 0.0, 13
1639843, MutationType<m1>, 0.0, 1
754532, MutationType<m2>, -0.00203967, 1
2314218, MutationType<m1>, 0.0, 2
2797676, MutationType<m1>, 0.0, 1
2770559, MutationType<m2>, -0.000779528, 1
1768655, MutationType<m2>, -0.00402349, 1
1330569, MutationType<m1>, 0.0, 4
70624, MutationType<m1>, 0.0, 14
2998689, MutationType<m1>, 0.0, 2
2452840, MutationType<m2>, -0.00507694, 1
1534637, MutationType<m2>, -2.70672e-05, 1
2548855, MutationType<m1>, 0.0, 3
229448, MutationType<m1>, 0.0, 1
964345, MutationType<m1>, 0.0, 1
883446, MutationType<m1>, 0.0, 8
2962183, MutationType<m1>, 0.0, 4
1183128, MutationType<m1>, 0.0, 2
340980, MutationType<m1>, 0.0, 5
1753799, MutationType<m1>, 0.0, 1
1222752, MutationType<m1>, 0.0, 4
640659, MutationType<m2>, -0.0012029, 4
202987, MutationType<m1>, 0.0, 5
2359703, MutationType<m1>, 0.0, 1
340188, MutationType<m2>, -0.00394776, 1
2155711, MutationType<m1>, 0.0, 1
2818161, MutationType<m1>, 0.0, 1
2539928, MutationType<m1>, 0.0, 14
2641790, MutationType<m1>, 0.0, 1
2422804, MutationType<m1>, 0.0, 1
76363, MutationType<m1>, 0.0, 1
745587, MutationType<m1>, 0.0, 1
1639853, MutationType<m2>, -0.000932983, 1
1045097, MutationType<m1>, 0.0, 1
1318551, MutationType<m1>, 0.0, 1
2344818, MutationType<m1>, 0.0, 1
1699414, MutationType<m1>, 0.0, 1
1423119, MutationType<m1>, 0.0, 1
715248, MutationType<m1>, 0.0, 1
1777886, MutationType<m2>, -8.10623e-06, 1
1528425, MutationType<m1>, 0.0, 1
2842402, MutationType<m2>, -0.00249118, 1
1576077, MutationType<m1>, 0.0, 3
1945572, MutationType<m1>, 0.0, 4
961687, MutationType<m1>, 0.0, 2
721193, MutationType<m1>, 0.0, 2
2980275, MutationType<m1>, 0.0, 4
463694, MutationType<m1>, 0.0, 4
2737309, MutationType<m2>, -0.00954666, 1
1402474, MutationType<m1>, 0.0, 1
1450913, MutationType<m1>, 0.0, 1
1390970, MutationType<m1>, 0.0, 1
832466, MutationType<m2>, -0.000269993, 2
2752620, MutationType<m1>, 0.0, 1
1924599, MutationType<m1>, 0.0, 1
1171422, MutationType<m2>, -0.000517164, 2
1558497, MutationType<m2>, -0.0117771, 1
169246, MutationType<m1>, 0.0, 1
2524996, MutationType<m1>, 0.0, 1
490391, MutationType<m1>, 0.0, 1
124993, MutationType<m2>, -3.34589e-05, 14
2695538, MutationType<m1>, 0.0, 1
1750778, MutationType<m2>, -0.00686172, 1
1507309, MutationType<m2>, -0.000810532, 1
2251194, MutationType<m2>, -0.00121071, 1
1429492, MutationType<m1>, 0.0, 1
2596337, MutationType<m1>, 0.0, 1
1729758, MutationType<m1>, 0.0, 1
2296703, MutationType<m2>, -0.00476183, 1
1732019, MutationType<m1>, 0.0, 1
820917, MutationType<m2>, -0.00793669, 1
2764185, MutationType<m1>, 0.0, 1
808953, MutationType<m1>, 0.0, 1
2743967, MutationType<m1>, 0.0, 1
2029022, MutationType<m1>, 0.0, 1
1678651, MutationType<m1>, 0.0, 1
1837559, MutationType<m1>, 0.0, 3
1033246, MutationType<m1>, 0.0, 3
1813894, MutationType<m2>, -0.0165565, 1
1744026, MutationType<m1>, 0.0, 1
2050665, MutationType<m1>, 0.0, 1
2785847, MutationType<m1>, 0.0, 2
2335885, MutationType<m1>, 0.0, 1
2092036, MutationType<m1>, 0.0, 1
2095810, MutationType<m1>, 0.0, 1
889739, MutationType<m1>, 0.0, 1
472231, MutationType<m1>, 0.0, 11
2053542, MutationType<m1>, 0.0, 14
1363095, MutationType<m1>, 0.0, 10
1729124, MutationType<m2>, -0.0205615, 1
1267045, MutationType<m1>, 0.0, 1
1396263, MutationType<m1>, 0.0, 10
1354185, MutationType<m2>, -0.00270574, 2
613694, MutationType<m1>, 0.0, 1
2314758, MutationType<m1>, 0.0, 1
1057469, MutationType<m1>, 0.0, 1
670380, MutationType<m1>, 0.0, 1
2053992, MutationType<m1>, 0.0, 1
613578, MutationType<m2>, -0.00176974, 1
1435889, MutationType<m1>, 0.0, 1
2224933, MutationType<m1>, 0.0, 3
1735865, MutationType<m1>, 0.0, 1
967716, MutationType<m1>, 0.0, 4
1858232, MutationType<m1>, 0.0, 1
1210312, MutationType<m1>, 0.0, 1
1003822, MutationType<m1>, 0.0, 1
2737626, MutationType<m1>, 0.0, 5
2245056, MutationType<m1>, 0.0, 1
1798198, MutationType<m1>, 0.0, 1
172236, MutationType<m1>, 0.0, 7
172928, MutationType<m1>, 0.0, 7
1462282, MutationType<m1>, 0.0, 1
1084825, MutationType<m1>, 0.0, 1
1318867, MutationType<m1>, 0.0, 1
2965156, MutationType<m2>, -0.00745734, 1
1255548, MutationType<m1>, 0.0, 1
682735, MutationType<m1>, 0.0, 3
2413200, MutationType<m2>, -0.000286901, 1
2851718, MutationType<m2>, -0.000136655, 1
1228791, MutationType<m1>, 0.0, 1
976572, MutationType<m1>, 0.0, 1
2086400, MutationType<m1>, 0.0, 12
2776250, MutationType<m1>, 0.0, 1
280408, MutationType<m2>, -0.000435651, 10
883095, MutationType<m2>, -0.0012085, 1
1429756, MutationType<m1>, 0.0, 3
1132561, MutationType<m1>, 0.0, 2
499762, MutationType<m1>, 0.0, 4
262461, MutationType<m1>, 0.0, 5
2449855, MutationType<m1>, 0.0, 1
2731601, MutationType<m2>, -0.0104215, 1
2434782, MutationType<m1>, 0.0, 1
607140, MutationType<m1>, 0.0, 1
1636825, MutationType<m1>, 0.0, 1
364635, MutationType<m1>, 0.0, 1
2965419, MutationType<m1>, 0.0, 11
2605910, MutationType<m1>, 0.0, 1
2215157, MutationType<m1>, 0.0, 1
2212639, MutationType<m1>, 0.0, 1
1429556, MutationType<m1>, 0.0, 1
1018755, MutationType<m2>, -0.00061424, 1
286473, MutationType<m1>, 0.0, 1
2710237, MutationType<m1>, 0.0, 7
1684315, MutationType<m1>, 0.0, 1
343213, MutationType<m1>, 0.0, 1
2905532, MutationType<m1>, 0.0, 1
973577, MutationType<m1>, 0.0, 1
2806700, MutationType<m1>, 0.0, 14
2959943, MutationType<m2>, -4.54316e-05, 11
2503813, MutationType<m2>, -0.00373399, 1
2098505, MutationType<m2>, -0.000514152, 12
289047, MutationType<m1>, 0.0, 5
2857270, MutationType<m1>, 0.0, 1
2047732, MutationType<m1>, 0.0, 1
2587126, MutationType<m2>, -0.0169142, 1
2017400, MutationType<m1>, 0.0, 14
1273737, MutationType<m1>, 0.0, 1
1471907, MutationType<m1>, 0.0, 1
376296, MutationType<m1>, 0.0, 1
1243084, MutationType<m1>, 0.0, 1
241339, MutationType<m1>, 0.0, 1
1471446, MutationType<m1>, 0.0, 1
2431686, MutationType<m1>, 0.0, 1
826871, MutationType<m1>, 0.0, 1
2725461, MutationType<m2>, -7.90632e-05, 1
2683568, MutationType<m1>, 0.0, 2
2191856, MutationType<m1>, 0.0, 1
1768331, MutationType<m1>, 0.0, 3
1288605, MutationType<m2>, -0.0164632, 1
454256, MutationType<m1>, 0.0, 1
1486425, MutationType<m2>, -0.000198265, 4
1366870, MutationType<m1>, 0.0, 4
1465547, MutationType<m1>, 0.0, 1
1291249, MutationType<m1>, 0.0, 13
1618458, MutationType<m1>, 0.0, 1
1687541, MutationType<m1>, 0.0, 1
1069216, MutationType<m1>, 0.0, 2
883594, MutationType<m2>, -0.000163125, 8
1561117, MutationType<m1>, 0.0, 1
1087261, MutationType<m1>, 0.0, 2
2572769, MutationType<m1>, 0.0, 14
367586, MutationType<m2>, -0.00519658, 1
1444448, MutationType<m1>, 0.0, 11
1024159, MutationType<m1>, 0.0, 1
1531545, MutationType<m1>, 0.0, 1
415293, MutationType<m1>, 0.0, 1
1345707, MutationType<m2>, -0.000307099, 10
2257125, MutationType<m1>, 0.0, 3
2005625, MutationType<m1>, 0.0, 3
1729745, MutationType<m1>, 0.0, 1
2731870, MutationType<m1>, 0.0, 1
1174720, MutationType<m1>, 0.0, 12
2992737, MutationType<m2>, -0.00485873, 3
2206033, MutationType<m1>, 0.0, 1
1801543, MutationType<m2>, -0.00333853, 1
301717, MutationType<m1>, 0.0, 1
2584721, MutationType<m1>, 0.0, 1
862344, MutationType<m1>, 0.0, 1
1492215, MutationType<m1>, 0.0, 1
2245037, MutationType<m1>, 0.0, 3
2710523, MutationType<m1>, 0.0, 1
373928, MutationType<m1>, 0.0, 1
274888, MutationType<m2>, -3.84003e-05, 1
2959290, MutationType<m2>, -0.00107604, 4
76083, MutationType<m1>, 0.0, 14
583455, MutationType<m1>, 0.0, 1
1144047, MutationType<m1>, 0.0, 1
253618, MutationType<m1>, 0.0, 10
2176643, MutationType<m1>, 0.0, 1
286025, MutationType<m1>, 0.0, 1
499361, MutationType<m1>, 0.0, 11
481659, MutationType<m1>, 0.0, 3
715070, MutationType<m1>, 0.0, 1
1774431, MutationType<m2>, -0.00204306, 4
1564960, MutationType<m1>, 0.0, 4
1384420, MutationType<m1>, 0.0, 2
1702763, MutationType<m1>, 0.0, 1
1690538, MutationType<m1>, 0.0, 1
571983, MutationType<m2>, -0.000750785, 4
1690387, MutationType<m1>, 0.0, 13
1372210, MutationType<m1>, 0.0, 10
577988, MutationType<m1>, 0.0, 5
1582165, MutationType<m1>, 0.0, 3
655985, MutationType<m1>, 0.0, 12
1195970, MutationType<m1>, 0.0, 3
2764933, MutationType<m1>, 0.0, 2
283328, MutationType<m1>, 0.0, 5
1474061, MutationType<m1>, 0.0, 10
1015708, MutationType<m1>, 0.0, 11
2725976, MutationType<m1>, 0.0, 1
1999658, MutationType<m1>, 0.0, 1
1138795, MutationType<m1>, 0.0, 2
2362793, MutationType<m1>, 0.0, 1
2050987, MutationType<m1>, 0.0, 1
1993076, MutationType<m1>, 0.0, 1
2545921, MutationType<m2>, -0.0051718, 1
727048, MutationType<m1>, 0.0, 1
457864, MutationType<m1>, 0.0, 1
1018365, MutationType<m1>, 0.0, 1
391458, MutationType<m1>, 0.0, 1
2161070, MutationType<m1>, 0.0, 1
409828, MutationType<m2>, -0.0154023, 3
2908209, MutationType<m2>, -2.19871e-05, 1
2182430, MutationType<m2>, -0.00130002, 3
2947594, MutationType<m1>, 0.0, 1
2545630, MutationType<m1>, 0.0, 1
1828436, MutationType<m2>, -0.00152841, 2
661689, MutationType<m2>, -0.00426062, 1
1420923, MutationType<m1>, 0.0, 1
634787, MutationType<m2>, -0.00195418, 1
205135, MutationType<m1>, 0.0, 1
1639890, MutationType<m1>, 0.0, 1
2974235, MutationType<m1>, 0.0, 11
1957020, MutationType<m1>, 0.0, 11
1636746, MutationType<m1>, 0.0, 14
1447068, MutationType<m1>, 0.0, 1
1210290, MutationType<m2>, -0.000594017, 1
796652, MutationType<m1>, 0.0, 1
655787, MutationType<m1>, 0.0, 1
2236582, MutationType<m1>, 0.0, 1
2716323, MutationType<m2>, -0.00172834, 1
1792909, MutationType<m1>, 0.0, 3
1663175, MutationType<m1>, 0.0, 14
2665309, MutationType<m2>, -0.00682755, 1
412106, MutationType<m1>, 0.0, 1
2746217, MutationType<m1>, 0.0, 1
1942647, MutationType<m1>, 0.0, 1
16352, MutationType<m2>, -0.0185527, 1
898405, MutationType<m1>, 0.0, 1
181265, MutationType<m2>, -0.00863407, 5
4010, MutationType<m1>, 0.0, 1
67122, MutationType<m1>, 0.0, 1
529814, MutationType<m2>, -0.00388093, 1
772662, MutationType<m1>, 0.0, 3
1333134, MutationType<m1>, 0.0, 1
1627394, MutationType<m2>, -0.0208756, 1
1522514, MutationType<m1>, 0.0, 1
820368, MutationType<m1>, 0.0, 1
1909852, MutationType<m1>, 0.0, 1
616880, MutationType<m1>, 0.0, 2
2350845, MutationType<m1>, 0.0, 5
1747681, MutationType<m1>, 0.0, 5
70361, MutationType<m1>, 0.0, 4
754401, MutationType<m1>, 0.0, 4
1573486, MutationType<m2>, -0.000610514, 1
274051, MutationType<m1>, 0.0, 8
2125039, MutationType<m1>, 0.0, 3
520671, MutationType<m2>, -0.0119574, 1
541181, MutationType<m2>, -0.00130268, 1
1081096, MutationType<m2>, -0.000308282, 4
2197075, MutationType<m1>, 0.0, 1
2431464, MutationType<m1>, 0.0, 1
139457, MutationType<m1>, 0.0, 1
79509, MutationType<m2>, -0.00368281, 1
7115, MutationType<m1>, 0.0, 1
844975, MutationType<m2>, -0.00399709, 4
1453763, MutationType<m2>, -0.0035852, 1
1081328, MutationType<m1>, 0.0, 12
904409, MutationType<m1>, 0.0, 4
1771733, MutationType<m1>, 0.0, 1
457468, MutationType<m1>, 0.0, 2
1477742, MutationType<m1>, 0.0, 3
646795, MutationType<m2>, -0.000151739, 14
772195, MutationType<m2>, -0.00160604, 2
4507, MutationType<m1>, 0.0, 1
2023036, MutationType<m1>, 0.0, 1
1606144, MutationType<m1>, 0.0, 1
295262, MutationType<m1>, 0.0, 1
2386226, MutationType<m1>, 0.0, 1
1975421, MutationType<m1>, 0.0, 1
1474512, MutationType<m1>, 0.0, 3
298532, MutationType<m1>, 0.0, 5
328610, MutationType<m1>, 0.0, 1
289170, MutationType<m1>, 0.0, 1
1675538, MutationType<m1>, 0.0, 13
2656915, MutationType<m1>, 0.0, 14
1897712, MutationType<m1>, 0.0, 1
964025, MutationType<m1>, 0.0, 1
736334, MutationType<m2>, -0.0220301, 1
1387980, MutationType<m2>, -0.003842, 10
1285634, MutationType<m2>, -0.00395331, 12
1210838, MutationType<m1>, 0.0, 12
1495092, MutationType<m1>, 0.0, 2
1357108, MutationType<m1>, 0.0, 1
1261103, MutationType<m1>, 0.0, 1
2818015, MutationType<m1>, 0.0, 14
382244, MutationType<m1>, 0.0, 2
1345247, MutationType<m1>, 0.0, 1
1078029, MutationType<m1>, 0.0, 1
1573545, MutationType<m1>, 0.0, 1
2806281, MutationType<m1>, 0.0, 1
1786986, MutationType<m1>, 0.0, 1
1114838, MutationType<m2>, -0.00713279, 1
877977, MutationType<m1>, 0.0, 1
2254653, MutationType<m1>, 0.0, 3
1963820, MutationType<m1>, 0.0, 4
1561917, MutationType<m1>, 0.0, 1
1912864, MutationType<m1>, 0.0, 3
2287629, MutationType<m1>, 0.0, 4
2269405, MutationType<m1>, 0.0, 1
1657813, MutationType<m1>, 0.0, 13
1444810, MutationType<m2>, -0.00166835, 1
913715, MutationType<m1>, 0.0, 2
205897, MutationType<m2>, -0.000191504, 1
130697, MutationType<m1>, 0.0, 1
1513711, MutationType<m1>, 0.0, 1
796448, MutationType<m1>, 0.0, 1
2758359, MutationType<m1>, 0.0, 1
2374980, MutationType<m2>, -0.00185058, 1
1717668, MutationType<m2>, -8.67046e-05, 1
2983565, MutationType<m1>, 0.0, 1
283985, MutationType<m1>, 0.0, 1
2344037, MutationType<m2>, -0.000467262, 1
2863416, MutationType<m1>, 0.0, 1
2293539, MutationType<m1>, 0.0, 1
1456292, MutationType<m1>, 0.0, 12
2887751, MutationType<m1>, 0.0, 1
2212223, MutationType<m1>, 0.0, 3
1600015, MutationType<m1>, 0.0, 1
2167088, MutationType<m1>, 0.0, 1
2329108, MutationType<m1>, 0.0, 3
1561475, MutationType<m2>, -0.0207745, 3
2626998, MutationType<m1>, 0.0, 5
2968620, MutationType<m2>, -1.55812e-05, 11
1762029, MutationType<m1>, 0.0, 5
2287630, MutationType<m1>, 0.0, 1
1891494, MutationType<m1>, 0.0, 1
196063, MutationType<m1>, 0.0, 1
2284573, MutationType<m1>, 0.0, 3
733505, MutationType<m1>, 0.0, 2
1267626, MutationType<m1>, 0.0, 12
1345304, MutationType<m1>, 0.0, 11
2800218, MutationType<m2>, -0.0161612, 1
2395265, MutationType<m1>, 0.0, 1
2428441, MutationType<m2>, -0.0105696, 14
580808, MutationType<m2>, -0.00723243, 1
166956, MutationType<m1>, 0.0, 1
1108909, MutationType<m1>, 0.0, 2
1792456, MutationType<m1>, 0.0, 1
2398455, MutationType<m1>, 0.0, 12
583609, MutationType<m1>, 0.0, 1
2002197, MutationType<m2>, -2.57744e-07, 11
2803472, MutationType<m1>, 0.0, 1
511539, MutationType<m1>, 0.0, 1
1210017, MutationType<m1>, 0.0, 1
208712, MutationType<m2>, -0.0035723, 1
382636, MutationType<m1>, 0.0, 3
1132219, MutationType<m2>, -9.57895e-05, 1
820422, MutationType<m1>, 0.0, 4
2689914, MutationType<m2>, -0.000234162, 1
2824484, MutationType<m1>, 0.0, 14
514688, MutationType<m1>, 0.0, 2
1579230, MutationType<m1>, 0.0, 1
358684, MutationType<m2>, -0.00408942, 1
1321154, MutationType<m1>, 0.0, 4
1831644, MutationType<m1>, 0.0, 13
2686082, MutationType<m1>, 0.0, 1
2983035, MutationType<m1>, 0.0, 1
58121, MutationType<m1>, 0.0, 14
2848473, MutationType<m1>, 0.0, 14
697604, MutationType<m2>, -0.00014385, 1
958467, MutationType<m2>, -0.00141519, 1
196919, MutationType<m1>, 0.0, 1
2068655, MutationType<m1>, 0.0, 1
1681819, MutationType<m1>, 0.0, 1
1744036, MutationType<m1>, 0.0, 1
1387232, MutationType<m1>, 0.0, 1
2908019, MutationType<m1>, 0.0, 1
1078476, MutationType<m1>, 0.0, 12
1318533, MutationType<m2>, -0.000907348, 1
235276, MutationType<m1>, 0.0, 1
2992912, MutationType<m2>, -0.00164818, 1
2884480, MutationType<m1>, 0.0, 1
2527241, MutationType<m1>, 0.0, 1
631612, MutationType<m1>, 0.0, 1
1036090, MutationType<m1>, 0.0, 3
349100, MutationType<m1>, 0.0, 1
706510, MutationType<m1>, 0.0, 4
2365352, MutationType<m1>, 0.0, 1
2716683, MutationType<m1>, 0.0, 1
2953134, MutationType<m1>, 0.0, 4
2341882, MutationType<m2>, -0.000686612, 1
1792341, MutationType<m1>, 0.0, 1
1276120, MutationType<m1>, 0.0, 12
454905, MutationType<m1>, 0.0, 4
478692, MutationType<m1>, 0.0, 1
652524, MutationType<m2>, -0.00867768, 1
2911086, MutationType<m1>, 0.0, 14
2488274, MutationType<m2>, -0.011501, 1
130399, MutationType<m1>, 0.0, 14
802230, MutationType<m1>, 0.0, 2
1606377, MutationType<m1>, 0.0, 3
1408606, MutationType<m1>, 0.0, 3
532125, MutationType<m1>, 0.0, 1
106268, MutationType<m1>, 0.0, 7
1111172, MutationType<m1>, 0.0, 12
2401679, MutationType<m1>, 0.0, 1
1387826, MutationType<m1>, 0.0, 1
2638748, MutationType<m2>, -2.39116e-05, 1
1570279, MutationType<m1>, 0.0, 11
2962531, MutationType<m1>, 0.0, 4
1489777, MutationType<m1>, 0.0, 3
715590, MutationType<m1>, 0.0, 1
1150351, MutationType<m1>, 0.0, 2
556896, MutationType<m1>, 0.0, 4
1123993, MutationType<m1>, 0.0, 1
124556, MutationType<m1>, 0.0, 1
1222736, MutationType<m2>, -0.00231703, 2
1096021, MutationType<m2>, -0.00413356, 12
757715, MutationType<m1>, 0.0, 5
409929, MutationType<m1>, 0.0, 2
2242826, MutationType<m1>, 0.0, 3
1093242, MutationType<m1>, 0.0, 4
1072520, MutationType<m2>, -0.000295366, 4
1771986, MutationType<m1>, 0.0, 1
394026, MutationType<m2>, -0.000971323, 5
2860924, MutationType<m1>, 0.0, 1
838682, MutationType<m2>, -0.0098985, 8
514856, MutationType<m1>, 0.0, 1
1726220, MutationType<m1>, 0.0, 1
967485, MutationType<m1>, 0.0, 2
2764254, MutationType<m1>, 0.0, 1
2194253, MutationType<m1>, 0.0, 3
1924176, MutationType<m1>, 0.0, 4
2839169, MutationType<m2>, -0.0082276, 14
1831296, MutationType<m1>, 0.0, 1
454670, MutationType<m2>, -0.000212655, 4
1618634, MutationType<m1>, 0.0, 1
2206239, MutationType<m1>, 0.0, 1
1840785, MutationType<m1>, 0.0, 1
1114466, MutationType<m1>, 0.0, 4
2941182, MutationType<m1>, 0.0, 5
2767481, MutationType<m1>, 0.0, 5
2278387, MutationType<m1>, 0.0, 1
2851397, MutationType<m1>, 0.0, 5
1567790, MutationType<m2>, -0.000121801, 3
2338905, MutationType<m1>, 0.0, 2
1258922, MutationType<m1>, 0.0, 2
376432, MutationType<m1>, 0.0, 2
88746, MutationType<m1>, 0.0, 6
1186077, MutationType<m2>, -0.00100631, 1
148185, MutationType<m1>, 0.0, 1
10336, MutationType<m1>, 0.0, 1
775410, MutationType<m2>, -0.00561988, 2
682448, MutationType<m1>, 0.0, 2
1588794, MutationType<m1>, 0.0, 1
2509347, MutationType<m1>, 0.0, 3
1474061, MutationType<m1>, 0.0, 1
1246314, MutationType<m1>, 0.0, 1
631434, MutationType<m1>, 0.0, 1
457737, MutationType<m1>, 0.0, 1
85054, MutationType<m1>, 0.0, 1
2476469, MutationType<m1>, 0.0, 1
235731, MutationType<m2>, -0.000465269, 1
1318809, MutationType<m2>, -1.51742e-06, 9
2410678, MutationType<m1>, 0.0, 1
1855776, MutationType<m1>, 0.0, 13
2014257, MutationType<m1>, 0.0, 1
1738316, MutationType<m1>, 0.0, 1
2083027, MutationType<m1>, 0.0, 3
2011465, MutationType<m1>, 0.0, 1
862967, MutationType<m1>, 0.0, 2
1084591, MutationType<m1>, 0.0, 1
1021388, MutationType<m1>, 0.0, 1
2827011, MutationType<m2>, -0.00149941, 1
46553, MutationType<m1>, 0.0, 6
1633958, MutationType<m1>, 0.0, 13
1216270, MutationType<m1>, 0.0, 13
2584786, MutationType<m1>, 0.0, 1
1813262, MutationType<m1>, 0.0, 1
1357064, MutationType<m1>, 0.0, 1
175727, MutationType<m1>, 0.0, 1
2230987, MutationType<m2>, -5.42456e-07, 1
1465400, MutationType<m1>, 0.0, 2
1132408, MutationType<m1>, 0.0, 2
2902588, MutationType<m2>, -0.00383632, 1
2005093, MutationType<m1>, 0.0, 1
2941927, MutationType<m1>, 0.0, 1
1792294, MutationType<m1>, 0.0, 1
367160, MutationType<m1>, 0.0, 5
1552806, MutationType<m2>, -0.0493578, 1
2884434, MutationType<m1>, 0.0, 7
1624269, MutationType<m1>, 0.0, 1
2197207, MutationType<m1>, 0.0, 4
1924474, MutationType<m1>, 0.0, 4
1309059, MutationType<m1>, 0.0, 7
70554, MutationType<m1>, 0.0, 1
2959259, MutationType<m1>, 0.0, 11
1429281, MutationType<m1>, 0.0, 1
2056247, MutationType<m2>, -0.00112681, 3
1873379, MutationType<m2>, -0.00118877, 13
1681470, MutationType<m2>, -0.00233608, 1
1255626, MutationType<m1>, 0.0, 1
1261489, MutationType<m1>, 0.0, 1
343595, MutationType<m1>, 0.0, 3
787049, MutationType<m2>, -0.000872873, 1
1099972, MutationType<m1>, 0.0, 12
1951873, MutationType<m2>, -0.000224285, 1
787021, MutationType<m1>, 0.0, 1
2623444, MutationType<m2>, -1.68989e-06, 2
2617157, MutationType<m2>, -0.00176961, 1
1180657, MutationType<m1>, 0.0, 1
1138820, MutationType<m1>, 0.0, 1
1465794, MutationType<m2>, -0.00390148, 1
1201880, MutationType<m1>, 0.0, 1
1294851, MutationType<m1>, 0.0, 1
2500594, MutationType<m2>, -0.00272464, 1
2503465, MutationType<m1>, 0.0, 5
2101476, MutationType<m1>, 0.0, 5
2755538, MutationType<m2>, -4.74733e-05, 14
2353437, MutationType<m2>, -0.00906898, 1
1990250, MutationType<m1>, 0.0, 1
2557399, MutationType<m2>, -0.00297875, 1
940736, MutationType<m2>, -0.00318155, 1
583290, MutationType<m1>, 0.0, 1
2704311, MutationType<m1>, 0.0, 14
2155236, MutationType<m2>, -0.0100831, 1
1633023, MutationType<m2>, -0.000386542, 1
94171, MutationType<m1>, 0.0, 6
1990245, MutationType<m1>, 0.0, 1
2680853, MutationType<m1>, 0.0, 14
1714810, MutationType<m2>, -0.00186957, 1
484628, MutationType<m1>, 0.0, 4
970569, MutationType<m1>, 0.0, 1
1720526, MutationType<m2>, -0.000993244, 14
1453952, MutationType<m2>, -0.00428518, 3
2215769, MutationType<m1>, 0.0, 9
1135247, MutationType<m1>, 0.0, 11
2233300, MutationType<m2>, -0.00274804, 1
877528, MutationType<m2>, -0.0120219, 1
94770, MutationType<m1>, 0.0, 1
2272258, MutationType<m1>, 0.0, 1
1786928, MutationType<m1>, 0.0, 1
1615613, MutationType<m1>, 0.0, 3
1807483, MutationType<m1>, 0.0, 1
2719838, MutationType<m1>, 0.0, 1
1012777, MutationType<m1>, 0.0, 1
493705, MutationType<m1>, 0.0, 1
2743475, MutationType<m1>, 0.0, 1
2359931, MutationType<m1>, 0.0, 1
214599, MutationType<m1>, 0.0, 1
22960, MutationType<m1>, 0.0, 1
1306728, MutationType<m1>, 0.0, 1
1138068, MutationType<m1>, 0.0, 1
1831616, MutationType<m1>, 0.0, 13
1651354, MutationType<m1>, 0.0, 13
1645106, MutationType<m2>, -0.000102672, 13
997752, MutationType<m1>, 0.0, 1
919162, MutationType<m1>, 0.0, 1
208027, MutationType<m1>, 0.0, 1
571873, MutationType<m1>, 0.0, 1
2035770, MutationType<m1>, 0.0, 1
1519827, MutationType<m1>, 0.0, 12
1324040, MutationType<m2>, -0.0215061, 1
2206197, MutationType<m1>, 0.0, 1
2509083, MutationType<m1>, 0.0, 7
268107, MutationType<m1>, 0.0, 5
2140593, MutationType<m1>, 0.0, 12
1774795, MutationType<m1>, 0.0, 1
265624, MutationType<m1>, 0.0, 7
1711465, MutationType<m2>, -0.0051023, 14
2911035, MutationType<m1>, 0.0, 2
2605792, MutationType<m1>, 0.0, 2
1351981, MutationType<m1>, 0.0, 1
2083244, MutationType<m1>, 0.0, 1
1834130, MutationType<m2>, -0.000861781, 1
1060109, MutationType<m1>, 0.0, 1
988522, MutationType<m1>, 0.0, 1
2866597, MutationType<m2>, -0.000634615, 7
1192802, MutationType<m1>, 0.0, 1
535056, MutationType<m1>, 0.0, 1
2566264, MutationType<m1>, 0.0, 2
2545285, MutationType<m1>, 0.0, 1
1447168, MutationType<m1>, 0.0, 1
