position, type, selection_coeff, count_in_sample
2878301, MutationType<m1>, 0.0, 1
559393, MutationType<m1>, 0.0, 3
235819, MutationType<m1>, 0.0, 8
310181, MutationType<m1>, 0.0, 4
436714, MutationType<m1>, 0.0, 4
1081114, MutationType<m1>, 0.0, 1
2776504, MutationType<m1>, 0.0, 2
2695385, MutationType<m1>, 0.0, 9
1906300, MutationType<m1>, 0.0, 1
454118, MutationType<m1>, 0.0, 2
2968994, MutationType<m2>, -0.000248436, 1
2821515, MutationType<m1>, 0.0, 4
1234034, MutationType<m2>, -0.000919373, 1
2383759, MutationType<m1>, 0.0, 9
760077, MutationType<m1>, 0.0, 1
958158, MutationType<m1>, 0.0, 1
2623043, MutationType<m1>, 0.0, 10
1990651, MutationType<m1>, 0.0, 2
2425961, MutationType<m1>, 0.0, 1
121092, MutationType<m1>, 0.0, 1
511785, MutationType<m1>, 0.0, 1
1543307, MutationType<m1>, 0.0, 1
49084, MutationType<m1>, 0.0, 1
2845118, MutationType<m1>, 0.0, 1
2950631, MutationType<m1>, 0.0, 3
235714, MutationType<m1>, 0.0, 1
586302, MutationType<m1>, 0.0, 2
970599, MutationType<m1>, 0.0, 1
820154, MutationType<m1>, 0.0, 2
1558188, MutationType<m1>, 0.0, 2
2983588, MutationType<m1>, 0.0, 10
1435009, MutationType<m1>, 0.0, 2
1676, MutationType<m1>, 0.0, 9
1819556, MutationType<m1>, 0.0, 1
1264574, MutationType<m1>, 0.0, 5
1009687, MutationType<m1>, 0.0, 4
2947750, MutationType<m1>, 0.0, 4
745787, MutationType<m1>, 0.0, 1
1096799, MutationType<m1>, 0.0, 7
838266, MutationType<m1>, 0.0, 1
2002204, MutationType<m1>, 0.0, 1
2770779, MutationType<m1>, 0.0, 3
145811, MutationType<m1>, 0.0, 13
712709, MutationType<m1>, 0.0, 1
2650741, MutationType<m1>, 0.0, 2
28812, MutationType<m1>, 0.0, 5
106542, MutationType<m1>, 0.0, 1
1600060, MutationType<m1>, 0.0, 7
1480743, MutationType<m1>, 0.0, 7
211390, MutationType<m1>, 0.0, 5
490391, MutationType<m1>, 0.0, 1
2386117, MutationType<m1>, 0.0, 2
409086, MutationType<m2>, -4.60592e-05, 9
859365, MutationType<m1>, 0.0, 2
424812, MutationType<m1>, 0.0, 3
835763, MutationType<m2>, -0.0025156, 1
2716412, MutationType<m1>, 0.0, 1
829781, MutationType<m1>, 0.0, 1
2494904, MutationType<m1>, 0.0, 3
436025, MutationType<m1>, 0.0, 2
655309, MutationType<m1>, 0.0, 1
478640, MutationType<m1>, 0.0, 3
184072, MutationType<m1>, 0.0, 3
517841, MutationType<m1>, 0.0, 1
511996, MutationType<m1>, 0.0, 9
2662164, MutationType<m1>, 0.0, 1
10408, MutationType<m1>, 0.0, 10
115563, MutationType<m1>, 0.0, 4
1048522, MutationType<m1>, 0.0, 8
412899, MutationType<m1>, 0.0, 9
154378, MutationType<m1>, 0.0, 3
208753, MutationType<m1>, 0.0, 4
2914708, MutationType<m1>, 0.0, 8
2140260, MutationType<m1>, 0.0, 4
847944, MutationType<m1>, 0.0, 1
2569381, MutationType<m1>, 0.0, 2
2401764, MutationType<m2>, -2.25894e-05, 1
901002, MutationType<m1>, 0.0, 1
2257536, MutationType<m2>, -2.94715e-05, 2
2254136, MutationType<m1>, 0.0, 2
2035134, MutationType<m1>, 0.0, 1
556823, MutationType<m1>, 0.0, 3
781111, MutationType<m1>, 0.0, 13
2623331, MutationType<m2>, -3.3311e-05, 1
2521205, MutationType<m2>, -0.00046572, 1
2716844, MutationType<m1>, 0.0, 9
43993, MutationType<m1>, 0.0, 1
160333, MutationType<m2>, -0.00285183, 1
2671381, MutationType<m1>, 0.0, 2
1873526, MutationType<m2>, -0.00440308, 1
952984, MutationType<m1>, 0.0, 1
349176, MutationType<m1>, 0.0, 3
1867719, MutationType<m1>, 0.0, 1
364573, MutationType<m1>, 0.0, 1
589277, MutationType<m1>, 0.0, 2
2818845, MutationType<m1>, 0.0, 9
2248296, MutationType<m1>, 0.0, 2
436396, MutationType<m1>, 0.0, 2
559566, MutationType<m1>, 0.0, 1
1087373, MutationType<m1>, 0.0, 1
202577, MutationType<m1>, 0.0, 11
1939856, MutationType<m1>, 0.0, 5
121142, MutationType<m1>, 0.0, 5
991341, MutationType<m1>, 0.0, 9
2998693, MutationType<m1>, 0.0, 1
397961, MutationType<m1>, 0.0, 4
2143339, MutationType<m1>, 0.0, 1
550029, MutationType<m1>, 0.0, 4
1456436, MutationType<m1>, 0.0, 1
1687646, MutationType<m1>, 0.0, 4
1807566, MutationType<m1>, 0.0, 1
595836, MutationType<m1>, 0.0, 1
547657, MutationType<m1>, 0.0, 1
2623473, MutationType<m2>, -0.000295888, 1
472144, MutationType<m1>, 0.0, 6
706508, MutationType<m1>, 0.0, 1
2740372, MutationType<m2>, -0.00718096, 1
388139, MutationType<m1>, 0.0, 1
487490, MutationType<m1>, 0.0, 5
391183, MutationType<m1>, 0.0, 6
445640, MutationType<m1>, 0.0, 9
2767519, MutationType<m2>, -0.00661753, 1
136101, MutationType<m1>, 0.0, 11
958543, MutationType<m1>, 0.0, 1
2527731, MutationType<m1>, 0.0, 3
2899745, MutationType<m1>, 0.0, 2
2422369, MutationType<m1>, 0.0, 2
2005477, MutationType<m1>, 0.0, 3
2995659, MutationType<m1>, 0.0, 7
430223, MutationType<m1>, 0.0, 5
2875700, MutationType<m1>, 0.0, 5
388532, MutationType<m2>, -3.71431e-07, 2
1816582, MutationType<m2>, -0.00837645, 1
1483956, MutationType<m1>, 0.0, 1
2134911, MutationType<m1>, 0.0, 1
187527, MutationType<m2>, -0.00036045, 1
2713865, MutationType<m1>, 0.0, 2
2851896, MutationType<m1>, 0.0, 14
1588964, MutationType<m1>, 0.0, 9
2212648, MutationType<m1>, 0.0, 1
964818, MutationType<m1>, 0.0, 1
2689670, MutationType<m2>, -7.22899e-05, 1
67161, MutationType<m1>, 0.0, 3
469408, MutationType<m2>, -0.00372125, 1
331036, MutationType<m1>, 0.0, 8
1663745, MutationType<m2>, -0.000945103, 4
1159793, MutationType<m2>, -0.0119952, 1
349911, MutationType<m2>, -0.000424752, 1
1951137, MutationType<m2>, -0.00175379, 1
58904, MutationType<m1>, 0.0, 9
2509137, MutationType<m1>, 0.0, 5
2728315, MutationType<m2>, -0.000115518, 1
2794695, MutationType<m2>, -0.00103074, 1
742969, MutationType<m2>, -0.000111128, 14
2005845, MutationType<m1>, 0.0, 2
2251901, MutationType<m1>, 0.0, 8
1648494, MutationType<m2>, -0.000318436, 4
1309670, MutationType<m1>, 0.0, 1
304364, MutationType<m1>, 0.0, 3
2680485, MutationType<m1>, 0.0, 3
460350, MutationType<m1>, 0.0, 11
169210, MutationType<m1>, 0.0, 1
2944129, MutationType<m1>, 0.0, 4
379265, MutationType<m1>, 0.0, 2
1030041, MutationType<m1>, 0.0, 1
460721, MutationType<m1>, 0.0, 3
1966569, MutationType<m1>, 0.0, 3
2995914, MutationType<m1>, 0.0, 1
2212131, MutationType<m1>, 0.0, 1
1144777, MutationType<m2>, -0.00118821, 2
2935390, MutationType<m1>, 0.0, 1
2941823, MutationType<m1>, 0.0, 3
2296268, MutationType<m2>, -0.000323912, 1
2548256, MutationType<m1>, 0.0, 1
967469, MutationType<m2>, -0.000780069, 2
448562, MutationType<m1>, 0.0, 10
910735, MutationType<m1>, 0.0, 12
2437245, MutationType<m1>, 0.0, 4
2842637, MutationType<m1>, 0.0, 3
2287786, MutationType<m1>, 0.0, 1
385683, MutationType<m1>, 0.0, 1
1732019, MutationType<m2>, -5.07907e-05, 3
1096428, MutationType<m1>, 0.0, 11
2917459, MutationType<m1>, 0.0, 3
2527689, MutationType<m1>, 0.0, 5
685445, MutationType<m1>, 0.0, 1
313841, MutationType<m1>, 0.0, 3
550351, MutationType<m1>, 0.0, 2
2572309, MutationType<m1>, 0.0, 2
97013, MutationType<m1>, 0.0, 2
2152944, MutationType<m1>, 0.0, 1
2848202, MutationType<m2>, -2.00826e-05, 8
268313, MutationType<m1>, 0.0, 1
1936517, MutationType<m1>, 0.0, 7
523467, MutationType<m2>, -0.00513646, 1
838336, MutationType<m1>, 0.0, 4
784207, MutationType<m1>, 0.0, 1
94175, MutationType<m1>, 0.0, 1
1960385, MutationType<m2>, -0.00448643, 1
2680622, MutationType<m1>, 0.0, 1
1873869, MutationType<m1>, 0.0, 1
2308987, MutationType<m1>, 0.0, 2
217582, MutationType<m1>, 0.0, 3
1441049, MutationType<m1>, 0.0, 8
2029451, MutationType<m2>, -0.00881799, 2
2509328, MutationType<m1>, 0.0, 5
229673, MutationType<m1>, 0.0, 9
751935, MutationType<m1>, 0.0, 5
2992625, MutationType<m2>, -0.000334091, 5
2953696, MutationType<m1>, 0.0, 2
1999652, MutationType<m1>, 0.0, 4
1996715, MutationType<m1>, 0.0, 4
1657823, MutationType<m2>, -0.00197946, 1
2914822, MutationType<m1>, 0.0, 3
2617130, MutationType<m1>, 0.0, 1
2599347, MutationType<m1>, 0.0, 1
613033, MutationType<m1>, 0.0, 8
1618118, MutationType<m1>, 0.0, 1
145064, MutationType<m1>, 0.0, 1
343374, MutationType<m1>, 0.0, 7
2671645, MutationType<m1>, 0.0, 1
1315325, MutationType<m1>, 0.0, 8
19557, MutationType<m1>, 0.0, 2
2158588, MutationType<m2>, -0.00156435, 1
598727, MutationType<m2>, -0.00102113, 1
2743253, MutationType<m2>, -0.000191896, 2
928437, MutationType<m1>, 0.0, 3
2749764, MutationType<m1>, 0.0, 4
2572272, MutationType<m1>, 0.0, 6
778093, MutationType<m1>, 0.0, 5
1535, MutationType<m2>, -0.000419921, 3
46252, MutationType<m1>, 0.0, 12
2698725, MutationType<m1>, 0.0, 8
280788, MutationType<m1>, 0.0, 1
2080515, MutationType<m1>, 0.0, 5
505448, MutationType<m1>, 0.0, 1
2326820, MutationType<m1>, 0.0, 13
2491704, MutationType<m1>, 0.0, 7
232809, MutationType<m1>, 0.0, 7
1678526, MutationType<m2>, -7.4558e-05, 1
2485349, MutationType<m1>, 0.0, 11
130541, MutationType<m1>, 0.0, 9
2848852, MutationType<m1>, 0.0, 5
2599627, MutationType<m1>, 0.0, 14
1261472, MutationType<m1>, 0.0, 6
1126311, MutationType<m1>, 0.0, 1
124267, MutationType<m1>, 0.0, 1
2602449, MutationType<m1>, 0.0, 2
1477304, MutationType<m2>, -0.000365838, 3
2971255, MutationType<m1>, 0.0, 1
544377, MutationType<m2>, -0.0134075, 1
2674087, MutationType<m1>, 0.0, 2
1651303, MutationType<m1>, 0.0, 1
1507619, MutationType<m1>, 0.0, 1
2794227, MutationType<m1>, 0.0, 1
454646, MutationType<m1>, 0.0, 1
1552854, MutationType<m1>, 0.0, 10
25707, MutationType<m1>, 0.0, 8
1696214, MutationType<m1>, 0.0, 1
2590337, MutationType<m1>, 0.0, 1
2899619, MutationType<m1>, 0.0, 3
220908, MutationType<m1>, 0.0, 1
2011923, MutationType<m1>, 0.0, 11
1558763, MutationType<m1>, 0.0, 2
304295, MutationType<m1>, 0.0, 13
136412, MutationType<m1>, 0.0, 2
2812470, MutationType<m2>, -3.00122e-05, 1
1507432, MutationType<m1>, 0.0, 3
2494956, MutationType<m1>, 0.0, 8
2215954, MutationType<m1>, 0.0, 1
661915, MutationType<m1>, 0.0, 1
2317071, MutationType<m2>, -0.000695645, 1
2506623, MutationType<m1>, 0.0, 5
1627842, MutationType<m1>, 0.0, 3
946641, MutationType<m1>, 0.0, 2
262909, MutationType<m1>, 0.0, 1
2521520, MutationType<m1>, 0.0, 1
2389926, MutationType<m1>, 0.0, 8
2863713, MutationType<m1>, 0.0, 2
346737, MutationType<m1>, 0.0, 10
52906, MutationType<m2>, -0.000173694, 1
2968890, MutationType<m1>, 0.0, 1
2668545, MutationType<m1>, 0.0, 1
2899953, MutationType<m1>, 0.0, 5
2668909, MutationType<m1>, 0.0, 2
2896824, MutationType<m1>, 0.0, 10
2395121, MutationType<m1>, 0.0, 1
1132377, MutationType<m1>, 0.0, 14
304126, MutationType<m1>, 0.0, 4
289109, MutationType<m1>, 0.0, 2
127078, MutationType<m1>, 0.0, 1
265298, MutationType<m1>, 0.0, 1
1939799, MutationType<m1>, 0.0, 2
247391, MutationType<m1>, 0.0, 1
2206404, MutationType<m1>, 0.0, 6
2488967, MutationType<m1>, 0.0, 4
2689757, MutationType<m1>, 0.0, 2
2590088, MutationType<m2>, -0.00192266, 1
1585796, MutationType<m1>, 0.0, 1
1393646, MutationType<m1>, 0.0, 1
2959267, MutationType<m1>, 0.0, 1
2155143, MutationType<m1>, 0.0, 4
2464979, MutationType<m1>, 0.0, 12
1399102, MutationType<m1>, 0.0, 1
1318015, MutationType<m1>, 0.0, 1
919199, MutationType<m1>, 0.0, 7
1006503, MutationType<m1>, 0.0, 2
2086600, MutationType<m1>, 0.0, 14
2881096, MutationType<m1>, 0.0, 1
988422, MutationType<m1>, 0.0, 1
2785859, MutationType<m1>, 0.0, 6
763416, MutationType<m1>, 0.0, 11
2953897, MutationType<m1>, 0.0, 13
2893061, MutationType<m1>, 0.0, 2
2878055, MutationType<m1>, 0.0, 1
328820, MutationType<m1>, 0.0, 6
346060, MutationType<m1>, 0.0, 1
2881878, MutationType<m1>, 0.0, 11
523693, MutationType<m1>, 0.0, 1
2989665, MutationType<m1>, 0.0, 10
193855, MutationType<m2>, -0.00406505, 1
2488757, MutationType<m2>, -9.62493e-06, 2
1609624, MutationType<m1>, 0.0, 1
109055, MutationType<m1>, 0.0, 1
46198, MutationType<m2>, -0.00142473, 3
79007, MutationType<m1>, 0.0, 11
1723921, MutationType<m1>, 0.0, 1
883291, MutationType<m1>, 0.0, 1
2044343, MutationType<m1>, 0.0, 2
400368, MutationType<m1>, 0.0, 1
1900428, MutationType<m1>, 0.0, 1
2557363, MutationType<m1>, 0.0, 8
2743986, MutationType<m2>, -1.67309e-05, 7
598999, MutationType<m1>, 0.0, 1
2941908, MutationType<m1>, 0.0, 1
1387351, MutationType<m1>, 0.0, 1
832409, MutationType<m2>, -0.00030445, 1
2623785, MutationType<m1>, 0.0, 4
67783, MutationType<m1>, 0.0, 2
2740652, MutationType<m1>, 0.0, 14
46561, MutationType<m1>, 0.0, 3
223680, MutationType<m1>, 0.0, 1
76097, MutationType<m2>, -2.93306e-05, 1
433603, MutationType<m1>, 0.0, 1
2749788, MutationType<m1>, 0.0, 4
2563008, MutationType<m2>, -0.000669027, 1
328102, MutationType<m1>, 0.0, 8
1522070, MutationType<m1>, 0.0, 1
2935879, MutationType<m1>, 0.0, 10
622960, MutationType<m2>, -0.00758266, 1
127531, MutationType<m1>, 0.0, 3
1018466, MutationType<m1>, 0.0, 6
901983, MutationType<m1>, 0.0, 3
2266701, MutationType<m1>, 0.0, 1
895746, MutationType<m1>, 0.0, 6
154070, MutationType<m2>, -0.00015888, 10
2992647, MutationType<m1>, 0.0, 2
2461088, MutationType<m2>, -0.00217302, 1
2581637, MutationType<m1>, 0.0, 8
2524238, MutationType<m1>, 0.0, 2
2680540, MutationType<m1>, 0.0, 12
2521144, MutationType<m1>, 0.0, 1
1348727, MutationType<m1>, 0.0, 11
823656, MutationType<m1>, 0.0, 12
688021, MutationType<m1>, 0.0, 8
2515525, MutationType<m2>, -3.49969e-07, 1
1204709, MutationType<m2>, -0.00531641, 3
1159602, MutationType<m2>, -0.00111941, 1
172272, MutationType<m1>, 0.0, 3
1204749, MutationType<m1>, 0.0, 1
2533710, MutationType<m1>, 0.0, 2
2821923, MutationType<m1>, 0.0, 3
673974, MutationType<m1>, 0.0, 1
2893773, MutationType<m1>, 0.0, 1
616512, MutationType<m2>, -0.00228771, 1
238254, MutationType<m1>, 0.0, 1
1528485, MutationType<m1>, 0.0, 11
130923, MutationType<m1>, 0.0, 2
286011, MutationType<m1>, 0.0, 13
2368924, MutationType<m1>, 0.0, 10
1612126, MutationType<m1>, 0.0, 1
2482488, MutationType<m2>, -2.58214e-05, 2
2680428, MutationType<m1>, 0.0, 1
394991, MutationType<m1>, 0.0, 1
478300, MutationType<m2>, -0.000315178, 2
2353677, MutationType<m1>, 0.0, 5
2758489, MutationType<m1>, 0.0, 1
1039407, MutationType<m1>, 0.0, 7
1069949, MutationType<m2>, -0.000810211, 1
2695456, MutationType<m1>, 0.0, 6
1114846, MutationType<m1>, 0.0, 4
1090696, MutationType<m1>, 0.0, 5
952931, MutationType<m1>, 0.0, 10
2608539, MutationType<m1>, 0.0, 7
976968, MutationType<m1>, 0.0, 11
262190, MutationType<m1>, 0.0, 2
2428399, MutationType<m1>, 0.0, 1
2266422, MutationType<m1>, 0.0, 7
88177, MutationType<m1>, 0.0, 1
10792, MutationType<m1>, 0.0, 8
361100, MutationType<m1>, 0.0, 3
109657, MutationType<m1>, 0.0, 1
1078107, MutationType<m2>, -0.00206938, 3
2137107, MutationType<m1>, 0.0, 1
1741707, MutationType<m1>, 0.0, 1
2461791, MutationType<m1>, 0.0, 2
139216, MutationType<m1>, 0.0, 1
1720017, MutationType<m1>, 0.0, 9
1510674, MutationType<m1>, 0.0, 1
2320561, MutationType<m1>, 0.0, 2
1213617, MutationType<m1>, 0.0, 3
1921352, MutationType<m1>, 0.0, 1
472069, MutationType<m1>, 0.0, 1
2299429, MutationType<m1>, 0.0, 3
883519, MutationType<m1>, 0.0, 6
931095, MutationType<m1>, 0.0, 11
691822, MutationType<m1>, 0.0, 11
838100, MutationType<m1>, 0.0, 4
2989235, MutationType<m2>, -0.000466248, 1
1756101, MutationType<m1>, 0.0, 1
2890464, MutationType<m1>, 0.0, 1
2716485, MutationType<m1>, 0.0, 2
163799, MutationType<m1>, 0.0, 4
442466, MutationType<m1>, 0.0, 10
1834608, MutationType<m2>, -0.00181689, 2
2902844, MutationType<m1>, 0.0, 1
2599725, MutationType<m1>, 0.0, 1
2422565, MutationType<m1>, 0.0, 1
2758514, MutationType<m1>, 0.0, 2
2998793, MutationType<m1>, 0.0, 1
2200373, MutationType<m1>, 0.0, 1
655895, MutationType<m1>, 0.0, 2
2356935, MutationType<m1>, 0.0, 3
2305843, MutationType<m1>, 0.0, 1
2587102, MutationType<m2>, -0.000810327, 1
2926029, MutationType<m1>, 0.0, 6
2554116, MutationType<m1>, 0.0, 1
2635968, MutationType<m1>, 0.0, 1
1234343, MutationType<m1>, 0.0, 2
289581, MutationType<m1>, 0.0, 3
922152, MutationType<m1>, 0.0, 13
2476862, MutationType<m1>, 0.0, 2
2215389, MutationType<m1>, 0.0, 1
1051120, MutationType<m2>, -0.00713355, 1
2620575, MutationType<m1>, 0.0, 1
67904, MutationType<m1>, 0.0, 1
142684, MutationType<m1>, 0.0, 3
2422451, MutationType<m1>, 0.0, 12
754739, MutationType<m1>, 0.0, 4
2230589, MutationType<m1>, 0.0, 1
10976, MutationType<m1>, 0.0, 1
811338, MutationType<m1>, 0.0, 10
1252854, MutationType<m1>, 0.0, 1
1783408, MutationType<m1>, 0.0, 1
301307, MutationType<m1>, 0.0, 2
2131505, MutationType<m1>, 0.0, 1
2236260, MutationType<m1>, 0.0, 1
2584704, MutationType<m1>, 0.0, 2
712237, MutationType<m1>, 0.0, 3
2323253, MutationType<m1>, 0.0, 1
160897, MutationType<m1>, 0.0, 1
1303151, MutationType<m1>, 0.0, 1
496216, MutationType<m1>, 0.0, 1
808032, MutationType<m1>, 0.0, 1
643357, MutationType<m1>, 0.0, 11
2893030, MutationType<m1>, 0.0, 13
1432512, MutationType<m1>, 0.0, 2
2959810, MutationType<m1>, 0.0, 1
2023380, MutationType<m1>, 0.0, 3
2680730, MutationType<m1>, 0.0, 1
2185692, MutationType<m1>, 0.0, 5
1927, MutationType<m1>, 0.0, 3
2788039, MutationType<m1>, 0.0, 1
2845117, MutationType<m1>, 0.0, 1
1030039, MutationType<m1>, 0.0, 1
1669069, MutationType<m1>, 0.0, 5
2818131, MutationType<m1>, 0.0, 4
313024, MutationType<m2>, -2.88176e-05, 1
2446140, MutationType<m1>, 0.0, 12
1384825, MutationType<m1>, 0.0, 5
880691, MutationType<m1>, 0.0, 1
2812953, MutationType<m1>, 0.0, 8
2446838, MutationType<m1>, 0.0, 1
2995879, MutationType<m1>, 0.0, 1
2713001, MutationType<m1>, 0.0, 1
2878486, MutationType<m1>, 0.0, 1
313948, MutationType<m2>, -0.000538824, 1
2848366, MutationType<m1>, 0.0, 3
892693, MutationType<m1>, 0.0, 12
2587180, MutationType<m1>, 0.0, 1
118100, MutationType<m1>, 0.0, 1
2305340, MutationType<m1>, 0.0, 1
1126410, MutationType<m1>, 0.0, 1
895568, MutationType<m1>, 0.0, 2
2668340, MutationType<m1>, 0.0, 2
2884414, MutationType<m1>, 0.0, 1
754597, MutationType<m1>, 0.0, 4
298742, MutationType<m1>, 0.0, 2
691638, MutationType<m1>, 0.0, 5
1030876, MutationType<m2>, -0.000566664, 1
2305402, MutationType<m1>, 0.0, 11
748312, MutationType<m1>, 0.0, 1
1459640, MutationType<m1>, 0.0, 1
187646, MutationType<m1>, 0.0, 12
136534, MutationType<m1>, 0.0, 2
2695635, MutationType<m1>, 0.0, 2
2353213, MutationType<m2>, -0.000204432, 5
2608891, MutationType<m1>, 0.0, 1
316646, MutationType<m1>, 0.0, 1
16416, MutationType<m1>, 0.0, 1
727202, MutationType<m2>, -0.00047102, 3
160130, MutationType<m2>, -4.34253e-05, 1
616214, MutationType<m2>, -0.000430956, 1
2128498, MutationType<m1>, 0.0, 1
2677163, MutationType<m2>, -5.43647e-05, 14
610390, MutationType<m1>, 0.0, 8
1711015, MutationType<m2>, -0.000250971, 1
2539189, MutationType<m1>, 0.0, 5
2530227, MutationType<m1>, 0.0, 2
484234, MutationType<m1>, 0.0, 11
166025, MutationType<m1>, 0.0, 5
2044501, MutationType<m1>, 0.0, 1
2665966, MutationType<m1>, 0.0, 11
121801, MutationType<m1>, 0.0, 4
1936306, MutationType<m1>, 0.0, 8
1138141, MutationType<m1>, 0.0, 1
2890226, MutationType<m1>, 0.0, 8
544798, MutationType<m1>, 0.0, 1
2521563, MutationType<m1>, 0.0, 1
322423, MutationType<m1>, 0.0, 4
445167, MutationType<m1>, 0.0, 1
2926522, MutationType<m1>, 0.0, 1
1696464, MutationType<m1>, 0.0, 1
865035, MutationType<m1>, 0.0, 4
172142, MutationType<m1>, 0.0, 1
2512903, MutationType<m1>, 0.0, 8
2710411, MutationType<m1>, 0.0, 13
2812029, MutationType<m1>, 0.0, 4
712296, MutationType<m1>, 0.0, 1
322133, MutationType<m1>, 0.0, 1
55829, MutationType<m1>, 0.0, 1
2578866, MutationType<m1>, 0.0, 10
2512634, MutationType<m1>, 0.0, 1
2470756, MutationType<m2>, -0.00527072, 1
652551, MutationType<m1>, 0.0, 11
2194901, MutationType<m1>, 0.0, 3
2179486, MutationType<m1>, 0.0, 1
2962679, MutationType<m2>, -0.000760845, 1
25049, MutationType<m1>, 0.0, 1
127867, MutationType<m1>, 0.0, 2
403892, MutationType<m1>, 0.0, 3
2587726, MutationType<m1>, 0.0, 9
1195588, MutationType<m2>, -0.00091307, 2
2203972, MutationType<m2>, -0.00267581, 1
1990772, MutationType<m1>, 0.0, 1
2152475, MutationType<m1>, 0.0, 7
958866, MutationType<m1>, 0.0, 4
73364, MutationType<m2>, -0.00858472, 1
2842479, MutationType<m1>, 0.0, 1
13337, MutationType<m1>, 0.0, 12
79548, MutationType<m1>, 0.0, 9
232711, MutationType<m1>, 0.0, 2
112919, MutationType<m1>, 0.0, 3
277434, MutationType<m1>, 0.0, 1
310554, MutationType<m1>, 0.0, 4
2185940, MutationType<m1>, 0.0, 1
1996285, MutationType<m1>, 0.0, 1
247745, MutationType<m2>, -5.73849e-06, 1
1813481, MutationType<m2>, -1.48372e-05, 4
655894, MutationType<m1>, 0.0, 2
2485240, MutationType<m2>, -0.000221197, 4
1966720, MutationType<m1>, 0.0, 5
916448, MutationType<m1>, 0.0, 1
2581751, MutationType<m1>, 0.0, 2
1024164, MutationType<m1>, 0.0, 8
1879803, MutationType<m1>, 0.0, 1
142802, MutationType<m1>, 0.0, 2
496348, MutationType<m1>, 0.0, 1
2965032, MutationType<m1>, 0.0, 1
481350, MutationType<m1>, 0.0, 12
2746051, MutationType<m1>, 0.0, 12
463114, MutationType<m1>, 0.0, 3
1924784, MutationType<m1>, 0.0, 2
340428, MutationType<m1>, 0.0, 4
2758021, MutationType<m1>, 0.0, 1
2167511, MutationType<m1>, 0.0, 2
286189, MutationType<m1>, 0.0, 1
2317243, MutationType<m1>, 0.0, 14
2977006, MutationType<m1>, 0.0, 5
409434, MutationType<m1>, 0.0, 1
1465981, MutationType<m1>, 0.0, 3
505856, MutationType<m2>, -0.000943618, 6
613493, MutationType<m1>, 0.0, 8
622786, MutationType<m1>, 0.0, 2
688627, MutationType<m1>, 0.0, 1
2719854, MutationType<m1>, 0.0, 2
2488228, MutationType<m1>, 0.0, 2
1642236, MutationType<m1>, 0.0, 4
142649, MutationType<m1>, 0.0, 10
202720, MutationType<m1>, 0.0, 13
145945, MutationType<m1>, 0.0, 2
727541, MutationType<m1>, 0.0, 1
847840, MutationType<m1>, 0.0, 1
514783, MutationType<m1>, 0.0, 3
2911784, MutationType<m1>, 0.0, 14
79570, MutationType<m1>, 0.0, 1
2212283, MutationType<m1>, 0.0, 1
2722588, MutationType<m2>, -4.86461e-05, 1
2473227, MutationType<m1>, 0.0, 1
1771592, MutationType<m1>, 0.0, 1
172192, MutationType<m1>, 0.0, 2
691838, MutationType<m1>, 0.0, 7
1060775, MutationType<m1>, 0.0, 6
2443108, MutationType<m1>, 0.0, 5
577793, MutationType<m2>, -0.00237481, 2
2455366, MutationType<m1>, 0.0, 2
2185808, MutationType<m1>, 0.0, 2
256968, MutationType<m1>, 0.0, 1
1810160, MutationType<m1>, 0.0, 4
2074666, MutationType<m1>, 0.0, 1
781964, MutationType<m1>, 0.0, 13
1324493, MutationType<m1>, 0.0, 1
2098757, MutationType<m1>, 0.0, 1
100686, MutationType<m1>, 0.0, 13
361884, MutationType<m1>, 0.0, 9
1930447, MutationType<m1>, 0.0, 1
28258, MutationType<m1>, 0.0, 1
2995846, MutationType<m1>, 0.0, 7
2941732, MutationType<m1>, 0.0, 1
652419, MutationType<m1>, 0.0, 2
745147, MutationType<m1>, 0.0, 3
2311863, MutationType<m1>, 0.0, 2
1372095, MutationType<m1>, 0.0, 13
1546785, MutationType<m1>, 0.0, 13
2254631, MutationType<m1>, 0.0, 4
2080104, MutationType<m2>, -0.00131943, 1
2461491, MutationType<m1>, 0.0, 1
175096, MutationType<m1>, 0.0, 2
1756349, MutationType<m1>, 0.0, 1
1039888, MutationType<m2>, -6.15442e-05, 6
346838, MutationType<m2>, -0.000103829, 2
310212, MutationType<m1>, 0.0, 1
586132, MutationType<m1>, 0.0, 4
688290, MutationType<m1>, 0.0, 6
442424, MutationType<m1>, 0.0, 10
685354, MutationType<m1>, 0.0, 1
2224094, MutationType<m1>, 0.0, 1
2044448, MutationType<m1>, 0.0, 1
937504, MutationType<m1>, 0.0, 1
1663470, MutationType<m1>, 0.0, 4
2542161, MutationType<m1>, 0.0, 4
205773, MutationType<m1>, 0.0, 13
1879927, MutationType<m1>, 0.0, 1
2767367, MutationType<m1>, 0.0, 12
1522175, MutationType<m1>, 0.0, 2
2404486, MutationType<m1>, 0.0, 1
418965, MutationType<m1>, 0.0, 11
214834, MutationType<m1>, 0.0, 4
1111896, MutationType<m1>, 0.0, 1
835696, MutationType<m1>, 0.0, 2
2773118, MutationType<m2>, -0.000510958, 3
754104, MutationType<m1>, 0.0, 1
883464, MutationType<m1>, 0.0, 1
337698, MutationType<m1>, 0.0, 9
739255, MutationType<m1>, 0.0, 1
1528543, MutationType<m1>, 0.0, 6
2914792, MutationType<m1>, 0.0, 1
115792, MutationType<m1>, 0.0, 1
