position, type, selection_coeff, count_in_sample
2716966, MutationType<m2>, -7.30748e-05, 1
1888528, MutationType<m1>, 0.0, 1
697752, MutationType<m1>, 0.0, 1
541622, MutationType<m1>, 0.0, 2
739961, MutationType<m1>, 0.0, 1
2278453, MutationType<m1>, 0.0, 1
112221, MutationType<m2>, -0.000344288, 2
2089360, MutationType<m1>, 0.0, 1
2497683, MutationType<m1>, 0.0, 1
550018, MutationType<m1>, 0.0, 1
2521643, MutationType<m1>, 0.0, 1
2443299, MutationType<m1>, 0.0, 6
2284101, MutationType<m1>, 0.0, 4
640229, MutationType<m1>, 0.0, 1
1975871, MutationType<m1>, 0.0, 1
2512510, MutationType<m2>, -0.00045096, 1
715619, MutationType<m1>, 0.0, 1
469237, MutationType<m1>, 0.0, 13
2560560, MutationType<m1>, 0.0, 1
475883, MutationType<m1>, 0.0, 1
2899883, MutationType<m1>, 0.0, 7
256835, MutationType<m2>, -0.000649237, 3
490439, MutationType<m1>, 0.0, 1
331873, MutationType<m1>, 0.0, 4
118883, MutationType<m1>, 0.0, 7
2773827, MutationType<m2>, -0.00106135, 2
2281339, MutationType<m1>, 0.0, 10
646361, MutationType<m1>, 0.0, 13
421734, MutationType<m1>, 0.0, 1
1243724, MutationType<m1>, 0.0, 2
721885, MutationType<m1>, 0.0, 1
628782, MutationType<m1>, 0.0, 1
334857, MutationType<m2>, -1.04772e-05, 3
1894049, MutationType<m1>, 0.0, 8
2431000, MutationType<m1>, 0.0, 1
2581611, MutationType<m1>, 0.0, 5
1330371, MutationType<m1>, 0.0, 11
2395689, MutationType<m2>, -0.000227051, 1
2311976, MutationType<m1>, 0.0, 6
2974184, MutationType<m2>, -0.000109495, 3
28340, MutationType<m2>, -0.000939527, 1
1537239, MutationType<m2>, -0.000309507, 1
2551476, MutationType<m1>, 0.0, 11
10605, MutationType<m1>, 0.0, 8
931773, MutationType<m1>, 0.0, 11
2461110, MutationType<m1>, 0.0, 1
1126254, MutationType<m1>, 0.0, 1
2500787, MutationType<m2>, -2.05828e-05, 3
427170, MutationType<m1>, 0.0, 5
1477792, MutationType<m1>, 0.0, 2
136433, MutationType<m1>, 0.0, 1
19853, MutationType<m1>, 0.0, 3
2644570, MutationType<m1>, 0.0, 1
277618, MutationType<m1>, 0.0, 4
2509640, MutationType<m1>, 0.0, 1
772966, MutationType<m1>, 0.0, 2
1492721, MutationType<m2>, -0.000635357, 6
2884522, MutationType<m2>, -0.0040868, 1
550549, MutationType<m1>, 0.0, 2
292255, MutationType<m1>, 0.0, 4
61136, MutationType<m1>, 0.0, 8
2806084, MutationType<m1>, 0.0, 1
1825186, MutationType<m1>, 0.0, 10
1555359, MutationType<m1>, 0.0, 8
1798236, MutationType<m1>, 0.0, 1
2035582, MutationType<m1>, 0.0, 4
445552, MutationType<m1>, 0.0, 4
922768, MutationType<m1>, 0.0, 1
289870, MutationType<m1>, 0.0, 1
802035, MutationType<m1>, 0.0, 1
2653906, MutationType<m2>, -0.000217276, 3
130208, MutationType<m1>, 0.0, 5
2278970, MutationType<m1>, 0.0, 4
2857341, MutationType<m1>, 0.0, 14
340865, MutationType<m1>, 0.0, 2
1939666, MutationType<m2>, -1.71787e-06, 4
1717842, MutationType<m2>, -9.33406e-07, 1
670518, MutationType<m1>, 0.0, 2
2989641, MutationType<m1>, 0.0, 1
2926066, MutationType<m1>, 0.0, 2
748116, MutationType<m1>, 0.0, 7
688622, MutationType<m1>, 0.0, 5
2920416, MutationType<m1>, 0.0, 11
2992298, MutationType<m1>, 0.0, 8
1345857, MutationType<m1>, 0.0, 1
808009, MutationType<m1>, 0.0, 1
313867, MutationType<m1>, 0.0, 2
1705613, MutationType<m1>, 0.0, 2
13651, MutationType<m2>, -0.000436981, 4
175368, MutationType<m1>, 0.0, 1
2266149, MutationType<m1>, 0.0, 1
2980868, MutationType<m1>, 0.0, 9
2815158, MutationType<m2>, -0.00019974, 7
160446, MutationType<m1>, 0.0, 9
646214, MutationType<m2>, -0.00321256, 1
2317451, MutationType<m1>, 0.0, 6
2932725, MutationType<m1>, 0.0, 2
2461044, MutationType<m2>, -0.022561, 1
2701399, MutationType<m1>, 0.0, 10
400819, MutationType<m1>, 0.0, 4
2617106, MutationType<m1>, 0.0, 1
820521, MutationType<m1>, 0.0, 1
2275315, MutationType<m1>, 0.0, 1
745794, MutationType<m1>, 0.0, 10
2590924, MutationType<m1>, 0.0, 3
2935898, MutationType<m1>, 0.0, 9
1897675, MutationType<m1>, 0.0, 1
1864297, MutationType<m1>, 0.0, 1
1837185, MutationType<m1>, 0.0, 7
43665, MutationType<m1>, 0.0, 11
2164374, MutationType<m1>, 0.0, 3
1654544, MutationType<m1>, 0.0, 3
1489431, MutationType<m2>, -0.00130015, 1
2569512, MutationType<m1>, 0.0, 4
319222, MutationType<m1>, 0.0, 3
109794, MutationType<m1>, 0.0, 3
2548743, MutationType<m1>, 0.0, 1
340200, MutationType<m1>, 0.0, 1
2716713, MutationType<m1>, 0.0, 4
2107987, MutationType<m2>, -0.00171242, 2
751742, MutationType<m2>, -2.23492e-05, 1
988493, MutationType<m1>, 0.0, 1
145475, MutationType<m1>, 0.0, 4
316820, MutationType<m1>, 0.0, 10
697580, MutationType<m1>, 0.0, 1
394459, MutationType<m1>, 0.0, 2
193602, MutationType<m1>, 0.0, 1
1630438, MutationType<m2>, -0.00210312, 1
1960245, MutationType<m2>, -0.00187247, 4
964251, MutationType<m2>, -0.000632204, 1
1405390, MutationType<m1>, 0.0, 1
1033282, MutationType<m1>, 0.0, 3
2569358, MutationType<m1>, 0.0, 4
202135, MutationType<m1>, 0.0, 1
2695329, MutationType<m1>, 0.0, 8
2995220, MutationType<m1>, 0.0, 12
2611106, MutationType<m1>, 0.0, 12
1270014, MutationType<m2>, -0.013061, 1
2146990, MutationType<m1>, 0.0, 6
781775, MutationType<m1>, 0.0, 6
1030968, MutationType<m2>, -0.000329876, 8
2761384, MutationType<m1>, 0.0, 6
103845, MutationType<m1>, 0.0, 3
1870436, MutationType<m1>, 0.0, 1
85013, MutationType<m1>, 0.0, 7
2872936, MutationType<m1>, 0.0, 5
2401370, MutationType<m1>, 0.0, 7
2287527, MutationType<m1>, 0.0, 4
1984738, MutationType<m1>, 0.0, 12
1996747, MutationType<m2>, -0.00198816, 2
475591, MutationType<m1>, 0.0, 2
115597, MutationType<m1>, 0.0, 12
529484, MutationType<m1>, 0.0, 1
2638129, MutationType<m1>, 0.0, 11
1078307, MutationType<m1>, 0.0, 3
2371780, MutationType<m1>, 0.0, 1
2668745, MutationType<m1>, 0.0, 2
2833131, MutationType<m1>, 0.0, 2
358022, MutationType<m1>, 0.0, 1
2482367, MutationType<m1>, 0.0, 11
4619, MutationType<m1>, 0.0, 1
2749447, MutationType<m1>, 0.0, 1
22320, MutationType<m1>, 0.0, 5
610132, MutationType<m1>, 0.0, 14
61027, MutationType<m1>, 0.0, 6
535586, MutationType<m1>, 0.0, 1
2254020, MutationType<m1>, 0.0, 1
2944761, MutationType<m1>, 0.0, 2
610671, MutationType<m1>, 0.0, 1
2590418, MutationType<m1>, 0.0, 1
2650091, MutationType<m1>, 0.0, 4
2572156, MutationType<m1>, 0.0, 6
2707678, MutationType<m1>, 0.0, 1
2716207, MutationType<m1>, 0.0, 1
1624240, MutationType<m1>, 0.0, 9
2848524, MutationType<m1>, 0.0, 2
799632, MutationType<m1>, 0.0, 2
2965155, MutationType<m1>, 0.0, 1
37776, MutationType<m1>, 0.0, 6
823999, MutationType<m1>, 0.0, 1
2743552, MutationType<m1>, 0.0, 3
742965, MutationType<m1>, 0.0, 1
2275213, MutationType<m2>, -8.76532e-09, 1
2857440, MutationType<m1>, 0.0, 2
2296451, MutationType<m1>, 0.0, 1
1300946, MutationType<m1>, 0.0, 8
2314073, MutationType<m1>, 0.0, 1
2386848, MutationType<m1>, 0.0, 4
1498788, MutationType<m1>, 0.0, 8
2317713, MutationType<m1>, 0.0, 14
673818, MutationType<m1>, 0.0, 1
2152161, MutationType<m1>, 0.0, 3
292480, MutationType<m1>, 0.0, 7
2548339, MutationType<m1>, 0.0, 1
2935575, MutationType<m2>, -0.000319388, 1
2809320, MutationType<m1>, 0.0, 1
547929, MutationType<m1>, 0.0, 5
424957, MutationType<m2>, -0.000255806, 2
2122150, MutationType<m1>, 0.0, 1
127212, MutationType<m1>, 0.0, 4
13627, MutationType<m1>, 0.0, 3
391275, MutationType<m1>, 0.0, 12
2944285, MutationType<m1>, 0.0, 1
73910, MutationType<m1>, 0.0, 11
2269782, MutationType<m2>, -0.00076481, 1
2494402, MutationType<m1>, 0.0, 1
2740881, MutationType<m1>, 0.0, 1
118818, MutationType<m1>, 0.0, 10
412937, MutationType<m1>, 0.0, 1
2653522, MutationType<m1>, 0.0, 13
2047485, MutationType<m1>, 0.0, 1
1093741, MutationType<m1>, 0.0, 9
2470202, MutationType<m2>, -0.00141082, 1
814581, MutationType<m1>, 0.0, 3
187708, MutationType<m1>, 0.0, 2
43821, MutationType<m1>, 0.0, 1
487333, MutationType<m1>, 0.0, 10
1789050, MutationType<m2>, -0.000490116, 1
1114818, MutationType<m1>, 0.0, 6
325964, MutationType<m1>, 0.0, 2
2968704, MutationType<m1>, 0.0, 2
679649, MutationType<m1>, 0.0, 14
2578153, MutationType<m1>, 0.0, 2
2713055, MutationType<m1>, 0.0, 1
379662, MutationType<m1>, 0.0, 2
2629283, MutationType<m1>, 0.0, 1
103796, MutationType<m1>, 0.0, 3
403490, MutationType<m1>, 0.0, 2
2647515, MutationType<m1>, 0.0, 13
367182, MutationType<m1>, 0.0, 1
2713790, MutationType<m2>, -0.00203402, 4
2359586, MutationType<m1>, 0.0, 2
2890410, MutationType<m1>, 0.0, 14
1249336, MutationType<m1>, 0.0, 1
2047200, MutationType<m1>, 0.0, 1
2050272, MutationType<m1>, 0.0, 1
2884849, MutationType<m1>, 0.0, 13
292727, MutationType<m1>, 0.0, 12
2023402, MutationType<m1>, 0.0, 1
151768, MutationType<m1>, 0.0, 4
1996206, MutationType<m1>, 0.0, 8
562545, MutationType<m1>, 0.0, 1
2335742, MutationType<m2>, -0.00010282, 1
739060, MutationType<m2>, -0.00101396, 1
1981924, MutationType<m2>, -0.000467298, 1
463415, MutationType<m1>, 0.0, 11
811719, MutationType<m1>, 0.0, 4
250794, MutationType<m1>, 0.0, 4
691165, MutationType<m1>, 0.0, 8
370528, MutationType<m1>, 0.0, 2
1537127, MutationType<m1>, 0.0, 1
2890479, MutationType<m1>, 0.0, 14
2815815, MutationType<m1>, 0.0, 1
1684718, MutationType<m1>, 0.0, 3
2428671, MutationType<m1>, 0.0, 3
2038049, MutationType<m1>, 0.0, 8
2569090, MutationType<m1>, 0.0, 2
355399, MutationType<m1>, 0.0, 6
1726193, MutationType<m1>, 0.0, 1
2716294, MutationType<m1>, 0.0, 1
1162330, MutationType<m1>, 0.0, 1
607952, MutationType<m2>, -0.000116103, 1
172333, MutationType<m1>, 0.0, 8
2491786, MutationType<m2>, -4.90998e-05, 6
628989, MutationType<m1>, 0.0, 4
916343, MutationType<m1>, 0.0, 1
157034, MutationType<m1>, 0.0, 7
316693, MutationType<m1>, 0.0, 1
1648075, MutationType<m1>, 0.0, 2
2638237, MutationType<m1>, 0.0, 3
541226, MutationType<m1>, 0.0, 1
2626014, MutationType<m1>, 0.0, 2
700393, MutationType<m1>, 0.0, 1
2869160, MutationType<m1>, 0.0, 5
2767035, MutationType<m1>, 0.0, 11
1339275, MutationType<m1>, 0.0, 1
2371272, MutationType<m1>, 0.0, 1
2968395, MutationType<m1>, 0.0, 4
1582965, MutationType<m1>, 0.0, 1
814496, MutationType<m1>, 0.0, 1
721715, MutationType<m1>, 0.0, 1
2998856, MutationType<m1>, 0.0, 12
1012496, MutationType<m2>, -5.70459e-05, 1
334928, MutationType<m2>, -0.00682893, 1
2581689, MutationType<m1>, 0.0, 1
820052, MutationType<m1>, 0.0, 4
2134723, MutationType<m1>, 0.0, 3
691119, MutationType<m1>, 0.0, 1
2782305, MutationType<m1>, 0.0, 2
2929896, MutationType<m2>, -0.00133746, 2
2392420, MutationType<m1>, 0.0, 2
2533737, MutationType<m1>, 0.0, 8
2914820, MutationType<m1>, 0.0, 10
2230223, MutationType<m1>, 0.0, 1
1456018, MutationType<m2>, -0.000138173, 2
2581395, MutationType<m1>, 0.0, 7
169101, MutationType<m1>, 0.0, 2
2401003, MutationType<m1>, 0.0, 2
2803850, MutationType<m1>, 0.0, 3
2968814, MutationType<m1>, 0.0, 1
22641, MutationType<m1>, 0.0, 9
358566, MutationType<m2>, -0.00195725, 1
2410743, MutationType<m1>, 0.0, 1
2704168, MutationType<m2>, -0.000133333, 6
2635934, MutationType<m1>, 0.0, 6
2791014, MutationType<m1>, 0.0, 9
955822, MutationType<m1>, 0.0, 2
1159840, MutationType<m1>, 0.0, 5
43100, MutationType<m1>, 0.0, 4
571994, MutationType<m1>, 0.0, 13
2935793, MutationType<m1>, 0.0, 5
745701, MutationType<m1>, 0.0, 3
649294, MutationType<m1>, 0.0, 4
454127, MutationType<m1>, 0.0, 1
139059, MutationType<m1>, 0.0, 1
262094, MutationType<m1>, 0.0, 2
2761714, MutationType<m1>, 0.0, 1
259738, MutationType<m1>, 0.0, 12
2017196, MutationType<m1>, 0.0, 5
1864110, MutationType<m1>, 0.0, 1
1069982, MutationType<m2>, -0.000861047, 1
2326714, MutationType<m1>, 0.0, 7
2857874, MutationType<m2>, -0.000850612, 1
1183716, MutationType<m1>, 0.0, 2
2875333, MutationType<m1>, 0.0, 2
2701499, MutationType<m1>, 0.0, 2
535393, MutationType<m1>, 0.0, 2
625119, MutationType<m1>, 0.0, 12
2413960, MutationType<m1>, 0.0, 8
2308289, MutationType<m1>, 0.0, 2
274317, MutationType<m1>, 0.0, 6
2500306, MutationType<m1>, 0.0, 1
247500, MutationType<m1>, 0.0, 7
2533894, MutationType<m1>, 0.0, 8
1750136, MutationType<m1>, 0.0, 1
2335895, MutationType<m1>, 0.0, 11
2248584, MutationType<m2>, -0.000141508, 1
751101, MutationType<m1>, 0.0, 2
703283, MutationType<m1>, 0.0, 8
2743812, MutationType<m1>, 0.0, 1
2770342, MutationType<m2>, -0.000804546, 1
2752253, MutationType<m1>, 0.0, 9
2923026, MutationType<m1>, 0.0, 10
280081, MutationType<m1>, 0.0, 9
1741458, MutationType<m2>, -2.26508e-05, 5
409124, MutationType<m2>, -0.000517134, 2
1615009, MutationType<m1>, 0.0, 3
2806072, MutationType<m1>, 0.0, 1
883667, MutationType<m1>, 0.0, 2
352789, MutationType<m1>, 0.0, 1
121714, MutationType<m1>, 0.0, 1
856514, MutationType<m1>, 0.0, 1
2329336, MutationType<m1>, 0.0, 12
2560990, MutationType<m1>, 0.0, 4
2560556, MutationType<m1>, 0.0, 5
2671869, MutationType<m1>, 0.0, 2
340240, MutationType<m1>, 0.0, 1
1596, MutationType<m1>, 0.0, 1
1321556, MutationType<m1>, 0.0, 1
223832, MutationType<m1>, 0.0, 7
2749273, MutationType<m1>, 0.0, 2
268516, MutationType<m1>, 0.0, 8
2776448, MutationType<m1>, 0.0, 1
2782220, MutationType<m1>, 0.0, 2
1828796, MutationType<m1>, 0.0, 2
1462010, MutationType<m1>, 0.0, 3
2959039, MutationType<m1>, 0.0, 2
1552154, MutationType<m1>, 0.0, 2
2464755, MutationType<m2>, -2.83368e-07, 7
370791, MutationType<m1>, 0.0, 1
2941302, MutationType<m2>, -0.000515225, 2
826767, MutationType<m1>, 0.0, 11
2407648, MutationType<m1>, 0.0, 1
1096255, MutationType<m1>, 0.0, 1
64930, MutationType<m1>, 0.0, 8
229086, MutationType<m1>, 0.0, 6
2026948, MutationType<m1>, 0.0, 11
43406, MutationType<m1>, 0.0, 1
2851434, MutationType<m1>, 0.0, 7
1990557, MutationType<m1>, 0.0, 1
820549, MutationType<m2>, -5.51951e-05, 3
253189, MutationType<m1>, 0.0, 3
2938048, MutationType<m1>, 0.0, 14
2338886, MutationType<m1>, 0.0, 4
2728585, MutationType<m1>, 0.0, 1
37405, MutationType<m2>, -0.00431957, 1
1702525, MutationType<m1>, 0.0, 4
55663, MutationType<m1>, 0.0, 1
184570, MutationType<m1>, 0.0, 10
304206, MutationType<m1>, 0.0, 11
1600835, MutationType<m2>, -0.00425378, 1
499725, MutationType<m1>, 0.0, 5
2428783, MutationType<m1>, 0.0, 14
988869, MutationType<m1>, 0.0, 1
2719162, MutationType<m1>, 0.0, 1
475953, MutationType<m1>, 0.0, 4
208187, MutationType<m1>, 0.0, 2
55385, MutationType<m2>, -0.000192395, 1
2833769, MutationType<m1>, 0.0, 2
2929722, MutationType<m1>, 0.0, 7
124348, MutationType<m1>, 0.0, 13
625951, MutationType<m1>, 0.0, 2
46181, MutationType<m1>, 0.0, 4
118940, MutationType<m2>, -0.000867345, 1
1351621, MutationType<m1>, 0.0, 3
544278, MutationType<m2>, -2.69909e-07, 1
82598, MutationType<m1>, 0.0, 5
2314464, MutationType<m1>, 0.0, 1
1942894, MutationType<m1>, 0.0, 6
1849725, MutationType<m1>, 0.0, 1
250967, MutationType<m1>, 0.0, 14
130872, MutationType<m1>, 0.0, 2
2761789, MutationType<m1>, 0.0, 1
2782126, MutationType<m1>, 0.0, 13
268660, MutationType<m1>, 0.0, 1
31494, MutationType<m1>, 0.0, 2
2605197, MutationType<m1>, 0.0, 3
2992465, MutationType<m1>, 0.0, 6
955152, MutationType<m2>, -0.00200173, 1
2071362, MutationType<m1>, 0.0, 4
2908189, MutationType<m1>, 0.0, 1
2284900, MutationType<m1>, 0.0, 1
2608078, MutationType<m1>, 0.0, 2
1036587, MutationType<m1>, 0.0, 6
2134865, MutationType<m2>, -0.00473688, 3
2806012, MutationType<m1>, 0.0, 1
1465418, MutationType<m1>, 0.0, 12
2980023, MutationType<m1>, 0.0, 3
2422099, MutationType<m1>, 0.0, 2
2203963, MutationType<m1>, 0.0, 2
1663201, MutationType<m1>, 0.0, 1
2530035, MutationType<m1>, 0.0, 3
916934, MutationType<m1>, 0.0, 11
2929211, MutationType<m1>, 0.0, 4
2755296, MutationType<m1>, 0.0, 1
178733, MutationType<m1>, 0.0, 1
2704199, MutationType<m1>, 0.0, 8
166643, MutationType<m1>, 0.0, 3
445667, MutationType<m1>, 0.0, 4
1252940, MutationType<m1>, 0.0, 14
679819, MutationType<m1>, 0.0, 3
1345838, MutationType<m1>, 0.0, 1
1816301, MutationType<m1>, 0.0, 1
22190, MutationType<m1>, 0.0, 5
1783845, MutationType<m1>, 0.0, 1
1954213, MutationType<m1>, 0.0, 2
1096430, MutationType<m1>, 0.0, 1
13983, MutationType<m1>, 0.0, 1
2689754, MutationType<m1>, 0.0, 10
934996, MutationType<m1>, 0.0, 12
2410268, MutationType<m1>, 0.0, 2
2881003, MutationType<m1>, 0.0, 1
2764770, MutationType<m1>, 0.0, 4
1621525, MutationType<m1>, 0.0, 1
2788352, MutationType<m2>, -0.000125065, 2
1381291, MutationType<m1>, 0.0, 3
2986580, MutationType<m2>, -0.000336288, 12
421696, MutationType<m2>, -5.63749e-05, 1
2050677, MutationType<m2>, -0.000283542, 3
2242863, MutationType<m1>, 0.0, 1
922968, MutationType<m1>, 0.0, 5
388718, MutationType<m1>, 0.0, 3
2869292, MutationType<m1>, 0.0, 1
49788, MutationType<m1>, 0.0, 3
619966, MutationType<m1>, 0.0, 1
1009427, MutationType<m1>, 0.0, 2
424053, MutationType<m1>, 0.0, 1
139724, MutationType<m1>, 0.0, 1
10910, MutationType<m1>, 0.0, 4
2317337, MutationType<m1>, 0.0, 6
481615, MutationType<m1>, 0.0, 3
310459, MutationType<m1>, 0.0, 6
769775, MutationType<m1>, 0.0, 3
583100, MutationType<m2>, -0.0104407, 1
2773756, MutationType<m1>, 0.0, 2
1819255, MutationType<m1>, 0.0, 13
1852403, MutationType<m1>, 0.0, 1
1228248, MutationType<m1>, 0.0, 13
2584417, MutationType<m1>, 0.0, 6
1195391, MutationType<m2>, -0.00124265, 1
10558, MutationType<m2>, -0.00117067, 2
2395407, MutationType<m1>, 0.0, 1
469003, MutationType<m1>, 0.0, 3
2176866, MutationType<m1>, 0.0, 2
2752231, MutationType<m2>, -0.000100498, 5
91904, MutationType<m1>, 0.0, 7
943634, MutationType<m1>, 0.0, 2
2827833, MutationType<m1>, 0.0, 1
2917552, MutationType<m1>, 0.0, 1
673470, MutationType<m1>, 0.0, 5
568633, MutationType<m1>, 0.0, 9
2491510, MutationType<m1>, 0.0, 2
28459, MutationType<m2>, -0.000179344, 2
2008900, MutationType<m1>, 0.0, 9
538388, MutationType<m2>, -0.000438452, 1
1921691, MutationType<m1>, 0.0, 1
2785188, MutationType<m1>, 0.0, 1
2731317, MutationType<m1>, 0.0, 8
1591480, MutationType<m1>, 0.0, 5
100470, MutationType<m1>, 0.0, 7
2350148, MutationType<m1>, 0.0, 4
1843070, MutationType<m1>, 0.0, 1
2380064, MutationType<m1>, 0.0, 2
2638893, MutationType<m1>, 0.0, 11
2431446, MutationType<m1>, 0.0, 2
451697, MutationType<m1>, 0.0, 1
1093045, MutationType<m2>, -0.00366515, 4
73487, MutationType<m1>, 0.0, 11
1927529, MutationType<m1>, 0.0, 5
2860805, MutationType<m1>, 0.0, 5
2071967, MutationType<m2>, -5.36347e-05, 3
2920106, MutationType<m1>, 0.0, 9
2797336, MutationType<m1>, 0.0, 1
2572115, MutationType<m1>, 0.0, 9
1903950, MutationType<m2>, -0.00390463, 4
2785131, MutationType<m1>, 0.0, 1
2119776, MutationType<m1>, 0.0, 1
2767062, MutationType<m1>, 0.0, 11
2002904, MutationType<m2>, -0.00205999, 1
658074, MutationType<m1>, 0.0, 4
769366, MutationType<m1>, 0.0, 1
2494033, MutationType<m2>, -0.000255047, 1
1714662, MutationType<m2>, -0.00286516, 1
1447481, MutationType<m1>, 0.0, 3
268719, MutationType<m2>, -0.00187485, 3
2236475, MutationType<m1>, 0.0, 4
1801865, MutationType<m2>, -0.00426194, 1
2776726, MutationType<m1>, 0.0, 1
1063024, MutationType<m2>, -0.00137568, 2
154254, MutationType<m1>, 0.0, 7
2065635, MutationType<m1>, 0.0, 1
340284, MutationType<m1>, 0.0, 1
973568, MutationType<m2>, -0.0118145, 1
1897699, MutationType<m1>, 0.0, 2
1759750, MutationType<m1>, 0.0, 1
1216125, MutationType<m2>, -0.00408132, 1
913845, MutationType<m1>, 0.0, 1
1207289, MutationType<m1>, 0.0, 1
2764383, MutationType<m2>, -0.00800833, 1
553655, MutationType<m1>, 0.0, 3
2302381, MutationType<m1>, 0.0, 2
2824540, MutationType<m1>, 0.0, 1
1039940, MutationType<m1>, 0.0, 5
2182049, MutationType<m2>, -0.00163077, 4
2716799, MutationType<m1>, 0.0, 3
109433, MutationType<m1>, 0.0, 6
133706, MutationType<m2>, -0.000281924, 1
685130, MutationType<m1>, 0.0, 2
955428, MutationType<m1>, 0.0, 1
145217, MutationType<m1>, 0.0, 5
130134, MutationType<m1>, 0.0, 9
520908, MutationType<m1>, 0.0, 1
955917, MutationType<m1>, 0.0, 1
1408586, MutationType<m2>, -0.000491122, 4
82549, MutationType<m2>, -0.000356065, 1
2584415, MutationType<m1>, 0.0, 3
2827336, MutationType<m1>, 0.0, 8
478648, MutationType<m1>, 0.0, 1
232390, MutationType<m1>, 0.0, 2
2548637, MutationType<m2>, -4.01171e-05, 9
1807485, MutationType<m1>, 0.0, 1
622571, MutationType<m1>, 0.0, 1
565623, MutationType<m1>, 0.0, 4
2470310, MutationType<m1>, 0.0, 2
859913, MutationType<m1>, 0.0, 1
898686, MutationType<m1>, 0.0, 5
529320, MutationType<m1>, 0.0, 6
688872, MutationType<m1>, 0.0, 1
514213, MutationType<m1>, 0.0, 7
1984182, MutationType<m1>, 0.0, 1
352178, MutationType<m1>, 0.0, 2
145576, MutationType<m1>, 0.0, 1
2554994, MutationType<m1>, 0.0, 13
2155271, MutationType<m1>, 0.0, 8
1738461, MutationType<m1>, 0.0, 1
1312777, MutationType<m1>, 0.0, 2
2422400, MutationType<m1>, 0.0, 14
2791978, MutationType<m1>, 0.0, 4
2998455, MutationType<m1>, 0.0, 2
2713184, MutationType<m2>, -0.00134603, 1
2758485, MutationType<m1>, 0.0, 2
2797200, MutationType<m1>, 0.0, 8
226126, MutationType<m1>, 0.0, 1
82324, MutationType<m1>, 0.0, 2
2671091, MutationType<m1>, 0.0, 7
2029529, MutationType<m1>, 0.0, 6
2800935, MutationType<m1>, 0.0, 2
328737, MutationType<m1>, 0.0, 5
1063019, MutationType<m1>, 0.0, 2
316096, MutationType<m1>, 0.0, 1
982472, MutationType<m1>, 0.0, 1
178905, MutationType<m1>, 0.0, 4
829101, MutationType<m2>, -0.0003642, 6
2836362, MutationType<m2>, -3.40391e-05, 11
1693419, MutationType<m1>, 0.0, 2
2836243, MutationType<m1>, 0.0, 1
2614402, MutationType<m1>, 0.0, 2
94254, MutationType<m1>, 0.0, 12
2239036, MutationType<m1>, 0.0, 7
1873539, MutationType<m1>, 0.0, 4
253230, MutationType<m1>, 0.0, 1
1963846, MutationType<m1>, 0.0, 2
937010, MutationType<m2>, -2.55049e-06, 1
610312, MutationType<m2>, -5.25335e-05, 1
1801760, MutationType<m2>, -0.00111361, 2
2278270, MutationType<m1>, 0.0, 2
22025, MutationType<m1>, 0.0, 7
2485213, MutationType<m1>, 0.0, 9
2794474, MutationType<m1>, 0.0, 1
1720163, MutationType<m1>, 0.0, 3
343904, MutationType<m1>, 0.0, 10
2599725, MutationType<m1>, 0.0, 4
1837747, MutationType<m1>, 0.0, 2
997549, MutationType<m1>, 0.0, 1
211793, MutationType<m1>, 0.0, 10
2311485, MutationType<m1>, 0.0, 1
2572205, MutationType<m1>, 0.0, 7
2107886, MutationType<m1>, 0.0, 1
2056461, MutationType<m1>, 0.0, 2
2722608, MutationType<m1>, 0.0, 3
1108479, MutationType<m1>, 0.0, 4
2134248, MutationType<m1>, 0.0, 7
1687215, MutationType<m2>, -0.000159955, 1
295710, MutationType<m1>, 0.0, 1
2359623, MutationType<m1>, 0.0, 3
2584064, MutationType<m1>, 0.0, 7
319961, MutationType<m1>, 0.0, 11
178754, MutationType<m1>, 0.0, 1
1378342, MutationType<m1>, 0.0, 12
25875, MutationType<m1>, 0.0, 2
346397, MutationType<m1>, 0.0, 1
979331, MutationType<m1>, 0.0, 1
2707984, MutationType<m2>, -0.000123928, 8
2614472, MutationType<m1>, 0.0, 2
1459176, MutationType<m1>, 0.0, 4
406093, MutationType<m1>, 0.0, 13
997885, MutationType<m1>, 0.0, 1
19888, MutationType<m2>, -1.52466e-05, 3
2281899, MutationType<m1>, 0.0, 1
2608475, MutationType<m1>, 0.0, 2
568760, MutationType<m1>, 0.0, 9
2542064, MutationType<m1>, 0.0, 7
550635, MutationType<m1>, 0.0, 1
2425403, MutationType<m1>, 0.0, 2
2632794, MutationType<m1>, 0.0, 3
2839598, MutationType<m2>, -0.00217057, 1
2986069, MutationType<m1>, 0.0, 2
2602535, MutationType<m1>, 0.0, 1
2836008, MutationType<m1>, 0.0, 1
1261307, MutationType<m1>, 0.0, 1
2509223, MutationType<m2>, -3.76656e-06, 5
1873980, MutationType<m1>, 0.0, 10
2191357, MutationType<m1>, 0.0, 3
1006635, MutationType<m1>, 0.0, 1
130052, MutationType<m1>, 0.0, 11
493962, MutationType<m1>, 0.0, 1
337597, MutationType<m1>, 0.0, 3
82552, MutationType<m1>, 0.0, 10
2974619, MutationType<m1>, 0.0, 1
2653409, MutationType<m1>, 0.0, 2
778933, MutationType<m1>, 0.0, 3
343852, MutationType<m2>, -0.000137614, 10
2236487, MutationType<m1>, 0.0, 2
238822, MutationType<m1>, 0.0, 1
2599031, MutationType<m1>, 0.0, 1
175162, MutationType<m1>, 0.0, 1
481804, MutationType<m1>, 0.0, 3
