position, type, selection_coeff, count_in_sample
715245, MutationType<m1>, 0.0, 1
2932451, MutationType<m1>, 0.0, 1
1870828, MutationType<m1>, 0.0, 3
1318558, MutationType<m1>, 0.0, 1
2587834, MutationType<m1>, 0.0, 5
2194514, MutationType<m2>, -0.00300221, 1
199996, MutationType<m1>, 0.0, 1
2395971, MutationType<m1>, 0.0, 1
1576286, MutationType<m1>, 0.0, 12
1324937, MutationType<m2>, -0.00079314, 3
1351465, MutationType<m1>, 0.0, 3
2905478, MutationType<m2>, -0.000110113, 1
169142, MutationType<m1>, 0.0, 3
1520, MutationType<m1>, 0.0, 2
2923623, MutationType<m1>, 0.0, 1
1996923, MutationType<m1>, 0.0, 1
1042116, MutationType<m1>, 0.0, 1
1270462, MutationType<m2>, -0.00923501, 1
2746688, MutationType<m1>, 0.0, 1
2893484, MutationType<m1>, 0.0, 3
2737272, MutationType<m1>, 0.0, 3
2779551, MutationType<m2>, -0.00891931, 1
481122, MutationType<m1>, 0.0, 1
2158898, MutationType<m1>, 0.0, 1
2026049, MutationType<m1>, 0.0, 6
157680, MutationType<m2>, -0.00329394, 1
1954726, MutationType<m1>, 0.0, 1
4789, MutationType<m1>, 0.0, 6
175414, MutationType<m1>, 0.0, 1
2830000, MutationType<m1>, 0.0, 4
2821776, MutationType<m2>, -0.0013735, 1
1213518, MutationType<m1>, 0.0, 1
976433, MutationType<m1>, 0.0, 1
2404428, MutationType<m1>, 0.0, 8
2815950, MutationType<m2>, -0.00274079, 1
1291188, MutationType<m1>, 0.0, 3
1171296, MutationType<m1>, 0.0, 3
1978760, MutationType<m1>, 0.0, 12
1363933, MutationType<m1>, 0.0, 1
2194644, MutationType<m1>, 0.0, 1
784814, MutationType<m1>, 0.0, 3
2557071, MutationType<m1>, 0.0, 7
2713063, MutationType<m2>, -0.00515512, 1
223195, MutationType<m2>, -0.00174291, 1
2452988, MutationType<m2>, -0.000379743, 1
166666, MutationType<m1>, 0.0, 1
1876443, MutationType<m2>, -0.000120039, 3
616354, MutationType<m1>, 0.0, 1
2746668, MutationType<m1>, 0.0, 1
2596870, MutationType<m1>, 0.0, 1
1561323, MutationType<m2>, -0.00615619, 1
1399452, MutationType<m1>, 0.0, 3
1990042, MutationType<m2>, -0.00721906, 12
283957, MutationType<m1>, 0.0, 3
466301, MutationType<m1>, 0.0, 1
262544, MutationType<m2>, -0.00509861, 10
898405, MutationType<m2>, -0.0158723, 1
2017298, MutationType<m1>, 0.0, 3
1867663, MutationType<m1>, 0.0, 1
2218838, MutationType<m1>, 0.0, 1
2338761, MutationType<m1>, 0.0, 8
1156981, MutationType<m1>, 0.0, 12
769462, MutationType<m2>, -0.00141951, 1
2590180, MutationType<m1>, 0.0, 1
151085, MutationType<m1>, 0.0, 1
217281, MutationType<m1>, 0.0, 1
2509933, MutationType<m2>, -0.0014705, 3
1168575, MutationType<m1>, 0.0, 3
2155848, MutationType<m1>, 0.0, 3
2971274, MutationType<m1>, 0.0, 1
214364, MutationType<m1>, 0.0, 1
1306888, MutationType<m1>, 0.0, 1
1225237, MutationType<m1>, 0.0, 3
1057226, MutationType<m1>, 0.0, 3
562410, MutationType<m1>, 0.0, 3
442577, MutationType<m1>, 0.0, 3
2101324, MutationType<m1>, 0.0, 1
31560, MutationType<m1>, 0.0, 1
1414028, MutationType<m1>, 0.0, 6
2311153, MutationType<m1>, 0.0, 3
958313, MutationType<m2>, -0.00309454, 5
121592, MutationType<m1>, 0.0, 3
2665865, MutationType<m1>, 0.0, 1
1795414, MutationType<m2>, -0.00148, 1
1783558, MutationType<m1>, 0.0, 1
487470, MutationType<m1>, 0.0, 3
898228, MutationType<m2>, -0.00101187, 1
2914602, MutationType<m2>, -0.000813306, 1
2728804, MutationType<m1>, 0.0, 1
1801864, MutationType<m1>, 0.0, 1
418988, MutationType<m1>, 0.0, 1
1411347, MutationType<m1>, 0.0, 1
2497100, MutationType<m2>, -0.0032289, 7
2812458, MutationType<m1>, 0.0, 1
1345800, MutationType<m2>, -0.0412413, 1
1654522, MutationType<m1>, 0.0, 3
832234, MutationType<m2>, -0.00315555, 3
2941257, MutationType<m1>, 0.0, 1
1180508, MutationType<m1>, 0.0, 1
223152, MutationType<m1>, 0.0, 1
2317379, MutationType<m1>, 0.0, 1
529553, MutationType<m1>, 0.0, 1
415895, MutationType<m1>, 0.0, 1
2008022, MutationType<m1>, 0.0, 1
2452127, MutationType<m1>, 0.0, 7
805629, MutationType<m1>, 0.0, 3
1294764, MutationType<m2>, -0.000147833, 3
2440791, MutationType<m2>, -0.000168524, 1
370223, MutationType<m1>, 0.0, 2
1453324, MutationType<m1>, 0.0, 2
1471945, MutationType<m1>, 0.0, 1
478277, MutationType<m1>, 0.0, 1
292714, MutationType<m2>, -7.74055e-06, 1
1948589, MutationType<m1>, 0.0, 1
904634, MutationType<m1>, 0.0, 1
1993378, MutationType<m2>, -0.000649618, 3
184113, MutationType<m1>, 0.0, 1
1162889, MutationType<m1>, 0.0, 3
2779683, MutationType<m2>, -0.00078624, 3
1792741, MutationType<m2>, -0.00521623, 3
1189094, MutationType<m1>, 0.0, 3
1150501, MutationType<m1>, 0.0, 1
1054948, MutationType<m1>, 0.0, 1
10160, MutationType<m1>, 0.0, 1
2713027, MutationType<m1>, 0.0, 11
811151, MutationType<m1>, 0.0, 1
2296976, MutationType<m1>, 0.0, 1
2488818, MutationType<m2>, -0.00147535, 1
352668, MutationType<m1>, 0.0, 1
1534467, MutationType<m1>, 0.0, 1
2335910, MutationType<m1>, 0.0, 1
85196, MutationType<m1>, 0.0, 1
2992245, MutationType<m1>, 0.0, 1
2311885, MutationType<m2>, -0.0102348, 1
2824158, MutationType<m1>, 0.0, 1
73766, MutationType<m1>, 0.0, 1
1612854, MutationType<m1>, 0.0, 12
1909639, MutationType<m1>, 0.0, 1
883071, MutationType<m1>, 0.0, 1
97521, MutationType<m1>, 0.0, 1
2347017, MutationType<m1>, 0.0, 1
1177355, MutationType<m2>, -0.00313106, 1
2068930, MutationType<m1>, 0.0, 1
619239, MutationType<m1>, 0.0, 1
1717291, MutationType<m1>, 0.0, 1
781753, MutationType<m1>, 0.0, 3
535527, MutationType<m1>, 0.0, 1
901681, MutationType<m1>, 0.0, 3
811317, MutationType<m1>, 0.0, 1
1579083, MutationType<m1>, 0.0, 1
1003957, MutationType<m1>, 0.0, 1
13442, MutationType<m1>, 0.0, 1
2353098, MutationType<m1>, 0.0, 7
2473439, MutationType<m1>, 0.0, 1
1885703, MutationType<m1>, 0.0, 1
2095837, MutationType<m1>, 0.0, 2
10061, MutationType<m2>, -0.000672852, 4
2449477, MutationType<m1>, 0.0, 7
859413, MutationType<m1>, 0.0, 3
526309, MutationType<m1>, 0.0, 1
844702, MutationType<m1>, 0.0, 1
2440193, MutationType<m1>, 0.0, 1
712698, MutationType<m2>, -0.00370829, 3
2614667, MutationType<m1>, 0.0, 1
2617957, MutationType<m1>, 0.0, 2
2788567, MutationType<m1>, 0.0, 1
778336, MutationType<m1>, 0.0, 2
1402608, MutationType<m2>, -0.0308453, 1
1225454, MutationType<m2>, -0.00259564, 2
730286, MutationType<m1>, 0.0, 2
538499, MutationType<m1>, 0.0, 2
2125785, MutationType<m1>, 0.0, 9
2365193, MutationType<m1>, 0.0, 2
1153727, MutationType<m1>, 0.0, 1
1174761, MutationType<m2>, -8.85054e-05, 12
2569671, MutationType<m1>, 0.0, 2
2878130, MutationType<m2>, -0.0011159, 1
1435275, MutationType<m1>, 0.0, 1
2761714, MutationType<m1>, 0.0, 1
1204227, MutationType<m1>, 0.0, 1
2860457, MutationType<m1>, 0.0, 1
1468580, MutationType<m1>, 0.0, 1
421882, MutationType<m1>, 0.0, 1
766551, MutationType<m1>, 0.0, 3
178020, MutationType<m1>, 0.0, 1
2188090, MutationType<m2>, -0.00387845, 1
847683, MutationType<m1>, 0.0, 1
574606, MutationType<m1>, 0.0, 1
2620082, MutationType<m2>, -0.0017374, 5
1951240, MutationType<m1>, 0.0, 1
949535, MutationType<m1>, 0.0, 12
553826, MutationType<m1>, 0.0, 1
1780955, MutationType<m1>, 0.0, 3
1246843, MutationType<m1>, 0.0, 3
2584607, MutationType<m2>, -0.00214243, 5
2137883, MutationType<m1>, 0.0, 6
2461398, MutationType<m2>, -0.0145436, 1
1117698, MutationType<m2>, -0.00218824, 1
1597341, MutationType<m1>, 0.0, 1
1201511, MutationType<m1>, 0.0, 1
1783544, MutationType<m1>, 0.0, 12
1768478, MutationType<m1>, 0.0, 1
919863, MutationType<m1>, 0.0, 1
2812473, MutationType<m1>, 0.0, 1
154077, MutationType<m1>, 0.0, 1
1081694, MutationType<m1>, 0.0, 3
553963, MutationType<m1>, 0.0, 1
2410383, MutationType<m1>, 0.0, 8
655311, MutationType<m1>, 0.0, 1
1750690, MutationType<m1>, 0.0, 1
1588030, MutationType<m1>, 0.0, 3
1174693, MutationType<m1>, 0.0, 12
1039469, MutationType<m1>, 0.0, 12
2806202, MutationType<m1>, 0.0, 1
2794624, MutationType<m1>, 0.0, 3
2767159, MutationType<m1>, 0.0, 3
1054125, MutationType<m1>, 0.0, 12
2392631, MutationType<m2>, -0.000301464, 1
982116, MutationType<m2>, -0.0210979, 1
2179668, MutationType<m2>, -0.000622632, 9
2923852, MutationType<m1>, 0.0, 1
1657027, MutationType<m1>, 0.0, 3
532105, MutationType<m2>, -0.0100327, 3
2710765, MutationType<m1>, 0.0, 11
2500384, MutationType<m1>, 0.0, 7
1198412, MutationType<m1>, 0.0, 1
2449952, MutationType<m1>, 0.0, 1
1213233, MutationType<m1>, 0.0, 1
1828734, MutationType<m1>, 0.0, 1
1300069, MutationType<m2>, -0.00259575, 1
109590, MutationType<m1>, 0.0, 1
2935323, MutationType<m2>, -0.0235334, 1
946613, MutationType<m2>, -0.000551757, 1
58961, MutationType<m1>, 0.0, 1
2764406, MutationType<m1>, 0.0, 5
1927696, MutationType<m1>, 0.0, 1
1735633, MutationType<m1>, 0.0, 6
2200304, MutationType<m1>, 0.0, 1
1495356, MutationType<m1>, 0.0, 1
1570316, MutationType<m1>, 0.0, 1
1696321, MutationType<m1>, 0.0, 1
523076, MutationType<m1>, 0.0, 1
1468267, MutationType<m2>, -0.00201711, 1
1852226, MutationType<m1>, 0.0, 1
1567182, MutationType<m2>, -0.0125498, 1
2467181, MutationType<m1>, 0.0, 5
736501, MutationType<m1>, 0.0, 1
2995130, MutationType<m1>, 0.0, 1
2230678, MutationType<m2>, -0.0156034, 1
2200010, MutationType<m1>, 0.0, 1
2845754, MutationType<m2>, -0.00130715, 1
922094, MutationType<m1>, 0.0, 1
2941733, MutationType<m1>, 0.0, 1
262942, MutationType<m1>, 0.0, 1
2854887, MutationType<m1>, 0.0, 5
2932362, MutationType<m1>, 0.0, 2
2590503, MutationType<m1>, 0.0, 2
2131998, MutationType<m2>, -0.000176071, 2
2089748, MutationType<m1>, 0.0, 1
841735, MutationType<m1>, 0.0, 2
811967, MutationType<m2>, -0.00289469, 2
1216556, MutationType<m1>, 0.0, 12
2455547, MutationType<m1>, 0.0, 1
1933948, MutationType<m1>, 0.0, 1
769943, MutationType<m2>, -0.00363556, 1
2890986, MutationType<m1>, 0.0, 1
574354, MutationType<m1>, 0.0, 1
439697, MutationType<m1>, 0.0, 1
664862, MutationType<m1>, 0.0, 1
34025, MutationType<m1>, 0.0, 1
2884219, MutationType<m1>, 0.0, 3
1873708, MutationType<m1>, 0.0, 3
1075462, MutationType<m1>, 0.0, 6
631910, MutationType<m1>, 0.0, 6
1780669, MutationType<m1>, 0.0, 12
1132700, MutationType<m1>, 0.0, 12
1066001, MutationType<m1>, 0.0, 1
316698, MutationType<m1>, 0.0, 2
685342, MutationType<m1>, 0.0, 2
2707135, MutationType<m1>, 0.0, 11
73739, MutationType<m1>, 0.0, 5
2680132, MutationType<m2>, -0.00154109, 2
1594304, MutationType<m1>, 0.0, 3
598714, MutationType<m1>, 0.0, 1
1642006, MutationType<m1>, 0.0, 1
628419, MutationType<m1>, 0.0, 1
139461, MutationType<m1>, 0.0, 1
2452629, MutationType<m1>, 0.0, 1
376224, MutationType<m1>, 0.0, 1
316222, MutationType<m1>, 0.0, 1
2116685, MutationType<m2>, -0.00264699, 1
2791865, MutationType<m2>, -0.00192753, 1
2500659, MutationType<m1>, 0.0, 1
2485456, MutationType<m2>, -0.0105888, 2
2146261, MutationType<m1>, 0.0, 6
349246, MutationType<m2>, -0.00442369, 1
2119698, MutationType<m1>, 0.0, 1
2626474, MutationType<m1>, 0.0, 1
622908, MutationType<m2>, -0.0054248, 1
2485197, MutationType<m2>, -0.000225402, 1
1900483, MutationType<m1>, 0.0, 1
2641720, MutationType<m1>, 0.0, 2
2971245, MutationType<m1>, 0.0, 1
2797948, MutationType<m2>, -0.00359556, 1
2644678, MutationType<m2>, -0.00331645, 1
2941913, MutationType<m1>, 0.0, 1
1384180, MutationType<m1>, 0.0, 6
805522, MutationType<m1>, 0.0, 6
2944759, MutationType<m1>, 0.0, 2
2335631, MutationType<m2>, -0.00456514, 1
1624145, MutationType<m1>, 0.0, 1
52817, MutationType<m1>, 0.0, 3
472397, MutationType<m1>, 0.0, 3
445487, MutationType<m1>, 0.0, 3
1333606, MutationType<m1>, 0.0, 1
1291243, MutationType<m2>, -0.0110053, 1
865250, MutationType<m1>, 0.0, 1
778648, MutationType<m2>, -0.00384645, 3
2794807, MutationType<m1>, 0.0, 4
2605522, MutationType<m1>, 0.0, 8
598665, MutationType<m1>, 0.0, 6
1750921, MutationType<m1>, 0.0, 1
2134551, MutationType<m2>, -0.025407, 1
79206, MutationType<m2>, -0.00268698, 1
1591237, MutationType<m1>, 0.0, 1
1024227, MutationType<m2>, -0.000113094, 12
1915368, MutationType<m1>, 0.0, 3
964797, MutationType<m1>, 0.0, 1
262643, MutationType<m2>, -0.00246278, 10
2872612, MutationType<m1>, 0.0, 1
1159840, MutationType<m2>, -0.00177323, 4
1099686, MutationType<m1>, 0.0, 1
2656124, MutationType<m1>, 0.0, 3
1729831, MutationType<m1>, 0.0, 3
937921, MutationType<m1>, 0.0, 1
2218858, MutationType<m1>, 0.0, 1
976858, MutationType<m1>, 0.0, 1
2356084, MutationType<m2>, -0.0017693, 7
2203772, MutationType<m1>, 0.0, 6
436267, MutationType<m1>, 0.0, 1
2755133, MutationType<m1>, 0.0, 1
274046, MutationType<m2>, -0.00061835, 1
1174533, MutationType<m1>, 0.0, 1
826124, MutationType<m1>, 0.0, 1
193018, MutationType<m1>, 0.0, 6
1051546, MutationType<m1>, 0.0, 1
367541, MutationType<m1>, 0.0, 3
2320255, MutationType<m1>, 0.0, 2
127293, MutationType<m1>, 0.0, 5
304775, MutationType<m1>, 0.0, 3
283075, MutationType<m1>, 0.0, 5
1657370, MutationType<m2>, -0.00697672, 1
1942632, MutationType<m1>, 0.0, 3
133366, MutationType<m1>, 0.0, 2
1801029, MutationType<m1>, 0.0, 3
1567684, MutationType<m2>, -0.000195667, 3
2896526, MutationType<m2>, -1.55057e-06, 1
1018433, MutationType<m1>, 0.0, 3
1606326, MutationType<m1>, 0.0, 1
2095272, MutationType<m2>, -0.0224434, 1
790072, MutationType<m2>, -0.00242803, 1
682847, MutationType<m1>, 0.0, 2
1933800, MutationType<m2>, -2.7563e-05, 1
1222524, MutationType<m1>, 0.0, 1
2722053, MutationType<m1>, 0.0, 1
1360193, MutationType<m1>, 0.0, 1
1744167, MutationType<m1>, 0.0, 1
2035650, MutationType<m2>, -0.00959381, 1
1135245, MutationType<m2>, -0.00142056, 1
2323612, MutationType<m1>, 0.0, 3
2695214, MutationType<m1>, 0.0, 4
2047919, MutationType<m1>, 0.0, 4
337497, MutationType<m2>, -0.0023093, 6
1792328, MutationType<m1>, 0.0, 1
664578, MutationType<m1>, 0.0, 1
2710777, MutationType<m1>, 0.0, 1
64367, MutationType<m2>, -0.00598182, 1
2269562, MutationType<m2>, -1.07626e-05, 4
1993993, MutationType<m1>, 0.0, 3
2179361, MutationType<m1>, 0.0, 1
859927, MutationType<m1>, 0.0, 1
2518852, MutationType<m2>, -0.00215336, 2
1600760, MutationType<m1>, 0.0, 1
949697, MutationType<m2>, -6.35923e-05, 1
2776249, MutationType<m1>, 0.0, 4
220547, MutationType<m1>, 0.0, 3
2320901, MutationType<m2>, -0.000688523, 3
2782401, MutationType<m1>, 0.0, 5
2692420, MutationType<m1>, 0.0, 7
2530134, MutationType<m1>, 0.0, 1
2248118, MutationType<m2>, -0.00133935, 6
2461249, MutationType<m2>, -0.00585591, 1
2680859, MutationType<m1>, 0.0, 7
1156533, MutationType<m1>, 0.0, 1
2380404, MutationType<m1>, 0.0, 8
1690322, MutationType<m1>, 0.0, 1
2110288, MutationType<m1>, 0.0, 2
313097, MutationType<m1>, 0.0, 2
1180079, MutationType<m2>, -0.00906092, 1
943237, MutationType<m1>, 0.0, 1
127878, MutationType<m1>, 0.0, 1
2338057, MutationType<m1>, 0.0, 7
2587009, MutationType<m2>, -0.0085892, 1
4676, MutationType<m1>, 0.0, 9
2173375, MutationType<m1>, 0.0, 1
832090, MutationType<m1>, 0.0, 1
2248094, MutationType<m1>, 0.0, 4
1462590, MutationType<m1>, 0.0, 1
1330904, MutationType<m1>, 0.0, 1
187532, MutationType<m1>, 0.0, 1
2047041, MutationType<m2>, -0.000185273, 1
1930128, MutationType<m2>, -0.00648764, 1
2809172, MutationType<m1>, 0.0, 1
2461142, MutationType<m1>, 0.0, 2
556368, MutationType<m1>, 0.0, 1
259874, MutationType<m2>, -0.00217643, 1
1768202, MutationType<m2>, -0.0368747, 1
673151, MutationType<m2>, -0.00168245, 1
1447067, MutationType<m1>, 0.0, 12
508132, MutationType<m1>, 0.0, 3
973603, MutationType<m2>, -0.00436561, 1
532714, MutationType<m1>, 0.0, 1
568877, MutationType<m1>, 0.0, 1
355641, MutationType<m1>, 0.0, 1
2593275, MutationType<m1>, 0.0, 1
1900919, MutationType<m1>, 0.0, 1
1522670, MutationType<m1>, 0.0, 1
1519698, MutationType<m2>, -0.00051636, 12
1693483, MutationType<m1>, 0.0, 1
571472, MutationType<m1>, 0.0, 1
2755537, MutationType<m2>, -0.00056125, 11
2701155, MutationType<m2>, -8.09656e-05, 1
1183502, MutationType<m1>, 0.0, 1
619286, MutationType<m1>, 0.0, 1
562349, MutationType<m1>, 0.0, 1
724784, MutationType<m2>, -0.0120758, 1
2440028, MutationType<m1>, 0.0, 5
1672424, MutationType<m1>, 0.0, 1
1567029, MutationType<m1>, 0.0, 1
2257353, MutationType<m1>, 0.0, 1
1054648, MutationType<m1>, 0.0, 1
346241, MutationType<m2>, -0.000201124, 1
1390118, MutationType<m1>, 0.0, 1
1681711, MutationType<m1>, 0.0, 1
673957, MutationType<m2>, -0.00436854, 1
424695, MutationType<m1>, 0.0, 2
1984195, MutationType<m1>, 0.0, 1
1882932, MutationType<m1>, 0.0, 1
94135, MutationType<m2>, -0.000993534, 1
1414948, MutationType<m1>, 0.0, 12
2647272, MutationType<m1>, 0.0, 1
931967, MutationType<m1>, 0.0, 3
172276, MutationType<m1>, 0.0, 2
2110090, MutationType<m2>, -7.41706e-05, 1
1228772, MutationType<m1>, 0.0, 1
880200, MutationType<m2>, -0.0050967, 1
190716, MutationType<m1>, 0.0, 3
2272401, MutationType<m1>, 0.0, 1
1285312, MutationType<m1>, 0.0, 3
2017633, MutationType<m2>, -3.5381e-05, 1
1702205, MutationType<m1>, 0.0, 1
37796, MutationType<m2>, -0.000390682, 9
1882503, MutationType<m1>, 0.0, 1
583702, MutationType<m2>, -0.000587909, 2
1153381, MutationType<m1>, 0.0, 1
2242341, MutationType<m1>, 0.0, 2
2047058, MutationType<m1>, 0.0, 2
1999250, MutationType<m1>, 0.0, 2
2470868, MutationType<m2>, -0.000261503, 1
2038524, MutationType<m1>, 0.0, 1
1987800, MutationType<m1>, 0.0, 1
58012, MutationType<m1>, 0.0, 1
1066574, MutationType<m1>, 0.0, 1
2563867, MutationType<m1>, 0.0, 1
2422687, MutationType<m1>, 0.0, 1
2470580, MutationType<m1>, 0.0, 1
1303704, MutationType<m1>, 0.0, 1
2941662, MutationType<m1>, 0.0, 1
1900707, MutationType<m1>, 0.0, 1
406969, MutationType<m1>, 0.0, 3
1930822, MutationType<m2>, -0.00763597, 3
2788341, MutationType<m1>, 0.0, 1
1270358, MutationType<m2>, -0.00702999, 1
490333, MutationType<m1>, 0.0, 3
2824885, MutationType<m1>, 0.0, 4
2062026, MutationType<m1>, 0.0, 1
2518825, MutationType<m1>, 0.0, 8
1804902, MutationType<m1>, 0.0, 6
1900505, MutationType<m1>, 0.0, 1
1045550, MutationType<m1>, 0.0, 1
235533, MutationType<m1>, 0.0, 1
2212206, MutationType<m1>, 0.0, 1
1612949, MutationType<m2>, -0.000123105, 1
40418, MutationType<m1>, 0.0, 1
2377974, MutationType<m1>, 0.0, 1
2113466, MutationType<m1>, 0.0, 1
2101565, MutationType<m1>, 0.0, 6
1948186, MutationType<m2>, -0.000260279, 1
2782352, MutationType<m1>, 0.0, 4
1579856, MutationType<m1>, 0.0, 12
2371087, MutationType<m1>, 0.0, 1
229711, MutationType<m1>, 0.0, 1
1696494, MutationType<m2>, -0.00108804, 1
4776, MutationType<m2>, -0.00130107, 1
2854696, MutationType<m1>, 0.0, 4
2452921, MutationType<m1>, 0.0, 1
139280, MutationType<m1>, 0.0, 1
2290586, MutationType<m1>, 0.0, 1
1519704, MutationType<m2>, -2.81826e-05, 6
1984655, MutationType<m1>, 0.0, 1
2587835, MutationType<m1>, 0.0, 5
1009746, MutationType<m1>, 0.0, 3
1597557, MutationType<m1>, 0.0, 1
40397, MutationType<m2>, -0.00181297, 12
2701039, MutationType<m1>, 0.0, 4
2326372, MutationType<m2>, -0.00667921, 8
2203026, MutationType<m1>, 0.0, 1
1789662, MutationType<m1>, 0.0, 3
595270, MutationType<m1>, 0.0, 3
40150, MutationType<m2>, -0.0282931, 1
2464950, MutationType<m1>, 0.0, 1
2902575, MutationType<m1>, 0.0, 1
1696042, MutationType<m2>, -0.00839521, 1
286381, MutationType<m1>, 0.0, 1
1507685, MutationType<m1>, 0.0, 3
2995645, MutationType<m2>, -0.00701087, 1
1621862, MutationType<m1>, 0.0, 12
2764083, MutationType<m1>, 0.0, 1
2716751, MutationType<m1>, 0.0, 4
292097, MutationType<m1>, 0.0, 1
2482598, MutationType<m2>, -0.0073903, 1
112262, MutationType<m1>, 0.0, 1
2140315, MutationType<m1>, 0.0, 6
1588694, MutationType<m1>, 0.0, 3
2887662, MutationType<m1>, 0.0, 1
457696, MutationType<m2>, -0.00168162, 3
37563, MutationType<m1>, 0.0, 6
592991, MutationType<m1>, 0.0, 1
1525782, MutationType<m1>, 0.0, 1
2962442, MutationType<m1>, 0.0, 2
2902412, MutationType<m1>, 0.0, 4
1027954, MutationType<m1>, 0.0, 1
988996, MutationType<m2>, -0.044181, 1
1249397, MutationType<m2>, -0.000515038, 3
2440322, MutationType<m1>, 0.0, 2
2923831, MutationType<m1>, 0.0, 1
2476277, MutationType<m2>, -7.19461e-07, 1
1759431, MutationType<m2>, -0.00221017, 1
1684899, MutationType<m1>, 0.0, 1
2659656, MutationType<m1>, 0.0, 1
2122991, MutationType<m1>, 0.0, 1
1624862, MutationType<m1>, 0.0, 1
1375254, MutationType<m1>, 0.0, 1
421544, MutationType<m1>, 0.0, 1
1831811, MutationType<m1>, 0.0, 3
2695491, MutationType<m1>, 0.0, 1
1042312, MutationType<m2>, -0.00493744, 2
1144583, MutationType<m2>, -0.0059767, 1
850779, MutationType<m1>, 0.0, 1
37089, MutationType<m1>, 0.0, 1
1657138, MutationType<m1>, 0.0, 1
1759799, MutationType<m1>, 0.0, 1
1588055, MutationType<m2>, -0.00197794, 1
2452234, MutationType<m2>, -0.00519674, 1
1771361, MutationType<m2>, -0.0120213, 1
2743617, MutationType<m2>, -0.00498377, 1
2794160, MutationType<m1>, 0.0, 2
2413894, MutationType<m2>, -0.000106517, 1
490248, MutationType<m1>, 0.0, 1
55985, MutationType<m2>, -0.0137743, 1
1837603, MutationType<m1>, 0.0, 2
1471738, MutationType<m1>, 0.0, 1
1438447, MutationType<m1>, 0.0, 1
2212175, MutationType<m2>, -0.000441352, 1
514480, MutationType<m1>, 0.0, 1
2785088, MutationType<m1>, 0.0, 6
2557578, MutationType<m1>, 0.0, 2
412853, MutationType<m2>, -0.00674901, 1
184376, MutationType<m1>, 0.0, 1
1420479, MutationType<m1>, 0.0, 2
2317864, MutationType<m1>, 0.0, 7
904811, MutationType<m1>, 0.0, 3
1849297, MutationType<m1>, 0.0, 1
1366744, MutationType<m1>, 0.0, 3
2374222, MutationType<m1>, 0.0, 2
868926, MutationType<m1>, 0.0, 1
388483, MutationType<m2>, -0.00606834, 1
2623276, MutationType<m1>, 0.0, 1
2362216, MutationType<m1>, 0.0, 1
1408399, MutationType<m1>, 0.0, 1
1984960, MutationType<m1>, 0.0, 3
1918859, MutationType<m1>, 0.0, 3
1318699, MutationType<m2>, -0.000492646, 1
1795479, MutationType<m2>, -0.000107552, 1
1684613, MutationType<m1>, 0.0, 1
1510263, MutationType<m1>, 0.0, 1
616315, MutationType<m1>, 0.0, 1
1456272, MutationType<m1>, 0.0, 1
427893, MutationType<m1>, 0.0, 1
1231333, MutationType<m2>, -0.0109816, 3
1396495, MutationType<m2>, -0.00853919, 1
685761, MutationType<m1>, 0.0, 1
2491118, MutationType<m1>, 0.0, 1
1834871, MutationType<m1>, 0.0, 1
2509200, MutationType<m2>, -0.000407953, 1
2785187, MutationType<m2>, -0.00135182, 1
1717669, MutationType<m2>, -0.00626314, 1
2029737, MutationType<m1>, 0.0, 1
1516846, MutationType<m1>, 0.0, 1
2236243, MutationType<m1>, 0.0, 1
58297, MutationType<m1>, 0.0, 1
1768623, MutationType<m1>, 0.0, 1
1573067, MutationType<m1>, 0.0, 1
625799, MutationType<m1>, 0.0, 1
2623898, MutationType<m2>, -0.00484223, 1
1054868, MutationType<m2>, -0.000369958, 1
1729354, MutationType<m1>, 0.0, 1
2827324, MutationType<m2>, -0.00288872, 1
1753254, MutationType<m2>, -0.000282201, 1
2893543, MutationType<m1>, 0.0, 1
829437, MutationType<m1>, 0.0, 12
697573, MutationType<m2>, -0.00362417, 2
244975, MutationType<m1>, 0.0, 3
1768903, MutationType<m1>, 0.0, 1
2695630, MutationType<m1>, 0.0, 1
2329269, MutationType<m2>, -0.0147784, 3
2035476, MutationType<m1>, 0.0, 1
1291444, MutationType<m1>, 0.0, 1
1405598, MutationType<m1>, 0.0, 3
2638078, MutationType<m2>, -0.0014695, 1
985174, MutationType<m1>, 0.0, 2
1522202, MutationType<m2>, -0.00837161, 2
421658, MutationType<m1>, 0.0, 3
55349, MutationType<m1>, 0.0, 3
2617863, MutationType<m1>, 0.0, 1
1861696, MutationType<m2>, -0.00366738, 1
988981, MutationType<m1>, 0.0, 1
211311, MutationType<m2>, -0.000799169, 10
340693, MutationType<m1>, 0.0, 1
2914576, MutationType<m1>, 0.0, 6
2989482, MutationType<m1>, 0.0, 2
2506453, MutationType<m2>, -0.00078065, 2
1777865, MutationType<m1>, 0.0, 12
949859, MutationType<m2>, -0.00925357, 3
2593684, MutationType<m2>, -0.000745083, 1
1576406, MutationType<m1>, 0.0, 1
1252268, MutationType<m1>, 0.0, 1
2425605, MutationType<m1>, 0.0, 8
2332407, MutationType<m1>, 0.0, 1
2410837, MutationType<m1>, 0.0, 1
2155584, MutationType<m2>, -7.78725e-07, 1
1213171, MutationType<m1>, 0.0, 1
2143166, MutationType<m2>, -0.0129012, 1
1189869, MutationType<m1>, 0.0, 1
2992148, MutationType<m1>, 0.0, 1
952661, MutationType<m1>, 0.0, 1
1549799, MutationType<m1>, 0.0, 1
1564989, MutationType<m2>, -0.00526239, 12
