position, type, selection_coeff, count_in_sample
1213868, MutationType<m1>, 0.0, 6
2962659, MutationType<m2>, -0.00358126, 4
973591, MutationType<m2>, -0.0203821, 8
2794019, MutationType<m2>, -5.13433e-06, 1
109677, MutationType<m2>, -0.00531672, 2
2119001, MutationType<m1>, 0.0, 8
1693507, MutationType<m2>, -0.00500219, 2
538848, MutationType<m2>, -0.0130748, 1
2383105, MutationType<m2>, -0.000174427, 8
115551, MutationType<m1>, 0.0, 9
1516923, MutationType<m1>, 0.0, 1
694243, MutationType<m1>, 0.0, 9
2092158, MutationType<m2>, -0.00322324, 1
1366223, MutationType<m2>, -0.000272726, 1
214148, MutationType<m2>, -0.00495961, 1
709617, MutationType<m2>, -0.00721285, 1
2137672, MutationType<m2>, -0.000606236, 1
1318265, MutationType<m1>, 0.0, 1
1324519, MutationType<m1>, 0.0, 1
403810, MutationType<m1>, 0.0, 2
2140208, MutationType<m2>, -0.00061305, 1
1516354, MutationType<m2>, -0.0103799, 1
1621547, MutationType<m2>, -0.00900748, 1
1345802, MutationType<m2>, -0.00521373, 1
2869997, MutationType<m1>, 0.0, 1
2413233, MutationType<m2>, -0.000393895, 3
1963953, MutationType<m1>, 0.0, 1
1315598, MutationType<m1>, 0.0, 1
2848760, MutationType<m2>, -0.00818877, 9
1279940, MutationType<m2>, -0.00117152, 1
1093591, MutationType<m2>, -0.00236431, 1
2593484, MutationType<m1>, 0.0, 1
2914819, MutationType<m2>, -7.45373e-07, 6
1552552, MutationType<m1>, 0.0, 8
1546812, MutationType<m1>, 0.0, 1
1501615, MutationType<m1>, 0.0, 1
2908704, MutationType<m1>, 0.0, 1
1876697, MutationType<m2>, -0.00655468, 1
679731, MutationType<m2>, -0.00098715, 1
919906, MutationType<m1>, 0.0, 1
2908157, MutationType<m2>, -0.0013647, 1
28456, MutationType<m2>, -0.00455225, 9
1300903, MutationType<m2>, -0.00318179, 1
1081889, MutationType<m1>, 0.0, 9
1093918, MutationType<m2>, -0.00803104, 8
2752851, MutationType<m2>, -0.000330517, 7
1147255, MutationType<m2>, -0.000677939, 1
1015325, MutationType<m2>, -0.010514, 1
2233187, MutationType<m1>, 0.0, 7
1312989, MutationType<m1>, 0.0, 6
2908519, MutationType<m1>, 0.0, 6
634374, MutationType<m2>, -0.0170254, 1
2146489, MutationType<m1>, 0.0, 2
322725, MutationType<m1>, 0.0, 2
1057577, MutationType<m2>, -2.63815e-05, 9
1669587, MutationType<m2>, -0.00872631, 1
1402813, MutationType<m2>, -0.00131203, 1
2758203, MutationType<m2>, -0.000373475, 1
700606, MutationType<m1>, 0.0, 1
2122548, MutationType<m2>, -0.00724081, 1
319147, MutationType<m1>, 0.0, 1
2239337, MutationType<m1>, 0.0, 7
2842128, MutationType<m2>, -0.0045557, 9
2008194, MutationType<m2>, -1.85972e-06, 1
1396460, MutationType<m1>, 0.0, 1
766034, MutationType<m2>, -0.00215077, 9
1123732, MutationType<m2>, -0.00242057, 1
2104364, MutationType<m1>, 0.0, 1
1588617, MutationType<m1>, 0.0, 1
1120973, MutationType<m2>, -0.000126301, 1
2272655, MutationType<m1>, 0.0, 8
1264611, MutationType<m1>, 0.0, 9
1531825, MutationType<m1>, 0.0, 1
1237553, MutationType<m2>, -0.0018718, 9
2707035, MutationType<m2>, -0.00608929, 8
2866366, MutationType<m2>, -0.0010036, 1
2185493, MutationType<m2>, -0.00369434, 3
1159557, MutationType<m2>, -0.00150581, 9
2947001, MutationType<m2>, -0.000148633, 7
1297074, MutationType<m2>, -4.34084e-05, 6
1414725, MutationType<m2>, -0.000263241, 3
2389979, MutationType<m2>, -0.00265927, 8
1357609, MutationType<m1>, 0.0, 6
1222371, MutationType<m1>, 0.0, 6
472922, MutationType<m1>, 0.0, 3
2440109, MutationType<m2>, -0.000245135, 8
1102628, MutationType<m2>, -0.000221437, 9
22082, MutationType<m2>, -0.00437914, 6
2098347, MutationType<m2>, -1.24703e-05, 1
259626, MutationType<m1>, 0.0, 9
1453522, MutationType<m2>, -0.0183076, 1
973388, MutationType<m2>, -0.00123984, 1
1645934, MutationType<m2>, -0.00655581, 1
2743499, MutationType<m2>, -0.0136937, 1
1909803, MutationType<m1>, 0.0, 1
2707564, MutationType<m2>, -0.00436098, 5
1885856, MutationType<m1>, 0.0, 12
2539695, MutationType<m2>, -0.00277439, 8
112090, MutationType<m1>, 0.0, 1
2194342, MutationType<m2>, -0.000478855, 3
1672559, MutationType<m2>, -0.000207406, 4
79298, MutationType<m1>, 0.0, 1
2800014, MutationType<m1>, 0.0, 1
1924498, MutationType<m1>, 0.0, 2
181983, MutationType<m1>, 0.0, 1
244904, MutationType<m2>, -0.00433901, 9
799489, MutationType<m2>, -0.0201034, 1
631073, MutationType<m2>, -5.67501e-05, 1
1990347, MutationType<m2>, -0.00506344, 1
1471553, MutationType<m2>, -0.00820825, 1
2344521, MutationType<m1>, 0.0, 8
2005511, MutationType<m2>, -0.000109711, 1
1207423, MutationType<m1>, 0.0, 9
919319, MutationType<m1>, 0.0, 1
2989212, MutationType<m2>, -6.12693e-06, 1
844508, MutationType<m1>, 0.0, 6
937016, MutationType<m1>, 0.0, 1
493730, MutationType<m2>, -0.00252026, 14
2806562, MutationType<m1>, 0.0, 1
2488106, MutationType<m2>, -0.000825024, 1
1423405, MutationType<m2>, -0.00216056, 6
970787, MutationType<m1>, 0.0, 8
214405, MutationType<m1>, 0.0, 1
2011306, MutationType<m1>, 0.0, 1
1255554, MutationType<m1>, 0.0, 9
742923, MutationType<m2>, -0.00809501, 1
2158530, MutationType<m2>, -0.02496, 1
2515662, MutationType<m1>, 0.0, 1
2146319, MutationType<m2>, -0.00143175, 1
1330432, MutationType<m1>, 0.0, 1
196846, MutationType<m2>, -0.010657, 1
1531730, MutationType<m2>, -0.00440045, 6
1735389, MutationType<m2>, -0.00143872, 1
2836513, MutationType<m1>, 0.0, 1
2599849, MutationType<m2>, -0.00151822, 1
2551626, MutationType<m1>, 0.0, 1
1870364, MutationType<m1>, 0.0, 1
1333055, MutationType<m2>, -0.00708193, 6
163390, MutationType<m1>, 0.0, 10
985277, MutationType<m1>, 0.0, 9
1897619, MutationType<m2>, -0.00337919, 1
787587, MutationType<m1>, 0.0, 3
2578241, MutationType<m1>, 0.0, 3
2491716, MutationType<m2>, -0.000769743, 3
2401363, MutationType<m2>, -0.00122836, 1
2398045, MutationType<m1>, 0.0, 1
1120709, MutationType<m2>, -0.000102968, 1
835916, MutationType<m2>, -0.00551304, 1
1303163, MutationType<m1>, 0.0, 1
73643, MutationType<m1>, 0.0, 1
2422109, MutationType<m1>, 0.0, 1
2929675, MutationType<m1>, 0.0, 1
418634, MutationType<m2>, -0.000697549, 5
2734453, MutationType<m2>, -0.00181937, 7
1015778, MutationType<m2>, -0.012462, 6
1804743, MutationType<m2>, -0.0172086, 1
919187, MutationType<m2>, -0.0029035, 1
2314493, MutationType<m2>, -0.0179906, 1
583264, MutationType<m1>, 0.0, 9
1195738, MutationType<m2>, -0.00227936, 6
2491579, MutationType<m2>, -4.28871e-05, 1
202961, MutationType<m2>, -0.000506315, 1
172229, MutationType<m2>, -0.0112144, 1
2191219, MutationType<m1>, 0.0, 2
1690923, MutationType<m2>, -0.00113734, 1
1807538, MutationType<m1>, 0.0, 2
1339186, MutationType<m1>, 0.0, 3
535998, MutationType<m2>, -0.00488865, 9
826055, MutationType<m2>, -0.00438504, 9
607339, MutationType<m2>, -0.000846417, 6
2980826, MutationType<m2>, -0.000376988, 3
2839114, MutationType<m1>, 0.0, 1
22365, MutationType<m1>, 0.0, 1
613169, MutationType<m2>, -0.00837211, 1
1171491, MutationType<m1>, 0.0, 1
574800, MutationType<m2>, -0.00161915, 9
829175, MutationType<m2>, -3.87109e-06, 1
2311593, MutationType<m1>, 0.0, 1
1588301, MutationType<m2>, -0.0347121, 1
1162617, MutationType<m2>, -0.000452042, 1
538741, MutationType<m2>, -0.000191781, 1
2470138, MutationType<m1>, 0.0, 1
2035600, MutationType<m1>, 0.0, 1
1141835, MutationType<m2>, -0.00296787, 1
742360, MutationType<m1>, 0.0, 1
1555932, MutationType<m1>, 0.0, 1
2497178, MutationType<m1>, 0.0, 1
1909524, MutationType<m1>, 0.0, 1
538309, MutationType<m2>, -0.0084631, 1
754307, MutationType<m1>, 0.0, 5
2161451, MutationType<m2>, -0.0054957, 1
2011227, MutationType<m2>, -0.0049112, 1
598584, MutationType<m2>, -2.75241e-05, 8
925178, MutationType<m2>, -0.00106412, 1
1492709, MutationType<m1>, 0.0, 1
2650106, MutationType<m1>, 0.0, 4
769091, MutationType<m1>, 0.0, 6
2035995, MutationType<m1>, 0.0, 1
952882, MutationType<m2>, -0.00136394, 1
2227958, MutationType<m2>, -2.41734e-05, 1
853395, MutationType<m2>, -0.00717207, 1
2443091, MutationType<m1>, 0.0, 1
1435246, MutationType<m2>, -0.00390242, 8
118432, MutationType<m2>, -0.0208113, 1
2719258, MutationType<m1>, 0.0, 8
1483756, MutationType<m2>, -0.0238585, 8
2758024, MutationType<m1>, 0.0, 1
4650, MutationType<m1>, 0.0, 4
826611, MutationType<m1>, 0.0, 1
742963, MutationType<m1>, 0.0, 1
2335155, MutationType<m2>, -0.00124876, 4
2632879, MutationType<m1>, 0.0, 4
466352, MutationType<m2>, -0.00300359, 1
2587028, MutationType<m2>, -0.00118226, 1
547827, MutationType<m1>, 0.0, 1
1816, MutationType<m1>, 0.0, 6
2437659, MutationType<m1>, 0.0, 1
1769, MutationType<m2>, -0.0102658, 6
478716, MutationType<m2>, -0.000215701, 2
2974457, MutationType<m2>, -1.46301e-05, 1
67873, MutationType<m2>, -0.00180327, 1
2224802, MutationType<m2>, -5.47397e-05, 1
1966334, MutationType<m1>, 0.0, 1
1150523, MutationType<m2>, -0.000923243, 1
1303319, MutationType<m2>, -3.87181e-06, 9
22065, MutationType<m2>, -0.000654403, 6
2260619, MutationType<m1>, 0.0, 1
2653874, MutationType<m1>, 0.0, 1
1936478, MutationType<m2>, -0.000592624, 1
226002, MutationType<m1>, 0.0, 2
2422842, MutationType<m2>, -0.00392129, 1
61037, MutationType<m2>, -0.00435713, 1
1225002, MutationType<m2>, -0.0100015, 1
1144680, MutationType<m2>, -0.0349317, 1
340584, MutationType<m1>, 0.0, 1
865665, MutationType<m1>, 0.0, 8
1636632, MutationType<m1>, 0.0, 14
460315, MutationType<m1>, 0.0, 2
493236, MutationType<m1>, 0.0, 1
2182345, MutationType<m2>, -0.0119724, 2
7196, MutationType<m2>, -1.44124e-06, 3
1669574, MutationType<m1>, 0.0, 1
2917383, MutationType<m1>, 0.0, 1
2305669, MutationType<m2>, -0.0001385, 1
1177854, MutationType<m1>, 0.0, 2
1057031, MutationType<m1>, 0.0, 6
31175, MutationType<m2>, -8.55563e-05, 6
208814, MutationType<m2>, -0.0099883, 1
2122131, MutationType<m2>, -0.00296508, 1
1666713, MutationType<m2>, -0.0010788, 1
925521, MutationType<m2>, -0.0155901, 1
637729, MutationType<m1>, 0.0, 1
1369619, MutationType<m2>, -2.11767e-05, 1
1027471, MutationType<m2>, -0.00556908, 1
448860, MutationType<m2>, -0.00355342, 1
2896546, MutationType<m1>, 0.0, 2
1207819, MutationType<m2>, -0.00247132, 6
745598, MutationType<m2>, -0.0105981, 1
556623, MutationType<m2>, -0.0110827, 1
2077851, MutationType<m1>, 0.0, 1
73361, MutationType<m1>, 0.0, 6
13879, MutationType<m2>, -0.000188641, 6
1135333, MutationType<m1>, 0.0, 1
2233443, MutationType<m1>, 0.0, 1
2344875, MutationType<m1>, 0.0, 5
7620, MutationType<m1>, 0.0, 9
1516306, MutationType<m1>, 0.0, 1
2521908, MutationType<m1>, 0.0, 1
79338, MutationType<m2>, -5.63928e-06, 9
1318050, MutationType<m1>, 0.0, 9
1384625, MutationType<m1>, 0.0, 1
2593734, MutationType<m2>, -0.000206599, 1
2311801, MutationType<m2>, -0.00535806, 1
1291346, MutationType<m1>, 0.0, 1
286259, MutationType<m2>, -1.09204e-05, 1
2152106, MutationType<m1>, 0.0, 1
2494395, MutationType<m2>, -0.0123242, 1
1930479, MutationType<m2>, -0.0112827, 1
637546, MutationType<m2>, -0.044247, 1
1723218, MutationType<m2>, -0.0199189, 1
415036, MutationType<m1>, 0.0, 14
1540094, MutationType<m2>, -0.00837193, 6
2170507, MutationType<m2>, -0.0131018, 1
2095869, MutationType<m2>, -0.0470923, 1
865996, MutationType<m2>, -0.00029991, 6
424995, MutationType<m1>, 0.0, 14
562319, MutationType<m2>, -0.000147334, 6
2119742, MutationType<m2>, -0.00481955, 7
616783, MutationType<m2>, -2.17525e-05, 6
724565, MutationType<m2>, -0.00691819, 6
397604, MutationType<m2>, -0.00390293, 1
1228146, MutationType<m2>, -0.0156472, 6
2395507, MutationType<m1>, 0.0, 1
1582748, MutationType<m2>, -0.00481093, 3
295123, MutationType<m2>, -0.00239351, 1
2695598, MutationType<m2>, -5.28612e-05, 6
1528898, MutationType<m2>, -0.0213695, 6
2029140, MutationType<m1>, 0.0, 8
2023052, MutationType<m2>, -0.000467734, 1
196529, MutationType<m2>, -2.60836e-05, 1
298087, MutationType<m1>, 0.0, 2
2608765, MutationType<m1>, 0.0, 1
901169, MutationType<m1>, 0.0, 1
742324, MutationType<m1>, 0.0, 1
892483, MutationType<m1>, 0.0, 9
2656969, MutationType<m1>, 0.0, 8
1093467, MutationType<m2>, -0.00167358, 6
2686233, MutationType<m1>, 0.0, 1
463500, MutationType<m1>, 0.0, 5
1321891, MutationType<m2>, -0.00108932, 6
631524, MutationType<m2>, -0.00363462, 1
2032733, MutationType<m2>, -0.0054783, 1
1453077, MutationType<m2>, -0.00299854, 1
457510, MutationType<m2>, -0.00224213, 3
2356856, MutationType<m1>, 0.0, 1
2137217, MutationType<m2>, -0.00722215, 1
1324486, MutationType<m1>, 0.0, 6
2935249, MutationType<m1>, 0.0, 1
151542, MutationType<m1>, 0.0, 10
1168440, MutationType<m2>, -0.00489267, 8
1132382, MutationType<m1>, 0.0, 6
1633998, MutationType<m1>, 0.0, 7
2122840, MutationType<m1>, 0.0, 3
1945498, MutationType<m2>, -2.02019e-05, 1
2794762, MutationType<m1>, 0.0, 1
1204844, MutationType<m2>, -0.00609839, 1
1015905, MutationType<m2>, -0.000730347, 1
1894337, MutationType<m2>, -0.00522739, 1
220569, MutationType<m2>, -8.69343e-05, 1
2869379, MutationType<m1>, 0.0, 1
1246667, MutationType<m2>, -0.0070161, 6
2116181, MutationType<m2>, -1.24672e-05, 1
889413, MutationType<m2>, -0.000459838, 9
1066098, MutationType<m1>, 0.0, 9
1120120, MutationType<m1>, 0.0, 1
2428688, MutationType<m2>, -8.9893e-07, 1
2305173, MutationType<m1>, 0.0, 1
502154, MutationType<m1>, 0.0, 6
859764, MutationType<m1>, 0.0, 1
2242929, MutationType<m2>, -0.0058852, 1
1432495, MutationType<m2>, -0.000425128, 1
1201053, MutationType<m2>, -0.00044016, 1
247757, MutationType<m1>, 0.0, 1
2866167, MutationType<m1>, 0.0, 1
847071, MutationType<m1>, 0.0, 1
1717238, MutationType<m1>, 0.0, 1
1261001, MutationType<m2>, -0.018952, 1
2293348, MutationType<m2>, -0.00604629, 1
256695, MutationType<m2>, -0.000453744, 1
2314973, MutationType<m1>, 0.0, 1
250269, MutationType<m1>, 0.0, 6
586632, MutationType<m2>, -0.000267582, 6
148275, MutationType<m1>, 0.0, 1
736792, MutationType<m1>, 0.0, 1
1141870, MutationType<m2>, -1.81216e-05, 1
970633, MutationType<m2>, -0.00060721, 1
37400, MutationType<m2>, -0.000118371, 6
1381711, MutationType<m2>, -0.00474569, 1
2206359, MutationType<m2>, -0.0018056, 1
565307, MutationType<m2>, -0.00407135, 1
532850, MutationType<m2>, -0.000454633, 1
2560898, MutationType<m1>, 0.0, 1
1426086, MutationType<m2>, -0.00846068, 1
2110688, MutationType<m2>, -0.00235188, 1
2410800, MutationType<m1>, 0.0, 8
1396766, MutationType<m2>, -0.00265069, 1
421894, MutationType<m2>, -0.00907949, 1
2512758, MutationType<m1>, 0.0, 1
1840403, MutationType<m2>, -0.00885915, 1
568313, MutationType<m2>, -0.00803783, 2
2041884, MutationType<m2>, -8.36038e-05, 2
802637, MutationType<m1>, 0.0, 9
1864117, MutationType<m1>, 0.0, 1
2386290, MutationType<m2>, -0.00407636, 1
400211, MutationType<m2>, -0.00339002, 1
871623, MutationType<m2>, -0.00240624, 6
376277, MutationType<m2>, -0.000182075, 1
2185227, MutationType<m2>, -0.00115189, 1
1318336, MutationType<m2>, -0.00226763, 1
706515, MutationType<m1>, 0.0, 9
2713950, MutationType<m2>, -0.000186194, 2
1606803, MutationType<m2>, -0.0185164, 1
2305368, MutationType<m2>, -0.00538589, 1
1105809, MutationType<m1>, 0.0, 6
1675605, MutationType<m1>, 0.0, 1
940788, MutationType<m2>, -0.00627289, 1
2416581, MutationType<m2>, -0.00103823, 1
2101399, MutationType<m1>, 0.0, 1
1912263, MutationType<m1>, 0.0, 1
1513127, MutationType<m2>, -0.00252146, 1
1201752, MutationType<m2>, -0.00388311, 6
1603680, MutationType<m2>, -1.55266e-06, 1
1159778, MutationType<m1>, 0.0, 1
2446245, MutationType<m2>, -0.000625967, 1
181272, MutationType<m2>, -0.00197839, 5
106018, MutationType<m1>, 0.0, 2
2884862, MutationType<m2>, -0.000520239, 1
556839, MutationType<m2>, -0.0134288, 1
2614508, MutationType<m2>, -0.000780462, 8
2158234, MutationType<m1>, 0.0, 8
1774978, MutationType<m2>, -7.63718e-08, 1
487077, MutationType<m2>, -0.000315048, 1
2281526, MutationType<m2>, -0.00387514, 1
73830, MutationType<m1>, 0.0, 6
1912911, MutationType<m1>, 0.0, 1
286209, MutationType<m2>, -0.0035147, 1
2041310, MutationType<m2>, -0.00207788, 1
1135674, MutationType<m2>, -0.0011117, 6
2092642, MutationType<m1>, 0.0, 1
2899434, MutationType<m1>, 0.0, 1
2818607, MutationType<m2>, -0.000185851, 1
2071099, MutationType<m2>, -0.00321233, 1
1501022, MutationType<m1>, 0.0, 1
2500946, MutationType<m1>, 0.0, 1
1324442, MutationType<m1>, 0.0, 8
2407039, MutationType<m2>, -0.00542981, 1
2032097, MutationType<m1>, 0.0, 1
163910, MutationType<m1>, 0.0, 1
2272952, MutationType<m1>, 0.0, 1
2197606, MutationType<m2>, -0.00714274, 1
70189, MutationType<m2>, -0.00401006, 1
2272426, MutationType<m1>, 0.0, 2
1915804, MutationType<m1>, 0.0, 2
2554407, MutationType<m1>, 0.0, 1
2956886, MutationType<m2>, -0.00141734, 1
2926895, MutationType<m1>, 0.0, 1
916313, MutationType<m1>, 0.0, 8
34760, MutationType<m2>, -0.00815276, 6
847777, MutationType<m1>, 0.0, 1
1201527, MutationType<m2>, -0.00392481, 1
508863, MutationType<m2>, -0.000160364, 1
2878738, MutationType<m2>, -0.021128, 1
1861350, MutationType<m2>, -0.000843979, 1
769648, MutationType<m2>, -0.0043786, 2
610346, MutationType<m2>, -0.000176956, 2
1765116, MutationType<m2>, -0.00178232, 1
934047, MutationType<m2>, -2.62378e-05, 8
805110, MutationType<m1>, 0.0, 1
1312707, MutationType<m1>, 0.0, 1
2545735, MutationType<m1>, 0.0, 1
2401393, MutationType<m1>, 0.0, 1
2056025, MutationType<m1>, 0.0, 1
1837169, MutationType<m2>, -0.00228111, 1
1216383, MutationType<m1>, 0.0, 1
2452471, MutationType<m1>, 0.0, 2
799111, MutationType<m2>, -0.00227461, 2
1168663, MutationType<m1>, 0.0, 1
103599, MutationType<m2>, -0.0025843, 9
1264161, MutationType<m2>, -0.00236475, 1
961521, MutationType<m1>, 0.0, 1
742721, MutationType<m2>, -0.0120012, 9
790485, MutationType<m1>, 0.0, 1
214763, MutationType<m1>, 0.0, 9
346494, MutationType<m2>, -0.0346385, 1
2551801, MutationType<m2>, -4.80457e-05, 1
1738861, MutationType<m2>, -0.00862262, 1
625643, MutationType<m2>, -3.45759e-05, 1
2338884, MutationType<m2>, -0.0045151, 1
664674, MutationType<m2>, -0.00102775, 1
2197992, MutationType<m2>, -0.000673842, 1
1129682, MutationType<m1>, 0.0, 1
40021, MutationType<m2>, -0.015652, 1
2194499, MutationType<m2>, -0.00102498, 1
1927506, MutationType<m2>, -0.00307452, 1
1201998, MutationType<m2>, -0.00275145, 9
2038747, MutationType<m1>, 0.0, 1
2389983, MutationType<m2>, -0.00438983, 1
1606029, MutationType<m2>, -0.000124352, 1
490233, MutationType<m2>, -8.94646e-06, 1
244460, MutationType<m2>, -4.33322e-07, 1
1759666, MutationType<m2>, -0.00025461, 1
1549022, MutationType<m1>, 0.0, 1
1420514, MutationType<m2>, -0.000167289, 1
391753, MutationType<m2>, -0.00737806, 1
850473, MutationType<m2>, -0.00481223, 6
601961, MutationType<m2>, -0.000260171, 6
2599894, MutationType<m2>, -0.000686112, 4
850522, MutationType<m2>, -9.18129e-06, 6
2692662, MutationType<m1>, 0.0, 1
1540084, MutationType<m1>, 0.0, 1
2095888, MutationType<m2>, -0.0281509, 1
2593648, MutationType<m1>, 0.0, 1
100743, MutationType<m2>, -0.000105752, 1
2383521, MutationType<m2>, -0.000522301, 1
2233660, MutationType<m2>, -0.0039116, 2
2794168, MutationType<m2>, -0.000287943, 1
2302551, MutationType<m2>, -0.00149439, 1
694754, MutationType<m1>, 0.0, 1
772396, MutationType<m1>, 0.0, 9
802330, MutationType<m1>, 0.0, 1
256250, MutationType<m1>, 0.0, 6
2932751, MutationType<m1>, 0.0, 8
439301, MutationType<m1>, 0.0, 1
2497110, MutationType<m2>, -0.000803642, 1
688259, MutationType<m1>, 0.0, 8
2008596, MutationType<m2>, -0.00125447, 1
1654270, MutationType<m1>, 0.0, 1
1627395, MutationType<m2>, -0.00651545, 1
1639593, MutationType<m1>, 0.0, 1
2527249, MutationType<m2>, -0.0213142, 1
772167, MutationType<m1>, 0.0, 1
2152304, MutationType<m2>, -0.0106484, 1
1492185, MutationType<m1>, 0.0, 9
358318, MutationType<m2>, -0.00234214, 1
2707685, MutationType<m1>, 0.0, 1
688397, MutationType<m2>, -0.02162, 1
1075870, MutationType<m1>, 0.0, 1
295460, MutationType<m2>, -0.00422477, 1
1225427, MutationType<m1>, 0.0, 5
2755900, MutationType<m2>, -0.000325582, 1
2221412, MutationType<m1>, 0.0, 1
61413, MutationType<m2>, -0.00226423, 1
766148, MutationType<m1>, 0.0, 6
808707, MutationType<m1>, 0.0, 1
2374715, MutationType<m2>, -0.00176806, 1
2053992, MutationType<m2>, -0.0110399, 1
1342674, MutationType<m1>, 0.0, 9
1390442, MutationType<m2>, -0.000310795, 9
2518593, MutationType<m2>, -0.00424624, 4
361031, MutationType<m2>, -0.000374904, 6
322416, MutationType<m2>, -0.0027879, 5
91023, MutationType<m1>, 0.0, 5
1381755, MutationType<m2>, -1.27916e-05, 1
2245646, MutationType<m1>, 0.0, 1
1051289, MutationType<m2>, -0.00333058, 6
445148, MutationType<m1>, 0.0, 1
2788438, MutationType<m1>, 0.0, 7
1978007, MutationType<m2>, -0.00301808, 1
142177, MutationType<m1>, 0.0, 1
724421, MutationType<m2>, -0.000594669, 9
2845561, MutationType<m1>, 0.0, 1
1564973, MutationType<m1>, 0.0, 1
517960, MutationType<m1>, 0.0, 8
1768580, MutationType<m2>, -0.00248689, 1
811222, MutationType<m2>, -0.000274804, 9
1225683, MutationType<m2>, -0.000550464, 6
2566935, MutationType<m2>, -0.00322461, 4
409126, MutationType<m1>, 0.0, 14
328452, MutationType<m1>, 0.0, 2
2977057, MutationType<m2>, -0.00113714, 4
1771085, MutationType<m2>, -0.0152547, 8
358026, MutationType<m2>, -1.14466e-05, 6
2956590, MutationType<m1>, 0.0, 1
109901, MutationType<m1>, 0.0, 6
2749735, MutationType<m1>, 0.0, 1
1534678, MutationType<m1>, 0.0, 1
2923778, MutationType<m1>, 0.0, 1
919633, MutationType<m2>, -0.000287711, 8
1105971, MutationType<m2>, -0.00153808, 9
262675, MutationType<m2>, -0.000142577, 6
712074, MutationType<m2>, -0.000616447, 8
565822, MutationType<m1>, 0.0, 1
2758065, MutationType<m2>, -0.00489064, 1
2917511, MutationType<m2>, -0.000198352, 1
520660, MutationType<m2>, -0.00449829, 6
70520, MutationType<m2>, -0.00551074, 9
2764702, MutationType<m1>, 0.0, 1
2866435, MutationType<m2>, -0.00197815, 1
811038, MutationType<m1>, 0.0, 6
1714864, MutationType<m2>, -0.00168211, 1
151281, MutationType<m1>, 0.0, 10
1891807, MutationType<m1>, 0.0, 1
2935691, MutationType<m1>, 0.0, 7
1984565, MutationType<m2>, -0.000919724, 1
2470734, MutationType<m2>, -0.0123176, 1
1123759, MutationType<m1>, 0.0, 1
364138, MutationType<m1>, 0.0, 1
2200083, MutationType<m1>, 0.0, 1
682907, MutationType<m2>, -0.0021675, 6
1078055, MutationType<m2>, -0.0148939, 9
1267868, MutationType<m1>, 0.0, 9
514630, MutationType<m2>, -0.000866873, 6
514443, MutationType<m1>, 0.0, 6
1619, MutationType<m1>, 0.0, 9
2134445, MutationType<m1>, 0.0, 1
1327232, MutationType<m1>, 0.0, 9
979862, MutationType<m1>, 0.0, 6
844721, MutationType<m2>, -0.00222967, 6
2125518, MutationType<m2>, -0.00230118, 7
1135494, MutationType<m1>, 0.0, 9
1486905, MutationType<m2>, -0.00522778, 1
1090637, MutationType<m2>, -0.0031066, 1
2797131, MutationType<m1>, 0.0, 1
1774799, MutationType<m2>, -0.00184823, 1
778261, MutationType<m2>, -0.00117056, 6
454725, MutationType<m1>, 0.0, 14
1435463, MutationType<m1>, 0.0, 8
1876292, MutationType<m1>, 0.0, 8
25725, MutationType<m2>, -0.000617686, 6
541854, MutationType<m1>, 0.0, 1
1738584, MutationType<m2>, -0.00282182, 1
592599, MutationType<m1>, 0.0, 1
190038, MutationType<m2>, -0.00275666, 5
1489801, MutationType<m2>, -0.00588701, 1
2425756, MutationType<m2>, -0.00383073, 1
604144, MutationType<m2>, -0.0108053, 9
1933219, MutationType<m2>, -0.00227058, 1
1654570, MutationType<m1>, 0.0, 14
2191170, MutationType<m1>, 0.0, 4
799493, MutationType<m1>, 0.0, 6
964087, MutationType<m2>, -0.00759262, 1
2437919, MutationType<m1>, 0.0, 1
844202, MutationType<m1>, 0.0, 1
523200, MutationType<m2>, -0.00623599, 1
2758602, MutationType<m2>, -0.000889189, 1
2623657, MutationType<m2>, -0.0121668, 1
2470074, MutationType<m1>, 0.0, 1
1024149, MutationType<m2>, -0.0269521, 1
922663, MutationType<m1>, 0.0, 1
1384037, MutationType<m1>, 0.0, 6
2653987, MutationType<m1>, 0.0, 7
1939072, MutationType<m2>, -0.00505582, 1
2872133, MutationType<m2>, -0.000322274, 1
2182615, MutationType<m1>, 0.0, 1
1936424, MutationType<m2>, -0.000369805, 4
58122, MutationType<m1>, 0.0, 3
2593122, MutationType<m2>, -0.0146008, 2
1396666, MutationType<m1>, 0.0, 3
268523, MutationType<m2>, -0.00117815, 3
943868, MutationType<m2>, -0.00711271, 8
187386, MutationType<m1>, 0.0, 1
2692349, MutationType<m2>, -0.00689903, 1
1426056, MutationType<m2>, -0.0235722, 1
2827904, MutationType<m2>, -0.00341767, 1
472782, MutationType<m1>, 0.0, 1
10386, MutationType<m2>, -6.41995e-05, 6
2512982, MutationType<m1>, 0.0, 1
1543884, MutationType<m2>, -0.0054619, 1
2191072, MutationType<m2>, -8.56834e-05, 1
2926709, MutationType<m1>, 0.0, 1
1207117, MutationType<m2>, -0.00367999, 6
1390988, MutationType<m2>, -0.00205391, 1
1603581, MutationType<m2>, -0.00146929, 14
7473, MutationType<m2>, -0.000744874, 6
2308379, MutationType<m2>, -0.000505549, 1
955475, MutationType<m1>, 0.0, 1
853419, MutationType<m1>, 0.0, 1
1447034, MutationType<m1>, 0.0, 1
