position, type, selection_coeff, count_in_sample
2797303, MutationType<m1>, 0.0, 1
634157, MutationType<m1>, 0.0, 12
772121, MutationType<m1>, 0.0, 4
2545531, MutationType<m1>, 0.0, 3
2881329, MutationType<m1>, 0.0, 11
904344, MutationType<m1>, 0.0, 12
1498961, MutationType<m2>, -0.000731118, 1
391144, MutationType<m2>, -0.000800654, 1
2773774, MutationType<m1>, 0.0, 1
85586, MutationType<m1>, 0.0, 1
46772, MutationType<m2>, -0.000496488, 1
907584, MutationType<m1>, 0.0, 11
784798, MutationType<m1>, 0.0, 11
697103, MutationType<m1>, 0.0, 11
2638679, MutationType<m1>, 0.0, 13
244688, MutationType<m1>, 0.0, 1
2728693, MutationType<m1>, 0.0, 1
133759, MutationType<m1>, 0.0, 6
2431425, MutationType<m1>, 0.0, 4
235261, MutationType<m1>, 0.0, 8
145509, MutationType<m1>, 0.0, 10
349339, MutationType<m2>, -2.74723e-05, 3
226651, MutationType<m1>, 0.0, 3
2407479, MutationType<m2>, -0.000188734, 1
1006508, MutationType<m1>, 0.0, 1
37304, MutationType<m1>, 0.0, 11
1054158, MutationType<m1>, 0.0, 2
2995631, MutationType<m1>, 0.0, 2
442001, MutationType<m1>, 0.0, 1
1858315, MutationType<m1>, 0.0, 2
220754, MutationType<m1>, 0.0, 1
460414, MutationType<m1>, 0.0, 1
2941796, MutationType<m1>, 0.0, 2
1684273, MutationType<m1>, 0.0, 1
2551750, MutationType<m1>, 0.0, 1
2662984, MutationType<m1>, 0.0, 8
802851, MutationType<m1>, 0.0, 8
541675, MutationType<m1>, 0.0, 12
2656465, MutationType<m1>, 0.0, 2
1540618, MutationType<m2>, -0.000140437, 1
241641, MutationType<m2>, -0.00203829, 1
2002172, MutationType<m1>, 0.0, 4
2269795, MutationType<m2>, -0.00117815, 1
922968, MutationType<m1>, 0.0, 4
892021, MutationType<m1>, 0.0, 14
2500422, MutationType<m1>, 0.0, 2
850559, MutationType<m1>, 0.0, 6
430311, MutationType<m1>, 0.0, 1
1645793, MutationType<m1>, 0.0, 1
2329447, MutationType<m1>, 0.0, 13
2440346, MutationType<m2>, -0.000524884, 1
256452, MutationType<m1>, 0.0, 4
517679, MutationType<m1>, 0.0, 1
2521027, MutationType<m2>, -0.00333638, 1
2629925, MutationType<m1>, 0.0, 9
2713020, MutationType<m1>, 0.0, 7
2926458, MutationType<m1>, 0.0, 4
532342, MutationType<m1>, 0.0, 3
2608966, MutationType<m2>, -0.00302694, 2
970313, MutationType<m1>, 0.0, 1
925903, MutationType<m2>, -0.000241742, 1
373997, MutationType<m1>, 0.0, 2
820160, MutationType<m1>, 0.0, 10
643629, MutationType<m1>, 0.0, 1
994293, MutationType<m1>, 0.0, 1
2623419, MutationType<m1>, 0.0, 1
793058, MutationType<m1>, 0.0, 2
2524765, MutationType<m1>, 0.0, 6
166691, MutationType<m1>, 0.0, 7
1315278, MutationType<m1>, 0.0, 6
2329519, MutationType<m1>, 0.0, 1
385040, MutationType<m1>, 0.0, 2
2746151, MutationType<m1>, 0.0, 1
733420, MutationType<m1>, 0.0, 1
2347922, MutationType<m1>, 0.0, 1
598771, MutationType<m1>, 0.0, 2
625657, MutationType<m1>, 0.0, 5
382690, MutationType<m2>, -0.000932526, 5
2824131, MutationType<m1>, 0.0, 2
1774381, MutationType<m1>, 0.0, 1
2290463, MutationType<m1>, 0.0, 1
1903772, MutationType<m1>, 0.0, 4
853916, MutationType<m1>, 0.0, 9
1855023, MutationType<m1>, 0.0, 1
2614046, MutationType<m1>, 0.0, 14
2839788, MutationType<m1>, 0.0, 12
1870916, MutationType<m1>, 0.0, 3
772482, MutationType<m1>, 0.0, 2
2914679, MutationType<m1>, 0.0, 7
2212520, MutationType<m1>, 0.0, 11
2719193, MutationType<m1>, 0.0, 3
1831512, MutationType<m1>, 0.0, 1
193206, MutationType<m1>, 0.0, 1
2767857, MutationType<m2>, -0.00521722, 1
2116075, MutationType<m2>, -0.000158562, 3
1798268, MutationType<m1>, 0.0, 3
2752194, MutationType<m1>, 0.0, 2
145012, MutationType<m1>, 0.0, 1
394199, MutationType<m1>, 0.0, 1
2632654, MutationType<m1>, 0.0, 11
1561451, MutationType<m1>, 0.0, 1
2908513, MutationType<m1>, 0.0, 7
433802, MutationType<m1>, 0.0, 1
1600744, MutationType<m1>, 0.0, 6
1996058, MutationType<m2>, -0.00106089, 3
964762, MutationType<m1>, 0.0, 3
241994, MutationType<m1>, 0.0, 4
625611, MutationType<m1>, 0.0, 7
466064, MutationType<m1>, 0.0, 1
2755654, MutationType<m1>, 0.0, 1
2638432, MutationType<m1>, 0.0, 2
526111, MutationType<m1>, 0.0, 2
250485, MutationType<m2>, -0.00170104, 1
1327494, MutationType<m1>, 0.0, 1
1819667, MutationType<m1>, 0.0, 10
142580, MutationType<m1>, 0.0, 1
835367, MutationType<m1>, 0.0, 2
1369951, MutationType<m1>, 0.0, 2
1243498, MutationType<m1>, 0.0, 6
2566890, MutationType<m1>, 0.0, 6
64845, MutationType<m1>, 0.0, 3
2092724, MutationType<m1>, 0.0, 6
1795688, MutationType<m1>, 0.0, 5
2464856, MutationType<m1>, 0.0, 1
310582, MutationType<m1>, 0.0, 1
781714, MutationType<m1>, 0.0, 1
2329870, MutationType<m1>, 0.0, 8
541652, MutationType<m1>, 0.0, 5
2044432, MutationType<m1>, 0.0, 2
1933416, MutationType<m1>, 0.0, 1
2275054, MutationType<m1>, 0.0, 1
1963735, MutationType<m2>, -3.19682e-05, 7
577580, MutationType<m1>, 0.0, 1
2158733, MutationType<m1>, 0.0, 1
208632, MutationType<m1>, 0.0, 1
2848421, MutationType<m1>, 0.0, 1
169289, MutationType<m1>, 0.0, 5
529088, MutationType<m1>, 0.0, 13
1195083, MutationType<m1>, 0.0, 2
2722925, MutationType<m1>, 0.0, 13
691504, MutationType<m1>, 0.0, 9
496832, MutationType<m1>, 0.0, 4
673864, MutationType<m1>, 0.0, 2
2911027, MutationType<m2>, -8.11614e-05, 10
838480, MutationType<m1>, 0.0, 6
1261235, MutationType<m1>, 0.0, 13
2269759, MutationType<m1>, 0.0, 4
1480641, MutationType<m1>, 0.0, 12
412542, MutationType<m1>, 0.0, 1
1696943, MutationType<m1>, 0.0, 2
2995229, MutationType<m1>, 0.0, 1
1480562, MutationType<m1>, 0.0, 4
2305147, MutationType<m1>, 0.0, 1
1834372, MutationType<m1>, 0.0, 1
811067, MutationType<m1>, 0.0, 12
37995, MutationType<m1>, 0.0, 3
2311185, MutationType<m1>, 0.0, 3
841816, MutationType<m1>, 0.0, 1
706163, MutationType<m1>, 0.0, 1
2656919, MutationType<m1>, 0.0, 3
2893292, MutationType<m1>, 0.0, 11
2995784, MutationType<m1>, 0.0, 1
2980099, MutationType<m1>, 0.0, 1
2935513, MutationType<m1>, 0.0, 7
2272336, MutationType<m1>, 0.0, 2
2833679, MutationType<m1>, 0.0, 7
274243, MutationType<m1>, 0.0, 1
253101, MutationType<m1>, 0.0, 13
943244, MutationType<m1>, 0.0, 1
190219, MutationType<m1>, 0.0, 3
649506, MutationType<m1>, 0.0, 1
523408, MutationType<m2>, -0.00130183, 1
259477, MutationType<m1>, 0.0, 2
2203361, MutationType<m1>, 0.0, 3
2884062, MutationType<m1>, 0.0, 1
2965617, MutationType<m1>, 0.0, 1
1909351, MutationType<m1>, 0.0, 1
2413948, MutationType<m1>, 0.0, 1
2311656, MutationType<m1>, 0.0, 14
274837, MutationType<m1>, 0.0, 2
1696533, MutationType<m1>, 0.0, 1
2653517, MutationType<m1>, 0.0, 1
2125876, MutationType<m1>, 0.0, 2
184481, MutationType<m1>, 0.0, 2
2029653, MutationType<m1>, 0.0, 4
40018, MutationType<m1>, 0.0, 12
2470711, MutationType<m2>, -9.26144e-05, 4
1066952, MutationType<m1>, 0.0, 2
2563375, MutationType<m1>, 0.0, 2
982150, MutationType<m1>, 0.0, 4
850812, MutationType<m2>, -0.000471997, 1
2206930, MutationType<m2>, -0.000127082, 4
2869705, MutationType<m1>, 0.0, 2
2446783, MutationType<m1>, 0.0, 1
1765077, MutationType<m2>, -3.37874e-07, 4
124673, MutationType<m1>, 0.0, 9
1786475, MutationType<m1>, 0.0, 2
496664, MutationType<m1>, 0.0, 3
2317031, MutationType<m1>, 0.0, 2
1462708, MutationType<m1>, 0.0, 1
2158134, MutationType<m2>, -0.000679558, 2
52588, MutationType<m1>, 0.0, 2
943127, MutationType<m1>, 0.0, 1
145672, MutationType<m1>, 0.0, 1
2509259, MutationType<m1>, 0.0, 13
2587447, MutationType<m1>, 0.0, 1
1096042, MutationType<m1>, 0.0, 1
406451, MutationType<m2>, -0.000213274, 6
1195925, MutationType<m1>, 0.0, 1
1963664, MutationType<m2>, -0.0123475, 2
2779898, MutationType<m2>, -0.000291797, 1
1711254, MutationType<m1>, 0.0, 1
2929427, MutationType<m1>, 0.0, 5
847106, MutationType<m1>, 0.0, 1
178672, MutationType<m2>, -0.00268182, 1
2737199, MutationType<m1>, 0.0, 2
2737046, MutationType<m1>, 0.0, 3
385929, MutationType<m1>, 0.0, 2
2110294, MutationType<m1>, 0.0, 1
2653403, MutationType<m1>, 0.0, 4
757685, MutationType<m1>, 0.0, 1
544769, MutationType<m1>, 0.0, 1
2614406, MutationType<m1>, 0.0, 1
1621318, MutationType<m1>, 0.0, 6
1441863, MutationType<m1>, 0.0, 1
1414595, MutationType<m1>, 0.0, 2
2860743, MutationType<m1>, 0.0, 1
469812, MutationType<m1>, 0.0, 3
478775, MutationType<m1>, 0.0, 12
1735923, MutationType<m1>, 0.0, 9
2584969, MutationType<m1>, 0.0, 1
1255520, MutationType<m2>, -0.00282119, 1
1927734, MutationType<m1>, 0.0, 1
1675647, MutationType<m1>, 0.0, 5
2020430, MutationType<m2>, -0.01616, 2
1411334, MutationType<m1>, 0.0, 14
2770476, MutationType<m1>, 0.0, 8
1651897, MutationType<m1>, 0.0, 1
253254, MutationType<m2>, -1.01914e-06, 2
1357236, MutationType<m1>, 0.0, 1
1795810, MutationType<m1>, 0.0, 5
802954, MutationType<m1>, 0.0, 2
256492, MutationType<m1>, 0.0, 2
1135462, MutationType<m2>, -0.0169905, 1
1651066, MutationType<m1>, 0.0, 2
79117, MutationType<m1>, 0.0, 12
2488607, MutationType<m1>, 0.0, 8
361548, MutationType<m2>, -2.72223e-05, 8
1231482, MutationType<m2>, -0.00104429, 4
2695137, MutationType<m1>, 0.0, 5
676326, MutationType<m1>, 0.0, 3
2731378, MutationType<m1>, 0.0, 5
2653002, MutationType<m1>, 0.0, 1
2236226, MutationType<m1>, 0.0, 2
613192, MutationType<m1>, 0.0, 1
2374913, MutationType<m1>, 0.0, 9
1267316, MutationType<m1>, 0.0, 10
2860443, MutationType<m2>, -0.000181186, 1
766658, MutationType<m1>, 0.0, 10
2536625, MutationType<m1>, 0.0, 3
412030, MutationType<m1>, 0.0, 6
2737106, MutationType<m1>, 0.0, 3
2722119, MutationType<m1>, 0.0, 12
2941912, MutationType<m1>, 0.0, 8
1132246, MutationType<m1>, 0.0, 1
853845, MutationType<m1>, 0.0, 3
2959151, MutationType<m1>, 0.0, 9
2632578, MutationType<m1>, 0.0, 1
394832, MutationType<m1>, 0.0, 2
319637, MutationType<m2>, -0.000572189, 1
1708718, MutationType<m1>, 0.0, 14
43796, MutationType<m1>, 0.0, 4
82253, MutationType<m1>, 0.0, 2
382075, MutationType<m1>, 0.0, 12
781845, MutationType<m2>, -0.000128873, 1
2824318, MutationType<m1>, 0.0, 2
25370, MutationType<m1>, 0.0, 6
889331, MutationType<m1>, 0.0, 2
1219254, MutationType<m2>, -4.19413e-05, 3
1657422, MutationType<m1>, 0.0, 1
2653901, MutationType<m2>, -1.26521e-05, 11
13746, MutationType<m1>, 0.0, 10
2110463, MutationType<m1>, 0.0, 1
277359, MutationType<m1>, 0.0, 6
1540058, MutationType<m1>, 0.0, 5
2767958, MutationType<m1>, 0.0, 2
1051161, MutationType<m1>, 0.0, 1
919290, MutationType<m1>, 0.0, 1
2536421, MutationType<m1>, 0.0, 1
775302, MutationType<m1>, 0.0, 10
412572, MutationType<m1>, 0.0, 5
856564, MutationType<m1>, 0.0, 13
1234986, MutationType<m1>, 0.0, 1
952536, MutationType<m1>, 0.0, 1
2395011, MutationType<m1>, 0.0, 11
2212690, MutationType<m1>, 0.0, 3
2704341, MutationType<m1>, 0.0, 1
1996625, MutationType<m1>, 0.0, 5
226967, MutationType<m1>, 0.0, 12
2620776, MutationType<m1>, 0.0, 14
2740055, MutationType<m1>, 0.0, 10
2338339, MutationType<m2>, -0.00011008, 1
2962354, MutationType<m1>, 0.0, 7
637654, MutationType<m1>, 0.0, 2
2533739, MutationType<m1>, 0.0, 1
1975809, MutationType<m1>, 0.0, 3
748007, MutationType<m1>, 0.0, 1
2176828, MutationType<m1>, 0.0, 10
1645395, MutationType<m1>, 0.0, 1
844358, MutationType<m1>, 0.0, 3
37939, MutationType<m1>, 0.0, 1
487224, MutationType<m1>, 0.0, 1
1837966, MutationType<m1>, 0.0, 2
1528403, MutationType<m1>, 0.0, 7
2836746, MutationType<m1>, 0.0, 1
382073, MutationType<m1>, 0.0, 10
2011082, MutationType<m1>, 0.0, 13
427194, MutationType<m1>, 0.0, 1
2647933, MutationType<m1>, 0.0, 1
2155735, MutationType<m1>, 0.0, 10
2929931, MutationType<m1>, 0.0, 6
2515847, MutationType<m1>, 0.0, 6
2332789, MutationType<m2>, -2.86776e-05, 12
37875, MutationType<m1>, 0.0, 1
1129559, MutationType<m1>, 0.0, 1
1711029, MutationType<m1>, 0.0, 1
2890284, MutationType<m1>, 0.0, 3
2614221, MutationType<m1>, 0.0, 1
2335402, MutationType<m1>, 0.0, 1
739775, MutationType<m1>, 0.0, 1
262198, MutationType<m1>, 0.0, 9
628933, MutationType<m1>, 0.0, 2
349337, MutationType<m1>, 0.0, 1
2224614, MutationType<m1>, 0.0, 3
2887049, MutationType<m1>, 0.0, 1
187635, MutationType<m1>, 0.0, 5
940144, MutationType<m1>, 0.0, 12
2965921, MutationType<m1>, 0.0, 10
2200804, MutationType<m1>, 0.0, 6
2422696, MutationType<m1>, 0.0, 5
1825412, MutationType<m1>, 0.0, 2
841661, MutationType<m1>, 0.0, 9
1807038, MutationType<m1>, 0.0, 1
2587515, MutationType<m1>, 0.0, 8
2443950, MutationType<m1>, 0.0, 1
52783, MutationType<m1>, 0.0, 1
2518461, MutationType<m1>, 0.0, 1
1888421, MutationType<m1>, 0.0, 7
2581866, MutationType<m1>, 0.0, 1
97913, MutationType<m2>, -0.00036851, 1
2887637, MutationType<m1>, 0.0, 1
2656158, MutationType<m1>, 0.0, 2
2851903, MutationType<m1>, 0.0, 3
2725776, MutationType<m1>, 0.0, 1
2659841, MutationType<m1>, 0.0, 5
2596783, MutationType<m1>, 0.0, 12
1084293, MutationType<m1>, 0.0, 1
2200815, MutationType<m1>, 0.0, 5
2236386, MutationType<m1>, 0.0, 2
2713493, MutationType<m1>, 0.0, 8
1057346, MutationType<m2>, -0.00502908, 1
1144280, MutationType<m1>, 0.0, 1
1432649, MutationType<m1>, 0.0, 1
1384557, MutationType<m2>, -0.00152409, 1
319772, MutationType<m1>, 0.0, 13
580204, MutationType<m1>, 0.0, 6
2890381, MutationType<m1>, 0.0, 3
2485937, MutationType<m1>, 0.0, 8
1606365, MutationType<m1>, 0.0, 1
364190, MutationType<m1>, 0.0, 2
2629907, MutationType<m1>, 0.0, 4
2224629, MutationType<m1>, 0.0, 3
640206, MutationType<m1>, 0.0, 2
2797784, MutationType<m1>, 0.0, 1
421973, MutationType<m1>, 0.0, 1
502965, MutationType<m1>, 0.0, 13
703774, MutationType<m1>, 0.0, 12
2674953, MutationType<m1>, 0.0, 2
2866344, MutationType<m1>, 0.0, 5
2347569, MutationType<m1>, 0.0, 3
1126744, MutationType<m1>, 0.0, 1
652521, MutationType<m1>, 0.0, 8
634420, MutationType<m1>, 0.0, 3
796082, MutationType<m1>, 0.0, 10
2665983, MutationType<m1>, 0.0, 3
2644505, MutationType<m1>, 0.0, 1
2110879, MutationType<m1>, 0.0, 1
445171, MutationType<m2>, -1.91026e-05, 1
1969025, MutationType<m2>, -6.99943e-05, 2
1942943, MutationType<m1>, 0.0, 1
2902886, MutationType<m1>, 0.0, 13
1555111, MutationType<m1>, 0.0, 4
1876290, MutationType<m2>, -0.00558135, 1
55891, MutationType<m1>, 0.0, 10
979712, MutationType<m1>, 0.0, 8
58860, MutationType<m1>, 0.0, 1
619427, MutationType<m1>, 0.0, 1
94222, MutationType<m1>, 0.0, 4
757335, MutationType<m1>, 0.0, 4
2038540, MutationType<m1>, 0.0, 1
1582794, MutationType<m1>, 0.0, 8
1555061, MutationType<m2>, -0.00433696, 6
2086620, MutationType<m2>, -0.000435863, 3
31921, MutationType<m1>, 0.0, 7
115970, MutationType<m1>, 0.0, 1
2884442, MutationType<m2>, -0.000487376, 1
2713099, MutationType<m1>, 0.0, 8
1030026, MutationType<m1>, 0.0, 1
838243, MutationType<m1>, 0.0, 5
1591253, MutationType<m1>, 0.0, 1
88305, MutationType<m1>, 0.0, 1
2959463, MutationType<m2>, -0.000747168, 8
865687, MutationType<m1>, 0.0, 2
697787, MutationType<m1>, 0.0, 1
901430, MutationType<m1>, 0.0, 1
943303, MutationType<m1>, 0.0, 1
2860679, MutationType<m1>, 0.0, 5
2428777, MutationType<m1>, 0.0, 4
796512, MutationType<m2>, -0.000286087, 10
2449490, MutationType<m1>, 0.0, 1
388676, MutationType<m1>, 0.0, 1
2683106, MutationType<m1>, 0.0, 1
2710772, MutationType<m1>, 0.0, 12
1027539, MutationType<m1>, 0.0, 9
2590414, MutationType<m1>, 0.0, 6
706213, MutationType<m1>, 0.0, 6
799511, MutationType<m1>, 0.0, 10
472890, MutationType<m2>, -0.0175138, 1
2713484, MutationType<m1>, 0.0, 1
2275098, MutationType<m1>, 0.0, 2
2953784, MutationType<m1>, 0.0, 4
2707931, MutationType<m1>, 0.0, 3
1216726, MutationType<m1>, 0.0, 1
568610, MutationType<m1>, 0.0, 5
1489721, MutationType<m1>, 0.0, 2
802806, MutationType<m1>, 0.0, 3
838097, MutationType<m1>, 0.0, 11
286070, MutationType<m1>, 0.0, 11
2158514, MutationType<m1>, 0.0, 1
2377617, MutationType<m2>, -0.000304833, 2
2950608, MutationType<m1>, 0.0, 1
2611404, MutationType<m1>, 0.0, 8
580399, MutationType<m1>, 0.0, 1
1864115, MutationType<m1>, 0.0, 6
304901, MutationType<m1>, 0.0, 4
1249442, MutationType<m1>, 0.0, 3
2773465, MutationType<m2>, -0.000481333, 1
550404, MutationType<m1>, 0.0, 9
184114, MutationType<m1>, 0.0, 1
2464264, MutationType<m1>, 0.0, 4
2020421, MutationType<m1>, 0.0, 1
2968226, MutationType<m1>, 0.0, 6
2866373, MutationType<m1>, 0.0, 9
2983260, MutationType<m1>, 0.0, 2
2881821, MutationType<m1>, 0.0, 1
1333329, MutationType<m1>, 0.0, 1
2746940, MutationType<m1>, 0.0, 8
2935050, MutationType<m1>, 0.0, 2
763874, MutationType<m1>, 0.0, 1
2968818, MutationType<m1>, 0.0, 8
2875516, MutationType<m1>, 0.0, 1
82859, MutationType<m1>, 0.0, 6
2653329, MutationType<m2>, -0.000572373, 1
2461715, MutationType<m1>, 0.0, 1
349081, MutationType<m1>, 0.0, 1
1687589, MutationType<m1>, 0.0, 1
1801965, MutationType<m1>, 0.0, 3
2374781, MutationType<m1>, 0.0, 2
2329001, MutationType<m1>, 0.0, 2
316370, MutationType<m1>, 0.0, 11
523155, MutationType<m1>, 0.0, 2
2512298, MutationType<m1>, 0.0, 1
334898, MutationType<m1>, 0.0, 2
139368, MutationType<m1>, 0.0, 4
1783139, MutationType<m1>, 0.0, 6
154008, MutationType<m1>, 0.0, 5
2353455, MutationType<m1>, 0.0, 1
2224742, MutationType<m1>, 0.0, 5
2161314, MutationType<m1>, 0.0, 1
688969, MutationType<m1>, 0.0, 6
2098913, MutationType<m2>, -0.000625732, 1
1126122, MutationType<m1>, 0.0, 1
865984, MutationType<m1>, 0.0, 11
2596100, MutationType<m1>, 0.0, 1
2851160, MutationType<m1>, 0.0, 1
985835, MutationType<m1>, 0.0, 2
2593918, MutationType<m1>, 0.0, 4
238461, MutationType<m1>, 0.0, 1
49360, MutationType<m1>, 0.0, 4
2467081, MutationType<m1>, 0.0, 5
358671, MutationType<m1>, 0.0, 9
271563, MutationType<m1>, 0.0, 5
2833140, MutationType<m1>, 0.0, 2
2665740, MutationType<m1>, 0.0, 5
199119, MutationType<m1>, 0.0, 4
1648041, MutationType<m2>, -0.000467166, 1
2866560, MutationType<m1>, 0.0, 3
2728651, MutationType<m1>, 0.0, 3
2707338, MutationType<m1>, 0.0, 4
298644, MutationType<m1>, 0.0, 5
985493, MutationType<m1>, 0.0, 2
820196, MutationType<m2>, -0.000235294, 1
2335057, MutationType<m1>, 0.0, 1
2125937, MutationType<m1>, 0.0, 2
1009973, MutationType<m1>, 0.0, 14
2128703, MutationType<m1>, 0.0, 5
2047687, MutationType<m1>, 0.0, 8
2518821, MutationType<m2>, -0.000130131, 1
169900, MutationType<m1>, 0.0, 2
2128266, MutationType<m1>, 0.0, 9
268565, MutationType<m1>, 0.0, 12
331860, MutationType<m1>, 0.0, 14
430080, MutationType<m1>, 0.0, 4
2626620, MutationType<m2>, -2.53495e-05, 9
64397, MutationType<m1>, 0.0, 1
2905726, MutationType<m2>, -5.64657e-05, 1
2674161, MutationType<m1>, 0.0, 5
2326729, MutationType<m1>, 0.0, 2
1321019, MutationType<m2>, -0.00190997, 1
2662930, MutationType<m1>, 0.0, 4
727796, MutationType<m1>, 0.0, 1
658326, MutationType<m1>, 0.0, 2
1057027, MutationType<m1>, 0.0, 1
2659068, MutationType<m1>, 0.0, 4
2587660, MutationType<m1>, 0.0, 8
346557, MutationType<m1>, 0.0, 1
190563, MutationType<m1>, 0.0, 6
643834, MutationType<m2>, -8.68497e-06, 1
1492315, MutationType<m2>, -0.000732986, 2
1579289, MutationType<m2>, -0.00226034, 2
229435, MutationType<m1>, 0.0, 6
2578152, MutationType<m1>, 0.0, 1
2917941, MutationType<m1>, 0.0, 4
2665473, MutationType<m1>, 0.0, 1
2593213, MutationType<m1>, 0.0, 1
2734983, MutationType<m1>, 0.0, 13
790812, MutationType<m1>, 0.0, 3
469311, MutationType<m1>, 0.0, 2
205344, MutationType<m1>, 0.0, 4
202117, MutationType<m1>, 0.0, 6
2863244, MutationType<m1>, 0.0, 1
2617691, MutationType<m1>, 0.0, 14
2563062, MutationType<m1>, 0.0, 5
2113963, MutationType<m1>, 0.0, 4
28223, MutationType<m1>, 0.0, 1
2635182, MutationType<m1>, 0.0, 1
2530663, MutationType<m1>, 0.0, 1
2242148, MutationType<m1>, 0.0, 11
298055, MutationType<m2>, -0.0012364, 1
2584308, MutationType<m1>, 0.0, 2
2581217, MutationType<m1>, 0.0, 4
2113437, MutationType<m2>, -0.00109318, 3
2560641, MutationType<m2>, -2.65404e-05, 6
211499, MutationType<m1>, 0.0, 2
2827138, MutationType<m1>, 0.0, 12
940222, MutationType<m1>, 0.0, 1
634320, MutationType<m2>, -0.000239122, 3
115784, MutationType<m1>, 0.0, 1
931188, MutationType<m1>, 0.0, 6
784720, MutationType<m1>, 0.0, 2
2809563, MutationType<m1>, 0.0, 5
1393987, MutationType<m1>, 0.0, 9
2986642, MutationType<m1>, 0.0, 2
52055, MutationType<m1>, 0.0, 5
370832, MutationType<m1>, 0.0, 11
2911913, MutationType<m1>, 0.0, 14
265879, MutationType<m1>, 0.0, 7
2977293, MutationType<m1>, 0.0, 1
862967, MutationType<m1>, 0.0, 1
2917497, MutationType<m2>, -0.00153909, 1
214280, MutationType<m1>, 0.0, 3
2983112, MutationType<m1>, 0.0, 1
2272624, MutationType<m1>, 0.0, 3
160052, MutationType<m1>, 0.0, 1
2542466, MutationType<m1>, 0.0, 4
982653, MutationType<m1>, 0.0, 3
160447, MutationType<m1>, 0.0, 6
49712, MutationType<m2>, -0.000576053, 1
1939320, MutationType<m2>, -0.000694416, 1
2308361, MutationType<m1>, 0.0, 3
2872096, MutationType<m1>, 0.0, 1
46161, MutationType<m1>, 0.0, 3
172025, MutationType<m1>, 0.0, 1
2794784, MutationType<m2>, -0.000136987, 12
2911816, MutationType<m1>, 0.0, 1
829694, MutationType<m2>, -0.00714053, 1
337071, MutationType<m1>, 0.0, 10
1987204, MutationType<m1>, 0.0, 1
892437, MutationType<m1>, 0.0, 1
2743479, MutationType<m1>, 0.0, 1
667887, MutationType<m2>, -0.00021762, 5
2944088, MutationType<m1>, 0.0, 2
2197423, MutationType<m1>, 0.0, 1
898435, MutationType<m1>, 0.0, 1
181757, MutationType<m2>, -0.00508149, 1
331233, MutationType<m2>, -0.000203196, 6
1996656, MutationType<m1>, 0.0, 5
2602709, MutationType<m1>, 0.0, 4
1915220, MutationType<m1>, 0.0, 2
2920934, MutationType<m1>, 0.0, 12
2719022, MutationType<m2>, -0.000458076, 1
415788, MutationType<m1>, 0.0, 11
2356413, MutationType<m1>, 0.0, 2
2755716, MutationType<m1>, 0.0, 1
349788, MutationType<m1>, 0.0, 3
2047203, MutationType<m1>, 0.0, 1
2434697, MutationType<m1>, 0.0, 2
556203, MutationType<m1>, 0.0, 8
916660, MutationType<m1>, 0.0, 2
2641000, MutationType<m1>, 0.0, 1
268575, MutationType<m1>, 0.0, 1
2827939, MutationType<m1>, 0.0, 4
178075, MutationType<m2>, -0.0260824, 1
2317934, MutationType<m1>, 0.0, 12
1048244, MutationType<m1>, 0.0, 3
220958, MutationType<m1>, 0.0, 2
502957, MutationType<m1>, 0.0, 2
1699831, MutationType<m1>, 0.0, 14
2881213, MutationType<m1>, 0.0, 6
2881578, MutationType<m1>, 0.0, 1
508785, MutationType<m1>, 0.0, 1
1918799, MutationType<m1>, 0.0, 2
2965520, MutationType<m1>, 0.0, 7
637904, MutationType<m1>, 0.0, 1
1903823, MutationType<m1>, 0.0, 4
2791298, MutationType<m1>, 0.0, 1
277645, MutationType<m1>, 0.0, 12
115590, MutationType<m1>, 0.0, 1
2668196, MutationType<m1>, 0.0, 4
106647, MutationType<m1>, 0.0, 1
850597, MutationType<m1>, 0.0, 9
2785360, MutationType<m1>, 0.0, 5
2287668, MutationType<m2>, -2.97938e-05, 5
2368934, MutationType<m1>, 0.0, 6
58628, MutationType<m1>, 0.0, 5
2002267, MutationType<m1>, 0.0, 3
2440451, MutationType<m1>, 0.0, 7
706096, MutationType<m1>, 0.0, 8
847625, MutationType<m1>, 0.0, 12
2902649, MutationType<m1>, 0.0, 2
2593326, MutationType<m1>, 0.0, 3
1000619, MutationType<m1>, 0.0, 1
2737981, MutationType<m1>, 0.0, 3
1339401, MutationType<m1>, 0.0, 1
2548440, MutationType<m1>, 0.0, 2
1996384, MutationType<m1>, 0.0, 1
688537, MutationType<m1>, 0.0, 4
901713, MutationType<m1>, 0.0, 1
487161, MutationType<m1>, 0.0, 4
2248861, MutationType<m1>, 0.0, 5
103040, MutationType<m1>, 0.0, 1
2488123, MutationType<m2>, -6.52028e-06, 1
1648244, MutationType<m1>, 0.0, 1
2512418, MutationType<m1>, 0.0, 2
637600, MutationType<m1>, 0.0, 4
2605278, MutationType<m1>, 0.0, 2
2248212, MutationType<m2>, -0.00624437, 1
2650060, MutationType<m1>, 0.0, 1
148971, MutationType<m1>, 0.0, 3
322683, MutationType<m1>, 0.0, 10
577443, MutationType<m1>, 0.0, 1
1885413, MutationType<m1>, 0.0, 1
331378, MutationType<m1>, 0.0, 8
1621983, MutationType<m1>, 0.0, 4
2950137, MutationType<m1>, 0.0, 4
2785052, MutationType<m1>, 0.0, 2
2725668, MutationType<m1>, 0.0, 12
553550, MutationType<m1>, 0.0, 1
