position, type, selection_coeff, count_in_sample
7273, MutationType<m2>, -0.00107643, 1
1756702, MutationType<m1>, 0.0, 1
1609629, MutationType<m1>, 0.0, 1
1189478, MutationType<m2>, -0.00845985, 1
1621104, MutationType<m1>, 0.0, 1
763946, MutationType<m1>, 0.0, 2
2296361, MutationType<m1>, 0.0, 1
1381650, MutationType<m1>, 0.0, 1
2521697, MutationType<m1>, 0.0, 1
2239363, MutationType<m1>, 0.0, 1
640969, MutationType<m1>, 0.0, 1
1750259, MutationType<m1>, 0.0, 3
865627, MutationType<m2>, -0.000104978, 1
1384669, MutationType<m1>, 0.0, 2
424081, MutationType<m1>, 0.0, 3
289768, MutationType<m2>, -0.000222744, 4
1573929, MutationType<m1>, 0.0, 1
1177571, MutationType<m1>, 0.0, 4
745131, MutationType<m1>, 0.0, 4
2629201, MutationType<m1>, 0.0, 1
1240767, MutationType<m1>, 0.0, 1
1807244, MutationType<m1>, 0.0, 1
2347138, MutationType<m1>, 0.0, 1
1741926, MutationType<m1>, 0.0, 1
679084, MutationType<m1>, 0.0, 1
1363952, MutationType<m1>, 0.0, 1
229341, MutationType<m1>, 0.0, 1
2122487, MutationType<m1>, 0.0, 1
97168, MutationType<m2>, -0.000239447, 2
2641973, MutationType<m1>, 0.0, 1
2638485, MutationType<m1>, 0.0, 1
697284, MutationType<m2>, -0.00173775, 1
2287804, MutationType<m2>, -0.0026506, 1
2806519, MutationType<m1>, 0.0, 1
1711828, MutationType<m1>, 0.0, 1
304947, MutationType<m1>, 0.0, 1
1923, MutationType<m1>, 0.0, 1
1222880, MutationType<m1>, 0.0, 2
901131, MutationType<m2>, -0.0141503, 2
1255407, MutationType<m1>, 0.0, 1
616152, MutationType<m1>, 0.0, 1
340852, MutationType<m1>, 0.0, 1
1189914, MutationType<m1>, 0.0, 1
1735236, MutationType<m1>, 0.0, 1
1396402, MutationType<m1>, 0.0, 1
946497, MutationType<m1>, 0.0, 2
2827019, MutationType<m1>, 0.0, 1
2200170, MutationType<m1>, 0.0, 1
1174889, MutationType<m2>, -0.00647129, 1
703717, MutationType<m1>, 0.0, 1
1405593, MutationType<m2>, -0.00247903, 1
2044343, MutationType<m1>, 0.0, 1
670427, MutationType<m2>, -0.00596906, 1
2392966, MutationType<m1>, 0.0, 1
1372044, MutationType<m1>, 0.0, 1
2200076, MutationType<m1>, 0.0, 1
895416, MutationType<m1>, 0.0, 1
598925, MutationType<m1>, 0.0, 1
2410375, MutationType<m1>, 0.0, 1
7154, MutationType<m1>, 0.0, 2
1078412, MutationType<m1>, 0.0, 1
1093731, MutationType<m2>, -0.00835757, 1
196176, MutationType<m1>, 0.0, 1
2311366, MutationType<m2>, -0.000551182, 10
2056142, MutationType<m1>, 0.0, 2
985338, MutationType<m1>, 0.0, 2
1984073, MutationType<m1>, 0.0, 1
166935, MutationType<m2>, -0.000831922, 1
2887017, MutationType<m2>, -0.00656292, 1
1600404, MutationType<m2>, -0.0217648, 1
1042716, MutationType<m1>, 0.0, 1
1945215, MutationType<m2>, -0.00289193, 2
2935125, MutationType<m1>, 0.0, 1
2794204, MutationType<m1>, 0.0, 1
352385, MutationType<m1>, 0.0, 1
112446, MutationType<m1>, 0.0, 3
2806361, MutationType<m1>, 0.0, 1
328451, MutationType<m1>, 0.0, 1
697444, MutationType<m1>, 0.0, 1
400901, MutationType<m1>, 0.0, 1
1825362, MutationType<m1>, 0.0, 1
61369, MutationType<m1>, 0.0, 1
1372214, MutationType<m1>, 0.0, 1
2419448, MutationType<m2>, -0.024016, 1
415133, MutationType<m1>, 0.0, 1
2338073, MutationType<m1>, 0.0, 1
811249, MutationType<m2>, -0.000143928, 1
2140399, MutationType<m2>, -0.0187899, 1
133965, MutationType<m2>, -0.00548648, 1
2803431, MutationType<m1>, 0.0, 1
2371224, MutationType<m2>, -0.00418586, 1
730658, MutationType<m2>, -0.00412838, 1
667405, MutationType<m1>, 0.0, 1
2350512, MutationType<m1>, 0.0, 1
2470690, MutationType<m1>, 0.0, 1
1894313, MutationType<m1>, 0.0, 1
373647, MutationType<m2>, -0.00243535, 1
2200239, MutationType<m1>, 0.0, 1
2578705, MutationType<m1>, 0.0, 1
2752603, MutationType<m1>, 0.0, 1
820552, MutationType<m1>, 0.0, 1
2923021, MutationType<m1>, 0.0, 2
1930499, MutationType<m1>, 0.0, 2
2194816, MutationType<m2>, -0.000672165, 1
1981201, MutationType<m1>, 0.0, 1
2209614, MutationType<m2>, -0.0019851, 1
604705, MutationType<m1>, 0.0, 1
433534, MutationType<m1>, 0.0, 1
2644702, MutationType<m1>, 0.0, 3
1201802, MutationType<m1>, 0.0, 2
535054, MutationType<m2>, -0.00237748, 1
2110535, MutationType<m1>, 0.0, 1
1222530, MutationType<m1>, 0.0, 1
1573350, MutationType<m1>, 0.0, 2
1603025, MutationType<m1>, 0.0, 4
1003152, MutationType<m2>, -0.00114634, 5
1651435, MutationType<m1>, 0.0, 1
877173, MutationType<m1>, 0.0, 10
2284078, MutationType<m1>, 0.0, 1
2494419, MutationType<m1>, 0.0, 2
400998, MutationType<m2>, -0.00218865, 2
1372019, MutationType<m1>, 0.0, 1
1513210, MutationType<m2>, -0.0111225, 1
1864264, MutationType<m1>, 0.0, 2
1618405, MutationType<m1>, 0.0, 2
1609297, MutationType<m1>, 0.0, 1
271156, MutationType<m1>, 0.0, 1
355966, MutationType<m1>, 0.0, 1
1159702, MutationType<m1>, 0.0, 1
1114170, MutationType<m1>, 0.0, 1
997958, MutationType<m1>, 0.0, 1
172674, MutationType<m1>, 0.0, 1
2509165, MutationType<m2>, -0.00732405, 1
2227091, MutationType<m2>, -0.00361188, 1
313065, MutationType<m1>, 0.0, 1
1678542, MutationType<m2>, -0.0020383, 1
313177, MutationType<m1>, 0.0, 1
289213, MutationType<m1>, 0.0, 3
2002819, MutationType<m1>, 0.0, 3
1300379, MutationType<m1>, 0.0, 1
325685, MutationType<m1>, 0.0, 4
1930576, MutationType<m1>, 0.0, 1
139170, MutationType<m1>, 0.0, 1
685037, MutationType<m2>, -0.000114539, 1
817872, MutationType<m1>, 0.0, 1
2332890, MutationType<m1>, 0.0, 2
175037, MutationType<m1>, 0.0, 2
2440926, MutationType<m1>, 0.0, 1
1528336, MutationType<m2>, -0.000161772, 1
916787, MutationType<m2>, -4.7157e-07, 10
2491048, MutationType<m2>, -0.000499216, 1
2779008, MutationType<m1>, 0.0, 3
2392193, MutationType<m2>, -0.00238677, 1
1672320, MutationType<m1>, 0.0, 1
1579171, MutationType<m1>, 0.0, 4
298758, MutationType<m2>, -6.90418e-08, 6
1795775, MutationType<m1>, 0.0, 4
1639269, MutationType<m1>, 0.0, 1
1828046, MutationType<m2>, -0.000132421, 5
1099854, MutationType<m2>, -4.50728e-05, 3
2653807, MutationType<m1>, 0.0, 1
2836630, MutationType<m1>, 0.0, 1
982154, MutationType<m1>, 0.0, 2
1144776, MutationType<m1>, 0.0, 2
2683136, MutationType<m2>, -0.00228538, 1
1327333, MutationType<m1>, 0.0, 1
739325, MutationType<m1>, 0.0, 1
2632624, MutationType<m1>, 0.0, 1
1579494, MutationType<m1>, 0.0, 5
1456907, MutationType<m1>, 0.0, 5
1789881, MutationType<m1>, 0.0, 1
2656514, MutationType<m1>, 0.0, 1
1660480, MutationType<m1>, 0.0, 1
1477991, MutationType<m1>, 0.0, 1
322918, MutationType<m1>, 0.0, 1
1186191, MutationType<m1>, 0.0, 1
1774139, MutationType<m1>, 0.0, 1
1084127, MutationType<m1>, 0.0, 1
991416, MutationType<m1>, 0.0, 1
838174, MutationType<m1>, 0.0, 1
2155066, MutationType<m2>, -0.00219334, 1
2827093, MutationType<m1>, 0.0, 1
2896710, MutationType<m1>, 0.0, 1
2722199, MutationType<m1>, 0.0, 1
2410699, MutationType<m1>, 0.0, 1
568979, MutationType<m1>, 0.0, 1
376711, MutationType<m1>, 0.0, 3
2602378, MutationType<m1>, 0.0, 2
394302, MutationType<m1>, 0.0, 2
2041602, MutationType<m1>, 0.0, 1
1960900, MutationType<m1>, 0.0, 1
2455872, MutationType<m1>, 0.0, 1
568223, MutationType<m1>, 0.0, 1
160761, MutationType<m1>, 0.0, 1
2281683, MutationType<m1>, 0.0, 2
391447, MutationType<m1>, 0.0, 2
2743190, MutationType<m1>, 0.0, 1
946508, MutationType<m1>, 0.0, 5
2641572, MutationType<m2>, -0.00137928, 1
1777610, MutationType<m1>, 0.0, 1
1036716, MutationType<m2>, -0.000411005, 1
400329, MutationType<m1>, 0.0, 1
1327432, MutationType<m1>, 0.0, 4
1360504, MutationType<m1>, 0.0, 1
2500228, MutationType<m1>, 0.0, 2
709718, MutationType<m1>, 0.0, 2
73458, MutationType<m1>, 0.0, 2
2704751, MutationType<m1>, 0.0, 2
2287802, MutationType<m2>, -0.0153772, 3
1015475, MutationType<m1>, 0.0, 3
1405561, MutationType<m1>, 0.0, 1
346982, MutationType<m1>, 0.0, 3
877323, MutationType<m2>, -0.00275342, 1
1333712, MutationType<m1>, 0.0, 2
1312780, MutationType<m1>, 0.0, 2
1375232, MutationType<m1>, 0.0, 1
1906146, MutationType<m2>, -0.00547217, 1
2929168, MutationType<m2>, -0.0106088, 1
454447, MutationType<m1>, 0.0, 1
1834354, MutationType<m2>, -0.00018339, 1
823493, MutationType<m2>, -0.0104346, 2
1516772, MutationType<m1>, 0.0, 2
2575682, MutationType<m1>, 0.0, 1
22630, MutationType<m1>, 0.0, 1
1996272, MutationType<m2>, -0.0091687, 1
1333076, MutationType<m1>, 0.0, 1
2089786, MutationType<m1>, 0.0, 1
1336958, MutationType<m1>, 0.0, 2
967646, MutationType<m1>, 0.0, 2
1270796, MutationType<m1>, 0.0, 1
898653, MutationType<m2>, -0.0260376, 1
2461974, MutationType<m1>, 0.0, 1
1678520, MutationType<m1>, 0.0, 1
1300536, MutationType<m2>, -0.00427574, 1
910911, MutationType<m1>, 0.0, 1
1099120, MutationType<m2>, -0.00039295, 1
139335, MutationType<m1>, 0.0, 1
2560921, MutationType<m1>, 0.0, 1
1624342, MutationType<m2>, -0.0250333, 1
1408375, MutationType<m1>, 0.0, 2
727150, MutationType<m1>, 0.0, 2
1663258, MutationType<m1>, 0.0, 5
1285417, MutationType<m2>, -0.00171668, 4
793270, MutationType<m1>, 0.0, 1
1948065, MutationType<m1>, 0.0, 1
1372391, MutationType<m1>, 0.0, 1
1285371, MutationType<m1>, 0.0, 1
1525645, MutationType<m1>, 0.0, 1
2245524, MutationType<m1>, 0.0, 1
2761426, MutationType<m1>, 0.0, 5
1492277, MutationType<m1>, 0.0, 4
1063812, MutationType<m1>, 0.0, 4
634960, MutationType<m1>, 0.0, 4
1768964, MutationType<m1>, 0.0, 4
196596, MutationType<m1>, 0.0, 6
2956106, MutationType<m1>, 0.0, 2
2668125, MutationType<m1>, 0.0, 2
64391, MutationType<m2>, -0.0165436, 2
766503, MutationType<m1>, 0.0, 1
2734459, MutationType<m1>, 0.0, 1
1042818, MutationType<m1>, 0.0, 1
1390451, MutationType<m1>, 0.0, 5
1321249, MutationType<m1>, 0.0, 1
1042257, MutationType<m1>, 0.0, 1
1414789, MutationType<m2>, -8.3511e-07, 2
250714, MutationType<m1>, 0.0, 1
49537, MutationType<m1>, 0.0, 1
67693, MutationType<m2>, -2.24399e-06, 1
1387497, MutationType<m2>, -0.00410347, 2
1588440, MutationType<m1>, 0.0, 1
2224112, MutationType<m1>, 0.0, 1
2347897, MutationType<m1>, 0.0, 1
2527898, MutationType<m1>, 0.0, 3
2701063, MutationType<m1>, 0.0, 1
2587473, MutationType<m2>, -0.000128058, 1
2296995, MutationType<m1>, 0.0, 1
2077576, MutationType<m1>, 0.0, 3
1291346, MutationType<m2>, -0.00113588, 3
661466, MutationType<m1>, 0.0, 1
214197, MutationType<m1>, 0.0, 1
2920441, MutationType<m1>, 0.0, 2
1714713, MutationType<m1>, 0.0, 3
2536935, MutationType<m2>, -0.000127729, 1
2521463, MutationType<m1>, 0.0, 1
2194216, MutationType<m1>, 0.0, 1
70589, MutationType<m1>, 0.0, 1
2569358, MutationType<m1>, 0.0, 1
670877, MutationType<m1>, 0.0, 1
2653161, MutationType<m1>, 0.0, 1
1096929, MutationType<m1>, 0.0, 1
34976, MutationType<m1>, 0.0, 4
1309129, MutationType<m1>, 0.0, 4
208804, MutationType<m1>, 0.0, 4
721316, MutationType<m1>, 0.0, 1
2284254, MutationType<m1>, 0.0, 1
451184, MutationType<m1>, 0.0, 1
2074475, MutationType<m1>, 0.0, 1
481863, MutationType<m1>, 0.0, 1
1162414, MutationType<m1>, 0.0, 1
547054, MutationType<m1>, 0.0, 4
2605368, MutationType<m1>, 0.0, 3
1894207, MutationType<m2>, -0.0110933, 2
2659843, MutationType<m2>, -0.0023226, 1
2491163, MutationType<m1>, 0.0, 1
2710255, MutationType<m2>, -1.86367e-05, 1
172451, MutationType<m2>, -0.0245451, 1
1441401, MutationType<m1>, 0.0, 1
1465719, MutationType<m1>, 0.0, 1
106567, MutationType<m2>, -0.0107366, 1
2923116, MutationType<m1>, 0.0, 1
2173626, MutationType<m1>, 0.0, 1
2968162, MutationType<m1>, 0.0, 1
2977021, MutationType<m2>, -0.000959013, 1
2926042, MutationType<m1>, 0.0, 1
2863429, MutationType<m2>, -6.96834e-05, 1
1348958, MutationType<m1>, 0.0, 1
1072535, MutationType<m1>, 0.0, 1
1861357, MutationType<m1>, 0.0, 1
2977905, MutationType<m1>, 0.0, 1
1018962, MutationType<m1>, 0.0, 1
2287759, MutationType<m1>, 0.0, 1
1300844, MutationType<m1>, 0.0, 1
271176, MutationType<m2>, -0.00324718, 1
1924656, MutationType<m1>, 0.0, 1
589736, MutationType<m1>, 0.0, 1
2332311, MutationType<m1>, 0.0, 1
2281166, MutationType<m2>, -0.00171519, 1
2365479, MutationType<m1>, 0.0, 2
1342478, MutationType<m2>, -1.89191e-06, 2
547409, MutationType<m1>, 0.0, 2
1534583, MutationType<m1>, 0.0, 1
1966764, MutationType<m1>, 0.0, 11
1288259, MutationType<m1>, 0.0, 2
844876, MutationType<m1>, 0.0, 2
682023, MutationType<m1>, 0.0, 2
1345896, MutationType<m1>, 0.0, 1
1270629, MutationType<m1>, 0.0, 1
2479603, MutationType<m1>, 0.0, 1
2380155, MutationType<m1>, 0.0, 1
2188423, MutationType<m1>, 0.0, 1
214632, MutationType<m1>, 0.0, 1
1972990, MutationType<m2>, -0.000673421, 1
649909, MutationType<m2>, -0.0177564, 1
691427, MutationType<m2>, -0.0232051, 1
2155979, MutationType<m2>, -0.00378617, 1
2065717, MutationType<m1>, 0.0, 1
2536619, MutationType<m1>, 0.0, 1
262890, MutationType<m1>, 0.0, 4
448362, MutationType<m1>, 0.0, 1
160721, MutationType<m1>, 0.0, 1
208206, MutationType<m2>, -0.0211111, 1
1750093, MutationType<m1>, 0.0, 1
2482443, MutationType<m1>, 0.0, 1
2233216, MutationType<m2>, -0.000429088, 2
304682, MutationType<m2>, -0.000143772, 4
2851424, MutationType<m1>, 0.0, 1
1294043, MutationType<m1>, 0.0, 1
115290, MutationType<m1>, 0.0, 1
811452, MutationType<m1>, 0.0, 1
1336408, MutationType<m1>, 0.0, 1
1342205, MutationType<m1>, 0.0, 1
1729710, MutationType<m1>, 0.0, 5
1495033, MutationType<m2>, -0.000872683, 1
2869521, MutationType<m1>, 0.0, 1
2248556, MutationType<m1>, 0.0, 1
1348330, MutationType<m1>, 0.0, 1
1663812, MutationType<m2>, -0.00143145, 1
736458, MutationType<m1>, 0.0, 1
1885983, MutationType<m1>, 0.0, 5
778045, MutationType<m1>, 0.0, 4
2332327, MutationType<m1>, 0.0, 1
646987, MutationType<m1>, 0.0, 4
988156, MutationType<m1>, 0.0, 1
2746212, MutationType<m1>, 0.0, 1
2116747, MutationType<m1>, 0.0, 1
2011801, MutationType<m1>, 0.0, 1
2806800, MutationType<m1>, 0.0, 2
1735438, MutationType<m1>, 0.0, 2
1399576, MutationType<m2>, -0.00393582, 2
559477, MutationType<m1>, 0.0, 2
547913, MutationType<m2>, -0.0036975, 11
1507414, MutationType<m2>, -0.00471611, 1
1273468, MutationType<m1>, 0.0, 1
373596, MutationType<m1>, 0.0, 1
1921610, MutationType<m2>, -0.0236539, 2
1492270, MutationType<m2>, -0.00443321, 1
649574, MutationType<m2>, -0.0095021, 1
2041354, MutationType<m1>, 0.0, 4
25554, MutationType<m1>, 0.0, 1
2170159, MutationType<m1>, 0.0, 1
616301, MutationType<m2>, -5.67473e-06, 1
1429363, MutationType<m1>, 0.0, 5
2641843, MutationType<m1>, 0.0, 2
1498547, MutationType<m2>, -2.23644e-07, 2
799182, MutationType<m1>, 0.0, 1
1828978, MutationType<m1>, 0.0, 3
2125933, MutationType<m2>, -0.0118196, 1
2116666, MutationType<m1>, 0.0, 1
982847, MutationType<m1>, 0.0, 3
2434087, MutationType<m2>, -0.0057398, 4
37664, MutationType<m1>, 0.0, 6
1939698, MutationType<m1>, 0.0, 1
979447, MutationType<m1>, 0.0, 1
1150916, MutationType<m1>, 0.0, 1
904850, MutationType<m1>, 0.0, 1
508240, MutationType<m1>, 0.0, 2
1786394, MutationType<m1>, 0.0, 1
2266226, MutationType<m2>, -0.0230853, 1
1039178, MutationType<m1>, 0.0, 1
2968236, MutationType<m1>, 0.0, 1
751068, MutationType<m2>, -0.00619449, 11
583395, MutationType<m1>, 0.0, 4
2920394, MutationType<m2>, -0.000950784, 4
2062945, MutationType<m1>, 0.0, 1
961204, MutationType<m1>, 0.0, 1
790429, MutationType<m1>, 0.0, 1
2860862, MutationType<m1>, 0.0, 1
127451, MutationType<m1>, 0.0, 5
2788813, MutationType<m2>, -0.00820018, 1
2050399, MutationType<m1>, 0.0, 1
1543875, MutationType<m2>, -0.00300073, 1
706055, MutationType<m2>, -0.00189482, 1
535889, MutationType<m1>, 0.0, 1
2941057, MutationType<m1>, 0.0, 1
2011611, MutationType<m1>, 0.0, 1
925930, MutationType<m1>, 0.0, 1
1906923, MutationType<m1>, 0.0, 1
1849170, MutationType<m1>, 0.0, 1
610179, MutationType<m2>, -0.00206417, 1
673373, MutationType<m1>, 0.0, 1
310410, MutationType<m1>, 0.0, 1
715844, MutationType<m1>, 0.0, 1
679941, MutationType<m1>, 0.0, 1
2638943, MutationType<m1>, 0.0, 2
349077, MutationType<m1>, 0.0, 3
2773686, MutationType<m2>, -0.000225979, 2
817155, MutationType<m2>, -4.28043e-05, 1
2563229, MutationType<m1>, 0.0, 2
2221045, MutationType<m1>, 0.0, 3
154256, MutationType<m1>, 0.0, 2
1936075, MutationType<m1>, 0.0, 1
82717, MutationType<m1>, 0.0, 1
1765341, MutationType<m1>, 0.0, 1
1603504, MutationType<m1>, 0.0, 1
1597941, MutationType<m1>, 0.0, 1
658005, MutationType<m1>, 0.0, 2
1885572, MutationType<m1>, 0.0, 1
772727, MutationType<m1>, 0.0, 1
2614353, MutationType<m1>, 0.0, 1
1981125, MutationType<m1>, 0.0, 1
2911110, MutationType<m2>, -0.00161517, 1
2854974, MutationType<m1>, 0.0, 1
2209317, MutationType<m2>, -0.00351778, 1
2044380, MutationType<m2>, -0.000192447, 1
1987428, MutationType<m1>, 0.0, 1
2983680, MutationType<m1>, 0.0, 1
637813, MutationType<m1>, 0.0, 2
2776896, MutationType<m1>, 0.0, 1
2491863, MutationType<m1>, 0.0, 1
1951061, MutationType<m1>, 0.0, 1
739243, MutationType<m1>, 0.0, 11
106295, MutationType<m2>, -0.000498155, 3
2407991, MutationType<m1>, 0.0, 1
292189, MutationType<m2>, -0.000123025, 5
181794, MutationType<m1>, 0.0, 5
1180560, MutationType<m2>, -8.0455e-06, 4
2272070, MutationType<m1>, 0.0, 1
385158, MutationType<m1>, 0.0, 1
922425, MutationType<m2>, -0.000317394, 10
151974, MutationType<m1>, 0.0, 1
565211, MutationType<m2>, -0.00126118, 2
2560071, MutationType<m2>, -0.0127616, 1
970629, MutationType<m2>, -0.000676184, 10
1957485, MutationType<m1>, 0.0, 1
1387104, MutationType<m2>, -4.40762e-05, 1
844873, MutationType<m1>, 0.0, 5
961646, MutationType<m2>, -0.000635341, 5
679574, MutationType<m1>, 0.0, 1
616424, MutationType<m1>, 0.0, 1
298885, MutationType<m1>, 0.0, 1
1186496, MutationType<m1>, 0.0, 1
250222, MutationType<m1>, 0.0, 1
2260248, MutationType<m1>, 0.0, 1
130628, MutationType<m1>, 0.0, 5
1735735, MutationType<m2>, -0.00118735, 1
925951, MutationType<m1>, 0.0, 5
2998697, MutationType<m1>, 0.0, 1
2479072, MutationType<m1>, 0.0, 1
1225149, MutationType<m1>, 0.0, 1
2230462, MutationType<m1>, 0.0, 1
1942959, MutationType<m1>, 0.0, 1
496089, MutationType<m1>, 0.0, 1
1939004, MutationType<m1>, 0.0, 4
823559, MutationType<m1>, 0.0, 1
877680, MutationType<m1>, 0.0, 1
565276, MutationType<m1>, 0.0, 1
253761, MutationType<m1>, 0.0, 1
733959, MutationType<m1>, 0.0, 11
2248249, MutationType<m1>, 0.0, 1
2230013, MutationType<m1>, 0.0, 1
1096442, MutationType<m1>, 0.0, 1
778575, MutationType<m1>, 0.0, 1
916360, MutationType<m1>, 0.0, 5
484391, MutationType<m1>, 0.0, 4
2317997, MutationType<m2>, -0.000608263, 1
1801352, MutationType<m1>, 0.0, 1
2734790, MutationType<m1>, 0.0, 1
742752, MutationType<m1>, 0.0, 1
2383455, MutationType<m2>, -0.000824721, 1
1384847, MutationType<m1>, 0.0, 1
79968, MutationType<m2>, -0.0177398, 1
2095278, MutationType<m1>, 0.0, 2
559857, MutationType<m1>, 0.0, 2
1900163, MutationType<m2>, -0.00315277, 1
346989, MutationType<m1>, 0.0, 1
2614245, MutationType<m1>, 0.0, 1
2857330, MutationType<m1>, 0.0, 1
1123471, MutationType<m1>, 0.0, 1
2518243, MutationType<m2>, -0.000536493, 1
1651689, MutationType<m1>, 0.0, 1
955597, MutationType<m1>, 0.0, 1
1075289, MutationType<m1>, 0.0, 4
2374790, MutationType<m1>, 0.0, 2
217167, MutationType<m1>, 0.0, 2
190928, MutationType<m1>, 0.0, 1
1189852, MutationType<m1>, 0.0, 7
1105442, MutationType<m2>, -0.00339666, 6
2518533, MutationType<m1>, 0.0, 1
2272818, MutationType<m1>, 0.0, 1
1132323, MutationType<m1>, 0.0, 1
115300, MutationType<m1>, 0.0, 1
2863247, MutationType<m1>, 0.0, 1
2683943, MutationType<m1>, 0.0, 1
1735619, MutationType<m1>, 0.0, 1
73244, MutationType<m1>, 0.0, 6
1279298, MutationType<m2>, -0.00116295, 2
796345, MutationType<m1>, 0.0, 2
2860702, MutationType<m1>, 0.0, 1
1807316, MutationType<m1>, 0.0, 1
661427, MutationType<m2>, -0.0105672, 11
2452297, MutationType<m1>, 0.0, 1
1279097, MutationType<m1>, 0.0, 1
952127, MutationType<m1>, 0.0, 5
64913, MutationType<m1>, 0.0, 4
721998, MutationType<m2>, -0.00525504, 1
2251796, MutationType<m1>, 0.0, 1
1288497, MutationType<m1>, 0.0, 1
79328, MutationType<m1>, 0.0, 1
1576279, MutationType<m1>, 0.0, 2
1609429, MutationType<m1>, 0.0, 1
2506608, MutationType<m1>, 0.0, 1
1702429, MutationType<m1>, 0.0, 5
1963778, MutationType<m1>, 0.0, 5
2569655, MutationType<m2>, -0.00116626, 2
2437629, MutationType<m2>, -0.00183709, 2
1267771, MutationType<m1>, 0.0, 3
877751, MutationType<m1>, 0.0, 5
2824302, MutationType<m1>, 0.0, 1
1963641, MutationType<m1>, 0.0, 1
2638635, MutationType<m1>, 0.0, 1
1246565, MutationType<m2>, -0.00192097, 1
1216248, MutationType<m1>, 0.0, 1
2293897, MutationType<m2>, -0.0233108, 1
2485571, MutationType<m1>, 0.0, 1
2566393, MutationType<m1>, 0.0, 1
1585518, MutationType<m1>, 0.0, 1
406129, MutationType<m1>, 0.0, 1
1789846, MutationType<m1>, 0.0, 1
2059143, MutationType<m1>, 0.0, 1
2620895, MutationType<m1>, 0.0, 1
2398390, MutationType<m1>, 0.0, 1
1789013, MutationType<m1>, 0.0, 1
2170690, MutationType<m1>, 0.0, 1
1333858, MutationType<m1>, 0.0, 1
808197, MutationType<m2>, -0.0138797, 1
295688, MutationType<m1>, 0.0, 1
778556, MutationType<m1>, 0.0, 11
2284841, MutationType<m2>, -0.0114167, 1
1234797, MutationType<m2>, -0.000441497, 11
1177549, MutationType<m1>, 0.0, 10
787425, MutationType<m1>, 0.0, 1
439254, MutationType<m1>, 0.0, 1
2776725, MutationType<m1>, 0.0, 3
1885544, MutationType<m1>, 0.0, 1
1561436, MutationType<m1>, 0.0, 1
1822353, MutationType<m1>, 0.0, 1
1348287, MutationType<m1>, 0.0, 1
1456745, MutationType<m2>, -0.0095391, 1
2023255, MutationType<m1>, 0.0, 1
2599008, MutationType<m1>, 0.0, 1
1534835, MutationType<m1>, 0.0, 1
1204925, MutationType<m1>, 0.0, 1
2617140, MutationType<m1>, 0.0, 1
784014, MutationType<m2>, -0.000171395, 1
532468, MutationType<m2>, -0.00128024, 1
61274, MutationType<m1>, 0.0, 1
1891957, MutationType<m1>, 0.0, 4
1255817, MutationType<m1>, 0.0, 4
1045669, MutationType<m2>, -0.00124176, 5
22667, MutationType<m2>, -0.00673761, 4
1309092, MutationType<m1>, 0.0, 1
817265, MutationType<m2>, -0.0089032, 1
487153, MutationType<m1>, 0.0, 1
2284687, MutationType<m1>, 0.0, 1
2839739, MutationType<m1>, 0.0, 1
1288470, MutationType<m1>, 0.0, 1
817108, MutationType<m1>, 0.0, 2
601875, MutationType<m1>, 0.0, 1
1717451, MutationType<m2>, -0.000137932, 1
2926508, MutationType<m1>, 0.0, 1
1162309, MutationType<m2>, -0.0439567, 1
1069519, MutationType<m2>, -0.000924241, 1
625819, MutationType<m2>, -0.00348503, 1
2287099, MutationType<m1>, 0.0, 1
991845, MutationType<m1>, 0.0, 1
1345302, MutationType<m1>, 0.0, 2
2275613, MutationType<m2>, -1.32791e-05, 1
1120605, MutationType<m1>, 0.0, 1
862830, MutationType<m1>, 0.0, 10
2275000, MutationType<m2>, -0.00308856, 1
2878383, MutationType<m2>, -0.00444056, 5
1231111, MutationType<m1>, 0.0, 4
1669881, MutationType<m1>, 0.0, 1
1540887, MutationType<m2>, -9.19646e-05, 1
1900372, MutationType<m1>, 0.0, 1
1621893, MutationType<m2>, -0.000917487, 1
1363828, MutationType<m1>, 0.0, 1
751651, MutationType<m1>, 0.0, 1
2548168, MutationType<m1>, 0.0, 1
2332217, MutationType<m2>, -0.00256754, 1
1867050, MutationType<m2>, -2.24606e-06, 1
1525502, MutationType<m1>, 0.0, 1
667885, MutationType<m1>, 0.0, 1
2452301, MutationType<m2>, -0.00526295, 1
451066, MutationType<m1>, 0.0, 1
2803176, MutationType<m1>, 0.0, 1
2578033, MutationType<m1>, 0.0, 1
2056624, MutationType<m1>, 0.0, 1
2896135, MutationType<m1>, 0.0, 4
1045734, MutationType<m1>, 0.0, 4
2971113, MutationType<m1>, 0.0, 1
1204748, MutationType<m2>, -0.00247141, 1
2113732, MutationType<m1>, 0.0, 10
1480579, MutationType<m2>, -0.000650131, 11
187544, MutationType<m1>, 0.0, 1
1756321, MutationType<m1>, 0.0, 1
1333208, MutationType<m2>, -0.000782151, 1
2722946, MutationType<m1>, 0.0, 1
1558055, MutationType<m2>, -0.0199856, 1
2935359, MutationType<m1>, 0.0, 1
1933023, MutationType<m1>, 0.0, 1
124269, MutationType<m1>, 0.0, 1
2776447, MutationType<m1>, 0.0, 1
766584, MutationType<m1>, 0.0, 1
502150, MutationType<m1>, 0.0, 1
673621, MutationType<m1>, 0.0, 1
643584, MutationType<m1>, 0.0, 1
1528786, MutationType<m1>, 0.0, 1
787528, MutationType<m2>, -0.0229359, 1
586633, MutationType<m1>, 0.0, 1
