position, type, selection_coeff, count_in_sample
2797933, MutationType<m1>, 0.0, 13
838055, MutationType<m2>, -0.0345787, 1
634883, MutationType<m1>, 0.0, 11
2821308, MutationType<m2>, -0.00156083, 1
2839978, MutationType<m1>, 0.0, 4
2245194, MutationType<m2>, -0.000298657, 9
742927, MutationType<m2>, -6.55183e-05, 1
319370, MutationType<m1>, 0.0, 5
1447030, MutationType<m1>, 0.0, 1
511853, MutationType<m1>, 0.0, 11
115859, MutationType<m2>, -0.000171615, 2
943395, MutationType<m2>, -3.62662e-05, 1
382759, MutationType<m2>, -0.000960824, 5
973606, MutationType<m2>, -0.00649794, 1
157263, MutationType<m1>, 0.0, 1
2674738, MutationType<m1>, 0.0, 2
2680844, MutationType<m2>, -0.00898758, 1
1327224, MutationType<m1>, 0.0, 2
1042739, MutationType<m1>, 0.0, 1
1714790, MutationType<m2>, -0.000138951, 1
283469, MutationType<m1>, 0.0, 11
2644191, MutationType<m1>, 0.0, 1
247601, MutationType<m1>, 0.0, 4
2641898, MutationType<m2>, -9.7628e-05, 7
1402282, MutationType<m1>, 0.0, 4
2065096, MutationType<m1>, 0.0, 1
2290823, MutationType<m1>, 0.0, 1
2266487, MutationType<m1>, 0.0, 1
1060910, MutationType<m1>, 0.0, 11
1204138, MutationType<m1>, 0.0, 5
2617618, MutationType<m1>, 0.0, 1
1120689, MutationType<m1>, 0.0, 1
946116, MutationType<m2>, -0.00210594, 1
2608013, MutationType<m1>, 0.0, 2
2161170, MutationType<m2>, -0.00324506, 1
2452142, MutationType<m1>, 0.0, 4
400792, MutationType<m1>, 0.0, 3
2326631, MutationType<m1>, 0.0, 9
2257029, MutationType<m2>, -0.00082937, 3
151335, MutationType<m1>, 0.0, 1
2641822, MutationType<m1>, 0.0, 1
478247, MutationType<m1>, 0.0, 8
1858784, MutationType<m2>, -0.00118548, 3
2014653, MutationType<m1>, 0.0, 7
2602973, MutationType<m1>, 0.0, 9
1843579, MutationType<m2>, -2.67091e-06, 1
1936021, MutationType<m1>, 0.0, 8
1456860, MutationType<m2>, -0.00406106, 1
667640, MutationType<m1>, 0.0, 13
2131861, MutationType<m2>, -0.000859787, 2
1933337, MutationType<m2>, -0.00191473, 1
2998232, MutationType<m2>, -0.000315482, 3
2968033, MutationType<m1>, 0.0, 1
382848, MutationType<m1>, 0.0, 12
2959141, MutationType<m1>, 0.0, 1
2683086, MutationType<m1>, 0.0, 1
2827716, MutationType<m1>, 0.0, 1
1216952, MutationType<m2>, -0.00204594, 1
2452325, MutationType<m1>, 0.0, 8
1453028, MutationType<m1>, 0.0, 4
2401549, MutationType<m2>, -0.000158225, 5
2803042, MutationType<m1>, 0.0, 2
2698226, MutationType<m1>, 0.0, 1
1399116, MutationType<m2>, -0.00637792, 4
1237567, MutationType<m1>, 0.0, 1
679726, MutationType<m2>, -0.00192289, 6
13516, MutationType<m2>, -3.34813e-05, 13
634688, MutationType<m2>, -0.00148196, 11
2923217, MutationType<m2>, -2.97874e-05, 4
169682, MutationType<m2>, -0.00160402, 1
1495163, MutationType<m2>, -0.0115024, 1
1474060, MutationType<m2>, -0.000256719, 11
82309, MutationType<m1>, 0.0, 5
2290795, MutationType<m1>, 0.0, 2
817180, MutationType<m2>, -0.00164603, 2
1021079, MutationType<m2>, -0.000215187, 3
2836989, MutationType<m1>, 0.0, 3
2614312, MutationType<m2>, -0.00113316, 1
2707381, MutationType<m1>, 0.0, 2
2449724, MutationType<m2>, -0.00110607, 1
2932086, MutationType<m2>, -0.00276217, 1
493367, MutationType<m2>, -1.82715e-05, 1
2950768, MutationType<m1>, 0.0, 9
1984145, MutationType<m2>, -0.00103129, 1
2374623, MutationType<m2>, -0.00339819, 5
2851278, MutationType<m1>, 0.0, 4
640879, MutationType<m1>, 0.0, 3
49803, MutationType<m1>, 0.0, 1
685068, MutationType<m2>, -0.000687942, 1
1258956, MutationType<m2>, -0.00164759, 1
1939472, MutationType<m1>, 0.0, 1
601005, MutationType<m1>, 0.0, 2
2710808, MutationType<m2>, -0.00606426, 1
1852494, MutationType<m2>, -3.80324e-05, 2
76553, MutationType<m1>, 0.0, 5
1510646, MutationType<m2>, -9.76329e-05, 13
535696, MutationType<m2>, -0.00113701, 1
1912270, MutationType<m2>, -0.00377206, 1
529328, MutationType<m1>, 0.0, 3
2446975, MutationType<m1>, 0.0, 1
2677856, MutationType<m2>, -4.85077e-05, 1
574344, MutationType<m1>, 0.0, 2
772462, MutationType<m1>, 0.0, 1
1615077, MutationType<m1>, 0.0, 14
1351829, MutationType<m1>, 0.0, 3
619718, MutationType<m1>, 0.0, 3
2989170, MutationType<m1>, 0.0, 1
700724, MutationType<m2>, -0.000100103, 1
511823, MutationType<m1>, 0.0, 11
10643, MutationType<m1>, 0.0, 6
382170, MutationType<m1>, 0.0, 13
34638, MutationType<m2>, -0.00244662, 2
169417, MutationType<m1>, 0.0, 1
751681, MutationType<m2>, -0.00779974, 1
2947113, MutationType<m2>, -0.0222183, 1
274924, MutationType<m1>, 0.0, 1
265309, MutationType<m1>, 0.0, 3
2212354, MutationType<m1>, 0.0, 8
13382, MutationType<m1>, 0.0, 1
2443097, MutationType<m2>, -3.85288e-06, 6
1777495, MutationType<m2>, -0.00432188, 1
112763, MutationType<m2>, -0.00122744, 1
1453194, MutationType<m2>, -0.00452726, 11
961158, MutationType<m1>, 0.0, 1
2815652, MutationType<m1>, 0.0, 1
2851473, MutationType<m1>, 0.0, 9
1993035, MutationType<m2>, -0.000210244, 8
379181, MutationType<m1>, 0.0, 1
430600, MutationType<m1>, 0.0, 1
1192956, MutationType<m1>, 0.0, 12
2353329, MutationType<m2>, -0.00278799, 1
139806, MutationType<m2>, -0.000750465, 3
733979, MutationType<m1>, 0.0, 1
2491763, MutationType<m2>, -0.000106832, 2
2995664, MutationType<m1>, 0.0, 7
2089576, MutationType<m2>, -1.37755e-05, 1
2155636, MutationType<m1>, 0.0, 2
700728, MutationType<m1>, 0.0, 8
2083291, MutationType<m2>, -0.00137396, 3
1984032, MutationType<m1>, 0.0, 5
1159689, MutationType<m1>, 0.0, 1
2317473, MutationType<m1>, 0.0, 12
2908202, MutationType<m2>, -2.10054e-05, 12
1504813, MutationType<m1>, 0.0, 13
661363, MutationType<m1>, 0.0, 13
2476614, MutationType<m2>, -8.17158e-05, 1
1591794, MutationType<m1>, 0.0, 1
1069208, MutationType<m1>, 0.0, 1
100907, MutationType<m1>, 0.0, 1
2122688, MutationType<m2>, -0.00160075, 3
412319, MutationType<m1>, 0.0, 4
2923615, MutationType<m2>, -3.68893e-05, 1
2122048, MutationType<m2>, -0.00115609, 5
91891, MutationType<m2>, -0.00237392, 2
1003505, MutationType<m1>, 0.0, 1
190702, MutationType<m1>, 0.0, 2
145635, MutationType<m1>, 0.0, 9
1813609, MutationType<m1>, 0.0, 1
2923940, MutationType<m1>, 0.0, 5
670764, MutationType<m1>, 0.0, 1
2365458, MutationType<m1>, 0.0, 1
1174740, MutationType<m1>, 0.0, 4
2311220, MutationType<m1>, 0.0, 1
2137313, MutationType<m2>, -0.00786651, 1
76277, MutationType<m2>, -1.50915e-05, 1
694825, MutationType<m1>, 0.0, 6
19583, MutationType<m1>, 0.0, 7
436695, MutationType<m1>, 0.0, 1
2194661, MutationType<m2>, -0.00259629, 1
2380860, MutationType<m1>, 0.0, 1
19586, MutationType<m1>, 0.0, 1
2944189, MutationType<m1>, 0.0, 10
1078333, MutationType<m1>, 0.0, 12
607854, MutationType<m2>, -0.00237867, 1
430938, MutationType<m1>, 0.0, 3
496911, MutationType<m1>, 0.0, 1
1399471, MutationType<m2>, -1.59484e-05, 1
2380388, MutationType<m1>, 0.0, 2
2545235, MutationType<m1>, 0.0, 14
2989825, MutationType<m1>, 0.0, 5
856977, MutationType<m2>, -0.00221601, 1
568476, MutationType<m1>, 0.0, 1
2146202, MutationType<m2>, -0.000268807, 1
1846372, MutationType<m1>, 0.0, 2
4262, MutationType<m1>, 0.0, 9
1330787, MutationType<m2>, -0.00031879, 2
2992149, MutationType<m2>, -0.000237046, 1
634674, MutationType<m2>, -0.00171742, 4
2485420, MutationType<m2>, -0.00434021, 1
2581399, MutationType<m2>, -1.41873e-05, 6
244721, MutationType<m1>, 0.0, 5
1429801, MutationType<m2>, -0.000117181, 1
1537368, MutationType<m2>, -0.000215878, 1
1204132, MutationType<m2>, -0.0110698, 1
460661, MutationType<m2>, -5.64409e-06, 1
691504, MutationType<m1>, 0.0, 6
2989599, MutationType<m1>, 0.0, 3
1951595, MutationType<m1>, 0.0, 1
199051, MutationType<m1>, 0.0, 2
2824786, MutationType<m2>, -2.87585e-07, 1
2452662, MutationType<m1>, 0.0, 1
427396, MutationType<m1>, 0.0, 6
2122409, MutationType<m1>, 0.0, 2
2998808, MutationType<m1>, 0.0, 1
1630460, MutationType<m1>, 0.0, 1
2614288, MutationType<m1>, 0.0, 5
1393, MutationType<m2>, -8.05764e-07, 11
2746076, MutationType<m1>, 0.0, 1
1246199, MutationType<m1>, 0.0, 1
757108, MutationType<m1>, 0.0, 14
1264967, MutationType<m1>, 0.0, 3
2917969, MutationType<m1>, 0.0, 1
580380, MutationType<m1>, 0.0, 1
2929060, MutationType<m1>, 0.0, 1
2026818, MutationType<m2>, -0.000930642, 1
307696, MutationType<m2>, -0.000719882, 1
1981525, MutationType<m1>, 0.0, 7
2788329, MutationType<m1>, 0.0, 3
448718, MutationType<m1>, 0.0, 3
1876171, MutationType<m2>, -0.000805031, 1
2944770, MutationType<m2>, -0.0016243, 1
601372, MutationType<m1>, 0.0, 7
1441232, MutationType<m2>, -0.00050706, 1
622115, MutationType<m2>, -6.06241e-05, 1
973247, MutationType<m2>, -0.0178287, 1
2947219, MutationType<m1>, 0.0, 3
1822117, MutationType<m2>, -8.85053e-07, 5
1987233, MutationType<m1>, 0.0, 3
397919, MutationType<m1>, 0.0, 1
2950855, MutationType<m2>, -4.30322e-05, 1
2527948, MutationType<m1>, 0.0, 2
331189, MutationType<m2>, -0.00475399, 1
214342, MutationType<m2>, -0.00256221, 4
2878402, MutationType<m2>, -0.000659322, 1
112010, MutationType<m1>, 0.0, 13
442528, MutationType<m1>, 0.0, 5
2329699, MutationType<m2>, -0.00369542, 1
1972608, MutationType<m1>, 0.0, 5
1882529, MutationType<m1>, 0.0, 2
1111498, MutationType<m1>, 0.0, 1
103716, MutationType<m2>, -4.85243e-05, 1
337250, MutationType<m2>, -0.000880722, 3
850145, MutationType<m1>, 0.0, 1
604534, MutationType<m1>, 0.0, 4
142410, MutationType<m1>, 0.0, 3
373281, MutationType<m2>, -0.0020989, 2
922726, MutationType<m1>, 0.0, 2
2965509, MutationType<m2>, -0.00505897, 1
652616, MutationType<m2>, -0.000359605, 1
58656, MutationType<m1>, 0.0, 6
2038540, MutationType<m2>, -0.00179441, 1
2047843, MutationType<m2>, -0.000178213, 1
1024397, MutationType<m2>, -0.0186467, 1
2224267, MutationType<m2>, -0.000259383, 1
2611586, MutationType<m1>, 0.0, 1
1489558, MutationType<m2>, -0.000383927, 2
2023081, MutationType<m2>, -0.00142094, 1
1789382, MutationType<m2>, -0.00014658, 12
2017435, MutationType<m1>, 0.0, 8
673234, MutationType<m1>, 0.0, 11
874973, MutationType<m2>, -0.00553093, 1
367253, MutationType<m1>, 0.0, 4
211715, MutationType<m2>, -0.00404722, 1
196702, MutationType<m1>, 0.0, 2
352464, MutationType<m2>, -0.000242446, 8
2452055, MutationType<m1>, 0.0, 2
1009947, MutationType<m1>, 0.0, 2
202755, MutationType<m1>, 0.0, 1
1117860, MutationType<m2>, -0.00292881, 1
868233, MutationType<m1>, 0.0, 2
709920, MutationType<m1>, 0.0, 1
1249836, MutationType<m2>, -0.0165821, 1
1309405, MutationType<m2>, -0.00139296, 1
2143142, MutationType<m2>, -1.36926e-05, 3
2782504, MutationType<m1>, 0.0, 2
1129364, MutationType<m1>, 0.0, 1
2455056, MutationType<m2>, -0.000120447, 1
1591227, MutationType<m2>, -0.000218232, 1
550806, MutationType<m2>, -0.00386379, 1
325514, MutationType<m2>, -9.25985e-05, 1
2944856, MutationType<m1>, 0.0, 2
1057903, MutationType<m2>, -0.000134133, 12
823410, MutationType<m1>, 0.0, 4
2038161, MutationType<m1>, 0.0, 2
175779, MutationType<m2>, -0.000672832, 12
697249, MutationType<m2>, -0.00212504, 1
97899, MutationType<m1>, 0.0, 3
94110, MutationType<m2>, -0.000345983, 1
1684893, MutationType<m2>, -0.000235192, 1
67564, MutationType<m1>, 0.0, 1
2482614, MutationType<m1>, 0.0, 1
496348, MutationType<m1>, 0.0, 1
1198170, MutationType<m1>, 0.0, 5
2887402, MutationType<m1>, 0.0, 1
2590555, MutationType<m2>, -0.00125874, 1
508241, MutationType<m1>, 0.0, 14
1333023, MutationType<m1>, 0.0, 1
1438231, MutationType<m1>, 0.0, 1
814400, MutationType<m2>, -1.68915e-05, 4
2221867, MutationType<m1>, 0.0, 1
691809, MutationType<m1>, 0.0, 1
2416626, MutationType<m1>, 0.0, 2
2131795, MutationType<m2>, -0.00055554, 4
2866994, MutationType<m2>, -1.01173e-05, 1
544315, MutationType<m2>, -0.0264732, 1
325196, MutationType<m2>, -0.000142044, 6
886970, MutationType<m1>, 0.0, 5
574418, MutationType<m1>, 0.0, 1
2629641, MutationType<m1>, 0.0, 8
2203241, MutationType<m2>, -2.78051e-05, 1
652240, MutationType<m1>, 0.0, 1
2458884, MutationType<m1>, 0.0, 5
988850, MutationType<m2>, -0.00561595, 1
214139, MutationType<m1>, 0.0, 8
28732, MutationType<m1>, 0.0, 1
880663, MutationType<m1>, 0.0, 5
649437, MutationType<m2>, -0.00192052, 12
2272644, MutationType<m2>, -0.000219687, 2
1846606, MutationType<m2>, -0.00163815, 1
2383621, MutationType<m1>, 0.0, 3
2401563, MutationType<m2>, -0.00194704, 1
109249, MutationType<m2>, -6.89045e-05, 1
1933940, MutationType<m2>, -0.00274111, 7
793445, MutationType<m2>, -0.00231537, 1
2689162, MutationType<m2>, -0.0224729, 1
373486, MutationType<m1>, 0.0, 1
457184, MutationType<m1>, 0.0, 4
2839089, MutationType<m2>, -0.00911826, 1
1378873, MutationType<m2>, -0.000562137, 3
2308978, MutationType<m1>, 0.0, 5
2500257, MutationType<m1>, 0.0, 12
589233, MutationType<m2>, -0.00302057, 1
841967, MutationType<m1>, 0.0, 2
10534, MutationType<m1>, 0.0, 6
322790, MutationType<m2>, -0.00142286, 1
1285382, MutationType<m1>, 0.0, 1
2494425, MutationType<m1>, 0.0, 2
1126531, MutationType<m2>, -0.00495048, 1
202230, MutationType<m2>, -0.00106241, 3
49320, MutationType<m2>, -1.83531e-08, 3
334411, MutationType<m2>, -4.82696e-05, 13
1912718, MutationType<m2>, -0.000616367, 3
2707478, MutationType<m1>, 0.0, 2
2929433, MutationType<m2>, -8.70755e-06, 13
2917837, MutationType<m1>, 0.0, 1
76756, MutationType<m1>, 0.0, 7
628087, MutationType<m1>, 0.0, 1
2728928, MutationType<m1>, 0.0, 1
667363, MutationType<m1>, 0.0, 2
2956820, MutationType<m1>, 0.0, 1
466566, MutationType<m1>, 0.0, 1
2452434, MutationType<m2>, -0.000508621, 8
2869744, MutationType<m2>, -0.000435181, 1
2419616, MutationType<m1>, 0.0, 3
454759, MutationType<m1>, 0.0, 1
163354, MutationType<m1>, 0.0, 6
2239652, MutationType<m1>, 0.0, 5
2791972, MutationType<m1>, 0.0, 3
2644634, MutationType<m1>, 0.0, 2
271031, MutationType<m1>, 0.0, 1
1021126, MutationType<m1>, 0.0, 12
424681, MutationType<m2>, -0.000598715, 1
52217, MutationType<m1>, 0.0, 1
232018, MutationType<m1>, 0.0, 1
1195523, MutationType<m2>, -0.00215322, 1
1384241, MutationType<m2>, -0.000670483, 10
2818253, MutationType<m2>, -0.00430549, 1
2074168, MutationType<m1>, 0.0, 7
967304, MutationType<m1>, 0.0, 7
2353066, MutationType<m1>, 0.0, 2
643600, MutationType<m1>, 0.0, 2
2956732, MutationType<m2>, -0.000884407, 1
2362492, MutationType<m1>, 0.0, 5
2605590, MutationType<m2>, -5.46902e-05, 9
1597072, MutationType<m2>, -0.00643008, 7
1270142, MutationType<m2>, -1.92601e-05, 5
2242765, MutationType<m1>, 0.0, 4
2836417, MutationType<m2>, -0.00199331, 5
982879, MutationType<m2>, -9.09368e-06, 5
2887468, MutationType<m1>, 0.0, 1
2947932, MutationType<m1>, 0.0, 6
2419942, MutationType<m2>, -4.04412e-06, 1
1141919, MutationType<m1>, 0.0, 3
655676, MutationType<m1>, 0.0, 2
2926223, MutationType<m1>, 0.0, 5
2368238, MutationType<m1>, 0.0, 5
1147211, MutationType<m2>, -0.0186642, 1
124913, MutationType<m1>, 0.0, 2
1033774, MutationType<m2>, -0.00047161, 2
127779, MutationType<m2>, -1.79312e-06, 1
2914251, MutationType<m2>, -0.000201284, 2
2959703, MutationType<m1>, 0.0, 1
2698085, MutationType<m2>, -0.00610003, 2
2104670, MutationType<m2>, -0.000552264, 2
847123, MutationType<m1>, 0.0, 6
2689399, MutationType<m1>, 0.0, 2
2443984, MutationType<m2>, -0.00250323, 1
1576910, MutationType<m1>, 0.0, 1
2665847, MutationType<m2>, -0.000782037, 6
868728, MutationType<m1>, 0.0, 2
1114246, MutationType<m2>, -2.56815e-06, 1
859590, MutationType<m1>, 0.0, 1
2620222, MutationType<m2>, -9.19564e-05, 3
157639, MutationType<m1>, 0.0, 4
322089, MutationType<m2>, -0.000530319, 3
691460, MutationType<m1>, 0.0, 1
841980, MutationType<m1>, 0.0, 6
736284, MutationType<m1>, 0.0, 1
2707640, MutationType<m1>, 0.0, 3
2989851, MutationType<m1>, 0.0, 1
1723041, MutationType<m2>, -0.000451606, 1
1522308, MutationType<m1>, 0.0, 1
2455132, MutationType<m2>, -0.000413977, 5
400790, MutationType<m1>, 0.0, 12
472251, MutationType<m1>, 0.0, 4
334368, MutationType<m1>, 0.0, 3
538761, MutationType<m1>, 0.0, 14
583450, MutationType<m1>, 0.0, 13
175191, MutationType<m1>, 0.0, 5
2857406, MutationType<m1>, 0.0, 14
1162114, MutationType<m1>, 0.0, 2
28004, MutationType<m1>, 0.0, 13
871330, MutationType<m1>, 0.0, 6
2575973, MutationType<m2>, -0.00247603, 1
40245, MutationType<m1>, 0.0, 9
2983569, MutationType<m1>, 0.0, 3
1327297, MutationType<m2>, -0.00167213, 1
1747455, MutationType<m2>, -0.00439921, 14
25853, MutationType<m2>, -0.00418404, 1
1360827, MutationType<m2>, -0.000498402, 1
991931, MutationType<m1>, 0.0, 1
2782356, MutationType<m1>, 0.0, 1
2431974, MutationType<m1>, 0.0, 10
2902215, MutationType<m1>, 0.0, 1
2260683, MutationType<m1>, 0.0, 4
2350458, MutationType<m1>, 0.0, 1
34892, MutationType<m2>, -2.86062e-05, 1
2173275, MutationType<m2>, -0.000730925, 4
121373, MutationType<m1>, 0.0, 3
2809920, MutationType<m1>, 0.0, 9
1555845, MutationType<m2>, -0.000708902, 1
2914648, MutationType<m2>, -7.80321e-05, 4
2728384, MutationType<m2>, -0.000210261, 1
2236096, MutationType<m2>, -0.000540462, 1
2887062, MutationType<m1>, 0.0, 1
2374726, MutationType<m1>, 0.0, 2
1545, MutationType<m2>, -0.000393045, 1
1225651, MutationType<m2>, -0.00076385, 2
133822, MutationType<m1>, 0.0, 5
1843130, MutationType<m1>, 0.0, 1
1312407, MutationType<m1>, 0.0, 6
91235, MutationType<m1>, 0.0, 14
607812, MutationType<m1>, 0.0, 1
2314686, MutationType<m1>, 0.0, 5
82441, MutationType<m1>, 0.0, 1
2878096, MutationType<m1>, 0.0, 6
1426477, MutationType<m2>, -0.00400413, 5
2836855, MutationType<m2>, -0.00630669, 4
2947295, MutationType<m1>, 0.0, 4
1924142, MutationType<m1>, 0.0, 1
13018, MutationType<m1>, 0.0, 2
697556, MutationType<m2>, -0.00012595, 1
2122319, MutationType<m1>, 0.0, 2
2284284, MutationType<m1>, 0.0, 1
430493, MutationType<m2>, -2.41449e-05, 3
1189798, MutationType<m1>, 0.0, 2
973428, MutationType<m1>, 0.0, 6
2665104, MutationType<m1>, 0.0, 10
529092, MutationType<m2>, -0.00227624, 2
148565, MutationType<m1>, 0.0, 1
589906, MutationType<m2>, -0.00099542, 1
682325, MutationType<m1>, 0.0, 11
103326, MutationType<m1>, 0.0, 7
289136, MutationType<m1>, 0.0, 1
2176487, MutationType<m2>, -0.00580299, 3
1462, MutationType<m2>, -2.26532e-07, 1
2581751, MutationType<m1>, 0.0, 2
787426, MutationType<m2>, -0.000542181, 1
691393, MutationType<m1>, 0.0, 9
562583, MutationType<m1>, 0.0, 1
1220, MutationType<m2>, -1.56569e-05, 2
478425, MutationType<m1>, 0.0, 1
1324040, MutationType<m2>, -0.0023495, 1
2953655, MutationType<m1>, 0.0, 1
2701809, MutationType<m1>, 0.0, 1
247001, MutationType<m2>, -0.000411086, 3
475894, MutationType<m2>, -0.00239022, 1
220110, MutationType<m2>, -0.000174996, 5
1543116, MutationType<m1>, 0.0, 2
820418, MutationType<m2>, -0.00014564, 2
277968, MutationType<m1>, 0.0, 1
1513423, MutationType<m1>, 0.0, 1
1792783, MutationType<m1>, 0.0, 3
2908649, MutationType<m2>, -0.000307333, 7
1012733, MutationType<m1>, 0.0, 2
2107410, MutationType<m1>, 0.0, 2
2824195, MutationType<m1>, 0.0, 9
667143, MutationType<m1>, 0.0, 1
166271, MutationType<m2>, -7.77113e-05, 1
976517, MutationType<m1>, 0.0, 6
634594, MutationType<m1>, 0.0, 4
1210132, MutationType<m1>, 0.0, 12
1939017, MutationType<m2>, -0.000176787, 6
1837258, MutationType<m2>, -0.00282191, 6
613214, MutationType<m2>, -0.000563595, 11
1114066, MutationType<m1>, 0.0, 1
661741, MutationType<m2>, -2.5896e-05, 13
358465, MutationType<m1>, 0.0, 1
394673, MutationType<m2>, -7.97552e-05, 1
2275869, MutationType<m1>, 0.0, 2
1492250, MutationType<m2>, -0.0120106, 1
496528, MutationType<m2>, -0.000671406, 1
1000565, MutationType<m1>, 0.0, 3
1408451, MutationType<m2>, -0.00108787, 4
223550, MutationType<m1>, 0.0, 2
2053985, MutationType<m1>, 0.0, 11
2683554, MutationType<m1>, 0.0, 4
2806760, MutationType<m1>, 0.0, 3
2773096, MutationType<m1>, 0.0, 1
1351089, MutationType<m2>, -0.00464287, 3
1771429, MutationType<m1>, 0.0, 14
2779981, MutationType<m2>, -0.000983645, 1
1534687, MutationType<m1>, 0.0, 4
2827288, MutationType<m2>, -7.61504e-05, 8
343774, MutationType<m1>, 0.0, 1
2686164, MutationType<m2>, -0.000866705, 1
709140, MutationType<m1>, 0.0, 9
466363, MutationType<m1>, 0.0, 1
1648091, MutationType<m2>, -0.00807223, 1
988799, MutationType<m1>, 0.0, 4
10771, MutationType<m2>, -0.00022893, 5
1870570, MutationType<m2>, -5.51923e-08, 2
751292, MutationType<m2>, -0.000633283, 1
646332, MutationType<m2>, -0.000192396, 9
1033193, MutationType<m1>, 0.0, 2
1954208, MutationType<m2>, -0.000107213, 2
2164484, MutationType<m1>, 0.0, 2
1327835, MutationType<m2>, -0.000356808, 8
1795894, MutationType<m1>, 0.0, 1
532630, MutationType<m2>, -0.00371354, 1
1828112, MutationType<m2>, -0.00611504, 1
133107, MutationType<m1>, 0.0, 1
121758, MutationType<m1>, 0.0, 1
2080750, MutationType<m1>, 0.0, 12
841747, MutationType<m2>, -0.000254085, 5
181628, MutationType<m1>, 0.0, 2
2824946, MutationType<m2>, -0.000781581, 1
787583, MutationType<m2>, -0.00356362, 2
52813, MutationType<m1>, 0.0, 3
4447, MutationType<m1>, 0.0, 1
637697, MutationType<m2>, -0.00011372, 5
2107645, MutationType<m1>, 0.0, 2
46779, MutationType<m2>, -2.11787e-05, 8
2482273, MutationType<m2>, -0.00105214, 4
2416735, MutationType<m2>, -0.000229277, 2
481326, MutationType<m1>, 0.0, 2
874626, MutationType<m2>, -0.000161068, 1
2728151, MutationType<m1>, 0.0, 5
748737, MutationType<m2>, -0.00064153, 1
2041403, MutationType<m1>, 0.0, 1
973282, MutationType<m2>, -0.00310275, 1
2386561, MutationType<m2>, -8.49355e-05, 5
406553, MutationType<m1>, 0.0, 6
1873947, MutationType<m2>, -0.00157522, 1
1612464, MutationType<m2>, -0.018177, 1
1045553, MutationType<m1>, 0.0, 1
1513039, MutationType<m2>, -0.00272501, 1
73558, MutationType<m1>, 0.0, 1
307489, MutationType<m1>, 0.0, 4
118893, MutationType<m1>, 0.0, 1
2092670, MutationType<m1>, 0.0, 4
157170, MutationType<m2>, -0.00786418, 1
976997, MutationType<m1>, 0.0, 1
595329, MutationType<m1>, 0.0, 2
2053970, MutationType<m2>, -7.69225e-05, 11
586001, MutationType<m1>, 0.0, 1
2761116, MutationType<m1>, 0.0, 2
16329, MutationType<m1>, 0.0, 1
2749354, MutationType<m1>, 0.0, 1
2962666, MutationType<m2>, -5.31038e-06, 2
2062090, MutationType<m1>, 0.0, 3
2632061, MutationType<m2>, -0.0009073, 8
109008, MutationType<m2>, -0.00289153, 1
718532, MutationType<m2>, -1.13161e-06, 6
319785, MutationType<m2>, -0.00663979, 1
634978, MutationType<m2>, -0.00207563, 1
376771, MutationType<m1>, 0.0, 1
1126216, MutationType<m2>, -1.29011e-06, 1
685416, MutationType<m1>, 0.0, 9
2353428, MutationType<m1>, 0.0, 2
2713120, MutationType<m1>, 0.0, 1
1036391, MutationType<m2>, -5.16879e-05, 1
2014787, MutationType<m1>, 0.0, 4
2839276, MutationType<m1>, 0.0, 3
694132, MutationType<m1>, 0.0, 14
532872, MutationType<m2>, -0.000152178, 2
2395856, MutationType<m1>, 0.0, 1
505979, MutationType<m1>, 0.0, 2
2695020, MutationType<m1>, 0.0, 5
229022, MutationType<m2>, -3.16717e-05, 2
466877, MutationType<m1>, 0.0, 1
2920960, MutationType<m1>, 0.0, 1
445747, MutationType<m2>, -0.000979404, 5
478985, MutationType<m1>, 0.0, 1
1165232, MutationType<m1>, 0.0, 3
1408510, MutationType<m2>, -0.000801914, 4
2938686, MutationType<m1>, 0.0, 1
2512119, MutationType<m1>, 0.0, 2
622870, MutationType<m1>, 0.0, 2
154999, MutationType<m2>, -0.00124165, 1
2281907, MutationType<m2>, -3.98004e-05, 8
493931, MutationType<m1>, 0.0, 1
1759470, MutationType<m1>, 0.0, 2
577247, MutationType<m1>, 0.0, 14
2575976, MutationType<m1>, 0.0, 1
103777, MutationType<m1>, 0.0, 1
2407044, MutationType<m1>, 0.0, 2
973956, MutationType<m1>, 0.0, 1
976562, MutationType<m1>, 0.0, 1
88356, MutationType<m2>, -9.45957e-07, 12
160660, MutationType<m1>, 0.0, 1
1018118, MutationType<m1>, 0.0, 1
2689829, MutationType<m1>, 0.0, 1
1852768, MutationType<m2>, -0.00172856, 1
124493, MutationType<m1>, 0.0, 6
1849905, MutationType<m1>, 0.0, 7
889688, MutationType<m1>, 0.0, 1
2665556, MutationType<m2>, -0.000237536, 1
214107, MutationType<m1>, 0.0, 1
2944873, MutationType<m2>, -0.00253893, 1
1108535, MutationType<m1>, 0.0, 1
2986236, MutationType<m1>, 0.0, 1
2818770, MutationType<m1>, 0.0, 2
2098093, MutationType<m2>, -1.89799e-05, 6
2122174, MutationType<m1>, 0.0, 5
355248, MutationType<m1>, 0.0, 2
25689, MutationType<m2>, -0.00047118, 3
1396249, MutationType<m1>, 0.0, 1
211784, MutationType<m2>, -0.000770574, 1
2632912, MutationType<m1>, 0.0, 6
592739, MutationType<m2>, -0.00018744, 1
496482, MutationType<m2>, -0.000429948, 1
1600294, MutationType<m1>, 0.0, 13
370342, MutationType<m1>, 0.0, 1
757244, MutationType<m2>, -0.006951, 1
1954569, MutationType<m2>, -0.00412677, 1
1771818, MutationType<m2>, -0.0134976, 1
