position, type, selection_coeff, count_in_sample
2359650, MutationType<m1>, 0.0, 2
22477, MutationType<m1>, 0.0, 2
1696888, MutationType<m2>, -0.000217708, 1
1366771, MutationType<m1>, 0.0, 1
403554, MutationType<m1>, 0.0, 1
2398374, MutationType<m1>, 0.0, 1
2362406, MutationType<m1>, 0.0, 1
2050387, MutationType<m1>, 0.0, 1
1771965, MutationType<m1>, 0.0, 1
1423570, MutationType<m1>, 0.0, 1
2563987, MutationType<m1>, 0.0, 1
1579525, MutationType<m1>, 0.0, 1
712064, MutationType<m1>, 0.0, 1
1480421, MutationType<m1>, 0.0, 13
1042095, MutationType<m1>, 0.0, 13
340311, MutationType<m1>, 0.0, 13
2155507, MutationType<m1>, 0.0, 1
1453741, MutationType<m2>, -0.0015019, 13
952420, MutationType<m1>, 0.0, 13
790869, MutationType<m1>, 0.0, 13
529676, MutationType<m1>, 0.0, 2
1363124, MutationType<m1>, 0.0, 3
2188304, MutationType<m2>, -0.00547329, 1
1633240, MutationType<m1>, 0.0, 1
1483451, MutationType<m2>, -0.00488872, 1
1132098, MutationType<m1>, 0.0, 1
694554, MutationType<m1>, 0.0, 2
514840, MutationType<m1>, 0.0, 1
409564, MutationType<m1>, 0.0, 3
451822, MutationType<m1>, 0.0, 1
2347016, MutationType<m1>, 0.0, 13
2989516, MutationType<m1>, 0.0, 1
2245756, MutationType<m1>, 0.0, 1
943938, MutationType<m2>, -0.00316181, 5
1624565, MutationType<m1>, 0.0, 3
2644915, MutationType<m1>, 0.0, 1
850693, MutationType<m1>, 0.0, 1
2002848, MutationType<m1>, 0.0, 2
262107, MutationType<m1>, 0.0, 2
1768612, MutationType<m1>, 0.0, 1
1570812, MutationType<m1>, 0.0, 2
2791129, MutationType<m1>, 0.0, 2
1816053, MutationType<m1>, 0.0, 1
1012707, MutationType<m1>, 0.0, 1
2146332, MutationType<m2>, -0.000637787, 7
2398198, MutationType<m1>, 0.0, 2
247762, MutationType<m1>, 0.0, 2
2617162, MutationType<m1>, 0.0, 1
2407613, MutationType<m1>, 0.0, 1
211747, MutationType<m2>, -0.0198311, 1
1915408, MutationType<m1>, 0.0, 3
2248237, MutationType<m1>, 0.0, 1
2695655, MutationType<m2>, -0.0231365, 1
961871, MutationType<m1>, 0.0, 1
2347390, MutationType<m1>, 0.0, 1
2440104, MutationType<m1>, 0.0, 2
25405, MutationType<m1>, 0.0, 1
2059051, MutationType<m1>, 0.0, 1
136385, MutationType<m1>, 0.0, 2
2617042, MutationType<m1>, 0.0, 7
2605375, MutationType<m1>, 0.0, 7
2308413, MutationType<m1>, 0.0, 7
1684985, MutationType<m2>, -3.63478e-05, 10
1102286, MutationType<m1>, 0.0, 10
2410545, MutationType<m2>, -0.0134032, 1
1300104, MutationType<m2>, -0.000567848, 1
991456, MutationType<m1>, 0.0, 1
427584, MutationType<m1>, 0.0, 1
283233, MutationType<m2>, -0.000603362, 1
1540851, MutationType<m1>, 0.0, 1
2941434, MutationType<m1>, 0.0, 1
139648, MutationType<m1>, 0.0, 1
2770151, MutationType<m1>, 0.0, 2
931715, MutationType<m1>, 0.0, 2
571267, MutationType<m1>, 0.0, 2
1972089, MutationType<m1>, 0.0, 3
1156814, MutationType<m1>, 0.0, 1
1234112, MutationType<m1>, 0.0, 2
1357779, MutationType<m2>, -0.00762335, 1
2680002, MutationType<m1>, 0.0, 2
961673, MutationType<m1>, 0.0, 1
1822669, MutationType<m1>, 0.0, 3
1741128, MutationType<m1>, 0.0, 1
568470, MutationType<m1>, 0.0, 1
1384956, MutationType<m1>, 0.0, 1
1156395, MutationType<m1>, 0.0, 1
2443611, MutationType<m1>, 0.0, 1
448207, MutationType<m1>, 0.0, 1
2977636, MutationType<m2>, -0.0181171, 1
1117532, MutationType<m1>, 0.0, 10
1600019, MutationType<m1>, 0.0, 10
1453466, MutationType<m1>, 0.0, 10
760505, MutationType<m1>, 0.0, 10
601962, MutationType<m1>, 0.0, 2
1240051, MutationType<m1>, 0.0, 1
1765287, MutationType<m1>, 0.0, 2
1438377, MutationType<m2>, -0.000261538, 2
1435278, MutationType<m1>, 0.0, 2
1354143, MutationType<m1>, 0.0, 3
1084466, MutationType<m1>, 0.0, 2
1834254, MutationType<m1>, 0.0, 1
124332, MutationType<m1>, 0.0, 1
2185246, MutationType<m1>, 0.0, 2
220654, MutationType<m1>, 0.0, 2
778872, MutationType<m1>, 0.0, 1
2086086, MutationType<m1>, 0.0, 1
1720396, MutationType<m1>, 0.0, 1
250775, MutationType<m1>, 0.0, 1
1492800, MutationType<m1>, 0.0, 1
2770514, MutationType<m1>, 0.0, 1
124963, MutationType<m1>, 0.0, 3
166573, MutationType<m1>, 0.0, 1
1684797, MutationType<m1>, 0.0, 1
676492, MutationType<m1>, 0.0, 1
2845607, MutationType<m1>, 0.0, 3
34170, MutationType<m1>, 0.0, 1
2776331, MutationType<m1>, 0.0, 3
2347167, MutationType<m1>, 0.0, 2
1612020, MutationType<m2>, -1.58443e-05, 2
2257113, MutationType<m1>, 0.0, 3
1162649, MutationType<m1>, 0.0, 3
1402096, MutationType<m2>, -0.00262659, 1
445340, MutationType<m1>, 0.0, 1
1648599, MutationType<m1>, 0.0, 1
865052, MutationType<m1>, 0.0, 1
1975568, MutationType<m2>, -0.000366327, 2
2617600, MutationType<m1>, 0.0, 2
898655, MutationType<m1>, 0.0, 3
664162, MutationType<m1>, 0.0, 3
2920794, MutationType<m1>, 0.0, 1
1081478, MutationType<m2>, -0.00054483, 1
1006193, MutationType<m2>, -0.0120757, 1
730832, MutationType<m1>, 0.0, 1
1720592, MutationType<m1>, 0.0, 1
292785, MutationType<m1>, 0.0, 3
1369024, MutationType<m2>, -0.0265637, 1
226794, MutationType<m1>, 0.0, 3
2302677, MutationType<m1>, 0.0, 1
214865, MutationType<m1>, 0.0, 1
718258, MutationType<m1>, 0.0, 1
106884, MutationType<m2>, -0.000128769, 1
2716620, MutationType<m2>, -0.00238572, 2
1966676, MutationType<m1>, 0.0, 1
1936942, MutationType<m1>, 0.0, 1
2566066, MutationType<m1>, 0.0, 3
2296634, MutationType<m1>, 0.0, 2
2785191, MutationType<m2>, -0.000792098, 3
2503141, MutationType<m1>, 0.0, 3
688240, MutationType<m2>, -0.00126958, 1
2092846, MutationType<m1>, 0.0, 1
412856, MutationType<m2>, -0.00572596, 1
2866620, MutationType<m2>, -0.000255843, 1
574966, MutationType<m2>, -0.00219813, 1
1438752, MutationType<m1>, 0.0, 3
1150035, MutationType<m1>, 0.0, 1
601385, MutationType<m1>, 0.0, 1
316871, MutationType<m1>, 0.0, 1
1411508, MutationType<m1>, 0.0, 2
1012209, MutationType<m1>, 0.0, 1
2593426, MutationType<m1>, 0.0, 1
2266035, MutationType<m1>, 0.0, 1
1477174, MutationType<m2>, -3.32119e-09, 1
574199, MutationType<m1>, 0.0, 1
1711099, MutationType<m1>, 0.0, 1
2743982, MutationType<m1>, 0.0, 2
244440, MutationType<m2>, -0.0154715, 1
115087, MutationType<m1>, 0.0, 1
2185929, MutationType<m1>, 0.0, 1
2344068, MutationType<m1>, 0.0, 3
1081425, MutationType<m1>, 0.0, 3
2188566, MutationType<m1>, 0.0, 1
2002196, MutationType<m1>, 0.0, 1
2497204, MutationType<m1>, 0.0, 1
595069, MutationType<m1>, 0.0, 1
1147329, MutationType<m1>, 0.0, 1
1390085, MutationType<m1>, 0.0, 13
1873990, MutationType<m1>, 0.0, 1
76082, MutationType<m1>, 0.0, 1
2329840, MutationType<m2>, -0.00015934, 1
379224, MutationType<m1>, 0.0, 13
850948, MutationType<m2>, -0.00256763, 1
1789663, MutationType<m1>, 0.0, 1
1681123, MutationType<m1>, 0.0, 1
1396138, MutationType<m1>, 0.0, 1
373322, MutationType<m1>, 0.0, 1
199179, MutationType<m1>, 0.0, 1
1222031, MutationType<m1>, 0.0, 1
817993, MutationType<m1>, 0.0, 1
664951, MutationType<m1>, 0.0, 1
331409, MutationType<m2>, -1.38086e-05, 1
1984891, MutationType<m1>, 0.0, 1
2902750, MutationType<m1>, 0.0, 1
2368207, MutationType<m1>, 0.0, 1
316444, MutationType<m1>, 0.0, 1
838086, MutationType<m1>, 0.0, 2
238996, MutationType<m2>, -0.000261289, 3
2263258, MutationType<m1>, 0.0, 2
73036, MutationType<m1>, 0.0, 1
2896453, MutationType<m1>, 0.0, 1
2377107, MutationType<m2>, -0.000178709, 1
1918075, MutationType<m1>, 0.0, 1
1831247, MutationType<m2>, -0.00830871, 1
1039808, MutationType<m1>, 0.0, 1
745472, MutationType<m1>, 0.0, 2
1387259, MutationType<m1>, 0.0, 1
772311, MutationType<m1>, 0.0, 3
196054, MutationType<m1>, 0.0, 1
2881735, MutationType<m1>, 0.0, 3
1852446, MutationType<m1>, 0.0, 1
1216154, MutationType<m1>, 0.0, 1
1903068, MutationType<m1>, 0.0, 1
175571, MutationType<m1>, 0.0, 1
463984, MutationType<m1>, 0.0, 1
2644157, MutationType<m2>, -0.00143579, 1
1492060, MutationType<m1>, 0.0, 1
445493, MutationType<m1>, 0.0, 3
2968572, MutationType<m1>, 0.0, 2
550781, MutationType<m1>, 0.0, 3
2029886, MutationType<m2>, -0.0079787, 1
2929167, MutationType<m1>, 0.0, 3
1924479, MutationType<m1>, 0.0, 1
502728, MutationType<m1>, 0.0, 1
2077322, MutationType<m2>, -0.00482837, 7
772632, MutationType<m1>, 0.0, 1
1831613, MutationType<m1>, 0.0, 2
385890, MutationType<m2>, -0.00113593, 2
1447823, MutationType<m1>, 0.0, 1
1183225, MutationType<m1>, 0.0, 1
280539, MutationType<m1>, 0.0, 2
1750144, MutationType<m1>, 0.0, 1
163828, MutationType<m2>, -9.24802e-06, 1
1384277, MutationType<m1>, 0.0, 1
583771, MutationType<m1>, 0.0, 1
487177, MutationType<m1>, 0.0, 1
406281, MutationType<m2>, -0.00820299, 1
2140572, MutationType<m1>, 0.0, 3
2416235, MutationType<m1>, 0.0, 2
2737224, MutationType<m1>, 0.0, 1
2062262, MutationType<m2>, -4.43337e-05, 1
1735013, MutationType<m1>, 0.0, 1
2197360, MutationType<m2>, -0.00342101, 2
1489460, MutationType<m2>, -0.00153345, 1
307871, MutationType<m1>, 0.0, 1
523398, MutationType<m1>, 0.0, 1
2599026, MutationType<m2>, -0.00159073, 1
1600144, MutationType<m1>, 0.0, 1
232749, MutationType<m1>, 0.0, 1
1411339, MutationType<m2>, -0.00476805, 1
1057471, MutationType<m1>, 0.0, 1
1555245, MutationType<m1>, 0.0, 1
304167, MutationType<m1>, 0.0, 1
907645, MutationType<m2>, -0.00260259, 1
220741, MutationType<m1>, 0.0, 1
2566054, MutationType<m2>, -0.0799371, 1
721850, MutationType<m2>, -0.0212157, 1
1834716, MutationType<m1>, 0.0, 1
1402461, MutationType<m1>, 0.0, 1
1525126, MutationType<m1>, 0.0, 1
151387, MutationType<m1>, 0.0, 1
1753409, MutationType<m1>, 0.0, 1
2977952, MutationType<m2>, -3.26688e-05, 1
2950132, MutationType<m2>, -0.00494238, 4
2533600, MutationType<m2>, -0.00243902, 1
1390010, MutationType<m1>, 0.0, 1
640740, MutationType<m1>, 0.0, 1
679057, MutationType<m1>, 0.0, 1
109034, MutationType<m1>, 0.0, 9
2170574, MutationType<m1>, 0.0, 1
325097, MutationType<m1>, 0.0, 1
391300, MutationType<m1>, 0.0, 1
2188713, MutationType<m2>, -0.002689, 3
2521509, MutationType<m2>, -0.00684472, 1
811626, MutationType<m1>, 0.0, 1
1360146, MutationType<m1>, 0.0, 1
988535, MutationType<m1>, 0.0, 1
952837, MutationType<m1>, 0.0, 1
2554625, MutationType<m1>, 0.0, 1
1564949, MutationType<m1>, 0.0, 1
625905, MutationType<m1>, 0.0, 3
2650504, MutationType<m1>, 0.0, 7
1267373, MutationType<m2>, -1.93288e-06, 1
2746432, MutationType<m1>, 0.0, 1
1405909, MutationType<m2>, -0.00188061, 1
1402056, MutationType<m2>, -0.00151453, 1
2212537, MutationType<m1>, 0.0, 2
331011, MutationType<m1>, 0.0, 13
28006, MutationType<m1>, 0.0, 3
730544, MutationType<m1>, 0.0, 1
2041495, MutationType<m1>, 0.0, 1
2371706, MutationType<m1>, 0.0, 1
706096, MutationType<m2>, -0.000793642, 1
2668143, MutationType<m1>, 0.0, 1
652478, MutationType<m1>, 0.0, 1
616419, MutationType<m1>, 0.0, 1
310783, MutationType<m1>, 0.0, 1
868267, MutationType<m2>, -0.0186412, 3
1879274, MutationType<m1>, 0.0, 1
2287492, MutationType<m1>, 0.0, 3
673167, MutationType<m1>, 0.0, 10
631195, MutationType<m1>, 0.0, 10
2875372, MutationType<m1>, 0.0, 1
2131121, MutationType<m2>, -0.000122982, 1
2566583, MutationType<m1>, 0.0, 1
1330761, MutationType<m1>, 0.0, 1
2032752, MutationType<m1>, 0.0, 1
1924874, MutationType<m1>, 0.0, 1
1378352, MutationType<m1>, 0.0, 1
2410239, MutationType<m1>, 0.0, 3
2209412, MutationType<m1>, 0.0, 1
1528936, MutationType<m1>, 0.0, 1
913655, MutationType<m1>, 0.0, 1
433458, MutationType<m2>, -0.00214375, 9
1348005, MutationType<m1>, 0.0, 1
994812, MutationType<m1>, 0.0, 1
2770788, MutationType<m2>, -0.000142135, 1
1165128, MutationType<m1>, 0.0, 1
1255557, MutationType<m1>, 0.0, 1
1906257, MutationType<m1>, 0.0, 2
184289, MutationType<m2>, -2.758e-05, 1
1411519, MutationType<m1>, 0.0, 1
2605893, MutationType<m1>, 0.0, 2
34162, MutationType<m1>, 0.0, 1
2815188, MutationType<m1>, 0.0, 1
2038516, MutationType<m2>, -0.00275451, 1
2725221, MutationType<m1>, 0.0, 1
868006, MutationType<m1>, 0.0, 1
787460, MutationType<m1>, 0.0, 1
361789, MutationType<m1>, 0.0, 1
1732458, MutationType<m1>, 0.0, 1
1477397, MutationType<m1>, 0.0, 1
2827985, MutationType<m2>, -0.000462691, 1
2275603, MutationType<m2>, -0.000315368, 1
1381793, MutationType<m1>, 0.0, 1
1225221, MutationType<m1>, 0.0, 1
1894076, MutationType<m1>, 0.0, 1
2452565, MutationType<m1>, 0.0, 1
2710362, MutationType<m1>, 0.0, 1
1444033, MutationType<m1>, 0.0, 1
499256, MutationType<m1>, 0.0, 1
2959668, MutationType<m1>, 0.0, 1
937622, MutationType<m1>, 0.0, 1
2731170, MutationType<m2>, -0.00824976, 1
418067, MutationType<m1>, 0.0, 9
1966797, MutationType<m1>, 0.0, 2
1060588, MutationType<m2>, -0.00422148, 1
706029, MutationType<m1>, 0.0, 1
355647, MutationType<m1>, 0.0, 1
1375522, MutationType<m1>, 0.0, 1
1528517, MutationType<m1>, 0.0, 1
2683374, MutationType<m2>, -0.0139912, 1
19298, MutationType<m1>, 0.0, 1
2065020, MutationType<m1>, 0.0, 7
2794316, MutationType<m1>, 0.0, 13
1357183, MutationType<m1>, 0.0, 1
811086, MutationType<m1>, 0.0, 3
2044938, MutationType<m1>, 0.0, 1
1552816, MutationType<m1>, 0.0, 1
2995818, MutationType<m1>, 0.0, 2
2791417, MutationType<m1>, 0.0, 2
2959763, MutationType<m2>, -0.000408306, 1
1318736, MutationType<m1>, 0.0, 2
1672571, MutationType<m2>, -0.00248118, 1
2968117, MutationType<m1>, 0.0, 1
1024526, MutationType<m1>, 0.0, 2
2206032, MutationType<m1>, 0.0, 1
1819847, MutationType<m1>, 0.0, 1
2554190, MutationType<m1>, 0.0, 1
850083, MutationType<m1>, 0.0, 1
349991, MutationType<m1>, 0.0, 2
1018369, MutationType<m2>, -0.00768339, 1
205904, MutationType<m2>, -0.0087817, 1
127682, MutationType<m1>, 0.0, 1
1270104, MutationType<m1>, 0.0, 1
367136, MutationType<m1>, 0.0, 13
2347787, MutationType<m1>, 0.0, 1
298423, MutationType<m1>, 0.0, 1
2458171, MutationType<m2>, -0.00102975, 3
1882966, MutationType<m1>, 0.0, 3
2983552, MutationType<m2>, -0.000397075, 2
2533047, MutationType<m1>, 0.0, 6
2356557, MutationType<m1>, 0.0, 13
562762, MutationType<m1>, 0.0, 1
2401334, MutationType<m1>, 0.0, 2
1354536, MutationType<m1>, 0.0, 2
2203743, MutationType<m1>, 0.0, 2
2287332, MutationType<m2>, -3.99005e-05, 1
1738390, MutationType<m2>, -0.000338919, 1
1720531, MutationType<m1>, 0.0, 1
424152, MutationType<m1>, 0.0, 1
922054, MutationType<m1>, 0.0, 1
1669046, MutationType<m1>, 0.0, 2
604148, MutationType<m1>, 0.0, 2
2788290, MutationType<m1>, 0.0, 1
238030, MutationType<m2>, -0.0151458, 1
2689174, MutationType<m1>, 0.0, 2
1462764, MutationType<m1>, 0.0, 3
970240, MutationType<m1>, 0.0, 3
1075956, MutationType<m2>, -9.77652e-05, 3
520882, MutationType<m1>, 0.0, 1
466606, MutationType<m1>, 0.0, 1
2992408, MutationType<m1>, 0.0, 1
1570208, MutationType<m1>, 0.0, 1
2386922, MutationType<m1>, 0.0, 1
535072, MutationType<m1>, 0.0, 2
2542428, MutationType<m1>, 0.0, 3
2761715, MutationType<m1>, 0.0, 6
2755569, MutationType<m1>, 0.0, 2
2776549, MutationType<m1>, 0.0, 2
2029906, MutationType<m1>, 0.0, 2
2737131, MutationType<m2>, -2.26184e-05, 3
1282170, MutationType<m1>, 0.0, 2
280388, MutationType<m2>, -0.00138181, 1
1873607, MutationType<m2>, -0.00132762, 1
2638164, MutationType<m1>, 0.0, 1
2272800, MutationType<m1>, 0.0, 1
2968857, MutationType<m1>, 0.0, 1
256900, MutationType<m1>, 0.0, 1
340321, MutationType<m1>, 0.0, 1
1420154, MutationType<m1>, 0.0, 2
427604, MutationType<m2>, -0.00336573, 2
124005, MutationType<m1>, 0.0, 2
2791206, MutationType<m1>, 0.0, 2
364432, MutationType<m1>, 0.0, 1
2050527, MutationType<m1>, 0.0, 1
1339961, MutationType<m1>, 0.0, 1
1135478, MutationType<m1>, 0.0, 1
919820, MutationType<m1>, 0.0, 1
2233626, MutationType<m1>, 0.0, 3
1957772, MutationType<m1>, 0.0, 3
2926878, MutationType<m1>, 0.0, 2
1864106, MutationType<m1>, 0.0, 1
1261851, MutationType<m2>, -0.0043696, 1
862031, MutationType<m2>, -0.00792492, 1
1018679, MutationType<m2>, -0.000166045, 1
361109, MutationType<m1>, 0.0, 1
2746195, MutationType<m1>, 0.0, 1
1930181, MutationType<m1>, 0.0, 1
952651, MutationType<m1>, 0.0, 1
541367, MutationType<m1>, 0.0, 1
2536599, MutationType<m2>, -0.0103021, 1
2845306, MutationType<m1>, 0.0, 3
1951472, MutationType<m1>, 0.0, 1
2215469, MutationType<m2>, -0.000662306, 2
13514, MutationType<m1>, 0.0, 1
214849, MutationType<m2>, -0.00128149, 1
43199, MutationType<m1>, 0.0, 1
2959679, MutationType<m1>, 0.0, 1
2950798, MutationType<m1>, 0.0, 1
2512907, MutationType<m1>, 0.0, 1
760408, MutationType<m1>, 0.0, 1
1912128, MutationType<m1>, 0.0, 1
688184, MutationType<m1>, 0.0, 1
583994, MutationType<m1>, 0.0, 1
2254294, MutationType<m1>, 0.0, 7
1924865, MutationType<m2>, -0.0115435, 7
1786144, MutationType<m1>, 0.0, 10
2107527, MutationType<m1>, 0.0, 1
1981813, MutationType<m2>, -0.00097698, 1
391523, MutationType<m1>, 0.0, 1
1771548, MutationType<m1>, 0.0, 1
109248, MutationType<m1>, 0.0, 1
2314655, MutationType<m2>, -0.00388248, 1
2266245, MutationType<m2>, -0.000659564, 1
2119537, MutationType<m1>, 0.0, 3
2110135, MutationType<m1>, 0.0, 3
2845576, MutationType<m2>, -0.00122961, 1
1903888, MutationType<m1>, 0.0, 1
2602723, MutationType<m1>, 0.0, 1
847908, MutationType<m1>, 0.0, 1
2665049, MutationType<m2>, -0.000401055, 1
22797, MutationType<m1>, 0.0, 1
454437, MutationType<m1>, 0.0, 1
361927, MutationType<m1>, 0.0, 1
1561882, MutationType<m1>, 0.0, 1
1903178, MutationType<m1>, 0.0, 1
1942669, MutationType<m1>, 0.0, 1
538772, MutationType<m1>, 0.0, 1
712978, MutationType<m2>, -0.0104572, 1
136556, MutationType<m2>, -0.00118277, 1
1861736, MutationType<m1>, 0.0, 1
2680210, MutationType<m1>, 0.0, 13
361827, MutationType<m1>, 0.0, 1
58272, MutationType<m1>, 0.0, 1
361984, MutationType<m2>, -2.09376e-05, 13
2023462, MutationType<m1>, 0.0, 13
2812230, MutationType<m2>, -0.00164248, 3
223405, MutationType<m1>, 0.0, 9
2884072, MutationType<m1>, 0.0, 1
532982, MutationType<m1>, 0.0, 10
145178, MutationType<m1>, 0.0, 1
2782384, MutationType<m1>, 0.0, 2
1684385, MutationType<m1>, 0.0, 1
166871, MutationType<m2>, -0.0180405, 1
2098521, MutationType<m1>, 0.0, 2
118005, MutationType<m1>, 0.0, 1
2926091, MutationType<m1>, 0.0, 1
2602110, MutationType<m1>, 0.0, 1
2512644, MutationType<m2>, -0.00948487, 1
694691, MutationType<m1>, 0.0, 1
457985, MutationType<m1>, 0.0, 1
223545, MutationType<m1>, 0.0, 2
1693678, MutationType<m1>, 0.0, 1
2260956, MutationType<m1>, 0.0, 1
1180572, MutationType<m1>, 0.0, 1
808880, MutationType<m2>, -0.00582509, 1
361207, MutationType<m1>, 0.0, 1
631561, MutationType<m1>, 0.0, 1
2113441, MutationType<m2>, -0.00466333, 1
1900783, MutationType<m1>, 0.0, 1
1573696, MutationType<m1>, 0.0, 1
439827, MutationType<m1>, 0.0, 1
2953195, MutationType<m2>, -0.00294529, 4
2275108, MutationType<m1>, 0.0, 7
2152465, MutationType<m1>, 0.0, 7
865563, MutationType<m1>, 0.0, 1
193678, MutationType<m1>, 0.0, 1
2146703, MutationType<m2>, -8.54357e-05, 1
1033297, MutationType<m1>, 0.0, 1
379937, MutationType<m1>, 0.0, 1
2971356, MutationType<m1>, 0.0, 1
898213, MutationType<m1>, 0.0, 1
2422127, MutationType<m1>, 0.0, 3
1945987, MutationType<m1>, 0.0, 1
742403, MutationType<m1>, 0.0, 1
826385, MutationType<m1>, 0.0, 2
2827333, MutationType<m1>, 0.0, 4
1381583, MutationType<m1>, 0.0, 7
1141411, MutationType<m1>, 0.0, 7
1690636, MutationType<m1>, 0.0, 2
475108, MutationType<m2>, -0.00567876, 2
814418, MutationType<m1>, 0.0, 1
67554, MutationType<m1>, 0.0, 1
2170712, MutationType<m1>, 0.0, 13
2575217, MutationType<m2>, -0.00535486, 1
220130, MutationType<m2>, -0.000128865, 1
2305093, MutationType<m2>, -0.00269407, 2
136860, MutationType<m1>, 0.0, 1
151712, MutationType<m1>, 0.0, 1
787099, MutationType<m1>, 0.0, 1
2683506, MutationType<m1>, 0.0, 7
1225317, MutationType<m1>, 0.0, 10
2002883, MutationType<m2>, -0.00279482, 1
1558767, MutationType<m2>, -0.016819, 1
2827622, MutationType<m1>, 0.0, 1
1372597, MutationType<m1>, 0.0, 1
292774, MutationType<m1>, 0.0, 1
1564301, MutationType<m1>, 0.0, 1
1156480, MutationType<m2>, -0.000746701, 1
1378508, MutationType<m1>, 0.0, 10
1489311, MutationType<m2>, -0.0049188, 1
577598, MutationType<m2>, -0.00374523, 1
2059813, MutationType<m1>, 0.0, 1
1150910, MutationType<m1>, 0.0, 3
2464162, MutationType<m2>, -0.00562804, 2
1699880, MutationType<m2>, -0.014663, 1
961691, MutationType<m1>, 0.0, 1
721592, MutationType<m1>, 0.0, 1
328932, MutationType<m1>, 0.0, 1
2170004, MutationType<m1>, 0.0, 1
1138260, MutationType<m1>, 0.0, 1
2119414, MutationType<m2>, -0.00601214, 1
2314226, MutationType<m2>, -0.0102883, 1
910590, MutationType<m2>, -0.0108458, 1
1939614, MutationType<m1>, 0.0, 1
1219731, MutationType<m1>, 0.0, 1
646676, MutationType<m1>, 0.0, 10
1993820, MutationType<m1>, 0.0, 1
1771117, MutationType<m2>, -0.00422828, 1
2479937, MutationType<m1>, 0.0, 3
2515575, MutationType<m2>, -0.00120078, 1
2503055, MutationType<m1>, 0.0, 2
2485263, MutationType<m1>, 0.0, 1
1159930, MutationType<m1>, 0.0, 13
1972171, MutationType<m1>, 0.0, 3
688072, MutationType<m2>, -0.00188171, 3
526889, MutationType<m1>, 0.0, 1
2734856, MutationType<m1>, 0.0, 1
1513894, MutationType<m2>, -0.00690325, 1
667398, MutationType<m1>, 0.0, 1
319341, MutationType<m1>, 0.0, 2
700655, MutationType<m1>, 0.0, 1
1546816, MutationType<m2>, -0.000599632, 1
1411555, MutationType<m2>, -0.000629895, 1
514160, MutationType<m1>, 0.0, 1
2572215, MutationType<m1>, 0.0, 12
634102, MutationType<m1>, 0.0, 1
2908347, MutationType<m1>, 0.0, 1
2320729, MutationType<m1>, 0.0, 1
2164359, MutationType<m2>, -4.91766e-06, 1
505252, MutationType<m2>, -0.00928243, 1
2455186, MutationType<m2>, -0.00255837, 1
2239826, MutationType<m1>, 0.0, 1
649462, MutationType<m1>, 0.0, 1
1666384, MutationType<m1>, 0.0, 1
424832, MutationType<m2>, -0.000137339, 1
2140438, MutationType<m1>, 0.0, 1
196050, MutationType<m2>, -0.000144558, 1
2326300, MutationType<m1>, 0.0, 1
61762, MutationType<m1>, 0.0, 1
2794553, MutationType<m1>, 0.0, 1
1051922, MutationType<m1>, 0.0, 2
2272590, MutationType<m1>, 0.0, 1
1240624, MutationType<m1>, 0.0, 1
1114686, MutationType<m2>, -0.000142464, 1
409664, MutationType<m1>, 0.0, 1
2248943, MutationType<m1>, 0.0, 3
2248681, MutationType<m1>, 0.0, 3
2452568, MutationType<m1>, 0.0, 3
727816, MutationType<m1>, 0.0, 1
2965212, MutationType<m1>, 0.0, 2
2674222, MutationType<m1>, 0.0, 3
1807669, MutationType<m1>, 0.0, 2
352901, MutationType<m1>, 0.0, 2
1342902, MutationType<m1>, 0.0, 1
1417473, MutationType<m2>, -0.00865963, 13
1636584, MutationType<m2>, -0.00326811, 2
1384611, MutationType<m1>, 0.0, 2
775643, MutationType<m2>, -0.000791377, 2
2092454, MutationType<m1>, 0.0, 2
2617836, MutationType<m1>, 0.0, 7
1942707, MutationType<m1>, 0.0, 7
2539369, MutationType<m2>, -0.00104242, 1
1603962, MutationType<m1>, 0.0, 1
1222894, MutationType<m1>, 0.0, 1
1762292, MutationType<m1>, 0.0, 3
1147655, MutationType<m1>, 0.0, 3
1966239, MutationType<m2>, -0.00433558, 3
2584102, MutationType<m2>, -0.00111105, 3
2554214, MutationType<m1>, 0.0, 2
2074523, MutationType<m1>, 0.0, 2
2614056, MutationType<m1>, 0.0, 3
1618740, MutationType<m1>, 0.0, 1
2206958, MutationType<m1>, 0.0, 1
1462189, MutationType<m1>, 0.0, 1
2440350, MutationType<m1>, 0.0, 1
2572422, MutationType<m2>, -0.000149824, 1
2707828, MutationType<m1>, 0.0, 13
1930413, MutationType<m1>, 0.0, 3
2044369, MutationType<m1>, 0.0, 1
1801847, MutationType<m2>, -0.0411571, 1
694632, MutationType<m1>, 0.0, 1
2542815, MutationType<m1>, 0.0, 1
517546, MutationType<m2>, -0.00438808, 2
1543900, MutationType<m2>, -0.00112249, 2
2503771, MutationType<m2>, -0.000565407, 7
1006859, MutationType<m1>, 0.0, 10
391353, MutationType<m1>, 0.0, 9
322541, MutationType<m1>, 0.0, 3
2719570, MutationType<m1>, 0.0, 1
2143173, MutationType<m1>, 0.0, 1
2215827, MutationType<m1>, 0.0, 1
547011, MutationType<m1>, 0.0, 13
2560936, MutationType<m1>, 0.0, 1
886277, MutationType<m1>, 0.0, 1
406784, MutationType<m1>, 0.0, 1
973713, MutationType<m1>, 0.0, 10
2188544, MutationType<m1>, 0.0, 1
691814, MutationType<m1>, 0.0, 1
2221861, MutationType<m2>, -0.00237331, 2
1705645, MutationType<m1>, 0.0, 2
2179972, MutationType<m1>, 0.0, 1
