position, type, selection_coeff, count_in_sample
907998, MutationType<m2>, -2.07144e-05, 1
919956, MutationType<m1>, 0.0, 14
2788901, MutationType<m2>, -0.000172891, 2
2845755, MutationType<m2>, -0.0050686, 1
925732, MutationType<m2>, -0.0068294, 1
1579812, MutationType<m1>, 0.0, 1
907991, MutationType<m2>, -0.000847249, 1
427214, MutationType<m2>, -0.000453386, 1
2326149, MutationType<m1>, 0.0, 11
1738961, MutationType<m1>, 0.0, 13
1894552, MutationType<m2>, -0.00588983, 1
2938114, MutationType<m1>, 0.0, 6
1339731, MutationType<m1>, 0.0, 13
2044801, MutationType<m2>, -0.00151687, 1
2050943, MutationType<m1>, 0.0, 3
1765710, MutationType<m1>, 0.0, 1
952221, MutationType<m2>, -0.00360288, 1
742393, MutationType<m2>, -0.00018399, 1
1885561, MutationType<m2>, -0.00625124, 1
1246499, MutationType<m2>, -0.00458494, 1
1516903, MutationType<m2>, -0.00092695, 1
688427, MutationType<m2>, -0.00471096, 1
2134548, MutationType<m1>, 0.0, 12
1588316, MutationType<m2>, -0.00173906, 1
463520, MutationType<m1>, 0.0, 1
2011327, MutationType<m2>, -0.00742918, 6
2914765, MutationType<m2>, -0.000353388, 1
1303709, MutationType<m1>, 0.0, 5
2728954, MutationType<m1>, 0.0, 2
2662930, MutationType<m1>, 0.0, 6
1096829, MutationType<m2>, -0.00903035, 1
793063, MutationType<m2>, -0.00906775, 1
1609365, MutationType<m2>, -0.00145053, 1
10469, MutationType<m1>, 0.0, 1
1897707, MutationType<m1>, 0.0, 14
1819632, MutationType<m2>, -0.000951264, 1
1156809, MutationType<m2>, -1.18228e-05, 1
1336783, MutationType<m2>, -0.00406276, 1
1597040, MutationType<m1>, 0.0, 1
895815, MutationType<m2>, -0.00156239, 1
2008344, MutationType<m1>, 0.0, 1
1249243, MutationType<m1>, 0.0, 1
373482, MutationType<m2>, -5.63518e-06, 1
2410636, MutationType<m1>, 0.0, 1
1603190, MutationType<m2>, -0.00591547, 2
1303029, MutationType<m1>, 0.0, 2
757231, MutationType<m1>, 0.0, 2
1033299, MutationType<m1>, 0.0, 1
2122389, MutationType<m2>, -0.00506486, 1
2725895, MutationType<m2>, -0.00304796, 1
1063505, MutationType<m1>, 0.0, 1
505159, MutationType<m1>, 0.0, 1
946760, MutationType<m2>, -0.000642777, 1
2242941, MutationType<m2>, -0.000519297, 1
1381367, MutationType<m2>, -0.000719057, 1
985809, MutationType<m2>, -9.55522e-07, 1
1552409, MutationType<m1>, 0.0, 1
2092477, MutationType<m1>, 0.0, 12
2830739, MutationType<m2>, -0.000195464, 6
1564727, MutationType<m1>, 0.0, 13
1210170, MutationType<m1>, 0.0, 1
2311817, MutationType<m2>, -0.00071347, 1
991329, MutationType<m2>, -0.00944323, 1
1684509, MutationType<m1>, 0.0, 1
763170, MutationType<m2>, -0.00796716, 1
244117, MutationType<m1>, 0.0, 14
181528, MutationType<m1>, 0.0, 1
2395888, MutationType<m2>, -0.000877413, 4
2452936, MutationType<m2>, -0.000310078, 1
2221309, MutationType<m2>, -7.44684e-05, 1
427447, MutationType<m2>, -0.000479029, 1
2674556, MutationType<m2>, -0.000504155, 2
460394, MutationType<m1>, 0.0, 3
1909198, MutationType<m2>, -1.36101e-05, 1
2428502, MutationType<m2>, -1.78305e-05, 1
1996752, MutationType<m2>, -0.00240347, 11
28925, MutationType<m2>, -0.00429481, 6
1318066, MutationType<m2>, -0.000398823, 1
163014, MutationType<m1>, 0.0, 3
2308587, MutationType<m1>, 0.0, 1
2038861, MutationType<m1>, 0.0, 1
34628, MutationType<m1>, 0.0, 6
2746304, MutationType<m2>, -0.00938836, 1
1951882, MutationType<m2>, -0.00223127, 1
829694, MutationType<m1>, 0.0, 1
2239987, MutationType<m2>, -0.00110606, 2
2395626, MutationType<m2>, -0.00681745, 4
232932, MutationType<m1>, 0.0, 14
535338, MutationType<m2>, -0.0170194, 1
259562, MutationType<m2>, -0.00190366, 1
2503385, MutationType<m2>, -0.0120559, 5
1810894, MutationType<m1>, 0.0, 2
1030924, MutationType<m2>, -0.00686115, 1
2011869, MutationType<m1>, 0.0, 1
1633917, MutationType<m2>, -0.00249207, 1
388096, MutationType<m1>, 0.0, 1
2002590, MutationType<m2>, -0.00437373, 1
2779881, MutationType<m2>, -0.00105489, 1
214650, MutationType<m1>, 0.0, 1
1984555, MutationType<m1>, 0.0, 1
160941, MutationType<m1>, 0.0, 1
1684625, MutationType<m2>, -0.0250821, 1
673606, MutationType<m2>, -0.00371986, 1
1924922, MutationType<m1>, 0.0, 11
1900572, MutationType<m1>, 0.0, 2
325609, MutationType<m1>, 0.0, 3
295374, MutationType<m1>, 0.0, 3
1306038, MutationType<m2>, -0.0200043, 1
1087409, MutationType<m2>, -0.00154077, 1
904928, MutationType<m1>, 0.0, 1
2602613, MutationType<m2>, -0.00408144, 1
157297, MutationType<m1>, 0.0, 1
1399512, MutationType<m2>, -0.000605934, 1
118509, MutationType<m2>, -0.0109275, 10
2569196, MutationType<m2>, -6.36808e-05, 7
190410, MutationType<m1>, 0.0, 2
676251, MutationType<m2>, -0.00118363, 1
1924616, MutationType<m2>, -0.0129995, 2
253163, MutationType<m2>, -0.00216731, 14
2140475, MutationType<m1>, 0.0, 1
1621979, MutationType<m2>, -3.736e-07, 1
2950282, MutationType<m1>, 0.0, 1
2410969, MutationType<m2>, -0.00366359, 1
2998815, MutationType<m1>, 0.0, 1
1606054, MutationType<m2>, -0.000242705, 13
2479721, MutationType<m2>, -0.00244588, 1
1489128, MutationType<m2>, -0.000800556, 1
2992378, MutationType<m1>, 0.0, 4
412546, MutationType<m1>, 0.0, 11
271721, MutationType<m2>, -0.000711116, 6
223043, MutationType<m1>, 0.0, 3
238819, MutationType<m1>, 0.0, 14
1813006, MutationType<m2>, -1.20131e-05, 1
1126171, MutationType<m1>, 0.0, 1
1027349, MutationType<m2>, -0.000278475, 1
2422221, MutationType<m1>, 0.0, 4
1606971, MutationType<m1>, 0.0, 1
1579256, MutationType<m1>, 0.0, 1
2185336, MutationType<m2>, -5.21209e-06, 1
1915914, MutationType<m2>, -0.000738646, 1
2668238, MutationType<m1>, 0.0, 1
1552652, MutationType<m1>, 0.0, 1
2650610, MutationType<m1>, 0.0, 8
1402716, MutationType<m1>, 0.0, 1
721340, MutationType<m2>, -0.00595565, 1
2083404, MutationType<m2>, -0.000109851, 3
2005291, MutationType<m1>, 0.0, 14
2386470, MutationType<m2>, -0.00108635, 4
1798724, MutationType<m2>, -1.48349e-06, 1
2560220, MutationType<m1>, 0.0, 7
1951462, MutationType<m1>, 0.0, 1
1711339, MutationType<m1>, 0.0, 13
487435, MutationType<m1>, 0.0, 11
2377487, MutationType<m2>, -0.00166438, 12
1432996, MutationType<m1>, 0.0, 13
1063239, MutationType<m1>, 0.0, 13
850163, MutationType<m2>, -0.00187196, 1
1753142, MutationType<m2>, -4.1259e-06, 14
1834311, MutationType<m2>, -0.00108179, 1
2656632, MutationType<m1>, 0.0, 1
73715, MutationType<m2>, -0.00493675, 3
529006, MutationType<m2>, -0.00392476, 3
2236907, MutationType<m1>, 0.0, 1
1393375, MutationType<m1>, 0.0, 1
2209951, MutationType<m1>, 0.0, 14
1606274, MutationType<m1>, 0.0, 2
610192, MutationType<m2>, -8.10972e-05, 1
1618111, MutationType<m2>, -0.00891698, 1
508294, MutationType<m2>, -0.00290106, 1
2683818, MutationType<m2>, -0.0255379, 1
1294812, MutationType<m2>, -0.00333882, 1
2266865, MutationType<m1>, 0.0, 1
1318421, MutationType<m2>, -0.000266201, 1
1999476, MutationType<m1>, 0.0, 2
133546, MutationType<m2>, -0.0132436, 1
1285196, MutationType<m1>, 0.0, 1
1192977, MutationType<m1>, 0.0, 2
2884899, MutationType<m2>, -0.00186327, 1
1768358, MutationType<m1>, 0.0, 1
2146876, MutationType<m1>, 0.0, 12
742814, MutationType<m1>, 0.0, 1
2587668, MutationType<m1>, 0.0, 8
148254, MutationType<m2>, -0.00101709, 1
2470083, MutationType<m1>, 0.0, 11
1240912, MutationType<m1>, 0.0, 13
1384094, MutationType<m1>, 0.0, 2
667286, MutationType<m2>, -0.0126254, 2
772395, MutationType<m2>, -0.00155112, 1
112099, MutationType<m1>, 0.0, 3
1804526, MutationType<m2>, -0.00108562, 14
2176179, MutationType<m1>, 0.0, 12
1573008, MutationType<m2>, -9.26984e-06, 14
1114031, MutationType<m2>, -0.00331693, 1
52343, MutationType<m2>, -0.00478214, 1
154787, MutationType<m1>, 0.0, 1
40016, MutationType<m2>, -0.00123027, 6
40848, MutationType<m2>, -0.000768422, 9
742106, MutationType<m1>, 0.0, 13
448262, MutationType<m2>, -0.00458975, 11
2440812, MutationType<m1>, 0.0, 4
556550, MutationType<m1>, 0.0, 1
2077805, MutationType<m2>, -0.00311902, 3
1501130, MutationType<m2>, -0.0152001, 1
2479378, MutationType<m2>, -0.00366753, 4
1513096, MutationType<m1>, 0.0, 1
1432411, MutationType<m2>, -0.00167144, 1
2557260, MutationType<m1>, 0.0, 7
1441547, MutationType<m1>, 0.0, 13
1156362, MutationType<m2>, -0.000702929, 13
2206895, MutationType<m2>, -0.0203363, 1
2371680, MutationType<m2>, -0.0042279, 3
175412, MutationType<m2>, -0.0197753, 1
2791149, MutationType<m2>, -0.0039754, 1
2365998, MutationType<m1>, 0.0, 12
400882, MutationType<m2>, -0.0379104, 1
136060, MutationType<m1>, 0.0, 1
907794, MutationType<m1>, 0.0, 1
1513788, MutationType<m2>, -0.00250157, 1
811956, MutationType<m1>, 0.0, 1
2440546, MutationType<m1>, 0.0, 1
589401, MutationType<m1>, 0.0, 1
1756768, MutationType<m1>, 0.0, 1
2428070, MutationType<m2>, -0.000776917, 2
2326026, MutationType<m2>, -0.000399957, 11
1342460, MutationType<m1>, 0.0, 13
220392, MutationType<m1>, 0.0, 2
1546692, MutationType<m2>, -0.000248643, 1
313626, MutationType<m2>, -0.000473734, 1
2632006, MutationType<m2>, -0.0103321, 1
1414765, MutationType<m2>, -3.31279e-05, 1
2263091, MutationType<m1>, 0.0, 1
2233908, MutationType<m2>, -0.00971972, 1
1234247, MutationType<m1>, 0.0, 1
2977118, MutationType<m2>, -0.00153634, 2
163950, MutationType<m1>, 0.0, 1
1105801, MutationType<m2>, -0.000174468, 1
1159162, MutationType<m2>, -0.0404693, 1
2968987, MutationType<m1>, 0.0, 3
568262, MutationType<m2>, -0.000873763, 8
1369578, MutationType<m2>, -0.00303951, 1
2248639, MutationType<m2>, -0.00370934, 4
1948048, MutationType<m1>, 0.0, 1
1777705, MutationType<m2>, -0.00187202, 1
2461433, MutationType<m2>, -0.00571429, 1
892468, MutationType<m2>, -0.0154888, 1
814604, MutationType<m1>, 0.0, 1
343343, MutationType<m2>, -0.0402525, 1
2617702, MutationType<m1>, 0.0, 7
787262, MutationType<m2>, -0.00364858, 1
814861, MutationType<m2>, -0.00884147, 2
118469, MutationType<m1>, 0.0, 2
721727, MutationType<m2>, -0.00010469, 2
505445, MutationType<m1>, 0.0, 11
988734, MutationType<m1>, 0.0, 14
1402137, MutationType<m1>, 0.0, 1
1090999, MutationType<m2>, -0.00253174, 1
907016, MutationType<m1>, 0.0, 1
1768090, MutationType<m1>, 0.0, 1
1333942, MutationType<m2>, -0.00051965, 7
2554888, MutationType<m2>, -6.38119e-05, 8
2293958, MutationType<m2>, -0.00188011, 4
2869682, MutationType<m2>, -0.00480059, 1
1507909, MutationType<m1>, 0.0, 13
2530349, MutationType<m1>, 0.0, 1
1927454, MutationType<m2>, -0.00419241, 1
913208, MutationType<m1>, 0.0, 1
601536, MutationType<m2>, -0.00107912, 1
1711839, MutationType<m2>, -1.81385e-06, 9
232321, MutationType<m2>, -0.00770652, 1
151010, MutationType<m1>, 0.0, 1
2407591, MutationType<m2>, -0.00277973, 11
901911, MutationType<m1>, 0.0, 14
832804, MutationType<m2>, -0.019101, 1
2863497, MutationType<m1>, 0.0, 6
2821674, MutationType<m2>, -0.00135619, 5
2668770, MutationType<m2>, -0.00122526, 1
1513915, MutationType<m1>, 0.0, 1
304825, MutationType<m2>, -0.00437345, 1
2881235, MutationType<m1>, 0.0, 7
2794756, MutationType<m2>, -0.00680859, 2
2248313, MutationType<m2>, -0.00215457, 11
2362036, MutationType<m1>, 0.0, 3
640342, MutationType<m1>, 0.0, 1
2299194, MutationType<m1>, 0.0, 11
2425694, MutationType<m2>, -0.000267336, 2
1525373, MutationType<m1>, 0.0, 1
280567, MutationType<m2>, -0.00140511, 6
2848405, MutationType<m2>, -0.0139243, 1
1576353, MutationType<m1>, 0.0, 1
2716902, MutationType<m2>, -0.000116903, 1
2014970, MutationType<m1>, 0.0, 1
1531818, MutationType<m1>, 0.0, 1
2491430, MutationType<m1>, 0.0, 5
1489730, MutationType<m2>, -0.000412293, 1
2509526, MutationType<m2>, -0.00285884, 1
796679, MutationType<m1>, 0.0, 1
2512603, MutationType<m1>, 0.0, 1
316123, MutationType<m2>, -0.000126789, 12
2956171, MutationType<m1>, 0.0, 6
2143846, MutationType<m2>, -4.39401e-05, 2
1732369, MutationType<m2>, -0.00728697, 2
2419414, MutationType<m2>, -0.00475095, 4
2152833, MutationType<m2>, -0.000295944, 3
1810967, MutationType<m2>, -0.000170074, 1
1120255, MutationType<m2>, -0.000153184, 1
1855046, MutationType<m2>, -0.000444694, 1
1417396, MutationType<m1>, 0.0, 1
1651711, MutationType<m2>, -0.000564903, 8
1678630, MutationType<m2>, -0.00931989, 1
1792004, MutationType<m2>, -0.0180477, 1
2644292, MutationType<m2>, -0.00672475, 1
1309794, MutationType<m1>, 0.0, 1
235447, MutationType<m1>, 0.0, 14
2008978, MutationType<m1>, 0.0, 3
2122168, MutationType<m1>, 0.0, 3
1393047, MutationType<m2>, -0.0274941, 3
1618345, MutationType<m2>, -0.0363909, 1
2398575, MutationType<m2>, -0.0107885, 1
385113, MutationType<m2>, -0.0120696, 1
1597119, MutationType<m1>, 0.0, 13
2593046, MutationType<m1>, 0.0, 1
1936398, MutationType<m2>, -0.00678633, 1
1084388, MutationType<m1>, 0.0, 1
2704504, MutationType<m2>, -0.00100649, 11
1771768, MutationType<m1>, 0.0, 13
1270458, MutationType<m1>, 0.0, 13
1258556, MutationType<m2>, -0.000444648, 13
2536030, MutationType<m2>, -0.00529414, 1
1897423, MutationType<m2>, -0.0100394, 1
1573255, MutationType<m2>, -0.00536376, 1
1570674, MutationType<m1>, 0.0, 14
2515121, MutationType<m2>, -0.00016265, 1
1561760, MutationType<m1>, 0.0, 1
2869268, MutationType<m2>, -0.00201035, 1
751511, MutationType<m2>, -0.00107583, 1
835128, MutationType<m1>, 0.0, 1
67864, MutationType<m2>, -0.00517584, 1
658181, MutationType<m2>, -0.000588741, 1
472128, MutationType<m2>, -0.00802892, 1
445960, MutationType<m2>, -0.00258889, 3
1687105, MutationType<m2>, -0.000131082, 14
1771436, MutationType<m2>, -2.81142e-05, 14
1768063, MutationType<m2>, -0.00046141, 14
1981075, MutationType<m2>, -0.0108227, 11
1399872, MutationType<m2>, -0.00515805, 1
2275033, MutationType<m1>, 0.0, 1
2275063, MutationType<m2>, -0.0018622, 11
1828341, MutationType<m1>, 0.0, 14
2128764, MutationType<m2>, -0.00547086, 2
2500798, MutationType<m1>, 0.0, 1
1453530, MutationType<m1>, 0.0, 1
1636328, MutationType<m1>, 0.0, 1
1174857, MutationType<m2>, -0.000196269, 1
1321376, MutationType<m1>, 0.0, 1
100755, MutationType<m2>, -0.00598602, 10
2347547, MutationType<m2>, -8.70337e-06, 2
187930, MutationType<m1>, 0.0, 3
706209, MutationType<m1>, 0.0, 1
790693, MutationType<m1>, 0.0, 1
67789, MutationType<m1>, 0.0, 1
2317554, MutationType<m2>, -0.0272579, 1
1960470, MutationType<m2>, -0.000652659, 1
1885459, MutationType<m2>, -1.03288e-05, 1
1756652, MutationType<m2>, -6.45879e-05, 1
1204612, MutationType<m1>, 0.0, 14
2527715, MutationType<m2>, -0.00136966, 1
898635, MutationType<m2>, -0.00578889, 1
295457, MutationType<m2>, -0.00413634, 1
2113522, MutationType<m2>, -0.000875661, 1
2431575, MutationType<m1>, 0.0, 1
1357812, MutationType<m1>, 0.0, 3
1180506, MutationType<m1>, 0.0, 1
235100, MutationType<m2>, -0.0123558, 2
1204993, MutationType<m2>, -0.00734418, 1
2584706, MutationType<m2>, -0.0014291, 1
2743081, MutationType<m1>, 0.0, 8
1498373, MutationType<m2>, -0.00040943, 1
2122327, MutationType<m2>, -0.000564681, 1
1369399, MutationType<m2>, -0.00529844, 1
34573, MutationType<m1>, 0.0, 6
2854264, MutationType<m2>, -0.0018082, 10
1015036, MutationType<m2>, -2.56566e-05, 1
1357358, MutationType<m2>, -0.0016428, 14
94117, MutationType<m1>, 0.0, 6
2818560, MutationType<m1>, 0.0, 1
2530787, MutationType<m1>, 0.0, 8
2662219, MutationType<m2>, -0.0074012, 1
1309363, MutationType<m2>, -0.00898215, 3
739733, MutationType<m2>, -0.00786153, 3
2299536, MutationType<m2>, -9.02749e-05, 4
1444982, MutationType<m2>, -0.000896013, 2
2758888, MutationType<m1>, 0.0, 1
1597479, MutationType<m1>, 0.0, 1
865777, MutationType<m1>, 0.0, 14
2992464, MutationType<m1>, 0.0, 3
1870359, MutationType<m2>, -0.00228657, 1
2380170, MutationType<m2>, -0.00347566, 1
2569573, MutationType<m1>, 0.0, 1
70212, MutationType<m1>, 0.0, 1
2974843, MutationType<m2>, -0.00382985, 1
1864320, MutationType<m2>, -0.000147636, 1
1408794, MutationType<m2>, -0.00331331, 1
1627950, MutationType<m2>, -0.00225554, 1
415991, MutationType<m2>, -0.0117124, 3
1390165, MutationType<m1>, 0.0, 1
2098846, MutationType<m2>, -0.00335208, 12
1435040, MutationType<m2>, -0.00475256, 14
1597141, MutationType<m2>, -0.000131478, 1
2725051, MutationType<m1>, 0.0, 1
1099881, MutationType<m2>, -0.00100967, 1
2581999, MutationType<m2>, -0.0121723, 1
1354090, MutationType<m1>, 0.0, 1
49514, MutationType<m1>, 0.0, 6
1948610, MutationType<m1>, 0.0, 3
1147516, MutationType<m2>, -6.59067e-06, 1
850516, MutationType<m2>, -0.00856613, 1
910867, MutationType<m1>, 0.0, 1
541641, MutationType<m2>, -0.0163246, 1
1858250, MutationType<m1>, 0.0, 14
958491, MutationType<m1>, 0.0, 1
673753, MutationType<m2>, -0.00224959, 1
1492165, MutationType<m2>, -0.00752195, 1
1324663, MutationType<m2>, -5.29687e-05, 7
2416609, MutationType<m1>, 0.0, 1
892298, MutationType<m1>, 0.0, 1
2569412, MutationType<m2>, -0.0223762, 1
1897508, MutationType<m2>, -0.00953685, 1
673609, MutationType<m2>, -0.00365409, 1
2467757, MutationType<m1>, 0.0, 11
2095230, MutationType<m2>, -3.90803e-06, 3
1609348, MutationType<m2>, -0.00462486, 1
355480, MutationType<m2>, -0.000510062, 1
712052, MutationType<m2>, -0.0015757, 1
2881842, MutationType<m1>, 0.0, 8
1177973, MutationType<m2>, -0.00274957, 13
1573508, MutationType<m1>, 0.0, 1
1237428, MutationType<m2>, -0.0226499, 1
181461, MutationType<m2>, -0.0124044, 1
2545176, MutationType<m1>, 0.0, 1
2176392, MutationType<m2>, -0.0143324, 1
1174667, MutationType<m2>, -0.00401235, 1
2725748, MutationType<m1>, 0.0, 2
1375950, MutationType<m2>, -0.000240385, 14
2008631, MutationType<m2>, -0.0026808, 11
22907, MutationType<m1>, 0.0, 11
2125547, MutationType<m1>, 0.0, 3
1978373, MutationType<m2>, -0.000312775, 1
2272516, MutationType<m2>, -0.00853031, 1
1174862, MutationType<m2>, -0.00727749, 1
1711949, MutationType<m1>, 0.0, 1
1225450, MutationType<m2>, -0.00223122, 1
2986767, MutationType<m2>, -0.00448628, 1
1591333, MutationType<m1>, 0.0, 13
1255020, MutationType<m2>, -2.14731e-05, 13
2953463, MutationType<m2>, -0.00283712, 2
1147236, MutationType<m1>, 0.0, 2
2746693, MutationType<m2>, -0.000529055, 1
2890879, MutationType<m1>, 0.0, 1
2491105, MutationType<m2>, -0.0209898, 1
346705, MutationType<m2>, -0.005673, 1
1291907, MutationType<m2>, -1.35235e-05, 1
2848976, MutationType<m1>, 0.0, 4
2161644, MutationType<m1>, 0.0, 2
2068354, MutationType<m1>, 0.0, 2
202258, MutationType<m1>, 0.0, 14
2239361, MutationType<m2>, -0.0078567, 1
1321454, MutationType<m1>, 0.0, 1
1900770, MutationType<m1>, 0.0, 1
1120769, MutationType<m1>, 0.0, 3
757016, MutationType<m1>, 0.0, 1
724714, MutationType<m2>, -0.00218275, 1
1120893, MutationType<m2>, -0.00658315, 1
1552095, MutationType<m1>, 0.0, 1
1771945, MutationType<m1>, 0.0, 1
793055, MutationType<m2>, -0.0137695, 1
1492140, MutationType<m2>, -0.00163083, 1
1150186, MutationType<m2>, -0.00515509, 1
1840508, MutationType<m2>, -0.00114949, 1
2725949, MutationType<m2>, -0.00750712, 1
2164500, MutationType<m2>, -0.00140431, 6
2122715, MutationType<m2>, -0.00202495, 1
1282614, MutationType<m2>, -1.14203e-05, 8
2446025, MutationType<m1>, 0.0, 1
823194, MutationType<m2>, -0.0108151, 1
364322, MutationType<m2>, -1.63598e-05, 1
2707929, MutationType<m1>, 0.0, 1
1699160, MutationType<m2>, -0.00454235, 1
2377682, MutationType<m2>, -5.08238e-06, 2
316613, MutationType<m2>, -0.00125929, 2
2866933, MutationType<m2>, -0.000325817, 1
2482855, MutationType<m2>, -0.00242987, 1
421907, MutationType<m1>, 0.0, 3
2221307, MutationType<m2>, -0.00269757, 2
2515894, MutationType<m2>, -0.000543774, 7
1231507, MutationType<m2>, -0.00394129, 7
2740346, MutationType<m1>, 0.0, 1
1297922, MutationType<m2>, -0.010599, 1
1069077, MutationType<m1>, 0.0, 1
2920375, MutationType<m1>, 0.0, 1
1828090, MutationType<m2>, -0.000690466, 1
154187, MutationType<m2>, -0.00136095, 1
892683, MutationType<m2>, -0.0146084, 1
2239533, MutationType<m2>, -0.00035739, 1
1399773, MutationType<m2>, -0.000157482, 1
1003055, MutationType<m2>, -0.00726536, 1
1084203, MutationType<m1>, 0.0, 1
1636494, MutationType<m1>, 0.0, 1
2170692, MutationType<m2>, -0.000879955, 3
1864362, MutationType<m1>, 0.0, 14
2200051, MutationType<m2>, -3.74823e-05, 1
2437930, MutationType<m2>, -0.0197265, 1
2548549, MutationType<m2>, -4.4061e-05, 1
820945, MutationType<m1>, 0.0, 1
2590362, MutationType<m2>, -0.00654683, 1
502364, MutationType<m1>, 0.0, 1
2920234, MutationType<m1>, 0.0, 1
169003, MutationType<m2>, -0.000524792, 1
2920221, MutationType<m2>, -0.00892551, 1
1432339, MutationType<m1>, 0.0, 1
1789132, MutationType<m2>, -0.00830222, 1
2380668, MutationType<m1>, 0.0, 1
2650728, MutationType<m2>, -0.00231064, 1
2101740, MutationType<m1>, 0.0, 6
433690, MutationType<m1>, 0.0, 1
430352, MutationType<m2>, -0.0189908, 1
373934, MutationType<m2>, -5.31379e-05, 2
1627632, MutationType<m2>, -3.5557e-05, 1
1186818, MutationType<m2>, -0.00793057, 1
907135, MutationType<m1>, 0.0, 1
439371, MutationType<m2>, -0.027829, 1
205722, MutationType<m2>, -0.000105026, 1
2482877, MutationType<m2>, -0.000186447, 11
1060850, MutationType<m2>, -0.0138407, 13
2806664, MutationType<m2>, -0.00325206, 1
1576520, MutationType<m2>, -0.00303512, 1
2200866, MutationType<m1>, 0.0, 11
127451, MutationType<m2>, -0.000255855, 1
2602857, MutationType<m2>, -0.0118234, 1
2035858, MutationType<m2>, -0.000645889, 9
313852, MutationType<m2>, -2.65949e-06, 1
2539541, MutationType<m1>, 0.0, 1
2164158, MutationType<m1>, 0.0, 1
643869, MutationType<m2>, -0.0303564, 1
619689, MutationType<m2>, -0.000759601, 2
127997, MutationType<m2>, -0.00068985, 1
64445, MutationType<m2>, -0.00814132, 1
1969419, MutationType<m2>, -0.00105451, 14
2809682, MutationType<m2>, -0.00189179, 7
1105214, MutationType<m1>, 0.0, 13
1996229, MutationType<m2>, -0.006309, 1
925335, MutationType<m1>, 0.0, 7
2002069, MutationType<m2>, -0.00108958, 1
2530200, MutationType<m2>, -0.000176769, 8
2221200, MutationType<m2>, -0.000136001, 1
2701964, MutationType<m2>, -0.00224864, 4
100535, MutationType<m2>, -0.000139136, 10
112981, MutationType<m1>, 0.0, 7
2791592, MutationType<m2>, -0.0101248, 1
2560496, MutationType<m2>, -0.00474715, 1
1474581, MutationType<m1>, 0.0, 1
376427, MutationType<m1>, 0.0, 1
34764, MutationType<m1>, 0.0, 1
1603816, MutationType<m1>, 0.0, 1
1906607, MutationType<m2>, -0.000368817, 14
1492711, MutationType<m2>, -0.00782121, 1
2854379, MutationType<m2>, -0.0164038, 1
706853, MutationType<m2>, -0.00493037, 1
2485438, MutationType<m2>, -4.68688e-07, 5
886815, MutationType<m1>, 0.0, 14
85233, MutationType<m2>, -0.0206711, 1
2341019, MutationType<m2>, -0.0104222, 11
2797613, MutationType<m1>, 0.0, 1
2332603, MutationType<m1>, 0.0, 2
2905410, MutationType<m1>, 0.0, 3
2842557, MutationType<m1>, 0.0, 2
1780528, MutationType<m2>, -0.00399664, 1
2308617, MutationType<m2>, -0.00330473, 1
1126073, MutationType<m2>, -0.0113438, 1
2161502, MutationType<m2>, -0.00285964, 2
1498836, MutationType<m1>, 0.0, 7
2128046, MutationType<m2>, -0.00954242, 1
1711524, MutationType<m1>, 0.0, 1
2722529, MutationType<m1>, 0.0, 1
2206318, MutationType<m2>, -0.0119588, 1
268546, MutationType<m1>, 0.0, 3
22444, MutationType<m1>, 0.0, 2
2266585, MutationType<m1>, 0.0, 4
2515571, MutationType<m2>, -0.00530878, 8
2617427, MutationType<m2>, -0.00142598, 7
2131072, MutationType<m2>, -0.00168045, 1
2656820, MutationType<m2>, -0.000235918, 1
409093, MutationType<m1>, 0.0, 1
2224877, MutationType<m1>, 0.0, 14
1048750, MutationType<m1>, 0.0, 2
1012397, MutationType<m1>, 0.0, 13
1903293, MutationType<m2>, -0.000784479, 1
130673, MutationType<m2>, -0.000671967, 1
1210356, MutationType<m2>, -0.00533917, 1
1537206, MutationType<m2>, -0.00236848, 1
190549, MutationType<m2>, -0.0252565, 1
1075601, MutationType<m2>, -2.03461e-05, 1
778012, MutationType<m1>, 0.0, 1
262902, MutationType<m1>, 0.0, 1
1744727, MutationType<m1>, 0.0, 1
2032970, MutationType<m2>, -0.000723253, 3
2074343, MutationType<m1>, 0.0, 12
70383, MutationType<m1>, 0.0, 1
2701355, MutationType<m2>, -0.000183684, 1
1963136, MutationType<m2>, -0.00309897, 14
2248308, MutationType<m2>, -0.0131021, 1
541983, MutationType<m2>, -0.00118953, 1
2758203, MutationType<m1>, 0.0, 1
1429720, MutationType<m2>, -0.000204399, 13
2914338, MutationType<m1>, 0.0, 4
1942746, MutationType<m2>, -9.66247e-05, 11
2923800, MutationType<m1>, 0.0, 1
2185033, MutationType<m2>, -0.00729987, 3
1768919, MutationType<m1>, 0.0, 1
1198061, MutationType<m1>, 0.0, 1
196644, MutationType<m1>, 0.0, 1
2434000, MutationType<m1>, 0.0, 1
46192, MutationType<m2>, -0.000715799, 1
2794296, MutationType<m2>, -0.00627647, 7
748549, MutationType<m2>, -0.000858946, 1
745324, MutationType<m1>, 0.0, 1
2995835, MutationType<m2>, -7.82722e-06, 1
1777821, MutationType<m1>, 0.0, 1
1324383, MutationType<m1>, 0.0, 7
511331, MutationType<m1>, 0.0, 7
880447, MutationType<m2>, -0.0148912, 1
1867640, MutationType<m2>, -0.00233003, 1
1375894, MutationType<m2>, -0.000995796, 1
778098, MutationType<m2>, -0.0010636, 1
532396, MutationType<m2>, -0.0163468, 1
334039, MutationType<m1>, 0.0, 3
