position, type, selection_coeff, count_in_sample
1057217, MutationType<m2>, -2.61916e-05, 1
1213708, MutationType<m1>, 0.0, 1
2311835, MutationType<m2>, -0.0174873, 1
91607, MutationType<m2>, -0.00346816, 1
925239, MutationType<m1>, 0.0, 1
2281565, MutationType<m1>, 0.0, 1
2014080, MutationType<m2>, -0.000545723, 1
2848289, MutationType<m2>, -0.0179015, 1
2419825, MutationType<m1>, 0.0, 5
136160, MutationType<m2>, -0.00590184, 1
1813030, MutationType<m1>, 0.0, 4
1486047, MutationType<m2>, -0.00586727, 1
2968109, MutationType<m2>, -0.00329026, 1
265234, MutationType<m2>, -0.00224082, 1
1684230, MutationType<m2>, -7.43499e-05, 1
1543610, MutationType<m1>, 0.0, 1
2878421, MutationType<m1>, 0.0, 1
199985, MutationType<m2>, -5.40917e-05, 1
2791515, MutationType<m2>, -0.00457498, 6
1630519, MutationType<m1>, 0.0, 5
847824, MutationType<m2>, -0.0144705, 1
1390688, MutationType<m2>, -5.81208e-05, 2
1390803, MutationType<m2>, -0.00510448, 1
2314333, MutationType<m2>, -0.000650606, 1
352885, MutationType<m1>, 0.0, 1
1153870, MutationType<m2>, -0.00672965, 1
631196, MutationType<m1>, 0.0, 2
1756059, MutationType<m2>, -0.0158446, 1
772303, MutationType<m2>, -0.000610604, 2
85842, MutationType<m2>, -0.00275051, 2
1159046, MutationType<m1>, 0.0, 1
1054515, MutationType<m2>, -0.00986596, 1
991701, MutationType<m1>, 0.0, 1
313120, MutationType<m1>, 0.0, 1
2854636, MutationType<m2>, -4.55582e-05, 1
484493, MutationType<m2>, -0.00113579, 3
1507948, MutationType<m2>, -0.00572849, 1
2791711, MutationType<m1>, 0.0, 8
70440, MutationType<m2>, -0.00343205, 1
1513149, MutationType<m2>, -0.00739444, 1
331966, MutationType<m2>, -0.0154596, 1
1870717, MutationType<m2>, -0.00414513, 9
2680772, MutationType<m2>, -0.00178949, 8
1861631, MutationType<m1>, 0.0, 1
247919, MutationType<m2>, -0.00551521, 6
2005838, MutationType<m2>, -1.51417e-05, 1
961190, MutationType<m1>, 0.0, 1
2758972, MutationType<m1>, 0.0, 1
295565, MutationType<m2>, -0.000480054, 1
154286, MutationType<m2>, -0.00374927, 1
1795885, MutationType<m1>, 0.0, 1
775413, MutationType<m2>, -0.00866356, 1
379297, MutationType<m2>, -0.00424442, 1
2812297, MutationType<m2>, -0.00169223, 1
2659342, MutationType<m2>, -0.00579365, 1
184565, MutationType<m2>, -0.0215726, 1
433504, MutationType<m2>, -4.77403e-05, 1
1588043, MutationType<m2>, -0.00131181, 1
130094, MutationType<m1>, 0.0, 1
397490, MutationType<m1>, 0.0, 1
877777, MutationType<m2>, -0.00787641, 1
253379, MutationType<m2>, -1.59783e-06, 1
2419798, MutationType<m2>, -0.00173322, 1
490794, MutationType<m1>, 0.0, 1
1291139, MutationType<m2>, -0.000137249, 1
889010, MutationType<m1>, 0.0, 1
478853, MutationType<m2>, -0.0153063, 1
268069, MutationType<m2>, -0.000412718, 1
2251234, MutationType<m2>, -0.00214757, 1
1996814, MutationType<m1>, 0.0, 1
31729, MutationType<m1>, 0.0, 5
574048, MutationType<m2>, -5.98157e-05, 1
1885502, MutationType<m2>, -6.57654e-06, 2
769685, MutationType<m2>, -0.00722614, 1
2317502, MutationType<m2>, -0.000630232, 1
1018611, MutationType<m1>, 0.0, 1
2254759, MutationType<m1>, 0.0, 1
109363, MutationType<m2>, -0.00284236, 1
1450931, MutationType<m1>, 0.0, 1
2221077, MutationType<m2>, -0.0136783, 1
322520, MutationType<m2>, -0.00297205, 1
2407100, MutationType<m2>, -1.80136e-06, 8
517177, MutationType<m2>, -0.0103015, 7
2614546, MutationType<m2>, -0.00523862, 1
1291250, MutationType<m1>, 0.0, 1
2887347, MutationType<m2>, -0.000500829, 1
1741992, MutationType<m2>, -0.0148962, 1
2635674, MutationType<m1>, 0.0, 1
1957410, MutationType<m2>, -0.00116338, 1
1159765, MutationType<m1>, 0.0, 1
1156692, MutationType<m2>, -0.00328441, 1
634255, MutationType<m2>, -0.000479734, 1
103467, MutationType<m1>, 0.0, 1
400684, MutationType<m1>, 0.0, 1
955360, MutationType<m1>, 0.0, 6
2482940, MutationType<m1>, 0.0, 1
2371536, MutationType<m2>, -5.11155e-05, 1
1381442, MutationType<m2>, -0.000255727, 1
136789, MutationType<m2>, -0.00296406, 1
805655, MutationType<m1>, 0.0, 1
2794199, MutationType<m2>, -0.00680526, 14
952752, MutationType<m2>, -0.0117338, 1
316734, MutationType<m1>, 0.0, 1
1747220, MutationType<m1>, 0.0, 2
1639050, MutationType<m2>, -0.000954757, 2
1381736, MutationType<m2>, -0.00159851, 1
985069, MutationType<m2>, -0.0246555, 1
1831279, MutationType<m2>, -0.00870981, 1
508053, MutationType<m2>, -0.000601647, 1
2029712, MutationType<m1>, 0.0, 1
211707, MutationType<m2>, -0.00217218, 1
2494915, MutationType<m2>, -0.0116943, 14
694183, MutationType<m2>, -1.13312e-06, 1
2752007, MutationType<m1>, 0.0, 1
2197214, MutationType<m2>, -0.00259197, 1
724297, MutationType<m1>, 0.0, 1
2359748, MutationType<m2>, -0.00111448, 1
796594, MutationType<m2>, -0.00906511, 14
322366, MutationType<m1>, 0.0, 1
2149968, MutationType<m2>, -0.0037766, 1
1066987, MutationType<m2>, -0.00374055, 1
94448, MutationType<m1>, 0.0, 1
1855400, MutationType<m2>, -0.000252529, 14
2062731, MutationType<m2>, -0.000108918, 14
2557822, MutationType<m2>, -0.00628402, 1
25241, MutationType<m1>, 0.0, 1
2860210, MutationType<m2>, -0.0043679, 1
148445, MutationType<m2>, -0.00844934, 1
2806585, MutationType<m2>, -0.0410655, 1
2800063, MutationType<m2>, -0.0145223, 1
2116902, MutationType<m1>, 0.0, 1
1333006, MutationType<m2>, -0.000127834, 1
2272727, MutationType<m1>, 0.0, 1
529700, MutationType<m2>, -0.018531, 1
166569, MutationType<m2>, -0.00120619, 1
115419, MutationType<m1>, 0.0, 13
2332169, MutationType<m1>, 0.0, 1
2443630, MutationType<m2>, -0.00138404, 8
2833528, MutationType<m1>, 0.0, 1
1510581, MutationType<m2>, -0.000624508, 1
1492298, MutationType<m1>, 0.0, 9
1330296, MutationType<m2>, -0.00166984, 1
946170, MutationType<m2>, -0.00761399, 1
1300201, MutationType<m2>, -1.67556e-05, 14
2668592, MutationType<m2>, -0.00712348, 1
1624596, MutationType<m2>, -0.00540886, 1
2239397, MutationType<m2>, -0.00171862, 1
1381481, MutationType<m1>, 0.0, 1
1402829, MutationType<m1>, 0.0, 1
262925, MutationType<m1>, 0.0, 1
508776, MutationType<m2>, -0.0348541, 1
250359, MutationType<m1>, 0.0, 5
268946, MutationType<m1>, 0.0, 1
487073, MutationType<m2>, -0.0022374, 1
1171964, MutationType<m2>, -0.00282135, 1
1855971, MutationType<m2>, -0.00967684, 1
1015068, MutationType<m2>, -0.00515096, 1
1225751, MutationType<m1>, 0.0, 2
1987775, MutationType<m1>, 0.0, 1
1648384, MutationType<m2>, -0.000898618, 1
649059, MutationType<m1>, 0.0, 1
610332, MutationType<m2>, -0.00129412, 1
2047466, MutationType<m2>, -0.000439353, 1
1471662, MutationType<m2>, -0.000109126, 1
1117612, MutationType<m2>, -0.00177728, 1
1162899, MutationType<m2>, -0.00028799, 1
331293, MutationType<m2>, -0.000456085, 1
67538, MutationType<m1>, 0.0, 6
2290461, MutationType<m2>, -0.00282545, 1
1021030, MutationType<m1>, 0.0, 1
805660, MutationType<m1>, 0.0, 1
28436, MutationType<m2>, -0.0112466, 1
682426, MutationType<m2>, -0.00883087, 1
1459046, MutationType<m2>, -0.000751492, 1
988704, MutationType<m2>, -0.0313153, 1
1198070, MutationType<m2>, -0.000433751, 1
1942702, MutationType<m1>, 0.0, 1
331407, MutationType<m1>, 0.0, 1
286855, MutationType<m2>, -0.000214778, 4
229325, MutationType<m2>, -0.0013612, 1
2155767, MutationType<m2>, -0.00819315, 1
2152164, MutationType<m2>, -0.00592337, 1
1123949, MutationType<m1>, 0.0, 1
1186844, MutationType<m2>, -8.09734e-07, 1
2686573, MutationType<m1>, 0.0, 1
16429, MutationType<m2>, -0.000297445, 1
1381513, MutationType<m2>, -0.00131296, 1
1552634, MutationType<m1>, 0.0, 1
151820, MutationType<m1>, 0.0, 1
112721, MutationType<m2>, -0.0159616, 1
1339369, MutationType<m2>, -0.00974603, 1
103637, MutationType<m2>, -9.97518e-05, 1
2746534, MutationType<m1>, 0.0, 6
949009, MutationType<m2>, -0.000428374, 6
772239, MutationType<m2>, -0.00016833, 6
160064, MutationType<m2>, -0.0351407, 1
1648806, MutationType<m1>, 0.0, 2
643524, MutationType<m1>, 0.0, 1
322122, MutationType<m2>, -0.011213, 1
2251939, MutationType<m2>, -0.000547968, 14
1732683, MutationType<m1>, 0.0, 1
448066, MutationType<m1>, 0.0, 1
964962, MutationType<m1>, 0.0, 1
352199, MutationType<m1>, 0.0, 1
85843, MutationType<m2>, -0.00407738, 1
13144, MutationType<m1>, 0.0, 1
1978369, MutationType<m1>, 0.0, 1
574873, MutationType<m1>, 0.0, 1
571352, MutationType<m1>, 0.0, 1
1378297, MutationType<m2>, -0.000358044, 1
835797, MutationType<m1>, 0.0, 1
1111114, MutationType<m2>, -0.00923607, 1
2695464, MutationType<m2>, -0.0177718, 1
2944058, MutationType<m1>, 0.0, 1
2029637, MutationType<m2>, -0.0376872, 1
2008504, MutationType<m2>, -0.00450983, 1
1429484, MutationType<m2>, -0.00209361, 1
2341181, MutationType<m2>, -0.000110353, 1
1171921, MutationType<m2>, -0.00363513, 1
754665, MutationType<m2>, -0.00768499, 1
25284, MutationType<m1>, 0.0, 1
1984241, MutationType<m1>, 0.0, 1
907852, MutationType<m2>, -0.000356966, 1
2830067, MutationType<m1>, 0.0, 1
2590495, MutationType<m1>, 0.0, 1
40068, MutationType<m1>, 0.0, 8
631385, MutationType<m1>, 0.0, 1
316779, MutationType<m2>, -0.00403399, 1
2827967, MutationType<m1>, 0.0, 1
1213279, MutationType<m2>, -0.00277062, 1
94846, MutationType<m2>, -0.00676501, 1
1846655, MutationType<m2>, -0.00250418, 1
2998369, MutationType<m1>, 0.0, 1
1678159, MutationType<m2>, -0.0167543, 1
2893405, MutationType<m2>, -0.00317598, 1
2194905, MutationType<m1>, 0.0, 1
412871, MutationType<m1>, 0.0, 1
2059230, MutationType<m1>, 0.0, 1
1987117, MutationType<m1>, 0.0, 1
1768108, MutationType<m1>, 0.0, 1
2740343, MutationType<m1>, 0.0, 1
1204177, MutationType<m2>, -0.000757549, 1
1783112, MutationType<m2>, -0.00255764, 1
271709, MutationType<m2>, -0.00718487, 1
2641601, MutationType<m1>, 0.0, 1
2473307, MutationType<m2>, -1.59252e-05, 1
2404249, MutationType<m2>, -0.0464583, 1
1132149, MutationType<m2>, -0.0131106, 1
655913, MutationType<m2>, -0.0197745, 1
559537, MutationType<m1>, 0.0, 1
472837, MutationType<m1>, 0.0, 1
505993, MutationType<m1>, 0.0, 1
943160, MutationType<m2>, -0.000508627, 1
2014406, MutationType<m1>, 0.0, 1
2650041, MutationType<m1>, 0.0, 1
1630100, MutationType<m2>, -0.00185637, 5
1408658, MutationType<m2>, -0.0017169, 5
1117505, MutationType<m2>, -0.000993741, 5
1870158, MutationType<m2>, -0.0518629, 1
922001, MutationType<m2>, -0.00138581, 1
703722, MutationType<m2>, -3.97232e-07, 1
2101627, MutationType<m1>, 0.0, 1
637756, MutationType<m1>, 0.0, 1
1519222, MutationType<m2>, -0.00503128, 1
1060148, MutationType<m1>, 0.0, 1
862557, MutationType<m1>, 0.0, 1
430284, MutationType<m2>, -0.00027085, 1
2020883, MutationType<m2>, -0.0027849, 1
376490, MutationType<m1>, 0.0, 1
2449453, MutationType<m2>, -0.0289153, 1
340834, MutationType<m2>, -0.00340879, 1
208041, MutationType<m2>, -0.000482468, 1
316935, MutationType<m1>, 0.0, 1
1279895, MutationType<m1>, 0.0, 1
421499, MutationType<m2>, -0.0138875, 14
2350152, MutationType<m2>, -0.0511289, 1
1504848, MutationType<m1>, 0.0, 1
682288, MutationType<m2>, -0.000559823, 1
2551321, MutationType<m2>, -0.000496781, 1
166790, MutationType<m1>, 0.0, 1
2236952, MutationType<m2>, -0.0443369, 1
319061, MutationType<m1>, 0.0, 3
2062368, MutationType<m2>, -0.00059044, 1
1330052, MutationType<m1>, 0.0, 1
628303, MutationType<m1>, 0.0, 1
259961, MutationType<m2>, -9.64786e-05, 4
2170465, MutationType<m1>, 0.0, 1
1918285, MutationType<m1>, 0.0, 2
1486910, MutationType<m1>, 0.0, 2
1495335, MutationType<m1>, 0.0, 1
2302551, MutationType<m2>, -0.0212201, 1
997567, MutationType<m1>, 0.0, 1
637825, MutationType<m2>, -0.00842527, 1
136905, MutationType<m2>, -0.000789212, 1
1654839, MutationType<m2>, -0.0110071, 1
2716949, MutationType<m1>, 0.0, 1
2200549, MutationType<m2>, -0.00494073, 1
1471299, MutationType<m1>, 0.0, 9
2410180, MutationType<m2>, -0.0188654, 1
2206067, MutationType<m1>, 0.0, 1
2251631, MutationType<m2>, -0.00197576, 4
2197742, MutationType<m2>, -0.0045986, 1
2707375, MutationType<m2>, -6.46537e-08, 1
2425614, MutationType<m2>, -0.00024389, 1
2653967, MutationType<m1>, 0.0, 1
565069, MutationType<m2>, -0.00191473, 1
2500541, MutationType<m2>, -0.00483727, 13
2374912, MutationType<m1>, 0.0, 13
1096364, MutationType<m2>, -0.00174686, 1
1927536, MutationType<m1>, 0.0, 1
2788565, MutationType<m1>, 0.0, 1
2503031, MutationType<m2>, -1.78725e-05, 5
1672918, MutationType<m2>, -0.00181737, 2
1015643, MutationType<m2>, -0.000482234, 1
49837, MutationType<m2>, -0.00269806, 1
2458331, MutationType<m1>, 0.0, 1
1624264, MutationType<m2>, -0.000171659, 1
403863, MutationType<m1>, 0.0, 1
973869, MutationType<m2>, -0.0058164, 1
241737, MutationType<m1>, 0.0, 1
58626, MutationType<m2>, -1.84241e-06, 1
1780684, MutationType<m2>, -0.00124451, 1
1702155, MutationType<m2>, -7.93952e-05, 1
2581545, MutationType<m2>, -0.00223075, 1
1390156, MutationType<m2>, -0.00558674, 1
502281, MutationType<m2>, -0.00130484, 1
2011414, MutationType<m2>, -3.60502e-06, 1
2878128, MutationType<m1>, 0.0, 1
970685, MutationType<m1>, 0.0, 1
1459458, MutationType<m1>, 0.0, 1
2383087, MutationType<m1>, 0.0, 1
1669544, MutationType<m2>, -0.00865902, 1
628215, MutationType<m1>, 0.0, 1
1567685, MutationType<m2>, -0.00137863, 1
2932999, MutationType<m2>, -0.00212677, 1
2578314, MutationType<m1>, 0.0, 1
895834, MutationType<m1>, 0.0, 1
1993734, MutationType<m1>, 0.0, 1
874114, MutationType<m2>, -0.000617734, 1
2641380, MutationType<m1>, 0.0, 1
1498367, MutationType<m2>, -0.0201249, 1
181687, MutationType<m2>, -0.00518373, 1
781863, MutationType<m2>, -0.00415522, 1
442167, MutationType<m1>, 0.0, 1
238428, MutationType<m1>, 0.0, 1
133488, MutationType<m2>, -0.00164282, 1
1228347, MutationType<m2>, -0.00515878, 2
829319, MutationType<m2>, -0.00054122, 1
2581333, MutationType<m1>, 0.0, 1
196691, MutationType<m1>, 0.0, 1
2911452, MutationType<m2>, -0.00807265, 1
2314655, MutationType<m1>, 0.0, 1
1777045, MutationType<m1>, 0.0, 14
358661, MutationType<m2>, -0.0008141, 14
1399329, MutationType<m1>, 0.0, 2
1708, MutationType<m2>, -0.000910792, 3
1369390, MutationType<m2>, -0.00488471, 1
688307, MutationType<m2>, -0.00398347, 1
655714, MutationType<m2>, -0.0267343, 1
1165440, MutationType<m2>, -0.00789712, 1
1651164, MutationType<m2>, -0.000787103, 1
2236243, MutationType<m2>, -0.00435365, 1
1081669, MutationType<m2>, -0.00789342, 1
2776514, MutationType<m1>, 0.0, 1
25507, MutationType<m1>, 0.0, 1
604949, MutationType<m1>, 0.0, 1
2185962, MutationType<m1>, 0.0, 1
973550, MutationType<m1>, 0.0, 1
2635748, MutationType<m2>, -1.15557e-06, 2
2929804, MutationType<m1>, 0.0, 1
253224, MutationType<m2>, -0.000251873, 1
205530, MutationType<m2>, -0.000557271, 1
865922, MutationType<m1>, 0.0, 1
1777373, MutationType<m2>, -0.00458537, 2
2401175, MutationType<m2>, -0.00474191, 1
2116523, MutationType<m2>, -0.0035465, 1
895468, MutationType<m2>, -0.0120468, 1
2518437, MutationType<m2>, -0.0115934, 1
2245936, MutationType<m1>, 0.0, 1
181986, MutationType<m1>, 0.0, 1
2791210, MutationType<m2>, -0.00696931, 1
1357511, MutationType<m2>, -0.0124134, 1
790295, MutationType<m2>, -0.00103098, 1
103465, MutationType<m2>, -0.00565032, 1
2995236, MutationType<m1>, 0.0, 7
1735509, MutationType<m2>, -0.00349791, 1
1468349, MutationType<m2>, -1.47739e-05, 1
22546, MutationType<m1>, 0.0, 1
2224127, MutationType<m2>, -0.00782906, 1
1243354, MutationType<m1>, 0.0, 1
2488718, MutationType<m2>, -5.76915e-05, 1
2428813, MutationType<m2>, -0.000161694, 1
688161, MutationType<m1>, 0.0, 1
2833338, MutationType<m1>, 0.0, 1
1471175, MutationType<m1>, 0.0, 5
2239037, MutationType<m2>, -0.000425304, 1
427849, MutationType<m2>, -0.0433414, 1
175263, MutationType<m2>, -0.000713109, 1
1207777, MutationType<m2>, -0.000265228, 1
184801, MutationType<m1>, 0.0, 2
1867449, MutationType<m1>, 0.0, 1
343621, MutationType<m2>, -0.000889708, 1
2674113, MutationType<m1>, 0.0, 1
2485779, MutationType<m1>, 0.0, 1
502304, MutationType<m1>, 0.0, 1
220361, MutationType<m1>, 0.0, 1
1639575, MutationType<m2>, -0.00489218, 2
880188, MutationType<m2>, -0.00299326, 1
4496, MutationType<m2>, -9.66568e-06, 1
1051801, MutationType<m2>, -0.0026658, 1
385395, MutationType<m2>, -0.00399833, 1
631007, MutationType<m2>, -0.000386598, 1
613237, MutationType<m2>, -0.000649765, 1
2968481, MutationType<m2>, -0.00128589, 1
2428038, MutationType<m1>, 0.0, 1
940683, MutationType<m1>, 0.0, 1
1813399, MutationType<m2>, -0.00506669, 1
457362, MutationType<m1>, 0.0, 1
2950041, MutationType<m2>, -4.19288e-05, 1
157639, MutationType<m1>, 0.0, 1
1066653, MutationType<m2>, -0.00566325, 5
2212543, MutationType<m1>, 0.0, 1
2197114, MutationType<m1>, 0.0, 4
1489461, MutationType<m2>, -0.00448691, 2
2128924, MutationType<m2>, -0.0148051, 1
2008405, MutationType<m2>, -0.000534774, 14
2380114, MutationType<m2>, -0.0161218, 1
2338424, MutationType<m2>, -0.0175553, 1
1933750, MutationType<m1>, 0.0, 5
2257241, MutationType<m1>, 0.0, 1
1381732, MutationType<m2>, -0.00068231, 1
2683796, MutationType<m1>, 0.0, 1
2977701, MutationType<m2>, -2.01052e-06, 1
1888691, MutationType<m1>, 0.0, 1
1564510, MutationType<m1>, 0.0, 1
1795992, MutationType<m1>, 0.0, 1
1561315, MutationType<m1>, 0.0, 1
2050063, MutationType<m1>, 0.0, 1
217835, MutationType<m2>, -0.0113267, 1
58617, MutationType<m2>, -0.0109032, 1
1774685, MutationType<m2>, -0.00168707, 1
1324445, MutationType<m2>, -0.0023792, 1
2656834, MutationType<m2>, -0.00537437, 1
1450599, MutationType<m1>, 0.0, 1
2788331, MutationType<m2>, -0.00259064, 1
1879362, MutationType<m1>, 0.0, 1
985282, MutationType<m2>, -0.00682217, 1
2494822, MutationType<m1>, 0.0, 1
652481, MutationType<m1>, 0.0, 1
2719591, MutationType<m2>, -0.00203295, 1
1033294, MutationType<m2>, -1.51335e-07, 8
112264, MutationType<m1>, 0.0, 1
2941300, MutationType<m2>, -0.000183648, 1
2467585, MutationType<m2>, -0.00295103, 1
2143183, MutationType<m2>, -0.000286005, 1
1093706, MutationType<m2>, -0.00134269, 1
430570, MutationType<m2>, -0.00573036, 1
2107569, MutationType<m1>, 0.0, 1
1999045, MutationType<m2>, -4.29189e-07, 1
487524, MutationType<m1>, 0.0, 1
2059665, MutationType<m2>, -0.000562937, 1
451904, MutationType<m2>, -0.000939969, 1
415531, MutationType<m1>, 0.0, 7
2422567, MutationType<m1>, 0.0, 1
403394, MutationType<m1>, 0.0, 1
2443230, MutationType<m1>, 0.0, 1
1963030, MutationType<m2>, -0.0019508, 1
1594744, MutationType<m1>, 0.0, 1
2890153, MutationType<m1>, 0.0, 1
2047526, MutationType<m1>, 0.0, 1
1978944, MutationType<m2>, -0.00181243, 1
1276845, MutationType<m2>, -0.00186172, 1
607961, MutationType<m2>, -0.000375223, 1
1024304, MutationType<m1>, 0.0, 1
1618371, MutationType<m1>, 0.0, 1
2089589, MutationType<m2>, -0.00264904, 1
1522172, MutationType<m2>, -0.000641026, 1
1399620, MutationType<m2>, -0.00372263, 5
2344161, MutationType<m2>, -0.00567507, 1
1873253, MutationType<m2>, -0.0150739, 1
1507723, MutationType<m2>, -0.00453057, 1
2011013, MutationType<m2>, -0.00868837, 1
2764341, MutationType<m2>, -0.00528035, 1
2407991, MutationType<m1>, 0.0, 1
2128667, MutationType<m1>, 0.0, 1
2176836, MutationType<m2>, -0.00353487, 1
568002, MutationType<m2>, -6.22472e-05, 1
2140474, MutationType<m2>, -0.00137728, 1
886621, MutationType<m2>, -2.26461e-06, 1
493029, MutationType<m2>, -0.0305106, 1
313522, MutationType<m1>, 0.0, 1
52348, MutationType<m1>, 0.0, 1
1633920, MutationType<m2>, -0.000926792, 4
1501806, MutationType<m2>, -0.0411491, 1
2185953, MutationType<m1>, 0.0, 1
2158201, MutationType<m1>, 0.0, 1
1789395, MutationType<m2>, -0.00634034, 1
1216052, MutationType<m2>, -2.88965e-05, 1
2851543, MutationType<m2>, -0.00460568, 1
2884250, MutationType<m2>, -9.53246e-06, 5
1969883, MutationType<m2>, -0.00464775, 3
1265, MutationType<m2>, -0.00326926, 1
1804951, MutationType<m1>, 0.0, 2
2467505, MutationType<m2>, -0.0217568, 1
1501886, MutationType<m2>, -0.0105277, 1
2956109, MutationType<m1>, 0.0, 1
2698033, MutationType<m2>, -0.000232023, 2
2908803, MutationType<m2>, -0.00208321, 1
877671, MutationType<m2>, -5.99611e-05, 1
1513308, MutationType<m1>, 0.0, 1
2197510, MutationType<m1>, 0.0, 1
1108251, MutationType<m2>, -0.00587871, 1
226888, MutationType<m2>, -9.39708e-05, 1
2080431, MutationType<m2>, -0.00132559, 1
1420513, MutationType<m2>, -0.00241362, 14
124328, MutationType<m1>, 0.0, 1
397264, MutationType<m2>, -0.01086, 1
1432820, MutationType<m2>, -0.00127878, 1
211156, MutationType<m2>, -0.00924626, 1
2425805, MutationType<m2>, -0.00948914, 1
2779205, MutationType<m2>, -0.00137894, 1
2224762, MutationType<m2>, -0.00205488, 1
1651584, MutationType<m2>, -0.00118197, 1
2575527, MutationType<m2>, -0.00229037, 1
697762, MutationType<m2>, -0.000194485, 1
2212864, MutationType<m2>, -0.00122904, 1
616583, MutationType<m2>, -1.85891e-05, 1
1600495, MutationType<m2>, -0.0161639, 1
988911, MutationType<m2>, -0.00747785, 1
2806544, MutationType<m2>, -5.30245e-05, 1
2827975, MutationType<m2>, -0.00254755, 1
2590459, MutationType<m2>, -2.27311e-05, 1
1996207, MutationType<m2>, -0.00969253, 1
2629076, MutationType<m2>, -0.000192112, 1
1129054, MutationType<m1>, 0.0, 1
391866, MutationType<m2>, -0.00747984, 1
970921, MutationType<m2>, -0.0100874, 1
2758030, MutationType<m2>, -0.00297882, 1
2998547, MutationType<m2>, -0.000109856, 14
2317845, MutationType<m1>, 0.0, 1
1191, MutationType<m2>, -0.00132321, 8
1690731, MutationType<m1>, 0.0, 1
1705634, MutationType<m2>, -0.00197564, 1
511201, MutationType<m2>, -0.0145812, 1
484590, MutationType<m1>, 0.0, 1
1483509, MutationType<m1>, 0.0, 1
961039, MutationType<m2>, -0.0338946, 1
2764920, MutationType<m2>, -0.0140039, 1
2929167, MutationType<m2>, -0.0012172, 14
1102397, MutationType<m1>, 0.0, 1
613231, MutationType<m2>, -0.00155342, 1
1591500, MutationType<m2>, -0.001684, 1
1480176, MutationType<m2>, -0.00129362, 1
2788287, MutationType<m2>, -0.00964526, 1
1285916, MutationType<m1>, 0.0, 1
1273071, MutationType<m2>, -0.00346673, 1
991040, MutationType<m1>, 0.0, 1
496853, MutationType<m2>, -0.00107605, 1
2041746, MutationType<m2>, -0.00293402, 1
2377396, MutationType<m2>, -0.000379898, 1
907418, MutationType<m1>, 0.0, 1
952744, MutationType<m1>, 0.0, 1
1738874, MutationType<m2>, -0.0055386, 1
2218971, MutationType<m2>, -0.000171779, 1
1117291, MutationType<m2>, -0.0136337, 1
763944, MutationType<m1>, 0.0, 1
1255169, MutationType<m2>, -0.0026875, 1
1279735, MutationType<m2>, -0.000204659, 1
1324961, MutationType<m2>, -0.000141569, 1
1900459, MutationType<m2>, -0.00238091, 1
481415, MutationType<m1>, 0.0, 1
1648698, MutationType<m2>, -0.000244764, 4
1108007, MutationType<m2>, -0.000122272, 5
1534918, MutationType<m1>, 0.0, 1
2686303, MutationType<m1>, 0.0, 1
1714806, MutationType<m2>, -0.000739289, 1
1306787, MutationType<m1>, 0.0, 1
2773188, MutationType<m1>, 0.0, 1
2302276, MutationType<m1>, 0.0, 1
2158527, MutationType<m1>, 0.0, 1
46149, MutationType<m2>, -1.38921e-05, 1
2182898, MutationType<m2>, -0.0203407, 1
2710782, MutationType<m1>, 0.0, 1
1387028, MutationType<m1>, 0.0, 1
1651921, MutationType<m1>, 0.0, 1
1348145, MutationType<m1>, 0.0, 1
2755000, MutationType<m1>, 0.0, 14
1231738, MutationType<m1>, 0.0, 2
535249, MutationType<m2>, -0.000907961, 3
490039, MutationType<m2>, -3.28454e-05, 3
1282463, MutationType<m2>, -0.00500929, 1
397620, MutationType<m1>, 0.0, 6
1315352, MutationType<m1>, 0.0, 1
1861302, MutationType<m2>, -0.00533436, 1
568955, MutationType<m2>, -0.00195518, 1
661952, MutationType<m2>, -0.0134512, 2
814191, MutationType<m1>, 0.0, 1
751391, MutationType<m1>, 0.0, 1
2491589, MutationType<m2>, -0.00202333, 1
484383, MutationType<m2>, -0.00122262, 1
1072129, MutationType<m2>, -0.015527, 1
691776, MutationType<m1>, 0.0, 1
2494217, MutationType<m2>, -0.00685881, 1
2173849, MutationType<m1>, 0.0, 1
1654852, MutationType<m1>, 0.0, 1
1627493, MutationType<m2>, -0.0107026, 3
1531737, MutationType<m1>, 0.0, 1
2932317, MutationType<m1>, 0.0, 1
115462, MutationType<m1>, 0.0, 1
31498, MutationType<m1>, 0.0, 5
346981, MutationType<m1>, 0.0, 1
601531, MutationType<m1>, 0.0, 1
682854, MutationType<m1>, 0.0, 1
778422, MutationType<m2>, -0.00713255, 1
1870986, MutationType<m2>, -0.00177324, 1
514809, MutationType<m1>, 0.0, 1
2983680, MutationType<m1>, 0.0, 2
802646, MutationType<m1>, 0.0, 6
682803, MutationType<m1>, 0.0, 1
2320921, MutationType<m2>, -0.000180489, 1
2209603, MutationType<m2>, -1.48526e-05, 1
2008005, MutationType<m1>, 0.0, 1
1468372, MutationType<m2>, -0.000826145, 1
2932806, MutationType<m1>, 0.0, 1
1309552, MutationType<m2>, -0.0026051, 1
2734155, MutationType<m1>, 0.0, 1
865414, MutationType<m2>, -0.00968726, 1
22364, MutationType<m1>, 0.0, 1
160847, MutationType<m2>, -0.00362657, 7
2287444, MutationType<m2>, -0.000254973, 1
823251, MutationType<m2>, -0.00529727, 3
1978338, MutationType<m2>, -0.00240541, 1
1204085, MutationType<m1>, 0.0, 1
775655, MutationType<m1>, 0.0, 14
208290, MutationType<m2>, -0.00990496, 5
2125118, MutationType<m2>, -0.0241301, 1
