position, type, selection_coeff, count_in_sample
811500, MutationType<m1>, 0.0, 1
2008465, MutationType<m1>, 0.0, 1
2089724, MutationType<m1>, 0.0, 14
457405, MutationType<m2>, -0.00060453, 1
2857221, MutationType<m1>, 0.0, 1
2800337, MutationType<m2>, -0.000949561, 1
2617601, MutationType<m2>, -0.00259368, 2
43460, MutationType<m1>, 0.0, 8
2578187, MutationType<m1>, 0.0, 9
928147, MutationType<m1>, 0.0, 1
1009923, MutationType<m1>, 0.0, 1
1144976, MutationType<m1>, 0.0, 1
241547, MutationType<m1>, 0.0, 2
157269, MutationType<m1>, 0.0, 8
2527780, MutationType<m1>, 0.0, 1
2425574, MutationType<m1>, 0.0, 1
337415, MutationType<m1>, 0.0, 1
364203, MutationType<m1>, 0.0, 1
301170, MutationType<m1>, 0.0, 1
1837838, MutationType<m1>, 0.0, 5
2938362, MutationType<m1>, 0.0, 14
1054809, MutationType<m1>, 0.0, 12
106778, MutationType<m2>, -0.000377015, 1
154538, MutationType<m1>, 0.0, 14
2056661, MutationType<m2>, -0.00728308, 1
1999539, MutationType<m1>, 0.0, 1
871140, MutationType<m1>, 0.0, 1
667702, MutationType<m2>, -0.00123997, 1
904623, MutationType<m2>, -0.0159562, 1
2884257, MutationType<m1>, 0.0, 2
157139, MutationType<m1>, 0.0, 1
2503584, MutationType<m1>, 0.0, 2
934750, MutationType<m1>, 0.0, 2
2053341, MutationType<m2>, -0.000155122, 14
1855270, MutationType<m1>, 0.0, 11
2950323, MutationType<m2>, -0.000200583, 1
2953285, MutationType<m1>, 0.0, 1
286942, MutationType<m1>, 0.0, 1
2236679, MutationType<m2>, -0.00238322, 1
1978489, MutationType<m1>, 0.0, 12
2407467, MutationType<m1>, 0.0, 1
1165989, MutationType<m1>, 0.0, 1
454343, MutationType<m1>, 0.0, 6
2635761, MutationType<m1>, 0.0, 2
1351692, MutationType<m1>, 0.0, 1
2128427, MutationType<m1>, 0.0, 14
2152886, MutationType<m2>, -0.00567811, 1
1870801, MutationType<m2>, -0.00065959, 4
670016, MutationType<m1>, 0.0, 2
847478, MutationType<m1>, 0.0, 1
490658, MutationType<m1>, 0.0, 13
1069103, MutationType<m1>, 0.0, 1
586036, MutationType<m1>, 0.0, 1
1804176, MutationType<m1>, 0.0, 11
1198281, MutationType<m1>, 0.0, 1
67640, MutationType<m1>, 0.0, 12
1075206, MutationType<m2>, -0.000329706, 2
2080020, MutationType<m1>, 0.0, 2
2077256, MutationType<m1>, 0.0, 1
2527575, MutationType<m2>, -3.70033e-05, 2
2731272, MutationType<m2>, -0.00031044, 14
1624215, MutationType<m1>, 0.0, 1
1591689, MutationType<m2>, -0.0191894, 1
946654, MutationType<m2>, -0.00470601, 1
1552023, MutationType<m1>, 0.0, 2
1606158, MutationType<m2>, -0.0175861, 1
1882599, MutationType<m1>, 0.0, 1
10258, MutationType<m1>, 0.0, 3
100394, MutationType<m2>, -0.000149987, 2
2215895, MutationType<m1>, 0.0, 1
535472, MutationType<m1>, 0.0, 1
118784, MutationType<m1>, 0.0, 1
2032556, MutationType<m1>, 0.0, 2
985409, MutationType<m1>, 0.0, 1
157614, MutationType<m1>, 0.0, 1
2884056, MutationType<m1>, 0.0, 8
2938226, MutationType<m2>, -0.000630171, 1
2773043, MutationType<m1>, 0.0, 1
2167156, MutationType<m1>, 0.0, 1
805022, MutationType<m1>, 0.0, 1
616465, MutationType<m1>, 0.0, 1
2740239, MutationType<m1>, 0.0, 1
364795, MutationType<m1>, 0.0, 1
2734296, MutationType<m1>, 0.0, 2
157811, MutationType<m1>, 0.0, 14
892733, MutationType<m1>, 0.0, 11
2161227, MutationType<m1>, 0.0, 1
874681, MutationType<m1>, 0.0, 4
52003, MutationType<m1>, 0.0, 6
46264, MutationType<m1>, 0.0, 8
2983183, MutationType<m1>, 0.0, 1
2890049, MutationType<m1>, 0.0, 3
2356575, MutationType<m2>, -0.00449537, 2
2821010, MutationType<m1>, 0.0, 3
2509085, MutationType<m1>, 0.0, 2
874580, MutationType<m1>, 0.0, 2
52866, MutationType<m1>, 0.0, 12
940655, MutationType<m1>, 0.0, 14
625220, MutationType<m1>, 0.0, 1
163505, MutationType<m1>, 0.0, 8
1591253, MutationType<m1>, 0.0, 1
2992319, MutationType<m1>, 0.0, 8
658918, MutationType<m1>, 0.0, 6
46934, MutationType<m1>, 0.0, 5
2269241, MutationType<m1>, 0.0, 1
2911967, MutationType<m2>, -0.000190136, 7
2944906, MutationType<m2>, -0.00150748, 1
1249546, MutationType<m1>, 0.0, 1
190715, MutationType<m1>, 0.0, 1
1876388, MutationType<m2>, -4.8416e-05, 8
1804283, MutationType<m1>, 0.0, 10
1930084, MutationType<m1>, 0.0, 1
2521571, MutationType<m1>, 0.0, 1
2059359, MutationType<m1>, 0.0, 1
823306, MutationType<m1>, 0.0, 1
2572878, MutationType<m1>, 0.0, 1
79934, MutationType<m1>, 0.0, 2
568596, MutationType<m1>, 0.0, 1
163662, MutationType<m1>, 0.0, 2
2659139, MutationType<m1>, 0.0, 4
1546193, MutationType<m1>, 0.0, 3
631149, MutationType<m1>, 0.0, 1
655121, MutationType<m1>, 0.0, 1
2416164, MutationType<m2>, -0.000168877, 3
1411455, MutationType<m1>, 0.0, 1
121438, MutationType<m1>, 0.0, 1
2968912, MutationType<m1>, 0.0, 14
505310, MutationType<m1>, 0.0, 1
490136, MutationType<m2>, -0.000857398, 12
259752, MutationType<m1>, 0.0, 14
133549, MutationType<m2>, -0.011229, 1
1024060, MutationType<m1>, 0.0, 7
2872660, MutationType<m1>, 0.0, 13
2989826, MutationType<m1>, 0.0, 1
586758, MutationType<m1>, 0.0, 1
1228504, MutationType<m1>, 0.0, 1
1936816, MutationType<m1>, 0.0, 11
2659301, MutationType<m1>, 0.0, 9
2116707, MutationType<m1>, 0.0, 1
1684407, MutationType<m1>, 0.0, 1
1696600, MutationType<m1>, 0.0, 10
1177770, MutationType<m1>, 0.0, 1
739574, MutationType<m1>, 0.0, 1
2368087, MutationType<m1>, 0.0, 2
2977065, MutationType<m1>, 0.0, 14
121322, MutationType<m2>, -2.65666e-05, 1
358765, MutationType<m1>, 0.0, 14
64705, MutationType<m1>, 0.0, 1
208440, MutationType<m1>, 0.0, 1
1096014, MutationType<m1>, 0.0, 1
28504, MutationType<m1>, 0.0, 1
1609606, MutationType<m1>, 0.0, 1
2479523, MutationType<m1>, 0.0, 7
1678412, MutationType<m2>, -0.00027176, 1
154826, MutationType<m1>, 0.0, 1
1708728, MutationType<m2>, -0.00360161, 1
2470182, MutationType<m1>, 0.0, 2
2614891, MutationType<m1>, 0.0, 1
2920523, MutationType<m1>, 0.0, 1
2773594, MutationType<m1>, 0.0, 11
2560273, MutationType<m1>, 0.0, 9
928402, MutationType<m1>, 0.0, 3
1600140, MutationType<m2>, -0.000811842, 1
1639937, MutationType<m1>, 0.0, 4
1399251, MutationType<m1>, 0.0, 1
487308, MutationType<m1>, 0.0, 6
1783262, MutationType<m1>, 0.0, 4
1114796, MutationType<m1>, 0.0, 1
2725733, MutationType<m1>, 0.0, 1
283010, MutationType<m1>, 0.0, 1
175344, MutationType<m2>, -0.00123083, 1
2839282, MutationType<m1>, 0.0, 13
1543517, MutationType<m1>, 0.0, 8
2644932, MutationType<m1>, 0.0, 1
2380599, MutationType<m1>, 0.0, 2
2617261, MutationType<m1>, 0.0, 1
349422, MutationType<m1>, 0.0, 1
709830, MutationType<m1>, 0.0, 1
2338298, MutationType<m1>, 0.0, 1
2200036, MutationType<m2>, -0.0037803, 1
2593288, MutationType<m1>, 0.0, 2
868811, MutationType<m2>, -0.0163917, 1
2935177, MutationType<m1>, 0.0, 14
2563600, MutationType<m1>, 0.0, 10
2053557, MutationType<m1>, 0.0, 1
772647, MutationType<m1>, 0.0, 6
751083, MutationType<m1>, 0.0, 1
2608030, MutationType<m1>, 0.0, 1
2413229, MutationType<m1>, 0.0, 1
2923849, MutationType<m1>, 0.0, 1
2548896, MutationType<m1>, 0.0, 5
2092563, MutationType<m1>, 0.0, 14
1987233, MutationType<m1>, 0.0, 4
1630164, MutationType<m1>, 0.0, 1
1303988, MutationType<m1>, 0.0, 1
2653510, MutationType<m1>, 0.0, 2
832613, MutationType<m1>, 0.0, 6
778499, MutationType<m1>, 0.0, 6
172081, MutationType<m1>, 0.0, 1
2911843, MutationType<m1>, 0.0, 1
2587563, MutationType<m1>, 0.0, 1
16385, MutationType<m1>, 0.0, 9
163600, MutationType<m1>, 0.0, 2
187653, MutationType<m1>, 0.0, 2
172944, MutationType<m1>, 0.0, 1
2692467, MutationType<m2>, -0.00110947, 1
2629623, MutationType<m2>, -0.000902106, 1
2647077, MutationType<m1>, 0.0, 2
85186, MutationType<m2>, -0.00529372, 4
619968, MutationType<m1>, 0.0, 1
148557, MutationType<m1>, 0.0, 1
310161, MutationType<m1>, 0.0, 4
2233824, MutationType<m1>, 0.0, 2
1237812, MutationType<m2>, -0.00349761, 1
517532, MutationType<m1>, 0.0, 4
52471, MutationType<m1>, 0.0, 2
355040, MutationType<m2>, -0.00849049, 2
1396977, MutationType<m1>, 0.0, 6
2680431, MutationType<m1>, 0.0, 1
2404415, MutationType<m2>, -3.64741e-05, 1
4017, MutationType<m1>, 0.0, 1
247297, MutationType<m1>, 0.0, 8
136499, MutationType<m1>, 0.0, 1
106481, MutationType<m2>, -0.000122303, 1
2974166, MutationType<m1>, 0.0, 1
2041973, MutationType<m2>, -0.000609548, 1
2491597, MutationType<m1>, 0.0, 9
2752422, MutationType<m1>, 0.0, 3
2494999, MutationType<m2>, -0.000114061, 1
2953500, MutationType<m1>, 0.0, 6
2695441, MutationType<m1>, 0.0, 5
1687248, MutationType<m1>, 0.0, 4
2806746, MutationType<m1>, 0.0, 1
2452658, MutationType<m1>, 0.0, 5
19253, MutationType<m1>, 0.0, 1
2989371, MutationType<m2>, -0.00117449, 3
121245, MutationType<m1>, 0.0, 2
2404328, MutationType<m1>, 0.0, 1
1570238, MutationType<m1>, 0.0, 7
787003, MutationType<m2>, -0.000453246, 6
1192793, MutationType<m1>, 0.0, 2
2863892, MutationType<m2>, -0.000117504, 1
2497266, MutationType<m1>, 0.0, 1
484544, MutationType<m2>, -0.00978653, 1
2584466, MutationType<m1>, 0.0, 6
1192009, MutationType<m1>, 0.0, 4
2791773, MutationType<m1>, 0.0, 4
100736, MutationType<m1>, 0.0, 11
547417, MutationType<m1>, 0.0, 2
1240719, MutationType<m1>, 0.0, 1
1549530, MutationType<m2>, -0.000639927, 1
1549250, MutationType<m1>, 0.0, 1
703107, MutationType<m1>, 0.0, 5
346488, MutationType<m1>, 0.0, 1
361917, MutationType<m1>, 0.0, 1
2665597, MutationType<m1>, 0.0, 1
2752082, MutationType<m1>, 0.0, 5
1744483, MutationType<m1>, 0.0, 1
2872549, MutationType<m1>, 0.0, 5
1567579, MutationType<m1>, 0.0, 1
1534379, MutationType<m1>, 0.0, 1
1027731, MutationType<m1>, 0.0, 4
2941661, MutationType<m1>, 0.0, 1
163156, MutationType<m1>, 0.0, 4
697513, MutationType<m1>, 0.0, 2
1789285, MutationType<m1>, 0.0, 1
2605520, MutationType<m2>, -1.25363e-05, 1
475356, MutationType<m1>, 0.0, 1
2296705, MutationType<m1>, 0.0, 1
2875636, MutationType<m1>, 0.0, 1
2704279, MutationType<m1>, 0.0, 13
1159212, MutationType<m1>, 0.0, 1
1009033, MutationType<m1>, 0.0, 8
133832, MutationType<m1>, 0.0, 2
61673, MutationType<m1>, 0.0, 1
118364, MutationType<m1>, 0.0, 1
2458557, MutationType<m1>, 0.0, 1
2563727, MutationType<m1>, 0.0, 2
805851, MutationType<m1>, 0.0, 1
82757, MutationType<m1>, 0.0, 13
2434937, MutationType<m2>, -0.0108573, 1
1309127, MutationType<m1>, 0.0, 1
2782708, MutationType<m1>, 0.0, 1
106446, MutationType<m1>, 0.0, 9
2143040, MutationType<m1>, 0.0, 1
466522, MutationType<m2>, -0.000327795, 3
328517, MutationType<m1>, 0.0, 3
1666595, MutationType<m2>, -0.0189343, 1
2413646, MutationType<m1>, 0.0, 1
2593759, MutationType<m1>, 0.0, 1
1978420, MutationType<m1>, 0.0, 3
1570274, MutationType<m1>, 0.0, 1
1654619, MutationType<m2>, -0.000347372, 2
1519857, MutationType<m2>, -0.000430239, 1
2914085, MutationType<m1>, 0.0, 11
19189, MutationType<m2>, -0.000117365, 3
2104580, MutationType<m1>, 0.0, 1
2527960, MutationType<m2>, -1.59859e-05, 3
295750, MutationType<m1>, 0.0, 1
181480, MutationType<m2>, -0.00568655, 1
1768298, MutationType<m1>, 0.0, 1
217453, MutationType<m1>, 0.0, 1
91957, MutationType<m1>, 0.0, 1
2626650, MutationType<m1>, 0.0, 1
802278, MutationType<m2>, -0.00226859, 1
97593, MutationType<m1>, 0.0, 1
2494236, MutationType<m1>, 0.0, 1
2329234, MutationType<m1>, 0.0, 1
1822202, MutationType<m1>, 0.0, 1
1945593, MutationType<m1>, 0.0, 11
115640, MutationType<m1>, 0.0, 13
1438042, MutationType<m1>, 0.0, 1
2830970, MutationType<m2>, -0.00287644, 1
781605, MutationType<m1>, 0.0, 4
2794062, MutationType<m1>, 0.0, 12
724964, MutationType<m1>, 0.0, 13
661000, MutationType<m1>, 0.0, 13
991563, MutationType<m1>, 0.0, 11
2713329, MutationType<m1>, 0.0, 3
31512, MutationType<m1>, 0.0, 2
2920037, MutationType<m1>, 0.0, 1
1045041, MutationType<m1>, 0.0, 1
1051729, MutationType<m1>, 0.0, 2
1660464, MutationType<m1>, 0.0, 4
4616, MutationType<m1>, 0.0, 3
2542136, MutationType<m1>, 0.0, 1
2701328, MutationType<m1>, 0.0, 3
2440596, MutationType<m1>, 0.0, 1
2602844, MutationType<m1>, 0.0, 4
796713, MutationType<m1>, 0.0, 7
2437487, MutationType<m1>, 0.0, 3
790062, MutationType<m2>, -0.00086278, 1
2773398, MutationType<m1>, 0.0, 9
2284497, MutationType<m2>, -0.00973091, 1
562058, MutationType<m1>, 0.0, 1
2527438, MutationType<m1>, 0.0, 2
46985, MutationType<m1>, 0.0, 2
1480144, MutationType<m1>, 0.0, 1
1042927, MutationType<m1>, 0.0, 12
157856, MutationType<m1>, 0.0, 1
7534, MutationType<m1>, 0.0, 1
265930, MutationType<m1>, 0.0, 11
493493, MutationType<m2>, -0.00295664, 1
2923556, MutationType<m1>, 0.0, 1
22560, MutationType<m1>, 0.0, 4
331674, MutationType<m1>, 0.0, 1
334067, MutationType<m2>, -0.000653004, 1
2635724, MutationType<m1>, 0.0, 1
2563284, MutationType<m1>, 0.0, 1
295787, MutationType<m1>, 0.0, 1
1024361, MutationType<m1>, 0.0, 4
991006, MutationType<m1>, 0.0, 3
874616, MutationType<m1>, 0.0, 3
376776, MutationType<m1>, 0.0, 1
1858217, MutationType<m2>, -0.00310851, 1
811080, MutationType<m1>, 0.0, 1
1771819, MutationType<m2>, -7.1946e-07, 1
721213, MutationType<m1>, 0.0, 13
1150475, MutationType<m1>, 0.0, 2
2851944, MutationType<m2>, -0.000575559, 2
505555, MutationType<m2>, -0.00250608, 1
97983, MutationType<m1>, 0.0, 11
238243, MutationType<m1>, 0.0, 1
1801690, MutationType<m1>, 0.0, 1
373145, MutationType<m1>, 0.0, 1
1267266, MutationType<m2>, -0.0030782, 2
2062931, MutationType<m1>, 0.0, 8
298128, MutationType<m1>, 0.0, 1
145487, MutationType<m1>, 0.0, 4
31681, MutationType<m1>, 0.0, 4
157968, MutationType<m1>, 0.0, 1
586018, MutationType<m1>, 0.0, 2
658081, MutationType<m1>, 0.0, 13
2773326, MutationType<m1>, 0.0, 2
43760, MutationType<m1>, 0.0, 8
2506892, MutationType<m1>, 0.0, 1
1378541, MutationType<m1>, 0.0, 1
2752157, MutationType<m1>, 0.0, 1
58215, MutationType<m1>, 0.0, 3
559279, MutationType<m1>, 0.0, 1
1144938, MutationType<m2>, -0.000271985, 1
2581333, MutationType<m1>, 0.0, 6
2659820, MutationType<m1>, 0.0, 2
1174264, MutationType<m1>, 0.0, 1
2698778, MutationType<m1>, 0.0, 1
2371329, MutationType<m2>, -0.0217928, 1
1831032, MutationType<m1>, 0.0, 1
1210579, MutationType<m1>, 0.0, 1
589640, MutationType<m1>, 0.0, 2
1774328, MutationType<m1>, 0.0, 4
673837, MutationType<m1>, 0.0, 2
76294, MutationType<m1>, 0.0, 13
2785589, MutationType<m1>, 0.0, 1
1807640, MutationType<m1>, 0.0, 1
2512331, MutationType<m1>, 0.0, 1
2851500, MutationType<m1>, 0.0, 14
2038682, MutationType<m1>, 0.0, 1
2326069, MutationType<m1>, 0.0, 3
337114, MutationType<m1>, 0.0, 1
625135, MutationType<m1>, 0.0, 1
628403, MutationType<m1>, 0.0, 1
31023, MutationType<m1>, 0.0, 4
1567920, MutationType<m1>, 0.0, 7
331438, MutationType<m2>, -0.000879513, 1
2521398, MutationType<m1>, 0.0, 1
679929, MutationType<m1>, 0.0, 2
580584, MutationType<m1>, 0.0, 1
2761731, MutationType<m2>, -0.000221008, 2
10230, MutationType<m1>, 0.0, 3
466249, MutationType<m2>, -0.0017121, 1
1879367, MutationType<m2>, -0.000345936, 2
2032817, MutationType<m1>, 0.0, 1
46360, MutationType<m1>, 0.0, 5
2950347, MutationType<m1>, 0.0, 6
2908449, MutationType<m2>, -0.000444734, 1
2536508, MutationType<m1>, 0.0, 12
2527984, MutationType<m1>, 0.0, 1
2947774, MutationType<m1>, 0.0, 3
790960, MutationType<m1>, 0.0, 9
1735051, MutationType<m1>, 0.0, 1
2980672, MutationType<m1>, 0.0, 14
2104310, MutationType<m1>, 0.0, 14
592725, MutationType<m1>, 0.0, 13
484884, MutationType<m1>, 0.0, 9
1675364, MutationType<m1>, 0.0, 2
604188, MutationType<m2>, -0.000712021, 1
2890988, MutationType<m1>, 0.0, 1
133794, MutationType<m1>, 0.0, 10
349852, MutationType<m1>, 0.0, 1
262517, MutationType<m1>, 0.0, 14
532807, MutationType<m1>, 0.0, 1
115012, MutationType<m1>, 0.0, 1
22214, MutationType<m1>, 0.0, 14
2812717, MutationType<m1>, 0.0, 4
529279, MutationType<m1>, 0.0, 1
2959600, MutationType<m1>, 0.0, 6
1969331, MutationType<m1>, 0.0, 4
2074370, MutationType<m2>, -0.00123393, 14
2680021, MutationType<m1>, 0.0, 1
22610, MutationType<m1>, 0.0, 14
2806493, MutationType<m1>, 0.0, 1
370875, MutationType<m2>, -0.0124373, 1
448532, MutationType<m1>, 0.0, 6
862051, MutationType<m1>, 0.0, 1
130121, MutationType<m1>, 0.0, 2
127317, MutationType<m1>, 0.0, 2
1417997, MutationType<m2>, -0.000233188, 1
13873, MutationType<m1>, 0.0, 10
25169, MutationType<m1>, 0.0, 1
2101867, MutationType<m1>, 0.0, 14
2734786, MutationType<m1>, 0.0, 1
2503166, MutationType<m1>, 0.0, 1
1078603, MutationType<m1>, 0.0, 1
748044, MutationType<m1>, 0.0, 2
649879, MutationType<m1>, 0.0, 1
361541, MutationType<m1>, 0.0, 10
2542831, MutationType<m1>, 0.0, 1
2671438, MutationType<m1>, 0.0, 1
1474506, MutationType<m2>, -0.00630093, 1
889560, MutationType<m1>, 0.0, 1
487112, MutationType<m1>, 0.0, 6
622400, MutationType<m1>, 0.0, 1
2671197, MutationType<m1>, 0.0, 1
1000354, MutationType<m1>, 0.0, 3
1900219, MutationType<m1>, 0.0, 4
1771510, MutationType<m1>, 0.0, 1
2593278, MutationType<m1>, 0.0, 7
1750275, MutationType<m1>, 0.0, 8
559785, MutationType<m1>, 0.0, 5
31797, MutationType<m1>, 0.0, 1
1834006, MutationType<m2>, -0.00301199, 1
505352, MutationType<m1>, 0.0, 1
1264295, MutationType<m1>, 0.0, 1
2803535, MutationType<m1>, 0.0, 2
1708287, MutationType<m2>, -0.00424533, 1
1132769, MutationType<m1>, 0.0, 2
1894972, MutationType<m1>, 0.0, 3
1012834, MutationType<m1>, 0.0, 14
1912434, MutationType<m1>, 0.0, 4
1843651, MutationType<m1>, 0.0, 6
1729787, MutationType<m1>, 0.0, 6
2785951, MutationType<m1>, 0.0, 1
2665108, MutationType<m1>, 0.0, 14
1267146, MutationType<m1>, 0.0, 1
685397, MutationType<m2>, -0.00945521, 1
1078975, MutationType<m1>, 0.0, 1
2467787, MutationType<m1>, 0.0, 1
31334, MutationType<m1>, 0.0, 2
115217, MutationType<m1>, 0.0, 2
2497680, MutationType<m1>, 0.0, 1
385690, MutationType<m1>, 0.0, 1
2923657, MutationType<m1>, 0.0, 1
1852123, MutationType<m1>, 0.0, 1
670632, MutationType<m1>, 0.0, 1
2143982, MutationType<m2>, -0.000730991, 5
1846611, MutationType<m2>, -7.8857e-05, 3
2755378, MutationType<m1>, 0.0, 1
142710, MutationType<m1>, 0.0, 1
1885430, MutationType<m1>, 0.0, 1
2884811, MutationType<m1>, 0.0, 1
2251027, MutationType<m2>, -0.000227438, 1
67713, MutationType<m1>, 0.0, 12
2653018, MutationType<m1>, 0.0, 2
2698485, MutationType<m1>, 0.0, 1
1882881, MutationType<m1>, 0.0, 1
2728460, MutationType<m2>, -0.00439444, 3
2590571, MutationType<m1>, 0.0, 8
445003, MutationType<m1>, 0.0, 1
2593222, MutationType<m1>, 0.0, 1
340408, MutationType<m1>, 0.0, 5
2986613, MutationType<m1>, 0.0, 13
2932825, MutationType<m1>, 0.0, 1
2911634, MutationType<m1>, 0.0, 1
1900599, MutationType<m2>, -0.00924542, 1
1693785, MutationType<m1>, 0.0, 1
1117885, MutationType<m1>, 0.0, 1
265417, MutationType<m1>, 0.0, 1
2800679, MutationType<m1>, 0.0, 3
2452365, MutationType<m1>, 0.0, 1
2992510, MutationType<m1>, 0.0, 7
490280, MutationType<m1>, 0.0, 2
922980, MutationType<m1>, 0.0, 2
2986968, MutationType<m1>, 0.0, 6
478680, MutationType<m1>, 0.0, 1
1009079, MutationType<m2>, -0.0042743, 3
979825, MutationType<m1>, 0.0, 2
2581386, MutationType<m2>, -8.4022e-05, 1
1120573, MutationType<m1>, 0.0, 2
2350060, MutationType<m1>, 0.0, 3
2293456, MutationType<m1>, 0.0, 5
1768155, MutationType<m1>, 0.0, 1
2992298, MutationType<m1>, 0.0, 1
178913, MutationType<m1>, 0.0, 7
2956053, MutationType<m2>, -5.72178e-05, 9
928438, MutationType<m1>, 0.0, 2
2452074, MutationType<m1>, 0.0, 9
2890988, MutationType<m2>, -0.0055301, 1
940378, MutationType<m1>, 0.0, 1
2137461, MutationType<m1>, 0.0, 1
1927362, MutationType<m1>, 0.0, 1
1753981, MutationType<m1>, 0.0, 1
1501990, MutationType<m1>, 0.0, 8
139063, MutationType<m1>, 0.0, 1
478945, MutationType<m1>, 0.0, 4
763349, MutationType<m1>, 0.0, 1
1471705, MutationType<m2>, -0.00011829, 7
106604, MutationType<m1>, 0.0, 1
2944497, MutationType<m1>, 0.0, 6
1429632, MutationType<m1>, 0.0, 1
1159186, MutationType<m1>, 0.0, 1
793704, MutationType<m1>, 0.0, 1
2881585, MutationType<m1>, 0.0, 2
631534, MutationType<m1>, 0.0, 1
211732, MutationType<m1>, 0.0, 1
2689310, MutationType<m1>, 0.0, 1
529942, MutationType<m1>, 0.0, 11
25050, MutationType<m2>, -0.00018095, 1
2599712, MutationType<m1>, 0.0, 1
1522928, MutationType<m2>, -1.15753e-05, 1
2722656, MutationType<m1>, 0.0, 9
1129525, MutationType<m1>, 0.0, 7
2785238, MutationType<m1>, 0.0, 6
241827, MutationType<m1>, 0.0, 5
313236, MutationType<m1>, 0.0, 4
2467582, MutationType<m1>, 0.0, 1
262362, MutationType<m1>, 0.0, 1
364291, MutationType<m1>, 0.0, 10
1213494, MutationType<m1>, 0.0, 2
751910, MutationType<m2>, -0.00125773, 1
2605194, MutationType<m1>, 0.0, 2
310537, MutationType<m1>, 0.0, 2
118565, MutationType<m1>, 0.0, 2
2008948, MutationType<m1>, 0.0, 1
274844, MutationType<m1>, 0.0, 1
1294704, MutationType<m1>, 0.0, 6
1189224, MutationType<m1>, 0.0, 7
73441, MutationType<m1>, 0.0, 1
19018, MutationType<m1>, 0.0, 6
2932537, MutationType<m1>, 0.0, 7
2440657, MutationType<m1>, 0.0, 3
2524829, MutationType<m1>, 0.0, 1
2632374, MutationType<m1>, 0.0, 1
1963013, MutationType<m2>, -0.00515152, 1
97841, MutationType<m1>, 0.0, 4
1513488, MutationType<m1>, 0.0, 2
1708370, MutationType<m1>, 0.0, 1
508188, MutationType<m1>, 0.0, 1
2509065, MutationType<m1>, 0.0, 1
487440, MutationType<m2>, -0.000154544, 1
430343, MutationType<m1>, 0.0, 1
52077, MutationType<m1>, 0.0, 3
1303229, MutationType<m1>, 0.0, 1
1762511, MutationType<m1>, 0.0, 1
1528005, MutationType<m1>, 0.0, 1
2137351, MutationType<m1>, 0.0, 1
2716375, MutationType<m2>, -2.53874e-06, 3
2341804, MutationType<m1>, 0.0, 1
376871, MutationType<m1>, 0.0, 1
940646, MutationType<m1>, 0.0, 2
46801, MutationType<m1>, 0.0, 5
2812106, MutationType<m1>, 0.0, 1
1240980, MutationType<m2>, -0.000149349, 4
1621837, MutationType<m1>, 0.0, 6
1819690, MutationType<m1>, 0.0, 10
1861904, MutationType<m1>, 0.0, 11
1852351, MutationType<m2>, -3.05415e-06, 11
2821368, MutationType<m2>, -0.00165965, 3
481290, MutationType<m1>, 0.0, 1
2989970, MutationType<m2>, -1.51237e-05, 3
364253, MutationType<m1>, 0.0, 1
2062308, MutationType<m2>, -0.00955041, 1
1948001, MutationType<m1>, 0.0, 1
1882318, MutationType<m1>, 0.0, 4
2191638, MutationType<m1>, 0.0, 1
877189, MutationType<m1>, 0.0, 4
2980364, MutationType<m1>, 0.0, 1
1228734, MutationType<m1>, 0.0, 1
463891, MutationType<m1>, 0.0, 3
2815041, MutationType<m1>, 0.0, 1
2839060, MutationType<m1>, 0.0, 1
976332, MutationType<m1>, 0.0, 1
2014540, MutationType<m1>, 0.0, 1
637817, MutationType<m1>, 0.0, 13
250683, MutationType<m1>, 0.0, 1
265911, MutationType<m1>, 0.0, 1
787240, MutationType<m2>, -0.000115519, 6
259122, MutationType<m2>, -0.00089521, 1
58784, MutationType<m1>, 0.0, 3
2536857, MutationType<m1>, 0.0, 3
106818, MutationType<m1>, 0.0, 1
2575663, MutationType<m1>, 0.0, 1
2344797, MutationType<m2>, -0.0131283, 1
1339258, MutationType<m1>, 0.0, 1
994141, MutationType<m1>, 0.0, 1
2998861, MutationType<m1>, 0.0, 1
220587, MutationType<m1>, 0.0, 1
307588, MutationType<m1>, 0.0, 1
1162507, MutationType<m1>, 0.0, 1
1363122, MutationType<m1>, 0.0, 3
733759, MutationType<m2>, -0.00035497, 1
2122294, MutationType<m1>, 0.0, 1
1729409, MutationType<m1>, 0.0, 1
130845, MutationType<m1>, 0.0, 1
259756, MutationType<m2>, -0.00196484, 1
2647858, MutationType<m2>, -3.01939e-08, 1
832238, MutationType<m1>, 0.0, 9
2017657, MutationType<m1>, 0.0, 1
391811, MutationType<m1>, 0.0, 5
2764930, MutationType<m1>, 0.0, 4
2461187, MutationType<m2>, -0.00311626, 1
2998287, MutationType<m1>, 0.0, 1
1102121, MutationType<m1>, 0.0, 1
1420227, MutationType<m1>, 0.0, 2
1687384, MutationType<m1>, 0.0, 2
1081159, MutationType<m1>, 0.0, 2
49340, MutationType<m1>, 0.0, 11
2920014, MutationType<m2>, -0.000172701, 1
2653932, MutationType<m1>, 0.0, 1
124155, MutationType<m1>, 0.0, 13
391006, MutationType<m2>, -0.000414149, 3
2806072, MutationType<m1>, 0.0, 9
91936, MutationType<m1>, 0.0, 1
190291, MutationType<m2>, -0.000403393, 1
289161, MutationType<m2>, -5.6194e-05, 4
868984, MutationType<m2>, -0.0130635, 1
2074779, MutationType<m1>, 0.0, 14
