position, type, selection_coeff, count_in_sample
490666, MutationType<m2>, -0.00095254, 2
2422507, MutationType<m1>, 0.0, 1
127495, MutationType<m2>, -3.03342e-08, 6
799449, MutationType<m2>, -0.00043884, 2
2080633, MutationType<m2>, -0.000125066, 1
523405, MutationType<m2>, -0.000346588, 5
19959, MutationType<m1>, 0.0, 2
271612, MutationType<m1>, 0.0, 1
988137, MutationType<m1>, 0.0, 9
706808, MutationType<m1>, 0.0, 1
964254, MutationType<m1>, 0.0, 2
1873017, MutationType<m2>, -0.00334487, 3
94785, MutationType<m1>, 0.0, 4
745189, MutationType<m2>, -0.00311505, 2
763804, MutationType<m2>, -0.00192158, 1
454133, MutationType<m2>, -0.0031698, 3
511253, MutationType<m2>, -5.35294e-05, 1
2617996, MutationType<m2>, -0.00567356, 1
46222, MutationType<m1>, 0.0, 3
226049, MutationType<m2>, -1.49292e-06, 2
2548605, MutationType<m1>, 0.0, 1
1795641, MutationType<m2>, -0.0276511, 1
2542141, MutationType<m2>, -0.0121873, 1
1357239, MutationType<m1>, 0.0, 1
2644977, MutationType<m2>, -8.89364e-05, 4
2119802, MutationType<m2>, -0.00667209, 1
1855685, MutationType<m1>, 0.0, 1
133460, MutationType<m1>, 0.0, 1
2998773, MutationType<m1>, 0.0, 6
115793, MutationType<m1>, 0.0, 1
2674733, MutationType<m1>, 0.0, 1
1891453, MutationType<m1>, 0.0, 1
1993902, MutationType<m1>, 0.0, 10
2737050, MutationType<m1>, 0.0, 3
2149636, MutationType<m2>, -0.000573097, 1
799825, MutationType<m2>, -3.06445e-07, 1
2992915, MutationType<m1>, 0.0, 2
37948, MutationType<m1>, 0.0, 6
1720792, MutationType<m2>, -0.0124787, 1
370456, MutationType<m2>, -0.0247775, 1
2137134, MutationType<m1>, 0.0, 4
1720029, MutationType<m2>, -0.000278445, 6
2593664, MutationType<m1>, 0.0, 12
862902, MutationType<m1>, 0.0, 13
2404725, MutationType<m1>, 0.0, 1
583030, MutationType<m1>, 0.0, 1
421725, MutationType<m1>, 0.0, 4
1054245, MutationType<m2>, -0.000734859, 1
586725, MutationType<m2>, -7.13906e-06, 1
2227035, MutationType<m2>, -1.98135e-05, 4
1702532, MutationType<m1>, 0.0, 14
184439, MutationType<m1>, 0.0, 1
727427, MutationType<m2>, -0.0062957, 2
949003, MutationType<m2>, -0.00964672, 2
817983, MutationType<m1>, 0.0, 2
64063, MutationType<m1>, 0.0, 2
1867816, MutationType<m1>, 0.0, 10
2863168, MutationType<m1>, 0.0, 1
2008027, MutationType<m2>, -0.00571871, 1
997262, MutationType<m1>, 0.0, 2
2281748, MutationType<m2>, -3.41721e-05, 2
436550, MutationType<m2>, -0.00203835, 1
1132101, MutationType<m1>, 0.0, 1
1681620, MutationType<m1>, 0.0, 7
2986610, MutationType<m1>, 0.0, 5
2986946, MutationType<m1>, 0.0, 2
2128644, MutationType<m1>, 0.0, 7
1495487, MutationType<m1>, 0.0, 1
2581694, MutationType<m2>, -0.000557509, 2
2887620, MutationType<m1>, 0.0, 14
1015184, MutationType<m1>, 0.0, 1
412817, MutationType<m1>, 0.0, 1
1969203, MutationType<m2>, -0.00591078, 1
253849, MutationType<m2>, -3.86373e-05, 14
2602477, MutationType<m2>, -0.000413583, 9
541955, MutationType<m1>, 0.0, 1
604031, MutationType<m1>, 0.0, 1
67569, MutationType<m1>, 0.0, 1
16466, MutationType<m1>, 0.0, 11
2845874, MutationType<m2>, -0.000202571, 7
337065, MutationType<m2>, -1.85761e-05, 11
61914, MutationType<m1>, 0.0, 14
49843, MutationType<m1>, 0.0, 12
256176, MutationType<m2>, -2.03602e-06, 1
2293686, MutationType<m1>, 0.0, 1
1771477, MutationType<m2>, -0.00370648, 1
472658, MutationType<m1>, 0.0, 2
2140093, MutationType<m1>, 0.0, 1
40775, MutationType<m1>, 0.0, 9
940380, MutationType<m2>, -0.00253128, 2
2728508, MutationType<m2>, -0.00179262, 2
1288804, MutationType<m2>, -0.00159008, 3
475330, MutationType<m2>, -2.22201e-05, 1
553858, MutationType<m1>, 0.0, 3
1147312, MutationType<m1>, 0.0, 1
13637, MutationType<m1>, 0.0, 3
166529, MutationType<m2>, -0.000186171, 1
1591482, MutationType<m2>, -0.00012403, 7
2911582, MutationType<m1>, 0.0, 2
520833, MutationType<m2>, -0.00200876, 1
343975, MutationType<m1>, 0.0, 1
967288, MutationType<m1>, 0.0, 1
2839490, MutationType<m1>, 0.0, 2
1969024, MutationType<m1>, 0.0, 13
2233678, MutationType<m2>, -0.00100539, 1
2671641, MutationType<m1>, 0.0, 3
2392487, MutationType<m2>, -0.00797638, 2
925631, MutationType<m2>, -0.000371236, 1
2848626, MutationType<m1>, 0.0, 2
649452, MutationType<m1>, 0.0, 1
100891, MutationType<m2>, -0.0026534, 1
433661, MutationType<m2>, -0.000332911, 5
2026481, MutationType<m2>, -0.00163777, 1
2701955, MutationType<m1>, 0.0, 3
2161458, MutationType<m2>, -0.00163816, 1
2971048, MutationType<m1>, 0.0, 10
13695, MutationType<m2>, -0.000130151, 3
2233158, MutationType<m2>, -0.00130312, 2
2143903, MutationType<m2>, -0.054643, 1
622884, MutationType<m1>, 0.0, 1
1891175, MutationType<m2>, -0.00352066, 1
2215416, MutationType<m1>, 0.0, 2
199432, MutationType<m1>, 0.0, 5
1168099, MutationType<m2>, -0.0251162, 1
124700, MutationType<m2>, -0.000438684, 2
2380638, MutationType<m1>, 0.0, 3
2974702, MutationType<m2>, -0.00662096, 1
2740177, MutationType<m2>, -0.000706685, 1
385027, MutationType<m1>, 0.0, 1
2824070, MutationType<m2>, -0.00373622, 1
28407, MutationType<m1>, 0.0, 9
184809, MutationType<m1>, 0.0, 2
2929476, MutationType<m1>, 0.0, 2
307378, MutationType<m2>, -1.70298e-05, 1
454893, MutationType<m1>, 0.0, 7
478798, MutationType<m1>, 0.0, 4
1504945, MutationType<m2>, -0.00472842, 2
2992493, MutationType<m2>, -0.0531428, 1
1864762, MutationType<m1>, 0.0, 11
2098307, MutationType<m1>, 0.0, 11
214129, MutationType<m1>, 0.0, 12
1093543, MutationType<m1>, 0.0, 8
166087, MutationType<m2>, -0.00128701, 2
2962575, MutationType<m2>, -1.07597e-05, 3
478624, MutationType<m1>, 0.0, 4
2851477, MutationType<m1>, 0.0, 4
220259, MutationType<m1>, 0.0, 1
2614565, MutationType<m1>, 0.0, 4
385182, MutationType<m2>, -0.010742, 1
2347980, MutationType<m2>, -0.000167231, 3
2740896, MutationType<m1>, 0.0, 1
565276, MutationType<m2>, -2.16745e-06, 6
34769, MutationType<m2>, -0.000911175, 3
619304, MutationType<m2>, -0.000106359, 9
2014048, MutationType<m2>, -1.0832e-06, 1
379225, MutationType<m1>, 0.0, 2
859423, MutationType<m1>, 0.0, 7
1603182, MutationType<m1>, 0.0, 1
1132487, MutationType<m2>, -0.000567987, 1
2812833, MutationType<m2>, -0.00109459, 1
52553, MutationType<m1>, 0.0, 3
829786, MutationType<m1>, 0.0, 3
340377, MutationType<m1>, 0.0, 4
1942103, MutationType<m2>, -0.000204696, 9
2947883, MutationType<m2>, -0.000859981, 3
478165, MutationType<m1>, 0.0, 2
970839, MutationType<m2>, -0.00265371, 2
2545943, MutationType<m2>, -0.0012273, 2
1834298, MutationType<m1>, 0.0, 8
2920469, MutationType<m2>, -0.00121292, 1
1273376, MutationType<m1>, 0.0, 1
760470, MutationType<m1>, 0.0, 5
1525632, MutationType<m1>, 0.0, 1
1693480, MutationType<m1>, 0.0, 5
2416834, MutationType<m1>, 0.0, 9
244512, MutationType<m1>, 0.0, 13
349258, MutationType<m1>, 0.0, 4
1117089, MutationType<m2>, -0.00264498, 1
67290, MutationType<m1>, 0.0, 1
2812667, MutationType<m1>, 0.0, 1
2767173, MutationType<m2>, -0.000329786, 2
2197823, MutationType<m1>, 0.0, 1
2959322, MutationType<m2>, -0.000425926, 1
1399454, MutationType<m1>, 0.0, 3
2173109, MutationType<m2>, -1.98973e-07, 11
2617604, MutationType<m1>, 0.0, 3
2068931, MutationType<m2>, -0.00177253, 1
2644175, MutationType<m1>, 0.0, 2
832391, MutationType<m2>, -0.0039547, 2
1585974, MutationType<m2>, -0.00126086, 8
2089072, MutationType<m1>, 0.0, 13
1891481, MutationType<m1>, 0.0, 1
1648887, MutationType<m2>, -0.013423, 1
2740970, MutationType<m1>, 0.0, 7
2503884, MutationType<m1>, 0.0, 2
1942249, MutationType<m1>, 0.0, 1
904057, MutationType<m2>, -0.00134912, 5
448310, MutationType<m1>, 0.0, 1
2659834, MutationType<m2>, -5.7764e-05, 1
835477, MutationType<m2>, -0.00241511, 3
2716560, MutationType<m1>, 0.0, 2
559026, MutationType<m2>, -1.52786e-05, 1
2629815, MutationType<m1>, 0.0, 1
2617026, MutationType<m1>, 0.0, 12
2812932, MutationType<m2>, -6.38418e-07, 1
1876220, MutationType<m1>, 0.0, 2
2617212, MutationType<m2>, -4.41567e-05, 12
88017, MutationType<m2>, -0.000172784, 1
154479, MutationType<m1>, 0.0, 1
2911808, MutationType<m1>, 0.0, 7
433739, MutationType<m1>, 0.0, 5
2590602, MutationType<m2>, -2.0577e-05, 4
163547, MutationType<m1>, 0.0, 1
688209, MutationType<m2>, -0.00074085, 7
616721, MutationType<m1>, 0.0, 1
2821565, MutationType<m1>, 0.0, 1
283272, MutationType<m2>, -0.00295748, 1
688339, MutationType<m1>, 0.0, 7
2527465, MutationType<m2>, -0.00110559, 9
226984, MutationType<m2>, -0.000292061, 1
514354, MutationType<m2>, -0.00442597, 2
193450, MutationType<m2>, -0.00212805, 1
2497765, MutationType<m1>, 0.0, 11
1639650, MutationType<m1>, 0.0, 11
1438573, MutationType<m2>, -0.00122839, 8
2164408, MutationType<m2>, -0.00242773, 6
2788724, MutationType<m1>, 0.0, 1
1402666, MutationType<m2>, -0.00551272, 3
2071886, MutationType<m2>, -0.00611463, 1
391822, MutationType<m1>, 0.0, 1
2719008, MutationType<m1>, 0.0, 1
262667, MutationType<m1>, 0.0, 9
1927569, MutationType<m2>, -3.29513e-06, 1
2470441, MutationType<m1>, 0.0, 3
928411, MutationType<m2>, -0.00423641, 1
2911175, MutationType<m1>, 0.0, 4
2197659, MutationType<m2>, -0.000998259, 1
2920749, MutationType<m2>, -0.000264123, 6
1261551, MutationType<m2>, -0.00342953, 1
829406, MutationType<m1>, 0.0, 1
268414, MutationType<m2>, -0.000258348, 7
2785552, MutationType<m2>, -2.77419e-05, 2
112741, MutationType<m2>, -4.89739e-06, 1
235484, MutationType<m2>, -0.00559355, 1
775863, MutationType<m2>, -0.00627836, 1
952849, MutationType<m2>, -0.000685687, 1
2716936, MutationType<m2>, -0.000212829, 2
601077, MutationType<m2>, -0.042428, 1
2254382, MutationType<m2>, -0.00157227, 1
1066118, MutationType<m2>, -1.75622e-05, 1
1750105, MutationType<m1>, 0.0, 1
2599743, MutationType<m1>, 0.0, 5
2443889, MutationType<m1>, 0.0, 6
31707, MutationType<m1>, 0.0, 1
2563350, MutationType<m2>, -0.000428966, 14
2968079, MutationType<m2>, -0.0101121, 1
919714, MutationType<m1>, 0.0, 4
2866383, MutationType<m1>, 0.0, 1
2941965, MutationType<m2>, -0.00432665, 1
256651, MutationType<m1>, 0.0, 2
1945542, MutationType<m2>, -0.000150056, 1
64354, MutationType<m1>, 0.0, 3
2821727, MutationType<m1>, 0.0, 4
151930, MutationType<m2>, -0.000870278, 1
2518071, MutationType<m2>, -0.000126409, 1
283223, MutationType<m1>, 0.0, 1
937762, MutationType<m2>, -3.99122e-05, 2
232679, MutationType<m1>, 0.0, 1
91904, MutationType<m1>, 0.0, 4
451605, MutationType<m1>, 0.0, 2
112602, MutationType<m1>, 0.0, 1
241227, MutationType<m1>, 0.0, 3
2896772, MutationType<m1>, 0.0, 1
2554390, MutationType<m1>, 0.0, 1
2644515, MutationType<m1>, 0.0, 1
169457, MutationType<m1>, 0.0, 3
2623864, MutationType<m2>, -0.000326672, 1
280530, MutationType<m1>, 0.0, 1
1780692, MutationType<m2>, -0.00141465, 1
1720985, MutationType<m1>, 0.0, 11
2446088, MutationType<m1>, 0.0, 14
1426474, MutationType<m1>, 0.0, 7
2218364, MutationType<m1>, 0.0, 12
250913, MutationType<m2>, -0.000149321, 3
928961, MutationType<m2>, -0.00024538, 2
2473167, MutationType<m2>, -0.00285056, 3
1081405, MutationType<m2>, -0.000213258, 2
1348125, MutationType<m2>, -0.0117339, 1
2989366, MutationType<m1>, 0.0, 7
619124, MutationType<m2>, -3.15686e-05, 3
628146, MutationType<m2>, -0.00475822, 1
862998, MutationType<m2>, -0.000220507, 2
2170399, MutationType<m2>, -0.00341005, 1
994317, MutationType<m2>, -0.00506229, 1
2908093, MutationType<m1>, 0.0, 2
2488552, MutationType<m1>, 0.0, 9
193583, MutationType<m1>, 0.0, 5
1021514, MutationType<m2>, -0.01198, 1
1696834, MutationType<m1>, 0.0, 2
1276563, MutationType<m1>, 0.0, 1
1447186, MutationType<m2>, -6.51686e-06, 1
2368866, MutationType<m1>, 0.0, 1
2593470, MutationType<m1>, 0.0, 2
808991, MutationType<m1>, 0.0, 13
238274, MutationType<m2>, -0.00212046, 1
253108, MutationType<m2>, -0.000196807, 5
2350688, MutationType<m1>, 0.0, 3
1978032, MutationType<m1>, 0.0, 1
2986199, MutationType<m1>, 0.0, 1
2830718, MutationType<m1>, 0.0, 2
2767727, MutationType<m2>, -1.70752e-05, 1
142510, MutationType<m1>, 0.0, 2
2398853, MutationType<m2>, -0.000851257, 1
469647, MutationType<m1>, 0.0, 1
2836299, MutationType<m1>, 0.0, 6
2719034, MutationType<m1>, 0.0, 3
1738696, MutationType<m2>, -9.4848e-06, 12
1198906, MutationType<m1>, 0.0, 1
1423165, MutationType<m1>, 0.0, 7
1132787, MutationType<m2>, -0.00327723, 1
1726761, MutationType<m2>, -0.000634366, 1
1981074, MutationType<m1>, 0.0, 3
2767473, MutationType<m2>, -0.000376548, 1
193926, MutationType<m1>, 0.0, 10
178941, MutationType<m1>, 0.0, 7
1984544, MutationType<m2>, -0.00557237, 1
2983690, MutationType<m1>, 0.0, 1
694912, MutationType<m1>, 0.0, 2
2188958, MutationType<m1>, 0.0, 8
1540135, MutationType<m2>, -0.00191858, 5
223457, MutationType<m2>, -0.00372726, 1
2980086, MutationType<m1>, 0.0, 14
748265, MutationType<m1>, 0.0, 2
2992434, MutationType<m1>, 0.0, 6
2149607, MutationType<m1>, 0.0, 8
2020648, MutationType<m1>, 0.0, 3
88496, MutationType<m2>, -0.00056549, 1
1498242, MutationType<m1>, 0.0, 9
886401, MutationType<m2>, -0.000874947, 2
1828227, MutationType<m2>, -0.00314716, 1
106459, MutationType<m1>, 0.0, 13
1723391, MutationType<m2>, -1.18987e-06, 13
2749824, MutationType<m1>, 0.0, 1
526825, MutationType<m2>, -9.60124e-06, 7
970533, MutationType<m1>, 0.0, 1
1207102, MutationType<m1>, 0.0, 3
1201202, MutationType<m1>, 0.0, 1
2158424, MutationType<m1>, 0.0, 2
2947506, MutationType<m2>, -3.14424e-05, 1
2113737, MutationType<m2>, -0.00259927, 1
2926768, MutationType<m1>, 0.0, 8
1990240, MutationType<m1>, 0.0, 2
1033784, MutationType<m2>, -0.0459764, 1
2932769, MutationType<m1>, 0.0, 1
394473, MutationType<m1>, 0.0, 1
2137031, MutationType<m2>, -0.000353219, 10
2950358, MutationType<m1>, 0.0, 1
1633322, MutationType<m2>, -0.00528905, 1
2113804, MutationType<m2>, -0.0185644, 1
2677332, MutationType<m1>, 0.0, 1
670981, MutationType<m2>, -0.000993766, 1
1594578, MutationType<m1>, 0.0, 1
2419517, MutationType<m1>, 0.0, 1
268228, MutationType<m1>, 0.0, 1
859871, MutationType<m1>, 0.0, 10
1996747, MutationType<m2>, -0.00117639, 1
25729, MutationType<m1>, 0.0, 13
1660561, MutationType<m2>, -0.00280552, 1
16221, MutationType<m1>, 0.0, 10
1750422, MutationType<m1>, 0.0, 2
97408, MutationType<m1>, 0.0, 1
2953734, MutationType<m2>, -0.000225172, 9
2014649, MutationType<m2>, -0.00102577, 4
2668420, MutationType<m1>, 0.0, 4
1552737, MutationType<m1>, 0.0, 2
1642860, MutationType<m1>, 0.0, 9
2020864, MutationType<m1>, 0.0, 1
1291441, MutationType<m2>, -0.00367714, 1
1153982, MutationType<m2>, -0.000949115, 12
877794, MutationType<m2>, -0.00240328, 2
2533691, MutationType<m1>, 0.0, 2
1438578, MutationType<m1>, 0.0, 1
652634, MutationType<m1>, 0.0, 1
2623542, MutationType<m2>, -0.00653123, 1
2233068, MutationType<m1>, 0.0, 2
2764368, MutationType<m2>, -5.46322e-05, 13
2611092, MutationType<m1>, 0.0, 1
295862, MutationType<m1>, 0.0, 4
2413992, MutationType<m1>, 0.0, 11
2797405, MutationType<m1>, 0.0, 1
124521, MutationType<m1>, 0.0, 2
121957, MutationType<m1>, 0.0, 6
181672, MutationType<m2>, -0.00082047, 1
2335027, MutationType<m2>, -0.000687446, 2
2212161, MutationType<m2>, -0.0293522, 1
1903060, MutationType<m2>, -0.000434466, 4
541477, MutationType<m1>, 0.0, 1
1681439, MutationType<m1>, 0.0, 7
52882, MutationType<m2>, -0.000171317, 3
2812225, MutationType<m1>, 0.0, 3
1027305, MutationType<m2>, -0.000715848, 2
28893, MutationType<m1>, 0.0, 3
1147264, MutationType<m2>, -7.4241e-07, 4
1078049, MutationType<m2>, -0.00202191, 6
2797516, MutationType<m2>, -0.00050732, 3
2941753, MutationType<m1>, 0.0, 9
2146100, MutationType<m1>, 0.0, 12
1567643, MutationType<m2>, -7.62865e-05, 6
322733, MutationType<m2>, -0.00213104, 2
91243, MutationType<m1>, 0.0, 1
2986742, MutationType<m2>, -0.00187755, 1
70712, MutationType<m1>, 0.0, 1
862453, MutationType<m1>, 0.0, 12
583275, MutationType<m2>, -0.00175157, 1
187216, MutationType<m1>, 0.0, 1
2737454, MutationType<m2>, -1.47589e-05, 1
2383867, MutationType<m1>, 0.0, 1
2899865, MutationType<m1>, 0.0, 7
304656, MutationType<m1>, 0.0, 14
1429320, MutationType<m1>, 0.0, 1
88093, MutationType<m2>, -0.0160719, 2
1735292, MutationType<m1>, 0.0, 14
1978562, MutationType<m2>, -0.00685313, 3
1351901, MutationType<m2>, -3.92302e-05, 1
1885540, MutationType<m1>, 0.0, 2
2740498, MutationType<m1>, 0.0, 12
2833813, MutationType<m1>, 0.0, 2
2995050, MutationType<m1>, 0.0, 1
352965, MutationType<m1>, 0.0, 1
2845141, MutationType<m2>, -0.00393992, 1
2470413, MutationType<m1>, 0.0, 3
2587477, MutationType<m1>, 0.0, 5
2356809, MutationType<m2>, -0.0051418, 2
178110, MutationType<m1>, 0.0, 4
2824817, MutationType<m2>, -0.000626097, 2
799715, MutationType<m1>, 0.0, 9
1267420, MutationType<m1>, 0.0, 3
1402286, MutationType<m1>, 0.0, 3
2302362, MutationType<m2>, -0.00114364, 1
175859, MutationType<m1>, 0.0, 1
1102287, MutationType<m1>, 0.0, 7
2449619, MutationType<m1>, 0.0, 2
2698297, MutationType<m2>, -9.94577e-05, 1
1297898, MutationType<m1>, 0.0, 1
1240177, MutationType<m2>, -9.49084e-05, 11
403337, MutationType<m1>, 0.0, 4
1528763, MutationType<m2>, -0.000300558, 7
472385, MutationType<m2>, -0.00451295, 1
283808, MutationType<m1>, 0.0, 3
4706, MutationType<m1>, 0.0, 12
1213424, MutationType<m2>, -0.00341724, 1
1087760, MutationType<m1>, 0.0, 7
2869623, MutationType<m2>, -0.000104009, 4
205233, MutationType<m2>, -0.000860716, 1
2935957, MutationType<m2>, -0.000282232, 1
844848, MutationType<m2>, -0.00101578, 1
2740439, MutationType<m1>, 0.0, 12
238072, MutationType<m1>, 0.0, 14
2953313, MutationType<m2>, -0.000824629, 1
2608250, MutationType<m1>, 0.0, 1
1894394, MutationType<m1>, 0.0, 1
1642984, MutationType<m1>, 0.0, 9
397253, MutationType<m2>, -0.0010244, 1
178940, MutationType<m2>, -0.00101582, 1
634475, MutationType<m2>, -0.00395295, 1
2875101, MutationType<m1>, 0.0, 1
1822564, MutationType<m2>, -0.000969546, 1
955167, MutationType<m1>, 0.0, 2
244866, MutationType<m2>, -0.000220311, 6
2884679, MutationType<m1>, 0.0, 2
2929214, MutationType<m2>, -2.97289e-05, 3
1618538, MutationType<m2>, -0.00361525, 4
2410166, MutationType<m1>, 0.0, 12
2587857, MutationType<m1>, 0.0, 11
2281903, MutationType<m2>, -0.0122029, 1
2653963, MutationType<m2>, -6.00906e-05, 3
199731, MutationType<m2>, -0.000332063, 1
139191, MutationType<m2>, -0.000252488, 2
2704356, MutationType<m1>, 0.0, 8
2107188, MutationType<m2>, -0.000506781, 1
1096871, MutationType<m2>, -0.000391264, 1
2563477, MutationType<m1>, 0.0, 2
532942, MutationType<m2>, -0.0115022, 1
2314040, MutationType<m1>, 0.0, 2
742697, MutationType<m1>, 0.0, 4
1687464, MutationType<m2>, -7.42897e-07, 7
2776693, MutationType<m1>, 0.0, 1
265283, MutationType<m1>, 0.0, 2
1888466, MutationType<m2>, -0.00823917, 2
1753436, MutationType<m1>, 0.0, 1
2842768, MutationType<m2>, -7.22501e-05, 10
1378044, MutationType<m1>, 0.0, 2
340248, MutationType<m2>, -0.000301166, 1
1954114, MutationType<m2>, -0.00106569, 9
2278168, MutationType<m2>, -0.000217925, 2
2584547, MutationType<m1>, 0.0, 1
1153313, MutationType<m1>, 0.0, 1
88016, MutationType<m1>, 0.0, 1
2095453, MutationType<m2>, -0.000443403, 11
2587021, MutationType<m1>, 0.0, 4
2383913, MutationType<m1>, 0.0, 1
2320153, MutationType<m2>, -0.000229158, 11
2437764, MutationType<m1>, 0.0, 2
913779, MutationType<m2>, -2.87638e-05, 8
43684, MutationType<m1>, 0.0, 13
583316, MutationType<m2>, -0.00583475, 3
2443539, MutationType<m2>, -0.000635397, 6
2665293, MutationType<m1>, 0.0, 1
1045154, MutationType<m2>, -0.00982982, 1
2788582, MutationType<m2>, -0.00644229, 1
310639, MutationType<m2>, -0.00165211, 1
1240141, MutationType<m2>, -0.00729079, 1
232861, MutationType<m1>, 0.0, 1
2584963, MutationType<m1>, 0.0, 13
997780, MutationType<m1>, 0.0, 2
469264, MutationType<m1>, 0.0, 1
1056, MutationType<m2>, -0.000902764, 1
2653732, MutationType<m2>, -0.00151004, 3
2650061, MutationType<m1>, 0.0, 1
2098155, MutationType<m1>, 0.0, 4
70227, MutationType<m2>, -1.18212e-05, 2
199955, MutationType<m1>, 0.0, 6
829480, MutationType<m2>, -0.000653892, 2
2845417, MutationType<m2>, -1.70123e-05, 1
97394, MutationType<m2>, -0.000995358, 4
2821151, MutationType<m1>, 0.0, 1
76890, MutationType<m1>, 0.0, 1
346028, MutationType<m2>, -3.83367e-05, 1
220016, MutationType<m2>, -0.000134215, 3
463930, MutationType<m1>, 0.0, 5
1693802, MutationType<m1>, 0.0, 1
2986055, MutationType<m2>, -0.000610799, 2
2380050, MutationType<m1>, 0.0, 3
37349, MutationType<m1>, 0.0, 1
109090, MutationType<m2>, -0.000915143, 1
2926107, MutationType<m2>, -9.90592e-05, 4
1789160, MutationType<m2>, -0.000675066, 1
235508, MutationType<m1>, 0.0, 3
1507315, MutationType<m2>, -0.000477274, 5
2593832, MutationType<m1>, 0.0, 1
2905893, MutationType<m2>, -6.05193e-05, 14
22498, MutationType<m1>, 0.0, 3
1798953, MutationType<m2>, -0.00935658, 1
478214, MutationType<m1>, 0.0, 1
1693736, MutationType<m1>, 0.0, 10
106077, MutationType<m1>, 0.0, 7
139261, MutationType<m1>, 0.0, 2
1930356, MutationType<m2>, -0.000264481, 14
1561739, MutationType<m2>, -0.00169756, 1
307590, MutationType<m1>, 0.0, 2
2839172, MutationType<m2>, -0.000138877, 2
1864624, MutationType<m1>, 0.0, 3
289987, MutationType<m1>, 0.0, 2
1528951, MutationType<m1>, 0.0, 1
1735250, MutationType<m2>, -0.000274145, 1
2539690, MutationType<m2>, -0.000288342, 1
1675484, MutationType<m2>, -3.29605e-05, 1
2848767, MutationType<m1>, 0.0, 13
2524078, MutationType<m2>, -0.000169953, 1
751552, MutationType<m2>, -0.00275976, 5
16934, MutationType<m1>, 0.0, 13
2572017, MutationType<m2>, -0.000464992, 2
2740228, MutationType<m2>, -0.00396763, 1
1585726, MutationType<m2>, -0.0038868, 2
1348348, MutationType<m1>, 0.0, 8
1894690, MutationType<m2>, -4.25858e-05, 3
712187, MutationType<m1>, 0.0, 1
1135130, MutationType<m2>, -0.000882959, 1
2836444, MutationType<m2>, -0.000632542, 1
2479416, MutationType<m1>, 0.0, 2
922112, MutationType<m1>, 0.0, 1
124925, MutationType<m2>, -0.000648571, 1
2224974, MutationType<m1>, 0.0, 10
322827, MutationType<m1>, 0.0, 1
2410990, MutationType<m1>, 0.0, 2
49528, MutationType<m1>, 0.0, 2
2851328, MutationType<m1>, 0.0, 2
2269651, MutationType<m1>, 0.0, 3
2320237, MutationType<m1>, 0.0, 4
2581186, MutationType<m1>, 0.0, 2
2959127, MutationType<m2>, -9.05685e-07, 13
2827397, MutationType<m1>, 0.0, 1
196568, MutationType<m1>, 0.0, 1
208285, MutationType<m1>, 0.0, 7
2854253, MutationType<m1>, 0.0, 2
2083138, MutationType<m2>, -0.00255967, 1
100165, MutationType<m2>, -3.06481e-06, 11
109377, MutationType<m2>, -7.4192e-06, 1
2950274, MutationType<m1>, 0.0, 6
2473321, MutationType<m2>, -0.000167476, 8
763777, MutationType<m1>, 0.0, 1
211069, MutationType<m1>, 0.0, 12
2491422, MutationType<m1>, 0.0, 1
1192819, MutationType<m2>, -0.0100118, 1
2998383, MutationType<m1>, 0.0, 2
2491211, MutationType<m2>, -0.00216655, 1
46859, MutationType<m2>, -0.00164523, 3
1693971, MutationType<m2>, -3.11169e-05, 1
2296085, MutationType<m1>, 0.0, 4
2680093, MutationType<m1>, 0.0, 3
1582125, MutationType<m2>, -0.00595462, 2
2689892, MutationType<m1>, 0.0, 3
2536850, MutationType<m1>, 0.0, 2
580149, MutationType<m2>, -0.0267097, 1
886449, MutationType<m2>, -0.0171277, 1
2554011, MutationType<m2>, -0.000537049, 3
379380, MutationType<m1>, 0.0, 2
1249275, MutationType<m1>, 0.0, 7
100388, MutationType<m1>, 0.0, 1
487502, MutationType<m1>, 0.0, 2
2518903, MutationType<m1>, 0.0, 2
2395431, MutationType<m1>, 0.0, 2
316998, MutationType<m2>, -0.000243545, 3
2815720, MutationType<m1>, 0.0, 1
1579350, MutationType<m1>, 0.0, 1
2968389, MutationType<m2>, -1.0847e-05, 5
22363, MutationType<m1>, 0.0, 4
253054, MutationType<m1>, 0.0, 3
2944562, MutationType<m1>, 0.0, 5
1864930, MutationType<m2>, -0.000487789, 1
313199, MutationType<m2>, -0.00249378, 3
2524374, MutationType<m2>, -0.000152063, 1
2380016, MutationType<m1>, 0.0, 3
421136, MutationType<m1>, 0.0, 1
2473459, MutationType<m1>, 0.0, 3
22164, MutationType<m2>, -0.000403133, 6
190596, MutationType<m2>, -0.006031, 1
2824443, MutationType<m1>, 0.0, 1
808458, MutationType<m1>, 0.0, 2
2587543, MutationType<m2>, -0.000506256, 5
859676, MutationType<m2>, -1.1452e-05, 5
1849253, MutationType<m2>, -0.00428628, 1
2632961, MutationType<m1>, 0.0, 1
1684129, MutationType<m2>, -0.00381818, 1
1783052, MutationType<m2>, -0.00208007, 2
1159225, MutationType<m2>, -0.00433693, 1
271693, MutationType<m2>, -0.000583752, 1
442088, MutationType<m1>, 0.0, 9
700483, MutationType<m2>, -0.00332179, 1
2644863, MutationType<m2>, -1.94783e-05, 6
469765, MutationType<m1>, 0.0, 1
2713083, MutationType<m1>, 0.0, 5
379621, MutationType<m1>, 0.0, 3
1945374, MutationType<m2>, -0.00876785, 1
