position, type, selection_coeff, count_in_sample
2767751, MutationType<m2>, -1.40415e-05, 2
1444760, MutationType<m2>, -0.007342, 3
1060166, MutationType<m1>, 0.0, 3
1711563, MutationType<m2>, -0.00169688, 1
334568, MutationType<m2>, -0.00430291, 1
34883, MutationType<m2>, -0.00561629, 1
1837707, MutationType<m2>, -0.00403013, 4
2002551, MutationType<m2>, -0.000309282, 1
766741, MutationType<m1>, 0.0, 1
1906397, MutationType<m2>, -0.0037481, 4
1240898, MutationType<m1>, 0.0, 1
1108088, MutationType<m2>, -0.000140928, 1
1267617, MutationType<m2>, -0.0119702, 3
1660200, MutationType<m2>, -7.14807e-05, 4
1297586, MutationType<m1>, 0.0, 1
235174, MutationType<m1>, 0.0, 1
2509186, MutationType<m1>, 0.0, 1
1231836, MutationType<m2>, -0.00714473, 1
121621, MutationType<m2>, -0.015259, 1
772728, MutationType<m2>, -5.08188e-05, 10
2266842, MutationType<m1>, 0.0, 1
1564193, MutationType<m2>, -0.000354241, 1
1750102, MutationType<m2>, -0.00301764, 6
1732378, MutationType<m2>, -0.00122021, 1
862942, MutationType<m2>, -0.000795969, 1
1960508, MutationType<m2>, -0.0238092, 1
1651076, MutationType<m2>, -0.00249681, 1
1564214, MutationType<m2>, -0.0208429, 1
1204518, MutationType<m1>, 0.0, 1
1324432, MutationType<m1>, 0.0, 1
2341083, MutationType<m1>, 0.0, 1
769356, MutationType<m2>, -4.61105e-05, 1
2857494, MutationType<m1>, 0.0, 1
85199, MutationType<m1>, 0.0, 1
1168078, MutationType<m1>, 0.0, 11
124008, MutationType<m2>, -0.00279597, 2
694266, MutationType<m2>, -6.24937e-05, 14
2842100, MutationType<m1>, 0.0, 1
2086421, MutationType<m2>, -0.00878704, 1
262403, MutationType<m2>, -0.037919, 1
1246647, MutationType<m2>, -0.000142356, 1
2875573, MutationType<m1>, 0.0, 1
1531970, MutationType<m2>, -0.00719804, 1
1033088, MutationType<m1>, 0.0, 1
706772, MutationType<m2>, -0.00610218, 1
619067, MutationType<m1>, 0.0, 1
2620596, MutationType<m2>, -0.00267856, 4
2602150, MutationType<m1>, 0.0, 3
2527149, MutationType<m1>, 0.0, 4
1213527, MutationType<m2>, -0.0113561, 4
532732, MutationType<m2>, -6.4926e-08, 1
2548308, MutationType<m2>, -0.00185741, 1
2473750, MutationType<m2>, -0.00138732, 1
2089169, MutationType<m2>, -0.0024802, 1
1747471, MutationType<m1>, 0.0, 1
550975, MutationType<m1>, 0.0, 1
2182630, MutationType<m1>, 0.0, 1
589049, MutationType<m2>, -0.0116892, 1
2119989, MutationType<m2>, -0.0573329, 1
2338149, MutationType<m1>, 0.0, 1
1738497, MutationType<m2>, -0.00537208, 1
187311, MutationType<m2>, -0.00931355, 1
115560, MutationType<m2>, -0.0498023, 1
1771519, MutationType<m1>, 0.0, 6
493626, MutationType<m1>, 0.0, 1
1885552, MutationType<m2>, -0.00496098, 1
2452597, MutationType<m2>, -0.000250878, 4
1861265, MutationType<m1>, 0.0, 1
2764880, MutationType<m1>, 0.0, 8
1930388, MutationType<m1>, 0.0, 6
772754, MutationType<m2>, -0.00736283, 10
1699358, MutationType<m2>, -5.82671e-05, 2
2461337, MutationType<m1>, 0.0, 4
802182, MutationType<m1>, 0.0, 2
283058, MutationType<m1>, 0.0, 4
529915, MutationType<m2>, -0.000436671, 1
778689, MutationType<m2>, -3.08298e-06, 1
2974360, MutationType<m2>, -0.00976941, 1
1984097, MutationType<m2>, -0.000365291, 1
550083, MutationType<m1>, 0.0, 1
2338469, MutationType<m2>, -8.36751e-05, 9
1126605, MutationType<m2>, -0.000743204, 1
1495474, MutationType<m1>, 0.0, 1
187937, MutationType<m2>, -0.0156353, 1
598177, MutationType<m2>, -0.0396934, 1
2377552, MutationType<m1>, 0.0, 6
2275701, MutationType<m2>, -0.0149706, 1
1894238, MutationType<m2>, -0.0112569, 1
2998146, MutationType<m1>, 0.0, 2
1588172, MutationType<m1>, 0.0, 1
1318414, MutationType<m2>, -0.00705917, 4
2266471, MutationType<m2>, -0.00725659, 1
2962485, MutationType<m1>, 0.0, 2
928124, MutationType<m1>, 0.0, 1
916574, MutationType<m1>, 0.0, 1
790552, MutationType<m2>, -0.000363065, 1
1972593, MutationType<m2>, -0.000327256, 1
1372706, MutationType<m2>, -0.000817829, 1
2422160, MutationType<m1>, 0.0, 11
874657, MutationType<m1>, 0.0, 1
790613, MutationType<m2>, -0.00389976, 1
1951397, MutationType<m2>, -0.00227845, 3
1624338, MutationType<m2>, -0.00627082, 1
1219854, MutationType<m2>, -0.000411658, 1
1189464, MutationType<m2>, -0.00154434, 1
2554656, MutationType<m2>, -4.11099e-10, 5
2758125, MutationType<m1>, 0.0, 1
1660851, MutationType<m2>, -0.0188044, 1
2482680, MutationType<m1>, 0.0, 1
1579574, MutationType<m2>, -0.00158857, 1
1495132, MutationType<m2>, -0.00391937, 1
2371056, MutationType<m1>, 0.0, 4
988098, MutationType<m2>, -0.00065874, 3
541483, MutationType<m2>, -0.0288165, 1
1669297, MutationType<m2>, -0.000868402, 1
880048, MutationType<m1>, 0.0, 1
2800737, MutationType<m1>, 0.0, 2
340329, MutationType<m2>, -0.000205752, 1
2911532, MutationType<m1>, 0.0, 1
1276733, MutationType<m1>, 0.0, 4
2830717, MutationType<m2>, -0.000399454, 1
2566780, MutationType<m2>, -0.000580507, 6
2953586, MutationType<m1>, 0.0, 2
1957841, MutationType<m1>, 0.0, 3
1342845, MutationType<m1>, 0.0, 4
2983410, MutationType<m1>, 0.0, 1
391643, MutationType<m2>, -0.00232512, 1
1990407, MutationType<m2>, -0.000516457, 1
2677218, MutationType<m1>, 0.0, 1
1072887, MutationType<m1>, 0.0, 1
2161698, MutationType<m2>, -0.00188996, 6
1411162, MutationType<m2>, -1.28933e-05, 1
1750817, MutationType<m2>, -0.00195341, 3
1369308, MutationType<m2>, -5.28033e-05, 4
646779, MutationType<m1>, 0.0, 1
1429248, MutationType<m2>, -0.00303349, 10
463748, MutationType<m2>, -0.000778215, 1
2923542, MutationType<m2>, -0.00721628, 2
2014891, MutationType<m1>, 0.0, 3
1618580, MutationType<m2>, -0.000512851, 3
1177631, MutationType<m1>, 0.0, 6
1069133, MutationType<m2>, -0.00045586, 6
967674, MutationType<m1>, 0.0, 6
2131487, MutationType<m2>, -3.88222e-05, 3
1144971, MutationType<m1>, 0.0, 1
889567, MutationType<m1>, 0.0, 1
805725, MutationType<m1>, 0.0, 10
949526, MutationType<m1>, 0.0, 1
754748, MutationType<m2>, -0.00173851, 1
1066611, MutationType<m1>, 0.0, 1
2452645, MutationType<m1>, 0.0, 4
2413177, MutationType<m1>, 0.0, 11
2800828, MutationType<m2>, -0.00403864, 2
1918306, MutationType<m2>, -0.00322436, 3
2494839, MutationType<m1>, 0.0, 1
745490, MutationType<m1>, 0.0, 1
2206382, MutationType<m1>, 0.0, 9
256861, MutationType<m2>, -0.00734628, 1
1582892, MutationType<m2>, -0.00301367, 1
565770, MutationType<m1>, 0.0, 1
2947617, MutationType<m1>, 0.0, 2
2818658, MutationType<m2>, -0.000284387, 2
604802, MutationType<m1>, 0.0, 3
2455545, MutationType<m2>, -0.000719763, 4
2812990, MutationType<m2>, -0.00339608, 1
1999376, MutationType<m2>, -0.000146304, 2
1906241, MutationType<m2>, -0.000181505, 1
1927506, MutationType<m2>, -0.00440058, 1
2191810, MutationType<m1>, 0.0, 1
2869123, MutationType<m1>, 0.0, 8
2050560, MutationType<m2>, -1.26796e-05, 3
505164, MutationType<m2>, -0.0166179, 1
1582019, MutationType<m1>, 0.0, 9
2935442, MutationType<m2>, -8.999e-05, 4
2686262, MutationType<m2>, -0.0043275, 8
1480676, MutationType<m2>, -0.000189109, 1
811375, MutationType<m1>, 0.0, 1
1903724, MutationType<m1>, 0.0, 6
1603859, MutationType<m2>, -1.64067e-06, 5
1528275, MutationType<m1>, 0.0, 1
1132404, MutationType<m1>, 0.0, 1
625506, MutationType<m1>, 0.0, 1
2287351, MutationType<m2>, -0.00708314, 1
2146466, MutationType<m1>, 0.0, 1
1141153, MutationType<m1>, 0.0, 1
2401484, MutationType<m2>, -0.000617657, 1
1375155, MutationType<m2>, -0.00598109, 10
1342432, MutationType<m2>, -0.0138346, 4
1663336, MutationType<m2>, -0.00348442, 1
361227, MutationType<m1>, 0.0, 1
31557, MutationType<m1>, 0.0, 13
742588, MutationType<m1>, 0.0, 5
2578214, MutationType<m1>, 0.0, 1
2302933, MutationType<m1>, 0.0, 1
2161820, MutationType<m2>, -0.0153324, 1
1495166, MutationType<m2>, -0.010776, 1
646890, MutationType<m2>, -0.000440288, 1
1834822, MutationType<m1>, 0.0, 3
2776417, MutationType<m1>, 0.0, 8
2986511, MutationType<m2>, -2.51599e-05, 2
169899, MutationType<m1>, 0.0, 13
2299312, MutationType<m2>, -0.00950694, 3
787315, MutationType<m2>, -0.00145533, 3
2464133, MutationType<m1>, 0.0, 4
2101964, MutationType<m2>, -0.00141219, 1
2536885, MutationType<m2>, -0.00257261, 5
2944748, MutationType<m2>, -0.000281868, 2
649919, MutationType<m2>, -0.000480822, 1
2185977, MutationType<m1>, 0.0, 1
1975762, MutationType<m2>, -5.01075e-05, 1
1183873, MutationType<m1>, 0.0, 6
973717, MutationType<m2>, -0.00368699, 6
1822603, MutationType<m1>, 0.0, 3
2170179, MutationType<m2>, -0.0100446, 1
2752581, MutationType<m1>, 0.0, 1
2209212, MutationType<m1>, 0.0, 6
2419367, MutationType<m1>, 0.0, 1
1258996, MutationType<m1>, 0.0, 3
2764528, MutationType<m2>, -0.000502275, 1
1927872, MutationType<m2>, -3.798e-05, 1
1555307, MutationType<m2>, -0.000453635, 1
2863176, MutationType<m1>, 0.0, 5
760191, MutationType<m2>, -0.00911319, 10
2611415, MutationType<m2>, -0.00634202, 1
1219188, MutationType<m2>, -0.0047444, 1
2479728, MutationType<m2>, -0.0208594, 1
2437094, MutationType<m1>, 0.0, 1
1105734, MutationType<m1>, 0.0, 1
2041188, MutationType<m2>, -0.003856, 6
2023324, MutationType<m2>, -0.00816148, 1
1951552, MutationType<m2>, -0.00582249, 1
1231168, MutationType<m1>, 0.0, 1
2704293, MutationType<m2>, -0.0241563, 1
2554608, MutationType<m2>, -0.00552335, 6
2533861, MutationType<m1>, 0.0, 4
1480273, MutationType<m2>, -0.000424082, 1
736737, MutationType<m1>, 0.0, 5
943723, MutationType<m1>, 0.0, 7
2797031, MutationType<m2>, -0.00507867, 7
2137167, MutationType<m1>, 0.0, 1
2350178, MutationType<m1>, 0.0, 9
2734231, MutationType<m2>, -0.0253204, 1
580271, MutationType<m2>, -0.00149099, 1
1099264, MutationType<m1>, 0.0, 11
1357306, MutationType<m2>, -0.00648408, 2
2449980, MutationType<m2>, -0.00463059, 5
2788419, MutationType<m1>, 0.0, 1
2629672, MutationType<m2>, -0.041029, 1
25399, MutationType<m2>, -0.000267014, 1
1081493, MutationType<m2>, -0.000858634, 3
2194638, MutationType<m1>, 0.0, 6
592206, MutationType<m1>, 0.0, 14
673459, MutationType<m1>, 0.0, 14
1555235, MutationType<m1>, 0.0, 1
958406, MutationType<m2>, -0.00969373, 1
2248222, MutationType<m2>, -0.0226731, 1
1516763, MutationType<m1>, 0.0, 1
2542721, MutationType<m2>, -0.00480634, 1
2575101, MutationType<m1>, 0.0, 4
2515822, MutationType<m1>, 0.0, 5
2695299, MutationType<m2>, -0.0198331, 2
922741, MutationType<m1>, 0.0, 7
538582, MutationType<m2>, -0.000779007, 1
1516983, MutationType<m2>, -0.0221598, 1
1501609, MutationType<m1>, 0.0, 1
10073, MutationType<m2>, -0.0197171, 3
862173, MutationType<m2>, -0.0003663, 4
328708, MutationType<m2>, -0.0036356, 4
466276, MutationType<m2>, -0.000434258, 1
2494353, MutationType<m2>, -0.00252002, 1
1927320, MutationType<m1>, 0.0, 1
1087948, MutationType<m2>, -0.000462168, 11
70891, MutationType<m1>, 0.0, 1
1351590, MutationType<m2>, -0.00512014, 10
1492166, MutationType<m2>, -3.03732e-07, 10
58923, MutationType<m2>, -0.0130838, 1
1024514, MutationType<m1>, 0.0, 1
2215123, MutationType<m1>, 0.0, 3
1951214, MutationType<m2>, -0.00147176, 1
562908, MutationType<m1>, 0.0, 1
2005369, MutationType<m2>, -5.63353e-06, 1
2254404, MutationType<m2>, -0.0148564, 1
2536030, MutationType<m2>, -0.00342756, 1
841956, MutationType<m1>, 0.0, 1
2701725, MutationType<m1>, 0.0, 1
2794884, MutationType<m1>, 0.0, 1
2986046, MutationType<m2>, -0.000238106, 1
2734170, MutationType<m1>, 0.0, 3
1075169, MutationType<m2>, -0.00182977, 2
2152337, MutationType<m2>, -2.05291e-05, 6
556196, MutationType<m2>, -0.000858321, 14
1810363, MutationType<m1>, 0.0, 1
154528, MutationType<m2>, -0.0211162, 1
2371889, MutationType<m1>, 0.0, 6
1294572, MutationType<m2>, -0.0146454, 3
2446778, MutationType<m2>, -0.000313848, 1
1144981, MutationType<m1>, 0.0, 1
1123588, MutationType<m1>, 0.0, 1
2287497, MutationType<m2>, -0.00842346, 5
2638107, MutationType<m2>, -0.000601957, 1
1426494, MutationType<m1>, 0.0, 1
874838, MutationType<m2>, -0.000111039, 1
1732321, MutationType<m2>, -0.0112923, 1
2263754, MutationType<m1>, 0.0, 1
2614696, MutationType<m2>, -0.00314062, 5
2128747, MutationType<m2>, -0.00495553, 6
937254, MutationType<m2>, -0.000360338, 8
559308, MutationType<m1>, 0.0, 1
523124, MutationType<m2>, -0.000625498, 1
1036435, MutationType<m2>, -0.00179853, 12
1943, MutationType<m2>, -1.03998e-05, 13
1876075, MutationType<m1>, 0.0, 1
1648051, MutationType<m2>, -0.00185389, 6
2179233, MutationType<m2>, -0.00824416, 1
2164376, MutationType<m2>, -0.00087556, 1
2170165, MutationType<m2>, -0.001872, 4
2311963, MutationType<m2>, -0.000349345, 1
2149219, MutationType<m1>, 0.0, 1
655411, MutationType<m2>, -0.0246804, 2
607474, MutationType<m2>, -0.0016461, 2
1015018, MutationType<m2>, -2.41228e-05, 4
2503759, MutationType<m1>, 0.0, 3
853236, MutationType<m2>, -0.0209775, 4
382840, MutationType<m2>, -0.00270892, 1
1711818, MutationType<m2>, -0.00426265, 1
2131626, MutationType<m1>, 0.0, 1
1738457, MutationType<m2>, -0.00294761, 6
2533346, MutationType<m2>, -0.00529073, 1
2203466, MutationType<m2>, -0.0171597, 1
1348380, MutationType<m1>, 0.0, 3
289612, MutationType<m2>, -0.0116663, 2
892786, MutationType<m2>, -0.00569245, 4
1909096, MutationType<m2>, -8.04481e-05, 6
1357177, MutationType<m2>, -0.00150605, 6
1825776, MutationType<m2>, -0.00163565, 1
1645553, MutationType<m1>, 0.0, 1
274554, MutationType<m1>, 0.0, 1
2050927, MutationType<m2>, -0.000781535, 3
1408816, MutationType<m2>, -0.000141219, 10
646696, MutationType<m2>, -0.0012042, 1
2299119, MutationType<m2>, -0.000133962, 1
1972668, MutationType<m2>, -1.29426e-06, 1
2113682, MutationType<m2>, -0.0128091, 1
2713168, MutationType<m1>, 0.0, 1
2950879, MutationType<m2>, -5.69483e-06, 1
2017426, MutationType<m2>, -0.000176774, 1
1414841, MutationType<m2>, -0.00034404, 10
859943, MutationType<m2>, -0.00389212, 5
1057004, MutationType<m2>, -0.00504892, 3
1021152, MutationType<m2>, -0.000384982, 4
874079, MutationType<m1>, 0.0, 10
604837, MutationType<m2>, -0.00180001, 14
1876832, MutationType<m2>, -0.00291788, 1
37864, MutationType<m2>, -0.00518032, 1
1012278, MutationType<m2>, -0.0127308, 4
2326042, MutationType<m1>, 0.0, 1
2563519, MutationType<m1>, 0.0, 1
2368641, MutationType<m1>, 0.0, 1
2014416, MutationType<m1>, 0.0, 1
1351997, MutationType<m1>, 0.0, 1
2806541, MutationType<m1>, 0.0, 1
2119912, MutationType<m2>, -0.00298622, 6
2617942, MutationType<m2>, -2.61738e-06, 1
895432, MutationType<m2>, -0.0242146, 1
1966874, MutationType<m2>, -0.00452683, 3
1930415, MutationType<m1>, 0.0, 3
778108, MutationType<m1>, 0.0, 1
553478, MutationType<m1>, 0.0, 1
1792361, MutationType<m2>, -0.000711441, 3
823112, MutationType<m2>, -0.00067647, 5
2341866, MutationType<m1>, 0.0, 1
202295, MutationType<m2>, -0.00115434, 4
2566870, MutationType<m2>, -0.0260905, 1
1192964, MutationType<m1>, 0.0, 1
1741428, MutationType<m1>, 0.0, 1
199762, MutationType<m2>, -0.000360772, 1
2950445, MutationType<m2>, -0.00282098, 8
844080, MutationType<m1>, 0.0, 10
664206, MutationType<m1>, 0.0, 14
1420937, MutationType<m2>, -0.00566711, 1
949667, MutationType<m1>, 0.0, 7
1084699, MutationType<m2>, -4.49412e-07, 1
1852635, MutationType<m2>, -0.00866987, 3
1654164, MutationType<m1>, 0.0, 3
1627716, MutationType<m2>, -0.000894218, 3
2491844, MutationType<m1>, 0.0, 1
1171292, MutationType<m1>, 0.0, 1
2401220, MutationType<m1>, 0.0, 1
2986121, MutationType<m2>, -0.00454448, 4
2416188, MutationType<m2>, -0.00429599, 1
964112, MutationType<m2>, -0.000246999, 1
2608008, MutationType<m1>, 0.0, 1
1099526, MutationType<m2>, -0.00169914, 1
643152, MutationType<m2>, -0.00526536, 4
1756978, MutationType<m1>, 0.0, 1
508652, MutationType<m1>, 0.0, 1
91972, MutationType<m2>, -0.00314327, 13
298663, MutationType<m2>, -0.0026519, 4
205119, MutationType<m1>, 0.0, 1
2530653, MutationType<m1>, 0.0, 1
1201954, MutationType<m2>, -0.000685985, 1
1900853, MutationType<m2>, -0.00299685, 6
451353, MutationType<m2>, -0.0101811, 1
772492, MutationType<m2>, -0.00039498, 4
427023, MutationType<m2>, -0.00751557, 1
1831011, MutationType<m1>, 0.0, 4
2281912, MutationType<m2>, -0.00162569, 1
2920446, MutationType<m1>, 0.0, 2
22791, MutationType<m1>, 0.0, 2
1690110, MutationType<m2>, -0.00636204, 2
181392, MutationType<m2>, -0.000653864, 1
2248174, MutationType<m2>, -0.00284883, 1
196066, MutationType<m2>, -0.00956467, 1
1744879, MutationType<m2>, -0.000176326, 1
2479141, MutationType<m2>, -0.00194653, 6
763110, MutationType<m1>, 0.0, 2
337583, MutationType<m2>, -0.0022844, 1
220411, MutationType<m2>, -0.00419244, 1
2695698, MutationType<m2>, -0.012726, 1
1039737, MutationType<m2>, -0.00398679, 1
1510405, MutationType<m2>, -0.0137752, 5
1447855, MutationType<m2>, -3.44298e-06, 5
505408, MutationType<m2>, -0.00893724, 1
832681, MutationType<m2>, -1.66584e-06, 10
2368400, MutationType<m1>, 0.0, 1
2119018, MutationType<m1>, 0.0, 1
1996171, MutationType<m1>, 0.0, 1
1684935, MutationType<m2>, -0.00571206, 1
1528397, MutationType<m2>, -0.0325663, 1
2971546, MutationType<m2>, -0.00631073, 6
943238, MutationType<m2>, -0.00430016, 8
2932037, MutationType<m2>, -0.00520749, 1
2143870, MutationType<m2>, -0.00155818, 1
2992690, MutationType<m2>, -0.00171722, 3
2773822, MutationType<m2>, -0.000826705, 1
841029, MutationType<m2>, -5.64886e-06, 1
166479, MutationType<m1>, 0.0, 1
2008506, MutationType<m2>, -0.0299782, 1
1459095, MutationType<m2>, -0.000805273, 1
2506479, MutationType<m1>, 0.0, 1
2074169, MutationType<m2>, -0.00559347, 6
2713342, MutationType<m2>, -0.00587439, 3
2083295, MutationType<m1>, 0.0, 6
1771, MutationType<m2>, -8.26239e-05, 13
757866, MutationType<m2>, -0.000160638, 1
2287752, MutationType<m1>, 0.0, 6
2197539, MutationType<m1>, 0.0, 1
2176308, MutationType<m1>, 0.0, 1
1843867, MutationType<m2>, -0.000291386, 1
1174055, MutationType<m1>, 0.0, 1
2299445, MutationType<m2>, -0.0188353, 1
1354522, MutationType<m2>, -0.000335013, 1
1036308, MutationType<m1>, 0.0, 1
1198291, MutationType<m2>, -0.000133662, 1
688599, MutationType<m2>, -0.00251533, 1
646434, MutationType<m2>, -4.02115e-05, 1
313060, MutationType<m2>, -9.37317e-05, 1
118920, MutationType<m1>, 0.0, 1
1837422, MutationType<m2>, -3.32139e-05, 1
2563502, MutationType<m2>, -0.00424143, 1
982680, MutationType<m2>, -0.000568947, 1
2089045, MutationType<m2>, -0.00109588, 1
445839, MutationType<m2>, -3.17221e-08, 1
463178, MutationType<m1>, 0.0, 1
2875613, MutationType<m2>, -0.00231663, 1
1741585, MutationType<m2>, -8.07953e-05, 3
2860243, MutationType<m2>, -0.0173584, 1
133392, MutationType<m2>, -1.9332e-06, 1
1189586, MutationType<m2>, -0.000187695, 4
2383802, MutationType<m2>, -0.00090369, 6
79027, MutationType<m1>, 0.0, 13
1447546, MutationType<m1>, 0.0, 6
466554, MutationType<m2>, -8.32357e-07, 1
1486413, MutationType<m2>, -0.00111228, 5
1264370, MutationType<m1>, 0.0, 2
235000, MutationType<m1>, 0.0, 1
2278654, MutationType<m1>, 0.0, 9
1774162, MutationType<m2>, -0.0122001, 1
1009189, MutationType<m1>, 0.0, 1
1288920, MutationType<m2>, -0.00189863, 1
874311, MutationType<m2>, -0.0110759, 1
2110734, MutationType<m2>, -0.00349065, 9
1798489, MutationType<m1>, 0.0, 6
334252, MutationType<m2>, -0.000542171, 1
1594432, MutationType<m2>, -0.00137754, 5
1786009, MutationType<m2>, -0.000167934, 1
2824950, MutationType<m1>, 0.0, 1
448889, MutationType<m2>, -0.00067566, 1
1360567, MutationType<m2>, -0.00152341, 6
2866743, MutationType<m2>, -0.00432774, 1
1903103, MutationType<m2>, -0.00958784, 1
1969436, MutationType<m2>, -6.72618e-05, 6
2713774, MutationType<m1>, 0.0, 2
2968175, MutationType<m2>, -0.0114311, 1
928839, MutationType<m2>, -1.66815e-05, 4
715047, MutationType<m1>, 0.0, 4
2023793, MutationType<m1>, 0.0, 6
1786414, MutationType<m2>, -0.00062159, 1
2359619, MutationType<m2>, -0.0188631, 4
2230657, MutationType<m2>, -0.000915664, 4
538698, MutationType<m1>, 0.0, 1
2443399, MutationType<m1>, 0.0, 4
2695023, MutationType<m2>, -0.00367154, 1
2029671, MutationType<m2>, -0.00929034, 6
1066020, MutationType<m1>, 0.0, 1
715609, MutationType<m1>, 0.0, 1
958223, MutationType<m2>, -0.00122905, 7
544398, MutationType<m1>, 0.0, 14
2788638, MutationType<m1>, 0.0, 8
745813, MutationType<m1>, 0.0, 1
1408387, MutationType<m1>, 0.0, 2
1246083, MutationType<m2>, -0.00156304, 1
2218713, MutationType<m1>, 0.0, 6
1714892, MutationType<m2>, -0.000426524, 3
748507, MutationType<m2>, -0.00613176, 5
2890180, MutationType<m2>, -0.000789912, 4
2665874, MutationType<m2>, -0.00560833, 1
2698158, MutationType<m2>, -0.000157071, 1
1804839, MutationType<m2>, -0.000776976, 1
2644814, MutationType<m2>, -0.00102444, 1
1666261, MutationType<m1>, 0.0, 1
622600, MutationType<m1>, 0.0, 1
1000501, MutationType<m1>, 0.0, 3
2758014, MutationType<m1>, 0.0, 1
2737298, MutationType<m1>, 0.0, 1
1918184, MutationType<m2>, -0.00142955, 1
2602949, MutationType<m2>, -0.000617696, 3
2029630, MutationType<m1>, 0.0, 3
1252922, MutationType<m2>, -0.00294417, 3
1096417, MutationType<m2>, -6.65741e-05, 3
934113, MutationType<m1>, 0.0, 1
529211, MutationType<m1>, 0.0, 1
1489935, MutationType<m1>, 0.0, 5
493513, MutationType<m1>, 0.0, 1
442481, MutationType<m2>, -0.00588288, 1
1567136, MutationType<m2>, -0.00808651, 1
1726971, MutationType<m1>, 0.0, 1
2296412, MutationType<m1>, 0.0, 1
1285928, MutationType<m2>, -0.00885702, 1
2338671, MutationType<m1>, 0.0, 9
1285101, MutationType<m2>, -0.000472778, 1
1711787, MutationType<m2>, -6.08536e-06, 1
1669533, MutationType<m2>, -0.0148237, 1
724150, MutationType<m1>, 0.0, 1
2917207, MutationType<m2>, -0.000744058, 1
2302871, MutationType<m2>, -0.0325235, 1
2560495, MutationType<m2>, -0.00363063, 6
943841, MutationType<m1>, 0.0, 8
2800031, MutationType<m1>, 0.0, 1
901145, MutationType<m1>, 0.0, 4
712012, MutationType<m1>, 0.0, 1
730021, MutationType<m1>, 0.0, 2
1606164, MutationType<m1>, 0.0, 6
1957391, MutationType<m2>, -0.000359652, 1
2389942, MutationType<m2>, -2.73253e-05, 1
2728359, MutationType<m2>, -0.0131255, 1
2197506, MutationType<m2>, -6.9556e-05, 9
2977578, MutationType<m2>, -0.000121025, 6
49505, MutationType<m1>, 0.0, 2
1042625, MutationType<m1>, 0.0, 8
520346, MutationType<m2>, -0.00262177, 4
2536764, MutationType<m2>, -0.0107822, 4
2737414, MutationType<m2>, -0.000662009, 2
1801992, MutationType<m2>, -0.000451073, 1
2911276, MutationType<m2>, -0.00313766, 1
2491778, MutationType<m1>, 0.0, 1
1996086, MutationType<m1>, 0.0, 1
838914, MutationType<m2>, -0.0467252, 1
751045, MutationType<m2>, -0.00486218, 1
2689687, MutationType<m2>, -0.000535398, 3
625892, MutationType<m1>, 0.0, 14
1537881, MutationType<m2>, -0.000741988, 2
1090093, MutationType<m2>, -0.000752767, 1
226583, MutationType<m2>, -0.000213591, 2
796764, MutationType<m2>, -0.0026678, 10
2989212, MutationType<m2>, -0.00203654, 1
2125259, MutationType<m2>, -9.80485e-05, 3
1993094, MutationType<m2>, -8.22522e-05, 2
643520, MutationType<m1>, 0.0, 1
616146, MutationType<m2>, -0.000961872, 1
1807074, MutationType<m2>, -0.00818434, 1
352741, MutationType<m1>, 0.0, 1
787944, MutationType<m1>, 0.0, 1
715159, MutationType<m2>, -0.000336052, 1
601740, MutationType<m1>, 0.0, 14
2071865, MutationType<m1>, 0.0, 1
709183, MutationType<m1>, 0.0, 1
1603206, MutationType<m1>, 0.0, 1
2986619, MutationType<m1>, 0.0, 1
2095366, MutationType<m2>, -0.00128092, 1
2878636, MutationType<m1>, 0.0, 2
1468230, MutationType<m2>, -0.000495416, 3
904999, MutationType<m1>, 0.0, 1
595004, MutationType<m2>, -0.0126187, 1
2989089, MutationType<m1>, 0.0, 1
1447656, MutationType<m2>, -0.0203856, 1
832420, MutationType<m2>, -0.00118122, 10
1804053, MutationType<m2>, -0.028877, 1
2041355, MutationType<m1>, 0.0, 1
2674293, MutationType<m2>, -0.00830964, 1
2656753, MutationType<m1>, 0.0, 1
982873, MutationType<m1>, 0.0, 1
2185326, MutationType<m1>, 0.0, 6
1297369, MutationType<m2>, -0.00504393, 2
694717, MutationType<m2>, -0.00387905, 6
571715, MutationType<m2>, -0.00378838, 1
1222249, MutationType<m1>, 0.0, 1
2701972, MutationType<m1>, 0.0, 1
46248, MutationType<m1>, 0.0, 3
2503719, MutationType<m2>, -0.00164311, 4
232370, MutationType<m2>, -0.00105965, 1
1684500, MutationType<m2>, -0.00115237, 4
610616, MutationType<m2>, -0.00237757, 14
1597029, MutationType<m2>, -0.0112496, 1
28318, MutationType<m1>, 0.0, 3
2569849, MutationType<m1>, 0.0, 1
409334, MutationType<m2>, -0.0162732, 1
2581392, MutationType<m2>, -0.0384064, 1
370452, MutationType<m2>, -0.0194273, 1
1792021, MutationType<m2>, -0.0182457, 1
1057050, MutationType<m2>, -0.0100606, 4
2707697, MutationType<m1>, 0.0, 7
1960462, MutationType<m1>, 0.0, 5
1471347, MutationType<m1>, 0.0, 6
2368948, MutationType<m1>, 0.0, 1
1690599, MutationType<m1>, 0.0, 1
769985, MutationType<m2>, -0.0041127, 1
1600672, MutationType<m2>, -5.21662e-05, 5
217148, MutationType<m2>, -0.013892, 1
793990, MutationType<m2>, -0.00245892, 1
559761, MutationType<m2>, -0.00669599, 1
2056007, MutationType<m2>, -0.000226236, 5
436515, MutationType<m2>, -0.0163499, 1
2980659, MutationType<m2>, -0.00126582, 3
