position, type, selection_coeff, count_in_sample
376404, MutationType<m1>, 0.0, 3
2935491, MutationType<m1>, 0.0, 1
526179, MutationType<m1>, 0.0, 13
1396531, MutationType<m1>, 0.0, 9
2953400, MutationType<m1>, 0.0, 6
2557142, MutationType<m1>, 0.0, 6
2203504, MutationType<m1>, 0.0, 4
1297198, MutationType<m1>, 0.0, 2
2002644, MutationType<m1>, 0.0, 2
2314359, MutationType<m1>, 0.0, 1
205661, MutationType<m1>, 0.0, 1
235881, MutationType<m1>, 0.0, 2
724817, MutationType<m1>, 0.0, 11
589412, MutationType<m1>, 0.0, 11
1597982, MutationType<m1>, 0.0, 1
2449153, MutationType<m1>, 0.0, 4
442871, MutationType<m1>, 0.0, 6
157990, MutationType<m1>, 0.0, 1
2944034, MutationType<m1>, 0.0, 1
2239272, MutationType<m1>, 0.0, 8
2812092, MutationType<m1>, 0.0, 2
508316, MutationType<m1>, 0.0, 4
1915984, MutationType<m1>, 0.0, 2
2287643, MutationType<m1>, 0.0, 5
649001, MutationType<m1>, 0.0, 1
499874, MutationType<m1>, 0.0, 3
1705521, MutationType<m1>, 0.0, 1
1636712, MutationType<m1>, 0.0, 4
2773872, MutationType<m1>, 0.0, 1
1117401, MutationType<m1>, 0.0, 1
2677118, MutationType<m1>, 0.0, 4
175133, MutationType<m2>, -0.00244891, 1
1252202, MutationType<m1>, 0.0, 2
2413313, MutationType<m2>, -0.000831077, 1
2941695, MutationType<m1>, 0.0, 1
2005270, MutationType<m1>, 0.0, 2
1399793, MutationType<m2>, -0.00136263, 1
1141585, MutationType<m1>, 0.0, 1
2038832, MutationType<m1>, 0.0, 5
2923605, MutationType<m1>, 0.0, 2
2671222, MutationType<m1>, 0.0, 2
43057, MutationType<m2>, -6.68862e-05, 6
160697, MutationType<m1>, 0.0, 4
2683661, MutationType<m1>, 0.0, 2
2056860, MutationType<m1>, 0.0, 1
2836667, MutationType<m1>, 0.0, 8
1408901, MutationType<m2>, -0.0022775, 2
2530741, MutationType<m1>, 0.0, 1
1864586, MutationType<m2>, -0.0635533, 1
877116, MutationType<m1>, 0.0, 4
2794563, MutationType<m1>, 0.0, 3
1426799, MutationType<m2>, -0.0380533, 1
2269874, MutationType<m1>, 0.0, 4
2596666, MutationType<m1>, 0.0, 1
1375311, MutationType<m1>, 0.0, 4
298335, MutationType<m1>, 0.0, 7
2497116, MutationType<m1>, 0.0, 2
709555, MutationType<m1>, 0.0, 7
1333092, MutationType<m1>, 0.0, 1
100237, MutationType<m1>, 0.0, 7
1405785, MutationType<m2>, -0.0216248, 1
829902, MutationType<m1>, 0.0, 4
2401354, MutationType<m2>, -6.31925e-05, 6
2767364, MutationType<m1>, 0.0, 1
2818770, MutationType<m2>, -0.000734135, 3
2839358, MutationType<m1>, 0.0, 1
1132171, MutationType<m1>, 0.0, 12
1933907, MutationType<m1>, 0.0, 2
949400, MutationType<m2>, -0.0036313, 1
2746175, MutationType<m1>, 0.0, 9
1924809, MutationType<m1>, 0.0, 1
370205, MutationType<m1>, 0.0, 1
1702326, MutationType<m1>, 0.0, 13
2329284, MutationType<m1>, 0.0, 8
130080, MutationType<m1>, 0.0, 14
1108471, MutationType<m1>, 0.0, 11
2803934, MutationType<m1>, 0.0, 4
934848, MutationType<m1>, 0.0, 3
586319, MutationType<m1>, 0.0, 1
2890943, MutationType<m1>, 0.0, 1
1756723, MutationType<m1>, 0.0, 1
799266, MutationType<m1>, 0.0, 5
2437930, MutationType<m1>, 0.0, 1
1720875, MutationType<m1>, 0.0, 1
1558473, MutationType<m1>, 0.0, 13
1807186, MutationType<m1>, 0.0, 5
493046, MutationType<m1>, 0.0, 1
2830832, MutationType<m1>, 0.0, 1
1339737, MutationType<m1>, 0.0, 5
325213, MutationType<m2>, -0.00019883, 3
2779472, MutationType<m1>, 0.0, 4
853745, MutationType<m1>, 0.0, 2
733813, MutationType<m1>, 0.0, 1
427826, MutationType<m1>, 0.0, 3
298971, MutationType<m1>, 0.0, 2
160904, MutationType<m1>, 0.0, 3
2722740, MutationType<m1>, 0.0, 2
2278486, MutationType<m1>, 0.0, 1
46388, MutationType<m1>, 0.0, 1
2410443, MutationType<m1>, 0.0, 1
265233, MutationType<m1>, 0.0, 10
1678127, MutationType<m1>, 0.0, 1
1810664, MutationType<m1>, 0.0, 3
535718, MutationType<m1>, 0.0, 10
2626500, MutationType<m2>, -1.7811e-07, 1
439761, MutationType<m2>, -0.00072006, 5
1198686, MutationType<m1>, 0.0, 3
2959908, MutationType<m1>, 0.0, 1
16481, MutationType<m1>, 0.0, 5
583481, MutationType<m1>, 0.0, 1
2419556, MutationType<m1>, 0.0, 1
2992484, MutationType<m1>, 0.0, 9
2323247, MutationType<m1>, 0.0, 9
2635446, MutationType<m1>, 0.0, 1
127876, MutationType<m1>, 0.0, 1
445172, MutationType<m2>, -0.0002216, 2
1141376, MutationType<m1>, 0.0, 7
352669, MutationType<m1>, 0.0, 1
2359886, MutationType<m1>, 0.0, 2
2290762, MutationType<m1>, 0.0, 1
2617532, MutationType<m1>, 0.0, 12
1108713, MutationType<m1>, 0.0, 2
2416289, MutationType<m1>, 0.0, 5
2356628, MutationType<m1>, 0.0, 8
133121, MutationType<m1>, 0.0, 1
1243126, MutationType<m1>, 0.0, 12
133382, MutationType<m1>, 0.0, 1
2200481, MutationType<m1>, 0.0, 2
241616, MutationType<m1>, 0.0, 1
2812479, MutationType<m1>, 0.0, 2
2416277, MutationType<m1>, 0.0, 4
2098594, MutationType<m1>, 0.0, 7
1066675, MutationType<m1>, 0.0, 9
667162, MutationType<m1>, 0.0, 9
172475, MutationType<m1>, 0.0, 1
2725168, MutationType<m1>, 0.0, 1
2239723, MutationType<m1>, 0.0, 2
2674071, MutationType<m1>, 0.0, 3
2833763, MutationType<m1>, 0.0, 4
346000, MutationType<m1>, 0.0, 6
2878427, MutationType<m2>, -0.000349526, 4
298650, MutationType<m1>, 0.0, 4
2881914, MutationType<m1>, 0.0, 2
247667, MutationType<m1>, 0.0, 2
2914579, MutationType<m1>, 0.0, 1
2059023, MutationType<m1>, 0.0, 3
1692, MutationType<m1>, 0.0, 8
2929114, MutationType<m1>, 0.0, 2
1534303, MutationType<m1>, 0.0, 1
1480194, MutationType<m1>, 0.0, 1
2842340, MutationType<m1>, 0.0, 1
1657456, MutationType<m1>, 0.0, 9
2857969, MutationType<m1>, 0.0, 1
1294066, MutationType<m1>, 0.0, 1
643017, MutationType<m1>, 0.0, 4
1918311, MutationType<m1>, 0.0, 7
2845449, MutationType<m1>, 0.0, 1
2350217, MutationType<m1>, 0.0, 1
613753, MutationType<m1>, 0.0, 2
2695605, MutationType<m1>, 0.0, 1
466491, MutationType<m1>, 0.0, 1
1735616, MutationType<m1>, 0.0, 4
1486359, MutationType<m1>, 0.0, 1
160395, MutationType<m1>, 0.0, 7
583764, MutationType<m1>, 0.0, 1
2305892, MutationType<m1>, 0.0, 2
2689113, MutationType<m1>, 0.0, 1
337787, MutationType<m1>, 0.0, 2
607370, MutationType<m2>, -0.000169329, 2
748454, MutationType<m1>, 0.0, 13
478679, MutationType<m1>, 0.0, 2
2131396, MutationType<m1>, 0.0, 2
2989235, MutationType<m1>, 0.0, 13
2821334, MutationType<m1>, 0.0, 2
2227770, MutationType<m1>, 0.0, 12
1483874, MutationType<m2>, -0.000568132, 1
487199, MutationType<m2>, -2.06497e-06, 7
934902, MutationType<m1>, 0.0, 1
265384, MutationType<m2>, -0.000366502, 1
1783989, MutationType<m2>, -0.000192828, 10
2368755, MutationType<m1>, 0.0, 10
694952, MutationType<m1>, 0.0, 2
7939, MutationType<m1>, 0.0, 11
766771, MutationType<m1>, 0.0, 7
526792, MutationType<m1>, 0.0, 10
2446330, MutationType<m1>, 0.0, 2
382028, MutationType<m1>, 0.0, 1
2281051, MutationType<m1>, 0.0, 1
2272971, MutationType<m1>, 0.0, 1
274525, MutationType<m1>, 0.0, 2
826763, MutationType<m1>, 0.0, 5
1564644, MutationType<m1>, 0.0, 1
2890894, MutationType<m1>, 0.0, 2
2620087, MutationType<m2>, -0.00111323, 1
2854275, MutationType<m1>, 0.0, 1
2380493, MutationType<m2>, -0.000207765, 1
577870, MutationType<m1>, 0.0, 11
2302380, MutationType<m1>, 0.0, 1
1669511, MutationType<m1>, 0.0, 3
1870590, MutationType<m1>, 0.0, 1
2497099, MutationType<m1>, 0.0, 1
160021, MutationType<m1>, 0.0, 9
1603301, MutationType<m1>, 0.0, 5
277209, MutationType<m2>, -0.00208257, 1
559917, MutationType<m1>, 0.0, 1
61953, MutationType<m1>, 0.0, 1
2740163, MutationType<m2>, -0.000781382, 1
487891, MutationType<m2>, -3.22115e-05, 1
2395724, MutationType<m1>, 0.0, 3
442412, MutationType<m1>, 0.0, 8
1120249, MutationType<m2>, -0.0061521, 1
2356831, MutationType<m1>, 0.0, 1
763463, MutationType<m1>, 0.0, 3
1900931, MutationType<m1>, 0.0, 1
1606440, MutationType<m1>, 0.0, 1
2701215, MutationType<m1>, 0.0, 13
2779391, MutationType<m1>, 0.0, 4
400756, MutationType<m1>, 0.0, 4
667512, MutationType<m1>, 0.0, 3
772725, MutationType<m1>, 0.0, 3
2299793, MutationType<m1>, 0.0, 8
2884036, MutationType<m1>, 0.0, 3
37613, MutationType<m1>, 0.0, 7
319529, MutationType<m1>, 0.0, 2
343896, MutationType<m1>, 0.0, 11
2770041, MutationType<m1>, 0.0, 3
496499, MutationType<m1>, 0.0, 1
2122172, MutationType<m2>, -0.000701088, 2
2824583, MutationType<m1>, 0.0, 9
2290673, MutationType<m1>, 0.0, 2
220811, MutationType<m1>, 0.0, 7
37996, MutationType<m1>, 0.0, 4
1186962, MutationType<m2>, -0.0144589, 2
61779, MutationType<m1>, 0.0, 1
1222514, MutationType<m1>, 0.0, 1
514520, MutationType<m1>, 0.0, 10
2794596, MutationType<m1>, 0.0, 1
1831212, MutationType<m1>, 0.0, 2
1801567, MutationType<m1>, 0.0, 8
2890254, MutationType<m2>, -4.99111e-06, 3
136076, MutationType<m1>, 0.0, 1
346415, MutationType<m1>, 0.0, 1
2356912, MutationType<m1>, 0.0, 3
2437234, MutationType<m1>, 0.0, 1
526116, MutationType<m1>, 0.0, 13
2743618, MutationType<m1>, 0.0, 1
2362010, MutationType<m1>, 0.0, 3
1876143, MutationType<m1>, 0.0, 2
2134668, MutationType<m1>, 0.0, 13
2527183, MutationType<m2>, -0.00733531, 1
943642, MutationType<m1>, 0.0, 8
376012, MutationType<m1>, 0.0, 2
2932110, MutationType<m1>, 0.0, 1
1384729, MutationType<m2>, -0.0035841, 2
481977, MutationType<m1>, 0.0, 8
31375, MutationType<m1>, 0.0, 12
1900418, MutationType<m2>, -1.46255e-05, 2
334929, MutationType<m2>, -0.0018725, 1
199514, MutationType<m1>, 0.0, 1
172490, MutationType<m1>, 0.0, 1
1573047, MutationType<m1>, 0.0, 1
973077, MutationType<m1>, 0.0, 3
2539171, MutationType<m1>, 0.0, 8
1210026, MutationType<m1>, 0.0, 3
2944291, MutationType<m1>, 0.0, 4
2482694, MutationType<m2>, -0.00016633, 2
103399, MutationType<m1>, 0.0, 9
1774743, MutationType<m2>, -0.00105001, 1
2266295, MutationType<m1>, 0.0, 1
562053, MutationType<m1>, 0.0, 3
118798, MutationType<m1>, 0.0, 14
2086116, MutationType<m1>, 0.0, 1
559279, MutationType<m1>, 0.0, 3
1201373, MutationType<m1>, 0.0, 1
2059268, MutationType<m1>, 0.0, 1
2539108, MutationType<m1>, 0.0, 14
2995392, MutationType<m1>, 0.0, 4
2800184, MutationType<m2>, -0.0107885, 2
2335311, MutationType<m1>, 0.0, 2
118566, MutationType<m1>, 0.0, 8
193214, MutationType<m1>, 0.0, 9
2512570, MutationType<m1>, 0.0, 1
2953485, MutationType<m1>, 0.0, 1
1264710, MutationType<m1>, 0.0, 2
2944384, MutationType<m1>, 0.0, 4
1930024, MutationType<m1>, 0.0, 9
2068498, MutationType<m1>, 0.0, 1
1807479, MutationType<m1>, 0.0, 1
937796, MutationType<m1>, 0.0, 7
2560179, MutationType<m1>, 0.0, 1
808927, MutationType<m1>, 0.0, 1
2347776, MutationType<m1>, 0.0, 1
2956186, MutationType<m1>, 0.0, 4
721143, MutationType<m2>, -8.96783e-05, 1
1957376, MutationType<m1>, 0.0, 1
103823, MutationType<m1>, 0.0, 3
319698, MutationType<m1>, 0.0, 10
40566, MutationType<m1>, 0.0, 5
2467464, MutationType<m1>, 0.0, 3
676935, MutationType<m2>, -0.000367917, 1
544894, MutationType<m1>, 0.0, 2
1270762, MutationType<m1>, 0.0, 1
2407332, MutationType<m1>, 0.0, 4
736372, MutationType<m1>, 0.0, 7
727448, MutationType<m1>, 0.0, 1
2197979, MutationType<m1>, 0.0, 1
2689292, MutationType<m1>, 0.0, 13
2290877, MutationType<m1>, 0.0, 4
2803944, MutationType<m1>, 0.0, 2
253581, MutationType<m1>, 0.0, 4
2902510, MutationType<m1>, 0.0, 9
352911, MutationType<m1>, 0.0, 3
334645, MutationType<m1>, 0.0, 8
205145, MutationType<m1>, 0.0, 14
964343, MutationType<m1>, 0.0, 3
130320, MutationType<m2>, -0.0160171, 1
2962664, MutationType<m2>, -8.81325e-05, 2
2545601, MutationType<m1>, 0.0, 10
1849045, MutationType<m1>, 0.0, 4
2983940, MutationType<m1>, 0.0, 3
688962, MutationType<m1>, 0.0, 9
2326570, MutationType<m1>, 0.0, 2
1519652, MutationType<m1>, 0.0, 1
1930642, MutationType<m1>, 0.0, 10
511186, MutationType<m1>, 0.0, 9
730659, MutationType<m2>, -0.00167372, 1
2824666, MutationType<m1>, 0.0, 11
1957989, MutationType<m1>, 0.0, 3
2920441, MutationType<m1>, 0.0, 14
337841, MutationType<m1>, 0.0, 1
283871, MutationType<m1>, 0.0, 2
2482891, MutationType<m1>, 0.0, 2
70842, MutationType<m1>, 0.0, 1
2992738, MutationType<m1>, 0.0, 1
2779650, MutationType<m2>, -0.000179374, 11
2386406, MutationType<m2>, -0.00963533, 1
520043, MutationType<m1>, 0.0, 2
991337, MutationType<m1>, 0.0, 12
1777995, MutationType<m1>, 0.0, 1
2146797, MutationType<m1>, 0.0, 1
2257823, MutationType<m1>, 0.0, 1
2845512, MutationType<m1>, 0.0, 3
2518918, MutationType<m1>, 0.0, 2
2419665, MutationType<m1>, 0.0, 5
40826, MutationType<m2>, -5.67135e-06, 1
2017958, MutationType<m1>, 0.0, 1
979128, MutationType<m1>, 0.0, 1
10937, MutationType<m1>, 0.0, 6
754788, MutationType<m1>, 0.0, 3
2515183, MutationType<m1>, 0.0, 8
2845736, MutationType<m1>, 0.0, 12
1279380, MutationType<m1>, 0.0, 14
826439, MutationType<m1>, 0.0, 5
163814, MutationType<m1>, 0.0, 1
115179, MutationType<m1>, 0.0, 5
10951, MutationType<m1>, 0.0, 1
748102, MutationType<m1>, 0.0, 1
1264512, MutationType<m1>, 0.0, 2
2854370, MutationType<m1>, 0.0, 1
1969353, MutationType<m1>, 0.0, 14
2809540, MutationType<m1>, 0.0, 2
808681, MutationType<m1>, 0.0, 1
2296673, MutationType<m1>, 0.0, 1
2947664, MutationType<m1>, 0.0, 1
1273436, MutationType<m1>, 0.0, 1
2605917, MutationType<m2>, -0.00146888, 1
118838, MutationType<m1>, 0.0, 8
1084533, MutationType<m1>, 0.0, 1
415790, MutationType<m1>, 0.0, 5
2638483, MutationType<m2>, -0.0147369, 1
1210097, MutationType<m1>, 0.0, 3
2929288, MutationType<m1>, 0.0, 2
2980869, MutationType<m1>, 0.0, 2
2896819, MutationType<m1>, 0.0, 1
2989039, MutationType<m1>, 0.0, 3
2368655, MutationType<m1>, 0.0, 1
1828227, MutationType<m1>, 0.0, 7
2749077, MutationType<m1>, 0.0, 1
562088, MutationType<m2>, -0.000722208, 4
2704258, MutationType<m1>, 0.0, 1
2011615, MutationType<m1>, 0.0, 2
2587360, MutationType<m1>, 0.0, 14
2704209, MutationType<m1>, 0.0, 1
1834138, MutationType<m1>, 0.0, 1
943331, MutationType<m2>, -0.00508778, 1
397909, MutationType<m1>, 0.0, 1
766747, MutationType<m1>, 0.0, 7
2185340, MutationType<m1>, 0.0, 8
337767, MutationType<m2>, -0.00306032, 3
346020, MutationType<m1>, 0.0, 8
1865, MutationType<m1>, 0.0, 6
2422781, MutationType<m2>, -2.78087e-05, 1
2266060, MutationType<m1>, 0.0, 1
565609, MutationType<m1>, 0.0, 3
1882131, MutationType<m2>, -0.00164717, 2
2653519, MutationType<m1>, 0.0, 4
2701650, MutationType<m1>, 0.0, 1
1861700, MutationType<m1>, 0.0, 4
715428, MutationType<m1>, 0.0, 3
4820, MutationType<m1>, 0.0, 7
2983229, MutationType<m1>, 0.0, 2
1306637, MutationType<m2>, -0.000383496, 1
1084829, MutationType<m2>, -2.97368e-07, 10
142585, MutationType<m1>, 0.0, 1
2452019, MutationType<m1>, 0.0, 9
1906591, MutationType<m1>, 0.0, 3
2791622, MutationType<m1>, 0.0, 5
2866757, MutationType<m1>, 0.0, 8
358802, MutationType<m1>, 0.0, 5
262150, MutationType<m1>, 0.0, 1
694051, MutationType<m1>, 0.0, 1
79189, MutationType<m1>, 0.0, 2
784111, MutationType<m1>, 0.0, 12
2218109, MutationType<m1>, 0.0, 11
1966179, MutationType<m1>, 0.0, 2
2974775, MutationType<m2>, -0.000127373, 2
2959051, MutationType<m1>, 0.0, 1
2539764, MutationType<m1>, 0.0, 2
2560665, MutationType<m1>, 0.0, 3
496979, MutationType<m1>, 0.0, 4
1966179, MutationType<m1>, 0.0, 11
2176622, MutationType<m1>, 0.0, 1
2521625, MutationType<m1>, 0.0, 3
2797316, MutationType<m1>, 0.0, 2
262411, MutationType<m1>, 0.0, 1
2677983, MutationType<m1>, 0.0, 1
247682, MutationType<m1>, 0.0, 2
2911289, MutationType<m2>, -0.000140453, 9
1189447, MutationType<m2>, -0.0114319, 1
223183, MutationType<m1>, 0.0, 2
463457, MutationType<m1>, 0.0, 8
2476859, MutationType<m2>, -0.00933834, 1
163110, MutationType<m1>, 0.0, 7
2143650, MutationType<m1>, 0.0, 2
37698, MutationType<m1>, 0.0, 1
1489917, MutationType<m1>, 0.0, 2
1972899, MutationType<m2>, -0.00638361, 1
271090, MutationType<m1>, 0.0, 2
1786816, MutationType<m2>, -0.000597059, 2
2413426, MutationType<m1>, 0.0, 14
2815583, MutationType<m1>, 0.0, 13
2989740, MutationType<m1>, 0.0, 10
2290019, MutationType<m2>, -0.00169863, 3
1951213, MutationType<m1>, 0.0, 1
2908778, MutationType<m1>, 0.0, 1
1606441, MutationType<m2>, -0.00285329, 2
2404993, MutationType<m2>, -0.000152135, 9
1684043, MutationType<m1>, 0.0, 2
2995891, MutationType<m1>, 0.0, 11
517583, MutationType<m1>, 0.0, 1
2149789, MutationType<m1>, 0.0, 8
2542603, MutationType<m1>, 0.0, 1
2716111, MutationType<m1>, 0.0, 1
2512458, MutationType<m1>, 0.0, 1
2101964, MutationType<m1>, 0.0, 7
451069, MutationType<m1>, 0.0, 3
466372, MutationType<m1>, 0.0, 1
2020780, MutationType<m1>, 0.0, 6
130544, MutationType<m1>, 0.0, 1
2938939, MutationType<m1>, 0.0, 1
169884, MutationType<m1>, 0.0, 1
937080, MutationType<m1>, 0.0, 1
2071368, MutationType<m1>, 0.0, 5
286037, MutationType<m1>, 0.0, 3
2422035, MutationType<m1>, 0.0, 11
1354703, MutationType<m2>, -0.0018903, 3
2347715, MutationType<m1>, 0.0, 6
364627, MutationType<m1>, 0.0, 3
85350, MutationType<m1>, 0.0, 14
2770636, MutationType<m1>, 0.0, 14
1300850, MutationType<m1>, 0.0, 1
1969338, MutationType<m1>, 0.0, 1
94490, MutationType<m1>, 0.0, 11
2785400, MutationType<m1>, 0.0, 1
1777563, MutationType<m1>, 0.0, 8
2761939, MutationType<m1>, 0.0, 6
2626004, MutationType<m1>, 0.0, 8
40194, MutationType<m1>, 0.0, 5
73128, MutationType<m1>, 0.0, 1
1609196, MutationType<m1>, 0.0, 3
565198, MutationType<m2>, -0.000406513, 10
496561, MutationType<m1>, 0.0, 3
637631, MutationType<m1>, 0.0, 3
1171223, MutationType<m1>, 0.0, 1
175566, MutationType<m1>, 0.0, 1
727552, MutationType<m1>, 0.0, 14
154759, MutationType<m1>, 0.0, 7
979704, MutationType<m2>, -0.00435197, 3
1477781, MutationType<m1>, 0.0, 10
2059027, MutationType<m1>, 0.0, 2
199335, MutationType<m2>, -1.16071e-05, 1
2116380, MutationType<m1>, 0.0, 1
1747582, MutationType<m1>, 0.0, 1
1144260, MutationType<m2>, -4.00714e-05, 1
2071536, MutationType<m1>, 0.0, 12
2335359, MutationType<m1>, 0.0, 2
2689488, MutationType<m2>, -0.00898559, 1
2437169, MutationType<m1>, 0.0, 3
640573, MutationType<m1>, 0.0, 1
2536650, MutationType<m2>, -0.000309099, 1
2704684, MutationType<m1>, 0.0, 1
2533292, MutationType<m1>, 0.0, 10
97821, MutationType<m1>, 0.0, 3
1093814, MutationType<m1>, 0.0, 5
952871, MutationType<m1>, 0.0, 7
2431153, MutationType<m1>, 0.0, 1
2368052, MutationType<m1>, 0.0, 3
2680852, MutationType<m1>, 0.0, 2
187391, MutationType<m1>, 0.0, 1
487287, MutationType<m1>, 0.0, 8
2017955, MutationType<m1>, 0.0, 9
1138028, MutationType<m1>, 0.0, 5
2284144, MutationType<m1>, 0.0, 1
2071327, MutationType<m1>, 0.0, 2
1141676, MutationType<m1>, 0.0, 2
2143056, MutationType<m1>, 0.0, 2
1969972, MutationType<m1>, 0.0, 2
505700, MutationType<m1>, 0.0, 1
2275346, MutationType<m1>, 0.0, 3
1492141, MutationType<m2>, -8.66014e-05, 1
2971462, MutationType<m1>, 0.0, 1
2947510, MutationType<m1>, 0.0, 2
2122294, MutationType<m1>, 0.0, 7
76905, MutationType<m1>, 0.0, 2
1966098, MutationType<m2>, -0.00015181, 7
781924, MutationType<m1>, 0.0, 11
493563, MutationType<m2>, -0.00194555, 1
508132, MutationType<m1>, 0.0, 3
34275, MutationType<m1>, 0.0, 12
2608269, MutationType<m1>, 0.0, 4
259969, MutationType<m1>, 0.0, 5
2443036, MutationType<m1>, 0.0, 3
2314086, MutationType<m1>, 0.0, 13
196185, MutationType<m2>, -1.08599e-06, 1
1984835, MutationType<m1>, 0.0, 10
2929161, MutationType<m1>, 0.0, 6
2161280, MutationType<m1>, 0.0, 2
2200470, MutationType<m1>, 0.0, 1
838344, MutationType<m1>, 0.0, 3
1441444, MutationType<m2>, -0.00079064, 1
1573377, MutationType<m1>, 0.0, 1
2410071, MutationType<m1>, 0.0, 6
2869656, MutationType<m1>, 0.0, 1
190370, MutationType<m1>, 0.0, 2
2311194, MutationType<m2>, -0.000241585, 1
832397, MutationType<m1>, 0.0, 9
2302477, MutationType<m1>, 0.0, 1
526083, MutationType<m1>, 0.0, 12
2281388, MutationType<m1>, 0.0, 1
2890797, MutationType<m1>, 0.0, 1
709826, MutationType<m1>, 0.0, 4
2950282, MutationType<m1>, 0.0, 4
2191940, MutationType<m1>, 0.0, 1
1981605, MutationType<m2>, -1.18052e-05, 1
832966, MutationType<m1>, 0.0, 1
106230, MutationType<m1>, 0.0, 1
2701769, MutationType<m1>, 0.0, 3
310729, MutationType<m1>, 0.0, 1
2323204, MutationType<m1>, 0.0, 1
325876, MutationType<m2>, -0.00543763, 1
802880, MutationType<m1>, 0.0, 2
361651, MutationType<m1>, 0.0, 5
2602864, MutationType<m1>, 0.0, 1
2116804, MutationType<m1>, 0.0, 3
2965966, MutationType<m1>, 0.0, 1
736095, MutationType<m1>, 0.0, 1
2629945, MutationType<m1>, 0.0, 1
2560908, MutationType<m1>, 0.0, 2
64910, MutationType<m1>, 0.0, 1
1048921, MutationType<m2>, -7.40563e-05, 1
1303505, MutationType<m1>, 0.0, 1
2332130, MutationType<m1>, 0.0, 9
499331, MutationType<m2>, -0.000132979, 8
1174432, MutationType<m2>, -0.000112688, 1
751665, MutationType<m1>, 0.0, 1
1996517, MutationType<m1>, 0.0, 1
2296170, MutationType<m1>, 0.0, 1
232056, MutationType<m1>, 0.0, 8
1360141, MutationType<m1>, 0.0, 1
352446, MutationType<m1>, 0.0, 1
181479, MutationType<m1>, 0.0, 2
106114, MutationType<m1>, 0.0, 1
2035844, MutationType<m1>, 0.0, 3
2596865, MutationType<m1>, 0.0, 1
2824199, MutationType<m1>, 0.0, 1
2854535, MutationType<m1>, 0.0, 2
1906901, MutationType<m1>, 0.0, 3
217374, MutationType<m1>, 0.0, 5
649258, MutationType<m1>, 0.0, 2
2302018, MutationType<m1>, 0.0, 14
2518999, MutationType<m2>, -0.0173106, 1
1303032, MutationType<m1>, 0.0, 14
1504651, MutationType<m1>, 0.0, 5
2998305, MutationType<m1>, 0.0, 1
2125965, MutationType<m1>, 0.0, 2
2875873, MutationType<m1>, 0.0, 7
2842771, MutationType<m1>, 0.0, 1
115195, MutationType<m1>, 0.0, 7
1639029, MutationType<m1>, 0.0, 13
2320969, MutationType<m1>, 0.0, 1
2998107, MutationType<m1>, 0.0, 3
1051001, MutationType<m1>, 0.0, 10
1144596, MutationType<m1>, 0.0, 12
2005546, MutationType<m1>, 0.0, 2
313315, MutationType<m1>, 0.0, 1
76670, MutationType<m1>, 0.0, 5
1279463, MutationType<m1>, 0.0, 1
997749, MutationType<m1>, 0.0, 3
2476691, MutationType<m1>, 0.0, 1
76142, MutationType<m1>, 0.0, 9
1834012, MutationType<m1>, 0.0, 11
163923, MutationType<m1>, 0.0, 8
2938264, MutationType<m1>, 0.0, 2
823575, MutationType<m1>, 0.0, 3
172419, MutationType<m1>, 0.0, 6
1621, MutationType<m1>, 0.0, 6
118866, MutationType<m2>, -0.0181841, 1
2953956, MutationType<m1>, 0.0, 1
2161530, MutationType<m1>, 0.0, 3
703372, MutationType<m1>, 0.0, 11
646434, MutationType<m2>, -0.000432011, 11
2821929, MutationType<m2>, -0.000209486, 1
664947, MutationType<m1>, 0.0, 1
370002, MutationType<m2>, -4.63935e-06, 1
469504, MutationType<m1>, 0.0, 1
2059797, MutationType<m1>, 0.0, 1
2653892, MutationType<m1>, 0.0, 1
322374, MutationType<m1>, 0.0, 1
2893621, MutationType<m2>, -0.00341939, 1
88047, MutationType<m1>, 0.0, 2
1408436, MutationType<m1>, 0.0, 2
1240127, MutationType<m1>, 0.0, 2
1036169, MutationType<m2>, -0.00519282, 2
2914993, MutationType<m1>, 0.0, 7
790823, MutationType<m2>, -0.000380922, 1
2686685, MutationType<m1>, 0.0, 1
643523, MutationType<m1>, 0.0, 1
760969, MutationType<m1>, 0.0, 1
856062, MutationType<m1>, 0.0, 10
2125875, MutationType<m1>, 0.0, 2
2404075, MutationType<m1>, 0.0, 7
2980414, MutationType<m1>, 0.0, 1
748233, MutationType<m2>, -0.00792461, 1
2422368, MutationType<m1>, 0.0, 5
1963643, MutationType<m1>, 0.0, 1
1729384, MutationType<m1>, 0.0, 3
652849, MutationType<m1>, 0.0, 2
1684149, MutationType<m1>, 0.0, 1
292163, MutationType<m1>, 0.0, 7
1783384, MutationType<m1>, 0.0, 1
1858031, MutationType<m1>, 0.0, 8
1649, MutationType<m1>, 0.0, 1
2743056, MutationType<m1>, 0.0, 1
280597, MutationType<m1>, 0.0, 4
1345450, MutationType<m1>, 0.0, 4
1714215, MutationType<m1>, 0.0, 14
1504165, MutationType<m1>, 0.0, 1
1066287, MutationType<m2>, -0.000258014, 3
2275713, MutationType<m1>, 0.0, 1
940417, MutationType<m2>, -2.03489e-05, 8
541543, MutationType<m1>, 0.0, 1
34049, MutationType<m1>, 0.0, 11
781564, MutationType<m1>, 0.0, 1
1960297, MutationType<m1>, 0.0, 1
2314957, MutationType<m1>, 0.0, 1
1651073, MutationType<m1>, 0.0, 3
913522, MutationType<m1>, 0.0, 1
