position, type, selection_coeff, count_in_sample
2584560, MutationType<m1>, 0.0, 1
2002398, MutationType<m2>, -0.000386893, 6
2275709, MutationType<m2>, -7.19104e-05, 1
625940, MutationType<m1>, 0.0, 10
1189316, MutationType<m1>, 0.0, 12
349768, MutationType<m1>, 0.0, 8
124611, MutationType<m1>, 0.0, 8
2200059, MutationType<m1>, 0.0, 1
2929926, MutationType<m1>, 0.0, 7
1627143, MutationType<m1>, 0.0, 1
634807, MutationType<m1>, 0.0, 12
2344655, MutationType<m1>, 0.0, 7
2569742, MutationType<m1>, 0.0, 6
1378495, MutationType<m1>, 0.0, 1
2869659, MutationType<m1>, 0.0, 3
1312528, MutationType<m1>, 0.0, 11
2701765, MutationType<m1>, 0.0, 1
2332508, MutationType<m1>, 0.0, 9
2707842, MutationType<m1>, 0.0, 1
1816422, MutationType<m1>, 0.0, 2
1126531, MutationType<m1>, 0.0, 2
148279, MutationType<m1>, 0.0, 1
2800616, MutationType<m1>, 0.0, 3
1276209, MutationType<m1>, 0.0, 1
2215905, MutationType<m1>, 0.0, 4
1966936, MutationType<m1>, 0.0, 11
256624, MutationType<m1>, 0.0, 2
2563829, MutationType<m1>, 0.0, 7
430799, MutationType<m1>, 0.0, 1
2509887, MutationType<m2>, -0.00209946, 1
154064, MutationType<m1>, 0.0, 1
2224021, MutationType<m1>, 0.0, 2
85087, MutationType<m1>, 0.0, 1
2068001, MutationType<m2>, -0.000108841, 4
1699818, MutationType<m1>, 0.0, 13
2041989, MutationType<m2>, -0.000263569, 3
664631, MutationType<m2>, -1.62809e-06, 1
1441970, MutationType<m1>, 0.0, 3
2566995, MutationType<m1>, 0.0, 1
736111, MutationType<m1>, 0.0, 2
160603, MutationType<m1>, 0.0, 3
2251500, MutationType<m2>, -6.53312e-05, 2
2563722, MutationType<m1>, 0.0, 3
2932381, MutationType<m1>, 0.0, 1
367594, MutationType<m1>, 0.0, 1
211815, MutationType<m2>, -0.000116782, 8
2275062, MutationType<m1>, 0.0, 1
634436, MutationType<m1>, 0.0, 7
2962769, MutationType<m1>, 0.0, 11
2902990, MutationType<m1>, 0.0, 1
2323703, MutationType<m1>, 0.0, 1
1705115, MutationType<m2>, -0.000100582, 2
2221113, MutationType<m1>, 0.0, 6
2167803, MutationType<m1>, 0.0, 6
2158757, MutationType<m1>, 0.0, 8
2419457, MutationType<m1>, 0.0, 11
2248199, MutationType<m2>, -0.000266265, 7
1345832, MutationType<m2>, -0.00323546, 2
1756208, MutationType<m1>, 0.0, 3
2638683, MutationType<m1>, 0.0, 6
892799, MutationType<m2>, -0.00327501, 1
1897639, MutationType<m1>, 0.0, 1
301568, MutationType<m1>, 0.0, 1
2020968, MutationType<m2>, -0.00181844, 3
184518, MutationType<m1>, 0.0, 13
1846696, MutationType<m1>, 0.0, 1
2317917, MutationType<m1>, 0.0, 11
1729482, MutationType<m1>, 0.0, 1
877555, MutationType<m1>, 0.0, 4
274470, MutationType<m1>, 0.0, 1
2200042, MutationType<m1>, 0.0, 1
2569065, MutationType<m1>, 0.0, 1
1309756, MutationType<m1>, 0.0, 1
2386243, MutationType<m2>, -5.63025e-05, 1
2689073, MutationType<m2>, -0.000111805, 2
1780499, MutationType<m1>, 0.0, 1
178102, MutationType<m1>, 0.0, 4
355385, MutationType<m2>, -0.00134566, 1
172842, MutationType<m1>, 0.0, 9
694726, MutationType<m1>, 0.0, 2
1255498, MutationType<m1>, 0.0, 5
13810, MutationType<m1>, 0.0, 4
2368355, MutationType<m1>, 0.0, 1
331617, MutationType<m1>, 0.0, 2
2998308, MutationType<m1>, 0.0, 2
1231730, MutationType<m1>, 0.0, 1
2194168, MutationType<m1>, 0.0, 3
496258, MutationType<m1>, 0.0, 3
190661, MutationType<m1>, 0.0, 2
2677509, MutationType<m1>, 0.0, 1
823333, MutationType<m1>, 0.0, 1
220440, MutationType<m1>, 0.0, 12
310113, MutationType<m1>, 0.0, 1
559171, MutationType<m1>, 0.0, 1
1282256, MutationType<m2>, -1.89465e-05, 10
100939, MutationType<m1>, 0.0, 5
178848, MutationType<m1>, 0.0, 6
2860982, MutationType<m1>, 0.0, 4
1087976, MutationType<m1>, 0.0, 11
913596, MutationType<m1>, 0.0, 1
721630, MutationType<m1>, 0.0, 9
553484, MutationType<m1>, 0.0, 1
2437280, MutationType<m2>, -0.00280139, 1
2890391, MutationType<m1>, 0.0, 4
580666, MutationType<m1>, 0.0, 13
2236793, MutationType<m1>, 0.0, 6
826902, MutationType<m1>, 0.0, 2
442115, MutationType<m1>, 0.0, 1
2623669, MutationType<m1>, 0.0, 1
898287, MutationType<m1>, 0.0, 7
874463, MutationType<m1>, 0.0, 1
2356784, MutationType<m1>, 0.0, 4
1462290, MutationType<m1>, 0.0, 2
445021, MutationType<m2>, -0.000394146, 1
415492, MutationType<m1>, 0.0, 4
2446557, MutationType<m1>, 0.0, 13
283764, MutationType<m1>, 0.0, 1
2764367, MutationType<m1>, 0.0, 4
148290, MutationType<m1>, 0.0, 9
2767282, MutationType<m1>, 0.0, 2
1525769, MutationType<m1>, 0.0, 1
835262, MutationType<m2>, -1.15352e-05, 2
808949, MutationType<m1>, 0.0, 12
2581168, MutationType<m1>, 0.0, 1
1807958, MutationType<m1>, 0.0, 2
1114418, MutationType<m2>, -0.000197737, 13
67134, MutationType<m2>, -0.00319661, 1
526638, MutationType<m1>, 0.0, 1
2899118, MutationType<m1>, 0.0, 1
1210601, MutationType<m1>, 0.0, 5
775623, MutationType<m2>, -3.25675e-05, 8
1126770, MutationType<m1>, 0.0, 1
322626, MutationType<m2>, -0.0103172, 1
676528, MutationType<m1>, 0.0, 12
1138888, MutationType<m1>, 0.0, 2
2146649, MutationType<m2>, -6.12111e-05, 2
64651, MutationType<m1>, 0.0, 11
442427, MutationType<m1>, 0.0, 5
2413661, MutationType<m1>, 0.0, 1
2599093, MutationType<m1>, 0.0, 1
2053426, MutationType<m2>, -1.91957e-05, 1
499489, MutationType<m1>, 0.0, 3
1696794, MutationType<m1>, 0.0, 1
2869549, MutationType<m1>, 0.0, 1
2380032, MutationType<m1>, 0.0, 1
2932429, MutationType<m1>, 0.0, 2
13990, MutationType<m1>, 0.0, 6
1291575, MutationType<m2>, -0.000864809, 12
2149416, MutationType<m2>, -0.00292189, 2
304466, MutationType<m1>, 0.0, 3
2527742, MutationType<m2>, -0.000935727, 1
160807, MutationType<m2>, -6.51463e-05, 1
2632709, MutationType<m1>, 0.0, 3
2371785, MutationType<m2>, -3.54004e-05, 11
2980838, MutationType<m1>, 0.0, 1
1351486, MutationType<m1>, 0.0, 1
2908447, MutationType<m1>, 0.0, 1
1399149, MutationType<m1>, 0.0, 1
1336484, MutationType<m1>, 0.0, 14
1357703, MutationType<m1>, 0.0, 1
2284271, MutationType<m1>, 0.0, 1
2965885, MutationType<m1>, 0.0, 3
1738361, MutationType<m1>, 0.0, 1
2617389, MutationType<m1>, 0.0, 1
595075, MutationType<m1>, 0.0, 10
826260, MutationType<m1>, 0.0, 8
598799, MutationType<m1>, 0.0, 9
745240, MutationType<m1>, 0.0, 1
2674754, MutationType<m1>, 0.0, 2
1165597, MutationType<m1>, 0.0, 1
1516670, MutationType<m2>, -0.000444568, 1
136838, MutationType<m1>, 0.0, 1
1498838, MutationType<m1>, 0.0, 1
796477, MutationType<m1>, 0.0, 3
865393, MutationType<m1>, 0.0, 1
73135, MutationType<m2>, -1.89328e-05, 11
1684068, MutationType<m1>, 0.0, 5
1522094, MutationType<m1>, 0.0, 2
2827798, MutationType<m1>, 0.0, 9
478773, MutationType<m1>, 0.0, 6
2899244, MutationType<m1>, 0.0, 11
922504, MutationType<m2>, -0.000103787, 3
2905761, MutationType<m1>, 0.0, 1
856717, MutationType<m1>, 0.0, 1
2119975, MutationType<m1>, 0.0, 2
925420, MutationType<m1>, 0.0, 1
1447754, MutationType<m1>, 0.0, 2
13880, MutationType<m1>, 0.0, 1
40589, MutationType<m1>, 0.0, 1
2881123, MutationType<m1>, 0.0, 4
514161, MutationType<m2>, -0.000450907, 5
2371835, MutationType<m1>, 0.0, 3
2410923, MutationType<m1>, 0.0, 1
2839274, MutationType<m2>, -0.000160088, 6
994035, MutationType<m2>, -0.000218957, 4
2143385, MutationType<m1>, 0.0, 3
697989, MutationType<m2>, -0.00369379, 1
1252876, MutationType<m1>, 0.0, 2
2941602, MutationType<m1>, 0.0, 2
802508, MutationType<m1>, 0.0, 1
448096, MutationType<m1>, 0.0, 4
2497919, MutationType<m1>, 0.0, 1
1153025, MutationType<m1>, 0.0, 1
2095493, MutationType<m2>, -0.000109537, 1
2842099, MutationType<m1>, 0.0, 1
2572140, MutationType<m2>, -2.196e-05, 2
2968687, MutationType<m2>, -0.00428898, 1
1594679, MutationType<m1>, 0.0, 3
1531294, MutationType<m1>, 0.0, 3
874827, MutationType<m1>, 0.0, 1
2671514, MutationType<m1>, 0.0, 1
1441633, MutationType<m2>, -0.00978491, 1
2365138, MutationType<m1>, 0.0, 1
1711316, MutationType<m1>, 0.0, 4
2416488, MutationType<m1>, 0.0, 3
2890294, MutationType<m1>, 0.0, 2
2854652, MutationType<m1>, 0.0, 3
181757, MutationType<m2>, -0.00132173, 1
757346, MutationType<m1>, 0.0, 2
2851854, MutationType<m2>, -0.0302457, 1
1372016, MutationType<m1>, 0.0, 1
259711, MutationType<m2>, -0.0109599, 1
538559, MutationType<m1>, 0.0, 4
61607, MutationType<m1>, 0.0, 3
130759, MutationType<m2>, -2.70833e-05, 2
2383188, MutationType<m1>, 0.0, 3
196996, MutationType<m2>, -6.82732e-06, 4
607087, MutationType<m2>, -0.000352065, 1
415964, MutationType<m1>, 0.0, 13
202743, MutationType<m2>, -1.87165e-05, 6
574463, MutationType<m2>, -4.03018e-06, 2
2650121, MutationType<m1>, 0.0, 2
424674, MutationType<m1>, 0.0, 2
193894, MutationType<m1>, 0.0, 5
2290488, MutationType<m1>, 0.0, 1
703648, MutationType<m1>, 0.0, 1
2128136, MutationType<m1>, 0.0, 3
1123880, MutationType<m1>, 0.0, 2
181614, MutationType<m1>, 0.0, 5
2014250, MutationType<m1>, 0.0, 14
2566668, MutationType<m1>, 0.0, 14
4638, MutationType<m1>, 0.0, 9
622463, MutationType<m1>, 0.0, 1
406634, MutationType<m2>, -0.000672868, 3
2677795, MutationType<m1>, 0.0, 1
127294, MutationType<m1>, 0.0, 9
2674407, MutationType<m1>, 0.0, 12
1576263, MutationType<m1>, 0.0, 3
2476747, MutationType<m2>, -0.00553384, 1
2650200, MutationType<m1>, 0.0, 1
2320919, MutationType<m1>, 0.0, 1
205321, MutationType<m1>, 0.0, 5
1225424, MutationType<m1>, 0.0, 2
2227400, MutationType<m1>, 0.0, 1
1363697, MutationType<m2>, -2.23068e-07, 4
1975216, MutationType<m1>, 0.0, 1
2410175, MutationType<m1>, 0.0, 2
859609, MutationType<m1>, 0.0, 6
844895, MutationType<m1>, 0.0, 1
2932416, MutationType<m1>, 0.0, 6
214793, MutationType<m1>, 0.0, 2
2815369, MutationType<m1>, 0.0, 12
1369654, MutationType<m1>, 0.0, 4
2935521, MutationType<m1>, 0.0, 1
1798036, MutationType<m1>, 0.0, 6
2764415, MutationType<m2>, -0.000821337, 1
2725700, MutationType<m1>, 0.0, 9
142519, MutationType<m1>, 0.0, 10
136758, MutationType<m1>, 0.0, 4
2761787, MutationType<m1>, 0.0, 9
2701224, MutationType<m1>, 0.0, 5
1417939, MutationType<m1>, 0.0, 5
691269, MutationType<m1>, 0.0, 1
1525202, MutationType<m1>, 0.0, 8
307449, MutationType<m1>, 0.0, 8
883329, MutationType<m1>, 0.0, 1
2032750, MutationType<m1>, 0.0, 3
2989484, MutationType<m1>, 0.0, 1
745736, MutationType<m1>, 0.0, 1
1267673, MutationType<m1>, 0.0, 5
1198947, MutationType<m1>, 0.0, 1
2227871, MutationType<m2>, -5.80394e-05, 4
2314453, MutationType<m1>, 0.0, 1
2287115, MutationType<m1>, 0.0, 10
604054, MutationType<m2>, -2.19651e-05, 1
2473056, MutationType<m1>, 0.0, 1
736976, MutationType<m1>, 0.0, 1
22161, MutationType<m1>, 0.0, 4
2251628, MutationType<m1>, 0.0, 2
514138, MutationType<m2>, -0.00122117, 1
1264926, MutationType<m1>, 0.0, 3
2734962, MutationType<m1>, 0.0, 6
2113349, MutationType<m1>, 0.0, 1
331442, MutationType<m1>, 0.0, 2
1933548, MutationType<m1>, 0.0, 1
121498, MutationType<m1>, 0.0, 4
2065846, MutationType<m1>, 0.0, 1
2950784, MutationType<m1>, 0.0, 2
2506666, MutationType<m1>, 0.0, 2
2890501, MutationType<m1>, 0.0, 6
595621, MutationType<m2>, -0.0124014, 1
2917798, MutationType<m1>, 0.0, 1
751722, MutationType<m1>, 0.0, 1
2212808, MutationType<m1>, 0.0, 1
1546968, MutationType<m1>, 0.0, 1
1048066, MutationType<m1>, 0.0, 4
559001, MutationType<m1>, 0.0, 4
946068, MutationType<m1>, 0.0, 1
2197022, MutationType<m2>, -0.00281863, 1
1117585, MutationType<m1>, 0.0, 2
94155, MutationType<m1>, 0.0, 3
2374443, MutationType<m2>, -0.0051355, 2
469212, MutationType<m1>, 0.0, 6
2455665, MutationType<m1>, 0.0, 2
598121, MutationType<m2>, -0.00378242, 2
562110, MutationType<m1>, 0.0, 1
1126192, MutationType<m2>, -0.0473053, 1
358966, MutationType<m1>, 0.0, 2
862885, MutationType<m1>, 0.0, 1
2188048, MutationType<m1>, 0.0, 6
2605118, MutationType<m1>, 0.0, 3
2848114, MutationType<m1>, 0.0, 1
1369831, MutationType<m2>, -9.93258e-05, 2
2566903, MutationType<m1>, 0.0, 2
520972, MutationType<m1>, 0.0, 2
919976, MutationType<m1>, 0.0, 4
529839, MutationType<m1>, 0.0, 1
2860549, MutationType<m1>, 0.0, 1
1015146, MutationType<m1>, 0.0, 9
2470146, MutationType<m1>, 0.0, 3
286489, MutationType<m1>, 0.0, 1
1258485, MutationType<m1>, 0.0, 3
1501246, MutationType<m1>, 0.0, 1
7861, MutationType<m1>, 0.0, 1
2713513, MutationType<m1>, 0.0, 3
2806364, MutationType<m1>, 0.0, 4
2176086, MutationType<m1>, 0.0, 1
1327372, MutationType<m1>, 0.0, 6
1102118, MutationType<m1>, 0.0, 5
589047, MutationType<m1>, 0.0, 1
409043, MutationType<m2>, -3.24075e-07, 1
640663, MutationType<m2>, -0.00415842, 1
682039, MutationType<m1>, 0.0, 1
2380136, MutationType<m1>, 0.0, 1
172541, MutationType<m1>, 0.0, 1
1900953, MutationType<m1>, 0.0, 8
2956450, MutationType<m1>, 0.0, 3
1267053, MutationType<m1>, 0.0, 1
580706, MutationType<m1>, 0.0, 1
139272, MutationType<m1>, 0.0, 4
58464, MutationType<m1>, 0.0, 6
2911779, MutationType<m1>, 0.0, 1
2962457, MutationType<m1>, 0.0, 8
169791, MutationType<m1>, 0.0, 1
2110085, MutationType<m1>, 0.0, 13
2269139, MutationType<m1>, 0.0, 4
2896311, MutationType<m1>, 0.0, 6
1360955, MutationType<m1>, 0.0, 3
244409, MutationType<m1>, 0.0, 1
2728224, MutationType<m1>, 0.0, 2
289810, MutationType<m2>, -4.23913e-05, 12
2848606, MutationType<m2>, -3.1804e-05, 7
2701608, MutationType<m1>, 0.0, 3
2266558, MutationType<m1>, 0.0, 1
997155, MutationType<m1>, 0.0, 1
2653668, MutationType<m1>, 0.0, 3
790935, MutationType<m1>, 0.0, 1
442224, MutationType<m1>, 0.0, 1
181068, MutationType<m1>, 0.0, 4
2410806, MutationType<m2>, -0.000234964, 2
2068604, MutationType<m1>, 0.0, 1
142794, MutationType<m2>, -0.000568346, 3
2890145, MutationType<m2>, -0.00481723, 1
358176, MutationType<m1>, 0.0, 3
1495894, MutationType<m2>, -0.00061557, 1
1729713, MutationType<m1>, 0.0, 1
1975538, MutationType<m1>, 0.0, 5
1420136, MutationType<m2>, -0.000855, 9
25701, MutationType<m1>, 0.0, 4
2857822, MutationType<m1>, 0.0, 14
994515, MutationType<m1>, 0.0, 2
2131788, MutationType<m1>, 0.0, 7
295386, MutationType<m1>, 0.0, 1
2734929, MutationType<m1>, 0.0, 5
919699, MutationType<m1>, 0.0, 13
1999295, MutationType<m2>, -0.000176354, 1
34682, MutationType<m1>, 0.0, 1
2947632, MutationType<m1>, 0.0, 5
508403, MutationType<m1>, 0.0, 1
733655, MutationType<m1>, 0.0, 1
2005214, MutationType<m2>, -0.00247196, 1
1846556, MutationType<m1>, 0.0, 10
1777932, MutationType<m1>, 0.0, 4
2932240, MutationType<m1>, 0.0, 1
2173581, MutationType<m1>, 0.0, 13
1921251, MutationType<m2>, -7.17516e-06, 1
1061, MutationType<m1>, 0.0, 11
874324, MutationType<m1>, 0.0, 5
2176042, MutationType<m2>, -7.16693e-05, 3
832526, MutationType<m1>, 0.0, 11
163071, MutationType<m1>, 0.0, 6
1774899, MutationType<m2>, -0.0109122, 1
2689938, MutationType<m2>, -0.00137316, 2
952984, MutationType<m1>, 0.0, 1
2329517, MutationType<m1>, 0.0, 4
1468184, MutationType<m1>, 0.0, 3
682745, MutationType<m2>, -0.0118755, 1
1972370, MutationType<m1>, 0.0, 13
2716295, MutationType<m2>, -0.00670197, 1
88177, MutationType<m1>, 0.0, 8
472404, MutationType<m1>, 0.0, 4
2122053, MutationType<m1>, 0.0, 7
2563423, MutationType<m1>, 0.0, 3
337442, MutationType<m1>, 0.0, 8
1435107, MutationType<m1>, 0.0, 1
2818604, MutationType<m1>, 0.0, 2
2695777, MutationType<m1>, 0.0, 13
112141, MutationType<m1>, 0.0, 5
223847, MutationType<m1>, 0.0, 11
2533013, MutationType<m1>, 0.0, 1
418286, MutationType<m2>, -3.11708e-06, 1
1312722, MutationType<m1>, 0.0, 4
1735266, MutationType<m1>, 0.0, 1
2275517, MutationType<m2>, -0.0011762, 5
1972118, MutationType<m1>, 0.0, 2
250524, MutationType<m1>, 0.0, 2
181007, MutationType<m1>, 0.0, 1
142214, MutationType<m1>, 0.0, 3
1531973, MutationType<m2>, -3.3709e-05, 3
2734636, MutationType<m1>, 0.0, 4
781238, MutationType<m1>, 0.0, 2
2311493, MutationType<m1>, 0.0, 1
2827893, MutationType<m1>, 0.0, 1
862031, MutationType<m1>, 0.0, 2
1198472, MutationType<m1>, 0.0, 1
631919, MutationType<m2>, -0.00266475, 2
394205, MutationType<m1>, 0.0, 8
58221, MutationType<m1>, 0.0, 1
184408, MutationType<m2>, -0.000496436, 1
826478, MutationType<m1>, 0.0, 10
1282462, MutationType<m1>, 0.0, 5
532859, MutationType<m1>, 0.0, 6
685265, MutationType<m1>, 0.0, 6
7142, MutationType<m1>, 0.0, 6
247557, MutationType<m1>, 0.0, 1
19722, MutationType<m2>, -0.0022555, 1
4191, MutationType<m1>, 0.0, 1
595820, MutationType<m1>, 0.0, 1
67252, MutationType<m1>, 0.0, 4
1249846, MutationType<m1>, 0.0, 1
607613, MutationType<m2>, -0.00175502, 1
1075136, MutationType<m1>, 0.0, 1
2941290, MutationType<m1>, 0.0, 6
2755993, MutationType<m1>, 0.0, 1
1075949, MutationType<m2>, -0.000770513, 4
1357060, MutationType<m2>, -0.00571858, 1
2950466, MutationType<m1>, 0.0, 6
2407223, MutationType<m1>, 0.0, 11
1270144, MutationType<m1>, 0.0, 2
1495117, MutationType<m1>, 0.0, 2
46204, MutationType<m1>, 0.0, 1
13989, MutationType<m1>, 0.0, 10
64831, MutationType<m1>, 0.0, 1
715866, MutationType<m1>, 0.0, 1
1969979, MutationType<m1>, 0.0, 2
514122, MutationType<m1>, 0.0, 1
2200159, MutationType<m1>, 0.0, 1
1054547, MutationType<m2>, -0.00117663, 1
1306466, MutationType<m2>, -0.00108404, 2
2185933, MutationType<m1>, 0.0, 1
2032697, MutationType<m2>, -0.00152734, 1
2629349, MutationType<m1>, 0.0, 1
310886, MutationType<m1>, 0.0, 1
2509173, MutationType<m1>, 0.0, 1
571896, MutationType<m1>, 0.0, 2
1924071, MutationType<m1>, 0.0, 1
1765596, MutationType<m1>, 0.0, 2
277063, MutationType<m1>, 0.0, 1
2395286, MutationType<m1>, 0.0, 1
2881443, MutationType<m1>, 0.0, 1
112549, MutationType<m1>, 0.0, 1
1924345, MutationType<m1>, 0.0, 4
1282345, MutationType<m1>, 0.0, 1
367705, MutationType<m1>, 0.0, 1
343937, MutationType<m1>, 0.0, 8
2695700, MutationType<m1>, 0.0, 2
1510093, MutationType<m2>, -1.42483e-05, 1
2044509, MutationType<m1>, 0.0, 1
526128, MutationType<m1>, 0.0, 3
538170, MutationType<m1>, 0.0, 1
433479, MutationType<m1>, 0.0, 1
2491919, MutationType<m1>, 0.0, 1
1384278, MutationType<m1>, 0.0, 1
1723292, MutationType<m1>, 0.0, 12
163760, MutationType<m1>, 0.0, 3
2398732, MutationType<m1>, 0.0, 6
1309002, MutationType<m1>, 0.0, 1
1747256, MutationType<m1>, 0.0, 2
418051, MutationType<m1>, 0.0, 2
2572265, MutationType<m1>, 0.0, 13
2917060, MutationType<m1>, 0.0, 12
1141411, MutationType<m2>, -0.00283278, 6
712656, MutationType<m1>, 0.0, 4
142440, MutationType<m1>, 0.0, 4
2809184, MutationType<m1>, 0.0, 3
2314092, MutationType<m1>, 0.0, 7
658266, MutationType<m1>, 0.0, 6
16668, MutationType<m1>, 0.0, 1
127835, MutationType<m1>, 0.0, 8
52356, MutationType<m1>, 0.0, 2
2113590, MutationType<m1>, 0.0, 1
1294350, MutationType<m1>, 0.0, 2
1573247, MutationType<m1>, 0.0, 6
814448, MutationType<m1>, 0.0, 1
469011, MutationType<m1>, 0.0, 1
1258275, MutationType<m2>, -1.84343e-05, 9
169030, MutationType<m1>, 0.0, 1
2065465, MutationType<m2>, -0.000977558, 1
1666620, MutationType<m1>, 0.0, 6
160430, MutationType<m1>, 0.0, 1
1870997, MutationType<m1>, 0.0, 2
301937, MutationType<m1>, 0.0, 2
1606280, MutationType<m2>, -8.04304e-05, 1
2074320, MutationType<m1>, 0.0, 1
4768, MutationType<m1>, 0.0, 14
2278989, MutationType<m1>, 0.0, 2
202428, MutationType<m1>, 0.0, 2
187282, MutationType<m1>, 0.0, 2
427927, MutationType<m1>, 0.0, 2
1339443, MutationType<m1>, 0.0, 1
2938786, MutationType<m1>, 0.0, 8
1414941, MutationType<m1>, 0.0, 2
2701491, MutationType<m1>, 0.0, 2
2740734, MutationType<m1>, 0.0, 9
2563994, MutationType<m1>, 0.0, 3
2560932, MutationType<m1>, 0.0, 2
2371991, MutationType<m1>, 0.0, 2
760608, MutationType<m1>, 0.0, 2
1195914, MutationType<m1>, 0.0, 2
874740, MutationType<m1>, 0.0, 1
2029799, MutationType<m2>, -0.000526574, 1
1360069, MutationType<m1>, 0.0, 1
1087606, MutationType<m1>, 0.0, 2
550859, MutationType<m1>, 0.0, 1
2830630, MutationType<m1>, 0.0, 1
2218359, MutationType<m1>, 0.0, 1
2713575, MutationType<m1>, 0.0, 1
1579818, MutationType<m2>, -1.21069e-05, 1
1174882, MutationType<m1>, 0.0, 10
1123906, MutationType<m1>, 0.0, 1
2125093, MutationType<m1>, 0.0, 2
1962, MutationType<m1>, 0.0, 1
322529, MutationType<m1>, 0.0, 2
2392924, MutationType<m1>, 0.0, 14
2401082, MutationType<m1>, 0.0, 2
1054647, MutationType<m1>, 0.0, 3
1792043, MutationType<m1>, 0.0, 1
1657413, MutationType<m1>, 0.0, 1
2599296, MutationType<m1>, 0.0, 4
1624393, MutationType<m1>, 0.0, 1
2788388, MutationType<m1>, 0.0, 3
1759566, MutationType<m1>, 0.0, 5
418697, MutationType<m1>, 0.0, 10
2836199, MutationType<m1>, 0.0, 2
217238, MutationType<m1>, 0.0, 1
1984279, MutationType<m1>, 0.0, 4
694542, MutationType<m1>, 0.0, 4
289357, MutationType<m1>, 0.0, 1
1696687, MutationType<m1>, 0.0, 7
1312183, MutationType<m1>, 0.0, 5
1888780, MutationType<m1>, 0.0, 4
2548737, MutationType<m2>, -0.00100065, 2
1804843, MutationType<m1>, 0.0, 1
946747, MutationType<m1>, 0.0, 1
2668809, MutationType<m2>, -9.8681e-06, 1
2323456, MutationType<m1>, 0.0, 1
2437789, MutationType<m1>, 0.0, 1
118421, MutationType<m1>, 0.0, 2
850179, MutationType<m1>, 0.0, 1
2728068, MutationType<m2>, -0.00224606, 1
1024643, MutationType<m1>, 0.0, 7
2311287, MutationType<m1>, 0.0, 6
2842622, MutationType<m1>, 0.0, 9
2851788, MutationType<m1>, 0.0, 1
2608940, MutationType<m1>, 0.0, 1
115597, MutationType<m2>, -4.1908e-05, 5
1258590, MutationType<m1>, 0.0, 6
1900565, MutationType<m1>, 0.0, 3
2914179, MutationType<m1>, 0.0, 1
670508, MutationType<m1>, 0.0, 3
1174400, MutationType<m1>, 0.0, 1
2290521, MutationType<m1>, 0.0, 14
604287, MutationType<m1>, 0.0, 1
433433, MutationType<m2>, -0.000660615, 2
40676, MutationType<m2>, -0.000226197, 3
1030532, MutationType<m1>, 0.0, 3
1255788, MutationType<m1>, 0.0, 1
949235, MutationType<m2>, -6.12694e-05, 6
643671, MutationType<m2>, -0.00125238, 1
2068034, MutationType<m1>, 0.0, 8
1102963, MutationType<m1>, 0.0, 1
670066, MutationType<m1>, 0.0, 3
610959, MutationType<m1>, 0.0, 4
1345143, MutationType<m1>, 0.0, 12
220587, MutationType<m1>, 0.0, 1
277627, MutationType<m1>, 0.0, 2
2638720, MutationType<m2>, -0.00345151, 1
2722939, MutationType<m1>, 0.0, 3
211894, MutationType<m1>, 0.0, 7
2674627, MutationType<m1>, 0.0, 1
1273560, MutationType<m1>, 0.0, 9
2434328, MutationType<m2>, -0.00124853, 1
2545206, MutationType<m1>, 0.0, 1
2605068, MutationType<m1>, 0.0, 3
499597, MutationType<m2>, -0.0240079, 1
46241, MutationType<m2>, -0.000561976, 1
10064, MutationType<m1>, 0.0, 3
1624912, MutationType<m1>, 0.0, 11
76345, MutationType<m1>, 0.0, 2
475226, MutationType<m1>, 0.0, 1
289014, MutationType<m1>, 0.0, 1
943309, MutationType<m1>, 0.0, 1
211652, MutationType<m1>, 0.0, 2
679925, MutationType<m1>, 0.0, 2
2857987, MutationType<m1>, 0.0, 10
1729327, MutationType<m1>, 0.0, 4
454661, MutationType<m1>, 0.0, 3
214814, MutationType<m1>, 0.0, 9
2608702, MutationType<m2>, -0.000117782, 5
2953487, MutationType<m1>, 0.0, 5
1330677, MutationType<m2>, -0.000459185, 1
1951126, MutationType<m1>, 0.0, 3
193465, MutationType<m2>, -0.00115775, 3
2971206, MutationType<m1>, 0.0, 3
2698989, MutationType<m1>, 0.0, 1
1996246, MutationType<m1>, 0.0, 1
979087, MutationType<m1>, 0.0, 5
2185098, MutationType<m2>, -0.00285198, 1
2905555, MutationType<m1>, 0.0, 8
2563737, MutationType<m1>, 0.0, 1
2599614, MutationType<m1>, 0.0, 1
823705, MutationType<m2>, -0.00238869, 1
913884, MutationType<m1>, 0.0, 12
421084, MutationType<m1>, 0.0, 5
751181, MutationType<m1>, 0.0, 9
1594553, MutationType<m1>, 0.0, 6
2725051, MutationType<m1>, 0.0, 2
289482, MutationType<m1>, 0.0, 1
1957025, MutationType<m1>, 0.0, 12
394876, MutationType<m1>, 0.0, 2
1603731, MutationType<m2>, -0.00143243, 1
631337, MutationType<m1>, 0.0, 3
2731393, MutationType<m2>, -7.7379e-05, 1
2836569, MutationType<m1>, 0.0, 1
2341450, MutationType<m1>, 0.0, 1
2461590, MutationType<m1>, 0.0, 7
256148, MutationType<m1>, 0.0, 1
2281822, MutationType<m1>, 0.0, 9
2467614, MutationType<m1>, 0.0, 5
2836104, MutationType<m1>, 0.0, 2
2737966, MutationType<m1>, 0.0, 4
247337, MutationType<m1>, 0.0, 1
1603876, MutationType<m1>, 0.0, 1
