position, type, selection_coeff, count_in_sample
457701, MutationType<m1>, 0.0, 2
2986208, MutationType<m2>, -0.000308074, 1
1672778, MutationType<m1>, 0.0, 2
1099246, MutationType<m2>, -0.0045701, 2
838577, MutationType<m1>, 0.0, 1
580294, MutationType<m1>, 0.0, 1
481372, MutationType<m1>, 0.0, 1
244528, MutationType<m1>, 0.0, 1
2575190, MutationType<m2>, -0.00121584, 1
1003985, MutationType<m1>, 0.0, 1
301387, MutationType<m1>, 0.0, 1
52813, MutationType<m2>, -0.003452, 1
1198726, MutationType<m2>, -0.0133547, 9
2749436, MutationType<m2>, -0.000766307, 1
2950937, MutationType<m1>, 0.0, 1
7543, MutationType<m1>, 0.0, 4
1054982, MutationType<m2>, -0.00116861, 1
2167914, MutationType<m2>, -0.000638889, 1
1630990, MutationType<m2>, -0.00456066, 1
2692380, MutationType<m2>, -0.0319167, 1
1294063, MutationType<m2>, -0.0052713, 1
82976, MutationType<m1>, 0.0, 3
2773625, MutationType<m2>, -0.00260561, 3
1774941, MutationType<m2>, -7.85104e-06, 1
1375789, MutationType<m2>, -0.00211426, 1
2662887, MutationType<m1>, 0.0, 1
604011, MutationType<m1>, 0.0, 4
28494, MutationType<m1>, 0.0, 5
1030908, MutationType<m1>, 0.0, 1
1936411, MutationType<m2>, -0.00110276, 2
2788221, MutationType<m2>, -1.03237e-05, 1
2548268, MutationType<m1>, 0.0, 1
2269378, MutationType<m1>, 0.0, 2
2956170, MutationType<m2>, -0.00397696, 1
2734403, MutationType<m1>, 0.0, 1
1162926, MutationType<m2>, -0.00350759, 1
2977789, MutationType<m1>, 0.0, 1
856284, MutationType<m1>, 0.0, 1
2140562, MutationType<m2>, -0.00115148, 1
559617, MutationType<m1>, 0.0, 4
2824823, MutationType<m1>, 0.0, 1
1528907, MutationType<m2>, -6.28926e-05, 3
2863342, MutationType<m2>, -0.000428715, 1
187246, MutationType<m2>, -0.00491563, 1
1690773, MutationType<m1>, 0.0, 1
730759, MutationType<m1>, 0.0, 7
2134175, MutationType<m2>, -0.0130256, 1
100146, MutationType<m2>, -0.00156095, 5
2749203, MutationType<m1>, 0.0, 1
2839531, MutationType<m2>, -0.00578022, 1
301870, MutationType<m1>, 0.0, 2
1951769, MutationType<m2>, -0.00661467, 1
361027, MutationType<m1>, 0.0, 2
2542247, MutationType<m2>, -0.00198127, 11
1411336, MutationType<m2>, -0.00619121, 3
2536007, MutationType<m2>, -0.00292377, 12
445360, MutationType<m2>, -0.0032733, 9
151318, MutationType<m1>, 0.0, 1
949488, MutationType<m1>, 0.0, 1
2797535, MutationType<m2>, -0.000289287, 2
2797615, MutationType<m1>, 0.0, 2
2698542, MutationType<m2>, -0.000578338, 1
2899875, MutationType<m1>, 0.0, 4
2968758, MutationType<m2>, -0.00535311, 1
295347, MutationType<m2>, -0.00128939, 1
82472, MutationType<m2>, -0.00453131, 2
2809687, MutationType<m2>, -0.000674935, 1
925368, MutationType<m2>, -0.00355355, 13
73102, MutationType<m1>, 0.0, 11
2926199, MutationType<m1>, 0.0, 1
1375050, MutationType<m1>, 0.0, 7
505097, MutationType<m1>, 0.0, 1
2914864, MutationType<m1>, 0.0, 2
2230327, MutationType<m2>, -0.00180914, 2
172821, MutationType<m1>, 0.0, 1
376066, MutationType<m2>, -0.0037719, 1
202193, MutationType<m1>, 0.0, 1
1534439, MutationType<m1>, 0.0, 1
2818948, MutationType<m1>, 0.0, 1
2470035, MutationType<m1>, 0.0, 1
2056606, MutationType<m1>, 0.0, 2
886548, MutationType<m2>, -0.000129396, 3
871132, MutationType<m1>, 0.0, 5
211975, MutationType<m2>, -0.00378806, 1
925901, MutationType<m2>, -0.00409831, 2
2542991, MutationType<m2>, -0.000814482, 1
2719989, MutationType<m1>, 0.0, 2
958061, MutationType<m2>, -0.000950361, 1
589090, MutationType<m2>, -0.000438426, 1
208620, MutationType<m1>, 0.0, 13
1162506, MutationType<m1>, 0.0, 3
2311534, MutationType<m1>, 0.0, 1
1078411, MutationType<m2>, -2.6117e-06, 3
547720, MutationType<m1>, 0.0, 9
505915, MutationType<m2>, -0.000135509, 3
472642, MutationType<m2>, -0.00840049, 1
175911, MutationType<m1>, 0.0, 2
2992118, MutationType<m1>, 0.0, 6
184451, MutationType<m2>, -9.46458e-05, 1
1231525, MutationType<m2>, -0.000177553, 1
2758258, MutationType<m2>, -0.000509695, 3
2977173, MutationType<m2>, -0.0023954, 1
2923168, MutationType<m2>, -0.00644115, 1
286251, MutationType<m2>, -0.000399287, 1
2389893, MutationType<m2>, -0.000112031, 5
2503658, MutationType<m2>, -0.00277239, 1
2905203, MutationType<m1>, 0.0, 1
892379, MutationType<m1>, 0.0, 3
901856, MutationType<m2>, -0.000698435, 1
505753, MutationType<m1>, 0.0, 1
544351, MutationType<m1>, 0.0, 9
460860, MutationType<m2>, -0.000440921, 2
2929516, MutationType<m1>, 0.0, 1
2905598, MutationType<m1>, 0.0, 1
1453529, MutationType<m1>, 0.0, 1
1339490, MutationType<m2>, -0.00194488, 1
2338761, MutationType<m1>, 0.0, 1
1417952, MutationType<m2>, -0.0338777, 1
2683711, MutationType<m2>, -0.00573269, 1
931574, MutationType<m1>, 0.0, 8
460901, MutationType<m1>, 0.0, 1
2911795, MutationType<m2>, -0.000727165, 13
259802, MutationType<m2>, -5.81057e-05, 1
1951435, MutationType<m2>, -0.0034922, 1
916761, MutationType<m2>, -0.00709271, 1
409111, MutationType<m2>, -0.00471712, 1
187662, MutationType<m2>, -0.0017171, 1
1459519, MutationType<m1>, 0.0, 3
892470, MutationType<m2>, -0.000554804, 2
103535, MutationType<m2>, -0.00102733, 6
1597541, MutationType<m2>, -0.00150337, 1
958025, MutationType<m2>, -0.000951601, 3
1468173, MutationType<m2>, -0.00147256, 1
2629048, MutationType<m1>, 0.0, 1
2071962, MutationType<m2>, -0.00375459, 1
514191, MutationType<m1>, 0.0, 1
82300, MutationType<m1>, 0.0, 4
2080335, MutationType<m1>, 0.0, 2
646119, MutationType<m1>, 0.0, 2
1009686, MutationType<m2>, -0.00316947, 1
2251316, MutationType<m1>, 0.0, 1
2713120, MutationType<m2>, -9.30197e-07, 1
1951896, MutationType<m2>, -7.10599e-05, 1
1603687, MutationType<m2>, -0.000114719, 1
886811, MutationType<m2>, -0.00391291, 1
922006, MutationType<m1>, 0.0, 6
1303585, MutationType<m2>, -0.00786913, 2
2644342, MutationType<m1>, 0.0, 1
481592, MutationType<m2>, -0.000525261, 1
2446282, MutationType<m1>, 0.0, 1
2050728, MutationType<m2>, -0.0115272, 13
844252, MutationType<m1>, 0.0, 3
994800, MutationType<m1>, 0.0, 1
1147115, MutationType<m2>, -0.0052616, 1
1972567, MutationType<m2>, -0.00307825, 3
2932952, MutationType<m2>, -0.00578357, 1
2983910, MutationType<m1>, 0.0, 2
2203439, MutationType<m2>, -0.000654419, 13
2251972, MutationType<m2>, -0.000238662, 2
1882623, MutationType<m1>, 0.0, 3
1282004, MutationType<m1>, 0.0, 14
532968, MutationType<m1>, 0.0, 1
484841, MutationType<m2>, -0.00171009, 1
2686500, MutationType<m2>, -0.00205851, 1
1087129, MutationType<m2>, -0.00291936, 2
2827579, MutationType<m1>, 0.0, 4
805950, MutationType<m2>, -9.69736e-05, 1
2755250, MutationType<m2>, -0.0191114, 1
958134, MutationType<m2>, -0.000580312, 1
1279477, MutationType<m2>, -0.00200936, 1
1777164, MutationType<m2>, -0.00111256, 2
1480366, MutationType<m2>, -0.0012532, 1
2761458, MutationType<m1>, 0.0, 12
2527012, MutationType<m2>, -0.00146912, 2
721547, MutationType<m1>, 0.0, 1
2641557, MutationType<m1>, 0.0, 1
106388, MutationType<m2>, -2.11684e-05, 7
835499, MutationType<m1>, 0.0, 1
2749730, MutationType<m1>, 0.0, 1
262106, MutationType<m2>, -0.00113446, 3
2926838, MutationType<m1>, 0.0, 3
2896570, MutationType<m1>, 0.0, 2
1567037, MutationType<m1>, 0.0, 1
889798, MutationType<m2>, -1.11603e-06, 6
820464, MutationType<m1>, 0.0, 1
2668546, MutationType<m2>, -5.33963e-05, 1
1663500, MutationType<m1>, 0.0, 1
619653, MutationType<m2>, -0.000447132, 1
1549448, MutationType<m2>, -0.00227977, 1
112467, MutationType<m2>, -0.00472878, 1
2941119, MutationType<m1>, 0.0, 1
1375285, MutationType<m1>, 0.0, 2
952537, MutationType<m2>, -0.0020281, 3
397914, MutationType<m1>, 0.0, 4
1606302, MutationType<m2>, -0.0135712, 1
652281, MutationType<m2>, -0.052672, 1
1768481, MutationType<m2>, -0.00979132, 1
259303, MutationType<m1>, 0.0, 1
2860383, MutationType<m2>, -0.00157438, 1
1081851, MutationType<m2>, -0.000221352, 5
2857128, MutationType<m2>, -0.00292997, 1
259998, MutationType<m2>, -0.000666042, 1
2833139, MutationType<m2>, -0.00364012, 5
1546515, MutationType<m2>, -0.000130566, 1
1009800, MutationType<m1>, 0.0, 9
1489374, MutationType<m1>, 0.0, 1
934668, MutationType<m2>, -0.00106979, 1
2410119, MutationType<m2>, -4.05739e-06, 1
118580, MutationType<m1>, 0.0, 1
940891, MutationType<m1>, 0.0, 3
505845, MutationType<m1>, 0.0, 4
1849017, MutationType<m2>, -0.00449153, 1
1807618, MutationType<m2>, -0.0135481, 1
337159, MutationType<m1>, 0.0, 2
1186956, MutationType<m2>, -0.00165833, 1
376890, MutationType<m2>, -0.00217627, 1
2953375, MutationType<m1>, 0.0, 1
343293, MutationType<m1>, 0.0, 8
1219808, MutationType<m2>, -0.0028944, 1
802400, MutationType<m1>, 0.0, 1
355567, MutationType<m2>, -0.00104037, 1
2536443, MutationType<m1>, 0.0, 3
52588, MutationType<m2>, -0.000418195, 4
190821, MutationType<m1>, 0.0, 1
1120642, MutationType<m2>, -6.72346e-05, 2
1486593, MutationType<m1>, 0.0, 3
406922, MutationType<m1>, 0.0, 4
1177418, MutationType<m1>, 0.0, 1
181887, MutationType<m2>, -0.00252179, 1
790953, MutationType<m2>, -0.00923625, 1
2608140, MutationType<m1>, 0.0, 1
2881699, MutationType<m1>, 0.0, 2
2500787, MutationType<m1>, 0.0, 1
2449613, MutationType<m1>, 0.0, 1
2746967, MutationType<m2>, -0.0040555, 3
1879201, MutationType<m1>, 0.0, 2
568604, MutationType<m2>, -0.00220891, 1
511128, MutationType<m2>, -0.000253119, 1
43858, MutationType<m1>, 0.0, 8
103037, MutationType<m2>, -0.0020197, 1
4699, MutationType<m2>, -0.0061952, 1
1378922, MutationType<m1>, 0.0, 1
2047960, MutationType<m1>, 0.0, 1
1087906, MutationType<m1>, 0.0, 5
202007, MutationType<m2>, -0.00245175, 1
1849356, MutationType<m2>, -0.0150628, 1
187015, MutationType<m1>, 0.0, 1
4246, MutationType<m2>, -0.0048599, 2
2794202, MutationType<m1>, 0.0, 2
1693401, MutationType<m1>, 0.0, 1
958182, MutationType<m2>, -0.00375591, 1
1360753, MutationType<m1>, 0.0, 8
538854, MutationType<m1>, 0.0, 1
1339205, MutationType<m1>, 0.0, 8
2779747, MutationType<m1>, 0.0, 4
43026, MutationType<m1>, 0.0, 1
2977184, MutationType<m1>, 0.0, 3
1387668, MutationType<m2>, -0.0105517, 3
952804, MutationType<m2>, -0.017089, 1
169334, MutationType<m2>, -4.35807e-06, 13
2083000, MutationType<m2>, -0.00394227, 2
355595, MutationType<m2>, -0.00125141, 12
751876, MutationType<m2>, -0.00477091, 2
271373, MutationType<m1>, 0.0, 1
1489124, MutationType<m2>, -0.00210067, 4
2947981, MutationType<m2>, -0.0010049, 14
196182, MutationType<m1>, 0.0, 13
1108607, MutationType<m1>, 0.0, 1
2707559, MutationType<m2>, -0.00149626, 2
967136, MutationType<m2>, -0.000117341, 3
1231224, MutationType<m1>, 0.0, 3
268779, MutationType<m2>, -0.000113132, 3
724800, MutationType<m1>, 0.0, 4
1444038, MutationType<m2>, -0.0094386, 2
160869, MutationType<m2>, -5.77073e-06, 14
685036, MutationType<m1>, 0.0, 1
631297, MutationType<m2>, -0.000137063, 1
1126482, MutationType<m2>, -0.00101797, 13
1981857, MutationType<m2>, -0.000920393, 1
748549, MutationType<m1>, 0.0, 1
1219181, MutationType<m2>, -0.00134108, 3
2830917, MutationType<m1>, 0.0, 1
1450254, MutationType<m2>, -0.00357, 5
2830006, MutationType<m1>, 0.0, 3
1036262, MutationType<m2>, -0.000584687, 9
1297252, MutationType<m1>, 0.0, 4
433707, MutationType<m2>, -0.00258235, 1
1972583, MutationType<m1>, 0.0, 1
406607, MutationType<m1>, 0.0, 1
2929538, MutationType<m1>, 0.0, 1
751709, MutationType<m1>, 0.0, 2
2416133, MutationType<m1>, 0.0, 1
1336837, MutationType<m2>, -0.00259926, 1
91021, MutationType<m2>, -0.000252065, 2
886699, MutationType<m1>, 0.0, 6
2815322, MutationType<m2>, -0.0126045, 3
658453, MutationType<m2>, -0.00783215, 1
838435, MutationType<m2>, -0.0183326, 1
2404922, MutationType<m2>, -0.000852499, 9
1933385, MutationType<m1>, 0.0, 3
244183, MutationType<m2>, -0.00702084, 1
931169, MutationType<m2>, -1.81815e-05, 1
487516, MutationType<m2>, -0.000503471, 6
1117115, MutationType<m2>, -0.00276419, 1
931550, MutationType<m1>, 0.0, 8
1426858, MutationType<m1>, 0.0, 1
1702033, MutationType<m2>, -0.000173898, 8
169073, MutationType<m1>, 0.0, 1
2743070, MutationType<m2>, -0.000657523, 1
1723292, MutationType<m2>, -0.00543994, 3
478971, MutationType<m1>, 0.0, 1
2950447, MutationType<m2>, -0.000488278, 3
427364, MutationType<m1>, 0.0, 1
13568, MutationType<m2>, -4.22978e-06, 1
511262, MutationType<m2>, -0.00050184, 11
1885301, MutationType<m2>, -0.00368877, 3
1660304, MutationType<m2>, -0.00040199, 1
178043, MutationType<m1>, 0.0, 1
1057178, MutationType<m1>, 0.0, 6
2932366, MutationType<m2>, -6.97246e-06, 1
2902046, MutationType<m1>, 0.0, 2
982214, MutationType<m1>, 0.0, 1
2278163, MutationType<m2>, -0.000142829, 1
2518733, MutationType<m1>, 0.0, 1
2647379, MutationType<m2>, -0.00072747, 5
1960646, MutationType<m2>, -0.00111364, 1
1252647, MutationType<m2>, -0.00181682, 1
79124, MutationType<m1>, 0.0, 5
2641257, MutationType<m2>, -0.00034689, 1
2800834, MutationType<m2>, -0.00296258, 1
640782, MutationType<m1>, 0.0, 1
2590817, MutationType<m2>, -0.0378395, 2
1102743, MutationType<m1>, 0.0, 13
478401, MutationType<m2>, -0.00209024, 1
712181, MutationType<m1>, 0.0, 1
934920, MutationType<m2>, -0.000887831, 10
139512, MutationType<m2>, -0.00966443, 1
2272690, MutationType<m1>, 0.0, 1
778571, MutationType<m2>, -0.000103042, 4
1408942, MutationType<m2>, -0.00232215, 1
1732434, MutationType<m1>, 0.0, 1
166026, MutationType<m2>, -0.00101698, 1
37022, MutationType<m1>, 0.0, 1
43996, MutationType<m2>, -0.00334752, 2
1549514, MutationType<m1>, 0.0, 1
796415, MutationType<m2>, -0.00746249, 1
2770894, MutationType<m2>, -0.0020325, 1
2812037, MutationType<m2>, -0.000605548, 1
2011267, MutationType<m1>, 0.0, 14
1324745, MutationType<m2>, -1.51277e-08, 1
1081708, MutationType<m1>, 0.0, 2
2875351, MutationType<m1>, 0.0, 1
2782634, MutationType<m2>, -0.000560051, 1
2812386, MutationType<m1>, 0.0, 1
1705930, MutationType<m2>, -0.000969934, 1
10576, MutationType<m2>, -0.000130506, 1
2524617, MutationType<m2>, -0.000180558, 3
1891779, MutationType<m2>, -0.00238891, 2
2881323, MutationType<m2>, -0.000235676, 6
211060, MutationType<m2>, -0.000285465, 1
1489665, MutationType<m1>, 0.0, 3
2395411, MutationType<m1>, 0.0, 1
1657092, MutationType<m1>, 0.0, 2
2932540, MutationType<m1>, 0.0, 11
1678569, MutationType<m2>, -0.00767191, 5
325645, MutationType<m2>, -0.00263142, 4
940846, MutationType<m2>, -0.00164821, 1
1822855, MutationType<m1>, 0.0, 7
2098478, MutationType<m2>, -0.00392348, 1
301389, MutationType<m1>, 0.0, 4
445842, MutationType<m1>, 0.0, 3
886812, MutationType<m2>, -2.21774e-05, 6
637116, MutationType<m1>, 0.0, 1
2179488, MutationType<m2>, -0.00869589, 1
577994, MutationType<m1>, 0.0, 3
2476384, MutationType<m2>, -0.0054875, 1
2314656, MutationType<m1>, 0.0, 6
85753, MutationType<m1>, 0.0, 1
1174433, MutationType<m2>, -0.0068381, 1
250266, MutationType<m2>, -3.31225e-06, 1
898302, MutationType<m1>, 0.0, 1
2875451, MutationType<m2>, -0.00427578, 1
2458705, MutationType<m2>, -0.0164004, 1
718463, MutationType<m2>, -0.000620515, 6
727872, MutationType<m2>, -0.00109974, 7
2044882, MutationType<m2>, -5.80776e-05, 1
2182134, MutationType<m2>, -0.00605508, 1
2287738, MutationType<m2>, -0.00480173, 1
1039371, MutationType<m2>, -0.0062968, 1
886570, MutationType<m2>, -0.00130112, 4
145822, MutationType<m2>, -0.000937716, 2
1351217, MutationType<m1>, 0.0, 1
1018101, MutationType<m2>, -0.000435392, 6
940807, MutationType<m2>, -0.000464624, 5
925711, MutationType<m1>, 0.0, 1
754972, MutationType<m1>, 0.0, 2
2992183, MutationType<m2>, -0.000366621, 2
148196, MutationType<m2>, -0.0102773, 1
2674059, MutationType<m2>, -0.00611721, 6
2407980, MutationType<m1>, 0.0, 1
1339445, MutationType<m2>, -0.00213104, 7
2386946, MutationType<m1>, 0.0, 5
1831860, MutationType<m2>, -0.000840759, 1
22723, MutationType<m2>, -0.000977059, 1
934200, MutationType<m2>, -3.52035e-05, 6
2620573, MutationType<m1>, 0.0, 2
937237, MutationType<m2>, -0.00386066, 6
58348, MutationType<m2>, -0.00012082, 1
1114323, MutationType<m1>, 0.0, 11
1369242, MutationType<m1>, 0.0, 1
100806, MutationType<m1>, 0.0, 1
2314333, MutationType<m1>, 0.0, 1
874744, MutationType<m1>, 0.0, 5
2791158, MutationType<m1>, 0.0, 1
2668803, MutationType<m1>, 0.0, 5
2728108, MutationType<m2>, -7.87094e-05, 1
190320, MutationType<m2>, -0.00220079, 1
187166, MutationType<m1>, 0.0, 1
697823, MutationType<m1>, 0.0, 1
1090732, MutationType<m1>, 0.0, 2
2545085, MutationType<m2>, -0.000641134, 10
1123315, MutationType<m2>, -0.0034125, 11
2953300, MutationType<m1>, 0.0, 2
1396281, MutationType<m2>, -0.00077541, 1
1159742, MutationType<m2>, -0.000222322, 3
778121, MutationType<m1>, 0.0, 1
2938819, MutationType<m2>, -0.000549799, 1
661073, MutationType<m2>, -0.00185061, 1
1156304, MutationType<m2>, -0.000541956, 1
844493, MutationType<m1>, 0.0, 1
2932776, MutationType<m2>, -0.000104721, 1
1438468, MutationType<m2>, -0.001426, 5
2854185, MutationType<m2>, -0.000358963, 1
1108492, MutationType<m2>, -0.00378785, 1
2440236, MutationType<m1>, 0.0, 1
550736, MutationType<m2>, -0.00189475, 1
1810542, MutationType<m2>, -4.13662e-05, 1
364387, MutationType<m2>, -0.00114921, 1
1438662, MutationType<m2>, -0.00315445, 1
2290705, MutationType<m1>, 0.0, 1
211923, MutationType<m1>, 0.0, 3
961514, MutationType<m1>, 0.0, 3
298703, MutationType<m1>, 0.0, 11
2950230, MutationType<m2>, -0.00017746, 3
2935350, MutationType<m1>, 0.0, 1
2437080, MutationType<m2>, -0.00134112, 1
187788, MutationType<m1>, 0.0, 14
1858286, MutationType<m1>, 0.0, 6
1324464, MutationType<m1>, 0.0, 1
1933363, MutationType<m1>, 0.0, 1
2362755, MutationType<m2>, -2.31155e-05, 1
658760, MutationType<m1>, 0.0, 7
2440030, MutationType<m2>, -8.35308e-05, 1
7719, MutationType<m2>, -0.00155164, 3
793193, MutationType<m2>, -0.00106853, 1
1636575, MutationType<m2>, -0.0112261, 2
133248, MutationType<m1>, 0.0, 1
2209097, MutationType<m2>, -0.000106723, 6
1219403, MutationType<m1>, 0.0, 4
502331, MutationType<m1>, 0.0, 1
367606, MutationType<m2>, -0.00261437, 3
91490, MutationType<m1>, 0.0, 7
742993, MutationType<m1>, 0.0, 1
2518580, MutationType<m2>, -0.00105421, 2
1426261, MutationType<m2>, -0.00289877, 2
2473662, MutationType<m1>, 0.0, 2
244443, MutationType<m1>, 0.0, 13
340443, MutationType<m1>, 0.0, 1
445731, MutationType<m2>, -0.0348782, 1
1102513, MutationType<m2>, -0.0122039, 1
1489683, MutationType<m1>, 0.0, 3
2962739, MutationType<m1>, 0.0, 6
604535, MutationType<m1>, 0.0, 4
1495694, MutationType<m1>, 0.0, 1
922279, MutationType<m2>, -0.0061738, 2
601633, MutationType<m1>, 0.0, 7
1882674, MutationType<m1>, 0.0, 1
724307, MutationType<m1>, 0.0, 1
2821783, MutationType<m1>, 0.0, 1
529791, MutationType<m2>, -0.000160179, 10
2761598, MutationType<m1>, 0.0, 1
1801110, MutationType<m2>, -0.0014041, 1
1444147, MutationType<m2>, -0.00688366, 1
157095, MutationType<m2>, -0.00230269, 1
730135, MutationType<m1>, 0.0, 1
343763, MutationType<m1>, 0.0, 2
295353, MutationType<m1>, 0.0, 4
847440, MutationType<m2>, -0.00487736, 1
2641981, MutationType<m1>, 0.0, 6
439060, MutationType<m2>, -0.00195571, 4
2479408, MutationType<m1>, 0.0, 1
1855345, MutationType<m2>, -0.00221961, 1
2398041, MutationType<m1>, 0.0, 5
505557, MutationType<m1>, 0.0, 1
409597, MutationType<m2>, -0.000792014, 1
877635, MutationType<m2>, -0.00563731, 6
2725110, MutationType<m2>, -0.00712697, 1
1681841, MutationType<m2>, -0.00504865, 1
2467159, MutationType<m1>, 0.0, 1
913778, MutationType<m2>, -0.0154691, 1
1375501, MutationType<m1>, 0.0, 1
820936, MutationType<m1>, 0.0, 1
1060062, MutationType<m2>, -0.0226764, 1
2230660, MutationType<m2>, -0.00791774, 1
1777953, MutationType<m1>, 0.0, 1
469677, MutationType<m2>, -0.00271711, 1
1129625, MutationType<m2>, -0.00882366, 2
2470269, MutationType<m2>, -0.00439679, 2
1528873, MutationType<m2>, -0.0258332, 2
1465649, MutationType<m1>, 0.0, 3
2368640, MutationType<m2>, -0.00437438, 1
1324257, MutationType<m2>, -0.00183091, 1
667764, MutationType<m2>, -0.00396328, 1
2644507, MutationType<m2>, -0.000571192, 5
2623955, MutationType<m2>, -0.000250561, 1
118911, MutationType<m1>, 0.0, 1
613150, MutationType<m2>, -0.00489828, 1
1381527, MutationType<m1>, 0.0, 1
2611280, MutationType<m1>, 0.0, 1
2677783, MutationType<m2>, -0.00372436, 5
2599005, MutationType<m2>, -0.000171359, 5
184048, MutationType<m2>, -0.00787649, 1
2338691, MutationType<m2>, -0.00804427, 1
781848, MutationType<m1>, 0.0, 8
1225083, MutationType<m1>, 0.0, 1
2518596, MutationType<m1>, 0.0, 2
793513, MutationType<m2>, -0.00550911, 5
640099, MutationType<m1>, 0.0, 6
1414251, MutationType<m1>, 0.0, 6
2644005, MutationType<m1>, 0.0, 6
529265, MutationType<m2>, -0.000602149, 5
2599474, MutationType<m2>, -0.000781795, 5
670749, MutationType<m2>, -0.0115574, 1
1513347, MutationType<m1>, 0.0, 11
1477779, MutationType<m2>, -0.00111149, 7
577129, MutationType<m1>, 0.0, 7
94213, MutationType<m1>, 0.0, 8
1792342, MutationType<m2>, -0.000218413, 1
70447, MutationType<m2>, -0.00469946, 1
2935390, MutationType<m1>, 0.0, 1
199571, MutationType<m1>, 0.0, 1
2293627, MutationType<m2>, -0.0228928, 1
2266400, MutationType<m2>, -0.0075358, 1
487457, MutationType<m2>, -0.000785929, 4
55935, MutationType<m1>, 0.0, 4
196368, MutationType<m2>, -0.000131206, 13
814869, MutationType<m2>, -0.00655821, 3
436952, MutationType<m2>, -0.00173238, 4
916528, MutationType<m1>, 0.0, 2
2002389, MutationType<m1>, 0.0, 1
1288204, MutationType<m1>, 0.0, 1
1108789, MutationType<m1>, 0.0, 1
2515866, MutationType<m2>, -0.00692842, 1
2941837, MutationType<m1>, 0.0, 2
2800714, MutationType<m2>, -5.38197e-05, 1
2914242, MutationType<m1>, 0.0, 2
430307, MutationType<m2>, -7.3694e-05, 1
130417, MutationType<m2>, -0.00774783, 1
2800481, MutationType<m2>, -0.00248837, 2
2764843, MutationType<m1>, 0.0, 4
2839782, MutationType<m1>, 0.0, 4
2815606, MutationType<m2>, -0.0034363, 1
178680, MutationType<m2>, -0.0113955, 1
13377, MutationType<m1>, 0.0, 1
205125, MutationType<m1>, 0.0, 1
526644, MutationType<m2>, -0.00111496, 10
868071, MutationType<m2>, -0.000324608, 1
1150305, MutationType<m2>, -0.000182743, 1
784525, MutationType<m1>, 0.0, 1
2623777, MutationType<m2>, -0.00028318, 3
2857778, MutationType<m2>, -0.0217803, 1
256362, MutationType<m2>, -0.000296969, 1
1207459, MutationType<m2>, -0.00270004, 1
886794, MutationType<m1>, 0.0, 5
1453024, MutationType<m1>, 0.0, 2
487961, MutationType<m1>, 0.0, 1
262282, MutationType<m2>, -9.07204e-06, 1
85376, MutationType<m2>, -1.39678e-05, 1
2755012, MutationType<m2>, -0.000764555, 1
484508, MutationType<m2>, -0.00287119, 2
460920, MutationType<m1>, 0.0, 1
877951, MutationType<m1>, 0.0, 1
2383329, MutationType<m2>, -0.00784799, 1
1153647, MutationType<m2>, -0.016831, 1
1306436, MutationType<m1>, 0.0, 1
2608025, MutationType<m2>, -4.11166e-05, 1
2755876, MutationType<m1>, 0.0, 3
1792376, MutationType<m1>, 0.0, 1
646207, MutationType<m2>, -0.0193059, 1
637623, MutationType<m1>, 0.0, 1
355949, MutationType<m2>, -0.00799942, 1
2818637, MutationType<m1>, 0.0, 1
415510, MutationType<m1>, 0.0, 1
118488, MutationType<m2>, -0.00914505, 1
2749361, MutationType<m1>, 0.0, 1
355034, MutationType<m2>, -0.002985, 2
1387579, MutationType<m2>, -0.000183483, 1
373763, MutationType<m1>, 0.0, 1
445398, MutationType<m1>, 0.0, 1
2827858, MutationType<m2>, -5.23383e-05, 5
2257456, MutationType<m1>, 0.0, 2
541644, MutationType<m2>, -0.000167624, 9
2359464, MutationType<m2>, -0.0116885, 2
1819467, MutationType<m1>, 0.0, 4
208180, MutationType<m2>, -0.00446849, 1
1330631, MutationType<m2>, -0.0120683, 4
22431, MutationType<m2>, -0.00388827, 1
1081272, MutationType<m2>, -0.00264447, 11
2245302, MutationType<m2>, -0.000495754, 1
1720778, MutationType<m2>, -0.00125698, 1
2344397, MutationType<m2>, -2.27932e-07, 1
1006539, MutationType<m1>, 0.0, 1
883373, MutationType<m2>, -0.0018742, 1
307539, MutationType<m1>, 0.0, 3
2641438, MutationType<m1>, 0.0, 4
142987, MutationType<m1>, 0.0, 1
565090, MutationType<m1>, 0.0, 1
265243, MutationType<m2>, -0.000162839, 2
1027524, MutationType<m1>, 0.0, 1
883201, MutationType<m2>, -0.000115351, 5
1192489, MutationType<m1>, 0.0, 1
316203, MutationType<m1>, 0.0, 1
1387670, MutationType<m1>, 0.0, 2
1654136, MutationType<m2>, -0.0253069, 1
733063, MutationType<m1>, 0.0, 1
1951413, MutationType<m1>, 0.0, 1
418544, MutationType<m1>, 0.0, 8
2962937, MutationType<m2>, -0.000466901, 8
679490, MutationType<m1>, 0.0, 1
163210, MutationType<m1>, 0.0, 1
1171456, MutationType<m2>, -0.0172939, 3
28529, MutationType<m2>, -0.00154445, 9
376573, MutationType<m2>, -0.000601416, 1
52587, MutationType<m2>, -0.000243842, 2
2710005, MutationType<m1>, 0.0, 13
2593903, MutationType<m1>, 0.0, 1
409722, MutationType<m1>, 0.0, 2
2242471, MutationType<m2>, -0.00137486, 1
712965, MutationType<m1>, 0.0, 1
1228361, MutationType<m2>, -0.00110987, 1
2350655, MutationType<m1>, 0.0, 1
2401099, MutationType<m1>, 0.0, 1
