position, type, selection_coeff, count_in_sample
2968706, MutationType<m1>, 0.0, 1
379924, MutationType<m1>, 0.0, 2
2692091, MutationType<m1>, 0.0, 2
979011, MutationType<m1>, 0.0, 12
646450, MutationType<m1>, 0.0, 1
451442, MutationType<m1>, 0.0, 1
2596580, MutationType<m1>, 0.0, 2
949777, MutationType<m2>, -0.000273153, 7
2221420, MutationType<m2>, -4.71957e-06, 1
832985, MutationType<m2>, -0.000112849, 1
2665617, MutationType<m2>, -0.000375818, 1
2365425, MutationType<m1>, 0.0, 4
1912932, MutationType<m1>, 0.0, 3
2812654, MutationType<m2>, -0.000684746, 1
1723199, MutationType<m1>, 0.0, 10
787171, MutationType<m1>, 0.0, 1
2566862, MutationType<m1>, 0.0, 1
322911, MutationType<m1>, 0.0, 5
2200026, MutationType<m2>, -0.00838007, 1
2935638, MutationType<m2>, -0.000149661, 2
517830, MutationType<m1>, 0.0, 1
2128339, MutationType<m1>, 0.0, 3
1150298, MutationType<m2>, -0.00233066, 2
1582710, MutationType<m1>, 0.0, 9
1579067, MutationType<m2>, -6.35191e-06, 4
2968843, MutationType<m1>, 0.0, 4
2962464, MutationType<m1>, 0.0, 1
1846482, MutationType<m2>, -0.00128201, 1
2755298, MutationType<m2>, -8.31692e-06, 3
805329, MutationType<m2>, -0.000340425, 1
31510, MutationType<m2>, -0.000270819, 2
667384, MutationType<m2>, -0.00340917, 1
2287556, MutationType<m1>, 0.0, 1
151170, MutationType<m2>, -0.00613894, 1
469236, MutationType<m2>, -0.000510914, 9
2233458, MutationType<m2>, -0.00141673, 1
259764, MutationType<m1>, 0.0, 10
2335919, MutationType<m1>, 0.0, 2
2188294, MutationType<m1>, 0.0, 1
2173762, MutationType<m1>, 0.0, 12
304731, MutationType<m1>, 0.0, 9
2461187, MutationType<m2>, -0.002027, 1
2848339, MutationType<m1>, 0.0, 1
871287, MutationType<m2>, -2.09744e-05, 1
2587255, MutationType<m1>, 0.0, 3
85195, MutationType<m2>, -0.00124343, 7
259671, MutationType<m2>, -0.000150821, 11
2875677, MutationType<m2>, -7.67832e-06, 1
2959587, MutationType<m1>, 0.0, 3
1792308, MutationType<m1>, 0.0, 1
2899716, MutationType<m1>, 0.0, 1
2224326, MutationType<m2>, -0.00280269, 2
922960, MutationType<m2>, -0.000402953, 1
2794340, MutationType<m1>, 0.0, 6
1513080, MutationType<m2>, -0.00158414, 2
1381547, MutationType<m2>, -0.000292065, 1
2854654, MutationType<m1>, 0.0, 1
2950103, MutationType<m1>, 0.0, 3
2893932, MutationType<m1>, 0.0, 2
2185757, MutationType<m1>, 0.0, 1
265680, MutationType<m1>, 0.0, 13
2836297, MutationType<m1>, 0.0, 2
2224139, MutationType<m2>, -0.000798188, 1
682239, MutationType<m1>, 0.0, 3
55445, MutationType<m2>, -0.0235331, 2
76341, MutationType<m1>, 0.0, 2
2782094, MutationType<m2>, -0.000418792, 2
2350350, MutationType<m2>, -0.00067838, 7
562384, MutationType<m2>, -0.00322533, 1
1717807, MutationType<m1>, 0.0, 1
694125, MutationType<m1>, 0.0, 3
1495694, MutationType<m2>, -0.000151345, 1
2182181, MutationType<m2>, -6.96949e-05, 1
367446, MutationType<m2>, -0.00225847, 1
109609, MutationType<m2>, -0.000664763, 2
2512412, MutationType<m2>, -0.00018505, 12
202816, MutationType<m1>, 0.0, 1
2269696, MutationType<m2>, -0.000531294, 1
439642, MutationType<m2>, -0.00160944, 9
1975463, MutationType<m2>, -0.000165508, 12
175035, MutationType<m1>, 0.0, 11
115793, MutationType<m1>, 0.0, 3
2662289, MutationType<m1>, 0.0, 2
1726636, MutationType<m2>, -0.000318271, 1
2068980, MutationType<m1>, 0.0, 1
2455595, MutationType<m1>, 0.0, 2
1252661, MutationType<m1>, 0.0, 2
145232, MutationType<m1>, 0.0, 1
322999, MutationType<m1>, 0.0, 2
970759, MutationType<m1>, 0.0, 6
1996543, MutationType<m2>, -0.00343007, 1
1681138, MutationType<m2>, -0.0184406, 1
2251069, MutationType<m1>, 0.0, 1
2587684, MutationType<m1>, 0.0, 2
547816, MutationType<m2>, -0.000716313, 11
2002382, MutationType<m2>, -0.00143068, 2
670528, MutationType<m1>, 0.0, 4
277540, MutationType<m2>, -0.00431673, 1
187010, MutationType<m1>, 0.0, 3
379929, MutationType<m2>, -0.000559824, 1
193923, MutationType<m1>, 0.0, 4
1579045, MutationType<m1>, 0.0, 1
2446079, MutationType<m1>, 0.0, 3
1534747, MutationType<m2>, -0.000482437, 7
2467074, MutationType<m1>, 0.0, 3
202849, MutationType<m1>, 0.0, 1
2908365, MutationType<m1>, 0.0, 13
2203414, MutationType<m1>, 0.0, 1
2194234, MutationType<m1>, 0.0, 3
1414472, MutationType<m2>, -0.000144731, 1
1606407, MutationType<m2>, -0.00220187, 1
643407, MutationType<m2>, -4.01901e-05, 1
685724, MutationType<m1>, 0.0, 6
319658, MutationType<m1>, 0.0, 3
2908544, MutationType<m2>, -0.000243999, 4
1357919, MutationType<m2>, -1.2921e-06, 2
2776194, MutationType<m1>, 0.0, 11
2017245, MutationType<m1>, 0.0, 9
70014, MutationType<m1>, 0.0, 12
2695866, MutationType<m1>, 0.0, 2
871061, MutationType<m2>, -0.0141598, 1
2866720, MutationType<m1>, 0.0, 11
913934, MutationType<m2>, -0.00163203, 3
2530301, MutationType<m1>, 0.0, 2
484230, MutationType<m1>, 0.0, 1
904960, MutationType<m1>, 0.0, 5
2587437, MutationType<m1>, 0.0, 1
2572178, MutationType<m1>, 0.0, 1
67719, MutationType<m1>, 0.0, 1
1039527, MutationType<m2>, -0.00969099, 1
1591259, MutationType<m1>, 0.0, 1
1222810, MutationType<m2>, -0.000889233, 6
2659953, MutationType<m1>, 0.0, 1
46389, MutationType<m1>, 0.0, 1
1996140, MutationType<m2>, -0.00532301, 1
2272327, MutationType<m2>, -9.80028e-05, 4
874319, MutationType<m1>, 0.0, 8
73730, MutationType<m1>, 0.0, 3
2527931, MutationType<m1>, 0.0, 4
2137124, MutationType<m2>, -0.000110271, 1
1501513, MutationType<m1>, 0.0, 6
2389906, MutationType<m2>, -0.00553486, 1
313539, MutationType<m1>, 0.0, 12
1831199, MutationType<m2>, -0.00145264, 1
2821132, MutationType<m1>, 0.0, 5
1762211, MutationType<m1>, 0.0, 9
1270232, MutationType<m1>, 0.0, 1
973188, MutationType<m2>, -0.00558527, 1
2335647, MutationType<m2>, -0.0012191, 2
2044177, MutationType<m1>, 0.0, 2
406161, MutationType<m2>, -0.000317629, 1
1726768, MutationType<m2>, -0.00894688, 2
949339, MutationType<m1>, 0.0, 6
2371653, MutationType<m2>, -7.28828e-05, 3
2446902, MutationType<m2>, -8.35901e-06, 5
2800866, MutationType<m1>, 0.0, 14
313492, MutationType<m1>, 0.0, 1
2458933, MutationType<m1>, 0.0, 4
2515723, MutationType<m2>, -0.00411588, 1
25309, MutationType<m2>, -6.23797e-05, 2
13835, MutationType<m2>, -0.000584576, 1
2098516, MutationType<m1>, 0.0, 1
1954839, MutationType<m1>, 0.0, 5
2407525, MutationType<m1>, 0.0, 11
2647919, MutationType<m1>, 0.0, 2
319465, MutationType<m2>, -1.57175e-06, 4
2743273, MutationType<m1>, 0.0, 1
2920029, MutationType<m1>, 0.0, 14
616409, MutationType<m1>, 0.0, 1
2914383, MutationType<m2>, -0.0014651, 1
133684, MutationType<m1>, 0.0, 1
2911315, MutationType<m1>, 0.0, 10
922059, MutationType<m2>, -0.000301527, 1
793279, MutationType<m2>, -0.0035217, 1
2815489, MutationType<m2>, -0.000542571, 4
913891, MutationType<m1>, 0.0, 9
541101, MutationType<m1>, 0.0, 6
2131124, MutationType<m1>, 0.0, 1
574927, MutationType<m1>, 0.0, 4
1243416, MutationType<m1>, 0.0, 6
2845191, MutationType<m2>, -0.0178672, 1
1441849, MutationType<m2>, -0.0228297, 1
2416060, MutationType<m1>, 0.0, 7
172543, MutationType<m1>, 0.0, 1
655540, MutationType<m1>, 0.0, 1
1789152, MutationType<m1>, 0.0, 1
412089, MutationType<m2>, -0.00039721, 1
946606, MutationType<m2>, -0.00987221, 2
2884738, MutationType<m2>, -0.00753354, 1
1831016, MutationType<m2>, -0.000172381, 12
2296076, MutationType<m1>, 0.0, 2
529422, MutationType<m1>, 0.0, 2
1003400, MutationType<m2>, -0.000229765, 3
463136, MutationType<m1>, 0.0, 1
562605, MutationType<m2>, -0.00103949, 4
2053123, MutationType<m1>, 0.0, 10
379986, MutationType<m2>, -3.15616e-06, 9
2188062, MutationType<m2>, -0.00102636, 8
2503562, MutationType<m2>, -4.89102e-06, 7
2692007, MutationType<m1>, 0.0, 1
1201868, MutationType<m2>, -0.00848777, 1
67450, MutationType<m1>, 0.0, 3
1687182, MutationType<m2>, -0.000511498, 3
457914, MutationType<m2>, -0.0134631, 1
2320927, MutationType<m2>, -0.00712777, 1
1741501, MutationType<m2>, -0.000236467, 2
370427, MutationType<m2>, -0.0102074, 2
2839159, MutationType<m1>, 0.0, 3
2254672, MutationType<m1>, 0.0, 5
2806714, MutationType<m1>, 0.0, 1
598235, MutationType<m1>, 0.0, 1
94053, MutationType<m1>, 0.0, 1
142572, MutationType<m2>, -0.00891081, 2
2548679, MutationType<m1>, 0.0, 1
1858007, MutationType<m2>, -0.00139591, 1
676544, MutationType<m1>, 0.0, 1
2785617, MutationType<m1>, 0.0, 5
2692095, MutationType<m2>, -0.00120574, 2
271215, MutationType<m2>, -0.000232117, 2
1798402, MutationType<m1>, 0.0, 3
640461, MutationType<m2>, -0.00137366, 2
1438236, MutationType<m1>, 0.0, 6
2785224, MutationType<m2>, -0.000936419, 4
502760, MutationType<m1>, 0.0, 1
124089, MutationType<m2>, -0.000238115, 6
643470, MutationType<m1>, 0.0, 6
802819, MutationType<m1>, 0.0, 3
313066, MutationType<m2>, -0.00177699, 3
2134408, MutationType<m1>, 0.0, 9
1954505, MutationType<m2>, -0.00162683, 8
2218741, MutationType<m2>, -0.00103364, 1
235353, MutationType<m1>, 0.0, 6
874022, MutationType<m1>, 0.0, 1
973930, MutationType<m2>, -0.000382058, 4
520146, MutationType<m2>, -0.00758939, 1
19037, MutationType<m1>, 0.0, 3
2665610, MutationType<m1>, 0.0, 1
565970, MutationType<m2>, -0.00028792, 1
346549, MutationType<m1>, 0.0, 1
673617, MutationType<m1>, 0.0, 6
1117246, MutationType<m1>, 0.0, 1
1360753, MutationType<m1>, 0.0, 9
160954, MutationType<m1>, 0.0, 2
412966, MutationType<m1>, 0.0, 2
2119046, MutationType<m1>, 0.0, 1
61673, MutationType<m2>, -0.000342738, 1
1531120, MutationType<m1>, 0.0, 4
502179, MutationType<m1>, 0.0, 1
700305, MutationType<m1>, 0.0, 4
79191, MutationType<m1>, 0.0, 3
427032, MutationType<m2>, -0.000334342, 10
2164933, MutationType<m2>, -0.00126358, 1
1417672, MutationType<m1>, 0.0, 1
22459, MutationType<m1>, 0.0, 1
2602313, MutationType<m1>, 0.0, 2
1078727, MutationType<m1>, 0.0, 1
1936829, MutationType<m1>, 0.0, 1
2368098, MutationType<m1>, 0.0, 4
298370, MutationType<m2>, -0.000456427, 1
1921894, MutationType<m2>, -0.000613642, 1
2380056, MutationType<m2>, -0.00537921, 1
136649, MutationType<m1>, 0.0, 2
2026986, MutationType<m2>, -0.000614451, 5
2797234, MutationType<m2>, -1.90355e-05, 5
1045246, MutationType<m2>, -0.000211622, 10
2683163, MutationType<m2>, -0.0198007, 1
1396729, MutationType<m1>, 0.0, 14
2677952, MutationType<m1>, 0.0, 2
2395738, MutationType<m1>, 0.0, 2
2101460, MutationType<m2>, -2.17068e-05, 2
208892, MutationType<m1>, 0.0, 1
85572, MutationType<m1>, 0.0, 10
2926406, MutationType<m2>, -0.0066062, 1
2545301, MutationType<m2>, -0.000243405, 3
2383600, MutationType<m1>, 0.0, 1
2677311, MutationType<m1>, 0.0, 6
1657225, MutationType<m2>, -0.00034131, 1
2845271, MutationType<m2>, -0.0504863, 1
883605, MutationType<m2>, -0.000379301, 1
2893566, MutationType<m1>, 0.0, 8
2656860, MutationType<m1>, 0.0, 2
754256, MutationType<m2>, -0.00189087, 1
1204400, MutationType<m2>, -2.65273e-07, 8
2872349, MutationType<m1>, 0.0, 2
1744097, MutationType<m1>, 0.0, 5
73673, MutationType<m1>, 0.0, 12
2809830, MutationType<m2>, -0.00109425, 1
2869771, MutationType<m1>, 0.0, 10
1744777, MutationType<m2>, -0.00562229, 1
2956541, MutationType<m2>, -7.86024e-06, 11
280689, MutationType<m1>, 0.0, 1
2371159, MutationType<m1>, 0.0, 1
544561, MutationType<m2>, -0.00238437, 1
439258, MutationType<m2>, -7.11675e-05, 2
223315, MutationType<m1>, 0.0, 2
2758279, MutationType<m2>, -5.91435e-06, 2
2212402, MutationType<m2>, -0.000133912, 2
2467746, MutationType<m1>, 0.0, 1
2104459, MutationType<m1>, 0.0, 6
2215356, MutationType<m2>, -6.83489e-05, 3
1813109, MutationType<m2>, -0.00123837, 10
1570045, MutationType<m1>, 0.0, 10
940735, MutationType<m2>, -8.45279e-05, 1
103267, MutationType<m1>, 0.0, 1
916598, MutationType<m1>, 0.0, 1
2218313, MutationType<m1>, 0.0, 1
1645083, MutationType<m2>, -0.000104382, 1
1390612, MutationType<m1>, 0.0, 1
40618, MutationType<m2>, -0.00563227, 1
2182814, MutationType<m2>, -0.00270702, 1
904992, MutationType<m1>, 0.0, 3
640674, MutationType<m1>, 0.0, 7
1810137, MutationType<m1>, 0.0, 1
1792217, MutationType<m1>, 0.0, 1
2911540, MutationType<m1>, 0.0, 12
1546126, MutationType<m1>, 0.0, 8
2998648, MutationType<m2>, -1.25112e-05, 9
1882294, MutationType<m1>, 0.0, 1
1078053, MutationType<m2>, -0.00169038, 7
2194518, MutationType<m1>, 0.0, 2
793934, MutationType<m2>, -0.00611767, 1
1141933, MutationType<m2>, -4.31502e-06, 8
355318, MutationType<m1>, 0.0, 11
2611935, MutationType<m1>, 0.0, 4
619036, MutationType<m2>, -4.76347e-05, 5
379084, MutationType<m1>, 0.0, 1
2845560, MutationType<m2>, -2.50179e-06, 7
1360654, MutationType<m2>, -0.00894675, 1
2662571, MutationType<m1>, 0.0, 4
277396, MutationType<m1>, 0.0, 1
2896138, MutationType<m2>, -0.000302528, 2
1270306, MutationType<m2>, -0.00171875, 1
1981114, MutationType<m1>, 0.0, 1
2269637, MutationType<m2>, -9.28325e-06, 1
34190, MutationType<m1>, 0.0, 1
478843, MutationType<m2>, -0.00401253, 1
2209581, MutationType<m2>, -0.00238353, 1
1534522, MutationType<m2>, -0.000926714, 8
436323, MutationType<m1>, 0.0, 13
10659, MutationType<m2>, -0.00109605, 2
712646, MutationType<m1>, 0.0, 1
2899840, MutationType<m1>, 0.0, 1
637468, MutationType<m2>, -0.00105203, 3
2680859, MutationType<m2>, -0.0026451, 1
163060, MutationType<m1>, 0.0, 1
136035, MutationType<m1>, 0.0, 1
637399, MutationType<m1>, 0.0, 3
2497096, MutationType<m2>, -0.00456522, 1
2443546, MutationType<m1>, 0.0, 1
424402, MutationType<m2>, -4.00818e-05, 5
1915468, MutationType<m2>, -0.00654381, 1
466627, MutationType<m2>, -0.00606766, 1
2560471, MutationType<m1>, 0.0, 11
460638, MutationType<m2>, -0.0081977, 2
1042864, MutationType<m2>, -0.000327754, 1
499918, MutationType<m2>, -0.00017018, 1
2131054, MutationType<m2>, -0.000945327, 1
2458973, MutationType<m1>, 0.0, 2
775702, MutationType<m2>, -6.17366e-05, 1
157934, MutationType<m1>, 0.0, 1
2749749, MutationType<m2>, -2.53093e-06, 2
541393, MutationType<m1>, 0.0, 5
1372158, MutationType<m1>, 0.0, 12
2092202, MutationType<m1>, 0.0, 8
2983153, MutationType<m1>, 0.0, 1
2821065, MutationType<m2>, -0.00687947, 1
2053974, MutationType<m2>, -0.00129571, 5
658631, MutationType<m2>, -0.00331635, 3
2557692, MutationType<m2>, -0.000359876, 1
2926982, MutationType<m2>, -0.00592748, 2
2737381, MutationType<m2>, -0.00302153, 1
691660, MutationType<m1>, 0.0, 5
2290129, MutationType<m2>, -7.79763e-05, 2
232300, MutationType<m2>, -7.80179e-05, 1
334238, MutationType<m2>, -3.69455e-06, 1
622025, MutationType<m1>, 0.0, 14
2677062, MutationType<m1>, 0.0, 1
508218, MutationType<m1>, 0.0, 14
1249162, MutationType<m2>, -0.000100086, 2
2275561, MutationType<m1>, 0.0, 1
1111806, MutationType<m2>, -0.00122663, 1
715704, MutationType<m2>, -0.0021874, 1
1924087, MutationType<m2>, -0.000594525, 5
397754, MutationType<m2>, -0.000298485, 1
2911201, MutationType<m1>, 0.0, 1
2284846, MutationType<m1>, 0.0, 3
2971849, MutationType<m2>, -0.00130606, 10
484810, MutationType<m1>, 0.0, 1
37999, MutationType<m2>, -0.000115107, 3
2623187, MutationType<m2>, -5.57178e-05, 12
967038, MutationType<m2>, -0.00602819, 1
61323, MutationType<m2>, -6.8741e-05, 1
2740557, MutationType<m1>, 0.0, 2
115909, MutationType<m2>, -0.00242072, 1
2968728, MutationType<m1>, 0.0, 8
124068, MutationType<m1>, 0.0, 1
1729927, MutationType<m2>, -0.0309828, 1
1174298, MutationType<m2>, -0.000835087, 1
715178, MutationType<m2>, -0.000851353, 7
1639904, MutationType<m2>, -0.0333666, 1
793439, MutationType<m2>, -0.000229944, 3
1267837, MutationType<m2>, -0.000273839, 4
901199, MutationType<m1>, 0.0, 2
634578, MutationType<m1>, 0.0, 1
496257, MutationType<m2>, -0.000113786, 3
2803067, MutationType<m1>, 0.0, 6
2125571, MutationType<m1>, 0.0, 6
2581093, MutationType<m1>, 0.0, 1
1621744, MutationType<m2>, -5.48026e-05, 7
2143744, MutationType<m1>, 0.0, 13
2392678, MutationType<m1>, 0.0, 1
175056, MutationType<m2>, -0.000128617, 6
499371, MutationType<m1>, 0.0, 7
277715, MutationType<m1>, 0.0, 2
871759, MutationType<m2>, -0.000293766, 3
238561, MutationType<m2>, -0.00443432, 2
121744, MutationType<m1>, 0.0, 2
526355, MutationType<m1>, 0.0, 8
2209125, MutationType<m1>, 0.0, 4
1471738, MutationType<m2>, -0.00237436, 3
2839530, MutationType<m1>, 0.0, 1
1510032, MutationType<m1>, 0.0, 5
1993308, MutationType<m1>, 0.0, 1
46450, MutationType<m2>, -1.69003e-05, 1
703280, MutationType<m1>, 0.0, 1
2116508, MutationType<m2>, -0.000350663, 1
412054, MutationType<m1>, 0.0, 1
2989343, MutationType<m2>, -1.90691e-05, 5
1114286, MutationType<m1>, 0.0, 5
1744367, MutationType<m1>, 0.0, 1
1126970, MutationType<m1>, 0.0, 1
2923125, MutationType<m1>, 0.0, 1
1006706, MutationType<m2>, -0.000664819, 3
2716995, MutationType<m2>, -0.00030225, 3
1321706, MutationType<m1>, 0.0, 6
652269, MutationType<m2>, -0.0106547, 1
592669, MutationType<m2>, -0.000587385, 1
2536039, MutationType<m2>, -0.000396683, 1
304836, MutationType<m2>, -0.000553334, 1
2284203, MutationType<m1>, 0.0, 1
211371, MutationType<m1>, 0.0, 1
2335152, MutationType<m1>, 0.0, 1
2575100, MutationType<m1>, 0.0, 1
1471753, MutationType<m1>, 0.0, 3
1327852, MutationType<m2>, -0.000482399, 1
496661, MutationType<m2>, -0.00318947, 1
2407782, MutationType<m2>, -0.00134782, 4
2599547, MutationType<m2>, -6.96613e-05, 5
2332882, MutationType<m2>, -0.000951872, 1
595727, MutationType<m2>, -0.000937156, 1
1312981, MutationType<m2>, -0.00427545, 2
1066675, MutationType<m1>, 0.0, 12
2749431, MutationType<m2>, -0.00200542, 2
2617471, MutationType<m1>, 0.0, 1
2692127, MutationType<m1>, 0.0, 6
2482751, MutationType<m1>, 0.0, 1
505522, MutationType<m1>, 0.0, 1
709526, MutationType<m1>, 0.0, 1
520635, MutationType<m2>, -0.0116592, 1
1051690, MutationType<m1>, 0.0, 6
2650519, MutationType<m1>, 0.0, 5
1459312, MutationType<m1>, 0.0, 4
637498, MutationType<m2>, -3.5092e-05, 1
628168, MutationType<m2>, -0.000325918, 2
2938995, MutationType<m1>, 0.0, 3
1069606, MutationType<m1>, 0.0, 1
901472, MutationType<m1>, 0.0, 1
1069741, MutationType<m1>, 0.0, 1
2518693, MutationType<m1>, 0.0, 3
952205, MutationType<m1>, 0.0, 1
922134, MutationType<m2>, -0.00410481, 1
2683850, MutationType<m1>, 0.0, 3
1534195, MutationType<m2>, -0.00373666, 8
325328, MutationType<m2>, -7.73745e-05, 3
79391, MutationType<m1>, 0.0, 6
1789931, MutationType<m1>, 0.0, 5
2851319, MutationType<m2>, -0.0206074, 1
868615, MutationType<m2>, -0.000442433, 1
1594869, MutationType<m2>, -2.65852e-05, 2
232397, MutationType<m1>, 0.0, 3
1492205, MutationType<m1>, 0.0, 2
676264, MutationType<m1>, 0.0, 1
2788817, MutationType<m2>, -0.000448045, 3
901065, MutationType<m1>, 0.0, 13
2014476, MutationType<m1>, 0.0, 1
1375029, MutationType<m1>, 0.0, 1
1381629, MutationType<m1>, 0.0, 1
1642898, MutationType<m2>, -0.000904425, 11
1489936, MutationType<m1>, 0.0, 6
1153342, MutationType<m1>, 0.0, 3
604941, MutationType<m1>, 0.0, 9
895410, MutationType<m1>, 0.0, 3
1912817, MutationType<m2>, -4.73818e-05, 9
844122, MutationType<m1>, 0.0, 2
2509250, MutationType<m2>, -0.000143387, 3
1531693, MutationType<m1>, 0.0, 1
1126895, MutationType<m2>, -0.0207017, 1
2287311, MutationType<m1>, 0.0, 2
340573, MutationType<m1>, 0.0, 1
2953692, MutationType<m2>, -0.00266091, 2
1147942, MutationType<m2>, -0.00014189, 2
2305658, MutationType<m1>, 0.0, 1
1321506, MutationType<m1>, 0.0, 1
2299331, MutationType<m1>, 0.0, 2
2566762, MutationType<m1>, 0.0, 1
2815870, MutationType<m1>, 0.0, 4
2857668, MutationType<m2>, -0.00390087, 1
1225578, MutationType<m1>, 0.0, 2
2767541, MutationType<m1>, 0.0, 2
373976, MutationType<m1>, 0.0, 2
1531087, MutationType<m1>, 0.0, 11
2692576, MutationType<m1>, 0.0, 8
931199, MutationType<m1>, 0.0, 3
1036940, MutationType<m2>, -2.64721e-05, 1
2452411, MutationType<m1>, 0.0, 4
1249417, MutationType<m1>, 0.0, 2
2137821, MutationType<m1>, 0.0, 1
97270, MutationType<m1>, 0.0, 9
2491086, MutationType<m1>, 0.0, 13
2767816, MutationType<m2>, -6.96259e-05, 1
817572, MutationType<m1>, 0.0, 2
2842295, MutationType<m1>, 0.0, 3
502497, MutationType<m1>, 0.0, 1
484037, MutationType<m1>, 0.0, 3
2809255, MutationType<m2>, -0.0007041, 2
16158, MutationType<m2>, -0.00876593, 1
2728298, MutationType<m1>, 0.0, 1
1867331, MutationType<m2>, -0.000749105, 10
2815874, MutationType<m1>, 0.0, 2
409154, MutationType<m1>, 0.0, 2
2140679, MutationType<m1>, 0.0, 1
2995321, MutationType<m1>, 0.0, 5
2944995, MutationType<m2>, -0.000242108, 2
1726038, MutationType<m1>, 0.0, 11
2230529, MutationType<m2>, -0.00416937, 3
2035140, MutationType<m1>, 0.0, 9
1933586, MutationType<m1>, 0.0, 11
760312, MutationType<m1>, 0.0, 1
1189898, MutationType<m1>, 0.0, 3
1498465, MutationType<m1>, 0.0, 2
2185271, MutationType<m2>, -0.0203767, 1
1762986, MutationType<m1>, 0.0, 1
469824, MutationType<m2>, -0.00167956, 1
73900, MutationType<m1>, 0.0, 4
1795093, MutationType<m2>, -0.000980666, 6
2944937, MutationType<m2>, -2.81252e-06, 7
613582, MutationType<m1>, 0.0, 4
1024829, MutationType<m1>, 0.0, 4
1303111, MutationType<m1>, 0.0, 2
151066, MutationType<m1>, 0.0, 4
304836, MutationType<m1>, 0.0, 8
2749299, MutationType<m2>, -0.000606282, 10
2881702, MutationType<m1>, 0.0, 1
91814, MutationType<m1>, 0.0, 7
2146737, MutationType<m1>, 0.0, 12
2770020, MutationType<m2>, -0.00099598, 1
658736, MutationType<m2>, -0.00789409, 1
2824898, MutationType<m1>, 0.0, 5
2221652, MutationType<m2>, -0.00130664, 1
2731096, MutationType<m1>, 0.0, 3
2599275, MutationType<m2>, -0.00112982, 1
1939810, MutationType<m1>, 0.0, 1
739063, MutationType<m1>, 0.0, 9
2320859, MutationType<m1>, 0.0, 1
106662, MutationType<m1>, 0.0, 1
217295, MutationType<m1>, 0.0, 5
187575, MutationType<m1>, 0.0, 9
2992312, MutationType<m1>, 0.0, 12
175236, MutationType<m1>, 0.0, 7
553894, MutationType<m1>, 0.0, 6
223155, MutationType<m1>, 0.0, 1
190776, MutationType<m2>, -0.00118346, 1
688596, MutationType<m2>, -0.00303449, 1
2836774, MutationType<m1>, 0.0, 1
2866722, MutationType<m1>, 0.0, 1
1762708, MutationType<m2>, -2.14678e-05, 1
856244, MutationType<m1>, 0.0, 1
2029894, MutationType<m2>, -0.00476618, 2
2212423, MutationType<m2>, -9.58957e-05, 1
346672, MutationType<m1>, 0.0, 1
1111475, MutationType<m2>, -0.000478673, 1
937681, MutationType<m1>, 0.0, 1
2482981, MutationType<m1>, 0.0, 7
1051555, MutationType<m2>, -0.000611839, 1
1139, MutationType<m2>, -0.00288831, 3
271244, MutationType<m1>, 0.0, 2
2836968, MutationType<m1>, 0.0, 1
1570447, MutationType<m2>, -0.000192807, 3
2317773, MutationType<m2>, -0.013598, 2
1471800, MutationType<m1>, 0.0, 5
1012288, MutationType<m2>, -0.00655965, 1
760358, MutationType<m1>, 0.0, 1
2932659, MutationType<m1>, 0.0, 3
319790, MutationType<m2>, -0.000729588, 3
481239, MutationType<m2>, -0.00170768, 2
91088, MutationType<m2>, -0.00907427, 1
133427, MutationType<m2>, -0.000966328, 1
4752, MutationType<m2>, -0.000513331, 1
376588, MutationType<m2>, -0.0250656, 1
1990973, MutationType<m1>, 0.0, 2
682855, MutationType<m1>, 0.0, 9
238793, MutationType<m2>, -5.76092e-06, 1
271325, MutationType<m2>, -0.00189575, 3
2776669, MutationType<m1>, 0.0, 14
847642, MutationType<m1>, 0.0, 1
184879, MutationType<m1>, 0.0, 1
739895, MutationType<m1>, 0.0, 9
562929, MutationType<m1>, 0.0, 3
2092404, MutationType<m1>, 0.0, 1
2008346, MutationType<m1>, 0.0, 10
1624876, MutationType<m2>, -0.00264722, 1
1255722, MutationType<m2>, -0.00986074, 1
739784, MutationType<m2>, -0.0163304, 1
2626779, MutationType<m2>, -0.000371951, 4
2407751, MutationType<m1>, 0.0, 4
2224961, MutationType<m2>, -0.00277102, 2
79466, MutationType<m1>, 0.0, 2
2680990, MutationType<m2>, -0.000235188, 6
2719990, MutationType<m1>, 0.0, 2
2170171, MutationType<m1>, 0.0, 1
865124, MutationType<m2>, -0.000941773, 1
478913, MutationType<m2>, -0.000476218, 8
172609, MutationType<m1>, 0.0, 3
829433, MutationType<m1>, 0.0, 7
2047381, MutationType<m1>, 0.0, 3
2221008, MutationType<m1>, 0.0, 1
1210618, MutationType<m2>, -0.0112208, 1
391846, MutationType<m2>, -0.00483193, 1
538083, MutationType<m1>, 0.0, 1
1732176, MutationType<m2>, -0.000809902, 4
2818290, MutationType<m1>, 0.0, 1
1522721, MutationType<m1>, 0.0, 6
1648958, MutationType<m1>, 0.0, 2
1474836, MutationType<m2>, -5.48952e-06, 1
1888540, MutationType<m1>, 0.0, 6
1147089, MutationType<m2>, -0.0341797, 1
2851404, MutationType<m1>, 0.0, 4
2689973, MutationType<m1>, 0.0, 1
1165863, MutationType<m2>, -0.000810736, 1
1698, MutationType<m2>, -0.00044906, 4
2125925, MutationType<m2>, -0.00224255, 1
619652, MutationType<m1>, 0.0, 4
49400, MutationType<m1>, 0.0, 8
2833009, MutationType<m1>, 0.0, 1
2941687, MutationType<m1>, 0.0, 1
2854946, MutationType<m1>, 0.0, 1
