position, type, selection_coeff, count_in_sample
2785906, MutationType<m2>, -0.00718135, 1
607366, MutationType<m2>, -0.00065095, 4
1666468, MutationType<m2>, -0.000704863, 3
1171547, MutationType<m2>, -0.00302221, 1
706805, MutationType<m1>, 0.0, 1
316932, MutationType<m2>, -0.000345662, 2
2251992, MutationType<m1>, 0.0, 1
187266, MutationType<m2>, -3.04447e-05, 13
2329622, MutationType<m2>, -0.0239586, 2
2608057, MutationType<m2>, -0.000840467, 1
544325, MutationType<m2>, -0.0275311, 1
1567948, MutationType<m1>, 0.0, 1
2758314, MutationType<m1>, 0.0, 1
124855, MutationType<m2>, -0.00173367, 1
925313, MutationType<m1>, 0.0, 1
577371, MutationType<m1>, 0.0, 1
1780506, MutationType<m2>, -0.00992296, 1
1213622, MutationType<m2>, -0.00103872, 1
529528, MutationType<m1>, 0.0, 3
2791575, MutationType<m1>, 0.0, 8
100356, MutationType<m2>, -0.00412771, 1
1114961, MutationType<m2>, -0.00677715, 2
1027000, MutationType<m1>, 0.0, 8
2053578, MutationType<m1>, 0.0, 5
2797764, MutationType<m1>, 0.0, 5
232634, MutationType<m2>, -0.000686382, 1
808220, MutationType<m2>, -0.00126552, 1
2089879, MutationType<m2>, -0.000180725, 1
2755506, MutationType<m1>, 0.0, 2
508362, MutationType<m2>, -0.000808142, 4
1363212, MutationType<m1>, 0.0, 3
814504, MutationType<m1>, 0.0, 1
2395402, MutationType<m2>, -0.00976134, 1
1303673, MutationType<m2>, -0.000624936, 3
181568, MutationType<m2>, -0.000455741, 1
22630, MutationType<m2>, -0.000260654, 9
2353909, MutationType<m2>, -7.79157e-05, 1
2167122, MutationType<m2>, -0.0019576, 4
1411653, MutationType<m2>, -0.00401613, 5
1357727, MutationType<m2>, -0.00266056, 4
2119310, MutationType<m1>, 0.0, 1
1396982, MutationType<m1>, 0.0, 2
2845384, MutationType<m1>, 0.0, 1
514703, MutationType<m1>, 0.0, 1
2719940, MutationType<m2>, -0.000153838, 2
2545754, MutationType<m1>, 0.0, 4
1441350, MutationType<m1>, 0.0, 7
520046, MutationType<m2>, -0.00488168, 1
2965508, MutationType<m2>, -0.00143306, 2
889800, MutationType<m2>, -0.0015659, 2
2689312, MutationType<m1>, 0.0, 2
1567401, MutationType<m1>, 0.0, 3
2833497, MutationType<m2>, -0.000689168, 1
70258, MutationType<m2>, -0.0700075, 1
709074, MutationType<m2>, -0.00368843, 2
1519978, MutationType<m1>, 0.0, 2
2494512, MutationType<m1>, 0.0, 6
1840429, MutationType<m2>, -0.00362546, 2
2833309, MutationType<m2>, -0.000853484, 1
1411275, MutationType<m1>, 0.0, 2
1381635, MutationType<m1>, 0.0, 1
2797272, MutationType<m2>, -0.0025207, 1
2068295, MutationType<m1>, 0.0, 7
1267287, MutationType<m1>, 0.0, 1
2773466, MutationType<m1>, 0.0, 1
922077, MutationType<m2>, -1.01031e-06, 1
1765760, MutationType<m1>, 0.0, 3
2092123, MutationType<m1>, 0.0, 1
2905218, MutationType<m1>, 0.0, 1
445049, MutationType<m2>, -0.000331345, 1
2362447, MutationType<m1>, 0.0, 3
1690942, MutationType<m1>, 0.0, 11
2662566, MutationType<m2>, -0.000486304, 1
319224, MutationType<m2>, -0.00272494, 1
2974826, MutationType<m1>, 0.0, 7
1114335, MutationType<m2>, -0.000265005, 1
769204, MutationType<m1>, 0.0, 1
1666053, MutationType<m2>, -5.61218e-06, 11
1195175, MutationType<m2>, -0.0010985, 6
1720282, MutationType<m2>, -0.000275697, 1
1087559, MutationType<m2>, -0.0256929, 1
1903145, MutationType<m2>, -0.00443964, 1
1267255, MutationType<m1>, 0.0, 1
2977247, MutationType<m2>, -0.00120925, 1
2401468, MutationType<m1>, 0.0, 1
2845514, MutationType<m1>, 0.0, 4
1975557, MutationType<m1>, 0.0, 1
2011867, MutationType<m1>, 0.0, 1
1402619, MutationType<m1>, 0.0, 1
2323423, MutationType<m1>, 0.0, 1
1336366, MutationType<m1>, 0.0, 2
1873681, MutationType<m2>, -0.00285951, 1
190431, MutationType<m1>, 0.0, 1
1735, MutationType<m1>, 0.0, 1
2353733, MutationType<m2>, -0.00247061, 1
1120263, MutationType<m2>, -0.00353638, 5
1942885, MutationType<m2>, -0.00110903, 13
1990825, MutationType<m2>, -0.00173402, 1
85640, MutationType<m2>, -0.00146398, 1
2758446, MutationType<m1>, 0.0, 1
2188903, MutationType<m1>, 0.0, 2
2416905, MutationType<m2>, -0.000480291, 1
1282476, MutationType<m2>, -8.75517e-05, 6
2683294, MutationType<m2>, -0.00213476, 1
2272805, MutationType<m1>, 0.0, 1
1558017, MutationType<m2>, -0.00362887, 3
2392618, MutationType<m2>, -9.8131e-05, 1
1258911, MutationType<m2>, -0.000288858, 7
2824061, MutationType<m2>, -0.00126497, 8
2971385, MutationType<m1>, 0.0, 1
2509803, MutationType<m2>, -0.00572995, 1
748725, MutationType<m2>, -0.000116652, 1
2962195, MutationType<m2>, -0.00110018, 1
277990, MutationType<m1>, 0.0, 1
94045, MutationType<m1>, 0.0, 2
526982, MutationType<m2>, -0.0034909, 1
2428567, MutationType<m2>, -0.0149229, 1
1135744, MutationType<m2>, -0.00859701, 2
445356, MutationType<m1>, 0.0, 2
2863166, MutationType<m2>, -1.8718e-05, 1
2854443, MutationType<m1>, 0.0, 1
2704685, MutationType<m2>, -0.000761154, 1
2809018, MutationType<m2>, -0.00693047, 3
2488081, MutationType<m1>, 0.0, 2
2545633, MutationType<m2>, -0.000786233, 2
2710263, MutationType<m1>, 0.0, 1
589454, MutationType<m2>, -0.0026132, 1
2980039, MutationType<m2>, -0.000311912, 1
1855171, MutationType<m2>, -0.003631, 4
2428720, MutationType<m1>, 0.0, 3
598735, MutationType<m1>, 0.0, 1
2272821, MutationType<m1>, 0.0, 1
1030469, MutationType<m2>, -0.000611087, 1
958702, MutationType<m1>, 0.0, 2
1072714, MutationType<m2>, -0.000269628, 2
2851713, MutationType<m2>, -4.68904e-05, 1
1069840, MutationType<m2>, -0.00115893, 2
412542, MutationType<m1>, 0.0, 1
1366853, MutationType<m1>, 0.0, 3
238614, MutationType<m1>, 0.0, 9
304560, MutationType<m2>, -0.00374703, 1
2320762, MutationType<m2>, -0.00309657, 7
1357701, MutationType<m1>, 0.0, 8
427271, MutationType<m2>, -0.00909717, 1
1227, MutationType<m2>, -0.00176214, 1
2470680, MutationType<m1>, 0.0, 4
2389167, MutationType<m2>, -0.000370004, 2
2134228, MutationType<m1>, 0.0, 12
2764862, MutationType<m2>, -0.000585743, 12
1936103, MutationType<m2>, -0.00771743, 11
157179, MutationType<m2>, -0.0127135, 1
1180238, MutationType<m2>, -0.00239836, 1
1501246, MutationType<m2>, -0.00378978, 5
2212849, MutationType<m2>, -0.0151481, 10
1570778, MutationType<m2>, -0.00657151, 9
1423439, MutationType<m1>, 0.0, 5
1219254, MutationType<m2>, -0.00518939, 1
2755397, MutationType<m2>, -0.00446842, 1
2350051, MutationType<m1>, 0.0, 7
2854071, MutationType<m1>, 0.0, 13
2983417, MutationType<m1>, 0.0, 1
532589, MutationType<m1>, 0.0, 1
2803246, MutationType<m1>, 0.0, 6
2755048, MutationType<m1>, 0.0, 14
1201717, MutationType<m1>, 0.0, 9
1417352, MutationType<m2>, -0.00259402, 2
1249832, MutationType<m2>, -0.000194056, 7
1801652, MutationType<m2>, -0.00160751, 12
1534567, MutationType<m1>, 0.0, 2
2905259, MutationType<m2>, -0.000948185, 1
1363435, MutationType<m1>, 0.0, 1
1183509, MutationType<m1>, 0.0, 6
778656, MutationType<m1>, 0.0, 1
1543330, MutationType<m2>, -0.00805058, 9
2317032, MutationType<m1>, 0.0, 7
1639987, MutationType<m2>, -0.000166753, 11
1432940, MutationType<m1>, 0.0, 5
2359504, MutationType<m1>, 0.0, 14
2257160, MutationType<m1>, 0.0, 4
2749006, MutationType<m2>, -0.000573329, 1
1609931, MutationType<m2>, -0.015867, 1
2491366, MutationType<m1>, 0.0, 1
16572, MutationType<m1>, 0.0, 1
2674891, MutationType<m2>, -0.00549547, 1
190140, MutationType<m1>, 0.0, 4
2185294, MutationType<m1>, 0.0, 3
2818197, MutationType<m2>, -0.000710616, 1
2530202, MutationType<m1>, 0.0, 1
895752, MutationType<m1>, 0.0, 10
2872341, MutationType<m2>, -1.32917e-05, 2
2617887, MutationType<m2>, -0.00722708, 1
1972093, MutationType<m2>, -0.0147736, 1
2380271, MutationType<m2>, -0.0022678, 1
1570791, MutationType<m1>, 0.0, 3
157309, MutationType<m1>, 0.0, 2
2050677, MutationType<m1>, 0.0, 5
58176, MutationType<m2>, -0.000445782, 1
2905559, MutationType<m2>, -0.000107059, 1
508617, MutationType<m2>, -0.00252206, 2
1705141, MutationType<m1>, 0.0, 1
442750, MutationType<m2>, -0.000177607, 1
2029860, MutationType<m2>, -0.000156314, 4
1255991, MutationType<m2>, -0.00265105, 7
2110446, MutationType<m2>, -0.0210057, 1
1402179, MutationType<m2>, -0.0041567, 1
1966444, MutationType<m2>, -1.41438e-06, 1
103423, MutationType<m2>, -0.00735878, 1
1027827, MutationType<m2>, -0.00187304, 1
391793, MutationType<m1>, 0.0, 3
580197, MutationType<m1>, 0.0, 1
1498477, MutationType<m2>, -0.0344277, 1
1519110, MutationType<m1>, 0.0, 9
1048522, MutationType<m2>, -0.00785374, 3
1924501, MutationType<m2>, -0.000355166, 13
709274, MutationType<m1>, 0.0, 2
1114936, MutationType<m2>, -0.0146208, 1
2899025, MutationType<m1>, 0.0, 1
2290926, MutationType<m1>, 0.0, 1
2344179, MutationType<m2>, -9.72187e-07, 3
292499, MutationType<m2>, -2.39384e-06, 1
2176249, MutationType<m1>, 0.0, 3
1027511, MutationType<m1>, 0.0, 8
2950752, MutationType<m1>, 0.0, 9
1663425, MutationType<m1>, 0.0, 11
10995, MutationType<m1>, 0.0, 3
1222987, MutationType<m2>, -2.39737e-06, 3
2998786, MutationType<m1>, 0.0, 1
1282040, MutationType<m2>, -0.00104395, 1
1660678, MutationType<m2>, -0.0149474, 1
2125194, MutationType<m1>, 0.0, 1
568029, MutationType<m2>, -0.000533743, 1
1456, MutationType<m2>, -0.00637029, 1
1555790, MutationType<m2>, -0.00314713, 3
574119, MutationType<m1>, 0.0, 10
199725, MutationType<m2>, -0.00449394, 5
16200, MutationType<m2>, -0.00178094, 14
676722, MutationType<m1>, 0.0, 1
973326, MutationType<m2>, -0.000607132, 1
268916, MutationType<m2>, -0.00685708, 2
2242689, MutationType<m2>, -0.000536475, 1
2551405, MutationType<m2>, -9.38859e-05, 4
1567738, MutationType<m1>, 0.0, 5
148228, MutationType<m2>, -0.000149154, 1
334540, MutationType<m2>, -9.62106e-05, 1
2782396, MutationType<m2>, -5.39782e-05, 1
520632, MutationType<m2>, -7.65385e-05, 1
2911648, MutationType<m1>, 0.0, 1
46777, MutationType<m2>, -0.000178853, 3
640311, MutationType<m2>, -0.00578469, 1
1183048, MutationType<m2>, -0.000130392, 1
136679, MutationType<m2>, -0.00900181, 1
2197189, MutationType<m1>, 0.0, 3
721043, MutationType<m2>, -0.00085697, 4
1666511, MutationType<m1>, 0.0, 11
2098505, MutationType<m2>, -0.00129942, 1
865911, MutationType<m2>, -0.0086899, 1
2800332, MutationType<m2>, -0.000467776, 2
313141, MutationType<m1>, 0.0, 12
1024930, MutationType<m1>, 0.0, 1
1453324, MutationType<m2>, -0.0207183, 4
2374074, MutationType<m2>, -0.0120249, 1
787590, MutationType<m2>, -0.00128743, 1
1378151, MutationType<m2>, -0.0125584, 3
1324789, MutationType<m2>, -0.00230349, 13
2974934, MutationType<m1>, 0.0, 4
2611347, MutationType<m2>, -0.000743861, 1
2983150, MutationType<m1>, 0.0, 14
526481, MutationType<m1>, 0.0, 3
2407752, MutationType<m1>, 0.0, 4
1321088, MutationType<m1>, 0.0, 1
2359515, MutationType<m2>, -0.00341369, 7
2911922, MutationType<m2>, -0.0072278, 1
2284400, MutationType<m1>, 0.0, 1
778041, MutationType<m2>, -0.000717508, 1
97497, MutationType<m1>, 0.0, 3
946679, MutationType<m2>, -0.00483526, 1
1411091, MutationType<m1>, 0.0, 5
385378, MutationType<m1>, 0.0, 1
259749, MutationType<m1>, 0.0, 8
2635807, MutationType<m1>, 0.0, 4
490630, MutationType<m2>, -0.000521138, 6
997672, MutationType<m1>, 0.0, 8
2233238, MutationType<m1>, 0.0, 1
532190, MutationType<m1>, 0.0, 1
778956, MutationType<m2>, -0.000321627, 1
718727, MutationType<m1>, 0.0, 2
2701407, MutationType<m2>, -0.0088516, 1
1018448, MutationType<m1>, 0.0, 7
1453627, MutationType<m2>, -0.000965132, 3
1033030, MutationType<m1>, 0.0, 4
1651630, MutationType<m2>, -4.09244e-06, 4
280232, MutationType<m1>, 0.0, 1
1855942, MutationType<m1>, 0.0, 2
1408502, MutationType<m1>, 0.0, 3
913161, MutationType<m2>, -0.000451174, 2
1273796, MutationType<m2>, -0.002496, 2
469354, MutationType<m1>, 0.0, 7
1852268, MutationType<m2>, -0.000567358, 1
1840188, MutationType<m1>, 0.0, 2
910285, MutationType<m2>, -0.000786709, 1
1306304, MutationType<m1>, 0.0, 2
523368, MutationType<m2>, -0.00601353, 1
970266, MutationType<m2>, -7.82975e-05, 1
883320, MutationType<m1>, 0.0, 2
2632962, MutationType<m2>, -0.000226642, 6
2566107, MutationType<m2>, -0.00140039, 4
2869302, MutationType<m1>, 0.0, 1
1273772, MutationType<m1>, 0.0, 2
877610, MutationType<m2>, -0.00339046, 13
2848028, MutationType<m2>, -0.00574853, 1
391667, MutationType<m1>, 0.0, 1
1720931, MutationType<m2>, -8.08733e-05, 2
1783543, MutationType<m2>, -0.0135405, 1
2044629, MutationType<m1>, 0.0, 7
2107317, MutationType<m2>, -0.00554411, 1
1897494, MutationType<m1>, 0.0, 1
1213209, MutationType<m1>, 0.0, 1
1951497, MutationType<m1>, 0.0, 1
505652, MutationType<m1>, 0.0, 1
103386, MutationType<m2>, -0.00227748, 1
871743, MutationType<m1>, 0.0, 2
2947535, MutationType<m1>, 0.0, 1
52624, MutationType<m2>, -0.000506638, 1
2848557, MutationType<m2>, -0.00328131, 1
556848, MutationType<m1>, 0.0, 5
1849432, MutationType<m2>, -3.1064e-05, 12
10950, MutationType<m2>, -0.000716905, 2
1894093, MutationType<m1>, 0.0, 13
2965036, MutationType<m2>, -0.00118174, 1
328620, MutationType<m2>, -0.00136048, 12
514987, MutationType<m1>, 0.0, 12
304660, MutationType<m2>, -0.000369106, 1
223398, MutationType<m2>, -0.00184813, 1
1447386, MutationType<m2>, -0.00185858, 3
502831, MutationType<m1>, 0.0, 9
2506129, MutationType<m2>, -0.000111663, 2
1897230, MutationType<m2>, -0.0113806, 2
1405055, MutationType<m2>, -0.00020882, 3
1453521, MutationType<m1>, 0.0, 1
439858, MutationType<m2>, -0.0132562, 1
2530576, MutationType<m2>, -0.000418348, 4
1273328, MutationType<m2>, -0.0332825, 1
259066, MutationType<m2>, -0.00278358, 1
499573, MutationType<m1>, 0.0, 1
2782550, MutationType<m2>, -0.00327111, 1
2086410, MutationType<m1>, 0.0, 1
1987262, MutationType<m2>, -0.000222312, 1
2092716, MutationType<m1>, 0.0, 6
2404953, MutationType<m1>, 0.0, 14
793371, MutationType<m1>, 0.0, 1
2347047, MutationType<m1>, 0.0, 13
2986943, MutationType<m2>, -0.00194841, 1
2860841, MutationType<m2>, -0.00161863, 1
409641, MutationType<m1>, 0.0, 1
2026607, MutationType<m1>, 0.0, 3
1360375, MutationType<m1>, 0.0, 2
1573234, MutationType<m1>, 0.0, 4
178757, MutationType<m2>, -0.000164062, 2
307829, MutationType<m2>, -0.00918879, 1
205912, MutationType<m2>, -0.00277899, 2
391858, MutationType<m2>, -0.00149911, 1
502352, MutationType<m1>, 0.0, 1
643270, MutationType<m2>, -0.0006636, 1
433807, MutationType<m1>, 0.0, 1
2800745, MutationType<m1>, 0.0, 2
937533, MutationType<m2>, -2.35285e-05, 7
2866000, MutationType<m1>, 0.0, 1
2362835, MutationType<m2>, -0.00567721, 1
439209, MutationType<m2>, -0.00521962, 1
1885201, MutationType<m1>, 0.0, 12
1015158, MutationType<m1>, 0.0, 1
1510902, MutationType<m1>, 0.0, 12
2965972, MutationType<m2>, -0.00194113, 1
868354, MutationType<m2>, -1.97234e-06, 10
2596928, MutationType<m2>, -0.00381394, 1
553905, MutationType<m1>, 0.0, 1
1903797, MutationType<m2>, -0.000963304, 2
2581904, MutationType<m2>, -0.00673002, 2
304988, MutationType<m1>, 0.0, 1
496900, MutationType<m1>, 0.0, 1
40363, MutationType<m2>, -0.000729071, 14
352442, MutationType<m2>, -0.0056005, 2
2257114, MutationType<m2>, -0.00430463, 1
1045798, MutationType<m2>, -5.65564e-07, 1
2344490, MutationType<m1>, 0.0, 2
2854306, MutationType<m2>, -0.000147216, 4
256604, MutationType<m1>, 0.0, 1
250675, MutationType<m1>, 0.0, 11
496674, MutationType<m1>, 0.0, 8
1165029, MutationType<m1>, 0.0, 9
49213, MutationType<m2>, -0.00184731, 3
1219252, MutationType<m2>, -0.000362409, 6
1741908, MutationType<m2>, -0.000160387, 1
220936, MutationType<m1>, 0.0, 1
2887436, MutationType<m2>, -0.00154305, 1
2566207, MutationType<m1>, 0.0, 8
601365, MutationType<m2>, -0.00104412, 10
2917049, MutationType<m2>, -1.52763e-05, 1
433521, MutationType<m2>, -0.000610585, 1
2533731, MutationType<m1>, 0.0, 2
2521187, MutationType<m1>, 0.0, 2
2776280, MutationType<m1>, 0.0, 1
178483, MutationType<m1>, 0.0, 2
1702027, MutationType<m2>, -0.00143019, 2
2563150, MutationType<m2>, -0.0251039, 1
2203907, MutationType<m2>, -0.000220553, 4
2998868, MutationType<m1>, 0.0, 1
2755351, MutationType<m1>, 0.0, 14
214777, MutationType<m2>, -0.000991053, 2
307617, MutationType<m1>, 0.0, 6
652806, MutationType<m2>, -0.00201981, 1
2383446, MutationType<m2>, -0.000924347, 1
1141944, MutationType<m1>, 0.0, 1
748541, MutationType<m2>, -0.00145513, 1
2803536, MutationType<m1>, 0.0, 12
2587806, MutationType<m1>, 0.0, 8
2581994, MutationType<m1>, 0.0, 8
2071738, MutationType<m1>, 0.0, 7
859590, MutationType<m2>, -0.0140042, 1
1453432, MutationType<m1>, 0.0, 12
1654899, MutationType<m1>, 0.0, 11
175699, MutationType<m1>, 0.0, 1
448991, MutationType<m2>, -0.000776886, 7
2152031, MutationType<m2>, -0.0122825, 1
2368443, MutationType<m1>, 0.0, 11
2767791, MutationType<m2>, -5.48147e-05, 1
2767070, MutationType<m2>, -0.00212477, 1
2398397, MutationType<m2>, -0.0126139, 1
2368880, MutationType<m2>, -0.000399508, 1
2050820, MutationType<m1>, 0.0, 1
1183088, MutationType<m1>, 0.0, 6
1369669, MutationType<m2>, -0.00144324, 3
82511, MutationType<m1>, 0.0, 11
388975, MutationType<m2>, -8.90766e-05, 2
2536396, MutationType<m2>, -0.000268591, 3
2896346, MutationType<m1>, 0.0, 1
2758750, MutationType<m1>, 0.0, 1
403570, MutationType<m2>, -0.011004, 1
151613, MutationType<m1>, 0.0, 2
610689, MutationType<m1>, 0.0, 1
1645013, MutationType<m1>, 0.0, 11
2842200, MutationType<m1>, 0.0, 3
1120650, MutationType<m1>, 0.0, 1
2482988, MutationType<m2>, -0.03159, 1
1408753, MutationType<m2>, -0.00560195, 1
1285656, MutationType<m2>, -0.00509082, 4
949063, MutationType<m2>, -0.00870968, 1
2839841, MutationType<m1>, 0.0, 1
1372263, MutationType<m1>, 0.0, 11
82224, MutationType<m1>, 0.0, 10
1393189, MutationType<m2>, -0.00489083, 1
2974761, MutationType<m2>, -0.000744249, 1
1609381, MutationType<m2>, -0.0281483, 1
1054464, MutationType<m2>, -0.00259182, 1
1387852, MutationType<m2>, -0.000762637, 1
2845022, MutationType<m1>, 0.0, 8
1222730, MutationType<m1>, 0.0, 1
673836, MutationType<m2>, -0.00290051, 1
2425799, MutationType<m2>, -0.0142752, 1
1528495, MutationType<m2>, -0.00910842, 1
1333752, MutationType<m1>, 0.0, 1
2260030, MutationType<m2>, -0.000498394, 1
880107, MutationType<m2>, -0.000247312, 2
814128, MutationType<m1>, 0.0, 3
1744451, MutationType<m2>, -0.00418376, 2
1255494, MutationType<m1>, 0.0, 1
1894217, MutationType<m1>, 0.0, 2
2938017, MutationType<m2>, -0.000262961, 7
358023, MutationType<m1>, 0.0, 1
253069, MutationType<m2>, -0.0127944, 1
1066360, MutationType<m2>, -0.0111387, 1
2299000, MutationType<m2>, -0.0308696, 1
2422392, MutationType<m2>, -0.00194375, 1
2230250, MutationType<m2>, -0.00373475, 1
1618259, MutationType<m2>, -0.000509434, 1
430561, MutationType<m2>, -0.000146548, 1
2470214, MutationType<m2>, -0.00295633, 1
367118, MutationType<m1>, 0.0, 1
2683770, MutationType<m2>, -4.90056e-06, 10
133387, MutationType<m2>, -0.000192717, 1
175178, MutationType<m2>, -0.00204354, 1
142242, MutationType<m2>, -1.2369e-05, 1
1225219, MutationType<m2>, -0.00408466, 4
1198540, MutationType<m1>, 0.0, 6
2779374, MutationType<m1>, 0.0, 1
2395363, MutationType<m2>, -5.3678e-05, 4
2371584, MutationType<m1>, 0.0, 3
1846753, MutationType<m2>, -0.00112122, 3
2338835, MutationType<m2>, -0.000514466, 3
679447, MutationType<m2>, -1.00157e-05, 4
37879, MutationType<m2>, -0.00135473, 1
187379, MutationType<m1>, 0.0, 13
2824891, MutationType<m2>, -0.0253266, 1
2371001, MutationType<m1>, 0.0, 1
40798, MutationType<m2>, -5.63144e-05, 14
340496, MutationType<m2>, -9.1058e-05, 1
667554, MutationType<m2>, -0.000574231, 4
13972, MutationType<m1>, 0.0, 1
1132770, MutationType<m1>, 0.0, 1
1075822, MutationType<m1>, 0.0, 12
277937, MutationType<m1>, 0.0, 1
1801701, MutationType<m1>, 0.0, 1
1819702, MutationType<m1>, 0.0, 12
2635383, MutationType<m1>, 0.0, 1
1741268, MutationType<m2>, -0.000995248, 1
502747, MutationType<m1>, 0.0, 1
1195779, MutationType<m2>, -0.00141888, 5
2194353, MutationType<m2>, -0.00128497, 12
1645774, MutationType<m2>, -0.00101142, 1
2899641, MutationType<m2>, -0.000467017, 1
1132163, MutationType<m1>, 0.0, 1
88627, MutationType<m2>, -0.000264747, 2
280305, MutationType<m1>, 0.0, 1
460071, MutationType<m2>, -0.000143277, 2
2329447, MutationType<m2>, -0.000237707, 1
2950227, MutationType<m1>, 0.0, 4
37812, MutationType<m2>, -0.000290731, 1
2551118, MutationType<m2>, -0.00824652, 4
388923, MutationType<m1>, 0.0, 1
403813, MutationType<m1>, 0.0, 1
2530559, MutationType<m1>, 0.0, 6
2809276, MutationType<m2>, -0.00626267, 3
1858329, MutationType<m2>, -8.09489e-05, 3
1993671, MutationType<m1>, 0.0, 2
2743279, MutationType<m1>, 0.0, 14
1912544, MutationType<m1>, 0.0, 1
2362353, MutationType<m2>, -1.95981e-05, 14
1921703, MutationType<m2>, -1.77396e-05, 2
2821952, MutationType<m2>, -0.00154583, 5
166312, MutationType<m1>, 0.0, 1
2110945, MutationType<m2>, -0.00161242, 1
1096449, MutationType<m2>, -0.0021381, 1
892537, MutationType<m2>, -0.0291584, 1
2362005, MutationType<m1>, 0.0, 1
1771419, MutationType<m1>, 0.0, 1
2845949, MutationType<m1>, 0.0, 1
1987066, MutationType<m2>, -1.17263e-06, 2
2284910, MutationType<m1>, 0.0, 5
556058, MutationType<m1>, 0.0, 2
2668980, MutationType<m2>, -0.00134614, 1
1474976, MutationType<m2>, -0.00923882, 1
1396609, MutationType<m2>, -0.00169652, 1
1849904, MutationType<m1>, 0.0, 5
1633852, MutationType<m2>, -0.00092267, 9
1045387, MutationType<m1>, 0.0, 5
1807062, MutationType<m1>, 0.0, 1
1357419, MutationType<m2>, -0.00172125, 5
2899077, MutationType<m2>, -0.00444608, 1
124140, MutationType<m1>, 0.0, 1
1759786, MutationType<m2>, -0.00138654, 4
40961, MutationType<m1>, 0.0, 14
2845726, MutationType<m1>, 0.0, 8
715326, MutationType<m2>, -0.000241021, 4
2878536, MutationType<m2>, -1.61026e-07, 1
985454, MutationType<m1>, 0.0, 1
1210503, MutationType<m2>, -0.000130541, 6
529648, MutationType<m1>, 0.0, 2
2392245, MutationType<m1>, 0.0, 1
2983914, MutationType<m1>, 0.0, 3
277716, MutationType<m2>, -0.00179856, 1
1108872, MutationType<m1>, 0.0, 8
2992769, MutationType<m1>, 0.0, 10
658053, MutationType<m1>, 0.0, 1
139424, MutationType<m1>, 0.0, 2
736671, MutationType<m2>, -0.00381982, 1
121701, MutationType<m1>, 0.0, 1
661443, MutationType<m1>, 0.0, 1
2860846, MutationType<m2>, -0.000962667, 1
1921530, MutationType<m2>, -6.13014e-05, 13
2584877, MutationType<m1>, 0.0, 3
2395932, MutationType<m2>, -0.00401721, 1
169943, MutationType<m2>, -0.03313, 1
2590500, MutationType<m2>, -0.000240566, 7
1441847, MutationType<m1>, 0.0, 1
1237838, MutationType<m1>, 0.0, 4
1930795, MutationType<m2>, -0.000868779, 11
535970, MutationType<m2>, -0.00128632, 14
1960380, MutationType<m2>, -0.000825042, 1
1612983, MutationType<m2>, -4.33583e-06, 1
145133, MutationType<m2>, -7.72119e-07, 1
1468791, MutationType<m2>, -9.05614e-06, 1
1351064, MutationType<m2>, -0.000577559, 13
1846829, MutationType<m1>, 0.0, 5
2770905, MutationType<m1>, 0.0, 1
1513890, MutationType<m1>, 0.0, 1
2509655, MutationType<m2>, -0.00314807, 2
1564048, MutationType<m2>, -0.00961334, 1
2743372, MutationType<m2>, -0.00464353, 1
2722237, MutationType<m1>, 0.0, 1
2845213, MutationType<m1>, 0.0, 1
1279196, MutationType<m1>, 0.0, 1
1246127, MutationType<m1>, 0.0, 1
2890108, MutationType<m2>, -0.00029978, 3
2605653, MutationType<m1>, 0.0, 1
1396295, MutationType<m2>, -0.00876665, 1
2839903, MutationType<m2>, -0.00427244, 1
1438671, MutationType<m2>, -0.000157435, 5
2842017, MutationType<m2>, -0.00135203, 2
685878, MutationType<m1>, 0.0, 1
1252866, MutationType<m2>, -5.4826e-05, 1
1993421, MutationType<m2>, -0.000544096, 4
643211, MutationType<m1>, 0.0, 1
4344, MutationType<m1>, 0.0, 1
886130, MutationType<m2>, -0.00271926, 2
505154, MutationType<m2>, -0.000266124, 1
2557622, MutationType<m2>, -0.0223242, 1
1888099, MutationType<m2>, -0.00715361, 2
2878786, MutationType<m1>, 0.0, 11
2302879, MutationType<m1>, 0.0, 1
2020848, MutationType<m1>, 0.0, 10
2722121, MutationType<m1>, 0.0, 1
1684823, MutationType<m1>, 0.0, 4
823296, MutationType<m2>, -0.0015787, 1
1069078, MutationType<m2>, -0.00153038, 1
661131, MutationType<m1>, 0.0, 1
2671605, MutationType<m2>, -0.0172528, 1
268317, MutationType<m1>, 0.0, 1
2539151, MutationType<m2>, -0.000144241, 11
244798, MutationType<m1>, 0.0, 5
577203, MutationType<m2>, -0.0031061, 1
58128, MutationType<m2>, -0.00833016, 1
157497, MutationType<m1>, 0.0, 2
208112, MutationType<m2>, -4.01265e-07, 2
547307, MutationType<m1>, 0.0, 2
475577, MutationType<m1>, 0.0, 3
4938, MutationType<m1>, 0.0, 1
2812751, MutationType<m2>, -0.00393608, 1
778198, MutationType<m2>, -0.00152276, 1
2731539, MutationType<m1>, 0.0, 12
2590998, MutationType<m2>, -0.000360282, 1
1417851, MutationType<m1>, 0.0, 5
1381668, MutationType<m1>, 0.0, 11
688552, MutationType<m2>, -4.82648e-05, 1
502583, MutationType<m1>, 0.0, 6
505345, MutationType<m2>, -0.00209278, 1
2566230, MutationType<m1>, 0.0, 8
883669, MutationType<m2>, -0.00133057, 13
79227, MutationType<m1>, 0.0, 1
