position, type, selection_coeff, count_in_sample
1471815, MutationType<m2>, -7.70297e-05, 1
643269, MutationType<m1>, 0.0, 1
457935, MutationType<m2>, -0.0257836, 1
469134, MutationType<m2>, -0.000222381, 1
850948, MutationType<m1>, 0.0, 1
1408489, MutationType<m2>, -0.0111017, 1
2194575, MutationType<m2>, -0.0157044, 1
2806876, MutationType<m2>, -0.00339204, 1
1771553, MutationType<m1>, 0.0, 1
832274, MutationType<m2>, -0.00252177, 1
889148, MutationType<m1>, 0.0, 1
28812, MutationType<m2>, -0.0257198, 1
391885, MutationType<m2>, -0.00163046, 1
2830123, MutationType<m2>, -0.0127222, 1
2800954, MutationType<m1>, 0.0, 1
2584141, MutationType<m1>, 0.0, 1
874327, MutationType<m2>, -2.4969e-07, 1
334901, MutationType<m2>, -0.00581824, 1
946768, MutationType<m1>, 0.0, 1
1066074, MutationType<m2>, -0.00969944, 1
2416262, MutationType<m2>, -0.00224983, 1
1573956, MutationType<m1>, 0.0, 1
1402833, MutationType<m1>, 0.0, 2
1300785, MutationType<m2>, -1.0616e-05, 1
2977306, MutationType<m1>, 0.0, 2
733433, MutationType<m1>, 0.0, 1
1657317, MutationType<m1>, 0.0, 1
1747573, MutationType<m1>, 0.0, 2
187397, MutationType<m2>, -0.00216848, 2
343967, MutationType<m1>, 0.0, 1
1840728, MutationType<m2>, -0.0115635, 1
1501200, MutationType<m1>, 0.0, 1
1033368, MutationType<m1>, 0.0, 1
184298, MutationType<m1>, 0.0, 1
259671, MutationType<m1>, 0.0, 1
2440803, MutationType<m2>, -0.0425844, 1
2164656, MutationType<m2>, -0.00513019, 1
1876869, MutationType<m2>, -0.000498013, 1
28205, MutationType<m2>, -0.0087862, 14
1330442, MutationType<m2>, -0.00272329, 14
619906, MutationType<m1>, 0.0, 14
2317610, MutationType<m1>, 0.0, 1
2659360, MutationType<m2>, -0.001751, 1
2116474, MutationType<m1>, 0.0, 1
2560387, MutationType<m1>, 0.0, 1
2503719, MutationType<m2>, -0.00495945, 1
565582, MutationType<m2>, -0.00136677, 1
556869, MutationType<m2>, -2.27014e-05, 14
862828, MutationType<m2>, -0.00286216, 1
1330855, MutationType<m1>, 0.0, 1
538509, MutationType<m2>, -0.000539719, 1
2077195, MutationType<m1>, 0.0, 1
2932072, MutationType<m2>, -0.00199644, 3
1291320, MutationType<m1>, 0.0, 1
523842, MutationType<m1>, 0.0, 1
688717, MutationType<m2>, -0.0048679, 1
292653, MutationType<m2>, -0.0402659, 1
571514, MutationType<m1>, 0.0, 14
52357, MutationType<m1>, 0.0, 14
775907, MutationType<m1>, 0.0, 5
2026216, MutationType<m1>, 0.0, 4
940919, MutationType<m2>, -0.00786397, 2
649031, MutationType<m1>, 0.0, 2
886665, MutationType<m2>, -0.00144809, 1
2962411, MutationType<m2>, -0.00603991, 1
2953617, MutationType<m2>, -0.0027163, 1
2194527, MutationType<m1>, 0.0, 3
1621473, MutationType<m2>, -0.00416936, 5
1192906, MutationType<m1>, 0.0, 5
13690, MutationType<m1>, 0.0, 5
517274, MutationType<m2>, -0.000154691, 1
148679, MutationType<m2>, -0.0128356, 1
1606428, MutationType<m1>, 0.0, 1
1339402, MutationType<m1>, 0.0, 1
2443875, MutationType<m2>, -0.00178261, 1
1633763, MutationType<m1>, 0.0, 1
1651337, MutationType<m2>, -0.022145, 1
1717609, MutationType<m1>, 0.0, 1
2038792, MutationType<m2>, -0.00138116, 1
475414, MutationType<m2>, -0.0040594, 1
1135569, MutationType<m2>, -0.00116103, 1
1423914, MutationType<m1>, 0.0, 14
445884, MutationType<m2>, -0.0157378, 1
2863575, MutationType<m1>, 0.0, 1
1501316, MutationType<m2>, -0.00916206, 1
1444302, MutationType<m2>, -0.00476222, 1
2260637, MutationType<m1>, 0.0, 1
976535, MutationType<m1>, 0.0, 1
1726420, MutationType<m2>, -0.0199322, 1
490065, MutationType<m1>, 0.0, 1
235615, MutationType<m1>, 0.0, 1
2815856, MutationType<m2>, -0.00864007, 1
2113865, MutationType<m1>, 0.0, 1
733648, MutationType<m2>, -0.000373508, 1
1231732, MutationType<m2>, -8.49973e-06, 1
2737666, MutationType<m2>, -0.00140535, 1
241061, MutationType<m1>, 0.0, 2
103033, MutationType<m1>, 0.0, 2
2782486, MutationType<m1>, 0.0, 1
1657304, MutationType<m2>, -0.00659172, 1
802368, MutationType<m2>, -0.0116419, 1
1636755, MutationType<m2>, -0.00326071, 1
1039898, MutationType<m2>, -0.0105765, 1
2512757, MutationType<m2>, -0.0152613, 2
1531820, MutationType<m1>, 0.0, 2
1603181, MutationType<m2>, -0.000463104, 2
2584314, MutationType<m1>, 0.0, 1
1618479, MutationType<m1>, 0.0, 1
2341692, MutationType<m2>, -0.000435703, 1
316871, MutationType<m1>, 0.0, 2
2371192, MutationType<m2>, -0.00652627, 1
1744312, MutationType<m1>, 0.0, 1
1441889, MutationType<m2>, -0.00639747, 1
490283, MutationType<m2>, -8.68081e-05, 1
2440672, MutationType<m2>, -5.35228e-06, 1
2062565, MutationType<m2>, -1.63831e-05, 1
1915828, MutationType<m1>, 0.0, 1
2962425, MutationType<m1>, 0.0, 1
1783386, MutationType<m2>, -0.0154838, 1
1807764, MutationType<m2>, -0.00295108, 1
2377371, MutationType<m2>, -0.0142088, 1
1861880, MutationType<m2>, -0.00493695, 1
196862, MutationType<m2>, -0.009817, 1
1336319, MutationType<m2>, -0.00163267, 1
1928, MutationType<m1>, 0.0, 1
2305139, MutationType<m1>, 0.0, 1
145287, MutationType<m2>, -0.0239771, 1
1294761, MutationType<m2>, -0.000798424, 1
742731, MutationType<m1>, 0.0, 1
1891675, MutationType<m2>, -0.00457589, 1
1255098, MutationType<m2>, -0.00181597, 1
760235, MutationType<m2>, -0.000332928, 1
2680252, MutationType<m2>, -0.00117224, 1
2440673, MutationType<m2>, -0.0443494, 1
2938718, MutationType<m2>, -0.000228937, 1
1207640, MutationType<m2>, -0.00687203, 1
2914440, MutationType<m1>, 0.0, 1
2434404, MutationType<m2>, -0.0024557, 1
2425867, MutationType<m1>, 0.0, 1
1960727, MutationType<m2>, -0.00430191, 1
2392184, MutationType<m2>, -0.00319647, 13
613325, MutationType<m2>, -4.70927e-05, 2
532777, MutationType<m1>, 0.0, 2
1990134, MutationType<m1>, 0.0, 1
565714, MutationType<m1>, 0.0, 1
778104, MutationType<m2>, -0.000765942, 1
1708296, MutationType<m2>, -0.000466684, 3
2359903, MutationType<m2>, -0.00302147, 1
580056, MutationType<m2>, -0.0187728, 1
2158888, MutationType<m2>, -0.00765107, 1
526905, MutationType<m2>, -2.41755e-06, 1
1708113, MutationType<m2>, -0.00474724, 1
2713034, MutationType<m2>, -0.00224992, 1
262542, MutationType<m1>, 0.0, 1
664841, MutationType<m1>, 0.0, 1
727318, MutationType<m1>, 0.0, 1
250949, MutationType<m2>, -0.00481666, 1
328987, MutationType<m1>, 0.0, 1
2827676, MutationType<m2>, -0.000321639, 13
1174670, MutationType<m1>, 0.0, 13
2044060, MutationType<m1>, 0.0, 1
1561272, MutationType<m2>, -0.00582591, 1
28283, MutationType<m2>, -0.0141397, 1
2200780, MutationType<m1>, 0.0, 1
1285379, MutationType<m2>, -0.00197486, 1
2095123, MutationType<m1>, 0.0, 1
322603, MutationType<m2>, -0.00175437, 1
2713341, MutationType<m1>, 0.0, 1
1753211, MutationType<m2>, -0.014622, 1
433846, MutationType<m2>, -0.00014142, 1
2725105, MutationType<m2>, -0.00351718, 1
1336657, MutationType<m1>, 0.0, 1
2605969, MutationType<m1>, 0.0, 1
316050, MutationType<m2>, -0.00821578, 1
2350023, MutationType<m2>, -4.61044e-05, 5
1039579, MutationType<m2>, -0.00365949, 5
1735212, MutationType<m1>, 0.0, 1
1948730, MutationType<m1>, 0.0, 1
331624, MutationType<m2>, -0.044255, 1
2281371, MutationType<m2>, -0.00982311, 1
487891, MutationType<m2>, -0.0136648, 1
934319, MutationType<m1>, 0.0, 1
1444100, MutationType<m2>, -0.00491781, 1
2689517, MutationType<m1>, 0.0, 1
1627525, MutationType<m1>, 0.0, 13
406935, MutationType<m1>, 0.0, 13
2983696, MutationType<m2>, -0.00065548, 2
1807751, MutationType<m2>, -0.00295555, 2
1564201, MutationType<m1>, 0.0, 1
2353370, MutationType<m2>, -0.000825124, 1
1903480, MutationType<m1>, 0.0, 14
2785568, MutationType<m2>, -0.00279434, 1
706073, MutationType<m1>, 0.0, 1
2317382, MutationType<m2>, -0.0112816, 1
1657298, MutationType<m2>, -0.00342229, 1
1147001, MutationType<m2>, -0.000403889, 1
2497118, MutationType<m2>, -0.00731791, 1
2434652, MutationType<m2>, -0.0103689, 7
343749, MutationType<m1>, 0.0, 1
2884280, MutationType<m2>, -0.0368069, 1
2845278, MutationType<m1>, 0.0, 1
2788372, MutationType<m1>, 0.0, 1
2659995, MutationType<m1>, 0.0, 1
133713, MutationType<m1>, 0.0, 2
2344039, MutationType<m2>, -5.70928e-06, 13
2719040, MutationType<m2>, -0.00639548, 1
2692644, MutationType<m2>, -0.0257257, 1
1456865, MutationType<m2>, -0.00294638, 1
715513, MutationType<m2>, -0.00563244, 14
2875707, MutationType<m1>, 0.0, 1
10051, MutationType<m1>, 0.0, 1
910338, MutationType<m1>, 0.0, 1
727375, MutationType<m1>, 0.0, 1
2344622, MutationType<m1>, 0.0, 1
2791973, MutationType<m1>, 0.0, 1
1285659, MutationType<m1>, 0.0, 1
1180006, MutationType<m2>, -0.00363475, 1
397490, MutationType<m1>, 0.0, 1
2596769, MutationType<m1>, 0.0, 3
970403, MutationType<m2>, -7.68098e-05, 3
145501, MutationType<m2>, -0.00824547, 1
283636, MutationType<m1>, 0.0, 1
2338350, MutationType<m1>, 0.0, 2
2128719, MutationType<m2>, -0.0336158, 2
397203, MutationType<m2>, -0.0192803, 2
1969558, MutationType<m2>, -0.0583649, 1
1396304, MutationType<m1>, 0.0, 1
1027321, MutationType<m1>, 0.0, 1
1576049, MutationType<m2>, -0.00386311, 13
991380, MutationType<m1>, 0.0, 1
619393, MutationType<m2>, -0.000441694, 1
2731737, MutationType<m2>, -0.00543859, 1
2005841, MutationType<m2>, -0.0129912, 1
838320, MutationType<m2>, -0.0064622, 1
265758, MutationType<m2>, -0.00870647, 13
1171555, MutationType<m1>, 0.0, 1
1468290, MutationType<m1>, 0.0, 1
1903407, MutationType<m2>, -0.00186733, 1
1753997, MutationType<m2>, -0.00350902, 1
1198954, MutationType<m1>, 0.0, 1
1729824, MutationType<m2>, -0.00202759, 13
1693265, MutationType<m2>, -0.00371791, 13
355540, MutationType<m2>, -0.00447539, 1
1015903, MutationType<m1>, 0.0, 1
2536493, MutationType<m2>, -0.00291231, 1
7695, MutationType<m2>, -0.000213706, 1
2533033, MutationType<m2>, -0.0187238, 1
976370, MutationType<m2>, -0.0265722, 1
2335854, MutationType<m2>, -0.00566521, 1
1303787, MutationType<m2>, -0.00174678, 1
2431140, MutationType<m2>, -0.0340182, 1
1096433, MutationType<m2>, -0.00121887, 1
277591, MutationType<m1>, 0.0, 1
2410665, MutationType<m1>, 0.0, 3
1843340, MutationType<m2>, -0.0115638, 1
238021, MutationType<m1>, 0.0, 1
2548008, MutationType<m1>, 0.0, 1
1594843, MutationType<m1>, 0.0, 1
202089, MutationType<m2>, -0.00115762, 14
88647, MutationType<m2>, -1.37249e-06, 1
820014, MutationType<m2>, -0.00497674, 1
2467012, MutationType<m2>, -0.0041124, 1
1153530, MutationType<m2>, -0.00592657, 1
1108724, MutationType<m2>, -0.000621084, 1
652466, MutationType<m2>, -0.000678159, 1
2041016, MutationType<m2>, -0.00337878, 2
631645, MutationType<m2>, -0.000862574, 1
2935072, MutationType<m1>, 0.0, 1
1681016, MutationType<m1>, 0.0, 1
823921, MutationType<m2>, -0.00301803, 1
166113, MutationType<m1>, 0.0, 13
2329525, MutationType<m2>, -0.00513656, 1
892297, MutationType<m1>, 0.0, 1
1714236, MutationType<m1>, 0.0, 1
1942561, MutationType<m2>, -7.04834e-07, 1
1330412, MutationType<m2>, -0.00231963, 13
1537506, MutationType<m1>, 0.0, 1
1429191, MutationType<m2>, -0.00219346, 1

