position, type, selection_coeff, count_in_sample
1036932, MutationType<m1>, 0.0, 1
1513200, MutationType<m1>, 0.0, 1
2845583, MutationType<m1>, 0.0, 1
2665034, MutationType<m1>, 0.0, 1
25126, MutationType<m1>, 0.0, 10
2410868, MutationType<m1>, 0.0, 1
1693153, MutationType<m1>, 0.0, 1
2995088, MutationType<m2>, -1.32471e-05, 1
187242, MutationType<m1>, 0.0, 2
2452667, MutationType<m1>, 0.0, 1
22686, MutationType<m1>, 0.0, 2
52376, MutationType<m1>, 0.0, 2
112230, MutationType<m1>, 0.0, 1
10185, MutationType<m1>, 0.0, 11
1540370, MutationType<m1>, 0.0, 1
1693858, MutationType<m1>, 0.0, 1
385453, MutationType<m1>, 0.0, 4
2359281, MutationType<m1>, 0.0, 1
1990792, MutationType<m2>, -0.00122387, 1
2635896, MutationType<m1>, 0.0, 1
961505, MutationType<m2>, -0.000180253, 1
535888, MutationType<m1>, 0.0, 5
211404, MutationType<m1>, 0.0, 2
586772, MutationType<m1>, 0.0, 4
868448, MutationType<m1>, 0.0, 1
1993552, MutationType<m1>, 0.0, 1
37157, MutationType<m1>, 0.0, 2
2611432, MutationType<m1>, 0.0, 5
1483162, MutationType<m1>, 0.0, 1
2533282, MutationType<m1>, 0.0, 1
2200179, MutationType<m2>, -5.52254e-05, 8
2590457, MutationType<m1>, 0.0, 1
1192883, MutationType<m1>, 0.0, 1
2320864, MutationType<m2>, -0.0370325, 1
2812498, MutationType<m1>, 0.0, 2
901600, MutationType<m2>, -0.000481057, 1
1843530, MutationType<m1>, 0.0, 1
2803225, MutationType<m1>, 0.0, 5
889638, MutationType<m1>, 0.0, 1
2107189, MutationType<m2>, -0.000227099, 8
745088, MutationType<m1>, 0.0, 1
238780, MutationType<m1>, 0.0, 6
1414466, MutationType<m1>, 0.0, 1
490291, MutationType<m2>, -0.00204818, 1
976390, MutationType<m1>, 0.0, 1
2857962, MutationType<m1>, 0.0, 2
2689374, MutationType<m1>, 0.0, 12
2101680, MutationType<m2>, -0.00754175, 1
76154, MutationType<m1>, 0.0, 4
73577, MutationType<m1>, 0.0, 5
2098570, MutationType<m1>, 0.0, 3
322996, MutationType<m1>, 0.0, 4
1345737, MutationType<m2>, -0.00198323, 1
124324, MutationType<m1>, 0.0, 3
1075351, MutationType<m1>, 0.0, 1
88591, MutationType<m2>, -0.00156611, 1
412213, MutationType<m1>, 0.0, 5
850262, MutationType<m1>, 0.0, 1
373863, MutationType<m1>, 0.0, 7
1420599, MutationType<m2>, -0.000117404, 13
2692819, MutationType<m1>, 0.0, 1
1432251, MutationType<m1>, 0.0, 1
2221889, MutationType<m1>, 0.0, 3
1156227, MutationType<m2>, -0.000102784, 5
1543402, MutationType<m1>, 0.0, 2
1378480, MutationType<m1>, 0.0, 2
1600401, MutationType<m1>, 0.0, 1
2722769, MutationType<m1>, 0.0, 1
1276368, MutationType<m1>, 0.0, 1
2704629, MutationType<m1>, 0.0, 2
76622, MutationType<m1>, 0.0, 3
847863, MutationType<m1>, 0.0, 1
265868, MutationType<m1>, 0.0, 3
1438883, MutationType<m2>, -0.00159051, 10
208542, MutationType<m1>, 0.0, 1
2437343, MutationType<m1>, 0.0, 1
763405, MutationType<m1>, 0.0, 2
2674344, MutationType<m1>, 0.0, 2
2773170, MutationType<m1>, 0.0, 1
1507701, MutationType<m1>, 0.0, 1
763148, MutationType<m1>, 0.0, 1
1018851, MutationType<m1>, 0.0, 5
733575, MutationType<m1>, 0.0, 5
2740795, MutationType<m2>, -0.0002695, 14
1063882, MutationType<m2>, -0.00712315, 1
445836, MutationType<m1>, 0.0, 1
1273786, MutationType<m1>, 0.0, 3
1345022, MutationType<m2>, -0.00427469, 1
1517, MutationType<m1>, 0.0, 6
2869836, MutationType<m2>, -0.00104236, 1
1339227, MutationType<m2>, -0.00160945, 1
2065710, MutationType<m1>, 0.0, 1
2845441, MutationType<m1>, 0.0, 5
784190, MutationType<m2>, -1.2172e-05, 5
2767140, MutationType<m1>, 0.0, 2
304818, MutationType<m1>, 0.0, 5
2770728, MutationType<m1>, 0.0, 1
2905638, MutationType<m2>, -0.00515208, 1
2770941, MutationType<m1>, 0.0, 1
2815568, MutationType<m2>, -0.00229596, 1
2134312, MutationType<m1>, 0.0, 3
2635944, MutationType<m1>, 0.0, 1
115208, MutationType<m1>, 0.0, 10
2155079, MutationType<m1>, 0.0, 1
2593465, MutationType<m2>, -4.88629e-06, 11
1870807, MutationType<m2>, -0.00136567, 1
361181, MutationType<m2>, -0.00526642, 1
1036051, MutationType<m1>, 0.0, 1
106736, MutationType<m1>, 0.0, 1
820688, MutationType<m1>, 0.0, 4
706942, MutationType<m1>, 0.0, 1
151158, MutationType<m1>, 0.0, 9
2986712, MutationType<m1>, 0.0, 5
2398253, MutationType<m1>, 0.0, 1
964702, MutationType<m1>, 0.0, 13
202253, MutationType<m1>, 0.0, 13
652249, MutationType<m1>, 0.0, 1
733929, MutationType<m1>, 0.0, 3
85396, MutationType<m1>, 0.0, 1
1195414, MutationType<m2>, -0.00085517, 7
1102897, MutationType<m1>, 0.0, 1
1255280, MutationType<m2>, -0.00113992, 2
1117543, MutationType<m1>, 0.0, 1
2251743, MutationType<m1>, 0.0, 1
2923613, MutationType<m2>, -0.000100781, 1
1813628, MutationType<m2>, -0.00658028, 1
1639843, MutationType<m1>, 0.0, 3
391395, MutationType<m1>, 0.0, 1
268723, MutationType<m1>, 0.0, 1
2317905, MutationType<m1>, 0.0, 1
2161885, MutationType<m1>, 0.0, 1
2860326, MutationType<m2>, -0.000162189, 10
130579, MutationType<m1>, 0.0, 3
985086, MutationType<m1>, 0.0, 1
841907, MutationType<m1>, 0.0, 1
58795, MutationType<m1>, 0.0, 4
2401712, MutationType<m1>, 0.0, 1
2824727, MutationType<m1>, 0.0, 2
2260654, MutationType<m1>, 0.0, 13
1231532, MutationType<m2>, -0.00082297, 1
2473507, MutationType<m1>, 0.0, 2
619286, MutationType<m1>, 0.0, 1
136623, MutationType<m1>, 0.0, 4
703812, MutationType<m2>, -0.000635891, 5
2458108, MutationType<m1>, 0.0, 1
769576, MutationType<m1>, 0.0, 1
73106, MutationType<m1>, 0.0, 5
2902415, MutationType<m1>, 0.0, 1
2551064, MutationType<m1>, 0.0, 6
478105, MutationType<m1>, 0.0, 2
1222311, MutationType<m1>, 0.0, 1
2761887, MutationType<m1>, 0.0, 1
2608475, MutationType<m1>, 0.0, 1
1753621, MutationType<m1>, 0.0, 3
1210303, MutationType<m1>, 0.0, 8
2989198, MutationType<m1>, 0.0, 9
1966550, MutationType<m1>, 0.0, 1
2806578, MutationType<m1>, 0.0, 9
58370, MutationType<m1>, 0.0, 3
1063340, MutationType<m1>, 0.0, 1
1066837, MutationType<m1>, 0.0, 1
1846567, MutationType<m1>, 0.0, 1
1462592, MutationType<m1>, 0.0, 2
904787, MutationType<m2>, -0.00079233, 1
2779522, MutationType<m2>, -0.000990189, 2
2101944, MutationType<m1>, 0.0, 1
67527, MutationType<m1>, 0.0, 14
2971001, MutationType<m1>, 0.0, 4
1261808, MutationType<m1>, 0.0, 3
346508, MutationType<m1>, 0.0, 1
2818992, MutationType<m1>, 0.0, 2
1114743, MutationType<m2>, -0.00520455, 1
478305, MutationType<m1>, 0.0, 1
2785481, MutationType<m1>, 0.0, 1
49409, MutationType<m1>, 0.0, 10
190074, MutationType<m1>, 0.0, 2
298825, MutationType<m1>, 0.0, 1
2941212, MutationType<m1>, 0.0, 10
1678118, MutationType<m1>, 0.0, 1
481407, MutationType<m1>, 0.0, 11
2554813, MutationType<m1>, 0.0, 1
2998054, MutationType<m1>, 0.0, 14
1984911, MutationType<m1>, 0.0, 1
2641356, MutationType<m1>, 0.0, 1
2719015, MutationType<m2>, -0.00046332, 12
2896845, MutationType<m1>, 0.0, 3
2845228, MutationType<m1>, 0.0, 1
79231, MutationType<m1>, 0.0, 2
2932430, MutationType<m1>, 0.0, 1
1069707, MutationType<m2>, -0.000414682, 1
2902875, MutationType<m1>, 0.0, 2
1972798, MutationType<m2>, -8.78893e-05, 1
2395790, MutationType<m1>, 0.0, 1
1843104, MutationType<m1>, 0.0, 1
2575512, MutationType<m1>, 0.0, 1
202318, MutationType<m1>, 0.0, 13
2635762, MutationType<m2>, -0.00470743, 1
2518320, MutationType<m2>, -0.00314547, 1
2845229, MutationType<m2>, -0.000381341, 1
2935604, MutationType<m1>, 0.0, 12
2674194, MutationType<m1>, 0.0, 7
2077870, MutationType<m1>, 0.0, 1
2062409, MutationType<m1>, 0.0, 2
547982, MutationType<m1>, 0.0, 2
1726585, MutationType<m1>, 0.0, 14
2797211, MutationType<m1>, 0.0, 1
1582803, MutationType<m1>, 0.0, 10
2164347, MutationType<m2>, -0.00334692, 1
1399078, MutationType<m1>, 0.0, 13
403250, MutationType<m1>, 0.0, 9
2389911, MutationType<m2>, -0.0275785, 1
2467907, MutationType<m1>, 0.0, 5
2782463, MutationType<m1>, 0.0, 1
1846235, MutationType<m1>, 0.0, 4
2203307, MutationType<m2>, -0.00247257, 1
790174, MutationType<m1>, 0.0, 1
931029, MutationType<m1>, 0.0, 1
2218336, MutationType<m1>, 0.0, 1
2437519, MutationType<m2>, -0.00212754, 2
76370, MutationType<m1>, 0.0, 8
88079, MutationType<m1>, 0.0, 9
1453051, MutationType<m1>, 0.0, 2
1090223, MutationType<m1>, 0.0, 1
2851746, MutationType<m1>, 0.0, 2
1927396, MutationType<m2>, -0.0155718, 1
628260, MutationType<m1>, 0.0, 3
2431110, MutationType<m1>, 0.0, 1
1360512, MutationType<m1>, 0.0, 2
2278904, MutationType<m1>, 0.0, 1
148000, MutationType<m1>, 0.0, 9
2374942, MutationType<m1>, 0.0, 1
1957340, MutationType<m1>, 0.0, 1
2767778, MutationType<m2>, -0.000185561, 1
442853, MutationType<m1>, 0.0, 5
748882, MutationType<m1>, 0.0, 7
2209195, MutationType<m1>, 0.0, 8
1090735, MutationType<m1>, 0.0, 3
280223, MutationType<m2>, -0.000210066, 3
1828894, MutationType<m1>, 0.0, 2
922303, MutationType<m1>, 0.0, 1
2899484, MutationType<m1>, 0.0, 2
2788758, MutationType<m1>, 0.0, 1
223591, MutationType<m1>, 0.0, 1
2425665, MutationType<m1>, 0.0, 4
1900815, MutationType<m1>, 0.0, 1
2692623, MutationType<m1>, 0.0, 2
235828, MutationType<m1>, 0.0, 1
139693, MutationType<m1>, 0.0, 5
676284, MutationType<m1>, 0.0, 1
1756120, MutationType<m1>, 0.0, 1
2413719, MutationType<m1>, 0.0, 1
1666310, MutationType<m2>, -0.000823741, 10
1660906, MutationType<m1>, 0.0, 1
2599221, MutationType<m1>, 0.0, 8
1204781, MutationType<m1>, 0.0, 2
2704003, MutationType<m1>, 0.0, 13
202435, MutationType<m1>, 0.0, 3
946937, MutationType<m1>, 0.0, 3
2728557, MutationType<m1>, 0.0, 1
445706, MutationType<m2>, -0.000164091, 1
2935634, MutationType<m1>, 0.0, 12
184913, MutationType<m2>, -0.00118795, 3
445031, MutationType<m2>, -0.00467222, 1
391888, MutationType<m1>, 0.0, 2
2008003, MutationType<m1>, 0.0, 8
391832, MutationType<m1>, 0.0, 4
2566318, MutationType<m1>, 0.0, 1
25397, MutationType<m1>, 0.0, 1
2830358, MutationType<m1>, 0.0, 1
2935430, MutationType<m1>, 0.0, 3
793015, MutationType<m1>, 0.0, 7
2824288, MutationType<m1>, 0.0, 1
2545233, MutationType<m1>, 0.0, 13
2266727, MutationType<m1>, 0.0, 1
2815161, MutationType<m1>, 0.0, 1
2299928, MutationType<m1>, 0.0, 1
1708614, MutationType<m1>, 0.0, 1
2533712, MutationType<m1>, 0.0, 9
2167788, MutationType<m1>, 0.0, 4
148259, MutationType<m1>, 0.0, 9
1567857, MutationType<m1>, 0.0, 1
2824204, MutationType<m1>, 0.0, 1
2899479, MutationType<m1>, 0.0, 3
670714, MutationType<m1>, 0.0, 3
1588904, MutationType<m1>, 0.0, 2
352396, MutationType<m1>, 0.0, 6
2689863, MutationType<m1>, 0.0, 14
2140528, MutationType<m2>, -0.000376231, 1
2935474, MutationType<m1>, 0.0, 12
2479398, MutationType<m1>, 0.0, 2
2257080, MutationType<m1>, 0.0, 2
559932, MutationType<m1>, 0.0, 7
2251542, MutationType<m1>, 0.0, 12
520071, MutationType<m2>, -0.0259003, 1
2155028, MutationType<m1>, 0.0, 1
1678584, MutationType<m1>, 0.0, 12
1132650, MutationType<m1>, 0.0, 2
2290330, MutationType<m1>, 0.0, 1
406628, MutationType<m2>, -0.0039456, 1
2575155, MutationType<m1>, 0.0, 5
2245502, MutationType<m1>, 0.0, 1
34000, MutationType<m1>, 0.0, 1
460770, MutationType<m1>, 0.0, 2
2728100, MutationType<m1>, 0.0, 11
493538, MutationType<m1>, 0.0, 3
373511, MutationType<m1>, 0.0, 4
829585, MutationType<m1>, 0.0, 4
2911510, MutationType<m1>, 0.0, 1
1552523, MutationType<m1>, 0.0, 1
1465455, MutationType<m1>, 0.0, 10
2269078, MutationType<m1>, 0.0, 2
226944, MutationType<m1>, 0.0, 1
1396751, MutationType<m1>, 0.0, 1
2092875, MutationType<m1>, 0.0, 1
34766, MutationType<m1>, 0.0, 1
1369219, MutationType<m1>, 0.0, 1
1501672, MutationType<m1>, 0.0, 1
2317490, MutationType<m1>, 0.0, 8
1837729, MutationType<m2>, -0.00119793, 8
1738935, MutationType<m1>, 0.0, 1
2992374, MutationType<m2>, -5.82879e-05, 3
1975373, MutationType<m1>, 0.0, 2
82621, MutationType<m1>, 0.0, 1
811842, MutationType<m1>, 0.0, 5
148506, MutationType<m1>, 0.0, 1
2584384, MutationType<m2>, -0.00141332, 1
1537700, MutationType<m1>, 0.0, 1
412103, MutationType<m1>, 0.0, 2
25422, MutationType<m1>, 0.0, 5
781887, MutationType<m2>, -0.00174138, 10
463211, MutationType<m2>, -0.00175151, 1
2761440, MutationType<m1>, 0.0, 13
2476817, MutationType<m2>, -0.00260717, 1
1926, MutationType<m2>, -0.00229255, 2
379669, MutationType<m1>, 0.0, 8
2554728, MutationType<m2>, -0.00153218, 1
43320, MutationType<m1>, 0.0, 3
2542979, MutationType<m1>, 0.0, 1
1006505, MutationType<m1>, 0.0, 1
2137423, MutationType<m1>, 0.0, 7
166170, MutationType<m1>, 0.0, 2
94677, MutationType<m1>, 0.0, 2
700297, MutationType<m1>, 0.0, 1
2722254, MutationType<m2>, -0.00341188, 1
2962541, MutationType<m2>, -0.000836885, 4
1510234, MutationType<m1>, 0.0, 1
2476547, MutationType<m1>, 0.0, 1
37518, MutationType<m1>, 0.0, 1
1549763, MutationType<m1>, 0.0, 4
58525, MutationType<m1>, 0.0, 4
22394, MutationType<m1>, 0.0, 3
298583, MutationType<m1>, 0.0, 3
2080895, MutationType<m1>, 0.0, 4
2794436, MutationType<m1>, 0.0, 1
805468, MutationType<m1>, 0.0, 10
88283, MutationType<m2>, -0.00445483, 1
2377979, MutationType<m1>, 0.0, 8
2959280, MutationType<m2>, -8.88107e-05, 1
2788725, MutationType<m1>, 0.0, 1
2932120, MutationType<m2>, -0.000193199, 14
2119964, MutationType<m1>, 0.0, 8
1054419, MutationType<m1>, 0.0, 1
1948772, MutationType<m1>, 0.0, 13
1837214, MutationType<m1>, 0.0, 1
1525154, MutationType<m1>, 0.0, 1
643199, MutationType<m1>, 0.0, 1
214132, MutationType<m1>, 0.0, 1
205788, MutationType<m1>, 0.0, 1
4440, MutationType<m1>, 0.0, 2
211995, MutationType<m1>, 0.0, 8
2155229, MutationType<m1>, 0.0, 1
1531885, MutationType<m2>, -0.0102201, 1
2755173, MutationType<m2>, -0.00239539, 1
142388, MutationType<m1>, 0.0, 10
2197137, MutationType<m1>, 0.0, 7
256821, MutationType<m1>, 0.0, 14
1141888, MutationType<m2>, -0.00420115, 2
1879013, MutationType<m1>, 0.0, 1
1162981, MutationType<m2>, -0.000146181, 2
1087448, MutationType<m1>, 0.0, 1
2749536, MutationType<m2>, -4.5913e-05, 8
1756194, MutationType<m2>, -0.00183372, 2
2182715, MutationType<m1>, 0.0, 10
2152456, MutationType<m2>, -0.0203139, 1
2635793, MutationType<m1>, 0.0, 2
1870846, MutationType<m2>, -0.00164599, 1
160403, MutationType<m1>, 0.0, 6
2185848, MutationType<m1>, 0.0, 1
922842, MutationType<m1>, 0.0, 3
2581463, MutationType<m1>, 0.0, 7
157473, MutationType<m1>, 0.0, 5
2233028, MutationType<m1>, 0.0, 1
2437966, MutationType<m1>, 0.0, 1
2398323, MutationType<m1>, 0.0, 1
427620, MutationType<m2>, -2.70971e-05, 3
1204723, MutationType<m2>, -0.00162996, 1
79788, MutationType<m1>, 0.0, 3
2281685, MutationType<m1>, 0.0, 1
1363752, MutationType<m1>, 0.0, 3
2503356, MutationType<m1>, 0.0, 1
2473332, MutationType<m1>, 0.0, 1
307142, MutationType<m1>, 0.0, 1
307684, MutationType<m1>, 0.0, 3
2095327, MutationType<m1>, 0.0, 1
10291, MutationType<m1>, 0.0, 2
1024931, MutationType<m2>, -0.00194379, 1
1156740, MutationType<m1>, 0.0, 1
784573, MutationType<m1>, 0.0, 4
250225, MutationType<m1>, 0.0, 14
2242933, MutationType<m1>, 0.0, 12
2623798, MutationType<m1>, 0.0, 13
2599637, MutationType<m1>, 0.0, 2
2665038, MutationType<m1>, 0.0, 3
1459283, MutationType<m1>, 0.0, 1
1900202, MutationType<m1>, 0.0, 1
2410080, MutationType<m1>, 0.0, 1
589266, MutationType<m1>, 0.0, 1
2116419, MutationType<m2>, -0.000129708, 1
340330, MutationType<m2>, -0.00317117, 1
76071, MutationType<m1>, 0.0, 3
2440326, MutationType<m2>, -0.000939201, 1
106263, MutationType<m1>, 0.0, 1
934637, MutationType<m1>, 0.0, 5
211852, MutationType<m1>, 0.0, 2
268469, MutationType<m1>, 0.0, 3
286445, MutationType<m2>, -4.12834e-05, 5
2146180, MutationType<m1>, 0.0, 5
1984260, MutationType<m1>, 0.0, 2
1966165, MutationType<m1>, 0.0, 4
2290809, MutationType<m1>, 0.0, 1
2980644, MutationType<m1>, 0.0, 1
1993156, MutationType<m1>, 0.0, 7
2641443, MutationType<m1>, 0.0, 1
205305, MutationType<m1>, 0.0, 13
1177172, MutationType<m2>, -0.00205905, 3
1081381, MutationType<m2>, -0.00226927, 1
2680997, MutationType<m1>, 0.0, 1
688052, MutationType<m1>, 0.0, 1
61922, MutationType<m2>, -5.47024e-05, 1
1978518, MutationType<m1>, 0.0, 3
2089064, MutationType<m2>, -0.0017027, 4
55671, MutationType<m2>, -0.0132254, 1
1075918, MutationType<m2>, -0.00174512, 1
2164773, MutationType<m1>, 0.0, 1
1387251, MutationType<m2>, -0.00176745, 1
538486, MutationType<m1>, 0.0, 14
1246465, MutationType<m1>, 0.0, 1
1213803, MutationType<m1>, 0.0, 1
1162161, MutationType<m2>, -0.00314151, 1
2626322, MutationType<m1>, 0.0, 1
1039457, MutationType<m2>, -0.00559851, 1
2215739, MutationType<m1>, 0.0, 1
1354367, MutationType<m1>, 0.0, 1
1777856, MutationType<m1>, 0.0, 2
16495, MutationType<m1>, 0.0, 6
2257654, MutationType<m1>, 0.0, 1
2869798, MutationType<m1>, 0.0, 1
1360044, MutationType<m1>, 0.0, 1
2866622, MutationType<m1>, 0.0, 5
1468749, MutationType<m1>, 0.0, 1
2134285, MutationType<m1>, 0.0, 1
2794809, MutationType<m1>, 0.0, 11
2914006, MutationType<m1>, 0.0, 1
2314282, MutationType<m1>, 0.0, 1
2341084, MutationType<m1>, 0.0, 10
2797682, MutationType<m1>, 0.0, 5
43943, MutationType<m1>, 0.0, 2
2638190, MutationType<m1>, 0.0, 1
271387, MutationType<m1>, 0.0, 9
2053201, MutationType<m1>, 0.0, 4
1906852, MutationType<m2>, -0.0019227, 3
1027008, MutationType<m1>, 0.0, 1
1171335, MutationType<m1>, 0.0, 1
2821034, MutationType<m1>, 0.0, 4
2635965, MutationType<m1>, 0.0, 1
1810661, MutationType<m1>, 0.0, 1
163172, MutationType<m1>, 0.0, 1
127211, MutationType<m1>, 0.0, 6
2341544, MutationType<m1>, 0.0, 1
442273, MutationType<m1>, 0.0, 5
1207095, MutationType<m2>, -0.000191424, 1
217783, MutationType<m2>, -0.00170987, 3
241187, MutationType<m1>, 0.0, 10
2143913, MutationType<m1>, 0.0, 7
58466, MutationType<m1>, 0.0, 3
2962062, MutationType<m2>, -0.000267111, 3
2038144, MutationType<m2>, -0.00129578, 1
487899, MutationType<m1>, 0.0, 1
1888107, MutationType<m1>, 0.0, 1
607997, MutationType<m1>, 0.0, 1
2926098, MutationType<m2>, -0.00288274, 1
784166, MutationType<m1>, 0.0, 10
2989586, MutationType<m1>, 0.0, 9
2788633, MutationType<m1>, 0.0, 8
2473706, MutationType<m1>, 0.0, 1
115348, MutationType<m2>, -0.000930835, 3
2521071, MutationType<m1>, 0.0, 2
2836539, MutationType<m1>, 0.0, 1
64988, MutationType<m1>, 0.0, 2
1906373, MutationType<m1>, 0.0, 2
2818369, MutationType<m1>, 0.0, 3
2728763, MutationType<m2>, -0.00055337, 8
388664, MutationType<m1>, 0.0, 4
1789162, MutationType<m2>, -3.90189e-05, 1
2722329, MutationType<m1>, 0.0, 1
115052, MutationType<m1>, 0.0, 10
1558905, MutationType<m1>, 0.0, 1
2497252, MutationType<m2>, -0.00255499, 1
481147, MutationType<m2>, -0.00350333, 1
1306891, MutationType<m2>, -0.00234669, 1
2767972, MutationType<m1>, 0.0, 4
406861, MutationType<m1>, 0.0, 5
2941090, MutationType<m2>, -0.00320461, 1
2863833, MutationType<m2>, -0.00314222, 1
2716813, MutationType<m1>, 0.0, 3
2401514, MutationType<m1>, 0.0, 1
1681867, MutationType<m2>, -0.00437596, 1
1210552, MutationType<m1>, 0.0, 7
997815, MutationType<m1>, 0.0, 1
2764094, MutationType<m2>, -0.00193091, 1
2194809, MutationType<m1>, 0.0, 1
2128445, MutationType<m1>, 0.0, 1
1612817, MutationType<m1>, 0.0, 1
1198243, MutationType<m1>, 0.0, 1
2263770, MutationType<m1>, 0.0, 2
109950, MutationType<m1>, 0.0, 9
1936413, MutationType<m2>, -0.005896, 1
343448, MutationType<m1>, 0.0, 1
2941193, MutationType<m2>, -2.17099e-08, 2
259092, MutationType<m1>, 0.0, 2
88017, MutationType<m1>, 0.0, 1
775427, MutationType<m1>, 0.0, 5
214808, MutationType<m1>, 0.0, 1
2830733, MutationType<m1>, 0.0, 10
247445, MutationType<m2>, -0.00328072, 2
2866498, MutationType<m1>, 0.0, 3
1387712, MutationType<m1>, 0.0, 3
2806870, MutationType<m1>, 0.0, 6
1720316, MutationType<m1>, 0.0, 1
430366, MutationType<m1>, 0.0, 1
2683768, MutationType<m1>, 0.0, 1
2917776, MutationType<m1>, 0.0, 13
418243, MutationType<m1>, 0.0, 5
2323743, MutationType<m1>, 0.0, 1
2464833, MutationType<m2>, -0.00354744, 1
697510, MutationType<m1>, 0.0, 1
2368794, MutationType<m1>, 0.0, 8
538369, MutationType<m1>, 0.0, 4
2707807, MutationType<m2>, -0.000318947, 2
2248939, MutationType<m2>, -0.00119186, 6
214359, MutationType<m1>, 0.0, 1
1042436, MutationType<m1>, 0.0, 14
2611292, MutationType<m1>, 0.0, 2
55457, MutationType<m2>, -5.65775e-05, 8
1399661, MutationType<m2>, -0.00524284, 1
1387029, MutationType<m1>, 0.0, 2
2989108, MutationType<m1>, 0.0, 5
2926038, MutationType<m1>, 0.0, 2
2965336, MutationType<m1>, 0.0, 8
1990862, MutationType<m2>, -0.000559085, 1
157315, MutationType<m1>, 0.0, 1
2932572, MutationType<m1>, 0.0, 1
1654881, MutationType<m2>, -0.000238961, 1
1540597, MutationType<m1>, 0.0, 1
1228343, MutationType<m1>, 0.0, 1
1996047, MutationType<m1>, 0.0, 1
844565, MutationType<m1>, 0.0, 1
361417, MutationType<m1>, 0.0, 1
1984310, MutationType<m1>, 0.0, 1
1912439, MutationType<m2>, -0.00149098, 1
2311177, MutationType<m1>, 0.0, 1
1960659, MutationType<m2>, -0.00193808, 1
349166, MutationType<m1>, 0.0, 1
1828787, MutationType<m2>, -0.025953, 1
298567, MutationType<m2>, -0.00186185, 1
1615212, MutationType<m1>, 0.0, 1
2128979, MutationType<m1>, 0.0, 3
1816928, MutationType<m1>, 0.0, 2
2320903, MutationType<m1>, 0.0, 1
1462789, MutationType<m2>, -0.0204331, 1
2596160, MutationType<m1>, 0.0, 1
2581412, MutationType<m2>, -0.00337407, 1
1582143, MutationType<m1>, 0.0, 1
2815239, MutationType<m1>, 0.0, 1
2548419, MutationType<m1>, 0.0, 3
2542346, MutationType<m1>, 0.0, 3
2044091, MutationType<m1>, 0.0, 4
127607, MutationType<m1>, 0.0, 3
2737038, MutationType<m2>, -0.000409056, 1
1822710, MutationType<m2>, -1.10296e-06, 1
2860848, MutationType<m1>, 0.0, 1
1519016, MutationType<m1>, 0.0, 4
16563, MutationType<m1>, 0.0, 3
2317261, MutationType<m1>, 0.0, 1
1672206, MutationType<m2>, -0.000121901, 2
1000455, MutationType<m2>, -0.00189995, 1
1195122, MutationType<m2>, -3.63991e-06, 3
1084729, MutationType<m2>, -3.90297e-06, 14
517843, MutationType<m2>, -0.0017059, 2
436059, MutationType<m1>, 0.0, 12
2659133, MutationType<m1>, 0.0, 1
34420, MutationType<m1>, 0.0, 1
1081246, MutationType<m1>, 0.0, 14
496131, MutationType<m1>, 0.0, 2
2170247, MutationType<m1>, 0.0, 1
598318, MutationType<m1>, 0.0, 3
2347827, MutationType<m1>, 0.0, 1
445352, MutationType<m1>, 0.0, 5
2002493, MutationType<m1>, 0.0, 1
2377596, MutationType<m1>, 0.0, 1
2971878, MutationType<m2>, -7.23362e-05, 2
787319, MutationType<m1>, 0.0, 1
2743904, MutationType<m1>, 0.0, 1
1720717, MutationType<m2>, -7.89084e-05, 1
2296827, MutationType<m2>, -0.000182831, 1
2815914, MutationType<m2>, -0.00207551, 4
2494253, MutationType<m1>, 0.0, 1
895425, MutationType<m1>, 0.0, 4
367002, MutationType<m2>, -0.00047605, 1
805446, MutationType<m2>, -4.75688e-07, 4
727449, MutationType<m1>, 0.0, 1
2938384, MutationType<m2>, -0.0117111, 1
2812370, MutationType<m1>, 0.0, 1
652484, MutationType<m2>, -0.00111083, 1
37033, MutationType<m2>, -0.00096533, 1
460248, MutationType<m1>, 0.0, 3
1207113, MutationType<m1>, 0.0, 7
2791387, MutationType<m1>, 0.0, 1
1282997, MutationType<m2>, -0.00590286, 1
2548870, MutationType<m1>, 0.0, 1
2425286, MutationType<m1>, 0.0, 4
2785493, MutationType<m1>, 0.0, 1
2977256, MutationType<m1>, 0.0, 1
100090, MutationType<m1>, 0.0, 1
2782010, MutationType<m2>, -0.000438302, 1
277529, MutationType<m1>, 0.0, 1
52356, MutationType<m1>, 0.0, 10
2521032, MutationType<m1>, 0.0, 4
2746337, MutationType<m1>, 0.0, 1
2572151, MutationType<m2>, -0.00147545, 1
1582235, MutationType<m1>, 0.0, 2
589887, MutationType<m2>, -0.000879804, 1
1981747, MutationType<m1>, 0.0, 1
115003, MutationType<m1>, 0.0, 2
2848420, MutationType<m1>, 0.0, 6
400701, MutationType<m1>, 0.0, 1
2872085, MutationType<m1>, 0.0, 1
2617727, MutationType<m1>, 0.0, 3
1819758, MutationType<m1>, 0.0, 2
2986862, MutationType<m1>, 0.0, 10
250386, MutationType<m1>, 0.0, 9
67587, MutationType<m1>, 0.0, 1
2872164, MutationType<m1>, 0.0, 1
2419942, MutationType<m2>, -0.00163547, 1
964122, MutationType<m1>, 0.0, 4
2479796, MutationType<m1>, 0.0, 2
1081888, MutationType<m1>, 0.0, 1
2941129, MutationType<m1>, 0.0, 1
2980773, MutationType<m1>, 0.0, 1
2977042, MutationType<m1>, 0.0, 1
