position, type, selection_coeff, count_in_sample
2329393, MutationType<m1>, 0.0, 2
2896579, MutationType<m2>, -0.00124311, 1
2461145, MutationType<m1>, 0.0, 3
187741, MutationType<m1>, 0.0, 8
2854052, MutationType<m1>, 0.0, 14
2620689, MutationType<m1>, 0.0, 6
148338, MutationType<m1>, 0.0, 3
61104, MutationType<m1>, 0.0, 1
2422380, MutationType<m1>, 0.0, 2
2800570, MutationType<m1>, 0.0, 1
25667, MutationType<m1>, 0.0, 13
2122301, MutationType<m1>, 0.0, 2
1315352, MutationType<m1>, 0.0, 4
394547, MutationType<m1>, 0.0, 2
973120, MutationType<m1>, 0.0, 2
2056990, MutationType<m2>, -0.000221298, 2
529216, MutationType<m1>, 0.0, 14
109486, MutationType<m1>, 0.0, 4
2902687, MutationType<m2>, -7.44592e-05, 2
643796, MutationType<m2>, -0.000179651, 1
721004, MutationType<m2>, -0.000284091, 6
1051522, MutationType<m2>, -0.00876369, 1
76054, MutationType<m1>, 0.0, 4
205083, MutationType<m1>, 0.0, 7
2011865, MutationType<m1>, 0.0, 3
1315198, MutationType<m1>, 0.0, 5
1285592, MutationType<m1>, 0.0, 2
1330261, MutationType<m2>, -0.000329063, 10
2749812, MutationType<m1>, 0.0, 2
295187, MutationType<m1>, 0.0, 2
439853, MutationType<m1>, 0.0, 7
2950665, MutationType<m1>, 0.0, 4
199900, MutationType<m1>, 0.0, 10
1612689, MutationType<m1>, 0.0, 11
2191394, MutationType<m1>, 0.0, 1
2290509, MutationType<m1>, 0.0, 3
10711, MutationType<m1>, 0.0, 1
2650609, MutationType<m2>, -0.00485706, 2
961447, MutationType<m1>, 0.0, 1
214760, MutationType<m1>, 0.0, 10
2959534, MutationType<m1>, 0.0, 4
1234648, MutationType<m1>, 0.0, 11
2455049, MutationType<m1>, 0.0, 2
2785313, MutationType<m1>, 0.0, 1
1852433, MutationType<m2>, -8.99008e-05, 9
1011, MutationType<m1>, 0.0, 1
868203, MutationType<m1>, 0.0, 7
2761756, MutationType<m1>, 0.0, 4
463866, MutationType<m1>, 0.0, 2
691604, MutationType<m1>, 0.0, 6
811763, MutationType<m1>, 0.0, 3
2653323, MutationType<m1>, 0.0, 11
1396455, MutationType<m1>, 0.0, 13
991001, MutationType<m1>, 0.0, 1
1144302, MutationType<m1>, 0.0, 1
1051904, MutationType<m1>, 0.0, 1
2383026, MutationType<m1>, 0.0, 1
550679, MutationType<m1>, 0.0, 7
1645147, MutationType<m1>, 0.0, 4
1969976, MutationType<m1>, 0.0, 2
973641, MutationType<m1>, 0.0, 3
847829, MutationType<m1>, 0.0, 1
280345, MutationType<m1>, 0.0, 1
2791515, MutationType<m2>, -0.000148407, 3
850813, MutationType<m1>, 0.0, 2
2836632, MutationType<m1>, 0.0, 1
1261654, MutationType<m2>, -0.00277811, 4
1972071, MutationType<m1>, 0.0, 11
1189672, MutationType<m1>, 0.0, 1
2974075, MutationType<m1>, 0.0, 6
1081986, MutationType<m1>, 0.0, 1
2896823, MutationType<m1>, 0.0, 1
574620, MutationType<m2>, -0.00341506, 2
2692817, MutationType<m1>, 0.0, 6
577666, MutationType<m2>, -0.000668374, 6
2971906, MutationType<m1>, 0.0, 11
2173048, MutationType<m1>, 0.0, 7
2857581, MutationType<m1>, 0.0, 3
1174692, MutationType<m1>, 0.0, 1
364193, MutationType<m1>, 0.0, 3
2023860, MutationType<m1>, 0.0, 1
2929367, MutationType<m1>, 0.0, 5
2986788, MutationType<m1>, 0.0, 1
70471, MutationType<m1>, 0.0, 1
2710335, MutationType<m1>, 0.0, 2
283438, MutationType<m2>, -0.0148866, 1
403812, MutationType<m1>, 0.0, 2
133210, MutationType<m1>, 0.0, 1
2320766, MutationType<m1>, 0.0, 14
2857461, MutationType<m1>, 0.0, 1
466931, MutationType<m1>, 0.0, 2
754030, MutationType<m1>, 0.0, 3
673314, MutationType<m1>, 0.0, 12
2452613, MutationType<m1>, 0.0, 10
1714951, MutationType<m1>, 0.0, 1
271640, MutationType<m1>, 0.0, 1
256733, MutationType<m1>, 0.0, 6
2545151, MutationType<m1>, 0.0, 1
2263312, MutationType<m1>, 0.0, 1
2992816, MutationType<m1>, 0.0, 2
307864, MutationType<m1>, 0.0, 1
4448, MutationType<m2>, -0.00127912, 1
1585306, MutationType<m1>, 0.0, 2
109475, MutationType<m1>, 0.0, 3
7374, MutationType<m1>, 0.0, 4
577416, MutationType<m1>, 0.0, 1
1816429, MutationType<m1>, 0.0, 9
154144, MutationType<m1>, 0.0, 1
82881, MutationType<m1>, 0.0, 1
523345, MutationType<m1>, 0.0, 3
499086, MutationType<m1>, 0.0, 3
1504406, MutationType<m1>, 0.0, 3
856818, MutationType<m2>, -0.000192775, 3
109974, MutationType<m1>, 0.0, 1
142803, MutationType<m1>, 0.0, 8
2851721, MutationType<m1>, 0.0, 9
2764245, MutationType<m1>, 0.0, 3
1798611, MutationType<m1>, 0.0, 1
337008, MutationType<m1>, 0.0, 1
13129, MutationType<m1>, 0.0, 5
52360, MutationType<m1>, 0.0, 1
391942, MutationType<m1>, 0.0, 3
2809025, MutationType<m1>, 0.0, 2
1267535, MutationType<m1>, 0.0, 9
43649, MutationType<m1>, 0.0, 1
103543, MutationType<m2>, -0.000239113, 1
97272, MutationType<m1>, 0.0, 7
1678324, MutationType<m1>, 0.0, 5
1135948, MutationType<m1>, 0.0, 7
2752185, MutationType<m1>, 0.0, 2
2170675, MutationType<m1>, 0.0, 3
2791174, MutationType<m1>, 0.0, 4
2848941, MutationType<m2>, -0.000219984, 2
634822, MutationType<m1>, 0.0, 5
217737, MutationType<m1>, 0.0, 7
754148, MutationType<m1>, 0.0, 13
1063701, MutationType<m1>, 0.0, 1
898589, MutationType<m1>, 0.0, 3
2824103, MutationType<m1>, 0.0, 1
2929915, MutationType<m1>, 0.0, 1
1336196, MutationType<m1>, 0.0, 3
874328, MutationType<m1>, 0.0, 1
2818873, MutationType<m1>, 0.0, 7
499573, MutationType<m1>, 0.0, 3
880616, MutationType<m1>, 0.0, 1
424369, MutationType<m1>, 0.0, 1
991483, MutationType<m1>, 0.0, 1
1747271, MutationType<m1>, 0.0, 1
331051, MutationType<m1>, 0.0, 1
1252668, MutationType<m1>, 0.0, 8
2788491, MutationType<m1>, 0.0, 12
316898, MutationType<m1>, 0.0, 11
136837, MutationType<m1>, 0.0, 10
196765, MutationType<m1>, 0.0, 1
817324, MutationType<m1>, 0.0, 12
2368201, MutationType<m2>, -0.00269791, 1
1441914, MutationType<m1>, 0.0, 6
100118, MutationType<m1>, 0.0, 3
1600024, MutationType<m1>, 0.0, 1
2929068, MutationType<m1>, 0.0, 5
1642142, MutationType<m1>, 0.0, 1
184863, MutationType<m1>, 0.0, 1
730487, MutationType<m1>, 0.0, 8
571192, MutationType<m1>, 0.0, 4
142516, MutationType<m1>, 0.0, 5
2776158, MutationType<m1>, 0.0, 14
2992586, MutationType<m1>, 0.0, 6
2527810, MutationType<m1>, 0.0, 1
2884106, MutationType<m2>, -0.000778912, 1
2002413, MutationType<m1>, 0.0, 1
859598, MutationType<m1>, 0.0, 6
1531677, MutationType<m1>, 0.0, 4
439699, MutationType<m1>, 0.0, 2
646829, MutationType<m1>, 0.0, 2
2290823, MutationType<m2>, -0.000182028, 1
1114904, MutationType<m1>, 0.0, 1
2059111, MutationType<m2>, -0.00079859, 1
2371310, MutationType<m2>, -0.00714572, 1
253735, MutationType<m1>, 0.0, 1
1009342, MutationType<m1>, 0.0, 13
1432048, MutationType<m2>, -0.00161746, 4
2290684, MutationType<m1>, 0.0, 8
2728081, MutationType<m1>, 0.0, 4
61257, MutationType<m1>, 0.0, 10
1057225, MutationType<m1>, 0.0, 4
355778, MutationType<m1>, 0.0, 1
2878749, MutationType<m1>, 0.0, 13
640408, MutationType<m1>, 0.0, 1
1699611, MutationType<m2>, -0.0178156, 1
1990227, MutationType<m1>, 0.0, 4
817595, MutationType<m1>, 0.0, 4
1264807, MutationType<m1>, 0.0, 1
2506605, MutationType<m1>, 0.0, 1
2233247, MutationType<m1>, 0.0, 1
760661, MutationType<m1>, 0.0, 6
2728307, MutationType<m1>, 0.0, 1
385990, MutationType<m1>, 0.0, 1
1786898, MutationType<m1>, 0.0, 5
1357052, MutationType<m1>, 0.0, 7
301617, MutationType<m2>, -0.00176319, 1
2671366, MutationType<m1>, 0.0, 9
1657504, MutationType<m2>, -0.000642514, 2
1999562, MutationType<m1>, 0.0, 8
2929414, MutationType<m1>, 0.0, 1
259856, MutationType<m1>, 0.0, 5
2674430, MutationType<m1>, 0.0, 2
1702516, MutationType<m1>, 0.0, 1
451435, MutationType<m1>, 0.0, 3
1168786, MutationType<m1>, 0.0, 1
2272054, MutationType<m1>, 0.0, 5
2212267, MutationType<m1>, 0.0, 9
1723388, MutationType<m1>, 0.0, 1
46780, MutationType<m1>, 0.0, 1
2683718, MutationType<m1>, 0.0, 1
2269441, MutationType<m2>, -0.00024892, 1
760131, MutationType<m1>, 0.0, 4
2794320, MutationType<m1>, 0.0, 2
2710338, MutationType<m1>, 0.0, 11
64920, MutationType<m1>, 0.0, 12
1324429, MutationType<m1>, 0.0, 1
1990674, MutationType<m1>, 0.0, 1
658682, MutationType<m1>, 0.0, 1
1360690, MutationType<m2>, -0.000487028, 1
1252610, MutationType<m1>, 0.0, 3
2590235, MutationType<m1>, 0.0, 2
280196, MutationType<m1>, 0.0, 7
832884, MutationType<m1>, 0.0, 12
1333439, MutationType<m1>, 0.0, 4
1135585, MutationType<m1>, 0.0, 1
1270219, MutationType<m1>, 0.0, 1
412065, MutationType<m1>, 0.0, 7
163191, MutationType<m1>, 0.0, 12
994382, MutationType<m1>, 0.0, 3
1780377, MutationType<m1>, 0.0, 4
142714, MutationType<m1>, 0.0, 1
2635947, MutationType<m1>, 0.0, 1
766423, MutationType<m1>, 0.0, 2
2962535, MutationType<m1>, 0.0, 2
2188980, MutationType<m1>, 0.0, 11
907857, MutationType<m1>, 0.0, 1
319255, MutationType<m1>, 0.0, 1
2695449, MutationType<m1>, 0.0, 3
1027560, MutationType<m1>, 0.0, 3
181991, MutationType<m1>, 0.0, 11
1315486, MutationType<m1>, 0.0, 1
2746654, MutationType<m1>, 0.0, 13
130084, MutationType<m1>, 0.0, 13
2845697, MutationType<m1>, 0.0, 10
694781, MutationType<m1>, 0.0, 1
451662, MutationType<m1>, 0.0, 10
2584307, MutationType<m1>, 0.0, 9
1993894, MutationType<m1>, 0.0, 4
427991, MutationType<m1>, 0.0, 2
1387413, MutationType<m1>, 0.0, 8
193637, MutationType<m1>, 0.0, 1
493504, MutationType<m1>, 0.0, 1
1216054, MutationType<m1>, 0.0, 2
394510, MutationType<m1>, 0.0, 1
1762055, MutationType<m2>, -0.0519363, 1
1204751, MutationType<m1>, 0.0, 3
460223, MutationType<m1>, 0.0, 8
409083, MutationType<m1>, 0.0, 1
2959475, MutationType<m1>, 0.0, 2
70055, MutationType<m1>, 0.0, 1
991996, MutationType<m2>, -7.25247e-05, 1
952445, MutationType<m1>, 0.0, 1
2548984, MutationType<m1>, 0.0, 3
4080, MutationType<m2>, -0.000187091, 3
1346, MutationType<m1>, 0.0, 7
2926224, MutationType<m1>, 0.0, 3
217910, MutationType<m1>, 0.0, 4
1363788, MutationType<m2>, -0.000100418, 1
736229, MutationType<m2>, -0.00708783, 1
730155, MutationType<m1>, 0.0, 1
952806, MutationType<m1>, 0.0, 1
1900613, MutationType<m1>, 0.0, 2
367330, MutationType<m1>, 0.0, 3
2560188, MutationType<m1>, 0.0, 2
2398254, MutationType<m1>, 0.0, 4
547173, MutationType<m1>, 0.0, 1
82888, MutationType<m1>, 0.0, 1
445357, MutationType<m1>, 0.0, 1
2245077, MutationType<m1>, 0.0, 1
2257915, MutationType<m1>, 0.0, 2
2389486, MutationType<m1>, 0.0, 10
814938, MutationType<m1>, 0.0, 4
2656391, MutationType<m2>, -0.000898901, 2
2518557, MutationType<m1>, 0.0, 1
2080614, MutationType<m1>, 0.0, 13
2761111, MutationType<m1>, 0.0, 1
490498, MutationType<m1>, 0.0, 1
1990830, MutationType<m2>, -0.00499688, 1
1288393, MutationType<m1>, 0.0, 13
1228025, MutationType<m1>, 0.0, 14
781743, MutationType<m1>, 0.0, 1
2914308, MutationType<m1>, 0.0, 2
2455830, MutationType<m1>, 0.0, 1
313027, MutationType<m1>, 0.0, 2
1276453, MutationType<m1>, 0.0, 4
403349, MutationType<m1>, 0.0, 11
2902975, MutationType<m1>, 0.0, 1
802696, MutationType<m1>, 0.0, 6
2983209, MutationType<m1>, 0.0, 7
631398, MutationType<m1>, 0.0, 5
478512, MutationType<m1>, 0.0, 4
2548120, MutationType<m1>, 0.0, 11
1351394, MutationType<m1>, 0.0, 7
2932793, MutationType<m1>, 0.0, 2
814734, MutationType<m1>, 0.0, 4
2626281, MutationType<m1>, 0.0, 3
2236731, MutationType<m1>, 0.0, 3
595742, MutationType<m1>, 0.0, 1
2695990, MutationType<m1>, 0.0, 1
1129110, MutationType<m1>, 0.0, 2
787549, MutationType<m1>, 0.0, 1
709465, MutationType<m1>, 0.0, 1
1318106, MutationType<m1>, 0.0, 2
52994, MutationType<m1>, 0.0, 9
208139, MutationType<m1>, 0.0, 1
2626585, MutationType<m1>, 0.0, 1
2137525, MutationType<m1>, 0.0, 12
1198837, MutationType<m1>, 0.0, 1
562358, MutationType<m1>, 0.0, 12
271941, MutationType<m2>, -0.000407109, 1
229922, MutationType<m1>, 0.0, 8
2470728, MutationType<m1>, 0.0, 1
994993, MutationType<m1>, 0.0, 1
439628, MutationType<m1>, 0.0, 5
691823, MutationType<m1>, 0.0, 9
160148, MutationType<m1>, 0.0, 3
1606925, MutationType<m1>, 0.0, 13
433547, MutationType<m1>, 0.0, 1
190320, MutationType<m2>, -0.00092215, 6
1795483, MutationType<m1>, 0.0, 8
352404, MutationType<m1>, 0.0, 6
370820, MutationType<m1>, 0.0, 2
2767170, MutationType<m1>, 0.0, 2
1486402, MutationType<m1>, 0.0, 4
1156600, MutationType<m1>, 0.0, 1
1993400, MutationType<m1>, 0.0, 5
973391, MutationType<m1>, 0.0, 1
169793, MutationType<m1>, 0.0, 2
2455057, MutationType<m1>, 0.0, 2
1651739, MutationType<m1>, 0.0, 4
2950239, MutationType<m1>, 0.0, 2
238234, MutationType<m1>, 0.0, 12
451676, MutationType<m1>, 0.0, 3
499180, MutationType<m1>, 0.0, 1
1060713, MutationType<m1>, 0.0, 12
2860196, MutationType<m1>, 0.0, 9
2704183, MutationType<m1>, 0.0, 1
907832, MutationType<m1>, 0.0, 14
532605, MutationType<m1>, 0.0, 1
628211, MutationType<m1>, 0.0, 1
448631, MutationType<m1>, 0.0, 3
1771884, MutationType<m1>, 0.0, 1
508896, MutationType<m1>, 0.0, 2
1669798, MutationType<m1>, 0.0, 1
763182, MutationType<m1>, 0.0, 2
1540958, MutationType<m2>, -0.000184166, 1
2173319, MutationType<m1>, 0.0, 2
2614334, MutationType<m1>, 0.0, 2
1879210, MutationType<m2>, -0.00151392, 1
7498, MutationType<m1>, 0.0, 7
10152, MutationType<m2>, -0.000362588, 1
367409, MutationType<m1>, 0.0, 3
289015, MutationType<m1>, 0.0, 1
433818, MutationType<m1>, 0.0, 5
331260, MutationType<m1>, 0.0, 10
2404054, MutationType<m1>, 0.0, 4
784675, MutationType<m1>, 0.0, 4
1318572, MutationType<m1>, 0.0, 2
1843150, MutationType<m1>, 0.0, 1
892962, MutationType<m1>, 0.0, 3
49149, MutationType<m1>, 0.0, 13
1533, MutationType<m1>, 0.0, 6
2731043, MutationType<m1>, 0.0, 3
2755767, MutationType<m1>, 0.0, 9
2056820, MutationType<m1>, 0.0, 11
2680652, MutationType<m1>, 0.0, 5
418560, MutationType<m1>, 0.0, 5
940873, MutationType<m1>, 0.0, 1
1726622, MutationType<m1>, 0.0, 2
265314, MutationType<m1>, 0.0, 2
970908, MutationType<m1>, 0.0, 1
1732040, MutationType<m1>, 0.0, 7
2710843, MutationType<m1>, 0.0, 1
355629, MutationType<m2>, -0.000604937, 2
1309168, MutationType<m1>, 0.0, 9
373745, MutationType<m1>, 0.0, 2
2566779, MutationType<m1>, 0.0, 3
2518580, MutationType<m1>, 0.0, 2
43462, MutationType<m1>, 0.0, 6
811148, MutationType<m1>, 0.0, 3
2596056, MutationType<m1>, 0.0, 2
2026330, MutationType<m1>, 0.0, 2
2107651, MutationType<m2>, -0.000996602, 2
2188712, MutationType<m1>, 0.0, 1
2500899, MutationType<m1>, 0.0, 13
751313, MutationType<m1>, 0.0, 1
2500008, MutationType<m1>, 0.0, 10
448563, MutationType<m1>, 0.0, 3
2989701, MutationType<m1>, 0.0, 1
1225516, MutationType<m1>, 0.0, 12
700482, MutationType<m2>, -0.00163776, 1
2992686, MutationType<m1>, 0.0, 3
2281934, MutationType<m1>, 0.0, 10
808853, MutationType<m1>, 0.0, 3
2161400, MutationType<m1>, 0.0, 5
2146788, MutationType<m2>, -0.0043264, 1
1420535, MutationType<m1>, 0.0, 3
55750, MutationType<m2>, -0.00132079, 1
1276227, MutationType<m1>, 0.0, 3
2140538, MutationType<m1>, 0.0, 13
2656810, MutationType<m1>, 0.0, 1
1891153, MutationType<m1>, 0.0, 3
2653972, MutationType<m1>, 0.0, 1
1153750, MutationType<m1>, 0.0, 1
52631, MutationType<m1>, 0.0, 2
583887, MutationType<m1>, 0.0, 5
31449, MutationType<m1>, 0.0, 3
2932460, MutationType<m1>, 0.0, 13
2002781, MutationType<m1>, 0.0, 13
2515396, MutationType<m2>, -0.00259423, 1
640917, MutationType<m1>, 0.0, 7
2884103, MutationType<m1>, 0.0, 1
121683, MutationType<m2>, -0.00390989, 1
2110277, MutationType<m1>, 0.0, 13
949342, MutationType<m1>, 0.0, 2
304376, MutationType<m1>, 0.0, 2
2020583, MutationType<m2>, -0.000720425, 1
1876739, MutationType<m1>, 0.0, 2
286652, MutationType<m1>, 0.0, 2
2683467, MutationType<m1>, 0.0, 1
463585, MutationType<m2>, -7.09409e-05, 3
619397, MutationType<m1>, 0.0, 10
2413611, MutationType<m1>, 0.0, 6
1978193, MutationType<m1>, 0.0, 1
2563785, MutationType<m2>, -5.4247e-05, 4
2308202, MutationType<m2>, -2.39032e-05, 9
1438369, MutationType<m1>, 0.0, 4
2545422, MutationType<m1>, 0.0, 12
2455271, MutationType<m1>, 0.0, 1
2932842, MutationType<m1>, 0.0, 1
1291553, MutationType<m2>, -0.0293556, 1
2734310, MutationType<m1>, 0.0, 1
1699885, MutationType<m1>, 0.0, 1
1999883, MutationType<m1>, 0.0, 1
805528, MutationType<m1>, 0.0, 2
2788978, MutationType<m1>, 0.0, 5
136951, MutationType<m2>, -0.00379286, 1
907288, MutationType<m1>, 0.0, 1
1987012, MutationType<m1>, 0.0, 9
691683, MutationType<m1>, 0.0, 9
1969529, MutationType<m2>, -2.30644e-05, 5
1786868, MutationType<m1>, 0.0, 1
2809993, MutationType<m1>, 0.0, 2
2329664, MutationType<m1>, 0.0, 1
2764498, MutationType<m1>, 0.0, 6
1954689, MutationType<m1>, 0.0, 8
412720, MutationType<m1>, 0.0, 1
1210045, MutationType<m2>, -0.00361847, 1
2023504, MutationType<m1>, 0.0, 1
2848835, MutationType<m1>, 0.0, 3
1402397, MutationType<m1>, 0.0, 1
2587455, MutationType<m1>, 0.0, 6
1987195, MutationType<m1>, 0.0, 9
2431815, MutationType<m1>, 0.0, 4
1819824, MutationType<m1>, 0.0, 5
688437, MutationType<m1>, 0.0, 4
2215605, MutationType<m1>, 0.0, 1
64944, MutationType<m1>, 0.0, 12
1354865, MutationType<m2>, -0.000662595, 1
2599249, MutationType<m1>, 0.0, 2
1600466, MutationType<m1>, 0.0, 1
85997, MutationType<m1>, 0.0, 1
31089, MutationType<m1>, 0.0, 7
1858820, MutationType<m1>, 0.0, 1
1696685, MutationType<m2>, -0.000430841, 1
2704143, MutationType<m1>, 0.0, 3
1498074, MutationType<m1>, 0.0, 3
205172, MutationType<m1>, 0.0, 2
2746753, MutationType<m1>, 0.0, 13
1495915, MutationType<m2>, -0.00424012, 1
214376, MutationType<m2>, -0.00747962, 1
2812717, MutationType<m2>, -0.00118949, 1
2788899, MutationType<m1>, 0.0, 1
466979, MutationType<m1>, 0.0, 9
499510, MutationType<m1>, 0.0, 2
853464, MutationType<m1>, 0.0, 11
2824088, MutationType<m1>, 0.0, 1
2974960, MutationType<m1>, 0.0, 2
664196, MutationType<m1>, 0.0, 1
1453644, MutationType<m1>, 0.0, 1
2929643, MutationType<m1>, 0.0, 4
1342105, MutationType<m1>, 0.0, 2
1183608, MutationType<m1>, 0.0, 1
79972, MutationType<m1>, 0.0, 3
1417895, MutationType<m2>, -1.06894e-05, 3
1780094, MutationType<m1>, 0.0, 2
2983255, MutationType<m2>, -0.000770891, 1
2254721, MutationType<m2>, -0.000148437, 14
682409, MutationType<m1>, 0.0, 1
379084, MutationType<m1>, 0.0, 4
151157, MutationType<m1>, 0.0, 2
94982, MutationType<m1>, 0.0, 1
1807739, MutationType<m2>, -0.00105296, 1
2497237, MutationType<m1>, 0.0, 1
2656689, MutationType<m1>, 0.0, 9
2566397, MutationType<m1>, 0.0, 4
1405741, MutationType<m1>, 0.0, 12
2671118, MutationType<m2>, -0.000405242, 3
1240105, MutationType<m1>, 0.0, 1
1609772, MutationType<m1>, 0.0, 7
208157, MutationType<m1>, 0.0, 5
2992808, MutationType<m1>, 0.0, 2
2929194, MutationType<m1>, 0.0, 5
613627, MutationType<m1>, 0.0, 5
802117, MutationType<m1>, 0.0, 1
217065, MutationType<m1>, 0.0, 1
484346, MutationType<m1>, 0.0, 2
2254230, MutationType<m1>, 0.0, 1
625829, MutationType<m1>, 0.0, 1
2089787, MutationType<m1>, 0.0, 3
1102805, MutationType<m1>, 0.0, 1
643541, MutationType<m1>, 0.0, 1
865397, MutationType<m1>, 0.0, 3
2569523, MutationType<m1>, 0.0, 1
2809186, MutationType<m1>, 0.0, 1
2674390, MutationType<m1>, 0.0, 11
2869276, MutationType<m1>, 0.0, 2
1657529, MutationType<m1>, 0.0, 1
2491758, MutationType<m1>, 0.0, 5
2962830, MutationType<m1>, 0.0, 6
10589, MutationType<m1>, 0.0, 2
13298, MutationType<m1>, 0.0, 1
28903, MutationType<m1>, 0.0, 1
2737217, MutationType<m1>, 0.0, 8
979162, MutationType<m1>, 0.0, 9
1528144, MutationType<m2>, -0.00135728, 1
700341, MutationType<m1>, 0.0, 2
1426661, MutationType<m1>, 0.0, 6
2857061, MutationType<m2>, -0.00090054, 1
736868, MutationType<m1>, 0.0, 1
2506577, MutationType<m1>, 0.0, 6
238621, MutationType<m1>, 0.0, 4
1573550, MutationType<m2>, -0.00265904, 1
2497215, MutationType<m1>, 0.0, 9
4592, MutationType<m1>, 0.0, 10
1045647, MutationType<m1>, 0.0, 1
2680185, MutationType<m1>, 0.0, 1
2692357, MutationType<m2>, -2.31446e-05, 4
1024888, MutationType<m2>, -0.00401532, 1
460184, MutationType<m1>, 0.0, 1
1327749, MutationType<m1>, 0.0, 2
2878114, MutationType<m1>, 0.0, 10
313581, MutationType<m2>, -2.3466e-05, 6
1999150, MutationType<m1>, 0.0, 2
2425377, MutationType<m1>, 0.0, 6
532408, MutationType<m2>, -0.000747117, 1
2290505, MutationType<m1>, 0.0, 14
1114182, MutationType<m1>, 0.0, 4
2320275, MutationType<m1>, 0.0, 10
61962, MutationType<m1>, 0.0, 2
2230686, MutationType<m1>, 0.0, 1
715396, MutationType<m1>, 0.0, 4
1789023, MutationType<m1>, 0.0, 1
1024472, MutationType<m1>, 0.0, 1
2224734, MutationType<m1>, 0.0, 2
841372, MutationType<m1>, 0.0, 1
271311, MutationType<m1>, 0.0, 1
298461, MutationType<m1>, 0.0, 14
511952, MutationType<m1>, 0.0, 12
571806, MutationType<m1>, 0.0, 2
277390, MutationType<m2>, -0.00450269, 1
1117719, MutationType<m1>, 0.0, 1
1912463, MutationType<m1>, 0.0, 2
1279517, MutationType<m2>, -0.000741177, 1
1369753, MutationType<m1>, 0.0, 4
2620299, MutationType<m2>, -0.00510385, 1
2542585, MutationType<m1>, 0.0, 12
529364, MutationType<m1>, 0.0, 1
2656325, MutationType<m1>, 0.0, 1
2452917, MutationType<m1>, 0.0, 5
334578, MutationType<m1>, 0.0, 5
838439, MutationType<m1>, 0.0, 6
2188442, MutationType<m1>, 0.0, 2
376646, MutationType<m1>, 0.0, 1
2524247, MutationType<m1>, 0.0, 9
1642442, MutationType<m2>, -0.00718658, 1
1699504, MutationType<m1>, 0.0, 2
583740, MutationType<m1>, 0.0, 1
268943, MutationType<m1>, 0.0, 10
466182, MutationType<m2>, -0.000266288, 8
1987526, MutationType<m1>, 0.0, 4
451879, MutationType<m2>, -4.53682e-05, 3
538671, MutationType<m1>, 0.0, 1
1279465, MutationType<m1>, 0.0, 2
1561152, MutationType<m1>, 0.0, 2
259677, MutationType<m1>, 0.0, 2
559036, MutationType<m1>, 0.0, 1
2536802, MutationType<m1>, 0.0, 1
1405831, MutationType<m1>, 0.0, 3
1054314, MutationType<m1>, 0.0, 12
1963793, MutationType<m1>, 0.0, 2
2788596, MutationType<m1>, 0.0, 10
325834, MutationType<m1>, 0.0, 5
1375697, MutationType<m1>, 0.0, 4
2929111, MutationType<m1>, 0.0, 13
2734707, MutationType<m1>, 0.0, 2
2422169, MutationType<m1>, 0.0, 1
2758908, MutationType<m1>, 0.0, 1
985543, MutationType<m1>, 0.0, 3
2803214, MutationType<m1>, 0.0, 6
256981, MutationType<m1>, 0.0, 1
124679, MutationType<m1>, 0.0, 1
106553, MutationType<m1>, 0.0, 1
1924262, MutationType<m2>, -1.56487e-05, 9
433409, MutationType<m2>, -0.00570878, 1
196017, MutationType<m1>, 0.0, 6
676264, MutationType<m1>, 0.0, 11
133589, MutationType<m1>, 0.0, 12
1072689, MutationType<m1>, 0.0, 2
2344269, MutationType<m1>, 0.0, 1
2266594, MutationType<m1>, 0.0, 1
55961, MutationType<m1>, 0.0, 2
2155850, MutationType<m1>, 0.0, 6
340069, MutationType<m1>, 0.0, 1
2557056, MutationType<m1>, 0.0, 1
2404145, MutationType<m1>, 0.0, 1
478760, MutationType<m1>, 0.0, 1
1267388, MutationType<m1>, 0.0, 1
190465, MutationType<m1>, 0.0, 1
2248628, MutationType<m1>, 0.0, 5
196032, MutationType<m1>, 0.0, 6
856562, MutationType<m1>, 0.0, 1
652289, MutationType<m1>, 0.0, 14
1756744, MutationType<m2>, -0.000454848, 5
1162535, MutationType<m1>, 0.0, 2
2470508, MutationType<m1>, 0.0, 6
2761353, MutationType<m1>, 0.0, 1
2170767, MutationType<m1>, 0.0, 3
2659999, MutationType<m1>, 0.0, 1
1510568, MutationType<m1>, 0.0, 1
1420253, MutationType<m1>, 0.0, 6
751593, MutationType<m1>, 0.0, 1
2614497, MutationType<m1>, 0.0, 4
2830479, MutationType<m1>, 0.0, 1
745897, MutationType<m2>, -3.93033e-05, 2
1312371, MutationType<m1>, 0.0, 4
2716604, MutationType<m2>, -0.0154621, 1
2281654, MutationType<m1>, 0.0, 2
382691, MutationType<m1>, 0.0, 2
2869091, MutationType<m1>, 0.0, 9
2506014, MutationType<m1>, 0.0, 1
2587818, MutationType<m2>, -0.00165021, 4
2689390, MutationType<m1>, 0.0, 14
2989476, MutationType<m1>, 0.0, 2
562995, MutationType<m2>, -1.14688e-06, 2
61141, MutationType<m1>, 0.0, 7
2875386, MutationType<m1>, 0.0, 2
2155411, MutationType<m1>, 0.0, 1
2173584, MutationType<m2>, -0.000148383, 13
1399073, MutationType<m1>, 0.0, 1
2035259, MutationType<m1>, 0.0, 1
1966681, MutationType<m1>, 0.0, 4
652706, MutationType<m2>, -0.00193341, 1
2398342, MutationType<m1>, 0.0, 4
958141, MutationType<m1>, 0.0, 1
