position, type, selection_coeff, count_in_sample
2236472, MutationType<m1>, 0.0, 1
1111014, MutationType<m1>, 0.0, 1
2200169, MutationType<m1>, 0.0, 1
2380743, MutationType<m1>, 0.0, 14
2035651, MutationType<m1>, 0.0, 1
2842469, MutationType<m1>, 0.0, 7
2491301, MutationType<m1>, 0.0, 4
514245, MutationType<m1>, 0.0, 1
811859, MutationType<m1>, 0.0, 6
2716405, MutationType<m1>, 0.0, 12
2851155, MutationType<m1>, 0.0, 9
2689976, MutationType<m2>, -0.00148224, 1
745050, MutationType<m2>, -0.0020378, 2
628514, MutationType<m1>, 0.0, 1
364923, MutationType<m1>, 0.0, 13
2521794, MutationType<m1>, 0.0, 14
1198021, MutationType<m1>, 0.0, 2
2743173, MutationType<m1>, 0.0, 9
2713276, MutationType<m1>, 0.0, 1
781165, MutationType<m1>, 0.0, 1
2689097, MutationType<m1>, 0.0, 2
598577, MutationType<m1>, 0.0, 1
1138759, MutationType<m1>, 0.0, 9
127807, MutationType<m1>, 0.0, 10
2227956, MutationType<m1>, 0.0, 14
1144673, MutationType<m1>, 0.0, 1
1696550, MutationType<m1>, 0.0, 2
1912555, MutationType<m1>, 0.0, 3
1900518, MutationType<m1>, 0.0, 7
1723854, MutationType<m1>, 0.0, 6
598184, MutationType<m1>, 0.0, 3
2344311, MutationType<m1>, 0.0, 1
2017048, MutationType<m1>, 0.0, 1
2947283, MutationType<m1>, 0.0, 8
724073, MutationType<m1>, 0.0, 12
2467082, MutationType<m1>, 0.0, 1
493252, MutationType<m1>, 0.0, 8
58915, MutationType<m2>, -9.00247e-05, 12
598322, MutationType<m1>, 0.0, 2
2734567, MutationType<m1>, 0.0, 1
2533891, MutationType<m1>, 0.0, 11
2596649, MutationType<m1>, 0.0, 2
1936709, MutationType<m1>, 0.0, 1
2878035, MutationType<m1>, 0.0, 14
2827555, MutationType<m1>, 0.0, 1
532807, MutationType<m1>, 0.0, 9
1369117, MutationType<m1>, 0.0, 2
709410, MutationType<m1>, 0.0, 1
2548581, MutationType<m1>, 0.0, 1
1129919, MutationType<m1>, 0.0, 1
2677856, MutationType<m1>, 0.0, 3
2794843, MutationType<m1>, 0.0, 1
1462796, MutationType<m1>, 0.0, 4
2638683, MutationType<m1>, 0.0, 7
457771, MutationType<m2>, -0.000796154, 11
973778, MutationType<m1>, 0.0, 3
295909, MutationType<m1>, 0.0, 2
2317510, MutationType<m1>, 0.0, 4
2893781, MutationType<m1>, 0.0, 14
292665, MutationType<m2>, -1.21249e-05, 3
2734425, MutationType<m1>, 0.0, 2
175526, MutationType<m1>, 0.0, 8
2011346, MutationType<m1>, 0.0, 1
2983936, MutationType<m2>, -0.000334335, 7
1969904, MutationType<m1>, 0.0, 11
1918931, MutationType<m1>, 0.0, 1
925456, MutationType<m1>, 0.0, 11
1363115, MutationType<m1>, 0.0, 2
781444, MutationType<m1>, 0.0, 7
586510, MutationType<m1>, 0.0, 5
1438730, MutationType<m2>, -0.000583691, 11
559664, MutationType<m1>, 0.0, 1
2089146, MutationType<m1>, 0.0, 2
2896717, MutationType<m1>, 0.0, 3
2695803, MutationType<m1>, 0.0, 3
2446266, MutationType<m1>, 0.0, 2
1027572, MutationType<m1>, 0.0, 3
439029, MutationType<m1>, 0.0, 1
808038, MutationType<m2>, -0.00577269, 1
280992, MutationType<m1>, 0.0, 2
2689516, MutationType<m1>, 0.0, 6
2002139, MutationType<m1>, 0.0, 2
2983915, MutationType<m1>, 0.0, 11
2536885, MutationType<m1>, 0.0, 14
2071356, MutationType<m1>, 0.0, 14
2629616, MutationType<m1>, 0.0, 4
814740, MutationType<m2>, -0.025763, 1
811562, MutationType<m1>, 0.0, 1
676541, MutationType<m1>, 0.0, 6
2962628, MutationType<m1>, 0.0, 7
2734818, MutationType<m1>, 0.0, 1
1003297, MutationType<m1>, 0.0, 1
2932142, MutationType<m1>, 0.0, 2
280565, MutationType<m2>, -0.000190009, 8
271507, MutationType<m1>, 0.0, 3
2848396, MutationType<m1>, 0.0, 1
1579873, MutationType<m1>, 0.0, 1
805722, MutationType<m1>, 0.0, 14
886556, MutationType<m1>, 0.0, 5
118909, MutationType<m1>, 0.0, 4
1252954, MutationType<m1>, 0.0, 11
130117, MutationType<m1>, 0.0, 4
784550, MutationType<m1>, 0.0, 3
2494500, MutationType<m1>, 0.0, 12
2080968, MutationType<m1>, 0.0, 3
1069073, MutationType<m1>, 0.0, 2
2035104, MutationType<m2>, -0.00179883, 1
568850, MutationType<m1>, 0.0, 12
568038, MutationType<m1>, 0.0, 2
2464892, MutationType<m1>, 0.0, 2
2872340, MutationType<m1>, 0.0, 2
457838, MutationType<m2>, -0.000264206, 4
2014207, MutationType<m1>, 0.0, 11
247588, MutationType<m2>, -0.000601387, 1
481187, MutationType<m1>, 0.0, 2
304185, MutationType<m1>, 0.0, 1
2878576, MutationType<m1>, 0.0, 12
2686507, MutationType<m2>, -0.000704797, 1
508974, MutationType<m1>, 0.0, 10
1939669, MutationType<m1>, 0.0, 12
2737697, MutationType<m1>, 0.0, 2
2038721, MutationType<m1>, 0.0, 1
466696, MutationType<m1>, 0.0, 11
973996, MutationType<m1>, 0.0, 3
286134, MutationType<m2>, -1.73968e-05, 4
2458927, MutationType<m1>, 0.0, 1
2665918, MutationType<m1>, 0.0, 3
109054, MutationType<m1>, 0.0, 1
2215712, MutationType<m1>, 0.0, 2
2548801, MutationType<m1>, 0.0, 1
2188392, MutationType<m1>, 0.0, 4
1453377, MutationType<m1>, 0.0, 3
580966, MutationType<m1>, 0.0, 2
2536369, MutationType<m1>, 0.0, 1
2785497, MutationType<m1>, 0.0, 8
1774192, MutationType<m1>, 0.0, 3
628539, MutationType<m2>, -0.000161751, 1
2434639, MutationType<m1>, 0.0, 1
2794866, MutationType<m1>, 0.0, 2
2740846, MutationType<m1>, 0.0, 9
1849133, MutationType<m1>, 0.0, 4
877511, MutationType<m1>, 0.0, 14
385628, MutationType<m1>, 0.0, 4
2797903, MutationType<m1>, 0.0, 6
1537702, MutationType<m1>, 0.0, 1
31364, MutationType<m1>, 0.0, 10
880476, MutationType<m1>, 0.0, 11
1384548, MutationType<m2>, -0.000316744, 1
1828913, MutationType<m1>, 0.0, 8
472112, MutationType<m1>, 0.0, 1
1972849, MutationType<m1>, 0.0, 1
1222712, MutationType<m2>, -0.000630842, 12
2221900, MutationType<m1>, 0.0, 4
775143, MutationType<m1>, 0.0, 1
2674266, MutationType<m1>, 0.0, 1
457994, MutationType<m1>, 0.0, 4
1564984, MutationType<m1>, 0.0, 1
1741641, MutationType<m1>, 0.0, 1
1924846, MutationType<m1>, 0.0, 1
625127, MutationType<m1>, 0.0, 2
1864244, MutationType<m2>, -0.000337857, 1
826411, MutationType<m1>, 0.0, 3
1213312, MutationType<m1>, 0.0, 8
1465999, MutationType<m1>, 0.0, 2
2626421, MutationType<m1>, 0.0, 3
580131, MutationType<m2>, -0.00205903, 1
2860295, MutationType<m2>, -4.57587e-05, 1
2716505, MutationType<m1>, 0.0, 1
2440813, MutationType<m1>, 0.0, 2
1420557, MutationType<m1>, 0.0, 6
445873, MutationType<m1>, 0.0, 1
1582275, MutationType<m1>, 0.0, 8
127606, MutationType<m2>, -0.000770534, 3
2647806, MutationType<m1>, 0.0, 1
2941370, MutationType<m1>, 0.0, 1
247167, MutationType<m1>, 0.0, 5
1606984, MutationType<m2>, -0.00133641, 1
217224, MutationType<m1>, 0.0, 2
652638, MutationType<m1>, 0.0, 1
694146, MutationType<m1>, 0.0, 1
661305, MutationType<m1>, 0.0, 2
2623513, MutationType<m1>, 0.0, 13
2671256, MutationType<m1>, 0.0, 2
265310, MutationType<m1>, 0.0, 2
2461792, MutationType<m1>, 0.0, 1
2443882, MutationType<m1>, 0.0, 4
2440488, MutationType<m1>, 0.0, 1
871718, MutationType<m1>, 0.0, 1
148563, MutationType<m1>, 0.0, 2
637702, MutationType<m1>, 0.0, 2
1603385, MutationType<m1>, 0.0, 3
2974904, MutationType<m1>, 0.0, 3
1798917, MutationType<m1>, 0.0, 3
2392854, MutationType<m1>, 0.0, 3
1741120, MutationType<m1>, 0.0, 1
244607, MutationType<m1>, 0.0, 1
166761, MutationType<m1>, 0.0, 2
2893858, MutationType<m1>, 0.0, 1
2179058, MutationType<m1>, 0.0, 2
1786378, MutationType<m1>, 0.0, 4
2707342, MutationType<m1>, 0.0, 1
790319, MutationType<m1>, 0.0, 12
2116089, MutationType<m1>, 0.0, 7
2569971, MutationType<m1>, 0.0, 1
2266805, MutationType<m1>, 0.0, 10
2758920, MutationType<m1>, 0.0, 5
1816471, MutationType<m1>, 0.0, 2
2905396, MutationType<m1>, 0.0, 1
1201321, MutationType<m1>, 0.0, 1
2704100, MutationType<m1>, 0.0, 8
376680, MutationType<m1>, 0.0, 4
529733, MutationType<m2>, -0.00144054, 1
2848791, MutationType<m1>, 0.0, 1
1699005, MutationType<m1>, 0.0, 1
2176634, MutationType<m1>, 0.0, 3
268086, MutationType<m2>, -0.00258892, 1
2647416, MutationType<m2>, -0.000426708, 4
2440671, MutationType<m1>, 0.0, 1
154168, MutationType<m1>, 0.0, 7
175919, MutationType<m2>, -0.000397444, 1
2806927, MutationType<m1>, 0.0, 3
2794173, MutationType<m1>, 0.0, 8
1882864, MutationType<m2>, -0.000488769, 1
2845276, MutationType<m1>, 0.0, 4
22715, MutationType<m1>, 0.0, 8
2218233, MutationType<m1>, 0.0, 1
2896360, MutationType<m2>, -6.28959e-06, 12
448005, MutationType<m1>, 0.0, 13
667623, MutationType<m1>, 0.0, 8
2773525, MutationType<m1>, 0.0, 3
121007, MutationType<m1>, 0.0, 5
2497134, MutationType<m1>, 0.0, 10
1282018, MutationType<m1>, 0.0, 4
61640, MutationType<m1>, 0.0, 6
412782, MutationType<m1>, 0.0, 5
2800364, MutationType<m2>, -0.000156564, 2
2614372, MutationType<m1>, 0.0, 1
2299344, MutationType<m1>, 0.0, 7
2731177, MutationType<m1>, 0.0, 1
2878091, MutationType<m1>, 0.0, 1
2833460, MutationType<m1>, 0.0, 1
2977562, MutationType<m1>, 0.0, 2
1135461, MutationType<m1>, 0.0, 1
1144773, MutationType<m1>, 0.0, 6
652219, MutationType<m1>, 0.0, 1
2170471, MutationType<m1>, 0.0, 9
1135059, MutationType<m2>, -2.83627e-06, 4
1087359, MutationType<m2>, -0.00965481, 1
1060660, MutationType<m1>, 0.0, 7
748308, MutationType<m1>, 0.0, 1
2707727, MutationType<m1>, 0.0, 2
1144321, MutationType<m2>, -0.000525432, 2
2356963, MutationType<m1>, 0.0, 1
526769, MutationType<m1>, 0.0, 6
607645, MutationType<m1>, 0.0, 1
2443778, MutationType<m1>, 0.0, 5
2743747, MutationType<m1>, 0.0, 5
856121, MutationType<m1>, 0.0, 2
2194018, MutationType<m1>, 0.0, 1
1975119, MutationType<m1>, 0.0, 12
2626424, MutationType<m1>, 0.0, 1
2359747, MutationType<m1>, 0.0, 1
1228760, MutationType<m2>, -0.00573013, 1
55371, MutationType<m2>, -0.000112829, 1
1093263, MutationType<m2>, -0.00968148, 1
2437965, MutationType<m1>, 0.0, 11
2776882, MutationType<m1>, 0.0, 13
1855322, MutationType<m1>, 0.0, 14
2974678, MutationType<m1>, 0.0, 1
2671152, MutationType<m2>, -0.000238564, 1
2281555, MutationType<m1>, 0.0, 1
46463, MutationType<m1>, 0.0, 12
2740850, MutationType<m1>, 0.0, 4
2512224, MutationType<m1>, 0.0, 9
1942904, MutationType<m2>, -0.00912754, 1
2947942, MutationType<m2>, -9.82012e-09, 8
1363386, MutationType<m1>, 0.0, 5
2566707, MutationType<m1>, 0.0, 1
163309, MutationType<m1>, 0.0, 5
2356532, MutationType<m1>, 0.0, 11
655015, MutationType<m1>, 0.0, 6
2521443, MutationType<m1>, 0.0, 1
967563, MutationType<m1>, 0.0, 1
2656038, MutationType<m1>, 0.0, 8
700168, MutationType<m2>, -0.00314483, 1
190301, MutationType<m1>, 0.0, 4
2608945, MutationType<m1>, 0.0, 5
2224086, MutationType<m1>, 0.0, 1
49941, MutationType<m1>, 0.0, 1
2950119, MutationType<m1>, 0.0, 1
2446331, MutationType<m1>, 0.0, 1
589763, MutationType<m2>, -0.00109946, 2
1576815, MutationType<m1>, 0.0, 1
2689726, MutationType<m1>, 0.0, 4
1963240, MutationType<m1>, 0.0, 5
43157, MutationType<m1>, 0.0, 8
2443956, MutationType<m1>, 0.0, 3
754949, MutationType<m1>, 0.0, 1
1747276, MutationType<m1>, 0.0, 14
1159141, MutationType<m1>, 0.0, 1
2218753, MutationType<m2>, -0.000838585, 2
862684, MutationType<m1>, 0.0, 4
1126725, MutationType<m1>, 0.0, 1
2770109, MutationType<m1>, 0.0, 3
2050821, MutationType<m1>, 0.0, 1
121257, MutationType<m1>, 0.0, 7
1570411, MutationType<m1>, 0.0, 5
2821718, MutationType<m1>, 0.0, 1
2395955, MutationType<m1>, 0.0, 4
2899782, MutationType<m2>, -2.94297e-07, 2
2908440, MutationType<m1>, 0.0, 4
2608369, MutationType<m1>, 0.0, 8
517978, MutationType<m2>, -0.00029696, 1
2971804, MutationType<m2>, -0.00509661, 1
589354, MutationType<m2>, -0.00251195, 1
2668846, MutationType<m1>, 0.0, 1
2395488, MutationType<m1>, 0.0, 4
1951592, MutationType<m1>, 0.0, 1
2854263, MutationType<m1>, 0.0, 8
331813, MutationType<m1>, 0.0, 13
250207, MutationType<m1>, 0.0, 12
1486952, MutationType<m1>, 0.0, 1
2725795, MutationType<m1>, 0.0, 14
145752, MutationType<m1>, 0.0, 1
904250, MutationType<m1>, 0.0, 1
313274, MutationType<m1>, 0.0, 2
754161, MutationType<m1>, 0.0, 8
2299879, MutationType<m1>, 0.0, 1
13181, MutationType<m1>, 0.0, 6
2602568, MutationType<m1>, 0.0, 1
2383618, MutationType<m1>, 0.0, 1
655629, MutationType<m1>, 0.0, 2
2470403, MutationType<m1>, 0.0, 2
2890408, MutationType<m1>, 0.0, 2
2569302, MutationType<m1>, 0.0, 12
151341, MutationType<m1>, 0.0, 8
328922, MutationType<m1>, 0.0, 10
124536, MutationType<m1>, 0.0, 1
2482405, MutationType<m1>, 0.0, 1
262099, MutationType<m1>, 0.0, 11
1669989, MutationType<m1>, 0.0, 12
799298, MutationType<m2>, -0.00399799, 2
2971864, MutationType<m1>, 0.0, 1
2824587, MutationType<m1>, 0.0, 4
2545956, MutationType<m2>, -0.000193785, 1
2764782, MutationType<m2>, -0.00035511, 3
520005, MutationType<m1>, 0.0, 7
1285296, MutationType<m1>, 0.0, 1
1279399, MutationType<m1>, 0.0, 1
2584405, MutationType<m1>, 0.0, 4
2971709, MutationType<m1>, 0.0, 1
2236886, MutationType<m1>, 0.0, 4
2527163, MutationType<m1>, 0.0, 2
2584199, MutationType<m1>, 0.0, 1
244480, MutationType<m1>, 0.0, 1
2494533, MutationType<m1>, 0.0, 8
2215425, MutationType<m1>, 0.0, 1
637874, MutationType<m1>, 0.0, 4
1255980, MutationType<m1>, 0.0, 1
2830310, MutationType<m1>, 0.0, 1
418447, MutationType<m1>, 0.0, 1
1033098, MutationType<m1>, 0.0, 10
163547, MutationType<m2>, -0.000738105, 3
2818125, MutationType<m1>, 0.0, 6
748261, MutationType<m1>, 0.0, 4
2977083, MutationType<m1>, 0.0, 8
913229, MutationType<m1>, 0.0, 1
2842208, MutationType<m1>, 0.0, 14
1375485, MutationType<m1>, 0.0, 2
754794, MutationType<m1>, 0.0, 10
1063045, MutationType<m1>, 0.0, 2
2608536, MutationType<m1>, 0.0, 5
1816279, MutationType<m1>, 0.0, 3
103505, MutationType<m2>, -0.000206476, 7
121568, MutationType<m1>, 0.0, 1
652850, MutationType<m1>, 0.0, 13
2572757, MutationType<m1>, 0.0, 9
2107637, MutationType<m2>, -0.00634114, 1
277696, MutationType<m1>, 0.0, 2
1105397, MutationType<m1>, 0.0, 11
1645957, MutationType<m1>, 0.0, 12
1396762, MutationType<m2>, -0.000311386, 10
2677584, MutationType<m1>, 0.0, 6
835828, MutationType<m1>, 0.0, 1
2218990, MutationType<m1>, 0.0, 1
109641, MutationType<m2>, -0.00170429, 1
325488, MutationType<m1>, 0.0, 1
385407, MutationType<m1>, 0.0, 4
2740670, MutationType<m1>, 0.0, 14
1999169, MutationType<m1>, 0.0, 1
2581748, MutationType<m1>, 0.0, 5
1426154, MutationType<m1>, 0.0, 1
2314453, MutationType<m2>, -1.54276e-07, 2
2110699, MutationType<m1>, 0.0, 1
2836065, MutationType<m1>, 0.0, 1
2332843, MutationType<m1>, 0.0, 1
1846567, MutationType<m1>, 0.0, 2
340251, MutationType<m1>, 0.0, 1
2656607, MutationType<m1>, 0.0, 6
2443925, MutationType<m1>, 0.0, 3
2053297, MutationType<m1>, 0.0, 2
1219981, MutationType<m1>, 0.0, 4
2461304, MutationType<m2>, -0.000314539, 2
136805, MutationType<m2>, -6.01532e-06, 5
1891765, MutationType<m1>, 0.0, 2
226731, MutationType<m1>, 0.0, 1
1051296, MutationType<m1>, 0.0, 2
2131628, MutationType<m2>, -0.00044907, 10
1654430, MutationType<m1>, 0.0, 1
4586, MutationType<m1>, 0.0, 1
388726, MutationType<m1>, 0.0, 2
2299931, MutationType<m1>, 0.0, 10
1543764, MutationType<m2>, -0.000749228, 1
2257160, MutationType<m2>, -5.37379e-05, 1
1885803, MutationType<m1>, 0.0, 5
2608589, MutationType<m1>, 0.0, 2
322571, MutationType<m1>, 0.0, 1
274672, MutationType<m1>, 0.0, 2
2644204, MutationType<m1>, 0.0, 2
2743050, MutationType<m1>, 0.0, 1
2308703, MutationType<m1>, 0.0, 6
1780922, MutationType<m1>, 0.0, 3
403693, MutationType<m1>, 0.0, 14
2563556, MutationType<m1>, 0.0, 1
1975261, MutationType<m1>, 0.0, 1
2929905, MutationType<m1>, 0.0, 13
223782, MutationType<m1>, 0.0, 1
1885794, MutationType<m1>, 0.0, 2
2818101, MutationType<m1>, 0.0, 1
577111, MutationType<m1>, 0.0, 4
1855936, MutationType<m1>, 0.0, 1
1102910, MutationType<m2>, -7.24721e-05, 1
982105, MutationType<m1>, 0.0, 5
2839538, MutationType<m1>, 0.0, 1
2530518, MutationType<m1>, 0.0, 5
649841, MutationType<m1>, 0.0, 14
307809, MutationType<m1>, 0.0, 1
220328, MutationType<m1>, 0.0, 10
1987739, MutationType<m1>, 0.0, 14
886430, MutationType<m1>, 0.0, 2
1090294, MutationType<m1>, 0.0, 8
739778, MutationType<m1>, 0.0, 3
1723172, MutationType<m1>, 0.0, 1
205858, MutationType<m1>, 0.0, 8
2266637, MutationType<m1>, 0.0, 8
1270668, MutationType<m2>, -0.00244874, 3
520265, MutationType<m1>, 0.0, 4
1846693, MutationType<m1>, 0.0, 3
871745, MutationType<m1>, 0.0, 3
2365297, MutationType<m1>, 0.0, 1
2113860, MutationType<m1>, 0.0, 3
1624827, MutationType<m1>, 0.0, 1
4136, MutationType<m1>, 0.0, 2
268504, MutationType<m1>, 0.0, 1
256230, MutationType<m1>, 0.0, 1
2290046, MutationType<m1>, 0.0, 1
121992, MutationType<m1>, 0.0, 1
988985, MutationType<m1>, 0.0, 6
2203560, MutationType<m1>, 0.0, 1
2320337, MutationType<m1>, 0.0, 2
2458848, MutationType<m1>, 0.0, 1
1948294, MutationType<m1>, 0.0, 4
553221, MutationType<m2>, -0.000224725, 1
70556, MutationType<m1>, 0.0, 5
2143466, MutationType<m1>, 0.0, 1
2449105, MutationType<m1>, 0.0, 4
10090, MutationType<m1>, 0.0, 2
2872504, MutationType<m1>, 0.0, 1
337062, MutationType<m2>, -0.00141945, 2
2602007, MutationType<m1>, 0.0, 8
853262, MutationType<m2>, -0.00126785, 6
1264836, MutationType<m1>, 0.0, 7
826559, MutationType<m2>, -0.00102458, 2
2884873, MutationType<m1>, 0.0, 10
706250, MutationType<m2>, -0.00789274, 1
2377481, MutationType<m1>, 0.0, 1
2305259, MutationType<m1>, 0.0, 7
2569718, MutationType<m1>, 0.0, 2
1912371, MutationType<m1>, 0.0, 3
1711529, MutationType<m1>, 0.0, 3
157849, MutationType<m1>, 0.0, 1
2983071, MutationType<m1>, 0.0, 8
871040, MutationType<m1>, 0.0, 11
2212568, MutationType<m1>, 0.0, 6
1252123, MutationType<m1>, 0.0, 4
2383859, MutationType<m1>, 0.0, 4
2173962, MutationType<m1>, 0.0, 2
115840, MutationType<m1>, 0.0, 2
2209270, MutationType<m1>, 0.0, 8
2734176, MutationType<m1>, 0.0, 8
1702362, MutationType<m1>, 0.0, 2
55950, MutationType<m1>, 0.0, 5
1720585, MutationType<m1>, 0.0, 7
2344028, MutationType<m1>, 0.0, 3
2347087, MutationType<m1>, 0.0, 1
2596278, MutationType<m1>, 0.0, 2
2620469, MutationType<m1>, 0.0, 12
1615206, MutationType<m1>, 0.0, 7
685392, MutationType<m1>, 0.0, 2
2053047, MutationType<m1>, 0.0, 1
415482, MutationType<m1>, 0.0, 1
391693, MutationType<m1>, 0.0, 1
118083, MutationType<m2>, -0.000151469, 5
391771, MutationType<m1>, 0.0, 1
52927, MutationType<m1>, 0.0, 1
577414, MutationType<m1>, 0.0, 6
1120037, MutationType<m1>, 0.0, 1
991756, MutationType<m2>, -0.000444067, 3
97520, MutationType<m1>, 0.0, 1
1510658, MutationType<m1>, 0.0, 6
268841, MutationType<m1>, 0.0, 3
409921, MutationType<m1>, 0.0, 2
1261397, MutationType<m1>, 0.0, 1
1369706, MutationType<m1>, 0.0, 2
1258499, MutationType<m1>, 0.0, 1
1432353, MutationType<m2>, -0.000761354, 7
1693615, MutationType<m1>, 0.0, 1
2035054, MutationType<m1>, 0.0, 3
2338081, MutationType<m2>, -0.00307182, 3
472224, MutationType<m1>, 0.0, 1
1831140, MutationType<m1>, 0.0, 7
2773859, MutationType<m1>, 0.0, 7
2029005, MutationType<m2>, -0.000160961, 2
1090171, MutationType<m1>, 0.0, 1
2722730, MutationType<m1>, 0.0, 10
1876493, MutationType<m1>, 0.0, 2
2548745, MutationType<m1>, 0.0, 1
2068264, MutationType<m1>, 0.0, 6
1339984, MutationType<m2>, -0.000443898, 13
331707, MutationType<m1>, 0.0, 1
40387, MutationType<m1>, 0.0, 6
649745, MutationType<m2>, -0.000167093, 1
2710563, MutationType<m1>, 0.0, 1
2800229, MutationType<m1>, 0.0, 3
2284141, MutationType<m1>, 0.0, 2
172800, MutationType<m1>, 0.0, 2
889402, MutationType<m1>, 0.0, 1
142151, MutationType<m2>, -0.00321241, 1
559318, MutationType<m1>, 0.0, 1
1279969, MutationType<m1>, 0.0, 3
514465, MutationType<m1>, 0.0, 12
994315, MutationType<m1>, 0.0, 14
2749825, MutationType<m1>, 0.0, 4
2344425, MutationType<m1>, 0.0, 1
1591110, MutationType<m1>, 0.0, 1
412354, MutationType<m1>, 0.0, 2
1903671, MutationType<m1>, 0.0, 7
133086, MutationType<m1>, 0.0, 1
1285898, MutationType<m2>, -0.0114342, 1
412898, MutationType<m1>, 0.0, 1
1024149, MutationType<m1>, 0.0, 8
1702719, MutationType<m1>, 0.0, 2
2638685, MutationType<m1>, 0.0, 2
2749966, MutationType<m1>, 0.0, 2
997361, MutationType<m1>, 0.0, 1
343670, MutationType<m1>, 0.0, 4
2647479, MutationType<m1>, 0.0, 1
1189101, MutationType<m1>, 0.0, 13
2245220, MutationType<m1>, 0.0, 1
2164782, MutationType<m1>, 0.0, 1
730046, MutationType<m1>, 0.0, 3
532469, MutationType<m1>, 0.0, 7
2062956, MutationType<m2>, -0.00617446, 3
508642, MutationType<m1>, 0.0, 1
631366, MutationType<m1>, 0.0, 2
391455, MutationType<m1>, 0.0, 6
409684, MutationType<m1>, 0.0, 3
382928, MutationType<m1>, 0.0, 1
382476, MutationType<m1>, 0.0, 4
229931, MutationType<m1>, 0.0, 2
2902382, MutationType<m1>, 0.0, 1
622816, MutationType<m1>, 0.0, 3
2437019, MutationType<m1>, 0.0, 3
721034, MutationType<m1>, 0.0, 6
832613, MutationType<m1>, 0.0, 1
1210568, MutationType<m1>, 0.0, 1
670849, MutationType<m1>, 0.0, 1
1444511, MutationType<m1>, 0.0, 3
2773552, MutationType<m1>, 0.0, 1
727830, MutationType<m1>, 0.0, 13
1483593, MutationType<m1>, 0.0, 2
640434, MutationType<m1>, 0.0, 3
2932615, MutationType<m1>, 0.0, 2
2725841, MutationType<m1>, 0.0, 14
349326, MutationType<m1>, 0.0, 1
1471555, MutationType<m1>, 0.0, 1
127158, MutationType<m2>, -7.2331e-05, 5
736581, MutationType<m1>, 0.0, 1
2881828, MutationType<m1>, 0.0, 7
2122494, MutationType<m2>, -0.000288314, 1
2131686, MutationType<m1>, 0.0, 4
1048537, MutationType<m1>, 0.0, 1
616404, MutationType<m1>, 0.0, 1
1804026, MutationType<m1>, 0.0, 4
280618, MutationType<m1>, 0.0, 7
1684417, MutationType<m1>, 0.0, 5
2353445, MutationType<m1>, 0.0, 1
223561, MutationType<m1>, 0.0, 10
2869912, MutationType<m2>, -0.000355172, 3
556802, MutationType<m1>, 0.0, 1
2260452, MutationType<m1>, 0.0, 1
7126, MutationType<m2>, -0.000205043, 2
2725203, MutationType<m1>, 0.0, 2
1909502, MutationType<m1>, 0.0, 5
2239261, MutationType<m1>, 0.0, 4
2140894, MutationType<m1>, 0.0, 6
352084, MutationType<m1>, 0.0, 1
2794757, MutationType<m1>, 0.0, 2
1192993, MutationType<m1>, 0.0, 5
799617, MutationType<m1>, 0.0, 4
2251796, MutationType<m1>, 0.0, 6
412846, MutationType<m1>, 0.0, 12
2734314, MutationType<m1>, 0.0, 2
193785, MutationType<m1>, 0.0, 4
2638638, MutationType<m1>, 0.0, 8
2503790, MutationType<m1>, 0.0, 12
2110567, MutationType<m1>, 0.0, 1
925436, MutationType<m1>, 0.0, 1
2584231, MutationType<m1>, 0.0, 1
112277, MutationType<m1>, 0.0, 5
1006391, MutationType<m2>, -0.00114058, 1
637597, MutationType<m1>, 0.0, 2
2425124, MutationType<m1>, 0.0, 3
1207117, MutationType<m1>, 0.0, 1
1210934, MutationType<m2>, -0.00237897, 2
2536543, MutationType<m1>, 0.0, 1
847319, MutationType<m1>, 0.0, 6
2638439, MutationType<m1>, 0.0, 5
1066668, MutationType<m2>, -5.53972e-05, 5
2347073, MutationType<m1>, 0.0, 1
2578183, MutationType<m1>, 0.0, 4
481019, MutationType<m1>, 0.0, 1
673217, MutationType<m1>, 0.0, 10
1459731, MutationType<m1>, 0.0, 7
106768, MutationType<m2>, -4.29609e-05, 3
2554147, MutationType<m1>, 0.0, 2
1213366, MutationType<m1>, 0.0, 3
553890, MutationType<m2>, -0.000559154, 2
2197706, MutationType<m1>, 0.0, 2
2806398, MutationType<m1>, 0.0, 7
319425, MutationType<m1>, 0.0, 4
1051773, MutationType<m1>, 0.0, 1
2248667, MutationType<m1>, 0.0, 6
1546104, MutationType<m2>, -0.00707696, 1
1819264, MutationType<m1>, 0.0, 7
211658, MutationType<m1>, 0.0, 4
1717631, MutationType<m1>, 0.0, 1
2365007, MutationType<m1>, 0.0, 1
802233, MutationType<m1>, 0.0, 5
2878233, MutationType<m1>, 0.0, 3
2800014, MutationType<m1>, 0.0, 1
2998083, MutationType<m1>, 0.0, 1
2908073, MutationType<m1>, 0.0, 13
2437035, MutationType<m1>, 0.0, 12
2857015, MutationType<m1>, 0.0, 8
292924, MutationType<m2>, -1.23954e-06, 2
1306131, MutationType<m1>, 0.0, 1
2740877, MutationType<m1>, 0.0, 9
2005820, MutationType<m1>, 0.0, 2
1687137, MutationType<m2>, -4.41669e-05, 1
2710299, MutationType<m1>, 0.0, 11
2854846, MutationType<m1>, 0.0, 12
43534, MutationType<m2>, -1.87947e-06, 6
103979, MutationType<m2>, -0.000305443, 1
862137, MutationType<m1>, 0.0, 2
427307, MutationType<m1>, 0.0, 6
