position, type, selection_coeff, count_in_sample
2572269, MutationType<m1>, 0.0, 1
496167, MutationType<m2>, -7.86924e-05, 7
400004, MutationType<m2>, -0.00212392, 4
757172, MutationType<m1>, 0.0, 1
2983178, MutationType<m1>, 0.0, 1
922426, MutationType<m2>, -0.0120584, 1
1042042, MutationType<m2>, -0.00405226, 1
2698436, MutationType<m2>, -0.0015153, 1
2536419, MutationType<m1>, 0.0, 4
1900356, MutationType<m1>, 0.0, 1
682981, MutationType<m2>, -8.71784e-05, 2
1216058, MutationType<m1>, 0.0, 1
625217, MutationType<m2>, -1.36992e-06, 1
1207476, MutationType<m1>, 0.0, 10
211177, MutationType<m1>, 0.0, 12
1726997, MutationType<m2>, -0.00132173, 5
2611589, MutationType<m2>, -8.75127e-06, 4
2968806, MutationType<m1>, 0.0, 1
2563718, MutationType<m1>, 0.0, 1
2938963, MutationType<m2>, -0.000143115, 8
1648994, MutationType<m2>, -0.000456359, 5
19892, MutationType<m1>, 0.0, 7
2950616, MutationType<m1>, 0.0, 4
2518395, MutationType<m2>, -0.00244068, 3
535240, MutationType<m1>, 0.0, 2
2776399, MutationType<m1>, 0.0, 8
2374686, MutationType<m1>, 0.0, 3
1318495, MutationType<m2>, -0.000741001, 1
2941007, MutationType<m2>, -1.0139e-05, 14
343743, MutationType<m1>, 0.0, 1
1603367, MutationType<m2>, -0.000250994, 1
2569110, MutationType<m1>, 0.0, 1
754254, MutationType<m1>, 0.0, 5
1840696, MutationType<m2>, -0.0019293, 5
2494009, MutationType<m2>, -0.000478982, 1
1261642, MutationType<m2>, -0.000951532, 1
412089, MutationType<m2>, -2.0126e-05, 1
205989, MutationType<m1>, 0.0, 11
916162, MutationType<m2>, -0.000128281, 3
1408153, MutationType<m2>, -0.00497564, 1
4077, MutationType<m1>, 0.0, 6
277095, MutationType<m2>, -0.00076144, 1
2671897, MutationType<m2>, -0.0141165, 1
205049, MutationType<m2>, -0.0215337, 1
211159, MutationType<m2>, -0.00296176, 1
244582, MutationType<m1>, 0.0, 10
259081, MutationType<m1>, 0.0, 10
226971, MutationType<m2>, -1.72431e-07, 1
2224477, MutationType<m2>, -0.000166926, 10
2869083, MutationType<m1>, 0.0, 9
115470, MutationType<m1>, 0.0, 1
2458167, MutationType<m1>, 0.0, 13
484137, MutationType<m2>, -0.000129919, 2
1150566, MutationType<m2>, -0.00101059, 1
2698605, MutationType<m2>, -0.00387239, 1
1474171, MutationType<m2>, -0.0059012, 1
2857575, MutationType<m2>, -0.00268787, 1
2779044, MutationType<m1>, 0.0, 10
2269677, MutationType<m1>, 0.0, 1
256811, MutationType<m2>, -3.87168e-06, 1
2965652, MutationType<m2>, -4.58678e-05, 1
1933747, MutationType<m1>, 0.0, 5
1831220, MutationType<m1>, 0.0, 1
307279, MutationType<m2>, -6.03422e-05, 1
181787, MutationType<m2>, -7.08386e-05, 1
2452565, MutationType<m1>, 0.0, 3
2731355, MutationType<m2>, -0.00497649, 1
31786, MutationType<m1>, 0.0, 8
2677821, MutationType<m1>, 0.0, 1
1045687, MutationType<m1>, 0.0, 4
574316, MutationType<m2>, -1.1681e-05, 1
2788980, MutationType<m2>, -0.000181957, 1
319499, MutationType<m2>, -1.21531e-05, 1
2710057, MutationType<m1>, 0.0, 4
145332, MutationType<m1>, 0.0, 1
508245, MutationType<m1>, 0.0, 1
2356814, MutationType<m2>, -0.0116354, 1
616835, MutationType<m2>, -0.000612598, 1
58427, MutationType<m1>, 0.0, 1
2728880, MutationType<m1>, 0.0, 3
304542, MutationType<m1>, 0.0, 3
490714, MutationType<m2>, -3.5181e-05, 10
2488009, MutationType<m2>, -0.00399097, 1
2116242, MutationType<m1>, 0.0, 4
1402372, MutationType<m1>, 0.0, 2
2584976, MutationType<m2>, -1.57047e-05, 9
2653461, MutationType<m1>, 0.0, 1
2395278, MutationType<m2>, -0.00368493, 1
2791565, MutationType<m1>, 0.0, 1
1060102, MutationType<m2>, -0.000566636, 8
196783, MutationType<m2>, -0.000577736, 1
934231, MutationType<m2>, -0.00558921, 1
4812, MutationType<m2>, -0.000109102, 2
1027799, MutationType<m2>, -0.00414574, 1
1096865, MutationType<m2>, -0.000104865, 3
1753464, MutationType<m2>, -0.00286451, 6
1636029, MutationType<m2>, -0.0119124, 2
142480, MutationType<m1>, 0.0, 10
2869043, MutationType<m1>, 0.0, 1
25907, MutationType<m1>, 0.0, 1
37566, MutationType<m2>, -0.000349665, 2
2572476, MutationType<m1>, 0.0, 2
2086696, MutationType<m1>, 0.0, 2
112184, MutationType<m1>, 0.0, 13
2971989, MutationType<m2>, -4.39548e-06, 1
928223, MutationType<m2>, -0.0042871, 1
910994, MutationType<m1>, 0.0, 1
1558431, MutationType<m2>, -0.00117338, 7
1522188, MutationType<m2>, -0.000502796, 6
829157, MutationType<m2>, -0.00293794, 1
382471, MutationType<m2>, -7.67493e-07, 1
2944956, MutationType<m2>, -3.40623e-05, 12
2197950, MutationType<m1>, 0.0, 1
1180114, MutationType<m2>, -3.63207e-06, 1
103936, MutationType<m1>, 0.0, 4
1075900, MutationType<m2>, -0.0106876, 1
955607, MutationType<m1>, 0.0, 5
2215610, MutationType<m2>, -0.00881883, 1
499248, MutationType<m1>, 0.0, 5
1972932, MutationType<m2>, -0.000197981, 1
100372, MutationType<m2>, -3.92623e-05, 1
553934, MutationType<m1>, 0.0, 2
1795178, MutationType<m2>, -0.00699825, 1
679251, MutationType<m1>, 0.0, 1
355185, MutationType<m1>, 0.0, 7
526079, MutationType<m2>, -0.000146675, 6
2575577, MutationType<m1>, 0.0, 9
1006850, MutationType<m2>, -0.00062627, 7
1396139, MutationType<m1>, 0.0, 6
1489320, MutationType<m1>, 0.0, 1
2791043, MutationType<m1>, 0.0, 3
2653982, MutationType<m2>, -0.000619506, 1
964424, MutationType<m1>, 0.0, 1
2827639, MutationType<m2>, -5.08189e-05, 1
2983085, MutationType<m2>, -0.00283399, 1
184761, MutationType<m2>, -0.00263295, 1
2734033, MutationType<m2>, -0.00012019, 3
2239417, MutationType<m1>, 0.0, 4
1519917, MutationType<m1>, 0.0, 1
1702025, MutationType<m1>, 0.0, 1
1345256, MutationType<m2>, -0.00115591, 4
1558153, MutationType<m2>, -0.00520846, 1
2506092, MutationType<m1>, 0.0, 10
1186801, MutationType<m1>, 0.0, 1
1399540, MutationType<m2>, -0.000541589, 1
358234, MutationType<m2>, -7.73006e-05, 1
2938865, MutationType<m1>, 0.0, 1
835259, MutationType<m1>, 0.0, 2
163247, MutationType<m1>, 0.0, 9
265664, MutationType<m1>, 0.0, 3
2665372, MutationType<m1>, 0.0, 1
2872528, MutationType<m1>, 0.0, 2
22769, MutationType<m2>, -0.00019521, 13
1135653, MutationType<m1>, 0.0, 1
2950529, MutationType<m1>, 0.0, 11
2875411, MutationType<m1>, 0.0, 1
529877, MutationType<m1>, 0.0, 1
925089, MutationType<m2>, -6.28675e-06, 1
1564648, MutationType<m1>, 0.0, 1
1762149, MutationType<m1>, 0.0, 3
2638425, MutationType<m2>, -8.23945e-05, 9
2620138, MutationType<m2>, -0.000256515, 2
358843, MutationType<m1>, 0.0, 5
814592, MutationType<m2>, -0.0008865, 13
487482, MutationType<m1>, 0.0, 13
2131649, MutationType<m2>, -0.000795771, 3
2131208, MutationType<m2>, -0.0104489, 1
2596935, MutationType<m1>, 0.0, 1
307335, MutationType<m1>, 0.0, 6
301023, MutationType<m1>, 0.0, 9
217872, MutationType<m2>, -0.000868389, 2
2503688, MutationType<m2>, -7.16107e-05, 1
2122344, MutationType<m2>, -9.91316e-05, 1
961843, MutationType<m2>, -0.00349013, 2
2281064, MutationType<m2>, -0.000209531, 3
514480, MutationType<m1>, 0.0, 1
1246736, MutationType<m2>, -0.00119005, 3
97780, MutationType<m1>, 0.0, 3
2794953, MutationType<m1>, 0.0, 6
1819676, MutationType<m1>, 0.0, 1
1186295, MutationType<m2>, -1.917e-05, 1
2974646, MutationType<m2>, -0.0217649, 1
418401, MutationType<m2>, -7.59224e-06, 1
2434417, MutationType<m2>, -0.000365404, 10
124767, MutationType<m2>, -0.000422462, 1
1690975, MutationType<m2>, -0.000334287, 1
2317962, MutationType<m1>, 0.0, 8
817943, MutationType<m1>, 0.0, 7
2080718, MutationType<m2>, -0.00337186, 1
1678956, MutationType<m2>, -0.00115704, 2
448599, MutationType<m1>, 0.0, 9
2686715, MutationType<m2>, -9.27882e-06, 2
367573, MutationType<m1>, 0.0, 6
1384514, MutationType<m1>, 0.0, 1
412154, MutationType<m1>, 0.0, 4
2638458, MutationType<m2>, -0.000191535, 4
874552, MutationType<m2>, -4.17217e-05, 11
1921514, MutationType<m2>, -0.000171918, 1
460963, MutationType<m1>, 0.0, 4
148928, MutationType<m1>, 0.0, 10
1249350, MutationType<m1>, 0.0, 2
1174946, MutationType<m1>, 0.0, 2
1813553, MutationType<m2>, -0.00602863, 1
2407682, MutationType<m1>, 0.0, 1
2803571, MutationType<m1>, 0.0, 1
2665868, MutationType<m1>, 0.0, 2
1147130, MutationType<m1>, 0.0, 1
196883, MutationType<m2>, -2.99205e-05, 13
424690, MutationType<m2>, -0.00012767, 1
220511, MutationType<m1>, 0.0, 1
2083631, MutationType<m2>, -2.45347e-07, 1
2032121, MutationType<m2>, -9.52004e-05, 14
2203442, MutationType<m1>, 0.0, 3
2815988, MutationType<m2>, -0.000361062, 5
2425254, MutationType<m1>, 0.0, 6
1120165, MutationType<m2>, -0.00107238, 1
2506586, MutationType<m1>, 0.0, 10
241699, MutationType<m2>, -0.00047947, 1
2788465, MutationType<m2>, -0.00285541, 1
2551910, MutationType<m1>, 0.0, 4
181461, MutationType<m1>, 0.0, 8
2938044, MutationType<m2>, -2.9096e-05, 1
2215246, MutationType<m1>, 0.0, 4
1867825, MutationType<m1>, 0.0, 4
2290894, MutationType<m2>, -0.000519296, 2
2005730, MutationType<m1>, 0.0, 1
514072, MutationType<m1>, 0.0, 2
964673, MutationType<m2>, -0.000211856, 2
1171254, MutationType<m1>, 0.0, 3
1567279, MutationType<m2>, -0.00164705, 1
808475, MutationType<m1>, 0.0, 2
277056, MutationType<m2>, -8.16665e-07, 1
1390870, MutationType<m1>, 0.0, 2
2956927, MutationType<m2>, -0.00864604, 1
1093046, MutationType<m2>, -0.00771546, 1
2479118, MutationType<m2>, -0.00711557, 1
2332413, MutationType<m1>, 0.0, 7
1420810, MutationType<m2>, -0.0252903, 1
1309750, MutationType<m1>, 0.0, 5
268319, MutationType<m1>, 0.0, 3
2437555, MutationType<m1>, 0.0, 5
556747, MutationType<m1>, 0.0, 2
1537963, MutationType<m1>, 0.0, 3
2617367, MutationType<m1>, 0.0, 12
241125, MutationType<m1>, 0.0, 1
2977406, MutationType<m1>, 0.0, 1
316952, MutationType<m2>, -0.000363135, 9
847819, MutationType<m1>, 0.0, 4
1183264, MutationType<m2>, -0.00561875, 6
2431702, MutationType<m2>, -0.0020482, 1
1468216, MutationType<m2>, -8.8272e-05, 1
2965163, MutationType<m2>, -0.000113513, 3
1852875, MutationType<m1>, 0.0, 4
595529, MutationType<m2>, -0.000125605, 1
439671, MutationType<m1>, 0.0, 1
97560, MutationType<m1>, 0.0, 3
238399, MutationType<m1>, 0.0, 2
361308, MutationType<m1>, 0.0, 1
1066224, MutationType<m2>, -0.000365863, 1
1312499, MutationType<m2>, -0.00135104, 6
2140782, MutationType<m1>, 0.0, 1
367267, MutationType<m2>, -0.00224509, 1
2521235, MutationType<m2>, -0.00172692, 2
1978676, MutationType<m2>, -0.000819633, 6
2566134, MutationType<m1>, 0.0, 1
1660513, MutationType<m1>, 0.0, 1
2659495, MutationType<m2>, -0.000124474, 13
2590596, MutationType<m1>, 0.0, 6
2773304, MutationType<m2>, -0.000113586, 3
2260548, MutationType<m1>, 0.0, 1
1354674, MutationType<m2>, -0.00795169, 1
1159470, MutationType<m2>, -0.00133718, 1
2107536, MutationType<m2>, -0.000369521, 1
2566306, MutationType<m1>, 0.0, 1
199957, MutationType<m2>, -0.000487727, 1
403274, MutationType<m1>, 0.0, 1
238454, MutationType<m1>, 0.0, 2
40944, MutationType<m2>, -0.000558959, 1
2458181, MutationType<m2>, -0.000295776, 1
292287, MutationType<m1>, 0.0, 6
2395590, MutationType<m1>, 0.0, 1
283374, MutationType<m1>, 0.0, 3
2614022, MutationType<m2>, -0.000944619, 6
1738854, MutationType<m2>, -0.000811417, 1
688502, MutationType<m1>, 0.0, 10
805627, MutationType<m2>, -0.00154911, 6
1444009, MutationType<m1>, 0.0, 3
2989385, MutationType<m1>, 0.0, 10
2971244, MutationType<m2>, -0.000114658, 1
2968825, MutationType<m1>, 0.0, 3
373840, MutationType<m2>, -5.85269e-05, 5
2572528, MutationType<m1>, 0.0, 11
1915805, MutationType<m1>, 0.0, 3
2635934, MutationType<m1>, 0.0, 1
1252910, MutationType<m2>, -0.00128476, 6
604717, MutationType<m1>, 0.0, 2
2944955, MutationType<m1>, 0.0, 7
2917574, MutationType<m1>, 0.0, 2
1792978, MutationType<m1>, 0.0, 7
313044, MutationType<m1>, 0.0, 2
2089440, MutationType<m2>, -0.00010762, 9
1219913, MutationType<m2>, -0.00206656, 6
2290389, MutationType<m2>, -0.00685214, 2
799738, MutationType<m1>, 0.0, 2
2596572, MutationType<m2>, -0.000731067, 3
2839418, MutationType<m2>, -0.000428783, 3
1357972, MutationType<m2>, -0.00292422, 10
2140391, MutationType<m2>, -0.00278767, 1
637694, MutationType<m1>, 0.0, 2
2401616, MutationType<m2>, -0.00291431, 1
2734019, MutationType<m1>, 0.0, 3
2614819, MutationType<m1>, 0.0, 12
2176047, MutationType<m2>, -0.00114019, 11
253213, MutationType<m1>, 0.0, 1
382512, MutationType<m1>, 0.0, 12
1693803, MutationType<m1>, 0.0, 10
1219936, MutationType<m1>, 0.0, 1
2500001, MutationType<m2>, -0.00112398, 3
2854832, MutationType<m1>, 0.0, 11
220889, MutationType<m2>, -6.05922e-08, 2
490289, MutationType<m1>, 0.0, 1
2074602, MutationType<m1>, 0.0, 1
1798192, MutationType<m1>, 0.0, 1
2830714, MutationType<m2>, -0.000357975, 5
2998458, MutationType<m2>, -0.00193763, 3
2707930, MutationType<m1>, 0.0, 3
1189770, MutationType<m1>, 0.0, 1
4559, MutationType<m1>, 0.0, 1
1837995, MutationType<m1>, 0.0, 5
1504691, MutationType<m1>, 0.0, 2
2326636, MutationType<m2>, -0.000739522, 7
406144, MutationType<m1>, 0.0, 1
2068376, MutationType<m2>, -0.00351616, 1
2146585, MutationType<m1>, 0.0, 1
325073, MutationType<m1>, 0.0, 7
22800, MutationType<m1>, 0.0, 2
2734272, MutationType<m2>, -0.000531384, 1
379504, MutationType<m2>, -3.14166e-06, 1
1498479, MutationType<m1>, 0.0, 12
2791205, MutationType<m2>, -0.00440653, 1
1690738, MutationType<m2>, -9.51879e-08, 1
2857764, MutationType<m1>, 0.0, 5
2962367, MutationType<m1>, 0.0, 8
721602, MutationType<m2>, -4.96864e-06, 1
10002, MutationType<m1>, 0.0, 5
1771982, MutationType<m2>, -0.000228864, 2
2839870, MutationType<m2>, -0.000108322, 1
2815013, MutationType<m1>, 0.0, 7
2470975, MutationType<m2>, -0.000277872, 2
2956454, MutationType<m1>, 0.0, 1
949327, MutationType<m1>, 0.0, 1
1645116, MutationType<m2>, -0.000523503, 3
2140108, MutationType<m1>, 0.0, 1
1705867, MutationType<m2>, -2.60384e-05, 12
2857376, MutationType<m1>, 0.0, 1
2038787, MutationType<m2>, -8.7002e-06, 4
706945, MutationType<m1>, 0.0, 1
469336, MutationType<m1>, 0.0, 2
331097, MutationType<m1>, 0.0, 7
2734997, MutationType<m2>, -0.00247382, 1
286197, MutationType<m1>, 0.0, 1
70977, MutationType<m1>, 0.0, 11
2644805, MutationType<m1>, 0.0, 1
2467454, MutationType<m2>, -7.47354e-06, 1
2659000, MutationType<m1>, 0.0, 6
787527, MutationType<m1>, 0.0, 1
751153, MutationType<m2>, -0.00368751, 2
2890040, MutationType<m1>, 0.0, 3
2344805, MutationType<m1>, 0.0, 10
1429782, MutationType<m1>, 0.0, 1
2965002, MutationType<m2>, -3.20297e-05, 1
2398543, MutationType<m1>, 0.0, 1
2038416, MutationType<m1>, 0.0, 1
19411, MutationType<m1>, 0.0, 12
2797394, MutationType<m1>, 0.0, 9
127167, MutationType<m2>, -0.000933293, 1
367460, MutationType<m1>, 0.0, 1
1105944, MutationType<m1>, 0.0, 8
1720440, MutationType<m1>, 0.0, 1
1693699, MutationType<m1>, 0.0, 1
1759509, MutationType<m1>, 0.0, 1
2116963, MutationType<m2>, -7.24111e-05, 8
1249310, MutationType<m2>, -1.42413e-05, 1
2875584, MutationType<m1>, 0.0, 6
2377731, MutationType<m1>, 0.0, 2
2422078, MutationType<m2>, -0.000663557, 1
2869783, MutationType<m1>, 0.0, 3
688736, MutationType<m2>, -1.48992e-06, 1
2578056, MutationType<m1>, 0.0, 4
2590290, MutationType<m2>, -0.000824336, 1
2590261, MutationType<m1>, 0.0, 3
2443021, MutationType<m2>, -2.22105e-05, 10
1114554, MutationType<m2>, -0.0030702, 1
1450267, MutationType<m2>, -0.00217436, 3
943212, MutationType<m1>, 0.0, 2
2971834, MutationType<m1>, 0.0, 13
2902808, MutationType<m1>, 0.0, 6
1231447, MutationType<m2>, -0.00372512, 1
2950087, MutationType<m1>, 0.0, 1
2869579, MutationType<m2>, -8.06641e-05, 5
2986697, MutationType<m2>, -0.00208815, 1
1540249, MutationType<m2>, -0.00620598, 1
523134, MutationType<m1>, 0.0, 1
2929403, MutationType<m2>, -0.000285263, 1
2185507, MutationType<m1>, 0.0, 1
496428, MutationType<m2>, -0.00099149, 1
2782357, MutationType<m1>, 0.0, 8
2659949, MutationType<m2>, -0.000443203, 1
2668968, MutationType<m1>, 0.0, 1
304277, MutationType<m2>, -0.00412849, 1
811175, MutationType<m1>, 0.0, 8
2986424, MutationType<m2>, -3.22945e-06, 2
937021, MutationType<m2>, -0.00175431, 8
1513128, MutationType<m2>, -0.00206562, 3
1201612, MutationType<m1>, 0.0, 1
2380938, MutationType<m2>, -0.00891527, 1
1219660, MutationType<m1>, 0.0, 6
1399407, MutationType<m1>, 0.0, 5
2008454, MutationType<m1>, 0.0, 2
325020, MutationType<m1>, 0.0, 1
1132763, MutationType<m2>, -6.72832e-05, 2
2704380, MutationType<m1>, 0.0, 1
175305, MutationType<m2>, -0.00131055, 1
2653185, MutationType<m1>, 0.0, 1
2911465, MutationType<m1>, 0.0, 9
973168, MutationType<m2>, -5.18233e-07, 2
2788524, MutationType<m1>, 0.0, 14
2683611, MutationType<m1>, 0.0, 10
139070, MutationType<m2>, -0.000427423, 2
754677, MutationType<m2>, -8.91429e-06, 4
40607, MutationType<m1>, 0.0, 3
163070, MutationType<m1>, 0.0, 1
313762, MutationType<m2>, -4.88586e-05, 1
2110678, MutationType<m1>, 0.0, 1
1570706, MutationType<m1>, 0.0, 1
2920183, MutationType<m2>, -3.34995e-06, 2
610485, MutationType<m1>, 0.0, 9
154778, MutationType<m1>, 0.0, 5
346859, MutationType<m1>, 0.0, 1
2749054, MutationType<m1>, 0.0, 1
2878951, MutationType<m2>, -0.0021824, 1
2869452, MutationType<m1>, 0.0, 8
2857337, MutationType<m2>, -0.000732784, 1
238463, MutationType<m2>, -0.000969046, 1
1837706, MutationType<m2>, -0.0109449, 1
2812339, MutationType<m2>, -0.000637377, 4
826822, MutationType<m1>, 0.0, 5
1936554, MutationType<m1>, 0.0, 1
721258, MutationType<m2>, -6.31298e-05, 12
487846, MutationType<m1>, 0.0, 1
1339499, MutationType<m2>, -0.000335476, 12
199086, MutationType<m1>, 0.0, 1
1360558, MutationType<m2>, -0.00446528, 1
64835, MutationType<m1>, 0.0, 1
625662, MutationType<m1>, 0.0, 1
1126996, MutationType<m1>, 0.0, 1
1171060, MutationType<m2>, -0.000369255, 1
1129028, MutationType<m2>, -0.0618925, 1
772752, MutationType<m1>, 0.0, 1
2908344, MutationType<m1>, 0.0, 3
247889, MutationType<m1>, 0.0, 3
2911268, MutationType<m1>, 0.0, 4
2488260, MutationType<m1>, 0.0, 1
2875073, MutationType<m1>, 0.0, 1
2047795, MutationType<m1>, 0.0, 1
691780, MutationType<m1>, 0.0, 1
253763, MutationType<m1>, 0.0, 4
1753945, MutationType<m2>, -0.0025004, 5
1381806, MutationType<m2>, -0.00218876, 3
2698846, MutationType<m1>, 0.0, 1
2824679, MutationType<m1>, 0.0, 11
2476881, MutationType<m1>, 0.0, 5
2791622, MutationType<m1>, 0.0, 9
2536814, MutationType<m1>, 0.0, 11
565962, MutationType<m1>, 0.0, 1
2905444, MutationType<m1>, 0.0, 2
2683313, MutationType<m1>, 0.0, 3
2869617, MutationType<m1>, 0.0, 2
703097, MutationType<m1>, 0.0, 10
1336652, MutationType<m2>, -0.00760615, 2
2269339, MutationType<m2>, -0.000983577, 1
2206659, MutationType<m2>, -0.0114352, 1
1318512, MutationType<m1>, 0.0, 2
2716673, MutationType<m2>, -0.00018116, 11
1261696, MutationType<m1>, 0.0, 1
2500180, MutationType<m1>, 0.0, 13
1495250, MutationType<m1>, 0.0, 3
2587124, MutationType<m1>, 0.0, 3
2314523, MutationType<m1>, 0.0, 1
400635, MutationType<m2>, -9.82977e-06, 2
2749075, MutationType<m1>, 0.0, 2
106517, MutationType<m2>, -0.00225463, 2
2512163, MutationType<m1>, 0.0, 1
292490, MutationType<m1>, 0.0, 5
223792, MutationType<m1>, 0.0, 1
643028, MutationType<m1>, 0.0, 2
2335863, MutationType<m2>, -0.00269973, 3
1039284, MutationType<m1>, 0.0, 3
25300, MutationType<m2>, -0.000715275, 1
589617, MutationType<m1>, 0.0, 13
2704399, MutationType<m2>, -0.00156496, 1
349200, MutationType<m2>, -0.000172809, 8
1233, MutationType<m1>, 0.0, 2
2293412, MutationType<m1>, 0.0, 5
2329130, MutationType<m2>, -0.00303774, 2
2038515, MutationType<m1>, 0.0, 11
1765499, MutationType<m1>, 0.0, 4
2989360, MutationType<m1>, 0.0, 1
751507, MutationType<m1>, 0.0, 1
2494355, MutationType<m2>, -0.000707031, 10
1447980, MutationType<m2>, -3.08158e-05, 1
496777, MutationType<m2>, -0.000195469, 8
1855383, MutationType<m2>, -0.00585472, 3
1108176, MutationType<m1>, 0.0, 5
643162, MutationType<m1>, 0.0, 1
2335053, MutationType<m1>, 0.0, 1
208424, MutationType<m1>, 0.0, 3
154827, MutationType<m2>, -1.19039e-08, 4
1687382, MutationType<m2>, -0.000279505, 6
2755518, MutationType<m2>, -0.00333325, 1
1966162, MutationType<m1>, 0.0, 1
1174417, MutationType<m2>, -0.000931016, 8
1684801, MutationType<m1>, 0.0, 1
1036494, MutationType<m2>, -0.000299519, 3
961937, MutationType<m2>, -0.000121078, 1
112319, MutationType<m2>, -1.31737e-06, 12
181419, MutationType<m1>, 0.0, 1
853267, MutationType<m2>, -0.0024535, 8
2803141, MutationType<m2>, -0.00200963, 1
667990, MutationType<m2>, -0.00415533, 1
43114, MutationType<m1>, 0.0, 2
1474601, MutationType<m2>, -0.00754092, 1
1252284, MutationType<m2>, -0.00272032, 6
367103, MutationType<m1>, 0.0, 11
73969, MutationType<m2>, -0.00401503, 1
49666, MutationType<m1>, 0.0, 1
2692950, MutationType<m1>, 0.0, 13
2707128, MutationType<m1>, 0.0, 10
2833022, MutationType<m2>, -0.00392403, 1
1912721, MutationType<m1>, 0.0, 13
1768520, MutationType<m1>, 0.0, 10
2719623, MutationType<m1>, 0.0, 1
1765338, MutationType<m2>, -3.11513e-06, 7
271786, MutationType<m1>, 0.0, 1
775989, MutationType<m1>, 0.0, 5
2830190, MutationType<m2>, -0.000913342, 2
385185, MutationType<m1>, 0.0, 6
601416, MutationType<m2>, -0.0059753, 1
2647411, MutationType<m1>, 0.0, 2
1783021, MutationType<m1>, 0.0, 1
1162325, MutationType<m1>, 0.0, 7
949130, MutationType<m1>, 0.0, 3
2434284, MutationType<m1>, 0.0, 1
2317275, MutationType<m1>, 0.0, 11
2854318, MutationType<m1>, 0.0, 1
1876883, MutationType<m2>, -0.000526824, 3
1144861, MutationType<m2>, -0.00320125, 1
583108, MutationType<m1>, 0.0, 1
2971903, MutationType<m1>, 0.0, 2
448079, MutationType<m2>, -0.000365167, 4
2371789, MutationType<m2>, -0.000785457, 8
142160, MutationType<m1>, 0.0, 4
529274, MutationType<m2>, -0.00177157, 1
262474, MutationType<m2>, -0.00289264, 1
2236630, MutationType<m2>, -0.00650611, 1
949033, MutationType<m1>, 0.0, 1
1381047, MutationType<m2>, -3.88024e-05, 9
727780, MutationType<m1>, 0.0, 1
2905495, MutationType<m2>, -6.23905e-05, 5
889369, MutationType<m1>, 0.0, 1
2713091, MutationType<m2>, -0.000168945, 1
1777510, MutationType<m2>, -0.00369493, 1
2929378, MutationType<m1>, 0.0, 1
2374309, MutationType<m1>, 0.0, 8
1243940, MutationType<m1>, 0.0, 1
1975138, MutationType<m2>, -0.000302907, 1
559784, MutationType<m2>, -0.000460366, 8
1174807, MutationType<m2>, -0.00030958, 5
1153647, MutationType<m1>, 0.0, 3
940025, MutationType<m2>, -0.00252035, 3
2824179, MutationType<m1>, 0.0, 3
499816, MutationType<m1>, 0.0, 2
1255837, MutationType<m2>, -0.00121052, 3
2590095, MutationType<m1>, 0.0, 12
2524677, MutationType<m1>, 0.0, 1
163255, MutationType<m1>, 0.0, 1
2218947, MutationType<m2>, -0.00131701, 2
283064, MutationType<m2>, -0.00435129, 1
2278921, MutationType<m1>, 0.0, 1
2404591, MutationType<m2>, -0.00497644, 1
2773989, MutationType<m1>, 0.0, 4
961594, MutationType<m1>, 0.0, 2
1684191, MutationType<m2>, -0.000900366, 1
802661, MutationType<m1>, 0.0, 1
2944030, MutationType<m1>, 0.0, 4
148761, MutationType<m2>, -0.000620743, 1
115673, MutationType<m1>, 0.0, 5
2896967, MutationType<m1>, 0.0, 3
2689597, MutationType<m2>, -0.000235544, 1
1939123, MutationType<m1>, 0.0, 1
1717447, MutationType<m2>, -0.000156402, 1
1618153, MutationType<m2>, -0.00394638, 1
853375, MutationType<m2>, -0.00118967, 7
2785590, MutationType<m1>, 0.0, 2
364508, MutationType<m2>, -0.00744226, 2
1261382, MutationType<m1>, 0.0, 14
424704, MutationType<m1>, 0.0, 2
64652, MutationType<m1>, 0.0, 4
2077279, MutationType<m2>, -1.30967e-06, 1
550017, MutationType<m1>, 0.0, 7
2875920, MutationType<m1>, 0.0, 11
1372239, MutationType<m2>, -0.00124905, 5
2350501, MutationType<m2>, -0.00577118, 1
505201, MutationType<m1>, 0.0, 1
2899482, MutationType<m1>, 0.0, 8
4164, MutationType<m2>, -8.45854e-08, 9
2521695, MutationType<m2>, -0.00129619, 2
199178, MutationType<m2>, -0.0184764, 1
2470992, MutationType<m1>, 0.0, 9
106003, MutationType<m1>, 0.0, 1
127080, MutationType<m2>, -0.000756003, 2
1723298, MutationType<m1>, 0.0, 11
2893708, MutationType<m2>, -0.00322755, 1
880238, MutationType<m2>, -0.000180762, 5
808230, MutationType<m1>, 0.0, 14
388892, MutationType<m2>, -2.37809e-06, 12
295589, MutationType<m2>, -1.0374e-05, 3
1408065, MutationType<m1>, 0.0, 3
2611678, MutationType<m1>, 0.0, 2
2068556, MutationType<m1>, 0.0, 1
814292, MutationType<m2>, -0.00268665, 4
2269028, MutationType<m1>, 0.0, 1
229848, MutationType<m1>, 0.0, 2
1032, MutationType<m2>, -0.000151192, 4
742994, MutationType<m1>, 0.0, 10
2716139, MutationType<m1>, 0.0, 1
1243281, MutationType<m2>, -0.000984459, 1
583988, MutationType<m2>, -0.00186276, 2
430421, MutationType<m2>, -0.00142979, 4
439627, MutationType<m2>, -0.000209254, 3
2974484, MutationType<m1>, 0.0, 1
1051969, MutationType<m2>, -7.88453e-05, 1
