position, type, selection_coeff, count_in_sample
2857163, MutationType<m1>, 0.0, 1
2821840, MutationType<m1>, 0.0, 6
346244, MutationType<m1>, 0.0, 12
637180, MutationType<m1>, 0.0, 2
2698581, MutationType<m1>, 0.0, 1
2419664, MutationType<m1>, 0.0, 1
325070, MutationType<m1>, 0.0, 3
499591, MutationType<m1>, 0.0, 1
262698, MutationType<m2>, -0.00164678, 1
1255240, MutationType<m2>, -0.00127934, 8
1375491, MutationType<m1>, 0.0, 7
49822, MutationType<m1>, 0.0, 1
1303450, MutationType<m1>, 0.0, 1
943307, MutationType<m1>, 0.0, 1
595474, MutationType<m2>, -0.000274258, 1
2437216, MutationType<m1>, 0.0, 1
775057, MutationType<m1>, 0.0, 3
1663190, MutationType<m2>, -8.69031e-05, 1
1717530, MutationType<m1>, 0.0, 2
2947239, MutationType<m1>, 0.0, 5
2782893, MutationType<m1>, 0.0, 8
706709, MutationType<m1>, 0.0, 2
2770413, MutationType<m1>, 0.0, 1
2839581, MutationType<m1>, 0.0, 6
421310, MutationType<m1>, 0.0, 1
2557273, MutationType<m1>, 0.0, 5
1252408, MutationType<m1>, 0.0, 1
2236364, MutationType<m1>, 0.0, 2
706233, MutationType<m1>, 0.0, 2
1072290, MutationType<m1>, 0.0, 1
2284502, MutationType<m1>, 0.0, 1
286452, MutationType<m1>, 0.0, 1
1102082, MutationType<m1>, 0.0, 2
1525793, MutationType<m1>, 0.0, 11
2935116, MutationType<m1>, 0.0, 1
1048199, MutationType<m1>, 0.0, 4
2329504, MutationType<m1>, 0.0, 2
2671786, MutationType<m1>, 0.0, 9
2575848, MutationType<m1>, 0.0, 5
130324, MutationType<m1>, 0.0, 1
1216849, MutationType<m2>, -0.00146751, 1
2920162, MutationType<m1>, 0.0, 4
286156, MutationType<m1>, 0.0, 3
175276, MutationType<m1>, 0.0, 1
454989, MutationType<m1>, 0.0, 6
463275, MutationType<m2>, -0.000963623, 1
2950938, MutationType<m1>, 0.0, 4
1906572, MutationType<m1>, 0.0, 5
1909648, MutationType<m1>, 0.0, 1
1168969, MutationType<m1>, 0.0, 1
1663670, MutationType<m1>, 0.0, 10
2938750, MutationType<m1>, 0.0, 2
178371, MutationType<m1>, 0.0, 2
2905417, MutationType<m2>, -0.00125724, 1
2902208, MutationType<m1>, 0.0, 10
451767, MutationType<m1>, 0.0, 2
1633486, MutationType<m1>, 0.0, 12
418883, MutationType<m1>, 0.0, 1
2815701, MutationType<m1>, 0.0, 2
2320041, MutationType<m1>, 0.0, 2
1333829, MutationType<m1>, 0.0, 1
2302200, MutationType<m1>, 0.0, 1
2686300, MutationType<m1>, 0.0, 9
2995601, MutationType<m1>, 0.0, 12
571185, MutationType<m1>, 0.0, 1
139769, MutationType<m1>, 0.0, 1
652478, MutationType<m1>, 0.0, 5
1114650, MutationType<m1>, 0.0, 1
2950563, MutationType<m1>, 0.0, 3
1660068, MutationType<m1>, 0.0, 2
124996, MutationType<m1>, 0.0, 5
898719, MutationType<m1>, 0.0, 4
2716040, MutationType<m1>, 0.0, 7
1660486, MutationType<m1>, 0.0, 2
166136, MutationType<m1>, 0.0, 4
2134964, MutationType<m2>, -0.00101872, 1
2212889, MutationType<m1>, 0.0, 3
2230710, MutationType<m1>, 0.0, 12
403331, MutationType<m1>, 0.0, 1
244894, MutationType<m1>, 0.0, 7
754648, MutationType<m1>, 0.0, 9
157568, MutationType<m1>, 0.0, 8
2674639, MutationType<m1>, 0.0, 5
322061, MutationType<m1>, 0.0, 3
769390, MutationType<m2>, -0.0208651, 1
1846591, MutationType<m1>, 0.0, 2
2755874, MutationType<m1>, 0.0, 1
2773811, MutationType<m1>, 0.0, 3
2728608, MutationType<m1>, 0.0, 1
481518, MutationType<m1>, 0.0, 1
313356, MutationType<m1>, 0.0, 1
265324, MutationType<m1>, 0.0, 7
2959841, MutationType<m1>, 0.0, 1
1750337, MutationType<m2>, -0.000207056, 7
595320, MutationType<m1>, 0.0, 1
2914723, MutationType<m1>, 0.0, 2
736567, MutationType<m1>, 0.0, 2
2497837, MutationType<m1>, 0.0, 2
238674, MutationType<m1>, 0.0, 1
103484, MutationType<m2>, -0.00011162, 2
184379, MutationType<m1>, 0.0, 6
1105916, MutationType<m2>, -0.00317906, 3
1528802, MutationType<m1>, 0.0, 7
880789, MutationType<m1>, 0.0, 2
706815, MutationType<m1>, 0.0, 9
2776778, MutationType<m1>, 0.0, 2
2257192, MutationType<m1>, 0.0, 1
2653635, MutationType<m1>, 0.0, 14
2374405, MutationType<m1>, 0.0, 13
163933, MutationType<m1>, 0.0, 8
418796, MutationType<m1>, 0.0, 1
232461, MutationType<m1>, 0.0, 3
766527, MutationType<m1>, 0.0, 1
232850, MutationType<m1>, 0.0, 14
523749, MutationType<m2>, -0.0019215, 1
2716811, MutationType<m2>, -2.27575e-08, 3
1153323, MutationType<m1>, 0.0, 4
2326407, MutationType<m1>, 0.0, 11
469276, MutationType<m2>, -0.00232117, 1
424094, MutationType<m1>, 0.0, 1
289841, MutationType<m2>, -5.92701e-05, 7
595071, MutationType<m1>, 0.0, 6
676875, MutationType<m1>, 0.0, 2
2653045, MutationType<m1>, 0.0, 2
2470650, MutationType<m1>, 0.0, 11
724491, MutationType<m1>, 0.0, 3
2200250, MutationType<m1>, 0.0, 1
1264441, MutationType<m1>, 0.0, 9
1177864, MutationType<m1>, 0.0, 1
859489, MutationType<m2>, -0.000572527, 2
2947189, MutationType<m1>, 0.0, 3
2866927, MutationType<m1>, 0.0, 9
2296385, MutationType<m1>, 0.0, 7
2734692, MutationType<m1>, 0.0, 5
178580, MutationType<m1>, 0.0, 6
940856, MutationType<m1>, 0.0, 6
2926469, MutationType<m2>, -0.000168108, 9
2533022, MutationType<m1>, 0.0, 1
922232, MutationType<m2>, -0.00280916, 1
1897016, MutationType<m1>, 0.0, 4
2224350, MutationType<m1>, 0.0, 1
2590623, MutationType<m1>, 0.0, 1
526611, MutationType<m1>, 0.0, 1
2227519, MutationType<m1>, 0.0, 2
2575650, MutationType<m1>, 0.0, 1
205882, MutationType<m1>, 0.0, 2
2710777, MutationType<m1>, 0.0, 5
2029509, MutationType<m1>, 0.0, 1
2161620, MutationType<m1>, 0.0, 4
25075, MutationType<m1>, 0.0, 2
259408, MutationType<m1>, 0.0, 7
2932922, MutationType<m1>, 0.0, 6
22728, MutationType<m1>, 0.0, 6
2563404, MutationType<m1>, 0.0, 4
85917, MutationType<m1>, 0.0, 1
1660431, MutationType<m1>, 0.0, 10
2683344, MutationType<m1>, 0.0, 3
1660396, MutationType<m1>, 0.0, 5
136221, MutationType<m2>, -0.000716147, 1
328976, MutationType<m1>, 0.0, 4
2386399, MutationType<m2>, -2.18499e-05, 3
2470385, MutationType<m1>, 0.0, 10
2881939, MutationType<m1>, 0.0, 1
826751, MutationType<m1>, 0.0, 1
16698, MutationType<m1>, 0.0, 1
2935666, MutationType<m1>, 0.0, 1
289698, MutationType<m1>, 0.0, 2
304132, MutationType<m1>, 0.0, 4
259006, MutationType<m1>, 0.0, 1
2965097, MutationType<m1>, 0.0, 2
91239, MutationType<m1>, 0.0, 6
598453, MutationType<m1>, 0.0, 1
70003, MutationType<m1>, 0.0, 1
445451, MutationType<m2>, -0.0014512, 3
865943, MutationType<m1>, 0.0, 4
2329223, MutationType<m1>, 0.0, 2
1792732, MutationType<m1>, 0.0, 2
394470, MutationType<m1>, 0.0, 12
556506, MutationType<m1>, 0.0, 1
778529, MutationType<m1>, 0.0, 4
94248, MutationType<m1>, 0.0, 4
13427, MutationType<m1>, 0.0, 2
970558, MutationType<m1>, 0.0, 1
496627, MutationType<m1>, 0.0, 1
2320842, MutationType<m1>, 0.0, 2
466614, MutationType<m1>, 0.0, 1
511607, MutationType<m1>, 0.0, 9
160746, MutationType<m1>, 0.0, 2
2542421, MutationType<m2>, -0.00311766, 1
2977239, MutationType<m1>, 0.0, 2
19516, MutationType<m1>, 0.0, 5
301423, MutationType<m1>, 0.0, 2
2701680, MutationType<m1>, 0.0, 7
316529, MutationType<m1>, 0.0, 8
217137, MutationType<m1>, 0.0, 4
2320219, MutationType<m1>, 0.0, 1
1303325, MutationType<m1>, 0.0, 2
2341585, MutationType<m1>, 0.0, 7
172827, MutationType<m1>, 0.0, 1
1492165, MutationType<m1>, 0.0, 4
148360, MutationType<m1>, 0.0, 3
2809662, MutationType<m1>, 0.0, 10
2932114, MutationType<m1>, 0.0, 1
187025, MutationType<m1>, 0.0, 5
2632056, MutationType<m1>, 0.0, 14
1024821, MutationType<m1>, 0.0, 1
64675, MutationType<m1>, 0.0, 7
2935029, MutationType<m1>, 0.0, 10
1138412, MutationType<m1>, 0.0, 14
2257814, MutationType<m1>, 0.0, 2
664774, MutationType<m1>, 0.0, 1
70076, MutationType<m2>, -0.00034716, 2
2773154, MutationType<m2>, -0.000204588, 1
1033730, MutationType<m1>, 0.0, 5
571786, MutationType<m1>, 0.0, 14
1660596, MutationType<m1>, 0.0, 1
2323495, MutationType<m1>, 0.0, 5
2905037, MutationType<m1>, 0.0, 8
2800919, MutationType<m1>, 0.0, 4
2341879, MutationType<m1>, 0.0, 1
2500276, MutationType<m1>, 0.0, 3
2074357, MutationType<m2>, -0.000297156, 1
1381568, MutationType<m1>, 0.0, 8
2830077, MutationType<m1>, 0.0, 1
2941197, MutationType<m1>, 0.0, 2
1117919, MutationType<m1>, 0.0, 9
10893, MutationType<m1>, 0.0, 2
1675820, MutationType<m2>, -0.000605589, 5
499766, MutationType<m1>, 0.0, 8
832325, MutationType<m2>, -0.00588975, 1
337763, MutationType<m1>, 0.0, 1
2887337, MutationType<m1>, 0.0, 1
178154, MutationType<m1>, 0.0, 4
769502, MutationType<m1>, 0.0, 2
2239217, MutationType<m1>, 0.0, 3
1450462, MutationType<m1>, 0.0, 2
2455398, MutationType<m1>, 0.0, 12
766226, MutationType<m1>, 0.0, 1
2950665, MutationType<m1>, 0.0, 2
2080980, MutationType<m1>, 0.0, 3
2068728, MutationType<m1>, 0.0, 3
1228101, MutationType<m1>, 0.0, 2
244945, MutationType<m2>, -0.000123875, 1
145594, MutationType<m1>, 0.0, 2
337369, MutationType<m1>, 0.0, 2
736997, MutationType<m1>, 0.0, 1
1363705, MutationType<m1>, 0.0, 1
2344929, MutationType<m1>, 0.0, 11
187874, MutationType<m1>, 0.0, 1
28700, MutationType<m1>, 0.0, 1
2854791, MutationType<m1>, 0.0, 1
2485277, MutationType<m1>, 0.0, 1
907900, MutationType<m2>, -0.000173875, 1
838648, MutationType<m1>, 0.0, 5
1282314, MutationType<m1>, 0.0, 3
430075, MutationType<m1>, 0.0, 2
1876284, MutationType<m1>, 0.0, 13
1102990, MutationType<m1>, 0.0, 1
793766, MutationType<m1>, 0.0, 7
1009616, MutationType<m1>, 0.0, 2
439733, MutationType<m1>, 0.0, 9
2920589, MutationType<m1>, 0.0, 1
2791276, MutationType<m1>, 0.0, 1
970838, MutationType<m1>, 0.0, 9
1042933, MutationType<m1>, 0.0, 1
2290096, MutationType<m1>, 0.0, 4
2404765, MutationType<m1>, 0.0, 6
2851484, MutationType<m1>, 0.0, 11
2515523, MutationType<m1>, 0.0, 1
2434540, MutationType<m1>, 0.0, 2
2527652, MutationType<m1>, 0.0, 1
2314709, MutationType<m1>, 0.0, 1
448157, MutationType<m1>, 0.0, 6
2788435, MutationType<m1>, 0.0, 10
2647502, MutationType<m2>, -0.000358363, 1
1171369, MutationType<m1>, 0.0, 1
1660327, MutationType<m2>, -0.000830201, 8
2758914, MutationType<m1>, 0.0, 1
2482069, MutationType<m1>, 0.0, 1
1429165, MutationType<m1>, 0.0, 1
2794140, MutationType<m1>, 0.0, 5
298188, MutationType<m1>, 0.0, 1
2062523, MutationType<m1>, 0.0, 2
601650, MutationType<m1>, 0.0, 1
2632066, MutationType<m1>, 0.0, 4
181599, MutationType<m1>, 0.0, 1
1663258, MutationType<m1>, 0.0, 10
583622, MutationType<m1>, 0.0, 1
2875200, MutationType<m2>, -0.000454684, 1
1420452, MutationType<m1>, 0.0, 1
1021211, MutationType<m1>, 0.0, 9
16512, MutationType<m1>, 0.0, 1
238673, MutationType<m1>, 0.0, 1
886015, MutationType<m2>, -0.00563835, 1
1177946, MutationType<m2>, -8.32864e-05, 2
73954, MutationType<m1>, 0.0, 2
175861, MutationType<m1>, 0.0, 1
2080892, MutationType<m1>, 0.0, 2
829338, MutationType<m2>, -0.000421399, 3
310325, MutationType<m1>, 0.0, 1
2473421, MutationType<m1>, 0.0, 1
1075285, MutationType<m1>, 0.0, 1
1780199, MutationType<m1>, 0.0, 5
2959980, MutationType<m1>, 0.0, 1
91221, MutationType<m1>, 0.0, 1
2791050, MutationType<m1>, 0.0, 1
1459866, MutationType<m1>, 0.0, 1
1021763, MutationType<m1>, 0.0, 2
2542253, MutationType<m1>, 0.0, 3
826696, MutationType<m1>, 0.0, 1
2605132, MutationType<m1>, 0.0, 3
193222, MutationType<m1>, 0.0, 1
115922, MutationType<m1>, 0.0, 3
2020466, MutationType<m1>, 0.0, 1
79061, MutationType<m1>, 0.0, 1
235806, MutationType<m1>, 0.0, 2
547675, MutationType<m1>, 0.0, 9
871801, MutationType<m1>, 0.0, 1
622964, MutationType<m1>, 0.0, 5
544045, MutationType<m1>, 0.0, 2
2353901, MutationType<m1>, 0.0, 7
883641, MutationType<m1>, 0.0, 1
217490, MutationType<m2>, -1.24505e-06, 1
1069998, MutationType<m1>, 0.0, 8
1852456, MutationType<m1>, 0.0, 5
64930, MutationType<m1>, 0.0, 1
466692, MutationType<m1>, 0.0, 1
2716803, MutationType<m1>, 0.0, 1
1891196, MutationType<m1>, 0.0, 1
2491649, MutationType<m1>, 0.0, 1
694056, MutationType<m1>, 0.0, 1
2932421, MutationType<m2>, -0.000251668, 1
1336021, MutationType<m1>, 0.0, 1
2080145, MutationType<m1>, 0.0, 1
2938363, MutationType<m1>, 0.0, 1
2203013, MutationType<m1>, 0.0, 12
151641, MutationType<m1>, 0.0, 8
886037, MutationType<m1>, 0.0, 1
2500054, MutationType<m1>, 0.0, 2
2629449, MutationType<m1>, 0.0, 2
2287937, MutationType<m1>, 0.0, 11
1003588, MutationType<m1>, 0.0, 1
2830368, MutationType<m1>, 0.0, 3
1018190, MutationType<m2>, -0.000566862, 1
292718, MutationType<m1>, 0.0, 2
118212, MutationType<m1>, 0.0, 2
931028, MutationType<m1>, 0.0, 4
577469, MutationType<m1>, 0.0, 3
373012, MutationType<m1>, 0.0, 1
2713047, MutationType<m1>, 0.0, 2
499082, MutationType<m1>, 0.0, 1
1276651, MutationType<m1>, 0.0, 3
928462, MutationType<m1>, 0.0, 8
2119745, MutationType<m1>, 0.0, 1
2446762, MutationType<m1>, 0.0, 1
76194, MutationType<m1>, 0.0, 1
2518077, MutationType<m1>, 0.0, 12
2287676, MutationType<m1>, 0.0, 1
640143, MutationType<m2>, -0.00339379, 2
2899817, MutationType<m1>, 0.0, 3
2089813, MutationType<m1>, 0.0, 6
2896548, MutationType<m1>, 0.0, 3
529712, MutationType<m1>, 0.0, 5
2314181, MutationType<m1>, 0.0, 13
436266, MutationType<m1>, 0.0, 5
1048467, MutationType<m1>, 0.0, 1
2812423, MutationType<m1>, 0.0, 9
196936, MutationType<m1>, 0.0, 9
109430, MutationType<m1>, 0.0, 10
430310, MutationType<m1>, 0.0, 1
2761864, MutationType<m1>, 0.0, 1
2560339, MutationType<m1>, 0.0, 1
2890976, MutationType<m1>, 0.0, 12
2935834, MutationType<m1>, 0.0, 10
520118, MutationType<m2>, -3.22339e-06, 2
1420478, MutationType<m1>, 0.0, 3
592544, MutationType<m1>, 0.0, 1
1468755, MutationType<m1>, 0.0, 1
2323111, MutationType<m1>, 0.0, 5
400483, MutationType<m1>, 0.0, 1
2110705, MutationType<m1>, 0.0, 3
439572, MutationType<m1>, 0.0, 5
1273797, MutationType<m1>, 0.0, 1
169835, MutationType<m1>, 0.0, 1
1762695, MutationType<m1>, 0.0, 2
2620914, MutationType<m1>, 0.0, 1
1276601, MutationType<m1>, 0.0, 2
655457, MutationType<m1>, 0.0, 3
736333, MutationType<m1>, 0.0, 1
2782890, MutationType<m1>, 0.0, 3
1696240, MutationType<m1>, 0.0, 1
1576353, MutationType<m1>, 0.0, 1
2194563, MutationType<m1>, 0.0, 4
2407513, MutationType<m1>, 0.0, 1
157560, MutationType<m1>, 0.0, 2
2605997, MutationType<m1>, 0.0, 1
2413599, MutationType<m2>, -0.00323038, 1
250393, MutationType<m1>, 0.0, 1
2407598, MutationType<m2>, -0.00289007, 3
2956734, MutationType<m1>, 0.0, 3
1642044, MutationType<m2>, -0.00609556, 1
256967, MutationType<m1>, 0.0, 9
2578159, MutationType<m1>, 0.0, 7
289971, MutationType<m1>, 0.0, 1
2347865, MutationType<m1>, 0.0, 1
457808, MutationType<m1>, 0.0, 5
2476918, MutationType<m1>, 0.0, 1
256668, MutationType<m1>, 0.0, 11
2833217, MutationType<m1>, 0.0, 1
2746316, MutationType<m1>, 0.0, 9
2851094, MutationType<m1>, 0.0, 2
43238, MutationType<m1>, 0.0, 9
2986517, MutationType<m1>, 0.0, 1
2065955, MutationType<m1>, 0.0, 1
2227780, MutationType<m2>, -1.5466e-06, 12
871473, MutationType<m1>, 0.0, 1
1666684, MutationType<m1>, 0.0, 1
247929, MutationType<m1>, 0.0, 1
1093732, MutationType<m1>, 0.0, 1
2170741, MutationType<m1>, 0.0, 1
523119, MutationType<m2>, -0.0113844, 1
2698585, MutationType<m1>, 0.0, 9
1792911, MutationType<m1>, 0.0, 13
2401309, MutationType<m2>, -8.10357e-05, 9
1759299, MutationType<m1>, 0.0, 2
2503745, MutationType<m1>, 0.0, 1
1156599, MutationType<m1>, 0.0, 10
793658, MutationType<m1>, 0.0, 1
2884889, MutationType<m1>, 0.0, 1
2407874, MutationType<m2>, -1.43841e-05, 1
307522, MutationType<m1>, 0.0, 2
2752438, MutationType<m1>, 0.0, 6
2986076, MutationType<m1>, 0.0, 1
1963374, MutationType<m1>, 0.0, 1
1243017, MutationType<m1>, 0.0, 2
178397, MutationType<m1>, 0.0, 12
544140, MutationType<m2>, -4.39434e-05, 3
937266, MutationType<m1>, 0.0, 1
655629, MutationType<m1>, 0.0, 2
475569, MutationType<m1>, 0.0, 1
2293080, MutationType<m1>, 0.0, 14
4298, MutationType<m1>, 0.0, 2
2332198, MutationType<m1>, 0.0, 1
1882929, MutationType<m1>, 0.0, 11
1624341, MutationType<m1>, 0.0, 2
2605143, MutationType<m1>, 0.0, 4
124354, MutationType<m1>, 0.0, 1
706478, MutationType<m1>, 0.0, 2
2983640, MutationType<m1>, 0.0, 7
1138591, MutationType<m1>, 0.0, 1
2578864, MutationType<m1>, 0.0, 8
2668273, MutationType<m1>, 0.0, 11
388431, MutationType<m1>, 0.0, 1
1123455, MutationType<m1>, 0.0, 3
1075227, MutationType<m1>, 0.0, 5
2188929, MutationType<m1>, 0.0, 12
2875352, MutationType<m1>, 0.0, 1
865175, MutationType<m2>, -0.0160534, 1
2644768, MutationType<m1>, 0.0, 8
2734412, MutationType<m2>, -0.00245149, 1
1465355, MutationType<m1>, 0.0, 1
2917453, MutationType<m1>, 0.0, 1
634076, MutationType<m1>, 0.0, 1
781550, MutationType<m1>, 0.0, 7
250146, MutationType<m1>, 0.0, 1
679851, MutationType<m1>, 0.0, 1
2869497, MutationType<m1>, 0.0, 1
883876, MutationType<m2>, -0.000292203, 1
718463, MutationType<m1>, 0.0, 2
1516114, MutationType<m1>, 0.0, 2
1120015, MutationType<m1>, 0.0, 1
61829, MutationType<m1>, 0.0, 4
286307, MutationType<m1>, 0.0, 11
832761, MutationType<m1>, 0.0, 8
40271, MutationType<m1>, 0.0, 3
247391, MutationType<m1>, 0.0, 2
2002448, MutationType<m2>, -0.000845501, 1
301696, MutationType<m1>, 0.0, 5
1426905, MutationType<m1>, 0.0, 1
157092, MutationType<m1>, 0.0, 2
118934, MutationType<m1>, 0.0, 1
2932247, MutationType<m1>, 0.0, 3
2545313, MutationType<m1>, 0.0, 1
1087312, MutationType<m1>, 0.0, 12
2470660, MutationType<m1>, 0.0, 1
616649, MutationType<m1>, 0.0, 1
1924543, MutationType<m2>, -0.00127099, 3
2776356, MutationType<m1>, 0.0, 1
2740727, MutationType<m1>, 0.0, 5
2446205, MutationType<m2>, -8.85206e-06, 1
2914386, MutationType<m1>, 0.0, 1
1474879, MutationType<m2>, -0.000282842, 1
622977, MutationType<m1>, 0.0, 3
2896941, MutationType<m1>, 0.0, 3
1744050, MutationType<m1>, 0.0, 1
565550, MutationType<m1>, 0.0, 12
2989322, MutationType<m2>, -2.65251e-06, 1
2068149, MutationType<m2>, -0.00595898, 1
1777379, MutationType<m2>, -0.00305, 2
2536134, MutationType<m2>, -0.00160029, 1
481196, MutationType<m2>, -0.00039556, 10
2896819, MutationType<m2>, -0.00542508, 1
2863699, MutationType<m1>, 0.0, 1
2884077, MutationType<m1>, 0.0, 4
379975, MutationType<m1>, 0.0, 4
2551948, MutationType<m1>, 0.0, 1
1804467, MutationType<m1>, 0.0, 1
1030372, MutationType<m1>, 0.0, 1
1423786, MutationType<m1>, 0.0, 1
2818063, MutationType<m1>, 0.0, 8
436743, MutationType<m2>, -0.00107452, 1
577081, MutationType<m2>, -0.000159646, 1
1792075, MutationType<m1>, 0.0, 2
2455912, MutationType<m2>, -0.00473647, 1
13084, MutationType<m1>, 0.0, 1
934107, MutationType<m1>, 0.0, 1
2545488, MutationType<m1>, 0.0, 12
2533657, MutationType<m1>, 0.0, 4
232546, MutationType<m1>, 0.0, 2
118371, MutationType<m1>, 0.0, 1
121707, MutationType<m2>, -0.000866282, 3
2812339, MutationType<m1>, 0.0, 3
2893425, MutationType<m1>, 0.0, 12
1243841, MutationType<m2>, -0.000112112, 6
2806300, MutationType<m2>, -0.000124299, 3
1720455, MutationType<m2>, -0.0022721, 3
724566, MutationType<m1>, 0.0, 2
1165167, MutationType<m2>, -4.06575e-05, 5
307868, MutationType<m1>, 0.0, 9
2278062, MutationType<m1>, 0.0, 8
2521432, MutationType<m1>, 0.0, 1
1672997, MutationType<m2>, -2.17797e-05, 2
2938372, MutationType<m1>, 0.0, 6
169211, MutationType<m1>, 0.0, 3
1147827, MutationType<m1>, 0.0, 1
472920, MutationType<m1>, 0.0, 4
781520, MutationType<m1>, 0.0, 1
793848, MutationType<m1>, 0.0, 3
2656378, MutationType<m1>, 0.0, 1
2734979, MutationType<m1>, 0.0, 1
2635811, MutationType<m1>, 0.0, 1
271566, MutationType<m2>, -7.06856e-06, 2
148826, MutationType<m1>, 0.0, 10
2578542, MutationType<m1>, 0.0, 9
25743, MutationType<m1>, 0.0, 1
2968345, MutationType<m1>, 0.0, 11
2779448, MutationType<m1>, 0.0, 4
2239859, MutationType<m2>, -0.000434942, 1
268839, MutationType<m1>, 0.0, 9
2773762, MutationType<m1>, 0.0, 2
751145, MutationType<m1>, 0.0, 1
157374, MutationType<m1>, 0.0, 7
505466, MutationType<m1>, 0.0, 2
868580, MutationType<m1>, 0.0, 1
2761214, MutationType<m1>, 0.0, 11
2017109, MutationType<m1>, 0.0, 1
1927067, MutationType<m1>, 0.0, 2
2563549, MutationType<m1>, 0.0, 3
2920566, MutationType<m1>, 0.0, 1
28320, MutationType<m1>, 0.0, 6
2038700, MutationType<m1>, 0.0, 4
499462, MutationType<m1>, 0.0, 8
2086757, MutationType<m1>, 0.0, 2
106734, MutationType<m1>, 0.0, 3
2110315, MutationType<m2>, -0.00266457, 1
571878, MutationType<m1>, 0.0, 11
490760, MutationType<m1>, 0.0, 2
2317662, MutationType<m1>, 0.0, 1
1726574, MutationType<m1>, 0.0, 1
1828024, MutationType<m1>, 0.0, 1
2617807, MutationType<m1>, 0.0, 9
2335459, MutationType<m1>, 0.0, 1
1621717, MutationType<m1>, 0.0, 2
460725, MutationType<m1>, 0.0, 1
1528636, MutationType<m1>, 0.0, 8
2767248, MutationType<m1>, 0.0, 14
325221, MutationType<m1>, 0.0, 1
178663, MutationType<m1>, 0.0, 3
2857484, MutationType<m1>, 0.0, 1
2566853, MutationType<m1>, 0.0, 6
265078, MutationType<m1>, 0.0, 7
2710790, MutationType<m1>, 0.0, 11
2884106, MutationType<m1>, 0.0, 10
877123, MutationType<m1>, 0.0, 3
2044285, MutationType<m2>, -0.000450123, 3
2719542, MutationType<m1>, 0.0, 3
2944163, MutationType<m1>, 0.0, 2
139793, MutationType<m1>, 0.0, 1
2986495, MutationType<m2>, -0.000776446, 1
2035909, MutationType<m1>, 0.0, 1
121069, MutationType<m2>, -0.000904845, 1
2974353, MutationType<m2>, -2.84973e-05, 9
2746669, MutationType<m1>, 0.0, 1
2914238, MutationType<m1>, 0.0, 2
2572100, MutationType<m1>, 0.0, 6
2752702, MutationType<m1>, 0.0, 6
412086, MutationType<m1>, 0.0, 1
2146290, MutationType<m1>, 0.0, 8
2560928, MutationType<m1>, 0.0, 1
2953758, MutationType<m1>, 0.0, 1
1126145, MutationType<m1>, 0.0, 4
130667, MutationType<m1>, 0.0, 2
2992001, MutationType<m1>, 0.0, 8
2680014, MutationType<m1>, 0.0, 1
2695456, MutationType<m1>, 0.0, 1
103773, MutationType<m1>, 0.0, 13
1777605, MutationType<m1>, 0.0, 1
2560047, MutationType<m1>, 0.0, 1
169301, MutationType<m2>, -8.24246e-05, 2
121573, MutationType<m1>, 0.0, 4
2812252, MutationType<m1>, 0.0, 5
2845570, MutationType<m1>, 0.0, 4
277618, MutationType<m1>, 0.0, 3
2365669, MutationType<m1>, 0.0, 2
1231790, MutationType<m1>, 0.0, 8
1303706, MutationType<m1>, 0.0, 14
2692676, MutationType<m2>, -3.64716e-05, 2
265520, MutationType<m1>, 0.0, 7
643848, MutationType<m1>, 0.0, 1
1165269, MutationType<m1>, 0.0, 2
2347060, MutationType<m2>, -4.83474e-07, 6
439433, MutationType<m1>, 0.0, 2
16482, MutationType<m2>, -0.00107896, 2
2647600, MutationType<m1>, 0.0, 13
1924468, MutationType<m1>, 0.0, 14
673494, MutationType<m2>, -3.60506e-06, 2
574147, MutationType<m1>, 0.0, 1
979302, MutationType<m1>, 0.0, 1
409675, MutationType<m1>, 0.0, 2
997192, MutationType<m2>, -0.000712471, 1
1372173, MutationType<m1>, 0.0, 1
1180728, MutationType<m1>, 0.0, 14
481677, MutationType<m1>, 0.0, 1
2206324, MutationType<m1>, 0.0, 2
142692, MutationType<m1>, 0.0, 2
154387, MutationType<m1>, 0.0, 1
2824348, MutationType<m1>, 0.0, 7
2641318, MutationType<m1>, 0.0, 8
2722961, MutationType<m1>, 0.0, 5
2926843, MutationType<m1>, 0.0, 6
2017028, MutationType<m1>, 0.0, 6
190430, MutationType<m1>, 0.0, 1
139916, MutationType<m1>, 0.0, 1
1543677, MutationType<m1>, 0.0, 1
2101050, MutationType<m1>, 0.0, 1
181598, MutationType<m1>, 0.0, 4
2929541, MutationType<m1>, 0.0, 1
2374425, MutationType<m1>, 0.0, 2
2494306, MutationType<m1>, 0.0, 1
697877, MutationType<m1>, 0.0, 1
487635, MutationType<m1>, 0.0, 1
1873062, MutationType<m1>, 0.0, 1
952195, MutationType<m1>, 0.0, 4
100282, MutationType<m1>, 0.0, 2
2824863, MutationType<m1>, 0.0, 1
76369, MutationType<m2>, -0.000331211, 1
418011, MutationType<m2>, -0.028429, 1
1237473, MutationType<m1>, 0.0, 8
868387, MutationType<m2>, -0.00106053, 1
2452384, MutationType<m1>, 0.0, 1
2383166, MutationType<m1>, 0.0, 2
1672770, MutationType<m1>, 0.0, 3
2638853, MutationType<m1>, 0.0, 4
52973, MutationType<m1>, 0.0, 8
2935902, MutationType<m1>, 0.0, 5
2449727, MutationType<m1>, 0.0, 3
2749650, MutationType<m1>, 0.0, 10
2872042, MutationType<m1>, 0.0, 2
