position, type, selection_coeff, count_in_sample
1918902, MutationType<m1>, 0.0, 4
586000, MutationType<m1>, 0.0, 1
1750348, MutationType<m2>, -0.000108943, 8
58854, MutationType<m1>, 0.0, 8
31706, MutationType<m1>, 0.0, 10
2914259, MutationType<m1>, 0.0, 4
2905179, MutationType<m2>, -0.000286966, 6
1342150, MutationType<m2>, -0.0126877, 1
388564, MutationType<m1>, 0.0, 7
1858944, MutationType<m1>, 0.0, 1
2773372, MutationType<m1>, 0.0, 13
184710, MutationType<m1>, 0.0, 1
2269152, MutationType<m1>, 0.0, 1
2809490, MutationType<m1>, 0.0, 8
376890, MutationType<m1>, 0.0, 2
2389618, MutationType<m2>, -0.00115535, 4
2950090, MutationType<m1>, 0.0, 5
1039853, MutationType<m1>, 0.0, 1
1798371, MutationType<m1>, 0.0, 14
2005116, MutationType<m1>, 0.0, 1
124913, MutationType<m1>, 0.0, 11
1933882, MutationType<m1>, 0.0, 1
1093595, MutationType<m1>, 0.0, 1
1918951, MutationType<m1>, 0.0, 1
247060, MutationType<m1>, 0.0, 1
1939601, MutationType<m1>, 0.0, 3
2587585, MutationType<m1>, 0.0, 1
2500913, MutationType<m2>, -0.00228783, 2
2581957, MutationType<m1>, 0.0, 9
2881484, MutationType<m1>, 0.0, 7
1318049, MutationType<m1>, 0.0, 1
274854, MutationType<m1>, 0.0, 1
523291, MutationType<m1>, 0.0, 1
2908017, MutationType<m1>, 0.0, 11
721859, MutationType<m1>, 0.0, 1
1960105, MutationType<m1>, 0.0, 1
2959549, MutationType<m1>, 0.0, 1
1879516, MutationType<m2>, -0.000484544, 1
427943, MutationType<m1>, 0.0, 8
265822, MutationType<m1>, 0.0, 7
136798, MutationType<m1>, 0.0, 5
589093, MutationType<m1>, 0.0, 3
889738, MutationType<m1>, 0.0, 2
715782, MutationType<m1>, 0.0, 12
2089372, MutationType<m1>, 0.0, 5
2005637, MutationType<m1>, 0.0, 1
2389720, MutationType<m1>, 0.0, 3
1267339, MutationType<m1>, 0.0, 1
874088, MutationType<m1>, 0.0, 12
166869, MutationType<m1>, 0.0, 1
2581770, MutationType<m1>, 0.0, 2
1393667, MutationType<m1>, 0.0, 14
469584, MutationType<m1>, 0.0, 8
619934, MutationType<m1>, 0.0, 4
862411, MutationType<m1>, 0.0, 2
2893618, MutationType<m1>, 0.0, 3
100502, MutationType<m2>, -0.00120521, 2
661496, MutationType<m1>, 0.0, 1
2581512, MutationType<m1>, 0.0, 13
16354, MutationType<m1>, 0.0, 3
697651, MutationType<m1>, 0.0, 4
553365, MutationType<m1>, 0.0, 1
2476216, MutationType<m1>, 0.0, 1
160418, MutationType<m2>, -0.00015701, 1
64213, MutationType<m1>, 0.0, 4
1189711, MutationType<m2>, -0.00404689, 1
688511, MutationType<m1>, 0.0, 5
298025, MutationType<m1>, 0.0, 4
502494, MutationType<m1>, 0.0, 14
2878737, MutationType<m2>, -0.000524798, 13
2863804, MutationType<m1>, 0.0, 2
568092, MutationType<m2>, -2.78293e-06, 7
2014840, MutationType<m1>, 0.0, 3
2347195, MutationType<m1>, 0.0, 2
1918921, MutationType<m1>, 0.0, 6
706847, MutationType<m1>, 0.0, 5
2701178, MutationType<m1>, 0.0, 7
643781, MutationType<m1>, 0.0, 1
2941090, MutationType<m2>, -2.53837e-05, 2
2077102, MutationType<m1>, 0.0, 1
2989091, MutationType<m1>, 0.0, 4
16551, MutationType<m1>, 0.0, 3
1864960, MutationType<m1>, 0.0, 3
118893, MutationType<m1>, 0.0, 2
427012, MutationType<m1>, 0.0, 2
2014608, MutationType<m1>, 0.0, 3
2335533, MutationType<m1>, 0.0, 7
208888, MutationType<m1>, 0.0, 11
694382, MutationType<m1>, 0.0, 1
538310, MutationType<m1>, 0.0, 4
1447445, MutationType<m1>, 0.0, 7
1177391, MutationType<m1>, 0.0, 5
229591, MutationType<m1>, 0.0, 4
2845548, MutationType<m1>, 0.0, 2
1294706, MutationType<m2>, -0.00552724, 1
355008, MutationType<m1>, 0.0, 6
2722577, MutationType<m1>, 0.0, 6
2104328, MutationType<m1>, 0.0, 1
535020, MutationType<m1>, 0.0, 11
700787, MutationType<m1>, 0.0, 1
304443, MutationType<m1>, 0.0, 10
427234, MutationType<m1>, 0.0, 1
2137761, MutationType<m1>, 0.0, 1
691969, MutationType<m1>, 0.0, 5
862846, MutationType<m1>, 0.0, 1
238108, MutationType<m1>, 0.0, 1
1717758, MutationType<m2>, -0.000617834, 1
2293480, MutationType<m1>, 0.0, 3
2737970, MutationType<m2>, -0.000840165, 1
2293717, MutationType<m2>, -0.000241009, 6
1600878, MutationType<m2>, -0.00273728, 2
853988, MutationType<m1>, 0.0, 5
2071135, MutationType<m1>, 0.0, 8
748418, MutationType<m1>, 0.0, 14
2383067, MutationType<m1>, 0.0, 3
970653, MutationType<m2>, -0.00108957, 1
598067, MutationType<m1>, 0.0, 3
2293383, MutationType<m2>, -0.000879739, 1
1090670, MutationType<m2>, -0.000696643, 1
271857, MutationType<m1>, 0.0, 4
2188078, MutationType<m1>, 0.0, 1
2752400, MutationType<m1>, 0.0, 5
2068658, MutationType<m1>, 0.0, 2
2383198, MutationType<m1>, 0.0, 1
487395, MutationType<m1>, 0.0, 3
142553, MutationType<m1>, 0.0, 6
778392, MutationType<m2>, -0.00155805, 2
1252516, MutationType<m1>, 0.0, 2
181587, MutationType<m1>, 0.0, 1
391926, MutationType<m1>, 0.0, 5
2299507, MutationType<m1>, 0.0, 1
2704826, MutationType<m1>, 0.0, 6
214925, MutationType<m2>, -0.000115914, 11
2302758, MutationType<m1>, 0.0, 6
2446654, MutationType<m1>, 0.0, 4
169396, MutationType<m1>, 0.0, 13
1099657, MutationType<m1>, 0.0, 3
2128869, MutationType<m1>, 0.0, 1
2506582, MutationType<m1>, 0.0, 1
1174976, MutationType<m1>, 0.0, 10
64080, MutationType<m1>, 0.0, 12
2857214, MutationType<m1>, 0.0, 6
2503149, MutationType<m1>, 0.0, 3
2143643, MutationType<m1>, 0.0, 1
2401349, MutationType<m1>, 0.0, 2
1732817, MutationType<m1>, 0.0, 3
169464, MutationType<m1>, 0.0, 1
244067, MutationType<m1>, 0.0, 5
739744, MutationType<m1>, 0.0, 1
2008124, MutationType<m1>, 0.0, 3
1099228, MutationType<m1>, 0.0, 3
322349, MutationType<m1>, 0.0, 13
2569243, MutationType<m1>, 0.0, 1
2560639, MutationType<m1>, 0.0, 10
343969, MutationType<m1>, 0.0, 2
751937, MutationType<m1>, 0.0, 6
2503771, MutationType<m1>, 0.0, 12
997785, MutationType<m1>, 0.0, 11
1423149, MutationType<m2>, -0.00506577, 1
622129, MutationType<m1>, 0.0, 12
454078, MutationType<m1>, 0.0, 1
721850, MutationType<m2>, -0.000647559, 1
2353633, MutationType<m2>, -0.000583246, 13
676505, MutationType<m1>, 0.0, 14
1819890, MutationType<m1>, 0.0, 12
88565, MutationType<m1>, 0.0, 2
136351, MutationType<m2>, -0.00498654, 1
1297425, MutationType<m1>, 0.0, 1
889190, MutationType<m1>, 0.0, 4
538391, MutationType<m1>, 0.0, 1
1267175, MutationType<m2>, -0.00160371, 3
310483, MutationType<m1>, 0.0, 1
994071, MutationType<m2>, -0.000413544, 1
868848, MutationType<m1>, 0.0, 1
1102973, MutationType<m1>, 0.0, 1
1129560, MutationType<m1>, 0.0, 9
1933880, MutationType<m1>, 0.0, 1
2233333, MutationType<m1>, 0.0, 2
2857566, MutationType<m1>, 0.0, 2
457826, MutationType<m1>, 0.0, 1
628567, MutationType<m1>, 0.0, 2
1276896, MutationType<m1>, 0.0, 1
2968979, MutationType<m1>, 0.0, 14
2662885, MutationType<m1>, 0.0, 9
109172, MutationType<m1>, 0.0, 12
409400, MutationType<m1>, 0.0, 6
79751, MutationType<m1>, 0.0, 6
649737, MutationType<m1>, 0.0, 1
2671787, MutationType<m1>, 0.0, 2
1825383, MutationType<m1>, 0.0, 1
2299522, MutationType<m1>, 0.0, 2
2497361, MutationType<m1>, 0.0, 1
1108374, MutationType<m1>, 0.0, 1
2632244, MutationType<m1>, 0.0, 5
2743826, MutationType<m1>, 0.0, 9
244202, MutationType<m1>, 0.0, 7
181339, MutationType<m1>, 0.0, 1
2446690, MutationType<m1>, 0.0, 1
2458838, MutationType<m2>, -0.00244772, 1
733850, MutationType<m1>, 0.0, 5
274365, MutationType<m1>, 0.0, 1
1522, MutationType<m1>, 0.0, 1
1939494, MutationType<m1>, 0.0, 1
2854429, MutationType<m1>, 0.0, 1
301009, MutationType<m1>, 0.0, 1
1093504, MutationType<m1>, 0.0, 1
1597906, MutationType<m2>, -0.00342025, 2
2887971, MutationType<m1>, 0.0, 7
739542, MutationType<m1>, 0.0, 2
2521967, MutationType<m1>, 0.0, 1
1699237, MutationType<m1>, 0.0, 2
190689, MutationType<m1>, 0.0, 5
1795722, MutationType<m1>, 0.0, 1
910641, MutationType<m1>, 0.0, 9
2617930, MutationType<m2>, -0.00216311, 1
61475, MutationType<m2>, -0.0133348, 1
2896740, MutationType<m1>, 0.0, 5
2974471, MutationType<m1>, 0.0, 9
2845651, MutationType<m1>, 0.0, 5
901503, MutationType<m1>, 0.0, 3
1504445, MutationType<m1>, 0.0, 1
814230, MutationType<m1>, 0.0, 2
1564974, MutationType<m1>, 0.0, 1
718505, MutationType<m1>, 0.0, 1
2671083, MutationType<m1>, 0.0, 1
43008, MutationType<m1>, 0.0, 3
1336222, MutationType<m2>, -0.00213545, 4
1432743, MutationType<m1>, 0.0, 1
250350, MutationType<m1>, 0.0, 3
445419, MutationType<m1>, 0.0, 1
2758011, MutationType<m1>, 0.0, 2
2185208, MutationType<m1>, 0.0, 1
2020434, MutationType<m1>, 0.0, 5
370145, MutationType<m1>, 0.0, 3
2233901, MutationType<m1>, 0.0, 8
493715, MutationType<m1>, 0.0, 2
1252769, MutationType<m1>, 0.0, 1
151744, MutationType<m1>, 0.0, 1
100288, MutationType<m1>, 0.0, 9
1987139, MutationType<m1>, 0.0, 1
2131927, MutationType<m1>, 0.0, 1
301011, MutationType<m1>, 0.0, 1
2617788, MutationType<m1>, 0.0, 1
280383, MutationType<m1>, 0.0, 3
217052, MutationType<m1>, 0.0, 8
514592, MutationType<m1>, 0.0, 3
97723, MutationType<m1>, 0.0, 1
493011, MutationType<m1>, 0.0, 2
361706, MutationType<m1>, 0.0, 6
565076, MutationType<m1>, 0.0, 1
1825157, MutationType<m1>, 0.0, 6
1768049, MutationType<m2>, -0.000173733, 2
1177166, MutationType<m1>, 0.0, 4
2914155, MutationType<m1>, 0.0, 1
2791357, MutationType<m1>, 0.0, 3
1969153, MutationType<m1>, 0.0, 1
2779133, MutationType<m1>, 0.0, 8
2533557, MutationType<m1>, 0.0, 11
1810318, MutationType<m1>, 0.0, 3
2515391, MutationType<m1>, 0.0, 2
2719615, MutationType<m1>, 0.0, 1
22487, MutationType<m1>, 0.0, 1
2974998, MutationType<m2>, -0.000290957, 1
415789, MutationType<m1>, 0.0, 1
2104048, MutationType<m1>, 0.0, 1
2908290, MutationType<m1>, 0.0, 13
2422088, MutationType<m1>, 0.0, 1
328022, MutationType<m2>, -0.000284454, 1
103282, MutationType<m1>, 0.0, 11
1363680, MutationType<m1>, 0.0, 11
235965, MutationType<m1>, 0.0, 1
4966, MutationType<m1>, 0.0, 2
778472, MutationType<m2>, -0.0005379, 1
1657344, MutationType<m1>, 0.0, 12
2959250, MutationType<m1>, 0.0, 4
1405564, MutationType<m1>, 0.0, 2
1396588, MutationType<m1>, 0.0, 14
760084, MutationType<m2>, -2.22173e-05, 13
2335569, MutationType<m1>, 0.0, 4
1930592, MutationType<m1>, 0.0, 1
1546236, MutationType<m2>, -0.0101963, 1
1447406, MutationType<m1>, 0.0, 3
1180719, MutationType<m1>, 0.0, 3
2782901, MutationType<m1>, 0.0, 7
247014, MutationType<m1>, 0.0, 13
403236, MutationType<m1>, 0.0, 3
220555, MutationType<m1>, 0.0, 1
2206892, MutationType<m1>, 0.0, 2
439179, MutationType<m1>, 0.0, 1
2692547, MutationType<m1>, 0.0, 1
1219340, MutationType<m1>, 0.0, 14
2485073, MutationType<m1>, 0.0, 2
43970, MutationType<m1>, 0.0, 6
67684, MutationType<m1>, 0.0, 10
1153507, MutationType<m2>, -0.00578298, 1
619789, MutationType<m1>, 0.0, 4
1765910, MutationType<m1>, 0.0, 2
1984265, MutationType<m1>, 0.0, 8
124282, MutationType<m1>, 0.0, 2
85015, MutationType<m1>, 0.0, 1
2764105, MutationType<m1>, 0.0, 1
2527004, MutationType<m1>, 0.0, 4
1351462, MutationType<m1>, 0.0, 5
1255068, MutationType<m1>, 0.0, 2
2404455, MutationType<m1>, 0.0, 13
2977325, MutationType<m1>, 0.0, 8
1183923, MutationType<m1>, 0.0, 1
2752391, MutationType<m2>, -0.000191236, 10
1780943, MutationType<m1>, 0.0, 1
2014508, MutationType<m2>, -0.000312821, 1
2086430, MutationType<m2>, -0.00406722, 4
418765, MutationType<m1>, 0.0, 3
2899141, MutationType<m1>, 0.0, 1
2926704, MutationType<m1>, 0.0, 2
2647032, MutationType<m1>, 0.0, 1
1534109, MutationType<m1>, 0.0, 1
2050823, MutationType<m1>, 0.0, 1
2689753, MutationType<m1>, 0.0, 5
1534658, MutationType<m1>, 0.0, 3
283712, MutationType<m1>, 0.0, 4
1156873, MutationType<m2>, -0.00967853, 1
2461241, MutationType<m1>, 0.0, 3
871852, MutationType<m1>, 0.0, 4
916376, MutationType<m1>, 0.0, 5
406576, MutationType<m1>, 0.0, 2
670088, MutationType<m1>, 0.0, 9
247250, MutationType<m1>, 0.0, 10
2926932, MutationType<m1>, 0.0, 13
2998992, MutationType<m1>, 0.0, 13
322460, MutationType<m1>, 0.0, 2
1684714, MutationType<m1>, 0.0, 13
67043, MutationType<m1>, 0.0, 3
1096169, MutationType<m1>, 0.0, 1
1936187, MutationType<m1>, 0.0, 1
2047577, MutationType<m1>, 0.0, 3
622403, MutationType<m1>, 0.0, 2
1912408, MutationType<m1>, 0.0, 1
2725711, MutationType<m1>, 0.0, 11
2263479, MutationType<m1>, 0.0, 1
736525, MutationType<m1>, 0.0, 3
2158698, MutationType<m1>, 0.0, 3
1723935, MutationType<m1>, 0.0, 1
1687586, MutationType<m2>, -0.0345872, 1
1087608, MutationType<m1>, 0.0, 1
331106, MutationType<m1>, 0.0, 1
583418, MutationType<m1>, 0.0, 2
2521438, MutationType<m1>, 0.0, 10
49408, MutationType<m1>, 0.0, 7
523355, MutationType<m2>, -0.0047426, 2
2881368, MutationType<m1>, 0.0, 7
2362901, MutationType<m1>, 0.0, 2
283002, MutationType<m1>, 0.0, 12
1966486, MutationType<m1>, 0.0, 7
1489685, MutationType<m1>, 0.0, 3
1939161, MutationType<m1>, 0.0, 4
2479677, MutationType<m1>, 0.0, 8
61717, MutationType<m1>, 0.0, 1
268661, MutationType<m1>, 0.0, 3
1945196, MutationType<m1>, 0.0, 11
2797623, MutationType<m1>, 0.0, 4
2434611, MutationType<m1>, 0.0, 2
724048, MutationType<m1>, 0.0, 3
2632953, MutationType<m1>, 0.0, 1
2167561, MutationType<m1>, 0.0, 11
2065601, MutationType<m1>, 0.0, 5
526526, MutationType<m1>, 0.0, 3
1072350, MutationType<m1>, 0.0, 13
2353589, MutationType<m1>, 0.0, 2
2614409, MutationType<m1>, 0.0, 7
454312, MutationType<m1>, 0.0, 12
151435, MutationType<m1>, 0.0, 2
2821961, MutationType<m1>, 0.0, 2
808204, MutationType<m1>, 0.0, 13
1258676, MutationType<m2>, -0.00130371, 8
2485911, MutationType<m1>, 0.0, 1
2728512, MutationType<m1>, 0.0, 1
2440579, MutationType<m1>, 0.0, 10
379886, MutationType<m1>, 0.0, 1
1090088, MutationType<m1>, 0.0, 14
2299516, MutationType<m2>, -0.000167225, 3
412255, MutationType<m1>, 0.0, 14
2566660, MutationType<m1>, 0.0, 6
382464, MutationType<m1>, 0.0, 6
1264994, MutationType<m1>, 0.0, 2
1159530, MutationType<m1>, 0.0, 1
637687, MutationType<m1>, 0.0, 1
1621094, MutationType<m1>, 0.0, 1
1822186, MutationType<m1>, 0.0, 12
616035, MutationType<m1>, 0.0, 1
2008522, MutationType<m1>, 0.0, 10
1153211, MutationType<m1>, 0.0, 4
325630, MutationType<m1>, 0.0, 10
2533193, MutationType<m1>, 0.0, 1
2230609, MutationType<m1>, 0.0, 2
1225817, MutationType<m1>, 0.0, 5
211100, MutationType<m1>, 0.0, 1
1468031, MutationType<m1>, 0.0, 1
643150, MutationType<m1>, 0.0, 1
2794253, MutationType<m1>, 0.0, 2
739565, MutationType<m1>, 0.0, 14
313370, MutationType<m1>, 0.0, 2
739180, MutationType<m1>, 0.0, 1
2842986, MutationType<m1>, 0.0, 8
493943, MutationType<m1>, 0.0, 2
13692, MutationType<m2>, -0.012829, 1
2176283, MutationType<m1>, 0.0, 1
685280, MutationType<m1>, 0.0, 1
1819446, MutationType<m1>, 0.0, 1
2695222, MutationType<m1>, 0.0, 5
2521066, MutationType<m1>, 0.0, 11
1588973, MutationType<m2>, -2.50237e-05, 9
2581780, MutationType<m1>, 0.0, 2
649517, MutationType<m2>, -0.000183304, 5
2815484, MutationType<m1>, 0.0, 4
1507313, MutationType<m1>, 0.0, 2
412675, MutationType<m1>, 0.0, 12
2137775, MutationType<m1>, 0.0, 4
2509624, MutationType<m1>, 0.0, 2
2284412, MutationType<m1>, 0.0, 2
1432308, MutationType<m1>, 0.0, 1
2041240, MutationType<m1>, 0.0, 3
466516, MutationType<m1>, 0.0, 3
319085, MutationType<m1>, 0.0, 1
1210671, MutationType<m1>, 0.0, 1
712066, MutationType<m1>, 0.0, 3
1270892, MutationType<m1>, 0.0, 13
2170859, MutationType<m1>, 0.0, 1
2512766, MutationType<m1>, 0.0, 5
2443715, MutationType<m1>, 0.0, 7
388958, MutationType<m1>, 0.0, 4
2593329, MutationType<m1>, 0.0, 2
1927364, MutationType<m1>, 0.0, 14
2953553, MutationType<m2>, -0.000732676, 2
1198156, MutationType<m1>, 0.0, 11
229566, MutationType<m1>, 0.0, 4
2827251, MutationType<m1>, 0.0, 8
1741815, MutationType<m1>, 0.0, 2
523512, MutationType<m1>, 0.0, 10
448748, MutationType<m1>, 0.0, 1
739669, MutationType<m1>, 0.0, 3
493797, MutationType<m1>, 0.0, 11
451730, MutationType<m2>, -8.28966e-05, 1
1693843, MutationType<m1>, 0.0, 1
1588412, MutationType<m1>, 0.0, 2
1597133, MutationType<m1>, 0.0, 1
1966515, MutationType<m1>, 0.0, 2
2437483, MutationType<m1>, 0.0, 8
1444178, MutationType<m1>, 0.0, 1
538236, MutationType<m1>, 0.0, 14
2221929, MutationType<m1>, 0.0, 12
2635507, MutationType<m1>, 0.0, 1
22429, MutationType<m1>, 0.0, 6
508277, MutationType<m1>, 0.0, 1
649266, MutationType<m1>, 0.0, 6
1603114, MutationType<m1>, 0.0, 11
1792774, MutationType<m1>, 0.0, 14
1273463, MutationType<m2>, -6.80903e-05, 1
190145, MutationType<m1>, 0.0, 6
1153306, MutationType<m2>, -2.02927e-06, 1
2998320, MutationType<m1>, 0.0, 2
2899673, MutationType<m1>, 0.0, 2
2782375, MutationType<m1>, 0.0, 1
1612847, MutationType<m1>, 0.0, 4
1120201, MutationType<m1>, 0.0, 2
526626, MutationType<m1>, 0.0, 3
1642623, MutationType<m1>, 0.0, 2
1687497, MutationType<m1>, 0.0, 1
607156, MutationType<m1>, 0.0, 1
1612938, MutationType<m1>, 0.0, 11
1924546, MutationType<m1>, 0.0, 4
1291562, MutationType<m2>, -5.09123e-05, 2
1054807, MutationType<m1>, 0.0, 1
1732799, MutationType<m1>, 0.0, 12
2893074, MutationType<m1>, 0.0, 2
2950713, MutationType<m1>, 0.0, 8
106309, MutationType<m1>, 0.0, 1
2398426, MutationType<m1>, 0.0, 1
283720, MutationType<m1>, 0.0, 4
2575562, MutationType<m2>, -0.000135765, 7
1360516, MutationType<m1>, 0.0, 3
1252822, MutationType<m2>, -0.000496374, 2
208804, MutationType<m2>, -0.000206455, 2
2608964, MutationType<m1>, 0.0, 3
2593446, MutationType<m1>, 0.0, 2
664028, MutationType<m1>, 0.0, 2
2461073, MutationType<m2>, -0.000634961, 1
1456723, MutationType<m1>, 0.0, 1
1054470, MutationType<m1>, 0.0, 2
1699693, MutationType<m1>, 0.0, 10
2719541, MutationType<m1>, 0.0, 14
1150196, MutationType<m2>, -0.00220369, 2
1810581, MutationType<m1>, 0.0, 14
1591224, MutationType<m1>, 0.0, 6
661318, MutationType<m1>, 0.0, 2
874834, MutationType<m1>, 0.0, 12
2320131, MutationType<m1>, 0.0, 1
1339471, MutationType<m1>, 0.0, 1
2776186, MutationType<m1>, 0.0, 12
100055, MutationType<m2>, -0.000129585, 5
2548426, MutationType<m1>, 0.0, 5
1660924, MutationType<m1>, 0.0, 1
2716906, MutationType<m1>, 0.0, 4
2353606, MutationType<m1>, 0.0, 2
742746, MutationType<m1>, 0.0, 1
85792, MutationType<m1>, 0.0, 2
184962, MutationType<m1>, 0.0, 1
2803083, MutationType<m1>, 0.0, 13
856206, MutationType<m1>, 0.0, 1
856469, MutationType<m1>, 0.0, 5
1120606, MutationType<m2>, -0.0030512, 1
2674244, MutationType<m2>, -0.000669027, 1
2230702, MutationType<m1>, 0.0, 7
427606, MutationType<m1>, 0.0, 6
1486701, MutationType<m1>, 0.0, 2
2539021, MutationType<m1>, 0.0, 3
2119812, MutationType<m1>, 0.0, 1
2938951, MutationType<m1>, 0.0, 2
475404, MutationType<m2>, -0.000125851, 8
262741, MutationType<m1>, 0.0, 2
2185131, MutationType<m1>, 0.0, 1
2308630, MutationType<m1>, 0.0, 8
2146587, MutationType<m1>, 0.0, 1
1348657, MutationType<m1>, 0.0, 5
2983409, MutationType<m1>, 0.0, 2
2146560, MutationType<m1>, 0.0, 7
2173968, MutationType<m1>, 0.0, 4
1879150, MutationType<m1>, 0.0, 2
2446416, MutationType<m1>, 0.0, 1
46677, MutationType<m1>, 0.0, 11
1882519, MutationType<m1>, 0.0, 2
2308319, MutationType<m1>, 0.0, 4
700924, MutationType<m2>, -0.00123791, 1
2641264, MutationType<m1>, 0.0, 1
2863897, MutationType<m1>, 0.0, 2
148513, MutationType<m1>, 0.0, 2
424375, MutationType<m1>, 0.0, 4
685638, MutationType<m2>, -0.000153306, 1
2041112, MutationType<m2>, -0.000272982, 3
2665794, MutationType<m1>, 0.0, 11
235792, MutationType<m1>, 0.0, 1
1216842, MutationType<m1>, 0.0, 1
1813314, MutationType<m1>, 0.0, 1
1525660, MutationType<m1>, 0.0, 1
1810507, MutationType<m1>, 0.0, 14
2869226, MutationType<m1>, 0.0, 14
2986572, MutationType<m1>, 0.0, 3
253159, MutationType<m1>, 0.0, 1
535221, MutationType<m1>, 0.0, 7
2941756, MutationType<m1>, 0.0, 3
328043, MutationType<m2>, -0.000181237, 4
2458178, MutationType<m1>, 0.0, 2
1741908, MutationType<m1>, 0.0, 2
2464207, MutationType<m1>, 0.0, 1
1984039, MutationType<m1>, 0.0, 2
1789919, MutationType<m2>, -4.75031e-05, 2
2929537, MutationType<m1>, 0.0, 10
1963894, MutationType<m1>, 0.0, 1
592878, MutationType<m1>, 0.0, 3
37235, MutationType<m1>, 0.0, 6
661718, MutationType<m1>, 0.0, 3
37748, MutationType<m1>, 0.0, 1
2413988, MutationType<m1>, 0.0, 3
2848324, MutationType<m1>, 0.0, 10
2845188, MutationType<m1>, 0.0, 13
1078226, MutationType<m1>, 0.0, 2
244165, MutationType<m1>, 0.0, 3
181718, MutationType<m1>, 0.0, 1
1957471, MutationType<m1>, 0.0, 13
2869917, MutationType<m1>, 0.0, 1
2638194, MutationType<m1>, 0.0, 1
2044067, MutationType<m1>, 0.0, 7
7946, MutationType<m1>, 0.0, 1
2182484, MutationType<m1>, 0.0, 2
1498837, MutationType<m1>, 0.0, 6
25078, MutationType<m1>, 0.0, 9
2524238, MutationType<m1>, 0.0, 1
2434114, MutationType<m1>, 0.0, 2
2566987, MutationType<m2>, -0.000944217, 1
364593, MutationType<m1>, 0.0, 1
2662781, MutationType<m1>, 0.0, 11
2707238, MutationType<m1>, 0.0, 13
2923278, MutationType<m1>, 0.0, 1
667510, MutationType<m1>, 0.0, 1
2767282, MutationType<m2>, -0.000524509, 1
31182, MutationType<m2>, -4.93451e-05, 1
1627548, MutationType<m1>, 0.0, 1
1744825, MutationType<m1>, 0.0, 3
2434927, MutationType<m1>, 0.0, 2
2881501, MutationType<m1>, 0.0, 7
928593, MutationType<m1>, 0.0, 2
1765619, MutationType<m1>, 0.0, 1
1627230, MutationType<m1>, 0.0, 5
1126068, MutationType<m1>, 0.0, 5
28170, MutationType<m1>, 0.0, 1
391957, MutationType<m2>, -0.00181552, 1
2884251, MutationType<m1>, 0.0, 1
1924028, MutationType<m1>, 0.0, 4
2398765, MutationType<m1>, 0.0, 3
1855661, MutationType<m1>, 0.0, 2
2599959, MutationType<m1>, 0.0, 3
697771, MutationType<m1>, 0.0, 1
2083077, MutationType<m1>, 0.0, 1
2749230, MutationType<m1>, 0.0, 2
2056216, MutationType<m1>, 0.0, 1
883197, MutationType<m1>, 0.0, 1
1069499, MutationType<m1>, 0.0, 1
2119309, MutationType<m1>, 0.0, 1
559915, MutationType<m2>, -0.0149116, 1
2761262, MutationType<m1>, 0.0, 8
181296, MutationType<m1>, 0.0, 1
1735506, MutationType<m1>, 0.0, 2
190480, MutationType<m1>, 0.0, 3
415711, MutationType<m1>, 0.0, 14
1876142, MutationType<m1>, 0.0, 13
376512, MutationType<m1>, 0.0, 2
1195107, MutationType<m1>, 0.0, 1
148093, MutationType<m1>, 0.0, 1
1138475, MutationType<m1>, 0.0, 1
2905185, MutationType<m1>, 0.0, 1
2986610, MutationType<m1>, 0.0, 1
439856, MutationType<m1>, 0.0, 3
22363, MutationType<m1>, 0.0, 6
2488758, MutationType<m1>, 0.0, 1
745577, MutationType<m1>, 0.0, 13
2209739, MutationType<m1>, 0.0, 1
2935269, MutationType<m1>, 0.0, 1
1273790, MutationType<m1>, 0.0, 5
2050840, MutationType<m1>, 0.0, 1
244708, MutationType<m1>, 0.0, 1
427721, MutationType<m1>, 0.0, 1
700496, MutationType<m1>, 0.0, 4
538604, MutationType<m1>, 0.0, 2
700428, MutationType<m1>, 0.0, 1
2407379, MutationType<m1>, 0.0, 1
424566, MutationType<m1>, 0.0, 4
373661, MutationType<m1>, 0.0, 6
2641621, MutationType<m1>, 0.0, 3
1519023, MutationType<m1>, 0.0, 1
418997, MutationType<m1>, 0.0, 8
1465428, MutationType<m2>, -0.00524242, 1
1867583, MutationType<m1>, 0.0, 7
2869165, MutationType<m1>, 0.0, 1
2860733, MutationType<m1>, 0.0, 9
2203195, MutationType<m1>, 0.0, 3
2857458, MutationType<m1>, 0.0, 6
1222193, MutationType<m1>, 0.0, 1
2728613, MutationType<m1>, 0.0, 1
2293729, MutationType<m1>, 0.0, 3
2134382, MutationType<m1>, 0.0, 1
727222, MutationType<m1>, 0.0, 4
1330674, MutationType<m1>, 0.0, 4
751627, MutationType<m2>, -0.000145498, 11
2806431, MutationType<m1>, 0.0, 1
646435, MutationType<m1>, 0.0, 3
2272323, MutationType<m2>, -1.36501e-05, 1
238627, MutationType<m1>, 0.0, 3
1366201, MutationType<m2>, -0.000332562, 1
2785237, MutationType<m1>, 0.0, 1
1618995, MutationType<m1>, 0.0, 1
382392, MutationType<m1>, 0.0, 4
1789187, MutationType<m1>, 0.0, 2
1666671, MutationType<m1>, 0.0, 1
421923, MutationType<m1>, 0.0, 4
649116, MutationType<m1>, 0.0, 2
526301, MutationType<m1>, 0.0, 6
2743014, MutationType<m1>, 0.0, 4
2584347, MutationType<m1>, 0.0, 1
1792831, MutationType<m1>, 0.0, 1
577235, MutationType<m1>, 0.0, 4
