position, type, selection_coeff, count_in_sample
2791385, MutationType<m1>, 0.0, 1
1480175, MutationType<m2>, -0.00030251, 1
472740, MutationType<m1>, 0.0, 2
331325, MutationType<m1>, 0.0, 2
2197091, MutationType<m1>, 0.0, 1
1129712, MutationType<m1>, 0.0, 1
2989222, MutationType<m1>, 0.0, 1
907191, MutationType<m1>, 0.0, 9
2932031, MutationType<m2>, -0.0025511, 1
1825737, MutationType<m2>, -0.0236164, 1
1684135, MutationType<m2>, -0.00185846, 3
637035, MutationType<m1>, 0.0, 1
2374843, MutationType<m1>, 0.0, 2
2038278, MutationType<m1>, 0.0, 1
2011050, MutationType<m1>, 0.0, 1
1747022, MutationType<m1>, 0.0, 1
511061, MutationType<m1>, 0.0, 1
2785683, MutationType<m1>, 0.0, 1
2218877, MutationType<m2>, -0.000407963, 1
196299, MutationType<m1>, 0.0, 3
2452081, MutationType<m1>, 0.0, 3
2707683, MutationType<m1>, 0.0, 1
1105797, MutationType<m1>, 0.0, 1
2869144, MutationType<m1>, 0.0, 1
2767228, MutationType<m1>, 0.0, 1
2380847, MutationType<m1>, 0.0, 1
82150, MutationType<m1>, 0.0, 1
2056107, MutationType<m1>, 0.0, 1
1771795, MutationType<m1>, 0.0, 2
1570586, MutationType<m1>, 0.0, 3
952322, MutationType<m1>, 0.0, 3
775863, MutationType<m2>, -0.00503007, 1
727885, MutationType<m2>, -0.00821637, 1
1207918, MutationType<m1>, 0.0, 2
289339, MutationType<m1>, 0.0, 1
2929171, MutationType<m1>, 0.0, 1
2056439, MutationType<m2>, -0.00152876, 1
1651000, MutationType<m1>, 0.0, 6
1096222, MutationType<m2>, -0.00707054, 9
2452081, MutationType<m1>, 0.0, 2
2554695, MutationType<m1>, 0.0, 2
1498697, MutationType<m1>, 0.0, 1
2458764, MutationType<m1>, 0.0, 1
1762809, MutationType<m1>, 0.0, 1
1183804, MutationType<m2>, -0.00103072, 1
484545, MutationType<m1>, 0.0, 9
2224002, MutationType<m2>, -5.02641e-05, 2
1876934, MutationType<m1>, 0.0, 2
2011301, MutationType<m1>, 0.0, 1
2746118, MutationType<m2>, -0.000219068, 1
1507695, MutationType<m2>, -0.000200195, 9
88196, MutationType<m1>, 0.0, 3
1027962, MutationType<m1>, 0.0, 1
805874, MutationType<m1>, 0.0, 1
823221, MutationType<m1>, 0.0, 1
2650973, MutationType<m1>, 0.0, 1
172237, MutationType<m1>, 0.0, 1
2584839, MutationType<m1>, 0.0, 1
1564138, MutationType<m2>, -0.000106879, 1
235920, MutationType<m1>, 0.0, 1
1378340, MutationType<m2>, -0.000653958, 1
1567057, MutationType<m2>, -0.00357037, 3
1888186, MutationType<m2>, -0.00802998, 1
2941986, MutationType<m1>, 0.0, 3
2488081, MutationType<m1>, 0.0, 3
184727, MutationType<m1>, 0.0, 3
2089393, MutationType<m1>, 0.0, 3
1096093, MutationType<m1>, 0.0, 1
2986918, MutationType<m1>, 0.0, 1
643263, MutationType<m1>, 0.0, 1
2233011, MutationType<m2>, -0.00579785, 1
1249354, MutationType<m1>, 0.0, 1
2647137, MutationType<m1>, 0.0, 1
1594786, MutationType<m1>, 0.0, 1
343850, MutationType<m1>, 0.0, 1
1009893, MutationType<m1>, 0.0, 1
727561, MutationType<m1>, 0.0, 2
2704134, MutationType<m1>, 0.0, 2
1810776, MutationType<m1>, 0.0, 1
313466, MutationType<m1>, 0.0, 1
2221600, MutationType<m1>, 0.0, 1
2065060, MutationType<m1>, 0.0, 1
754788, MutationType<m1>, 0.0, 1
2635061, MutationType<m1>, 0.0, 1
2281980, MutationType<m1>, 0.0, 1
2941807, MutationType<m2>, -0.000543285, 1
2542431, MutationType<m2>, -0.00180695, 3
55663, MutationType<m1>, 0.0, 1
1561542, MutationType<m1>, 0.0, 3
2746443, MutationType<m1>, 0.0, 1
1879802, MutationType<m1>, 0.0, 1
2722413, MutationType<m1>, 0.0, 7
775334, MutationType<m1>, 0.0, 7
565452, MutationType<m1>, 0.0, 7
376779, MutationType<m2>, -0.000446739, 7
1693894, MutationType<m1>, 0.0, 1
2746581, MutationType<m2>, -0.000783772, 1
2983923, MutationType<m1>, 0.0, 1
724546, MutationType<m1>, 0.0, 1
2020096, MutationType<m1>, 0.0, 2
889626, MutationType<m1>, 0.0, 1
1576404, MutationType<m1>, 0.0, 2
97476, MutationType<m2>, -0.00855804, 2
2188044, MutationType<m1>, 0.0, 2
1228620, MutationType<m2>, -0.0115727, 2
628051, MutationType<m1>, 0.0, 2
958843, MutationType<m1>, 0.0, 2
2365563, MutationType<m1>, 0.0, 1
802367, MutationType<m1>, 0.0, 1
1216216, MutationType<m2>, -0.0191609, 1
1495141, MutationType<m1>, 0.0, 2
1060302, MutationType<m2>, -0.000400875, 2
211812, MutationType<m1>, 0.0, 1
973888, MutationType<m2>, -0.000193932, 9
781009, MutationType<m1>, 0.0, 2
2980842, MutationType<m2>, -0.00501755, 1
2257292, MutationType<m2>, -0.000681027, 1
2161936, MutationType<m2>, -0.00976461, 1
1774316, MutationType<m1>, 0.0, 1
1780826, MutationType<m1>, 0.0, 9
109166, MutationType<m2>, -0.000295897, 1
2161050, MutationType<m1>, 0.0, 9
2851691, MutationType<m2>, -0.000384028, 2
1993000, MutationType<m2>, -0.00255549, 2
2281835, MutationType<m1>, 0.0, 1
775881, MutationType<m2>, -0.011434, 1
613176, MutationType<m2>, -5.03997e-07, 1
2743825, MutationType<m2>, -0.000152705, 2
619720, MutationType<m1>, 0.0, 2
1015155, MutationType<m1>, 0.0, 1
28351, MutationType<m2>, -0.00391107, 9
2002565, MutationType<m2>, -0.0052015, 1
553932, MutationType<m1>, 0.0, 1
2161352, MutationType<m2>, -0.00295042, 3
1051414, MutationType<m1>, 0.0, 3
391834, MutationType<m1>, 0.0, 1
397658, MutationType<m1>, 0.0, 1
2083084, MutationType<m2>, -0.0160995, 1
2710915, MutationType<m1>, 0.0, 1
1171038, MutationType<m1>, 0.0, 9
1633327, MutationType<m2>, -0.00603996, 1
2974271, MutationType<m2>, -0.000117766, 2
2806044, MutationType<m1>, 0.0, 2
1945796, MutationType<m1>, 0.0, 2
1156250, MutationType<m2>, -0.00320697, 1
460656, MutationType<m1>, 0.0, 6
1663282, MutationType<m1>, 0.0, 1
2653011, MutationType<m1>, 0.0, 1
1942677, MutationType<m1>, 0.0, 1
1393589, MutationType<m1>, 0.0, 2
1354274, MutationType<m1>, 0.0, 2
2902675, MutationType<m1>, 0.0, 1
403753, MutationType<m1>, 0.0, 2
685834, MutationType<m2>, -0.00038324, 1
2581270, MutationType<m1>, 0.0, 2
2869037, MutationType<m1>, 0.0, 1
889878, MutationType<m1>, 0.0, 1
2155050, MutationType<m1>, 0.0, 7
1615757, MutationType<m1>, 0.0, 3
286444, MutationType<m1>, 0.0, 1
2341297, MutationType<m1>, 0.0, 1
1972251, MutationType<m1>, 0.0, 1
1633637, MutationType<m1>, 0.0, 2
628852, MutationType<m1>, 0.0, 2
313276, MutationType<m1>, 0.0, 2
1864769, MutationType<m1>, 0.0, 2
2053201, MutationType<m1>, 0.0, 1
1603017, MutationType<m1>, 0.0, 1
2401600, MutationType<m1>, 0.0, 6
2710578, MutationType<m1>, 0.0, 2
337483, MutationType<m1>, 0.0, 2
1960616, MutationType<m1>, 0.0, 9
1372886, MutationType<m1>, 0.0, 9
2746132, MutationType<m1>, 0.0, 1
2530230, MutationType<m1>, 0.0, 1
2824004, MutationType<m1>, 0.0, 9
2767224, MutationType<m1>, 0.0, 9
88505, MutationType<m1>, 0.0, 1
1054847, MutationType<m1>, 0.0, 1
2179078, MutationType<m1>, 0.0, 1
2314802, MutationType<m1>, 0.0, 1
1753263, MutationType<m1>, 0.0, 1
2608642, MutationType<m1>, 0.0, 1
2134198, MutationType<m1>, 0.0, 1
1504221, MutationType<m1>, 0.0, 3
574761, MutationType<m1>, 0.0, 1
1270386, MutationType<m1>, 0.0, 3
2413477, MutationType<m2>, -0.00188256, 2
364425, MutationType<m2>, -0.000471084, 1
2398025, MutationType<m1>, 0.0, 1
430209, MutationType<m1>, 0.0, 1
1912618, MutationType<m2>, -0.00470508, 3
2287026, MutationType<m1>, 0.0, 1
343476, MutationType<m2>, -0.00419211, 1
976934, MutationType<m1>, 0.0, 1
1033690, MutationType<m1>, 0.0, 1
631863, MutationType<m2>, -0.0214613, 1
457692, MutationType<m2>, -0.0142011, 1
1300989, MutationType<m2>, -0.0626923, 1
1099162, MutationType<m2>, -0.000349649, 1
2815195, MutationType<m1>, 0.0, 2
1747409, MutationType<m1>, 0.0, 2
550029, MutationType<m2>, -0.00891017, 2
637169, MutationType<m1>, 0.0, 1
361770, MutationType<m1>, 0.0, 1
1684878, MutationType<m2>, -0.0026143, 1
1513718, MutationType<m1>, 0.0, 1
589137, MutationType<m1>, 0.0, 2
1744663, MutationType<m1>, 0.0, 7
982005, MutationType<m1>, 0.0, 7
685077, MutationType<m2>, -0.000978541, 1
2332491, MutationType<m1>, 0.0, 3
1513180, MutationType<m2>, -0.00172894, 1
892915, MutationType<m1>, 0.0, 1
2383450, MutationType<m1>, 0.0, 1
571445, MutationType<m1>, 0.0, 1
2224304, MutationType<m1>, 0.0, 1
1537831, MutationType<m1>, 0.0, 2
442704, MutationType<m1>, 0.0, 1
2812955, MutationType<m1>, 0.0, 1
1225703, MutationType<m2>, -4.94628e-05, 1
1033485, MutationType<m1>, 0.0, 1
1012142, MutationType<m1>, 0.0, 2
2557001, MutationType<m1>, 0.0, 1
2245946, MutationType<m1>, 0.0, 1
1135687, MutationType<m1>, 0.0, 1
472415, MutationType<m2>, -0.000647544, 3
1495659, MutationType<m2>, -0.00644802, 1
2620300, MutationType<m1>, 0.0, 1
2725606, MutationType<m1>, 0.0, 3
667832, MutationType<m1>, 0.0, 3
784515, MutationType<m1>, 0.0, 3
1930927, MutationType<m1>, 0.0, 3
1768433, MutationType<m1>, 0.0, 2
2392012, MutationType<m2>, -0.00144128, 2
1210695, MutationType<m1>, 0.0, 1
2671640, MutationType<m1>, 0.0, 1
2473390, MutationType<m1>, 0.0, 1
1420426, MutationType<m1>, 0.0, 3
2854850, MutationType<m2>, -0.00134393, 1
2209962, MutationType<m1>, 0.0, 3
574218, MutationType<m2>, -0.00228954, 1
793542, MutationType<m1>, 0.0, 2
1984512, MutationType<m1>, 0.0, 2
1312419, MutationType<m1>, 0.0, 1
1813081, MutationType<m2>, -0.00045752, 1
1513715, MutationType<m1>, 0.0, 1
214993, MutationType<m1>, 0.0, 1
2647663, MutationType<m2>, -0.00911588, 1
280217, MutationType<m2>, -0.00054596, 1
2896206, MutationType<m1>, 0.0, 1
2029590, MutationType<m1>, 0.0, 1
358574, MutationType<m2>, -0.00091788, 1
118135, MutationType<m1>, 0.0, 1
2869805, MutationType<m1>, 0.0, 2
268217, MutationType<m1>, 0.0, 2
2338063, MutationType<m2>, -0.0131342, 1
1429259, MutationType<m2>, -0.0103492, 2
790424, MutationType<m1>, 0.0, 2
1795970, MutationType<m1>, 0.0, 1
2455269, MutationType<m1>, 0.0, 1
2029436, MutationType<m2>, -0.000593031, 1
859616, MutationType<m1>, 0.0, 1
109660, MutationType<m1>, 0.0, 1
2341529, MutationType<m1>, 0.0, 1
658063, MutationType<m1>, 0.0, 1
958119, MutationType<m2>, -0.000562073, 7
70849, MutationType<m1>, 0.0, 7
2665095, MutationType<m1>, 0.0, 9
2209878, MutationType<m1>, 0.0, 9
1354112, MutationType<m2>, -0.0055799, 3
2296331, MutationType<m1>, 0.0, 1
2074386, MutationType<m1>, 0.0, 1
598287, MutationType<m1>, 0.0, 1
1159236, MutationType<m1>, 0.0, 3
142148, MutationType<m1>, 0.0, 1
2425580, MutationType<m1>, 0.0, 1
1003560, MutationType<m1>, 0.0, 6
526624, MutationType<m1>, 0.0, 6
2572966, MutationType<m1>, 0.0, 2
2638010, MutationType<m1>, 0.0, 2
1948823, MutationType<m1>, 0.0, 1
145780, MutationType<m1>, 0.0, 2
2740795, MutationType<m1>, 0.0, 1
1363029, MutationType<m1>, 0.0, 1
1360038, MutationType<m1>, 0.0, 1
847458, MutationType<m1>, 0.0, 1
655174, MutationType<m2>, -0.00115634, 1
175440, MutationType<m1>, 0.0, 3
2911253, MutationType<m2>, -0.00373399, 2
1567076, MutationType<m2>, -0.0014676, 2
1495161, MutationType<m1>, 0.0, 3
271873, MutationType<m1>, 0.0, 2
1288775, MutationType<m1>, 0.0, 3
25757, MutationType<m1>, 0.0, 3
2968907, MutationType<m1>, 0.0, 1
2851191, MutationType<m2>, -0.00765194, 1
1921411, MutationType<m1>, 0.0, 1
1582633, MutationType<m1>, 0.0, 1
271586, MutationType<m2>, -0.0178246, 1
1225097, MutationType<m2>, -0.000279254, 1
382772, MutationType<m1>, 0.0, 6
2848045, MutationType<m1>, 0.0, 9
2029052, MutationType<m1>, 0.0, 9
1411183, MutationType<m2>, -0.0238323, 9
2968552, MutationType<m2>, -7.75021e-05, 1
1729942, MutationType<m1>, 0.0, 3
1213744, MutationType<m1>, 0.0, 1
949004, MutationType<m1>, 0.0, 2
226998, MutationType<m2>, -0.00281827, 2
559103, MutationType<m2>, -0.000823647, 1
1927232, MutationType<m1>, 0.0, 3
109110, MutationType<m2>, -0.000100941, 3
2266004, MutationType<m1>, 0.0, 1
262770, MutationType<m2>, -2.41726e-05, 1
2083296, MutationType<m2>, -0.00414518, 1
2140269, MutationType<m2>, -0.00354434, 3
670019, MutationType<m1>, 0.0, 3
2806692, MutationType<m1>, 0.0, 1
850170, MutationType<m2>, -0.000125471, 1
1609294, MutationType<m2>, -0.00532606, 1
1711029, MutationType<m1>, 0.0, 1
2761349, MutationType<m2>, -0.00468753, 1
2119959, MutationType<m1>, 0.0, 1
1636660, MutationType<m1>, 0.0, 1
2998764, MutationType<m1>, 0.0, 1
1534971, MutationType<m1>, 0.0, 1
1246923, MutationType<m1>, 0.0, 1
2581301, MutationType<m1>, 0.0, 3
2275790, MutationType<m2>, -0.00119155, 2
2536922, MutationType<m1>, 0.0, 3
1372068, MutationType<m1>, 0.0, 2
2038884, MutationType<m1>, 0.0, 1
883787, MutationType<m1>, 0.0, 1
811988, MutationType<m1>, 0.0, 1
643371, MutationType<m1>, 0.0, 1
406829, MutationType<m2>, -0.00271278, 1
148219, MutationType<m1>, 0.0, 1
1210148, MutationType<m1>, 0.0, 3
217960, MutationType<m1>, 0.0, 1
94198, MutationType<m1>, 0.0, 1
2644601, MutationType<m2>, -0.000292643, 1
319370, MutationType<m1>, 0.0, 1
2797815, MutationType<m1>, 0.0, 1
49790, MutationType<m1>, 0.0, 1
22561, MutationType<m2>, -0.00234283, 1
1978534, MutationType<m2>, -0.021204, 1
493381, MutationType<m1>, 0.0, 1
976496, MutationType<m1>, 0.0, 9
2962006, MutationType<m1>, 0.0, 9
2866989, MutationType<m1>, 0.0, 3
745666, MutationType<m1>, 0.0, 6
2677100, MutationType<m2>, -0.000417476, 6
2344694, MutationType<m1>, 0.0, 3
568161, MutationType<m1>, 0.0, 3
616037, MutationType<m1>, 0.0, 1
1585822, MutationType<m2>, -0.00561895, 1
148377, MutationType<m2>, -0.014691, 1
757684, MutationType<m1>, 0.0, 2
2287825, MutationType<m1>, 0.0, 3
2077202, MutationType<m2>, -0.00102592, 3
526314, MutationType<m1>, 0.0, 3
1741260, MutationType<m1>, 0.0, 1
130725, MutationType<m1>, 0.0, 1
2353535, MutationType<m1>, 0.0, 3
2803558, MutationType<m1>, 0.0, 3
478602, MutationType<m1>, 0.0, 3
1237627, MutationType<m2>, -4.81471e-05, 3
418618, MutationType<m1>, 0.0, 3
1093707, MutationType<m1>, 0.0, 2
748219, MutationType<m1>, 0.0, 2
739327, MutationType<m2>, -0.00608721, 1
343128, MutationType<m1>, 0.0, 1
2344564, MutationType<m2>, -0.000424295, 1
130696, MutationType<m1>, 0.0, 1
2056326, MutationType<m2>, -0.000177614, 1
2848055, MutationType<m1>, 0.0, 1
31220, MutationType<m1>, 0.0, 2
2608515, MutationType<m1>, 0.0, 1
2416146, MutationType<m2>, -0.0156404, 1
1468827, MutationType<m1>, 0.0, 1
862316, MutationType<m1>, 0.0, 1
1087703, MutationType<m2>, -7.90433e-06, 1
2548140, MutationType<m1>, 0.0, 6
1810824, MutationType<m1>, 0.0, 2
2923152, MutationType<m1>, 0.0, 1
898801, MutationType<m1>, 0.0, 1
2566514, MutationType<m2>, -0.0101221, 1
1123011, MutationType<m1>, 0.0, 1
2686603, MutationType<m2>, -0.000120522, 3
2497192, MutationType<m1>, 0.0, 3
325587, MutationType<m1>, 0.0, 3
1309435, MutationType<m2>, -0.000985443, 1
1444495, MutationType<m1>, 0.0, 1
1861234, MutationType<m1>, 0.0, 1
265494, MutationType<m2>, -4.92463e-05, 3
235876, MutationType<m1>, 0.0, 1
2233363, MutationType<m2>, -0.00422074, 1
2161623, MutationType<m2>, -0.0063735, 1
946110, MutationType<m2>, -0.000133702, 1
1321731, MutationType<m1>, 0.0, 9
256751, MutationType<m1>, 0.0, 3
2554053, MutationType<m2>, -0.00332141, 1
2794505, MutationType<m1>, 0.0, 1
1105498, MutationType<m1>, 0.0, 1
2185360, MutationType<m1>, 0.0, 1
2473752, MutationType<m1>, 0.0, 3
682797, MutationType<m1>, 0.0, 9
1621616, MutationType<m1>, 0.0, 1
1924312, MutationType<m2>, -8.12332e-05, 1
2929860, MutationType<m1>, 0.0, 1
1276743, MutationType<m1>, 0.0, 1
1096461, MutationType<m1>, 0.0, 1
2620132, MutationType<m1>, 0.0, 3
2578562, MutationType<m1>, 0.0, 3
241200, MutationType<m1>, 0.0, 1
379913, MutationType<m2>, -0.00925379, 2
1555019, MutationType<m2>, -0.00315012, 3
1957126, MutationType<m1>, 0.0, 1
325675, MutationType<m1>, 0.0, 3
829480, MutationType<m2>, -0.0138742, 9
1843790, MutationType<m2>, -0.00351714, 3
394499, MutationType<m1>, 0.0, 9
2746919, MutationType<m1>, 0.0, 1
1915344, MutationType<m2>, -1.8644e-06, 1
2446104, MutationType<m1>, 0.0, 1
2593913, MutationType<m1>, 0.0, 9
1174934, MutationType<m1>, 0.0, 9
1474867, MutationType<m1>, 0.0, 1
2905372, MutationType<m2>, -0.0395833, 1
2791551, MutationType<m2>, -0.00127883, 1
2689645, MutationType<m1>, 0.0, 1
2872340, MutationType<m1>, 0.0, 9
673470, MutationType<m1>, 0.0, 3
1528190, MutationType<m1>, 0.0, 1
163220, MutationType<m1>, 0.0, 1
2833839, MutationType<m1>, 0.0, 1
2719115, MutationType<m1>, 0.0, 1
532069, MutationType<m1>, 0.0, 9
2206887, MutationType<m1>, 0.0, 1
2311277, MutationType<m1>, 0.0, 1
2479154, MutationType<m1>, 0.0, 3
2779622, MutationType<m1>, 0.0, 3
2596360, MutationType<m1>, 0.0, 3
376007, MutationType<m1>, 0.0, 6
571097, MutationType<m1>, 0.0, 6
1327579, MutationType<m1>, 0.0, 1
2533196, MutationType<m2>, -0.000959017, 2
2428924, MutationType<m1>, 0.0, 2
1960497, MutationType<m1>, 0.0, 2
2866208, MutationType<m1>, 0.0, 2
997059, MutationType<m1>, 0.0, 3
148777, MutationType<m2>, -0.0105392, 1
2260102, MutationType<m2>, -0.00149307, 7
1990042, MutationType<m2>, -0.00424064, 7
2959243, MutationType<m1>, 0.0, 9
2446191, MutationType<m2>, -0.0185012, 2
262464, MutationType<m1>, 0.0, 3
1609490, MutationType<m1>, 0.0, 1
2485710, MutationType<m2>, -0.0211116, 1
2662114, MutationType<m2>, -0.00862717, 3
517491, MutationType<m2>, -0.00581169, 1
67118, MutationType<m1>, 0.0, 1
1891186, MutationType<m1>, 0.0, 1
1189884, MutationType<m1>, 0.0, 9
4623, MutationType<m1>, 0.0, 1
2848283, MutationType<m1>, 0.0, 1
2014772, MutationType<m1>, 0.0, 1
1888877, MutationType<m2>, -0.000578852, 1
1375281, MutationType<m1>, 0.0, 1
2974467, MutationType<m2>, -5.14845e-05, 1
1594511, MutationType<m1>, 0.0, 3
1153626, MutationType<m1>, 0.0, 1
454100, MutationType<m1>, 0.0, 1
511499, MutationType<m1>, 0.0, 2
2593321, MutationType<m1>, 0.0, 3
2773800, MutationType<m1>, 0.0, 2
1669579, MutationType<m2>, -0.00308461, 6
2059858, MutationType<m1>, 0.0, 1
607727, MutationType<m1>, 0.0, 1
1561398, MutationType<m1>, 0.0, 1
1045948, MutationType<m1>, 0.0, 1
1036630, MutationType<m1>, 0.0, 1
472532, MutationType<m1>, 0.0, 1
1936812, MutationType<m1>, 0.0, 3
298494, MutationType<m1>, 0.0, 1
1876378, MutationType<m1>, 0.0, 1
199618, MutationType<m2>, -5.10159e-06, 1
2113555, MutationType<m2>, -0.00430544, 1
958284, MutationType<m1>, 0.0, 1
1249261, MutationType<m2>, -0.00698011, 9
2446727, MutationType<m1>, 0.0, 1
2683193, MutationType<m1>, 0.0, 3
1717471, MutationType<m1>, 0.0, 1
886123, MutationType<m1>, 0.0, 1
1735208, MutationType<m1>, 0.0, 9
637057, MutationType<m1>, 0.0, 1
2407910, MutationType<m1>, 0.0, 9
2326187, MutationType<m1>, 0.0, 9
1816790, MutationType<m1>, 0.0, 9
355179, MutationType<m1>, 0.0, 1
2188089, MutationType<m1>, 0.0, 3
2080015, MutationType<m2>, -0.00230823, 3
2581982, MutationType<m2>, -0.00184091, 1
2128102, MutationType<m2>, -8.47948e-05, 1
811693, MutationType<m1>, 0.0, 1
2386511, MutationType<m1>, 0.0, 1
1471907, MutationType<m2>, -0.000157061, 1
598349, MutationType<m2>, -0.000380949, 3
1774447, MutationType<m1>, 0.0, 9
1309207, MutationType<m1>, 0.0, 1
955151, MutationType<m1>, 0.0, 1
1396439, MutationType<m1>, 0.0, 1
238720, MutationType<m1>, 0.0, 1
376423, MutationType<m1>, 0.0, 1
328343, MutationType<m1>, 0.0, 1
292461, MutationType<m1>, 0.0, 1
1315352, MutationType<m1>, 0.0, 2
2632731, MutationType<m1>, 0.0, 1
2743431, MutationType<m2>, -0.000190176, 6
1723344, MutationType<m1>, 0.0, 6
901912, MutationType<m1>, 0.0, 1
1957491, MutationType<m1>, 0.0, 1
1735430, MutationType<m1>, 0.0, 1
1375351, MutationType<m2>, -6.80949e-05, 1
2122282, MutationType<m1>, 0.0, 1
1897826, MutationType<m2>, -0.00668842, 1
943639, MutationType<m2>, -0.000183181, 9
2629108, MutationType<m2>, -0.00452814, 1
1903616, MutationType<m1>, 0.0, 1
940407, MutationType<m2>, -0.00300007, 1
1291305, MutationType<m1>, 0.0, 1
1867791, MutationType<m1>, 0.0, 1
2389121, MutationType<m1>, 0.0, 1
1969357, MutationType<m1>, 0.0, 1
436186, MutationType<m1>, 0.0, 1
2383456, MutationType<m1>, 0.0, 1
1489062, MutationType<m1>, 0.0, 1
2938199, MutationType<m1>, 0.0, 6
1342696, MutationType<m1>, 0.0, 6
589816, MutationType<m1>, 0.0, 1
538761, MutationType<m1>, 0.0, 1
2422009, MutationType<m1>, 0.0, 3
1915382, MutationType<m2>, -0.00396796, 3
1138625, MutationType<m2>, -0.000353324, 3
910636, MutationType<m1>, 0.0, 3
1339612, MutationType<m1>, 0.0, 1
1549011, MutationType<m1>, 0.0, 2
496148, MutationType<m1>, 0.0, 2
2491477, MutationType<m1>, 0.0, 9
2620573, MutationType<m1>, 0.0, 1
1339527, MutationType<m1>, 0.0, 1
1279953, MutationType<m2>, -0.000610108, 1
448791, MutationType<m1>, 0.0, 1
1708343, MutationType<m1>, 0.0, 1
136123, MutationType<m1>, 0.0, 1
2602801, MutationType<m1>, 0.0, 1
1360367, MutationType<m2>, -0.032125, 1
2914562, MutationType<m1>, 0.0, 2
1519387, MutationType<m1>, 0.0, 2
1045377, MutationType<m1>, 0.0, 2
979662, MutationType<m1>, 0.0, 3
2371627, MutationType<m2>, -0.00251493, 1
886432, MutationType<m1>, 0.0, 1
277996, MutationType<m1>, 0.0, 1
580069, MutationType<m1>, 0.0, 1
1921444, MutationType<m1>, 0.0, 1
88735, MutationType<m1>, 0.0, 1
1501451, MutationType<m2>, -0.000105383, 1
1492713, MutationType<m2>, -0.00521343, 1
79004, MutationType<m1>, 0.0, 1
2959646, MutationType<m1>, 0.0, 1
2692948, MutationType<m2>, -0.00487139, 1
1186778, MutationType<m1>, 0.0, 3
1159209, MutationType<m1>, 0.0, 1
79990, MutationType<m1>, 0.0, 1
1432303, MutationType<m2>, -0.000415546, 3
2524176, MutationType<m2>, -6.5344e-06, 1
1735645, MutationType<m2>, -8.12477e-05, 1
964155, MutationType<m1>, 0.0, 1
247821, MutationType<m1>, 0.0, 1
2365644, MutationType<m2>, -0.00258402, 2
2611302, MutationType<m1>, 0.0, 1
7907, MutationType<m1>, 0.0, 1
2197974, MutationType<m1>, 0.0, 3
1507404, MutationType<m1>, 0.0, 2
814635, MutationType<m1>, 0.0, 2
1084724, MutationType<m1>, 0.0, 3
964888, MutationType<m2>, -0.000418548, 3
1414810, MutationType<m2>, -0.00233734, 1
262454, MutationType<m2>, -0.00427806, 1
2416690, MutationType<m1>, 0.0, 1
1414761, MutationType<m2>, -0.00563408, 1
1507999, MutationType<m1>, 0.0, 1
799144, MutationType<m1>, 0.0, 1
1348060, MutationType<m2>, -0.00146862, 3
2587838, MutationType<m1>, 0.0, 1
1690573, MutationType<m2>, -0.00994896, 1
982439, MutationType<m2>, -0.00397332, 1
838858, MutationType<m1>, 0.0, 1
823896, MutationType<m1>, 0.0, 2
970118, MutationType<m1>, 0.0, 3
1477979, MutationType<m1>, 0.0, 1
1348965, MutationType<m2>, -9.06661e-07, 1
745833, MutationType<m2>, -0.00147161, 1
2869704, MutationType<m1>, 0.0, 2
2677191, MutationType<m1>, 0.0, 3
2281834, MutationType<m2>, -0.00849817, 3
610284, MutationType<m1>, 0.0, 3
2983246, MutationType<m1>, 0.0, 1
949441, MutationType<m1>, 0.0, 1
424503, MutationType<m1>, 0.0, 1
1432243, MutationType<m1>, 0.0, 2
2170074, MutationType<m1>, 0.0, 1
1123993, MutationType<m1>, 0.0, 1
2506847, MutationType<m1>, 0.0, 1
1486612, MutationType<m1>, 0.0, 1
238202, MutationType<m1>, 0.0, 1
382955, MutationType<m1>, 0.0, 1
715238, MutationType<m2>, -0.000488443, 1
2251206, MutationType<m2>, -0.00385949, 3
2080788, MutationType<m1>, 0.0, 3
1405787, MutationType<m1>, 0.0, 3
2194795, MutationType<m2>, -0.00515881, 3
949828, MutationType<m1>, 0.0, 3
2020466, MutationType<m1>, 0.0, 1
2521540, MutationType<m2>, -0.00438262, 1
82522, MutationType<m1>, 0.0, 1
1147614, MutationType<m1>, 0.0, 1
349662, MutationType<m1>, 0.0, 1
793597, MutationType<m1>, 0.0, 3
2014000, MutationType<m1>, 0.0, 3
2767195, MutationType<m2>, -0.0101781, 1
1195745, MutationType<m1>, 0.0, 1
2203400, MutationType<m1>, 0.0, 3
217865, MutationType<m1>, 0.0, 3
2857487, MutationType<m2>, -0.000172898, 9
1072911, MutationType<m1>, 0.0, 9
2491714, MutationType<m1>, 0.0, 9
376276, MutationType<m1>, 0.0, 9
2578487, MutationType<m1>, 0.0, 1
2446918, MutationType<m2>, -0.000642681, 1
598985, MutationType<m1>, 0.0, 2
1303438, MutationType<m1>, 0.0, 2
955811, MutationType<m2>, -0.000424704, 2
2719024, MutationType<m1>, 0.0, 2
2809200, MutationType<m1>, 0.0, 1
430200, MutationType<m1>, 0.0, 2
1477144, MutationType<m1>, 0.0, 2
1858557, MutationType<m1>, 0.0, 3
1381659, MutationType<m1>, 0.0, 3
178386, MutationType<m2>, -0.00253701, 1
2545994, MutationType<m1>, 0.0, 1
1834951, MutationType<m2>, -0.00986143, 1
2284208, MutationType<m1>, 0.0, 2
886113, MutationType<m2>, -0.00148793, 1
19042, MutationType<m1>, 0.0, 3
