position, type, selection_coeff, count_in_sample
2542629, MutationType<m2>, -0.000808781, 4
2419950, MutationType<m1>, 0.0, 1
1792425, MutationType<m1>, 0.0, 1
34226, MutationType<m2>, -0.000586605, 1
2254426, MutationType<m2>, -0.00151524, 2
922246, MutationType<m2>, -0.00122589, 1
1474663, MutationType<m2>, -0.00550024, 1
1540197, MutationType<m1>, 0.0, 12
49635, MutationType<m1>, 0.0, 1
2716147, MutationType<m1>, 0.0, 1
712578, MutationType<m1>, 0.0, 12
460957, MutationType<m2>, -0.000208267, 4
2434219, MutationType<m1>, 0.0, 2
547559, MutationType<m2>, -0.000686733, 1
385706, MutationType<m1>, 0.0, 1
415221, MutationType<m1>, 0.0, 1
1450725, MutationType<m2>, -0.00240897, 2
2566620, MutationType<m2>, -0.00634213, 1
2761536, MutationType<m2>, -0.00586754, 1
2860336, MutationType<m2>, -0.00644664, 1
1987581, MutationType<m1>, 0.0, 1
2077377, MutationType<m2>, -0.0260683, 1
2539125, MutationType<m1>, 0.0, 6
493286, MutationType<m2>, -0.00219824, 1
2224915, MutationType<m2>, -0.0009136, 1
2962946, MutationType<m2>, -0.00010769, 7
997117, MutationType<m2>, -0.0019022, 2
1720080, MutationType<m2>, -0.000362506, 1
946374, MutationType<m2>, -0.000714556, 2
490161, MutationType<m2>, -5.62051e-05, 2
1981857, MutationType<m2>, -0.00798922, 1
2659933, MutationType<m1>, 0.0, 1
2230783, MutationType<m2>, -6.4335e-05, 2
1933360, MutationType<m2>, -0.00331409, 1
2203860, MutationType<m2>, -0.000711515, 1
70237, MutationType<m2>, -0.022323, 1
64403, MutationType<m2>, -0.000376099, 1
2347707, MutationType<m2>, -0.000197352, 3
628444, MutationType<m2>, -0.000449429, 6
1207362, MutationType<m2>, -0.00398239, 1
1474119, MutationType<m2>, -0.000677188, 1
370779, MutationType<m1>, 0.0, 12
313197, MutationType<m1>, 0.0, 8
19713, MutationType<m2>, -7.15675e-05, 3
2341733, MutationType<m2>, -0.00573971, 1
1798689, MutationType<m2>, -0.000302455, 7
1537132, MutationType<m1>, 0.0, 12
2458325, MutationType<m2>, -7.11834e-05, 1
2992711, MutationType<m2>, -0.00135071, 1
301870, MutationType<m2>, -0.00350991, 1
1639397, MutationType<m2>, -0.00530385, 4
118815, MutationType<m2>, -5.55839e-05, 1
61666, MutationType<m2>, -0.00965896, 1
2548842, MutationType<m2>, -1.36124e-05, 1
1843136, MutationType<m2>, -0.0113237, 1
1756153, MutationType<m1>, 0.0, 1
1129147, MutationType<m1>, 0.0, 1
796765, MutationType<m2>, -0.000471127, 1
2590275, MutationType<m2>, -0.0016287, 1
2161681, MutationType<m2>, -0.000976864, 1
1753949, MutationType<m1>, 0.0, 1
844359, MutationType<m2>, -0.000255694, 1
307016, MutationType<m1>, 0.0, 4
697414, MutationType<m1>, 0.0, 1
1675734, MutationType<m2>, -0.000635533, 9
298544, MutationType<m1>, 0.0, 9
280373, MutationType<m1>, 0.0, 3
2974694, MutationType<m2>, -0.000432423, 2
2620769, MutationType<m2>, -0.00751309, 1
1003798, MutationType<m2>, -0.00388182, 3
2323731, MutationType<m2>, -1.14166e-08, 1
1687473, MutationType<m1>, 0.0, 3
175696, MutationType<m1>, 0.0, 1
64925, MutationType<m2>, -0.000480668, 1
2086745, MutationType<m2>, -0.000284221, 1
2785719, MutationType<m1>, 0.0, 1
1372413, MutationType<m2>, -0.00158847, 1
967745, MutationType<m1>, 0.0, 6
547312, MutationType<m2>, -0.00471201, 1
2230093, MutationType<m1>, 0.0, 2
1810524, MutationType<m1>, 0.0, 3
2215295, MutationType<m1>, 0.0, 1
76134, MutationType<m1>, 0.0, 1
1936800, MutationType<m2>, -0.00348361, 1
2908400, MutationType<m2>, -0.000918022, 1
1789307, MutationType<m2>, -0.0163929, 1
1357472, MutationType<m1>, 0.0, 1
1237776, MutationType<m2>, -0.0319271, 1
2074035, MutationType<m1>, 0.0, 1
469623, MutationType<m1>, 0.0, 3
2419213, MutationType<m1>, 0.0, 1
1561923, MutationType<m2>, -0.00508828, 1
1333969, MutationType<m1>, 0.0, 1
289499, MutationType<m2>, -0.0037154, 2
2977957, MutationType<m2>, -0.00119523, 2
1258708, MutationType<m1>, 0.0, 1
328989, MutationType<m2>, -0.0158967, 2
1075482, MutationType<m2>, -0.0035005, 1
2041324, MutationType<m2>, -0.000685716, 1
2041183, MutationType<m1>, 0.0, 1
685440, MutationType<m1>, 0.0, 5
1996494, MutationType<m2>, -1.97301e-05, 2
1321983, MutationType<m2>, -0.00567829, 1
52648, MutationType<m1>, 0.0, 2
2953731, MutationType<m1>, 0.0, 2
2605038, MutationType<m2>, -0.000280249, 2
283965, MutationType<m1>, 0.0, 1
829361, MutationType<m2>, -0.00637584, 1
2818498, MutationType<m1>, 0.0, 1
2884656, MutationType<m1>, 0.0, 5
709106, MutationType<m1>, 0.0, 1
1849453, MutationType<m2>, -0.00195748, 1
577176, MutationType<m1>, 0.0, 1
1639222, MutationType<m2>, -0.0165758, 1
1441558, MutationType<m2>, -0.0178071, 1
2389124, MutationType<m1>, 0.0, 8
130231, MutationType<m2>, -0.00135248, 1
931536, MutationType<m2>, -0.000119462, 1
2350904, MutationType<m2>, -0.000832578, 1
2074510, MutationType<m2>, -0.00277264, 1
2029470, MutationType<m1>, 0.0, 3
1903595, MutationType<m1>, 0.0, 5
298304, MutationType<m2>, -0.00165049, 7
733098, MutationType<m2>, -0.000861774, 1
2665730, MutationType<m1>, 0.0, 1
460582, MutationType<m2>, -0.00936688, 12
715199, MutationType<m2>, -0.0205765, 1
1876618, MutationType<m2>, -0.00606578, 1
1618920, MutationType<m1>, 0.0, 10
1540005, MutationType<m1>, 0.0, 1
655726, MutationType<m2>, -0.00899711, 1
121450, MutationType<m1>, 0.0, 1
685944, MutationType<m1>, 0.0, 1
781349, MutationType<m2>, -0.000245429, 2
259346, MutationType<m1>, 0.0, 2
2626178, MutationType<m2>, -0.000997615, 1
2878459, MutationType<m1>, 0.0, 7
2389671, MutationType<m2>, -0.00236343, 1
2620551, MutationType<m1>, 0.0, 1
2734501, MutationType<m1>, 0.0, 6
2047016, MutationType<m2>, -0.00324997, 1
49526, MutationType<m1>, 0.0, 1
1771405, MutationType<m1>, 0.0, 1
1318740, MutationType<m2>, -0.00193698, 1
1666134, MutationType<m1>, 0.0, 1
2713831, MutationType<m2>, -0.00214819, 1
205059, MutationType<m1>, 0.0, 1
1171720, MutationType<m2>, -0.000607626, 2
1687163, MutationType<m1>, 0.0, 2
229848, MutationType<m1>, 0.0, 1
1753479, MutationType<m1>, 0.0, 7
1240894, MutationType<m1>, 0.0, 1
1141767, MutationType<m2>, -0.00437749, 1
2581209, MutationType<m2>, -0.00145473, 1
19564, MutationType<m1>, 0.0, 4
1552290, MutationType<m2>, -0.00123765, 1
2164940, MutationType<m2>, -0.0111509, 1
2899413, MutationType<m2>, -4.90645e-07, 1
1558747, MutationType<m1>, 0.0, 2
22507, MutationType<m1>, 0.0, 3
1720987, MutationType<m2>, -0.000398317, 1
2878181, MutationType<m2>, -3.47308e-05, 1
1219544, MutationType<m2>, -1.391e-08, 5
2644426, MutationType<m2>, -0.00549117, 1
2392092, MutationType<m2>, -0.000571765, 1
1261156, MutationType<m2>, -0.00532916, 4
2032559, MutationType<m2>, -0.00706264, 4
1948410, MutationType<m1>, 0.0, 7
451676, MutationType<m1>, 0.0, 1
2917411, MutationType<m1>, 0.0, 1
2539287, MutationType<m2>, -0.00544784, 2
1663568, MutationType<m2>, -0.00028535, 1
2782112, MutationType<m1>, 0.0, 1
1780676, MutationType<m2>, -0.00462328, 3
1612191, MutationType<m1>, 0.0, 1
241722, MutationType<m1>, 0.0, 1
2854089, MutationType<m1>, 0.0, 2
2095810, MutationType<m2>, -0.0166004, 1
1153880, MutationType<m2>, -0.00250397, 4
2953356, MutationType<m1>, 0.0, 1
2533272, MutationType<m2>, -0.00130973, 1
1960386, MutationType<m2>, -6.95567e-05, 1
1420243, MutationType<m1>, 0.0, 2
2122217, MutationType<m1>, 0.0, 1
814976, MutationType<m1>, 0.0, 1
2665593, MutationType<m2>, -0.00439211, 1
2983072, MutationType<m2>, -1.81106e-05, 1
2596119, MutationType<m2>, -0.00118747, 1
1186221, MutationType<m2>, -0.00215409, 2
2740951, MutationType<m2>, -0.00283433, 1
817136, MutationType<m2>, -0.000193257, 3
316023, MutationType<m2>, -0.00390443, 2
538793, MutationType<m2>, -9.34209e-05, 1
481714, MutationType<m1>, 0.0, 1
397275, MutationType<m1>, 0.0, 1
2719755, MutationType<m1>, 0.0, 2
1828015, MutationType<m2>, -0.00506588, 1
343663, MutationType<m2>, -0.00202655, 1
247284, MutationType<m1>, 0.0, 2
1927226, MutationType<m1>, 0.0, 10
2692632, MutationType<m1>, 0.0, 1
2536310, MutationType<m1>, 0.0, 2
511006, MutationType<m1>, 0.0, 3
979764, MutationType<m2>, -0.00349652, 1
1024421, MutationType<m2>, -0.00271099, 1
370161, MutationType<m1>, 0.0, 1
238626, MutationType<m1>, 0.0, 5
2017741, MutationType<m2>, -0.00310811, 1
1687894, MutationType<m2>, -0.022635, 1
1597639, MutationType<m1>, 0.0, 4
1831412, MutationType<m1>, 0.0, 1
22255, MutationType<m2>, -2.68499e-05, 3
1444430, MutationType<m2>, -3.27092e-06, 1
1366578, MutationType<m2>, -3.20002e-05, 1
2848456, MutationType<m1>, 0.0, 1
2056669, MutationType<m1>, 0.0, 9
2983263, MutationType<m1>, 0.0, 1
1741688, MutationType<m2>, -0.00222276, 1
1393880, MutationType<m1>, 0.0, 1
511908, MutationType<m2>, -0.00518777, 1
1006733, MutationType<m2>, -0.0012954, 1
2515902, MutationType<m1>, 0.0, 1
2983850, MutationType<m2>, -0.00156828, 2
1633664, MutationType<m2>, -0.0132166, 4
235929, MutationType<m1>, 0.0, 4
2128520, MutationType<m2>, -0.000346227, 1
2539878, MutationType<m2>, -0.00162997, 2
1708222, MutationType<m2>, -0.00114106, 1
301302, MutationType<m1>, 0.0, 3
91231, MutationType<m1>, 0.0, 1
1735546, MutationType<m1>, 0.0, 8
235200, MutationType<m1>, 0.0, 6
2353831, MutationType<m1>, 0.0, 1
247212, MutationType<m2>, -0.00755772, 2
1027803, MutationType<m1>, 0.0, 3
2230841, MutationType<m1>, 0.0, 2
2980358, MutationType<m1>, 0.0, 1
1657092, MutationType<m2>, -0.00650632, 9
1615354, MutationType<m1>, 0.0, 2
937079, MutationType<m2>, -0.000384656, 1
2779787, MutationType<m2>, -0.000178294, 1
409940, MutationType<m2>, -0.000580124, 6
1114441, MutationType<m1>, 0.0, 1
610752, MutationType<m2>, -0.00120857, 5
229961, MutationType<m2>, -0.000182508, 4
13610, MutationType<m2>, -0.00311747, 1
1144119, MutationType<m1>, 0.0, 2
2485381, MutationType<m1>, 0.0, 13
2743317, MutationType<m2>, -2.79979e-06, 8
2500737, MutationType<m2>, -0.00115902, 1
2806009, MutationType<m1>, 0.0, 1
2980446, MutationType<m1>, 0.0, 1
2281491, MutationType<m2>, -0.00203307, 1
2584740, MutationType<m2>, -0.00116347, 1
250123, MutationType<m2>, -0.000582194, 1
1201034, MutationType<m1>, 0.0, 14
1093961, MutationType<m2>, -0.00177801, 1
2674179, MutationType<m2>, -4.82122e-06, 1
472245, MutationType<m2>, -0.000420852, 1
1357856, MutationType<m2>, -0.00270035, 1
2998263, MutationType<m2>, -0.00116771, 4
79228, MutationType<m1>, 0.0, 2
2071459, MutationType<m2>, -0.000835885, 1
2659391, MutationType<m1>, 0.0, 5
541029, MutationType<m2>, -0.000243857, 3
2779698, MutationType<m2>, -0.00356532, 1
484116, MutationType<m2>, -0.00464513, 2
2212562, MutationType<m1>, 0.0, 3
1291035, MutationType<m2>, -0.0439753, 1
2959907, MutationType<m2>, -0.000324344, 5
547736, MutationType<m1>, 0.0, 1
1780892, MutationType<m1>, 0.0, 1
1951989, MutationType<m2>, -0.00367281, 1
1633966, MutationType<m2>, -0.01215, 1
1321154, MutationType<m2>, -0.00131653, 1
730088, MutationType<m1>, 0.0, 1
2881771, MutationType<m2>, -0.00261876, 1
2035740, MutationType<m2>, -0.00132743, 2
2863253, MutationType<m2>, -1.07732e-07, 3
2347258, MutationType<m1>, 0.0, 1
1093499, MutationType<m1>, 0.0, 13
2932686, MutationType<m1>, 0.0, 1
2974021, MutationType<m1>, 0.0, 2
1939417, MutationType<m1>, 0.0, 1
2116782, MutationType<m1>, 0.0, 1
1720919, MutationType<m2>, -0.0010083, 1
1645459, MutationType<m2>, -0.0150953, 1
1309479, MutationType<m2>, -0.000537492, 1
2725715, MutationType<m1>, 0.0, 1
2581857, MutationType<m2>, -0.0150429, 1
2836104, MutationType<m1>, 0.0, 1
1096044, MutationType<m2>, -0.000906138, 5
2860232, MutationType<m1>, 0.0, 3
2998254, MutationType<m1>, 0.0, 1
2683736, MutationType<m1>, 0.0, 2
2620620, MutationType<m2>, -0.000108437, 3
70007, MutationType<m2>, -0.00482807, 1
2590795, MutationType<m2>, -3.51665e-05, 1
1426425, MutationType<m1>, 0.0, 2
2242766, MutationType<m1>, 0.0, 2
268985, MutationType<m1>, 0.0, 1
1153618, MutationType<m1>, 0.0, 2
1372315, MutationType<m1>, 0.0, 1
2260811, MutationType<m2>, -0.00764381, 1
2047638, MutationType<m1>, 0.0, 1
1300491, MutationType<m1>, 0.0, 1
2131436, MutationType<m2>, -0.0052559, 1
556475, MutationType<m2>, -0.0040735, 3
856116, MutationType<m1>, 0.0, 1
2992575, MutationType<m1>, 0.0, 1
445083, MutationType<m2>, -0.00701057, 1
1990796, MutationType<m2>, -0.015728, 2
2059850, MutationType<m2>, -0.00205062, 1
1588568, MutationType<m2>, -0.00512629, 3
2569525, MutationType<m2>, -0.000144296, 1
2677065, MutationType<m1>, 0.0, 2
25586, MutationType<m1>, 0.0, 1
1972125, MutationType<m1>, 0.0, 10
688708, MutationType<m2>, -0.00135416, 3
1003696, MutationType<m2>, -0.000150326, 1
1639945, MutationType<m2>, -0.00159732, 1
1384920, MutationType<m1>, 0.0, 12
2524737, MutationType<m1>, 0.0, 2
1765195, MutationType<m1>, 0.0, 1
1882661, MutationType<m1>, 0.0, 1
1144514, MutationType<m2>, -0.00376035, 4
1894453, MutationType<m2>, -0.00502693, 1
1000583, MutationType<m1>, 0.0, 2
2653959, MutationType<m2>, -0.00292666, 1
2464968, MutationType<m1>, 0.0, 1
2788563, MutationType<m1>, 0.0, 11
2656334, MutationType<m1>, 0.0, 4
2449291, MutationType<m2>, -0.00499607, 1
1444649, MutationType<m1>, 0.0, 1
511611, MutationType<m1>, 0.0, 6
2629466, MutationType<m1>, 0.0, 1
2524290, MutationType<m2>, -0.00098444, 5
1750921, MutationType<m2>, -0.00142148, 7
742964, MutationType<m2>, -0.00388509, 7
838723, MutationType<m2>, -8.29481e-05, 2
235156, MutationType<m1>, 0.0, 3
2314280, MutationType<m1>, 0.0, 2
1807767, MutationType<m1>, 0.0, 8
94261, MutationType<m2>, -0.00054518, 9
2656027, MutationType<m2>, -0.000137392, 1
2464766, MutationType<m1>, 0.0, 4
1801433, MutationType<m1>, 0.0, 2
1279362, MutationType<m2>, -0.000621681, 3
2383473, MutationType<m2>, -0.00226009, 1
2194192, MutationType<m2>, -0.00438402, 1
2641655, MutationType<m1>, 0.0, 1
2734058, MutationType<m1>, 0.0, 1
484543, MutationType<m2>, -6.33533e-05, 4
1717724, MutationType<m2>, -0.000745965, 6
2152674, MutationType<m2>, -0.00026576, 2
1981383, MutationType<m2>, -0.000370675, 1
301787, MutationType<m1>, 0.0, 6
766187, MutationType<m1>, 0.0, 2
802750, MutationType<m2>, -0.00139771, 1
2485998, MutationType<m2>, -8.32087e-05, 2
2323223, MutationType<m1>, 0.0, 1
145514, MutationType<m2>, -0.0161896, 1
661950, MutationType<m2>, -0.000306567, 1
2410814, MutationType<m2>, -0.00359421, 2
2365120, MutationType<m1>, 0.0, 1
2293936, MutationType<m1>, 0.0, 1
1708290, MutationType<m1>, 0.0, 6
2497130, MutationType<m2>, -0.000543374, 1
2017234, MutationType<m1>, 0.0, 2
1591678, MutationType<m2>, -5.36144e-05, 1
586477, MutationType<m2>, -0.000468259, 11
391050, MutationType<m1>, 0.0, 3
607180, MutationType<m2>, -0.0025333, 5
577375, MutationType<m1>, 0.0, 11
898453, MutationType<m1>, 0.0, 1
2554918, MutationType<m1>, 0.0, 6
883756, MutationType<m1>, 0.0, 6
2317015, MutationType<m1>, 0.0, 1
1585982, MutationType<m1>, 0.0, 4
103847, MutationType<m1>, 0.0, 7
67953, MutationType<m2>, -0.00436764, 2
2512505, MutationType<m2>, -2.29932e-05, 8
1726638, MutationType<m2>, -0.00163958, 1
157822, MutationType<m1>, 0.0, 1
2998616, MutationType<m1>, 0.0, 1
1987854, MutationType<m1>, 0.0, 2
2536389, MutationType<m1>, 0.0, 6
2737450, MutationType<m1>, 0.0, 1
385777, MutationType<m2>, -0.000103334, 1
709369, MutationType<m2>, -0.00201887, 1
346885, MutationType<m1>, 0.0, 1
1411976, MutationType<m1>, 0.0, 1
1993246, MutationType<m2>, -1.16246e-05, 1
2548451, MutationType<m2>, -0.00109079, 1
127289, MutationType<m2>, -0.000240013, 1
13807, MutationType<m1>, 0.0, 3
1666683, MutationType<m1>, 0.0, 1
55094, MutationType<m1>, 0.0, 2
2953558, MutationType<m1>, 0.0, 3
1111277, MutationType<m2>, -0.00129395, 1
805367, MutationType<m2>, -0.00740408, 1
2332625, MutationType<m1>, 0.0, 1
874504, MutationType<m1>, 0.0, 2
2599366, MutationType<m1>, 0.0, 13
319913, MutationType<m1>, 0.0, 11
2497903, MutationType<m2>, -0.00984763, 1
169852, MutationType<m2>, -0.00166764, 1
1708598, MutationType<m2>, -0.00948222, 1
535394, MutationType<m2>, -0.00249692, 1
1192186, MutationType<m2>, -0.000118113, 1
835524, MutationType<m1>, 0.0, 2
2905206, MutationType<m2>, -0.00705436, 1
1672304, MutationType<m2>, -0.000176094, 1
2257321, MutationType<m2>, -0.00130301, 1
2245797, MutationType<m1>, 0.0, 1
1993751, MutationType<m1>, 0.0, 13
1516905, MutationType<m1>, 0.0, 1
2191927, MutationType<m1>, 0.0, 1
238183, MutationType<m1>, 0.0, 4
2740337, MutationType<m1>, 0.0, 2
2254801, MutationType<m1>, 0.0, 3
2140538, MutationType<m1>, 0.0, 2
406086, MutationType<m2>, -0.00384667, 1
1540799, MutationType<m2>, -0.00277003, 12
2854179, MutationType<m2>, -0.000194683, 6
2770272, MutationType<m2>, -0.00711699, 1
1291540, MutationType<m2>, -0.00261423, 6
271257, MutationType<m2>, -0.00164561, 1
2113173, MutationType<m1>, 0.0, 11
2644764, MutationType<m2>, -8.34712e-05, 1
1957909, MutationType<m1>, 0.0, 3
1384979, MutationType<m1>, 0.0, 1
1195540, MutationType<m1>, 0.0, 1
352044, MutationType<m2>, -0.00597528, 1
2344014, MutationType<m2>, -0.00150668, 1
2011718, MutationType<m1>, 0.0, 1
766352, MutationType<m1>, 0.0, 3
2416008, MutationType<m1>, 0.0, 1
2866668, MutationType<m2>, -0.000162393, 3
1078388, MutationType<m1>, 0.0, 13
829246, MutationType<m2>, -0.0257464, 1
358966, MutationType<m1>, 0.0, 2
382985, MutationType<m2>, -0.000737426, 2
685841, MutationType<m2>, -0.00432369, 1
2458107, MutationType<m1>, 0.0, 3
1939457, MutationType<m1>, 0.0, 3
1792139, MutationType<m1>, 0.0, 3
1918957, MutationType<m1>, 0.0, 12
367231, MutationType<m2>, -7.74609e-05, 2
2614669, MutationType<m1>, 0.0, 1
427440, MutationType<m2>, -0.00135723, 1
337005, MutationType<m2>, -0.000814102, 1
2011887, MutationType<m2>, -0.00174153, 2
2698982, MutationType<m2>, -0.000355894, 2
1942057, MutationType<m1>, 0.0, 1
1096150, MutationType<m1>, 0.0, 2
676244, MutationType<m2>, -1.0081e-05, 6
1954061, MutationType<m1>, 0.0, 1
1450506, MutationType<m2>, -0.0471763, 1
2212044, MutationType<m2>, -0.0634198, 1
1483282, MutationType<m1>, 0.0, 1
301862, MutationType<m2>, -0.00367887, 1
1354061, MutationType<m1>, 0.0, 12
1342043, MutationType<m1>, 0.0, 13
2512278, MutationType<m2>, -2.68083e-05, 3
2611212, MutationType<m1>, 0.0, 1
394637, MutationType<m2>, -0.00279623, 4
1639962, MutationType<m1>, 0.0, 1
2746733, MutationType<m2>, -7.00798e-05, 1
43907, MutationType<m1>, 0.0, 1
577436, MutationType<m1>, 0.0, 10
1600897, MutationType<m2>, -0.001081, 2
2641433, MutationType<m1>, 0.0, 1
1411704, MutationType<m2>, -0.000897184, 1
2764343, MutationType<m1>, 0.0, 2
2854022, MutationType<m1>, 0.0, 2
1660565, MutationType<m2>, -0.00166457, 1
478628, MutationType<m1>, 0.0, 1
1321614, MutationType<m2>, -0.00463243, 4
2449596, MutationType<m2>, -0.00720046, 1
2428512, MutationType<m2>, -0.00668051, 1
394158, MutationType<m1>, 0.0, 2
2521857, MutationType<m1>, 0.0, 2
1033244, MutationType<m2>, -0.00187952, 3
403656, MutationType<m1>, 0.0, 2
172132, MutationType<m2>, -0.000216219, 3
2509160, MutationType<m1>, 0.0, 1
2593670, MutationType<m2>, -0.00512031, 2
2749087, MutationType<m2>, -0.00548204, 1
1729717, MutationType<m2>, -4.6836e-05, 7
2953878, MutationType<m2>, -8.88387e-05, 1
2680244, MutationType<m1>, 0.0, 1
931146, MutationType<m2>, -0.0026838, 7
1498020, MutationType<m2>, -0.00042047, 1
2359447, MutationType<m1>, 0.0, 1
2551794, MutationType<m1>, 0.0, 5
289908, MutationType<m2>, -0.00231326, 2
295891, MutationType<m2>, -4.79697e-05, 1
2761213, MutationType<m1>, 0.0, 2
2707706, MutationType<m1>, 0.0, 1
2797456, MutationType<m2>, -0.00755472, 1
319395, MutationType<m2>, -0.00194205, 2
1723547, MutationType<m1>, 0.0, 6
1780759, MutationType<m2>, -0.00075811, 6
1600996, MutationType<m2>, -0.0024823, 1
2629826, MutationType<m1>, 0.0, 1
1243317, MutationType<m2>, -5.19916e-05, 1
688239, MutationType<m2>, -0.000822462, 1
493858, MutationType<m2>, -0.000829819, 1
67848, MutationType<m1>, 0.0, 1
2899649, MutationType<m2>, -0.0154562, 1
2167943, MutationType<m2>, -0.010011, 1
1798380, MutationType<m2>, -0.0112046, 1
1780350, MutationType<m2>, -0.00016391, 1
2137721, MutationType<m1>, 0.0, 1
124290, MutationType<m1>, 0.0, 1
73017, MutationType<m2>, -0.00301965, 1
1984339, MutationType<m1>, 0.0, 2
1723815, MutationType<m1>, 0.0, 1
2758173, MutationType<m1>, 0.0, 1
2962157, MutationType<m1>, 0.0, 1
178345, MutationType<m2>, -0.00205337, 1
2920864, MutationType<m1>, 0.0, 1
1375989, MutationType<m2>, -0.00168753, 1
319298, MutationType<m1>, 0.0, 5
2635552, MutationType<m2>, -0.00516086, 1
2572648, MutationType<m2>, -3.40636e-06, 1
2599933, MutationType<m1>, 0.0, 1
241081, MutationType<m1>, 0.0, 1
2296863, MutationType<m2>, -0.00167446, 1
1756315, MutationType<m2>, -0.000797892, 3
2845129, MutationType<m2>, -0.00020977, 1
280441, MutationType<m2>, -0.00551812, 1
2458176, MutationType<m2>, -9.62782e-05, 1
2854640, MutationType<m2>, -2.99894e-05, 1
2260150, MutationType<m1>, 0.0, 1
205069, MutationType<m1>, 0.0, 1
1219854, MutationType<m1>, 0.0, 3
1141475, MutationType<m2>, -0.00264113, 1
610064, MutationType<m1>, 0.0, 5
589559, MutationType<m2>, -0.0339682, 1
712993, MutationType<m1>, 0.0, 6
2608469, MutationType<m1>, 0.0, 1
382467, MutationType<m1>, 0.0, 11
1042378, MutationType<m1>, 0.0, 1
1240852, MutationType<m2>, -0.0192768, 1
2551313, MutationType<m1>, 0.0, 2
1264517, MutationType<m2>, -0.0116723, 1
514276, MutationType<m1>, 0.0, 6
1483983, MutationType<m1>, 0.0, 2
925994, MutationType<m1>, 0.0, 7
280013, MutationType<m2>, -5.68595e-05, 3
1399595, MutationType<m1>, 0.0, 1
1225376, MutationType<m1>, 0.0, 9
157125, MutationType<m2>, -6.03991e-05, 1
2662830, MutationType<m1>, 0.0, 1
2857783, MutationType<m2>, -7.3031e-05, 2
37087, MutationType<m2>, -0.00022742, 1
2173699, MutationType<m1>, 0.0, 1
127587, MutationType<m2>, -0.00779548, 1
2833859, MutationType<m2>, -0.000264091, 2
655451, MutationType<m1>, 0.0, 1
580700, MutationType<m1>, 0.0, 4
463035, MutationType<m2>, -0.00398361, 4
1465008, MutationType<m1>, 0.0, 1
2389450, MutationType<m2>, -0.000895271, 8
2386773, MutationType<m2>, -0.000335746, 8
2866882, MutationType<m2>, -0.00213073, 2
1117320, MutationType<m2>, -0.00153639, 1
883486, MutationType<m2>, -0.0115493, 1
1702463, MutationType<m2>, -0.00223343, 11
1795722, MutationType<m2>, -2.99861e-05, 7
2776347, MutationType<m1>, 0.0, 1
382363, MutationType<m2>, -0.000934713, 1
2350757, MutationType<m1>, 0.0, 1
2944213, MutationType<m2>, -0.00249516, 1
2518215, MutationType<m2>, -0.00018787, 1
2953238, MutationType<m2>, -0.011708, 1
1978226, MutationType<m2>, -0.00403833, 1
1516022, MutationType<m1>, 0.0, 1
2113938, MutationType<m2>, -3.79113e-07, 2
2920500, MutationType<m2>, -0.0227991, 1
871159, MutationType<m1>, 0.0, 1
2980424, MutationType<m1>, 0.0, 1
2245085, MutationType<m1>, 0.0, 2
829212, MutationType<m2>, -3.92277e-05, 1
1162562, MutationType<m2>, -9.07417e-05, 13
1603712, MutationType<m1>, 0.0, 1
1768162, MutationType<m2>, -0.00453365, 3
133542, MutationType<m2>, -0.000298814, 5
2167787, MutationType<m2>, -0.00482036, 1
559638, MutationType<m1>, 0.0, 1
1288990, MutationType<m1>, 0.0, 2
2947127, MutationType<m2>, -0.0130464, 1
1744892, MutationType<m1>, 0.0, 7
2635652, MutationType<m2>, -0.00262881, 1
2617403, MutationType<m1>, 0.0, 5
2887883, MutationType<m2>, -0.00275985, 3
1930975, MutationType<m2>, -0.000290493, 2
2974079, MutationType<m1>, 0.0, 1
2953089, MutationType<m1>, 0.0, 1
91756, MutationType<m2>, -0.000630316, 5
1639988, MutationType<m2>, -0.0011659, 1
2677174, MutationType<m1>, 0.0, 2
2542282, MutationType<m1>, 0.0, 4
460562, MutationType<m2>, -0.00313134, 1
895933, MutationType<m1>, 0.0, 2
2956107, MutationType<m1>, 0.0, 8
2476465, MutationType<m1>, 0.0, 1
2326240, MutationType<m2>, -7.67262e-05, 2
1834150, MutationType<m2>, -1.82346e-06, 1
946477, MutationType<m2>, -0.00818992, 1
679339, MutationType<m2>, -0.000244689, 6
100774, MutationType<m2>, -0.00599903, 1
2833193, MutationType<m2>, -0.000116765, 1
2980585, MutationType<m2>, -0.0014811, 2
2929659, MutationType<m1>, 0.0, 1
2719555, MutationType<m1>, 0.0, 2
385213, MutationType<m1>, 0.0, 9
187248, MutationType<m2>, -0.0197807, 1
2833381, MutationType<m1>, 0.0, 1
2734303, MutationType<m1>, 0.0, 3
1798091, MutationType<m2>, -4.17901e-05, 1
628606, MutationType<m1>, 0.0, 7
505381, MutationType<m1>, 0.0, 1
2773431, MutationType<m2>, -0.000487025, 1
1447498, MutationType<m2>, -0.0019264, 1
1171411, MutationType<m2>, -0.000710131, 2
2437012, MutationType<m2>, -0.00387074, 2
1912395, MutationType<m2>, -0.0067906, 3
1162872, MutationType<m2>, -0.00033694, 1
2941047, MutationType<m2>, -0.000210151, 1
2722059, MutationType<m2>, -0.0164348, 2
286704, MutationType<m2>, -0.00551877, 1
1228559, MutationType<m2>, -0.000773943, 1
2497345, MutationType<m1>, 0.0, 1
337045, MutationType<m1>, 0.0, 4
2008157, MutationType<m2>, -0.0137875, 1
