position, type, selection_coeff, count_in_sample
706516, MutationType<m1>, 0.0, 2
2959365, MutationType<m1>, 0.0, 5
2839156, MutationType<m1>, 0.0, 1
2758014, MutationType<m1>, 0.0, 4
943914, MutationType<m2>, -0.00540989, 1
2059080, MutationType<m2>, -0.00106219, 12
940868, MutationType<m1>, 0.0, 11
730993, MutationType<m1>, 0.0, 1
1786637, MutationType<m2>, -0.000445367, 6
2506405, MutationType<m2>, -0.00135379, 2
1939595, MutationType<m2>, -1.97648e-05, 1
43939, MutationType<m2>, -0.00223895, 1
2455945, MutationType<m1>, 0.0, 1
2212003, MutationType<m1>, 0.0, 12
541325, MutationType<m1>, 0.0, 1
2677372, MutationType<m1>, 0.0, 6
2269818, MutationType<m2>, -0.00474128, 1
2644218, MutationType<m1>, 0.0, 1
1381617, MutationType<m1>, 0.0, 1
361855, MutationType<m1>, 0.0, 3
2797731, MutationType<m1>, 0.0, 2
307329, MutationType<m2>, -1.56391e-06, 6
850295, MutationType<m1>, 0.0, 1
2860694, MutationType<m1>, 0.0, 5
1405146, MutationType<m2>, -0.00152689, 13
1888429, MutationType<m2>, -3.134e-06, 11
2809050, MutationType<m2>, -0.000831017, 1
91206, MutationType<m1>, 0.0, 1
2569822, MutationType<m1>, 0.0, 13
2626215, MutationType<m1>, 0.0, 14
412936, MutationType<m2>, -0.0132243, 1
163072, MutationType<m2>, -4.82318e-05, 2
469818, MutationType<m2>, -0.0113936, 1
1279257, MutationType<m1>, 0.0, 1
2941876, MutationType<m2>, -0.000219459, 1
1183797, MutationType<m2>, -4.3611e-06, 7
1471819, MutationType<m2>, -0.00248891, 1
1570484, MutationType<m1>, 0.0, 1
769630, MutationType<m1>, 0.0, 5
115091, MutationType<m1>, 0.0, 1
436001, MutationType<m1>, 0.0, 10
2614287, MutationType<m2>, -0.000886272, 1
1795426, MutationType<m1>, 0.0, 7
760502, MutationType<m1>, 0.0, 1
160664, MutationType<m2>, -2.21831e-05, 6
2788285, MutationType<m2>, -0.000278564, 3
160099, MutationType<m2>, -0.00114433, 5
409940, MutationType<m2>, -2.70362e-05, 2
1768270, MutationType<m1>, 0.0, 1
1138090, MutationType<m2>, -3.58261e-05, 2
2329459, MutationType<m2>, -0.00422165, 1
853721, MutationType<m1>, 0.0, 1
361483, MutationType<m1>, 0.0, 1
319714, MutationType<m2>, -0.00341841, 2
2836579, MutationType<m1>, 0.0, 1
1678783, MutationType<m1>, 0.0, 1
2293082, MutationType<m1>, 0.0, 2
79872, MutationType<m2>, -0.000276634, 5
2467568, MutationType<m2>, -0.000191317, 5
2173299, MutationType<m1>, 0.0, 1
1066505, MutationType<m2>, -0.000107192, 1
2683774, MutationType<m2>, -0.000137558, 1
1726063, MutationType<m1>, 0.0, 1
31255, MutationType<m2>, -0.00393024, 1
559527, MutationType<m1>, 0.0, 1
2845754, MutationType<m1>, 0.0, 3
538981, MutationType<m1>, 0.0, 7
2752893, MutationType<m1>, 0.0, 6
2872636, MutationType<m2>, -0.000489075, 1
475352, MutationType<m2>, -0.000597883, 1
979380, MutationType<m1>, 0.0, 2
2560174, MutationType<m1>, 0.0, 10
1096114, MutationType<m1>, 0.0, 9
1090172, MutationType<m1>, 0.0, 1
1276212, MutationType<m2>, -7.87769e-05, 5
103390, MutationType<m1>, 0.0, 1
1522303, MutationType<m1>, 0.0, 2
2659073, MutationType<m1>, 0.0, 1
499954, MutationType<m1>, 0.0, 2
2542513, MutationType<m2>, -0.000357924, 1
2542487, MutationType<m2>, -0.00247184, 1
754859, MutationType<m2>, -0.00168423, 2
385447, MutationType<m2>, -0.00136258, 7
2599890, MutationType<m2>, -0.000850035, 1
289527, MutationType<m1>, 0.0, 1
976038, MutationType<m2>, -0.000254079, 2
2656097, MutationType<m2>, -6.547e-05, 5
241075, MutationType<m1>, 0.0, 1
2488445, MutationType<m1>, 0.0, 13
622283, MutationType<m1>, 0.0, 4
1879386, MutationType<m2>, -0.00328361, 1
217835, MutationType<m1>, 0.0, 3
889794, MutationType<m2>, -0.000153049, 4
61964, MutationType<m1>, 0.0, 1
184448, MutationType<m1>, 0.0, 1
2434125, MutationType<m2>, -0.000192669, 2
2233603, MutationType<m2>, -0.000943038, 4
271086, MutationType<m1>, 0.0, 3
2026415, MutationType<m2>, -0.00297225, 1
907915, MutationType<m1>, 0.0, 1
1138533, MutationType<m1>, 0.0, 12
1552442, MutationType<m1>, 0.0, 3
979648, MutationType<m2>, -0.0102307, 2
1924209, MutationType<m2>, -0.013895, 1
2755573, MutationType<m1>, 0.0, 6
226074, MutationType<m1>, 0.0, 8
2521534, MutationType<m2>, -8.48857e-06, 2
1885253, MutationType<m2>, -0.00161698, 5
2779164, MutationType<m1>, 0.0, 1
139983, MutationType<m1>, 0.0, 1
2662883, MutationType<m2>, -0.00444792, 1
271837, MutationType<m1>, 0.0, 2
2290329, MutationType<m1>, 0.0, 14
2407463, MutationType<m2>, -0.000163584, 3
520237, MutationType<m1>, 0.0, 11
2920275, MutationType<m1>, 0.0, 2
1399984, MutationType<m1>, 0.0, 1
2560482, MutationType<m2>, -0.000794871, 1
2851932, MutationType<m1>, 0.0, 5
2776547, MutationType<m1>, 0.0, 4
1705930, MutationType<m2>, -0.000345357, 2
2314432, MutationType<m1>, 0.0, 3
1525568, MutationType<m2>, -0.00034897, 1
7920, MutationType<m2>, -0.000236596, 5
2254722, MutationType<m2>, -0.000145603, 14
2860352, MutationType<m1>, 0.0, 2
2464770, MutationType<m2>, -0.0093508, 1
2107929, MutationType<m1>, 0.0, 4
2407040, MutationType<m2>, -0.00148726, 5
2329618, MutationType<m1>, 0.0, 9
2434708, MutationType<m1>, 0.0, 1
2044626, MutationType<m1>, 0.0, 2
2152005, MutationType<m2>, -0.0128144, 1
1498078, MutationType<m2>, -0.00694282, 1
2560330, MutationType<m1>, 0.0, 1
1135810, MutationType<m1>, 0.0, 1
2095442, MutationType<m1>, 0.0, 1
2935779, MutationType<m1>, 0.0, 9
2506872, MutationType<m1>, 0.0, 12
148034, MutationType<m1>, 0.0, 1
586733, MutationType<m2>, -0.000205637, 1
1396597, MutationType<m1>, 0.0, 1
2464649, MutationType<m1>, 0.0, 4
2959300, MutationType<m2>, -0.00058904, 4
2968349, MutationType<m1>, 0.0, 1
664415, MutationType<m2>, -0.000231537, 9
1024728, MutationType<m2>, -2.27741e-05, 6
2299274, MutationType<m1>, 0.0, 1
2272712, MutationType<m1>, 0.0, 12
1504825, MutationType<m2>, -0.000534836, 1
385038, MutationType<m1>, 0.0, 1
2089833, MutationType<m1>, 0.0, 14
2962894, MutationType<m2>, -0.00370334, 1
2914466, MutationType<m1>, 0.0, 1
2626245, MutationType<m1>, 0.0, 1
1633934, MutationType<m2>, -0.000870533, 5
2587947, MutationType<m1>, 0.0, 5
2590543, MutationType<m1>, 0.0, 3
355079, MutationType<m1>, 0.0, 3
136769, MutationType<m1>, 0.0, 9
1720337, MutationType<m2>, -0.00493677, 1
2257190, MutationType<m1>, 0.0, 9
718598, MutationType<m1>, 0.0, 3
268013, MutationType<m1>, 0.0, 1
2818491, MutationType<m1>, 0.0, 1
2740303, MutationType<m1>, 0.0, 1
2491257, MutationType<m1>, 0.0, 8
2794050, MutationType<m2>, -0.00016989, 2
1891877, MutationType<m1>, 0.0, 3
790188, MutationType<m1>, 0.0, 1
637170, MutationType<m1>, 0.0, 6
2896631, MutationType<m2>, -3.20681e-05, 2
1018080, MutationType<m1>, 0.0, 1
976646, MutationType<m1>, 0.0, 1
2845518, MutationType<m1>, 0.0, 1
409049, MutationType<m1>, 0.0, 3
1108659, MutationType<m2>, -0.00625503, 1
2278155, MutationType<m1>, 0.0, 1
934673, MutationType<m2>, -0.000135741, 4
1231247, MutationType<m1>, 0.0, 12
1468682, MutationType<m2>, -0.000306043, 1
4842, MutationType<m2>, -0.024055, 1
1975777, MutationType<m1>, 0.0, 1
1474264, MutationType<m1>, 0.0, 7
2254781, MutationType<m1>, 0.0, 1
2206641, MutationType<m2>, -0.000273574, 13
61989, MutationType<m1>, 0.0, 2
2842462, MutationType<m1>, 0.0, 7
2347566, MutationType<m1>, 0.0, 9
2224250, MutationType<m1>, 0.0, 13
2296455, MutationType<m1>, 0.0, 9
658259, MutationType<m2>, -0.00490224, 1
157760, MutationType<m1>, 0.0, 3
2128616, MutationType<m2>, -9.56859e-06, 1
106779, MutationType<m2>, -0.00397394, 1
964442, MutationType<m2>, -0.00233434, 1
1624635, MutationType<m1>, 0.0, 1
2083476, MutationType<m2>, -0.000378731, 1
1273296, MutationType<m2>, -0.0228841, 1
193333, MutationType<m1>, 0.0, 1
2437821, MutationType<m1>, 0.0, 1
1021667, MutationType<m1>, 0.0, 9
1813565, MutationType<m2>, -0.000354325, 1
2866617, MutationType<m1>, 0.0, 3
256920, MutationType<m1>, 0.0, 1
1939635, MutationType<m1>, 0.0, 1
2194968, MutationType<m2>, -0.0039347, 1
2173747, MutationType<m1>, 0.0, 14
1105521, MutationType<m1>, 0.0, 3
2986289, MutationType<m1>, 0.0, 6
88238, MutationType<m1>, 0.0, 1
2434347, MutationType<m2>, -0.00450471, 2
2746026, MutationType<m2>, -0.000258499, 1
1906908, MutationType<m1>, 0.0, 1
2119792, MutationType<m1>, 0.0, 13
1528137, MutationType<m1>, 0.0, 1
2830037, MutationType<m1>, 0.0, 1
346350, MutationType<m1>, 0.0, 12
1066236, MutationType<m1>, 0.0, 1
2551030, MutationType<m1>, 0.0, 5
2674976, MutationType<m1>, 0.0, 10
154431, MutationType<m2>, -0.00165999, 1
343641, MutationType<m2>, -0.00130123, 2
2401438, MutationType<m1>, 0.0, 1
2953853, MutationType<m1>, 0.0, 4
625403, MutationType<m1>, 0.0, 13
2905403, MutationType<m1>, 0.0, 2
1003573, MutationType<m1>, 0.0, 6
952870, MutationType<m2>, -0.00179191, 3
2680950, MutationType<m1>, 0.0, 1
2968283, MutationType<m1>, 0.0, 3
2743725, MutationType<m2>, -0.000732438, 1
2767577, MutationType<m1>, 0.0, 5
163238, MutationType<m1>, 0.0, 1
2650377, MutationType<m2>, -0.000667324, 4
862687, MutationType<m1>, 0.0, 4
2920425, MutationType<m1>, 0.0, 1
2647334, MutationType<m1>, 0.0, 1
2638861, MutationType<m1>, 0.0, 4
373661, MutationType<m1>, 0.0, 11
2950234, MutationType<m1>, 0.0, 1
412882, MutationType<m2>, -0.000938196, 2
2065113, MutationType<m1>, 0.0, 2
2641096, MutationType<m2>, -0.00303653, 1
493603, MutationType<m1>, 0.0, 6
67120, MutationType<m1>, 0.0, 10
2803597, MutationType<m2>, -0.00104802, 1
2407495, MutationType<m1>, 0.0, 4
2488455, MutationType<m1>, 0.0, 8
2998743, MutationType<m2>, -0.00247612, 1
1555133, MutationType<m2>, -0.0062691, 1
2200920, MutationType<m2>, -0.000871062, 1
2515970, MutationType<m1>, 0.0, 1
1312062, MutationType<m2>, -0.0129769, 1
1153561, MutationType<m2>, -0.00698711, 1
2716750, MutationType<m1>, 0.0, 1
661708, MutationType<m2>, -0.0045227, 1
2206281, MutationType<m2>, -0.00131889, 1
631513, MutationType<m2>, -0.000325111, 1
2821648, MutationType<m1>, 0.0, 1
1807290, MutationType<m2>, -0.00350135, 1
229735, MutationType<m2>, -0.00285305, 1
1456276, MutationType<m2>, -0.000543319, 1
472160, MutationType<m2>, -0.000380581, 1
139873, MutationType<m1>, 0.0, 3
1849216, MutationType<m2>, -0.000567403, 1
679777, MutationType<m1>, 0.0, 2
2545222, MutationType<m2>, -0.00181606, 1
1486581, MutationType<m2>, -0.000465428, 1
1054391, MutationType<m1>, 0.0, 2
61310, MutationType<m2>, -0.000456896, 1
1048552, MutationType<m1>, 0.0, 2
2563015, MutationType<m1>, 0.0, 9
1216159, MutationType<m1>, 0.0, 2
2689719, MutationType<m2>, -1.33177e-05, 1
538685, MutationType<m1>, 0.0, 1
1411248, MutationType<m2>, -0.00477516, 2
2446377, MutationType<m2>, -0.000812547, 1
2278319, MutationType<m1>, 0.0, 4
1984939, MutationType<m2>, -0.00116785, 1
199594, MutationType<m1>, 0.0, 1
679074, MutationType<m2>, -0.000781345, 2
2008155, MutationType<m2>, -0.0313599, 1
2908664, MutationType<m2>, -0.000124902, 1
2638076, MutationType<m1>, 0.0, 1
2395381, MutationType<m1>, 0.0, 1
331600, MutationType<m2>, -0.000373268, 1
1478, MutationType<m1>, 0.0, 5
2614546, MutationType<m2>, -0.000853291, 2
355851, MutationType<m2>, -1.34645e-05, 8
1114852, MutationType<m2>, -0.00162017, 1
2029046, MutationType<m1>, 0.0, 3
1756621, MutationType<m1>, 0.0, 1
2968641, MutationType<m1>, 0.0, 2
1552197, MutationType<m2>, -4.51877e-05, 1
832515, MutationType<m2>, -0.000135469, 2
2488371, MutationType<m1>, 0.0, 5
883984, MutationType<m2>, -0.00103497, 1
2110092, MutationType<m2>, -0.000979784, 14
1195341, MutationType<m2>, -0.00328133, 1
2848234, MutationType<m1>, 0.0, 4
2854591, MutationType<m1>, 0.0, 1
202518, MutationType<m2>, -0.000229072, 1
178919, MutationType<m2>, -0.000375733, 2
1423210, MutationType<m1>, 0.0, 1
301729, MutationType<m2>, -0.00752881, 1
16536, MutationType<m1>, 0.0, 6
1216151, MutationType<m1>, 0.0, 3
1642510, MutationType<m1>, 0.0, 7
1522231, MutationType<m2>, -1.84891e-06, 1
1948675, MutationType<m2>, -0.000618, 1
1714854, MutationType<m2>, -0.0104778, 2
415884, MutationType<m2>, -0.000106237, 1
1033578, MutationType<m1>, 0.0, 1
2515908, MutationType<m1>, 0.0, 2
838884, MutationType<m1>, 0.0, 13
307630, MutationType<m1>, 0.0, 9
1411990, MutationType<m1>, 0.0, 1
2677167, MutationType<m1>, 0.0, 1
40841, MutationType<m1>, 0.0, 6
2443948, MutationType<m2>, -6.96684e-05, 1
1672410, MutationType<m2>, -0.000483717, 1
856397, MutationType<m2>, -0.00246545, 6
736323, MutationType<m2>, -0.00117176, 1
2302425, MutationType<m1>, 0.0, 14
166075, MutationType<m1>, 0.0, 10
2680211, MutationType<m2>, -0.000145906, 1
811890, MutationType<m2>, -0.0118314, 2
2641977, MutationType<m1>, 0.0, 1
136390, MutationType<m2>, -5.05355e-05, 2
2362196, MutationType<m1>, 0.0, 7
1909333, MutationType<m1>, 0.0, 1
1477938, MutationType<m2>, -0.00179139, 3
2866527, MutationType<m1>, 0.0, 1
838664, MutationType<m1>, 0.0, 2
2677099, MutationType<m1>, 0.0, 8
2161048, MutationType<m2>, -0.000719953, 1
301839, MutationType<m1>, 0.0, 1
2764869, MutationType<m2>, -6.65447e-05, 1
2566091, MutationType<m2>, -1.84498e-06, 1
2584363, MutationType<m2>, -5.19894e-05, 1
2701037, MutationType<m2>, -4.24684e-05, 2
2581398, MutationType<m1>, 0.0, 1
2287937, MutationType<m2>, -0.000438464, 1
1516980, MutationType<m2>, -0.00111574, 1
625302, MutationType<m2>, -7.31459e-06, 2
1411804, MutationType<m2>, -0.00578129, 1
2374796, MutationType<m1>, 0.0, 3
2722191, MutationType<m1>, 0.0, 6
718391, MutationType<m1>, 0.0, 5
2050178, MutationType<m1>, 0.0, 1
2224328, MutationType<m2>, -9.39823e-06, 2
238753, MutationType<m1>, 0.0, 6
1825176, MutationType<m2>, -3.62974e-05, 1
232205, MutationType<m1>, 0.0, 8
1183400, MutationType<m1>, 0.0, 7
1750601, MutationType<m2>, -0.000408131, 5
2725221, MutationType<m2>, -6.74362e-06, 6
2788395, MutationType<m2>, -0.00343335, 1
88830, MutationType<m1>, 0.0, 1
190768, MutationType<m1>, 0.0, 3
2764196, MutationType<m1>, 0.0, 4
442246, MutationType<m1>, 0.0, 1
2878414, MutationType<m2>, -0.00169464, 3
2803940, MutationType<m2>, -0.002666, 1
805714, MutationType<m2>, -0.000289906, 1
4432, MutationType<m2>, -0.00113601, 8
784497, MutationType<m1>, 0.0, 7
1651437, MutationType<m2>, -0.00171362, 4
2575401, MutationType<m1>, 0.0, 6
1792238, MutationType<m2>, -0.00284082, 1
2302170, MutationType<m1>, 0.0, 1
727053, MutationType<m1>, 0.0, 5
220485, MutationType<m2>, -0.000374107, 1
859110, MutationType<m2>, -0.000225763, 1
2962540, MutationType<m2>, -0.000577301, 1
1945417, MutationType<m2>, -3.02975e-06, 1
340381, MutationType<m1>, 0.0, 3
2422481, MutationType<m1>, 0.0, 3
208305, MutationType<m2>, -0.000367448, 1
2650251, MutationType<m1>, 0.0, 9
2218952, MutationType<m1>, 0.0, 4
1198188, MutationType<m2>, -0.00166457, 2
2509721, MutationType<m2>, -0.00127533, 6
2263215, MutationType<m2>, -0.00164267, 3
2674400, MutationType<m2>, -0.000264255, 9
625767, MutationType<m1>, 0.0, 2
1402677, MutationType<m2>, -0.00907182, 1
2875118, MutationType<m1>, 0.0, 1
583289, MutationType<m1>, 0.0, 2
2437423, MutationType<m1>, 0.0, 1
2578114, MutationType<m1>, 0.0, 1
649958, MutationType<m2>, -0.016269, 1
343512, MutationType<m2>, -0.000150937, 4
2881937, MutationType<m1>, 0.0, 1
385224, MutationType<m1>, 0.0, 1
2995270, MutationType<m1>, 0.0, 2
181984, MutationType<m1>, 0.0, 4
325637, MutationType<m1>, 0.0, 6
2761265, MutationType<m2>, -0.000624565, 1
1843042, MutationType<m1>, 0.0, 7
1279756, MutationType<m2>, -0.00540729, 1
721284, MutationType<m1>, 0.0, 3
1159877, MutationType<m2>, -0.000593957, 1
1024553, MutationType<m1>, 0.0, 2
991570, MutationType<m2>, -0.000144817, 2
2041171, MutationType<m1>, 0.0, 1
2560613, MutationType<m1>, 0.0, 4
2515075, MutationType<m1>, 0.0, 5
2845945, MutationType<m2>, -0.00178011, 4
493094, MutationType<m2>, -7.36296e-05, 1
925645, MutationType<m2>, -0.00128884, 1
202823, MutationType<m1>, 0.0, 1
2587551, MutationType<m2>, -0.0114717, 1
544098, MutationType<m1>, 0.0, 6
1234167, MutationType<m1>, 0.0, 14
2776418, MutationType<m1>, 0.0, 4
2365740, MutationType<m1>, 0.0, 1
262318, MutationType<m2>, -1.3217e-05, 9
2404959, MutationType<m2>, -0.00183935, 1
40396, MutationType<m2>, -0.000314314, 1
1933309, MutationType<m2>, -0.00302291, 2
1369235, MutationType<m2>, -0.000330999, 9
892520, MutationType<m1>, 0.0, 1
583551, MutationType<m2>, -0.000864605, 2
2899581, MutationType<m2>, -0.000131138, 12
2641761, MutationType<m1>, 0.0, 1
217581, MutationType<m2>, -3.80177e-05, 1
853156, MutationType<m2>, -0.00165541, 1
520646, MutationType<m2>, -0.00333619, 1
1264296, MutationType<m1>, 0.0, 7
916497, MutationType<m2>, -8.99423e-05, 3
982432, MutationType<m1>, 0.0, 1
1837095, MutationType<m1>, 0.0, 5
1888157, MutationType<m2>, -0.00459959, 3
724267, MutationType<m2>, -0.0108674, 2
787102, MutationType<m2>, -0.000670621, 5
796500, MutationType<m1>, 0.0, 3
1312390, MutationType<m2>, -0.00604993, 1
844400, MutationType<m1>, 0.0, 13
49857, MutationType<m1>, 0.0, 3
2476227, MutationType<m1>, 0.0, 3
1942079, MutationType<m1>, 0.0, 3
2911829, MutationType<m1>, 0.0, 1
2635254, MutationType<m2>, -0.000130969, 1
31081, MutationType<m1>, 0.0, 2
2572724, MutationType<m1>, 0.0, 1
2239177, MutationType<m2>, -0.000189577, 14
58142, MutationType<m1>, 0.0, 7
1516538, MutationType<m1>, 0.0, 7
301265, MutationType<m2>, -0.000793949, 1
838849, MutationType<m2>, -0.000386177, 2
1051479, MutationType<m2>, -0.00671913, 2
223885, MutationType<m1>, 0.0, 13
2857960, MutationType<m1>, 0.0, 3
409961, MutationType<m1>, 0.0, 1
2053106, MutationType<m1>, 0.0, 4
1009280, MutationType<m1>, 0.0, 1
2953780, MutationType<m1>, 0.0, 1
2923903, MutationType<m2>, -3.30132e-05, 1
1780859, MutationType<m1>, 0.0, 4
2383149, MutationType<m1>, 0.0, 1
433088, MutationType<m2>, -0.00245156, 2
1786447, MutationType<m2>, -0.00114306, 1
166964, MutationType<m1>, 0.0, 5
13506, MutationType<m2>, -0.000191928, 5
2725711, MutationType<m2>, -0.000291923, 4
2236338, MutationType<m2>, -0.00149801, 2
568052, MutationType<m2>, -0.0049071, 1
2356482, MutationType<m1>, 0.0, 1
1675034, MutationType<m2>, -0.0314526, 1
112037, MutationType<m1>, 0.0, 3
2611476, MutationType<m2>, -1.22203e-05, 1
79131, MutationType<m2>, -0.00206979, 1
1081504, MutationType<m1>, 0.0, 2
979922, MutationType<m1>, 0.0, 4
2923836, MutationType<m1>, 0.0, 1
22802, MutationType<m1>, 0.0, 4
1399316, MutationType<m1>, 0.0, 1
1228722, MutationType<m2>, -0.000783683, 1
547610, MutationType<m2>, -9.77552e-08, 3
1192114, MutationType<m2>, -0.000929067, 4
289601, MutationType<m2>, -0.000364269, 2
1840909, MutationType<m2>, -0.00485743, 5
2980222, MutationType<m1>, 0.0, 3
478528, MutationType<m1>, 0.0, 3
2029712, MutationType<m2>, -0.000810707, 8
1726877, MutationType<m1>, 0.0, 1
358670, MutationType<m1>, 0.0, 9
2857801, MutationType<m1>, 0.0, 11
1261698, MutationType<m1>, 0.0, 1
2449443, MutationType<m2>, -0.00490864, 2
1885372, MutationType<m2>, -0.00360568, 1
1051983, MutationType<m2>, -0.000621666, 1
175190, MutationType<m1>, 0.0, 1
1018451, MutationType<m2>, -7.75927e-05, 2
2743648, MutationType<m2>, -0.000178704, 13
2104610, MutationType<m2>, -0.00106767, 6
2023694, MutationType<m2>, -0.00393401, 1
1465991, MutationType<m1>, 0.0, 13
1690662, MutationType<m2>, -4.21742e-05, 1
1480182, MutationType<m1>, 0.0, 1
1549721, MutationType<m2>, -0.00182806, 3
715276, MutationType<m1>, 0.0, 11
886141, MutationType<m1>, 0.0, 1
973909, MutationType<m1>, 0.0, 1
2701578, MutationType<m2>, -0.00814982, 1
2335445, MutationType<m2>, -0.000106678, 14
2794416, MutationType<m2>, -0.000353525, 1
364071, MutationType<m1>, 0.0, 2
145155, MutationType<m1>, 0.0, 6
2950839, MutationType<m2>, -6.5756e-06, 5
1882991, MutationType<m1>, 0.0, 1
2197337, MutationType<m2>, -0.00250398, 1
199071, MutationType<m1>, 0.0, 4
1408247, MutationType<m1>, 0.0, 13
2650721, MutationType<m2>, -0.0031118, 1
2206594, MutationType<m2>, -0.00199777, 2
2359983, MutationType<m2>, -0.00314515, 1
2173389, MutationType<m1>, 0.0, 1
2725104, MutationType<m2>, -9.7693e-05, 2
2989632, MutationType<m1>, 0.0, 3
1903447, MutationType<m2>, -0.00992446, 1
1858565, MutationType<m1>, 0.0, 2
2404983, MutationType<m1>, 0.0, 3
292937, MutationType<m2>, -8.38402e-05, 2
1858170, MutationType<m2>, -3.41719e-05, 1
2071902, MutationType<m2>, -0.000166582, 11
61930, MutationType<m1>, 0.0, 4
1777309, MutationType<m1>, 0.0, 4
208407, MutationType<m1>, 0.0, 1
2911329, MutationType<m2>, -0.00148257, 1
517229, MutationType<m2>, -0.00421282, 1
2422873, MutationType<m2>, -0.00690174, 1
1387775, MutationType<m2>, -0.00618496, 1
160076, MutationType<m1>, 0.0, 10
1078077, MutationType<m2>, -2.71612e-05, 1
874951, MutationType<m2>, -0.00212666, 2
292969, MutationType<m1>, 0.0, 5
385435, MutationType<m1>, 0.0, 4
40226, MutationType<m2>, -2.69223e-05, 5
850578, MutationType<m1>, 0.0, 4
838188, MutationType<m1>, 0.0, 13
2503826, MutationType<m2>, -0.0106682, 1
1696878, MutationType<m2>, -0.000606788, 2
2830363, MutationType<m2>, -0.000179565, 4
2977332, MutationType<m2>, -0.00187002, 1
2692736, MutationType<m1>, 0.0, 1
2638684, MutationType<m2>, -0.00477506, 1
2782860, MutationType<m2>, -0.00723671, 2
2974615, MutationType<m1>, 0.0, 2
1564378, MutationType<m1>, 0.0, 1
2539070, MutationType<m1>, 0.0, 2
2890303, MutationType<m1>, 0.0, 5
418815, MutationType<m1>, 0.0, 2
1843682, MutationType<m1>, 0.0, 1
295133, MutationType<m2>, -2.73628e-06, 1
151215, MutationType<m2>, -0.00438205, 1
373734, MutationType<m2>, -0.0172085, 1
721861, MutationType<m2>, -0.0511329, 1
2836218, MutationType<m1>, 0.0, 6
562422, MutationType<m1>, 0.0, 1
88929, MutationType<m1>, 0.0, 1
1003741, MutationType<m2>, -0.000122594, 7
1480298, MutationType<m1>, 0.0, 3
1630520, MutationType<m2>, -8.99765e-06, 10
2731493, MutationType<m1>, 0.0, 9
151179, MutationType<m2>, -0.000150808, 2
2770351, MutationType<m1>, 0.0, 2
19370, MutationType<m1>, 0.0, 2
1891401, MutationType<m2>, -0.000336587, 1
739183, MutationType<m1>, 0.0, 1
2035376, MutationType<m2>, -0.000796264, 2
928622, MutationType<m1>, 0.0, 1
2371606, MutationType<m2>, -0.000977741, 4
1981245, MutationType<m2>, -0.000337118, 10
139081, MutationType<m2>, -0.00557157, 2
2851532, MutationType<m2>, -0.000387137, 8
193837, MutationType<m1>, 0.0, 5
622538, MutationType<m2>, -0.00416539, 4
2503957, MutationType<m2>, -0.00145192, 1
658525, MutationType<m1>, 0.0, 6
274064, MutationType<m1>, 0.0, 12
289293, MutationType<m2>, -0.00326008, 1
2812177, MutationType<m1>, 0.0, 1
52640, MutationType<m1>, 0.0, 8
91201, MutationType<m1>, 0.0, 1
913953, MutationType<m2>, -0.00078739, 7
2533248, MutationType<m1>, 0.0, 2
355308, MutationType<m1>, 0.0, 1
1894136, MutationType<m1>, 0.0, 3
148416, MutationType<m2>, -0.000644139, 1
2539588, MutationType<m1>, 0.0, 12
2149547, MutationType<m2>, -0.00111688, 1
2326089, MutationType<m2>, -0.00857224, 1
2716469, MutationType<m1>, 0.0, 1
340581, MutationType<m2>, -0.00215933, 1
2833223, MutationType<m1>, 0.0, 1
2635669, MutationType<m2>, -0.000197279, 3
2551920, MutationType<m1>, 0.0, 5
1009673, MutationType<m1>, 0.0, 8
583620, MutationType<m2>, -0.000402309, 2
280927, MutationType<m2>, -0.000950228, 1
2290668, MutationType<m2>, -5.68306e-05, 1
349298, MutationType<m1>, 0.0, 2
2941643, MutationType<m1>, 0.0, 4
1177683, MutationType<m2>, -0.00356275, 3
25461, MutationType<m2>, -0.000305268, 1
2572843, MutationType<m1>, 0.0, 3
2374765, MutationType<m1>, 0.0, 3
505963, MutationType<m2>, -0.00887718, 1
1306540, MutationType<m2>, -0.0021614, 2
259029, MutationType<m2>, -0.00801386, 1
955253, MutationType<m2>, -0.0017613, 4
2812057, MutationType<m2>, -0.00141032, 1
1951833, MutationType<m2>, -6.26178e-05, 4
52058, MutationType<m2>, -3.23025e-06, 4
2497027, MutationType<m2>, -0.000155792, 1
13262, MutationType<m1>, 0.0, 3
2083818, MutationType<m2>, -0.000433265, 3
826995, MutationType<m2>, -0.000485644, 8
2968434, MutationType<m2>, -0.00108429, 3
2704163, MutationType<m2>, -0.00601779, 1
637384, MutationType<m1>, 0.0, 6
373728, MutationType<m2>, -9.98251e-06, 5
703826, MutationType<m1>, 0.0, 13
622562, MutationType<m2>, -0.0282768, 1
1681715, MutationType<m1>, 0.0, 1
1630763, MutationType<m2>, -7.31698e-07, 1
130086, MutationType<m1>, 0.0, 3
2614777, MutationType<m2>, -1.97854e-05, 2
487064, MutationType<m1>, 0.0, 1
1819390, MutationType<m1>, 0.0, 1
67904, MutationType<m1>, 0.0, 2
2983047, MutationType<m1>, 0.0, 2
781351, MutationType<m1>, 0.0, 5
2644459, MutationType<m1>, 0.0, 1
1009517, MutationType<m2>, -0.000451774, 7
1024091, MutationType<m1>, 0.0, 9
1195601, MutationType<m2>, -0.00498447, 1
409192, MutationType<m2>, -3.17904e-05, 1
2299420, MutationType<m1>, 0.0, 2
1432500, MutationType<m1>, 0.0, 7
